team,sim,n_wins,place
Ga. Southern,1856,11,5
Georgia St.,1856,13,2
La.-Monroe,1856,4,12
Little Rock,1856,15,1
Louisiana,1856,6,11
South Alabama,1856,11,5
Texas St.,1856,13,2
Troy,1856,7,9
UT Arlington,1856,11,5
Appalachian St.,1857,11,3
Arkansas St.,1857,10,8
Coastal Carolina,1857,10,8
Ga. Southern,1857,12,2
Georgia St.,1857,11,3
La.-Monroe,1857,3,12
Little Rock,1857,16,1
Louisiana,1857,8,10
South Alabama,1857,11,3
Texas St.,1857,11,3
Troy,1857,6,11
UT Arlington,1857,11,3
Appalachian St.,1858,12,3
Arkansas St.,1858,10,7
Coastal Carolina,1858,8,9
Ga. Southern,1858,13,2
Georgia St.,1858,12,3
La.-Monroe,1858,2,12
Little Rock,1858,16,1
Louisiana,1858,6,11
South Alabama,1858,12,3
Texas St.,1858,12,3
Troy,1858,7,10
UT Arlington,1858,10,7
Appalachian St.,1859,11,5
Arkansas St.,1859,9,7
Coastal Carolina,1859,8,9
Ga. Southern,1859,13,2
Georgia St.,1859,13,2
La.-Monroe,1859,4,12
Little Rock,1859,16,1
Louisiana,1859,8,9
South Alabama,1859,11,5
Texas St.,1859,12,4
Troy,1859,6,11
UT Arlington,1859,9,7
Appalachian St.,1860,10,6
Arkansas St.,1860,10,6
Coastal Carolina,1860,9,8
Ga. Southern,1860,13,2
Georgia St.,1860,11,4
La.-Monroe,1860,5,12
Little Rock,1860,16,1
Louisiana,1860,6,11
South Alabama,1860,11,4
Texas St.,1860,13,2
Troy,1860,8,9
UT Arlington,1860,8,9
Appalachian St.,1861,12,3
Arkansas St.,1861,10,7
Coastal Carolina,1861,8,9
Ga. Southern,1861,12,3
Georgia St.,1861,14,2
La.-Monroe,1861,3,12
Little Rock,1861,15,1
Louisiana,1861,6,11
South Alabama,1861,10,7
Texas St.,1861,12,3
Troy,1861,7,10
UT Arlington,1861,11,6
Appalachian St.,1862,10,5
Arkansas St.,1862,10,5
Coastal Carolina,1862,8,9
Ga. Southern,1862,14,2
Georgia St.,1862,13,3
La.-Monroe,1862,4,12
Little Rock,1862,15,1
Louisiana,1862,7,11
South Alabama,1862,9,7
Texas St.,1862,13,3
Troy,1862,9,7
UT Arlington,1862,8,9
Appalachian St.,1863,13,2
Arkansas St.,1863,9,8
Coastal Carolina,1863,9,8
Ga. Southern,1863,13,2
Georgia St.,1863,12,4
La.-Monroe,1863,3,12
Little Rock,1863,15,1
Louisiana,1863,7,10
South Alabama,1863,11,5
Texas St.,1863,11,5
Troy,1863,7,10
UT Arlington,1863,10,7
Appalachian St.,1864,11,5
Arkansas St.,1864,9,8
Coastal Carolina,1864,7,9
Ga. Southern,1864,12,4
Georgia St.,1864,13,2
La.-Monroe,1864,5,12
Little Rock,1864,16,1
Louisiana,1864,6,11
South Alabama,1864,11,5
Texas St.,1864,13,2
Troy,1864,7,9
UT Arlington,1864,10,7
Appalachian St.,1865,12,3
Arkansas St.,1865,9,9
Coastal Carolina,1865,10,6
Ga. Southern,1865,11,5
Georgia St.,1865,13,2
La.-Monroe,1865,3,12
Little Rock,1865,17,1
Louisiana,1865,7,10
South Alabama,1865,10,6
Texas St.,1865,12,3
Troy,1865,6,11
UT Arlington,1865,10,6
Appalachian St.,1866,10,7
Arkansas St.,1866,11,5
Coastal Carolina,1866,9,9
Ga. Southern,1866,12,4
Georgia St.,1866,13,2
La.-Monroe,1866,4,12
Little Rock,1866,15,1
Louisiana,1866,6,10
South Alabama,1866,11,5
Texas St.,1866,13,2
Troy,1866,6,10
UT Arlington,1866,10,7
Appalachian St.,1867,12,2
Arkansas St.,1867,9,8
Coastal Carolina,1867,8,9
Ga. Southern,1867,12,2
Georgia St.,1867,12,2
La.-Monroe,1867,2,12
Little Rock,1867,18,1
Louisiana,1867,7,10
South Alabama,1867,12,2
Texas St.,1867,11,6
Troy,1867,7,10
UT Arlington,1867,10,7
Appalachian St.,1868,11,5
Arkansas St.,1868,9,8
Coastal Carolina,1868,9,8
Ga. Southern,1868,13,2
Georgia St.,1868,12,3
La.-Monroe,1868,3,12
Little Rock,1868,16,1
Louisiana,1868,7,10
South Alabama,1868,10,7
Texas St.,1868,12,3
Troy,1868,7,10
UT Arlington,1868,11,5
Appalachian St.,1869,12,3
Arkansas St.,1869,9,9
Coastal Carolina,1869,11,5
Ga. Southern,1869,13,2
Georgia St.,1869,10,6
La.-Monroe,1869,3,12
Little Rock,1869,16,1
Louisiana,1869,9,9
South Alabama,1869,10,6
Texas St.,1869,12,3
Troy,1869,5,11
UT Arlington,1869,10,6
Appalachian St.,1870,12,4
Arkansas St.,1870,10,6
Coastal Carolina,1870,8,9
Ga. Southern,1870,12,4
Georgia St.,1870,13,2
La.-Monroe,1870,4,12
Little Rock,1870,15,1
Louisiana,1870,9,7
South Alabama,1870,8,9
Texas St.,1870,13,2
Troy,1870,7,11
UT Arlington,1870,9,7
Appalachian St.,1871,12,3
Arkansas St.,1871,10,7
Coastal Carolina,1871,9,9
Ga. Southern,1871,11,4
Georgia St.,1871,13,2
La.-Monroe,1871,2,12
Little Rock,1871,16,1
Louisiana,1871,7,11
South Alabama,1871,11,4
Texas St.,1871,10,7
Troy,1871,8,10
UT Arlington,1871,11,4
Appalachian St.,1872,10,6
Arkansas St.,1872,9,9
Coastal Carolina,1872,10,6
Ga. Southern,1872,11,3
Georgia St.,1872,15,2
La.-Monroe,1872,4,12
Little Rock,1872,16,1
Louisiana,1872,5,11
South Alabama,1872,10,6
Texas St.,1872,11,3
Troy,1872,8,10
UT Arlington,1872,11,3
Appalachian St.,1873,12,2
Arkansas St.,1873,9,9
Coastal Carolina,1873,10,7
Ga. Southern,1873,10,7
Georgia St.,1873,12,2
La.-Monroe,1873,4,12
Little Rock,1873,16,1
Louisiana,1873,8,10
South Alabama,1873,11,5
Texas St.,1873,12,2
Troy,1873,5,11
UT Arlington,1873,11,5
Appalachian St.,1874,13,2
Arkansas St.,1874,8,9
Coastal Carolina,1874,9,6
Ga. Southern,1874,12,4
Georgia St.,1874,13,2
La.-Monroe,1874,5,11
Little Rock,1874,17,1
Louisiana,1874,8,9
South Alabama,1874,9,6
Texas St.,1874,12,4
Troy,1874,5,11
UT Arlington,1874,9,6
Appalachian St.,1875,12,3
Arkansas St.,1875,8,9
Coastal Carolina,1875,8,9
Ga. Southern,1875,12,3
Georgia St.,1875,13,2
La.-Monroe,1875,5,11
Little Rock,1875,16,1
Louisiana,1875,9,7
South Alabama,1875,9,7
Texas St.,1875,12,3
Troy,1875,5,11
UT Arlington,1875,11,6
Appalachian St.,1876,9,7
Arkansas St.,1876,11,5
Coastal Carolina,1876,9,7
Ga. Southern,1876,14,2
Georgia St.,1876,15,1
La.-Monroe,1876,4,12
Little Rock,1876,14,2
Louisiana,1876,6,11
South Alabama,1876,12,4
Texas St.,1876,10,6
Troy,1876,7,10
UT Arlington,1876,9,7
Appalachian St.,1877,11,5
Arkansas St.,1877,8,8
Coastal Carolina,1877,8,8
Ga. Southern,1877,12,3
Georgia St.,1877,14,2
La.-Monroe,1877,4,12
Little Rock,1877,17,1
Louisiana,1877,8,8
South Alabama,1877,11,5
Texas St.,1877,12,3
Troy,1877,6,11
UT Arlington,1877,9,7
Appalachian St.,1878,10,6
Arkansas St.,1878,8,9
Coastal Carolina,1878,10,6
Ga. Southern,1878,13,2
Georgia St.,1878,13,2
La.-Monroe,1878,3,12
Little Rock,1878,15,1
Louisiana,1878,7,10
South Alabama,1878,10,6
Texas St.,1878,13,2
Troy,1878,7,10
UT Arlington,1878,11,5
Appalachian St.,1879,11,5
Arkansas St.,1879,11,5
Coastal Carolina,1879,8,9
Ga. Southern,1879,12,3
Georgia St.,1879,15,1
La.-Monroe,1879,4,12
Little Rock,1879,15,1
Louisiana,1879,6,10
South Alabama,1879,12,3
Texas St.,1879,10,7
Troy,1879,6,10
UT Arlington,1879,10,7
Appalachian St.,1880,8,10
Arkansas St.,1880,10,6
Coastal Carolina,1880,9,8
Ga. Southern,1880,14,1
Georgia St.,1880,12,4
La.-Monroe,1880,4,12
Little Rock,1880,14,1
Louisiana,1880,9,8
South Alabama,1880,11,5
Texas St.,1880,13,3
Troy,1880,6,11
UT Arlington,1880,10,6
Appalachian St.,1881,12,3
Arkansas St.,1881,10,7
Coastal Carolina,1881,9,8
Ga. Southern,1881,12,3
Georgia St.,1881,14,2
La.-Monroe,1881,3,12
Little Rock,1881,16,1
Louisiana,1881,6,11
South Alabama,1881,9,8
Texas St.,1881,11,5
Troy,1881,7,10
UT Arlington,1881,11,5
Appalachian St.,1882,12,3
Arkansas St.,1882,9,8
Coastal Carolina,1882,10,6
Ga. Southern,1882,14,2
Georgia St.,1882,12,3
La.-Monroe,1882,2,12
Little Rock,1882,16,1
Louisiana,1882,7,11
South Alabama,1882,11,5
Texas St.,1882,10,6
Troy,1882,8,10
UT Arlington,1882,9,8
Appalachian St.,1883,11,6
Arkansas St.,1883,9,8
Coastal Carolina,1883,9,8
Ga. Southern,1883,12,4
Georgia St.,1883,13,2
La.-Monroe,1883,4,12
Little Rock,1883,15,1
Louisiana,1883,6,10
South Alabama,1883,12,4
Texas St.,1883,13,2
Troy,1883,5,11
UT Arlington,1883,11,6
Appalachian St.,1884,13,2
Arkansas St.,1884,8,9
Coastal Carolina,1884,10,7
Ga. Southern,1884,10,7
Georgia St.,1884,13,2
La.-Monroe,1884,4,12
Little Rock,1884,15,1
Louisiana,1884,6,11
South Alabama,1884,11,5
Texas St.,1884,12,4
Troy,1884,7,10
UT Arlington,1884,11,5
Appalachian St.,1885,12,4
Arkansas St.,1885,9,8
Coastal Carolina,1885,8,9
Ga. Southern,1885,11,5
Georgia St.,1885,13,2
La.-Monroe,1885,5,12
Little Rock,1885,16,1
Louisiana,1885,6,11
South Alabama,1885,10,6
Texas St.,1885,13,2
Troy,1885,7,10
UT Arlington,1885,10,6
Appalachian St.,1886,13,3
Arkansas St.,1886,12,4
Coastal Carolina,1886,9,9
Ga. Southern,1886,14,2
Georgia St.,1886,10,7
La.-Monroe,1886,4,12
Little Rock,1886,15,1
Louisiana,1886,5,11
South Alabama,1886,11,5
Texas St.,1886,10,7
Troy,1886,6,10
UT Arlington,1886,11,5
Appalachian St.,1887,13,2
Arkansas St.,1887,9,8
Coastal Carolina,1887,8,9
Ga. Southern,1887,13,2
Georgia St.,1887,10,6
La.-Monroe,1887,3,12
Little Rock,1887,16,1
Louisiana,1887,8,9
South Alabama,1887,10,6
Texas St.,1887,12,4
Troy,1887,7,11
UT Arlington,1887,11,5
Appalachian St.,1888,11,5
Arkansas St.,1888,9,7
Coastal Carolina,1888,8,9
Ga. Southern,1888,13,2
Georgia St.,1888,12,3
La.-Monroe,1888,3,12
Little Rock,1888,18,1
Louisiana,1888,8,9
South Alabama,1888,12,3
Texas St.,1888,10,6
Troy,1888,7,11
UT Arlington,1888,9,7
Appalachian St.,1889,11,4
Arkansas St.,1889,9,8
Coastal Carolina,1889,8,9
Ga. Southern,1889,13,3
Georgia St.,1889,14,2
La.-Monroe,1889,5,11
Little Rock,1889,15,1
Louisiana,1889,5,11
South Alabama,1889,11,4
Texas St.,1889,11,4
Troy,1889,7,10
UT Arlington,1889,11,4
Appalachian St.,1890,10,6
Arkansas St.,1890,9,7
Coastal Carolina,1890,7,10
Ga. Southern,1890,13,3
Georgia St.,1890,14,1
La.-Monroe,1890,4,12
Little Rock,1890,14,1
Louisiana,1890,9,7
South Alabama,1890,12,5
Texas St.,1890,13,3
Troy,1890,8,9
UT Arlington,1890,7,10
Appalachian St.,1891,12,3
Arkansas St.,1891,9,8
Coastal Carolina,1891,8,10
Ga. Southern,1891,11,5
Georgia St.,1891,15,1
La.-Monroe,1891,3,12
Little Rock,1891,14,2
Louisiana,1891,9,8
South Alabama,1891,11,5
Texas St.,1891,12,3
Troy,1891,6,11
UT Arlington,1891,10,7
Appalachian St.,1892,9,7
Arkansas St.,1892,9,7
Coastal Carolina,1892,9,7
Ga. Southern,1892,12,2
Georgia St.,1892,12,2
La.-Monroe,1892,4,12
Little Rock,1892,17,1
Louisiana,1892,9,7
South Alabama,1892,12,2
Texas St.,1892,11,5
Troy,1892,6,11
UT Arlington,1892,10,6
Appalachian St.,1893,13,2
Arkansas St.,1893,9,8
Coastal Carolina,1893,9,8
Ga. Southern,1893,13,2
Georgia St.,1893,13,2
La.-Monroe,1893,5,11
Little Rock,1893,16,1
Louisiana,1893,6,10
South Alabama,1893,11,5
Texas St.,1893,10,6
Troy,1893,5,11
UT Arlington,1893,10,6
Appalachian St.,1894,13,2
Arkansas St.,1894,9,7
Coastal Carolina,1894,8,9
Ga. Southern,1894,12,4
Georgia St.,1894,12,4
La.-Monroe,1894,3,12
Little Rock,1894,17,1
Louisiana,1894,6,11
South Alabama,1894,11,6
Texas St.,1894,13,2
Troy,1894,7,10
UT Arlington,1894,9,7
Appalachian St.,1895,12,4
Arkansas St.,1895,9,8
Coastal Carolina,1895,9,8
Ga. Southern,1895,13,3
Georgia St.,1895,14,2
La.-Monroe,1895,2,12
Little Rock,1895,15,1
Louisiana,1895,9,8
South Alabama,1895,10,6
Texas St.,1895,11,5
Troy,1895,6,11
UT Arlington,1895,10,6
Appalachian St.,1896,11,3
Arkansas St.,1896,11,3
Coastal Carolina,1896,7,10
Ga. Southern,1896,11,3
Georgia St.,1896,13,2
La.-Monroe,1896,5,12
Little Rock,1896,16,1
Louisiana,1896,9,8
South Alabama,1896,10,7
Texas St.,1896,11,3
Troy,1896,7,10
UT Arlington,1896,9,8
Appalachian St.,1897,12,3
Arkansas St.,1897,8,9
Coastal Carolina,1897,10,7
Ga. Southern,1897,11,4
Georgia St.,1897,14,2
La.-Monroe,1897,3,12
Little Rock,1897,16,1
Louisiana,1897,8,9
South Alabama,1897,11,4
Texas St.,1897,11,4
Troy,1897,6,11
UT Arlington,1897,10,7
Appalachian St.,1898,11,5
Arkansas St.,1898,10,6
Coastal Carolina,1898,8,10
Ga. Southern,1898,12,3
Georgia St.,1898,15,1
La.-Monroe,1898,3,12
Little Rock,1898,15,1
Louisiana,1898,6,11
South Alabama,1898,9,8
Texas St.,1898,12,3
Troy,1898,10,6
UT Arlington,1898,9,8
Appalachian St.,1899,11,6
Arkansas St.,1899,9,8
Coastal Carolina,1899,9,8
Ga. Southern,1899,11,6
Georgia St.,1899,13,2
La.-Monroe,1899,3,12
Little Rock,1899,15,1
Louisiana,1899,7,10
South Alabama,1899,12,3
Texas St.,1899,12,3
Troy,1899,6,11
UT Arlington,1899,12,3
Appalachian St.,1900,11,3
Arkansas St.,1900,9,9
Coastal Carolina,1900,10,7
Ga. Southern,1900,10,7
Georgia St.,1900,11,3
La.-Monroe,1900,4,12
Little Rock,1900,18,1
Louisiana,1900,6,11
South Alabama,1900,12,2
Texas St.,1900,11,3
Troy,1900,7,10
UT Arlington,1900,11,3
Appalachian St.,1901,12,3
Arkansas St.,1901,9,8
Coastal Carolina,1901,8,10
Ga. Southern,1901,11,5
Georgia St.,1901,13,1
La.-Monroe,1901,4,12
Little Rock,1901,13,1
Louisiana,1901,8,10
South Alabama,1901,11,5
Texas St.,1901,12,3
Troy,1901,9,8
UT Arlington,1901,10,7
Appalachian St.,1902,10,7
Arkansas St.,1902,8,10
Coastal Carolina,1902,11,5
Ga. Southern,1902,12,3
Georgia St.,1902,13,2
La.-Monroe,1902,2,12
Little Rock,1902,16,1
Louisiana,1902,9,9
South Alabama,1902,11,5
Texas St.,1902,12,3
Troy,1902,6,11
UT Arlington,1902,10,7
Appalachian St.,1903,13,2
Arkansas St.,1903,9,7
Coastal Carolina,1903,8,8
Ga. Southern,1903,12,4
Georgia St.,1903,13,2
La.-Monroe,1903,3,12
Little Rock,1903,17,1
Louisiana,1903,7,11
South Alabama,1903,10,6
Texas St.,1903,12,4
Troy,1903,8,8
UT Arlington,1903,8,8
Appalachian St.,1904,10,6
Arkansas St.,1904,8,8
Coastal Carolina,1904,9,7
Ga. Southern,1904,11,5
Georgia St.,1904,14,2
La.-Monroe,1904,4,12
Little Rock,1904,16,1
Louisiana,1904,8,8
South Alabama,1904,12,3
Texas St.,1904,12,3
Troy,1904,8,8
UT Arlington,1904,8,8
Appalachian St.,1905,12,2
Arkansas St.,1905,8,10
Coastal Carolina,1905,9,8
Ga. Southern,1905,11,7
Georgia St.,1905,12,2
La.-Monroe,1905,4,12
Little Rock,1905,14,1
Louisiana,1905,9,8
South Alabama,1905,12,2
Texas St.,1905,12,2
Troy,1905,5,11
UT Arlington,1905,12,2
Appalachian St.,1906,12,3
Arkansas St.,1906,10,6
Coastal Carolina,1906,9,8
Ga. Southern,1906,9,8
Georgia St.,1906,13,2
La.-Monroe,1906,4,12
Little Rock,1906,16,1
Louisiana,1906,7,10
South Alabama,1906,10,6
Texas St.,1906,12,3
Troy,1906,7,10
UT Arlington,1906,11,5
Appalachian St.,1907,12,4
Arkansas St.,1907,10,6
Coastal Carolina,1907,8,9
Ga. Southern,1907,14,1
Georgia St.,1907,13,3
La.-Monroe,1907,3,12
Little Rock,1907,14,1
Louisiana,1907,7,10
South Alabama,1907,10,6
Texas St.,1907,12,4
Troy,1907,7,10
UT Arlington,1907,10,6
Appalachian St.,1908,13,2
Arkansas St.,1908,11,3
Coastal Carolina,1908,9,8
Ga. Southern,1908,11,3
Georgia St.,1908,11,3
La.-Monroe,1908,3,12
Little Rock,1908,17,1
Louisiana,1908,8,10
South Alabama,1908,11,3
Texas St.,1908,11,3
Troy,1908,6,11
UT Arlington,1908,9,8
Appalachian St.,1909,13,2
Arkansas St.,1909,10,6
Coastal Carolina,1909,8,10
Ga. Southern,1909,11,5
Georgia St.,1909,13,2
La.-Monroe,1909,4,12
Little Rock,1909,14,1
Louisiana,1909,9,8
South Alabama,1909,9,8
Texas St.,1909,13,2
Troy,1909,6,11
UT Arlington,1909,10,6
Appalachian St.,1910,12,3
Arkansas St.,1910,11,6
Coastal Carolina,1910,10,8
Ga. Southern,1910,12,3
Georgia St.,1910,12,3
La.-Monroe,1910,2,12
Little Rock,1910,15,1
Louisiana,1910,7,10
South Alabama,1910,11,6
Texas St.,1910,13,2
Troy,1910,7,10
UT Arlington,1910,8,9
Appalachian St.,1911,13,3
Arkansas St.,1911,9,6
Coastal Carolina,1911,8,9
Ga. Southern,1911,12,4
Georgia St.,1911,12,4
La.-Monroe,1911,3,12
Little Rock,1911,16,1
Louisiana,1911,8,9
South Alabama,1911,9,6
Texas St.,1911,14,2
Troy,1911,7,11
UT Arlington,1911,9,6
Appalachian St.,1912,12,4
Arkansas St.,1912,9,6
Coastal Carolina,1912,8,9
Ga. Southern,1912,12,4
Georgia St.,1912,14,2
La.-Monroe,1912,4,12
Little Rock,1912,16,1
Louisiana,1912,8,9
South Alabama,1912,9,6
Texas St.,1912,13,3
Troy,1912,6,11
UT Arlington,1912,9,6
Appalachian St.,1913,12,4
Arkansas St.,1913,9,7
Coastal Carolina,1913,9,7
Ga. Southern,1913,10,5
Georgia St.,1913,14,2
La.-Monroe,1913,2,12
Little Rock,1913,15,1
Louisiana,1913,9,7
South Alabama,1913,10,5
Texas St.,1913,14,2
Troy,1913,7,11
UT Arlington,1913,9,7
Appalachian St.,1914,12,4
Arkansas St.,1914,9,8
Coastal Carolina,1914,8,9
Ga. Southern,1914,13,3
Georgia St.,1914,14,2
La.-Monroe,1914,6,10
Little Rock,1914,15,1
Louisiana,1914,6,10
South Alabama,1914,11,5
Texas St.,1914,10,6
Troy,1914,6,10
UT Arlington,1914,10,6
Appalachian St.,1915,13,2
Arkansas St.,1915,8,8
Coastal Carolina,1915,7,10
Ga. Southern,1915,11,5
Georgia St.,1915,12,3
La.-Monroe,1915,5,12
Little Rock,1915,15,1
Louisiana,1915,7,10
South Alabama,1915,11,5
Texas St.,1915,11,5
Troy,1915,8,8
UT Arlington,1915,12,3
Appalachian St.,1916,11,4
Arkansas St.,1916,9,9
Coastal Carolina,1916,11,4
Ga. Southern,1916,12,2
Georgia St.,1916,12,2
La.-Monroe,1916,6,10
Little Rock,1916,15,1
Louisiana,1916,5,12
South Alabama,1916,11,4
Texas St.,1916,11,4
Troy,1916,6,10
UT Arlington,1916,11,4
Appalachian St.,1917,10,5
Arkansas St.,1917,8,9
Coastal Carolina,1917,9,7
Ga. Southern,1917,13,3
Georgia St.,1917,14,2
La.-Monroe,1917,4,12
Little Rock,1917,15,1
Louisiana,1917,8,9
South Alabama,1917,10,5
Texas St.,1917,13,3
Troy,1917,7,11
UT Arlington,1917,9,7
Appalachian St.,1918,13,2
Arkansas St.,1918,9,8
Coastal Carolina,1918,7,10
Ga. Southern,1918,11,6
Georgia St.,1918,13,2
La.-Monroe,1918,4,12
Little Rock,1918,14,1
Louisiana,1918,7,10
South Alabama,1918,10,7
Texas St.,1918,12,4
Troy,1918,8,9
UT Arlington,1918,12,4
Appalachian St.,1919,12,3
Arkansas St.,1919,9,9
Coastal Carolina,1919,10,8
Ga. Southern,1919,13,2
Georgia St.,1919,11,4
La.-Monroe,1919,4,12
Little Rock,1919,14,1
Louisiana,1919,8,10
South Alabama,1919,11,4
Texas St.,1919,11,4
Troy,1919,6,11
UT Arlington,1919,11,4
Appalachian St.,1920,11,4
Arkansas St.,1920,10,7
Coastal Carolina,1920,10,7
Ga. Southern,1920,12,2
Georgia St.,1920,11,4
La.-Monroe,1920,4,12
Little Rock,1920,15,1
Louisiana,1920,6,11
South Alabama,1920,10,7
Texas St.,1920,12,2
Troy,1920,8,10
UT Arlington,1920,11,4
Appalachian St.,1921,11,4
Arkansas St.,1921,10,7
Coastal Carolina,1921,9,9
Ga. Southern,1921,12,2
Georgia St.,1921,12,2
La.-Monroe,1921,2,12
Little Rock,1921,16,1
Louisiana,1921,7,11
South Alabama,1921,10,7
Texas St.,1921,11,4
Troy,1921,9,9
UT Arlington,1921,11,4
Appalachian St.,1922,11,5
Arkansas St.,1922,11,5
Coastal Carolina,1922,8,9
Ga. Southern,1922,11,5
Georgia St.,1922,13,2
La.-Monroe,1922,2,12
Little Rock,1922,14,1
Louisiana,1922,7,10
South Alabama,1922,12,4
Texas St.,1922,13,2
Troy,1922,7,10
UT Arlington,1922,11,5
Appalachian St.,1923,11,5
Arkansas St.,1923,8,8
Coastal Carolina,1923,8,8
Ga. Southern,1923,14,2
Georgia St.,1923,13,3
La.-Monroe,1923,4,12
Little Rock,1923,15,1
Louisiana,1923,7,11
South Alabama,1923,11,5
Texas St.,1923,12,4
Troy,1923,8,8
UT Arlington,1923,9,7
Appalachian St.,1924,12,3
Arkansas St.,1924,9,9
Coastal Carolina,1924,10,8
Ga. Southern,1924,11,4
Georgia St.,1924,14,2
La.-Monroe,1924,3,12
Little Rock,1924,15,1
Louisiana,1924,7,10
South Alabama,1924,11,4
Texas St.,1924,11,4
Troy,1924,6,11
UT Arlington,1924,11,4
Appalachian St.,1925,11,5
Arkansas St.,1925,9,7
Coastal Carolina,1925,9,7
Ga. Southern,1925,13,2
Georgia St.,1925,13,2
La.-Monroe,1925,2,12
Little Rock,1925,16,1
Louisiana,1925,8,9
South Alabama,1925,10,6
Texas St.,1925,13,2
Troy,1925,8,9
UT Arlington,1925,8,9
Appalachian St.,1926,12,4
Arkansas St.,1926,9,7
Coastal Carolina,1926,9,7
Ga. Southern,1926,12,4
Georgia St.,1926,13,3
La.-Monroe,1926,3,12
Little Rock,1926,16,1
Louisiana,1926,7,10
South Alabama,1926,11,6
Texas St.,1926,14,2
Troy,1926,6,11
UT Arlington,1926,8,9
Appalachian St.,1927,13,2
Arkansas St.,1927,11,5
Coastal Carolina,1927,8,9
Ga. Southern,1927,14,1
Georgia St.,1927,12,4
La.-Monroe,1927,4,12
Little Rock,1927,13,2
Louisiana,1927,10,7
South Alabama,1927,9,8
Texas St.,1927,11,5
Troy,1927,7,11
UT Arlington,1927,8,9
Appalachian St.,1928,12,4
Arkansas St.,1928,9,7
Coastal Carolina,1928,8,10
Ga. Southern,1928,13,2
Georgia St.,1928,13,2
La.-Monroe,1928,3,12
Little Rock,1928,15,1
Louisiana,1928,6,11
South Alabama,1928,9,7
Texas St.,1928,12,4
Troy,1928,9,7
UT Arlington,1928,11,6
Appalachian St.,1929,12,4
Arkansas St.,1929,11,5
Coastal Carolina,1929,8,9
Ga. Southern,1929,13,2
Georgia St.,1929,13,2
La.-Monroe,1929,3,12
Little Rock,1929,16,1
Louisiana,1929,6,11
South Alabama,1929,10,7
Texas St.,1929,11,5
Troy,1929,9,8
UT Arlington,1929,8,9
Appalachian St.,1930,13,2
Arkansas St.,1930,8,9
Coastal Carolina,1930,9,8
Ga. Southern,1930,11,4
Georgia St.,1930,12,3
La.-Monroe,1930,4,12
Little Rock,1930,16,1
Louisiana,1930,8,9
South Alabama,1930,11,4
Texas St.,1930,11,4
Troy,1930,6,11
UT Arlington,1930,11,4
Appalachian St.,1931,10,7
Arkansas St.,1931,9,8
Coastal Carolina,1931,11,5
Ga. Southern,1931,12,3
Georgia St.,1931,13,2
La.-Monroe,1931,4,12
Little Rock,1931,15,1
Louisiana,1931,7,10
South Alabama,1931,12,3
Texas St.,1931,11,5
Troy,1931,7,10
UT Arlington,1931,9,8
Appalachian St.,1932,13,2
Arkansas St.,1932,9,8
Coastal Carolina,1932,8,10
Ga. Southern,1932,12,4
Georgia St.,1932,13,2
La.-Monroe,1932,3,12
Little Rock,1932,14,1
Louisiana,1932,9,8
South Alabama,1932,11,6
Texas St.,1932,11,6
Troy,1932,5,11
UT Arlington,1932,12,4
Appalachian St.,1933,11,4
Arkansas St.,1933,9,7
Coastal Carolina,1933,9,7
Ga. Southern,1933,14,2
Georgia St.,1933,12,3
La.-Monroe,1933,3,12
Little Rock,1933,17,1
Louisiana,1933,7,10
South Alabama,1933,9,7
Texas St.,1933,11,4
Troy,1933,7,10
UT Arlington,1933,11,4
Appalachian St.,1934,13,2
Arkansas St.,1934,9,9
Coastal Carolina,1934,11,4
Ga. Southern,1934,10,7
Georgia St.,1934,11,4
La.-Monroe,1934,4,12
Little Rock,1934,16,1
Louisiana,1934,7,10
South Alabama,1934,10,7
Texas St.,1934,12,3
Troy,1934,6,11
UT Arlington,1934,11,4
Appalachian St.,1935,12,4
Arkansas St.,1935,8,9
Coastal Carolina,1935,7,10
Ga. Southern,1935,11,5
Georgia St.,1935,13,2
La.-Monroe,1935,3,12
Little Rock,1935,15,1
Louisiana,1935,9,8
South Alabama,1935,11,5
Texas St.,1935,13,2
Troy,1935,7,10
UT Arlington,1935,11,5
Appalachian St.,1936,11,5
Arkansas St.,1936,12,3
Coastal Carolina,1936,8,9
Ga. Southern,1936,10,7
Georgia St.,1936,14,2
La.-Monroe,1936,3,12
Little Rock,1936,15,1
Louisiana,1936,8,9
South Alabama,1936,11,5
Texas St.,1936,12,3
Troy,1936,7,11
UT Arlington,1936,9,8
Appalachian St.,1937,11,5
Arkansas St.,1937,9,8
Coastal Carolina,1937,9,8
Ga. Southern,1937,13,2
Georgia St.,1937,12,3
La.-Monroe,1937,2,12
Little Rock,1937,16,1
Louisiana,1937,9,8
South Alabama,1937,11,5
Texas St.,1937,12,3
Troy,1937,6,11
UT Arlington,1937,10,7
Appalachian St.,1938,12,4
Arkansas St.,1938,9,8
Coastal Carolina,1938,11,5
Ga. Southern,1938,11,5
Georgia St.,1938,13,2
La.-Monroe,1938,3,12
Little Rock,1938,16,1
Louisiana,1938,6,11
South Alabama,1938,10,7
Texas St.,1938,13,2
Troy,1938,7,10
UT Arlington,1938,9,8
Appalachian St.,1939,12,4
Arkansas St.,1939,9,8
Coastal Carolina,1939,9,8
Ga. Southern,1939,13,2
Georgia St.,1939,11,5
La.-Monroe,1939,4,12
Little Rock,1939,14,1
Louisiana,1939,7,10
South Alabama,1939,11,5
Texas St.,1939,13,2
Troy,1939,6,11
UT Arlington,1939,11,5
