sim,team,n_wins,place
2253,South Alabama,9,5
2253,Texas St.,15,1
2253,Troy,3,11
2253,ULM,5,10
2253,UT Arlington,9,5
2254,Arkansas St.,8,6
2254,Coastal Carolina,10,4
2254,Ga. Southern,7,8
2254,Georgia St.,16,1
2254,Little Rock,7,8
2254,Louisiana,11,3
2254,South Alabama,8,6
2254,Texas St.,16,1
2254,Troy,2,11
2254,ULM,5,10
2254,UT Arlington,10,4
2255,Arkansas St.,8,6
2255,Coastal Carolina,10,4
2255,Ga. Southern,7,8
2255,Georgia St.,14,2
2255,Little Rock,7,8
2255,Louisiana,12,3
2255,South Alabama,8,6
2255,Texas St.,16,1
2255,Troy,4,11
2255,ULM,5,10
2255,UT Arlington,9,5
2256,Arkansas St.,10,5
2256,Coastal Carolina,11,3
2256,Ga. Southern,6,9
2256,Georgia St.,14,1
2256,Little Rock,7,8
2256,Louisiana,11,3
2256,South Alabama,9,7
2256,Texas St.,14,1
2256,Troy,3,11
2256,ULM,5,10
2256,UT Arlington,10,5
2257,Arkansas St.,8,6
2257,Coastal Carolina,12,3
2257,Ga. Southern,6,9
2257,Georgia St.,15,2
2257,Little Rock,7,8
2257,Louisiana,12,3
2257,South Alabama,8,6
2257,Texas St.,16,1
2257,Troy,2,11
2257,ULM,5,10
2257,UT Arlington,9,5
2258,Arkansas St.,8,7
2258,Coastal Carolina,11,3
2258,Ga. Southern,6,9
2258,Georgia St.,15,2
2258,Little Rock,7,8
2258,Louisiana,11,3
2258,South Alabama,9,6
2258,Texas St.,16,1
2258,Troy,2,11
2258,ULM,5,10
2258,UT Arlington,10,5
2259,Arkansas St.,10,5
2259,Coastal Carolina,11,4
2259,Ga. Southern,6,9
2259,Georgia St.,14,1
2259,Little Rock,7,8
2259,Louisiana,12,3
2259,South Alabama,8,7
2259,Texas St.,14,1
2259,Troy,4,11
2259,ULM,5,10
2259,UT Arlington,9,6
2260,Arkansas St.,8,6
2260,Coastal Carolina,11,3
2260,Ga. Southern,7,8
2260,Georgia St.,15,2
2260,Little Rock,7,8
2260,Louisiana,11,3
2260,South Alabama,8,6
2260,Texas St.,16,1
2260,Troy,2,11
2260,ULM,5,10
2260,UT Arlington,10,5
2261,Arkansas St.,8,7
2261,Coastal Carolina,11,3
2261,Ga. Southern,6,9
2261,Georgia St.,14,2
2261,Little Rock,7,8
2261,Louisiana,11,3
2261,South Alabama,9,6
2261,Texas St.,16,1
2261,Troy,3,11
2261,ULM,5,10
2261,UT Arlington,10,5
2262,Arkansas St.,8,6
2262,Coastal Carolina,11,4
2262,Ga. Southern,6,9
2262,Georgia St.,15,2
2262,Little Rock,7,8
2262,Louisiana,12,3
2262,South Alabama,8,6
2262,Texas St.,16,1
2262,Troy,3,11
2262,ULM,5,10
2262,UT Arlington,9,5
2263,Arkansas St.,9,5
2263,Coastal Carolina,11,4
2263,Ga. Southern,6,9
2263,Georgia St.,16,1
2263,Little Rock,7,8
2263,Louisiana,12,3
2263,South Alabama,8,7
2263,Texas St.,15,2
2263,Troy,2,11
2263,ULM,5,10
2263,UT Arlington,9,5
2264,Arkansas St.,11,4
2264,Coastal Carolina,11,4
2264,Ga. Southern,6,9
2264,Georgia St.,16,1
2264,Little Rock,7,8
2264,Louisiana,12,3
2264,South Alabama,8,7
2264,Texas St.,13,2
2264,Troy,2,11
2264,ULM,5,10
2264,UT Arlington,9,6
2265,Arkansas St.,9,6
2265,Coastal Carolina,11,3
2265,Ga. Southern,6,9
2265,Georgia St.,15,1
2265,Little Rock,7,8
2265,Louisiana,11,3
2265,South Alabama,8,7
2265,Texas St.,15,1
2265,Troy,3,11
2265,ULM,5,10
2265,UT Arlington,10,5
2266,Arkansas St.,8,6
2266,Coastal Carolina,11,3
2266,Ga. Southern,6,9
2266,Georgia St.,15,2
2266,Little Rock,7,8
2266,Louisiana,11,3
2266,South Alabama,8,6
2266,Texas St.,16,1
2266,Troy,3,11
2266,ULM,5,10
2266,UT Arlington,10,5
2267,Arkansas St.,10,5
2267,Coastal Carolina,11,3
2267,Ga. Southern,7,8
2267,Georgia St.,14,1
2267,Little Rock,7,8
2267,Louisiana,11,3
2267,South Alabama,9,7
2267,Texas St.,14,1
2267,Troy,2,11
2267,ULM,5,10
2267,UT Arlington,10,5
2268,Arkansas St.,9,5
2268,Coastal Carolina,11,4
2268,Ga. Southern,7,8
2268,Georgia St.,14,2
2268,Little Rock,7,8
2268,Louisiana,12,3
2268,South Alabama,8,7
2268,Texas St.,15,1
2268,Troy,3,11
2268,ULM,5,10
2268,UT Arlington,9,5
2269,Arkansas St.,8,6
2269,Coastal Carolina,11,4
2269,Ga. Southern,6,9
2269,Georgia St.,16,1
2269,Little Rock,7,8
2269,Louisiana,12,3
2269,South Alabama,8,6
2269,Texas St.,16,1
2269,Troy,2,11
2269,ULM,5,10
2269,UT Arlington,9,5
2270,Arkansas St.,8,6
2270,Coastal Carolina,11,3
2270,Ga. Southern,6,9
2270,Georgia St.,15,2
2270,Little Rock,7,8
2270,Louisiana,11,3
2270,South Alabama,8,6
2270,Texas St.,16,1
2270,Troy,3,11
2270,ULM,5,10
2270,UT Arlington,10,5
2271,Arkansas St.,8,6
2271,Coastal Carolina,11,4
2271,Ga. Southern,6,9
2271,Georgia St.,16,1
2271,Little Rock,7,8
2271,Louisiana,12,3
2271,South Alabama,8,6
2271,Texas St.,16,1
2271,Troy,2,11
2271,ULM,5,10
2271,UT Arlington,9,5
2272,Arkansas St.,8,6
2272,Coastal Carolina,11,4
2272,Ga. Southern,6,9
2272,Georgia St.,16,1
2272,Little Rock,7,8
2272,Louisiana,12,3
2272,South Alabama,8,6
2272,Texas St.,16,1
2272,Troy,2,11
2272,ULM,5,10
2272,UT Arlington,9,5
2273,Arkansas St.,8,6
2273,Coastal Carolina,11,3
2273,Ga. Southern,6,9
2273,Georgia St.,16,1
2273,Little Rock,7,8
2273,Louisiana,11,3
2273,South Alabama,8,6
2273,Texas St.,16,1
2273,Troy,2,11
2273,ULM,5,10
2273,UT Arlington,10,5
2274,Arkansas St.,8,7
2274,Coastal Carolina,11,4
2274,Ga. Southern,6,9
2274,Georgia St.,14,2
2274,Little Rock,7,8
2274,Louisiana,12,3
2274,South Alabama,10,5
2274,Texas St.,16,1
2274,Troy,2,11
2274,ULM,5,10
2274,UT Arlington,9,6
2275,Arkansas St.,10,4
2275,Coastal Carolina,10,4
2275,Ga. Southern,7,8
2275,Georgia St.,15,1
2275,Little Rock,7,8
2275,Louisiana,11,3
2275,South Alabama,9,7
2275,Texas St.,14,2
2275,Troy,2,11
2275,ULM,5,10
2275,UT Arlington,10,4
2276,Arkansas St.,9,5
2276,Coastal Carolina,11,4
2276,Ga. Southern,7,8
2276,Georgia St.,14,2
2276,Little Rock,7,8
2276,Louisiana,12,3
2276,South Alabama,8,7
2276,Texas St.,15,1
2276,Troy,3,11
2276,ULM,5,10
2276,UT Arlington,9,5
2277,Arkansas St.,9,6
2277,Coastal Carolina,11,3
2277,Ga. Southern,6,9
2277,Georgia St.,15,1
2277,Little Rock,7,8
2277,Louisiana,11,3
2277,South Alabama,8,7
2277,Texas St.,15,1
2277,Troy,3,11
2277,ULM,5,10
2277,UT Arlington,10,5
2278,Arkansas St.,8,6
2278,Coastal Carolina,11,3
2278,Ga. Southern,6,9
2278,Georgia St.,16,1
2278,Little Rock,7,8
2278,Louisiana,11,3
2278,South Alabama,8,6
2278,Texas St.,16,1
2278,Troy,2,11
2278,ULM,5,10
2278,UT Arlington,10,5
2279,Arkansas St.,11,5
2279,Coastal Carolina,12,3
2279,Ga. Southern,6,9
2279,Georgia St.,14,1
2279,Little Rock,7,8
2279,Louisiana,12,3
2279,South Alabama,8,7
2279,Texas St.,13,2
2279,Troy,3,11
2279,ULM,5,10
2279,UT Arlington,9,6
2280,Arkansas St.,8,6
2280,Coastal Carolina,11,4
2280,Ga. Southern,7,8
2280,Georgia St.,14,2
2280,Little Rock,7,8
2280,Louisiana,12,3
2280,South Alabama,8,6
2280,Texas St.,16,1
2280,Troy,3,11
2280,ULM,5,10
2280,UT Arlington,9,5
2281,Arkansas St.,9,6
2281,Coastal Carolina,12,3
2281,Ga. Southern,6,9
2281,Georgia St.,15,1
2281,Little Rock,7,8
2281,Louisiana,11,4
2281,South Alabama,8,7
2281,Texas St.,15,1
2281,Troy,2,11
2281,ULM,5,10
2281,UT Arlington,10,5
2282,Arkansas St.,9,5
2282,Coastal Carolina,10,4
2282,Ga. Southern,7,8
2282,Georgia St.,15,1
2282,Little Rock,7,8
2282,Louisiana,12,3
2282,South Alabama,8,7
2282,Texas St.,15,1
2282,Troy,3,11
2282,ULM,5,10
2282,UT Arlington,9,5
2283,Arkansas St.,9,5
2283,Coastal Carolina,11,4
2283,Ga. Southern,6,9
2283,Georgia St.,16,1
2283,Little Rock,7,8
2283,Louisiana,12,3
2283,South Alabama,8,7
2283,Texas St.,15,2
2283,Troy,2,11
2283,ULM,5,10
2283,UT Arlington,9,5
2284,Arkansas St.,8,6
2284,Coastal Carolina,10,4
2284,Ga. Southern,7,8
2284,Georgia St.,14,2
2284,Little Rock,7,8
2284,Louisiana,11,3
2284,South Alabama,8,6
2284,Texas St.,16,1
2284,Troy,4,11
2284,ULM,5,10
2284,UT Arlington,10,4
2285,Arkansas St.,8,6
2285,Coastal Carolina,11,4
2285,Ga. Southern,6,9
2285,Georgia St.,15,2
2285,Little Rock,7,8
2285,Louisiana,12,3
2285,South Alabama,8,6
2285,Texas St.,16,1
2285,Troy,3,11
2285,ULM,5,10
2285,UT Arlington,9,5
2286,Arkansas St.,10,4
2286,Coastal Carolina,10,4
2286,Ga. Southern,7,8
2286,Georgia St.,15,1
2286,Little Rock,7,8
2286,Louisiana,12,3
2286,South Alabama,8,7
2286,Texas St.,14,2
2286,Troy,3,11
2286,ULM,5,10
2286,UT Arlington,9,6
2287,Arkansas St.,8,6
2287,Coastal Carolina,10,4
2287,Ga. Southern,7,8
2287,Georgia St.,16,1
2287,Little Rock,7,8
2287,Louisiana,12,3
2287,South Alabama,8,6
2287,Texas St.,16,1
2287,Troy,2,11
2287,ULM,5,10
2287,UT Arlington,9,5
2288,Arkansas St.,10,4
2288,Coastal Carolina,10,4
2288,Ga. Southern,7,8
2288,Georgia St.,15,1
2288,Little Rock,7,8
2288,Louisiana,12,3
2288,South Alabama,8,7
2288,Texas St.,14,2
2288,Troy,3,11
2288,ULM,5,10
2288,UT Arlington,9,6
2289,Arkansas St.,9,5
2289,Coastal Carolina,11,4
2289,Ga. Southern,7,8
2289,Georgia St.,13,2
2289,Little Rock,7,8
2289,Louisiana,12,3
2289,South Alabama,9,5
2289,Texas St.,15,1
2289,Troy,3,11
2289,ULM,5,10
2289,UT Arlington,9,5
2290,Arkansas St.,9,6
2290,Coastal Carolina,12,3
2290,Ga. Southern,6,9
2290,Georgia St.,13,2
2290,Little Rock,7,8
2290,Louisiana,11,4
2290,South Alabama,9,6
2290,Texas St.,15,1
2290,Troy,3,11
2290,ULM,5,10
2290,UT Arlington,10,5
2291,Arkansas St.,8,6
2291,Coastal Carolina,12,3
2291,Ga. Southern,6,9
2291,Georgia St.,15,2
2291,Little Rock,7,8
2291,Louisiana,12,3
2291,South Alabama,8,6
2291,Texas St.,16,1
2291,Troy,2,11
2291,ULM,5,10
2291,UT Arlington,9,5
2292,Arkansas St.,8,6
2292,Coastal Carolina,11,4
2292,Ga. Southern,6,9
2292,Georgia St.,15,2
2292,Little Rock,7,8
2292,Louisiana,12,3
2292,South Alabama,8,6
2292,Texas St.,16,1
2292,Troy,3,11
2292,ULM,5,10
2292,UT Arlington,9,5
2293,Arkansas St.,10,5
2293,Coastal Carolina,11,4
2293,Ga. Southern,6,9
2293,Georgia St.,16,1
2293,Little Rock,7,8
2293,Louisiana,12,3
2293,South Alabama,8,7
2293,Texas St.,14,2
2293,Troy,2,11
2293,ULM,5,10
2293,UT Arlington,9,6
2294,Arkansas St.,8,6
2294,Coastal Carolina,11,3
2294,Ga. Southern,6,9
2294,Georgia St.,16,1
2294,Little Rock,7,8
2294,Louisiana,11,3
2294,South Alabama,8,6
2294,Texas St.,16,1
2294,Troy,2,11
2294,ULM,5,10
2294,UT Arlington,10,5
2295,Arkansas St.,8,6
2295,Coastal Carolina,11,4
2295,Ga. Southern,6,9
2295,Georgia St.,14,2
2295,Little Rock,7,8
2295,Louisiana,12,3
2295,South Alabama,8,6
2295,Texas St.,16,1
2295,Troy,4,11
2295,ULM,5,10
2295,UT Arlington,9,5
2296,Arkansas St.,9,5
2296,Coastal Carolina,11,4
2296,Ga. Southern,6,9
2296,Georgia St.,16,1
2296,Little Rock,7,8
2296,Louisiana,12,3
2296,South Alabama,8,7
2296,Texas St.,15,2
2296,Troy,2,11
2296,ULM,5,10
2296,UT Arlington,9,5
2297,Arkansas St.,8,6
2297,Coastal Carolina,11,4
2297,Ga. Southern,6,9
2297,Georgia St.,16,1
2297,Little Rock,7,8
2297,Louisiana,12,3
2297,South Alabama,8,6
2297,Texas St.,16,1
2297,Troy,2,11
2297,ULM,5,10
2297,UT Arlington,9,5
2298,Arkansas St.,9,5
2298,Coastal Carolina,11,4
2298,Ga. Southern,7,8
2298,Georgia St.,15,1
2298,Little Rock,7,8
2298,Louisiana,12,3
2298,South Alabama,8,7
2298,Texas St.,15,1
2298,Troy,2,11
2298,ULM,5,10
2298,UT Arlington,9,5
2299,Arkansas St.,9,6
2299,Coastal Carolina,10,4
2299,Ga. Southern,7,8
2299,Georgia St.,16,1
2299,Little Rock,7,8
2299,Louisiana,11,3
2299,South Alabama,8,7
2299,Texas St.,15,2
2299,Troy,2,11
2299,ULM,5,10
2299,UT Arlington,10,4
2300,Arkansas St.,8,6
2300,Coastal Carolina,11,3
2300,Ga. Southern,6,9
2300,Georgia St.,16,1
2300,Little Rock,7,8
2300,Louisiana,11,3
2300,South Alabama,8,6
2300,Texas St.,16,1
2300,Troy,2,11
2300,ULM,5,10
2300,UT Arlington,10,5
2301,Arkansas St.,10,4
2301,Coastal Carolina,10,4
2301,Ga. Southern,8,7
2301,Georgia St.,14,1
2301,Little Rock,7,9
2301,Louisiana,12,3
2301,South Alabama,8,7
2301,Texas St.,14,1
2301,Troy,3,11
2301,ULM,5,10
2301,UT Arlington,9,6
2302,Arkansas St.,9,5
2302,Coastal Carolina,11,4
2302,Ga. Southern,6,9
2302,Georgia St.,15,1
2302,Little Rock,7,8
2302,Louisiana,12,3
2302,South Alabama,8,7
2302,Texas St.,15,1
2302,Troy,3,11
2302,ULM,5,10
2302,UT Arlington,9,5
2303,Arkansas St.,8,6
2303,Coastal Carolina,11,4
2303,Ga. Southern,7,8
2303,Georgia St.,15,2
2303,Little Rock,7,8
2303,Louisiana,12,3
2303,South Alabama,8,6
2303,Texas St.,16,1
2303,Troy,2,11
2303,ULM,5,10
2303,UT Arlington,9,5
2304,Arkansas St.,9,5
2304,Coastal Carolina,10,4
2304,Ga. Southern,8,7
2304,Georgia St.,14,2
2304,Little Rock,7,9
2304,Louisiana,12,3
2304,South Alabama,8,7
2304,Texas St.,15,1
2304,Troy,3,11
2304,ULM,5,10
2304,UT Arlington,9,5
2305,Arkansas St.,8,6
2305,Coastal Carolina,11,3
2305,Ga. Southern,6,9
2305,Georgia St.,16,1
2305,Little Rock,7,8
2305,Louisiana,11,3
2305,South Alabama,8,6
2305,Texas St.,16,1
2305,Troy,2,11
2305,ULM,5,10
2305,UT Arlington,10,5
2306,Arkansas St.,8,6
2306,Coastal Carolina,10,4
2306,Ga. Southern,7,8
2306,Georgia St.,14,2
2306,Little Rock,7,8
2306,Louisiana,11,3
2306,South Alabama,8,6
2306,Texas St.,16,1
2306,Troy,4,11
2306,ULM,5,10
2306,UT Arlington,10,4
2307,Arkansas St.,8,7
2307,Coastal Carolina,11,4
2307,Ga. Southern,6,9
2307,Georgia St.,15,2
2307,Little Rock,7,8
2307,Louisiana,12,3
2307,South Alabama,9,5
2307,Texas St.,16,1
2307,Troy,2,11
2307,ULM,5,10
2307,UT Arlington,9,5
2308,Arkansas St.,9,5
2308,Coastal Carolina,11,4
2308,Ga. Southern,6,9
2308,Georgia St.,13,2
2308,Little Rock,7,8
2308,Louisiana,12,3
2308,South Alabama,8,7
2308,Texas St.,15,1
2308,Troy,5,10
2308,ULM,5,10
2308,UT Arlington,9,5
2309,Arkansas St.,9,5
2309,Coastal Carolina,11,4
2309,Ga. Southern,7,8
2309,Georgia St.,14,2
2309,Little Rock,7,8
2309,Louisiana,12,3
2309,South Alabama,8,7
2309,Texas St.,15,1
2309,Troy,3,11
2309,ULM,5,10
2309,UT Arlington,9,5
2310,Arkansas St.,10,5
2310,Coastal Carolina,11,4
2310,Ga. Southern,6,9
2310,Georgia St.,16,1
2310,Little Rock,7,8
2310,Louisiana,12,3
2310,South Alabama,8,7
2310,Texas St.,14,2
2310,Troy,2,11
2310,ULM,5,10
2310,UT Arlington,9,6
2311,Arkansas St.,9,5
2311,Coastal Carolina,10,4
2311,Ga. Southern,7,8
2311,Georgia St.,15,1
2311,Little Rock,7,8
2311,Louisiana,12,3
2311,South Alabama,8,7
2311,Texas St.,15,1
2311,Troy,3,11
2311,ULM,5,10
2311,UT Arlington,9,5
2312,Arkansas St.,8,6
2312,Coastal Carolina,11,4
2312,Ga. Southern,6,9
2312,Georgia St.,16,1
2312,Little Rock,7,8
2312,Louisiana,12,3
2312,South Alabama,8,6
2312,Texas St.,16,1
2312,Troy,2,11
2312,ULM,5,10
2312,UT Arlington,9,5
2313,Arkansas St.,8,7
2313,Coastal Carolina,11,3
2313,Ga. Southern,7,8
2313,Georgia St.,13,2
2313,Little Rock,7,8
2313,Louisiana,11,3
2313,South Alabama,9,6
2313,Texas St.,16,1
2313,Troy,3,11
2313,ULM,5,10
2313,UT Arlington,10,5
2314,Arkansas St.,10,5
2314,Coastal Carolina,12,3
2314,Ga. Southern,6,9
2314,Georgia St.,14,1
2314,Little Rock,7,8
2314,Louisiana,12,3
2314,South Alabama,8,7
2314,Texas St.,14,1
2314,Troy,3,11
2314,ULM,5,10
2314,UT Arlington,9,6
2315,Arkansas St.,9,5
2315,Coastal Carolina,11,4
2315,Ga. Southern,6,9
2315,Georgia St.,16,1
2315,Little Rock,7,8
2315,Louisiana,12,3
2315,South Alabama,8,7
2315,Texas St.,15,2
2315,Troy,2,11
2315,ULM,5,10
2315,UT Arlington,9,5
2316,Arkansas St.,8,6
2316,Coastal Carolina,11,4
2316,Ga. Southern,6,9
2316,Georgia St.,16,1
2316,Little Rock,7,8
2316,Louisiana,12,3
2316,South Alabama,8,6
2316,Texas St.,16,1
2316,Troy,2,11
2316,ULM,5,10
2316,UT Arlington,9,5
2317,Arkansas St.,11,4
2317,Coastal Carolina,10,5
2317,Ga. Southern,8,7
2317,Georgia St.,15,1
2317,Little Rock,7,9
2317,Louisiana,12,3
2317,South Alabama,8,7
2317,Texas St.,13,2
2317,Troy,2,11
2317,ULM,5,10
2317,UT Arlington,9,6
2318,Arkansas St.,10,5
2318,Coastal Carolina,11,3
2318,Ga. Southern,7,8
2318,Georgia St.,15,1
2318,Little Rock,7,8
2318,Louisiana,11,3
2318,South Alabama,8,7
2318,Texas St.,14,2
2318,Troy,2,11
2318,ULM,5,10
2318,UT Arlington,10,5
2319,Arkansas St.,9,5
2319,Coastal Carolina,11,4
2319,Ga. Southern,7,8
2319,Georgia St.,14,2
2319,Little Rock,7,8
2319,Louisiana,12,3
2319,South Alabama,8,7
2319,Texas St.,15,1
2319,Troy,3,11
2319,ULM,5,10
2319,UT Arlington,9,5
2320,Arkansas St.,9,6
2320,Coastal Carolina,12,3
2320,Ga. Southern,6,9
2320,Georgia St.,14,2
2320,Little Rock,7,8
2320,Louisiana,11,4
2320,South Alabama,8,7
2320,Texas St.,15,1
2320,Troy,3,11
2320,ULM,5,10
2320,UT Arlington,10,5
2321,Arkansas St.,10,5
2321,Coastal Carolina,11,4
2321,Ga. Southern,6,9
2321,Georgia St.,16,1
2321,Little Rock,7,8
2321,Louisiana,12,3
2321,South Alabama,8,7
2321,Texas St.,14,2
2321,Troy,2,11
2321,ULM,5,10
2321,UT Arlington,9,6
2322,Arkansas St.,9,6
2322,Coastal Carolina,10,4
2322,Ga. Southern,7,8
2322,Georgia St.,15,1
2322,Little Rock,7,8
2322,Louisiana,11,3
2322,South Alabama,8,7
2322,Texas St.,15,1
2322,Troy,3,11
2322,ULM,5,10
2322,UT Arlington,10,4
2323,Arkansas St.,9,6
2323,Coastal Carolina,10,4
2323,Ga. Southern,7,8
2323,Georgia St.,16,1
2323,Little Rock,7,8
2323,Louisiana,11,3
2323,South Alabama,8,7
2323,Texas St.,15,2
2323,Troy,2,11
2323,ULM,5,10
2323,UT Arlington,10,4
2324,Arkansas St.,9,5
2324,Coastal Carolina,11,4
2324,Ga. Southern,6,9
2324,Georgia St.,16,1
2324,Little Rock,7,8
2324,Louisiana,12,3
2324,South Alabama,8,7
2324,Texas St.,15,2
2324,Troy,2,11
2324,ULM,5,10
2324,UT Arlington,9,5
2325,Arkansas St.,8,6
2325,Coastal Carolina,11,3
2325,Ga. Southern,6,9
2325,Georgia St.,16,1
2325,Little Rock,7,8
2325,Louisiana,11,3
2325,South Alabama,8,6
2325,Texas St.,16,1
2325,Troy,2,11
2325,ULM,5,10
2325,UT Arlington,10,5
2326,Arkansas St.,10,5
2326,Coastal Carolina,11,4
2326,Ga. Southern,6,9
2326,Georgia St.,15,1
2326,Little Rock,7,8
2326,Louisiana,12,3
2326,South Alabama,9,6
2326,Texas St.,14,2
2326,Troy,2,11
2326,ULM,5,10
2326,UT Arlington,9,6
2327,Arkansas St.,9,5
2327,Coastal Carolina,11,4
2327,Ga. Southern,7,8
2327,Georgia St.,13,2
2327,Little Rock,7,8
2327,Louisiana,12,3
2327,South Alabama,8,7
2327,Texas St.,15,1
2327,Troy,4,11
2327,ULM,5,10
2327,UT Arlington,9,5
2328,Arkansas St.,9,6
2328,Coastal Carolina,12,3
2328,Ga. Southern,6,9
2328,Georgia St.,15,1
2328,Little Rock,7,8
2328,Louisiana,11,4
2328,South Alabama,8,7
2328,Texas St.,15,1
2328,Troy,2,11
2328,ULM,5,10
2328,UT Arlington,10,5
2329,Arkansas St.,9,6
2329,Coastal Carolina,11,3
2329,Ga. Southern,7,8
2329,Georgia St.,14,2
2329,Little Rock,7,8
2329,Louisiana,11,3
2329,South Alabama,9,6
2329,Texas St.,15,1
2329,Troy,2,11
2329,ULM,5,10
2329,UT Arlington,10,5
2330,Arkansas St.,9,5
2330,Coastal Carolina,11,4
2330,Ga. Southern,6,9
2330,Georgia St.,16,1
2330,Little Rock,7,8
2330,Louisiana,12,3
2330,South Alabama,8,7
2330,Texas St.,15,2
2330,Troy,2,11
2330,ULM,5,10
2330,UT Arlington,9,5
2331,Arkansas St.,12,2
2331,Coastal Carolina,10,5
2331,Ga. Southern,8,8
2331,Georgia St.,14,1
2331,Little Rock,7,9
2331,Louisiana,12,2
2331,South Alabama,9,6
2331,Texas St.,12,2
2331,Troy,2,11
2331,ULM,5,10
2331,UT Arlington,9,6
2332,Arkansas St.,9,6
2332,Coastal Carolina,11,3
2332,Ga. Southern,6,9
2332,Georgia St.,15,1
2332,Little Rock,7,8
2332,Louisiana,11,3
2332,South Alabama,9,6
2332,Texas St.,15,1
2332,Troy,2,11
2332,ULM,5,10
2332,UT Arlington,10,5
2333,Arkansas St.,8,6
2333,Coastal Carolina,12,3
2333,Ga. Southern,6,9
2333,Georgia St.,13,2
2333,Little Rock,7,8
2333,Louisiana,12,3
2333,South Alabama,8,6
2333,Texas St.,16,1
2333,Troy,4,11
2333,ULM,5,10
2333,UT Arlington,9,5
2334,Arkansas St.,8,6
2334,Coastal Carolina,11,4
2334,Ga. Southern,7,8
2334,Georgia St.,14,2
2334,Little Rock,7,8
2334,Louisiana,12,3
2334,South Alabama,8,6
2334,Texas St.,16,1
2334,Troy,3,11
2334,ULM,5,10
2334,UT Arlington,9,5
2335,Arkansas St.,8,7
2335,Coastal Carolina,10,4
2335,Ga. Southern,7,8
2335,Georgia St.,15,2
2335,Little Rock,7,8
2335,Louisiana,12,3
2335,South Alabama,9,5
2335,Texas St.,16,1
2335,Troy,2,11
2335,ULM,5,10
2335,UT Arlington,9,5
2336,Arkansas St.,9,5
2336,Coastal Carolina,11,4
2336,Ga. Southern,6,9
2336,Georgia St.,14,2
2336,Little Rock,7,8
2336,Louisiana,12,3
2336,South Alabama,9,5
2336,Texas St.,15,1
2336,Troy,3,11
2336,ULM,5,10
2336,UT Arlington,9,5
2337,Arkansas St.,9,5
2337,Coastal Carolina,11,4
2337,Ga. Southern,6,9
2337,Georgia St.,14,2
2337,Little Rock,7,8
2337,Louisiana,12,3
2337,South Alabama,8,7
2337,Texas St.,15,1
2337,Troy,4,11
2337,ULM,5,10
2337,UT Arlington,9,5
2338,Arkansas St.,8,7
2338,Coastal Carolina,11,4
2338,Ga. Southern,6,9
2338,Georgia St.,14,2
2338,Little Rock,7,8
2338,Louisiana,12,3
2338,South Alabama,9,5
2338,Texas St.,16,1
2338,Troy,3,11
2338,ULM,5,10
2338,UT Arlington,9,5
2339,Arkansas St.,10,5
2339,Coastal Carolina,11,4
2339,Ga. Southern,6,9
2339,Georgia St.,16,1
2339,Little Rock,7,8
2339,Louisiana,12,3
2339,South Alabama,8,7
2339,Texas St.,14,2
2339,Troy,2,11
2339,ULM,5,10
2339,UT Arlington,9,6
2340,Arkansas St.,8,6
2340,Coastal Carolina,11,4
2340,Ga. Southern,6,9
2340,Georgia St.,16,1
2340,Little Rock,7,8
2340,Louisiana,12,3
2340,South Alabama,8,6
2340,Texas St.,16,1
2340,Troy,2,11
2340,ULM,5,10
2340,UT Arlington,9,5
2341,Arkansas St.,8,6
2341,Coastal Carolina,10,4
2341,Ga. Southern,7,8
2341,Georgia St.,15,2
2341,Little Rock,7,8
2341,Louisiana,11,3
2341,South Alabama,8,6
2341,Texas St.,16,1
2341,Troy,3,11
2341,ULM,5,10
2341,UT Arlington,10,4
2342,Arkansas St.,8,6
2342,Coastal Carolina,11,4
2342,Ga. Southern,6,9
2342,Georgia St.,16,1
2342,Little Rock,7,8
2342,Louisiana,12,3
2342,South Alabama,8,6
2342,Texas St.,16,1
2342,Troy,2,11
2342,ULM,5,10
2342,UT Arlington,9,5
2343,Arkansas St.,8,6
2343,Coastal Carolina,11,4
2343,Ga. Southern,7,8
2343,Georgia St.,15,2
2343,Little Rock,7,8
2343,Louisiana,12,3
2343,South Alabama,8,6
2343,Texas St.,16,1
2343,Troy,2,11
2343,ULM,5,10
2343,UT Arlington,9,5
2344,Arkansas St.,9,5
2344,Coastal Carolina,11,4
2344,Ga. Southern,7,8
2344,Georgia St.,15,1
2344,Little Rock,7,8
2344,Louisiana,12,3
2344,South Alabama,8,7
2344,Texas St.,15,1
2344,Troy,2,11
2344,ULM,5,10
2344,UT Arlington,9,5
2345,Arkansas St.,9,5
2345,Coastal Carolina,10,4
2345,Ga. Southern,7,8
2345,Georgia St.,16,1
2345,Little Rock,7,8
2345,Louisiana,12,3
2345,South Alabama,8,7
2345,Texas St.,15,2
2345,Troy,2,11
2345,ULM,5,10
2345,UT Arlington,9,5
2346,Arkansas St.,9,5
2346,Coastal Carolina,11,4
2346,Ga. Southern,6,9
2346,Georgia St.,15,1
2346,Little Rock,7,8
2346,Louisiana,12,3
2346,South Alabama,9,5
2346,Texas St.,15,1
2346,Troy,2,11
2346,ULM,5,10
2346,UT Arlington,9,5
2347,Arkansas St.,8,7
2347,Coastal Carolina,10,4
2347,Ga. Southern,8,7
2347,Georgia St.,14,2
2347,Little Rock,7,9
2347,Louisiana,12,3
2347,South Alabama,9,5
2347,Texas St.,16,1
2347,Troy,2,11
2347,ULM,5,10
2347,UT Arlington,9,5
