team,sim,n_wins
Texas St.,1627,13
Troy,1627,5
UT Arlington,1627,13
Appalachian St.,1628,13
Arkansas St.,1628,9
Coastal Carolina,1628,13
Ga. Southern,1628,13
Georgia St.,1628,8
La.-Monroe,1628,6
Little Rock,1628,12
Louisiana,1628,4
South Alabama,1628,12
Texas St.,1628,10
Troy,1628,4
UT Arlington,1628,16
Appalachian St.,1629,11
Arkansas St.,1629,8
Coastal Carolina,1629,15
Ga. Southern,1629,12
Georgia St.,1629,15
La.-Monroe,1629,7
Little Rock,1629,9
Louisiana,1629,4
South Alabama,1629,12
Texas St.,1629,12
Troy,1629,5
UT Arlington,1629,10
Appalachian St.,1630,10
Arkansas St.,1630,5
Coastal Carolina,1630,18
Ga. Southern,1630,11
Georgia St.,1630,14
La.-Monroe,1630,10
Little Rock,1630,11
Louisiana,1630,7
South Alabama,1630,9
Texas St.,1630,8
Troy,1630,3
UT Arlington,1630,14
Appalachian St.,1631,11
Arkansas St.,1631,6
Coastal Carolina,1631,12
Ga. Southern,1631,11
Georgia St.,1631,12
La.-Monroe,1631,4
Little Rock,1631,11
Louisiana,1631,7
South Alabama,1631,12
Texas St.,1631,15
Troy,1631,5
UT Arlington,1631,14
Appalachian St.,1632,15
Arkansas St.,1632,9
Coastal Carolina,1632,14
Ga. Southern,1632,10
Georgia St.,1632,14
La.-Monroe,1632,9
Little Rock,1632,9
Louisiana,1632,7
South Alabama,1632,10
Texas St.,1632,11
Troy,1632,3
UT Arlington,1632,9
Appalachian St.,1633,9
Arkansas St.,1633,9
Coastal Carolina,1633,13
Ga. Southern,1633,9
Georgia St.,1633,13
La.-Monroe,1633,8
Little Rock,1633,9
Louisiana,1633,4
South Alabama,1633,14
Texas St.,1633,9
Troy,1633,7
UT Arlington,1633,16
Appalachian St.,1634,10
Arkansas St.,1634,4
Coastal Carolina,1634,9
Ga. Southern,1634,9
Georgia St.,1634,16
La.-Monroe,1634,5
Little Rock,1634,12
Louisiana,1634,12
South Alabama,1634,13
Texas St.,1634,12
Troy,1634,5
UT Arlington,1634,13
Appalachian St.,1635,12
Arkansas St.,1635,10
Coastal Carolina,1635,16
Ga. Southern,1635,11
Georgia St.,1635,8
La.-Monroe,1635,8
Little Rock,1635,8
Louisiana,1635,10
South Alabama,1635,10
Texas St.,1635,11
Troy,1635,2
UT Arlington,1635,14
Appalachian St.,1636,14
Arkansas St.,1636,9
Coastal Carolina,1636,11
Ga. Southern,1636,11
Georgia St.,1636,14
La.-Monroe,1636,5
Little Rock,1636,11
Louisiana,1636,3
South Alabama,1636,13
Texas St.,1636,11
Troy,1636,4
UT Arlington,1636,14
Appalachian St.,1637,9
Arkansas St.,1637,8
Coastal Carolina,1637,13
Ga. Southern,1637,12
Georgia St.,1637,14
La.-Monroe,1637,6
Little Rock,1637,11
Louisiana,1637,5
South Alabama,1637,13
Texas St.,1637,12
Troy,1637,5
UT Arlington,1637,12
Appalachian St.,1638,10
Arkansas St.,1638,9
Coastal Carolina,1638,13
Ga. Southern,1638,12
Georgia St.,1638,10
La.-Monroe,1638,4
Little Rock,1638,12
Louisiana,1638,9
South Alabama,1638,12
Texas St.,1638,12
Troy,1638,3
UT Arlington,1638,14
Appalachian St.,1639,7
Arkansas St.,1639,5
Coastal Carolina,1639,13
Ga. Southern,1639,8
Georgia St.,1639,15
La.-Monroe,1639,8
Little Rock,1639,11
Louisiana,1639,10
South Alabama,1639,12
Texas St.,1639,13
Troy,1639,5
UT Arlington,1639,13
Appalachian St.,1640,10
Arkansas St.,1640,10
Coastal Carolina,1640,16
Ga. Southern,1640,9
Georgia St.,1640,16
La.-Monroe,1640,4
Little Rock,1640,10
Louisiana,1640,6
South Alabama,1640,12
Texas St.,1640,10
Troy,1640,6
UT Arlington,1640,11
Appalachian St.,1641,13
Arkansas St.,1641,7
Coastal Carolina,1641,12
Ga. Southern,1641,12
Georgia St.,1641,14
La.-Monroe,1641,3
Little Rock,1641,9
Louisiana,1641,5
South Alabama,1641,12
Texas St.,1641,13
Troy,1641,3
UT Arlington,1641,17
Appalachian St.,1642,10
Arkansas St.,1642,7
Coastal Carolina,1642,13
Ga. Southern,1642,15
Georgia St.,1642,11
La.-Monroe,1642,7
Little Rock,1642,12
Louisiana,1642,9
South Alabama,1642,10
Texas St.,1642,9
Troy,1642,5
UT Arlington,1642,12
Appalachian St.,1643,12
Arkansas St.,1643,6
Coastal Carolina,1643,14
Ga. Southern,1643,11
Georgia St.,1643,14
La.-Monroe,1643,7
Little Rock,1643,12
Louisiana,1643,9
South Alabama,1643,9
Texas St.,1643,13
Troy,1643,2
UT Arlington,1643,11
Appalachian St.,1644,15
Arkansas St.,1644,7
Coastal Carolina,1644,13
Ga. Southern,1644,9
Georgia St.,1644,14
La.-Monroe,1644,2
Little Rock,1644,13
Louisiana,1644,9
South Alabama,1644,11
Texas St.,1644,9
Troy,1644,3
UT Arlington,1644,15
Appalachian St.,1645,13
Arkansas St.,1645,7
Coastal Carolina,1645,10
Ga. Southern,1645,8
Georgia St.,1645,14
La.-Monroe,1645,7
Little Rock,1645,12
Louisiana,1645,7
South Alabama,1645,12
Texas St.,1645,10
Troy,1645,4
UT Arlington,1645,16
Appalachian St.,1646,8
Arkansas St.,1646,6
Coastal Carolina,1646,10
Ga. Southern,1646,16
Georgia St.,1646,13
La.-Monroe,1646,9
Little Rock,1646,12
Louisiana,1646,2
South Alabama,1646,15
Texas St.,1646,13
Troy,1646,6
UT Arlington,1646,10
Appalachian St.,1647,10
Arkansas St.,1647,10
Coastal Carolina,1647,13
Ga. Southern,1647,8
Georgia St.,1647,14
La.-Monroe,1647,7
Little Rock,1647,9
Louisiana,1647,8
South Alabama,1647,13
Texas St.,1647,9
Troy,1647,6
UT Arlington,1647,13
Appalachian St.,1648,11
Arkansas St.,1648,10
Coastal Carolina,1648,9
Ga. Southern,1648,9
Georgia St.,1648,11
La.-Monroe,1648,5
Little Rock,1648,17
Louisiana,1648,6
South Alabama,1648,14
Texas St.,1648,14
Troy,1648,4
UT Arlington,1648,10
Appalachian St.,1649,14
Arkansas St.,1649,11
Coastal Carolina,1649,12
Ga. Southern,1649,11
Georgia St.,1649,12
La.-Monroe,1649,3
Little Rock,1649,13
Louisiana,1649,7
South Alabama,1649,13
Texas St.,1649,10
Troy,1649,1
UT Arlington,1649,13
Appalachian St.,1650,14
Arkansas St.,1650,6
Coastal Carolina,1650,11
Ga. Southern,1650,13
Georgia St.,1650,11
La.-Monroe,1650,6
Little Rock,1650,11
Louisiana,1650,6
South Alabama,1650,13
Texas St.,1650,13
Troy,1650,3
UT Arlington,1650,13
Appalachian St.,1651,11
Arkansas St.,1651,5
Coastal Carolina,1651,16
Ga. Southern,1651,12
Georgia St.,1651,12
La.-Monroe,1651,8
Little Rock,1651,8
Louisiana,1651,9
South Alabama,1651,9
Texas St.,1651,13
Troy,1651,3
UT Arlington,1651,14
Appalachian St.,1652,11
Arkansas St.,1652,5
Coastal Carolina,1652,16
Ga. Southern,1652,10
Georgia St.,1652,16
La.-Monroe,1652,5
Little Rock,1652,9
Louisiana,1652,7
South Alabama,1652,10
Texas St.,1652,13
Troy,1652,6
UT Arlington,1652,12
Appalachian St.,1653,11
Arkansas St.,1653,6
Coastal Carolina,1653,12
Ga. Southern,1653,11
Georgia St.,1653,13
La.-Monroe,1653,5
Little Rock,1653,9
Louisiana,1653,10
South Alabama,1653,14
Texas St.,1653,15
Troy,1653,3
UT Arlington,1653,11
Appalachian St.,1654,11
Arkansas St.,1654,3
Coastal Carolina,1654,14
Ga. Southern,1654,13
Georgia St.,1654,13
La.-Monroe,1654,6
Little Rock,1654,10
Louisiana,1654,8
South Alabama,1654,14
Texas St.,1654,13
Troy,1654,5
UT Arlington,1654,10
Appalachian St.,1655,13
Arkansas St.,1655,5
Coastal Carolina,1655,11
Ga. Southern,1655,9
Georgia St.,1655,11
La.-Monroe,1655,6
Little Rock,1655,14
Louisiana,1655,8
South Alabama,1655,15
Texas St.,1655,12
Troy,1655,2
UT Arlington,1655,14
Appalachian St.,1656,13
Arkansas St.,1656,6
Coastal Carolina,1656,11
Ga. Southern,1656,15
Georgia St.,1656,11
La.-Monroe,1656,6
Little Rock,1656,11
Louisiana,1656,7
South Alabama,1656,14
Texas St.,1656,9
Troy,1656,1
UT Arlington,1656,16
Appalachian St.,1657,11
Arkansas St.,1657,6
Coastal Carolina,1657,12
Ga. Southern,1657,12
Georgia St.,1657,12
La.-Monroe,1657,6
Little Rock,1657,14
Louisiana,1657,8
South Alabama,1657,11
Texas St.,1657,13
Troy,1657,4
UT Arlington,1657,11
Appalachian St.,1658,9
Arkansas St.,1658,7
Coastal Carolina,1658,10
Ga. Southern,1658,10
Georgia St.,1658,12
La.-Monroe,1658,6
Little Rock,1658,16
Louisiana,1658,5
South Alabama,1658,13
Texas St.,1658,9
Troy,1658,6
UT Arlington,1658,17
Appalachian St.,1659,9
Arkansas St.,1659,10
Coastal Carolina,1659,10
Ga. Southern,1659,15
Georgia St.,1659,13
La.-Monroe,1659,10
Little Rock,1659,9
Louisiana,1659,6
South Alabama,1659,11
Texas St.,1659,11
Troy,1659,5
UT Arlington,1659,11
Appalachian St.,1660,9
Arkansas St.,1660,7
Coastal Carolina,1660,12
Ga. Southern,1660,11
Georgia St.,1660,13
La.-Monroe,1660,7
Little Rock,1660,13
Louisiana,1660,9
South Alabama,1660,13
Texas St.,1660,11
Troy,1660,1
UT Arlington,1660,14
Appalachian St.,1661,12
Arkansas St.,1661,8
Coastal Carolina,1661,15
Ga. Southern,1661,11
Georgia St.,1661,17
La.-Monroe,1661,4
Little Rock,1661,11
Louisiana,1661,10
South Alabama,1661,9
Texas St.,1661,8
Troy,1661,5
UT Arlington,1661,10
Appalachian St.,1662,11
Arkansas St.,1662,10
Coastal Carolina,1662,8
Ga. Southern,1662,13
Georgia St.,1662,10
La.-Monroe,1662,6
Little Rock,1662,17
Louisiana,1662,5
South Alabama,1662,12
Texas St.,1662,14
Troy,1662,4
UT Arlington,1662,10
Appalachian St.,1663,12
Arkansas St.,1663,12
Coastal Carolina,1663,13
Ga. Southern,1663,6
Georgia St.,1663,10
La.-Monroe,1663,6
Little Rock,1663,12
Louisiana,1663,7
South Alabama,1663,16
Texas St.,1663,9
Troy,1663,7
UT Arlington,1663,10
Appalachian St.,1664,13
Arkansas St.,1664,13
Coastal Carolina,1664,10
Ga. Southern,1664,9
Georgia St.,1664,15
La.-Monroe,1664,8
Little Rock,1664,9
Louisiana,1664,4
South Alabama,1664,9
Texas St.,1664,10
Troy,1664,3
UT Arlington,1664,17
Appalachian St.,1665,9
Arkansas St.,1665,7
Coastal Carolina,1665,11
Ga. Southern,1665,9
Georgia St.,1665,11
La.-Monroe,1665,8
Little Rock,1665,11
Louisiana,1665,9
South Alabama,1665,12
Texas St.,1665,13
Troy,1665,3
UT Arlington,1665,17
Appalachian St.,1666,14
Arkansas St.,1666,4
Coastal Carolina,1666,15
Ga. Southern,1666,12
Georgia St.,1666,14
La.-Monroe,1666,9
Little Rock,1666,9
Louisiana,1666,6
South Alabama,1666,10
Texas St.,1666,12
Troy,1666,5
UT Arlington,1666,10
Appalachian St.,1667,12
Arkansas St.,1667,9
Coastal Carolina,1667,13
Ga. Southern,1667,12
Georgia St.,1667,13
La.-Monroe,1667,4
Little Rock,1667,8
Louisiana,1667,5
South Alabama,1667,15
Texas St.,1667,10
Troy,1667,5
UT Arlington,1667,14
Appalachian St.,1668,10
Arkansas St.,1668,13
Coastal Carolina,1668,14
Ga. Southern,1668,9
Georgia St.,1668,14
La.-Monroe,1668,3
Little Rock,1668,9
Louisiana,1668,6
South Alabama,1668,14
Texas St.,1668,9
Troy,1668,3
UT Arlington,1668,16
Appalachian St.,1669,9
Arkansas St.,1669,7
Coastal Carolina,1669,13
Ga. Southern,1669,12
Georgia St.,1669,13
La.-Monroe,1669,4
Little Rock,1669,14
Louisiana,1669,6
South Alabama,1669,13
Texas St.,1669,13
Troy,1669,3
UT Arlington,1669,13
Appalachian St.,1670,10
Arkansas St.,1670,9
Coastal Carolina,1670,14
Ga. Southern,1670,10
Georgia St.,1670,17
La.-Monroe,1670,4
Little Rock,1670,9
Louisiana,1670,9
South Alabama,1670,9
Texas St.,1670,10
Troy,1670,4
UT Arlington,1670,15
Appalachian St.,1671,14
Arkansas St.,1671,9
Coastal Carolina,1671,12
Ga. Southern,1671,7
Georgia St.,1671,14
La.-Monroe,1671,3
Little Rock,1671,10
Louisiana,1671,8
South Alabama,1671,10
Texas St.,1671,14
Troy,1671,5
UT Arlington,1671,14
Appalachian St.,1672,14
Arkansas St.,1672,6
Coastal Carolina,1672,12
Ga. Southern,1672,9
Georgia St.,1672,13
La.-Monroe,1672,5
Little Rock,1672,12
Louisiana,1672,9
South Alabama,1672,9
Texas St.,1672,15
Troy,1672,5
UT Arlington,1672,11
Appalachian St.,1673,15
Arkansas St.,1673,6
Coastal Carolina,1673,13
Ga. Southern,1673,9
Georgia St.,1673,14
La.-Monroe,1673,4
Little Rock,1673,11
Louisiana,1673,6
South Alabama,1673,13
Texas St.,1673,13
Troy,1673,4
UT Arlington,1673,12
Appalachian St.,1674,16
Arkansas St.,1674,3
Coastal Carolina,1674,11
Ga. Southern,1674,11
Georgia St.,1674,13
La.-Monroe,1674,7
Little Rock,1674,13
Louisiana,1674,6
South Alabama,1674,13
Texas St.,1674,9
Troy,1674,3
UT Arlington,1674,15
Appalachian St.,1675,12
Arkansas St.,1675,10
Coastal Carolina,1675,16
Ga. Southern,1675,12
Georgia St.,1675,13
La.-Monroe,1675,6
Little Rock,1675,11
Louisiana,1675,6
South Alabama,1675,8
Texas St.,1675,11
Troy,1675,3
UT Arlington,1675,12
Appalachian St.,1676,8
Arkansas St.,1676,3
Coastal Carolina,1676,13
Ga. Southern,1676,7
Georgia St.,1676,16
La.-Monroe,1676,6
Little Rock,1676,16
Louisiana,1676,12
South Alabama,1676,12
Texas St.,1676,11
Troy,1676,4
UT Arlington,1676,12
Appalachian St.,1677,13
Arkansas St.,1677,7
Coastal Carolina,1677,10
Ga. Southern,1677,8
Georgia St.,1677,15
La.-Monroe,1677,10
Little Rock,1677,9
Louisiana,1677,9
South Alabama,1677,13
Texas St.,1677,9
Troy,1677,5
UT Arlington,1677,12
Appalachian St.,1678,12
Arkansas St.,1678,7
Coastal Carolina,1678,11
Ga. Southern,1678,13
Georgia St.,1678,15
La.-Monroe,1678,7
Little Rock,1678,12
Louisiana,1678,5
South Alabama,1678,7
Texas St.,1678,12
Troy,1678,5
UT Arlington,1678,14
Appalachian St.,1679,6
Arkansas St.,1679,5
Coastal Carolina,1679,13
Ga. Southern,1679,12
Georgia St.,1679,13
La.-Monroe,1679,9
Little Rock,1679,14
Louisiana,1679,10
South Alabama,1679,12
Texas St.,1679,10
Troy,1679,2
UT Arlington,1679,14
Appalachian St.,1680,13
Arkansas St.,1680,7
Coastal Carolina,1680,10
Ga. Southern,1680,10
Georgia St.,1680,11
La.-Monroe,1680,5
Little Rock,1680,11
Louisiana,1680,9
South Alabama,1680,14
Texas St.,1680,13
Troy,1680,7
UT Arlington,1680,10
Appalachian St.,1681,11
Arkansas St.,1681,8
Coastal Carolina,1681,12
Ga. Southern,1681,15
Georgia St.,1681,13
La.-Monroe,1681,6
Little Rock,1681,8
Louisiana,1681,5
South Alabama,1681,15
Texas St.,1681,11
Troy,1681,5
UT Arlington,1681,11
Appalachian St.,1682,12
Arkansas St.,1682,7
Coastal Carolina,1682,12
Ga. Southern,1682,11
Georgia St.,1682,14
La.-Monroe,1682,5
Little Rock,1682,11
Louisiana,1682,4
South Alabama,1682,12
Texas St.,1682,14
Troy,1682,4
UT Arlington,1682,14
Appalachian St.,1683,13
Arkansas St.,1683,5
Coastal Carolina,1683,15
Ga. Southern,1683,12
Georgia St.,1683,9
La.-Monroe,1683,3
Little Rock,1683,11
Louisiana,1683,4
South Alabama,1683,14
Texas St.,1683,15
Troy,1683,4
UT Arlington,1683,15
Appalachian St.,1684,15
Arkansas St.,1684,7
Coastal Carolina,1684,9
Ga. Southern,1684,9
Georgia St.,1684,13
La.-Monroe,1684,7
Little Rock,1684,13
Louisiana,1684,8
South Alabama,1684,8
Texas St.,1684,13
Troy,1684,3
UT Arlington,1684,15
Appalachian St.,1685,10
Arkansas St.,1685,5
Coastal Carolina,1685,11
Ga. Southern,1685,15
Georgia St.,1685,16
La.-Monroe,1685,5
Little Rock,1685,13
Louisiana,1685,8
South Alabama,1685,10
Texas St.,1685,10
Troy,1685,6
UT Arlington,1685,11
Appalachian St.,1686,8
Arkansas St.,1686,10
Coastal Carolina,1686,11
Ga. Southern,1686,14
Georgia St.,1686,11
La.-Monroe,1686,7
Little Rock,1686,7
Louisiana,1686,7
South Alabama,1686,14
Texas St.,1686,14
Troy,1686,5
UT Arlington,1686,12
Appalachian St.,1687,11
Arkansas St.,1687,5
Coastal Carolina,1687,15
Ga. Southern,1687,13
Georgia St.,1687,10
La.-Monroe,1687,7
Little Rock,1687,13
Louisiana,1687,7
South Alabama,1687,13
Texas St.,1687,12
Troy,1687,5
UT Arlington,1687,9
Appalachian St.,1688,13
Arkansas St.,1688,9
Coastal Carolina,1688,9
Ga. Southern,1688,13
Georgia St.,1688,15
La.-Monroe,1688,6
Little Rock,1688,10
Louisiana,1688,6
South Alabama,1688,11
Texas St.,1688,9
Troy,1688,3
UT Arlington,1688,16
Appalachian St.,1689,16
Arkansas St.,1689,7
Coastal Carolina,1689,14
Ga. Southern,1689,10
Georgia St.,1689,13
La.-Monroe,1689,8
Little Rock,1689,12
Louisiana,1689,7
South Alabama,1689,10
Texas St.,1689,8
Troy,1689,1
UT Arlington,1689,14
Appalachian St.,1690,12
Arkansas St.,1690,6
Coastal Carolina,1690,14
Ga. Southern,1690,6
Georgia St.,1690,13
La.-Monroe,1690,8
Little Rock,1690,8
Louisiana,1690,9
South Alabama,1690,13
Texas St.,1690,11
Troy,1690,4
UT Arlington,1690,16
Appalachian St.,1691,14
Arkansas St.,1691,4
Coastal Carolina,1691,14
Ga. Southern,1691,11
Georgia St.,1691,14
La.-Monroe,1691,3
Little Rock,1691,12
Louisiana,1691,8
South Alabama,1691,13
Texas St.,1691,11
Troy,1691,3
UT Arlington,1691,13
Appalachian St.,1692,11
Arkansas St.,1692,6
Coastal Carolina,1692,9
Ga. Southern,1692,11
Georgia St.,1692,15
La.-Monroe,1692,4
Little Rock,1692,13
Louisiana,1692,4
South Alabama,1692,14
Texas St.,1692,16
Troy,1692,4
UT Arlington,1692,13
Appalachian St.,1693,11
Arkansas St.,1693,11
Coastal Carolina,1693,14
Ga. Southern,1693,8
Georgia St.,1693,13
La.-Monroe,1693,3
Little Rock,1693,15
Louisiana,1693,8
South Alabama,1693,15
Texas St.,1693,7
Troy,1693,3
UT Arlington,1693,12
Appalachian St.,1694,12
Arkansas St.,1694,6
Coastal Carolina,1694,12
Ga. Southern,1694,13
Georgia St.,1694,11
La.-Monroe,1694,9
Little Rock,1694,14
Louisiana,1694,7
South Alabama,1694,10
Texas St.,1694,11
Troy,1694,3
UT Arlington,1694,12
Appalachian St.,1695,9
Arkansas St.,1695,11
Coastal Carolina,1695,10
Ga. Southern,1695,11
Georgia St.,1695,8
La.-Monroe,1695,6
Little Rock,1695,9
Louisiana,1695,9
South Alabama,1695,16
Texas St.,1695,11
Troy,1695,6
UT Arlington,1695,14
Appalachian St.,1696,12
Arkansas St.,1696,10
Coastal Carolina,1696,10
Ga. Southern,1696,13
Georgia St.,1696,12
La.-Monroe,1696,8
Little Rock,1696,11
Louisiana,1696,4
South Alabama,1696,13
Texas St.,1696,9
Troy,1696,6
UT Arlington,1696,12
Appalachian St.,1697,11
Arkansas St.,1697,6
Coastal Carolina,1697,12
Ga. Southern,1697,11
Georgia St.,1697,10
La.-Monroe,1697,5
Little Rock,1697,10
Louisiana,1697,8
South Alabama,1697,13
Texas St.,1697,14
Troy,1697,5
UT Arlington,1697,15
Appalachian St.,1698,10
Arkansas St.,1698,8
Coastal Carolina,1698,13
Ga. Southern,1698,11
Georgia St.,1698,10
La.-Monroe,1698,8
Little Rock,1698,12
Louisiana,1698,4
South Alabama,1698,13
Texas St.,1698,12
Troy,1698,6
UT Arlington,1698,13
Appalachian St.,1699,9
Arkansas St.,1699,10
Coastal Carolina,1699,14
Ga. Southern,1699,12
Georgia St.,1699,15
La.-Monroe,1699,5
Little Rock,1699,10
Louisiana,1699,6
South Alabama,1699,12
Texas St.,1699,13
Troy,1699,4
UT Arlington,1699,10
Appalachian St.,1700,10
Arkansas St.,1700,9
Coastal Carolina,1700,13
Ga. Southern,1700,8
Georgia St.,1700,15
La.-Monroe,1700,5
Little Rock,1700,11
Louisiana,1700,4
South Alabama,1700,12
Texas St.,1700,14
Troy,1700,5
UT Arlington,1700,14
Appalachian St.,1701,11
Arkansas St.,1701,10
Coastal Carolina,1701,14
Ga. Southern,1701,6
Georgia St.,1701,12
La.-Monroe,1701,6
Little Rock,1701,11
Louisiana,1701,6
South Alabama,1701,10
Texas St.,1701,12
Troy,1701,5
UT Arlington,1701,17
Appalachian St.,1702,10
Arkansas St.,1702,10
Coastal Carolina,1702,15
Ga. Southern,1702,13
Georgia St.,1702,12
La.-Monroe,1702,8
Little Rock,1702,11
Louisiana,1702,3
South Alabama,1702,9
Texas St.,1702,14
Troy,1702,4
UT Arlington,1702,11
Appalachian St.,1703,10
Arkansas St.,1703,9
Coastal Carolina,1703,12
Ga. Southern,1703,9
Georgia St.,1703,16
La.-Monroe,1703,4
Little Rock,1703,10
Louisiana,1703,6
South Alabama,1703,13
Texas St.,1703,14
Troy,1703,6
UT Arlington,1703,11
Appalachian St.,1704,13
Arkansas St.,1704,7
Coastal Carolina,1704,14
Ga. Southern,1704,11
Georgia St.,1704,12
La.-Monroe,1704,10
Little Rock,1704,9
Louisiana,1704,8
South Alabama,1704,10
Texas St.,1704,13
Troy,1704,2
UT Arlington,1704,11
Appalachian St.,1705,11
Arkansas St.,1705,10
Coastal Carolina,1705,14
Ga. Southern,1705,10
Georgia St.,1705,14
La.-Monroe,1705,3
Little Rock,1705,11
Louisiana,1705,6
South Alabama,1705,12
Texas St.,1705,7
Troy,1705,6
UT Arlington,1705,16
Appalachian St.,1706,10
Arkansas St.,1706,5
Coastal Carolina,1706,13
Ga. Southern,1706,13
Georgia St.,1706,10
La.-Monroe,1706,8
Little Rock,1706,13
Louisiana,1706,8
South Alabama,1706,12
Texas St.,1706,12
Troy,1706,3
UT Arlington,1706,13
Appalachian St.,1707,12
Arkansas St.,1707,9
Coastal Carolina,1707,11
Ga. Southern,1707,7
Georgia St.,1707,15
La.-Monroe,1707,7
Little Rock,1707,13
Louisiana,1707,6
South Alabama,1707,13
Texas St.,1707,11
Troy,1707,5
UT Arlington,1707,11
Appalachian St.,1708,10
Arkansas St.,1708,6
Coastal Carolina,1708,11
Ga. Southern,1708,7
Georgia St.,1708,16
La.-Monroe,1708,7
Little Rock,1708,15
Louisiana,1708,7
South Alabama,1708,11
Texas St.,1708,11
Troy,1708,4
UT Arlington,1708,15
Appalachian St.,1709,14
Arkansas St.,1709,8
Coastal Carolina,1709,11
Ga. Southern,1709,9
Georgia St.,1709,13
La.-Monroe,1709,10
Little Rock,1709,13
Louisiana,1709,7
South Alabama,1709,11
Texas St.,1709,9
Troy,1709,4
UT Arlington,1709,11
Appalachian St.,1710,10
Arkansas St.,1710,7
Coastal Carolina,1710,14
Ga. Southern,1710,9
Georgia St.,1710,16
La.-Monroe,1710,7
Little Rock,1710,10
Louisiana,1710,6
South Alabama,1710,12
Texas St.,1710,9
Troy,1710,6
UT Arlington,1710,14
Appalachian St.,1711,13
Arkansas St.,1711,7
Coastal Carolina,1711,12
Ga. Southern,1711,12
Georgia St.,1711,11
La.-Monroe,1711,4
Little Rock,1711,9
Louisiana,1711,9
South Alabama,1711,10
Texas St.,1711,17
Troy,1711,4
UT Arlington,1711,12
Appalachian St.,1712,13
Arkansas St.,1712,6
Coastal Carolina,1712,12
Ga. Southern,1712,8
Georgia St.,1712,14
La.-Monroe,1712,3
Little Rock,1712,16
Louisiana,1712,8
South Alabama,1712,12
Texas St.,1712,10
Troy,1712,4
UT Arlington,1712,14
Appalachian St.,1713,12
Arkansas St.,1713,7
Coastal Carolina,1713,14
Ga. Southern,1713,11
Georgia St.,1713,12
La.-Monroe,1713,6
Little Rock,1713,12
Louisiana,1713,9
South Alabama,1713,15
Texas St.,1713,7
Troy,1713,4
UT Arlington,1713,11
Appalachian St.,1714,12
Arkansas St.,1714,7
Coastal Carolina,1714,15
Ga. Southern,1714,9
Georgia St.,1714,11
La.-Monroe,1714,5
Little Rock,1714,13
Louisiana,1714,8
South Alabama,1714,12
Texas St.,1714,13
Troy,1714,4
UT Arlington,1714,11
Appalachian St.,1715,11
Arkansas St.,1715,6
Coastal Carolina,1715,14
Ga. Southern,1715,12
Georgia St.,1715,13
La.-Monroe,1715,7
Little Rock,1715,12
Louisiana,1715,10
South Alabama,1715,10
Texas St.,1715,10
Troy,1715,1
UT Arlington,1715,14
Appalachian St.,1716,13
Arkansas St.,1716,6
Coastal Carolina,1716,9
Ga. Southern,1716,15
Georgia St.,1716,13
La.-Monroe,1716,7
Little Rock,1716,9
Louisiana,1716,8
South Alabama,1716,12
Texas St.,1716,14
Troy,1716,4
UT Arlington,1716,10
Appalachian St.,1717,12
Arkansas St.,1717,8
Coastal Carolina,1717,7
Ga. Southern,1717,13
Georgia St.,1717,15
La.-Monroe,1717,8
Little Rock,1717,11
Louisiana,1717,8
South Alabama,1717,10
Texas St.,1717,11
Troy,1717,4
UT Arlington,1717,13
Appalachian St.,1718,11
Arkansas St.,1718,9
Coastal Carolina,1718,11
Ga. Southern,1718,11
Georgia St.,1718,13
La.-Monroe,1718,6
Little Rock,1718,10
Louisiana,1718,7
South Alabama,1718,15
Texas St.,1718,10
Troy,1718,3
UT Arlington,1718,14
Appalachian St.,1719,12
Arkansas St.,1719,4
Coastal Carolina,1719,14
Ga. Southern,1719,13
Georgia St.,1719,15
La.-Monroe,1719,9
Little Rock,1719,9
Louisiana,1719,9
South Alabama,1719,11
Texas St.,1719,8
Troy,1719,5
UT Arlington,1719,11
Appalachian St.,1720,8
Arkansas St.,1720,8
Coastal Carolina,1720,11
Ga. Southern,1720,11
Georgia St.,1720,12
La.-Monroe,1720,7
Little Rock,1720,11
Louisiana,1720,12
South Alabama,1720,10
Texas St.,1720,14
Troy,1720,4
UT Arlington,1720,12
Appalachian St.,1721,11
Arkansas St.,1721,6
Coastal Carolina,1721,9
Ga. Southern,1721,14
Georgia St.,1721,11
La.-Monroe,1721,11
Little Rock,1721,13
Louisiana,1721,9
South Alabama,1721,9
Texas St.,1721,12
Troy,1721,1
UT Arlington,1721,14
Appalachian St.,1722,12
Arkansas St.,1722,8
Coastal Carolina,1722,14
Ga. Southern,1722,10
Georgia St.,1722,13
La.-Monroe,1722,2
Little Rock,1722,13
Louisiana,1722,10
South Alabama,1722,13
Texas St.,1722,9
Troy,1722,3
UT Arlington,1722,13
Appalachian St.,1723,12
Arkansas St.,1723,9
Coastal Carolina,1723,11
Ga. Southern,1723,9
Georgia St.,1723,12
La.-Monroe,1723,4
Little Rock,1723,14
Louisiana,1723,8
South Alabama,1723,13
Texas St.,1723,12
Troy,1723,2
UT Arlington,1723,14
Appalachian St.,1724,10
Arkansas St.,1724,9
Coastal Carolina,1724,16
Ga. Southern,1724,8
Georgia St.,1724,12
La.-Monroe,1724,5
Little Rock,1724,11
Louisiana,1724,5
South Alabama,1724,12
Texas St.,1724,14
Troy,1724,4
UT Arlington,1724,14
Appalachian St.,1725,10
Arkansas St.,1725,5
Coastal Carolina,1725,12
Ga. Southern,1725,9
Georgia St.,1725,12
La.-Monroe,1725,6
