team,sim,n_wins,place
La.-Monroe,955,5,11
Little Rock,955,15,1
Louisiana,955,8,8
South Alabama,955,13,2
Texas St.,955,13,2
Troy,955,5,11
UT Arlington,955,10,7
Appalachian St.,956,11,6
Arkansas St.,956,8,8
Coastal Carolina,956,8,8
Ga. Southern,956,12,4
Georgia St.,956,12,4
La.-Monroe,956,5,11
Little Rock,956,15,1
Louisiana,956,8,8
South Alabama,956,13,2
Texas St.,956,13,2
Troy,956,5,11
UT Arlington,956,10,7
Appalachian St.,957,11,6
Arkansas St.,957,8,8
Coastal Carolina,957,8,8
Ga. Southern,957,12,4
Georgia St.,957,12,4
La.-Monroe,957,5,11
Little Rock,957,15,1
Louisiana,957,8,8
South Alabama,957,13,2
Texas St.,957,13,2
Troy,957,5,11
UT Arlington,957,10,7
Appalachian St.,958,11,6
Arkansas St.,958,8,8
Coastal Carolina,958,8,8
Ga. Southern,958,12,4
Georgia St.,958,12,4
La.-Monroe,958,5,11
Little Rock,958,15,1
Louisiana,958,8,8
South Alabama,958,13,2
Texas St.,958,13,2
Troy,958,5,11
UT Arlington,958,10,7
Appalachian St.,959,11,6
Arkansas St.,959,8,8
Coastal Carolina,959,8,8
Ga. Southern,959,12,4
Georgia St.,959,12,4
La.-Monroe,959,5,11
Little Rock,959,15,1
Louisiana,959,8,8
South Alabama,959,13,2
Texas St.,959,13,2
Troy,959,5,11
UT Arlington,959,10,7
Appalachian St.,960,11,6
Arkansas St.,960,8,8
Coastal Carolina,960,8,8
Ga. Southern,960,12,4
Georgia St.,960,12,4
La.-Monroe,960,5,11
Little Rock,960,15,1
Louisiana,960,8,8
South Alabama,960,13,2
Texas St.,960,13,2
Troy,960,5,11
UT Arlington,960,10,7
Appalachian St.,961,11,6
Arkansas St.,961,8,8
Coastal Carolina,961,8,8
Ga. Southern,961,12,4
Georgia St.,961,12,4
La.-Monroe,961,5,11
Little Rock,961,15,1
Louisiana,961,8,8
South Alabama,961,13,2
Texas St.,961,13,2
Troy,961,5,11
UT Arlington,961,10,7
Appalachian St.,962,11,6
Arkansas St.,962,8,8
Coastal Carolina,962,8,8
Ga. Southern,962,12,4
Georgia St.,962,12,4
La.-Monroe,962,5,11
Little Rock,962,15,1
Louisiana,962,8,8
South Alabama,962,13,2
Texas St.,962,13,2
Troy,962,5,11
UT Arlington,962,10,7
Appalachian St.,963,11,6
Arkansas St.,963,8,8
Coastal Carolina,963,8,8
Ga. Southern,963,12,4
Georgia St.,963,12,4
La.-Monroe,963,5,11
Little Rock,963,15,1
Louisiana,963,8,8
South Alabama,963,13,2
Texas St.,963,13,2
Troy,963,5,11
UT Arlington,963,10,7
Appalachian St.,964,11,6
Arkansas St.,964,8,8
Coastal Carolina,964,8,8
Ga. Southern,964,12,4
Georgia St.,964,12,4
La.-Monroe,964,5,11
Little Rock,964,15,1
Louisiana,964,8,8
South Alabama,964,13,2
Texas St.,964,13,2
Troy,964,5,11
UT Arlington,964,10,7
Appalachian St.,965,11,6
Arkansas St.,965,8,8
Coastal Carolina,965,8,8
Ga. Southern,965,12,4
Georgia St.,965,12,4
La.-Monroe,965,5,11
Little Rock,965,15,1
Louisiana,965,8,8
South Alabama,965,13,2
Texas St.,965,13,2
Troy,965,5,11
UT Arlington,965,10,7
Appalachian St.,966,11,6
Arkansas St.,966,8,8
Coastal Carolina,966,8,8
Ga. Southern,966,12,4
Georgia St.,966,12,4
La.-Monroe,966,5,11
Little Rock,966,15,1
Louisiana,966,8,8
South Alabama,966,13,2
Texas St.,966,13,2
Troy,966,5,11
UT Arlington,966,10,7
Appalachian St.,967,11,6
Arkansas St.,967,8,8
Coastal Carolina,967,8,8
Ga. Southern,967,12,4
Georgia St.,967,12,4
La.-Monroe,967,5,11
Little Rock,967,15,1
Louisiana,967,8,8
South Alabama,967,13,2
Texas St.,967,13,2
Troy,967,5,11
UT Arlington,967,10,7
Appalachian St.,968,11,6
Arkansas St.,968,8,8
Coastal Carolina,968,8,8
Ga. Southern,968,12,4
Georgia St.,968,12,4
La.-Monroe,968,5,11
Little Rock,968,15,1
Louisiana,968,8,8
South Alabama,968,13,2
Texas St.,968,13,2
Troy,968,5,11
UT Arlington,968,10,7
Appalachian St.,969,11,6
Arkansas St.,969,8,8
Coastal Carolina,969,8,8
Ga. Southern,969,12,4
Georgia St.,969,12,4
La.-Monroe,969,5,11
Little Rock,969,15,1
Louisiana,969,8,8
South Alabama,969,13,2
Texas St.,969,13,2
Troy,969,5,11
UT Arlington,969,10,7
Appalachian St.,970,11,6
Arkansas St.,970,8,8
Coastal Carolina,970,8,8
Ga. Southern,970,12,4
Georgia St.,970,12,4
La.-Monroe,970,5,11
Little Rock,970,15,1
Louisiana,970,8,8
South Alabama,970,13,2
Texas St.,970,13,2
Troy,970,5,11
UT Arlington,970,10,7
Appalachian St.,971,11,6
Arkansas St.,971,8,8
Coastal Carolina,971,8,8
Ga. Southern,971,12,4
Georgia St.,971,12,4
La.-Monroe,971,5,11
Little Rock,971,15,1
Louisiana,971,8,8
South Alabama,971,13,2
Texas St.,971,13,2
Troy,971,5,11
UT Arlington,971,10,7
Appalachian St.,972,11,6
Arkansas St.,972,8,8
Coastal Carolina,972,8,8
Ga. Southern,972,12,4
Georgia St.,972,12,4
La.-Monroe,972,5,11
Little Rock,972,15,1
Louisiana,972,8,8
South Alabama,972,13,2
Texas St.,972,13,2
Troy,972,5,11
UT Arlington,972,10,7
Appalachian St.,973,11,6
Arkansas St.,973,8,8
Coastal Carolina,973,8,8
Ga. Southern,973,12,4
Georgia St.,973,12,4
La.-Monroe,973,5,11
Little Rock,973,15,1
Louisiana,973,8,8
South Alabama,973,13,2
Texas St.,973,13,2
Troy,973,5,11
UT Arlington,973,10,7
Appalachian St.,974,11,6
Arkansas St.,974,8,8
Coastal Carolina,974,8,8
Ga. Southern,974,12,4
Georgia St.,974,12,4
La.-Monroe,974,5,11
Little Rock,974,15,1
Louisiana,974,8,8
South Alabama,974,13,2
Texas St.,974,13,2
Troy,974,5,11
UT Arlington,974,10,7
Appalachian St.,975,11,6
Arkansas St.,975,8,8
Coastal Carolina,975,8,8
Ga. Southern,975,12,4
Georgia St.,975,12,4
La.-Monroe,975,5,11
Little Rock,975,15,1
Louisiana,975,8,8
South Alabama,975,13,2
Texas St.,975,13,2
Troy,975,5,11
UT Arlington,975,10,7
Appalachian St.,976,11,6
Arkansas St.,976,8,8
Coastal Carolina,976,8,8
Ga. Southern,976,12,4
Georgia St.,976,12,4
La.-Monroe,976,5,11
Little Rock,976,15,1
Louisiana,976,8,8
South Alabama,976,13,2
Texas St.,976,13,2
Troy,976,5,11
UT Arlington,976,10,7
Appalachian St.,977,11,6
Arkansas St.,977,8,8
Coastal Carolina,977,8,8
Ga. Southern,977,12,4
Georgia St.,977,12,4
La.-Monroe,977,5,11
Little Rock,977,15,1
Louisiana,977,8,8
South Alabama,977,13,2
Texas St.,977,13,2
Troy,977,5,11
UT Arlington,977,10,7
Appalachian St.,978,11,6
Arkansas St.,978,8,8
Coastal Carolina,978,8,8
Ga. Southern,978,12,4
Georgia St.,978,12,4
La.-Monroe,978,5,11
Little Rock,978,15,1
Louisiana,978,8,8
South Alabama,978,13,2
Texas St.,978,13,2
Troy,978,5,11
UT Arlington,978,10,7
Appalachian St.,979,11,6
Arkansas St.,979,8,8
Coastal Carolina,979,8,8
Ga. Southern,979,12,4
Georgia St.,979,12,4
La.-Monroe,979,5,11
Little Rock,979,15,1
Louisiana,979,8,8
South Alabama,979,13,2
Texas St.,979,13,2
Troy,979,5,11
UT Arlington,979,10,7
Appalachian St.,980,11,6
Arkansas St.,980,8,8
Coastal Carolina,980,8,8
Ga. Southern,980,12,4
Georgia St.,980,12,4
La.-Monroe,980,5,11
Little Rock,980,15,1
Louisiana,980,8,8
South Alabama,980,13,2
Texas St.,980,13,2
Troy,980,5,11
UT Arlington,980,10,7
Appalachian St.,981,11,6
Arkansas St.,981,8,8
Coastal Carolina,981,8,8
Ga. Southern,981,12,4
Georgia St.,981,12,4
La.-Monroe,981,5,11
Little Rock,981,15,1
Louisiana,981,8,8
South Alabama,981,13,2
Texas St.,981,13,2
Troy,981,5,11
UT Arlington,981,10,7
Appalachian St.,982,11,6
Arkansas St.,982,8,8
Coastal Carolina,982,8,8
Ga. Southern,982,12,4
Georgia St.,982,12,4
La.-Monroe,982,5,11
Little Rock,982,15,1
Louisiana,982,8,8
South Alabama,982,13,2
Texas St.,982,13,2
Troy,982,5,11
UT Arlington,982,10,7
Appalachian St.,983,11,6
Arkansas St.,983,8,8
Coastal Carolina,983,8,8
Ga. Southern,983,12,4
Georgia St.,983,12,4
La.-Monroe,983,5,11
Little Rock,983,15,1
Louisiana,983,8,8
South Alabama,983,13,2
Texas St.,983,13,2
Troy,983,5,11
UT Arlington,983,10,7
Appalachian St.,984,11,6
Arkansas St.,984,8,8
Coastal Carolina,984,8,8
Ga. Southern,984,12,4
Georgia St.,984,12,4
La.-Monroe,984,5,11
Little Rock,984,15,1
Louisiana,984,8,8
South Alabama,984,13,2
Texas St.,984,13,2
Troy,984,5,11
UT Arlington,984,10,7
Appalachian St.,985,11,6
Arkansas St.,985,8,8
Coastal Carolina,985,8,8
Ga. Southern,985,12,4
Georgia St.,985,12,4
La.-Monroe,985,5,11
Little Rock,985,15,1
Louisiana,985,8,8
South Alabama,985,13,2
Texas St.,985,13,2
Troy,985,5,11
UT Arlington,985,10,7
Appalachian St.,986,11,6
Arkansas St.,986,8,8
Coastal Carolina,986,8,8
Ga. Southern,986,12,4
Georgia St.,986,12,4
La.-Monroe,986,5,11
Little Rock,986,15,1
Louisiana,986,8,8
South Alabama,986,13,2
Texas St.,986,13,2
Troy,986,5,11
UT Arlington,986,10,7
Appalachian St.,987,11,6
Arkansas St.,987,8,8
Coastal Carolina,987,8,8
Ga. Southern,987,12,4
Georgia St.,987,12,4
La.-Monroe,987,5,11
Little Rock,987,15,1
Louisiana,987,8,8
South Alabama,987,13,2
Texas St.,987,13,2
Troy,987,5,11
UT Arlington,987,10,7
Appalachian St.,988,11,6
Arkansas St.,988,8,8
Coastal Carolina,988,8,8
Ga. Southern,988,12,4
Georgia St.,988,12,4
La.-Monroe,988,5,11
Little Rock,988,15,1
Louisiana,988,8,8
South Alabama,988,13,2
Texas St.,988,13,2
Troy,988,5,11
UT Arlington,988,10,7
Appalachian St.,989,11,6
Arkansas St.,989,8,8
Coastal Carolina,989,8,8
Ga. Southern,989,12,4
Georgia St.,989,12,4
La.-Monroe,989,5,11
Little Rock,989,15,1
Louisiana,989,8,8
South Alabama,989,13,2
Texas St.,989,13,2
Troy,989,5,11
UT Arlington,989,10,7
Appalachian St.,990,11,6
Arkansas St.,990,8,8
Coastal Carolina,990,8,8
Ga. Southern,990,12,4
Georgia St.,990,12,4
La.-Monroe,990,5,11
Little Rock,990,15,1
Louisiana,990,8,8
South Alabama,990,13,2
Texas St.,990,13,2
Troy,990,5,11
UT Arlington,990,10,7
Appalachian St.,991,11,6
Arkansas St.,991,8,8
Coastal Carolina,991,8,8
Ga. Southern,991,12,4
Georgia St.,991,12,4
La.-Monroe,991,5,11
Little Rock,991,15,1
Louisiana,991,8,8
South Alabama,991,13,2
Texas St.,991,13,2
Troy,991,5,11
UT Arlington,991,10,7
Appalachian St.,992,11,6
Arkansas St.,992,8,8
Coastal Carolina,992,8,8
Ga. Southern,992,12,4
Georgia St.,992,12,4
La.-Monroe,992,5,11
Little Rock,992,15,1
Louisiana,992,8,8
South Alabama,992,13,2
Texas St.,992,13,2
Troy,992,5,11
UT Arlington,992,10,7
Appalachian St.,993,11,6
Arkansas St.,993,8,8
Coastal Carolina,993,8,8
Ga. Southern,993,12,4
Georgia St.,993,12,4
La.-Monroe,993,5,11
Little Rock,993,15,1
Louisiana,993,8,8
South Alabama,993,13,2
Texas St.,993,13,2
Troy,993,5,11
UT Arlington,993,10,7
Appalachian St.,994,11,6
Arkansas St.,994,8,8
Coastal Carolina,994,8,8
Ga. Southern,994,12,4
Georgia St.,994,12,4
La.-Monroe,994,5,11
Little Rock,994,15,1
Louisiana,994,8,8
South Alabama,994,13,2
Texas St.,994,13,2
Troy,994,5,11
UT Arlington,994,10,7
Appalachian St.,995,11,6
Arkansas St.,995,8,8
Coastal Carolina,995,8,8
Ga. Southern,995,12,4
Georgia St.,995,12,4
La.-Monroe,995,5,11
Little Rock,995,15,1
Louisiana,995,8,8
South Alabama,995,13,2
Texas St.,995,13,2
Troy,995,5,11
UT Arlington,995,10,7
Appalachian St.,996,11,6
Arkansas St.,996,8,8
Coastal Carolina,996,8,8
Ga. Southern,996,12,4
Georgia St.,996,12,4
La.-Monroe,996,5,11
Little Rock,996,15,1
Louisiana,996,8,8
South Alabama,996,13,2
Texas St.,996,13,2
Troy,996,5,11
UT Arlington,996,10,7
Appalachian St.,997,11,6
Arkansas St.,997,8,8
Coastal Carolina,997,8,8
Ga. Southern,997,12,4
Georgia St.,997,12,4
La.-Monroe,997,5,11
Little Rock,997,15,1
Louisiana,997,8,8
South Alabama,997,13,2
Texas St.,997,13,2
Troy,997,5,11
UT Arlington,997,10,7
Appalachian St.,998,11,6
Arkansas St.,998,8,8
Coastal Carolina,998,8,8
Ga. Southern,998,12,4
Georgia St.,998,12,4
La.-Monroe,998,5,11
Little Rock,998,15,1
Louisiana,998,8,8
South Alabama,998,13,2
Texas St.,998,13,2
Troy,998,5,11
UT Arlington,998,10,7
Appalachian St.,999,11,6
Arkansas St.,999,8,8
Coastal Carolina,999,8,8
Ga. Southern,999,12,4
Georgia St.,999,12,4
La.-Monroe,999,5,11
Little Rock,999,15,1
Louisiana,999,8,8
South Alabama,999,13,2
Texas St.,999,13,2
Troy,999,5,11
UT Arlington,999,10,7
Appalachian St.,1000,11,6
Arkansas St.,1000,8,8
Coastal Carolina,1000,8,8
Ga. Southern,1000,12,4
Georgia St.,1000,12,4
La.-Monroe,1000,5,11
Little Rock,1000,15,1
Louisiana,1000,8,8
South Alabama,1000,13,2
Texas St.,1000,13,2
Troy,1000,5,11
UT Arlington,1000,10,7
Appalachian St.,1001,11,6
Arkansas St.,1001,8,8
Coastal Carolina,1001,8,8
Ga. Southern,1001,12,4
Georgia St.,1001,12,4
La.-Monroe,1001,5,11
Little Rock,1001,15,1
Louisiana,1001,8,8
South Alabama,1001,13,2
Texas St.,1001,13,2
Troy,1001,5,11
UT Arlington,1001,10,7
Appalachian St.,1002,11,6
Arkansas St.,1002,8,8
Coastal Carolina,1002,8,8
Ga. Southern,1002,12,4
Georgia St.,1002,12,4
La.-Monroe,1002,5,11
Little Rock,1002,15,1
Louisiana,1002,8,8
South Alabama,1002,13,2
Texas St.,1002,13,2
Troy,1002,5,11
UT Arlington,1002,10,7
Appalachian St.,1003,11,6
Arkansas St.,1003,8,8
Coastal Carolina,1003,8,8
Ga. Southern,1003,12,4
Georgia St.,1003,12,4
La.-Monroe,1003,5,11
Little Rock,1003,15,1
Louisiana,1003,8,8
South Alabama,1003,13,2
Texas St.,1003,13,2
Troy,1003,5,11
UT Arlington,1003,10,7
Appalachian St.,1004,11,6
Arkansas St.,1004,8,8
Coastal Carolina,1004,8,8
Ga. Southern,1004,12,4
Georgia St.,1004,12,4
La.-Monroe,1004,5,11
Little Rock,1004,15,1
Louisiana,1004,8,8
South Alabama,1004,13,2
Texas St.,1004,13,2
Troy,1004,5,11
UT Arlington,1004,10,7
Appalachian St.,1005,11,6
Arkansas St.,1005,8,8
Coastal Carolina,1005,8,8
Ga. Southern,1005,12,4
Georgia St.,1005,12,4
La.-Monroe,1005,5,11
Little Rock,1005,15,1
Louisiana,1005,8,8
South Alabama,1005,13,2
Texas St.,1005,13,2
Troy,1005,5,11
UT Arlington,1005,10,7
Appalachian St.,1006,11,6
Arkansas St.,1006,8,8
Coastal Carolina,1006,8,8
Ga. Southern,1006,12,4
Georgia St.,1006,12,4
La.-Monroe,1006,5,11
Little Rock,1006,15,1
Louisiana,1006,8,8
South Alabama,1006,13,2
Texas St.,1006,13,2
Troy,1006,5,11
UT Arlington,1006,10,7
Appalachian St.,1007,11,6
Arkansas St.,1007,8,8
Coastal Carolina,1007,8,8
Ga. Southern,1007,12,4
Georgia St.,1007,12,4
La.-Monroe,1007,5,11
Little Rock,1007,15,1
Louisiana,1007,8,8
South Alabama,1007,13,2
Texas St.,1007,13,2
Troy,1007,5,11
UT Arlington,1007,10,7
Appalachian St.,1008,11,6
Arkansas St.,1008,8,8
Coastal Carolina,1008,8,8
Ga. Southern,1008,12,4
Georgia St.,1008,12,4
La.-Monroe,1008,5,11
Little Rock,1008,15,1
Louisiana,1008,8,8
South Alabama,1008,13,2
Texas St.,1008,13,2
Troy,1008,5,11
UT Arlington,1008,10,7
Appalachian St.,1009,11,6
Arkansas St.,1009,8,8
Coastal Carolina,1009,8,8
Ga. Southern,1009,12,4
Georgia St.,1009,12,4
La.-Monroe,1009,5,11
Little Rock,1009,15,1
Louisiana,1009,8,8
South Alabama,1009,13,2
Texas St.,1009,13,2
Troy,1009,5,11
UT Arlington,1009,10,7
Appalachian St.,1010,11,6
Arkansas St.,1010,8,8
Coastal Carolina,1010,8,8
Ga. Southern,1010,12,4
Georgia St.,1010,12,4
La.-Monroe,1010,5,11
Little Rock,1010,15,1
Louisiana,1010,8,8
South Alabama,1010,13,2
Texas St.,1010,13,2
Troy,1010,5,11
UT Arlington,1010,10,7
Appalachian St.,1011,11,6
Arkansas St.,1011,8,8
Coastal Carolina,1011,8,8
Ga. Southern,1011,12,4
Georgia St.,1011,12,4
La.-Monroe,1011,5,11
Little Rock,1011,15,1
Louisiana,1011,8,8
South Alabama,1011,13,2
Texas St.,1011,13,2
Troy,1011,5,11
UT Arlington,1011,10,7
Appalachian St.,1012,11,6
Arkansas St.,1012,8,8
Coastal Carolina,1012,8,8
Ga. Southern,1012,12,4
Georgia St.,1012,12,4
La.-Monroe,1012,5,11
Little Rock,1012,15,1
Louisiana,1012,8,8
South Alabama,1012,13,2
Texas St.,1012,13,2
Troy,1012,5,11
UT Arlington,1012,10,7
Appalachian St.,1013,11,6
Arkansas St.,1013,8,8
Coastal Carolina,1013,8,8
Ga. Southern,1013,12,4
Georgia St.,1013,12,4
La.-Monroe,1013,5,11
Little Rock,1013,15,1
Louisiana,1013,8,8
South Alabama,1013,13,2
Texas St.,1013,13,2
Troy,1013,5,11
UT Arlington,1013,10,7
Appalachian St.,1014,11,6
Arkansas St.,1014,8,8
Coastal Carolina,1014,8,8
Ga. Southern,1014,12,4
Georgia St.,1014,12,4
La.-Monroe,1014,5,11
Little Rock,1014,15,1
Louisiana,1014,8,8
South Alabama,1014,13,2
Texas St.,1014,13,2
Troy,1014,5,11
UT Arlington,1014,10,7
Appalachian St.,1015,11,6
Arkansas St.,1015,8,8
Coastal Carolina,1015,8,8
Ga. Southern,1015,12,4
Georgia St.,1015,12,4
La.-Monroe,1015,5,11
Little Rock,1015,15,1
Louisiana,1015,8,8
South Alabama,1015,13,2
Texas St.,1015,13,2
Troy,1015,5,11
UT Arlington,1015,10,7
Appalachian St.,1016,11,6
Arkansas St.,1016,8,8
Coastal Carolina,1016,8,8
Ga. Southern,1016,12,4
Georgia St.,1016,12,4
La.-Monroe,1016,5,11
Little Rock,1016,15,1
Louisiana,1016,8,8
South Alabama,1016,13,2
Texas St.,1016,13,2
Troy,1016,5,11
UT Arlington,1016,10,7
Appalachian St.,1017,11,6
Arkansas St.,1017,8,8
Coastal Carolina,1017,8,8
Ga. Southern,1017,12,4
Georgia St.,1017,12,4
La.-Monroe,1017,5,11
Little Rock,1017,15,1
Louisiana,1017,8,8
South Alabama,1017,13,2
Texas St.,1017,13,2
Troy,1017,5,11
UT Arlington,1017,10,7
Appalachian St.,1018,11,6
Arkansas St.,1018,8,8
Coastal Carolina,1018,8,8
Ga. Southern,1018,12,4
Georgia St.,1018,12,4
La.-Monroe,1018,5,11
Little Rock,1018,15,1
Louisiana,1018,8,8
South Alabama,1018,13,2
Texas St.,1018,13,2
Troy,1018,5,11
UT Arlington,1018,10,7
Appalachian St.,1019,11,6
Arkansas St.,1019,8,8
Coastal Carolina,1019,8,8
Ga. Southern,1019,12,4
Georgia St.,1019,12,4
La.-Monroe,1019,5,11
Little Rock,1019,15,1
Louisiana,1019,8,8
South Alabama,1019,13,2
Texas St.,1019,13,2
Troy,1019,5,11
UT Arlington,1019,10,7
Appalachian St.,1020,11,6
Arkansas St.,1020,8,8
Coastal Carolina,1020,8,8
Ga. Southern,1020,12,4
Georgia St.,1020,12,4
La.-Monroe,1020,5,11
Little Rock,1020,15,1
Louisiana,1020,8,8
South Alabama,1020,13,2
Texas St.,1020,13,2
Troy,1020,5,11
UT Arlington,1020,10,7
Appalachian St.,1021,11,6
Arkansas St.,1021,8,8
Coastal Carolina,1021,8,8
Ga. Southern,1021,12,4
Georgia St.,1021,12,4
La.-Monroe,1021,5,11
Little Rock,1021,15,1
Louisiana,1021,8,8
South Alabama,1021,13,2
Texas St.,1021,13,2
Troy,1021,5,11
UT Arlington,1021,10,7
Appalachian St.,1022,11,6
Arkansas St.,1022,8,8
Coastal Carolina,1022,8,8
Ga. Southern,1022,12,4
Georgia St.,1022,12,4
La.-Monroe,1022,5,11
Little Rock,1022,15,1
Louisiana,1022,8,8
South Alabama,1022,13,2
Texas St.,1022,13,2
Troy,1022,5,11
UT Arlington,1022,10,7
Appalachian St.,1023,11,6
Arkansas St.,1023,8,8
Coastal Carolina,1023,8,8
Ga. Southern,1023,12,4
Georgia St.,1023,12,4
La.-Monroe,1023,5,11
Little Rock,1023,15,1
Louisiana,1023,8,8
South Alabama,1023,13,2
Texas St.,1023,13,2
Troy,1023,5,11
UT Arlington,1023,10,7
Appalachian St.,1024,11,6
Arkansas St.,1024,8,8
Coastal Carolina,1024,8,8
Ga. Southern,1024,12,4
Georgia St.,1024,12,4
La.-Monroe,1024,5,11
Little Rock,1024,15,1
Louisiana,1024,8,8
South Alabama,1024,13,2
Texas St.,1024,13,2
Troy,1024,5,11
UT Arlington,1024,10,7
Appalachian St.,1025,11,6
Arkansas St.,1025,8,8
Coastal Carolina,1025,8,8
Ga. Southern,1025,12,4
Georgia St.,1025,12,4
La.-Monroe,1025,5,11
Little Rock,1025,15,1
Louisiana,1025,8,8
South Alabama,1025,13,2
Texas St.,1025,13,2
Troy,1025,5,11
UT Arlington,1025,10,7
Appalachian St.,1026,11,6
Arkansas St.,1026,8,8
Coastal Carolina,1026,8,8
Ga. Southern,1026,12,4
Georgia St.,1026,12,4
La.-Monroe,1026,5,11
Little Rock,1026,15,1
Louisiana,1026,8,8
South Alabama,1026,13,2
Texas St.,1026,13,2
Troy,1026,5,11
UT Arlington,1026,10,7
Appalachian St.,1027,11,6
Arkansas St.,1027,8,8
Coastal Carolina,1027,8,8
Ga. Southern,1027,12,4
Georgia St.,1027,12,4
La.-Monroe,1027,5,11
Little Rock,1027,15,1
Louisiana,1027,8,8
South Alabama,1027,13,2
Texas St.,1027,13,2
Troy,1027,5,11
UT Arlington,1027,10,7
Appalachian St.,1028,11,6
Arkansas St.,1028,8,8
Coastal Carolina,1028,8,8
Ga. Southern,1028,12,4
Georgia St.,1028,12,4
La.-Monroe,1028,5,11
Little Rock,1028,15,1
Louisiana,1028,8,8
South Alabama,1028,13,2
Texas St.,1028,13,2
Troy,1028,5,11
UT Arlington,1028,10,7
Appalachian St.,1029,11,6
Arkansas St.,1029,8,8
Coastal Carolina,1029,8,8
Ga. Southern,1029,12,4
Georgia St.,1029,12,4
La.-Monroe,1029,5,11
Little Rock,1029,15,1
Louisiana,1029,8,8
South Alabama,1029,13,2
Texas St.,1029,13,2
Troy,1029,5,11
UT Arlington,1029,10,7
Appalachian St.,1030,11,6
Arkansas St.,1030,8,8
Coastal Carolina,1030,8,8
Ga. Southern,1030,12,4
Georgia St.,1030,12,4
La.-Monroe,1030,5,11
Little Rock,1030,15,1
Louisiana,1030,8,8
South Alabama,1030,13,2
Texas St.,1030,13,2
Troy,1030,5,11
UT Arlington,1030,10,7
Appalachian St.,1031,11,6
Arkansas St.,1031,8,8
Coastal Carolina,1031,8,8
Ga. Southern,1031,12,4
Georgia St.,1031,12,4
La.-Monroe,1031,5,11
Little Rock,1031,15,1
Louisiana,1031,8,8
South Alabama,1031,13,2
Texas St.,1031,13,2
Troy,1031,5,11
UT Arlington,1031,10,7
Appalachian St.,1032,11,6
Arkansas St.,1032,8,8
Coastal Carolina,1032,8,8
Ga. Southern,1032,12,4
Georgia St.,1032,12,4
La.-Monroe,1032,5,11
Little Rock,1032,15,1
Louisiana,1032,8,8
South Alabama,1032,13,2
Texas St.,1032,13,2
Troy,1032,5,11
UT Arlington,1032,10,7
Appalachian St.,1033,11,6
Arkansas St.,1033,8,8
Coastal Carolina,1033,8,8
Ga. Southern,1033,12,4
Georgia St.,1033,12,4
La.-Monroe,1033,5,11
Little Rock,1033,15,1
Louisiana,1033,8,8
South Alabama,1033,13,2
Texas St.,1033,13,2
Troy,1033,5,11
UT Arlington,1033,10,7
Appalachian St.,1034,11,6
Arkansas St.,1034,8,8
Coastal Carolina,1034,8,8
Ga. Southern,1034,12,4
Georgia St.,1034,12,4
La.-Monroe,1034,5,11
Little Rock,1034,15,1
Louisiana,1034,8,8
South Alabama,1034,13,2
Texas St.,1034,13,2
Troy,1034,5,11
UT Arlington,1034,10,7
Appalachian St.,1035,11,6
Arkansas St.,1035,8,8
Coastal Carolina,1035,8,8
Ga. Southern,1035,12,4
Georgia St.,1035,12,4
La.-Monroe,1035,5,11
Little Rock,1035,15,1
Louisiana,1035,8,8
South Alabama,1035,13,2
Texas St.,1035,13,2
Troy,1035,5,11
UT Arlington,1035,10,7
Appalachian St.,1036,11,6
Arkansas St.,1036,8,8
Coastal Carolina,1036,8,8
Ga. Southern,1036,12,4
Georgia St.,1036,12,4
La.-Monroe,1036,5,11
Little Rock,1036,15,1
Louisiana,1036,8,8
South Alabama,1036,13,2
Texas St.,1036,13,2
Troy,1036,5,11
UT Arlington,1036,10,7
Appalachian St.,1037,11,6
Arkansas St.,1037,8,8
Coastal Carolina,1037,8,8
Ga. Southern,1037,12,4
Georgia St.,1037,12,4
La.-Monroe,1037,5,11
Little Rock,1037,15,1
Louisiana,1037,8,8
South Alabama,1037,13,2
Texas St.,1037,13,2
Troy,1037,5,11
UT Arlington,1037,10,7
Appalachian St.,1038,11,6
Arkansas St.,1038,8,8
Coastal Carolina,1038,8,8
Ga. Southern,1038,12,4
Georgia St.,1038,12,4
La.-Monroe,1038,5,11
Little Rock,1038,15,1
Louisiana,1038,8,8
South Alabama,1038,13,2
Texas St.,1038,13,2
Troy,1038,5,11
UT Arlington,1038,10,7
Appalachian St.,1039,11,6
Arkansas St.,1039,8,8
Coastal Carolina,1039,8,8
Ga. Southern,1039,12,4
Georgia St.,1039,12,4
La.-Monroe,1039,5,11
Little Rock,1039,15,1
Louisiana,1039,8,8
South Alabama,1039,13,2
Texas St.,1039,13,2
Troy,1039,5,11
UT Arlington,1039,10,7
Appalachian St.,1040,11,6
Arkansas St.,1040,8,8
Coastal Carolina,1040,8,8
Ga. Southern,1040,12,4
Georgia St.,1040,12,4
La.-Monroe,1040,5,11
Little Rock,1040,15,1
Louisiana,1040,8,8
South Alabama,1040,13,2
Texas St.,1040,13,2
Troy,1040,5,11
UT Arlington,1040,10,7
Appalachian St.,1041,11,6
Arkansas St.,1041,8,8
Coastal Carolina,1041,8,8
Ga. Southern,1041,12,4
Georgia St.,1041,12,4
La.-Monroe,1041,5,11
Little Rock,1041,15,1
Louisiana,1041,8,8
South Alabama,1041,13,2
Texas St.,1041,13,2
Troy,1041,5,11
UT Arlington,1041,10,7
Appalachian St.,1042,11,6
Arkansas St.,1042,8,8
Coastal Carolina,1042,8,8
Ga. Southern,1042,12,4
