sim,team,n_wins,n_games,place
928,Georgia St.,11,15,3
928,Little Rock,5,17,11
928,Louisiana,12,18,2
928,South Alabama,11,17,3
928,Texas St.,13,16,1
928,Troy,5,18,11
928,ULM,8,18,7
928,UT Arlington,7,18,8
929,Appalachian St.,13,18,2
929,Arkansas St.,10,17,3
929,Coastal Carolina,8,18,7
929,Ga. Southern,4,18,11
929,Georgia St.,10,15,3
929,Little Rock,4,17,11
929,Louisiana,15,18,1
929,South Alabama,9,17,5
929,Texas St.,8,16,7
929,Troy,7,18,9
929,ULM,7,18,9
929,UT Arlington,9,18,5
930,Appalachian St.,8,18,6
930,Arkansas St.,8,17,6
930,Coastal Carolina,7,18,9
930,Ga. Southern,5,18,12
930,Georgia St.,12,15,1
930,Little Rock,7,17,9
930,Louisiana,11,18,2
930,South Alabama,11,17,2
930,Texas St.,8,16,6
930,Troy,9,18,5
930,ULM,7,18,9
930,UT Arlington,11,18,2
931,Appalachian St.,10,18,3
931,Arkansas St.,5,17,11
931,Coastal Carolina,12,18,2
931,Ga. Southern,5,18,11
931,Georgia St.,10,15,3
931,Little Rock,6,17,9
931,Louisiana,13,18,1
931,South Alabama,10,17,3
931,Texas St.,8,16,8
931,Troy,10,18,3
931,ULM,9,18,7
931,UT Arlington,6,18,9
932,Appalachian St.,11,18,2
932,Arkansas St.,9,17,6
932,Coastal Carolina,12,18,1
932,Ga. Southern,3,18,12
932,Georgia St.,9,15,6
932,Little Rock,6,17,10
932,Louisiana,11,18,2
932,South Alabama,8,17,8
932,Texas St.,11,16,2
932,Troy,11,18,2
932,ULM,6,18,10
932,UT Arlington,7,18,9
933,Appalachian St.,10,18,3
933,Arkansas St.,9,17,6
933,Coastal Carolina,12,18,2
933,Ga. Southern,6,18,10
933,Georgia St.,8,15,7
933,Little Rock,3,17,12
933,Louisiana,16,18,1
933,South Alabama,7,17,8
933,Texas St.,10,16,3
933,Troy,6,18,10
933,ULM,7,18,8
933,UT Arlington,10,18,3
934,Appalachian St.,7,18,8
934,Arkansas St.,9,17,4
934,Coastal Carolina,9,18,4
934,Ga. Southern,7,18,8
934,Georgia St.,12,15,2
934,Little Rock,3,17,12
934,Louisiana,12,18,2
934,South Alabama,15,17,1
934,Texas St.,8,16,6
934,Troy,7,18,8
934,ULM,8,18,6
934,UT Arlington,7,18,8
935,Appalachian St.,7,18,8
935,Arkansas St.,10,17,4
935,Coastal Carolina,12,18,2
935,Ga. Southern,8,18,5
935,Georgia St.,8,15,5
935,Little Rock,5,17,12
935,Louisiana,11,18,3
935,South Alabama,7,17,8
935,Texas St.,15,16,1
935,Troy,8,18,5
935,ULM,7,18,8
935,UT Arlington,6,18,11
936,Appalachian St.,8,18,7
936,Arkansas St.,11,17,2
936,Coastal Carolina,7,18,8
936,Ga. Southern,10,18,5
936,Georgia St.,11,15,2
936,Little Rock,5,17,12
936,Louisiana,13,18,1
936,South Alabama,9,17,6
936,Texas St.,11,16,2
936,Troy,7,18,8
936,ULM,6,18,10
936,UT Arlington,6,18,10
937,Appalachian St.,9,18,6
937,Arkansas St.,12,17,3
937,Coastal Carolina,13,18,1
937,Ga. Southern,6,18,10
937,Georgia St.,11,15,4
937,Little Rock,5,17,11
937,Louisiana,13,18,1
937,South Alabama,10,17,5
937,Texas St.,8,16,7
937,Troy,3,18,12
937,ULM,7,18,8
937,UT Arlington,7,18,8
938,Appalachian St.,6,18,10
938,Arkansas St.,9,17,5
938,Coastal Carolina,13,18,1
938,Ga. Southern,7,18,8
938,Georgia St.,11,15,3
938,Little Rock,7,17,8
938,Louisiana,11,18,3
938,South Alabama,9,17,5
938,Texas St.,12,16,2
938,Troy,6,18,10
938,ULM,5,18,12
938,UT Arlington,8,18,7
939,Appalachian St.,6,18,8
939,Arkansas St.,12,17,1
939,Coastal Carolina,12,18,1
939,Ga. Southern,5,18,10
939,Georgia St.,12,15,1
939,Little Rock,5,17,10
939,Louisiana,12,18,1
939,South Alabama,11,17,5
939,Texas St.,9,16,6
939,Troy,9,18,6
939,ULM,5,18,10
939,UT Arlington,6,18,8
940,Appalachian St.,7,18,9
940,Arkansas St.,12,17,1
940,Coastal Carolina,11,18,2
940,Ga. Southern,7,18,9
940,Georgia St.,11,15,2
940,Little Rock,4,17,12
940,Louisiana,11,18,2
940,South Alabama,8,17,7
940,Texas St.,9,16,5
940,Troy,7,18,9
940,ULM,9,18,5
940,UT Arlington,8,18,7
941,Appalachian St.,9,18,5
941,Arkansas St.,8,17,7
941,Coastal Carolina,12,18,1
941,Ga. Southern,3,18,12
941,Georgia St.,12,15,1
941,Little Rock,7,17,9
941,Louisiana,12,18,1
941,South Alabama,9,17,5
941,Texas St.,11,16,4
941,Troy,6,18,11
941,ULM,8,18,7
941,UT Arlington,7,18,9
942,Appalachian St.,7,18,7
942,Arkansas St.,8,17,5
942,Coastal Carolina,14,18,1
942,Ga. Southern,6,18,11
942,Georgia St.,8,15,5
942,Little Rock,7,17,7
942,Louisiana,12,18,2
942,South Alabama,12,17,2
942,Texas St.,10,16,4
942,Troy,7,18,7
942,ULM,6,18,11
942,UT Arlington,7,18,7
943,Appalachian St.,8,18,6
943,Arkansas St.,8,17,6
943,Coastal Carolina,10,18,5
943,Ga. Southern,7,18,8
943,Georgia St.,7,15,8
943,Little Rock,5,17,12
943,Louisiana,12,18,2
943,South Alabama,11,17,3
943,Texas St.,11,16,3
943,Troy,6,18,10
943,ULM,6,18,10
943,UT Arlington,13,18,1
944,Appalachian St.,8,18,8
944,Arkansas St.,10,17,3
944,Coastal Carolina,11,18,1
944,Ga. Southern,6,18,10
944,Georgia St.,9,15,7
944,Little Rock,6,17,10
944,Louisiana,11,18,1
944,South Alabama,10,17,3
944,Texas St.,10,16,3
944,Troy,8,18,8
944,ULM,5,18,12
944,UT Arlington,10,18,3
945,Appalachian St.,9,18,6
945,Arkansas St.,6,17,10
945,Coastal Carolina,11,18,3
945,Ga. Southern,4,18,11
945,Georgia St.,12,15,2
945,Little Rock,8,17,9
945,Louisiana,13,18,1
945,South Alabama,10,17,4
945,Texas St.,9,16,6
945,Troy,10,18,4
945,ULM,3,18,12
945,UT Arlington,9,18,6
946,Appalachian St.,11,18,3
946,Arkansas St.,10,17,5
946,Coastal Carolina,12,18,2
946,Ga. Southern,3,18,12
946,Georgia St.,7,15,9
946,Little Rock,5,17,10
946,Louisiana,13,18,1
946,South Alabama,9,17,7
946,Texas St.,8,16,8
946,Troy,11,18,3
946,ULM,5,18,10
946,UT Arlington,10,18,5
947,Appalachian St.,12,18,2
947,Arkansas St.,10,17,3
947,Coastal Carolina,9,18,6
947,Ga. Southern,8,18,8
947,Georgia St.,10,15,3
947,Little Rock,4,17,11
947,Louisiana,15,18,1
947,South Alabama,7,17,9
947,Texas St.,10,16,3
947,Troy,6,18,10
947,ULM,9,18,6
947,UT Arlington,4,18,11
948,Appalachian St.,9,18,5
948,Arkansas St.,7,17,8
948,Coastal Carolina,11,18,3
948,Ga. Southern,6,18,10
948,Georgia St.,9,15,5
948,Little Rock,5,17,12
948,Louisiana,13,18,1
948,South Alabama,12,17,2
948,Texas St.,9,16,5
948,Troy,10,18,4
948,ULM,7,18,8
948,UT Arlington,6,18,10
949,Appalachian St.,10,18,4
949,Arkansas St.,10,17,4
949,Coastal Carolina,9,18,6
949,Ga. Southern,5,18,11
949,Georgia St.,8,15,7
949,Little Rock,6,17,10
949,Louisiana,13,18,1
949,South Alabama,11,17,3
949,Texas St.,12,16,2
949,Troy,5,18,11
949,ULM,8,18,7
949,UT Arlington,7,18,9
950,Appalachian St.,9,18,5
950,Arkansas St.,7,17,9
950,Coastal Carolina,12,18,2
950,Ga. Southern,8,18,8
950,Georgia St.,10,15,3
950,Little Rock,6,17,10
950,Louisiana,13,18,1
950,South Alabama,9,17,5
950,Texas St.,10,16,3
950,Troy,6,18,10
950,ULM,5,18,12
950,UT Arlington,9,18,5
951,Appalachian St.,9,18,4
951,Arkansas St.,9,17,4
951,Coastal Carolina,12,18,1
951,Ga. Southern,5,18,12
951,Georgia St.,7,15,10
951,Little Rock,6,17,11
951,Louisiana,12,18,1
951,South Alabama,9,17,4
951,Texas St.,9,16,4
951,Troy,10,18,3
951,ULM,8,18,8
951,UT Arlington,8,18,8
952,Appalachian St.,5,18,10
952,Arkansas St.,8,17,6
952,Coastal Carolina,14,18,1
952,Ga. Southern,6,18,9
952,Georgia St.,9,15,5
952,Little Rock,5,17,10
952,Louisiana,13,18,2
952,South Alabama,13,17,2
952,Texas St.,12,16,4
952,Troy,4,18,12
952,ULM,7,18,8
952,UT Arlington,8,18,6
953,Appalachian St.,10,18,4
953,Arkansas St.,13,17,2
953,Coastal Carolina,11,18,3
953,Ga. Southern,3,18,12
953,Georgia St.,10,15,4
953,Little Rock,5,17,10
953,Louisiana,15,18,1
953,South Alabama,8,17,7
953,Texas St.,7,16,9
953,Troy,5,18,10
953,ULM,8,18,7
953,UT Arlington,9,18,6
954,Appalachian St.,8,18,7
954,Arkansas St.,6,17,10
954,Coastal Carolina,9,18,6
954,Ga. Southern,2,18,12
954,Georgia St.,12,15,3
954,Little Rock,8,17,7
954,Louisiana,13,18,1
954,South Alabama,13,17,1
954,Texas St.,10,16,4
954,Troy,5,18,11
954,ULM,8,18,7
954,UT Arlington,10,18,4
955,Appalachian St.,7,18,9
955,Arkansas St.,8,17,7
955,Coastal Carolina,9,18,5
955,Ga. Southern,6,18,11
955,Georgia St.,9,15,5
955,Little Rock,3,17,12
955,Louisiana,14,18,1
955,South Alabama,10,17,3
955,Texas St.,8,16,7
955,Troy,13,18,2
955,ULM,7,18,9
955,UT Arlington,10,18,3
956,Appalachian St.,6,18,9
956,Arkansas St.,6,17,9
956,Coastal Carolina,10,18,4
956,Ga. Southern,7,18,8
956,Georgia St.,12,15,2
956,Little Rock,8,17,7
956,Louisiana,14,18,1
956,South Alabama,11,17,3
956,Texas St.,9,16,6
956,Troy,6,18,9
956,ULM,5,18,12
956,UT Arlington,10,18,4
957,Appalachian St.,12,18,1
957,Arkansas St.,8,17,7
957,Coastal Carolina,8,18,7
957,Ga. Southern,6,18,11
957,Georgia St.,11,15,2
957,Little Rock,4,17,12
957,Louisiana,9,18,6
957,South Alabama,8,17,7
957,Texas St.,11,16,2
957,Troy,10,18,4
957,ULM,7,18,10
957,UT Arlington,10,18,4
958,Appalachian St.,8,18,7
958,Arkansas St.,12,17,2
958,Coastal Carolina,11,18,3
958,Ga. Southern,6,18,11
958,Georgia St.,9,15,5
958,Little Rock,7,17,8
958,Louisiana,10,18,4
958,South Alabama,13,17,1
958,Texas St.,9,16,5
958,Troy,7,18,8
958,ULM,5,18,12
958,UT Arlington,7,18,8
959,Appalachian St.,12,18,2
959,Arkansas St.,8,17,7
959,Coastal Carolina,9,18,5
959,Ga. Southern,8,18,7
959,Georgia St.,11,15,3
959,Little Rock,4,17,11
959,Louisiana,13,18,1
959,South Alabama,9,17,5
959,Texas St.,10,16,4
959,Troy,8,18,7
959,ULM,4,18,11
959,UT Arlington,8,18,7
960,Appalachian St.,9,18,5
960,Arkansas St.,7,17,8
960,Coastal Carolina,13,18,1
960,Ga. Southern,7,18,8
960,Georgia St.,10,15,4
960,Little Rock,3,17,12
960,Louisiana,13,18,1
960,South Alabama,13,17,1
960,Texas St.,6,16,11
960,Troy,7,18,8
960,ULM,8,18,6
960,UT Arlington,8,18,6
961,Appalachian St.,9,18,5
961,Arkansas St.,5,17,12
961,Coastal Carolina,13,18,1
961,Ga. Southern,6,18,10
961,Georgia St.,11,15,3
961,Little Rock,7,17,8
961,Louisiana,12,18,2
961,South Alabama,9,17,5
961,Texas St.,10,16,4
961,Troy,9,18,5
961,ULM,7,18,8
961,UT Arlington,6,18,10
962,Appalachian St.,7,18,8
962,Arkansas St.,8,17,6
962,Coastal Carolina,10,18,5
962,Ga. Southern,5,18,10
962,Georgia St.,13,15,2
962,Little Rock,4,17,12
962,Louisiana,12,18,3
962,South Alabama,14,17,1
962,Texas St.,12,16,3
962,Troy,5,18,10
962,ULM,6,18,9
962,UT Arlington,8,18,6
963,Appalachian St.,10,18,5
963,Arkansas St.,6,17,10
963,Coastal Carolina,11,18,3
963,Ga. Southern,4,18,12
963,Georgia St.,8,15,6
963,Little Rock,7,17,8
963,Louisiana,13,18,1
963,South Alabama,13,17,1
963,Texas St.,11,16,3
963,Troy,8,18,6
963,ULM,6,18,10
963,UT Arlington,7,18,8
964,Appalachian St.,12,18,1
964,Arkansas St.,10,17,4
964,Coastal Carolina,9,18,6
964,Ga. Southern,5,18,11
964,Georgia St.,11,15,2
964,Little Rock,6,17,10
964,Louisiana,10,18,4
964,South Alabama,11,17,2
964,Texas St.,9,16,6
964,Troy,4,18,12
964,ULM,8,18,9
964,UT Arlington,9,18,6
965,Appalachian St.,10,18,4
965,Arkansas St.,9,17,5
965,Coastal Carolina,13,18,1
965,Ga. Southern,7,18,9
965,Georgia St.,9,15,5
965,Little Rock,3,17,12
965,Louisiana,11,18,2
965,South Alabama,8,17,8
965,Texas St.,11,16,2
965,Troy,7,18,9
965,ULM,7,18,9
965,UT Arlington,9,18,5
966,Appalachian St.,11,18,3
966,Arkansas St.,12,17,2
966,Coastal Carolina,10,18,5
966,Ga. Southern,3,18,11
966,Georgia St.,9,15,6
966,Little Rock,3,17,11
966,Louisiana,15,18,1
966,South Alabama,8,17,8
966,Texas St.,11,16,3
966,Troy,9,18,6
966,ULM,8,18,8
966,UT Arlington,5,18,10
967,Appalachian St.,10,18,3
967,Arkansas St.,12,17,1
967,Coastal Carolina,9,18,4
967,Ga. Southern,8,18,7
967,Georgia St.,8,15,7
967,Little Rock,3,17,12
967,Louisiana,12,18,1
967,South Alabama,8,17,7
967,Texas St.,9,16,4
967,Troy,9,18,4
967,ULM,8,18,7
967,UT Arlington,8,18,7
968,Appalachian St.,11,18,3
968,Arkansas St.,7,17,8
968,Coastal Carolina,10,18,5
968,Ga. Southern,6,18,10
968,Georgia St.,11,15,3
968,Little Rock,4,17,12
968,Louisiana,13,18,1
968,South Alabama,12,17,2
968,Texas St.,8,16,7
968,Troy,10,18,5
968,ULM,5,18,11
968,UT Arlington,7,18,8
969,Appalachian St.,9,18,5
969,Arkansas St.,11,17,1
969,Coastal Carolina,11,18,1
969,Ga. Southern,9,18,5
969,Georgia St.,11,15,1
969,Little Rock,6,17,11
969,Louisiana,10,18,4
969,South Alabama,9,17,5
969,Texas St.,9,16,5
969,Troy,4,18,12
969,ULM,7,18,10
969,UT Arlington,8,18,9
970,Appalachian St.,11,18,1
970,Arkansas St.,9,17,5
970,Coastal Carolina,9,18,5
970,Ga. Southern,8,18,8
970,Georgia St.,11,15,1
970,Little Rock,5,17,12
970,Louisiana,9,18,5
970,South Alabama,10,17,3
970,Texas St.,10,16,3
970,Troy,8,18,8
970,ULM,7,18,10
970,UT Arlington,7,18,10
971,Appalachian St.,13,18,1
971,Arkansas St.,7,17,9
971,Coastal Carolina,10,18,4
971,Ga. Southern,5,18,10
971,Georgia St.,5,15,10
971,Little Rock,4,17,12
971,Louisiana,11,18,3
971,South Alabama,8,17,8
971,Texas St.,12,16,2
971,Troy,9,18,7
971,ULM,10,18,4
971,UT Arlington,10,18,4
972,Appalachian St.,13,18,1
972,Arkansas St.,11,17,4
972,Coastal Carolina,10,18,5
972,Ga. Southern,5,18,11
972,Georgia St.,6,15,9
972,Little Rock,3,17,12
972,Louisiana,10,18,5
972,South Alabama,12,17,2
972,Texas St.,8,16,7
972,Troy,6,18,9
972,ULM,8,18,7
972,UT Arlington,12,18,2
973,Appalachian St.,6,18,10
973,Arkansas St.,8,17,7
973,Coastal Carolina,10,18,3
973,Ga. Southern,8,18,7
973,Georgia St.,11,15,2
973,Little Rock,6,17,10
973,Louisiana,8,18,7
973,South Alabama,13,17,1
973,Texas St.,10,16,3
973,Troy,5,18,12
973,ULM,9,18,6
973,UT Arlington,10,18,3
974,Appalachian St.,7,18,8
974,Arkansas St.,10,17,5
974,Coastal Carolina,7,18,8
974,Ga. Southern,5,18,11
974,Georgia St.,14,15,1
974,Little Rock,6,17,10
974,Louisiana,11,18,2
974,South Alabama,11,17,2
974,Texas St.,10,16,5
974,Troy,9,18,7
974,ULM,3,18,12
974,UT Arlington,11,18,2
975,Appalachian St.,11,18,2
975,Arkansas St.,8,17,7
975,Coastal Carolina,11,18,2
975,Ga. Southern,7,18,9
975,Georgia St.,9,15,6
975,Little Rock,4,17,12
975,Louisiana,13,18,1
975,South Alabama,11,17,2
975,Texas St.,8,16,7
975,Troy,6,18,10
975,ULM,5,18,11
975,UT Arlington,11,18,2
976,Appalachian St.,6,18,9
976,Arkansas St.,5,17,11
976,Coastal Carolina,11,18,3
976,Ga. Southern,9,18,7
976,Georgia St.,10,15,5
976,Little Rock,4,17,12
976,Louisiana,11,18,3
976,South Alabama,12,17,2
976,Texas St.,13,16,1
976,Troy,6,18,9
976,ULM,7,18,8
976,UT Arlington,10,18,5
977,Appalachian St.,7,18,6
977,Arkansas St.,7,17,6
977,Coastal Carolina,14,18,2
977,Ga. Southern,6,18,9
977,Georgia St.,11,15,3
977,Little Rock,5,17,11
977,Louisiana,15,18,1
977,South Alabama,10,17,5
977,Texas St.,11,16,3
977,Troy,6,18,9
977,ULM,7,18,6
977,UT Arlington,5,18,11
978,Appalachian St.,10,18,3
978,Arkansas St.,9,17,6
978,Coastal Carolina,11,18,2
978,Ga. Southern,10,18,3
978,Georgia St.,7,15,9
978,Little Rock,7,17,9
978,Louisiana,14,18,1
978,South Alabama,10,17,3
978,Texas St.,9,16,6
978,Troy,5,18,11
978,ULM,8,18,8
978,UT Arlington,4,18,12
979,Appalachian St.,7,18,9
979,Arkansas St.,7,17,9
979,Coastal Carolina,8,18,7
979,Ga. Southern,5,18,12
979,Georgia St.,10,15,3
979,Little Rock,8,17,7
979,Louisiana,10,18,3
979,South Alabama,12,17,1
979,Texas St.,10,16,3
979,Troy,11,18,2
979,ULM,6,18,11
979,UT Arlington,10,18,3
980,Appalachian St.,9,18,7
980,Arkansas St.,11,17,2
980,Coastal Carolina,12,18,1
980,Ga. Southern,6,18,11
980,Georgia St.,10,15,4
980,Little Rock,4,17,12
980,Louisiana,10,18,4
980,South Alabama,11,17,2
980,Texas St.,10,16,4
980,Troy,7,18,8
980,ULM,7,18,8
980,UT Arlington,7,18,8
981,Appalachian St.,9,18,5
981,Arkansas St.,6,17,9
981,Coastal Carolina,13,18,1
981,Ga. Southern,4,18,12
981,Georgia St.,8,15,7
981,Little Rock,6,17,9
981,Louisiana,12,18,2
981,South Alabama,12,17,2
981,Texas St.,12,16,2
981,Troy,9,18,5
981,ULM,7,18,8
981,UT Arlington,6,18,9
982,Appalachian St.,12,18,1
982,Arkansas St.,8,17,7
982,Coastal Carolina,11,18,3
982,Ga. Southern,8,18,7
982,Georgia St.,11,15,3
982,Little Rock,4,17,12
982,Louisiana,12,18,1
982,South Alabama,7,17,9
982,Texas St.,9,16,6
982,Troy,5,18,11
982,ULM,7,18,9
982,UT Arlington,10,18,5
983,Appalachian St.,8,18,6
983,Arkansas St.,11,17,3
983,Coastal Carolina,13,18,1
983,Ga. Southern,6,18,11
983,Georgia St.,7,15,9
983,Little Rock,8,17,6
983,Louisiana,12,18,2
983,South Alabama,10,17,4
983,Texas St.,7,16,9
983,Troy,10,18,4
983,ULM,4,18,12
983,UT Arlington,8,18,6
984,Appalachian St.,11,18,3
984,Arkansas St.,11,17,3
984,Coastal Carolina,5,18,11
984,Ga. Southern,7,18,7
984,Georgia St.,14,15,1
984,Little Rock,4,17,12
984,Louisiana,13,18,2
984,South Alabama,10,17,5
984,Texas St.,10,16,5
984,Troy,7,18,7
984,ULM,6,18,9
984,UT Arlington,6,18,9
985,Appalachian St.,8,18,8
985,Arkansas St.,7,17,9
985,Coastal Carolina,10,18,4
985,Ga. Southern,6,18,10
985,Georgia St.,9,15,6
985,Little Rock,5,17,12
985,Louisiana,11,18,2
985,South Alabama,11,17,2
985,Texas St.,12,16,1
985,Troy,6,18,10
985,ULM,9,18,6
985,UT Arlington,10,18,4
986,Appalachian St.,4,18,12
986,Arkansas St.,10,17,3
986,Coastal Carolina,15,18,1
986,Ga. Southern,6,18,10
986,Georgia St.,9,15,4
986,Little Rock,7,17,9
986,Louisiana,13,18,2
986,South Alabama,8,17,7
986,Texas St.,9,16,4
986,Troy,9,18,4
986,ULM,8,18,7
986,UT Arlington,6,18,10
987,Appalachian St.,8,18,7
987,Arkansas St.,11,17,2
987,Coastal Carolina,10,18,3
987,Ga. Southern,8,18,7
987,Georgia St.,9,15,4
987,Little Rock,8,17,7
987,Louisiana,12,18,1
987,South Alabama,9,17,4
987,Texas St.,7,16,11
987,Troy,8,18,7
987,ULM,5,18,12
987,UT Arlington,9,18,4
988,Appalachian St.,10,18,4
988,Arkansas St.,8,17,6
988,Coastal Carolina,11,18,3
988,Ga. Southern,6,18,11
988,Georgia St.,8,15,6
988,Little Rock,3,17,12
988,Louisiana,12,18,1
988,South Alabama,12,17,1
988,Texas St.,10,16,4
988,Troy,8,18,6
988,ULM,8,18,6
988,UT Arlington,8,18,6
989,Appalachian St.,7,18,8
989,Arkansas St.,7,17,8
989,Coastal Carolina,11,18,3
989,Ga. Southern,8,18,7
989,Georgia St.,12,15,1
989,Little Rock,4,17,12
989,Louisiana,9,18,5
989,South Alabama,12,17,1
989,Texas St.,11,16,3
989,Troy,7,18,8
989,ULM,7,18,8
989,UT Arlington,9,18,5
990,Appalachian St.,10,18,3
990,Arkansas St.,7,17,8
990,Coastal Carolina,15,18,1
990,Ga. Southern,8,18,6
990,Georgia St.,10,15,3
990,Little Rock,6,17,10
990,Louisiana,12,18,2
990,South Alabama,7,17,8
990,Texas St.,8,16,6
990,Troy,6,18,10
990,ULM,9,18,5
990,UT Arlington,6,18,10
991,Appalachian St.,10,18,3
991,Arkansas St.,8,17,8
991,Coastal Carolina,9,18,6
991,Ga. Southern,7,18,9
991,Georgia St.,6,15,10
991,Little Rock,6,17,10
991,Louisiana,12,18,1
991,South Alabama,11,17,2
991,Texas St.,6,16,10
991,Troy,9,18,6
991,ULM,10,18,3
991,UT Arlington,10,18,3
992,Appalachian St.,10,18,3
992,Arkansas St.,10,17,3
992,Coastal Carolina,11,18,2
992,Ga. Southern,5,18,11
992,Georgia St.,7,15,8
992,Little Rock,5,17,11
992,Louisiana,15,18,1
992,South Alabama,9,17,6
992,Texas St.,10,16,3
992,Troy,6,18,10
992,ULM,9,18,6
992,UT Arlington,7,18,8
993,Appalachian St.,10,18,5
993,Arkansas St.,11,17,3
993,Coastal Carolina,9,18,6
993,Ga. Southern,7,18,8
993,Georgia St.,11,15,3
993,Little Rock,5,17,11
993,Louisiana,15,18,1
993,South Alabama,8,17,7
993,Texas St.,12,16,2
993,Troy,7,18,8
993,ULM,6,18,10
993,UT Arlington,3,18,12
994,Appalachian St.,8,18,6
994,Arkansas St.,12,17,3
994,Coastal Carolina,7,18,9
994,Ga. Southern,5,18,11
994,Georgia St.,10,15,4
994,Little Rock,3,17,12
994,Louisiana,13,18,2
994,South Alabama,14,17,1
994,Texas St.,10,16,4
994,Troy,8,18,6
994,ULM,6,18,10
994,UT Arlington,8,18,6
995,Appalachian St.,8,18,7
995,Arkansas St.,6,17,11
995,Coastal Carolina,10,18,3
995,Ga. Southern,7,18,10
995,Georgia St.,8,15,7
995,Little Rock,2,17,12
995,Louisiana,9,18,5
995,South Alabama,8,17,7
995,Texas St.,11,16,2
995,Troy,10,18,3
995,ULM,9,18,5
995,UT Arlington,16,18,1
996,Appalachian St.,9,18,7
996,Arkansas St.,10,17,4
996,Coastal Carolina,12,18,2
996,Ga. Southern,4,18,11
996,Georgia St.,8,15,8
996,Little Rock,4,17,11
996,Louisiana,14,18,1
996,South Alabama,10,17,4
996,Texas St.,10,16,4
996,Troy,6,18,9
996,ULM,6,18,9
996,UT Arlington,11,18,3
997,Appalachian St.,10,18,4
997,Arkansas St.,11,17,2
997,Coastal Carolina,8,18,8
997,Ga. Southern,5,18,11
997,Georgia St.,8,15,8
997,Little Rock,7,17,10
997,Louisiana,9,18,6
997,South Alabama,13,17,1
997,Texas St.,9,16,6
997,Troy,11,18,2
997,ULM,3,18,12
997,UT Arlington,10,18,4
998,Appalachian St.,8,18,6
998,Arkansas St.,12,17,3
998,Coastal Carolina,9,18,4
998,Ga. Southern,4,18,12
998,Georgia St.,8,15,6
998,Little Rock,6,17,11
998,Louisiana,13,18,1
998,South Alabama,13,17,1
998,Texas St.,8,16,6
998,Troy,9,18,4
998,ULM,7,18,9
998,UT Arlington,7,18,9
999,Appalachian St.,10,18,3
999,Arkansas St.,8,17,7
999,Coastal Carolina,10,18,3
999,Ga. Southern,8,18,7
999,Georgia St.,10,15,3
999,Little Rock,4,17,12
999,Louisiana,13,18,1
999,South Alabama,7,17,9
999,Texas St.,10,16,3
999,Troy,7,18,9
999,ULM,6,18,11
999,UT Arlington,11,18,2
1000,Appalachian St.,6,18,10
1000,Arkansas St.,12,17,2
1000,Coastal Carolina,12,18,2
1000,Ga. Southern,3,18,12
1000,Georgia St.,8,15,7
1000,Little Rock,5,17,11
1000,Louisiana,13,18,1
1000,South Alabama,12,17,2
1000,Texas St.,9,16,5
1000,Troy,8,18,7
1000,ULM,7,18,9
1000,UT Arlington,9,18,5
1001,Appalachian St.,8,18,7
1001,Arkansas St.,8,17,7
1001,Coastal Carolina,14,18,1
1001,Ga. Southern,5,18,11
1001,Georgia St.,9,15,6
1001,Little Rock,5,17,11
1001,Louisiana,10,18,3
1001,South Alabama,11,17,2
1001,Texas St.,10,16,3
1001,Troy,6,18,10
1001,ULM,10,18,3
1001,UT Arlington,8,18,7
1002,Appalachian St.,8,18,7
1002,Arkansas St.,9,17,5
1002,Coastal Carolina,10,18,3
1002,Ga. Southern,5,18,11
1002,Georgia St.,7,15,9
1002,Little Rock,10,17,3
1002,Louisiana,15,18,1
1002,South Alabama,9,17,5
1002,Texas St.,11,16,2
1002,Troy,7,18,9
1002,ULM,5,18,11
1002,UT Arlington,8,18,7
1003,Appalachian St.,12,18,1
1003,Arkansas St.,8,17,7
1003,Coastal Carolina,8,18,7
1003,Ga. Southern,7,18,9
1003,Georgia St.,11,15,2
1003,Little Rock,7,17,9
1003,Louisiana,11,18,2
1003,South Alabama,10,17,4
1003,Texas St.,9,16,5
1003,Troy,7,18,9
1003,ULM,5,18,12
1003,UT Arlington,9,18,5
1004,Appalachian St.,10,18,3
1004,Arkansas St.,11,17,2
1004,Coastal Carolina,9,18,5
1004,Ga. Southern,4,18,12
1004,Georgia St.,10,15,3
1004,Little Rock,7,17,9
1004,Louisiana,13,18,1
1004,South Alabama,9,17,5
1004,Texas St.,9,16,5
1004,Troy,7,18,9
1004,ULM,6,18,11
1004,UT Arlington,9,18,5
1005,Appalachian St.,10,18,4
1005,Arkansas St.,10,17,4
1005,Coastal Carolina,14,18,1
1005,Ga. Southern,10,18,4
1005,Georgia St.,4,15,12
1005,Little Rock,5,17,11
1005,Louisiana,11,18,2
1005,South Alabama,11,17,2
1005,Texas St.,8,16,7
1005,Troy,6,18,10
1005,ULM,8,18,7
1005,UT Arlington,7,18,9
1006,Appalachian St.,9,18,4
1006,Arkansas St.,9,17,4
1006,Coastal Carolina,11,18,2
1006,Ga. Southern,6,18,11
1006,Georgia St.,9,15,4
1006,Little Rock,4,17,12
1006,Louisiana,13,18,1
1006,South Alabama,8,17,8
1006,Texas St.,9,16,4
1006,Troy,7,18,10
1006,ULM,8,18,8
1006,UT Arlington,11,18,2
1007,Appalachian St.,13,18,1
1007,Arkansas St.,10,17,4
1007,Coastal Carolina,7,18,9
1007,Ga. Southern,3,18,12
1007,Georgia St.,9,15,6
1007,Little Rock,8,17,8
1007,Louisiana,11,18,3
1007,South Alabama,7,17,9
