team,sim,n_wins,place
Miami (OH),3277,5,10
Northern Ill.,3277,9,8
Ohio,3277,5,10
Toledo,3277,13,1
Western Mich.,3277,3,12
Akron,3278,13,1
Ball St.,3278,12,4
Bowling Green,3278,9,5
Buffalo,3278,5,12
Central Mich.,3278,7,7
Eastern Mich.,3278,7,7
Kent St.,3278,13,1
Miami (OH),3278,7,7
Northern Ill.,3278,7,7
Ohio,3278,9,5
Toledo,3278,13,1
Western Mich.,3278,6,11
Akron,3279,17,1
Ball St.,3279,14,2
Bowling Green,3279,10,4
Buffalo,3279,9,6
Central Mich.,3279,6,9
Eastern Mich.,3279,3,12
Kent St.,3279,10,4
Miami (OH),3279,6,9
Northern Ill.,3279,7,8
Ohio,3279,9,6
Toledo,3279,13,3
Western Mich.,3279,4,11
Akron,3280,15,2
Ball St.,3280,16,1
Bowling Green,3280,9,6
Buffalo,3280,13,3
Central Mich.,3280,6,9
Eastern Mich.,3280,6,9
Kent St.,3280,10,5
Miami (OH),3280,4,11
Northern Ill.,3280,8,7
Ohio,3280,8,7
Toledo,3280,12,4
Western Mich.,3280,1,12
Akron,3281,11,3
Ball St.,3281,11,3
Bowling Green,3281,8,7
Buffalo,3281,12,2
Central Mich.,3281,8,7
Eastern Mich.,3281,4,12
Kent St.,3281,11,3
Miami (OH),3281,7,10
Northern Ill.,3281,10,6
Ohio,3281,8,7
Toledo,3281,13,1
Western Mich.,3281,5,11
Akron,3282,10,5
Ball St.,3282,13,1
Bowling Green,3282,10,5
Buffalo,3282,12,2
Central Mich.,3282,7,9
Eastern Mich.,3282,7,9
Kent St.,3282,10,5
Miami (OH),3282,6,11
Northern Ill.,3282,11,4
Ohio,3282,8,8
Toledo,3282,12,2
Western Mich.,3282,2,12
Akron,3283,14,1
Ball St.,3283,11,3
Bowling Green,3283,12,2
Buffalo,3283,11,3
Central Mich.,3283,7,8
Eastern Mich.,3283,7,8
Kent St.,3283,10,7
Miami (OH),3283,5,11
Northern Ill.,3283,11,3
Ohio,3283,7,8
Toledo,3283,11,3
Western Mich.,3283,2,12
Akron,3284,15,1
Ball St.,3284,9,5
Bowling Green,3284,7,8
Buffalo,3284,10,4
Central Mich.,3284,8,7
Eastern Mich.,3284,9,5
Kent St.,3284,11,3
Miami (OH),3284,7,8
Northern Ill.,3284,6,11
Ohio,3284,7,8
Toledo,3284,13,2
Western Mich.,3284,6,11
Akron,3285,14,1
Ball St.,3285,14,1
Bowling Green,3285,8,7
Buffalo,3285,8,7
Central Mich.,3285,5,11
Eastern Mich.,3285,9,6
Kent St.,3285,12,3
Miami (OH),3285,6,10
Northern Ill.,3285,8,7
Ohio,3285,11,4
Toledo,3285,10,5
Western Mich.,3285,3,12
Akron,3286,13,3
Ball St.,3286,14,2
Bowling Green,3286,5,9
Buffalo,3286,10,6
Central Mich.,3286,11,4
Eastern Mich.,3286,4,10
Kent St.,3286,11,4
Miami (OH),3286,4,10
Northern Ill.,3286,10,6
Ohio,3286,9,8
Toledo,3286,15,1
Western Mich.,3286,2,12
Akron,3287,15,1
Ball St.,3287,12,2
Bowling Green,3287,7,9
Buffalo,3287,10,3
Central Mich.,3287,10,3
Eastern Mich.,3287,7,9
Kent St.,3287,7,9
Miami (OH),3287,8,7
Northern Ill.,3287,8,7
Ohio,3287,9,6
Toledo,3287,10,3
Western Mich.,3287,5,12
Akron,3288,13,3
Ball St.,3288,10,5
Bowling Green,3288,11,4
Buffalo,3288,9,7
Central Mich.,3288,5,10
Eastern Mich.,3288,5,10
Kent St.,3288,14,1
Miami (OH),3288,6,8
Northern Ill.,3288,10,5
Ohio,3288,6,8
Toledo,3288,14,1
Western Mich.,3288,5,10
Akron,3289,11,3
Ball St.,3289,12,2
Bowling Green,3289,7,8
Buffalo,3289,11,3
Central Mich.,3289,6,11
Eastern Mich.,3289,7,8
Kent St.,3289,11,3
Miami (OH),3289,9,6
Northern Ill.,3289,9,6
Ohio,3289,7,8
Toledo,3289,13,1
Western Mich.,3289,5,12
Akron,3290,12,4
Ball St.,3290,13,2
Bowling Green,3290,10,5
Buffalo,3290,13,2
Central Mich.,3290,6,9
Eastern Mich.,3290,5,10
Kent St.,3290,9,7
Miami (OH),3290,8,8
Northern Ill.,3290,14,1
Ohio,3290,5,10
Toledo,3290,10,5
Western Mich.,3290,3,12
Akron,3291,12,1
Ball St.,3291,12,1
Bowling Green,3291,8,8
Buffalo,3291,9,7
Central Mich.,3291,10,4
Eastern Mich.,3291,7,9
Kent St.,3291,10,4
Miami (OH),3291,6,11
Northern Ill.,3291,7,9
Ohio,3291,10,4
Toledo,3291,11,3
Western Mich.,3291,6,11
Akron,3292,10,5
Ball St.,3292,11,4
Bowling Green,3292,6,9
Buffalo,3292,12,3
Central Mich.,3292,7,7
Eastern Mich.,3292,6,9
Kent St.,3292,16,1
Miami (OH),3292,5,12
Northern Ill.,3292,8,6
Ohio,3292,6,9
Toledo,3292,14,2
Western Mich.,3292,7,7
Akron,3293,13,2
Ball St.,3293,11,3
Bowling Green,3293,9,7
Buffalo,3293,10,6
Central Mich.,3293,7,8
Eastern Mich.,3293,7,8
Kent St.,3293,14,1
Miami (OH),3293,6,10
Northern Ill.,3293,5,11
Ohio,3293,11,3
Toledo,3293,11,3
Western Mich.,3293,4,12
Akron,3294,14,1
Ball St.,3294,14,1
Bowling Green,3294,9,6
Buffalo,3294,12,3
Central Mich.,3294,5,11
Eastern Mich.,3294,5,11
Kent St.,3294,12,3
Miami (OH),3294,6,8
Northern Ill.,3294,9,6
Ohio,3294,6,8
Toledo,3294,10,5
Western Mich.,3294,6,8
Akron,3295,14,1
Ball St.,3295,10,6
Bowling Green,3295,8,7
Buffalo,3295,11,3
Central Mich.,3295,11,3
Eastern Mich.,3295,6,10
Kent St.,3295,11,3
Miami (OH),3295,6,10
Northern Ill.,3295,7,9
Ohio,3295,8,7
Toledo,3295,12,2
Western Mich.,3295,4,12
Akron,3296,15,1
Ball St.,3296,11,3
Bowling Green,3296,10,4
Buffalo,3296,8,8
Central Mich.,3296,6,10
Eastern Mich.,3296,7,9
Kent St.,3296,9,7
Miami (OH),3296,10,4
Northern Ill.,3296,10,4
Ohio,3296,5,11
Toledo,3296,13,2
Western Mich.,3296,4,12
Akron,3297,14,2
Ball St.,3297,10,4
Bowling Green,3297,9,7
Buffalo,3297,10,4
Central Mich.,3297,7,9
Eastern Mich.,3297,3,12
Kent St.,3297,10,4
Miami (OH),3297,4,10
Northern Ill.,3297,11,3
Ohio,3297,9,7
Toledo,3297,17,1
Western Mich.,3297,4,10
Akron,3298,13,1
Ball St.,3298,9,6
Bowling Green,3298,11,4
Buffalo,3298,12,3
Central Mich.,3298,9,6
Eastern Mich.,3298,7,10
Kent St.,3298,11,4
Miami (OH),3298,8,8
Northern Ill.,3298,8,8
Ohio,3298,3,12
Toledo,3298,13,1
Western Mich.,3298,4,11
Akron,3299,11,4
Ball St.,3299,11,4
Bowling Green,3299,9,7
Buffalo,3299,12,2
Central Mich.,3299,8,10
Eastern Mich.,3299,1,12
Kent St.,3299,12,2
Miami (OH),3299,10,6
Northern Ill.,3299,9,7
Ohio,3299,9,7
Toledo,3299,13,1
Western Mich.,3299,3,11
Akron,3300,13,2
Ball St.,3300,13,2
Bowling Green,3300,9,6
Buffalo,3300,12,5
Central Mich.,3300,6,9
Eastern Mich.,3300,4,11
Kent St.,3300,13,2
Miami (OH),3300,8,8
Northern Ill.,3300,5,10
Ohio,3300,9,6
Toledo,3300,14,1
Western Mich.,3300,2,12
Akron,3301,12,3
Ball St.,3301,11,4
Bowling Green,3301,11,4
Buffalo,3301,13,1
Central Mich.,3301,8,7
Eastern Mich.,3301,9,6
Kent St.,3301,5,11
Miami (OH),3301,7,9
Northern Ill.,3301,8,7
Ohio,3301,6,10
Toledo,3301,13,1
Western Mich.,3301,5,11
Akron,3302,14,1
Ball St.,3302,12,2
Bowling Green,3302,7,9
Buffalo,3302,6,11
Central Mich.,3302,9,5
Eastern Mich.,3302,5,12
Kent St.,3302,9,5
Miami (OH),3302,8,7
Northern Ill.,3302,12,2
Ohio,3302,8,7
Toledo,3302,11,4
Western Mich.,3302,7,9
Akron,3303,14,1
Ball St.,3303,11,4
Bowling Green,3303,10,6
Buffalo,3303,7,7
Central Mich.,3303,6,9
Eastern Mich.,3303,6,9
Kent St.,3303,13,2
Miami (OH),3303,6,9
Northern Ill.,3303,4,12
Ohio,3303,11,4
Toledo,3303,13,2
Western Mich.,3303,7,7
Akron,3304,15,1
Ball St.,3304,13,2
Bowling Green,3304,10,5
Buffalo,3304,12,4
Central Mich.,3304,8,7
Eastern Mich.,3304,3,12
Kent St.,3304,13,2
Miami (OH),3304,7,8
Northern Ill.,3304,6,10
Ohio,3304,7,8
Toledo,3304,10,5
Western Mich.,3304,4,11
Akron,3305,15,1
Ball St.,3305,11,3
Bowling Green,3305,8,8
Buffalo,3305,10,5
Central Mich.,3305,7,9
Eastern Mich.,3305,6,10
Kent St.,3305,10,5
Miami (OH),3305,5,11
Northern Ill.,3305,10,5
Ohio,3305,11,3
Toledo,3305,13,2
Western Mich.,3305,2,12
Akron,3306,14,1
Ball St.,3306,9,5
Bowling Green,3306,11,4
Buffalo,3306,9,5
Central Mich.,3306,9,5
Eastern Mich.,3306,5,11
Kent St.,3306,12,2
Miami (OH),3306,5,11
Northern Ill.,3306,9,5
Ohio,3306,7,9
Toledo,3306,12,2
Western Mich.,3306,6,10
Akron,3307,7,9
Ball St.,3307,11,3
Bowling Green,3307,8,8
Buffalo,3307,11,3
Central Mich.,3307,11,3
Eastern Mich.,3307,6,10
Kent St.,3307,11,3
Miami (OH),3307,2,12
Northern Ill.,3307,10,7
Ohio,3307,13,1
Toledo,3307,13,1
Western Mich.,3307,5,11
Akron,3308,13,2
Ball St.,3308,10,5
Bowling Green,3308,9,6
Buffalo,3308,8,7
Central Mich.,3308,5,11
Eastern Mich.,3308,6,10
Kent St.,3308,11,4
Miami (OH),3308,7,8
Northern Ill.,3308,12,3
Ohio,3308,7,8
Toledo,3308,15,1
Western Mich.,3308,5,11
Akron,3309,8,7
Ball St.,3309,15,1
Bowling Green,3309,10,4
Buffalo,3309,7,9
Central Mich.,3309,9,5
Eastern Mich.,3309,6,11
Kent St.,3309,13,2
Miami (OH),3309,7,9
Northern Ill.,3309,9,5
Ohio,3309,8,7
Toledo,3309,12,3
Western Mich.,3309,4,12
Akron,3310,10,6
Ball St.,3310,9,7
Bowling Green,3310,11,3
Buffalo,3310,13,1
Central Mich.,3310,7,9
Eastern Mich.,3310,11,3
Kent St.,3310,12,2
Miami (OH),3310,7,9
Northern Ill.,3310,9,7
Ohio,3310,5,11
Toledo,3310,11,3
Western Mich.,3310,3,12
Akron,3311,14,1
Ball St.,3311,12,2
Bowling Green,3311,8,7
Buffalo,3311,10,5
Central Mich.,3311,8,7
Eastern Mich.,3311,5,10
Kent St.,3311,12,2
Miami (OH),3311,8,7
Northern Ill.,3311,10,5
Ohio,3311,5,10
Toledo,3311,11,4
Western Mich.,3311,5,10
Akron,3312,13,2
Ball St.,3312,15,1
Bowling Green,3312,5,10
Buffalo,3312,9,5
Central Mich.,3312,7,8
Eastern Mich.,3312,5,10
Kent St.,3312,12,4
Miami (OH),3312,8,7
Northern Ill.,3312,9,5
Ohio,3312,7,8
Toledo,3312,13,2
Western Mich.,3312,5,10
Akron,3313,14,1
Ball St.,3313,13,3
Bowling Green,3313,9,5
Buffalo,3313,14,1
Central Mich.,3313,3,12
Eastern Mich.,3313,6,11
Kent St.,3313,7,8
Miami (OH),3313,7,8
Northern Ill.,3313,9,5
Ohio,3313,7,8
Toledo,3313,10,4
Western Mich.,3313,9,5
Akron,3314,14,1
Ball St.,3314,11,5
Bowling Green,3314,7,8
Buffalo,3314,10,6
Central Mich.,3314,12,4
Eastern Mich.,3314,4,11
Kent St.,3314,13,2
Miami (OH),3314,6,9
Northern Ill.,3314,6,9
Ohio,3314,10,6
Toledo,3314,13,2
Western Mich.,3314,2,12
Akron,3315,12,2
Ball St.,3315,14,1
Bowling Green,3315,9,7
Buffalo,3315,12,2
Central Mich.,3315,8,8
Eastern Mich.,3315,4,10
Kent St.,3315,11,5
Miami (OH),3315,7,9
Northern Ill.,3315,12,2
Ohio,3315,4,10
Toledo,3315,11,5
Western Mich.,3315,4,10
Akron,3316,12,2
Ball St.,3316,17,1
Bowling Green,3316,8,7
Buffalo,3316,10,4
Central Mich.,3316,10,4
Eastern Mich.,3316,5,10
Kent St.,3316,12,2
Miami (OH),3316,8,7
Northern Ill.,3316,5,10
Ohio,3316,7,9
Toledo,3316,9,6
Western Mich.,3316,5,10
Akron,3317,15,1
Ball St.,3317,9,5
Bowling Green,3317,11,3
Buffalo,3317,10,4
Central Mich.,3317,7,8
Eastern Mich.,3317,6,11
Kent St.,3317,9,5
Miami (OH),3317,7,8
Northern Ill.,3317,8,7
Ohio,3317,7,8
Toledo,3317,13,2
Western Mich.,3317,6,11
Akron,3318,13,2
Ball St.,3318,10,4
Bowling Green,3318,9,5
Buffalo,3318,9,5
Central Mich.,3318,7,9
Eastern Mich.,3318,5,10
Kent St.,3318,13,2
Miami (OH),3318,5,10
Northern Ill.,3318,9,5
Ohio,3318,9,5
Toledo,3318,14,1
Western Mich.,3318,5,10
Akron,3319,12,2
Ball St.,3319,12,2
Bowling Green,3319,7,9
Buffalo,3319,11,5
Central Mich.,3319,9,6
Eastern Mich.,3319,5,11
Kent St.,3319,12,2
Miami (OH),3319,9,6
Northern Ill.,3319,7,9
Ohio,3319,8,8
Toledo,3319,13,1
Western Mich.,3319,3,12
Akron,3320,13,2
Ball St.,3320,13,2
Bowling Green,3320,8,7
Buffalo,3320,11,4
Central Mich.,3320,9,6
Eastern Mich.,3320,6,11
Kent St.,3320,14,1
Miami (OH),3320,7,10
Northern Ill.,3320,8,7
Ohio,3320,8,7
Toledo,3320,10,5
Western Mich.,3320,1,12
Akron,3321,8,6
Ball St.,3321,15,1
Bowling Green,3321,7,9
Buffalo,3321,12,3
Central Mich.,3321,3,12
Eastern Mich.,3321,8,6
Kent St.,3321,11,4
Miami (OH),3321,8,6
Northern Ill.,3321,10,5
Ohio,3321,6,10
Toledo,3321,14,2
Western Mich.,3321,6,10
Akron,3322,15,1
Ball St.,3322,14,2
Bowling Green,3322,10,5
Buffalo,3322,8,7
Central Mich.,3322,8,7
Eastern Mich.,3322,8,7
Kent St.,3322,13,3
Miami (OH),3322,6,10
Northern Ill.,3322,9,6
Ohio,3322,3,11
Toledo,3322,11,4
Western Mich.,3322,3,11
Akron,3323,14,2
Ball St.,3323,11,4
Bowling Green,3323,8,8
Buffalo,3323,10,5
Central Mich.,3323,7,9
Eastern Mich.,3323,9,6
Kent St.,3323,12,3
Miami (OH),3323,4,11
Northern Ill.,3323,9,6
Ohio,3323,6,10
Toledo,3323,15,1
Western Mich.,3323,3,12
Akron,3324,15,2
Ball St.,3324,12,3
Bowling Green,3324,8,7
Buffalo,3324,11,4
Central Mich.,3324,10,5
Eastern Mich.,3324,5,10
Kent St.,3324,8,7
Miami (OH),3324,3,12
Northern Ill.,3324,6,9
Ohio,3324,9,6
Toledo,3324,16,1
Western Mich.,3324,5,10
Akron,3325,13,3
Ball St.,3325,14,1
Bowling Green,3325,12,5
Buffalo,3325,7,8
Central Mich.,3325,4,10
Eastern Mich.,3325,6,9
Kent St.,3325,13,3
Miami (OH),3325,8,7
Northern Ill.,3325,10,6
Ohio,3325,4,10
Toledo,3325,14,1
Western Mich.,3325,3,12
Akron,3326,15,1
Ball St.,3326,12,2
Bowling Green,3326,11,3
Buffalo,3326,11,3
Central Mich.,3326,6,9
Eastern Mich.,3326,9,7
Kent St.,3326,11,3
Miami (OH),3326,5,11
Northern Ill.,3326,9,7
Ohio,3326,6,9
Toledo,3326,10,6
Western Mich.,3326,3,12
Akron,3327,14,1
Ball St.,3327,10,4
Bowling Green,3327,10,4
Buffalo,3327,13,2
Central Mich.,3327,5,11
Eastern Mich.,3327,7,8
Kent St.,3327,9,7
Miami (OH),3327,7,8
Northern Ill.,3327,10,4
Ohio,3327,7,8
Toledo,3327,13,2
Western Mich.,3327,3,12
Akron,3328,16,1
Ball St.,3328,6,10
Bowling Green,3328,10,4
Buffalo,3328,11,3
Central Mich.,3328,10,4
Eastern Mich.,3328,9,7
Kent St.,3328,13,2
Miami (OH),3328,6,10
Northern Ill.,3328,7,8
Ohio,3328,7,8
Toledo,3328,10,4
Western Mich.,3328,3,12
Akron,3329,11,3
Ball St.,3329,12,1
Bowling Green,3329,8,8
Buffalo,3329,7,9
Central Mich.,3329,11,3
Eastern Mich.,3329,7,9
Kent St.,3329,12,1
Miami (OH),3329,5,11
Northern Ill.,3329,10,7
Ohio,3329,11,3
Toledo,3329,11,3
Western Mich.,3329,3,12
Akron,3330,11,4
Ball St.,3330,12,3
Bowling Green,3330,11,4
Buffalo,3330,10,7
Central Mich.,3330,11,4
Eastern Mich.,3330,4,10
Kent St.,3330,14,1
Miami (OH),3330,4,10
Northern Ill.,3330,8,8
Ohio,3330,7,9
Toledo,3330,14,1
Western Mich.,3330,2,12
Akron,3331,15,1
Ball St.,3331,11,3
Bowling Green,3331,13,2
Buffalo,3331,8,8
Central Mich.,3331,6,10
Eastern Mich.,3331,4,11
Kent St.,3331,11,3
Miami (OH),3331,8,8
Northern Ill.,3331,10,5
Ohio,3331,9,7
Toledo,3331,10,5
Western Mich.,3331,3,12
Akron,3332,12,2
Ball St.,3332,9,6
Bowling Green,3332,11,4
Buffalo,3332,8,7
Central Mich.,3332,7,9
Eastern Mich.,3332,5,12
Kent St.,3332,13,1
Miami (OH),3332,10,5
Northern Ill.,3332,7,9
Ohio,3332,6,11
Toledo,3332,12,2
Western Mich.,3332,8,7
Akron,3333,13,1
Ball St.,3333,10,6
Bowling Green,3333,11,5
Buffalo,3333,12,2
Central Mich.,3333,7,8
Eastern Mich.,3333,4,12
Kent St.,3333,12,2
Miami (OH),3333,8,7
Northern Ill.,3333,6,10
Ohio,3333,7,8
Toledo,3333,12,2
Western Mich.,3333,6,10
Akron,3334,11,5
Ball St.,3334,13,2
Bowling Green,3334,7,8
Buffalo,3334,12,3
Central Mich.,3334,10,6
Eastern Mich.,3334,5,11
Kent St.,3334,14,1
Miami (OH),3334,6,10
Northern Ill.,3334,9,7
Ohio,3334,7,8
Toledo,3334,12,3
Western Mich.,3334,2,12
Akron,3335,17,1
Ball St.,3335,13,2
Bowling Green,3335,8,6
Buffalo,3335,10,4
Central Mich.,3335,8,6
Eastern Mich.,3335,5,11
Kent St.,3335,10,4
Miami (OH),3335,4,12
Northern Ill.,3335,8,6
Ohio,3335,8,6
Toledo,3335,11,3
Western Mich.,3335,6,10
Akron,3336,11,3
Ball St.,3336,8,8
Bowling Green,3336,9,7
Buffalo,3336,10,6
Central Mich.,3336,5,10
Eastern Mich.,3336,11,3
Kent St.,3336,12,2
Miami (OH),3336,11,3
Northern Ill.,3336,7,9
Ohio,3336,5,10
Toledo,3336,15,1
Western Mich.,3336,4,12
Akron,3337,15,1
Ball St.,3337,14,2
Bowling Green,3337,8,8
Buffalo,3337,9,7
Central Mich.,3337,6,9
Eastern Mich.,3337,5,11
Kent St.,3337,10,6
Miami (OH),3337,6,9
Northern Ill.,3337,12,3
Ohio,3337,11,4
Toledo,3337,11,4
Western Mich.,3337,1,12
Akron,3338,12,2
Ball St.,3338,12,2
Bowling Green,3338,6,10
Buffalo,3338,8,9
Central Mich.,3338,9,6
Eastern Mich.,3338,10,5
Kent St.,3338,14,1
Miami (OH),3338,5,11
Northern Ill.,3338,9,6
Ohio,3338,9,6
Toledo,3338,11,4
Western Mich.,3338,3,12
Akron,3339,12,2
Ball St.,3339,14,1
Bowling Green,3339,10,6
Buffalo,3339,9,7
Central Mich.,3339,11,4
Eastern Mich.,3339,3,12
Kent St.,3339,12,2
Miami (OH),3339,6,10
Northern Ill.,3339,7,8
Ohio,3339,7,8
Toledo,3339,11,4
Western Mich.,3339,6,10
Akron,3340,14,1
Ball St.,3340,12,3
Bowling Green,3340,7,10
Buffalo,3340,10,4
Central Mich.,3340,6,11
Eastern Mich.,3340,8,7
Kent St.,3340,8,7
Miami (OH),3340,9,5
Northern Ill.,3340,9,5
Ohio,3340,8,7
Toledo,3340,14,1
Western Mich.,3340,3,12
Akron,3341,14,1
Ball St.,3341,11,3
Bowling Green,3341,11,3
Buffalo,3341,9,7
Central Mich.,3341,6,10
Eastern Mich.,3341,7,9
Kent St.,3341,11,3
Miami (OH),3341,5,11
Northern Ill.,3341,10,6
Ohio,3341,8,8
Toledo,3341,12,2
Western Mich.,3341,4,12
Akron,3342,13,2
Ball St.,3342,10,5
Bowling Green,3342,9,6
Buffalo,3342,14,1
Central Mich.,3342,6,10
Eastern Mich.,3342,7,9
Kent St.,3342,11,4
Miami (OH),3342,5,11
Northern Ill.,3342,9,6
Ohio,3342,9,6
Toledo,3342,12,3
Western Mich.,3342,3,12
Akron,3343,15,1
Ball St.,3343,12,3
Bowling Green,3343,8,6
Buffalo,3343,10,5
Central Mich.,3343,8,6
Eastern Mich.,3343,3,12
Kent St.,3343,15,1
Miami (OH),3343,4,11
Northern Ill.,3343,8,6
Ohio,3343,8,6
Toledo,3343,12,3
Western Mich.,3343,5,10
Akron,3344,13,1
Ball St.,3344,11,3
Bowling Green,3344,11,3
Buffalo,3344,11,3
Central Mich.,3344,8,7
Eastern Mich.,3344,7,10
Kent St.,3344,10,6
Miami (OH),3344,8,7
Northern Ill.,3344,8,7
Ohio,3344,4,12
Toledo,3344,12,2
Western Mich.,3344,5,11
Akron,3345,15,1
Ball St.,3345,11,3
Bowling Green,3345,11,3
Buffalo,3345,9,7
Central Mich.,3345,6,10
Eastern Mich.,3345,4,11
Kent St.,3345,12,2
Miami (OH),3345,10,6
Northern Ill.,3345,8,8
Ohio,3345,8,8
Toledo,3345,11,3
Western Mich.,3345,3,12
Akron,3346,16,1
Ball St.,3346,13,2
Bowling Green,3346,8,7
Buffalo,3346,10,5
Central Mich.,3346,7,8
Eastern Mich.,3346,5,10
Kent St.,3346,12,4
Miami (OH),3346,7,8
Northern Ill.,3346,9,6
Ohio,3346,3,12
Toledo,3346,13,2
Western Mich.,3346,5,10
Akron,3347,13,1
Ball St.,3347,9,7
Bowling Green,3347,8,9
Buffalo,3347,6,11
Central Mich.,3347,10,5
Eastern Mich.,3347,11,3
Kent St.,3347,11,3
Miami (OH),3347,10,5
Northern Ill.,3347,9,7
Ohio,3347,8,9
Toledo,3347,12,2
Western Mich.,3347,1,12
Akron,3348,11,3
Ball St.,3348,11,3
Bowling Green,3348,10,6
Buffalo,3348,9,7
Central Mich.,3348,6,10
Eastern Mich.,3348,7,9
Kent St.,3348,13,1
Miami (OH),3348,6,10
Northern Ill.,3348,9,7
Ohio,3348,11,3
Toledo,3348,13,1
Western Mich.,3348,2,12
Akron,3349,15,1
Ball St.,3349,15,1
Bowling Green,3349,7,8
Buffalo,3349,11,3
Central Mich.,3349,6,10
Eastern Mich.,3349,4,12
Kent St.,3349,8,7
Miami (OH),3349,10,4
Northern Ill.,3349,9,6
Ohio,3349,7,8
Toledo,3349,10,4
Western Mich.,3349,6,10
Akron,3350,9,4
Ball St.,3350,13,2
Bowling Green,3350,7,8
Buffalo,3350,11,3
Central Mich.,3350,7,8
Eastern Mich.,3350,7,8
Kent St.,3350,15,1
Miami (OH),3350,9,4
Northern Ill.,3350,9,4
Ohio,3350,6,11
Toledo,3350,9,4
Western Mich.,3350,6,11
Akron,3351,11,2
Ball St.,3351,9,7
Bowling Green,3351,5,12
Buffalo,3351,10,3
Central Mich.,3351,10,3
Eastern Mich.,3351,7,9
Kent St.,3351,15,1
Miami (OH),3351,7,9
Northern Ill.,3351,10,3
Ohio,3351,6,11
Toledo,3351,10,3
Western Mich.,3351,8,8
Akron,3352,14,1
Ball St.,3352,12,3
Bowling Green,3352,9,6
Buffalo,3352,11,5
Central Mich.,3352,9,6
Eastern Mich.,3352,7,9
Kent St.,3352,8,8
Miami (OH),3352,3,11
Northern Ill.,3352,12,3
Ohio,3352,7,9
Toledo,3352,13,2
Western Mich.,3352,3,11
Akron,3353,13,1
Ball St.,3353,11,4
Bowling Green,3353,4,12
Buffalo,3353,12,3
Central Mich.,3353,7,8
Eastern Mich.,3353,7,8
Kent St.,3353,11,4
Miami (OH),3353,9,6
Northern Ill.,3353,8,7
Ohio,3353,7,8
Toledo,3353,13,1
Western Mich.,3353,6,11
Akron,3354,11,3
Ball St.,3354,11,3
Bowling Green,3354,7,8
Buffalo,3354,11,3
Central Mich.,3354,8,6
Eastern Mich.,3354,7,8
Kent St.,3354,13,2
Miami (OH),3354,6,10
Northern Ill.,3354,8,6
Ohio,3354,5,12
Toledo,3354,15,1
Western Mich.,3354,6,10
Akron,3355,9,6
Ball St.,3355,12,4
Bowling Green,3355,10,5
Buffalo,3355,14,2
Central Mich.,3355,8,7
Eastern Mich.,3355,4,10
Kent St.,3355,14,2
Miami (OH),3355,3,12
Northern Ill.,3355,6,9
Ohio,3355,8,7
Toledo,3355,16,1
Western Mich.,3355,4,10
Akron,3356,15,1
Ball St.,3356,12,3
Bowling Green,3356,6,10
Buffalo,3356,10,5
Central Mich.,3356,9,6
Eastern Mich.,3356,6,10
Kent St.,3356,13,2
Miami (OH),3356,7,8
Northern Ill.,3356,9,6
Ohio,3356,7,8
Toledo,3356,12,3
Western Mich.,3356,2,12
Akron,3357,10,5
Ball St.,3357,12,2
Bowling Green,3357,6,9
Buffalo,3357,12,2
Central Mich.,3357,10,5
Eastern Mich.,3357,8,8
Kent St.,3357,16,1
Miami (OH),3357,4,11
Northern Ill.,3357,9,7
Ohio,3357,6,9
Toledo,3357,12,2
Western Mich.,3357,3,12
Akron,3358,11,4
Ball St.,3358,9,6
Bowling Green,3358,13,1
Buffalo,3358,10,5
Central Mich.,3358,7,8
Eastern Mich.,3358,7,8
Kent St.,3358,13,1
Miami (OH),3358,7,8
Northern Ill.,3358,5,12
Ohio,3358,8,7
Toledo,3358,12,3
Western Mich.,3358,6,11
Akron,3359,13,1
Ball St.,3359,10,6
Bowling Green,3359,12,3
Buffalo,3359,11,4
Central Mich.,3359,8,8
Eastern Mich.,3359,6,9
Kent St.,3359,13,1
Miami (OH),3359,4,12
Northern Ill.,3359,5,11
Ohio,3359,9,7
Toledo,3359,11,4
Western Mich.,3359,6,9
Akron,3360,11,3
Ball St.,3360,14,1
Bowling Green,3360,11,3
Buffalo,3360,8,8
Central Mich.,3360,7,9
Eastern Mich.,3360,6,10
Kent St.,3360,11,3
Miami (OH),3360,5,11
Northern Ill.,3360,11,3
Ohio,3360,9,7
Toledo,3360,14,1
Western Mich.,3360,1,12
Akron,3361,18,1
Ball St.,3361,11,4
Bowling Green,3361,7,7
Buffalo,3361,10,5
Central Mich.,3361,6,10
Eastern Mich.,3361,4,11
Kent St.,3361,12,3
Miami (OH),3361,7,7
Northern Ill.,3361,8,6
Ohio,3361,7,7
Toledo,3361,14,2
Western Mich.,3361,4,11
Akron,3362,13,2
Ball St.,3362,15,1
Bowling Green,3362,9,5
Buffalo,3362,8,6
Central Mich.,3362,8,6
Eastern Mich.,3362,2,12
Kent St.,3362,11,4
Miami (OH),3362,8,6
Northern Ill.,3362,7,10
Ohio,3362,8,6
Toledo,3362,12,3
Western Mich.,3362,7,10
Akron,3363,14,1
Ball St.,3363,4,12
Bowling Green,3363,10,4
Buffalo,3363,8,7
Central Mich.,3363,8,7
Eastern Mich.,3363,9,6
Kent St.,3363,13,2
Miami (OH),3363,7,10
Northern Ill.,3363,8,7
Ohio,3363,10,4
Toledo,3363,12,3
Western Mich.,3363,5,11
Akron,3364,13,3
Ball St.,3364,14,2
Bowling Green,3364,7,7
Buffalo,3364,8,6
Central Mich.,3364,7,7
