sim,team,n_wins,place
1378,Akron,15,3
1378,Ball St.,11,7
1378,Bowling Green,13,4
1378,Buffalo,17,2
1378,Central Mich.,6,10
1378,Eastern Mich.,6,10
1378,Kent St.,13,4
1378,Miami (OH),12,6
1378,Northern Ill.,3,12
1378,Ohio,10,8
1378,Toledo,18,1
1378,Western Mich.,7,9
1379,Akron,13,4
1379,Ball St.,10,7
1379,Bowling Green,12,6
1379,Buffalo,18,1
1379,Central Mich.,7,9
1379,Eastern Mich.,6,11
1379,Kent St.,13,4
1379,Miami (OH),10,7
1379,Northern Ill.,3,12
1379,Ohio,15,3
1379,Toledo,17,2
1379,Western Mich.,7,9
1380,Akron,15,4
1380,Ball St.,8,8
1380,Bowling Green,11,6
1380,Buffalo,17,1
1380,Central Mich.,6,11
1380,Eastern Mich.,7,9
1380,Kent St.,13,5
1380,Miami (OH),11,6
1380,Northern Ill.,3,12
1380,Ohio,16,3
1380,Toledo,17,1
1380,Western Mich.,7,9
1381,Akron,16,3
1381,Ball St.,8,8
1381,Bowling Green,12,6
1381,Buffalo,17,2
1381,Central Mich.,6,10
1381,Eastern Mich.,6,10
1381,Kent St.,14,4
1381,Miami (OH),11,7
1381,Northern Ill.,3,12
1381,Ohio,13,5
1381,Toledo,18,1
1381,Western Mich.,7,9
1382,Akron,15,3
1382,Ball St.,11,7
1382,Bowling Green,12,6
1382,Buffalo,17,2
1382,Central Mich.,5,9
1382,Eastern Mich.,5,9
1382,Kent St.,14,5
1382,Miami (OH),11,7
1382,Northern Ill.,4,11
1382,Ohio,15,3
1382,Toledo,18,1
1382,Western Mich.,4,11
1383,Akron,16,3
1383,Ball St.,10,8
1383,Bowling Green,12,5
1383,Buffalo,17,1
1383,Central Mich.,4,12
1383,Eastern Mich.,7,9
1383,Kent St.,13,4
1383,Miami (OH),11,7
1383,Northern Ill.,6,10
1383,Ohio,12,5
1383,Toledo,17,1
1383,Western Mich.,6,10
1384,Akron,16,2
1384,Ball St.,10,8
1384,Bowling Green,12,6
1384,Buffalo,15,3
1384,Central Mich.,5,11
1384,Eastern Mich.,7,9
1384,Kent St.,14,4
1384,Miami (OH),11,7
1384,Northern Ill.,4,12
1384,Ohio,13,5
1384,Toledo,18,1
1384,Western Mich.,6,10
1385,Akron,15,3
1385,Ball St.,10,8
1385,Bowling Green,13,5
1385,Buffalo,17,2
1385,Central Mich.,5,10
1385,Eastern Mich.,6,9
1385,Kent St.,13,5
1385,Miami (OH),11,7
1385,Northern Ill.,4,12
1385,Ohio,14,4
1385,Toledo,18,1
1385,Western Mich.,5,10
1386,Akron,14,3
1386,Ball St.,11,7
1386,Bowling Green,13,5
1386,Buffalo,17,2
1386,Central Mich.,5,11
1386,Eastern Mich.,8,9
1386,Kent St.,13,5
1386,Miami (OH),10,8
1386,Northern Ill.,2,12
1386,Ohio,14,3
1386,Toledo,18,1
1386,Western Mich.,6,10
1387,Akron,16,4
1387,Ball St.,10,7
1387,Bowling Green,12,6
1387,Buffalo,17,1
1387,Central Mich.,5,9
1387,Eastern Mich.,5,9
1387,Kent St.,13,5
1387,Miami (OH),10,7
1387,Northern Ill.,4,12
1387,Ohio,17,1
1387,Toledo,17,1
1387,Western Mich.,5,9
1388,Akron,15,3
1388,Ball St.,10,8
1388,Bowling Green,12,6
1388,Buffalo,16,2
1388,Central Mich.,6,9
1388,Eastern Mich.,6,9
1388,Kent St.,13,4
1388,Miami (OH),12,6
1388,Northern Ill.,4,12
1388,Ohio,13,4
1388,Toledo,18,1
1388,Western Mich.,6,9
1389,Akron,14,3
1389,Ball St.,10,8
1389,Bowling Green,13,6
1389,Buffalo,18,1
1389,Central Mich.,4,11
1389,Eastern Mich.,7,9
1389,Kent St.,14,3
1389,Miami (OH),11,7
1389,Northern Ill.,3,12
1389,Ohio,14,3
1389,Toledo,17,2
1389,Western Mich.,6,10
1390,Akron,17,2
1390,Ball St.,10,8
1390,Bowling Green,11,6
1390,Buffalo,16,3
1390,Central Mich.,6,9
1390,Eastern Mich.,6,9
1390,Kent St.,12,5
1390,Miami (OH),11,6
1390,Northern Ill.,3,12
1390,Ohio,15,4
1390,Toledo,18,1
1390,Western Mich.,6,9
1391,Akron,16,3
1391,Ball St.,11,7
1391,Bowling Green,13,4
1391,Buffalo,17,2
1391,Central Mich.,5,10
1391,Eastern Mich.,5,10
1391,Kent St.,12,6
1391,Miami (OH),11,7
1391,Northern Ill.,3,12
1391,Ohio,13,4
1391,Toledo,18,1
1391,Western Mich.,7,9
1392,Akron,16,2
1392,Ball St.,10,7
1392,Bowling Green,13,5
1392,Buffalo,16,2
1392,Central Mich.,4,12
1392,Eastern Mich.,8,9
1392,Kent St.,13,5
1392,Miami (OH),10,7
1392,Northern Ill.,5,10
1392,Ohio,14,4
1392,Toledo,17,1
1392,Western Mich.,5,10
1393,Akron,16,2
1393,Ball St.,10,7
1393,Bowling Green,12,6
1393,Buffalo,16,2
1393,Central Mich.,5,11
1393,Eastern Mich.,6,9
1393,Kent St.,13,5
1393,Miami (OH),10,7
1393,Northern Ill.,4,12
1393,Ohio,15,4
1393,Toledo,18,1
1393,Western Mich.,6,9
1394,Akron,16,2
1394,Ball St.,11,7
1394,Bowling Green,12,6
1394,Buffalo,16,2
1394,Central Mich.,5,10
1394,Eastern Mich.,5,10
1394,Kent St.,14,4
1394,Miami (OH),11,7
1394,Northern Ill.,3,12
1394,Ohio,13,5
1394,Toledo,18,1
1394,Western Mich.,7,9
1395,Akron,16,3
1395,Ball St.,10,7
1395,Bowling Green,12,6
1395,Buffalo,17,1
1395,Central Mich.,4,12
1395,Eastern Mich.,6,9
1395,Kent St.,14,5
1395,Miami (OH),10,7
1395,Northern Ill.,5,10
1395,Ohio,15,4
1395,Toledo,17,1
1395,Western Mich.,5,10
1396,Akron,16,2
1396,Ball St.,11,8
1396,Bowling Green,12,5
1396,Buffalo,16,2
1396,Central Mich.,5,11
1396,Eastern Mich.,6,9
1396,Kent St.,13,4
1396,Miami (OH),12,5
1396,Northern Ill.,4,12
1396,Ohio,12,5
1396,Toledo,18,1
1396,Western Mich.,6,9
1397,Akron,16,2
1397,Ball St.,10,7
1397,Bowling Green,12,6
1397,Buffalo,16,2
1397,Central Mich.,4,11
1397,Eastern Mich.,6,9
1397,Kent St.,14,5
1397,Miami (OH),10,7
1397,Northern Ill.,4,11
1397,Ohio,15,4
1397,Toledo,18,1
1397,Western Mich.,6,9
1398,Akron,17,2
1398,Ball St.,9,8
1398,Bowling Green,12,5
1398,Buffalo,14,3
1398,Central Mich.,7,10
1398,Eastern Mich.,5,11
1398,Kent St.,14,3
1398,Miami (OH),12,5
1398,Northern Ill.,5,11
1398,Ohio,10,7
1398,Toledo,18,1
1398,Western Mich.,8,9
1399,Akron,16,2
1399,Ball St.,9,8
1399,Bowling Green,13,5
1399,Buffalo,16,2
1399,Central Mich.,5,10
1399,Eastern Mich.,7,9
1399,Kent St.,14,4
1399,Miami (OH),12,7
1399,Northern Ill.,3,12
1399,Ohio,13,5
1399,Toledo,18,1
1399,Western Mich.,5,10
1400,Akron,15,3
1400,Ball St.,10,7
1400,Bowling Green,13,6
1400,Buffalo,18,1
1400,Central Mich.,4,10
1400,Eastern Mich.,4,10
1400,Kent St.,14,5
1400,Miami (OH),10,7
1400,Northern Ill.,4,10
1400,Ohio,15,3
1400,Toledo,17,2
1400,Western Mich.,7,9
1401,Akron,16,3
1401,Ball St.,10,8
1401,Bowling Green,11,6
1401,Buffalo,17,2
1401,Central Mich.,5,9
1401,Eastern Mich.,5,9
1401,Kent St.,13,5
1401,Miami (OH),11,6
1401,Northern Ill.,5,9
1401,Ohio,15,4
1401,Toledo,18,1
1401,Western Mich.,5,9
1402,Akron,16,3
1402,Ball St.,9,8
1402,Bowling Green,13,5
1402,Buffalo,17,2
1402,Central Mich.,6,9
1402,Eastern Mich.,6,9
1402,Kent St.,14,4
1402,Miami (OH),10,7
1402,Northern Ill.,3,12
1402,Ohio,13,5
1402,Toledo,18,1
1402,Western Mich.,6,9
1403,Akron,16,3
1403,Ball St.,10,7
1403,Bowling Green,13,5
1403,Buffalo,17,1
1403,Central Mich.,4,12
1403,Eastern Mich.,7,9
1403,Kent St.,12,6
1403,Miami (OH),9,8
1403,Northern Ill.,5,11
1403,Ohio,14,4
1403,Toledo,17,1
1403,Western Mich.,7,9
1404,Akron,16,2
1404,Ball St.,9,8
1404,Bowling Green,12,6
1404,Buffalo,16,2
1404,Central Mich.,6,9
1404,Eastern Mich.,5,11
1404,Kent St.,14,4
1404,Miami (OH),11,7
1404,Northern Ill.,4,12
1404,Ohio,14,4
1404,Toledo,18,1
1404,Western Mich.,6,9
1405,Akron,15,3
1405,Ball St.,10,8
1405,Bowling Green,12,6
1405,Buffalo,16,2
1405,Central Mich.,6,9
1405,Eastern Mich.,6,9
1405,Kent St.,13,5
1405,Miami (OH),12,6
1405,Northern Ill.,3,12
1405,Ohio,15,3
1405,Toledo,17,1
1405,Western Mich.,6,9
1406,Akron,16,2
1406,Ball St.,11,7
1406,Bowling Green,13,5
1406,Buffalo,16,2
1406,Central Mich.,4,11
1406,Eastern Mich.,6,9
1406,Kent St.,12,6
1406,Miami (OH),11,7
1406,Northern Ill.,5,10
1406,Ohio,15,4
1406,Toledo,18,1
1406,Western Mich.,4,11
1407,Akron,16,3
1407,Ball St.,10,7
1407,Bowling Green,12,6
1407,Buffalo,17,2
1407,Central Mich.,5,10
1407,Eastern Mich.,7,9
1407,Kent St.,13,5
1407,Miami (OH),10,7
1407,Northern Ill.,3,12
1407,Ohio,15,4
1407,Toledo,18,1
1407,Western Mich.,5,10
1408,Akron,16,2
1408,Ball St.,11,8
1408,Bowling Green,12,5
1408,Buffalo,16,2
1408,Central Mich.,5,9
1408,Eastern Mich.,5,9
1408,Kent St.,12,5
1408,Miami (OH),12,5
1408,Northern Ill.,4,12
1408,Ohio,15,4
1408,Toledo,18,1
1408,Western Mich.,5,9
1409,Akron,16,3
1409,Ball St.,9,8
1409,Bowling Green,13,5
1409,Buffalo,17,1
1409,Central Mich.,7,9
1409,Eastern Mich.,6,10
1409,Kent St.,14,4
1409,Miami (OH),10,7
1409,Northern Ill.,5,11
1409,Ohio,13,5
1409,Toledo,17,1
1409,Western Mich.,4,12
1410,Akron,17,2
1410,Ball St.,10,7
1410,Bowling Green,12,6
1410,Buffalo,16,3
1410,Central Mich.,6,10
1410,Eastern Mich.,7,9
1410,Kent St.,13,5
1410,Miami (OH),9,8
1410,Northern Ill.,3,12
1410,Ohio,14,4
1410,Toledo,18,1
1410,Western Mich.,6,10
1411,Akron,15,3
1411,Ball St.,8,8
1411,Bowling Green,13,5
1411,Buffalo,17,2
1411,Central Mich.,7,10
1411,Eastern Mich.,5,11
1411,Kent St.,14,4
1411,Miami (OH),10,7
1411,Northern Ill.,3,12
1411,Ohio,13,5
1411,Toledo,18,1
1411,Western Mich.,8,8
1412,Akron,16,2
1412,Ball St.,11,7
1412,Bowling Green,13,5
1412,Buffalo,16,2
1412,Central Mich.,5,10
1412,Eastern Mich.,5,10
1412,Kent St.,13,5
1412,Miami (OH),11,7
1412,Northern Ill.,3,12
1412,Ohio,14,4
1412,Toledo,18,1
1412,Western Mich.,6,9
1413,Akron,16,2
1413,Ball St.,9,7
1413,Bowling Green,13,5
1413,Buffalo,16,2
1413,Central Mich.,5,11
1413,Eastern Mich.,9,7
1413,Kent St.,13,5
1413,Miami (OH),8,9
1413,Northern Ill.,4,12
1413,Ohio,15,4
1413,Toledo,17,1
1413,Western Mich.,6,10
1414,Akron,14,3
1414,Ball St.,11,7
1414,Bowling Green,13,6
1414,Buffalo,18,1
1414,Central Mich.,5,10
1414,Eastern Mich.,8,9
1414,Kent St.,14,3
1414,Miami (OH),10,8
1414,Northern Ill.,2,12
1414,Ohio,14,3
1414,Toledo,17,2
1414,Western Mich.,5,10
1415,Akron,17,2
1415,Ball St.,10,7
1415,Bowling Green,11,6
1415,Buffalo,16,3
1415,Central Mich.,3,12
1415,Eastern Mich.,8,9
1415,Kent St.,12,5
1415,Miami (OH),10,7
1415,Northern Ill.,5,11
1415,Ohio,15,4
1415,Toledo,18,1
1415,Western Mich.,6,10
1416,Akron,16,2
1416,Ball St.,10,8
1416,Bowling Green,12,6
1416,Buffalo,16,2
1416,Central Mich.,4,11
1416,Eastern Mich.,8,9
1416,Kent St.,14,4
1416,Miami (OH),11,7
1416,Northern Ill.,3,12
1416,Ohio,14,4
1416,Toledo,17,1
1416,Western Mich.,6,10
1417,Akron,15,3
1417,Ball St.,11,7
1417,Bowling Green,13,5
1417,Buffalo,16,2
1417,Central Mich.,4,11
1417,Eastern Mich.,5,10
1417,Kent St.,13,5
1417,Miami (OH),11,7
1417,Northern Ill.,4,11
1417,Ohio,15,3
1417,Toledo,18,1
1417,Western Mich.,6,9
1418,Akron,14,3
1418,Ball St.,11,8
1418,Bowling Green,13,5
1418,Buffalo,17,2
1418,Central Mich.,5,10
1418,Eastern Mich.,6,9
1418,Kent St.,12,7
1418,Miami (OH),13,5
1418,Northern Ill.,3,12
1418,Ohio,14,3
1418,Toledo,18,1
1418,Western Mich.,5,10
1419,Akron,16,2
1419,Ball St.,8,8
1419,Bowling Green,13,5
1419,Buffalo,16,2
1419,Central Mich.,5,11
1419,Eastern Mich.,6,10
1419,Kent St.,14,4
1419,Miami (OH),11,7
1419,Northern Ill.,5,11
1419,Ohio,12,6
1419,Toledo,18,1
1419,Western Mich.,7,9
1420,Akron,15,3
1420,Ball St.,10,8
1420,Bowling Green,11,6
1420,Buffalo,17,2
1420,Central Mich.,6,10
1420,Eastern Mich.,7,9
1420,Kent St.,12,5
1420,Miami (OH),11,6
1420,Northern Ill.,4,12
1420,Ohio,15,3
1420,Toledo,18,1
1420,Western Mich.,5,11
1421,Akron,16,2
1421,Ball St.,9,7
1421,Bowling Green,13,5
1421,Buffalo,16,2
1421,Central Mich.,7,9
1421,Eastern Mich.,6,10
1421,Kent St.,12,6
1421,Miami (OH),9,7
1421,Northern Ill.,5,11
1421,Ohio,15,4
1421,Toledo,18,1
1421,Western Mich.,5,11
1422,Akron,15,3
1422,Ball St.,9,8
1422,Bowling Green,13,5
1422,Buffalo,16,2
1422,Central Mich.,5,10
1422,Eastern Mich.,7,9
1422,Kent St.,14,4
1422,Miami (OH),13,5
1422,Northern Ill.,3,12
1422,Ohio,13,5
1422,Toledo,18,1
1422,Western Mich.,5,10
1423,Akron,15,3
1423,Ball St.,11,7
1423,Bowling Green,12,6
1423,Buffalo,17,2
1423,Central Mich.,4,11
1423,Eastern Mich.,8,9
1423,Kent St.,13,5
1423,Miami (OH),10,8
1423,Northern Ill.,4,11
1423,Ohio,14,4
1423,Toledo,18,1
1423,Western Mich.,5,10
1424,Akron,17,2
1424,Ball St.,11,7
1424,Bowling Green,12,5
1424,Buffalo,16,3
1424,Central Mich.,5,9
1424,Eastern Mich.,5,9
1424,Kent St.,12,5
1424,Miami (OH),11,7
1424,Northern Ill.,5,9
1424,Ohio,14,4
1424,Toledo,18,1
1424,Western Mich.,5,9
1425,Akron,15,3
1425,Ball St.,10,8
1425,Bowling Green,13,5
1425,Buffalo,17,2
1425,Central Mich.,4,11
1425,Eastern Mich.,7,9
1425,Kent St.,14,4
1425,Miami (OH),11,7
1425,Northern Ill.,3,12
1425,Ohio,13,5
1425,Toledo,18,1
1425,Western Mich.,6,10
1426,Akron,15,3
1426,Ball St.,11,7
1426,Bowling Green,13,6
1426,Buffalo,17,2
1426,Central Mich.,4,11
1426,Eastern Mich.,7,9
1426,Kent St.,14,4
1426,Miami (OH),10,8
1426,Northern Ill.,3,12
1426,Ohio,14,4
1426,Toledo,18,1
1426,Western Mich.,5,10
1427,Akron,16,3
1427,Ball St.,10,8
1427,Bowling Green,12,6
1427,Buffalo,17,2
1427,Central Mich.,6,9
1427,Eastern Mich.,5,11
1427,Kent St.,14,4
1427,Miami (OH),11,7
1427,Northern Ill.,2,12
1427,Ohio,14,4
1427,Toledo,18,1
1427,Western Mich.,6,9
1428,Akron,17,2
1428,Ball St.,10,8
1428,Bowling Green,12,6
1428,Buffalo,14,4
1428,Central Mich.,6,9
1428,Eastern Mich.,5,11
1428,Kent St.,14,4
1428,Miami (OH),11,7
1428,Northern Ill.,3,12
1428,Ohio,15,3
1428,Toledo,18,1
1428,Western Mich.,6,9
1429,Akron,16,2
1429,Ball St.,11,7
1429,Bowling Green,13,5
1429,Buffalo,16,2
1429,Central Mich.,5,9
1429,Eastern Mich.,5,9
1429,Kent St.,14,4
1429,Miami (OH),11,7
1429,Northern Ill.,5,9
1429,Ohio,13,5
1429,Toledo,17,1
1429,Western Mich.,5,9
1430,Akron,16,3
1430,Ball St.,10,7
1430,Bowling Green,12,6
1430,Buffalo,17,2
1430,Central Mich.,6,9
1430,Eastern Mich.,5,11
1430,Kent St.,13,5
1430,Miami (OH),10,7
1430,Northern Ill.,2,12
1430,Ohio,16,3
1430,Toledo,18,1
1430,Western Mich.,6,9
1431,Akron,17,1
1431,Ball St.,11,7
1431,Bowling Green,12,6
1431,Buffalo,15,3
1431,Central Mich.,5,11
1431,Eastern Mich.,6,9
1431,Kent St.,14,4
1431,Miami (OH),10,8
1431,Northern Ill.,5,11
1431,Ohio,13,5
1431,Toledo,17,1
1431,Western Mich.,6,9
1432,Akron,17,1
1432,Ball St.,10,7
1432,Bowling Green,13,4
1432,Buffalo,15,3
1432,Central Mich.,7,9
1432,Eastern Mich.,7,9
1432,Kent St.,13,4
1432,Miami (OH),10,7
1432,Northern Ill.,4,12
1432,Ohio,13,4
1432,Toledo,16,2
1432,Western Mich.,6,11
1433,Akron,15,3
1433,Ball St.,11,7
1433,Bowling Green,13,5
1433,Buffalo,17,1
1433,Central Mich.,4,11
1433,Eastern Mich.,8,9
1433,Kent St.,13,5
1433,Miami (OH),9,8
1433,Northern Ill.,3,12
1433,Ohio,15,3
1433,Toledo,17,1
1433,Western Mich.,6,10
1434,Akron,17,1
1434,Ball St.,9,8
1434,Bowling Green,12,6
1434,Buffalo,16,3
1434,Central Mich.,5,11
1434,Eastern Mich.,7,9
1434,Kent St.,13,5
1434,Miami (OH),10,7
1434,Northern Ill.,2,12
1434,Ohio,16,3
1434,Toledo,17,1
1434,Western Mich.,7,9
1435,Akron,13,4
1435,Ball St.,11,7
1435,Bowling Green,12,6
1435,Buffalo,17,2
1435,Central Mich.,5,10
1435,Eastern Mich.,7,9
1435,Kent St.,13,4
1435,Miami (OH),11,7
1435,Northern Ill.,5,10
1435,Ohio,14,3
1435,Toledo,18,1
1435,Western Mich.,5,10
1436,Akron,16,2
1436,Ball St.,11,8
1436,Bowling Green,12,6
1436,Buffalo,16,2
1436,Central Mich.,4,11
1436,Eastern Mich.,4,11
1436,Kent St.,14,4
1436,Miami (OH),12,6
1436,Northern Ill.,5,10
1436,Ohio,13,5
1436,Toledo,18,1
1436,Western Mich.,6,9
1437,Akron,16,2
1437,Ball St.,11,6
1437,Bowling Green,11,6
1437,Buffalo,16,2
1437,Central Mich.,3,12
1437,Eastern Mich.,7,9
1437,Kent St.,14,4
1437,Miami (OH),11,6
1437,Northern Ill.,5,10
1437,Ohio,14,4
1437,Toledo,18,1
1437,Western Mich.,5,10
1438,Akron,14,3
1438,Ball St.,10,8
1438,Bowling Green,13,5
1438,Buffalo,16,2
1438,Central Mich.,5,11
1438,Eastern Mich.,8,9
1438,Kent St.,13,5
1438,Miami (OH),11,7
1438,Northern Ill.,3,12
1438,Ohio,14,3
1438,Toledo,18,1
1438,Western Mich.,6,10
1439,Akron,15,3
1439,Ball St.,11,6
1439,Bowling Green,11,6
1439,Buffalo,17,1
1439,Central Mich.,5,10
1439,Eastern Mich.,5,10
1439,Kent St.,14,5
1439,Miami (OH),11,6
1439,Northern Ill.,4,12
1439,Ohio,15,3
1439,Toledo,17,1
1439,Western Mich.,6,9
1440,Akron,15,3
1440,Ball St.,9,8
1440,Bowling Green,12,6
1440,Buffalo,16,2
1440,Central Mich.,7,9
1440,Eastern Mich.,7,9
1440,Kent St.,14,5
1440,Miami (OH),11,7
1440,Northern Ill.,2,12
1440,Ohio,15,3
1440,Toledo,17,1
1440,Western Mich.,6,11
1441,Akron,17,2
1441,Ball St.,11,7
1441,Bowling Green,13,4
1441,Buffalo,14,3
1441,Central Mich.,5,10
1441,Eastern Mich.,8,9
1441,Kent St.,13,4
1441,Miami (OH),10,8
1441,Northern Ill.,4,12
1441,Ohio,13,4
1441,Toledo,18,1
1441,Western Mich.,5,10
1442,Akron,15,3
1442,Ball St.,10,7
1442,Bowling Green,13,5
1442,Buffalo,18,1
1442,Central Mich.,6,10
1442,Eastern Mich.,5,11
1442,Kent St.,13,5
1442,Miami (OH),10,7
1442,Northern Ill.,3,12
1442,Ohio,14,4
1442,Toledo,17,2
1442,Western Mich.,7,9
1443,Akron,16,3
1443,Ball St.,9,7
1443,Bowling Green,12,6
1443,Buffalo,17,2
1443,Central Mich.,5,10
1443,Eastern Mich.,9,7
1443,Kent St.,14,4
1443,Miami (OH),8,9
1443,Northern Ill.,4,12
1443,Ohio,14,4
1443,Toledo,18,1
1443,Western Mich.,5,10
1444,Akron,17,2
1444,Ball St.,9,8
1444,Bowling Green,13,4
1444,Buffalo,16,3
1444,Central Mich.,4,11
1444,Eastern Mich.,6,10
1444,Kent St.,13,4
1444,Miami (OH),11,7
1444,Northern Ill.,3,12
1444,Ohio,13,4
1444,Toledo,18,1
1444,Western Mich.,8,9
1445,Akron,16,2
1445,Ball St.,10,8
1445,Bowling Green,13,5
1445,Buffalo,16,2
1445,Central Mich.,4,11
1445,Eastern Mich.,7,9
1445,Kent St.,14,4
1445,Miami (OH),11,7
1445,Northern Ill.,2,12
1445,Ohio,13,5
1445,Toledo,18,1
1445,Western Mich.,7,9
1446,Akron,17,1
1446,Ball St.,10,8
1446,Bowling Green,12,6
1446,Buffalo,16,3
1446,Central Mich.,6,9
1446,Eastern Mich.,6,9
1446,Kent St.,13,5
1446,Miami (OH),11,7
1446,Northern Ill.,3,12
1446,Ohio,15,4
1446,Toledo,17,1
1446,Western Mich.,5,11
1447,Akron,16,2
1447,Ball St.,10,7
1447,Bowling Green,13,6
1447,Buffalo,16,2
1447,Central Mich.,6,9
1447,Eastern Mich.,5,11
1447,Kent St.,14,4
1447,Miami (OH),10,7
1447,Northern Ill.,3,12
1447,Ohio,14,4
1447,Toledo,18,1
1447,Western Mich.,6,9
1448,Akron,16,3
1448,Ball St.,10,7
1448,Bowling Green,12,5
1448,Buffalo,17,2
1448,Central Mich.,4,11
1448,Eastern Mich.,7,9
1448,Kent St.,12,5
1448,Miami (OH),9,8
1448,Northern Ill.,4,11
1448,Ohio,15,4
1448,Toledo,18,1
1448,Western Mich.,7,9
1449,Akron,16,2
1449,Ball St.,11,7
1449,Bowling Green,13,5
1449,Buffalo,16,2
1449,Central Mich.,4,11
1449,Eastern Mich.,7,9
1449,Kent St.,13,5
1449,Miami (OH),10,8
1449,Northern Ill.,3,12
1449,Ohio,14,4
1449,Toledo,18,1
1449,Western Mich.,6,10
1450,Akron,16,3
1450,Ball St.,9,8
1450,Bowling Green,12,6
1450,Buffalo,17,1
1450,Central Mich.,7,9
1450,Eastern Mich.,3,12
1450,Kent St.,14,5
1450,Miami (OH),10,7
1450,Northern Ill.,4,11
1450,Ohio,15,4
1450,Toledo,17,1
1450,Western Mich.,7,9
1451,Akron,15,3
1451,Ball St.,11,7
1451,Bowling Green,12,6
1451,Buffalo,17,1
1451,Central Mich.,4,11
1451,Eastern Mich.,6,9
1451,Kent St.,13,5
1451,Miami (OH),11,7
1451,Northern Ill.,4,11
1451,Ohio,15,3
1451,Toledo,17,1
1451,Western Mich.,6,9
1452,Akron,16,2
1452,Ball St.,10,7
1452,Bowling Green,13,5
1452,Buffalo,16,2
1452,Central Mich.,6,10
1452,Eastern Mich.,8,9
1452,Kent St.,14,4
1452,Miami (OH),10,7
1452,Northern Ill.,3,12
1452,Ohio,11,6
1452,Toledo,18,1
1452,Western Mich.,6,10
1453,Akron,17,1
1453,Ball St.,9,8
1453,Bowling Green,12,6
1453,Buffalo,16,3
1453,Central Mich.,4,11
1453,Eastern Mich.,10,7
1453,Kent St.,13,5
1453,Miami (OH),8,9
1453,Northern Ill.,5,10
1453,Ohio,16,3
1453,Toledo,17,1
1453,Western Mich.,4,11
1454,Akron,16,3
1454,Ball St.,9,8
1454,Bowling Green,12,6
1454,Buffalo,17,2
1454,Central Mich.,5,11
1454,Eastern Mich.,8,9
1454,Kent St.,13,4
1454,Miami (OH),10,7
1454,Northern Ill.,4,12
1454,Ohio,13,4
1454,Toledo,18,1
1454,Western Mich.,6,10
1455,Akron,15,4
1455,Ball St.,9,8
1455,Bowling Green,12,6
1455,Buffalo,16,2
1455,Central Mich.,5,11
1455,Eastern Mich.,6,9
1455,Kent St.,14,5
1455,Miami (OH),12,6
1455,Northern Ill.,3,12
1455,Ohio,16,2
1455,Toledo,17,1
1455,Western Mich.,6,9
1456,Akron,16,2
1456,Ball St.,10,8
1456,Bowling Green,12,6
1456,Buffalo,15,4
1456,Central Mich.,6,10
1456,Eastern Mich.,4,11
1456,Kent St.,13,5
1456,Miami (OH),11,7
1456,Northern Ill.,3,12
1456,Ohio,16,2
1456,Toledo,17,1
1456,Western Mich.,8,9
1457,Akron,16,2
1457,Ball St.,10,8
1457,Bowling Green,12,6
1457,Buffalo,14,4
1457,Central Mich.,6,9
1457,Eastern Mich.,6,9
1457,Kent St.,14,4
1457,Miami (OH),11,7
1457,Northern Ill.,3,12
1457,Ohio,15,3
1457,Toledo,18,1
1457,Western Mich.,6,9
1458,Akron,15,3
1458,Ball St.,10,7
1458,Bowling Green,12,6
1458,Buffalo,17,2
1458,Central Mich.,4,11
1458,Eastern Mich.,9,9
1458,Kent St.,13,5
1458,Miami (OH),10,7
1458,Northern Ill.,3,12
1458,Ohio,14,4
1458,Toledo,18,1
1458,Western Mich.,6,10
1459,Akron,15,3
1459,Ball St.,10,8
1459,Bowling Green,12,5
1459,Buffalo,17,2
1459,Central Mich.,5,11
1459,Eastern Mich.,7,9
1459,Kent St.,12,5
1459,Miami (OH),11,7
1459,Northern Ill.,3,12
1459,Ohio,15,3
1459,Toledo,18,1
1459,Western Mich.,6,10
1460,Akron,16,3
1460,Ball St.,9,8
1460,Bowling Green,12,5
1460,Buffalo,16,3
1460,Central Mich.,5,11
1460,Eastern Mich.,8,9
1460,Kent St.,12,5
1460,Miami (OH),10,7
1460,Northern Ill.,3,12
1460,Ohio,17,1
1460,Toledo,17,1
1460,Western Mich.,6,10
1461,Akron,16,2
1461,Ball St.,11,8
1461,Bowling Green,13,4
1461,Buffalo,16,2
1461,Central Mich.,4,11
1461,Eastern Mich.,6,9
1461,Kent St.,13,4
1461,Miami (OH),12,7
1461,Northern Ill.,3,12
1461,Ohio,13,4
1461,Toledo,18,1
1461,Western Mich.,6,9
1462,Akron,16,3
1462,Ball St.,9,7
1462,Bowling Green,13,6
1462,Buffalo,17,2
1462,Central Mich.,6,10
1462,Eastern Mich.,6,10
1462,Kent St.,14,4
1462,Miami (OH),9,7
1462,Northern Ill.,2,12
1462,Ohio,14,4
1462,Toledo,18,1
1462,Western Mich.,7,9
1463,Akron,15,3
1463,Ball St.,10,8
1463,Bowling Green,13,5
1463,Buffalo,17,1
1463,Central Mich.,8,9
1463,Eastern Mich.,3,12
1463,Kent St.,14,4
1463,Miami (OH),11,7
1463,Northern Ill.,4,11
1463,Ohio,13,5
1463,Toledo,17,1
1463,Western Mich.,6,10
1464,Akron,17,2
1464,Ball St.,10,8
1464,Bowling Green,11,6
1464,Buffalo,16,3
1464,Central Mich.,6,10
1464,Eastern Mich.,7,9
1464,Kent St.,13,4
1464,Miami (OH),11,6
1464,Northern Ill.,3,12
1464,Ohio,13,4
