sim,team,n_wins,place
623,Eastern Mich.,4,5
623,Kent St.,6,3
623,Miami (OH),7,2
623,Northern Ill.,2,7
623,Ohio,6,3
623,Toledo,10,1
623,Western Mich.,4,5
624,Eastern Mich.,3,6
624,Kent St.,9,2
624,Miami (OH),5,4
624,Northern Ill.,1,7
624,Ohio,6,3
624,Toledo,11,1
624,Western Mich.,4,5
625,Eastern Mich.,2,7
625,Kent St.,8,2
625,Miami (OH),5,3
625,Northern Ill.,4,5
625,Ohio,5,3
625,Toledo,11,1
625,Western Mich.,4,5
626,Eastern Mich.,2,6
626,Kent St.,8,2
626,Miami (OH),1,7
626,Northern Ill.,4,5
626,Ohio,5,4
626,Toledo,11,1
626,Western Mich.,8,2
627,Eastern Mich.,5,4
627,Kent St.,7,2
627,Miami (OH),5,4
627,Northern Ill.,1,7
627,Ohio,7,2
627,Toledo,11,1
627,Western Mich.,3,6
628,Eastern Mich.,6,3
628,Kent St.,10,1
628,Miami (OH),3,5
628,Northern Ill.,3,5
628,Ohio,5,4
628,Toledo,9,2
628,Western Mich.,3,5
629,Eastern Mich.,2,7
629,Kent St.,8,2
629,Miami (OH),6,3
629,Northern Ill.,4,5
629,Ohio,6,3
629,Toledo,9,1
629,Western Mich.,4,5
630,Eastern Mich.,4,4
630,Kent St.,7,2
630,Miami (OH),4,4
630,Northern Ill.,3,7
630,Ohio,6,3
630,Toledo,11,1
630,Western Mich.,4,4
631,Eastern Mich.,4,5
631,Kent St.,7,2
631,Miami (OH),6,4
631,Northern Ill.,2,7
631,Ohio,7,2
631,Toledo,10,1
631,Western Mich.,3,6
632,Eastern Mich.,2,6
632,Kent St.,8,2
632,Miami (OH),7,3
632,Northern Ill.,4,5
632,Ohio,5,4
632,Toledo,11,1
632,Western Mich.,2,6
633,Eastern Mich.,3,6
633,Kent St.,8,2
633,Miami (OH),6,3
633,Northern Ill.,3,6
633,Ohio,5,4
633,Toledo,10,1
633,Western Mich.,4,5
634,Eastern Mich.,3,6
634,Kent St.,9,2
634,Miami (OH),4,4
634,Northern Ill.,1,7
634,Ohio,7,3
634,Toledo,11,1
634,Western Mich.,4,4
635,Eastern Mich.,3,7
635,Kent St.,6,2
635,Miami (OH),4,5
635,Northern Ill.,6,2
635,Ohio,6,2
635,Toledo,10,1
635,Western Mich.,4,5
636,Eastern Mich.,3,6
636,Kent St.,9,2
636,Miami (OH),5,3
636,Northern Ill.,3,6
636,Ohio,5,3
636,Toledo,10,1
636,Western Mich.,4,5
637,Eastern Mich.,4,4
637,Kent St.,9,1
637,Miami (OH),4,4
637,Northern Ill.,3,7
637,Ohio,6,3
637,Toledo,9,1
637,Western Mich.,4,4
638,Eastern Mich.,2,6
638,Kent St.,9,2
638,Miami (OH),5,4
638,Northern Ill.,1,7
638,Ohio,5,4
638,Toledo,11,1
638,Western Mich.,6,3
639,Eastern Mich.,4,5
639,Kent St.,9,1
639,Miami (OH),6,4
639,Northern Ill.,1,7
639,Ohio,7,3
639,Toledo,9,1
639,Western Mich.,3,6
640,Eastern Mich.,2,7
640,Kent St.,9,2
640,Miami (OH),4,5
640,Northern Ill.,3,6
640,Ohio,5,3
640,Toledo,11,1
640,Western Mich.,5,3
641,Eastern Mich.,3,5
641,Kent St.,9,2
641,Miami (OH),4,4
641,Northern Ill.,3,5
641,Ohio,7,3
641,Toledo,10,1
641,Western Mich.,3,5
642,Eastern Mich.,5,3
642,Kent St.,5,3
642,Miami (OH),4,6
642,Northern Ill.,5,3
642,Ohio,7,2
642,Toledo,10,1
642,Western Mich.,3,7
643,Eastern Mich.,2,6
643,Kent St.,8,2
643,Miami (OH),8,2
643,Northern Ill.,4,5
643,Ohio,5,4
643,Toledo,10,1
643,Western Mich.,2,6
644,Eastern Mich.,4,4
644,Kent St.,6,3
644,Miami (OH),4,4
644,Northern Ill.,3,7
644,Ohio,7,2
644,Toledo,11,1
644,Western Mich.,4,4
645,Eastern Mich.,3,6
645,Kent St.,8,2
645,Miami (OH),5,4
645,Northern Ill.,4,5
645,Ohio,6,3
645,Toledo,10,1
645,Western Mich.,3,6
646,Eastern Mich.,5,4
646,Kent St.,7,2
646,Miami (OH),3,5
646,Northern Ill.,3,5
646,Ohio,7,2
646,Toledo,11,1
646,Western Mich.,3,5
647,Eastern Mich.,2,6
647,Kent St.,7,2
647,Miami (OH),7,2
647,Northern Ill.,2,6
647,Ohio,6,4
647,Toledo,9,1
647,Western Mich.,6,4
648,Eastern Mich.,4,5
648,Kent St.,8,2
648,Miami (OH),4,5
648,Northern Ill.,2,7
648,Ohio,7,3
648,Toledo,9,1
648,Western Mich.,5,4
649,Eastern Mich.,3,7
649,Kent St.,7,2
649,Miami (OH),4,5
649,Northern Ill.,4,5
649,Ohio,6,3
649,Toledo,10,1
649,Western Mich.,5,4
650,Eastern Mich.,6,3
650,Kent St.,6,3
650,Miami (OH),4,5
650,Northern Ill.,1,7
650,Ohio,7,2
650,Toledo,11,1
650,Western Mich.,4,5
651,Eastern Mich.,2,7
651,Kent St.,9,2
651,Miami (OH),4,5
651,Northern Ill.,5,3
651,Ohio,5,3
651,Toledo,10,1
651,Western Mich.,4,5
652,Eastern Mich.,4,4
652,Kent St.,8,2
652,Miami (OH),4,4
652,Northern Ill.,3,6
652,Ohio,6,3
652,Toledo,11,1
652,Western Mich.,3,6
653,Eastern Mich.,4,6
653,Kent St.,8,2
653,Miami (OH),6,3
653,Northern Ill.,0,7
653,Ohio,5,4
653,Toledo,11,1
653,Western Mich.,5,4
654,Eastern Mich.,3,6
654,Kent St.,7,2
654,Miami (OH),6,3
654,Northern Ill.,4,5
654,Ohio,6,3
654,Toledo,10,1
654,Western Mich.,3,6
655,Eastern Mich.,3,5
655,Kent St.,9,2
655,Miami (OH),4,4
655,Northern Ill.,2,7
655,Ohio,7,3
655,Toledo,11,1
655,Western Mich.,3,5
656,Eastern Mich.,3,6
656,Kent St.,7,2
656,Miami (OH),6,3
656,Northern Ill.,2,7
656,Ohio,5,5
656,Toledo,10,1
656,Western Mich.,6,3
657,Eastern Mich.,5,4
657,Kent St.,8,2
657,Miami (OH),6,3
657,Northern Ill.,2,7
657,Ohio,5,4
657,Toledo,10,1
657,Western Mich.,3,6
658,Eastern Mich.,5,3
658,Kent St.,10,1
658,Miami (OH),5,3
658,Northern Ill.,2,7
658,Ohio,5,3
658,Toledo,8,2
658,Western Mich.,4,6
659,Eastern Mich.,2,6
659,Kent St.,8,2
659,Miami (OH),6,3
659,Northern Ill.,6,3
659,Ohio,5,5
659,Toledo,11,1
659,Western Mich.,1,7
660,Eastern Mich.,3,5
660,Kent St.,8,2
660,Miami (OH),6,4
660,Northern Ill.,2,6
660,Ohio,8,2
660,Toledo,10,1
660,Western Mich.,2,6
661,Eastern Mich.,5,5
661,Kent St.,6,3
661,Miami (OH),7,2
661,Northern Ill.,0,7
661,Ohio,6,3
661,Toledo,11,1
661,Western Mich.,4,6
662,Eastern Mich.,2,7
662,Kent St.,9,2
662,Miami (OH),3,5
662,Northern Ill.,5,4
662,Ohio,6,3
662,Toledo,11,1
662,Western Mich.,3,5
663,Eastern Mich.,8,2
663,Kent St.,7,3
663,Miami (OH),4,4
663,Northern Ill.,4,4
663,Ohio,4,4
663,Toledo,10,1
663,Western Mich.,2,7
664,Eastern Mich.,2,7
664,Kent St.,7,2
664,Miami (OH),4,5
664,Northern Ill.,3,6
664,Ohio,7,2
664,Toledo,11,1
664,Western Mich.,5,4
665,Eastern Mich.,4,4
665,Kent St.,7,2
665,Miami (OH),4,4
665,Northern Ill.,2,7
665,Ohio,7,2
665,Toledo,11,1
665,Western Mich.,4,4
666,Eastern Mich.,3,6
666,Kent St.,7,2
666,Miami (OH),5,4
666,Northern Ill.,3,6
666,Ohio,6,3
666,Toledo,11,1
666,Western Mich.,4,5
667,Eastern Mich.,4,5
667,Kent St.,6,2
667,Miami (OH),6,2
667,Northern Ill.,4,5
667,Ohio,6,2
667,Toledo,10,1
667,Western Mich.,3,7
668,Eastern Mich.,3,5
668,Kent St.,7,2
668,Miami (OH),6,4
668,Northern Ill.,3,5
668,Ohio,7,2
668,Toledo,10,1
668,Western Mich.,3,5
669,Eastern Mich.,3,6
669,Kent St.,8,2
669,Miami (OH),4,5
669,Northern Ill.,1,7
669,Ohio,6,4
669,Toledo,10,1
669,Western Mich.,7,3
670,Eastern Mich.,5,4
670,Kent St.,8,2
670,Miami (OH),6,3
670,Northern Ill.,1,7
670,Ohio,4,6
670,Toledo,10,1
670,Western Mich.,5,4
671,Eastern Mich.,4,5
671,Kent St.,10,1
671,Miami (OH),1,7
671,Northern Ill.,3,6
671,Ohio,6,3
671,Toledo,9,2
671,Western Mich.,6,3
672,Eastern Mich.,2,7
672,Kent St.,9,2
672,Miami (OH),5,3
672,Northern Ill.,4,4
672,Ohio,4,4
672,Toledo,11,1
672,Western Mich.,4,4
673,Eastern Mich.,4,5
673,Kent St.,8,2
673,Miami (OH),3,6
673,Northern Ill.,2,7
673,Ohio,7,3
673,Toledo,10,1
673,Western Mich.,5,4
674,Eastern Mich.,1,7
674,Kent St.,6,3
674,Miami (OH),7,2
674,Northern Ill.,3,6
674,Ohio,6,3
674,Toledo,11,1
674,Western Mich.,5,5
675,Eastern Mich.,2,6
675,Kent St.,8,2
675,Miami (OH),2,6
675,Northern Ill.,4,5
675,Ohio,7,3
675,Toledo,10,1
675,Western Mich.,6,4
676,Eastern Mich.,4,4
676,Kent St.,9,2
676,Miami (OH),4,4
676,Northern Ill.,3,6
676,Ohio,6,3
676,Toledo,10,1
676,Western Mich.,3,6
677,Eastern Mich.,4,5
677,Kent St.,7,2
677,Miami (OH),7,2
677,Northern Ill.,1,7
677,Ohio,6,4
677,Toledo,11,1
677,Western Mich.,3,6
678,Eastern Mich.,3,6
678,Kent St.,9,1
678,Miami (OH),5,4
678,Northern Ill.,2,7
678,Ohio,7,3
678,Toledo,9,1
678,Western Mich.,4,5
679,Eastern Mich.,4,5
679,Kent St.,8,2
679,Miami (OH),3,6
679,Northern Ill.,1,7
679,Ohio,7,3
679,Toledo,10,1
679,Western Mich.,6,4
680,Eastern Mich.,3,5
680,Kent St.,9,2
680,Miami (OH),4,4
680,Northern Ill.,3,5
680,Ohio,6,3
680,Toledo,11,1
680,Western Mich.,3,5
681,Eastern Mich.,4,5
681,Kent St.,8,2
681,Miami (OH),6,3
681,Northern Ill.,3,6
681,Ohio,6,3
681,Toledo,10,1
681,Western Mich.,2,7
682,Eastern Mich.,6,3
682,Kent St.,9,2
682,Miami (OH),3,6
682,Northern Ill.,1,7
682,Ohio,6,3
682,Toledo,10,1
682,Western Mich.,4,5
683,Eastern Mich.,4,5
683,Kent St.,8,2
683,Miami (OH),5,4
683,Northern Ill.,2,6
683,Ohio,8,2
683,Toledo,10,1
683,Western Mich.,2,6
684,Eastern Mich.,5,4
684,Kent St.,7,2
684,Miami (OH),5,4
684,Northern Ill.,3,6
684,Ohio,7,2
684,Toledo,11,1
684,Western Mich.,1,7
685,Eastern Mich.,3,6
685,Kent St.,6,4
685,Miami (OH),7,2
685,Northern Ill.,3,6
685,Ohio,7,2
685,Toledo,9,1
685,Western Mich.,4,5
686,Eastern Mich.,4,5
686,Kent St.,9,2
686,Miami (OH),4,5
686,Northern Ill.,0,7
686,Ohio,5,4
686,Toledo,10,1
686,Western Mich.,7,3
687,Eastern Mich.,2,7
687,Kent St.,9,2
687,Miami (OH),7,3
687,Northern Ill.,3,5
687,Ohio,5,4
687,Toledo,10,1
687,Western Mich.,3,5
688,Eastern Mich.,2,6
688,Kent St.,9,2
688,Miami (OH),5,5
688,Northern Ill.,1,7
688,Ohio,6,3
688,Toledo,10,1
688,Western Mich.,6,3
689,Eastern Mich.,4,4
689,Kent St.,9,2
689,Miami (OH),3,5
689,Northern Ill.,2,7
689,Ohio,7,3
689,Toledo,11,1
689,Western Mich.,3,5
690,Eastern Mich.,3,6
690,Kent St.,9,2
690,Miami (OH),6,3
690,Northern Ill.,4,5
690,Ohio,5,4
690,Toledo,10,1
690,Western Mich.,2,7
691,Eastern Mich.,4,5
691,Kent St.,8,2
691,Miami (OH),2,7
691,Northern Ill.,3,6
691,Ohio,7,3
691,Toledo,9,1
691,Western Mich.,6,4
692,Eastern Mich.,4,5
692,Kent St.,8,2
692,Miami (OH),6,3
692,Northern Ill.,3,6
692,Ohio,5,4
692,Toledo,11,1
692,Western Mich.,2,7
693,Eastern Mich.,3,6
693,Kent St.,9,1
693,Miami (OH),6,3
693,Northern Ill.,3,6
693,Ohio,6,3
693,Toledo,8,2
693,Western Mich.,4,5
694,Eastern Mich.,3,6
694,Kent St.,8,2
694,Miami (OH),6,4
694,Northern Ill.,4,5
694,Ohio,7,3
694,Toledo,10,1
694,Western Mich.,1,7
695,Eastern Mich.,3,5
695,Kent St.,9,2
695,Miami (OH),5,4
695,Northern Ill.,3,5
695,Ohio,6,3
695,Toledo,10,1
695,Western Mich.,3,5
696,Eastern Mich.,2,7
696,Kent St.,9,1
696,Miami (OH),3,5
696,Northern Ill.,3,5
696,Ohio,6,4
696,Toledo,9,1
696,Western Mich.,7,3
697,Eastern Mich.,1,7
697,Kent St.,8,2
697,Miami (OH),6,4
697,Northern Ill.,3,6
697,Ohio,7,3
697,Toledo,10,1
697,Western Mich.,4,5
698,Eastern Mich.,3,6
698,Kent St.,9,2
698,Miami (OH),4,4
698,Northern Ill.,3,6
698,Ohio,6,3
698,Toledo,10,1
698,Western Mich.,4,4
699,Eastern Mich.,4,5
699,Kent St.,5,4
699,Miami (OH),8,2
699,Northern Ill.,3,6
699,Ohio,7,3
699,Toledo,10,1
699,Western Mich.,2,7
700,Eastern Mich.,5,4
700,Kent St.,6,3
700,Miami (OH),3,6
700,Northern Ill.,2,7
700,Ohio,8,2
700,Toledo,11,1
700,Western Mich.,4,5
701,Eastern Mich.,4,4
701,Kent St.,9,2
701,Miami (OH),4,4
701,Northern Ill.,3,6
701,Ohio,7,3
701,Toledo,10,1
701,Western Mich.,2,7
702,Eastern Mich.,4,4
702,Kent St.,7,2
702,Miami (OH),4,4
702,Northern Ill.,3,7
702,Ohio,7,2
702,Toledo,10,1
702,Western Mich.,4,4
703,Eastern Mich.,4,5
703,Kent St.,7,2
703,Miami (OH),4,5
703,Northern Ill.,5,4
703,Ohio,7,2
703,Toledo,9,1
703,Western Mich.,3,7
704,Eastern Mich.,3,5
704,Kent St.,8,2
704,Miami (OH),3,5
704,Northern Ill.,2,7
704,Ohio,7,3
704,Toledo,11,1
704,Western Mich.,5,4
705,Eastern Mich.,2,6
705,Kent St.,7,3
705,Miami (OH),5,4
705,Northern Ill.,1,7
705,Ohio,5,4
705,Toledo,11,1
705,Western Mich.,8,2
706,Eastern Mich.,4,6
706,Kent St.,8,2
706,Miami (OH),5,4
706,Northern Ill.,5,4
706,Ohio,6,3
706,Toledo,9,1
706,Western Mich.,2,7
707,Eastern Mich.,3,7
707,Kent St.,8,2
707,Miami (OH),4,4
707,Northern Ill.,4,4
707,Ohio,5,3
707,Toledo,11,1
707,Western Mich.,4,4
708,Eastern Mich.,4,4
708,Kent St.,9,2
708,Miami (OH),4,4
708,Northern Ill.,3,6
708,Ohio,6,3
708,Toledo,10,1
708,Western Mich.,3,6
709,Eastern Mich.,2,6
709,Kent St.,8,2
709,Miami (OH),7,4
709,Northern Ill.,3,5
709,Ohio,8,2
709,Toledo,9,1
709,Western Mich.,2,6
710,Eastern Mich.,4,4
710,Kent St.,7,3
710,Miami (OH),4,4
710,Northern Ill.,3,6
710,Ohio,8,2
710,Toledo,10,1
710,Western Mich.,3,6
711,Eastern Mich.,3,6
711,Kent St.,8,2
711,Miami (OH),5,4
711,Northern Ill.,2,7
711,Ohio,5,4
711,Toledo,10,1
711,Western Mich.,6,3
712,Eastern Mich.,2,6
712,Kent St.,7,2
712,Miami (OH),7,2
712,Northern Ill.,2,6
712,Ohio,5,4
712,Toledo,11,1
712,Western Mich.,5,4
713,Eastern Mich.,4,4
713,Kent St.,9,2
713,Miami (OH),2,7
713,Northern Ill.,4,4
713,Ohio,5,3
713,Toledo,11,1
713,Western Mich.,4,4
714,Eastern Mich.,5,5
714,Kent St.,7,2
714,Miami (OH),6,3
714,Northern Ill.,1,7
714,Ohio,6,3
714,Toledo,9,1
714,Western Mich.,5,5
715,Eastern Mich.,5,4
715,Kent St.,8,2
715,Miami (OH),5,4
715,Northern Ill.,4,6
715,Ohio,6,3
715,Toledo,10,1
715,Western Mich.,1,7
716,Eastern Mich.,1,7
716,Kent St.,8,2
716,Miami (OH),3,5
716,Northern Ill.,3,5
716,Ohio,6,4
716,Toledo,11,1
716,Western Mich.,7,3
717,Eastern Mich.,2,7
717,Kent St.,9,1
717,Miami (OH),6,4
717,Northern Ill.,4,5
717,Ohio,7,2
717,Toledo,7,2
717,Western Mich.,4,5
718,Eastern Mich.,3,6
718,Kent St.,7,2
718,Miami (OH),5,4
718,Northern Ill.,5,4
718,Ohio,6,3
718,Toledo,10,1
718,Western Mich.,3,6
719,Eastern Mich.,3,6
719,Kent St.,8,2
719,Miami (OH),6,4
719,Northern Ill.,4,5
719,Ohio,8,2
719,Toledo,10,1
719,Western Mich.,0,7
720,Eastern Mich.,4,4
720,Kent St.,9,2
720,Miami (OH),4,4
720,Northern Ill.,2,7
720,Ohio,7,3
720,Toledo,10,1
720,Western Mich.,3,6
721,Eastern Mich.,5,4
721,Kent St.,6,3
721,Miami (OH),3,6
721,Northern Ill.,2,7
721,Ohio,7,2
721,Toledo,11,1
721,Western Mich.,5,4
722,Eastern Mich.,3,6
722,Kent St.,10,1
722,Miami (OH),4,4
722,Northern Ill.,1,7
722,Ohio,7,3
722,Toledo,10,1
722,Western Mich.,4,4
723,Eastern Mich.,2,6
723,Kent St.,9,2
723,Miami (OH),5,4
723,Northern Ill.,2,6
723,Ohio,7,3
723,Toledo,11,1
723,Western Mich.,3,5
724,Eastern Mich.,5,3
724,Kent St.,10,1
724,Miami (OH),3,6
724,Northern Ill.,2,7
724,Ohio,5,3
724,Toledo,10,1
724,Western Mich.,4,5
725,Eastern Mich.,3,6
725,Kent St.,6,3
725,Miami (OH),7,2
725,Northern Ill.,1,7
725,Ohio,6,3
725,Toledo,11,1
725,Western Mich.,5,5
726,Eastern Mich.,2,6
726,Kent St.,10,1
726,Miami (OH),8,3
726,Northern Ill.,3,5
726,Ohio,6,4
726,Toledo,9,2
726,Western Mich.,1,7
727,Eastern Mich.,4,4
727,Kent St.,9,2
727,Miami (OH),4,4
727,Northern Ill.,2,7
727,Ohio,6,3
727,Toledo,11,1
727,Western Mich.,3,6
728,Eastern Mich.,1,7
728,Kent St.,10,1
728,Miami (OH),4,4
728,Northern Ill.,3,6
728,Ohio,7,3
728,Toledo,10,1
728,Western Mich.,4,4
729,Eastern Mich.,6,3
729,Kent St.,8,2
729,Miami (OH),4,5
729,Northern Ill.,4,5
729,Ohio,5,4
729,Toledo,11,1
729,Western Mich.,1,7
730,Eastern Mich.,4,5
730,Kent St.,7,2
730,Miami (OH),5,4
730,Northern Ill.,3,6
730,Ohio,7,2
730,Toledo,10,1
730,Western Mich.,3,6
731,Eastern Mich.,5,5
731,Kent St.,7,2
731,Miami (OH),7,2
731,Northern Ill.,1,7
731,Ohio,7,2
731,Toledo,9,1
731,Western Mich.,3,6
732,Eastern Mich.,5,3
732,Kent St.,9,2
732,Miami (OH),4,5
732,Northern Ill.,3,6
732,Ohio,5,3
732,Toledo,10,1
732,Western Mich.,3,6
733,Eastern Mich.,5,4
733,Kent St.,7,2
733,Miami (OH),4,5
733,Northern Ill.,4,5
733,Ohio,7,2
733,Toledo,10,1
733,Western Mich.,2,7
734,Eastern Mich.,6,4
734,Kent St.,8,2
734,Miami (OH),3,6
734,Northern Ill.,1,7
734,Ohio,7,3
734,Toledo,10,1
734,Western Mich.,4,5
735,Eastern Mich.,1,7
735,Kent St.,9,2
735,Miami (OH),5,3
735,Northern Ill.,3,6
735,Ohio,5,3
735,Toledo,11,1
735,Western Mich.,5,3
736,Eastern Mich.,2,7
736,Kent St.,7,3
736,Miami (OH),8,2
736,Northern Ill.,3,6
736,Ohio,6,4
736,Toledo,9,1
736,Western Mich.,4,5
737,Eastern Mich.,2,7
737,Kent St.,6,3
737,Miami (OH),4,5
737,Northern Ill.,3,6
737,Ohio,7,2
737,Toledo,11,1
737,Western Mich.,6,3
738,Eastern Mich.,5,4
738,Kent St.,8,2
738,Miami (OH),7,3
738,Northern Ill.,2,7
738,Ohio,4,5
738,Toledo,9,1
738,Western Mich.,4,5
739,Eastern Mich.,4,4
739,Kent St.,6,3
739,Miami (OH),4,4
739,Northern Ill.,4,4
739,Ohio,7,2
739,Toledo,11,1
739,Western Mich.,3,7
740,Eastern Mich.,2,6
740,Kent St.,9,2
740,Miami (OH),6,3
740,Northern Ill.,2,6
740,Ohio,5,4
740,Toledo,11,1
740,Western Mich.,4,5
741,Eastern Mich.,2,6
741,Kent St.,8,2
741,Miami (OH),6,4
741,Northern Ill.,2,6
741,Ohio,8,2
741,Toledo,10,1
741,Western Mich.,3,5
742,Eastern Mich.,6,3
742,Kent St.,7,2
742,Miami (OH),4,5
742,Northern Ill.,3,6
742,Ohio,5,4
742,Toledo,11,1
742,Western Mich.,3,6
743,Eastern Mich.,5,4
743,Kent St.,8,2
743,Miami (OH),4,5
743,Northern Ill.,0,7
743,Ohio,7,3
743,Toledo,11,1
743,Western Mich.,4,5
744,Eastern Mich.,4,4
744,Kent St.,9,2
744,Miami (OH),4,4
744,Northern Ill.,1,7
744,Ohio,7,3
744,Toledo,10,1
744,Western Mich.,4,4
745,Eastern Mich.,5,5
745,Kent St.,9,2
745,Miami (OH),6,3
745,Northern Ill.,1,7
745,Ohio,6,3
745,Toledo,10,1
745,Western Mich.,2,6
746,Eastern Mich.,2,6
746,Kent St.,8,2
746,Miami (OH),6,4
746,Northern Ill.,1,7
746,Ohio,7,3
746,Toledo,11,1
746,Western Mich.,4,5
747,Eastern Mich.,3,6
747,Kent St.,8,2
747,Miami (OH),4,4
747,Northern Ill.,3,6
747,Ohio,8,2
747,Toledo,9,1
747,Western Mich.,4,4
748,Eastern Mich.,5,4
748,Kent St.,8,2
748,Miami (OH),5,4
748,Northern Ill.,3,6
748,Ohio,8,2
748,Toledo,9,1
748,Western Mich.,1,7
749,Eastern Mich.,4,4
749,Kent St.,9,2
749,Miami (OH),4,4
749,Northern Ill.,3,6
749,Ohio,6,3
749,Toledo,10,1
749,Western Mich.,3,6
750,Eastern Mich.,1,7
750,Kent St.,8,2
750,Miami (OH),6,4
750,Northern Ill.,3,6
750,Ohio,7,3
750,Toledo,10,1
750,Western Mich.,4,5
751,Eastern Mich.,2,6
751,Kent St.,9,2
751,Miami (OH),5,5
751,Northern Ill.,1,7
751,Ohio,6,3
751,Toledo,10,1
751,Western Mich.,6,3
752,Eastern Mich.,4,5
752,Kent St.,7,2
752,Miami (OH),4,5
752,Northern Ill.,3,7
752,Ohio,5,3
752,Toledo,11,1
752,Western Mich.,5,3
753,Eastern Mich.,2,7
753,Kent St.,9,1
753,Miami (OH),4,5
753,Northern Ill.,5,4
753,Ohio,4,5
753,Toledo,9,1
753,Western Mich.,6,3
754,Eastern Mich.,0,7
754,Kent St.,7,2
754,Miami (OH),5,5
754,Northern Ill.,4,6
754,Ohio,7,2
754,Toledo,10,1
754,Western Mich.,6,4
755,Eastern Mich.,5,5
755,Kent St.,7,3
755,Miami (OH),3,6
755,Northern Ill.,1,7
755,Ohio,8,1
755,Toledo,8,1
755,Western Mich.,7,3
756,Eastern Mich.,4,5
756,Kent St.,5,3
756,Miami (OH),7,2
756,Northern Ill.,3,7
756,Ohio,4,5
756,Toledo,11,1
756,Western Mich.,5,3
757,Eastern Mich.,6,2
757,Kent St.,6,2
757,Miami (OH),5,4
757,Northern Ill.,2,7
757,Ohio,4,6
757,Toledo,11,1
757,Western Mich.,5,4
758,Eastern Mich.,4,5
758,Kent St.,7,2
758,Miami (OH),5,4
758,Northern Ill.,3,7
758,Ohio,6,3
758,Toledo,10,1
758,Western Mich.,4,5
759,Eastern Mich.,0,7
759,Kent St.,10,1
759,Miami (OH),4,5
759,Northern Ill.,3,6
759,Ohio,7,3
759,Toledo,10,1
759,Western Mich.,5,4
760,Eastern Mich.,5,4
760,Kent St.,9,1
760,Miami (OH),5,4
760,Northern Ill.,3,6
760,Ohio,6,3
760,Toledo,8,2
760,Western Mich.,3,6
761,Eastern Mich.,3,6
761,Kent St.,6,3
761,Miami (OH),7,2
761,Northern Ill.,5,4
761,Ohio,5,4
761,Toledo,11,1
761,Western Mich.,2,7
762,Eastern Mich.,5,4
762,Kent St.,6,2
762,Miami (OH),6,2
762,Northern Ill.,3,7
762,Ohio,5,4
762,Toledo,10,1
762,Western Mich.,4,6
763,Eastern Mich.,2,6
763,Kent St.,8,2
763,Miami (OH),6,3
763,Northern Ill.,2,6
763,Ohio,6,3
763,Toledo,9,1
763,Western Mich.,6,3
764,Eastern Mich.,4,5
764,Kent St.,9,2
764,Miami (OH),5,4
764,Northern Ill.,2,7
764,Ohio,6,3
764,Toledo,10,1
764,Western Mich.,3,6
765,Eastern Mich.,4,4
765,Kent St.,8,2
765,Miami (OH),4,4
765,Northern Ill.,4,4
765,Ohio,6,3
765,Toledo,11,1
765,Western Mich.,2,7
766,Eastern Mich.,2,7
766,Kent St.,8,2
766,Miami (OH),5,3
766,Northern Ill.,4,5
766,Ohio,4,5
766,Toledo,11,1
766,Western Mich.,5,3
767,Eastern Mich.,4,4
767,Kent St.,8,2
767,Miami (OH),4,4
767,Northern Ill.,3,7
767,Ohio,7,3
767,Toledo,9,1
767,Western Mich.,4,4
768,Eastern Mich.,2,7
768,Kent St.,8,2
768,Miami (OH),5,4
768,Northern Ill.,3,5
768,Ohio,7,3
768,Toledo,11,1
768,Western Mich.,3,5
769,Eastern Mich.,5,5
769,Kent St.,8,2
769,Miami (OH),2,6
769,Northern Ill.,0,7
769,Ohio,6,4
769,Toledo,11,1
769,Western Mich.,7,3
770,Eastern Mich.,2,7
770,Kent St.,7,2
770,Miami (OH),4,5
770,Northern Ill.,5,4
770,Ohio,6,3
770,Toledo,11,1
770,Western Mich.,4,5
771,Eastern Mich.,7,2
771,Kent St.,7,2
771,Miami (OH),4,5
771,Northern Ill.,5,4
771,Ohio,4,5
771,Toledo,10,1
771,Western Mich.,2,7
772,Eastern Mich.,4,5
772,Kent St.,7,2
772,Miami (OH),4,5
772,Northern Ill.,2,7
772,Ohio,7,2
772,Toledo,10,1
772,Western Mich.,5,4
773,Eastern Mich.,3,5
773,Kent St.,9,2
773,Miami (OH),5,4
773,Northern Ill.,3,5
773,Ohio,6,3
773,Toledo,10,1
773,Western Mich.,3,5
774,Eastern Mich.,2,6
774,Kent St.,8,2
774,Miami (OH),7,3
774,Northern Ill.,3,5
774,Ohio,7,3
774,Toledo,10,1
774,Western Mich.,2,6
775,Eastern Mich.,3,6
775,Kent St.,8,2
775,Miami (OH),4,4
775,Northern Ill.,4,4
775,Ohio,7,3
775,Toledo,11,1
775,Western Mich.,2,7
776,Eastern Mich.,2,6
776,Kent St.,9,2
776,Miami (OH),2,6
776,Northern Ill.,4,5
776,Ohio,7,3
776,Toledo,10,1
776,Western Mich.,5,4
777,Eastern Mich.,3,6
777,Kent St.,6,3
777,Miami (OH),4,5
777,Northern Ill.,3,6
777,Ohio,7,2
777,Toledo,11,1
777,Western Mich.,5,4
778,Eastern Mich.,2,6
778,Kent St.,8,2
778,Miami (OH),6,4
778,Northern Ill.,5,5
778,Ohio,8,2
778,Toledo,9,1
778,Western Mich.,1,7
779,Eastern Mich.,4,5
779,Kent St.,8,2
779,Miami (OH),6,3
779,Northern Ill.,3,6
779,Ohio,5,4
779,Toledo,11,1
779,Western Mich.,2,7
780,Eastern Mich.,6,3
