team,sim,n_wins
Ball St.,1510,9
Bowling Green,1510,12
Buffalo,1510,13
Central Mich.,1510,7
Eastern Mich.,1510,5
Kent St.,1510,10
Miami (OH),1510,4
Northern Ill.,1510,8
Ohio,1510,11
Toledo,1510,13
Western Mich.,1510,2
Akron,1511,11
Ball St.,1511,8
Bowling Green,1511,13
Buffalo,1511,7
Central Mich.,1511,9
Eastern Mich.,1511,6
Kent St.,1511,10
Miami (OH),1511,10
Northern Ill.,1511,8
Ohio,1511,8
Toledo,1511,12
Western Mich.,1511,6
Akron,1512,9
Ball St.,1512,13
Bowling Green,1512,13
Buffalo,1512,10
Central Mich.,1512,5
Eastern Mich.,1512,5
Kent St.,1512,10
Miami (OH),1512,9
Northern Ill.,1512,11
Ohio,1512,7
Toledo,1512,13
Western Mich.,1512,3
Akron,1513,13
Ball St.,1513,9
Bowling Green,1513,9
Buffalo,1513,13
Central Mich.,1513,8
Eastern Mich.,1513,6
Kent St.,1513,9
Miami (OH),1513,9
Northern Ill.,1513,6
Ohio,1513,6
Toledo,1513,16
Western Mich.,1513,4
Akron,1514,10
Ball St.,1514,13
Bowling Green,1514,15
Buffalo,1514,13
Central Mich.,1514,8
Eastern Mich.,1514,3
Kent St.,1514,9
Miami (OH),1514,7
Northern Ill.,1514,11
Ohio,1514,5
Toledo,1514,11
Western Mich.,1514,3
Akron,1515,12
Ball St.,1515,13
Bowling Green,1515,12
Buffalo,1515,7
Central Mich.,1515,4
Eastern Mich.,1515,12
Kent St.,1515,10
Miami (OH),1515,7
Northern Ill.,1515,8
Ohio,1515,7
Toledo,1515,12
Western Mich.,1515,4
Akron,1516,10
Ball St.,1516,13
Bowling Green,1516,8
Buffalo,1516,9
Central Mich.,1516,6
Eastern Mich.,1516,7
Kent St.,1516,10
Miami (OH),1516,9
Northern Ill.,1516,12
Ohio,1516,12
Toledo,1516,9
Western Mich.,1516,3
Akron,1517,11
Ball St.,1517,9
Bowling Green,1517,10
Buffalo,1517,11
Central Mich.,1517,10
Eastern Mich.,1517,5
Kent St.,1517,13
Miami (OH),1517,6
Northern Ill.,1517,7
Ohio,1517,9
Toledo,1517,10
Western Mich.,1517,7
Akron,1518,14
Ball St.,1518,12
Bowling Green,1518,15
Buffalo,1518,9
Central Mich.,1518,7
Eastern Mich.,1518,7
Kent St.,1518,11
Miami (OH),1518,6
Northern Ill.,1518,10
Ohio,1518,7
Toledo,1518,9
Western Mich.,1518,1
Akron,1519,14
Ball St.,1519,12
Bowling Green,1519,10
Buffalo,1519,8
Central Mich.,1519,6
Eastern Mich.,1519,10
Kent St.,1519,11
Miami (OH),1519,6
Northern Ill.,1519,7
Ohio,1519,8
Toledo,1519,13
Western Mich.,1519,3
Akron,1520,12
Ball St.,1520,11
Bowling Green,1520,11
Buffalo,1520,9
Central Mich.,1520,7
Eastern Mich.,1520,9
Kent St.,1520,9
Miami (OH),1520,6
Northern Ill.,1520,9
Ohio,1520,8
Toledo,1520,14
Western Mich.,1520,3
Akron,1521,10
Ball St.,1521,12
Bowling Green,1521,9
Buffalo,1521,9
Central Mich.,1521,9
Eastern Mich.,1521,7
Kent St.,1521,13
Miami (OH),1521,7
Northern Ill.,1521,10
Ohio,1521,8
Toledo,1521,10
Western Mich.,1521,4
Akron,1522,12
Ball St.,1522,9
Bowling Green,1522,8
Buffalo,1522,9
Central Mich.,1522,11
Eastern Mich.,1522,9
Kent St.,1522,14
Miami (OH),1522,5
Northern Ill.,1522,6
Ohio,1522,8
Toledo,1522,14
Western Mich.,1522,3
Akron,1523,12
Ball St.,1523,13
Bowling Green,1523,8
Buffalo,1523,11
Central Mich.,1523,11
Eastern Mich.,1523,7
Kent St.,1523,9
Miami (OH),1523,5
Northern Ill.,1523,8
Ohio,1523,8
Toledo,1523,12
Western Mich.,1523,4
Akron,1524,8
Ball St.,1524,13
Bowling Green,1524,13
Buffalo,1524,10
Central Mich.,1524,7
Eastern Mich.,1524,7
Kent St.,1524,8
Miami (OH),1524,9
Northern Ill.,1524,8
Ohio,1524,8
Toledo,1524,14
Western Mich.,1524,3
Akron,1525,13
Ball St.,1525,13
Bowling Green,1525,12
Buffalo,1525,10
Central Mich.,1525,12
Eastern Mich.,1525,4
Kent St.,1525,10
Miami (OH),1525,6
Northern Ill.,1525,10
Ohio,1525,5
Toledo,1525,9
Western Mich.,1525,4
Akron,1526,10
Ball St.,1526,9
Bowling Green,1526,13
Buffalo,1526,12
Central Mich.,1526,9
Eastern Mich.,1526,6
Kent St.,1526,8
Miami (OH),1526,9
Northern Ill.,1526,6
Ohio,1526,9
Toledo,1526,16
Western Mich.,1526,1
Akron,1527,12
Ball St.,1527,9
Bowling Green,1527,11
Buffalo,1527,13
Central Mich.,1527,11
Eastern Mich.,1527,5
Kent St.,1527,9
Miami (OH),1527,6
Northern Ill.,1527,11
Ohio,1527,9
Toledo,1527,8
Western Mich.,1527,4
Akron,1528,9
Ball St.,1528,11
Bowling Green,1528,14
Buffalo,1528,11
Central Mich.,1528,8
Eastern Mich.,1528,7
Kent St.,1528,11
Miami (OH),1528,6
Northern Ill.,1528,13
Ohio,1528,7
Toledo,1528,9
Western Mich.,1528,2
Akron,1529,8
Ball St.,1529,9
Bowling Green,1529,13
Buffalo,1529,10
Central Mich.,1529,11
Eastern Mich.,1529,6
Kent St.,1529,12
Miami (OH),1529,12
Northern Ill.,1529,6
Ohio,1529,6
Toledo,1529,13
Western Mich.,1529,2
Akron,1530,9
Ball St.,1530,10
Bowling Green,1530,11
Buffalo,1530,11
Central Mich.,1530,8
Eastern Mich.,1530,8
Kent St.,1530,10
Miami (OH),1530,7
Northern Ill.,1530,9
Ohio,1530,6
Toledo,1530,12
Western Mich.,1530,7
Akron,1531,14
Ball St.,1531,12
Bowling Green,1531,9
Buffalo,1531,9
Central Mich.,1531,11
Eastern Mich.,1531,5
Kent St.,1531,12
Miami (OH),1531,5
Northern Ill.,1531,5
Ohio,1531,5
Toledo,1531,15
Western Mich.,1531,6
Akron,1532,13
Ball St.,1532,10
Bowling Green,1532,14
Buffalo,1532,12
Central Mich.,1532,9
Eastern Mich.,1532,8
Kent St.,1532,9
Miami (OH),1532,2
Northern Ill.,1532,7
Ohio,1532,11
Toledo,1532,9
Western Mich.,1532,4
Akron,1533,9
Ball St.,1533,10
Bowling Green,1533,12
Buffalo,1533,13
Central Mich.,1533,6
Eastern Mich.,1533,6
Kent St.,1533,12
Miami (OH),1533,6
Northern Ill.,1533,4
Ohio,1533,14
Toledo,1533,14
Western Mich.,1533,2
Akron,1534,11
Ball St.,1534,11
Bowling Green,1534,10
Buffalo,1534,7
Central Mich.,1534,7
Eastern Mich.,1534,4
Kent St.,1534,13
Miami (OH),1534,12
Northern Ill.,1534,10
Ohio,1534,6
Toledo,1534,15
Western Mich.,1534,2
Akron,1535,10
Ball St.,1535,11
Bowling Green,1535,12
Buffalo,1535,10
Central Mich.,1535,7
Eastern Mich.,1535,4
Kent St.,1535,12
Miami (OH),1535,10
Northern Ill.,1535,10
Ohio,1535,7
Toledo,1535,13
Western Mich.,1535,2
Akron,1536,11
Ball St.,1536,11
Bowling Green,1536,10
Buffalo,1536,11
Central Mich.,1536,5
Eastern Mich.,1536,10
Kent St.,1536,13
Miami (OH),1536,7
Northern Ill.,1536,9
Ohio,1536,8
Toledo,1536,11
Western Mich.,1536,2
Akron,1537,13
Ball St.,1537,11
Bowling Green,1537,12
Buffalo,1537,12
Central Mich.,1537,9
Eastern Mich.,1537,6
Kent St.,1537,12
Miami (OH),1537,5
Northern Ill.,1537,9
Ohio,1537,7
Toledo,1537,10
Western Mich.,1537,2
Akron,1538,13
Ball St.,1538,9
Bowling Green,1538,10
Buffalo,1538,8
Central Mich.,1538,11
Eastern Mich.,1538,8
Kent St.,1538,9
Miami (OH),1538,5
Northern Ill.,1538,11
Ohio,1538,10
Toledo,1538,10
Western Mich.,1538,4
Akron,1539,12
Ball St.,1539,11
Bowling Green,1539,10
Buffalo,1539,9
Central Mich.,1539,10
Eastern Mich.,1539,3
Kent St.,1539,13
Miami (OH),1539,6
Northern Ill.,1539,9
Ohio,1539,9
Toledo,1539,11
Western Mich.,1539,5
Akron,1540,12
Ball St.,1540,10
Bowling Green,1540,8
Buffalo,1540,12
Central Mich.,1540,6
Eastern Mich.,1540,13
Kent St.,1540,11
Miami (OH),1540,5
Northern Ill.,1540,10
Ohio,1540,6
Toledo,1540,13
Western Mich.,1540,2
Akron,1541,13
Ball St.,1541,13
Bowling Green,1541,11
Buffalo,1541,11
Central Mich.,1541,7
Eastern Mich.,1541,6
Kent St.,1541,11
Miami (OH),1541,8
Northern Ill.,1541,10
Ohio,1541,4
Toledo,1541,11
Western Mich.,1541,3
Akron,1542,12
Ball St.,1542,9
Bowling Green,1542,10
Buffalo,1542,13
Central Mich.,1542,6
Eastern Mich.,1542,3
Kent St.,1542,9
Miami (OH),1542,7
Northern Ill.,1542,12
Ohio,1542,12
Toledo,1542,10
Western Mich.,1542,5
Akron,1543,14
Ball St.,1543,12
Bowling Green,1543,11
Buffalo,1543,6
Central Mich.,1543,8
Eastern Mich.,1543,7
Kent St.,1543,11
Miami (OH),1543,7
Northern Ill.,1543,10
Ohio,1543,7
Toledo,1543,13
Western Mich.,1543,2
Akron,1544,9
Ball St.,1544,9
Bowling Green,1544,10
Buffalo,1544,12
Central Mich.,1544,8
Eastern Mich.,1544,8
Kent St.,1544,13
Miami (OH),1544,6
Northern Ill.,1544,8
Ohio,1544,9
Toledo,1544,13
Western Mich.,1544,3
Akron,1545,14
Ball St.,1545,10
Bowling Green,1545,10
Buffalo,1545,10
Central Mich.,1545,8
Eastern Mich.,1545,6
Kent St.,1545,13
Miami (OH),1545,5
Northern Ill.,1545,9
Ohio,1545,7
Toledo,1545,11
Western Mich.,1545,5
Akron,1546,11
Ball St.,1546,9
Bowling Green,1546,13
Buffalo,1546,10
Central Mich.,1546,12
Eastern Mich.,1546,7
Kent St.,1546,7
Miami (OH),1546,5
Northern Ill.,1546,7
Ohio,1546,6
Toledo,1546,14
Western Mich.,1546,7
Akron,1547,10
Ball St.,1547,12
Bowling Green,1547,10
Buffalo,1547,9
Central Mich.,1547,6
Eastern Mich.,1547,8
Kent St.,1547,12
Miami (OH),1547,7
Northern Ill.,1547,7
Ohio,1547,10
Toledo,1547,11
Western Mich.,1547,6
Akron,1548,15
Ball St.,1548,14
Bowling Green,1548,11
Buffalo,1548,9
Central Mich.,1548,8
Eastern Mich.,1548,6
Kent St.,1548,8
Miami (OH),1548,7
Northern Ill.,1548,8
Ohio,1548,8
Toledo,1548,13
Western Mich.,1548,1
Akron,1549,10
Ball St.,1549,12
Bowling Green,1549,9
Buffalo,1549,9
Central Mich.,1549,5
Eastern Mich.,1549,7
Kent St.,1549,11
Miami (OH),1549,9
Northern Ill.,1549,8
Ohio,1549,9
Toledo,1549,14
Western Mich.,1549,5
Akron,1550,10
Ball St.,1550,11
Bowling Green,1550,12
Buffalo,1550,10
Central Mich.,1550,8
Eastern Mich.,1550,4
Kent St.,1550,9
Miami (OH),1550,8
Northern Ill.,1550,9
Ohio,1550,7
Toledo,1550,13
Western Mich.,1550,7
Akron,1551,13
Ball St.,1551,11
Bowling Green,1551,12
Buffalo,1551,10
Central Mich.,1551,7
Eastern Mich.,1551,6
Kent St.,1551,12
Miami (OH),1551,4
Northern Ill.,1551,10
Ohio,1551,7
Toledo,1551,14
Western Mich.,1551,2
Akron,1552,11
Ball St.,1552,11
Bowling Green,1552,10
Buffalo,1552,9
Central Mich.,1552,9
Eastern Mich.,1552,6
Kent St.,1552,10
Miami (OH),1552,7
Northern Ill.,1552,10
Ohio,1552,10
Toledo,1552,11
Western Mich.,1552,4
Akron,1553,12
Ball St.,1553,10
Bowling Green,1553,13
Buffalo,1553,12
Central Mich.,1553,5
Eastern Mich.,1553,10
Kent St.,1553,6
Miami (OH),1553,6
Northern Ill.,1553,12
Ohio,1553,5
Toledo,1553,12
Western Mich.,1553,5
Akron,1554,15
Ball St.,1554,12
Bowling Green,1554,8
Buffalo,1554,12
Central Mich.,1554,8
Eastern Mich.,1554,5
Kent St.,1554,8
Miami (OH),1554,8
Northern Ill.,1554,11
Ohio,1554,7
Toledo,1554,11
Western Mich.,1554,3
Akron,1555,14
Ball St.,1555,10
Bowling Green,1555,9
Buffalo,1555,11
Central Mich.,1555,8
Eastern Mich.,1555,3
Kent St.,1555,9
Miami (OH),1555,7
Northern Ill.,1555,11
Ohio,1555,11
Toledo,1555,10
Western Mich.,1555,5
Akron,1556,10
Ball St.,1556,11
Bowling Green,1556,16
Buffalo,1556,12
Central Mich.,1556,10
Eastern Mich.,1556,6
Kent St.,1556,10
Miami (OH),1556,7
Northern Ill.,1556,9
Ohio,1556,5
Toledo,1556,10
Western Mich.,1556,2
Akron,1557,12
Ball St.,1557,9
Bowling Green,1557,11
Buffalo,1557,9
Central Mich.,1557,8
Eastern Mich.,1557,7
Kent St.,1557,13
Miami (OH),1557,8
Northern Ill.,1557,6
Ohio,1557,8
Toledo,1557,13
Western Mich.,1557,4
Akron,1558,7
Ball St.,1558,9
Bowling Green,1558,9
Buffalo,1558,10
Central Mich.,1558,8
Eastern Mich.,1558,8
Kent St.,1558,13
Miami (OH),1558,11
Northern Ill.,1558,9
Ohio,1558,8
Toledo,1558,13
Western Mich.,1558,3
Akron,1559,12
Ball St.,1559,9
Bowling Green,1559,11
Buffalo,1559,8
Central Mich.,1559,4
Eastern Mich.,1559,8
Kent St.,1559,9
Miami (OH),1559,11
Northern Ill.,1559,11
Ohio,1559,7
Toledo,1559,15
Western Mich.,1559,3
Akron,1560,11
Ball St.,1560,11
Bowling Green,1560,9
Buffalo,1560,5
Central Mich.,1560,9
Eastern Mich.,1560,5
Kent St.,1560,12
Miami (OH),1560,8
Northern Ill.,1560,10
Ohio,1560,10
Toledo,1560,13
Western Mich.,1560,5
Akron,1561,9
Ball St.,1561,7
Bowling Green,1561,11
Buffalo,1561,14
Central Mich.,1561,11
Eastern Mich.,1561,8
Kent St.,1561,11
Miami (OH),1561,6
Northern Ill.,1561,9
Ohio,1561,7
Toledo,1561,11
Western Mich.,1561,4
Akron,1562,9
Ball St.,1562,9
Bowling Green,1562,10
Buffalo,1562,8
Central Mich.,1562,11
Eastern Mich.,1562,4
Kent St.,1562,10
Miami (OH),1562,7
Northern Ill.,1562,12
Ohio,1562,8
Toledo,1562,14
Western Mich.,1562,6
Akron,1563,11
Ball St.,1563,12
Bowling Green,1563,11
Buffalo,1563,6
Central Mich.,1563,12
Eastern Mich.,1563,8
Kent St.,1563,13
Miami (OH),1563,6
Northern Ill.,1563,8
Ohio,1563,8
Toledo,1563,11
Western Mich.,1563,2
Akron,1564,15
Ball St.,1564,10
Bowling Green,1564,10
Buffalo,1564,9
Central Mich.,1564,4
Eastern Mich.,1564,4
Kent St.,1564,13
Miami (OH),1564,9
Northern Ill.,1564,8
Ohio,1564,9
Toledo,1564,13
Western Mich.,1564,4
Akron,1565,13
Ball St.,1565,10
Bowling Green,1565,11
Buffalo,1565,13
Central Mich.,1565,11
Eastern Mich.,1565,6
Kent St.,1565,8
Miami (OH),1565,7
Northern Ill.,1565,6
Ohio,1565,7
Toledo,1565,12
Western Mich.,1565,4
Akron,1566,12
Ball St.,1566,7
Bowling Green,1566,11
Buffalo,1566,12
Central Mich.,1566,11
Eastern Mich.,1566,3
Kent St.,1566,10
Miami (OH),1566,8
Northern Ill.,1566,9
Ohio,1566,10
Toledo,1566,13
Western Mich.,1566,2
Akron,1567,13
Ball St.,1567,12
Bowling Green,1567,9
Buffalo,1567,14
Central Mich.,1567,4
Eastern Mich.,1567,10
Kent St.,1567,12
Miami (OH),1567,4
Northern Ill.,1567,13
Ohio,1567,7
Toledo,1567,8
Western Mich.,1567,2
Akron,1568,12
Ball St.,1568,8
Bowling Green,1568,7
Buffalo,1568,12
Central Mich.,1568,11
Eastern Mich.,1568,6
Kent St.,1568,11
Miami (OH),1568,7
Northern Ill.,1568,10
Ohio,1568,7
Toledo,1568,13
Western Mich.,1568,4
Akron,1569,10
Ball St.,1569,11
Bowling Green,1569,10
Buffalo,1569,10
Central Mich.,1569,8
Eastern Mich.,1569,7
Kent St.,1569,12
Miami (OH),1569,8
Northern Ill.,1569,11
Ohio,1569,8
Toledo,1569,12
Western Mich.,1569,1
Akron,1570,15
Ball St.,1570,13
Bowling Green,1570,12
Buffalo,1570,8
Central Mich.,1570,6
Eastern Mich.,1570,7
Kent St.,1570,8
Miami (OH),1570,5
Northern Ill.,1570,7
Ohio,1570,11
Toledo,1570,11
Western Mich.,1570,5
Akron,1571,11
Ball St.,1571,11
Bowling Green,1571,11
Buffalo,1571,14
Central Mich.,1571,7
Eastern Mich.,1571,7
Kent St.,1571,10
Miami (OH),1571,6
Northern Ill.,1571,7
Ohio,1571,8
Toledo,1571,11
Western Mich.,1571,5
Akron,1572,12
Ball St.,1572,9
Bowling Green,1572,13
Buffalo,1572,10
Central Mich.,1572,13
Eastern Mich.,1572,5
Kent St.,1572,11
Miami (OH),1572,6
Northern Ill.,1572,7
Ohio,1572,10
Toledo,1572,11
Western Mich.,1572,1
Akron,1573,12
Ball St.,1573,10
Bowling Green,1573,13
Buffalo,1573,11
Central Mich.,1573,11
Eastern Mich.,1573,5
Kent St.,1573,9
Miami (OH),1573,5
Northern Ill.,1573,9
Ohio,1573,9
Toledo,1573,12
Western Mich.,1573,2
Akron,1574,10
Ball St.,1574,9
Bowling Green,1574,13
Buffalo,1574,12
Central Mich.,1574,8
Eastern Mich.,1574,8
Kent St.,1574,12
Miami (OH),1574,4
Northern Ill.,1574,10
Ohio,1574,6
Toledo,1574,13
Western Mich.,1574,3
Akron,1575,11
Ball St.,1575,6
Bowling Green,1575,12
Buffalo,1575,11
Central Mich.,1575,7
Eastern Mich.,1575,9
Kent St.,1575,11
Miami (OH),1575,6
Northern Ill.,1575,9
Ohio,1575,9
Toledo,1575,14
Western Mich.,1575,3
Akron,1576,13
Ball St.,1576,8
Bowling Green,1576,10
Buffalo,1576,8
Central Mich.,1576,8
Eastern Mich.,1576,8
Kent St.,1576,12
Miami (OH),1576,3
Northern Ill.,1576,11
Ohio,1576,14
Toledo,1576,11
Western Mich.,1576,2
Akron,1577,13
Ball St.,1577,10
Bowling Green,1577,10
Buffalo,1577,11
Central Mich.,1577,7
Eastern Mich.,1577,7
Kent St.,1577,13
Miami (OH),1577,5
Northern Ill.,1577,10
Ohio,1577,8
Toledo,1577,11
Western Mich.,1577,3
Akron,1578,10
Ball St.,1578,9
Bowling Green,1578,12
Buffalo,1578,8
Central Mich.,1578,8
Eastern Mich.,1578,3
Kent St.,1578,16
Miami (OH),1578,6
Northern Ill.,1578,8
Ohio,1578,10
Toledo,1578,13
Western Mich.,1578,5
Akron,1579,11
Ball St.,1579,9
Bowling Green,1579,11
Buffalo,1579,9
Central Mich.,1579,7
Eastern Mich.,1579,6
Kent St.,1579,10
Miami (OH),1579,12
Northern Ill.,1579,8
Ohio,1579,9
Toledo,1579,14
Western Mich.,1579,2
Akron,1580,13
Ball St.,1580,11
Bowling Green,1580,11
Buffalo,1580,10
Central Mich.,1580,9
Eastern Mich.,1580,5
Kent St.,1580,12
Miami (OH),1580,5
Northern Ill.,1580,8
Ohio,1580,10
Toledo,1580,9
Western Mich.,1580,5
Akron,1581,11
Ball St.,1581,9
Bowling Green,1581,12
Buffalo,1581,10
Central Mich.,1581,7
Eastern Mich.,1581,8
Kent St.,1581,11
Miami (OH),1581,4
Northern Ill.,1581,9
Ohio,1581,10
Toledo,1581,13
Western Mich.,1581,4
Akron,1582,11
Ball St.,1582,10
Bowling Green,1582,8
Buffalo,1582,9
Central Mich.,1582,8
Eastern Mich.,1582,10
Kent St.,1582,10
Miami (OH),1582,7
Northern Ill.,1582,9
Ohio,1582,10
Toledo,1582,12
Western Mich.,1582,4
Akron,1583,11
Ball St.,1583,10
Bowling Green,1583,12
Buffalo,1583,3
Central Mich.,1583,7
Eastern Mich.,1583,5
Kent St.,1583,14
Miami (OH),1583,8
Northern Ill.,1583,9
Ohio,1583,8
Toledo,1583,15
Western Mich.,1583,6
Akron,1584,5
Ball St.,1584,14
Bowling Green,1584,13
Buffalo,1584,9
Central Mich.,1584,7
Eastern Mich.,1584,8
Kent St.,1584,10
Miami (OH),1584,5
Northern Ill.,1584,7
Ohio,1584,10
Toledo,1584,13
Western Mich.,1584,7
Akron,1585,10
Ball St.,1585,9
Bowling Green,1585,9
Buffalo,1585,12
Central Mich.,1585,9
Eastern Mich.,1585,7
Kent St.,1585,12
Miami (OH),1585,8
Northern Ill.,1585,7
Ohio,1585,7
Toledo,1585,15
Western Mich.,1585,3
Akron,1586,9
Ball St.,1586,10
Bowling Green,1586,6
Buffalo,1586,11
Central Mich.,1586,9
Eastern Mich.,1586,7
Kent St.,1586,12
Miami (OH),1586,8
Northern Ill.,1586,11
Ohio,1586,5
Toledo,1586,13
Western Mich.,1586,7
Akron,1587,10
Ball St.,1587,10
Bowling Green,1587,10
Buffalo,1587,12
Central Mich.,1587,7
Eastern Mich.,1587,9
Kent St.,1587,14
Miami (OH),1587,7
Northern Ill.,1587,6
Ohio,1587,11
Toledo,1587,10
Western Mich.,1587,2
Akron,1588,11
Ball St.,1588,12
Bowling Green,1588,9
Buffalo,1588,12
Central Mich.,1588,9
Eastern Mich.,1588,6
Kent St.,1588,13
Miami (OH),1588,7
Northern Ill.,1588,7
Ohio,1588,8
Toledo,1588,11
Western Mich.,1588,3
Akron,1589,12
Ball St.,1589,11
Bowling Green,1589,10
Buffalo,1589,10
Central Mich.,1589,9
Eastern Mich.,1589,7
Kent St.,1589,8
Miami (OH),1589,7
Northern Ill.,1589,9
Ohio,1589,10
Toledo,1589,12
Western Mich.,1589,3
Akron,1590,10
Ball St.,1590,11
Bowling Green,1590,13
Buffalo,1590,10
Central Mich.,1590,8
Eastern Mich.,1590,5
Kent St.,1590,12
Miami (OH),1590,6
Northern Ill.,1590,9
Ohio,1590,9
Toledo,1590,12
Western Mich.,1590,3
Akron,1591,11
Ball St.,1591,16
Bowling Green,1591,10
Buffalo,1591,9
Central Mich.,1591,10
Eastern Mich.,1591,5
Kent St.,1591,11
Miami (OH),1591,8
Northern Ill.,1591,5
Ohio,1591,10
Toledo,1591,10
Western Mich.,1591,3
Akron,1592,8
Ball St.,1592,11
Bowling Green,1592,13
Buffalo,1592,14
Central Mich.,1592,8
Eastern Mich.,1592,8
Kent St.,1592,11
Miami (OH),1592,7
Northern Ill.,1592,9
Ohio,1592,9
Toledo,1592,8
Western Mich.,1592,2
Akron,1593,13
Ball St.,1593,10
Bowling Green,1593,12
Buffalo,1593,9
Central Mich.,1593,10
Eastern Mich.,1593,5
Kent St.,1593,8
Miami (OH),1593,6
Northern Ill.,1593,12
Ohio,1593,9
Toledo,1593,12
Western Mich.,1593,2
Akron,1594,12
Ball St.,1594,14
Bowling Green,1594,8
Buffalo,1594,10
Central Mich.,1594,11
Eastern Mich.,1594,3
Kent St.,1594,12
Miami (OH),1594,7
Northern Ill.,1594,10
Ohio,1594,11
Toledo,1594,9
Western Mich.,1594,1
Akron,1595,10
Ball St.,1595,13
Bowling Green,1595,11
Buffalo,1595,9
Central Mich.,1595,12
Eastern Mich.,1595,5
Kent St.,1595,13
Miami (OH),1595,7
Northern Ill.,1595,5
Ohio,1595,9
Toledo,1595,11
Western Mich.,1595,3
Akron,1596,10
Ball St.,1596,9
Bowling Green,1596,9
Buffalo,1596,12
Central Mich.,1596,6
Eastern Mich.,1596,7
Kent St.,1596,10
Miami (OH),1596,7
Northern Ill.,1596,14
Ohio,1596,9
Toledo,1596,13
Western Mich.,1596,2
Akron,1597,11
Ball St.,1597,14
Bowling Green,1597,9
Buffalo,1597,10
Central Mich.,1597,6
Eastern Mich.,1597,9
Kent St.,1597,10
Miami (OH),1597,7
Northern Ill.,1597,8
Ohio,1597,9
Toledo,1597,13
Western Mich.,1597,2
Akron,1598,14
Ball St.,1598,10
Bowling Green,1598,14
Buffalo,1598,10
Central Mich.,1598,8
Eastern Mich.,1598,4
Kent St.,1598,12
Miami (OH),1598,6
Northern Ill.,1598,9
Ohio,1598,7
Toledo,1598,13
Western Mich.,1598,1
Akron,1599,13
Ball St.,1599,12
Bowling Green,1599,15
Buffalo,1599,10
Central Mich.,1599,7
Eastern Mich.,1599,2
Kent St.,1599,10
Miami (OH),1599,8
Northern Ill.,1599,8
Ohio,1599,7
Toledo,1599,11
Western Mich.,1599,5
Akron,1600,10
Ball St.,1600,13
Bowling Green,1600,11
Buffalo,1600,10
Central Mich.,1600,8
Eastern Mich.,1600,5
Kent St.,1600,10
Miami (OH),1600,6
Northern Ill.,1600,9
Ohio,1600,11
Toledo,1600,12
Western Mich.,1600,3
Akron,1601,11
Ball St.,1601,11
Bowling Green,1601,13
Buffalo,1601,10
Central Mich.,1601,7
Eastern Mich.,1601,3
Kent St.,1601,11
Miami (OH),1601,6
Northern Ill.,1601,10
Ohio,1601,9
Toledo,1601,12
Western Mich.,1601,5
Akron,1602,11
Ball St.,1602,10
Bowling Green,1602,12
Buffalo,1602,10
Central Mich.,1602,10
Eastern Mich.,1602,4
Kent St.,1602,10
Miami (OH),1602,5
Northern Ill.,1602,11
Ohio,1602,8
Toledo,1602,13
Western Mich.,1602,4
Akron,1603,10
Ball St.,1603,10
Bowling Green,1603,11
Buffalo,1603,11
Central Mich.,1603,11
Eastern Mich.,1603,3
Kent St.,1603,11
Miami (OH),1603,8
Northern Ill.,1603,8
Ohio,1603,6
Toledo,1603,15
Western Mich.,1603,4
Akron,1604,7
Ball St.,1604,11
Bowling Green,1604,11
Buffalo,1604,11
Central Mich.,1604,10
Eastern Mich.,1604,5
Kent St.,1604,12
Miami (OH),1604,6
Northern Ill.,1604,8
Ohio,1604,10
Toledo,1604,13
Western Mich.,1604,4
Akron,1605,11
Ball St.,1605,13
Bowling Green,1605,10
Buffalo,1605,10
Central Mich.,1605,6
Eastern Mich.,1605,7
Kent St.,1605,11
Miami (OH),1605,7
Northern Ill.,1605,8
Ohio,1605,8
Toledo,1605,14
Western Mich.,1605,3
Akron,1606,11
Ball St.,1606,12
Bowling Green,1606,13
Buffalo,1606,11
Central Mich.,1606,11
Eastern Mich.,1606,8
Kent St.,1606,8
Miami (OH),1606,9
Northern Ill.,1606,8
Ohio,1606,6
Toledo,1606,9
Western Mich.,1606,2
Akron,1607,9
Ball St.,1607,11
Bowling Green,1607,10
Buffalo,1607,13
Central Mich.,1607,7
Eastern Mich.,1607,6
Kent St.,1607,12
Miami (OH),1607,8
Northern Ill.,1607,6
Ohio,1607,9
Toledo,1607,14
Western Mich.,1607,3
Akron,1608,15
Ball St.,1608,12
Bowling Green,1608,13
Buffalo,1608,11
Central Mich.,1608,8
Eastern Mich.,1608,4
Kent St.,1608,10
Miami (OH),1608,4
Northern Ill.,1608,9
Ohio,1608,7
Toledo,1608,13
Western Mich.,1608,2
Akron,1609,11
Ball St.,1609,12
Bowling Green,1609,10
Buffalo,1609,11
Central Mich.,1609,10
Eastern Mich.,1609,3
Kent St.,1609,12
Miami (OH),1609,8
Northern Ill.,1609,9
Ohio,1609,8
Toledo,1609,10
Western Mich.,1609,4
Akron,1610,10
Ball St.,1610,13
Bowling Green,1610,12
Buffalo,1610,8
Central Mich.,1610,8
Eastern Mich.,1610,9
Kent St.,1610,13
Miami (OH),1610,5
Northern Ill.,1610,9
Ohio,1610,8
Toledo,1610,12
Western Mich.,1610,1
Akron,1611,15
Ball St.,1611,13
Bowling Green,1611,9
Buffalo,1611,9
Central Mich.,1611,7
Eastern Mich.,1611,5
Kent St.,1611,10
Miami (OH),1611,6
Northern Ill.,1611,11
Ohio,1611,7
Toledo,1611,13
Western Mich.,1611,3
Akron,1612,12
Ball St.,1612,10
