team,sim,n_wins,place
Saint Joseph's,2892,1,14
Saint Louis,2892,11,7
St. Bonaventure,2892,12,4
VCU,2892,12,4
Davidson,2893,10,8
Dayton,2893,14,2
Duquesne,2893,12,4
Fordham,2893,2,13
George Mason,2893,7,9
George Washington,2893,5,11
La Salle,2893,6,10
Massachusetts,2893,5,11
Rhode Island,2893,16,1
Richmond,2893,12,4
Saint Joseph's,2893,1,14
Saint Louis,2893,11,6
St. Bonaventure,2893,11,6
VCU,2893,14,2
Davidson,2894,9,8
Dayton,2894,17,1
Duquesne,2894,11,5
Fordham,2894,2,14
George Mason,2894,5,11
George Washington,2894,4,12
La Salle,2894,6,9
Massachusetts,2894,6,9
Rhode Island,2894,14,2
Richmond,2894,13,3
Saint Joseph's,2894,4,12
Saint Louis,2894,11,5
St. Bonaventure,2894,13,3
VCU,2894,11,5
Davidson,2895,9,8
Dayton,2895,15,1
Duquesne,2895,10,7
Fordham,2895,3,13
George Mason,2895,5,11
George Washington,2895,5,11
La Salle,2895,8,9
Massachusetts,2895,6,10
Rhode Island,2895,15,1
Richmond,2895,13,4
Saint Joseph's,2895,0,14
Saint Louis,2895,11,6
St. Bonaventure,2895,12,5
VCU,2895,14,3
Davidson,2896,10,6
Dayton,2896,18,1
Duquesne,2896,12,4
Fordham,2896,2,13
George Mason,2896,5,12
George Washington,2896,7,9
La Salle,2896,6,10
Massachusetts,2896,6,10
Rhode Island,2896,15,2
Richmond,2896,11,5
Saint Joseph's,2896,2,13
Saint Louis,2896,9,8
St. Bonaventure,2896,13,3
VCU,2896,10,6
Davidson,2897,11,5
Dayton,2897,14,2
Duquesne,2897,10,7
Fordham,2897,4,13
George Mason,2897,6,9
George Washington,2897,5,12
La Salle,2897,6,9
Massachusetts,2897,6,9
Rhode Island,2897,16,1
Richmond,2897,12,4
Saint Joseph's,2897,2,14
Saint Louis,2897,9,8
St. Bonaventure,2897,11,5
VCU,2897,14,2
Davidson,2898,10,7
Dayton,2898,18,1
Duquesne,2898,13,3
Fordham,2898,5,10
George Mason,2898,4,12
George Washington,2898,4,12
La Salle,2898,7,9
Massachusetts,2898,5,10
Rhode Island,2898,14,2
Richmond,2898,11,5
Saint Joseph's,2898,1,14
Saint Louis,2898,10,7
St. Bonaventure,2898,13,3
VCU,2898,11,5
Davidson,2899,8,8
Dayton,2899,17,1
Duquesne,2899,11,5
Fordham,2899,3,13
George Mason,2899,3,13
George Washington,2899,8,8
La Salle,2899,4,11
Massachusetts,2899,7,10
Rhode Island,2899,14,2
Richmond,2899,11,5
Saint Joseph's,2899,4,11
Saint Louis,2899,11,5
St. Bonaventure,2899,13,3
VCU,2899,12,4
Davidson,2900,6,10
Dayton,2900,18,1
Duquesne,2900,11,7
Fordham,2900,7,8
George Mason,2900,4,11
George Washington,2900,4,11
La Salle,2900,7,8
Massachusetts,2900,4,11
Rhode Island,2900,14,2
Richmond,2900,12,4
Saint Joseph's,2900,1,14
Saint Louis,2900,12,4
St. Bonaventure,2900,14,2
VCU,2900,12,4
Davidson,2901,9,8
Dayton,2901,15,1
Duquesne,2901,12,5
Fordham,2901,3,13
George Mason,2901,5,10
George Washington,2901,5,10
La Salle,2901,7,9
Massachusetts,2901,5,10
Rhode Island,2901,14,2
Richmond,2901,13,4
Saint Joseph's,2901,1,14
Saint Louis,2901,11,7
St. Bonaventure,2901,12,5
VCU,2901,14,2
Davidson,2902,9,8
Dayton,2902,17,1
Duquesne,2902,10,7
Fordham,2902,4,12
George Mason,2902,5,10
George Washington,2902,5,10
La Salle,2902,6,9
Massachusetts,2902,4,12
Rhode Island,2902,15,2
Richmond,2902,13,3
Saint Joseph's,2902,2,14
Saint Louis,2902,12,4
St. Bonaventure,2902,12,4
VCU,2902,12,4
Davidson,2903,9,8
Dayton,2903,18,1
Duquesne,2903,11,6
Fordham,2903,3,12
George Mason,2903,3,12
George Washington,2903,8,9
La Salle,2903,5,10
Massachusetts,2903,5,10
Rhode Island,2903,14,2
Richmond,2903,12,5
Saint Joseph's,2903,1,14
Saint Louis,2903,10,7
St. Bonaventure,2903,13,4
VCU,2903,14,2
Davidson,2904,11,5
Dayton,2904,17,1
Duquesne,2904,11,5
Fordham,2904,2,13
George Mason,2904,4,12
George Washington,2904,6,10
La Salle,2904,7,9
Massachusetts,2904,6,10
Rhode Island,2904,14,2
Richmond,2904,12,4
Saint Joseph's,2904,1,14
Saint Louis,2904,11,5
St. Bonaventure,2904,13,3
VCU,2904,11,5
Davidson,2905,10,7
Dayton,2905,16,1
Duquesne,2905,10,7
Fordham,2905,2,13
George Mason,2905,4,12
George Washington,2905,8,9
La Salle,2905,6,10
Massachusetts,2905,6,10
Rhode Island,2905,14,2
Richmond,2905,13,3
Saint Joseph's,2905,1,14
Saint Louis,2905,11,6
St. Bonaventure,2905,12,5
VCU,2905,13,3
Davidson,2906,10,6
Dayton,2906,18,1
Duquesne,2906,9,7
Fordham,2906,3,13
George Mason,2906,4,12
George Washington,2906,6,10
La Salle,2906,8,9
Massachusetts,2906,6,10
Rhode Island,2906,15,2
Richmond,2906,11,5
Saint Joseph's,2906,1,14
Saint Louis,2906,9,7
St. Bonaventure,2906,14,3
VCU,2906,12,4
Davidson,2907,8,8
Dayton,2907,16,1
Duquesne,2907,11,6
Fordham,2907,4,11
George Mason,2907,4,11
George Washington,2907,4,11
La Salle,2907,6,10
Massachusetts,2907,7,9
Rhode Island,2907,15,2
Richmond,2907,14,3
Saint Joseph's,2907,1,14
Saint Louis,2907,10,7
St. Bonaventure,2907,13,4
VCU,2907,13,4
Davidson,2908,10,6
Dayton,2908,16,1
Duquesne,2908,10,6
Fordham,2908,4,13
George Mason,2908,7,9
George Washington,2908,6,10
La Salle,2908,6,10
Massachusetts,2908,5,12
Rhode Island,2908,15,2
Richmond,2908,11,4
Saint Joseph's,2908,2,14
Saint Louis,2908,10,6
St. Bonaventure,2908,11,4
VCU,2908,13,3
Davidson,2909,10,8
Dayton,2909,16,1
Duquesne,2909,11,7
Fordham,2909,4,12
George Mason,2909,4,12
George Washington,2909,7,9
La Salle,2909,5,10
Massachusetts,2909,5,10
Rhode Island,2909,13,3
Richmond,2909,12,4
Saint Joseph's,2909,1,14
Saint Louis,2909,12,4
St. Bonaventure,2909,12,4
VCU,2909,14,2
Davidson,2910,9,8
Dayton,2910,17,1
Duquesne,2910,12,4
Fordham,2910,3,13
George Mason,2910,3,13
George Washington,2910,7,9
La Salle,2910,5,10
Massachusetts,2910,5,10
Rhode Island,2910,14,2
Richmond,2910,13,3
Saint Joseph's,2910,4,12
Saint Louis,2910,12,4
St. Bonaventure,2910,11,6
VCU,2910,11,6
Davidson,2911,8,8
Dayton,2911,18,1
Duquesne,2911,12,4
Fordham,2911,4,11
George Mason,2911,4,11
George Washington,2911,6,10
La Salle,2911,7,9
Massachusetts,2911,4,11
Rhode Island,2911,15,2
Richmond,2911,12,4
Saint Joseph's,2911,0,14
Saint Louis,2911,11,7
St. Bonaventure,2911,13,3
VCU,2911,12,4
Davidson,2912,10,8
Dayton,2912,18,1
Duquesne,2912,11,6
Fordham,2912,3,13
George Mason,2912,4,12
George Washington,2912,6,10
La Salle,2912,5,11
Massachusetts,2912,7,9
Rhode Island,2912,14,2
Richmond,2912,13,3
Saint Joseph's,2912,0,14
Saint Louis,2912,12,4
St. Bonaventure,2912,12,4
VCU,2912,11,6
Davidson,2913,10,6
Dayton,2913,17,1
Duquesne,2913,9,8
Fordham,2913,2,13
George Mason,2913,4,12
George Washington,2913,7,9
La Salle,2913,7,9
Massachusetts,2913,5,11
Rhode Island,2913,15,2
Richmond,2913,13,4
Saint Joseph's,2913,1,14
Saint Louis,2913,10,6
St. Bonaventure,2913,14,3
VCU,2913,12,5
Davidson,2914,8,8
Dayton,2914,18,1
Duquesne,2914,11,6
Fordham,2914,6,10
George Mason,2914,4,12
George Washington,2914,4,12
La Salle,2914,7,9
Massachusetts,2914,5,11
Rhode Island,2914,13,3
Richmond,2914,14,2
Saint Joseph's,2914,0,14
Saint Louis,2914,11,6
St. Bonaventure,2914,13,3
VCU,2914,12,5
Davidson,2915,8,7
Dayton,2915,17,1
Duquesne,2915,8,7
Fordham,2915,3,13
George Mason,2915,5,11
George Washington,2915,6,9
La Salle,2915,6,9
Massachusetts,2915,5,11
Rhode Island,2915,15,2
Richmond,2915,14,3
Saint Joseph's,2915,2,14
Saint Louis,2915,11,6
St. Bonaventure,2915,13,4
VCU,2915,13,4
Davidson,2916,9,8
Dayton,2916,18,1
Duquesne,2916,10,7
Fordham,2916,4,12
George Mason,2916,7,9
George Washington,2916,4,12
La Salle,2916,7,9
Massachusetts,2916,5,11
Rhode Island,2916,14,2
Richmond,2916,12,3
Saint Joseph's,2916,1,14
Saint Louis,2916,11,6
St. Bonaventure,2916,12,3
VCU,2916,12,3
Davidson,2917,9,8
Dayton,2917,17,1
Duquesne,2917,13,3
Fordham,2917,5,10
George Mason,2917,5,10
George Washington,2917,4,13
La Salle,2917,5,10
Massachusetts,2917,6,9
Rhode Island,2917,14,2
Richmond,2917,12,5
Saint Joseph's,2917,1,14
Saint Louis,2917,10,7
St. Bonaventure,2917,12,5
VCU,2917,13,3
Davidson,2918,9,8
Dayton,2918,18,1
Duquesne,2918,11,5
Fordham,2918,5,11
George Mason,2918,4,13
George Washington,2918,7,9
La Salle,2918,5,11
Massachusetts,2918,6,10
Rhode Island,2918,15,2
Richmond,2918,13,3
Saint Joseph's,2918,0,14
Saint Louis,2918,11,5
St. Bonaventure,2918,12,4
VCU,2918,10,7
Davidson,2919,10,6
Dayton,2919,18,1
Duquesne,2919,10,6
Fordham,2919,7,9
George Mason,2919,5,11
George Washington,2919,5,11
La Salle,2919,7,9
Massachusetts,2919,4,13
Rhode Island,2919,14,2
Richmond,2919,12,3
Saint Joseph's,2919,1,14
Saint Louis,2919,10,6
St. Bonaventure,2919,11,5
VCU,2919,12,3
Davidson,2920,10,8
Dayton,2920,16,1
Duquesne,2920,11,6
Fordham,2920,2,14
George Mason,2920,4,12
George Washington,2920,6,10
La Salle,2920,5,11
Massachusetts,2920,7,9
Rhode Island,2920,14,2
Richmond,2920,13,3
Saint Joseph's,2920,3,13
Saint Louis,2920,11,6
St. Bonaventure,2920,12,4
VCU,2920,12,4
Davidson,2921,9,8
Dayton,2921,17,1
Duquesne,2921,11,6
Fordham,2921,2,13
George Mason,2921,6,9
George Washington,2921,5,11
La Salle,2921,6,9
Massachusetts,2921,5,11
Rhode Island,2921,15,2
Richmond,2921,14,3
Saint Joseph's,2921,2,13
Saint Louis,2921,10,7
St. Bonaventure,2921,12,4
VCU,2921,12,4
Davidson,2922,8,8
Dayton,2922,17,1
Duquesne,2922,12,3
Fordham,2922,4,13
George Mason,2922,6,10
George Washington,2922,6,10
La Salle,2922,7,9
Massachusetts,2922,5,12
Rhode Island,2922,11,6
Richmond,2922,12,3
Saint Joseph's,2922,2,14
Saint Louis,2922,11,6
St. Bonaventure,2922,13,2
VCU,2922,12,3
Davidson,2923,9,8
Dayton,2923,18,1
Duquesne,2923,11,5
Fordham,2923,2,13
George Mason,2923,6,9
George Washington,2923,6,9
La Salle,2923,6,9
Massachusetts,2923,5,12
Rhode Island,2923,15,2
Richmond,2923,14,3
Saint Joseph's,2923,1,14
Saint Louis,2923,10,7
St. Bonaventure,2923,12,4
VCU,2923,11,5
Davidson,2924,10,7
Dayton,2924,17,1
Duquesne,2924,10,7
Fordham,2924,5,10
George Mason,2924,4,13
George Washington,2924,5,10
La Salle,2924,6,9
Massachusetts,2924,5,10
Rhode Island,2924,16,2
Richmond,2924,13,3
Saint Joseph's,2924,1,14
Saint Louis,2924,11,5
St. Bonaventure,2924,12,4
VCU,2924,11,5
Davidson,2925,10,7
Dayton,2925,16,1
Duquesne,2925,9,8
Fordham,2925,3,13
George Mason,2925,8,9
George Washington,2925,5,11
La Salle,2925,4,12
Massachusetts,2925,6,10
Rhode Island,2925,15,2
Richmond,2925,13,3
Saint Joseph's,2925,2,14
Saint Louis,2925,11,5
St. Bonaventure,2925,11,5
VCU,2925,13,3
Davidson,2926,10,8
Dayton,2926,18,1
Duquesne,2926,11,7
Fordham,2926,3,13
George Mason,2926,4,12
George Washington,2926,5,10
La Salle,2926,6,9
Massachusetts,2926,5,10
Rhode Island,2926,13,2
Richmond,2926,12,4
Saint Joseph's,2926,2,14
Saint Louis,2926,12,4
St. Bonaventure,2926,13,2
VCU,2926,12,4
Davidson,2927,10,8
Dayton,2927,17,1
Duquesne,2927,11,6
Fordham,2927,3,13
George Mason,2927,4,12
George Washington,2927,5,11
La Salle,2927,6,9
Massachusetts,2927,6,9
Rhode Island,2927,14,2
Richmond,2927,13,3
Saint Joseph's,2927,1,14
Saint Louis,2927,11,6
St. Bonaventure,2927,12,5
VCU,2927,13,3
Davidson,2928,11,6
Dayton,2928,14,2
Duquesne,2928,9,7
Fordham,2928,5,11
George Mason,2928,6,10
George Washington,2928,5,11
La Salle,2928,4,13
Massachusetts,2928,7,9
Rhode Island,2928,15,1
Richmond,2928,14,2
Saint Joseph's,2928,0,14
Saint Louis,2928,9,7
St. Bonaventure,2928,13,5
VCU,2928,14,2
Davidson,2929,11,6
Dayton,2929,16,1
Duquesne,2929,8,8
Fordham,2929,3,13
George Mason,2929,4,12
George Washington,2929,7,9
La Salle,2929,7,9
Massachusetts,2929,5,11
Rhode Island,2929,15,2
Richmond,2929,12,4
Saint Joseph's,2929,2,14
Saint Louis,2929,11,6
St. Bonaventure,2929,13,3
VCU,2929,12,4
Davidson,2930,9,8
Dayton,2930,17,1
Duquesne,2930,11,4
Fordham,2930,5,10
George Mason,2930,4,12
George Washington,2930,4,12
La Salle,2930,8,9
Massachusetts,2930,5,10
Rhode Island,2930,15,2
Richmond,2930,11,4
Saint Joseph's,2930,2,14
Saint Louis,2930,10,7
St. Bonaventure,2930,11,4
VCU,2930,14,3
Davidson,2931,10,8
Dayton,2931,15,1
Duquesne,2931,11,7
Fordham,2931,2,13
George Mason,2931,5,10
George Washington,2931,5,10
La Salle,2931,7,9
Massachusetts,2931,4,12
Rhode Island,2931,15,1
Richmond,2931,13,3
Saint Joseph's,2931,1,14
Saint Louis,2931,12,6
St. Bonaventure,2931,13,3
VCU,2931,13,3
Davidson,2932,9,7
Dayton,2932,16,1
Duquesne,2932,12,4
Fordham,2932,3,13
George Mason,2932,7,9
George Washington,2932,6,10
La Salle,2932,6,10
Massachusetts,2932,6,10
Rhode Island,2932,15,2
Richmond,2932,12,4
Saint Joseph's,2932,1,14
Saint Louis,2932,9,7
St. Bonaventure,2932,11,6
VCU,2932,13,3
Davidson,2933,10,7
Dayton,2933,17,1
Duquesne,2933,9,8
Fordham,2933,4,12
George Mason,2933,4,12
George Washington,2933,7,9
La Salle,2933,5,11
Massachusetts,2933,7,9
Rhode Island,2933,14,2
Richmond,2933,12,4
Saint Joseph's,2933,1,14
Saint Louis,2933,11,5
St. Bonaventure,2933,11,5
VCU,2933,14,2
Davidson,2934,9,8
Dayton,2934,17,1
Duquesne,2934,10,7
Fordham,2934,5,11
George Mason,2934,5,11
George Washington,2934,6,9
La Salle,2934,5,11
Massachusetts,2934,6,9
Rhode Island,2934,14,2
Richmond,2934,13,4
Saint Joseph's,2934,0,14
Saint Louis,2934,11,5
St. Bonaventure,2934,14,2
VCU,2934,11,5
Davidson,2935,11,5
Dayton,2935,18,1
Duquesne,2935,10,8
Fordham,2935,4,13
George Mason,2935,5,10
George Washington,2935,8,9
La Salle,2935,5,10
Massachusetts,2935,5,10
Rhode Island,2935,12,3
Richmond,2935,11,5
Saint Joseph's,2935,1,14
Saint Louis,2935,11,5
St. Bonaventure,2935,13,2
VCU,2935,12,3
Davidson,2936,10,8
Dayton,2936,18,1
Duquesne,2936,11,6
Fordham,2936,4,11
George Mason,2936,4,11
George Washington,2936,5,10
La Salle,2936,6,9
Massachusetts,2936,4,11
Rhode Island,2936,14,2
Richmond,2936,13,3
Saint Joseph's,2936,0,14
Saint Louis,2936,11,6
St. Bonaventure,2936,13,3
VCU,2936,13,3
Davidson,2937,9,8
Dayton,2937,16,1
Duquesne,2937,11,4
Fordham,2937,3,12
George Mason,2937,3,12
George Washington,2937,8,9
La Salle,2937,7,10
Massachusetts,2937,6,11
Rhode Island,2937,16,1
Richmond,2937,13,3
Saint Joseph's,2937,1,14
Saint Louis,2937,11,4
St. Bonaventure,2937,11,4
VCU,2937,11,4
Davidson,2938,10,7
Dayton,2938,18,1
Duquesne,2938,10,7
Fordham,2938,3,13
George Mason,2938,4,12
George Washington,2938,6,9
La Salle,2938,6,9
Massachusetts,2938,6,9
Rhode Island,2938,14,2
Richmond,2938,13,3
Saint Joseph's,2938,1,14
Saint Louis,2938,11,6
St. Bonaventure,2938,12,4
VCU,2938,12,4
Davidson,2939,8,8
Dayton,2939,17,1
Duquesne,2939,11,7
Fordham,2939,5,10
George Mason,2939,3,12
George Washington,2939,5,10
La Salle,2939,3,12
Massachusetts,2939,7,9
Rhode Island,2939,14,2
Richmond,2939,12,5
Saint Joseph's,2939,2,14
Saint Louis,2939,12,5
St. Bonaventure,2939,13,4
VCU,2939,14,2
Davidson,2940,8,8
Dayton,2940,15,2
Duquesne,2940,12,4
Fordham,2940,3,13
George Mason,2940,4,10
George Washington,2940,7,9
La Salle,2940,4,10
Massachusetts,2940,4,10
Rhode Island,2940,17,1
Richmond,2940,12,4
Saint Joseph's,2940,3,13
Saint Louis,2940,11,7
St. Bonaventure,2940,12,4
VCU,2940,14,3
Davidson,2941,9,8
Dayton,2941,18,1
Duquesne,2941,12,4
Fordham,2941,2,13
George Mason,2941,6,9
George Washington,2941,5,12
La Salle,2941,6,9
Massachusetts,2941,6,9
Rhode Island,2941,14,2
Richmond,2941,14,2
Saint Joseph's,2941,1,14
Saint Louis,2941,10,7
St. Bonaventure,2941,12,4
VCU,2941,11,6
Davidson,2942,12,5
Dayton,2942,18,1
Duquesne,2942,11,6
Fordham,2942,5,11
George Mason,2942,4,13
George Washington,2942,5,11
La Salle,2942,6,9
Massachusetts,2942,6,9
Rhode Island,2942,13,2
Richmond,2942,11,6
Saint Joseph's,2942,0,14
Saint Louis,2942,9,8
St. Bonaventure,2942,13,2
VCU,2942,13,2
Davidson,2943,8,8
Dayton,2943,17,1
Duquesne,2943,11,6
Fordham,2943,4,12
George Mason,2943,3,13
George Washington,2943,6,9
La Salle,2943,5,10
Massachusetts,2943,5,10
Rhode Island,2943,15,2
Richmond,2943,13,5
Saint Joseph's,2943,1,14
Saint Louis,2943,10,7
St. Bonaventure,2943,14,3
VCU,2943,14,3
Davidson,2944,9,8
Dayton,2944,17,1
Duquesne,2944,10,6
Fordham,2944,2,13
George Mason,2944,5,11
George Washington,2944,6,9
La Salle,2944,6,9
Massachusetts,2944,5,11
Rhode Island,2944,15,2
Richmond,2944,14,3
Saint Joseph's,2944,2,13
Saint Louis,2944,10,6
St. Bonaventure,2944,14,3
VCU,2944,11,5
Davidson,2945,11,6
Dayton,2945,17,1
Duquesne,2945,12,3
Fordham,2945,2,14
George Mason,2945,5,10
George Washington,2945,5,10
La Salle,2945,6,9
Massachusetts,2945,5,10
Rhode Island,2945,16,2
Richmond,2945,12,3
Saint Joseph's,2945,3,13
Saint Louis,2945,9,8
St. Bonaventure,2945,11,6
VCU,2945,12,3
Davidson,2946,11,7
Dayton,2946,17,1
Duquesne,2946,12,3
Fordham,2946,4,12
George Mason,2946,6,9
George Washington,2946,6,9
La Salle,2946,4,12
Massachusetts,2946,6,9
Rhode Island,2946,14,2
Richmond,2946,12,3
Saint Joseph's,2946,1,14
Saint Louis,2946,9,8
St. Bonaventure,2946,12,3
VCU,2946,12,3
Davidson,2947,9,8
Dayton,2947,18,1
Duquesne,2947,12,5
Fordham,2947,3,12
George Mason,2947,3,12
George Washington,2947,6,9
La Salle,2947,6,9
Massachusetts,2947,5,11
Rhode Island,2947,14,2
Richmond,2947,14,2
Saint Joseph's,2947,2,14
Saint Louis,2947,10,7
St. Bonaventure,2947,11,6
VCU,2947,13,4
Davidson,2948,8,8
Dayton,2948,16,1
Duquesne,2948,9,7
Fordham,2948,2,13
George Mason,2948,7,9
George Washington,2948,5,12
La Salle,2948,7,9
Massachusetts,2948,6,11
Rhode Island,2948,13,4
Richmond,2948,14,2
Saint Joseph's,2948,2,13
Saint Louis,2948,10,6
St. Bonaventure,2948,14,2
VCU,2948,13,4
Davidson,2949,9,8
Dayton,2949,14,2
Duquesne,2949,11,7
Fordham,2949,4,12
George Mason,2949,5,11
George Washington,2949,6,9
La Salle,2949,6,9
Massachusetts,2949,4,12
Rhode Island,2949,15,1
Richmond,2949,12,4
Saint Joseph's,2949,3,14
Saint Louis,2949,12,4
St. Bonaventure,2949,12,4
VCU,2949,13,3
Davidson,2950,9,8
Dayton,2950,17,1
Duquesne,2950,12,4
Fordham,2950,4,12
George Mason,2950,5,10
George Washington,2950,4,12
La Salle,2950,5,10
Massachusetts,2950,8,9
Rhode Island,2950,15,2
Richmond,2950,13,3
Saint Joseph's,2950,0,14
Saint Louis,2950,10,7
St. Bonaventure,2950,12,4
VCU,2950,12,4
Davidson,2951,11,6
Dayton,2951,17,1
Duquesne,2951,10,7
Fordham,2951,3,13
George Mason,2951,6,9
George Washington,2951,4,12
La Salle,2951,6,9
Massachusetts,2951,6,9
Rhode Island,2951,15,2
Richmond,2951,12,3
Saint Joseph's,2951,3,13
Saint Louis,2951,9,8
St. Bonaventure,2951,12,3
VCU,2951,12,3
Davidson,2952,10,6
Dayton,2952,18,1
Duquesne,2952,9,7
Fordham,2952,7,9
George Mason,2952,4,12
George Washington,2952,6,10
La Salle,2952,6,10
Massachusetts,2952,4,12
Rhode Island,2952,14,2
Richmond,2952,13,3
Saint Joseph's,2952,1,14
Saint Louis,2952,8,8
St. Bonaventure,2952,13,3
VCU,2952,13,3
Davidson,2953,9,8
Dayton,2953,18,1
Duquesne,2953,12,4
Fordham,2953,2,13
George Mason,2953,4,12
George Washington,2953,6,10
La Salle,2953,7,9
Massachusetts,2953,6,10
Rhode Island,2953,14,2
Richmond,2953,13,3
Saint Joseph's,2953,2,13
Saint Louis,2953,10,7
St. Bonaventure,2953,12,4
VCU,2953,11,6
Davidson,2954,12,5
Dayton,2954,16,1
Duquesne,2954,10,8
Fordham,2954,4,11
George Mason,2954,4,11
George Washington,2954,6,9
La Salle,2954,4,11
Massachusetts,2954,6,9
Rhode Island,2954,14,2
Richmond,2954,11,6
Saint Joseph's,2954,2,14
Saint Louis,2954,11,6
St. Bonaventure,2954,13,3
VCU,2954,13,3
Davidson,2955,8,8
Dayton,2955,17,1
Duquesne,2955,11,6
Fordham,2955,2,14
George Mason,2955,5,10
George Washington,2955,5,10
La Salle,2955,6,9
Massachusetts,2955,5,10
Rhode Island,2955,16,2
Richmond,2955,12,4
Saint Joseph's,2955,4,13
Saint Louis,2955,10,7
St. Bonaventure,2955,13,3
VCU,2955,12,4
Davidson,2956,11,5
Dayton,2956,17,1
Duquesne,2956,10,8
Fordham,2956,2,13
George Mason,2956,6,10
George Washington,2956,5,12
La Salle,2956,6,10
Massachusetts,2956,7,9
Rhode Island,2956,13,3
Richmond,2956,14,2
Saint Joseph's,2956,1,14
Saint Louis,2956,11,5
St. Bonaventure,2956,12,4
VCU,2956,11,5
Davidson,2957,11,6
Dayton,2957,16,1
Duquesne,2957,11,6
Fordham,2957,4,11
George Mason,2957,4,11
George Washington,2957,6,10
La Salle,2957,4,11
Massachusetts,2957,7,9
Rhode Island,2957,13,4
Richmond,2957,14,2
Saint Joseph's,2957,1,14
Saint Louis,2957,8,8
St. Bonaventure,2957,13,4
VCU,2957,14,2
Davidson,2958,9,7
Dayton,2958,17,1
Duquesne,2958,10,6
Fordham,2958,4,13
George Mason,2958,6,11
George Washington,2958,7,10
La Salle,2958,8,9
Massachusetts,2958,5,12
Rhode Island,2958,15,2
Richmond,2958,13,3
Saint Joseph's,2958,1,14
Saint Louis,2958,11,4
St. Bonaventure,2958,9,7
VCU,2958,11,4
Davidson,2959,9,7
Dayton,2959,16,1
Duquesne,2959,9,7
Fordham,2959,2,13
George Mason,2959,5,12
George Washington,2959,7,9
La Salle,2959,6,11
Massachusetts,2959,7,9
Rhode Island,2959,15,2
Richmond,2959,12,4
Saint Joseph's,2959,1,14
Saint Louis,2959,12,4
St. Bonaventure,2959,13,3
VCU,2959,12,4
Davidson,2960,8,8
Dayton,2960,17,1
Duquesne,2960,10,6
Fordham,2960,2,14
George Mason,2960,4,12
George Washington,2960,6,10
La Salle,2960,6,10
Massachusetts,2960,7,9
Rhode Island,2960,15,2
Richmond,2960,13,4
Saint Joseph's,2960,3,13
Saint Louis,2960,9,7
St. Bonaventure,2960,12,5
VCU,2960,14,3
Davidson,2961,10,7
Dayton,2961,17,1
Duquesne,2961,10,7
Fordham,2961,4,11
George Mason,2961,4,11
George Washington,2961,6,9
La Salle,2961,6,9
Massachusetts,2961,4,11
Rhode Island,2961,14,2
Richmond,2961,11,5
Saint Joseph's,2961,1,14
Saint Louis,2961,11,5
St. Bonaventure,2961,14,2
VCU,2961,14,2
Davidson,2962,10,5
Dayton,2962,18,1
Duquesne,2962,9,8
Fordham,2962,4,12
George Mason,2962,4,12
George Washington,2962,6,10
La Salle,2962,8,9
Massachusetts,2962,5,11
Rhode Island,2962,12,4
Richmond,2962,13,3
Saint Joseph's,2962,3,14
Saint Louis,2962,10,5
St. Bonaventure,2962,10,5
VCU,2962,14,2
Davidson,2963,11,6
Dayton,2963,18,1
Duquesne,2963,12,4
Fordham,2963,2,13
George Mason,2963,5,10
George Washington,2963,5,10
La Salle,2963,5,10
Massachusetts,2963,6,9
Rhode Island,2963,14,2
Richmond,2963,11,6
Saint Joseph's,2963,1,14
Saint Louis,2963,12,4
St. Bonaventure,2963,11,6
VCU,2963,13,3
Davidson,2964,10,6
Dayton,2964,16,1
Duquesne,2964,11,5
Fordham,2964,3,13
George Mason,2964,7,10
George Washington,2964,8,8
La Salle,2964,6,11
Massachusetts,2964,6,11
Rhode Island,2964,15,2
Richmond,2964,8,8
Saint Joseph's,2964,1,14
Saint Louis,2964,10,6
St. Bonaventure,2964,12,4
VCU,2964,13,3
Davidson,2965,12,4
Dayton,2965,17,1
Duquesne,2965,10,8
Fordham,2965,1,14
George Mason,2965,4,12
George Washington,2965,6,10
La Salle,2965,7,9
Massachusetts,2965,6,10
Rhode Island,2965,13,3
Richmond,2965,11,6
Saint Joseph's,2965,2,13
Saint Louis,2965,11,6
St. Bonaventure,2965,12,4
VCU,2965,14,2
Davidson,2966,10,8
Dayton,2966,16,1
Duquesne,2966,11,5
Fordham,2966,4,11
George Mason,2966,4,11
George Washington,2966,5,10
La Salle,2966,7,9
Massachusetts,2966,4,11
Rhode Island,2966,15,2
Richmond,2966,12,4
Saint Joseph's,2966,3,14
Saint Louis,2966,11,5
St. Bonaventure,2966,11,5
VCU,2966,13,3
Davidson,2967,10,6
Dayton,2967,17,1
Duquesne,2967,10,6
Fordham,2967,3,13
George Mason,2967,6,9
George Washington,2967,6,9
La Salle,2967,6,9
Massachusetts,2967,6,9
Rhode Island,2967,14,2
Richmond,2967,12,4
Saint Joseph's,2967,2,14
Saint Louis,2967,13,3
St. Bonaventure,2967,10,6
VCU,2967,11,5
Davidson,2968,11,6
Dayton,2968,17,1
Duquesne,2968,11,6
Fordham,2968,3,13
George Mason,2968,5,10
George Washington,2968,7,9
La Salle,2968,4,12
Massachusetts,2968,5,10
Rhode Island,2968,15,2
Richmond,2968,13,3
Saint Joseph's,2968,1,14
Saint Louis,2968,10,8
St. Bonaventure,2968,12,4
VCU,2968,12,4
Davidson,2969,9,7
Dayton,2969,16,1
Duquesne,2969,12,5
Fordham,2969,3,13
George Mason,2969,4,12
George Washington,2969,7,9
La Salle,2969,6,10
Massachusetts,2969,5,11
