sim,team,n_wins,place
2451,Saint Joseph's,4,12
2451,Saint Louis,8,9
2451,St. Bonaventure,13,2
2451,VCU,12,4
2452,Davidson,13,3
2452,Dayton,10,6
2452,Duquesne,6,11
2452,Fordham,2,14
2452,George Mason,10,6
2452,George Washington,4,12
2452,La Salle,7,9
2452,Massachusetts,7,9
2452,Rhode Island,9,8
2452,Richmond,15,1
2452,Saint Joseph's,4,12
2452,Saint Louis,11,5
2452,St. Bonaventure,12,4
2452,VCU,14,2
2453,Davidson,13,1
2453,Dayton,9,7
2453,Duquesne,10,5
2453,Fordham,4,13
2453,George Mason,8,10
2453,George Washington,6,11
2453,La Salle,6,11
2453,Massachusetts,9,7
2453,Rhode Island,10,5
2453,Richmond,13,1
2453,Saint Joseph's,3,14
2453,Saint Louis,9,7
2453,St. Bonaventure,12,3
2453,VCU,12,3
2454,Davidson,13,3
2454,Dayton,5,11
2454,Duquesne,9,7
2454,Fordham,2,14
2454,George Mason,7,9
2454,George Washington,7,9
2454,La Salle,8,8
2454,Massachusetts,5,11
2454,Rhode Island,10,6
2454,Richmond,12,5
2454,Saint Joseph's,5,11
2454,Saint Louis,14,1
2454,St. Bonaventure,13,3
2454,VCU,14,1
2455,Davidson,13,2
2455,Dayton,9,8
2455,Duquesne,9,8
2455,Fordham,3,14
2455,George Mason,6,10
2455,George Washington,5,11
2455,La Salle,4,12
2455,Massachusetts,13,2
2455,Rhode Island,10,6
2455,Richmond,14,1
2455,Saint Joseph's,4,12
2455,Saint Louis,13,2
2455,St. Bonaventure,10,6
2455,VCU,11,5
2456,Davidson,16,1
2456,Dayton,9,7
2456,Duquesne,6,10
2456,Fordham,5,12
2456,George Mason,9,7
2456,George Washington,5,12
2456,La Salle,6,10
2456,Massachusetts,8,9
2456,Rhode Island,10,6
2456,Richmond,12,2
2456,Saint Joseph's,3,14
2456,Saint Louis,12,2
2456,St. Bonaventure,12,2
2456,VCU,11,5
2457,Davidson,14,1
2457,Dayton,9,9
2457,Duquesne,10,6
2457,Fordham,2,14
2457,George Mason,7,10
2457,George Washington,3,13
2457,La Salle,7,10
2457,Massachusetts,12,3
2457,Rhode Island,10,6
2457,Richmond,12,3
2457,Saint Joseph's,4,12
2457,Saint Louis,10,6
2457,St. Bonaventure,11,5
2457,VCU,13,2
2458,Davidson,13,2
2458,Dayton,12,4
2458,Duquesne,9,7
2458,Fordham,2,14
2458,George Mason,7,10
2458,George Washington,6,12
2458,La Salle,8,8
2458,Massachusetts,7,10
2458,Rhode Island,8,8
2458,Richmond,14,1
2458,Saint Joseph's,3,13
2458,Saint Louis,12,4
2458,St. Bonaventure,13,2
2458,VCU,10,6
2459,Davidson,15,1
2459,Dayton,8,8
2459,Duquesne,6,11
2459,Fordham,1,14
2459,George Mason,7,10
2459,George Washington,4,12
2459,La Salle,8,8
2459,Massachusetts,10,6
2459,Rhode Island,10,6
2459,Richmond,14,2
2459,Saint Joseph's,4,12
2459,Saint Louis,12,4
2459,St. Bonaventure,13,3
2459,VCU,12,4
2460,Davidson,13,1
2460,Dayton,11,5
2460,Duquesne,7,9
2460,Fordham,1,14
2460,George Mason,7,9
2460,George Washington,4,13
2460,La Salle,7,9
2460,Massachusetts,9,8
2460,Rhode Island,11,5
2460,Richmond,13,1
2460,Saint Joseph's,7,9
2460,Saint Louis,12,3
2460,St. Bonaventure,10,7
2460,VCU,12,3
2461,Davidson,13,2
2461,Dayton,9,7
2461,Duquesne,9,7
2461,Fordham,4,14
2461,George Mason,9,7
2461,George Washington,5,12
2461,La Salle,8,10
2461,Massachusetts,7,11
2461,Rhode Island,10,4
2461,Richmond,14,1
2461,Saint Joseph's,5,12
2461,Saint Louis,10,4
2461,St. Bonaventure,10,4
2461,VCU,11,3
2462,Davidson,15,2
2462,Dayton,8,8
2462,Duquesne,9,6
2462,Fordham,3,14
2462,George Mason,7,10
2462,George Washington,4,13
2462,La Salle,7,10
2462,Massachusetts,8,8
2462,Rhode Island,10,4
2462,Richmond,17,1
2462,Saint Joseph's,5,12
2462,Saint Louis,10,4
2462,St. Bonaventure,12,3
2462,VCU,9,6
2463,Davidson,14,1
2463,Dayton,10,7
2463,Duquesne,9,8
2463,Fordham,2,13
2463,George Mason,9,8
2463,George Washington,4,12
2463,La Salle,8,10
2463,Massachusetts,11,4
2463,Rhode Island,13,2
2463,Richmond,12,3
2463,Saint Joseph's,2,13
2463,Saint Louis,8,10
2463,St. Bonaventure,11,4
2463,VCU,11,4
2464,Davidson,15,1
2464,Dayton,10,6
2464,Duquesne,8,9
2464,Fordham,3,13
2464,George Mason,10,6
2464,George Washington,5,11
2464,La Salle,5,11
2464,Massachusetts,7,10
2464,Rhode Island,14,2
2464,Richmond,12,4
2464,Saint Joseph's,1,14
2464,Saint Louis,10,6
2464,St. Bonaventure,13,3
2464,VCU,11,5
2465,Davidson,15,2
2465,Dayton,6,10
2465,Duquesne,9,7
2465,Fordham,1,14
2465,George Mason,8,9
2465,George Washington,5,12
2465,La Salle,6,10
2465,Massachusetts,9,7
2465,Rhode Island,10,6
2465,Richmond,16,1
2465,Saint Joseph's,4,13
2465,Saint Louis,11,4
2465,St. Bonaventure,13,3
2465,VCU,11,4
2466,Davidson,10,6
2466,Dayton,9,8
2466,Duquesne,11,5
2466,Fordham,4,13
2466,George Mason,6,10
2466,George Washington,5,11
2466,La Salle,9,8
2466,Massachusetts,5,11
2466,Rhode Island,10,6
2466,Richmond,16,1
2466,Saint Joseph's,3,14
2466,Saint Louis,12,2
2466,St. Bonaventure,12,2
2466,VCU,12,2
2467,Davidson,12,2
2467,Dayton,10,5
2467,Duquesne,8,9
2467,Fordham,3,14
2467,George Mason,8,9
2467,George Washington,5,12
2467,La Salle,6,11
2467,Massachusetts,10,5
2467,Rhode Island,12,2
2467,Richmond,10,5
2467,Saint Joseph's,5,12
2467,Saint Louis,10,5
2467,St. Bonaventure,11,4
2467,VCU,14,1
2468,Davidson,14,1
2468,Dayton,14,1
2468,Duquesne,10,5
2468,Fordham,3,13
2468,George Mason,5,12
2468,George Washington,6,11
2468,La Salle,7,9
2468,Massachusetts,7,9
2468,Rhode Island,10,5
2468,Richmond,13,4
2468,Saint Joseph's,3,13
2468,Saint Louis,9,7
2468,St. Bonaventure,14,1
2468,VCU,9,7
2469,Davidson,13,2
2469,Dayton,11,5
2469,Duquesne,6,9
2469,Fordham,5,12
2469,George Mason,6,9
2469,George Washington,4,14
2469,La Salle,6,9
2469,Massachusetts,7,8
2469,Rhode Island,13,2
2469,Richmond,15,1
2469,Saint Joseph's,5,12
2469,Saint Louis,11,5
2469,St. Bonaventure,13,2
2469,VCU,9,7
2470,Davidson,10,6
2470,Dayton,11,4
2470,Duquesne,7,9
2470,Fordham,4,14
2470,George Mason,9,7
2470,George Washington,5,12
2470,La Salle,6,11
2470,Massachusetts,7,9
2470,Rhode Island,11,4
2470,Richmond,12,3
2470,Saint Joseph's,5,12
2470,Saint Louis,14,1
2470,St. Bonaventure,14,1
2470,VCU,9,7
2471,Davidson,16,1
2471,Dayton,8,9
2471,Duquesne,6,10
2471,Fordham,3,13
2471,George Mason,5,12
2471,George Washington,6,10
2471,La Salle,9,8
2471,Massachusetts,11,5
2471,Rhode Island,12,3
2471,Richmond,13,2
2471,Saint Joseph's,2,14
2471,Saint Louis,12,3
2471,St. Bonaventure,11,5
2471,VCU,10,7
2472,Davidson,13,2
2472,Dayton,12,4
2472,Duquesne,5,11
2472,Fordham,3,14
2472,George Mason,6,10
2472,George Washington,4,12
2472,La Salle,8,9
2472,Massachusetts,10,7
2472,Rhode Island,12,4
2472,Richmond,14,1
2472,Saint Joseph's,4,12
2472,Saint Louis,9,8
2472,St. Bonaventure,11,6
2472,VCU,13,2
2473,Davidson,13,2
2473,Dayton,8,9
2473,Duquesne,6,10
2473,Fordham,2,14
2473,George Mason,10,7
2473,George Washington,6,10
2473,La Salle,5,12
2473,Massachusetts,9,8
2473,Rhode Island,12,4
2473,Richmond,13,2
2473,Saint Joseph's,4,13
2473,Saint Louis,11,5
2473,St. Bonaventure,11,5
2473,VCU,14,1
2474,Davidson,12,2
2474,Dayton,10,5
2474,Duquesne,10,5
2474,Fordham,2,14
2474,George Mason,9,10
2474,George Washington,4,12
2474,La Salle,7,11
2474,Massachusetts,10,5
2474,Rhode Island,11,3
2474,Richmond,14,1
2474,Saint Joseph's,4,12
2474,Saint Louis,10,5
2474,St. Bonaventure,11,3
2474,VCU,10,5
2475,Davidson,14,1
2475,Dayton,12,4
2475,Duquesne,6,10
2475,Fordham,1,14
2475,George Mason,5,12
2475,George Washington,5,12
2475,La Salle,8,9
2475,Massachusetts,10,6
2475,Rhode Island,9,8
2475,Richmond,13,3
2475,Saint Joseph's,6,10
2475,Saint Louis,10,6
2475,St. Bonaventure,11,5
2475,VCU,14,1
2476,Davidson,12,3
2476,Dayton,8,9
2476,Duquesne,11,5
2476,Fordham,2,13
2476,George Mason,7,10
2476,George Washington,7,10
2476,La Salle,7,10
2476,Massachusetts,9,7
2476,Rhode Island,9,7
2476,Richmond,15,1
2476,Saint Joseph's,1,14
2476,Saint Louis,13,2
2476,St. Bonaventure,12,3
2476,VCU,11,5
2477,Davidson,15,1
2477,Dayton,8,9
2477,Duquesne,9,8
2477,Fordham,1,14
2477,George Mason,10,5
2477,George Washington,5,12
2477,La Salle,7,10
2477,Massachusetts,7,10
2477,Rhode Island,13,2
2477,Richmond,13,2
2477,Saint Joseph's,4,13
2477,Saint Louis,10,5
2477,St. Bonaventure,12,4
2477,VCU,10,5
2478,Davidson,13,1
2478,Dayton,12,4
2478,Duquesne,10,7
2478,Fordham,3,14
2478,George Mason,5,12
2478,George Washington,6,10
2478,La Salle,7,8
2478,Massachusetts,6,10
2478,Rhode Island,7,8
2478,Richmond,13,1
2478,Saint Joseph's,5,12
2478,Saint Louis,12,4
2478,St. Bonaventure,12,4
2478,VCU,13,1
2479,Davidson,12,2
2479,Dayton,10,6
2479,Duquesne,10,6
2479,Fordham,3,13
2479,George Mason,8,8
2479,George Washington,5,12
2479,La Salle,7,11
2479,Massachusetts,8,8
2479,Rhode Island,12,2
2479,Richmond,12,2
2479,Saint Joseph's,3,13
2479,Saint Louis,12,2
2479,St. Bonaventure,8,8
2479,VCU,14,1
2480,Davidson,12,2
2480,Dayton,11,5
2480,Duquesne,8,9
2480,Fordham,4,12
2480,George Mason,9,8
2480,George Washington,3,13
2480,La Salle,8,9
2480,Massachusetts,7,11
2480,Rhode Island,11,5
2480,Richmond,12,2
2480,Saint Joseph's,3,13
2480,Saint Louis,10,7
2480,St. Bonaventure,14,1
2480,VCU,12,2
2481,Davidson,12,3
2481,Dayton,10,7
2481,Duquesne,13,2
2481,Fordham,1,14
2481,George Mason,8,9
2481,George Washington,5,11
2481,La Salle,5,11
2481,Massachusetts,8,9
2481,Rhode Island,11,5
2481,Richmond,14,1
2481,Saint Joseph's,5,11
2481,Saint Louis,9,8
2481,St. Bonaventure,12,3
2481,VCU,11,5
2482,Davidson,12,4
2482,Dayton,10,6
2482,Duquesne,3,12
2482,Fordham,2,13
2482,George Mason,10,6
2482,George Washington,6,11
2482,La Salle,8,10
2482,Massachusetts,11,5
2482,Rhode Island,10,6
2482,Richmond,14,1
2482,Saint Joseph's,2,13
2482,Saint Louis,9,9
2482,St. Bonaventure,13,3
2482,VCU,14,1
2483,Davidson,13,2
2483,Dayton,11,5
2483,Duquesne,8,9
2483,Fordham,3,13
2483,George Mason,8,9
2483,George Washington,4,12
2483,La Salle,6,11
2483,Massachusetts,9,8
2483,Rhode Island,11,5
2483,Richmond,12,3
2483,Saint Joseph's,3,13
2483,Saint Louis,10,7
2483,St. Bonaventure,12,3
2483,VCU,14,1
2484,Davidson,15,1
2484,Dayton,12,3
2484,Duquesne,8,7
2484,Fordham,3,13
2484,George Mason,6,11
2484,George Washington,3,13
2484,La Salle,5,12
2484,Massachusetts,8,7
2484,Rhode Island,11,6
2484,Richmond,14,2
2484,Saint Joseph's,7,10
2484,Saint Louis,8,7
2484,St. Bonaventure,12,3
2484,VCU,12,3
2485,Davidson,13,2
2485,Dayton,6,11
2485,Duquesne,8,10
2485,Fordham,1,14
2485,George Mason,10,5
2485,George Washington,3,13
2485,La Salle,9,9
2485,Massachusetts,10,5
2485,Rhode Island,10,5
2485,Richmond,13,2
2485,Saint Joseph's,6,11
2485,Saint Louis,10,5
2485,St. Bonaventure,11,4
2485,VCU,14,1
2486,Davidson,13,1
2486,Dayton,10,6
2486,Duquesne,9,7
2486,Fordham,3,14
2486,George Mason,9,7
2486,George Washington,4,13
2486,La Salle,6,11
2486,Massachusetts,8,10
2486,Rhode Island,9,7
2486,Richmond,13,1
2486,Saint Joseph's,5,12
2486,Saint Louis,11,5
2486,St. Bonaventure,12,3
2486,VCU,12,3
2487,Davidson,10,4
2487,Dayton,10,4
2487,Duquesne,9,7
2487,Fordham,1,14
2487,George Mason,8,10
2487,George Washington,5,12
2487,La Salle,8,10
2487,Massachusetts,9,7
2487,Rhode Island,11,3
2487,Richmond,9,7
2487,Saint Joseph's,4,13
2487,Saint Louis,10,4
2487,St. Bonaventure,15,1
2487,VCU,15,1
2488,Davidson,14,1
2488,Dayton,12,3
2488,Duquesne,9,9
2488,Fordham,1,14
2488,George Mason,10,7
2488,George Washington,4,12
2488,La Salle,6,11
2488,Massachusetts,10,7
2488,Rhode Island,9,9
2488,Richmond,11,5
2488,Saint Joseph's,2,13
2488,Saint Louis,11,5
2488,St. Bonaventure,12,3
2488,VCU,13,2
2489,Davidson,15,1
2489,Dayton,7,8
2489,Duquesne,6,9
2489,Fordham,4,12
2489,George Mason,6,9
2489,George Washington,4,12
2489,La Salle,6,9
2489,Massachusetts,10,7
2489,Rhode Island,11,6
2489,Richmond,12,4
2489,Saint Joseph's,3,14
2489,Saint Louis,13,3
2489,St. Bonaventure,15,1
2489,VCU,12,4
2490,Davidson,14,1
2490,Dayton,7,9
2490,Duquesne,10,6
2490,Fordham,3,13
2490,George Mason,8,8
2490,George Washington,5,12
2490,La Salle,6,11
2490,Massachusetts,7,9
2490,Rhode Island,13,3
2490,Richmond,14,1
2490,Saint Joseph's,1,14
2490,Saint Louis,13,3
2490,St. Bonaventure,13,3
2490,VCU,10,6
2491,Davidson,12,3
2491,Dayton,12,3
2491,Duquesne,9,8
2491,Fordham,1,14
2491,George Mason,7,9
2491,George Washington,7,9
2491,La Salle,6,11
2491,Massachusetts,6,11
2491,Rhode Island,10,6
2491,Richmond,12,3
2491,Saint Joseph's,5,13
2491,Saint Louis,13,2
2491,St. Bonaventure,14,1
2491,VCU,10,6
2492,Davidson,14,1
2492,Dayton,8,9
2492,Duquesne,10,8
2492,Fordham,2,14
2492,George Mason,8,9
2492,George Washington,4,12
2492,La Salle,6,11
2492,Massachusetts,11,4
2492,Rhode Island,11,4
2492,Richmond,13,2
2492,Saint Joseph's,3,13
2492,Saint Louis,11,4
2492,St. Bonaventure,11,4
2492,VCU,12,3
2493,Davidson,13,2
2493,Dayton,8,9
2493,Duquesne,10,5
2493,Fordham,2,14
2493,George Mason,10,5
2493,George Washington,4,12
2493,La Salle,4,12
2493,Massachusetts,8,9
2493,Rhode Island,13,2
2493,Richmond,15,1
2493,Saint Joseph's,5,11
2493,Saint Louis,9,8
2493,St. Bonaventure,10,5
2493,VCU,13,2
2494,Davidson,12,2
2494,Dayton,11,5
2494,Duquesne,8,8
2494,Fordham,3,14
2494,George Mason,10,6
2494,George Washington,4,12
2494,La Salle,7,11
2494,Massachusetts,8,8
2494,Rhode Island,12,2
2494,Richmond,12,2
2494,Saint Joseph's,4,12
2494,Saint Louis,10,6
2494,St. Bonaventure,15,1
2494,VCU,8,8
2495,Davidson,15,1
2495,Dayton,10,6
2495,Duquesne,7,9
2495,Fordham,3,12
2495,George Mason,8,8
2495,George Washington,3,12
2495,La Salle,7,9
2495,Massachusetts,7,9
2495,Rhode Island,9,7
2495,Richmond,13,3
2495,Saint Joseph's,3,12
2495,Saint Louis,13,3
2495,St. Bonaventure,12,5
2495,VCU,14,2
2496,Davidson,13,2
2496,Dayton,7,10
2496,Duquesne,8,9
2496,Fordham,2,14
2496,George Mason,4,12
2496,George Washington,5,11
2496,La Salle,9,8
2496,Massachusetts,10,6
2496,Rhode Island,13,2
2496,Richmond,14,1
2496,Saint Joseph's,3,13
2496,Saint Louis,10,6
2496,St. Bonaventure,13,2
2496,VCU,13,2
2497,Davidson,14,2
2497,Dayton,7,8
2497,Duquesne,7,8
2497,Fordham,4,12
2497,George Mason,7,8
2497,George Washington,4,12
2497,La Salle,6,11
2497,Massachusetts,11,4
2497,Rhode Island,11,4
2497,Richmond,16,1
2497,Saint Joseph's,3,14
2497,Saint Louis,11,4
2497,St. Bonaventure,14,2
2497,VCU,9,7
2498,Davidson,15,1
2498,Dayton,11,5
2498,Duquesne,8,7
2498,Fordham,2,14
2498,George Mason,6,11
2498,George Washington,4,13
2498,La Salle,7,9
2498,Massachusetts,7,9
2498,Rhode Island,8,7
2498,Richmond,15,1
2498,Saint Joseph's,5,12
2498,Saint Louis,10,6
2498,St. Bonaventure,14,3
2498,VCU,12,4
2499,Davidson,12,2
2499,Dayton,9,9
2499,Duquesne,7,10
2499,Fordham,4,12
2499,George Mason,12,2
2499,George Washington,2,14
2499,La Salle,7,10
2499,Massachusetts,10,6
2499,Rhode Island,10,6
2499,Richmond,16,1
2499,Saint Joseph's,3,13
2499,Saint Louis,11,4
2499,St. Bonaventure,11,4
2499,VCU,10,6
2500,Davidson,13,3
2500,Dayton,9,7
2500,Duquesne,8,8
2500,Fordham,2,14
2500,George Mason,7,10
2500,George Washington,6,11
2500,La Salle,6,11
2500,Massachusetts,8,8
2500,Rhode Island,10,6
2500,Richmond,14,1
2500,Saint Joseph's,4,13
2500,Saint Louis,14,1
2500,St. Bonaventure,12,4
2500,VCU,11,5
2501,Davidson,13,1
2501,Dayton,9,8
2501,Duquesne,8,9
2501,Fordham,4,12
2501,George Mason,7,10
2501,George Washington,4,12
2501,La Salle,7,10
2501,Massachusetts,11,4
2501,Rhode Island,10,7
2501,Richmond,12,3
2501,Saint Joseph's,4,12
2501,Saint Louis,11,4
2501,St. Bonaventure,11,4
2501,VCU,13,1
2502,Davidson,12,4
2502,Dayton,8,7
2502,Duquesne,8,7
2502,Fordham,3,14
2502,George Mason,6,11
2502,George Washington,8,7
2502,La Salle,9,6
2502,Massachusetts,8,7
2502,Rhode Island,13,2
2502,Richmond,14,1
2502,Saint Joseph's,5,12
2502,Saint Louis,5,12
2502,St. Bonaventure,12,4
2502,VCU,13,2
2503,Davidson,15,1
2503,Dayton,8,8
2503,Duquesne,9,5
2503,Fordham,3,14
2503,George Mason,6,12
2503,George Washington,7,11
2503,La Salle,8,8
2503,Massachusetts,8,8
2503,Rhode Island,11,4
2503,Richmond,13,2
2503,Saint Joseph's,5,13
2503,Saint Louis,13,2
2503,St. Bonaventure,9,5
2503,VCU,9,5
2504,Davidson,13,2
2504,Dayton,10,5
2504,Duquesne,7,9
2504,Fordham,3,14
2504,George Mason,6,11
2504,George Washington,6,11
2504,La Salle,8,8
2504,Massachusetts,10,5
2504,Rhode Island,10,5
2504,Richmond,13,2
2504,Saint Joseph's,5,13
2504,Saint Louis,7,9
2504,St. Bonaventure,12,4
2504,VCU,14,1
2505,Davidson,10,5
2505,Dayton,9,8
2505,Duquesne,11,4
2505,Fordham,3,13
2505,George Mason,3,13
2505,George Washington,6,11
2505,La Salle,10,5
2505,Massachusetts,10,5
2505,Rhode Island,13,1
2505,Richmond,13,1
2505,Saint Joseph's,6,11
2505,Saint Louis,8,10
2505,St. Bonaventure,13,1
2505,VCU,9,8
2506,Davidson,12,4
2506,Dayton,7,11
2506,Duquesne,9,8
2506,Fordham,3,13
2506,George Mason,8,9
2506,George Washington,4,12
2506,La Salle,10,6
2506,Massachusetts,8,9
2506,Rhode Island,12,4
2506,Richmond,13,2
2506,Saint Joseph's,1,14
2506,Saint Louis,13,2
2506,St. Bonaventure,14,1
2506,VCU,10,6
2507,Davidson,13,2
2507,Dayton,10,6
2507,Duquesne,6,11
2507,Fordham,3,13
2507,George Mason,5,12
2507,George Washington,9,9
2507,La Salle,12,3
2507,Massachusetts,7,10
2507,Rhode Island,11,4
2507,Richmond,14,1
2507,Saint Joseph's,3,13
2507,Saint Louis,11,4
2507,St. Bonaventure,10,6
2507,VCU,10,6
2508,Davidson,14,2
2508,Dayton,7,8
2508,Duquesne,7,8
2508,Fordham,4,12
2508,George Mason,7,8
2508,George Washington,4,12
2508,La Salle,7,8
2508,Massachusetts,11,5
2508,Rhode Island,13,3
2508,Richmond,15,1
2508,Saint Joseph's,3,14
2508,Saint Louis,10,6
2508,St. Bonaventure,10,6
2508,VCU,12,4
2509,Davidson,15,1
2509,Dayton,8,8
2509,Duquesne,8,8
2509,Fordham,3,14
2509,George Mason,7,10
2509,George Washington,4,13
2509,La Salle,7,10
2509,Massachusetts,9,6
2509,Rhode Island,9,6
2509,Richmond,12,3
2509,Saint Joseph's,7,10
2509,Saint Louis,15,1
2509,St. Bonaventure,10,4
2509,VCU,10,4
2510,Davidson,13,1
2510,Dayton,10,7
2510,Duquesne,9,9
2510,Fordham,2,14
2510,George Mason,5,11
2510,George Washington,4,12
2510,La Salle,8,10
2510,Massachusetts,10,7
2510,Rhode Island,11,5
2510,Richmond,12,3
2510,Saint Joseph's,4,12
2510,Saint Louis,13,1
2510,St. Bonaventure,12,3
2510,VCU,11,5
2511,Davidson,14,1
2511,Dayton,9,8
2511,Duquesne,10,5
2511,Fordham,1,14
2511,George Mason,7,11
2511,George Washington,6,12
2511,La Salle,8,10
2511,Massachusetts,9,8
2511,Rhode Island,12,3
2511,Richmond,14,1
2511,Saint Joseph's,2,13
2511,Saint Louis,10,5
2511,St. Bonaventure,10,5
2511,VCU,12,3
2512,Davidson,14,1
2512,Dayton,9,7
2512,Duquesne,8,8
2512,Fordham,3,14
2512,George Mason,6,11
2512,George Washington,4,12
2512,La Salle,8,8
2512,Massachusetts,7,10
2512,Rhode Island,10,6
2512,Richmond,13,3
2512,Saint Joseph's,4,12
2512,Saint Louis,13,3
2512,St. Bonaventure,14,1
2512,VCU,11,5
2513,Davidson,13,2
2513,Dayton,10,6
2513,Duquesne,10,6
2513,Fordham,2,14
2513,George Mason,7,10
2513,George Washington,4,12
2513,La Salle,5,11
2513,Massachusetts,11,5
2513,Rhode Island,13,2
2513,Richmond,14,1
2513,Saint Joseph's,4,12
2513,Saint Louis,10,6
2513,St. Bonaventure,8,9
2513,VCU,13,2
2514,Davidson,15,1
2514,Dayton,11,3
2514,Duquesne,11,3
2514,Fordham,3,12
2514,George Mason,8,9
2514,George Washington,3,12
2514,La Salle,7,10
2514,Massachusetts,9,8
2514,Rhode Island,10,7
2514,Richmond,15,1
2514,Saint Joseph's,3,12
2514,Saint Louis,11,3
2514,St. Bonaventure,7,10
2514,VCU,11,3
2515,Davidson,14,1
2515,Dayton,10,5
2515,Duquesne,7,11
2515,Fordham,1,14
2515,George Mason,9,8
2515,George Washington,7,11
2515,La Salle,9,8
2515,Massachusetts,8,10
2515,Rhode Island,11,4
2515,Richmond,14,1
2515,Saint Joseph's,2,13
2515,Saint Louis,10,5
2515,St. Bonaventure,10,5
2515,VCU,12,3
2516,Davidson,16,1
2516,Dayton,9,8
2516,Duquesne,10,7
2516,Fordham,1,14
2516,George Mason,8,9
2516,George Washington,5,11
2516,La Salle,6,10
2516,Massachusetts,5,11
2516,Rhode Island,11,5
2516,Richmond,12,3
2516,Saint Joseph's,4,13
2516,Saint Louis,14,2
2516,St. Bonaventure,12,3
2516,VCU,11,5
2517,Davidson,13,2
2517,Dayton,11,5
2517,Duquesne,9,7
2517,Fordham,2,14
2517,George Mason,7,10
2517,George Washington,5,12
2517,La Salle,6,11
2517,Massachusetts,9,7
2517,Rhode Island,8,9
2517,Richmond,14,1
2517,Saint Joseph's,5,12
2517,Saint Louis,13,2
2517,St. Bonaventure,12,4
2517,VCU,10,6
2518,Davidson,15,1
2518,Dayton,10,5
2518,Duquesne,9,6
2518,Fordham,4,13
2518,George Mason,8,9
2518,George Washington,5,12
2518,La Salle,8,9
2518,Massachusetts,7,11
2518,Rhode Island,9,6
2518,Richmond,12,3
2518,Saint Joseph's,3,14
2518,Saint Louis,11,4
2518,St. Bonaventure,9,6
2518,VCU,14,2
2519,Davidson,14,2
2519,Dayton,11,4
2519,Duquesne,8,9
2519,Fordham,1,14
2519,George Mason,7,11
2519,George Washington,6,12
2519,La Salle,8,9
2519,Massachusetts,12,3
2519,Rhode Island,9,7
2519,Richmond,15,1
2519,Saint Joseph's,4,13
2519,Saint Louis,9,7
2519,St. Bonaventure,10,5
2519,VCU,10,5
2520,Davidson,12,4
2520,Dayton,11,6
2520,Duquesne,7,10
2520,Fordham,2,14
2520,George Mason,6,11
2520,George Washington,8,8
2520,La Salle,6,11
2520,Massachusetts,8,8
2520,Rhode Island,9,7
2520,Richmond,13,2
2520,Saint Joseph's,3,13
2520,Saint Louis,12,4
2520,St. Bonaventure,13,2
2520,VCU,14,1
2521,Davidson,15,1
2521,Dayton,8,9
2521,Duquesne,6,11
2521,Fordham,2,14
2521,George Mason,7,10
2521,George Washington,5,12
2521,La Salle,11,5
2521,Massachusetts,9,7
2521,Rhode Island,12,3
2521,Richmond,13,2
2521,Saint Joseph's,4,13
2521,Saint Louis,12,3
2521,St. Bonaventure,11,5
2521,VCU,9,7
2522,Davidson,13,2
2522,Dayton,8,9
2522,Duquesne,7,10
2522,Fordham,4,12
2522,George Mason,5,11
2522,George Washington,3,14
2522,La Salle,11,5
2522,Massachusetts,10,6
2522,Rhode Island,10,6
2522,Richmond,15,1
2522,Saint Joseph's,4,12
2522,Saint Louis,10,6
2522,St. Bonaventure,12,3
2522,VCU,12,3
2523,Davidson,13,2
2523,Dayton,9,7
2523,Duquesne,7,8
2523,Fordham,5,12
2523,George Mason,6,11
2523,George Washington,4,14
2523,La Salle,7,8
2523,Massachusetts,12,3
2523,Rhode Island,10,6
2523,Richmond,16,1
2523,Saint Joseph's,5,12
2523,Saint Louis,7,8
2523,St. Bonaventure,12,3
2523,VCU,11,5
2524,Davidson,14,1
2524,Dayton,8,10
2524,Duquesne,9,8
2524,Fordham,2,14
2524,George Mason,8,10
2524,George Washington,5,12
2524,La Salle,9,8
2524,Massachusetts,11,3
2524,Rhode Island,11,3
2524,Richmond,13,2
2524,Saint Joseph's,4,13
2524,Saint Louis,10,5
2524,St. Bonaventure,10,5
2524,VCU,10,5
2525,Davidson,13,2
2525,Dayton,11,4
2525,Duquesne,8,9
2525,Fordham,2,14
2525,George Mason,10,6
2525,George Washington,4,13
2525,La Salle,5,11
2525,Massachusetts,8,9
2525,Rhode Island,12,3
2525,Richmond,16,1
2525,Saint Joseph's,5,11
2525,Saint Louis,10,6
2525,St. Bonaventure,11,4
2525,VCU,9,8
2526,Davidson,13,1
2526,Dayton,9,6
2526,Duquesne,9,6
2526,Fordham,2,14
2526,George Mason,8,9
2526,George Washington,6,12
2526,La Salle,8,9
2526,Massachusetts,11,3
2526,Rhode Island,9,6
2526,Richmond,13,1
2526,Saint Joseph's,6,12
2526,Saint Louis,8,9
2526,St. Bonaventure,11,3
2526,VCU,11,3
2527,Davidson,14,2
2527,Dayton,11,5
2527,Duquesne,7,9
2527,Fordham,2,14
2527,George Mason,7,9
2527,George Washington,5,11
2527,La Salle,9,8
2527,Massachusetts,4,13
2527,Rhode Island,11,5
2527,Richmond,15,1
2527,Saint Joseph's,5,11
2527,Saint Louis,12,3
2527,St. Bonaventure,12,3
2527,VCU,10,7
2528,Davidson,14,1
2528,Dayton,11,4
2528,Duquesne,9,7
2528,Fordham,2,14
2528,George Mason,10,6
2528,George Washington,5,12
2528,La Salle,9,7
2528,Massachusetts,8,10
