team,sim,n_wins
Davidson,287,13
Dayton,287,15
Duquesne,287,13
Fordham,287,6
George Mason,287,6
George Washington,287,2
La Salle,287,8
Massachusetts,287,6
Rhode Island,287,11
Richmond,287,9
Saint Joseph's,287,3
Saint Louis,287,13
St. Bonaventure,287,10
VCU,287,11
Davidson,288,13
Dayton,288,14
Duquesne,288,11
Fordham,288,3
George Mason,288,5
George Washington,288,4
La Salle,288,11
Massachusetts,288,7
Rhode Island,288,11
Richmond,288,13
Saint Joseph's,288,1
Saint Louis,288,11
St. Bonaventure,288,8
VCU,288,14
Davidson,289,15
Dayton,289,15
Duquesne,289,11
Fordham,289,4
George Mason,289,6
George Washington,289,3
La Salle,289,9
Massachusetts,289,7
Rhode Island,289,15
Richmond,289,9
Saint Joseph's,289,2
Saint Louis,289,8
St. Bonaventure,289,9
VCU,289,13
Davidson,290,13
Dayton,290,13
Duquesne,290,12
Fordham,290,4
George Mason,290,12
George Washington,290,2
La Salle,290,10
Massachusetts,290,4
Rhode Island,290,12
Richmond,290,12
Saint Joseph's,290,2
Saint Louis,290,10
St. Bonaventure,290,8
VCU,290,12
Davidson,291,14
Dayton,291,16
Duquesne,291,12
Fordham,291,3
George Mason,291,8
George Washington,291,2
La Salle,291,10
Massachusetts,291,7
Rhode Island,291,11
Richmond,291,9
Saint Joseph's,291,2
Saint Louis,291,9
St. Bonaventure,291,9
VCU,291,14
Davidson,292,17
Dayton,292,12
Duquesne,292,10
Fordham,292,3
George Mason,292,5
George Washington,292,3
La Salle,292,7
Massachusetts,292,9
Rhode Island,292,13
Richmond,292,11
Saint Joseph's,292,3
Saint Louis,292,13
St. Bonaventure,292,8
VCU,292,12
Davidson,293,13
Dayton,293,14
Duquesne,293,12
Fordham,293,6
George Mason,293,10
George Washington,293,2
La Salle,293,7
Massachusetts,293,7
Rhode Island,293,10
Richmond,293,10
Saint Joseph's,293,3
Saint Louis,293,12
St. Bonaventure,293,9
VCU,293,11
Davidson,294,13
Dayton,294,13
Duquesne,294,12
Fordham,294,7
George Mason,294,7
George Washington,294,1
La Salle,294,11
Massachusetts,294,4
Rhode Island,294,12
Richmond,294,12
Saint Joseph's,294,1
Saint Louis,294,12
St. Bonaventure,294,9
VCU,294,12
Davidson,295,15
Dayton,295,15
Duquesne,295,10
Fordham,295,0
George Mason,295,7
George Washington,295,5
La Salle,295,10
Massachusetts,295,6
Rhode Island,295,12
Richmond,295,11
Saint Joseph's,295,4
Saint Louis,295,8
St. Bonaventure,295,10
VCU,295,13
Davidson,296,15
Dayton,296,16
Duquesne,296,10
Fordham,296,7
George Mason,296,5
George Washington,296,5
La Salle,296,6
Massachusetts,296,8
Rhode Island,296,11
Richmond,296,9
Saint Joseph's,296,2
Saint Louis,296,12
St. Bonaventure,296,7
VCU,296,13
Davidson,297,14
Dayton,297,15
Duquesne,297,12
Fordham,297,3
George Mason,297,10
George Washington,297,3
La Salle,297,8
Massachusetts,297,4
Rhode Island,297,13
Richmond,297,11
Saint Joseph's,297,2
Saint Louis,297,12
St. Bonaventure,297,9
VCU,297,10
Davidson,298,11
Dayton,298,13
Duquesne,298,12
Fordham,298,4
George Mason,298,8
George Washington,298,7
La Salle,298,10
Massachusetts,298,7
Rhode Island,298,12
Richmond,298,11
Saint Joseph's,298,1
Saint Louis,298,7
St. Bonaventure,298,10
VCU,298,13
Davidson,299,14
Dayton,299,15
Duquesne,299,11
Fordham,299,6
George Mason,299,7
George Washington,299,2
La Salle,299,7
Massachusetts,299,7
Rhode Island,299,12
Richmond,299,12
Saint Joseph's,299,1
Saint Louis,299,10
St. Bonaventure,299,9
VCU,299,13
Davidson,300,12
Dayton,300,13
Duquesne,300,14
Fordham,300,6
George Mason,300,9
George Washington,300,5
La Salle,300,7
Massachusetts,300,6
Rhode Island,300,10
Richmond,300,13
Saint Joseph's,300,3
Saint Louis,300,9
St. Bonaventure,300,8
VCU,300,11
Davidson,301,12
Dayton,301,13
Duquesne,301,13
Fordham,301,4
George Mason,301,9
George Washington,301,7
La Salle,301,7
Massachusetts,301,4
Rhode Island,301,12
Richmond,301,13
Saint Joseph's,301,2
Saint Louis,301,10
St. Bonaventure,301,7
VCU,301,13
Davidson,302,14
Dayton,302,17
Duquesne,302,10
Fordham,302,3
George Mason,302,6
George Washington,302,6
La Salle,302,9
Massachusetts,302,4
Rhode Island,302,11
Richmond,302,11
Saint Joseph's,302,2
Saint Louis,302,11
St. Bonaventure,302,10
VCU,302,12
Davidson,303,12
Dayton,303,13
Duquesne,303,10
Fordham,303,2
George Mason,303,7
George Washington,303,4
La Salle,303,9
Massachusetts,303,4
Rhode Island,303,13
Richmond,303,11
Saint Joseph's,303,4
Saint Louis,303,14
St. Bonaventure,303,13
VCU,303,10
Davidson,304,15
Dayton,304,15
Duquesne,304,14
Fordham,304,5
George Mason,304,9
George Washington,304,4
La Salle,304,9
Massachusetts,304,5
Rhode Island,304,11
Richmond,304,7
Saint Joseph's,304,3
Saint Louis,304,10
St. Bonaventure,304,7
VCU,304,12
Davidson,305,12
Dayton,305,16
Duquesne,305,13
Fordham,305,2
George Mason,305,5
George Washington,305,9
La Salle,305,11
Massachusetts,305,3
Rhode Island,305,11
Richmond,305,13
Saint Joseph's,305,6
Saint Louis,305,7
St. Bonaventure,305,7
VCU,305,11
Davidson,306,16
Dayton,306,13
Duquesne,306,14
Fordham,306,4
George Mason,306,10
George Washington,306,4
La Salle,306,9
Massachusetts,306,4
Rhode Island,306,11
Richmond,306,10
Saint Joseph's,306,2
Saint Louis,306,8
St. Bonaventure,306,8
VCU,306,13
Davidson,307,13
Dayton,307,15
Duquesne,307,11
Fordham,307,3
George Mason,307,7
George Washington,307,6
La Salle,307,11
Massachusetts,307,5
Rhode Island,307,12
Richmond,307,10
Saint Joseph's,307,1
Saint Louis,307,11
St. Bonaventure,307,7
VCU,307,14
Davidson,308,14
Dayton,308,15
Duquesne,308,14
Fordham,308,5
George Mason,308,10
George Washington,308,4
La Salle,308,6
Massachusetts,308,6
Rhode Island,308,11
Richmond,308,7
Saint Joseph's,308,5
Saint Louis,308,14
St. Bonaventure,308,5
VCU,308,10
Davidson,309,12
Dayton,309,15
Duquesne,309,11
Fordham,309,3
George Mason,309,7
George Washington,309,5
La Salle,309,8
Massachusetts,309,5
Rhode Island,309,15
Richmond,309,12
Saint Joseph's,309,1
Saint Louis,309,9
St. Bonaventure,309,8
VCU,309,15
Davidson,310,13
Dayton,310,16
Duquesne,310,14
Fordham,310,4
George Mason,310,8
George Washington,310,1
La Salle,310,10
Massachusetts,310,6
Rhode Island,310,13
Richmond,310,9
Saint Joseph's,310,2
Saint Louis,310,8
St. Bonaventure,310,9
VCU,310,13
Davidson,311,10
Dayton,311,15
Duquesne,311,8
Fordham,311,4
George Mason,311,5
George Washington,311,2
La Salle,311,9
Massachusetts,311,8
Rhode Island,311,13
Richmond,311,10
Saint Joseph's,311,4
Saint Louis,311,11
St. Bonaventure,311,13
VCU,311,14
Davidson,312,15
Dayton,312,12
Duquesne,312,11
Fordham,312,3
George Mason,312,11
George Washington,312,3
La Salle,312,6
Massachusetts,312,7
Rhode Island,312,10
Richmond,312,11
Saint Joseph's,312,4
Saint Louis,312,9
St. Bonaventure,312,9
VCU,312,15
Davidson,313,11
Dayton,313,14
Duquesne,313,12
Fordham,313,5
George Mason,313,8
George Washington,313,4
La Salle,313,11
Massachusetts,313,4
Rhode Island,313,10
Richmond,313,12
Saint Joseph's,313,3
Saint Louis,313,8
St. Bonaventure,313,12
VCU,313,12
Davidson,314,11
Dayton,314,15
Duquesne,314,11
Fordham,314,5
George Mason,314,6
George Washington,314,2
La Salle,314,9
Massachusetts,314,5
Rhode Island,314,14
Richmond,314,11
Saint Joseph's,314,1
Saint Louis,314,10
St. Bonaventure,314,13
VCU,314,13
Davidson,315,14
Dayton,315,13
Duquesne,315,10
Fordham,315,4
George Mason,315,10
George Washington,315,2
La Salle,315,9
Massachusetts,315,6
Rhode Island,315,12
Richmond,315,12
Saint Joseph's,315,0
Saint Louis,315,12
St. Bonaventure,315,10
VCU,315,12
Davidson,316,16
Dayton,316,14
Duquesne,316,11
Fordham,316,1
George Mason,316,8
George Washington,316,4
La Salle,316,9
Massachusetts,316,8
Rhode Island,316,10
Richmond,316,10
Saint Joseph's,316,5
Saint Louis,316,11
St. Bonaventure,316,9
VCU,316,10
Davidson,317,12
Dayton,317,15
Duquesne,317,11
Fordham,317,6
George Mason,317,9
George Washington,317,3
La Salle,317,8
Massachusetts,317,3
Rhode Island,317,11
Richmond,317,12
Saint Joseph's,317,5
Saint Louis,317,12
St. Bonaventure,317,7
VCU,317,12
Davidson,318,12
Dayton,318,14
Duquesne,318,10
Fordham,318,4
George Mason,318,8
George Washington,318,5
La Salle,318,10
Massachusetts,318,7
Rhode Island,318,13
Richmond,318,12
Saint Joseph's,318,1
Saint Louis,318,10
St. Bonaventure,318,7
VCU,318,13
Davidson,319,15
Dayton,319,13
Duquesne,319,12
Fordham,319,6
George Mason,319,9
George Washington,319,3
La Salle,319,9
Massachusetts,319,2
Rhode Island,319,11
Richmond,319,8
Saint Joseph's,319,0
Saint Louis,319,13
St. Bonaventure,319,12
VCU,319,13
Davidson,320,13
Dayton,320,13
Duquesne,320,14
Fordham,320,3
George Mason,320,6
George Washington,320,6
La Salle,320,9
Massachusetts,320,5
Rhode Island,320,13
Richmond,320,11
Saint Joseph's,320,1
Saint Louis,320,12
St. Bonaventure,320,8
VCU,320,12
Davidson,321,11
Dayton,321,16
Duquesne,321,13
Fordham,321,4
George Mason,321,8
George Washington,321,3
La Salle,321,8
Massachusetts,321,8
Rhode Island,321,13
Richmond,321,12
Saint Joseph's,321,2
Saint Louis,321,8
St. Bonaventure,321,9
VCU,321,11
Davidson,322,13
Dayton,322,15
Duquesne,322,11
Fordham,322,4
George Mason,322,9
George Washington,322,1
La Salle,322,7
Massachusetts,322,7
Rhode Island,322,13
Richmond,322,11
Saint Joseph's,322,2
Saint Louis,322,10
St. Bonaventure,322,6
VCU,322,17
Davidson,323,15
Dayton,323,11
Duquesne,323,8
Fordham,323,2
George Mason,323,6
George Washington,323,5
La Salle,323,9
Massachusetts,323,6
Rhode Island,323,14
Richmond,323,11
Saint Joseph's,323,2
Saint Louis,323,12
St. Bonaventure,323,11
VCU,323,14
Davidson,324,13
Dayton,324,16
Duquesne,324,12
Fordham,324,2
George Mason,324,8
George Washington,324,5
La Salle,324,10
Massachusetts,324,5
Rhode Island,324,14
Richmond,324,9
Saint Joseph's,324,6
Saint Louis,324,9
St. Bonaventure,324,8
VCU,324,9
Davidson,325,15
Dayton,325,14
Duquesne,325,10
Fordham,325,5
George Mason,325,9
George Washington,325,4
La Salle,325,6
Massachusetts,325,7
Rhode Island,325,13
Richmond,325,7
Saint Joseph's,325,2
Saint Louis,325,12
St. Bonaventure,325,9
VCU,325,13
Davidson,326,15
Dayton,326,13
Duquesne,326,11
Fordham,326,4
George Mason,326,10
George Washington,326,3
La Salle,326,9
Massachusetts,326,5
Rhode Island,326,9
Richmond,326,13
Saint Joseph's,326,2
Saint Louis,326,11
St. Bonaventure,326,9
VCU,326,12
Davidson,327,12
Dayton,327,14
Duquesne,327,12
Fordham,327,3
George Mason,327,9
George Washington,327,4
La Salle,327,6
Massachusetts,327,4
Rhode Island,327,15
Richmond,327,10
Saint Joseph's,327,2
Saint Louis,327,11
St. Bonaventure,327,10
VCU,327,14
Davidson,328,12
Dayton,328,14
Duquesne,328,11
Fordham,328,5
George Mason,328,10
George Washington,328,3
La Salle,328,8
Massachusetts,328,6
Rhode Island,328,10
Richmond,328,14
Saint Joseph's,328,2
Saint Louis,328,10
St. Bonaventure,328,9
VCU,328,12
Davidson,329,14
Dayton,329,16
Duquesne,329,8
Fordham,329,3
George Mason,329,6
George Washington,329,5
La Salle,329,10
Massachusetts,329,7
Rhode Island,329,13
Richmond,329,11
Saint Joseph's,329,1
Saint Louis,329,11
St. Bonaventure,329,9
VCU,329,12
Davidson,330,12
Dayton,330,12
Duquesne,330,13
Fordham,330,6
George Mason,330,8
George Washington,330,3
La Salle,330,6
Massachusetts,330,6
Rhode Island,330,13
Richmond,330,13
Saint Joseph's,330,2
Saint Louis,330,10
St. Bonaventure,330,9
VCU,330,13
Davidson,331,13
Dayton,331,12
Duquesne,331,13
Fordham,331,5
George Mason,331,8
George Washington,331,4
La Salle,331,8
Massachusetts,331,5
Rhode Island,331,10
Richmond,331,15
Saint Joseph's,331,1
Saint Louis,331,10
St. Bonaventure,331,9
VCU,331,13
Davidson,332,13
Dayton,332,14
Duquesne,332,12
Fordham,332,4
George Mason,332,7
George Washington,332,3
La Salle,332,7
Massachusetts,332,8
Rhode Island,332,14
Richmond,332,12
Saint Joseph's,332,3
Saint Louis,332,9
St. Bonaventure,332,8
VCU,332,12
Davidson,333,13
Dayton,333,13
Duquesne,333,10
Fordham,333,3
George Mason,333,9
George Washington,333,6
La Salle,333,8
Massachusetts,333,5
Rhode Island,333,12
Richmond,333,12
Saint Joseph's,333,2
Saint Louis,333,8
St. Bonaventure,333,8
VCU,333,17
Davidson,334,15
Dayton,334,15
Duquesne,334,11
Fordham,334,3
George Mason,334,7
George Washington,334,6
La Salle,334,8
Massachusetts,334,5
Rhode Island,334,9
Richmond,334,11
Saint Joseph's,334,1
Saint Louis,334,11
St. Bonaventure,334,13
VCU,334,11
Davidson,335,12
Dayton,335,14
Duquesne,335,13
Fordham,335,3
George Mason,335,9
George Washington,335,2
La Salle,335,9
Massachusetts,335,7
Rhode Island,335,10
Richmond,335,11
Saint Joseph's,335,4
Saint Louis,335,13
St. Bonaventure,335,9
VCU,335,10
Davidson,336,13
Dayton,336,11
Duquesne,336,10
Fordham,336,3
George Mason,336,11
George Washington,336,6
La Salle,336,11
Massachusetts,336,6
Rhode Island,336,10
Richmond,336,11
Saint Joseph's,336,3
Saint Louis,336,8
St. Bonaventure,336,8
VCU,336,15
Davidson,337,12
Dayton,337,11
Duquesne,337,16
Fordham,337,5
George Mason,337,8
George Washington,337,4
La Salle,337,9
Massachusetts,337,5
Rhode Island,337,11
Richmond,337,12
Saint Joseph's,337,3
Saint Louis,337,10
St. Bonaventure,337,6
VCU,337,14
Davidson,338,14
Dayton,338,13
Duquesne,338,13
Fordham,338,3
George Mason,338,10
George Washington,338,3
La Salle,338,10
Massachusetts,338,6
Rhode Island,338,11
Richmond,338,10
Saint Joseph's,338,5
Saint Louis,338,8
St. Bonaventure,338,10
VCU,338,10
Davidson,339,12
Dayton,339,15
Duquesne,339,8
Fordham,339,8
George Mason,339,8
George Washington,339,1
La Salle,339,6
Massachusetts,339,8
Rhode Island,339,12
Richmond,339,13
Saint Joseph's,339,1
Saint Louis,339,13
St. Bonaventure,339,9
VCU,339,12
Davidson,340,12
Dayton,340,12
Duquesne,340,11
Fordham,340,7
George Mason,340,8
George Washington,340,1
La Salle,340,8
Massachusetts,340,9
Rhode Island,340,13
Richmond,340,12
Saint Joseph's,340,4
Saint Louis,340,5
St. Bonaventure,340,10
VCU,340,14
Davidson,341,14
Dayton,341,14
Duquesne,341,14
Fordham,341,3
George Mason,341,7
George Washington,341,5
La Salle,341,7
Massachusetts,341,5
Rhode Island,341,14
Richmond,341,11
Saint Joseph's,341,0
Saint Louis,341,9
St. Bonaventure,341,10
VCU,341,13
Davidson,342,12
Dayton,342,14
Duquesne,342,13
Fordham,342,3
George Mason,342,8
George Washington,342,5
La Salle,342,9
Massachusetts,342,5
Rhode Island,342,11
Richmond,342,11
Saint Joseph's,342,2
Saint Louis,342,10
St. Bonaventure,342,9
VCU,342,14
Davidson,343,13
Dayton,343,13
Duquesne,343,12
Fordham,343,4
George Mason,343,5
George Washington,343,6
La Salle,343,7
Massachusetts,343,4
Rhode Island,343,10
Richmond,343,13
Saint Joseph's,343,3
Saint Louis,343,10
St. Bonaventure,343,12
VCU,343,14
Davidson,344,12
Dayton,344,16
Duquesne,344,8
Fordham,344,4
George Mason,344,7
George Washington,344,5
La Salle,344,8
Massachusetts,344,6
Rhode Island,344,12
Richmond,344,13
Saint Joseph's,344,1
Saint Louis,344,12
St. Bonaventure,344,11
VCU,344,11
Davidson,345,12
Dayton,345,16
Duquesne,345,11
Fordham,345,8
George Mason,345,6
George Washington,345,5
La Salle,345,9
Massachusetts,345,3
Rhode Island,345,11
Richmond,345,8
Saint Joseph's,345,1
Saint Louis,345,14
St. Bonaventure,345,10
VCU,345,12
Davidson,346,11
Dayton,346,13
Duquesne,346,11
Fordham,346,5
George Mason,346,7
George Washington,346,5
La Salle,346,11
Massachusetts,346,8
Rhode Island,346,11
Richmond,346,11
Saint Joseph's,346,0
Saint Louis,346,10
St. Bonaventure,346,8
VCU,346,15
Davidson,347,11
Dayton,347,14
Duquesne,347,10
Fordham,347,7
George Mason,347,8
George Washington,347,3
La Salle,347,9
Massachusetts,347,3
Rhode Island,347,11
Richmond,347,9
Saint Joseph's,347,4
Saint Louis,347,11
St. Bonaventure,347,10
VCU,347,16
Davidson,348,14
Dayton,348,14
Duquesne,348,12
Fordham,348,3
George Mason,348,6
George Washington,348,8
La Salle,348,7
Massachusetts,348,7
Rhode Island,348,12
Richmond,348,10
Saint Joseph's,348,2
Saint Louis,348,12
St. Bonaventure,348,10
VCU,348,9
Davidson,349,10
Dayton,349,13
Duquesne,349,12
Fordham,349,6
George Mason,349,6
George Washington,349,5
La Salle,349,8
Massachusetts,349,5
Rhode Island,349,13
Richmond,349,14
Saint Joseph's,349,2
Saint Louis,349,8
St. Bonaventure,349,10
VCU,349,14
Davidson,350,12
Dayton,350,14
Duquesne,350,12
Fordham,350,2
George Mason,350,8
George Washington,350,7
La Salle,350,6
Massachusetts,350,6
Rhode Island,350,14
Richmond,350,13
Saint Joseph's,350,2
Saint Louis,350,8
St. Bonaventure,350,11
VCU,350,11
Davidson,351,12
Dayton,351,12
Duquesne,351,12
Fordham,351,5
George Mason,351,7
George Washington,351,4
La Salle,351,7
Massachusetts,351,7
Rhode Island,351,13
Richmond,351,14
Saint Joseph's,351,4
Saint Louis,351,8
St. Bonaventure,351,9
VCU,351,12
Davidson,352,13
Dayton,352,13
Duquesne,352,11
Fordham,352,4
George Mason,352,10
George Washington,352,0
La Salle,352,9
Massachusetts,352,8
Rhode Island,352,9
Richmond,352,14
Saint Joseph's,352,1
Saint Louis,352,12
St. Bonaventure,352,10
VCU,352,12
Davidson,353,12
Dayton,353,12
Duquesne,353,13
Fordham,353,3
George Mason,353,8
George Washington,353,3
La Salle,353,6
Massachusetts,353,6
Rhode Island,353,11
Richmond,353,12
Saint Joseph's,353,3
Saint Louis,353,13
St. Bonaventure,353,10
VCU,353,14
Davidson,354,12
Dayton,354,18
Duquesne,354,13
Fordham,354,5
George Mason,354,10
George Washington,354,3
La Salle,354,10
Massachusetts,354,4
Rhode Island,354,11
Richmond,354,12
Saint Joseph's,354,0
Saint Louis,354,9
St. Bonaventure,354,9
VCU,354,10
Davidson,355,10
Dayton,355,14
Duquesne,355,14
Fordham,355,2
George Mason,355,7
George Washington,355,1
La Salle,355,10
Massachusetts,355,7
Rhode Island,355,11
Richmond,355,11
Saint Joseph's,355,4
Saint Louis,355,11
St. Bonaventure,355,12
VCU,355,12
Davidson,356,12
Dayton,356,15
Duquesne,356,12
Fordham,356,6
George Mason,356,7
George Washington,356,4
La Salle,356,10
Massachusetts,356,2
Rhode Island,356,16
Richmond,356,13
Saint Joseph's,356,1
Saint Louis,356,8
St. Bonaventure,356,9
VCU,356,11
Davidson,357,16
Dayton,357,15
Duquesne,357,13
Fordham,357,3
George Mason,357,6
George Washington,357,5
La Salle,357,6
Massachusetts,357,7
Rhode Island,357,12
Richmond,357,11
Saint Joseph's,357,2
Saint Louis,357,9
St. Bonaventure,357,8
VCU,357,13
Davidson,358,13
Dayton,358,14
Duquesne,358,9
Fordham,358,4
George Mason,358,7
George Washington,358,3
La Salle,358,11
Massachusetts,358,6
Rhode Island,358,12
Richmond,358,13
Saint Joseph's,358,3
Saint Louis,358,8
St. Bonaventure,358,8
VCU,358,15
Davidson,359,13
Dayton,359,14
Duquesne,359,11
Fordham,359,5
George Mason,359,7
George Washington,359,5
La Salle,359,8
Massachusetts,359,8
Rhode Island,359,10
Richmond,359,16
Saint Joseph's,359,1
Saint Louis,359,10
St. Bonaventure,359,7
VCU,359,11
Davidson,360,12
Dayton,360,14
Duquesne,360,8
Fordham,360,7
George Mason,360,9
George Washington,360,2
La Salle,360,10
Massachusetts,360,3
Rhode Island,360,12
Richmond,360,14
Saint Joseph's,360,1
Saint Louis,360,9
St. Bonaventure,360,10
VCU,360,15
Davidson,361,12
Dayton,361,16
Duquesne,361,8
Fordham,361,5
George Mason,361,9
George Washington,361,5
La Salle,361,9
Massachusetts,361,7
Rhode Island,361,10
Richmond,361,9
Saint Joseph's,361,2
Saint Louis,361,10
St. Bonaventure,361,12
VCU,361,12
Davidson,362,14
Dayton,362,11
Duquesne,362,14
Fordham,362,2
George Mason,362,10
George Washington,362,5
La Salle,362,8
Massachusetts,362,7
Rhode Island,362,13
Richmond,362,11
Saint Joseph's,362,3
Saint Louis,362,11
St. Bonaventure,362,5
VCU,362,12
Davidson,363,10
Dayton,363,12
Duquesne,363,13
Fordham,363,3
George Mason,363,7
George Washington,363,4
La Salle,363,10
Massachusetts,363,4
Rhode Island,363,15
Richmond,363,12
Saint Joseph's,363,3
Saint Louis,363,12
St. Bonaventure,363,7
VCU,363,14
Davidson,364,14
Dayton,364,15
Duquesne,364,11
Fordham,364,5
George Mason,364,9
George Washington,364,3
La Salle,364,9
Massachusetts,364,6
Rhode Island,364,14
Richmond,364,11
Saint Joseph's,364,1
Saint Louis,364,10
St. Bonaventure,364,8
VCU,364,10
Davidson,365,10
Dayton,365,12
Duquesne,365,12
Fordham,365,3
George Mason,365,6
George Washington,365,4
La Salle,365,8
Massachusetts,365,6
Rhode Island,365,14
Richmond,365,10
Saint Joseph's,365,3
Saint Louis,365,12
St. Bonaventure,365,11
VCU,365,15
Davidson,366,14
Dayton,366,14
Duquesne,366,10
Fordham,366,4
George Mason,366,9
George Washington,366,2
La Salle,366,8
Massachusetts,366,8
Rhode Island,366,10
Richmond,366,10
Saint Joseph's,366,4
Saint Louis,366,12
St. Bonaventure,366,10
VCU,366,11
Davidson,367,16
Dayton,367,16
Duquesne,367,11
Fordham,367,2
George Mason,367,8
George Washington,367,2
La Salle,367,7
Massachusetts,367,8
Rhode Island,367,11
Richmond,367,11
Saint Joseph's,367,5
Saint Louis,367,13
St. Bonaventure,367,6
VCU,367,10
Davidson,368,9
Dayton,368,14
Duquesne,368,10
Fordham,368,6
George Mason,368,9
George Washington,368,2
La Salle,368,9
Massachusetts,368,8
Rhode Island,368,11
Richmond,368,13
Saint Joseph's,368,1
Saint Louis,368,12
St. Bonaventure,368,9
VCU,368,13
Davidson,369,16
Dayton,369,12
Duquesne,369,13
Fordham,369,3
George Mason,369,10
George Washington,369,5
La Salle,369,12
Massachusetts,369,5
Rhode Island,369,11
Richmond,369,11
Saint Joseph's,369,2
Saint Louis,369,8
St. Bonaventure,369,7
VCU,369,11
Davidson,370,13
Dayton,370,13
Duquesne,370,11
Fordham,370,4
George Mason,370,8
George Washington,370,7
La Salle,370,6
Massachusetts,370,5
Rhode Island,370,12
Richmond,370,14
Saint Joseph's,370,3
Saint Louis,370,10
St. Bonaventure,370,9
VCU,370,11
Davidson,371,14
Dayton,371,16
Duquesne,371,10
Fordham,371,5
George Mason,371,7
George Washington,371,2
La Salle,371,9
Massachusetts,371,7
Rhode Island,371,14
Richmond,371,11
Saint Joseph's,371,4
Saint Louis,371,9
St. Bonaventure,371,5
VCU,371,13
Davidson,372,12
Dayton,372,16
Duquesne,372,11
Fordham,372,7
George Mason,372,9
George Washington,372,4
La Salle,372,7
Massachusetts,372,4
Rhode Island,372,11
Richmond,372,12
Saint Joseph's,372,2
Saint Louis,372,10
St. Bonaventure,372,7
VCU,372,14
Davidson,373,15
Dayton,373,14
Duquesne,373,12
Fordham,373,3
George Mason,373,8
George Washington,373,4
La Salle,373,9
Massachusetts,373,9
Rhode Island,373,9
Richmond,373,9
Saint Joseph's,373,1
Saint Louis,373,10
St. Bonaventure,373,10
VCU,373,13
Davidson,374,14
Dayton,374,16
Duquesne,374,9
Fordham,374,1
George Mason,374,7
George Washington,374,6
La Salle,374,9
Massachusetts,374,5
Rhode Island,374,12
Richmond,374,11
Saint Joseph's,374,3
Saint Louis,374,11
St. Bonaventure,374,8
VCU,374,14
Davidson,375,12
Dayton,375,14
Duquesne,375,9
Fordham,375,6
George Mason,375,8
George Washington,375,3
La Salle,375,8
Massachusetts,375,6
Rhode Island,375,14
Richmond,375,10
Saint Joseph's,375,4
Saint Louis,375,11
St. Bonaventure,375,10
VCU,375,11
Davidson,376,12
Dayton,376,13
Duquesne,376,11
Fordham,376,3
George Mason,376,10
George Washington,376,4
La Salle,376,11
Massachusetts,376,4
Rhode Island,376,13
Richmond,376,9
Saint Joseph's,376,4
Saint Louis,376,9
St. Bonaventure,376,9
VCU,376,14
Davidson,377,13
Dayton,377,18
Duquesne,377,12
Fordham,377,6
George Mason,377,11
George Washington,377,2
La Salle,377,9
Massachusetts,377,5
Rhode Island,377,9
Richmond,377,11
Saint Joseph's,377,1
Saint Louis,377,7
St. Bonaventure,377,12
VCU,377,10
Davidson,378,12
Dayton,378,15
Duquesne,378,12
Fordham,378,4
George Mason,378,7
George Washington,378,4
La Salle,378,7
Massachusetts,378,6
Rhode Island,378,15
Richmond,378,13
Saint Joseph's,378,3
Saint Louis,378,11
St. Bonaventure,378,5
VCU,378,12
Davidson,379,11
Dayton,379,14
Duquesne,379,13
Fordham,379,4
George Mason,379,6
George Washington,379,3
La Salle,379,9
Massachusetts,379,6
Rhode Island,379,8
Richmond,379,14
Saint Joseph's,379,4
Saint Louis,379,10
St. Bonaventure,379,10
VCU,379,14
Davidson,380,15
Dayton,380,12
Duquesne,380,12
Fordham,380,4
George Mason,380,6
George Washington,380,1
La Salle,380,9
Massachusetts,380,5
Rhode Island,380,11
Richmond,380,13
Saint Joseph's,380,5
Saint Louis,380,9
St. Bonaventure,380,9
VCU,380,15
Davidson,381,14
Dayton,381,14
Duquesne,381,13
Fordham,381,4
George Mason,381,9
George Washington,381,4
La Salle,381,10
Massachusetts,381,4
Rhode Island,381,13
Richmond,381,11
Saint Joseph's,381,2
Saint Louis,381,11
St. Bonaventure,381,7
VCU,381,10
Davidson,382,15
Dayton,382,14
Duquesne,382,12
Fordham,382,3
George Mason,382,7
George Washington,382,5
La Salle,382,7
Massachusetts,382,7
Rhode Island,382,11
Richmond,382,12
Saint Joseph's,382,2
Saint Louis,382,11
St. Bonaventure,382,7
VCU,382,13
Davidson,383,13
Dayton,383,15
Duquesne,383,11
Fordham,383,4
George Mason,383,5
George Washington,383,4
La Salle,383,8
Massachusetts,383,3
Rhode Island,383,17
Richmond,383,10
Saint Joseph's,383,2
Saint Louis,383,9
St. Bonaventure,383,11
VCU,383,14
Davidson,384,14
Dayton,384,13
Duquesne,384,11
Fordham,384,6
George Mason,384,8
George Washington,384,3
La Salle,384,7
Massachusetts,384,3
Rhode Island,384,12
Richmond,384,11
Saint Joseph's,384,3
Saint Louis,384,11
St. Bonaventure,384,8
VCU,384,16
Davidson,385,15
Dayton,385,14
Duquesne,385,9
Fordham,385,4
George Mason,385,10
George Washington,385,4
La Salle,385,10
Massachusetts,385,6
Rhode Island,385,11
Richmond,385,11
Saint Joseph's,385,2
Saint Louis,385,10
St. Bonaventure,385,9
VCU,385,11
Davidson,386,13
Dayton,386,14
Duquesne,386,11
Fordham,386,8
George Mason,386,9
George Washington,386,5
La Salle,386,9
Massachusetts,386,6
Rhode Island,386,11
Richmond,386,9
Saint Joseph's,386,0
Saint Louis,386,11
