team,sim,n_wins,place
Dayton,1826,17,1
Duquesne,1826,11,6
Fordham,1826,2,14
George Mason,1826,5,10
George Washington,1826,5,10
La Salle,1826,6,9
Massachusetts,1826,4,12
Rhode Island,1826,14,2
Richmond,1826,13,3
Saint Joseph's,1826,3,13
Saint Louis,1826,12,5
St. Bonaventure,1826,10,8
VCU,1826,11,6
Davidson,1827,10,6
Dayton,1827,18,1
Duquesne,1827,11,4
Fordham,1827,5,11
George Mason,1827,5,11
George Washington,1827,7,9
La Salle,1827,7,9
Massachusetts,1827,5,11
Rhode Island,1827,12,3
Richmond,1827,16,2
Saint Joseph's,1827,1,14
Saint Louis,1827,9,7
St. Bonaventure,1827,11,4
VCU,1827,9,7
Davidson,1828,11,6
Dayton,1828,17,1
Duquesne,1828,12,4
Fordham,1828,5,9
George Mason,1828,5,9
George Washington,1828,4,11
La Salle,1828,4,11
Massachusetts,1828,4,11
Rhode Island,1828,15,2
Richmond,1828,15,2
Saint Joseph's,1828,2,14
Saint Louis,1828,12,4
St. Bonaventure,1828,10,7
VCU,1828,10,7
Davidson,1829,10,6
Dayton,1829,16,1
Duquesne,1829,13,3
Fordham,1829,3,13
George Mason,1829,5,11
George Washington,1829,6,10
La Salle,1829,9,8
Massachusetts,1829,4,12
Rhode Island,1829,13,3
Richmond,1829,14,2
Saint Joseph's,1829,2,14
Saint Louis,1829,9,8
St. Bonaventure,1829,12,5
VCU,1829,10,6
Davidson,1830,8,8
Dayton,1830,18,1
Duquesne,1830,11,6
Fordham,1830,4,12
George Mason,1830,5,10
George Washington,1830,4,12
La Salle,1830,7,9
Massachusetts,1830,5,10
Rhode Island,1830,12,4
Richmond,1830,13,3
Saint Joseph's,1830,1,14
Saint Louis,1830,12,4
St. Bonaventure,1830,11,6
VCU,1830,15,2
Davidson,1831,11,7
Dayton,1831,16,1
Duquesne,1831,12,4
Fordham,1831,4,11
George Mason,1831,6,10
George Washington,1831,7,9
La Salle,1831,3,12
Massachusetts,1831,2,14
Rhode Island,1831,14,2
Richmond,1831,13,3
Saint Joseph's,1831,3,12
Saint Louis,1831,11,7
St. Bonaventure,1831,12,4
VCU,1831,12,4
Davidson,1832,9,8
Dayton,1832,17,1
Duquesne,1832,11,5
Fordham,1832,1,14
George Mason,1832,7,9
George Washington,1832,4,12
La Salle,1832,6,10
Massachusetts,1832,6,10
Rhode Island,1832,14,2
Richmond,1832,14,2
Saint Joseph's,1832,4,12
Saint Louis,1832,13,4
St. Bonaventure,1832,10,6
VCU,1832,10,6
Davidson,1833,9,7
Dayton,1833,13,3
Duquesne,1833,12,4
Fordham,1833,3,12
George Mason,1833,9,7
George Washington,1833,7,10
La Salle,1833,6,11
Massachusetts,1833,3,12
Rhode Island,1833,12,4
Richmond,1833,15,1
Saint Joseph's,1833,2,14
Saint Louis,1833,11,6
St. Bonaventure,1833,9,7
VCU,1833,15,1
Davidson,1834,11,5
Dayton,1834,18,1
Duquesne,1834,13,3
Fordham,1834,5,11
George Mason,1834,6,10
George Washington,1834,4,12
La Salle,1834,8,9
Massachusetts,1834,3,13
Rhode Island,1834,12,4
Richmond,1834,14,2
Saint Joseph's,1834,3,13
Saint Louis,1834,10,6
St. Bonaventure,1834,10,6
VCU,1834,9,8
Davidson,1835,8,8
Dayton,1835,16,1
Duquesne,1835,12,2
Fordham,1835,2,14
George Mason,1835,7,9
George Washington,1835,5,13
La Salle,1835,6,10
Massachusetts,1835,6,10
Rhode Island,1835,12,2
Richmond,1835,12,2
Saint Joseph's,1835,6,10
Saint Louis,1835,11,6
St. Bonaventure,1835,11,6
VCU,1835,12,2
Davidson,1836,11,5
Dayton,1836,18,1
Duquesne,1836,13,2
Fordham,1836,3,13
George Mason,1836,5,10
George Washington,1836,5,10
La Salle,1836,7,9
Massachusetts,1836,3,13
Rhode Island,1836,12,3
Richmond,1836,11,5
Saint Joseph's,1836,5,10
Saint Louis,1836,12,3
St. Bonaventure,1836,11,5
VCU,1836,10,8
Davidson,1837,10,6
Dayton,1837,17,1
Duquesne,1837,13,4
Fordham,1837,6,11
George Mason,1837,7,8
George Washington,1837,4,12
La Salle,1837,7,8
Massachusetts,1837,3,13
Rhode Island,1837,14,3
Richmond,1837,15,2
Saint Joseph's,1837,1,14
Saint Louis,1837,12,5
St. Bonaventure,1837,7,8
VCU,1837,10,6
Davidson,1838,9,8
Dayton,1838,17,1
Duquesne,1838,11,6
Fordham,1838,5,10
George Mason,1838,5,10
George Washington,1838,5,10
La Salle,1838,6,9
Massachusetts,1838,4,13
Rhode Island,1838,13,3
Richmond,1838,15,2
Saint Joseph's,1838,1,14
Saint Louis,1838,11,6
St. Bonaventure,1838,12,4
VCU,1838,12,4
Davidson,1839,11,6
Dayton,1839,18,1
Duquesne,1839,12,4
Fordham,1839,3,12
George Mason,1839,6,10
George Washington,1839,3,12
La Salle,1839,7,9
Massachusetts,1839,4,11
Rhode Island,1839,13,3
Richmond,1839,12,4
Saint Joseph's,1839,2,14
Saint Louis,1839,10,8
St. Bonaventure,1839,11,6
VCU,1839,14,2
Davidson,1840,10,7
Dayton,1840,16,1
Duquesne,1840,10,7
Fordham,1840,4,11
George Mason,1840,6,9
George Washington,1840,4,11
La Salle,1840,5,10
Massachusetts,1840,4,11
Rhode Island,1840,14,2
Richmond,1840,14,2
Saint Joseph's,1840,4,11
Saint Louis,1840,11,6
St. Bonaventure,1840,12,4
VCU,1840,12,4
Davidson,1841,10,7
Dayton,1841,17,1
Duquesne,1841,12,4
Fordham,1841,5,10
George Mason,1841,7,9
George Washington,1841,5,10
La Salle,1841,5,10
Massachusetts,1841,4,13
Rhode Island,1841,14,2
Richmond,1841,13,3
Saint Joseph's,1841,2,14
Saint Louis,1841,10,7
St. Bonaventure,1841,11,5
VCU,1841,11,5
Davidson,1842,8,8
Dayton,1842,17,1
Duquesne,1842,12,4
Fordham,1842,4,12
George Mason,1842,6,10
George Washington,1842,8,8
La Salle,1842,5,11
Massachusetts,1842,3,13
Rhode Island,1842,13,3
Richmond,1842,12,4
Saint Joseph's,1842,3,13
Saint Louis,1842,14,2
St. Bonaventure,1842,12,4
VCU,1842,9,7
Davidson,1843,11,5
Dayton,1843,17,1
Duquesne,1843,11,5
Fordham,1843,2,13
George Mason,1843,7,9
George Washington,1843,6,11
La Salle,1843,7,9
Massachusetts,1843,4,12
Rhode Island,1843,14,2
Richmond,1843,12,3
Saint Joseph's,1843,1,14
Saint Louis,1843,11,5
St. Bonaventure,1843,12,3
VCU,1843,11,5
Davidson,1844,11,5
Dayton,1844,15,1
Duquesne,1844,14,2
Fordham,1844,2,13
George Mason,1844,6,10
George Washington,1844,7,9
La Salle,1844,6,10
Massachusetts,1844,5,12
Rhode Island,1844,14,2
Richmond,1844,12,4
Saint Joseph's,1844,2,13
Saint Louis,1844,11,5
St. Bonaventure,1844,10,8
VCU,1844,11,5
Davidson,1845,8,8
Dayton,1845,16,1
Duquesne,1845,12,4
Fordham,1845,4,12
George Mason,1845,6,11
George Washington,1845,4,12
La Salle,1845,8,8
Massachusetts,1845,7,10
Rhode Island,1845,14,2
Richmond,1845,12,4
Saint Joseph's,1845,1,14
Saint Louis,1845,13,3
St. Bonaventure,1845,9,7
VCU,1845,12,4
Davidson,1846,11,5
Dayton,1846,16,1
Duquesne,1846,13,2
Fordham,1846,6,9
George Mason,1846,6,9
George Washington,1846,5,11
La Salle,1846,3,14
Massachusetts,1846,5,11
Rhode Island,1846,12,4
Richmond,1846,13,2
Saint Joseph's,1846,5,11
Saint Louis,1846,10,7
St. Bonaventure,1846,10,7
VCU,1846,11,5
Davidson,1847,9,8
Dayton,1847,18,1
Duquesne,1847,10,7
Fordham,1847,3,12
George Mason,1847,7,9
George Washington,1847,5,10
La Salle,1847,4,11
Massachusetts,1847,3,12
Rhode Island,1847,14,2
Richmond,1847,14,2
Saint Joseph's,1847,3,12
Saint Louis,1847,11,5
St. Bonaventure,1847,11,5
VCU,1847,14,2
Davidson,1848,7,10
Dayton,1848,16,1
Duquesne,1848,11,5
Fordham,1848,4,12
George Mason,1848,8,8
George Washington,1848,8,8
La Salle,1848,7,10
Massachusetts,1848,3,13
Rhode Island,1848,12,4
Richmond,1848,11,5
Saint Joseph's,1848,2,14
Saint Louis,1848,13,2
St. Bonaventure,1848,11,5
VCU,1848,13,2
Davidson,1849,9,8
Dayton,1849,16,1
Duquesne,1849,14,2
Fordham,1849,4,11
George Mason,1849,8,9
George Washington,1849,5,10
La Salle,1849,4,11
Massachusetts,1849,4,11
Rhode Island,1849,11,6
Richmond,1849,14,2
Saint Joseph's,1849,1,14
Saint Louis,1849,11,6
St. Bonaventure,1849,12,5
VCU,1849,13,4
Davidson,1850,10,8
Dayton,1850,16,1
Duquesne,1850,12,5
Fordham,1850,3,12
George Mason,1850,6,10
George Washington,1850,5,11
La Salle,1850,7,9
Massachusetts,1850,2,13
Rhode Island,1850,12,5
Richmond,1850,13,3
Saint Joseph's,1850,1,14
Saint Louis,1850,11,7
St. Bonaventure,1850,13,3
VCU,1850,15,2
Davidson,1851,10,7
Dayton,1851,18,1
Duquesne,1851,12,3
Fordham,1851,5,11
George Mason,1851,8,9
George Washington,1851,3,13
La Salle,1851,6,10
Massachusetts,1851,4,12
Rhode Island,1851,14,2
Richmond,1851,12,3
Saint Joseph's,1851,2,14
Saint Louis,1851,12,3
St. Bonaventure,1851,9,8
VCU,1851,11,6
Davidson,1852,11,5
Dayton,1852,18,1
Duquesne,1852,12,3
Fordham,1852,4,13
George Mason,1852,9,8
George Washington,1852,6,10
La Salle,1852,6,10
Massachusetts,1852,5,12
Rhode Island,1852,14,2
Richmond,1852,12,3
Saint Joseph's,1852,0,14
Saint Louis,1852,10,6
St. Bonaventure,1852,9,8
VCU,1852,10,6
Davidson,1853,9,8
Dayton,1853,17,1
Duquesne,1853,12,4
Fordham,1853,5,11
George Mason,1853,10,6
George Washington,1853,3,13
La Salle,1853,6,10
Massachusetts,1853,4,12
Rhode Island,1853,13,3
Richmond,1853,14,2
Saint Joseph's,1853,2,14
Saint Louis,1853,9,8
St. Bonaventure,1853,10,6
VCU,1853,12,4
Davidson,1854,10,6
Dayton,1854,17,1
Duquesne,1854,11,5
Fordham,1854,3,13
George Mason,1854,6,10
George Washington,1854,5,11
La Salle,1854,7,9
Massachusetts,1854,2,14
Rhode Island,1854,14,3
Richmond,1854,12,4
Saint Joseph's,1854,4,12
Saint Louis,1854,10,6
St. Bonaventure,1854,10,6
VCU,1854,15,2
Davidson,1855,10,7
Dayton,1855,17,1
Duquesne,1855,13,4
Fordham,1855,3,13
George Mason,1855,5,9
George Washington,1855,5,9
La Salle,1855,5,9
Massachusetts,1855,4,12
Rhode Island,1855,15,2
Richmond,1855,14,3
Saint Joseph's,1855,1,14
Saint Louis,1855,11,6
St. Bonaventure,1855,10,7
VCU,1855,13,4
Davidson,1856,8,8
Dayton,1856,17,1
Duquesne,1856,13,4
Fordham,1856,4,12
George Mason,1856,8,8
George Washington,1856,5,10
La Salle,1856,5,10
Massachusetts,1856,4,12
Rhode Island,1856,10,6
Richmond,1856,14,3
Saint Joseph's,1856,3,14
Saint Louis,1856,9,7
St. Bonaventure,1856,11,5
VCU,1856,15,2
Davidson,1857,11,6
Dayton,1857,16,1
Duquesne,1857,12,4
Fordham,1857,2,14
George Mason,1857,5,10
George Washington,1857,7,9
La Salle,1857,3,13
Massachusetts,1857,5,10
Rhode Island,1857,14,2
Richmond,1857,13,3
Saint Joseph's,1857,5,10
Saint Louis,1857,11,6
St. Bonaventure,1857,10,8
VCU,1857,12,4
Davidson,1858,12,4
Dayton,1858,17,1
Duquesne,1858,12,4
Fordham,1858,3,13
George Mason,1858,5,9
George Washington,1858,5,9
La Salle,1858,5,9
Massachusetts,1858,4,12
Rhode Island,1858,12,4
Richmond,1858,13,3
Saint Joseph's,1858,1,14
Saint Louis,1858,11,7
St. Bonaventure,1858,15,2
VCU,1858,11,7
Davidson,1859,12,4
Dayton,1859,17,1
Duquesne,1859,11,6
Fordham,1859,3,14
George Mason,1859,7,9
George Washington,1859,5,11
La Salle,1859,4,12
Massachusetts,1859,6,10
Rhode Island,1859,13,2
Richmond,1859,12,4
Saint Joseph's,1859,4,12
Saint Louis,1859,10,7
St. Bonaventure,1859,9,8
VCU,1859,13,2
Davidson,1860,10,7
Dayton,1860,18,1
Duquesne,1860,11,5
Fordham,1860,3,12
George Mason,1860,8,9
George Washington,1860,3,12
La Salle,1860,6,10
Massachusetts,1860,4,11
Rhode Island,1860,14,2
Richmond,1860,13,3
Saint Joseph's,1860,3,12
Saint Louis,1860,9,8
St. Bonaventure,1860,13,3
VCU,1860,11,5
Davidson,1861,10,7
Dayton,1861,16,1
Duquesne,1861,12,5
Fordham,1861,4,12
George Mason,1861,5,10
George Washington,1861,4,12
La Salle,1861,6,9
Massachusetts,1861,5,10
Rhode Island,1861,14,3
Richmond,1861,15,2
Saint Joseph's,1861,2,14
Saint Louis,1861,11,6
St. Bonaventure,1861,9,8
VCU,1861,13,4
Davidson,1862,8,8
Dayton,1862,17,1
Duquesne,1862,13,3
Fordham,1862,5,11
George Mason,1862,6,10
George Washington,1862,3,12
La Salle,1862,7,9
Massachusetts,1862,3,12
Rhode Island,1862,15,2
Richmond,1862,12,6
Saint Joseph's,1862,2,14
Saint Louis,1862,9,7
St. Bonaventure,1862,13,3
VCU,1862,13,3
Davidson,1863,10,6
Dayton,1863,15,1
Duquesne,1863,13,2
Fordham,1863,3,14
George Mason,1863,4,13
George Washington,1863,7,9
La Salle,1863,6,10
Massachusetts,1863,6,10
Rhode Island,1863,13,2
Richmond,1863,13,2
Saint Joseph's,1863,5,12
Saint Louis,1863,10,6
St. Bonaventure,1863,12,5
VCU,1863,9,8
Davidson,1864,10,6
Dayton,1864,17,1
Duquesne,1864,12,4
Fordham,1864,3,13
George Mason,1864,5,11
George Washington,1864,5,11
La Salle,1864,6,9
Massachusetts,1864,6,9
Rhode Island,1864,13,3
Richmond,1864,16,2
Saint Joseph's,1864,2,14
Saint Louis,1864,10,6
St. Bonaventure,1864,10,6
VCU,1864,11,5
Davidson,1865,9,8
Dayton,1865,18,1
Duquesne,1865,13,3
Fordham,1865,1,13
George Mason,1865,7,10
George Washington,1865,5,11
La Salle,1865,8,9
Massachusetts,1865,4,12
Rhode Island,1865,11,5
Richmond,1865,15,2
Saint Joseph's,1865,1,13
Saint Louis,1865,10,7
St. Bonaventure,1865,11,5
VCU,1865,13,3
Davidson,1866,8,8
Dayton,1866,17,1
Duquesne,1866,10,6
Fordham,1866,5,11
George Mason,1866,7,9
George Washington,1866,5,11
La Salle,1866,6,10
Massachusetts,1866,4,13
Rhode Island,1866,14,2
Richmond,1866,12,5
Saint Joseph's,1866,2,14
Saint Louis,1866,13,4
St. Bonaventure,1866,9,7
VCU,1866,14,2
Davidson,1867,12,5
Dayton,1867,16,1
Duquesne,1867,11,6
Fordham,1867,3,13
George Mason,1867,5,10
George Washington,1867,5,10
La Salle,1867,4,12
Massachusetts,1867,6,9
Rhode Island,1867,13,3
Richmond,1867,15,2
Saint Joseph's,1867,1,14
Saint Louis,1867,13,3
St. Bonaventure,1867,11,6
VCU,1867,11,6
Davidson,1868,11,4
Dayton,1868,17,1
Duquesne,1868,10,6
Fordham,1868,3,14
George Mason,1868,7,9
George Washington,1868,5,11
La Salle,1868,6,10
Massachusetts,1868,5,11
Rhode Island,1868,11,4
Richmond,1868,13,3
Saint Joseph's,1868,4,13
Saint Louis,1868,9,8
St. Bonaventure,1868,10,6
VCU,1868,15,2
Davidson,1869,9,7
Dayton,1869,17,1
Duquesne,1869,13,4
Fordham,1869,3,13
George Mason,1869,7,9
George Washington,1869,6,10
La Salle,1869,5,11
Massachusetts,1869,4,12
Rhode Island,1869,14,2
Richmond,1869,14,2
Saint Joseph's,1869,1,14
Saint Louis,1869,9,7
St. Bonaventure,1869,12,5
VCU,1869,12,5
Davidson,1870,9,8
Dayton,1870,18,1
Duquesne,1870,11,5
Fordham,1870,3,13
George Mason,1870,7,9
George Washington,1870,6,10
La Salle,1870,6,10
Massachusetts,1870,6,10
Rhode Island,1870,13,2
Richmond,1870,11,5
Saint Joseph's,1870,1,14
Saint Louis,1870,12,4
St. Bonaventure,1870,10,7
VCU,1870,13,2
Davidson,1871,12,4
Dayton,1871,17,1
Duquesne,1871,11,6
Fordham,1871,3,12
George Mason,1871,8,8
George Washington,1871,3,12
La Salle,1871,6,10
Massachusetts,1871,5,11
Rhode Island,1871,15,2
Richmond,1871,13,3
Saint Joseph's,1871,3,12
Saint Louis,1871,7,9
St. Bonaventure,1871,11,6
VCU,1871,12,4
Davidson,1872,9,7
Dayton,1872,16,1
Duquesne,1872,9,7
Fordham,1872,4,12
George Mason,1872,5,10
George Washington,1872,3,13
La Salle,1872,6,9
Massachusetts,1872,3,13
Rhode Island,1872,14,2
Richmond,1872,14,2
Saint Joseph's,1872,5,10
Saint Louis,1872,11,6
St. Bonaventure,1872,13,5
VCU,1872,14,2
Davidson,1873,9,8
Dayton,1873,17,1
Duquesne,1873,11,6
Fordham,1873,4,13
George Mason,1873,5,11
George Washington,1873,5,11
La Salle,1873,6,9
Massachusetts,1873,6,9
Rhode Island,1873,12,4
Richmond,1873,13,3
Saint Joseph's,1873,1,14
Saint Louis,1873,10,7
St. Bonaventure,1873,12,4
VCU,1873,15,2
Davidson,1874,11,6
Dayton,1874,17,1
Duquesne,1874,13,2
Fordham,1874,1,14
George Mason,1874,6,9
George Washington,1874,6,9
La Salle,1874,6,9
Massachusetts,1874,5,12
Rhode Island,1874,13,2
Richmond,1874,13,2
Saint Joseph's,1874,4,13
Saint Louis,1874,13,2
St. Bonaventure,1874,7,8
VCU,1874,11,6
Davidson,1875,9,8
Dayton,1875,18,1
Duquesne,1875,11,7
Fordham,1875,2,13
George Mason,1875,6,9
George Washington,1875,6,9
La Salle,1875,6,9
Massachusetts,1875,5,12
Rhode Island,1875,12,4
Richmond,1875,12,4
Saint Joseph's,1875,1,14
Saint Louis,1875,12,4
St. Bonaventure,1875,13,2
VCU,1875,13,2
Davidson,1876,9,8
Dayton,1876,15,1
Duquesne,1876,14,3
Fordham,1876,4,13
George Mason,1876,5,9
George Washington,1876,5,9
La Salle,1876,5,9
Massachusetts,1876,5,9
Rhode Island,1876,15,1
Richmond,1876,13,4
Saint Joseph's,1876,2,14
Saint Louis,1876,12,5
St. Bonaventure,1876,10,7
VCU,1876,12,5
Davidson,1877,8,8
Dayton,1877,16,1
Duquesne,1877,12,4
Fordham,1877,3,14
George Mason,1877,5,11
George Washington,1877,6,10
La Salle,1877,8,8
Massachusetts,1877,4,12
Rhode Island,1877,13,3
Richmond,1877,15,2
Saint Joseph's,1877,4,12
Saint Louis,1877,11,5
St. Bonaventure,1877,10,7
VCU,1877,11,5
Davidson,1878,9,8
Dayton,1878,16,1
Duquesne,1878,13,4
Fordham,1878,4,11
George Mason,1878,4,11
George Washington,1878,3,13
La Salle,1878,6,9
Massachusetts,1878,5,10
Rhode Island,1878,14,2
Richmond,1878,14,2
Saint Joseph's,1878,3,13
Saint Louis,1878,12,5
St. Bonaventure,1878,11,7
VCU,1878,12,5
Davidson,1879,10,7
Dayton,1879,17,1
Duquesne,1879,10,7
Fordham,1879,1,14
George Mason,1879,6,9
George Washington,1879,5,10
La Salle,1879,5,10
Massachusetts,1879,4,13
Rhode Island,1879,13,3
Richmond,1879,13,3
Saint Joseph's,1879,5,10
Saint Louis,1879,11,5
St. Bonaventure,1879,11,5
VCU,1879,15,2
Davidson,1880,10,7
Dayton,1880,18,1
Duquesne,1880,10,7
Fordham,1880,3,12
George Mason,1880,7,9
George Washington,1880,6,10
La Salle,1880,4,11
Massachusetts,1880,3,12
Rhode Island,1880,11,5
Richmond,1880,14,2
Saint Joseph's,1880,3,12
Saint Louis,1880,12,4
St. Bonaventure,1880,14,2
VCU,1880,11,5
Davidson,1881,9,8
Dayton,1881,17,1
Duquesne,1881,11,5
Fordham,1881,3,13
George Mason,1881,7,9
George Washington,1881,6,10
La Salle,1881,6,10
Massachusetts,1881,3,13
Rhode Island,1881,14,2
Richmond,1881,13,3
Saint Joseph's,1881,4,12
Saint Louis,1881,10,7
St. Bonaventure,1881,11,5
VCU,1881,12,4
Davidson,1882,12,4
Dayton,1882,16,1
Duquesne,1882,11,6
Fordham,1882,4,11
George Mason,1882,7,9
George Washington,1882,4,11
La Salle,1882,7,9
Massachusetts,1882,3,13
Rhode Island,1882,15,2
Richmond,1882,11,6
Saint Joseph's,1882,2,14
Saint Louis,1882,12,4
St. Bonaventure,1882,9,8
VCU,1882,13,3
Davidson,1883,11,7
Dayton,1883,17,1
Duquesne,1883,12,5
Fordham,1883,4,11
George Mason,1883,7,9
George Washington,1883,4,11
La Salle,1883,5,10
Massachusetts,1883,3,13
Rhode Island,1883,13,3
Richmond,1883,15,2
Saint Joseph's,1883,2,14
Saint Louis,1883,13,3
St. Bonaventure,1883,8,8
VCU,1883,12,5
Davidson,1884,10,6
Dayton,1884,17,1
Duquesne,1884,13,3
Fordham,1884,2,13
George Mason,1884,6,10
George Washington,1884,5,12
La Salle,1884,8,9
Massachusetts,1884,6,10
Rhode Island,1884,15,2
Richmond,1884,12,5
Saint Joseph's,1884,0,14
Saint Louis,1884,10,6
St. Bonaventure,1884,9,8
VCU,1884,13,3
Davidson,1885,12,5
Dayton,1885,17,1
Duquesne,1885,11,6
Fordham,1885,4,12
George Mason,1885,5,10
George Washington,1885,4,12
La Salle,1885,7,9
Massachusetts,1885,2,14
Rhode Island,1885,13,2
Richmond,1885,13,2
Saint Joseph's,1885,5,10
Saint Louis,1885,13,2
St. Bonaventure,1885,9,8
VCU,1885,11,6
Davidson,1886,10,6
Dayton,1886,18,1
Duquesne,1886,14,2
Fordham,1886,2,14
George Mason,1886,7,9
George Washington,1886,5,11
La Salle,1886,6,10
Massachusetts,1886,4,12
Rhode Island,1886,10,6
Richmond,1886,12,4
Saint Joseph's,1886,3,13
Saint Louis,1886,12,4
St. Bonaventure,1886,9,8
VCU,1886,14,2
Davidson,1887,10,8
Dayton,1887,15,1
Duquesne,1887,13,2
Fordham,1887,3,14
George Mason,1887,5,11
George Washington,1887,7,9
La Salle,1887,5,11
Massachusetts,1887,7,9
Rhode Island,1887,11,5
Richmond,1887,11,5
Saint Joseph's,1887,4,13
Saint Louis,1887,11,5
St. Bonaventure,1887,12,3
VCU,1887,12,3
Davidson,1888,12,4
Dayton,1888,16,2
Duquesne,1888,11,5
Fordham,1888,2,13
George Mason,1888,7,9
George Washington,1888,6,10
La Salle,1888,6,10
Massachusetts,1888,4,12
Rhode Island,1888,17,1
Richmond,1888,13,3
Saint Joseph's,1888,1,14
Saint Louis,1888,11,5
St. Bonaventure,1888,9,8
VCU,1888,11,5
Davidson,1889,9,8
Dayton,1889,17,1
Duquesne,1889,14,3
Fordham,1889,2,13
George Mason,1889,7,9
George Washington,1889,6,10
La Salle,1889,5,11
Massachusetts,1889,5,11
Rhode Island,1889,13,4
Richmond,1889,15,2
Saint Joseph's,1889,0,14
Saint Louis,1889,10,7
St. Bonaventure,1889,11,6
VCU,1889,12,5
Davidson,1890,11,5
Dayton,1890,17,1
Duquesne,1890,11,5
Fordham,1890,3,13
George Mason,1890,8,9
George Washington,1890,4,12
La Salle,1890,5,10
Massachusetts,1890,5,10
Rhode Island,1890,11,5
Richmond,1890,15,2
Saint Joseph's,1890,2,14
Saint Louis,1890,12,4
St. Bonaventure,1890,9,8
VCU,1890,13,3
Davidson,1891,11,6
Dayton,1891,17,1
Duquesne,1891,13,3
Fordham,1891,2,13
George Mason,1891,6,10
George Washington,1891,3,12
La Salle,1891,7,9
Massachusetts,1891,4,11
Rhode Island,1891,13,3
Richmond,1891,14,2
Saint Joseph's,1891,2,13
Saint Louis,1891,11,6
St. Bonaventure,1891,12,5
VCU,1891,11,6
Davidson,1892,10,7
Dayton,1892,18,1
Duquesne,1892,13,2
Fordham,1892,3,13
George Mason,1892,6,9
George Washington,1892,5,10
La Salle,1892,5,10
Massachusetts,1892,5,10
Rhode Island,1892,12,4
Richmond,1892,13,2
Saint Joseph's,1892,3,13
Saint Louis,1892,10,7
St. Bonaventure,1892,11,6
VCU,1892,12,4
Davidson,1893,12,5
Dayton,1893,15,1
Duquesne,1893,13,4
Fordham,1893,5,12
George Mason,1893,6,10
George Washington,1893,6,10
La Salle,1893,7,9
Massachusetts,1893,4,13
Rhode Island,1893,14,2
Richmond,1893,14,2
Saint Joseph's,1893,1,14
Saint Louis,1893,9,7
St. Bonaventure,1893,8,8
VCU,1893,12,5
Davidson,1894,11,5
Dayton,1894,16,1
Duquesne,1894,12,4
Fordham,1894,4,12
George Mason,1894,6,9
George Washington,1894,5,10
La Salle,1894,4,12
Massachusetts,1894,5,10
Rhode Island,1894,16,1
Richmond,1894,14,3
Saint Joseph's,1894,2,14
Saint Louis,1894,11,5
St. Bonaventure,1894,9,8
VCU,1894,11,5
Davidson,1895,11,5
Dayton,1895,17,1
Duquesne,1895,10,6
Fordham,1895,5,11
George Mason,1895,7,10
George Washington,1895,3,14
La Salle,1895,9,8
Massachusetts,1895,4,12
Rhode Island,1895,12,3
Richmond,1895,12,3
Saint Joseph's,1895,4,12
Saint Louis,1895,9,8
St. Bonaventure,1895,10,6
VCU,1895,13,2
Davidson,1896,9,8
Dayton,1896,18,1
Duquesne,1896,13,2
Fordham,1896,5,10
George Mason,1896,5,10
George Washington,1896,6,9
La Salle,1896,4,13
Massachusetts,1896,5,10
Rhode Island,1896,13,2
Richmond,1896,13,2
Saint Joseph's,1896,2,14
Saint Louis,1896,10,7
St. Bonaventure,1896,11,6
VCU,1896,12,5
Davidson,1897,10,7
Dayton,1897,18,1
Duquesne,1897,14,3
Fordham,1897,3,13
George Mason,1897,6,9
George Washington,1897,5,10
La Salle,1897,5,10
Massachusetts,1897,4,12
Rhode Island,1897,15,2
Richmond,1897,12,5
Saint Joseph's,1897,1,14
Saint Louis,1897,11,6
St. Bonaventure,1897,9,8
VCU,1897,13,4
Davidson,1898,12,3
Dayton,1898,16,1
Duquesne,1898,12,3
Fordham,1898,5,11
George Mason,1898,6,10
George Washington,1898,4,12
La Salle,1898,8,9
Massachusetts,1898,3,13
Rhode Island,1898,11,5
Richmond,1898,11,5
Saint Joseph's,1898,3,13
Saint Louis,1898,13,2
St. Bonaventure,1898,11,5
VCU,1898,11,5
Davidson,1899,9,8
Dayton,1899,17,1
Duquesne,1899,11,6
Fordham,1899,7,9
George Mason,1899,4,12
George Washington,1899,5,11
La Salle,1899,6,10
Massachusetts,1899,3,13
Rhode Island,1899,12,5
Richmond,1899,14,2
Saint Joseph's,1899,0,14
Saint Louis,1899,11,6
St. Bonaventure,1899,14,2
VCU,1899,13,4
Davidson,1900,10,7
Dayton,1900,17,1
Duquesne,1900,13,3
Fordham,1900,6,9
George Mason,1900,5,10
George Washington,1900,5,10
La Salle,1900,4,13
Massachusetts,1900,5,10
Rhode Island,1900,11,5
Richmond,1900,12,4
Saint Joseph's,1900,3,14
Saint Louis,1900,9,8
St. Bonaventure,1900,11,5
VCU,1900,15,2
Davidson,1901,12,4
Dayton,1901,16,1
Duquesne,1901,12,4
Fordham,1901,2,13
George Mason,1901,8,9
George Washington,1901,5,10
La Salle,1901,4,12
Massachusetts,1901,5,10
Rhode Island,1901,14,2
Richmond,1901,12,4
Saint Joseph's,1901,2,13
Saint Louis,1901,9,8
St. Bonaventure,1901,11,7
VCU,1901,14,2
Davidson,1902,8,8
Dayton,1902,17,1
Duquesne,1902,11,6
Fordham,1902,5,11
George Mason,1902,6,10
George Washington,1902,3,13
La Salle,1902,4,12
Massachusetts,1902,7,9
Rhode Island,1902,14,2
Richmond,1902,14,2
Saint Joseph's,1902,2,14
Saint Louis,1902,13,4
