sim,team,n_wins,place
3019,Saint Louis,9,7
3019,St. Bonaventure,13,3
3019,VCU,10,6
3020,Davidson,15,1
3020,Dayton,11,4
3020,Duquesne,4,14
3020,Fordham,5,12
3020,George Mason,9,7
3020,George Washington,6,11
3020,La Salle,5,12
3020,Massachusetts,10,6
3020,Rhode Island,8,9
3020,Richmond,12,3
3020,Saint Joseph's,8,9
3020,Saint Louis,9,7
3020,St. Bonaventure,13,2
3020,VCU,11,4
3021,Davidson,13,3
3021,Dayton,9,7
3021,Duquesne,5,12
3021,Fordham,6,10
3021,George Mason,9,7
3021,George Washington,7,9
3021,La Salle,3,14
3021,Massachusetts,5,12
3021,Rhode Island,11,5
3021,Richmond,14,2
3021,Saint Joseph's,6,10
3021,Saint Louis,16,1
3021,St. Bonaventure,10,6
3021,VCU,12,4
3022,Davidson,12,3
3022,Dayton,11,5
3022,Duquesne,7,9
3022,Fordham,4,13
3022,George Mason,9,7
3022,George Washington,7,9
3022,La Salle,4,13
3022,Massachusetts,5,12
3022,Rhode Island,12,3
3022,Richmond,11,5
3022,Saint Joseph's,7,9
3022,Saint Louis,14,2
3022,St. Bonaventure,15,1
3022,VCU,8,8
3023,Davidson,16,1
3023,Dayton,11,4
3023,Duquesne,7,11
3023,Fordham,4,12
3023,George Mason,9,7
3023,George Washington,4,12
3023,La Salle,3,14
3023,Massachusetts,8,9
3023,Rhode Island,10,5
3023,Richmond,10,5
3023,Saint Joseph's,8,9
3023,Saint Louis,15,2
3023,St. Bonaventure,9,7
3023,VCU,12,3
3024,Davidson,12,4
3024,Dayton,11,6
3024,Duquesne,4,12
3024,Fordham,6,11
3024,George Mason,13,2
3024,George Washington,3,13
3024,La Salle,2,14
3024,Massachusetts,8,9
3024,Rhode Island,14,1
3024,Richmond,12,4
3024,Saint Joseph's,7,10
3024,Saint Louis,10,8
3024,St. Bonaventure,11,6
3024,VCU,13,2
3025,Davidson,13,1
3025,Dayton,10,5
3025,Duquesne,5,12
3025,Fordham,4,13
3025,George Mason,7,10
3025,George Washington,6,11
3025,La Salle,4,13
3025,Massachusetts,10,5
3025,Rhode Island,12,4
3025,Richmond,13,1
3025,Saint Joseph's,9,9
3025,Saint Louis,10,5
3025,St. Bonaventure,10,5
3025,VCU,13,1
3026,Davidson,10,6
3026,Dayton,13,2
3026,Duquesne,8,8
3026,Fordham,2,14
3026,George Mason,9,7
3026,George Washington,6,11
3026,La Salle,5,12
3026,Massachusetts,7,10
3026,Rhode Island,8,8
3026,Richmond,13,2
3026,Saint Joseph's,5,12
3026,Saint Louis,13,2
3026,St. Bonaventure,15,1
3026,VCU,12,5
3027,Davidson,16,1
3027,Dayton,9,5
3027,Duquesne,9,5
3027,Fordham,4,13
3027,George Mason,8,8
3027,George Washington,6,12
3027,La Salle,4,13
3027,Massachusetts,7,11
3027,Rhode Island,12,3
3027,Richmond,11,4
3027,Saint Joseph's,9,5
3027,Saint Louis,15,2
3027,St. Bonaventure,8,8
3027,VCU,8,8
3028,Davidson,10,6
3028,Dayton,13,3
3028,Duquesne,4,13
3028,Fordham,7,10
3028,George Mason,8,9
3028,George Washington,5,11
3028,La Salle,3,14
3028,Massachusetts,5,11
3028,Rhode Island,14,1
3028,Richmond,14,1
3028,Saint Joseph's,11,5
3028,Saint Louis,9,8
3028,St. Bonaventure,13,3
3028,VCU,10,6
3029,Davidson,14,2
3029,Dayton,11,5
3029,Duquesne,7,10
3029,Fordham,4,12
3029,George Mason,8,8
3029,George Washington,3,13
3029,La Salle,3,13
3029,Massachusetts,8,8
3029,Rhode Island,13,3
3029,Richmond,13,3
3029,Saint Joseph's,7,10
3029,Saint Louis,11,5
3029,St. Bonaventure,15,1
3029,VCU,9,7
3030,Davidson,15,1
3030,Dayton,12,4
3030,Duquesne,5,12
3030,Fordham,3,13
3030,George Mason,7,9
3030,George Washington,6,10
3030,La Salle,3,13
3030,Massachusetts,9,7
3030,Rhode Island,12,4
3030,Richmond,14,2
3030,Saint Joseph's,6,10
3030,Saint Louis,9,7
3030,St. Bonaventure,13,3
3030,VCU,12,4
3031,Davidson,11,5
3031,Dayton,13,1
3031,Duquesne,9,7
3031,Fordham,2,14
3031,George Mason,7,10
3031,George Washington,4,13
3031,La Salle,9,7
3031,Massachusetts,6,12
3031,Rhode Island,13,1
3031,Richmond,12,4
3031,Saint Joseph's,7,10
3031,Saint Louis,11,5
3031,St. Bonaventure,13,1
3031,VCU,9,7
3032,Davidson,14,1
3032,Dayton,7,9
3032,Duquesne,8,8
3032,Fordham,5,12
3032,George Mason,9,7
3032,George Washington,4,13
3032,La Salle,4,13
3032,Massachusetts,7,9
3032,Rhode Island,10,6
3032,Richmond,14,1
3032,Saint Joseph's,7,9
3032,Saint Louis,13,3
3032,St. Bonaventure,13,3
3032,VCU,11,5
3033,Davidson,14,1
3033,Dayton,12,3
3033,Duquesne,7,11
3033,Fordham,2,14
3033,George Mason,10,6
3033,George Washington,5,13
3033,La Salle,7,11
3033,Massachusetts,8,7
3033,Rhode Island,11,5
3033,Richmond,8,7
3033,Saint Joseph's,8,7
3033,Saint Louis,14,1
3033,St. Bonaventure,12,3
3033,VCU,8,7
3034,Davidson,9,8
3034,Dayton,11,5
3034,Duquesne,4,14
3034,Fordham,6,11
3034,George Mason,10,7
3034,George Washington,5,13
3034,La Salle,6,11
3034,Massachusetts,8,9
3034,Rhode Island,13,1
3034,Richmond,12,2
3034,Saint Joseph's,7,10
3034,Saint Louis,12,2
3034,St. Bonaventure,11,5
3034,VCU,12,2
3035,Davidson,10,6
3035,Dayton,12,3
3035,Duquesne,6,10
3035,Fordham,6,10
3035,George Mason,9,8
3035,George Washington,5,12
3035,La Salle,4,13
3035,Massachusetts,8,9
3035,Rhode Island,12,3
3035,Richmond,13,2
3035,Saint Joseph's,4,13
3035,Saint Louis,12,3
3035,St. Bonaventure,15,1
3035,VCU,10,6
3036,Davidson,8,8
3036,Dayton,11,4
3036,Duquesne,8,8
3036,Fordham,2,14
3036,George Mason,6,11
3036,George Washington,6,11
3036,La Salle,6,11
3036,Massachusetts,8,8
3036,Rhode Island,11,4
3036,Richmond,13,2
3036,Saint Joseph's,9,7
3036,Saint Louis,12,3
3036,St. Bonaventure,11,4
3036,VCU,15,1
3037,Davidson,14,1
3037,Dayton,10,4
3037,Duquesne,5,12
3037,Fordham,4,14
3037,George Mason,10,4
3037,George Washington,5,12
3037,La Salle,8,10
3037,Massachusetts,10,4
3037,Rhode Island,9,9
3037,Richmond,11,3
3037,Saint Joseph's,7,11
3037,Saint Louis,10,4
3037,St. Bonaventure,10,4
3037,VCU,13,2
3038,Davidson,10,5
3038,Dayton,10,5
3038,Duquesne,7,11
3038,Fordham,3,13
3038,George Mason,9,8
3038,George Washington,2,14
3038,La Salle,9,8
3038,Massachusetts,5,12
3038,Rhode Island,11,4
3038,Richmond,9,8
3038,Saint Joseph's,10,5
3038,Saint Louis,12,3
3038,St. Bonaventure,14,2
3038,VCU,15,1
3039,Davidson,14,1
3039,Dayton,13,4
3039,Duquesne,3,12
3039,Fordham,3,12
3039,George Mason,9,7
3039,George Washington,3,12
3039,La Salle,5,11
3039,Massachusetts,9,7
3039,Rhode Island,12,5
3039,Richmond,8,9
3039,Saint Joseph's,7,10
3039,Saint Louis,14,1
3039,St. Bonaventure,14,1
3039,VCU,12,5
3040,Davidson,15,1
3040,Dayton,11,5
3040,Duquesne,6,9
3040,Fordham,6,9
3040,George Mason,9,7
3040,George Washington,5,13
3040,La Salle,6,9
3040,Massachusetts,8,8
3040,Rhode Island,6,9
3040,Richmond,14,2
3040,Saint Joseph's,5,13
3040,Saint Louis,12,4
3040,St. Bonaventure,10,6
3040,VCU,13,3
3041,Davidson,13,1
3041,Dayton,12,2
3041,Duquesne,9,8
3041,Fordham,3,14
3041,George Mason,10,6
3041,George Washington,4,13
3041,La Salle,7,11
3041,Massachusetts,8,10
3041,Rhode Island,10,6
3041,Richmond,11,5
3041,Saint Joseph's,6,12
3041,Saint Louis,12,2
3041,St. Bonaventure,12,2
3041,VCU,9,8
3042,Davidson,13,2
3042,Dayton,11,5
3042,Duquesne,6,11
3042,Fordham,3,12
3042,George Mason,7,10
3042,George Washington,3,12
3042,La Salle,3,12
3042,Massachusetts,11,5
3042,Rhode Island,10,8
3042,Richmond,13,2
3042,Saint Joseph's,8,9
3042,Saint Louis,11,5
3042,St. Bonaventure,12,4
3042,VCU,15,1
3043,Davidson,12,4
3043,Dayton,10,6
3043,Duquesne,6,10
3043,Fordham,4,13
3043,George Mason,4,13
3043,George Washington,5,11
3043,La Salle,9,7
3043,Massachusetts,5,11
3043,Rhode Island,12,4
3043,Richmond,8,8
3043,Saint Joseph's,7,9
3043,Saint Louis,15,1
3043,St. Bonaventure,14,3
3043,VCU,15,1
3044,Davidson,13,2
3044,Dayton,15,1
3044,Duquesne,5,13
3044,Fordham,7,10
3044,George Mason,8,8
3044,George Washington,5,13
3044,La Salle,6,12
3044,Massachusetts,7,10
3044,Rhode Island,8,8
3044,Richmond,10,5
3044,Saint Joseph's,10,5
3044,Saint Louis,12,3
3044,St. Bonaventure,11,4
3044,VCU,9,7
3045,Davidson,11,5
3045,Dayton,12,4
3045,Duquesne,2,13
3045,Fordham,2,13
3045,George Mason,10,6
3045,George Washington,7,10
3045,La Salle,6,12
3045,Massachusetts,10,6
3045,Rhode Island,9,9
3045,Richmond,10,6
3045,Saint Joseph's,7,10
3045,Saint Louis,13,2
3045,St. Bonaventure,14,1
3045,VCU,13,2
3046,Davidson,15,1
3046,Dayton,8,8
3046,Duquesne,8,8
3046,Fordham,3,14
3046,George Mason,7,10
3046,George Washington,4,12
3046,La Salle,4,12
3046,Massachusetts,6,11
3046,Rhode Island,15,1
3046,Richmond,11,5
3046,Saint Joseph's,9,6
3046,Saint Louis,15,1
3046,St. Bonaventure,9,6
3046,VCU,12,4
3047,Davidson,13,3
3047,Dayton,13,3
3047,Duquesne,4,13
3047,Fordham,6,9
3047,George Mason,6,9
3047,George Washington,5,12
3047,La Salle,3,14
3047,Massachusetts,6,9
3047,Rhode Island,11,7
3047,Richmond,14,1
3047,Saint Joseph's,7,8
3047,Saint Louis,12,5
3047,St. Bonaventure,14,1
3047,VCU,12,5
3048,Davidson,15,1
3048,Dayton,12,5
3048,Duquesne,3,13
3048,Fordham,4,12
3048,George Mason,8,9
3048,George Washington,5,10
3048,La Salle,2,14
3048,Massachusetts,9,8
3048,Rhode Island,13,4
3048,Richmond,14,2
3048,Saint Joseph's,5,10
3048,Saint Louis,10,7
3048,St. Bonaventure,14,2
3048,VCU,12,5
3049,Davidson,11,5
3049,Dayton,9,7
3049,Duquesne,8,8
3049,Fordham,5,12
3049,George Mason,8,8
3049,George Washington,3,14
3049,La Salle,6,11
3049,Massachusetts,8,8
3049,Rhode Island,13,2
3049,Richmond,14,1
3049,Saint Joseph's,5,12
3049,Saint Louis,13,2
3049,St. Bonaventure,12,4
3049,VCU,11,5
3050,Davidson,13,3
3050,Dayton,11,6
3050,Duquesne,5,11
3050,Fordham,2,14
3050,George Mason,6,10
3050,George Washington,8,9
3050,La Salle,4,13
3050,Massachusetts,9,7
3050,Rhode Island,9,7
3050,Richmond,13,3
3050,Saint Joseph's,5,11
3050,Saint Louis,14,1
3050,St. Bonaventure,13,3
3050,VCU,14,1
3051,Davidson,16,1
3051,Dayton,10,6
3051,Duquesne,6,10
3051,Fordham,5,11
3051,George Mason,10,6
3051,George Washington,5,11
3051,La Salle,3,14
3051,Massachusetts,5,11
3051,Rhode Island,11,4
3051,Richmond,13,3
3051,Saint Joseph's,7,9
3051,Saint Louis,11,4
3051,St. Bonaventure,9,8
3051,VCU,15,2
3052,Davidson,12,4
3052,Dayton,11,6
3052,Duquesne,5,12
3052,Fordham,4,13
3052,George Mason,6,11
3052,George Washington,7,9
3052,La Salle,2,14
3052,Massachusetts,8,8
3052,Rhode Island,14,1
3052,Richmond,12,4
3052,Saint Joseph's,7,9
3052,Saint Louis,14,1
3052,St. Bonaventure,11,6
3052,VCU,13,3
3053,Davidson,11,5
3053,Dayton,12,3
3053,Duquesne,7,11
3053,Fordham,2,14
3053,George Mason,9,7
3053,George Washington,4,13
3053,La Salle,5,12
3053,Massachusetts,9,7
3053,Rhode Island,9,7
3053,Richmond,12,3
3053,Saint Joseph's,9,7
3053,Saint Louis,13,2
3053,St. Bonaventure,10,6
3053,VCU,14,1
3054,Davidson,11,4
3054,Dayton,10,6
3054,Duquesne,6,11
3054,Fordham,7,9
3054,George Mason,7,9
3054,George Washington,4,13
3054,La Salle,4,13
3054,Massachusetts,9,8
3054,Rhode Island,15,1
3054,Richmond,10,6
3054,Saint Joseph's,6,11
3054,Saint Louis,11,4
3054,St. Bonaventure,14,2
3054,VCU,12,3
3055,Davidson,12,1
3055,Dayton,11,4
3055,Duquesne,6,11
3055,Fordham,7,10
3055,George Mason,8,9
3055,George Washington,5,14
3055,La Salle,6,11
3055,Massachusetts,6,11
3055,Rhode Island,12,1
3055,Richmond,12,1
3055,Saint Joseph's,9,8
3055,Saint Louis,10,7
3055,St. Bonaventure,11,4
3055,VCU,11,4
3056,Davidson,13,2
3056,Dayton,8,8
3056,Duquesne,6,10
3056,Fordham,6,10
3056,George Mason,11,6
3056,George Washington,3,14
3056,La Salle,6,10
3056,Massachusetts,5,13
3056,Rhode Island,9,7
3056,Richmond,12,3
3056,Saint Joseph's,7,9
3056,Saint Louis,16,1
3056,St. Bonaventure,12,3
3056,VCU,12,3
3057,Davidson,13,3
3057,Dayton,12,4
3057,Duquesne,6,10
3057,Fordham,4,13
3057,George Mason,8,9
3057,George Washington,2,14
3057,La Salle,6,10
3057,Massachusetts,11,6
3057,Rhode Island,12,4
3057,Richmond,9,7
3057,Saint Joseph's,5,12
3057,Saint Louis,9,7
3057,St. Bonaventure,14,2
3057,VCU,15,1
3058,Davidson,11,5
3058,Dayton,9,7
3058,Duquesne,6,11
3058,Fordham,6,11
3058,George Mason,9,7
3058,George Washington,2,14
3058,La Salle,4,13
3058,Massachusetts,7,10
3058,Rhode Island,15,1
3058,Richmond,13,2
3058,Saint Joseph's,8,9
3058,Saint Louis,11,5
3058,St. Bonaventure,13,2
3058,VCU,12,4
3059,Davidson,11,5
3059,Dayton,9,7
3059,Duquesne,5,12
3059,Fordham,6,10
3059,George Mason,12,4
3059,George Washington,3,13
3059,La Salle,3,13
3059,Massachusetts,9,7
3059,Rhode Island,14,1
3059,Richmond,14,1
3059,Saint Joseph's,6,10
3059,Saint Louis,14,1
3059,St. Bonaventure,11,5
3059,VCU,9,7
3060,Davidson,15,1
3060,Dayton,8,8
3060,Duquesne,7,9
3060,Fordham,3,14
3060,George Mason,13,2
3060,George Washington,5,12
3060,La Salle,5,12
3060,Massachusetts,6,11
3060,Rhode Island,12,4
3060,Richmond,10,7
3060,Saint Joseph's,7,9
3060,Saint Louis,11,5
3060,St. Bonaventure,13,2
3060,VCU,11,5
3061,Davidson,13,2
3061,Dayton,12,4
3061,Duquesne,6,11
3061,Fordham,3,13
3061,George Mason,9,8
3061,George Washington,1,14
3061,La Salle,6,11
3061,Massachusetts,9,8
3061,Rhode Island,11,5
3061,Richmond,13,2
3061,Saint Joseph's,7,10
3061,Saint Louis,11,5
3061,St. Bonaventure,11,5
3061,VCU,14,1
3062,Davidson,11,5
3062,Dayton,11,5
3062,Duquesne,4,12
3062,Fordham,1,14
3062,George Mason,7,10
3062,George Washington,4,12
3062,La Salle,5,11
3062,Massachusetts,10,8
3062,Rhode Island,12,4
3062,Richmond,11,5
3062,Saint Joseph's,8,9
3062,Saint Louis,13,3
3062,St. Bonaventure,14,2
3062,VCU,15,1
3063,Davidson,13,2
3063,Dayton,8,9
3063,Duquesne,5,13
3063,Fordham,2,14
3063,George Mason,11,4
3063,George Washington,7,11
3063,La Salle,6,12
3063,Massachusetts,8,9
3063,Rhode Island,13,2
3063,Richmond,14,1
3063,Saint Joseph's,9,7
3063,Saint Louis,9,7
3063,St. Bonaventure,10,6
3063,VCU,11,4
3064,Davidson,15,1
3064,Dayton,12,3
3064,Duquesne,5,12
3064,Fordham,5,12
3064,George Mason,10,5
3064,George Washington,6,11
3064,La Salle,7,10
3064,Massachusetts,9,7
3064,Rhode Island,9,7
3064,Richmond,12,3
3064,Saint Joseph's,4,14
3064,Saint Louis,13,2
3064,St. Bonaventure,10,5
3064,VCU,9,7
3065,Davidson,12,3
3065,Dayton,13,1
3065,Duquesne,11,6
3065,Fordham,5,12
3065,George Mason,7,9
3065,George Washington,5,12
3065,La Salle,3,14
3065,Massachusetts,7,9
3065,Rhode Island,9,8
3065,Richmond,12,3
3065,Saint Joseph's,6,11
3065,Saint Louis,11,6
3065,St. Bonaventure,13,1
3065,VCU,12,3
3066,Davidson,11,6
3066,Dayton,12,2
3066,Duquesne,7,10
3066,Fordham,6,11
3066,George Mason,8,9
3066,George Washington,3,13
3066,La Salle,3,13
3066,Massachusetts,12,2
3066,Rhode Island,12,2
3066,Richmond,12,2
3066,Saint Joseph's,6,11
3066,Saint Louis,10,8
3066,St. Bonaventure,11,6
3066,VCU,13,1
3067,Davidson,14,1
3067,Dayton,10,7
3067,Duquesne,8,9
3067,Fordham,2,13
3067,George Mason,12,3
3067,George Washington,6,12
3067,La Salle,2,13
3067,Massachusetts,8,9
3067,Rhode Island,11,5
3067,Richmond,13,2
3067,Saint Joseph's,7,11
3067,Saint Louis,12,3
3067,St. Bonaventure,10,7
3067,VCU,11,5
3068,Davidson,11,4
3068,Dayton,13,3
3068,Duquesne,3,14
3068,Fordham,4,12
3068,George Mason,8,10
3068,George Washington,6,11
3068,La Salle,4,12
3068,Massachusetts,10,6
3068,Rhode Island,10,6
3068,Richmond,11,4
3068,Saint Joseph's,9,8
3068,Saint Louis,9,8
3068,St. Bonaventure,14,1
3068,VCU,14,1
3069,Davidson,8,7
3069,Dayton,12,2
3069,Duquesne,6,11
3069,Fordham,8,7
3069,George Mason,7,9
3069,George Washington,4,14
3069,La Salle,6,11
3069,Massachusetts,7,9
3069,Rhode Island,12,2
3069,Richmond,11,6
3069,Saint Joseph's,6,11
3069,Saint Louis,15,1
3069,St. Bonaventure,12,2
3069,VCU,12,2
3070,Davidson,9,6
3070,Dayton,8,9
3070,Duquesne,5,12
3070,Fordham,6,11
3070,George Mason,9,6
3070,George Washington,4,14
3070,La Salle,5,12
3070,Massachusetts,8,9
3070,Rhode Island,13,2
3070,Richmond,15,1
3070,Saint Joseph's,9,6
3070,Saint Louis,10,5
3070,St. Bonaventure,12,4
3070,VCU,13,2
3071,Davidson,12,4
3071,Dayton,10,7
3071,Duquesne,5,12
3071,Fordham,5,12
3071,George Mason,7,8
3071,George Washington,6,10
3071,La Salle,7,8
3071,Massachusetts,6,10
3071,Rhode Island,12,4
3071,Richmond,11,6
3071,Saint Joseph's,4,14
3071,Saint Louis,13,2
3071,St. Bonaventure,13,2
3071,VCU,15,1
3072,Davidson,13,2
3072,Dayton,11,4
3072,Duquesne,6,11
3072,Fordham,6,11
3072,George Mason,8,9
3072,George Washington,7,10
3072,La Salle,2,14
3072,Massachusetts,9,8
3072,Rhode Island,11,4
3072,Richmond,13,2
3072,Saint Joseph's,5,13
3072,Saint Louis,14,1
3072,St. Bonaventure,11,4
3072,VCU,10,7
3073,Davidson,12,2
3073,Dayton,12,2
3073,Duquesne,3,14
3073,Fordham,7,9
3073,George Mason,7,9
3073,George Washington,4,12
3073,La Salle,4,12
3073,Massachusetts,6,11
3073,Rhode Island,12,2
3073,Richmond,12,2
3073,Saint Joseph's,8,8
3073,Saint Louis,15,1
3073,St. Bonaventure,12,2
3073,VCU,12,2
3074,Davidson,14,2
3074,Dayton,15,1
3074,Duquesne,8,9
3074,Fordham,9,7
3074,George Mason,6,12
3074,George Washington,2,14
3074,La Salle,5,13
3074,Massachusetts,8,9
3074,Rhode Island,11,4
3074,Richmond,10,5
3074,Saint Joseph's,7,11
3074,Saint Louis,9,7
3074,St. Bonaventure,12,3
3074,VCU,10,5
3075,Davidson,13,1
3075,Dayton,12,3
3075,Duquesne,5,12
3075,Fordham,2,14
3075,George Mason,8,9
3075,George Washington,5,12
3075,La Salle,10,8
3075,Massachusetts,6,10
3075,Rhode Island,13,1
3075,Richmond,11,6
3075,Saint Joseph's,6,10
3075,Saint Louis,11,6
3075,St. Bonaventure,12,3
3075,VCU,12,3
3076,Davidson,12,2
3076,Dayton,11,4
3076,Duquesne,9,9
3076,Fordham,6,11
3076,George Mason,8,10
3076,George Washington,3,14
3076,La Salle,4,13
3076,Massachusetts,10,8
3076,Rhode Island,11,4
3076,Richmond,12,2
3076,Saint Joseph's,5,12
3076,Saint Louis,11,4
3076,St. Bonaventure,13,1
3076,VCU,11,4
3077,Davidson,12,4
3077,Dayton,11,6
3077,Duquesne,3,14
3077,Fordham,4,12
3077,George Mason,8,8
3077,George Washington,8,8
3077,La Salle,4,12
3077,Massachusetts,7,10
3077,Rhode Island,10,7
3077,Richmond,13,2
3077,Saint Joseph's,7,10
3077,Saint Louis,13,2
3077,St. Bonaventure,12,4
3077,VCU,14,1
3078,Davidson,9,6
3078,Dayton,13,2
3078,Duquesne,6,13
3078,Fordham,7,11
3078,George Mason,7,11
3078,George Washington,2,14
3078,La Salle,8,9
3078,Massachusetts,8,9
3078,Rhode Island,9,6
3078,Richmond,10,5
3078,Saint Joseph's,9,6
3078,Saint Louis,11,4
3078,St. Bonaventure,12,3
3078,VCU,15,1
3079,Davidson,13,3
3079,Dayton,11,6
3079,Duquesne,5,13
3079,Fordham,6,10
3079,George Mason,8,8
3079,George Washington,6,10
3079,La Salle,6,10
3079,Massachusetts,9,7
3079,Rhode Island,14,1
3079,Richmond,13,3
3079,Saint Joseph's,1,14
3079,Saint Louis,8,8
3079,St. Bonaventure,14,1
3079,VCU,12,5
3080,Davidson,12,3
3080,Dayton,7,10
3080,Duquesne,6,12
3080,Fordham,7,10
3080,George Mason,8,8
3080,George Washington,1,14
3080,La Salle,5,13
3080,Massachusetts,11,5
3080,Rhode Island,10,7
3080,Richmond,12,3
3080,Saint Joseph's,8,8
3080,Saint Louis,14,1
3080,St. Bonaventure,14,1
3080,VCU,11,5
3081,Davidson,14,1
3081,Dayton,10,7
3081,Duquesne,4,13
3081,Fordham,5,10
3081,George Mason,5,10
3081,George Washington,3,14
3081,La Salle,5,10
3081,Massachusetts,10,7
3081,Rhode Island,12,5
3081,Richmond,14,1
3081,Saint Joseph's,7,9
3081,Saint Louis,13,3
3081,St. Bonaventure,11,6
3081,VCU,13,3
3082,Davidson,11,5
3082,Dayton,11,5
3082,Duquesne,7,9
3082,Fordham,4,13
3082,George Mason,9,8
3082,George Washington,7,9
3082,La Salle,2,14
3082,Massachusetts,6,11
3082,Rhode Island,12,3
3082,Richmond,12,3
3082,Saint Joseph's,6,11
3082,Saint Louis,11,5
3082,St. Bonaventure,14,1
3082,VCU,14,1
3083,Davidson,13,2
3083,Dayton,10,7
3083,Duquesne,7,9
3083,Fordham,5,13
3083,George Mason,6,11
3083,George Washington,2,14
3083,La Salle,6,11
3083,Massachusetts,8,8
3083,Rhode Island,12,3
3083,Richmond,12,3
3083,Saint Joseph's,7,9
3083,Saint Louis,14,1
3083,St. Bonaventure,12,3
3083,VCU,12,3
3084,Davidson,14,2
3084,Dayton,10,7
3084,Duquesne,6,10
3084,Fordham,2,14
3084,George Mason,7,9
3084,George Washington,5,13
3084,La Salle,6,10
3084,Massachusetts,6,10
3084,Rhode Island,13,3
3084,Richmond,15,1
3084,Saint Joseph's,8,8
3084,Saint Louis,11,5
3084,St. Bonaventure,11,5
3084,VCU,12,4
3085,Davidson,10,5
3085,Dayton,9,7
3085,Duquesne,6,12
3085,Fordham,8,9
3085,George Mason,10,5
3085,George Washington,5,13
3085,La Salle,4,14
3085,Massachusetts,7,11
3085,Rhode Island,9,7
3085,Richmond,11,4
3085,Saint Joseph's,8,9
3085,Saint Louis,12,3
3085,St. Bonaventure,13,2
3085,VCU,14,1
3086,Davidson,14,2
3086,Dayton,15,1
3086,Duquesne,3,13
3086,Fordham,7,9
3086,George Mason,6,11
3086,George Washington,3,13
3086,La Salle,6,11
3086,Massachusetts,9,7
3086,Rhode Island,10,6
3086,Richmond,13,3
3086,Saint Joseph's,8,8
3086,Saint Louis,7,9
3086,St. Bonaventure,13,3
3086,VCU,12,5
3087,Davidson,14,2
3087,Dayton,14,2
3087,Duquesne,6,10
3087,Fordham,3,13
3087,George Mason,8,7
3087,George Washington,5,12
3087,La Salle,3,13
3087,Massachusetts,6,10
3087,Rhode Island,12,5
3087,Richmond,13,4
3087,Saint Joseph's,8,7
3087,Saint Louis,7,9
3087,St. Bonaventure,17,1
3087,VCU,10,6
3088,Davidson,14,1
3088,Dayton,11,4
3088,Duquesne,7,10
3088,Fordham,3,13
3088,George Mason,10,7
3088,George Washington,2,14
3088,La Salle,8,9
3088,Massachusetts,7,10
3088,Rhode Island,11,4
3088,Richmond,11,4
3088,Saint Joseph's,6,12
3088,Saint Louis,13,2
3088,St. Bonaventure,13,2
3088,VCU,10,7
3089,Davidson,12,1
3089,Dayton,10,6
3089,Duquesne,7,10
3089,Fordham,7,10
3089,George Mason,10,6
3089,George Washington,2,14
3089,La Salle,6,12
3089,Massachusetts,10,6
3089,Rhode Island,11,5
3089,Richmond,9,9
3089,Saint Joseph's,6,12
3089,Saint Louis,12,1
3089,St. Bonaventure,12,1
3089,VCU,12,1
3090,Davidson,11,4
3090,Dayton,11,4
3090,Duquesne,4,13
3090,Fordham,5,11
3090,George Mason,9,8
3090,George Washington,5,11
3090,La Salle,4,13
3090,Massachusetts,11,4
3090,Rhode Island,13,2
3090,Richmond,9,8
3090,Saint Joseph's,7,10
3090,Saint Louis,11,4
3090,St. Bonaventure,12,3
3090,VCU,14,1
3091,Davidson,14,1
3091,Dayton,9,7
3091,Duquesne,6,11
3091,Fordham,2,14
3091,George Mason,10,5
3091,George Washington,4,13
3091,La Salle,6,11
3091,Massachusetts,7,10
3091,Rhode Island,9,7
3091,Richmond,13,3
3091,Saint Joseph's,9,7
3091,Saint Louis,10,5
3091,St. Bonaventure,13,3
3091,VCU,14,1
3092,Davidson,10,7
3092,Dayton,11,5
3092,Duquesne,9,8
3092,Fordham,4,13
3092,George Mason,6,10
3092,George Washington,6,10
3092,La Salle,3,14
3092,Massachusetts,5,12
3092,Rhode Island,12,3
3092,Richmond,12,3
3092,Saint Joseph's,7,9
3092,Saint Louis,14,2
3092,St. Bonaventure,16,1
3092,VCU,11,5
3093,Davidson,13,3
3093,Dayton,11,5
3093,Duquesne,5,11
3093,Fordham,7,9
3093,George Mason,9,7
3093,George Washington,5,11
3093,La Salle,4,13
3093,Massachusetts,4,13
3093,Rhode Island,9,7
3093,Richmond,10,6
3093,Saint Joseph's,7,9
3093,Saint Louis,15,1
3093,St. Bonaventure,14,2
3093,VCU,13,3
3094,Davidson,8,8
3094,Dayton,13,1
3094,Duquesne,6,11
3094,Fordham,3,14
3094,George Mason,6,11
3094,George Washington,8,8
3094,La Salle,6,11
3094,Massachusetts,8,8
3094,Rhode Island,13,1
3094,Richmond,11,4
3094,Saint Joseph's,10,6
3094,Saint Louis,10,6
3094,St. Bonaventure,13,1
3094,VCU,11,4
3095,Davidson,13,1
3095,Dayton,12,4
3095,Duquesne,5,11
3095,Fordham,5,11
3095,George Mason,8,9
3095,George Washington,5,11
3095,La Salle,3,14
3095,Massachusetts,8,9
3095,Rhode Island,13,1
3095,Richmond,9,8
3095,Saint Joseph's,11,5
3095,Saint Louis,11,5
3095,St. Bonaventure,10,7
3095,VCU,13,1
3096,Davidson,11,6
3096,Dayton,12,3
3096,Duquesne,7,10
3096,Fordham,5,11
3096,George Mason,8,9
3096,George Washington,5,11
3096,La Salle,5,11
3096,Massachusetts,9,7
3096,Rhode Island,9,7
