team,sim,n_wins
Rhode Island,2221,9
Richmond,2221,13
Saint Joseph's,2221,1
Saint Louis,2221,10
St. Bonaventure,2221,8
VCU,2221,13
Davidson,2222,14
Dayton,2222,16
Duquesne,2222,12
Fordham,2222,3
George Mason,2222,9
George Washington,2222,3
La Salle,2222,6
Massachusetts,2222,5
Rhode Island,2222,10
Richmond,2222,13
Saint Joseph's,2222,3
Saint Louis,2222,12
St. Bonaventure,2222,9
VCU,2222,11
Davidson,2223,10
Dayton,2223,14
Duquesne,2223,10
Fordham,2223,4
George Mason,2223,11
George Washington,2223,4
La Salle,2223,8
Massachusetts,2223,8
Rhode Island,2223,9
Richmond,2223,10
Saint Joseph's,2223,9
Saint Louis,2223,8
St. Bonaventure,2223,7
VCU,2223,14
Davidson,2224,13
Dayton,2224,16
Duquesne,2224,11
Fordham,2224,7
George Mason,2224,10
George Washington,2224,2
La Salle,2224,10
Massachusetts,2224,5
Rhode Island,2224,9
Richmond,2224,8
Saint Joseph's,2224,2
Saint Louis,2224,9
St. Bonaventure,2224,9
VCU,2224,15
Davidson,2225,14
Dayton,2225,15
Duquesne,2225,10
Fordham,2225,5
George Mason,2225,6
George Washington,2225,4
La Salle,2225,3
Massachusetts,2225,11
Rhode Island,2225,12
Richmond,2225,9
Saint Joseph's,2225,3
Saint Louis,2225,11
St. Bonaventure,2225,8
VCU,2225,15
Davidson,2226,11
Dayton,2226,15
Duquesne,2226,11
Fordham,2226,6
George Mason,2226,12
George Washington,2226,4
La Salle,2226,4
Massachusetts,2226,7
Rhode Island,2226,11
Richmond,2226,12
Saint Joseph's,2226,4
Saint Louis,2226,11
St. Bonaventure,2226,5
VCU,2226,13
Davidson,2227,12
Dayton,2227,15
Duquesne,2227,11
Fordham,2227,4
George Mason,2227,7
George Washington,2227,4
La Salle,2227,8
Massachusetts,2227,7
Rhode Island,2227,13
Richmond,2227,14
Saint Joseph's,2227,3
Saint Louis,2227,11
St. Bonaventure,2227,7
VCU,2227,10
Davidson,2228,12
Dayton,2228,14
Duquesne,2228,12
Fordham,2228,5
George Mason,2228,9
George Washington,2228,5
La Salle,2228,8
Massachusetts,2228,8
Rhode Island,2228,12
Richmond,2228,7
Saint Joseph's,2228,3
Saint Louis,2228,10
St. Bonaventure,2228,7
VCU,2228,14
Davidson,2229,15
Dayton,2229,16
Duquesne,2229,12
Fordham,2229,3
George Mason,2229,9
George Washington,2229,5
La Salle,2229,6
Massachusetts,2229,4
Rhode Island,2229,8
Richmond,2229,13
Saint Joseph's,2229,5
Saint Louis,2229,11
St. Bonaventure,2229,8
VCU,2229,11
Davidson,2230,13
Dayton,2230,17
Duquesne,2230,9
Fordham,2230,9
George Mason,2230,9
George Washington,2230,1
La Salle,2230,6
Massachusetts,2230,8
Rhode Island,2230,13
Richmond,2230,9
Saint Joseph's,2230,4
Saint Louis,2230,11
St. Bonaventure,2230,6
VCU,2230,11
Davidson,2231,14
Dayton,2231,15
Duquesne,2231,10
Fordham,2231,4
George Mason,2231,9
George Washington,2231,3
La Salle,2231,12
Massachusetts,2231,5
Rhode Island,2231,6
Richmond,2231,12
Saint Joseph's,2231,5
Saint Louis,2231,10
St. Bonaventure,2231,8
VCU,2231,13
Davidson,2232,12
Dayton,2232,16
Duquesne,2232,14
Fordham,2232,4
George Mason,2232,6
George Washington,2232,1
La Salle,2232,9
Massachusetts,2232,6
Rhode Island,2232,11
Richmond,2232,12
Saint Joseph's,2232,3
Saint Louis,2232,10
St. Bonaventure,2232,12
VCU,2232,10
Davidson,2233,12
Dayton,2233,16
Duquesne,2233,13
Fordham,2233,4
George Mason,2233,11
George Washington,2233,1
La Salle,2233,8
Massachusetts,2233,5
Rhode Island,2233,14
Richmond,2233,12
Saint Joseph's,2233,2
Saint Louis,2233,10
St. Bonaventure,2233,8
VCU,2233,10
Davidson,2234,12
Dayton,2234,15
Duquesne,2234,9
Fordham,2234,10
George Mason,2234,11
George Washington,2234,1
La Salle,2234,6
Massachusetts,2234,6
Rhode Island,2234,10
Richmond,2234,8
Saint Joseph's,2234,5
Saint Louis,2234,12
St. Bonaventure,2234,6
VCU,2234,15
Davidson,2235,15
Dayton,2235,15
Duquesne,2235,8
Fordham,2235,11
George Mason,2235,8
George Washington,2235,1
La Salle,2235,5
Massachusetts,2235,8
Rhode Island,2235,9
Richmond,2235,11
Saint Joseph's,2235,2
Saint Louis,2235,10
St. Bonaventure,2235,10
VCU,2235,13
Davidson,2236,8
Dayton,2236,16
Duquesne,2236,10
Fordham,2236,4
George Mason,2236,9
George Washington,2236,3
La Salle,2236,8
Massachusetts,2236,8
Rhode Island,2236,15
Richmond,2236,10
Saint Joseph's,2236,3
Saint Louis,2236,12
St. Bonaventure,2236,7
VCU,2236,13
Davidson,2237,11
Dayton,2237,11
Duquesne,2237,16
Fordham,2237,6
George Mason,2237,6
George Washington,2237,1
La Salle,2237,8
Massachusetts,2237,7
Rhode Island,2237,13
Richmond,2237,12
Saint Joseph's,2237,4
Saint Louis,2237,11
St. Bonaventure,2237,7
VCU,2237,13
Davidson,2238,13
Dayton,2238,15
Duquesne,2238,10
Fordham,2238,4
George Mason,2238,8
George Washington,2238,1
La Salle,2238,8
Massachusetts,2238,5
Rhode Island,2238,13
Richmond,2238,12
Saint Joseph's,2238,4
Saint Louis,2238,9
St. Bonaventure,2238,11
VCU,2238,13
Davidson,2239,13
Dayton,2239,16
Duquesne,2239,10
Fordham,2239,3
George Mason,2239,7
George Washington,2239,4
La Salle,2239,11
Massachusetts,2239,8
Rhode Island,2239,10
Richmond,2239,10
Saint Joseph's,2239,4
Saint Louis,2239,7
St. Bonaventure,2239,10
VCU,2239,13
Davidson,2240,12
Dayton,2240,15
Duquesne,2240,8
Fordham,2240,7
George Mason,2240,9
George Washington,2240,4
La Salle,2240,3
Massachusetts,2240,9
Rhode Island,2240,13
Richmond,2240,12
Saint Joseph's,2240,4
Saint Louis,2240,9
St. Bonaventure,2240,7
VCU,2240,14
Davidson,2241,12
Dayton,2241,16
Duquesne,2241,12
Fordham,2241,3
George Mason,2241,9
George Washington,2241,1
La Salle,2241,9
Massachusetts,2241,11
Rhode Island,2241,10
Richmond,2241,13
Saint Joseph's,2241,0
Saint Louis,2241,8
St. Bonaventure,2241,9
VCU,2241,13
Davidson,2242,12
Dayton,2242,13
Duquesne,2242,11
Fordham,2242,6
George Mason,2242,10
George Washington,2242,3
La Salle,2242,10
Massachusetts,2242,9
Rhode Island,2242,11
Richmond,2242,9
Saint Joseph's,2242,1
Saint Louis,2242,10
St. Bonaventure,2242,7
VCU,2242,14
Davidson,2243,14
Dayton,2243,13
Duquesne,2243,15
Fordham,2243,3
George Mason,2243,12
George Washington,2243,4
La Salle,2243,6
Massachusetts,2243,10
Rhode Island,2243,13
Richmond,2243,7
Saint Joseph's,2243,4
Saint Louis,2243,8
St. Bonaventure,2243,7
VCU,2243,10
Davidson,2244,13
Dayton,2244,16
Duquesne,2244,9
Fordham,2244,6
George Mason,2244,6
George Washington,2244,7
La Salle,2244,10
Massachusetts,2244,8
Rhode Island,2244,8
Richmond,2244,14
Saint Joseph's,2244,3
Saint Louis,2244,7
St. Bonaventure,2244,7
VCU,2244,12
Davidson,2245,13
Dayton,2245,15
Duquesne,2245,10
Fordham,2245,5
George Mason,2245,7
George Washington,2245,4
La Salle,2245,8
Massachusetts,2245,4
Rhode Island,2245,12
Richmond,2245,13
Saint Joseph's,2245,3
Saint Louis,2245,10
St. Bonaventure,2245,7
VCU,2245,15
Davidson,2246,9
Dayton,2246,15
Duquesne,2246,11
Fordham,2246,7
George Mason,2246,10
George Washington,2246,4
La Salle,2246,5
Massachusetts,2246,8
Rhode Island,2246,12
Richmond,2246,8
Saint Joseph's,2246,4
Saint Louis,2246,9
St. Bonaventure,2246,9
VCU,2246,15
Davidson,2247,14
Dayton,2247,14
Duquesne,2247,10
Fordham,2247,9
George Mason,2247,11
George Washington,2247,3
La Salle,2247,9
Massachusetts,2247,8
Rhode Island,2247,7
Richmond,2247,10
Saint Joseph's,2247,3
Saint Louis,2247,8
St. Bonaventure,2247,8
VCU,2247,12
Davidson,2248,8
Dayton,2248,13
Duquesne,2248,12
Fordham,2248,5
George Mason,2248,6
George Washington,2248,4
La Salle,2248,10
Massachusetts,2248,6
Rhode Island,2248,13
Richmond,2248,10
Saint Joseph's,2248,2
Saint Louis,2248,10
St. Bonaventure,2248,10
VCU,2248,17
Davidson,2249,14
Dayton,2249,15
Duquesne,2249,12
Fordham,2249,3
George Mason,2249,6
George Washington,2249,4
La Salle,2249,11
Massachusetts,2249,12
Rhode Island,2249,10
Richmond,2249,8
Saint Joseph's,2249,1
Saint Louis,2249,9
St. Bonaventure,2249,7
VCU,2249,14
Davidson,2250,15
Dayton,2250,14
Duquesne,2250,9
Fordham,2250,6
George Mason,2250,9
George Washington,2250,5
La Salle,2250,7
Massachusetts,2250,6
Rhode Island,2250,10
Richmond,2250,11
Saint Joseph's,2250,1
Saint Louis,2250,11
St. Bonaventure,2250,7
VCU,2250,15
Davidson,2251,14
Dayton,2251,15
Duquesne,2251,12
Fordham,2251,2
George Mason,2251,12
George Washington,2251,5
La Salle,2251,8
Massachusetts,2251,7
Rhode Island,2251,10
Richmond,2251,12
Saint Joseph's,2251,4
Saint Louis,2251,9
St. Bonaventure,2251,4
VCU,2251,12
Davidson,2252,13
Dayton,2252,16
Duquesne,2252,12
Fordham,2252,3
George Mason,2252,8
George Washington,2252,4
La Salle,2252,9
Massachusetts,2252,9
Rhode Island,2252,11
Richmond,2252,11
Saint Joseph's,2252,3
Saint Louis,2252,6
St. Bonaventure,2252,5
VCU,2252,16
Davidson,2253,15
Dayton,2253,17
Duquesne,2253,11
Fordham,2253,9
George Mason,2253,8
George Washington,2253,1
La Salle,2253,8
Massachusetts,2253,6
Rhode Island,2253,9
Richmond,2253,13
Saint Joseph's,2253,1
Saint Louis,2253,9
St. Bonaventure,2253,9
VCU,2253,10
Davidson,2254,14
Dayton,2254,15
Duquesne,2254,13
Fordham,2254,5
George Mason,2254,10
George Washington,2254,3
La Salle,2254,9
Massachusetts,2254,6
Rhode Island,2254,9
Richmond,2254,9
Saint Joseph's,2254,3
Saint Louis,2254,9
St. Bonaventure,2254,8
VCU,2254,13
Davidson,2255,15
Dayton,2255,14
Duquesne,2255,9
Fordham,2255,4
George Mason,2255,11
George Washington,2255,3
La Salle,2255,11
Massachusetts,2255,8
Rhode Island,2255,11
Richmond,2255,10
Saint Joseph's,2255,3
Saint Louis,2255,7
St. Bonaventure,2255,7
VCU,2255,13
Davidson,2256,11
Dayton,2256,16
Duquesne,2256,7
Fordham,2256,4
George Mason,2256,12
George Washington,2256,5
La Salle,2256,9
Massachusetts,2256,6
Rhode Island,2256,14
Richmond,2256,13
Saint Joseph's,2256,3
Saint Louis,2256,9
St. Bonaventure,2256,5
VCU,2256,12
Davidson,2257,12
Dayton,2257,16
Duquesne,2257,14
Fordham,2257,7
George Mason,2257,11
George Washington,2257,4
La Salle,2257,8
Massachusetts,2257,6
Rhode Island,2257,10
Richmond,2257,8
Saint Joseph's,2257,1
Saint Louis,2257,8
St. Bonaventure,2257,7
VCU,2257,14
Davidson,2258,13
Dayton,2258,17
Duquesne,2258,12
Fordham,2258,1
George Mason,2258,14
George Washington,2258,3
La Salle,2258,5
Massachusetts,2258,8
Rhode Island,2258,10
Richmond,2258,10
Saint Joseph's,2258,5
Saint Louis,2258,9
St. Bonaventure,2258,9
VCU,2258,10
Davidson,2259,12
Dayton,2259,16
Duquesne,2259,11
Fordham,2259,3
George Mason,2259,10
George Washington,2259,5
La Salle,2259,6
Massachusetts,2259,7
Rhode Island,2259,11
Richmond,2259,10
Saint Joseph's,2259,3
Saint Louis,2259,10
St. Bonaventure,2259,8
VCU,2259,14
Davidson,2260,12
Dayton,2260,15
Duquesne,2260,12
Fordham,2260,4
George Mason,2260,9
George Washington,2260,8
La Salle,2260,8
Massachusetts,2260,6
Rhode Island,2260,11
Richmond,2260,7
Saint Joseph's,2260,3
Saint Louis,2260,12
St. Bonaventure,2260,7
VCU,2260,12
Davidson,2261,11
Dayton,2261,14
Duquesne,2261,11
Fordham,2261,6
George Mason,2261,9
George Washington,2261,2
La Salle,2261,14
Massachusetts,2261,6
Rhode Island,2261,9
Richmond,2261,11
Saint Joseph's,2261,4
Saint Louis,2261,9
St. Bonaventure,2261,7
VCU,2261,13
Davidson,2262,12
Dayton,2262,14
Duquesne,2262,13
Fordham,2262,5
George Mason,2262,10
George Washington,2262,3
La Salle,2262,10
Massachusetts,2262,6
Rhode Island,2262,9
Richmond,2262,12
Saint Joseph's,2262,2
Saint Louis,2262,9
St. Bonaventure,2262,9
VCU,2262,12
Davidson,2263,11
Dayton,2263,17
Duquesne,2263,11
Fordham,2263,7
George Mason,2263,9
George Washington,2263,3
La Salle,2263,9
Massachusetts,2263,4
Rhode Island,2263,11
Richmond,2263,10
Saint Joseph's,2263,3
Saint Louis,2263,12
St. Bonaventure,2263,8
VCU,2263,11
Davidson,2264,10
Dayton,2264,15
Duquesne,2264,9
Fordham,2264,3
George Mason,2264,11
George Washington,2264,2
La Salle,2264,8
Massachusetts,2264,8
Rhode Island,2264,9
Richmond,2264,10
Saint Joseph's,2264,4
Saint Louis,2264,9
St. Bonaventure,2264,12
VCU,2264,16
Davidson,2265,14
Dayton,2265,16
Duquesne,2265,10
Fordham,2265,5
George Mason,2265,12
George Washington,2265,3
La Salle,2265,5
Massachusetts,2265,6
Rhode Island,2265,10
Richmond,2265,11
Saint Joseph's,2265,3
Saint Louis,2265,10
St. Bonaventure,2265,8
VCU,2265,13
Davidson,2266,11
Dayton,2266,13
Duquesne,2266,12
Fordham,2266,7
George Mason,2266,10
George Washington,2266,4
La Salle,2266,8
Massachusetts,2266,7
Rhode Island,2266,13
Richmond,2266,11
Saint Joseph's,2266,2
Saint Louis,2266,10
St. Bonaventure,2266,6
VCU,2266,12
Davidson,2267,12
Dayton,2267,17
Duquesne,2267,11
Fordham,2267,5
George Mason,2267,7
George Washington,2267,5
La Salle,2267,6
Massachusetts,2267,9
Rhode Island,2267,12
Richmond,2267,7
Saint Joseph's,2267,1
Saint Louis,2267,13
St. Bonaventure,2267,7
VCU,2267,14
Davidson,2268,15
Dayton,2268,16
Duquesne,2268,8
Fordham,2268,4
George Mason,2268,7
George Washington,2268,4
La Salle,2268,9
Massachusetts,2268,7
Rhode Island,2268,13
Richmond,2268,10
Saint Joseph's,2268,3
Saint Louis,2268,11
St. Bonaventure,2268,8
VCU,2268,11
Davidson,2269,11
Dayton,2269,16
Duquesne,2269,8
Fordham,2269,5
George Mason,2269,11
George Washington,2269,2
La Salle,2269,7
Massachusetts,2269,8
Rhode Island,2269,12
Richmond,2269,12
Saint Joseph's,2269,6
Saint Louis,2269,12
St. Bonaventure,2269,3
VCU,2269,13
Davidson,2270,13
Dayton,2270,15
Duquesne,2270,10
Fordham,2270,7
George Mason,2270,7
George Washington,2270,5
La Salle,2270,7
Massachusetts,2270,8
Rhode Island,2270,6
Richmond,2270,10
Saint Joseph's,2270,3
Saint Louis,2270,11
St. Bonaventure,2270,9
VCU,2270,15
Davidson,2271,10
Dayton,2271,16
Duquesne,2271,7
Fordham,2271,9
George Mason,2271,9
George Washington,2271,2
La Salle,2271,9
Massachusetts,2271,7
Rhode Island,2271,12
Richmond,2271,13
Saint Joseph's,2271,4
Saint Louis,2271,11
St. Bonaventure,2271,4
VCU,2271,13
Davidson,2272,10
Dayton,2272,17
Duquesne,2272,12
Fordham,2272,7
George Mason,2272,13
George Washington,2272,4
La Salle,2272,4
Massachusetts,2272,6
Rhode Island,2272,9
Richmond,2272,11
Saint Joseph's,2272,4
Saint Louis,2272,10
St. Bonaventure,2272,6
VCU,2272,13
Davidson,2273,12
Dayton,2273,13
Duquesne,2273,11
Fordham,2273,6
George Mason,2273,9
George Washington,2273,6
La Salle,2273,6
Massachusetts,2273,6
Rhode Island,2273,13
Richmond,2273,11
Saint Joseph's,2273,4
Saint Louis,2273,9
St. Bonaventure,2273,7
VCU,2273,13
Davidson,2274,14
Dayton,2274,16
Duquesne,2274,9
Fordham,2274,4
George Mason,2274,8
George Washington,2274,4
La Salle,2274,7
Massachusetts,2274,5
Rhode Island,2274,13
Richmond,2274,11
Saint Joseph's,2274,3
Saint Louis,2274,10
St. Bonaventure,2274,8
VCU,2274,14
Davidson,2275,12
Dayton,2275,17
Duquesne,2275,9
Fordham,2275,5
George Mason,2275,10
George Washington,2275,3
La Salle,2275,8
Massachusetts,2275,8
Rhode Island,2275,10
Richmond,2275,10
Saint Joseph's,2275,4
Saint Louis,2275,11
St. Bonaventure,2275,8
VCU,2275,11
Davidson,2276,12
Dayton,2276,17
Duquesne,2276,13
Fordham,2276,9
George Mason,2276,7
George Washington,2276,1
La Salle,2276,6
Massachusetts,2276,4
Rhode Island,2276,9
Richmond,2276,12
Saint Joseph's,2276,6
Saint Louis,2276,8
St. Bonaventure,2276,11
VCU,2276,11
Davidson,2277,13
Dayton,2277,14
Duquesne,2277,11
Fordham,2277,4
George Mason,2277,9
George Washington,2277,4
La Salle,2277,9
Massachusetts,2277,8
Rhode Island,2277,6
Richmond,2277,16
Saint Joseph's,2277,2
Saint Louis,2277,11
St. Bonaventure,2277,9
VCU,2277,10
Davidson,2278,13
Dayton,2278,16
Duquesne,2278,9
Fordham,2278,7
George Mason,2278,7
George Washington,2278,5
La Salle,2278,7
Massachusetts,2278,4
Rhode Island,2278,10
Richmond,2278,7
Saint Joseph's,2278,4
Saint Louis,2278,13
St. Bonaventure,2278,9
VCU,2278,15
Davidson,2279,14
Dayton,2279,13
Duquesne,2279,9
Fordham,2279,5
George Mason,2279,5
George Washington,2279,3
La Salle,2279,10
Massachusetts,2279,10
Rhode Island,2279,9
Richmond,2279,12
Saint Joseph's,2279,4
Saint Louis,2279,9
St. Bonaventure,2279,8
VCU,2279,15
Davidson,2280,12
Dayton,2280,13
Duquesne,2280,12
Fordham,2280,3
George Mason,2280,9
George Washington,2280,4
La Salle,2280,9
Massachusetts,2280,7
Rhode Island,2280,12
Richmond,2280,11
Saint Joseph's,2280,4
Saint Louis,2280,8
St. Bonaventure,2280,8
VCU,2280,14
Davidson,2281,12
Dayton,2281,15
Duquesne,2281,11
Fordham,2281,3
George Mason,2281,7
George Washington,2281,6
La Salle,2281,7
Massachusetts,2281,9
Rhode Island,2281,10
Richmond,2281,14
Saint Joseph's,2281,4
Saint Louis,2281,9
St. Bonaventure,2281,7
VCU,2281,12
Davidson,2282,13
Dayton,2282,17
Duquesne,2282,12
Fordham,2282,8
George Mason,2282,11
George Washington,2282,2
La Salle,2282,9
Massachusetts,2282,6
Rhode Island,2282,9
Richmond,2282,11
Saint Joseph's,2282,4
Saint Louis,2282,7
St. Bonaventure,2282,7
VCU,2282,10
Davidson,2283,14
Dayton,2283,12
Duquesne,2283,10
Fordham,2283,5
George Mason,2283,7
George Washington,2283,5
La Salle,2283,8
Massachusetts,2283,10
Rhode Island,2283,10
Richmond,2283,11
Saint Joseph's,2283,8
Saint Louis,2283,6
St. Bonaventure,2283,7
VCU,2283,13
Davidson,2284,14
Dayton,2284,15
Duquesne,2284,9
Fordham,2284,5
George Mason,2284,9
George Washington,2284,3
La Salle,2284,10
Massachusetts,2284,7
Rhode Island,2284,8
Richmond,2284,14
Saint Joseph's,2284,3
Saint Louis,2284,9
St. Bonaventure,2284,8
VCU,2284,12
Davidson,2285,14
Dayton,2285,15
Duquesne,2285,8
Fordham,2285,4
George Mason,2285,5
George Washington,2285,6
La Salle,2285,8
Massachusetts,2285,5
Rhode Island,2285,13
Richmond,2285,11
Saint Joseph's,2285,6
Saint Louis,2285,11
St. Bonaventure,2285,8
VCU,2285,12
Davidson,2286,13
Dayton,2286,16
Duquesne,2286,9
Fordham,2286,6
George Mason,2286,8
George Washington,2286,3
La Salle,2286,7
Massachusetts,2286,7
Rhode Island,2286,11
Richmond,2286,10
Saint Joseph's,2286,2
Saint Louis,2286,10
St. Bonaventure,2286,9
VCU,2286,15
Davidson,2287,9
Dayton,2287,14
Duquesne,2287,11
Fordham,2287,7
George Mason,2287,8
George Washington,2287,5
La Salle,2287,10
Massachusetts,2287,7
Rhode Island,2287,13
Richmond,2287,10
Saint Joseph's,2287,4
Saint Louis,2287,8
St. Bonaventure,2287,5
VCU,2287,15
Davidson,2288,13
Dayton,2288,14
Duquesne,2288,11
Fordham,2288,8
George Mason,2288,11
George Washington,2288,3
La Salle,2288,9
Massachusetts,2288,6
Rhode Island,2288,11
Richmond,2288,11
Saint Joseph's,2288,5
Saint Louis,2288,8
St. Bonaventure,2288,5
VCU,2288,11
Davidson,2289,12
Dayton,2289,15
Duquesne,2289,14
Fordham,2289,2
George Mason,2289,9
George Washington,2289,3
La Salle,2289,9
Massachusetts,2289,8
Rhode Island,2289,9
Richmond,2289,10
Saint Joseph's,2289,5
Saint Louis,2289,11
St. Bonaventure,2289,7
VCU,2289,12
Davidson,2290,10
Dayton,2290,11
Duquesne,2290,11
Fordham,2290,5
George Mason,2290,10
George Washington,2290,1
La Salle,2290,7
Massachusetts,2290,9
Rhode Island,2290,13
Richmond,2290,14
Saint Joseph's,2290,2
Saint Louis,2290,11
St. Bonaventure,2290,9
VCU,2290,13
Davidson,2291,12
Dayton,2291,14
Duquesne,2291,9
Fordham,2291,10
George Mason,2291,8
George Washington,2291,0
La Salle,2291,11
Massachusetts,2291,5
Rhode Island,2291,14
Richmond,2291,12
Saint Joseph's,2291,4
Saint Louis,2291,11
St. Bonaventure,2291,6
VCU,2291,10
Davidson,2292,14
Dayton,2292,13
Duquesne,2292,11
Fordham,2292,4
George Mason,2292,8
George Washington,2292,3
La Salle,2292,10
Massachusetts,2292,9
Rhode Island,2292,12
Richmond,2292,12
Saint Joseph's,2292,1
Saint Louis,2292,7
St. Bonaventure,2292,8
VCU,2292,14
Davidson,2293,14
Dayton,2293,14
Duquesne,2293,11
Fordham,2293,2
George Mason,2293,10
George Washington,2293,2
La Salle,2293,9
Massachusetts,2293,6
Rhode Island,2293,11
Richmond,2293,11
Saint Joseph's,2293,5
Saint Louis,2293,13
St. Bonaventure,2293,9
VCU,2293,9
Davidson,2294,14
Dayton,2294,17
Duquesne,2294,14
Fordham,2294,4
George Mason,2294,10
George Washington,2294,1
La Salle,2294,9
Massachusetts,2294,6
Rhode Island,2294,11
Richmond,2294,13
Saint Joseph's,2294,2
Saint Louis,2294,7
St. Bonaventure,2294,8
VCU,2294,10
Davidson,2295,14
Dayton,2295,15
Duquesne,2295,8
Fordham,2295,6
George Mason,2295,7
George Washington,2295,3
La Salle,2295,10
Massachusetts,2295,7
Rhode Island,2295,13
Richmond,2295,8
Saint Joseph's,2295,2
Saint Louis,2295,11
St. Bonaventure,2295,6
VCU,2295,16
Davidson,2296,12
Dayton,2296,16
Duquesne,2296,13
Fordham,2296,7
George Mason,2296,9
George Washington,2296,4
La Salle,2296,9
Massachusetts,2296,3
Rhode Island,2296,15
Richmond,2296,10
Saint Joseph's,2296,2
Saint Louis,2296,10
St. Bonaventure,2296,4
VCU,2296,12
Davidson,2297,11
Dayton,2297,10
Duquesne,2297,14
Fordham,2297,4
George Mason,2297,10
George Washington,2297,3
La Salle,2297,9
Massachusetts,2297,9
Rhode Island,2297,11
Richmond,2297,11
Saint Joseph's,2297,5
Saint Louis,2297,8
St. Bonaventure,2297,8
VCU,2297,13
Davidson,2298,10
Dayton,2298,13
Duquesne,2298,12
Fordham,2298,2
George Mason,2298,8
George Washington,2298,4
La Salle,2298,7
Massachusetts,2298,8
Rhode Island,2298,10
Richmond,2298,12
Saint Joseph's,2298,5
Saint Louis,2298,7
St. Bonaventure,2298,11
VCU,2298,17
Davidson,2299,11
Dayton,2299,13
Duquesne,2299,13
Fordham,2299,3
George Mason,2299,8
George Washington,2299,3
La Salle,2299,10
Massachusetts,2299,7
Rhode Island,2299,13
Richmond,2299,9
Saint Joseph's,2299,3
Saint Louis,2299,10
St. Bonaventure,2299,8
VCU,2299,15
Davidson,2300,13
Dayton,2300,16
Duquesne,2300,10
Fordham,2300,8
George Mason,2300,7
George Washington,2300,4
La Salle,2300,5
Massachusetts,2300,10
Rhode Island,2300,11
Richmond,2300,10
Saint Joseph's,2300,3
Saint Louis,2300,8
St. Bonaventure,2300,9
VCU,2300,12
Davidson,2301,13
Dayton,2301,14
Duquesne,2301,12
Fordham,2301,4
George Mason,2301,9
George Washington,2301,1
La Salle,2301,7
Massachusetts,2301,10
Rhode Island,2301,13
Richmond,2301,10
Saint Joseph's,2301,3
Saint Louis,2301,11
St. Bonaventure,2301,8
VCU,2301,11
Davidson,2302,11
Dayton,2302,13
Duquesne,2302,9
Fordham,2302,8
George Mason,2302,9
George Washington,2302,3
La Salle,2302,8
Massachusetts,2302,10
Rhode Island,2302,10
Richmond,2302,10
Saint Joseph's,2302,5
Saint Louis,2302,9
St. Bonaventure,2302,5
VCU,2302,16
Davidson,2303,11
Dayton,2303,15
Duquesne,2303,12
Fordham,2303,8
George Mason,2303,9
George Washington,2303,1
La Salle,2303,5
Massachusetts,2303,10
Rhode Island,2303,8
Richmond,2303,13
Saint Joseph's,2303,2
Saint Louis,2303,8
St. Bonaventure,2303,8
VCU,2303,16
Davidson,2304,16
Dayton,2304,17
Duquesne,2304,9
Fordham,2304,4
George Mason,2304,4
George Washington,2304,4
La Salle,2304,10
Massachusetts,2304,8
Rhode Island,2304,11
Richmond,2304,9
Saint Joseph's,2304,4
Saint Louis,2304,10
St. Bonaventure,2304,7
VCU,2304,13
Davidson,2305,8
Dayton,2305,16
Duquesne,2305,12
Fordham,2305,4
George Mason,2305,8
George Washington,2305,3
La Salle,2305,8
Massachusetts,2305,4
Rhode Island,2305,10
Richmond,2305,13
Saint Joseph's,2305,5
Saint Louis,2305,10
St. Bonaventure,2305,10
VCU,2305,15
Davidson,2306,12
Dayton,2306,16
Duquesne,2306,12
Fordham,2306,7
George Mason,2306,11
George Washington,2306,3
La Salle,2306,9
Massachusetts,2306,7
Rhode Island,2306,11
Richmond,2306,9
Saint Joseph's,2306,1
Saint Louis,2306,9
St. Bonaventure,2306,6
VCU,2306,13
Davidson,2307,12
Dayton,2307,15
Duquesne,2307,12
Fordham,2307,8
George Mason,2307,8
George Washington,2307,2
La Salle,2307,7
Massachusetts,2307,8
Rhode Island,2307,13
Richmond,2307,11
Saint Joseph's,2307,1
Saint Louis,2307,10
St. Bonaventure,2307,7
VCU,2307,12
Davidson,2308,12
Dayton,2308,15
Duquesne,2308,10
Fordham,2308,7
George Mason,2308,7
George Washington,2308,3
La Salle,2308,10
Massachusetts,2308,9
Rhode Island,2308,8
Richmond,2308,12
Saint Joseph's,2308,1
Saint Louis,2308,8
St. Bonaventure,2308,10
VCU,2308,14
Davidson,2309,14
Dayton,2309,14
Duquesne,2309,9
Fordham,2309,8
George Mason,2309,9
George Washington,2309,1
La Salle,2309,6
Massachusetts,2309,9
Rhode Island,2309,11
Richmond,2309,9
Saint Joseph's,2309,6
Saint Louis,2309,6
St. Bonaventure,2309,9
VCU,2309,15
Davidson,2310,9
Dayton,2310,17
Duquesne,2310,8
Fordham,2310,2
George Mason,2310,8
George Washington,2310,2
La Salle,2310,7
Massachusetts,2310,9
Rhode Island,2310,12
Richmond,2310,12
Saint Joseph's,2310,4
Saint Louis,2310,13
St. Bonaventure,2310,10
VCU,2310,13
Davidson,2311,10
Dayton,2311,16
Duquesne,2311,11
Fordham,2311,7
George Mason,2311,9
George Washington,2311,6
La Salle,2311,7
Massachusetts,2311,6
Rhode Island,2311,11
Richmond,2311,10
Saint Joseph's,2311,7
Saint Louis,2311,8
St. Bonaventure,2311,6
VCU,2311,12
Davidson,2312,10
Dayton,2312,16
Duquesne,2312,13
Fordham,2312,4
George Mason,2312,8
