team,sim,n_wins,place
Rhode Island,664,14,2
Richmond,664,12,3
Saint Joseph's,664,2,14
Saint Louis,664,12,3
St. Bonaventure,664,12,3
VCU,664,9,8
Davidson,665,12,4
Dayton,665,18,1
Duquesne,665,11,5
Fordham,665,2,13
George Mason,665,6,10
George Washington,665,7,9
La Salle,665,5,11
Massachusetts,665,5,11
Rhode Island,665,14,2
Richmond,665,13,3
Saint Joseph's,665,1,14
Saint Louis,665,11,5
St. Bonaventure,665,11,5
VCU,665,10,8
Davidson,666,10,7
Dayton,666,17,1
Duquesne,666,9,8
Fordham,666,2,13
George Mason,666,7,9
George Washington,666,7,9
La Salle,666,4,12
Massachusetts,666,7,9
Rhode Island,666,13,3
Richmond,666,15,2
Saint Joseph's,666,2,13
Saint Louis,666,11,4
St. Bonaventure,666,11,4
VCU,666,11,4
Davidson,667,10,8
Dayton,667,16,1
Duquesne,667,11,4
Fordham,667,5,10
George Mason,667,4,12
George Washington,667,9,9
La Salle,667,5,10
Massachusetts,667,4,12
Rhode Island,667,15,2
Richmond,667,13,3
Saint Joseph's,667,1,14
Saint Louis,667,11,4
St. Bonaventure,667,11,4
VCU,667,11,4
Davidson,668,9,8
Dayton,668,17,1
Duquesne,668,11,5
Fordham,668,2,13
George Mason,668,6,9
George Washington,668,6,9
La Salle,668,6,9
Massachusetts,668,6,9
Rhode Island,668,15,2
Richmond,668,14,3
Saint Joseph's,668,1,14
Saint Louis,668,10,7
St. Bonaventure,668,11,5
VCU,668,12,4
Davidson,669,11,5
Dayton,669,18,1
Duquesne,669,10,7
Fordham,669,3,13
George Mason,669,4,12
George Washington,669,6,10
La Salle,669,6,10
Massachusetts,669,8,9
Rhode Island,669,13,2
Richmond,669,13,2
Saint Joseph's,669,1,14
Saint Louis,669,10,7
St. Bonaventure,669,12,4
VCU,669,11,5
Davidson,670,10,6
Dayton,670,18,1
Duquesne,670,10,6
Fordham,670,4,11
George Mason,670,3,13
George Washington,670,8,9
La Salle,670,4,11
Massachusetts,670,5,10
Rhode Island,670,14,2
Richmond,670,14,2
Saint Joseph's,670,2,14
Saint Louis,670,11,5
St. Bonaventure,670,13,4
VCU,670,10,6
Davidson,671,10,7
Dayton,671,16,1
Duquesne,671,10,7
Fordham,671,3,12
George Mason,671,5,11
George Washington,671,7,9
La Salle,671,3,12
Massachusetts,671,7,9
Rhode Island,671,15,2
Richmond,671,14,3
Saint Joseph's,671,1,14
Saint Louis,671,12,4
St. Bonaventure,671,12,4
VCU,671,11,6
Davidson,672,11,6
Dayton,672,17,1
Duquesne,672,12,3
Fordham,672,4,12
George Mason,672,6,9
George Washington,672,5,11
La Salle,672,6,9
Massachusetts,672,4,12
Rhode Island,672,14,2
Richmond,672,12,3
Saint Joseph's,672,2,14
Saint Louis,672,11,6
St. Bonaventure,672,12,3
VCU,672,10,8
Davidson,673,12,3
Dayton,673,16,1
Duquesne,673,12,3
Fordham,673,3,13
George Mason,673,5,10
George Washington,673,6,9
La Salle,673,5,10
Massachusetts,673,5,10
Rhode Island,673,14,2
Richmond,673,12,3
Saint Joseph's,673,2,14
Saint Louis,673,12,3
St. Bonaventure,673,11,7
VCU,673,11,7
Davidson,674,10,7
Dayton,674,17,1
Duquesne,674,12,4
Fordham,674,4,11
George Mason,674,3,13
George Washington,674,7,9
La Salle,674,4,11
Massachusetts,674,6,10
Rhode Island,674,15,2
Richmond,674,13,3
Saint Joseph's,674,3,13
Saint Louis,674,11,5
St. Bonaventure,674,11,5
VCU,674,10,7
Davidson,675,11,4
Dayton,675,16,1
Duquesne,675,11,4
Fordham,675,3,13
George Mason,675,6,9
George Washington,675,6,9
La Salle,675,6,9
Massachusetts,675,5,12
Rhode Island,675,15,2
Richmond,675,15,2
Saint Joseph's,675,0,14
Saint Louis,675,10,8
St. Bonaventure,675,11,4
VCU,675,11,4
Davidson,676,11,4
Dayton,676,17,1
Duquesne,676,11,4
Fordham,676,3,13
George Mason,676,5,10
George Washington,676,7,9
La Salle,676,4,12
Massachusetts,676,5,10
Rhode Island,676,14,2
Richmond,676,14,2
Saint Joseph's,676,2,14
Saint Louis,676,11,4
St. Bonaventure,676,11,4
VCU,676,11,4
Davidson,677,10,7
Dayton,677,17,1
Duquesne,677,11,5
Fordham,677,3,13
George Mason,677,6,9
George Washington,677,6,9
La Salle,677,4,12
Massachusetts,677,6,9
Rhode Island,677,15,2
Richmond,677,13,3
Saint Joseph's,677,1,14
Saint Louis,677,11,5
St. Bonaventure,677,13,3
VCU,677,10,7
Davidson,678,10,6
Dayton,678,18,1
Duquesne,678,10,6
Fordham,678,3,13
George Mason,678,6,9
George Washington,678,6,9
La Salle,678,4,12
Massachusetts,678,5,11
Rhode Island,678,15,2
Richmond,678,13,3
Saint Joseph's,678,2,14
Saint Louis,678,11,5
St. Bonaventure,678,13,3
VCU,678,10,6
Davidson,679,10,8
Dayton,679,17,1
Duquesne,679,11,5
Fordham,679,3,13
George Mason,679,4,11
George Washington,679,6,10
La Salle,679,7,9
Massachusetts,679,4,11
Rhode Island,679,15,2
Richmond,679,13,3
Saint Joseph's,679,1,14
Saint Louis,679,11,5
St. Bonaventure,679,13,3
VCU,679,11,5
Davidson,680,11,5
Dayton,680,18,1
Duquesne,680,11,5
Fordham,680,3,12
George Mason,680,5,10
George Washington,680,8,9
La Salle,680,3,12
Massachusetts,680,5,10
Rhode Island,680,14,2
Richmond,680,13,3
Saint Joseph's,680,3,12
Saint Louis,680,9,8
St. Bonaventure,680,12,4
VCU,680,11,5
Davidson,681,11,5
Dayton,681,17,1
Duquesne,681,10,8
Fordham,681,4,12
George Mason,681,5,11
George Washington,681,8,9
La Salle,681,4,12
Massachusetts,681,6,10
Rhode Island,681,13,2
Richmond,681,13,2
Saint Joseph's,681,1,14
Saint Louis,681,11,5
St. Bonaventure,681,12,4
VCU,681,11,5
Davidson,682,9,8
Dayton,682,18,1
Duquesne,682,10,7
Fordham,682,2,13
George Mason,682,6,10
George Washington,682,7,9
La Salle,682,5,12
Massachusetts,682,6,10
Rhode Island,682,15,2
Richmond,682,13,3
Saint Joseph's,682,1,14
Saint Louis,682,11,5
St. Bonaventure,682,12,4
VCU,682,11,5
Davidson,683,11,6
Dayton,683,17,1
Duquesne,683,11,6
Fordham,683,4,12
George Mason,683,4,12
George Washington,683,6,9
La Salle,683,5,10
Massachusetts,683,5,10
Rhode Island,683,14,2
Richmond,683,13,3
Saint Joseph's,683,0,14
Saint Louis,683,12,5
St. Bonaventure,683,13,3
VCU,683,11,6
Davidson,684,11,4
Dayton,684,18,1
Duquesne,684,10,8
Fordham,684,1,13
George Mason,684,6,10
George Washington,684,8,9
La Salle,684,6,10
Massachusetts,684,5,12
Rhode Island,684,15,2
Richmond,684,12,3
Saint Joseph's,684,1,13
Saint Louis,684,11,4
St. Bonaventure,684,11,4
VCU,684,11,4
Davidson,685,11,5
Dayton,685,18,1
Duquesne,685,11,5
Fordham,685,1,14
George Mason,685,5,11
George Washington,685,7,9
La Salle,685,5,11
Massachusetts,685,6,10
Rhode Island,685,14,2
Richmond,685,14,2
Saint Joseph's,685,3,13
Saint Louis,685,9,8
St. Bonaventure,685,12,4
VCU,685,10,7
Davidson,686,11,5
Dayton,686,17,1
Duquesne,686,10,7
Fordham,686,1,14
George Mason,686,5,11
George Washington,686,6,10
La Salle,686,7,9
Massachusetts,686,5,11
Rhode Island,686,16,2
Richmond,686,13,3
Saint Joseph's,686,2,13
Saint Louis,686,11,5
St. Bonaventure,686,12,4
VCU,686,10,7
Davidson,687,10,6
Dayton,687,17,1
Duquesne,687,10,6
Fordham,687,2,13
George Mason,687,7,9
George Washington,687,7,9
La Salle,687,4,12
Massachusetts,687,6,11
Rhode Island,687,16,2
Richmond,687,13,4
Saint Joseph's,687,1,14
Saint Louis,687,8,8
St. Bonaventure,687,14,3
VCU,687,11,5
Davidson,688,9,8
Dayton,688,17,1
Duquesne,688,11,4
Fordham,688,3,13
George Mason,688,5,12
George Washington,688,6,9
La Salle,688,6,9
Massachusetts,688,6,9
Rhode Island,688,15,2
Richmond,688,15,2
Saint Joseph's,688,1,14
Saint Louis,688,10,7
St. Bonaventure,688,11,4
VCU,688,11,4
Davidson,689,10,6
Dayton,689,17,1
Duquesne,689,9,8
Fordham,689,5,12
George Mason,689,6,11
George Washington,689,7,9
La Salle,689,4,13
Massachusetts,689,7,9
Rhode Island,689,12,3
Richmond,689,15,2
Saint Joseph's,689,1,14
Saint Louis,689,10,6
St. Bonaventure,689,12,3
VCU,689,11,5
Davidson,690,11,5
Dayton,690,17,1
Duquesne,690,10,7
Fordham,690,3,13
George Mason,690,6,10
George Washington,690,6,10
La Salle,690,7,9
Massachusetts,690,5,12
Rhode Island,690,14,2
Richmond,690,13,3
Saint Joseph's,690,1,14
Saint Louis,690,10,7
St. Bonaventure,690,12,4
VCU,690,11,5
Davidson,691,12,3
Dayton,691,17,1
Duquesne,691,11,6
Fordham,691,5,11
George Mason,691,5,11
George Washington,691,6,9
La Salle,691,5,11
Massachusetts,691,6,9
Rhode Island,691,14,2
Richmond,691,12,3
Saint Joseph's,691,2,14
Saint Louis,691,9,8
St. Bonaventure,691,10,7
VCU,691,12,3
Davidson,692,10,7
Dayton,692,17,1
Duquesne,692,12,4
Fordham,692,5,11
George Mason,692,5,11
George Washington,692,5,11
La Salle,692,6,9
Massachusetts,692,6,9
Rhode Island,692,15,2
Richmond,692,14,3
Saint Joseph's,692,1,14
Saint Louis,692,11,5
St. Bonaventure,692,11,5
VCU,692,8,8
Davidson,693,12,4
Dayton,693,16,1
Duquesne,693,11,7
Fordham,693,2,13
George Mason,693,5,10
George Washington,693,6,9
La Salle,693,5,10
Massachusetts,693,5,10
Rhode Island,693,15,2
Richmond,693,14,3
Saint Joseph's,693,1,14
Saint Louis,693,12,4
St. Bonaventure,693,12,4
VCU,693,10,8
Davidson,694,10,7
Dayton,694,16,1
Duquesne,694,10,7
Fordham,694,2,13
George Mason,694,6,10
George Washington,694,6,10
La Salle,694,8,9
Massachusetts,694,4,12
Rhode Island,694,14,3
Richmond,694,15,2
Saint Joseph's,694,1,14
Saint Louis,694,12,4
St. Bonaventure,694,11,5
VCU,694,11,5
Davidson,695,9,8
Dayton,695,17,1
Duquesne,695,11,5
Fordham,695,5,10
George Mason,695,5,10
George Washington,695,7,9
La Salle,695,4,13
Massachusetts,695,5,10
Rhode Island,695,14,2
Richmond,695,14,2
Saint Joseph's,695,1,14
Saint Louis,695,11,5
St. Bonaventure,695,11,5
VCU,695,12,4
Davidson,696,10,7
Dayton,696,18,1
Duquesne,696,10,7
Fordham,696,4,11
George Mason,696,4,11
George Washington,696,7,10
La Salle,696,3,13
Massachusetts,696,8,9
Rhode Island,696,13,3
Richmond,696,14,2
Saint Joseph's,696,1,14
Saint Louis,696,11,5
St. Bonaventure,696,12,4
VCU,696,11,5
Davidson,697,10,7
Dayton,697,16,1
Duquesne,697,11,6
Fordham,697,4,11
George Mason,697,5,10
George Washington,697,8,9
La Salle,697,4,11
Massachusetts,697,4,11
Rhode Island,697,15,2
Richmond,697,13,3
Saint Joseph's,697,2,14
Saint Louis,697,12,4
St. Bonaventure,697,12,4
VCU,697,10,7
Davidson,698,11,6
Dayton,698,16,1
Duquesne,698,13,2
Fordham,698,3,13
George Mason,698,6,9
George Washington,698,5,11
La Salle,698,6,9
Massachusetts,698,5,11
Rhode Island,698,13,2
Richmond,698,11,6
Saint Joseph's,698,1,14
Saint Louis,698,11,6
St. Bonaventure,698,12,5
VCU,698,13,2
Davidson,699,9,8
Dayton,699,18,1
Duquesne,699,11,5
Fordham,699,3,13
George Mason,699,4,12
George Washington,699,8,9
La Salle,699,6,10
Massachusetts,699,5,11
Rhode Island,699,13,2
Richmond,699,13,2
Saint Joseph's,699,3,13
Saint Louis,699,10,7
St. Bonaventure,699,11,5
VCU,699,12,4
Davidson,700,11,5
Dayton,700,17,1
Duquesne,700,13,3
Fordham,700,5,9
George Mason,700,5,9
George Washington,700,5,9
La Salle,700,5,9
Massachusetts,700,5,9
Rhode Island,700,15,2
Richmond,700,13,3
Saint Joseph's,700,2,14
Saint Louis,700,11,5
St. Bonaventure,700,10,7
VCU,700,9,8
Davidson,701,11,5
Dayton,701,18,1
Duquesne,701,11,5
Fordham,701,4,12
George Mason,701,4,12
George Washington,701,6,9
La Salle,701,5,10
Massachusetts,701,5,10
Rhode Island,701,14,2
Richmond,701,13,3
Saint Joseph's,701,2,14
Saint Louis,701,10,8
St. Bonaventure,701,12,4
VCU,701,11,5
Davidson,702,10,6
Dayton,702,16,1
Duquesne,702,12,4
Fordham,702,2,13
George Mason,702,6,10
George Washington,702,6,10
La Salle,702,5,12
Massachusetts,702,7,9
Rhode Island,702,15,2
Richmond,702,14,3
Saint Joseph's,702,1,14
Saint Louis,702,10,6
St. Bonaventure,702,12,4
VCU,702,10,6
Davidson,703,11,4
Dayton,703,16,1
Duquesne,703,10,7
Fordham,703,5,11
George Mason,703,5,11
George Washington,703,5,11
La Salle,703,7,9
Massachusetts,703,6,10
Rhode Island,703,14,3
Richmond,703,15,2
Saint Joseph's,703,0,14
Saint Louis,703,10,7
St. Bonaventure,703,11,4
VCU,703,11,4
Davidson,704,11,6
Dayton,704,17,1
Duquesne,704,11,6
Fordham,704,2,13
George Mason,704,5,10
George Washington,704,7,9
La Salle,704,4,12
Massachusetts,704,5,10
Rhode Island,704,14,2
Richmond,704,13,3
Saint Joseph's,704,2,13
Saint Louis,704,12,4
St. Bonaventure,704,12,4
VCU,704,11,6
Davidson,705,11,5
Dayton,705,18,1
Duquesne,705,10,7
Fordham,705,3,13
George Mason,705,5,12
George Washington,705,7,9
La Salle,705,6,10
Massachusetts,705,6,10
Rhode Island,705,14,3
Richmond,705,15,2
Saint Joseph's,705,0,14
Saint Louis,705,8,8
St. Bonaventure,705,12,4
VCU,705,11,5
Davidson,706,11,4
Dayton,706,17,1
Duquesne,706,11,4
Fordham,706,5,11
George Mason,706,4,13
George Washington,706,6,9
La Salle,706,5,11
Massachusetts,706,6,9
Rhode Island,706,14,2
Richmond,706,14,2
Saint Joseph's,706,0,14
Saint Louis,706,11,4
St. Bonaventure,706,11,4
VCU,706,11,4
Davidson,707,11,5
Dayton,707,17,1
Duquesne,707,9,8
Fordham,707,2,14
George Mason,707,5,11
George Washington,707,8,9
La Salle,707,5,11
Massachusetts,707,6,10
Rhode Island,707,13,3
Richmond,707,14,2
Saint Joseph's,707,3,13
Saint Louis,707,11,5
St. Bonaventure,707,12,4
VCU,707,10,7
Davidson,708,9,8
Dayton,708,17,1
Duquesne,708,11,4
Fordham,708,2,14
George Mason,708,6,10
George Washington,708,7,9
La Salle,708,6,10
Massachusetts,708,5,12
Rhode Island,708,14,2
Richmond,708,14,2
Saint Joseph's,708,3,13
Saint Louis,708,11,4
St. Bonaventure,708,11,4
VCU,708,10,7
Davidson,709,11,5
Dayton,709,17,1
Duquesne,709,10,7
Fordham,709,2,13
George Mason,709,6,9
George Washington,709,6,9
La Salle,709,4,12
Massachusetts,709,6,9
Rhode Island,709,15,2
Richmond,709,14,3
Saint Joseph's,709,1,14
Saint Louis,709,10,7
St. Bonaventure,709,13,4
VCU,709,11,5
Davidson,710,11,4
Dayton,710,17,1
Duquesne,710,11,4
Fordham,710,4,12
George Mason,710,5,10
George Washington,710,5,10
La Salle,710,6,9
Massachusetts,710,4,12
Rhode Island,710,15,2
Richmond,710,13,3
Saint Joseph's,710,2,14
Saint Louis,710,11,4
St. Bonaventure,710,11,4
VCU,710,11,4
Davidson,711,10,8
Dayton,711,16,1
Duquesne,711,11,5
Fordham,711,3,13
George Mason,711,7,9
George Washington,711,6,10
La Salle,711,5,11
Massachusetts,711,5,11
Rhode Island,711,16,1
Richmond,711,12,4
Saint Joseph's,711,0,14
Saint Louis,711,11,5
St. Bonaventure,711,13,3
VCU,711,11,5
Davidson,712,11,7
Dayton,712,16,1
Duquesne,712,13,2
Fordham,712,3,13
George Mason,712,5,10
George Washington,712,6,9
La Salle,712,4,12
Massachusetts,712,5,10
Rhode Island,712,13,2
Richmond,712,13,2
Saint Joseph's,712,2,14
Saint Louis,712,12,6
St. Bonaventure,712,13,2
VCU,712,10,8
Davidson,713,9,8
Dayton,713,18,1
Duquesne,713,10,6
Fordham,713,4,13
George Mason,713,5,10
George Washington,713,5,10
La Salle,713,8,9
Massachusetts,713,5,10
Rhode Island,713,15,2
Richmond,713,14,3
Saint Joseph's,713,1,14
Saint Louis,713,10,6
St. Bonaventure,713,11,4
VCU,713,11,4
Davidson,714,11,5
Dayton,714,16,1
Duquesne,714,11,5
Fordham,714,2,13
George Mason,714,5,12
George Washington,714,7,9
La Salle,714,6,11
Massachusetts,714,7,9
Rhode Island,714,14,2
Richmond,714,13,3
Saint Joseph's,714,1,14
Saint Louis,714,10,8
St. Bonaventure,714,12,4
VCU,714,11,5
Davidson,715,11,6
Dayton,715,18,1
Duquesne,715,11,6
Fordham,715,2,13
George Mason,715,4,12
George Washington,715,6,9
La Salle,715,6,9
Massachusetts,715,5,11
Rhode Island,715,14,2
Richmond,715,14,2
Saint Joseph's,715,1,14
Saint Louis,715,12,4
St. Bonaventure,715,12,4
VCU,715,10,8
Davidson,716,12,4
Dayton,716,16,1
Duquesne,716,11,6
Fordham,716,2,13
George Mason,716,5,12
George Washington,716,6,10
La Salle,716,6,10
Massachusetts,716,7,9
Rhode Island,716,15,2
Richmond,716,12,4
Saint Joseph's,716,0,14
Saint Louis,716,10,8
St. Bonaventure,716,13,3
VCU,716,11,6
Davidson,717,9,8
Dayton,717,15,1
Duquesne,717,12,4
Fordham,717,4,12
George Mason,717,4,12
George Washington,717,7,9
La Salle,717,6,10
Massachusetts,717,5,11
Rhode Island,717,15,1
Richmond,717,14,3
Saint Joseph's,717,2,14
Saint Louis,717,11,6
St. Bonaventure,717,10,7
VCU,717,12,4
Davidson,718,12,4
Dayton,718,14,2
Duquesne,718,12,4
Fordham,718,2,13
George Mason,718,5,10
George Washington,718,7,9
La Salle,718,5,10
Massachusetts,718,5,10
Rhode Island,718,15,1
Richmond,718,13,3
Saint Joseph's,718,2,13
Saint Louis,718,12,4
St. Bonaventure,718,11,7
VCU,718,11,7
Davidson,719,11,6
Dayton,719,15,1
Duquesne,719,10,8
Fordham,719,5,11
George Mason,719,5,11
George Washington,719,6,10
La Salle,719,3,13
Massachusetts,719,8,9
Rhode Island,719,15,1
Richmond,719,13,3
Saint Joseph's,719,0,14
Saint Louis,719,11,6
St. Bonaventure,719,12,4
VCU,719,12,4
Davidson,720,8,8
Dayton,720,17,1
Duquesne,720,11,4
Fordham,720,2,13
George Mason,720,5,11
George Washington,720,8,8
La Salle,720,6,10
Massachusetts,720,5,11
Rhode Island,720,16,2
Richmond,720,15,3
Saint Joseph's,720,2,13
Saint Louis,720,11,4
St. Bonaventure,720,10,6
VCU,720,10,6
Davidson,721,9,7
Dayton,721,18,1
Duquesne,721,9,7
Fordham,721,2,13
George Mason,721,6,11
George Washington,721,8,9
La Salle,721,5,12
Massachusetts,721,7,10
Rhode Island,721,15,2
Richmond,721,14,3
Saint Joseph's,721,1,14
Saint Louis,721,10,6
St. Bonaventure,721,11,4
VCU,721,11,4
Davidson,722,12,4
Dayton,722,17,1
Duquesne,722,10,7
Fordham,722,3,12
George Mason,722,6,10
George Washington,722,7,9
La Salle,722,3,12
Massachusetts,722,5,11
Rhode Island,722,14,2
Richmond,722,14,2
Saint Joseph's,722,2,14
Saint Louis,722,11,6
St. Bonaventure,722,12,4
VCU,722,10,7
Davidson,723,10,6
Dayton,723,18,1
Duquesne,723,10,6
Fordham,723,3,13
George Mason,723,4,12
George Washington,723,6,9
La Salle,723,6,9
Massachusetts,723,6,9
Rhode Island,723,14,3
Richmond,723,15,2
Saint Joseph's,723,1,14
Saint Louis,723,11,5
St. Bonaventure,723,10,6
VCU,723,12,4
Davidson,724,12,5
Dayton,724,17,1
Duquesne,724,10,7
Fordham,724,3,13
George Mason,724,5,10
George Washington,724,5,10
La Salle,724,4,12
Massachusetts,724,7,9
Rhode Island,724,14,2
Richmond,724,13,4
Saint Joseph's,724,2,14
Saint Louis,724,9,8
St. Bonaventure,724,14,2
VCU,724,11,6
Davidson,725,11,4
Dayton,725,17,1
Duquesne,725,11,4
Fordham,725,5,10
George Mason,725,5,10
George Washington,725,5,10
La Salle,725,6,9
Massachusetts,725,5,10
Rhode Island,725,15,2
Richmond,725,12,3
Saint Joseph's,725,2,14
Saint Louis,725,10,8
St. Bonaventure,725,11,4
VCU,725,11,4
Davidson,726,11,4
Dayton,726,17,1
Duquesne,726,11,4
Fordham,726,3,13
George Mason,726,5,12
George Washington,726,6,10
La Salle,726,7,9
Massachusetts,726,6,10
Rhode Island,726,14,2
Richmond,726,13,3
Saint Joseph's,726,1,14
Saint Louis,726,10,8
St. Bonaventure,726,11,4
VCU,726,11,4
Davidson,727,9,8
Dayton,727,17,1
Duquesne,727,11,5
Fordham,727,2,13
George Mason,727,6,10
George Washington,727,7,9
La Salle,727,4,12
Massachusetts,727,5,11
Rhode Island,727,15,2
Richmond,727,14,3
Saint Joseph's,727,1,14
Saint Louis,727,11,5
St. Bonaventure,727,13,4
VCU,727,11,5
Davidson,728,10,7
Dayton,728,17,1
Duquesne,728,11,5
Fordham,728,3,13
George Mason,728,6,10
George Washington,728,7,9
La Salle,728,5,11
Massachusetts,728,5,11
Rhode Island,728,15,2
Richmond,728,14,3
Saint Joseph's,728,0,14
Saint Louis,728,9,8
St. Bonaventure,728,13,4
VCU,728,11,5
Davidson,729,12,4
Dayton,729,16,1
Duquesne,729,12,4
Fordham,729,2,13
George Mason,729,5,11
George Washington,729,7,9
La Salle,729,6,10
Massachusetts,729,4,12
Rhode Island,729,14,2
Richmond,729,14,2
Saint Joseph's,729,1,14
Saint Louis,729,12,4
St. Bonaventure,729,11,7
VCU,729,10,8
Davidson,730,11,5
Dayton,730,17,1
Duquesne,730,11,5
Fordham,730,5,12
George Mason,730,3,13
George Washington,730,6,9
La Salle,730,6,9
Massachusetts,730,6,9
Rhode Island,730,12,4
Richmond,730,15,2
Saint Joseph's,730,1,14
Saint Louis,730,11,5
St. Bonaventure,730,13,3
VCU,730,9,8
Davidson,731,12,4
Dayton,731,18,1
Duquesne,731,11,6
Fordham,731,3,13
George Mason,731,4,12
George Washington,731,7,9
La Salle,731,7,9
Massachusetts,731,5,11
Rhode Island,731,14,2
Richmond,731,14,2
Saint Joseph's,731,1,14
Saint Louis,731,10,7
St. Bonaventure,731,12,4
VCU,731,8,8
Davidson,732,11,5
Dayton,732,16,1
Duquesne,732,10,7
Fordham,732,1,14
George Mason,732,9,9
George Washington,732,7,10
La Salle,732,5,12
Massachusetts,732,6,11
Rhode Island,732,14,2
Richmond,732,11,5
Saint Joseph's,732,2,13
Saint Louis,732,10,7
St. Bonaventure,732,12,3
VCU,732,12,3
Davidson,733,12,4
Dayton,733,18,1
Duquesne,733,12,4
Fordham,733,5,10
George Mason,733,5,10
George Washington,733,6,9
La Salle,733,5,10
Massachusetts,733,4,13
Rhode Island,733,13,2
Richmond,733,13,2
Saint Joseph's,733,0,14
Saint Louis,733,11,6
St. Bonaventure,733,11,6
VCU,733,11,6
Davidson,734,9,8
Dayton,734,16,1
Duquesne,734,11,5
Fordham,734,4,12
George Mason,734,6,10
George Washington,734,7,9
La Salle,734,3,13
Massachusetts,734,5,11
Rhode Island,734,14,3
Richmond,734,15,2
Saint Joseph's,734,2,14
Saint Louis,734,12,4
St. Bonaventure,734,11,5
VCU,734,11,5
Davidson,735,10,5
Dayton,735,16,1
Duquesne,735,10,5
Fordham,735,2,13
George Mason,735,6,11
George Washington,735,7,9
La Salle,735,6,11
Massachusetts,735,7,9
Rhode Island,735,15,2
Richmond,735,14,3
Saint Joseph's,735,1,14
Saint Louis,735,10,5
St. Bonaventure,735,10,5
VCU,735,12,4
Davidson,736,11,6
Dayton,736,17,1
Duquesne,736,11,6
Fordham,736,1,13
George Mason,736,6,10
George Washington,736,6,10
La Salle,736,7,9
Massachusetts,736,6,10
Rhode Island,736,14,2
Richmond,736,13,3
Saint Joseph's,736,1,13
Saint Louis,736,9,8
St. Bonaventure,736,12,4
VCU,736,12,4
Davidson,737,11,6
Dayton,737,18,1
Duquesne,737,12,4
Fordham,737,2,13
George Mason,737,5,11
George Washington,737,7,9
La Salle,737,4,12
Massachusetts,737,6,10
Rhode Island,737,14,2
Richmond,737,12,4
Saint Joseph's,737,2,13
Saint Louis,737,9,8
St. Bonaventure,737,13,3
VCU,737,11,6
Davidson,738,11,6
Dayton,738,18,1
Duquesne,738,12,4
Fordham,738,3,13
George Mason,738,6,9
George Washington,738,6,9
La Salle,738,5,12
Massachusetts,738,6,9
Rhode Island,738,14,2
Richmond,738,13,3
Saint Joseph's,738,1,14
Saint Louis,738,12,4
St. Bonaventure,738,10,7
VCU,738,9,8
Davidson,739,10,6
Dayton,739,17,1
Duquesne,739,11,5
Fordham,739,3,13
George Mason,739,6,9
George Washington,739,6,9
La Salle,739,5,12
Massachusetts,739,6,9
Rhode Island,739,16,2
Richmond,739,13,4
Saint Joseph's,739,0,14
Saint Louis,739,9,8
St. Bonaventure,739,14,3
VCU,739,10,6
Davidson,740,12,4
Dayton,740,18,1
Duquesne,740,10,6
Fordham,740,2,14
George Mason,740,6,9
George Washington,740,6,9
La Salle,740,6,9
Massachusetts,740,5,12
Rhode Island,740,14,2
Richmond,740,13,3
Saint Joseph's,740,3,13
Saint Louis,740,10,6
St. Bonaventure,740,11,5
VCU,740,10,6
Davidson,741,10,7
Dayton,741,17,1
Duquesne,741,11,6
Fordham,741,3,12
George Mason,741,3,12
George Washington,741,7,9
La Salle,741,6,10
Massachusetts,741,5,11
Rhode Island,741,16,2
Richmond,741,12,3
Saint Joseph's,741,2,14
Saint Louis,741,12,3
St. Bonaventure,741,12,3
VCU,741,10,7
Davidson,742,12,5
Dayton,742,17,1
Duquesne,742,11,7
Fordham,742,1,14
George Mason,742,5,11
George Washington,742,8,9
La Salle,742,3,12
Massachusetts,742,6,10
Rhode Island,742,14,2
Richmond,742,13,3
Saint Joseph's,742,2,13
Saint Louis,742,12,5
St. Bonaventure,742,13,3
VCU,742,9,8
Davidson,743,10,7
Dayton,743,17,1
Duquesne,743,12,3
Fordham,743,1,13
George Mason,743,5,12
George Washington,743,7,9
La Salle,743,6,11
Massachusetts,743,7,9
Rhode Island,743,16,2
Richmond,743,12,3
Saint Joseph's,743,1,13
Saint Louis,743,10,7
St. Bonaventure,743,11,5
VCU,743,11,5
Davidson,744,9,6
Dayton,744,16,1
Duquesne,744,9,6
Fordham,744,3,13
George Mason,744,5,11
George Washington,744,6,9
La Salle,744,6,9
Massachusetts,744,5,11
Rhode Island,744,16,1
Richmond,744,15,3
Saint Joseph's,744,3,13
Saint Louis,744,9,6
St. Bonaventure,744,12,4
VCU,744,12,4
Davidson,745,10,7
Dayton,745,18,1
Duquesne,745,11,5
Fordham,745,4,12
George Mason,745,6,9
George Washington,745,6,9
La Salle,745,4,12
Massachusetts,745,6,9
Rhode Island,745,12,3
Richmond,745,13,2
Saint Joseph's,745,3,14
Saint Louis,745,11,5
St. Bonaventure,745,12,3
VCU,745,10,7
Davidson,746,8,8
Dayton,746,17,1
Duquesne,746,12,4
Fordham,746,2,13
George Mason,746,6,10
George Washington,746,6,10
La Salle,746,7,9
Massachusetts,746,5,12
Rhode Island,746,15,2
Richmond,746,13,3
Saint Joseph's,746,0,14
Saint Louis,746,12,4
St. Bonaventure,746,12,4
VCU,746,11,7
Davidson,747,10,6
Dayton,747,18,1
Duquesne,747,10,6
Fordham,747,4,12
George Mason,747,4,12
George Washington,747,5,10
La Salle,747,5,10
Massachusetts,747,6,9
Rhode Island,747,14,2
Richmond,747,14,2
Saint Joseph's,747,1,14
