team,sim,n_wins,place
St. Bonaventure,2478,11,6
VCU,2478,9,7
Davidson,2479,10,7
Dayton,2479,18,1
Duquesne,2479,12,4
Fordham,2479,2,13
George Mason,2479,5,12
George Washington,2479,6,10
La Salle,2479,6,10
Massachusetts,2479,8,8
Rhode Island,2479,13,2
Richmond,2479,13,2
Saint Joseph's,2479,2,13
Saint Louis,2479,11,6
St. Bonaventure,2479,12,4
VCU,2479,8,8
Davidson,2480,10,7
Dayton,2480,18,1
Duquesne,2480,11,5
Fordham,2480,3,13
George Mason,2480,4,12
George Washington,2480,6,10
La Salle,2480,6,10
Massachusetts,2480,9,8
Rhode Island,2480,12,3
Richmond,2480,14,2
Saint Joseph's,2480,2,14
Saint Louis,2480,12,3
St. Bonaventure,2480,11,5
VCU,2480,8,9
Davidson,2481,10,7
Dayton,2481,18,1
Duquesne,2481,11,5
Fordham,2481,3,13
George Mason,2481,4,12
George Washington,2481,6,10
La Salle,2481,5,11
Massachusetts,2481,8,8
Rhode Island,2481,13,3
Richmond,2481,14,2
Saint Joseph's,2481,3,13
Saint Louis,2481,12,4
St. Bonaventure,2481,11,5
VCU,2481,8,8
Davidson,2482,9,7
Dayton,2482,18,1
Duquesne,2482,11,5
Fordham,2482,3,13
George Mason,2482,4,12
George Washington,2482,6,10
La Salle,2482,6,10
Massachusetts,2482,9,7
Rhode Island,2482,12,3
Richmond,2482,14,2
Saint Joseph's,2482,2,14
Saint Louis,2482,12,3
St. Bonaventure,2482,11,5
VCU,2482,9,7
Davidson,2483,10,7
Dayton,2483,18,1
Duquesne,2483,12,3
Fordham,2483,3,13
George Mason,2483,4,12
George Washington,2483,6,10
La Salle,2483,6,10
Massachusetts,2483,9,8
Rhode Island,2483,12,3
Richmond,2483,13,2
Saint Joseph's,2483,2,14
Saint Louis,2483,11,6
St. Bonaventure,2483,12,3
VCU,2483,8,9
Davidson,2484,10,7
Dayton,2484,18,1
Duquesne,2484,12,4
Fordham,2484,2,13
George Mason,2484,5,12
George Washington,2484,6,10
La Salle,2484,6,10
Massachusetts,2484,8,8
Rhode Island,2484,13,2
Richmond,2484,13,2
Saint Joseph's,2484,2,13
Saint Louis,2484,12,4
St. Bonaventure,2484,11,6
VCU,2484,8,8
Davidson,2485,10,7
Dayton,2485,18,1
Duquesne,2485,12,3
Fordham,2485,3,13
George Mason,2485,4,12
George Washington,2485,6,10
La Salle,2485,5,11
Massachusetts,2485,9,8
Rhode Island,2485,12,3
Richmond,2485,13,2
Saint Joseph's,2485,3,13
Saint Louis,2485,11,6
St. Bonaventure,2485,12,3
VCU,2485,8,9
Davidson,2486,10,7
Dayton,2486,18,1
Duquesne,2486,12,4
Fordham,2486,2,13
George Mason,2486,5,12
George Washington,2486,6,10
La Salle,2486,6,10
Massachusetts,2486,8,8
Rhode Island,2486,13,2
Richmond,2486,13,2
Saint Joseph's,2486,2,13
Saint Louis,2486,12,4
St. Bonaventure,2486,11,6
VCU,2486,8,8
Davidson,2487,10,7
Dayton,2487,18,1
Duquesne,2487,11,5
Fordham,2487,3,13
George Mason,2487,4,12
George Washington,2487,6,10
La Salle,2487,5,11
Massachusetts,2487,8,8
Rhode Island,2487,13,3
Richmond,2487,14,2
Saint Joseph's,2487,3,13
Saint Louis,2487,12,4
St. Bonaventure,2487,11,5
VCU,2487,8,8
Davidson,2488,9,7
Dayton,2488,18,1
Duquesne,2488,11,5
Fordham,2488,3,13
George Mason,2488,4,12
George Washington,2488,6,10
La Salle,2488,6,10
Massachusetts,2488,8,9
Rhode Island,2488,13,3
Richmond,2488,14,2
Saint Joseph's,2488,2,14
Saint Louis,2488,12,4
St. Bonaventure,2488,11,5
VCU,2488,9,7
Davidson,2489,9,7
Dayton,2489,18,1
Duquesne,2489,12,4
Fordham,2489,3,13
George Mason,2489,4,12
George Washington,2489,6,10
La Salle,2489,6,10
Massachusetts,2489,8,9
Rhode Island,2489,13,2
Richmond,2489,13,2
Saint Joseph's,2489,2,14
Saint Louis,2489,12,4
St. Bonaventure,2489,11,6
VCU,2489,9,7
Davidson,2490,10,7
Dayton,2490,18,1
Duquesne,2490,11,5
Fordham,2490,2,13
George Mason,2490,5,12
George Washington,2490,6,10
La Salle,2490,6,10
Massachusetts,2490,8,8
Rhode Island,2490,13,3
Richmond,2490,14,2
Saint Joseph's,2490,2,13
Saint Louis,2490,12,4
St. Bonaventure,2490,11,5
VCU,2490,8,8
Davidson,2491,10,7
Dayton,2491,18,1
Duquesne,2491,11,5
Fordham,2491,3,13
George Mason,2491,4,12
George Washington,2491,6,10
La Salle,2491,6,10
Massachusetts,2491,8,8
Rhode Island,2491,13,3
Richmond,2491,14,2
Saint Joseph's,2491,2,14
Saint Louis,2491,12,4
St. Bonaventure,2491,11,5
VCU,2491,8,8
Davidson,2492,10,7
Dayton,2492,18,1
Duquesne,2492,11,5
Fordham,2492,2,14
George Mason,2492,5,11
George Washington,2492,6,10
La Salle,2492,5,11
Massachusetts,2492,8,8
Rhode Island,2492,13,3
Richmond,2492,14,2
Saint Joseph's,2492,3,13
Saint Louis,2492,11,5
St. Bonaventure,2492,12,4
VCU,2492,8,8
Davidson,2493,10,7
Dayton,2493,18,1
Duquesne,2493,12,4
Fordham,2493,3,13
George Mason,2493,4,12
George Washington,2493,6,10
La Salle,2493,6,10
Massachusetts,2493,8,8
Rhode Island,2493,13,2
Richmond,2493,13,2
Saint Joseph's,2493,2,14
Saint Louis,2493,11,6
St. Bonaventure,2493,12,4
VCU,2493,8,8
Davidson,2494,10,7
Dayton,2494,18,1
Duquesne,2494,12,3
Fordham,2494,3,13
George Mason,2494,4,12
George Washington,2494,6,10
La Salle,2494,6,10
Massachusetts,2494,9,8
Rhode Island,2494,12,3
Richmond,2494,13,2
Saint Joseph's,2494,2,14
Saint Louis,2494,12,3
St. Bonaventure,2494,11,6
VCU,2494,8,9
Davidson,2495,10,7
Dayton,2495,18,1
Duquesne,2495,11,5
Fordham,2495,2,14
George Mason,2495,5,11
George Washington,2495,6,10
La Salle,2495,5,11
Massachusetts,2495,9,8
Rhode Island,2495,12,3
Richmond,2495,14,2
Saint Joseph's,2495,3,13
Saint Louis,2495,12,3
St. Bonaventure,2495,11,5
VCU,2495,8,9
Davidson,2496,10,7
Dayton,2496,18,1
Duquesne,2496,11,5
Fordham,2496,3,13
George Mason,2496,4,12
George Washington,2496,6,10
La Salle,2496,6,10
Massachusetts,2496,9,8
Rhode Island,2496,12,3
Richmond,2496,14,2
Saint Joseph's,2496,2,14
Saint Louis,2496,12,3
St. Bonaventure,2496,11,5
VCU,2496,8,9
Davidson,2497,10,7
Dayton,2497,18,1
Duquesne,2497,11,5
Fordham,2497,3,13
George Mason,2497,4,12
George Washington,2497,6,10
La Salle,2497,6,10
Massachusetts,2497,8,8
Rhode Island,2497,13,3
Richmond,2497,14,2
Saint Joseph's,2497,2,14
Saint Louis,2497,12,4
St. Bonaventure,2497,11,5
VCU,2497,8,8
Davidson,2498,10,7
Dayton,2498,18,1
Duquesne,2498,11,5
Fordham,2498,2,13
George Mason,2498,5,12
George Washington,2498,6,10
La Salle,2498,6,10
Massachusetts,2498,9,8
Rhode Island,2498,12,3
Richmond,2498,14,2
Saint Joseph's,2498,2,13
Saint Louis,2498,12,3
St. Bonaventure,2498,11,5
VCU,2498,8,9
Davidson,2499,10,7
Dayton,2499,18,1
Duquesne,2499,12,3
Fordham,2499,2,13
George Mason,2499,5,12
George Washington,2499,6,10
La Salle,2499,6,10
Massachusetts,2499,9,8
Rhode Island,2499,12,3
Richmond,2499,13,2
Saint Joseph's,2499,2,13
Saint Louis,2499,12,3
St. Bonaventure,2499,11,6
VCU,2499,8,9
Davidson,2500,10,7
Dayton,2500,18,1
Duquesne,2500,12,3
Fordham,2500,3,13
George Mason,2500,4,12
George Washington,2500,6,10
La Salle,2500,6,10
Massachusetts,2500,9,8
Rhode Island,2500,12,3
Richmond,2500,13,2
Saint Joseph's,2500,2,14
Saint Louis,2500,12,3
St. Bonaventure,2500,11,6
VCU,2500,8,9
Davidson,2501,9,7
Dayton,2501,18,1
Duquesne,2501,11,5
Fordham,2501,2,13
George Mason,2501,5,12
George Washington,2501,6,10
La Salle,2501,6,10
Massachusetts,2501,8,9
Rhode Island,2501,13,3
Richmond,2501,14,2
Saint Joseph's,2501,2,13
Saint Louis,2501,11,5
St. Bonaventure,2501,12,4
VCU,2501,9,7
Davidson,2502,9,7
Dayton,2502,18,1
Duquesne,2502,11,5
Fordham,2502,2,13
George Mason,2502,5,12
George Washington,2502,6,10
La Salle,2502,6,10
Massachusetts,2502,9,7
Rhode Island,2502,12,3
Richmond,2502,14,2
Saint Joseph's,2502,2,13
Saint Louis,2502,12,3
St. Bonaventure,2502,11,5
VCU,2502,9,7
Davidson,2503,9,7
Dayton,2503,18,1
Duquesne,2503,11,5
Fordham,2503,3,13
George Mason,2503,4,12
George Washington,2503,6,10
La Salle,2503,6,10
Massachusetts,2503,8,9
Rhode Island,2503,13,3
Richmond,2503,14,2
Saint Joseph's,2503,2,14
Saint Louis,2503,12,4
St. Bonaventure,2503,11,5
VCU,2503,9,7
Davidson,2504,10,7
Dayton,2504,17,1
Duquesne,2504,11,5
Fordham,2504,3,13
George Mason,2504,4,12
George Washington,2504,7,10
La Salle,2504,6,11
Massachusetts,2504,8,8
Rhode Island,2504,13,3
Richmond,2504,14,2
Saint Joseph's,2504,2,14
Saint Louis,2504,12,4
St. Bonaventure,2504,11,5
VCU,2504,8,8
Davidson,2505,10,7
Dayton,2505,18,1
Duquesne,2505,11,5
Fordham,2505,2,13
George Mason,2505,5,12
George Washington,2505,6,10
La Salle,2505,6,10
Massachusetts,2505,8,8
Rhode Island,2505,13,3
Richmond,2505,14,2
Saint Joseph's,2505,2,13
Saint Louis,2505,11,5
St. Bonaventure,2505,12,4
VCU,2505,8,8
Davidson,2506,9,7
Dayton,2506,18,1
Duquesne,2506,11,5
Fordham,2506,2,14
George Mason,2506,5,11
George Washington,2506,6,10
La Salle,2506,5,11
Massachusetts,2506,8,9
Rhode Island,2506,13,3
Richmond,2506,14,2
Saint Joseph's,2506,3,13
Saint Louis,2506,12,4
St. Bonaventure,2506,11,5
VCU,2506,9,7
Davidson,2507,10,7
Dayton,2507,18,1
Duquesne,2507,12,4
Fordham,2507,2,13
George Mason,2507,5,12
George Washington,2507,6,10
La Salle,2507,6,10
Massachusetts,2507,8,8
Rhode Island,2507,13,2
Richmond,2507,13,2
Saint Joseph's,2507,2,13
Saint Louis,2507,12,4
St. Bonaventure,2507,11,6
VCU,2507,8,8
Davidson,2508,9,7
Dayton,2508,18,1
Duquesne,2508,11,5
Fordham,2508,2,14
George Mason,2508,5,11
George Washington,2508,6,10
La Salle,2508,5,11
Massachusetts,2508,8,9
Rhode Island,2508,13,3
Richmond,2508,14,2
Saint Joseph's,2508,3,13
Saint Louis,2508,12,4
St. Bonaventure,2508,11,5
VCU,2508,9,7
Davidson,2509,10,7
Dayton,2509,18,1
Duquesne,2509,11,5
Fordham,2509,3,13
George Mason,2509,4,12
George Washington,2509,6,10
La Salle,2509,5,11
Massachusetts,2509,9,8
Rhode Island,2509,12,3
Richmond,2509,14,2
Saint Joseph's,2509,3,13
Saint Louis,2509,12,3
St. Bonaventure,2509,11,5
VCU,2509,8,9
Davidson,2510,10,7
Dayton,2510,18,1
Duquesne,2510,11,5
Fordham,2510,3,13
George Mason,2510,4,12
George Washington,2510,6,10
La Salle,2510,6,10
Massachusetts,2510,8,8
Rhode Island,2510,13,3
Richmond,2510,14,2
Saint Joseph's,2510,2,14
Saint Louis,2510,12,4
St. Bonaventure,2510,11,5
VCU,2510,8,8
Davidson,2511,10,7
Dayton,2511,18,1
Duquesne,2511,11,5
Fordham,2511,3,13
George Mason,2511,4,12
George Washington,2511,6,10
La Salle,2511,5,11
Massachusetts,2511,9,8
Rhode Island,2511,12,3
Richmond,2511,14,2
Saint Joseph's,2511,3,13
Saint Louis,2511,12,3
St. Bonaventure,2511,11,5
VCU,2511,8,9
Davidson,2512,10,7
Dayton,2512,18,1
Duquesne,2512,12,4
Fordham,2512,2,13
George Mason,2512,5,12
George Washington,2512,6,10
La Salle,2512,6,10
Massachusetts,2512,8,8
Rhode Island,2512,13,2
Richmond,2512,13,2
Saint Joseph's,2512,2,13
Saint Louis,2512,12,4
St. Bonaventure,2512,11,6
VCU,2512,8,8
Davidson,2513,9,7
Dayton,2513,18,1
Duquesne,2513,12,4
Fordham,2513,2,13
George Mason,2513,5,12
George Washington,2513,6,10
La Salle,2513,6,10
Massachusetts,2513,8,9
Rhode Island,2513,13,2
Richmond,2513,13,2
Saint Joseph's,2513,2,13
Saint Louis,2513,12,4
St. Bonaventure,2513,11,6
VCU,2513,9,7
Davidson,2514,10,7
Dayton,2514,18,1
Duquesne,2514,12,4
Fordham,2514,2,13
George Mason,2514,5,12
George Washington,2514,6,10
La Salle,2514,6,10
Massachusetts,2514,8,8
Rhode Island,2514,13,2
Richmond,2514,13,2
Saint Joseph's,2514,2,13
Saint Louis,2514,12,4
St. Bonaventure,2514,11,6
VCU,2514,8,8
Davidson,2515,10,7
Dayton,2515,18,1
Duquesne,2515,11,5
Fordham,2515,2,13
George Mason,2515,5,12
George Washington,2515,6,10
La Salle,2515,6,10
Massachusetts,2515,9,8
Rhode Island,2515,12,3
Richmond,2515,14,2
Saint Joseph's,2515,2,13
Saint Louis,2515,12,3
St. Bonaventure,2515,11,5
VCU,2515,8,9
Davidson,2516,10,7
Dayton,2516,18,1
Duquesne,2516,11,5
Fordham,2516,2,13
George Mason,2516,5,12
George Washington,2516,6,10
La Salle,2516,6,10
Massachusetts,2516,9,8
Rhode Island,2516,12,3
Richmond,2516,14,2
Saint Joseph's,2516,2,13
Saint Louis,2516,11,5
St. Bonaventure,2516,12,3
VCU,2516,8,9
Davidson,2517,10,7
Dayton,2517,18,1
Duquesne,2517,11,5
Fordham,2517,2,13
George Mason,2517,5,12
George Washington,2517,6,10
La Salle,2517,6,10
Massachusetts,2517,8,8
Rhode Island,2517,13,3
Richmond,2517,14,2
Saint Joseph's,2517,2,13
Saint Louis,2517,12,4
St. Bonaventure,2517,11,5
VCU,2517,8,8
Davidson,2518,9,7
Dayton,2518,18,1
Duquesne,2518,12,3
Fordham,2518,2,13
George Mason,2518,5,12
George Washington,2518,6,10
La Salle,2518,6,10
Massachusetts,2518,9,7
Rhode Island,2518,12,3
Richmond,2518,13,2
Saint Joseph's,2518,2,13
Saint Louis,2518,12,3
St. Bonaventure,2518,11,6
VCU,2518,9,7
Davidson,2519,9,7
Dayton,2519,18,1
Duquesne,2519,11,5
Fordham,2519,3,13
George Mason,2519,4,12
George Washington,2519,6,10
La Salle,2519,6,10
Massachusetts,2519,8,9
Rhode Island,2519,13,3
Richmond,2519,14,2
Saint Joseph's,2519,2,14
Saint Louis,2519,12,4
St. Bonaventure,2519,11,5
VCU,2519,9,7
Davidson,2520,9,7
Dayton,2520,18,1
Duquesne,2520,11,5
Fordham,2520,2,13
George Mason,2520,5,12
George Washington,2520,6,10
La Salle,2520,6,10
Massachusetts,2520,8,9
Rhode Island,2520,13,3
Richmond,2520,14,2
Saint Joseph's,2520,2,13
Saint Louis,2520,11,5
St. Bonaventure,2520,12,4
VCU,2520,9,7
Davidson,2521,10,7
Dayton,2521,18,1
Duquesne,2521,11,5
Fordham,2521,3,13
George Mason,2521,4,12
George Washington,2521,6,10
La Salle,2521,5,11
Massachusetts,2521,9,8
Rhode Island,2521,12,3
Richmond,2521,14,2
Saint Joseph's,2521,3,13
Saint Louis,2521,12,3
St. Bonaventure,2521,11,5
VCU,2521,8,9
Davidson,2522,10,7
Dayton,2522,18,1
Duquesne,2522,12,4
Fordham,2522,2,13
George Mason,2522,5,12
George Washington,2522,6,10
La Salle,2522,6,10
Massachusetts,2522,8,8
Rhode Island,2522,13,2
Richmond,2522,13,2
Saint Joseph's,2522,2,13
Saint Louis,2522,12,4
St. Bonaventure,2522,11,6
VCU,2522,8,8
Davidson,2523,9,7
Dayton,2523,18,1
Duquesne,2523,11,5
Fordham,2523,2,13
George Mason,2523,5,12
George Washington,2523,6,10
La Salle,2523,6,10
Massachusetts,2523,8,9
Rhode Island,2523,13,3
Richmond,2523,14,2
Saint Joseph's,2523,2,13
Saint Louis,2523,12,4
St. Bonaventure,2523,11,5
VCU,2523,9,7
Davidson,2524,10,7
Dayton,2524,18,1
Duquesne,2524,12,4
Fordham,2524,3,13
George Mason,2524,4,12
George Washington,2524,6,10
La Salle,2524,6,10
Massachusetts,2524,8,8
Rhode Island,2524,13,2
Richmond,2524,13,2
Saint Joseph's,2524,2,14
Saint Louis,2524,12,4
St. Bonaventure,2524,11,6
VCU,2524,8,8
Davidson,2525,9,7
Dayton,2525,18,1
Duquesne,2525,12,4
Fordham,2525,2,14
George Mason,2525,5,11
George Washington,2525,6,10
La Salle,2525,5,11
Massachusetts,2525,8,9
Rhode Island,2525,13,2
Richmond,2525,13,2
Saint Joseph's,2525,3,13
Saint Louis,2525,11,6
St. Bonaventure,2525,12,4
VCU,2525,9,7
Davidson,2526,9,7
Dayton,2526,18,1
Duquesne,2526,12,3
Fordham,2526,2,13
George Mason,2526,5,12
George Washington,2526,6,10
La Salle,2526,6,10
Massachusetts,2526,9,7
Rhode Island,2526,12,3
Richmond,2526,13,2
Saint Joseph's,2526,2,13
Saint Louis,2526,12,3
St. Bonaventure,2526,11,6
VCU,2526,9,7
Davidson,2527,10,7
Dayton,2527,18,1
Duquesne,2527,11,5
Fordham,2527,2,13
George Mason,2527,5,12
George Washington,2527,6,10
La Salle,2527,6,10
Massachusetts,2527,9,8
Rhode Island,2527,12,3
Richmond,2527,14,2
Saint Joseph's,2527,2,13
Saint Louis,2527,12,3
St. Bonaventure,2527,11,5
VCU,2527,8,9
Davidson,2528,10,7
Dayton,2528,18,1
Duquesne,2528,11,5
Fordham,2528,3,13
George Mason,2528,4,12
George Washington,2528,6,10
La Salle,2528,5,11
Massachusetts,2528,8,8
Rhode Island,2528,13,3
Richmond,2528,14,2
Saint Joseph's,2528,3,13
Saint Louis,2528,12,4
St. Bonaventure,2528,11,5
VCU,2528,8,8
Davidson,2529,9,7
Dayton,2529,18,1
Duquesne,2529,12,4
Fordham,2529,2,13
George Mason,2529,5,12
George Washington,2529,6,10
La Salle,2529,6,10
Massachusetts,2529,8,9
Rhode Island,2529,13,2
Richmond,2529,13,2
Saint Joseph's,2529,2,13
Saint Louis,2529,12,4
St. Bonaventure,2529,11,6
VCU,2529,9,7
Davidson,2530,9,7
Dayton,2530,18,1
Duquesne,2530,11,5
Fordham,2530,2,13
George Mason,2530,5,12
George Washington,2530,6,10
La Salle,2530,6,10
Massachusetts,2530,8,9
Rhode Island,2530,13,3
Richmond,2530,14,2
Saint Joseph's,2530,2,13
Saint Louis,2530,12,4
St. Bonaventure,2530,11,5
VCU,2530,9,7
Davidson,2531,9,7
Dayton,2531,18,1
Duquesne,2531,11,5
Fordham,2531,3,13
George Mason,2531,4,12
George Washington,2531,6,10
La Salle,2531,5,11
Massachusetts,2531,8,9
Rhode Island,2531,13,3
Richmond,2531,14,2
Saint Joseph's,2531,3,13
Saint Louis,2531,11,5
St. Bonaventure,2531,12,4
VCU,2531,9,7
Davidson,2532,10,7
Dayton,2532,18,1
Duquesne,2532,11,5
Fordham,2532,2,14
George Mason,2532,5,11
George Washington,2532,6,10
La Salle,2532,5,11
Massachusetts,2532,8,8
Rhode Island,2532,13,3
Richmond,2532,14,2
Saint Joseph's,2532,3,13
Saint Louis,2532,11,5
St. Bonaventure,2532,12,4
VCU,2532,8,8
Davidson,2533,9,7
Dayton,2533,18,1
Duquesne,2533,12,4
Fordham,2533,3,13
George Mason,2533,4,12
George Washington,2533,6,10
La Salle,2533,5,11
Massachusetts,2533,8,9
Rhode Island,2533,13,2
Richmond,2533,13,2
Saint Joseph's,2533,3,13
Saint Louis,2533,12,4
St. Bonaventure,2533,11,6
VCU,2533,9,7
Davidson,2534,10,7
Dayton,2534,18,1
Duquesne,2534,11,5
Fordham,2534,3,13
George Mason,2534,4,12
George Washington,2534,6,10
La Salle,2534,5,11
Massachusetts,2534,9,8
Rhode Island,2534,12,3
Richmond,2534,14,2
Saint Joseph's,2534,3,13
Saint Louis,2534,12,3
St. Bonaventure,2534,11,5
VCU,2534,8,9
Davidson,2535,10,7
Dayton,2535,18,1
Duquesne,2535,11,5
Fordham,2535,2,14
George Mason,2535,5,11
George Washington,2535,6,10
La Salle,2535,5,11
Massachusetts,2535,8,8
Rhode Island,2535,13,3
Richmond,2535,14,2
Saint Joseph's,2535,3,13
Saint Louis,2535,11,5
St. Bonaventure,2535,12,4
VCU,2535,8,8
Davidson,2536,10,7
Dayton,2536,18,1
Duquesne,2536,11,5
Fordham,2536,2,13
George Mason,2536,5,12
George Washington,2536,6,10
La Salle,2536,6,10
Massachusetts,2536,8,8
Rhode Island,2536,13,3
Richmond,2536,14,2
Saint Joseph's,2536,2,13
Saint Louis,2536,12,4
St. Bonaventure,2536,11,5
VCU,2536,8,8
Davidson,2537,10,7
Dayton,2537,18,1
Duquesne,2537,12,4
Fordham,2537,3,13
George Mason,2537,4,12
George Washington,2537,6,10
La Salle,2537,6,10
Massachusetts,2537,8,8
Rhode Island,2537,13,2
Richmond,2537,13,2
Saint Joseph's,2537,2,14
Saint Louis,2537,12,4
St. Bonaventure,2537,11,6
VCU,2537,8,8
Davidson,2538,9,7
Dayton,2538,18,1
Duquesne,2538,12,4
Fordham,2538,2,13
George Mason,2538,5,12
George Washington,2538,6,10
La Salle,2538,6,10
Massachusetts,2538,8,9
Rhode Island,2538,13,2
Richmond,2538,13,2
Saint Joseph's,2538,2,13
Saint Louis,2538,12,4
St. Bonaventure,2538,11,6
VCU,2538,9,7
Davidson,2539,9,7
Dayton,2539,18,1
Duquesne,2539,11,5
Fordham,2539,2,13
George Mason,2539,5,12
George Washington,2539,6,10
La Salle,2539,6,10
Massachusetts,2539,9,7
Rhode Island,2539,12,3
Richmond,2539,14,2
Saint Joseph's,2539,2,13
Saint Louis,2539,12,3
St. Bonaventure,2539,11,5
VCU,2539,9,7
Davidson,2540,10,7
Dayton,2540,18,1
Duquesne,2540,11,5
Fordham,2540,2,13
George Mason,2540,5,12
George Washington,2540,6,10
La Salle,2540,6,10
Massachusetts,2540,9,8
Rhode Island,2540,12,3
Richmond,2540,14,2
Saint Joseph's,2540,2,13
Saint Louis,2540,12,3
St. Bonaventure,2540,11,5
VCU,2540,8,9
Davidson,2541,9,7
Dayton,2541,18,1
Duquesne,2541,11,5
Fordham,2541,2,14
George Mason,2541,5,11
George Washington,2541,6,10
La Salle,2541,5,11
Massachusetts,2541,9,7
Rhode Island,2541,12,3
Richmond,2541,14,2
Saint Joseph's,2541,3,13
Saint Louis,2541,11,5
St. Bonaventure,2541,12,3
VCU,2541,9,7
Davidson,2542,10,7
Dayton,2542,18,1
Duquesne,2542,12,3
Fordham,2542,3,13
George Mason,2542,4,12
George Washington,2542,6,10
La Salle,2542,6,10
Massachusetts,2542,9,8
Rhode Island,2542,12,3
Richmond,2542,13,2
Saint Joseph's,2542,2,14
Saint Louis,2542,11,6
St. Bonaventure,2542,12,3
VCU,2542,8,9
Davidson,2543,10,7
Dayton,2543,18,1
Duquesne,2543,12,3
Fordham,2543,3,13
George Mason,2543,4,12
George Washington,2543,6,10
La Salle,2543,5,11
Massachusetts,2543,9,8
Rhode Island,2543,12,3
Richmond,2543,13,2
Saint Joseph's,2543,3,13
Saint Louis,2543,11,6
St. Bonaventure,2543,12,3
VCU,2543,8,9
Davidson,2544,9,7
Dayton,2544,18,1
Duquesne,2544,12,4
Fordham,2544,2,13
George Mason,2544,5,12
George Washington,2544,6,10
La Salle,2544,6,10
Massachusetts,2544,8,9
Rhode Island,2544,13,2
Richmond,2544,13,2
Saint Joseph's,2544,2,13
Saint Louis,2544,12,4
St. Bonaventure,2544,11,6
VCU,2544,9,7
Davidson,2545,9,7
Dayton,2545,18,1
Duquesne,2545,11,5
Fordham,2545,3,13
George Mason,2545,4,12
George Washington,2545,6,10
La Salle,2545,6,10
Massachusetts,2545,8,9
Rhode Island,2545,13,3
Richmond,2545,14,2
Saint Joseph's,2545,2,14
Saint Louis,2545,12,4
St. Bonaventure,2545,11,5
VCU,2545,9,7
Davidson,2546,9,7
Dayton,2546,18,1
Duquesne,2546,12,4
Fordham,2546,2,13
George Mason,2546,5,12
George Washington,2546,6,10
La Salle,2546,6,10
Massachusetts,2546,8,9
Rhode Island,2546,13,2
Richmond,2546,13,2
Saint Joseph's,2546,2,13
Saint Louis,2546,12,4
St. Bonaventure,2546,11,6
VCU,2546,9,7
Davidson,2547,9,7
Dayton,2547,17,1
Duquesne,2547,11,5
Fordham,2547,3,13
George Mason,2547,4,12
George Washington,2547,7,10
La Salle,2547,6,11
Massachusetts,2547,8,9
Rhode Island,2547,13,3
Richmond,2547,14,2
Saint Joseph's,2547,2,14
Saint Louis,2547,12,4
St. Bonaventure,2547,11,5
VCU,2547,9,7
Davidson,2548,10,7
Dayton,2548,18,1
Duquesne,2548,11,5
Fordham,2548,2,14
George Mason,2548,5,11
George Washington,2548,6,10
La Salle,2548,5,11
Massachusetts,2548,8,8
Rhode Island,2548,13,3
Richmond,2548,14,2
Saint Joseph's,2548,3,13
Saint Louis,2548,11,5
St. Bonaventure,2548,12,4
VCU,2548,8,8
Davidson,2549,10,7
Dayton,2549,18,1
Duquesne,2549,11,5
Fordham,2549,2,13
George Mason,2549,5,12
George Washington,2549,6,10
La Salle,2549,6,10
Massachusetts,2549,9,8
Rhode Island,2549,12,3
Richmond,2549,14,2
Saint Joseph's,2549,2,13
Saint Louis,2549,11,5
St. Bonaventure,2549,12,3
VCU,2549,8,9
Davidson,2550,10,7
Dayton,2550,18,1
Duquesne,2550,11,5
Fordham,2550,2,13
George Mason,2550,5,12
George Washington,2550,6,10
La Salle,2550,6,10
Massachusetts,2550,8,8
Rhode Island,2550,13,3
Richmond,2550,14,2
Saint Joseph's,2550,2,13
Saint Louis,2550,12,4
St. Bonaventure,2550,11,5
VCU,2550,8,8
Davidson,2551,10,7
Dayton,2551,18,1
Duquesne,2551,11,5
Fordham,2551,3,13
George Mason,2551,4,12
George Washington,2551,6,10
La Salle,2551,6,10
Massachusetts,2551,8,8
Rhode Island,2551,13,3
Richmond,2551,14,2
Saint Joseph's,2551,2,14
Saint Louis,2551,12,4
St. Bonaventure,2551,11,5
VCU,2551,8,8
Davidson,2552,10,7
Dayton,2552,18,1
Duquesne,2552,11,5
Fordham,2552,2,13
George Mason,2552,5,12
George Washington,2552,6,10
La Salle,2552,6,10
Massachusetts,2552,9,8
Rhode Island,2552,12,3
Richmond,2552,14,2
Saint Joseph's,2552,2,13
Saint Louis,2552,11,5
St. Bonaventure,2552,12,3
VCU,2552,8,9
Davidson,2553,9,7
Dayton,2553,18,1
Duquesne,2553,11,5
Fordham,2553,2,14
George Mason,2553,5,11
George Washington,2553,6,10
La Salle,2553,5,11
Massachusetts,2553,9,7
Rhode Island,2553,12,3
Richmond,2553,14,2
Saint Joseph's,2553,3,13
Saint Louis,2553,11,5
St. Bonaventure,2553,12,3
VCU,2553,9,7
Davidson,2554,10,7
Dayton,2554,18,1
Duquesne,2554,12,3
Fordham,2554,2,13
George Mason,2554,5,12
George Washington,2554,6,10
La Salle,2554,6,10
Massachusetts,2554,9,8
Rhode Island,2554,12,3
Richmond,2554,13,2
Saint Joseph's,2554,2,13
Saint Louis,2554,12,3
St. Bonaventure,2554,11,6
VCU,2554,8,9
Davidson,2555,9,7
Dayton,2555,18,1
Duquesne,2555,11,5
Fordham,2555,2,13
George Mason,2555,5,12
George Washington,2555,6,10
La Salle,2555,6,10
Massachusetts,2555,8,9
Rhode Island,2555,13,3
Richmond,2555,14,2
