team,sim,n_wins,place
Southern U.,2932,13,3
Texas Southern,2932,9,5
Alabama A&M,2933,10,4
Alabama St.,2933,7,8
Alcorn,2933,9,6
Ark.-Pine Bluff,2933,5,9
Grambling,2933,14,1
Jackson St.,2933,8,7
Mississippi Val.,2933,0,10
Prairie View,2933,14,1
Southern U.,2933,10,4
Texas Southern,2933,13,3
Alabama A&M,2934,5,9
Alabama St.,2934,8,5
Alcorn,2934,7,6
Ark.-Pine Bluff,2934,7,6
Grambling,2934,12,3
Jackson St.,2934,7,6
Mississippi Val.,2934,3,10
Prairie View,2934,14,2
Southern U.,2934,15,1
Texas Southern,2934,12,3
Alabama A&M,2935,7,7
Alabama St.,2935,6,8
Alcorn,2935,6,8
Ark.-Pine Bluff,2935,8,6
Grambling,2935,11,4
Jackson St.,2935,13,2
Mississippi Val.,2935,1,10
Prairie View,2935,14,1
Southern U.,2935,11,4
Texas Southern,2935,13,2
Alabama A&M,2936,7,8
Alabama St.,2936,10,5
Alcorn,2936,8,6
Ark.-Pine Bluff,2936,6,9
Grambling,2936,11,4
Jackson St.,2936,8,6
Mississippi Val.,2936,1,10
Prairie View,2936,13,2
Southern U.,2936,14,1
Texas Southern,2936,12,3
Alabama A&M,2937,6,8
Alabama St.,2937,8,5
Alcorn,2937,7,7
Ark.-Pine Bluff,2937,5,9
Grambling,2937,13,3
Jackson St.,2937,8,5
Mississippi Val.,2937,2,10
Prairie View,2937,14,2
Southern U.,2937,12,4
Texas Southern,2937,15,1
Alabama A&M,2938,12,2
Alabama St.,2938,9,6
Alcorn,2938,5,9
Ark.-Pine Bluff,2938,11,4
Grambling,2938,12,2
Jackson St.,2938,9,6
Mississippi Val.,2938,1,10
Prairie View,2938,13,1
Southern U.,2938,7,8
Texas Southern,2938,11,4
Alabama A&M,2939,9,5
Alabama St.,2939,8,8
Alcorn,2939,5,9
Ark.-Pine Bluff,2939,9,5
Grambling,2939,13,2
Jackson St.,2939,9,5
Mississippi Val.,2939,1,10
Prairie View,2939,15,1
Southern U.,2939,10,4
Texas Southern,2939,11,3
Alabama A&M,2940,8,6
Alabama St.,2940,12,3
Alcorn,2940,6,8
Ark.-Pine Bluff,2940,5,9
Grambling,2940,11,5
Jackson St.,2940,8,6
Mississippi Val.,2940,0,10
Prairie View,2940,15,1
Southern U.,2940,12,3
Texas Southern,2940,13,2
Alabama A&M,2941,8,6
Alabama St.,2941,7,7
Alcorn,2941,7,7
Ark.-Pine Bluff,2941,6,9
Grambling,2941,14,2
Jackson St.,2941,10,4
Mississippi Val.,2941,1,10
Prairie View,2941,15,1
Southern U.,2941,10,4
Texas Southern,2941,12,3
Alabama A&M,2942,7,6
Alabama St.,2942,5,9
Alcorn,2942,7,6
Ark.-Pine Bluff,2942,7,6
Grambling,2942,12,3
Jackson St.,2942,9,5
Mississippi Val.,2942,1,10
Prairie View,2942,16,1
Southern U.,2942,11,4
Texas Southern,2942,15,2
Alabama A&M,2943,8,6
Alabama St.,2943,4,9
Alcorn,2943,6,8
Ark.-Pine Bluff,2943,7,7
Grambling,2943,13,2
Jackson St.,2943,14,1
Mississippi Val.,2943,2,10
Prairie View,2943,13,2
Southern U.,2943,10,5
Texas Southern,2943,13,2
Alabama A&M,2944,6,8
Alabama St.,2944,8,6
Alcorn,2944,8,6
Ark.-Pine Bluff,2944,4,9
Grambling,2944,12,3
Jackson St.,2944,11,4
Mississippi Val.,2944,1,10
Prairie View,2944,15,1
Southern U.,2944,11,4
Texas Southern,2944,14,2
Alabama A&M,2945,8,7
Alabama St.,2945,9,6
Alcorn,2945,8,7
Ark.-Pine Bluff,2945,6,9
Grambling,2945,13,2
Jackson St.,2945,10,4
Mississippi Val.,2945,0,10
Prairie View,2945,11,3
Southern U.,2945,10,4
Texas Southern,2945,15,1
Alabama A&M,2946,13,3
Alabama St.,2946,4,9
Alcorn,2946,7,6
Ark.-Pine Bluff,2946,7,6
Grambling,2946,14,1
Jackson St.,2946,9,5
Mississippi Val.,2946,3,10
Prairie View,2946,12,4
Southern U.,2946,7,6
Texas Southern,2946,14,1
Alabama A&M,2947,5,9
Alabama St.,2947,9,6
Alcorn,2947,8,7
Ark.-Pine Bluff,2947,6,8
Grambling,2947,14,1
Jackson St.,2947,11,4
Mississippi Val.,2947,0,10
Prairie View,2947,13,3
Southern U.,2947,10,5
Texas Southern,2947,14,1
Alabama A&M,2948,6,7
Alabama St.,2948,6,7
Alcorn,2948,9,5
Ark.-Pine Bluff,2948,4,10
Grambling,2948,11,4
Jackson St.,2948,8,6
Mississippi Val.,2948,5,9
Prairie View,2948,13,2
Southern U.,2948,13,2
Texas Southern,2948,15,1
Alabama A&M,2949,7,7
Alabama St.,2949,6,8
Alcorn,2949,11,4
Ark.-Pine Bluff,2949,3,9
Grambling,2949,12,3
Jackson St.,2949,10,5
Mississippi Val.,2949,1,10
Prairie View,2949,16,1
Southern U.,2949,10,5
Texas Southern,2949,14,2
Alabama A&M,2950,6,9
Alabama St.,2950,8,6
Alcorn,2950,7,7
Ark.-Pine Bluff,2950,7,7
Grambling,2950,13,2
Jackson St.,2950,10,4
Mississippi Val.,2950,2,10
Prairie View,2950,14,1
Southern U.,2950,10,4
Texas Southern,2950,13,2
Alabama A&M,2951,10,4
Alabama St.,2951,9,6
Alcorn,2951,4,9
Ark.-Pine Bluff,2951,9,6
Grambling,2951,14,1
Jackson St.,2951,7,8
Mississippi Val.,2951,1,10
Prairie View,2951,12,3
Southern U.,2951,10,4
Texas Southern,2951,14,1
Alabama A&M,2952,7,8
Alabama St.,2952,10,4
Alcorn,2952,7,8
Ark.-Pine Bluff,2952,9,6
Grambling,2952,12,2
Jackson St.,2952,8,7
Mississippi Val.,2952,0,10
Prairie View,2952,16,1
Southern U.,2952,10,4
Texas Southern,2952,11,3
Alabama A&M,2953,5,9
Alabama St.,2953,9,5
Alcorn,2953,9,5
Ark.-Pine Bluff,2953,6,8
Grambling,2953,12,2
Jackson St.,2953,7,7
Mississippi Val.,2953,2,10
Prairie View,2953,17,1
Southern U.,2953,11,4
Texas Southern,2953,12,2
Alabama A&M,2954,7,6
Alabama St.,2954,8,5
Alcorn,2954,7,6
Ark.-Pine Bluff,2954,5,9
Grambling,2954,13,3
Jackson St.,2954,7,6
Mississippi Val.,2954,0,10
Prairie View,2954,17,1
Southern U.,2954,12,4
Texas Southern,2954,14,2
Alabama A&M,2955,11,3
Alabama St.,2955,6,9
Alcorn,2955,8,7
Ark.-Pine Bluff,2955,7,8
Grambling,2955,11,3
Jackson St.,2955,9,6
Mississippi Val.,2955,1,10
Prairie View,2955,14,1
Southern U.,2955,11,3
Texas Southern,2955,12,2
Alabama A&M,2956,7,7
Alabama St.,2956,10,3
Alcorn,2956,5,9
Ark.-Pine Bluff,2956,6,8
Grambling,2956,10,3
Jackson St.,2956,8,6
Mississippi Val.,2956,2,10
Prairie View,2956,16,1
Southern U.,2956,10,3
Texas Southern,2956,16,1
Alabama A&M,2957,7,7
Alabama St.,2957,9,5
Alcorn,2957,9,5
Ark.-Pine Bluff,2957,6,9
Grambling,2957,11,3
Jackson St.,2957,7,7
Mississippi Val.,2957,4,10
Prairie View,2957,13,1
Southern U.,2957,11,3
Texas Southern,2957,13,1
Alabama A&M,2958,6,8
Alabama St.,2958,7,7
Alcorn,2958,6,8
Ark.-Pine Bluff,2958,9,6
Grambling,2958,13,2
Jackson St.,2958,10,5
Mississippi Val.,2958,0,10
Prairie View,2958,15,1
Southern U.,2958,11,4
Texas Southern,2958,13,2
Alabama A&M,2959,9,4
Alabama St.,2959,6,9
Alcorn,2959,8,8
Ark.-Pine Bluff,2959,9,4
Grambling,2959,13,2
Jackson St.,2959,9,4
Mississippi Val.,2959,0,10
Prairie View,2959,17,1
Southern U.,2959,9,4
Texas Southern,2959,10,3
Alabama A&M,2960,6,8
Alabama St.,2960,4,9
Alcorn,2960,7,7
Ark.-Pine Bluff,2960,10,5
Grambling,2960,13,2
Jackson St.,2960,9,6
Mississippi Val.,2960,2,10
Prairie View,2960,15,1
Southern U.,2960,12,3
Texas Southern,2960,12,3
Alabama A&M,2961,8,7
Alabama St.,2961,3,9
Alcorn,2961,9,5
Ark.-Pine Bluff,2961,9,5
Grambling,2961,16,1
Jackson St.,2961,7,8
Mississippi Val.,2961,2,10
Prairie View,2961,14,2
Southern U.,2961,12,3
Texas Southern,2961,10,4
Alabama A&M,2962,8,7
Alabama St.,2962,7,8
Alcorn,2962,9,6
Ark.-Pine Bluff,2962,6,9
Grambling,2962,13,1
Jackson St.,2962,13,1
Mississippi Val.,2962,1,10
Prairie View,2962,12,3
Southern U.,2962,10,5
Texas Southern,2962,11,4
Alabama A&M,2963,9,4
Alabama St.,2963,9,4
Alcorn,2963,7,6
Ark.-Pine Bluff,2963,7,6
Grambling,2963,14,2
Jackson St.,2963,7,6
Mississippi Val.,2963,0,10
Prairie View,2963,18,1
Southern U.,2963,7,6
Texas Southern,2963,12,3
Alabama A&M,2964,8,6
Alabama St.,2964,5,8
Alcorn,2964,5,8
Ark.-Pine Bluff,2964,8,6
Grambling,2964,13,2
Jackson St.,2964,12,3
Mississippi Val.,2964,2,10
Prairie View,2964,15,1
Southern U.,2964,10,5
Texas Southern,2964,12,3
Alabama A&M,2965,5,9
Alabama St.,2965,8,7
Alcorn,2965,8,7
Ark.-Pine Bluff,2965,9,4
Grambling,2965,12,3
Jackson St.,2965,9,4
Mississippi Val.,2965,3,10
Prairie View,2965,14,1
Southern U.,2965,9,4
Texas Southern,2965,13,2
Alabama A&M,2966,7,7
Alabama St.,2966,7,7
Alcorn,2966,4,9
Ark.-Pine Bluff,2966,10,4
Grambling,2966,14,1
Jackson St.,2966,9,6
Mississippi Val.,2966,1,10
Prairie View,2966,14,1
Southern U.,2966,10,4
Texas Southern,2966,14,1
Alabama A&M,2967,8,6
Alabama St.,2967,7,8
Alcorn,2967,8,6
Ark.-Pine Bluff,2967,7,8
Grambling,2967,11,4
Jackson St.,2967,10,5
Mississippi Val.,2967,0,10
Prairie View,2967,15,1
Southern U.,2967,12,2
Texas Southern,2967,12,2
Alabama A&M,2968,9,6
Alabama St.,2968,6,8
Alcorn,2968,8,7
Ark.-Pine Bluff,2968,4,9
Grambling,2968,14,2
Jackson St.,2968,11,4
Mississippi Val.,2968,0,10
Prairie View,2968,15,1
Southern U.,2968,12,3
Texas Southern,2968,11,4
Alabama A&M,2969,8,6
Alabama St.,2969,7,8
Alcorn,2969,8,6
Ark.-Pine Bluff,2969,3,9
Grambling,2969,11,3
Jackson St.,2969,10,5
Mississippi Val.,2969,3,9
Prairie View,2969,17,1
Southern U.,2969,11,3
Texas Southern,2969,12,2
Alabama A&M,2970,7,8
Alabama St.,2970,6,9
Alcorn,2970,10,4
Ark.-Pine Bluff,2970,10,4
Grambling,2970,13,1
Jackson St.,2970,10,4
Mississippi Val.,2970,0,10
Prairie View,2970,12,2
Southern U.,2970,10,4
Texas Southern,2970,12,2
Alabama A&M,2971,10,4
Alabama St.,2971,8,6
Alcorn,2971,8,6
Ark.-Pine Bluff,2971,8,6
Grambling,2971,10,4
Jackson St.,2971,13,1
Mississippi Val.,2971,1,10
Prairie View,2971,13,1
Southern U.,2971,7,9
Texas Southern,2971,12,3
Alabama A&M,2972,7,7
Alabama St.,2972,4,9
Alcorn,2972,10,5
Ark.-Pine Bluff,2972,5,8
Grambling,2972,13,3
Jackson St.,2972,8,6
Mississippi Val.,2972,0,10
Prairie View,2972,14,2
Southern U.,2972,13,3
Texas Southern,2972,16,1
Alabama A&M,2973,6,8
Alabama St.,2973,10,5
Alcorn,2973,8,7
Ark.-Pine Bluff,2973,6,8
Grambling,2973,12,2
Jackson St.,2973,12,2
Mississippi Val.,2973,2,10
Prairie View,2973,12,2
Southern U.,2973,9,6
Texas Southern,2973,13,1
Alabama A&M,2974,7,5
Alabama St.,2974,7,5
Alcorn,2974,6,9
Ark.-Pine Bluff,2974,7,5
Grambling,2974,14,2
Jackson St.,2974,7,5
Mississippi Val.,2974,2,10
Prairie View,2974,16,1
Southern U.,2974,11,4
Texas Southern,2974,13,3
Alabama A&M,2975,10,5
Alabama St.,2975,6,8
Alcorn,2975,7,7
Ark.-Pine Bluff,2975,6,8
Grambling,2975,13,3
Jackson St.,2975,8,6
Mississippi Val.,2975,1,10
Prairie View,2975,14,1
Southern U.,2975,11,4
Texas Southern,2975,14,1
Alabama A&M,2976,5,9
Alabama St.,2976,9,5
Alcorn,2976,8,6
Ark.-Pine Bluff,2976,8,6
Grambling,2976,12,3
Jackson St.,2976,14,1
Mississippi Val.,2976,1,10
Prairie View,2976,11,4
Southern U.,2976,8,6
Texas Southern,2976,14,1
Alabama A&M,2977,7,8
Alabama St.,2977,8,6
Alcorn,2977,9,5
Ark.-Pine Bluff,2977,4,9
Grambling,2977,11,4
Jackson St.,2977,8,6
Mississippi Val.,2977,3,10
Prairie View,2977,14,1
Southern U.,2977,12,3
Texas Southern,2977,14,1
Alabama A&M,2978,7,7
Alabama St.,2978,8,6
Alcorn,2978,7,7
Ark.-Pine Bluff,2978,7,7
Grambling,2978,11,3
Jackson St.,2978,11,3
Mississippi Val.,2978,1,10
Prairie View,2978,16,1
Southern U.,2978,10,5
Texas Southern,2978,12,2
Alabama A&M,2979,8,6
Alabama St.,2979,9,5
Alcorn,2979,6,8
Ark.-Pine Bluff,2979,6,8
Grambling,2979,10,4
Jackson St.,2979,12,3
Mississippi Val.,2979,0,10
Prairie View,2979,16,1
Southern U.,2979,7,7
Texas Southern,2979,16,1
Alabama A&M,2980,10,5
Alabama St.,2980,7,7
Alcorn,2980,8,6
Ark.-Pine Bluff,2980,5,8
Grambling,2980,14,1
Jackson St.,2980,5,8
Mississippi Val.,2980,2,10
Prairie View,2980,13,2
Southern U.,2980,13,2
Texas Southern,2980,13,2
Alabama A&M,2981,6,8
Alabama St.,2981,4,9
Alcorn,2981,7,7
Ark.-Pine Bluff,2981,9,6
Grambling,2981,13,2
Jackson St.,2981,10,5
Mississippi Val.,2981,2,10
Prairie View,2981,15,1
Southern U.,2981,13,2
Texas Southern,2981,11,4
Alabama A&M,2982,10,4
Alabama St.,2982,5,9
Alcorn,2982,8,7
Ark.-Pine Bluff,2982,6,8
Grambling,2982,11,3
Jackson St.,2982,9,5
Mississippi Val.,2982,2,10
Prairie View,2982,16,1
Southern U.,2982,9,5
Texas Southern,2982,14,2
Alabama A&M,2983,9,5
Alabama St.,2983,8,7
Alcorn,2983,5,8
Ark.-Pine Bluff,2983,5,8
Grambling,2983,11,3
Jackson St.,2983,9,5
Mississippi Val.,2983,3,10
Prairie View,2983,17,1
Southern U.,2983,11,3
Texas Southern,2983,12,2
Alabama A&M,2984,10,5
Alabama St.,2984,6,8
Alcorn,2984,8,6
Ark.-Pine Bluff,2984,6,8
Grambling,2984,14,2
Jackson St.,2984,7,7
Mississippi Val.,2984,0,10
Prairie View,2984,16,1
Southern U.,2984,11,4
Texas Southern,2984,12,3
Alabama A&M,2985,4,9
Alabama St.,2985,7,7
Alcorn,2985,8,6
Ark.-Pine Bluff,2985,6,8
Grambling,2985,15,1
Jackson St.,2985,9,5
Mississippi Val.,2985,4,9
Prairie View,2985,14,2
Southern U.,2985,11,4
Texas Southern,2985,12,3
Alabama A&M,2986,8,5
Alabama St.,2986,8,5
Alcorn,2986,6,9
Ark.-Pine Bluff,2986,8,5
Grambling,2986,11,4
Jackson St.,2986,12,3
Mississippi Val.,2986,0,10
Prairie View,2986,15,1
Southern U.,2986,8,5
Texas Southern,2986,14,2
Alabama A&M,2987,7,8
Alabama St.,2987,4,9
Alcorn,2987,9,3
Ark.-Pine Bluff,2987,9,3
Grambling,2987,9,3
Jackson St.,2987,9,3
Mississippi Val.,2987,2,10
Prairie View,2987,16,1
Southern U.,2987,9,3
Texas Southern,2987,16,1
Alabama A&M,2988,8,7
Alabama St.,2988,9,4
Alcorn,2988,3,9
Ark.-Pine Bluff,2988,9,4
Grambling,2988,14,2
Jackson St.,2988,9,4
Mississippi Val.,2988,2,10
Prairie View,2988,16,1
Southern U.,2988,8,7
Texas Southern,2988,12,3
Alabama A&M,2989,8,5
Alabama St.,2989,8,5
Alcorn,2989,7,7
Ark.-Pine Bluff,2989,7,7
Grambling,2989,12,2
Jackson St.,2989,6,9
Mississippi Val.,2989,2,10
Prairie View,2989,17,1
Southern U.,2989,11,4
Texas Southern,2989,12,2
Alabama A&M,2990,9,5
Alabama St.,2990,8,6
Alcorn,2990,5,9
Ark.-Pine Bluff,2990,13,3
Grambling,2990,14,2
Jackson St.,2990,7,7
Mississippi Val.,2990,3,10
Prairie View,2990,15,1
Southern U.,2990,6,8
Texas Southern,2990,10,4
Alabama A&M,2991,7,7
Alabama St.,2991,8,6
Alcorn,2991,6,8
Ark.-Pine Bluff,2991,5,9
Grambling,2991,13,2
Jackson St.,2991,10,5
Mississippi Val.,2991,3,10
Prairie View,2991,11,4
Southern U.,2991,13,2
Texas Southern,2991,14,1
Alabama A&M,2992,9,5
Alabama St.,2992,11,3
Alcorn,2992,9,5
Ark.-Pine Bluff,2992,6,9
Grambling,2992,11,3
Jackson St.,2992,9,5
Mississippi Val.,2992,0,10
Prairie View,2992,13,2
Southern U.,2992,8,8
Texas Southern,2992,14,1
Alabama A&M,2993,9,4
Alabama St.,2993,8,7
Alcorn,2993,6,8
Ark.-Pine Bluff,2993,9,4
Grambling,2993,13,2
Jackson St.,2993,6,8
Mississippi Val.,2993,2,10
Prairie View,2993,13,2
Southern U.,2993,9,4
Texas Southern,2993,15,1
Alabama A&M,2994,7,7
Alabama St.,2994,10,4
Alcorn,2994,5,8
Ark.-Pine Bluff,2994,4,9
Grambling,2994,12,3
Jackson St.,2994,10,4
Mississippi Val.,2994,3,10
Prairie View,2994,16,1
Southern U.,2994,10,4
Texas Southern,2994,13,2
Alabama A&M,2995,10,3
Alabama St.,2995,8,7
Alcorn,2995,6,9
Ark.-Pine Bluff,2995,8,7
Grambling,2995,10,3
Jackson St.,2995,10,3
Mississippi Val.,2995,2,10
Prairie View,2995,15,1
Southern U.,2995,11,2
Texas Southern,2995,10,3
Alabama A&M,2996,11,3
Alabama St.,2996,9,6
Alcorn,2996,7,7
Ark.-Pine Bluff,2996,7,7
Grambling,2996,11,3
Jackson St.,2996,10,5
Mississippi Val.,2996,2,10
Prairie View,2996,15,1
Southern U.,2996,5,9
Texas Southern,2996,13,2
Alabama A&M,2997,5,9
Alabama St.,2997,8,7
Alcorn,2997,9,6
Ark.-Pine Bluff,2997,6,8
Grambling,2997,15,1
Jackson St.,2997,12,3
Mississippi Val.,2997,0,10
Prairie View,2997,14,2
Southern U.,2997,10,5
Texas Southern,2997,11,4
Alabama A&M,2998,9,5
Alabama St.,2998,7,6
Alcorn,2998,7,6
Ark.-Pine Bluff,2998,4,9
Grambling,2998,14,3
Jackson St.,2998,7,6
Mississippi Val.,2998,2,10
Prairie View,2998,15,1
Southern U.,2998,10,4
Texas Southern,2998,15,1
Alabama A&M,2999,7,6
Alabama St.,2999,7,6
Alcorn,2999,6,9
Ark.-Pine Bluff,2999,7,6
Grambling,2999,13,3
Jackson St.,2999,9,5
Mississippi Val.,2999,2,10
Prairie View,2999,15,1
Southern U.,2999,10,4
Texas Southern,2999,14,2
Alabama A&M,3000,8,5
Alabama St.,3000,6,8
Alcorn,3000,6,8
Ark.-Pine Bluff,3000,8,5
Grambling,3000,12,2
Jackson St.,3000,7,7
Mississippi Val.,3000,2,10
Prairie View,3000,12,2
Southern U.,3000,12,2
Texas Southern,3000,17,1
Alabama A&M,3001,7,7
Alabama St.,3001,5,9
Alcorn,3001,8,6
Ark.-Pine Bluff,3001,6,8
Grambling,3001,14,2
Jackson St.,3001,9,5
Mississippi Val.,3001,2,10
Prairie View,3001,15,1
Southern U.,3001,10,4
Texas Southern,3001,14,2
Alabama A&M,3002,6,9
Alabama St.,3002,8,6
Alcorn,3002,7,7
Ark.-Pine Bluff,3002,7,7
Grambling,3002,9,5
Jackson St.,3002,14,2
Mississippi Val.,3002,0,10
Prairie View,3002,17,1
Southern U.,3002,10,4
Texas Southern,3002,12,3
Alabama A&M,3003,6,7
Alabama St.,3003,8,5
Alcorn,3003,8,5
Ark.-Pine Bluff,3003,5,8
Grambling,3003,15,1
Jackson St.,3003,5,8
Mississippi Val.,3003,3,10
Prairie View,3003,14,3
Southern U.,3003,11,4
Texas Southern,3003,15,1
Alabama A&M,3004,7,7
Alabama St.,3004,5,8
Alcorn,3004,4,9
Ark.-Pine Bluff,3004,8,6
Grambling,3004,13,2
Jackson St.,3004,13,2
Mississippi Val.,3004,2,10
Prairie View,3004,11,5
Southern U.,3004,14,1
Texas Southern,3004,13,2
Alabama A&M,3005,10,4
Alabama St.,3005,6,8
Alcorn,3005,7,6
Ark.-Pine Bluff,3005,5,9
Grambling,3005,11,3
Jackson St.,3005,7,6
Mississippi Val.,3005,3,10
Prairie View,3005,18,1
Southern U.,3005,9,5
Texas Southern,3005,14,2
Alabama A&M,3006,5,8
Alabama St.,3006,7,7
Alcorn,3006,5,8
Ark.-Pine Bluff,3006,8,6
Grambling,3006,12,3
Jackson St.,3006,10,5
Mississippi Val.,3006,2,10
Prairie View,3006,15,1
Southern U.,3006,12,3
Texas Southern,3006,14,2
Alabama A&M,3007,9,6
Alabama St.,3007,5,9
Alcorn,3007,11,4
Ark.-Pine Bluff,3007,6,8
Grambling,3007,12,2
Jackson St.,3007,9,6
Mississippi Val.,3007,0,10
Prairie View,3007,16,1
Southern U.,3007,12,2
Texas Southern,3007,10,5
Alabama A&M,3008,9,4
Alabama St.,3008,9,4
Alcorn,3008,6,8
Ark.-Pine Bluff,3008,6,8
Grambling,3008,15,2
Jackson St.,3008,7,6
Mississippi Val.,3008,2,10
Prairie View,3008,16,1
Southern U.,3008,7,6
Texas Southern,3008,13,3
Alabama A&M,3009,9,6
Alabama St.,3009,11,4
Alcorn,3009,6,7
Ark.-Pine Bluff,3009,6,7
Grambling,3009,14,1
Jackson St.,3009,10,5
Mississippi Val.,3009,2,10
Prairie View,3009,13,2
Southern U.,3009,6,7
Texas Southern,3009,13,2
Alabama A&M,3010,10,4
Alabama St.,3010,10,4
Alcorn,3010,3,9
Ark.-Pine Bluff,3010,4,8
Grambling,3010,13,3
Jackson St.,3010,10,4
Mississippi Val.,3010,2,10
Prairie View,3010,15,1
Southern U.,3010,9,7
Texas Southern,3010,14,2
Alabama A&M,3011,5,9
Alabama St.,3011,7,7
Alcorn,3011,10,5
Ark.-Pine Bluff,3011,6,8
Grambling,3011,13,2
Jackson St.,3011,13,2
Mississippi Val.,3011,2,10
Prairie View,3011,14,1
Southern U.,3011,8,6
Texas Southern,3011,12,4
Alabama A&M,3012,7,7
Alabama St.,3012,7,7
Alcorn,3012,7,7
Ark.-Pine Bluff,3012,8,5
Grambling,3012,13,2
Jackson St.,3012,8,5
Mississippi Val.,3012,1,10
Prairie View,3012,16,1
Southern U.,3012,10,4
Texas Southern,3012,13,2
Alabama A&M,3013,9,6
Alabama St.,3013,6,8
Alcorn,3013,8,7
Ark.-Pine Bluff,3013,4,9
Grambling,3013,14,1
Jackson St.,3013,10,5
Mississippi Val.,3013,0,10
Prairie View,3013,14,1
Southern U.,3013,12,4
Texas Southern,3013,13,3
Alabama A&M,3014,8,6
Alabama St.,3014,7,7
Alcorn,3014,7,7
Ark.-Pine Bluff,3014,5,9
Grambling,3014,10,4
Jackson St.,3014,10,4
Mississippi Val.,3014,1,10
Prairie View,3014,14,2
Southern U.,3014,13,3
Texas Southern,3014,15,1
Alabama A&M,3015,9,6
Alabama St.,3015,3,9
Alcorn,3015,8,7
Ark.-Pine Bluff,3015,10,4
Grambling,3015,13,3
Jackson St.,3015,7,8
Mississippi Val.,3015,0,10
Prairie View,3015,14,2
Southern U.,3015,10,4
Texas Southern,3015,16,1
Alabama A&M,3016,5,8
Alabama St.,3016,5,8
Alcorn,3016,12,3
Ark.-Pine Bluff,3016,7,7
Grambling,3016,9,4
Jackson St.,3016,9,4
Mississippi Val.,3016,3,10
Prairie View,3016,17,1
Southern U.,3016,8,6
Texas Southern,3016,15,2
Alabama A&M,3017,9,5
Alabama St.,3017,6,8
Alcorn,3017,8,6
Ark.-Pine Bluff,3017,6,8
Grambling,3017,14,2
Jackson St.,3017,8,6
Mississippi Val.,3017,1,10
Prairie View,3017,16,1
Southern U.,3017,11,3
Texas Southern,3017,11,3
Alabama A&M,3018,7,6
Alabama St.,3018,5,9
Alcorn,3018,8,5
Ark.-Pine Bluff,3018,7,6
Grambling,3018,13,2
Jackson St.,3018,7,6
Mississippi Val.,3018,4,10
Prairie View,3018,15,1
Southern U.,3018,11,4
Texas Southern,3018,13,2
Alabama A&M,3019,9,4
Alabama St.,3019,6,9
Alcorn,3019,8,6
Ark.-Pine Bluff,3019,9,4
Grambling,3019,13,2
Jackson St.,3019,8,6
Mississippi Val.,3019,2,10
Prairie View,3019,13,2
Southern U.,3019,8,6
Texas Southern,3019,14,1
Alabama A&M,3020,8,4
Alabama St.,3020,6,9
Alcorn,3020,8,4
Ark.-Pine Bluff,3020,8,4
Grambling,3020,14,3
Jackson St.,3020,7,7
Mississippi Val.,3020,2,10
Prairie View,3020,15,1
Southern U.,3020,7,7
Texas Southern,3020,15,1
Alabama A&M,3021,9,4
Alabama St.,3021,7,8
Alcorn,3021,5,9
Ark.-Pine Bluff,3021,9,4
Grambling,3021,12,3
Jackson St.,3021,8,6
Mississippi Val.,3021,2,10
Prairie View,3021,17,1
Southern U.,3021,8,6
Texas Southern,3021,13,2
Alabama A&M,3022,10,4
Alabama St.,3022,10,4
Alcorn,3022,9,6
Ark.-Pine Bluff,3022,6,8
Grambling,3022,15,1
Jackson St.,3022,6,8
Mississippi Val.,3022,0,10
Prairie View,3022,15,1
Southern U.,3022,8,7
Texas Southern,3022,11,3
Alabama A&M,3023,10,4
Alabama St.,3023,7,7
Alcorn,3023,5,9
Ark.-Pine Bluff,3023,6,8
Grambling,3023,11,3
Jackson St.,3023,10,4
Mississippi Val.,3023,3,10
Prairie View,3023,14,1
Southern U.,3023,10,4
Texas Southern,3023,14,1
Alabama A&M,3024,8,5
Alabama St.,3024,11,4
Alcorn,3024,4,9
Ark.-Pine Bluff,3024,7,8
Grambling,3024,14,2
Jackson St.,3024,8,5
Mississippi Val.,3024,0,10
Prairie View,3024,14,2
Southern U.,3024,8,5
Texas Southern,3024,16,1
Alabama A&M,3025,9,5
Alabama St.,3025,11,3
Alcorn,3025,6,9
Ark.-Pine Bluff,3025,8,6
Grambling,3025,11,3
Jackson St.,3025,7,8
Mississippi Val.,3025,0,10
Prairie View,3025,15,1
Southern U.,3025,8,6
Texas Southern,3025,15,1
Alabama A&M,3026,10,3
Alabama St.,3026,9,5
Alcorn,3026,8,7
Ark.-Pine Bluff,3026,7,9
Grambling,3026,15,1
Jackson St.,3026,10,3
Mississippi Val.,3026,0,10
Prairie View,3026,14,2
Southern U.,3026,8,7
Texas Southern,3026,9,5
Alabama A&M,3027,10,6
Alabama St.,3027,6,8
Alcorn,3027,7,7
Ark.-Pine Bluff,3027,4,9
Grambling,3027,13,2
Jackson St.,3027,12,3
Mississippi Val.,3027,0,10
Prairie View,3027,15,1
Southern U.,3027,11,5
Texas Southern,3027,12,3
Alabama A&M,3028,10,3
Alabama St.,3028,5,9
Alcorn,3028,7,8
Ark.-Pine Bluff,3028,9,6
Grambling,3028,10,3
Jackson St.,3028,9,6
Mississippi Val.,3028,1,10
Prairie View,3028,17,1
Southern U.,3028,10,3
Texas Southern,3028,12,2
Alabama A&M,3029,6,8
Alabama St.,3029,5,9
Alcorn,3029,8,6
Ark.-Pine Bluff,3029,7,7
Grambling,3029,12,4
Jackson St.,3029,14,2
Mississippi Val.,3029,1,10
Prairie View,3029,13,3
Southern U.,3029,9,5
