team,sim,n_wins
Jackson St.,3275,7
Mississippi Val.,3275,4
Prairie View,3275,12
Southern U.,3275,10
Texas Southern,3275,14
Alabama A&M,3276,7
Alabama St.,3276,13
Alcorn,3276,5
Ark.-Pine Bluff,3276,5
Grambling,3276,11
Jackson St.,3276,11
Mississippi Val.,3276,1
Prairie View,3276,17
Southern U.,3276,8
Texas Southern,3276,12
Alabama A&M,3277,6
Alabama St.,3277,9
Alcorn,3277,5
Ark.-Pine Bluff,3277,8
Grambling,3277,10
Jackson St.,3277,13
Mississippi Val.,3277,2
Prairie View,3277,15
Southern U.,3277,8
Texas Southern,3277,14
Alabama A&M,3278,4
Alabama St.,3278,10
Alcorn,3278,6
Ark.-Pine Bluff,3278,6
Grambling,3278,15
Jackson St.,3278,11
Mississippi Val.,3278,2
Prairie View,3278,14
Southern U.,3278,8
Texas Southern,3278,14
Alabama A&M,3279,7
Alabama St.,3279,9
Alcorn,3279,8
Ark.-Pine Bluff,3279,10
Grambling,3279,14
Jackson St.,3279,4
Mississippi Val.,3279,2
Prairie View,3279,14
Southern U.,3279,8
Texas Southern,3279,14
Alabama A&M,3280,10
Alabama St.,3280,8
Alcorn,3280,5
Ark.-Pine Bluff,3280,9
Grambling,3280,13
Jackson St.,3280,9
Mississippi Val.,3280,2
Prairie View,3280,12
Southern U.,3280,9
Texas Southern,3280,13
Alabama A&M,3281,6
Alabama St.,3281,7
Alcorn,3281,7
Ark.-Pine Bluff,3281,9
Grambling,3281,12
Jackson St.,3281,11
Mississippi Val.,3281,0
Prairie View,3281,13
Southern U.,3281,9
Texas Southern,3281,16
Alabama A&M,3282,8
Alabama St.,3282,8
Alcorn,3282,4
Ark.-Pine Bluff,3282,10
Grambling,3282,14
Jackson St.,3282,8
Mississippi Val.,3282,3
Prairie View,3282,13
Southern U.,3282,10
Texas Southern,3282,12
Alabama A&M,3283,11
Alabama St.,3283,6
Alcorn,3283,5
Ark.-Pine Bluff,3283,5
Grambling,3283,14
Jackson St.,3283,10
Mississippi Val.,3283,3
Prairie View,3283,14
Southern U.,3283,9
Texas Southern,3283,13
Alabama A&M,3284,9
Alabama St.,3284,7
Alcorn,3284,5
Ark.-Pine Bluff,3284,8
Grambling,3284,15
Jackson St.,3284,7
Mississippi Val.,3284,1
Prairie View,3284,15
Southern U.,3284,10
Texas Southern,3284,13
Alabama A&M,3285,6
Alabama St.,3285,12
Alcorn,3285,11
Ark.-Pine Bluff,3285,7
Grambling,3285,10
Jackson St.,3285,10
Mississippi Val.,3285,2
Prairie View,3285,13
Southern U.,3285,7
Texas Southern,3285,12
Alabama A&M,3286,8
Alabama St.,3286,9
Alcorn,3286,9
Ark.-Pine Bluff,3286,8
Grambling,3286,10
Jackson St.,3286,9
Mississippi Val.,3286,1
Prairie View,3286,16
Southern U.,3286,9
Texas Southern,3286,11
Alabama A&M,3287,5
Alabama St.,3287,12
Alcorn,3287,6
Ark.-Pine Bluff,3287,10
Grambling,3287,6
Jackson St.,3287,11
Mississippi Val.,3287,3
Prairie View,3287,13
Southern U.,3287,9
Texas Southern,3287,15
Alabama A&M,3288,5
Alabama St.,3288,7
Alcorn,3288,4
Ark.-Pine Bluff,3288,8
Grambling,3288,16
Jackson St.,3288,10
Mississippi Val.,3288,2
Prairie View,3288,14
Southern U.,3288,11
Texas Southern,3288,13
Alabama A&M,3289,9
Alabama St.,3289,7
Alcorn,3289,5
Ark.-Pine Bluff,3289,8
Grambling,3289,13
Jackson St.,3289,5
Mississippi Val.,3289,2
Prairie View,3289,14
Southern U.,3289,12
Texas Southern,3289,15
Alabama A&M,3290,5
Alabama St.,3290,11
Alcorn,3290,6
Ark.-Pine Bluff,3290,7
Grambling,3290,10
Jackson St.,3290,7
Mississippi Val.,3290,4
Prairie View,3290,15
Southern U.,3290,13
Texas Southern,3290,12
Alabama A&M,3291,5
Alabama St.,3291,10
Alcorn,3291,5
Ark.-Pine Bluff,3291,13
Grambling,3291,14
Jackson St.,3291,7
Mississippi Val.,3291,1
Prairie View,3291,14
Southern U.,3291,7
Texas Southern,3291,14
Alabama A&M,3292,6
Alabama St.,3292,11
Alcorn,3292,5
Ark.-Pine Bluff,3292,6
Grambling,3292,15
Jackson St.,3292,7
Mississippi Val.,3292,1
Prairie View,3292,13
Southern U.,3292,12
Texas Southern,3292,14
Alabama A&M,3293,6
Alabama St.,3293,15
Alcorn,3293,6
Ark.-Pine Bluff,3293,9
Grambling,3293,14
Jackson St.,3293,7
Mississippi Val.,3293,1
Prairie View,3293,14
Southern U.,3293,8
Texas Southern,3293,10
Alabama A&M,3294,8
Alabama St.,3294,10
Alcorn,3294,6
Ark.-Pine Bluff,3294,8
Grambling,3294,13
Jackson St.,3294,12
Mississippi Val.,3294,1
Prairie View,3294,13
Southern U.,3294,6
Texas Southern,3294,13
Alabama A&M,3295,5
Alabama St.,3295,13
Alcorn,3295,9
Ark.-Pine Bluff,3295,6
Grambling,3295,11
Jackson St.,3295,10
Mississippi Val.,3295,1
Prairie View,3295,14
Southern U.,3295,10
Texas Southern,3295,11
Alabama A&M,3296,6
Alabama St.,3296,7
Alcorn,3296,7
Ark.-Pine Bluff,3296,10
Grambling,3296,11
Jackson St.,3296,9
Mississippi Val.,3296,1
Prairie View,3296,14
Southern U.,3296,11
Texas Southern,3296,14
Alabama A&M,3297,6
Alabama St.,3297,10
Alcorn,3297,10
Ark.-Pine Bluff,3297,8
Grambling,3297,10
Jackson St.,3297,8
Mississippi Val.,3297,2
Prairie View,3297,11
Southern U.,3297,11
Texas Southern,3297,14
Alabama A&M,3298,9
Alabama St.,3298,7
Alcorn,3298,6
Ark.-Pine Bluff,3298,10
Grambling,3298,10
Jackson St.,3298,10
Mississippi Val.,3298,2
Prairie View,3298,13
Southern U.,3298,9
Texas Southern,3298,14
Alabama A&M,3299,7
Alabama St.,3299,7
Alcorn,3299,5
Ark.-Pine Bluff,3299,10
Grambling,3299,13
Jackson St.,3299,8
Mississippi Val.,3299,3
Prairie View,3299,14
Southern U.,3299,11
Texas Southern,3299,12
Alabama A&M,3300,6
Alabama St.,3300,10
Alcorn,3300,8
Ark.-Pine Bluff,3300,5
Grambling,3300,12
Jackson St.,3300,10
Mississippi Val.,3300,3
Prairie View,3300,11
Southern U.,3300,11
Texas Southern,3300,14
Alabama A&M,3301,5
Alabama St.,3301,11
Alcorn,3301,9
Ark.-Pine Bluff,3301,7
Grambling,3301,12
Jackson St.,3301,7
Mississippi Val.,3301,3
Prairie View,3301,11
Southern U.,3301,11
Texas Southern,3301,14
Alabama A&M,3302,6
Alabama St.,3302,11
Alcorn,3302,6
Ark.-Pine Bluff,3302,8
Grambling,3302,13
Jackson St.,3302,10
Mississippi Val.,3302,1
Prairie View,3302,13
Southern U.,3302,9
Texas Southern,3302,13
Alabama A&M,3303,7
Alabama St.,3303,11
Alcorn,3303,7
Ark.-Pine Bluff,3303,8
Grambling,3303,15
Jackson St.,3303,9
Mississippi Val.,3303,2
Prairie View,3303,11
Southern U.,3303,7
Texas Southern,3303,13
Alabama A&M,3304,6
Alabama St.,3304,12
Alcorn,3304,8
Ark.-Pine Bluff,3304,8
Grambling,3304,13
Jackson St.,3304,9
Mississippi Val.,3304,3
Prairie View,3304,12
Southern U.,3304,8
Texas Southern,3304,11
Alabama A&M,3305,5
Alabama St.,3305,11
Alcorn,3305,9
Ark.-Pine Bluff,3305,8
Grambling,3305,14
Jackson St.,3305,5
Mississippi Val.,3305,2
Prairie View,3305,12
Southern U.,3305,10
Texas Southern,3305,14
Alabama A&M,3306,5
Alabama St.,3306,11
Alcorn,3306,6
Ark.-Pine Bluff,3306,6
Grambling,3306,12
Jackson St.,3306,13
Mississippi Val.,3306,2
Prairie View,3306,13
Southern U.,3306,8
Texas Southern,3306,14
Alabama A&M,3307,8
Alabama St.,3307,10
Alcorn,3307,6
Ark.-Pine Bluff,3307,6
Grambling,3307,14
Jackson St.,3307,5
Mississippi Val.,3307,3
Prairie View,3307,14
Southern U.,3307,9
Texas Southern,3307,15
Alabama A&M,3308,3
Alabama St.,3308,13
Alcorn,3308,5
Ark.-Pine Bluff,3308,11
Grambling,3308,12
Jackson St.,3308,7
Mississippi Val.,3308,2
Prairie View,3308,13
Southern U.,3308,10
Texas Southern,3308,14
Alabama A&M,3309,6
Alabama St.,3309,9
Alcorn,3309,8
Ark.-Pine Bluff,3309,8
Grambling,3309,15
Jackson St.,3309,9
Mississippi Val.,3309,1
Prairie View,3309,11
Southern U.,3309,7
Texas Southern,3309,16
Alabama A&M,3310,5
Alabama St.,3310,8
Alcorn,3310,8
Ark.-Pine Bluff,3310,8
Grambling,3310,15
Jackson St.,3310,10
Mississippi Val.,3310,3
Prairie View,3310,13
Southern U.,3310,6
Texas Southern,3310,14
Alabama A&M,3311,7
Alabama St.,3311,10
Alcorn,3311,7
Ark.-Pine Bluff,3311,6
Grambling,3311,10
Jackson St.,3311,8
Mississippi Val.,3311,3
Prairie View,3311,12
Southern U.,3311,14
Texas Southern,3311,13
Alabama A&M,3312,3
Alabama St.,3312,10
Alcorn,3312,8
Ark.-Pine Bluff,3312,11
Grambling,3312,12
Jackson St.,3312,10
Mississippi Val.,3312,0
Prairie View,3312,11
Southern U.,3312,11
Texas Southern,3312,14
Alabama A&M,3313,6
Alabama St.,3313,10
Alcorn,3313,6
Ark.-Pine Bluff,3313,9
Grambling,3313,14
Jackson St.,3313,9
Mississippi Val.,3313,1
Prairie View,3313,10
Southern U.,3313,10
Texas Southern,3313,15
Alabama A&M,3314,7
Alabama St.,3314,5
Alcorn,3314,10
Ark.-Pine Bluff,3314,9
Grambling,3314,18
Jackson St.,3314,8
Mississippi Val.,3314,2
Prairie View,3314,13
Southern U.,3314,3
Texas Southern,3314,15
Alabama A&M,3315,7
Alabama St.,3315,11
Alcorn,3315,9
Ark.-Pine Bluff,3315,11
Grambling,3315,14
Jackson St.,3315,9
Mississippi Val.,3315,0
Prairie View,3315,12
Southern U.,3315,8
Texas Southern,3315,9
Alabama A&M,3316,5
Alabama St.,3316,9
Alcorn,3316,7
Ark.-Pine Bluff,3316,9
Grambling,3316,15
Jackson St.,3316,9
Mississippi Val.,3316,1
Prairie View,3316,14
Southern U.,3316,6
Texas Southern,3316,15
Alabama A&M,3317,5
Alabama St.,3317,9
Alcorn,3317,8
Ark.-Pine Bluff,3317,7
Grambling,3317,14
Jackson St.,3317,9
Mississippi Val.,3317,3
Prairie View,3317,13
Southern U.,3317,11
Texas Southern,3317,11
Alabama A&M,3318,7
Alabama St.,3318,10
Alcorn,3318,9
Ark.-Pine Bluff,3318,9
Grambling,3318,10
Jackson St.,3318,6
Mississippi Val.,3318,4
Prairie View,3318,11
Southern U.,3318,10
Texas Southern,3318,14
Alabama A&M,3319,6
Alabama St.,3319,11
Alcorn,3319,3
Ark.-Pine Bluff,3319,8
Grambling,3319,11
Jackson St.,3319,10
Mississippi Val.,3319,4
Prairie View,3319,15
Southern U.,3319,10
Texas Southern,3319,12
Alabama A&M,3320,8
Alabama St.,3320,5
Alcorn,3320,7
Ark.-Pine Bluff,3320,8
Grambling,3320,13
Jackson St.,3320,11
Mississippi Val.,3320,3
Prairie View,3320,14
Southern U.,3320,9
Texas Southern,3320,12
Alabama A&M,3321,6
Alabama St.,3321,8
Alcorn,3321,7
Ark.-Pine Bluff,3321,10
Grambling,3321,15
Jackson St.,3321,7
Mississippi Val.,3321,1
Prairie View,3321,16
Southern U.,3321,8
Texas Southern,3321,12
Alabama A&M,3322,8
Alabama St.,3322,9
Alcorn,3322,6
Ark.-Pine Bluff,3322,10
Grambling,3322,13
Jackson St.,3322,10
Mississippi Val.,3322,2
Prairie View,3322,12
Southern U.,3322,8
Texas Southern,3322,12
Alabama A&M,3323,5
Alabama St.,3323,8
Alcorn,3323,8
Ark.-Pine Bluff,3323,7
Grambling,3323,16
Jackson St.,3323,8
Mississippi Val.,3323,2
Prairie View,3323,12
Southern U.,3323,11
Texas Southern,3323,13
Alabama A&M,3324,6
Alabama St.,3324,6
Alcorn,3324,9
Ark.-Pine Bluff,3324,10
Grambling,3324,14
Jackson St.,3324,8
Mississippi Val.,3324,2
Prairie View,3324,14
Southern U.,3324,9
Texas Southern,3324,12
Alabama A&M,3325,3
Alabama St.,3325,9
Alcorn,3325,7
Ark.-Pine Bluff,3325,9
Grambling,3325,17
Jackson St.,3325,9
Mississippi Val.,3325,1
Prairie View,3325,13
Southern U.,3325,9
Texas Southern,3325,13
Alabama A&M,3326,6
Alabama St.,3326,11
Alcorn,3326,6
Ark.-Pine Bluff,3326,4
Grambling,3326,13
Jackson St.,3326,9
Mississippi Val.,3326,3
Prairie View,3326,16
Southern U.,3326,10
Texas Southern,3326,12
Alabama A&M,3327,6
Alabama St.,3327,9
Alcorn,3327,8
Ark.-Pine Bluff,3327,7
Grambling,3327,10
Jackson St.,3327,7
Mississippi Val.,3327,5
Prairie View,3327,13
Southern U.,3327,14
Texas Southern,3327,11
Alabama A&M,3328,4
Alabama St.,3328,9
Alcorn,3328,7
Ark.-Pine Bluff,3328,11
Grambling,3328,11
Jackson St.,3328,6
Mississippi Val.,3328,2
Prairie View,3328,13
Southern U.,3328,11
Texas Southern,3328,16
Alabama A&M,3329,7
Alabama St.,3329,11
Alcorn,3329,7
Ark.-Pine Bluff,3329,11
Grambling,3329,12
Jackson St.,3329,8
Mississippi Val.,3329,1
Prairie View,3329,13
Southern U.,3329,6
Texas Southern,3329,14
Alabama A&M,3330,11
Alabama St.,3330,6
Alcorn,3330,6
Ark.-Pine Bluff,3330,9
Grambling,3330,13
Jackson St.,3330,8
Mississippi Val.,3330,3
Prairie View,3330,13
Southern U.,3330,7
Texas Southern,3330,14
Alabama A&M,3331,7
Alabama St.,3331,8
Alcorn,3331,6
Ark.-Pine Bluff,3331,8
Grambling,3331,13
Jackson St.,3331,8
Mississippi Val.,3331,1
Prairie View,3331,13
Southern U.,3331,11
Texas Southern,3331,15
Alabama A&M,3332,6
Alabama St.,3332,12
Alcorn,3332,11
Ark.-Pine Bluff,3332,6
Grambling,3332,15
Jackson St.,3332,7
Mississippi Val.,3332,1
Prairie View,3332,11
Southern U.,3332,8
Texas Southern,3332,13
Alabama A&M,3333,4
Alabama St.,3333,9
Alcorn,3333,7
Ark.-Pine Bluff,3333,9
Grambling,3333,15
Jackson St.,3333,8
Mississippi Val.,3333,1
Prairie View,3333,15
Southern U.,3333,8
Texas Southern,3333,14
Alabama A&M,3334,5
Alabama St.,3334,9
Alcorn,3334,7
Ark.-Pine Bluff,3334,6
Grambling,3334,14
Jackson St.,3334,11
Mississippi Val.,3334,1
Prairie View,3334,16
Southern U.,3334,11
Texas Southern,3334,10
Alabama A&M,3335,5
Alabama St.,3335,11
Alcorn,3335,2
Ark.-Pine Bluff,3335,9
Grambling,3335,13
Jackson St.,3335,8
Mississippi Val.,3335,2
Prairie View,3335,14
Southern U.,3335,12
Texas Southern,3335,14
Alabama A&M,3336,6
Alabama St.,3336,12
Alcorn,3336,4
Ark.-Pine Bluff,3336,11
Grambling,3336,14
Jackson St.,3336,8
Mississippi Val.,3336,0
Prairie View,3336,11
Southern U.,3336,10
Texas Southern,3336,14
Alabama A&M,3337,6
Alabama St.,3337,10
Alcorn,3337,7
Ark.-Pine Bluff,3337,8
Grambling,3337,13
Jackson St.,3337,8
Mississippi Val.,3337,0
Prairie View,3337,14
Southern U.,3337,9
Texas Southern,3337,15
Alabama A&M,3338,6
Alabama St.,3338,8
Alcorn,3338,9
Ark.-Pine Bluff,3338,8
Grambling,3338,13
Jackson St.,3338,6
Mississippi Val.,3338,3
Prairie View,3338,11
Southern U.,3338,12
Texas Southern,3338,14
Alabama A&M,3339,5
Alabama St.,3339,8
Alcorn,3339,5
Ark.-Pine Bluff,3339,8
Grambling,3339,13
Jackson St.,3339,7
Mississippi Val.,3339,3
Prairie View,3339,14
Southern U.,3339,12
Texas Southern,3339,15
Alabama A&M,3340,7
Alabama St.,3340,10
Alcorn,3340,4
Ark.-Pine Bluff,3340,8
Grambling,3340,13
Jackson St.,3340,11
Mississippi Val.,3340,3
Prairie View,3340,11
Southern U.,3340,13
Texas Southern,3340,10
Alabama A&M,3341,10
Alabama St.,3341,7
Alcorn,3341,4
Ark.-Pine Bluff,3341,7
Grambling,3341,10
Jackson St.,3341,9
Mississippi Val.,3341,3
Prairie View,3341,15
Southern U.,3341,10
Texas Southern,3341,15
Alabama A&M,3342,3
Alabama St.,3342,12
Alcorn,3342,5
Ark.-Pine Bluff,3342,9
Grambling,3342,13
Jackson St.,3342,10
Mississippi Val.,3342,1
Prairie View,3342,15
Southern U.,3342,9
Texas Southern,3342,13
Alabama A&M,3343,6
Alabama St.,3343,10
Alcorn,3343,8
Ark.-Pine Bluff,3343,8
Grambling,3343,12
Jackson St.,3343,9
Mississippi Val.,3343,2
Prairie View,3343,14
Southern U.,3343,9
Texas Southern,3343,12
Alabama A&M,3344,7
Alabama St.,3344,10
Alcorn,3344,7
Ark.-Pine Bluff,3344,7
Grambling,3344,13
Jackson St.,3344,7
Mississippi Val.,3344,0
Prairie View,3344,16
Southern U.,3344,8
Texas Southern,3344,15
Alabama A&M,3345,3
Alabama St.,3345,8
Alcorn,3345,6
Ark.-Pine Bluff,3345,8
Grambling,3345,13
Jackson St.,3345,8
Mississippi Val.,3345,3
Prairie View,3345,14
Southern U.,3345,12
Texas Southern,3345,15
Alabama A&M,3346,7
Alabama St.,3346,11
Alcorn,3346,4
Ark.-Pine Bluff,3346,9
Grambling,3346,13
Jackson St.,3346,9
Mississippi Val.,3346,2
Prairie View,3346,11
Southern U.,3346,10
Texas Southern,3346,14
Alabama A&M,3347,5
Alabama St.,3347,10
Alcorn,3347,5
Ark.-Pine Bluff,3347,8
Grambling,3347,11
Jackson St.,3347,11
Mississippi Val.,3347,5
Prairie View,3347,14
Southern U.,3347,10
Texas Southern,3347,11
Alabama A&M,3348,7
Alabama St.,3348,6
Alcorn,3348,8
Ark.-Pine Bluff,3348,8
Grambling,3348,11
Jackson St.,3348,9
Mississippi Val.,3348,1
Prairie View,3348,15
Southern U.,3348,10
Texas Southern,3348,15
Alabama A&M,3349,8
Alabama St.,3349,11
Alcorn,3349,9
Ark.-Pine Bluff,3349,7
Grambling,3349,11
Jackson St.,3349,9
Mississippi Val.,3349,1
Prairie View,3349,11
Southern U.,3349,9
Texas Southern,3349,14
Alabama A&M,3350,6
Alabama St.,3350,9
Alcorn,3350,5
Ark.-Pine Bluff,3350,11
Grambling,3350,13
Jackson St.,3350,12
Mississippi Val.,3350,3
Prairie View,3350,13
Southern U.,3350,7
Texas Southern,3350,11
Alabama A&M,3351,6
Alabama St.,3351,10
Alcorn,3351,8
Ark.-Pine Bluff,3351,7
Grambling,3351,8
Jackson St.,3351,9
Mississippi Val.,3351,1
Prairie View,3351,15
Southern U.,3351,13
Texas Southern,3351,13
Alabama A&M,3352,6
Alabama St.,3352,10
Alcorn,3352,7
Ark.-Pine Bluff,3352,9
Grambling,3352,12
Jackson St.,3352,9
Mississippi Val.,3352,1
Prairie View,3352,14
Southern U.,3352,10
Texas Southern,3352,12
Alabama A&M,3353,5
Alabama St.,3353,10
Alcorn,3353,9
Ark.-Pine Bluff,3353,10
Grambling,3353,16
Jackson St.,3353,6
Mississippi Val.,3353,2
Prairie View,3353,14
Southern U.,3353,7
Texas Southern,3353,11
Alabama A&M,3354,1
Alabama St.,3354,11
Alcorn,3354,9
Ark.-Pine Bluff,3354,3
Grambling,3354,12
Jackson St.,3354,14
Mississippi Val.,3354,6
Prairie View,3354,11
Southern U.,3354,9
Texas Southern,3354,14
Alabama A&M,3355,7
Alabama St.,3355,11
Alcorn,3355,5
Ark.-Pine Bluff,3355,10
Grambling,3355,10
Jackson St.,3355,12
Mississippi Val.,3355,0
Prairie View,3355,12
Southern U.,3355,8
Texas Southern,3355,15
Alabama A&M,3356,10
Alabama St.,3356,9
Alcorn,3356,7
Ark.-Pine Bluff,3356,9
Grambling,3356,12
Jackson St.,3356,9
Mississippi Val.,3356,3
Prairie View,3356,14
Southern U.,3356,6
Texas Southern,3356,11
Alabama A&M,3357,3
Alabama St.,3357,9
Alcorn,3357,9
Ark.-Pine Bluff,3357,10
Grambling,3357,14
Jackson St.,3357,10
Mississippi Val.,3357,0
Prairie View,3357,13
Southern U.,3357,10
Texas Southern,3357,12
Alabama A&M,3358,6
Alabama St.,3358,10
Alcorn,3358,10
Ark.-Pine Bluff,3358,8
Grambling,3358,14
Jackson St.,3358,5
Mississippi Val.,3358,2
Prairie View,3358,13
Southern U.,3358,11
Texas Southern,3358,11
Alabama A&M,3359,9
Alabama St.,3359,7
Alcorn,3359,4
Ark.-Pine Bluff,3359,10
Grambling,3359,12
Jackson St.,3359,11
Mississippi Val.,3359,4
Prairie View,3359,15
Southern U.,3359,5
Texas Southern,3359,13
Alabama A&M,3360,6
Alabama St.,3360,9
Alcorn,3360,8
Ark.-Pine Bluff,3360,8
Grambling,3360,16
Jackson St.,3360,7
Mississippi Val.,3360,2
Prairie View,3360,14
Southern U.,3360,11
Texas Southern,3360,9
Alabama A&M,3361,6
Alabama St.,3361,9
Alcorn,3361,4
Ark.-Pine Bluff,3361,9
Grambling,3361,12
Jackson St.,3361,10
Mississippi Val.,3361,3
Prairie View,3361,14
Southern U.,3361,9
Texas Southern,3361,14
Alabama A&M,3362,5
Alabama St.,3362,11
Alcorn,3362,4
Ark.-Pine Bluff,3362,10
Grambling,3362,14
Jackson St.,3362,9
Mississippi Val.,3362,1
Prairie View,3362,12
Southern U.,3362,9
Texas Southern,3362,15
Alabama A&M,3363,3
Alabama St.,3363,13
Alcorn,3363,5
Ark.-Pine Bluff,3363,10
Grambling,3363,11
Jackson St.,3363,7
Mississippi Val.,3363,2
Prairie View,3363,15
Southern U.,3363,9
Texas Southern,3363,15
Alabama A&M,3364,4
Alabama St.,3364,11
Alcorn,3364,8
Ark.-Pine Bluff,3364,8
Grambling,3364,14
Jackson St.,3364,9
Mississippi Val.,3364,2
Prairie View,3364,14
Southern U.,3364,10
Texas Southern,3364,10
Alabama A&M,3365,9
Alabama St.,3365,9
Alcorn,3365,6
Ark.-Pine Bluff,3365,9
Grambling,3365,13
Jackson St.,3365,7
Mississippi Val.,3365,1
Prairie View,3365,14
Southern U.,3365,10
Texas Southern,3365,12
Alabama A&M,3366,6
Alabama St.,3366,12
Alcorn,3366,5
Ark.-Pine Bluff,3366,6
Grambling,3366,12
Jackson St.,3366,9
Mississippi Val.,3366,1
Prairie View,3366,14
Southern U.,3366,12
Texas Southern,3366,13
Alabama A&M,3367,7
Alabama St.,3367,7
Alcorn,3367,6
Ark.-Pine Bluff,3367,8
Grambling,3367,14
Jackson St.,3367,9
Mississippi Val.,3367,1
Prairie View,3367,16
Southern U.,3367,8
Texas Southern,3367,14
Alabama A&M,3368,6
Alabama St.,3368,11
Alcorn,3368,5
Ark.-Pine Bluff,3368,8
Grambling,3368,15
Jackson St.,3368,6
Mississippi Val.,3368,2
Prairie View,3368,11
Southern U.,3368,11
Texas Southern,3368,15
Alabama A&M,3369,6
Alabama St.,3369,12
Alcorn,3369,14
Ark.-Pine Bluff,3369,4
Grambling,3369,10
Jackson St.,3369,7
Mississippi Val.,3369,3
Prairie View,3369,13
Southern U.,3369,8
Texas Southern,3369,13
Alabama A&M,3370,4
Alabama St.,3370,6
Alcorn,3370,8
Ark.-Pine Bluff,3370,8
Grambling,3370,13
Jackson St.,3370,9
Mississippi Val.,3370,3
Prairie View,3370,15
Southern U.,3370,11
Texas Southern,3370,13
Alabama A&M,3371,7
Alabama St.,3371,7
Alcorn,3371,4
Ark.-Pine Bluff,3371,6
Grambling,3371,16
Jackson St.,3371,10
Mississippi Val.,3371,3
Prairie View,3371,13
Southern U.,3371,10
Texas Southern,3371,14
Alabama A&M,3372,5
Alabama St.,3372,13
Alcorn,3372,8
Ark.-Pine Bluff,3372,7
Grambling,3372,13
Jackson St.,3372,11
Mississippi Val.,3372,0
Prairie View,3372,12
Southern U.,3372,9
Texas Southern,3372,12
Alabama A&M,3373,5
Alabama St.,3373,14
Alcorn,3373,5
Ark.-Pine Bluff,3373,11
Grambling,3373,12
Jackson St.,3373,5
Mississippi Val.,3373,4
Prairie View,3373,15
Southern U.,3373,7
Texas Southern,3373,12
Alabama A&M,3374,6
Alabama St.,3374,11
Alcorn,3374,7
Ark.-Pine Bluff,3374,7
Grambling,3374,13
Jackson St.,3374,9
Mississippi Val.,3374,3
Prairie View,3374,13
Southern U.,3374,5
Texas Southern,3374,16
Alabama A&M,3375,6
Alabama St.,3375,6
Alcorn,3375,3
Ark.-Pine Bluff,3375,6
Grambling,3375,14
Jackson St.,3375,12
Mississippi Val.,3375,2
Prairie View,3375,15
Southern U.,3375,10
Texas Southern,3375,16
Alabama A&M,3376,5
Alabama St.,3376,10
Alcorn,3376,7
Ark.-Pine Bluff,3376,10
Grambling,3376,10
Jackson St.,3376,10
Mississippi Val.,3376,0
Prairie View,3376,10
Southern U.,3376,11
Texas Southern,3376,17
Alabama A&M,3377,4
Alabama St.,3377,9
Alcorn,3377,6
Ark.-Pine Bluff,3377,7
Grambling,3377,15
Jackson St.,3377,7
Mississippi Val.,3377,5
Prairie View,3377,14
Southern U.,3377,7
Texas Southern,3377,16
Alabama A&M,3378,4
Alabama St.,3378,12
Alcorn,3378,7
Ark.-Pine Bluff,3378,8
Grambling,3378,13
Jackson St.,3378,10
Mississippi Val.,3378,2
Prairie View,3378,13
Southern U.,3378,9
Texas Southern,3378,12
Alabama A&M,3379,6
Alabama St.,3379,9
Alcorn,3379,7
Ark.-Pine Bluff,3379,7
Grambling,3379,13
Jackson St.,3379,12
Mississippi Val.,3379,3
Prairie View,3379,15
Southern U.,3379,7
Texas Southern,3379,11
Alabama A&M,3380,4
Alabama St.,3380,10
Alcorn,3380,5
Ark.-Pine Bluff,3380,5
Grambling,3380,17
Jackson St.,3380,9
Mississippi Val.,3380,3
Prairie View,3380,12
Southern U.,3380,11
Texas Southern,3380,14
Alabama A&M,3381,6
Alabama St.,3381,8
Alcorn,3381,4
Ark.-Pine Bluff,3381,11
Grambling,3381,11
Jackson St.,3381,8
Mississippi Val.,3381,5
Prairie View,3381,15
Southern U.,3381,10
Texas Southern,3381,12
Alabama A&M,3382,4
Alabama St.,3382,12
Alcorn,3382,7
Ark.-Pine Bluff,3382,7
Grambling,3382,14
Jackson St.,3382,9
Mississippi Val.,3382,2
Prairie View,3382,12
Southern U.,3382,9
Texas Southern,3382,14
Alabama A&M,3383,4
Alabama St.,3383,6
Alcorn,3383,7
Ark.-Pine Bluff,3383,9
Grambling,3383,16
Jackson St.,3383,8
Mississippi Val.,3383,2
Prairie View,3383,14
Southern U.,3383,8
Texas Southern,3383,16
Alabama A&M,3384,6
Alabama St.,3384,8
Alcorn,3384,8
Ark.-Pine Bluff,3384,9
Grambling,3384,11
Jackson St.,3384,10
Mississippi Val.,3384,1
Prairie View,3384,11
Southern U.,3384,9
Texas Southern,3384,17
Alabama A&M,3385,6
Alabama St.,3385,15
Alcorn,3385,6
Ark.-Pine Bluff,3385,9
Grambling,3385,13
Jackson St.,3385,6
Mississippi Val.,3385,1
Prairie View,3385,12
Southern U.,3385,9
Texas Southern,3385,13
Alabama A&M,3386,5
Alabama St.,3386,11
Alcorn,3386,9
Ark.-Pine Bluff,3386,7
Grambling,3386,8
Jackson St.,3386,9
Mississippi Val.,3386,1
Prairie View,3386,15
Southern U.,3386,10
Texas Southern,3386,15
Alabama A&M,3387,6
Alabama St.,3387,11
Alcorn,3387,7
Ark.-Pine Bluff,3387,7
Grambling,3387,12
Jackson St.,3387,10
Mississippi Val.,3387,0
Prairie View,3387,12
Southern U.,3387,11
Texas Southern,3387,14
Alabama A&M,3388,5
Alabama St.,3388,9
Alcorn,3388,9
