team,sim,n_wins
Ark.-Pine Bluff,3239,7
Grambling,3239,14
Jackson St.,3239,9
Mississippi Val.,3239,2
Prairie View,3239,11
Southern U.,3239,7
Texas Southern,3239,18
Alabama A&M,3240,3
Alabama St.,3240,10
Alcorn,3240,7
Ark.-Pine Bluff,3240,11
Grambling,3240,14
Jackson St.,3240,7
Mississippi Val.,3240,2
Prairie View,3240,12
Southern U.,3240,8
Texas Southern,3240,16
Alabama A&M,3241,8
Alabama St.,3241,9
Alcorn,3241,8
Ark.-Pine Bluff,3241,5
Grambling,3241,12
Jackson St.,3241,9
Mississippi Val.,3241,1
Prairie View,3241,12
Southern U.,3241,12
Texas Southern,3241,14
Alabama A&M,3242,5
Alabama St.,3242,10
Alcorn,3242,4
Ark.-Pine Bluff,3242,8
Grambling,3242,12
Jackson St.,3242,10
Mississippi Val.,3242,1
Prairie View,3242,14
Southern U.,3242,10
Texas Southern,3242,16
Alabama A&M,3243,6
Alabama St.,3243,11
Alcorn,3243,6
Ark.-Pine Bluff,3243,7
Grambling,3243,13
Jackson St.,3243,8
Mississippi Val.,3243,2
Prairie View,3243,14
Southern U.,3243,11
Texas Southern,3243,12
Alabama A&M,3244,6
Alabama St.,3244,6
Alcorn,3244,10
Ark.-Pine Bluff,3244,10
Grambling,3244,13
Jackson St.,3244,3
Mississippi Val.,3244,1
Prairie View,3244,14
Southern U.,3244,11
Texas Southern,3244,16
Alabama A&M,3245,7
Alabama St.,3245,11
Alcorn,3245,6
Ark.-Pine Bluff,3245,5
Grambling,3245,13
Jackson St.,3245,9
Mississippi Val.,3245,3
Prairie View,3245,13
Southern U.,3245,10
Texas Southern,3245,13
Alabama A&M,3246,6
Alabama St.,3246,9
Alcorn,3246,5
Ark.-Pine Bluff,3246,7
Grambling,3246,8
Jackson St.,3246,8
Mississippi Val.,3246,5
Prairie View,3246,13
Southern U.,3246,11
Texas Southern,3246,18
Alabama A&M,3247,6
Alabama St.,3247,8
Alcorn,3247,7
Ark.-Pine Bluff,3247,7
Grambling,3247,12
Jackson St.,3247,11
Mississippi Val.,3247,1
Prairie View,3247,14
Southern U.,3247,9
Texas Southern,3247,15
Alabama A&M,3248,10
Alabama St.,3248,9
Alcorn,3248,5
Ark.-Pine Bluff,3248,9
Grambling,3248,11
Jackson St.,3248,8
Mississippi Val.,3248,1
Prairie View,3248,12
Southern U.,3248,9
Texas Southern,3248,16
Alabama A&M,3249,7
Alabama St.,3249,6
Alcorn,3249,9
Ark.-Pine Bluff,3249,6
Grambling,3249,13
Jackson St.,3249,8
Mississippi Val.,3249,2
Prairie View,3249,12
Southern U.,3249,13
Texas Southern,3249,14
Alabama A&M,3250,5
Alabama St.,3250,12
Alcorn,3250,7
Ark.-Pine Bluff,3250,7
Grambling,3250,14
Jackson St.,3250,5
Mississippi Val.,3250,3
Prairie View,3250,11
Southern U.,3250,11
Texas Southern,3250,15
Alabama A&M,3251,4
Alabama St.,3251,11
Alcorn,3251,9
Ark.-Pine Bluff,3251,7
Grambling,3251,11
Jackson St.,3251,13
Mississippi Val.,3251,1
Prairie View,3251,14
Southern U.,3251,7
Texas Southern,3251,13
Alabama A&M,3252,7
Alabama St.,3252,12
Alcorn,3252,6
Ark.-Pine Bluff,3252,11
Grambling,3252,12
Jackson St.,3252,12
Mississippi Val.,3252,1
Prairie View,3252,11
Southern U.,3252,7
Texas Southern,3252,11
Alabama A&M,3253,6
Alabama St.,3253,8
Alcorn,3253,3
Ark.-Pine Bluff,3253,9
Grambling,3253,17
Jackson St.,3253,11
Mississippi Val.,3253,2
Prairie View,3253,11
Southern U.,3253,9
Texas Southern,3253,14
Alabama A&M,3254,7
Alabama St.,3254,8
Alcorn,3254,8
Ark.-Pine Bluff,3254,7
Grambling,3254,15
Jackson St.,3254,12
Mississippi Val.,3254,3
Prairie View,3254,11
Southern U.,3254,6
Texas Southern,3254,13
Alabama A&M,3255,5
Alabama St.,3255,8
Alcorn,3255,7
Ark.-Pine Bluff,3255,10
Grambling,3255,12
Jackson St.,3255,9
Mississippi Val.,3255,2
Prairie View,3255,11
Southern U.,3255,10
Texas Southern,3255,16
Alabama A&M,3256,7
Alabama St.,3256,9
Alcorn,3256,9
Ark.-Pine Bluff,3256,7
Grambling,3256,14
Jackson St.,3256,9
Mississippi Val.,3256,2
Prairie View,3256,14
Southern U.,3256,5
Texas Southern,3256,14
Alabama A&M,3257,5
Alabama St.,3257,8
Alcorn,3257,6
Ark.-Pine Bluff,3257,9
Grambling,3257,12
Jackson St.,3257,10
Mississippi Val.,3257,2
Prairie View,3257,15
Southern U.,3257,10
Texas Southern,3257,13
Alabama A&M,3258,5
Alabama St.,3258,9
Alcorn,3258,7
Ark.-Pine Bluff,3258,7
Grambling,3258,13
Jackson St.,3258,10
Mississippi Val.,3258,2
Prairie View,3258,11
Southern U.,3258,10
Texas Southern,3258,16
Alabama A&M,3259,6
Alabama St.,3259,10
Alcorn,3259,2
Ark.-Pine Bluff,3259,5
Grambling,3259,14
Jackson St.,3259,11
Mississippi Val.,3259,7
Prairie View,3259,12
Southern U.,3259,7
Texas Southern,3259,16
Alabama A&M,3260,3
Alabama St.,3260,7
Alcorn,3260,8
Ark.-Pine Bluff,3260,9
Grambling,3260,12
Jackson St.,3260,7
Mississippi Val.,3260,3
Prairie View,3260,15
Southern U.,3260,12
Texas Southern,3260,14
Alabama A&M,3261,4
Alabama St.,3261,10
Alcorn,3261,9
Ark.-Pine Bluff,3261,6
Grambling,3261,14
Jackson St.,3261,6
Mississippi Val.,3261,2
Prairie View,3261,15
Southern U.,3261,9
Texas Southern,3261,15
Alabama A&M,3262,10
Alabama St.,3262,9
Alcorn,3262,8
Ark.-Pine Bluff,3262,8
Grambling,3262,12
Jackson St.,3262,6
Mississippi Val.,3262,3
Prairie View,3262,14
Southern U.,3262,5
Texas Southern,3262,15
Alabama A&M,3263,6
Alabama St.,3263,9
Alcorn,3263,5
Ark.-Pine Bluff,3263,9
Grambling,3263,10
Jackson St.,3263,9
Mississippi Val.,3263,3
Prairie View,3263,14
Southern U.,3263,11
Texas Southern,3263,14
Alabama A&M,3264,8
Alabama St.,3264,9
Alcorn,3264,6
Ark.-Pine Bluff,3264,8
Grambling,3264,14
Jackson St.,3264,7
Mississippi Val.,3264,2
Prairie View,3264,12
Southern U.,3264,8
Texas Southern,3264,16
Alabama A&M,3265,4
Alabama St.,3265,12
Alcorn,3265,10
Ark.-Pine Bluff,3265,10
Grambling,3265,11
Jackson St.,3265,7
Mississippi Val.,3265,1
Prairie View,3265,10
Southern U.,3265,8
Texas Southern,3265,17
Alabama A&M,3266,8
Alabama St.,3266,9
Alcorn,3266,5
Ark.-Pine Bluff,3266,8
Grambling,3266,14
Jackson St.,3266,12
Mississippi Val.,3266,0
Prairie View,3266,13
Southern U.,3266,9
Texas Southern,3266,12
Alabama A&M,3267,5
Alabama St.,3267,9
Alcorn,3267,7
Ark.-Pine Bluff,3267,6
Grambling,3267,13
Jackson St.,3267,7
Mississippi Val.,3267,1
Prairie View,3267,16
Southern U.,3267,10
Texas Southern,3267,16
Alabama A&M,3268,3
Alabama St.,3268,12
Alcorn,3268,7
Ark.-Pine Bluff,3268,9
Grambling,3268,12
Jackson St.,3268,13
Mississippi Val.,3268,3
Prairie View,3268,11
Southern U.,3268,8
Texas Southern,3268,12
Alabama A&M,3269,7
Alabama St.,3269,5
Alcorn,3269,3
Ark.-Pine Bluff,3269,8
Grambling,3269,15
Jackson St.,3269,11
Mississippi Val.,3269,1
Prairie View,3269,14
Southern U.,3269,10
Texas Southern,3269,16
Alabama A&M,3270,4
Alabama St.,3270,10
Alcorn,3270,8
Ark.-Pine Bluff,3270,6
Grambling,3270,11
Jackson St.,3270,12
Mississippi Val.,3270,2
Prairie View,3270,14
Southern U.,3270,9
Texas Southern,3270,14
Alabama A&M,3271,6
Alabama St.,3271,7
Alcorn,3271,9
Ark.-Pine Bluff,3271,10
Grambling,3271,11
Jackson St.,3271,8
Mississippi Val.,3271,1
Prairie View,3271,14
Southern U.,3271,10
Texas Southern,3271,14
Alabama A&M,3272,7
Alabama St.,3272,11
Alcorn,3272,6
Ark.-Pine Bluff,3272,8
Grambling,3272,14
Jackson St.,3272,10
Mississippi Val.,3272,2
Prairie View,3272,10
Southern U.,3272,7
Texas Southern,3272,15
Alabama A&M,3273,9
Alabama St.,3273,9
Alcorn,3273,11
Ark.-Pine Bluff,3273,5
Grambling,3273,14
Jackson St.,3273,9
Mississippi Val.,3273,1
Prairie View,3273,13
Southern U.,3273,5
Texas Southern,3273,14
Alabama A&M,3274,3
Alabama St.,3274,9
Alcorn,3274,11
Ark.-Pine Bluff,3274,6
Grambling,3274,11
Jackson St.,3274,7
Mississippi Val.,3274,4
Prairie View,3274,15
Southern U.,3274,9
Texas Southern,3274,15
Alabama A&M,3275,7
Alabama St.,3275,8
Alcorn,3275,6
Ark.-Pine Bluff,3275,9
Grambling,3275,14
Jackson St.,3275,10
Mississippi Val.,3275,2
Prairie View,3275,12
Southern U.,3275,7
Texas Southern,3275,15
Alabama A&M,3276,7
Alabama St.,3276,9
Alcorn,3276,8
Ark.-Pine Bluff,3276,6
Grambling,3276,13
Jackson St.,3276,10
Mississippi Val.,3276,1
Prairie View,3276,13
Southern U.,3276,10
Texas Southern,3276,13
Alabama A&M,3277,4
Alabama St.,3277,11
Alcorn,3277,5
Ark.-Pine Bluff,3277,7
Grambling,3277,15
Jackson St.,3277,9
Mississippi Val.,3277,4
Prairie View,3277,13
Southern U.,3277,8
Texas Southern,3277,14
Alabama A&M,3278,7
Alabama St.,3278,7
Alcorn,3278,8
Ark.-Pine Bluff,3278,8
Grambling,3278,14
Jackson St.,3278,8
Mississippi Val.,3278,1
Prairie View,3278,15
Southern U.,3278,9
Texas Southern,3278,13
Alabama A&M,3279,4
Alabama St.,3279,9
Alcorn,3279,8
Ark.-Pine Bluff,3279,8
Grambling,3279,10
Jackson St.,3279,9
Mississippi Val.,3279,4
Prairie View,3279,14
Southern U.,3279,8
Texas Southern,3279,16
Alabama A&M,3280,5
Alabama St.,3280,8
Alcorn,3280,8
Ark.-Pine Bluff,3280,11
Grambling,3280,11
Jackson St.,3280,11
Mississippi Val.,3280,3
Prairie View,3280,13
Southern U.,3280,7
Texas Southern,3280,13
Alabama A&M,3281,8
Alabama St.,3281,13
Alcorn,3281,6
Ark.-Pine Bluff,3281,6
Grambling,3281,12
Jackson St.,3281,9
Mississippi Val.,3281,3
Prairie View,3281,15
Southern U.,3281,8
Texas Southern,3281,10
Alabama A&M,3282,8
Alabama St.,3282,7
Alcorn,3282,9
Ark.-Pine Bluff,3282,9
Grambling,3282,11
Jackson St.,3282,6
Mississippi Val.,3282,0
Prairie View,3282,17
Southern U.,3282,9
Texas Southern,3282,14
Alabama A&M,3283,8
Alabama St.,3283,9
Alcorn,3283,7
Ark.-Pine Bluff,3283,8
Grambling,3283,14
Jackson St.,3283,11
Mississippi Val.,3283,0
Prairie View,3283,12
Southern U.,3283,8
Texas Southern,3283,13
Alabama A&M,3284,7
Alabama St.,3284,8
Alcorn,3284,7
Ark.-Pine Bluff,3284,7
Grambling,3284,12
Jackson St.,3284,10
Mississippi Val.,3284,1
Prairie View,3284,12
Southern U.,3284,13
Texas Southern,3284,13
Alabama A&M,3285,6
Alabama St.,3285,8
Alcorn,3285,6
Ark.-Pine Bluff,3285,6
Grambling,3285,15
Jackson St.,3285,8
Mississippi Val.,3285,3
Prairie View,3285,15
Southern U.,3285,9
Texas Southern,3285,14
Alabama A&M,3286,6
Alabama St.,3286,10
Alcorn,3286,8
Ark.-Pine Bluff,3286,8
Grambling,3286,10
Jackson St.,3286,9
Mississippi Val.,3286,4
Prairie View,3286,14
Southern U.,3286,11
Texas Southern,3286,10
Alabama A&M,3287,6
Alabama St.,3287,9
Alcorn,3287,9
Ark.-Pine Bluff,3287,8
Grambling,3287,12
Jackson St.,3287,9
Mississippi Val.,3287,0
Prairie View,3287,14
Southern U.,3287,9
Texas Southern,3287,14
Alabama A&M,3288,7
Alabama St.,3288,10
Alcorn,3288,7
Ark.-Pine Bluff,3288,8
Grambling,3288,14
Jackson St.,3288,9
Mississippi Val.,3288,2
Prairie View,3288,15
Southern U.,3288,7
Texas Southern,3288,11
Alabama A&M,3289,6
Alabama St.,3289,8
Alcorn,3289,7
Ark.-Pine Bluff,3289,7
Grambling,3289,13
Jackson St.,3289,10
Mississippi Val.,3289,2
Prairie View,3289,12
Southern U.,3289,10
Texas Southern,3289,15
Alabama A&M,3290,6
Alabama St.,3290,9
Alcorn,3290,6
Ark.-Pine Bluff,3290,6
Grambling,3290,11
Jackson St.,3290,7
Mississippi Val.,3290,4
Prairie View,3290,15
Southern U.,3290,11
Texas Southern,3290,15
Alabama A&M,3291,6
Alabama St.,3291,10
Alcorn,3291,4
Ark.-Pine Bluff,3291,8
Grambling,3291,10
Jackson St.,3291,9
Mississippi Val.,3291,1
Prairie View,3291,14
Southern U.,3291,12
Texas Southern,3291,16
Alabama A&M,3292,5
Alabama St.,3292,11
Alcorn,3292,7
Ark.-Pine Bluff,3292,6
Grambling,3292,9
Jackson St.,3292,9
Mississippi Val.,3292,1
Prairie View,3292,16
Southern U.,3292,10
Texas Southern,3292,16
Alabama A&M,3293,7
Alabama St.,3293,8
Alcorn,3293,6
Ark.-Pine Bluff,3293,11
Grambling,3293,15
Jackson St.,3293,8
Mississippi Val.,3293,0
Prairie View,3293,15
Southern U.,3293,7
Texas Southern,3293,13
Alabama A&M,3294,4
Alabama St.,3294,9
Alcorn,3294,6
Ark.-Pine Bluff,3294,9
Grambling,3294,14
Jackson St.,3294,10
Mississippi Val.,3294,2
Prairie View,3294,12
Southern U.,3294,9
Texas Southern,3294,15
Alabama A&M,3295,4
Alabama St.,3295,9
Alcorn,3295,5
Ark.-Pine Bluff,3295,7
Grambling,3295,15
Jackson St.,3295,12
Mississippi Val.,3295,4
Prairie View,3295,11
Southern U.,3295,9
Texas Southern,3295,14
Alabama A&M,3296,8
Alabama St.,3296,10
Alcorn,3296,6
Ark.-Pine Bluff,3296,7
Grambling,3296,10
Jackson St.,3296,10
Mississippi Val.,3296,2
Prairie View,3296,15
Southern U.,3296,7
Texas Southern,3296,15
Alabama A&M,3297,5
Alabama St.,3297,8
Alcorn,3297,8
Ark.-Pine Bluff,3297,9
Grambling,3297,12
Jackson St.,3297,9
Mississippi Val.,3297,4
Prairie View,3297,15
Southern U.,3297,7
Texas Southern,3297,13
Alabama A&M,3298,5
Alabama St.,3298,8
Alcorn,3298,9
Ark.-Pine Bluff,3298,6
Grambling,3298,13
Jackson St.,3298,6
Mississippi Val.,3298,3
Prairie View,3298,14
Southern U.,3298,10
Texas Southern,3298,16
Alabama A&M,3299,6
Alabama St.,3299,9
Alcorn,3299,9
Ark.-Pine Bluff,3299,3
Grambling,3299,13
Jackson St.,3299,11
Mississippi Val.,3299,1
Prairie View,3299,14
Southern U.,3299,10
Texas Southern,3299,14
Alabama A&M,3300,4
Alabama St.,3300,8
Alcorn,3300,8
Ark.-Pine Bluff,3300,9
Grambling,3300,10
Jackson St.,3300,11
Mississippi Val.,3300,0
Prairie View,3300,15
Southern U.,3300,10
Texas Southern,3300,15
Alabama A&M,3301,4
Alabama St.,3301,10
Alcorn,3301,6
Ark.-Pine Bluff,3301,8
Grambling,3301,14
Jackson St.,3301,11
Mississippi Val.,3301,0
Prairie View,3301,14
Southern U.,3301,9
Texas Southern,3301,14
Alabama A&M,3302,10
Alabama St.,3302,7
Alcorn,3302,6
Ark.-Pine Bluff,3302,5
Grambling,3302,12
Jackson St.,3302,7
Mississippi Val.,3302,3
Prairie View,3302,13
Southern U.,3302,10
Texas Southern,3302,17
Alabama A&M,3303,8
Alabama St.,3303,8
Alcorn,3303,6
Ark.-Pine Bluff,3303,6
Grambling,3303,13
Jackson St.,3303,9
Mississippi Val.,3303,2
Prairie View,3303,13
Southern U.,3303,9
Texas Southern,3303,16
Alabama A&M,3304,3
Alabama St.,3304,8
Alcorn,3304,8
Ark.-Pine Bluff,3304,8
Grambling,3304,12
Jackson St.,3304,11
Mississippi Val.,3304,4
Prairie View,3304,12
Southern U.,3304,9
Texas Southern,3304,15
Alabama A&M,3305,5
Alabama St.,3305,10
Alcorn,3305,6
Ark.-Pine Bluff,3305,6
Grambling,3305,12
Jackson St.,3305,10
Mississippi Val.,3305,2
Prairie View,3305,16
Southern U.,3305,11
Texas Southern,3305,12
Alabama A&M,3306,9
Alabama St.,3306,9
Alcorn,3306,7
Ark.-Pine Bluff,3306,6
Grambling,3306,13
Jackson St.,3306,10
Mississippi Val.,3306,2
Prairie View,3306,13
Southern U.,3306,5
Texas Southern,3306,16
Alabama A&M,3307,3
Alabama St.,3307,10
Alcorn,3307,7
Ark.-Pine Bluff,3307,7
Grambling,3307,14
Jackson St.,3307,9
Mississippi Val.,3307,1
Prairie View,3307,15
Southern U.,3307,10
Texas Southern,3307,14
Alabama A&M,3308,6
Alabama St.,3308,13
Alcorn,3308,5
Ark.-Pine Bluff,3308,7
Grambling,3308,11
Jackson St.,3308,10
Mississippi Val.,3308,1
Prairie View,3308,12
Southern U.,3308,9
Texas Southern,3308,16
Alabama A&M,3309,8
Alabama St.,3309,10
Alcorn,3309,6
Ark.-Pine Bluff,3309,10
Grambling,3309,14
Jackson St.,3309,8
Mississippi Val.,3309,1
Prairie View,3309,11
Southern U.,3309,7
Texas Southern,3309,15
Alabama A&M,3310,5
Alabama St.,3310,7
Alcorn,3310,11
Ark.-Pine Bluff,3310,9
Grambling,3310,12
Jackson St.,3310,9
Mississippi Val.,3310,0
Prairie View,3310,10
Southern U.,3310,12
Texas Southern,3310,15
Alabama A&M,3311,3
Alabama St.,3311,7
Alcorn,3311,8
Ark.-Pine Bluff,3311,8
Grambling,3311,16
Jackson St.,3311,11
Mississippi Val.,3311,2
Prairie View,3311,13
Southern U.,3311,11
Texas Southern,3311,11
Alabama A&M,3312,8
Alabama St.,3312,10
Alcorn,3312,3
Ark.-Pine Bluff,3312,6
Grambling,3312,10
Jackson St.,3312,10
Mississippi Val.,3312,3
Prairie View,3312,16
Southern U.,3312,9
Texas Southern,3312,15
Alabama A&M,3313,6
Alabama St.,3313,4
Alcorn,3313,6
Ark.-Pine Bluff,3313,12
Grambling,3313,12
Jackson St.,3313,7
Mississippi Val.,3313,2
Prairie View,3313,15
Southern U.,3313,10
Texas Southern,3313,16
Alabama A&M,3314,7
Alabama St.,3314,8
Alcorn,3314,7
Ark.-Pine Bluff,3314,9
Grambling,3314,14
Jackson St.,3314,7
Mississippi Val.,3314,2
Prairie View,3314,12
Southern U.,3314,7
Texas Southern,3314,17
Alabama A&M,3315,5
Alabama St.,3315,11
Alcorn,3315,6
Ark.-Pine Bluff,3315,10
Grambling,3315,11
Jackson St.,3315,12
Mississippi Val.,3315,1
Prairie View,3315,15
Southern U.,3315,7
Texas Southern,3315,12
Alabama A&M,3316,6
Alabama St.,3316,13
Alcorn,3316,9
Ark.-Pine Bluff,3316,9
Grambling,3316,11
Jackson St.,3316,9
Mississippi Val.,3316,2
Prairie View,3316,14
Southern U.,3316,5
Texas Southern,3316,12
Alabama A&M,3317,1
Alabama St.,3317,9
Alcorn,3317,12
Ark.-Pine Bluff,3317,6
Grambling,3317,14
Jackson St.,3317,8
Mississippi Val.,3317,3
Prairie View,3317,12
Southern U.,3317,11
Texas Southern,3317,14
Alabama A&M,3318,6
Alabama St.,3318,7
Alcorn,3318,4
Ark.-Pine Bluff,3318,9
Grambling,3318,10
Jackson St.,3318,12
Mississippi Val.,3318,1
Prairie View,3318,15
Southern U.,3318,10
Texas Southern,3318,16
Alabama A&M,3319,5
Alabama St.,3319,11
Alcorn,3319,8
Ark.-Pine Bluff,3319,8
Grambling,3319,11
Jackson St.,3319,7
Mississippi Val.,3319,2
Prairie View,3319,14
Southern U.,3319,7
Texas Southern,3319,17
Alabama A&M,3320,3
Alabama St.,3320,9
Alcorn,3320,11
Ark.-Pine Bluff,3320,8
Grambling,3320,13
Jackson St.,3320,11
Mississippi Val.,3320,2
Prairie View,3320,11
Southern U.,3320,9
Texas Southern,3320,13
Alabama A&M,3321,8
Alabama St.,3321,6
Alcorn,3321,7
Ark.-Pine Bluff,3321,5
Grambling,3321,16
Jackson St.,3321,9
Mississippi Val.,3321,2
Prairie View,3321,14
Southern U.,3321,9
Texas Southern,3321,14
Alabama A&M,3322,5
Alabama St.,3322,10
Alcorn,3322,5
Ark.-Pine Bluff,3322,11
Grambling,3322,14
Jackson St.,3322,10
Mississippi Val.,3322,0
Prairie View,3322,10
Southern U.,3322,12
Texas Southern,3322,13
Alabama A&M,3323,4
Alabama St.,3323,7
Alcorn,3323,8
Ark.-Pine Bluff,3323,9
Grambling,3323,13
Jackson St.,3323,6
Mississippi Val.,3323,0
Prairie View,3323,14
Southern U.,3323,12
Texas Southern,3323,17
Alabama A&M,3324,7
Alabama St.,3324,7
Alcorn,3324,2
Ark.-Pine Bluff,3324,7
Grambling,3324,16
Jackson St.,3324,10
Mississippi Val.,3324,3
Prairie View,3324,12
Southern U.,3324,11
Texas Southern,3324,15
Alabama A&M,3325,3
Alabama St.,3325,10
Alcorn,3325,9
Ark.-Pine Bluff,3325,11
Grambling,3325,12
Jackson St.,3325,8
Mississippi Val.,3325,0
Prairie View,3325,14
Southern U.,3325,9
Texas Southern,3325,14
Alabama A&M,3326,6
Alabama St.,3326,7
Alcorn,3326,7
Ark.-Pine Bluff,3326,12
Grambling,3326,10
Jackson St.,3326,10
Mississippi Val.,3326,0
Prairie View,3326,14
Southern U.,3326,9
Texas Southern,3326,15
Alabama A&M,3327,6
Alabama St.,3327,7
Alcorn,3327,6
Ark.-Pine Bluff,3327,9
Grambling,3327,13
Jackson St.,3327,4
Mississippi Val.,3327,3
Prairie View,3327,15
Southern U.,3327,11
Texas Southern,3327,16
Alabama A&M,3328,3
Alabama St.,3328,7
Alcorn,3328,8
Ark.-Pine Bluff,3328,10
Grambling,3328,14
Jackson St.,3328,9
Mississippi Val.,3328,2
Prairie View,3328,16
Southern U.,3328,5
Texas Southern,3328,16
Alabama A&M,3329,6
Alabama St.,3329,10
Alcorn,3329,8
Ark.-Pine Bluff,3329,9
Grambling,3329,14
Jackson St.,3329,8
Mississippi Val.,3329,1
Prairie View,3329,13
Southern U.,3329,7
Texas Southern,3329,14
Alabama A&M,3330,5
Alabama St.,3330,9
Alcorn,3330,6
Ark.-Pine Bluff,3330,9
Grambling,3330,11
Jackson St.,3330,9
Mississippi Val.,3330,3
Prairie View,3330,14
Southern U.,3330,10
Texas Southern,3330,14
Alabama A&M,3331,5
Alabama St.,3331,11
Alcorn,3331,9
Ark.-Pine Bluff,3331,6
Grambling,3331,9
Jackson St.,3331,8
Mississippi Val.,3331,1
Prairie View,3331,15
Southern U.,3331,10
Texas Southern,3331,16
Alabama A&M,3332,7
Alabama St.,3332,10
Alcorn,3332,5
Ark.-Pine Bluff,3332,7
Grambling,3332,15
Jackson St.,3332,5
Mississippi Val.,3332,2
Prairie View,3332,13
Southern U.,3332,10
Texas Southern,3332,16
Alabama A&M,3333,6
Alabama St.,3333,8
Alcorn,3333,8
Ark.-Pine Bluff,3333,7
Grambling,3333,13
Jackson St.,3333,9
Mississippi Val.,3333,3
Prairie View,3333,13
Southern U.,3333,9
Texas Southern,3333,14
Alabama A&M,3334,6
Alabama St.,3334,7
Alcorn,3334,8
Ark.-Pine Bluff,3334,6
Grambling,3334,15
Jackson St.,3334,10
Mississippi Val.,3334,1
Prairie View,3334,13
Southern U.,3334,9
Texas Southern,3334,15
Alabama A&M,3335,5
Alabama St.,3335,8
Alcorn,3335,5
Ark.-Pine Bluff,3335,10
Grambling,3335,13
Jackson St.,3335,10
Mississippi Val.,3335,0
Prairie View,3335,16
Southern U.,3335,10
Texas Southern,3335,13
Alabama A&M,3336,4
Alabama St.,3336,13
Alcorn,3336,5
Ark.-Pine Bluff,3336,12
Grambling,3336,10
Jackson St.,3336,9
Mississippi Val.,3336,1
Prairie View,3336,14
Southern U.,3336,7
Texas Southern,3336,15
Alabama A&M,3337,5
Alabama St.,3337,10
Alcorn,3337,6
Ark.-Pine Bluff,3337,5
Grambling,3337,13
Jackson St.,3337,10
Mississippi Val.,3337,0
Prairie View,3337,13
Southern U.,3337,13
Texas Southern,3337,15
Alabama A&M,3338,5
Alabama St.,3338,10
Alcorn,3338,6
Ark.-Pine Bluff,3338,9
Grambling,3338,11
Jackson St.,3338,10
Mississippi Val.,3338,0
Prairie View,3338,14
Southern U.,3338,12
Texas Southern,3338,13
Alabama A&M,3339,5
Alabama St.,3339,12
Alcorn,3339,10
Ark.-Pine Bluff,3339,6
Grambling,3339,13
Jackson St.,3339,10
Mississippi Val.,3339,2
Prairie View,3339,12
Southern U.,3339,7
Texas Southern,3339,13
Alabama A&M,3340,6
Alabama St.,3340,10
Alcorn,3340,7
Ark.-Pine Bluff,3340,10
Grambling,3340,14
Jackson St.,3340,11
Mississippi Val.,3340,1
Prairie View,3340,9
Southern U.,3340,8
Texas Southern,3340,14
Alabama A&M,3341,8
Alabama St.,3341,10
Alcorn,3341,9
Ark.-Pine Bluff,3341,8
Grambling,3341,10
Jackson St.,3341,6
Mississippi Val.,3341,1
Prairie View,3341,10
Southern U.,3341,11
Texas Southern,3341,17
Alabama A&M,3342,4
Alabama St.,3342,13
Alcorn,3342,5
Ark.-Pine Bluff,3342,7
Grambling,3342,14
Jackson St.,3342,9
Mississippi Val.,3342,4
Prairie View,3342,13
Southern U.,3342,7
Texas Southern,3342,14
Alabama A&M,3343,7
Alabama St.,3343,10
Alcorn,3343,4
Ark.-Pine Bluff,3343,9
Grambling,3343,11
Jackson St.,3343,11
Mississippi Val.,3343,0
Prairie View,3343,13
Southern U.,3343,10
Texas Southern,3343,15
Alabama A&M,3344,5
Alabama St.,3344,9
Alcorn,3344,8
Ark.-Pine Bluff,3344,8
Grambling,3344,13
Jackson St.,3344,6
Mississippi Val.,3344,2
Prairie View,3344,15
Southern U.,3344,7
Texas Southern,3344,17
Alabama A&M,3345,5
Alabama St.,3345,8
Alcorn,3345,5
Ark.-Pine Bluff,3345,8
Grambling,3345,14
Jackson St.,3345,12
Mississippi Val.,3345,1
Prairie View,3345,14
Southern U.,3345,10
Texas Southern,3345,13
Alabama A&M,3346,3
Alabama St.,3346,9
Alcorn,3346,7
Ark.-Pine Bluff,3346,10
Grambling,3346,13
Jackson St.,3346,8
Mississippi Val.,3346,2
Prairie View,3346,13
Southern U.,3346,11
Texas Southern,3346,14
Alabama A&M,3347,6
Alabama St.,3347,10
Alcorn,3347,5
Ark.-Pine Bluff,3347,11
Grambling,3347,13
Jackson St.,3347,9
Mississippi Val.,3347,2
Prairie View,3347,13
Southern U.,3347,7
Texas Southern,3347,14
Alabama A&M,3348,3
Alabama St.,3348,9
Alcorn,3348,5
Ark.-Pine Bluff,3348,9
Grambling,3348,12
Jackson St.,3348,12
Mississippi Val.,3348,3
Prairie View,3348,15
Southern U.,3348,9
Texas Southern,3348,13
Alabama A&M,3349,4
Alabama St.,3349,10
Alcorn,3349,8
Ark.-Pine Bluff,3349,6
Grambling,3349,13
Jackson St.,3349,10
Mississippi Val.,3349,5
Prairie View,3349,10
Southern U.,3349,10
Texas Southern,3349,14
Alabama A&M,3350,7
Alabama St.,3350,9
Alcorn,3350,7
Ark.-Pine Bluff,3350,6
Grambling,3350,11
Jackson St.,3350,10
Mississippi Val.,3350,3
Prairie View,3350,15
Southern U.,3350,6
Texas Southern,3350,16
Alabama A&M,3351,6
Alabama St.,3351,9
Alcorn,3351,8
Ark.-Pine Bluff,3351,6
Grambling,3351,13
Jackson St.,3351,7
Mississippi Val.,3351,1
Prairie View,3351,14
Southern U.,3351,11
Texas Southern,3351,15
Alabama A&M,3352,7
