sim,team,n_wins,place
1222,Texas Southern,6,2
1223,Grambling,2,5
1223,Jackson St.,3,4
1223,Mississippi Val.,0,6
1223,Prairie View,7,1
1223,Southern U.,7,1
1223,Texas Southern,4,3
1224,Grambling,2,4
1224,Jackson St.,2,4
1224,Mississippi Val.,0,6
1224,Prairie View,8,1
1224,Southern U.,7,2
1224,Texas Southern,4,3
1225,Grambling,2,4
1225,Jackson St.,2,4
1225,Mississippi Val.,0,6
1225,Prairie View,6,2
1225,Southern U.,6,2
1225,Texas Southern,7,1
1226,Grambling,1,5
1226,Jackson St.,2,4
1226,Mississippi Val.,1,5
1226,Prairie View,7,2
1226,Southern U.,8,1
1226,Texas Southern,4,3
1227,Grambling,2,4
1227,Jackson St.,2,4
1227,Mississippi Val.,0,6
1227,Prairie View,6,2
1227,Southern U.,8,1
1227,Texas Southern,5,3
1228,Grambling,1,5
1228,Jackson St.,3,4
1228,Mississippi Val.,0,6
1228,Prairie View,7,1
1228,Southern U.,5,3
1228,Texas Southern,7,1
1229,Grambling,2,4
1229,Jackson St.,2,4
1229,Mississippi Val.,0,6
1229,Prairie View,8,1
1229,Southern U.,7,2
1229,Texas Southern,4,3
1230,Grambling,2,4
1230,Jackson St.,2,4
1230,Mississippi Val.,0,6
1230,Prairie View,5,3
1230,Southern U.,8,1
1230,Texas Southern,6,2
1231,Grambling,2,4
1231,Jackson St.,2,4
1231,Mississippi Val.,0,6
1231,Prairie View,6,2
1231,Southern U.,9,1
1231,Texas Southern,4,3
1232,Grambling,3,4
1232,Jackson St.,3,4
1232,Mississippi Val.,0,6
1232,Prairie View,6,2
1232,Southern U.,7,1
1232,Texas Southern,4,3
1233,Grambling,1,5
1233,Jackson St.,4,4
1233,Mississippi Val.,0,6
1233,Prairie View,6,2
1233,Southern U.,7,1
1233,Texas Southern,5,3
1234,Grambling,3,4
1234,Jackson St.,2,5
1234,Mississippi Val.,0,6
1234,Prairie View,8,1
1234,Southern U.,6,2
1234,Texas Southern,4,3
1235,Grambling,3,5
1235,Jackson St.,4,3
1235,Mississippi Val.,1,6
1235,Prairie View,6,1
1235,Southern U.,5,2
1235,Texas Southern,4,3
1236,Grambling,3,4
1236,Jackson St.,3,4
1236,Mississippi Val.,0,6
1236,Prairie View,6,2
1236,Southern U.,7,1
1236,Texas Southern,4,3
1237,Grambling,2,4
1237,Jackson St.,2,4
1237,Mississippi Val.,0,6
1237,Prairie View,7,2
1237,Southern U.,9,1
1237,Texas Southern,3,3
1238,Grambling,2,5
1238,Jackson St.,5,3
1238,Mississippi Val.,0,6
1238,Prairie View,6,1
1238,Southern U.,6,1
1238,Texas Southern,4,4
1239,Grambling,3,4
1239,Jackson St.,2,5
1239,Mississippi Val.,0,6
1239,Prairie View,8,1
1239,Southern U.,6,2
1239,Texas Southern,4,3
1240,Grambling,2,5
1240,Jackson St.,4,3
1240,Mississippi Val.,0,6
1240,Prairie View,8,1
1240,Southern U.,6,2
1240,Texas Southern,3,4
1241,Grambling,3,5
1241,Jackson St.,4,3
1241,Mississippi Val.,0,6
1241,Prairie View,7,1
1241,Southern U.,4,3
1241,Texas Southern,5,2
1242,Grambling,1,4
1242,Jackson St.,0,5
1242,Mississippi Val.,0,5
1242,Prairie View,7,2
1242,Southern U.,10,1
1242,Texas Southern,5,3
1243,Grambling,3,4
1243,Jackson St.,2,5
1243,Mississippi Val.,0,6
1243,Prairie View,6,2
1243,Southern U.,7,1
1243,Texas Southern,5,3
1244,Grambling,1,4
1244,Jackson St.,0,5
1244,Mississippi Val.,0,5
1244,Prairie View,7,2
1244,Southern U.,9,1
1244,Texas Southern,6,3
1245,Grambling,1,5
1245,Jackson St.,2,4
1245,Mississippi Val.,0,6
1245,Prairie View,8,1
1245,Southern U.,6,2
1245,Texas Southern,6,2
1246,Grambling,1,5
1246,Jackson St.,4,3
1246,Mississippi Val.,0,6
1246,Prairie View,7,1
1246,Southern U.,7,1
1246,Texas Southern,4,3
1247,Grambling,2,5
1247,Jackson St.,3,4
1247,Mississippi Val.,0,6
1247,Prairie View,8,1
1247,Southern U.,6,2
1247,Texas Southern,4,3
1248,Grambling,2,5
1248,Jackson St.,3,4
1248,Mississippi Val.,0,6
1248,Prairie View,5,3
1248,Southern U.,7,1
1248,Texas Southern,6,2
1249,Grambling,1,5
1249,Jackson St.,3,4
1249,Mississippi Val.,0,6
1249,Prairie View,8,1
1249,Southern U.,7,2
1249,Texas Southern,4,3
1250,Grambling,2,4
1250,Jackson St.,2,4
1250,Mississippi Val.,0,6
1250,Prairie View,7,1
1250,Southern U.,6,2
1250,Texas Southern,6,2
1251,Grambling,2,5
1251,Jackson St.,3,4
1251,Mississippi Val.,0,6
1251,Prairie View,4,3
1251,Southern U.,7,1
1251,Texas Southern,7,1
1252,Grambling,1,4
1252,Jackson St.,1,4
1252,Mississippi Val.,0,6
1252,Prairie View,5,3
1252,Southern U.,10,1
1252,Texas Southern,6,2
1253,Grambling,2,4
1253,Jackson St.,2,4
1253,Mississippi Val.,1,6
1253,Prairie View,5,2
1253,Southern U.,8,1
1253,Texas Southern,5,2
1254,Grambling,1,4
1254,Jackson St.,1,4
1254,Mississippi Val.,0,6
1254,Prairie View,8,2
1254,Southern U.,9,1
1254,Texas Southern,4,3
1255,Grambling,1,5
1255,Jackson St.,4,3
1255,Mississippi Val.,0,6
1255,Prairie View,4,3
1255,Southern U.,8,1
1255,Texas Southern,6,2
1256,Grambling,1,5
1256,Jackson St.,4,4
1256,Mississippi Val.,0,6
1256,Prairie View,5,3
1256,Southern U.,7,1
1256,Texas Southern,6,2
1257,Grambling,2,4
1257,Jackson St.,2,4
1257,Mississippi Val.,0,6
1257,Prairie View,6,2
1257,Southern U.,7,1
1257,Texas Southern,6,2
1258,Grambling,2,4
1258,Jackson St.,3,3
1258,Mississippi Val.,1,6
1258,Prairie View,8,1
1258,Southern U.,7,2
1258,Texas Southern,2,4
1259,Grambling,2,5
1259,Jackson St.,4,4
1259,Mississippi Val.,0,6
1259,Prairie View,6,1
1259,Southern U.,6,1
1259,Texas Southern,5,3
1260,Grambling,2,4
1260,Jackson St.,2,4
1260,Mississippi Val.,1,6
1260,Prairie View,6,2
1260,Southern U.,7,1
1260,Texas Southern,5,3
1261,Grambling,1,5
1261,Jackson St.,2,4
1261,Mississippi Val.,0,6
1261,Prairie View,6,3
1261,Southern U.,7,1
1261,Texas Southern,7,1
1262,Grambling,2,4
1262,Jackson St.,2,4
1262,Mississippi Val.,0,6
1262,Prairie View,7,1
1262,Southern U.,7,1
1262,Texas Southern,5,3
1263,Grambling,2,4
1263,Jackson St.,0,5
1263,Mississippi Val.,0,5
1263,Prairie View,7,2
1263,Southern U.,9,1
1263,Texas Southern,5,3
1264,Grambling,3,5
1264,Jackson St.,6,1
1264,Mississippi Val.,0,6
1264,Prairie View,4,4
1264,Southern U.,5,2
1264,Texas Southern,5,2
1265,Grambling,3,4
1265,Jackson St.,3,4
1265,Mississippi Val.,0,6
1265,Prairie View,7,1
1265,Southern U.,6,2
1265,Texas Southern,4,3
1266,Grambling,2,5
1266,Jackson St.,3,3
1266,Mississippi Val.,0,6
1266,Prairie View,8,1
1266,Southern U.,7,2
1266,Texas Southern,3,3
1267,Grambling,2,5
1267,Jackson St.,3,3
1267,Mississippi Val.,0,6
1267,Prairie View,6,2
1267,Southern U.,9,1
1267,Texas Southern,3,3
1268,Grambling,1,5
1268,Jackson St.,2,4
1268,Mississippi Val.,0,6
1268,Prairie View,7,2
1268,Southern U.,8,1
1268,Texas Southern,5,3
1269,Grambling,1,5
1269,Jackson St.,2,4
1269,Mississippi Val.,0,6
1269,Prairie View,7,1
1269,Southern U.,7,1
1269,Texas Southern,6,3
1270,Grambling,1,5
1270,Jackson St.,2,4
1270,Mississippi Val.,0,6
1270,Prairie View,6,2
1270,Southern U.,9,1
1270,Texas Southern,5,3
1271,Grambling,2,5
1271,Jackson St.,3,4
1271,Mississippi Val.,0,6
1271,Prairie View,6,2
1271,Southern U.,7,1
1271,Texas Southern,5,3
1272,Grambling,1,4
1272,Jackson St.,1,4
1272,Mississippi Val.,1,4
1272,Prairie View,6,3
1272,Southern U.,7,1
1272,Texas Southern,7,1
1273,Grambling,1,5
1273,Jackson St.,3,4
1273,Mississippi Val.,0,6
1273,Prairie View,6,2
1273,Southern U.,8,1
1273,Texas Southern,5,3
1274,Grambling,1,4
1274,Jackson St.,1,4
1274,Mississippi Val.,0,6
1274,Prairie View,8,1
1274,Southern U.,8,1
1274,Texas Southern,5,3
1275,Grambling,1,5
1275,Jackson St.,2,4
1275,Mississippi Val.,0,6
1275,Prairie View,7,1
1275,Southern U.,7,1
1275,Texas Southern,6,3
1276,Grambling,3,4
1276,Jackson St.,1,5
1276,Mississippi Val.,0,6
1276,Prairie View,6,2
1276,Southern U.,7,1
1276,Texas Southern,6,2
1277,Grambling,1,5
1277,Jackson St.,4,4
1277,Mississippi Val.,0,6
1277,Prairie View,6,2
1277,Southern U.,7,1
1277,Texas Southern,5,3
1278,Grambling,1,5
1278,Jackson St.,2,4
1278,Mississippi Val.,0,6
1278,Prairie View,8,1
1278,Southern U.,6,2
1278,Texas Southern,6,2
1279,Grambling,2,5
1279,Jackson St.,3,4
1279,Mississippi Val.,1,6
1279,Prairie View,5,3
1279,Southern U.,6,1
1279,Texas Southern,6,1
1280,Grambling,1,5
1280,Jackson St.,3,4
1280,Mississippi Val.,0,6
1280,Prairie View,8,1
1280,Southern U.,6,2
1280,Texas Southern,5,3
1281,Grambling,2,5
1281,Jackson St.,3,4
1281,Mississippi Val.,0,6
1281,Prairie View,6,2
1281,Southern U.,8,1
1281,Texas Southern,4,3
1282,Grambling,2,4
1282,Jackson St.,2,4
1282,Mississippi Val.,1,6
1282,Prairie View,6,2
1282,Southern U.,8,1
1282,Texas Southern,4,3
1283,Grambling,2,4
1283,Jackson St.,1,5
1283,Mississippi Val.,0,6
1283,Prairie View,8,1
1283,Southern U.,6,2
1283,Texas Southern,6,2
1284,Grambling,1,5
1284,Jackson St.,3,4
1284,Mississippi Val.,1,5
1284,Prairie View,6,2
1284,Southern U.,8,1
1284,Texas Southern,4,3
1285,Grambling,1,5
1285,Jackson St.,3,4
1285,Mississippi Val.,0,6
1285,Prairie View,7,1
1285,Southern U.,7,1
1285,Texas Southern,5,3
1286,Grambling,1,4
1286,Jackson St.,1,4
1286,Mississippi Val.,0,6
1286,Prairie View,6,3
1286,Southern U.,8,1
1286,Texas Southern,7,2
1287,Grambling,3,4
1287,Jackson St.,1,5
1287,Mississippi Val.,1,5
1287,Prairie View,6,2
1287,Southern U.,8,1
1287,Texas Southern,4,3
1288,Grambling,2,3
1288,Jackson St.,2,3
1288,Mississippi Val.,1,6
1288,Prairie View,6,2
1288,Southern U.,10,1
1288,Texas Southern,2,3
1289,Grambling,1,4
1289,Jackson St.,1,4
1289,Mississippi Val.,0,6
1289,Prairie View,7,2
1289,Southern U.,8,1
1289,Texas Southern,6,3
1290,Grambling,2,4
1290,Jackson St.,1,5
1290,Mississippi Val.,0,6
1290,Prairie View,9,1
1290,Southern U.,7,2
1290,Texas Southern,4,3
1291,Grambling,3,4
1291,Jackson St.,2,5
1291,Mississippi Val.,0,6
1291,Prairie View,7,1
1291,Southern U.,7,1
1291,Texas Southern,4,3
1292,Grambling,3,4
1292,Jackson St.,1,5
1292,Mississippi Val.,1,5
1292,Prairie View,6,2
1292,Southern U.,7,1
1292,Texas Southern,5,3
1293,Grambling,3,4
1293,Jackson St.,1,5
1293,Mississippi Val.,0,6
1293,Prairie View,6,2
1293,Southern U.,9,1
1293,Texas Southern,4,3
1294,Grambling,1,5
1294,Jackson St.,3,4
1294,Mississippi Val.,1,5
1294,Prairie View,5,2
1294,Southern U.,9,1
1294,Texas Southern,4,3
1295,Grambling,2,4
1295,Jackson St.,2,4
1295,Mississippi Val.,1,6
1295,Prairie View,6,2
1295,Southern U.,8,1
1295,Texas Southern,4,3
1296,Grambling,2,5
1296,Jackson St.,3,3
1296,Mississippi Val.,0,6
1296,Prairie View,8,1
1296,Southern U.,7,2
1296,Texas Southern,3,3
1297,Grambling,2,5
1297,Jackson St.,3,4
1297,Mississippi Val.,0,6
1297,Prairie View,6,2
1297,Southern U.,8,1
1297,Texas Southern,4,3
1298,Grambling,2,5
1298,Jackson St.,3,4
1298,Mississippi Val.,0,6
1298,Prairie View,6,1
1298,Southern U.,6,1
1298,Texas Southern,6,1
1299,Grambling,2,4
1299,Jackson St.,2,4
1299,Mississippi Val.,0,6
1299,Prairie View,8,1
1299,Southern U.,4,3
1299,Texas Southern,7,2
1300,Grambling,2,4
1300,Jackson St.,2,4
1300,Mississippi Val.,0,6
1300,Prairie View,7,2
1300,Southern U.,8,1
1300,Texas Southern,4,3
1301,Grambling,3,4
1301,Jackson St.,2,5
1301,Mississippi Val.,0,6
1301,Prairie View,6,2
1301,Southern U.,7,1
1301,Texas Southern,5,3
1302,Grambling,1,5
1302,Jackson St.,1,5
1302,Mississippi Val.,2,4
1302,Prairie View,6,2
1302,Southern U.,8,1
1302,Texas Southern,5,3
1303,Grambling,1,5
1303,Jackson St.,2,4
1303,Mississippi Val.,0,6
1303,Prairie View,6,2
1303,Southern U.,8,1
1303,Texas Southern,6,2
1304,Grambling,2,5
1304,Jackson St.,3,4
1304,Mississippi Val.,0,6
1304,Prairie View,5,2
1304,Southern U.,8,1
1304,Texas Southern,5,2
1305,Grambling,2,4
1305,Jackson St.,1,5
1305,Mississippi Val.,0,6
1305,Prairie View,7,1
1305,Southern U.,7,1
1305,Texas Southern,6,3
1306,Grambling,1,5
1306,Jackson St.,3,3
1306,Mississippi Val.,1,5
1306,Prairie View,7,2
1306,Southern U.,8,1
1306,Texas Southern,3,3
1307,Grambling,1,5
1307,Jackson St.,2,4
1307,Mississippi Val.,0,6
1307,Prairie View,7,1
1307,Southern U.,7,1
1307,Texas Southern,6,3
1308,Grambling,2,4
1308,Jackson St.,2,4
1308,Mississippi Val.,0,6
1308,Prairie View,6,2
1308,Southern U.,7,1
1308,Texas Southern,6,2
1309,Grambling,2,4
1309,Jackson St.,1,5
1309,Mississippi Val.,0,6
1309,Prairie View,6,2
1309,Southern U.,8,1
1309,Texas Southern,6,2
1310,Grambling,1,5
1310,Jackson St.,3,4
1310,Mississippi Val.,0,6
1310,Prairie View,5,3
1310,Southern U.,8,1
1310,Texas Southern,6,2
1311,Grambling,2,5
1311,Jackson St.,3,4
1311,Mississippi Val.,0,6
1311,Prairie View,8,1
1311,Southern U.,5,2
1311,Texas Southern,5,2
1312,Grambling,2,5
1312,Jackson St.,5,2
1312,Mississippi Val.,0,6
1312,Prairie View,5,2
1312,Southern U.,7,1
1312,Texas Southern,4,4
1313,Grambling,2,4
1313,Jackson St.,1,5
1313,Mississippi Val.,0,6
1313,Prairie View,7,2
1313,Southern U.,8,1
1313,Texas Southern,5,3
1314,Grambling,1,5
1314,Jackson St.,2,4
1314,Mississippi Val.,0,6
1314,Prairie View,5,3
1314,Southern U.,9,1
1314,Texas Southern,6,2
1315,Grambling,3,3
1315,Jackson St.,2,5
1315,Mississippi Val.,0,6
1315,Prairie View,8,1
1315,Southern U.,7,2
1315,Texas Southern,3,3
1316,Grambling,1,4
1316,Jackson St.,0,6
1316,Mississippi Val.,1,4
1316,Prairie View,8,1
1316,Southern U.,8,1
1316,Texas Southern,5,3
1317,Grambling,1,5
1317,Jackson St.,2,4
1317,Mississippi Val.,0,6
1317,Prairie View,7,2
1317,Southern U.,8,1
1317,Texas Southern,5,3
1318,Grambling,2,4
1318,Jackson St.,2,4
1318,Mississippi Val.,0,6
1318,Prairie View,5,2
1318,Southern U.,10,1
1318,Texas Southern,4,3
1319,Grambling,2,5
1319,Jackson St.,3,4
1319,Mississippi Val.,0,6
1319,Prairie View,5,2
1319,Southern U.,9,1
1319,Texas Southern,4,3
1320,Grambling,1,5
1320,Jackson St.,3,4
1320,Mississippi Val.,1,5
1320,Prairie View,6,2
1320,Southern U.,8,1
1320,Texas Southern,4,3
1321,Grambling,2,3
1321,Jackson St.,2,3
1321,Mississippi Val.,0,6
1321,Prairie View,7,2
1321,Southern U.,10,1
1321,Texas Southern,2,3
1322,Grambling,1,6
1322,Jackson St.,5,2
1322,Mississippi Val.,2,5
1322,Prairie View,4,3
1322,Southern U.,7,1
1322,Texas Southern,4,3
1323,Grambling,1,4
1323,Jackson St.,1,4
1323,Mississippi Val.,1,4
1323,Prairie View,6,3
1323,Southern U.,7,1
1323,Texas Southern,7,1
1324,Grambling,1,4
1324,Jackson St.,1,4
1324,Mississippi Val.,0,6
1324,Prairie View,6,3
1324,Southern U.,8,1
1324,Texas Southern,7,2
1325,Grambling,2,5
1325,Jackson St.,4,3
1325,Mississippi Val.,0,6
1325,Prairie View,5,2
1325,Southern U.,8,1
1325,Texas Southern,4,3
1326,Grambling,3,4
1326,Jackson St.,2,5
1326,Mississippi Val.,0,6
1326,Prairie View,7,1
1326,Southern U.,6,2
1326,Texas Southern,5,3
1327,Grambling,2,5
1327,Jackson St.,4,3
1327,Mississippi Val.,0,6
1327,Prairie View,6,2
1327,Southern U.,7,1
1327,Texas Southern,4,3
1328,Grambling,2,4
1328,Jackson St.,1,5
1328,Mississippi Val.,0,6
1328,Prairie View,7,2
1328,Southern U.,9,1
1328,Texas Southern,4,3
1329,Grambling,1,4
1329,Jackson St.,1,4
1329,Mississippi Val.,0,6
1329,Prairie View,6,2
1329,Southern U.,9,1
1329,Texas Southern,6,2
1330,Grambling,2,5
1330,Jackson St.,3,4
1330,Mississippi Val.,0,6
1330,Prairie View,5,3
1330,Southern U.,7,1
1330,Texas Southern,6,2
1331,Grambling,2,4
1331,Jackson St.,1,5
1331,Mississippi Val.,0,6
1331,Prairie View,7,1
1331,Southern U.,7,1
1331,Texas Southern,6,3
1332,Grambling,2,5
1332,Jackson St.,3,4
1332,Mississippi Val.,0,6
1332,Prairie View,8,1
1332,Southern U.,6,2
1332,Texas Southern,4,3
1333,Grambling,3,4
1333,Jackson St.,1,5
1333,Mississippi Val.,0,6
1333,Prairie View,8,1
1333,Southern U.,7,2
1333,Texas Southern,4,3
1334,Grambling,1,5
1334,Jackson St.,2,4
1334,Mississippi Val.,0,6
1334,Prairie View,7,2
1334,Southern U.,9,1
1334,Texas Southern,4,3
1335,Grambling,3,4
1335,Jackson St.,2,5
1335,Mississippi Val.,1,6
1335,Prairie View,4,3
1335,Southern U.,8,1
1335,Texas Southern,5,2
1336,Grambling,2,4
1336,Jackson St.,2,4
1336,Mississippi Val.,0,6
1336,Prairie View,7,2
1336,Southern U.,8,1
1336,Texas Southern,4,3
1337,Grambling,2,4
1337,Jackson St.,2,4
1337,Mississippi Val.,1,6
1337,Prairie View,7,1
1337,Southern U.,6,2
1337,Texas Southern,5,3
1338,Grambling,2,4
1338,Jackson St.,1,5
1338,Mississippi Val.,1,5
1338,Prairie View,7,2
1338,Southern U.,9,1
1338,Texas Southern,3,3
1339,Grambling,1,5
1339,Jackson St.,3,4
1339,Mississippi Val.,0,6
1339,Prairie View,7,2
1339,Southern U.,8,1
1339,Texas Southern,4,3
1340,Grambling,1,4
1340,Jackson St.,0,5
1340,Mississippi Val.,0,5
1340,Prairie View,9,1
1340,Southern U.,8,2
1340,Texas Southern,5,3
1341,Grambling,3,4
1341,Jackson St.,4,3
1341,Mississippi Val.,0,6
1341,Prairie View,7,1
1341,Southern U.,6,2
1341,Texas Southern,3,4
1342,Grambling,1,5
1342,Jackson St.,4,3
1342,Mississippi Val.,0,6
1342,Prairie View,4,3
1342,Southern U.,7,1
1342,Texas Southern,7,1
1343,Grambling,1,4
1343,Jackson St.,1,4
1343,Mississippi Val.,0,6
1343,Prairie View,7,1
1343,Southern U.,7,1
1343,Texas Southern,7,1
1344,Grambling,1,4
1344,Jackson St.,0,5
1344,Mississippi Val.,0,5
1344,Prairie View,7,2
1344,Southern U.,9,1
1344,Texas Southern,6,3
1345,Grambling,3,3
1345,Jackson St.,3,3
1345,Mississippi Val.,0,6
1345,Prairie View,9,1
1345,Southern U.,5,2
1345,Texas Southern,3,3
1346,Grambling,2,4
1346,Jackson St.,1,5
1346,Mississippi Val.,1,5
1346,Prairie View,6,2
1346,Southern U.,6,2
1346,Texas Southern,7,1
1347,Grambling,3,4
1347,Jackson St.,2,5
1347,Mississippi Val.,0,6
1347,Prairie View,6,2
1347,Southern U.,8,1
1347,Texas Southern,4,3
1348,Grambling,1,5
1348,Jackson St.,2,4
1348,Mississippi Val.,0,6
1348,Prairie View,7,1
1348,Southern U.,7,1
1348,Texas Southern,6,3
1349,Grambling,2,5
1349,Jackson St.,4,3
1349,Mississippi Val.,0,6
1349,Prairie View,4,3
1349,Southern U.,7,1
1349,Texas Southern,6,2
1350,Grambling,2,5
1350,Jackson St.,4,4
1350,Mississippi Val.,0,6
1350,Prairie View,7,1
1350,Southern U.,5,2
1350,Texas Southern,5,2
1351,Grambling,2,4
1351,Jackson St.,2,4
1351,Mississippi Val.,0,6
1351,Prairie View,7,1
1351,Southern U.,6,2
1351,Texas Southern,6,2
1352,Grambling,3,4
1352,Jackson St.,2,5
1352,Mississippi Val.,0,6
1352,Prairie View,7,1
1352,Southern U.,7,1
1352,Texas Southern,4,3
1353,Grambling,3,4
1353,Jackson St.,3,4
1353,Mississippi Val.,0,6
1353,Prairie View,6,2
1353,Southern U.,7,1
1353,Texas Southern,4,3
1354,Grambling,2,5
1354,Jackson St.,3,4
1354,Mississippi Val.,0,6
1354,Prairie View,7,1
1354,Southern U.,6,2
1354,Texas Southern,5,3
1355,Grambling,2,5
1355,Jackson St.,3,4
1355,Mississippi Val.,0,6
1355,Prairie View,5,2
1355,Southern U.,8,1
1355,Texas Southern,5,2
1356,Grambling,3,4
1356,Jackson St.,3,4
1356,Mississippi Val.,0,6
1356,Prairie View,6,1
1356,Southern U.,6,1
1356,Texas Southern,5,3
1357,Grambling,1,5
1357,Jackson St.,3,4
1357,Mississippi Val.,0,6
1357,Prairie View,6,2
1357,Southern U.,8,1
1357,Texas Southern,5,3
1358,Grambling,1,5
1358,Jackson St.,3,4
1358,Mississippi Val.,0,6
1358,Prairie View,5,3
1358,Southern U.,7,1
1358,Texas Southern,7,1
1359,Grambling,1,5
1359,Jackson St.,3,4
1359,Mississippi Val.,0,6
1359,Prairie View,6,2
1359,Southern U.,8,1
1359,Texas Southern,5,3
1360,Grambling,2,4
1360,Jackson St.,1,5
1360,Mississippi Val.,0,6
1360,Prairie View,7,2
1360,Southern U.,8,1
1360,Texas Southern,5,3
1361,Grambling,2,4
1361,Jackson St.,2,4
1361,Mississippi Val.,0,6
1361,Prairie View,7,1
1361,Southern U.,6,2
1361,Texas Southern,6,2
1362,Grambling,3,4
1362,Jackson St.,1,5
1362,Mississippi Val.,1,5
1362,Prairie View,6,2
1362,Southern U.,7,1
1362,Texas Southern,5,3
1363,Grambling,3,4
1363,Jackson St.,2,5
1363,Mississippi Val.,0,6
1363,Prairie View,6,2
1363,Southern U.,7,1
1363,Texas Southern,5,3
1364,Grambling,2,4
1364,Jackson St.,2,4
1364,Mississippi Val.,0,6
1364,Prairie View,6,2
1364,Southern U.,10,1
1364,Texas Southern,3,3
1365,Grambling,2,4
1365,Jackson St.,2,4
1365,Mississippi Val.,0,6
1365,Prairie View,7,1
1365,Southern U.,6,2
1365,Texas Southern,6,2
1366,Grambling,2,4
1366,Jackson St.,1,5
1366,Mississippi Val.,0,6
1366,Prairie View,6,2
1366,Southern U.,9,1
1366,Texas Southern,5,3
1367,Grambling,2,4
1367,Jackson St.,2,4
1367,Mississippi Val.,0,6
1367,Prairie View,7,2
1367,Southern U.,8,1
1367,Texas Southern,4,3
1368,Grambling,1,5
1368,Jackson St.,3,4
1368,Mississippi Val.,0,6
1368,Prairie View,5,2
1368,Southern U.,9,1
1368,Texas Southern,5,2
1369,Grambling,1,5
1369,Jackson St.,4,4
1369,Mississippi Val.,0,6
1369,Prairie View,7,1
1369,Southern U.,6,2
1369,Texas Southern,5,3
1370,Grambling,1,5
1370,Jackson St.,3,4
1370,Mississippi Val.,0,6
1370,Prairie View,6,2
1370,Southern U.,7,1
1370,Texas Southern,6,2
1371,Grambling,2,4
1371,Jackson St.,1,5
1371,Mississippi Val.,1,5
1371,Prairie View,8,1
1371,Southern U.,7,2
1371,Texas Southern,4,3
1372,Grambling,2,5
1372,Jackson St.,4,4
1372,Mississippi Val.,0,6
1372,Prairie View,5,3
1372,Southern U.,6,1
1372,Texas Southern,6,1
1373,Grambling,2,5
1373,Jackson St.,4,3
1373,Mississippi Val.,0,6
1373,Prairie View,6,2
1373,Southern U.,7,1
1373,Texas Southern,4,3
1374,Grambling,2,4
1374,Jackson St.,1,5
1374,Mississippi Val.,1,5
1374,Prairie View,6,2
1374,Southern U.,7,1
1374,Texas Southern,6,2
1375,Grambling,3,4
1375,Jackson St.,1,5
1375,Mississippi Val.,0,6
1375,Prairie View,8,1
1375,Southern U.,5,3
1375,Texas Southern,6,2
1376,Grambling,2,4
1376,Jackson St.,0,5
1376,Mississippi Val.,0,5
1376,Prairie View,7,1
1376,Southern U.,7,1
1376,Texas Southern,7,1
1377,Grambling,1,5
1377,Jackson St.,3,4
1377,Mississippi Val.,0,6
1377,Prairie View,6,2
1377,Southern U.,8,1
1377,Texas Southern,5,3
1378,Grambling,1,5
1378,Jackson St.,3,4
1378,Mississippi Val.,0,6
1378,Prairie View,7,1
1378,Southern U.,7,1
1378,Texas Southern,5,3
1379,Grambling,1,4
1379,Jackson St.,1,4
1379,Mississippi Val.,0,6
1379,Prairie View,8,1
1379,Southern U.,7,2
1379,Texas Southern,6,3
1380,Grambling,1,4
1380,Jackson St.,1,4
1380,Mississippi Val.,1,4
1380,Prairie View,6,2
1380,Southern U.,8,1
1380,Texas Southern,6,2
1381,Grambling,2,5
1381,Jackson St.,4,3
1381,Mississippi Val.,0,6
1381,Prairie View,8,1
1381,Southern U.,5,2
1381,Texas Southern,4,3
1382,Grambling,2,5
1382,Jackson St.,3,4
1382,Mississippi Val.,0,6
1382,Prairie View,6,2
1382,Southern U.,8,1
1382,Texas Southern,4,3
1383,Grambling,2,4
1383,Jackson St.,2,4
1383,Mississippi Val.,0,6
1383,Prairie View,5,2
1383,Southern U.,9,1
1383,Texas Southern,5,2
1384,Grambling,1,4
1384,Jackson St.,1,4
1384,Mississippi Val.,0,6
1384,Prairie View,6,3
1384,Southern U.,7,2
1384,Texas Southern,8,1
1385,Grambling,1,5
1385,Jackson St.,3,4
1385,Mississippi Val.,0,6
1385,Prairie View,7,1
1385,Southern U.,6,2
1385,Texas Southern,6,2
1386,Grambling,1,5
1386,Jackson St.,3,4
1386,Mississippi Val.,0,6
1386,Prairie View,6,2
1386,Southern U.,8,1
1386,Texas Southern,5,3
1387,Grambling,1,5
1387,Jackson St.,3,4
1387,Mississippi Val.,0,6
1387,Prairie View,8,1
1387,Southern U.,6,2
1387,Texas Southern,5,3
1388,Grambling,2,5
1388,Jackson St.,3,3
1388,Mississippi Val.,0,6
1388,Prairie View,8,1
1388,Southern U.,7,2
1388,Texas Southern,3,3
1389,Grambling,2,5
1389,Jackson St.,3,4
1389,Mississippi Val.,0,6
1389,Prairie View,5,3
1389,Southern U.,6,2
1389,Texas Southern,7,1
1390,Grambling,2,4
1390,Jackson St.,1,5
1390,Mississippi Val.,0,6
1390,Prairie View,5,3
1390,Southern U.,8,1
1390,Texas Southern,7,2
1391,Grambling,2,4
1391,Jackson St.,2,4
1391,Mississippi Val.,0,6
1391,Prairie View,7,2
1391,Southern U.,8,1
1391,Texas Southern,4,3
1392,Grambling,2,4
1392,Jackson St.,2,4
1392,Mississippi Val.,0,6
1392,Prairie View,8,1
1392,Southern U.,7,2
1392,Texas Southern,4,3
1393,Grambling,2,4
1393,Jackson St.,2,4
