team,sim,n_wins,place
Prairie View,1245,16,1
Southern U.,1245,12,2
Texas Southern,1245,12,2
Alabama A&M,1246,5,8
Alabama St.,1246,8,7
Alcorn,1246,9,6
Ark.-Pine Bluff,1246,4,9
Grambling,1246,11,3
Jackson St.,1246,10,5
Mississippi Val.,1246,2,10
Prairie View,1246,16,1
Southern U.,1246,11,3
Texas Southern,1246,14,2
Alabama A&M,1247,5,8
Alabama St.,1247,9,7
Alcorn,1247,11,4
Ark.-Pine Bluff,1247,4,9
Grambling,1247,10,6
Jackson St.,1247,11,4
Mississippi Val.,1247,2,10
Prairie View,1247,13,1
Southern U.,1247,13,1
Texas Southern,1247,12,3
Alabama A&M,1248,4,8
Alabama St.,1248,7,7
Alcorn,1248,11,4
Ark.-Pine Bluff,1248,4,8
Grambling,1248,12,2
Jackson St.,1248,11,4
Mississippi Val.,1248,2,10
Prairie View,1248,16,1
Southern U.,1248,11,4
Texas Southern,1248,12,2
Alabama A&M,1249,6,8
Alabama St.,1249,9,5
Alcorn,1249,12,3
Ark.-Pine Bluff,1249,5,9
Grambling,1249,9,5
Jackson St.,1249,9,5
Mississippi Val.,1249,2,10
Prairie View,1249,15,1
Southern U.,1249,10,4
Texas Southern,1249,13,2
Alabama A&M,1250,5,8
Alabama St.,1250,7,7
Alcorn,1250,9,6
Ark.-Pine Bluff,1250,4,9
Grambling,1250,11,4
Jackson St.,1250,11,4
Mississippi Val.,1250,2,10
Prairie View,1250,15,1
Southern U.,1250,12,3
Texas Southern,1250,14,2
Alabama A&M,1251,6,8
Alabama St.,1251,9,6
Alcorn,1251,10,4
Ark.-Pine Bluff,1251,4,9
Grambling,1251,10,4
Jackson St.,1251,9,6
Mississippi Val.,1251,2,10
Prairie View,1251,15,1
Southern U.,1251,12,3
Texas Southern,1251,13,2
Alabama A&M,1252,7,8
Alabama St.,1252,9,6
Alcorn,1252,11,2
Ark.-Pine Bluff,1252,4,9
Grambling,1252,10,5
Jackson St.,1252,9,6
Mississippi Val.,1252,2,10
Prairie View,1252,16,1
Southern U.,1252,11,2
Texas Southern,1252,11,2
Alabama A&M,1253,4,8
Alabama St.,1253,8,7
Alcorn,1253,9,6
Ark.-Pine Bluff,1253,4,8
Grambling,1253,11,4
Jackson St.,1253,11,4
Mississippi Val.,1253,2,10
Prairie View,1253,16,1
Southern U.,1253,12,3
Texas Southern,1253,13,2
Alabama A&M,1254,4,8
Alabama St.,1254,8,7
Alcorn,1254,11,3
Ark.-Pine Bluff,1254,4,8
Grambling,1254,11,3
Jackson St.,1254,11,3
Mississippi Val.,1254,2,10
Prairie View,1254,15,1
Southern U.,1254,11,3
Texas Southern,1254,13,2
Alabama A&M,1255,6,8
Alabama St.,1255,8,7
Alcorn,1255,9,6
Ark.-Pine Bluff,1255,4,9
Grambling,1255,11,4
Jackson St.,1255,10,5
Mississippi Val.,1255,2,10
Prairie View,1255,15,1
Southern U.,1255,13,2
Texas Southern,1255,12,3
Alabama A&M,1256,4,8
Alabama St.,1256,9,7
Alcorn,1256,10,5
Ark.-Pine Bluff,1256,4,8
Grambling,1256,11,3
Jackson St.,1256,10,5
Mississippi Val.,1256,2,10
Prairie View,1256,15,1
Southern U.,1256,11,3
Texas Southern,1256,14,2
Alabama A&M,1257,5,8
Alabama St.,1257,8,7
Alcorn,1257,10,5
Ark.-Pine Bluff,1257,4,9
Grambling,1257,10,5
Jackson St.,1257,11,4
Mississippi Val.,1257,2,10
Prairie View,1257,15,1
Southern U.,1257,12,3
Texas Southern,1257,13,2
Alabama A&M,1258,5,8
Alabama St.,1258,7,7
Alcorn,1258,9,6
Ark.-Pine Bluff,1258,4,9
Grambling,1258,12,3
Jackson St.,1258,11,4
Mississippi Val.,1258,2,10
Prairie View,1258,16,1
Southern U.,1258,11,4
Texas Southern,1258,13,2
Alabama A&M,1259,6,8
Alabama St.,1259,7,7
Alcorn,1259,9,6
Ark.-Pine Bluff,1259,4,9
Grambling,1259,11,4
Jackson St.,1259,10,5
Mississippi Val.,1259,2,10
Prairie View,1259,15,1
Southern U.,1259,12,3
Texas Southern,1259,14,2
Alabama A&M,1260,5,8
Alabama St.,1260,9,5
Alcorn,1260,9,5
Ark.-Pine Bluff,1260,5,8
Grambling,1260,11,4
Jackson St.,1260,8,7
Mississippi Val.,1260,2,10
Prairie View,1260,15,1
Southern U.,1260,13,2
Texas Southern,1260,13,2
Alabama A&M,1261,6,8
Alabama St.,1261,7,7
Alcorn,1261,12,3
Ark.-Pine Bluff,1261,4,9
Grambling,1261,11,4
Jackson St.,1261,8,6
Mississippi Val.,1261,4,9
Prairie View,1261,14,1
Southern U.,1261,11,4
Texas Southern,1261,13,2
Alabama A&M,1262,5,8
Alabama St.,1262,8,7
Alcorn,1262,11,5
Ark.-Pine Bluff,1262,3,9
Grambling,1262,12,3
Jackson St.,1262,9,6
Mississippi Val.,1262,3,9
Prairie View,1262,14,1
Southern U.,1262,13,2
Texas Southern,1262,12,3
Alabama A&M,1263,5,8
Alabama St.,1263,8,7
Alcorn,1263,10,6
Ark.-Pine Bluff,1263,4,9
Grambling,1263,11,3
Jackson St.,1263,11,3
Mississippi Val.,1263,2,10
Prairie View,1263,16,1
Southern U.,1263,11,3
Texas Southern,1263,12,2
Alabama A&M,1264,5,8
Alabama St.,1264,10,3
Alcorn,1264,10,3
Ark.-Pine Bluff,1264,5,8
Grambling,1264,10,3
Jackson St.,1264,10,3
Mississippi Val.,1264,2,10
Prairie View,1264,15,1
Southern U.,1264,13,2
Texas Southern,1264,10,3
Alabama A&M,1265,5,8
Alabama St.,1265,9,6
Alcorn,1265,10,5
Ark.-Pine Bluff,1265,4,9
Grambling,1265,11,4
Jackson St.,1265,9,6
Mississippi Val.,1265,2,10
Prairie View,1265,14,1
Southern U.,1265,13,2
Texas Southern,1265,13,2
Alabama A&M,1266,4,9
Alabama St.,1266,10,5
Alcorn,1266,10,5
Ark.-Pine Bluff,1266,5,8
Grambling,1266,10,5
Jackson St.,1266,11,4
Mississippi Val.,1266,2,10
Prairie View,1266,13,1
Southern U.,1266,13,1
Texas Southern,1266,12,3
Alabama A&M,1267,5,8
Alabama St.,1267,8,7
Alcorn,1267,10,6
Ark.-Pine Bluff,1267,4,9
Grambling,1267,11,4
Jackson St.,1267,11,4
Mississippi Val.,1267,2,10
Prairie View,1267,14,1
Southern U.,1267,13,2
Texas Southern,1267,12,3
Alabama A&M,1268,4,8
Alabama St.,1268,7,7
Alcorn,1268,11,5
Ark.-Pine Bluff,1268,3,9
Grambling,1268,12,2
Jackson St.,1268,11,5
Mississippi Val.,1268,3,9
Prairie View,1268,15,1
Southern U.,1268,12,2
Texas Southern,1268,12,2
Alabama A&M,1269,4,8
Alabama St.,1269,8,7
Alcorn,1269,11,4
Ark.-Pine Bluff,1269,4,8
Grambling,1269,11,4
Jackson St.,1269,11,4
Mississippi Val.,1269,2,10
Prairie View,1269,15,1
Southern U.,1269,12,2
Texas Southern,1269,12,2
Alabama A&M,1270,5,8
Alabama St.,1270,10,5
Alcorn,1270,9,7
Ark.-Pine Bluff,1270,4,9
Grambling,1270,11,4
Jackson St.,1270,10,5
Mississippi Val.,1270,2,10
Prairie View,1270,14,1
Southern U.,1270,13,2
Texas Southern,1270,12,3
Alabama A&M,1271,5,8
Alabama St.,1271,7,7
Alcorn,1271,9,6
Ark.-Pine Bluff,1271,5,8
Grambling,1271,11,4
Jackson St.,1271,10,5
Mississippi Val.,1271,2,10
Prairie View,1271,15,1
Southern U.,1271,13,2
Texas Southern,1271,13,2
Alabama A&M,1272,5,8
Alabama St.,1272,9,6
Alcorn,1272,10,5
Ark.-Pine Bluff,1272,4,9
Grambling,1272,11,4
Jackson St.,1272,9,6
Mississippi Val.,1272,2,10
Prairie View,1272,15,1
Southern U.,1272,12,3
Texas Southern,1272,13,2
Alabama A&M,1273,5,8
Alabama St.,1273,8,7
Alcorn,1273,12,2
Ark.-Pine Bluff,1273,4,9
Grambling,1273,12,2
Jackson St.,1273,9,6
Mississippi Val.,1273,2,10
Prairie View,1273,14,1
Southern U.,1273,12,2
Texas Southern,1273,12,2
Alabama A&M,1274,6,8
Alabama St.,1274,8,7
Alcorn,1274,11,3
Ark.-Pine Bluff,1274,4,9
Grambling,1274,10,6
Jackson St.,1274,11,3
Mississippi Val.,1274,2,10
Prairie View,1274,15,1
Southern U.,1274,11,3
Texas Southern,1274,12,2
Alabama A&M,1275,5,8
Alabama St.,1275,7,7
Alcorn,1275,9,6
Ark.-Pine Bluff,1275,4,9
Grambling,1275,11,4
Jackson St.,1275,11,4
Mississippi Val.,1275,2,10
Prairie View,1275,15,1
Southern U.,1275,13,2
Texas Southern,1275,13,2
Alabama A&M,1276,6,8
Alabama St.,1276,8,7
Alcorn,1276,11,3
Ark.-Pine Bluff,1276,4,9
Grambling,1276,11,3
Jackson St.,1276,11,3
Mississippi Val.,1276,2,10
Prairie View,1276,14,1
Southern U.,1276,13,2
Texas Southern,1276,10,6
Alabama A&M,1277,4,8
Alabama St.,1277,8,7
Alcorn,1277,9,6
Ark.-Pine Bluff,1277,4,8
Grambling,1277,11,4
Jackson St.,1277,11,4
Mississippi Val.,1277,2,10
Prairie View,1277,15,1
Southern U.,1277,12,3
Texas Southern,1277,14,2
Alabama A&M,1278,4,8
Alabama St.,1278,9,7
Alcorn,1278,11,3
Ark.-Pine Bluff,1278,4,8
Grambling,1278,10,5
Jackson St.,1278,10,5
Mississippi Val.,1278,3,10
Prairie View,1278,15,1
Southern U.,1278,11,3
Texas Southern,1278,13,2
Alabama A&M,1279,4,8
Alabama St.,1279,7,7
Alcorn,1279,10,6
Ark.-Pine Bluff,1279,4,8
Grambling,1279,12,3
Jackson St.,1279,11,4
Mississippi Val.,1279,2,10
Prairie View,1279,15,1
Southern U.,1279,11,4
Texas Southern,1279,14,2
Alabama A&M,1280,4,9
Alabama St.,1280,10,5
Alcorn,1280,10,5
Ark.-Pine Bluff,1280,5,8
Grambling,1280,11,4
Jackson St.,1280,9,7
Mississippi Val.,1280,2,10
Prairie View,1280,14,1
Southern U.,1280,12,3
Texas Southern,1280,13,2
Alabama A&M,1281,4,9
Alabama St.,1281,8,7
Alcorn,1281,10,6
Ark.-Pine Bluff,1281,5,8
Grambling,1281,11,3
Jackson St.,1281,11,3
Mississippi Val.,1281,2,10
Prairie View,1281,16,1
Southern U.,1281,11,3
Texas Southern,1281,12,2
Alabama A&M,1282,4,8
Alabama St.,1282,9,7
Alcorn,1282,11,4
Ark.-Pine Bluff,1282,4,8
Grambling,1282,11,4
Jackson St.,1282,10,6
Mississippi Val.,1282,2,10
Prairie View,1282,15,1
Southern U.,1282,12,2
Texas Southern,1282,12,2
Alabama A&M,1283,4,8
Alabama St.,1283,8,7
Alcorn,1283,10,5
Ark.-Pine Bluff,1283,4,8
Grambling,1283,12,3
Jackson St.,1283,10,5
Mississippi Val.,1283,2,10
Prairie View,1283,16,1
Southern U.,1283,11,4
Texas Southern,1283,13,2
Alabama A&M,1284,5,8
Alabama St.,1284,8,7
Alcorn,1284,11,3
Ark.-Pine Bluff,1284,4,9
Grambling,1284,10,6
Jackson St.,1284,11,3
Mississippi Val.,1284,2,10
Prairie View,1284,15,1
Southern U.,1284,11,3
Texas Southern,1284,13,2
Alabama A&M,1285,4,8
Alabama St.,1285,7,7
Alcorn,1285,10,6
Ark.-Pine Bluff,1285,4,8
Grambling,1285,12,3
Jackson St.,1285,11,4
Mississippi Val.,1285,2,10
Prairie View,1285,16,1
Southern U.,1285,11,4
Texas Southern,1285,13,2
Alabama A&M,1286,4,9
Alabama St.,1286,8,7
Alcorn,1286,9,5
Ark.-Pine Bluff,1286,5,8
Grambling,1286,12,3
Jackson St.,1286,9,5
Mississippi Val.,1286,2,10
Prairie View,1286,16,1
Southern U.,1286,12,3
Texas Southern,1286,13,2
Alabama A&M,1287,5,8
Alabama St.,1287,10,4
Alcorn,1287,9,6
Ark.-Pine Bluff,1287,4,9
Grambling,1287,9,6
Jackson St.,1287,10,4
Mississippi Val.,1287,3,10
Prairie View,1287,15,1
Southern U.,1287,13,2
Texas Southern,1287,12,3
Alabama A&M,1288,5,8
Alabama St.,1288,8,7
Alcorn,1288,9,6
Ark.-Pine Bluff,1288,4,9
Grambling,1288,11,3
Jackson St.,1288,10,5
Mississippi Val.,1288,2,10
Prairie View,1288,16,1
Southern U.,1288,11,3
Texas Southern,1288,14,2
Alabama A&M,1289,6,8
Alabama St.,1289,8,7
Alcorn,1289,11,3
Ark.-Pine Bluff,1289,5,9
Grambling,1289,10,5
Jackson St.,1289,10,5
Mississippi Val.,1289,2,10
Prairie View,1289,15,1
Southern U.,1289,11,3
Texas Southern,1289,12,2
Alabama A&M,1290,7,8
Alabama St.,1290,8,7
Alcorn,1290,10,3
Ark.-Pine Bluff,1290,4,9
Grambling,1290,10,3
Jackson St.,1290,10,3
Mississippi Val.,1290,2,10
Prairie View,1290,15,1
Southern U.,1290,10,3
Texas Southern,1290,14,2
Alabama A&M,1291,5,8
Alabama St.,1291,8,7
Alcorn,1291,10,5
Ark.-Pine Bluff,1291,4,9
Grambling,1291,11,4
Jackson St.,1291,10,5
Mississippi Val.,1291,2,10
Prairie View,1291,15,1
Southern U.,1291,12,3
Texas Southern,1291,13,2
Alabama A&M,1292,5,8
Alabama St.,1292,9,6
Alcorn,1292,10,5
Ark.-Pine Bluff,1292,4,9
Grambling,1292,11,3
Jackson St.,1292,9,6
Mississippi Val.,1292,2,10
Prairie View,1292,16,1
Southern U.,1292,11,3
Texas Southern,1292,13,2
Alabama A&M,1293,5,8
Alabama St.,1293,7,7
Alcorn,1293,10,5
Ark.-Pine Bluff,1293,4,9
Grambling,1293,10,5
Jackson St.,1293,11,4
Mississippi Val.,1293,3,10
Prairie View,1293,15,1
Southern U.,1293,13,2
Texas Southern,1293,12,3
Alabama A&M,1294,5,8
Alabama St.,1294,8,7
Alcorn,1294,10,6
Ark.-Pine Bluff,1294,4,9
Grambling,1294,12,2
Jackson St.,1294,11,4
Mississippi Val.,1294,2,10
Prairie View,1294,15,1
Southern U.,1294,11,4
Texas Southern,1294,12,2
Alabama A&M,1295,6,8
Alabama St.,1295,9,6
Alcorn,1295,11,3
Ark.-Pine Bluff,1295,3,9
Grambling,1295,11,3
Jackson St.,1295,9,6
Mississippi Val.,1295,3,9
Prairie View,1295,15,1
Southern U.,1295,11,3
Texas Southern,1295,12,2
Alabama A&M,1296,4,8
Alabama St.,1296,7,7
Alcorn,1296,9,6
Ark.-Pine Bluff,1296,4,8
Grambling,1296,12,4
Jackson St.,1296,11,5
Mississippi Val.,1296,2,10
Prairie View,1296,15,1
Southern U.,1296,13,2
Texas Southern,1296,13,2
Alabama A&M,1297,5,8
Alabama St.,1297,8,7
Alcorn,1297,10,5
Ark.-Pine Bluff,1297,4,9
Grambling,1297,10,5
Jackson St.,1297,11,4
Mississippi Val.,1297,2,10
Prairie View,1297,15,1
Southern U.,1297,13,2
Texas Southern,1297,12,3
Alabama A&M,1298,5,8
Alabama St.,1298,8,7
Alcorn,1298,10,5
Ark.-Pine Bluff,1298,4,9
Grambling,1298,12,2
Jackson St.,1298,10,5
Mississippi Val.,1298,2,10
Prairie View,1298,16,1
Southern U.,1298,12,2
Texas Southern,1298,11,4
Alabama A&M,1299,5,8
Alabama St.,1299,8,7
Alcorn,1299,9,6
Ark.-Pine Bluff,1299,4,9
Grambling,1299,12,3
Jackson St.,1299,10,5
Mississippi Val.,1299,2,10
Prairie View,1299,15,1
Southern U.,1299,12,3
Texas Southern,1299,13,2
Alabama A&M,1300,5,8
Alabama St.,1300,7,7
Alcorn,1300,10,6
Ark.-Pine Bluff,1300,3,9
Grambling,1300,11,3
Jackson St.,1300,11,3
Mississippi Val.,1300,3,9
Prairie View,1300,16,1
Southern U.,1300,11,3
Texas Southern,1300,13,2
Alabama A&M,1301,4,8
Alabama St.,1301,11,3
Alcorn,1301,10,6
Ark.-Pine Bluff,1301,3,9
Grambling,1301,11,3
Jackson St.,1301,10,6
Mississippi Val.,1301,3,9
Prairie View,1301,14,1
Southern U.,1301,11,3
Texas Southern,1301,13,2
Alabama A&M,1302,5,8
Alabama St.,1302,10,5
Alcorn,1302,9,7
Ark.-Pine Bluff,1302,3,9
Grambling,1302,10,5
Jackson St.,1302,11,4
Mississippi Val.,1302,3,9
Prairie View,1302,15,1
Southern U.,1302,12,2
Texas Southern,1302,12,2
Alabama A&M,1303,5,8
Alabama St.,1303,9,7
Alcorn,1303,10,3
Ark.-Pine Bluff,1303,4,9
Grambling,1303,10,3
Jackson St.,1303,10,3
Mississippi Val.,1303,2,10
Prairie View,1303,16,1
Southern U.,1303,10,3
Texas Southern,1303,14,2
Alabama A&M,1304,4,8
Alabama St.,1304,7,7
Alcorn,1304,9,6
Ark.-Pine Bluff,1304,3,9
Grambling,1304,12,3
Jackson St.,1304,11,5
Mississippi Val.,1304,3,9
Prairie View,1304,16,1
Southern U.,1304,12,3
Texas Southern,1304,13,2
Alabama A&M,1305,4,8
Alabama St.,1305,9,7
Alcorn,1305,10,5
Ark.-Pine Bluff,1305,4,8
Grambling,1305,12,2
Jackson St.,1305,10,5
Mississippi Val.,1305,2,10
Prairie View,1305,16,1
Southern U.,1305,11,4
Texas Southern,1305,12,2
Alabama A&M,1306,5,8
Alabama St.,1306,8,7
Alcorn,1306,10,5
Ark.-Pine Bluff,1306,4,9
Grambling,1306,11,4
Jackson St.,1306,10,5
Mississippi Val.,1306,2,10
Prairie View,1306,15,1
Southern U.,1306,12,3
Texas Southern,1306,13,2
Alabama A&M,1307,4,9
Alabama St.,1307,8,7
Alcorn,1307,9,6
Ark.-Pine Bluff,1307,5,8
Grambling,1307,11,4
Jackson St.,1307,10,5
Mississippi Val.,1307,2,10
Prairie View,1307,15,1
Southern U.,1307,13,2
Texas Southern,1307,13,2
Alabama A&M,1308,5,8
Alabama St.,1308,8,7
Alcorn,1308,10,4
Ark.-Pine Bluff,1308,4,9
Grambling,1308,10,4
Jackson St.,1308,11,3
Mississippi Val.,1308,2,10
Prairie View,1308,16,1
Southern U.,1308,10,4
Texas Southern,1308,14,2
Alabama A&M,1309,5,8
Alabama St.,1309,9,6
Alcorn,1309,10,4
Ark.-Pine Bluff,1309,4,9
Grambling,1309,11,3
Jackson St.,1309,9,6
Mississippi Val.,1309,3,10
Prairie View,1309,16,1
Southern U.,1309,10,4
Texas Southern,1309,13,2
Alabama A&M,1310,7,7
Alabama St.,1310,7,7
Alcorn,1310,10,5
Ark.-Pine Bluff,1310,3,10
Grambling,1310,10,5
Jackson St.,1310,11,3
Mississippi Val.,1310,4,9
Prairie View,1310,15,1
Southern U.,1310,12,2
Texas Southern,1310,11,3
Alabama A&M,1311,4,8
Alabama St.,1311,7,7
Alcorn,1311,9,6
Ark.-Pine Bluff,1311,4,8
Grambling,1311,12,4
Jackson St.,1311,10,5
Mississippi Val.,1311,3,10
Prairie View,1311,15,1
Southern U.,1311,13,2
Texas Southern,1311,13,2
Alabama A&M,1312,4,8
Alabama St.,1312,8,7
Alcorn,1312,9,6
Ark.-Pine Bluff,1312,3,10
Grambling,1312,10,5
Jackson St.,1312,11,4
Mississippi Val.,1312,4,8
Prairie View,1312,15,1
Southern U.,1312,13,2
Texas Southern,1312,13,2
Alabama A&M,1313,5,8
Alabama St.,1313,8,7
Alcorn,1313,10,5
Ark.-Pine Bluff,1313,4,9
Grambling,1313,10,5
Jackson St.,1313,11,3
Mississippi Val.,1313,2,10
Prairie View,1313,16,1
Southern U.,1313,11,3
Texas Southern,1313,13,2
Alabama A&M,1314,5,8
Alabama St.,1314,8,7
Alcorn,1314,9,6
Ark.-Pine Bluff,1314,4,9
Grambling,1314,10,5
Jackson St.,1314,11,4
Mississippi Val.,1314,2,10
Prairie View,1314,15,1
Southern U.,1314,13,2
Texas Southern,1314,13,2
Alabama A&M,1315,5,8
Alabama St.,1315,9,5
Alcorn,1315,9,5
Ark.-Pine Bluff,1315,4,9
Grambling,1315,11,4
Jackson St.,1315,9,5
Mississippi Val.,1315,2,10
Prairie View,1315,16,1
Southern U.,1315,12,3
Texas Southern,1315,13,2
Alabama A&M,1316,5,8
Alabama St.,1316,7,7
Alcorn,1316,11,3
Ark.-Pine Bluff,1316,4,9
Grambling,1316,11,3
Jackson St.,1316,11,3
Mississippi Val.,1316,2,10
Prairie View,1316,15,1
Southern U.,1316,10,6
Texas Southern,1316,14,2
Alabama A&M,1317,5,8
Alabama St.,1317,8,7
Alcorn,1317,11,3
Ark.-Pine Bluff,1317,4,9
Grambling,1317,11,3
Jackson St.,1317,10,6
Mississippi Val.,1317,2,10
Prairie View,1317,16,1
Southern U.,1317,11,3
Texas Southern,1317,12,2
Alabama A&M,1318,5,8
Alabama St.,1318,8,7
Alcorn,1318,10,5
Ark.-Pine Bluff,1318,4,9
Grambling,1318,11,4
Jackson St.,1318,10,5
Mississippi Val.,1318,2,10
Prairie View,1318,16,1
Southern U.,1318,12,2
Texas Southern,1318,12,2
Alabama A&M,1319,5,8
Alabama St.,1319,9,7
Alcorn,1319,10,4
Ark.-Pine Bluff,1319,4,9
Grambling,1319,10,4
Jackson St.,1319,10,4
Mississippi Val.,1319,2,10
Prairie View,1319,15,1
Southern U.,1319,12,3
Texas Southern,1319,13,2
Alabama A&M,1320,5,8
Alabama St.,1320,8,7
Alcorn,1320,10,6
Ark.-Pine Bluff,1320,3,9
Grambling,1320,11,3
Jackson St.,1320,11,3
Mississippi Val.,1320,3,9
Prairie View,1320,16,1
Southern U.,1320,12,2
Texas Southern,1320,11,3
Alabama A&M,1321,6,8
Alabama St.,1321,7,7
Alcorn,1321,10,5
Ark.-Pine Bluff,1321,4,9
Grambling,1321,11,3
Jackson St.,1321,10,5
Mississippi Val.,1321,2,10
Prairie View,1321,16,1
Southern U.,1321,11,3
Texas Southern,1321,13,2
Alabama A&M,1322,4,8
Alabama St.,1322,8,7
Alcorn,1322,10,5
Ark.-Pine Bluff,1322,4,8
Grambling,1322,12,2
Jackson St.,1322,10,5
Mississippi Val.,1322,2,10
Prairie View,1322,16,1
Southern U.,1322,12,2
Texas Southern,1322,12,2
Alabama A&M,1323,5,8
Alabama St.,1323,9,6
Alcorn,1323,11,3
Ark.-Pine Bluff,1323,4,9
Grambling,1323,11,3
Jackson St.,1323,9,6
Mississippi Val.,1323,2,10
Prairie View,1323,15,1
Southern U.,1323,11,3
Texas Southern,1323,13,2
Alabama A&M,1324,5,8
Alabama St.,1324,8,7
Alcorn,1324,9,6
Ark.-Pine Bluff,1324,4,9
Grambling,1324,10,5
Jackson St.,1324,11,4
Mississippi Val.,1324,2,10
Prairie View,1324,15,1
Southern U.,1324,13,2
Texas Southern,1324,13,2
Alabama A&M,1325,5,8
Alabama St.,1325,8,7
Alcorn,1325,10,5
Ark.-Pine Bluff,1325,4,9
Grambling,1325,9,6
Jackson St.,1325,11,4
Mississippi Val.,1325,3,10
Prairie View,1325,14,1
Southern U.,1325,13,2
Texas Southern,1325,13,2
Alabama A&M,1326,5,8
Alabama St.,1326,8,7
Alcorn,1326,9,6
Ark.-Pine Bluff,1326,5,8
Grambling,1326,10,4
Jackson St.,1326,10,4
Mississippi Val.,1326,3,10
Prairie View,1326,15,1
Southern U.,1326,11,3
Texas Southern,1326,14,2
Alabama A&M,1327,4,8
Alabama St.,1327,9,7
Alcorn,1327,10,5
Ark.-Pine Bluff,1327,4,8
Grambling,1327,11,3
Jackson St.,1327,11,3
Mississippi Val.,1327,2,10
Prairie View,1327,16,1
Southern U.,1327,10,5
Texas Southern,1327,13,2
Alabama A&M,1328,6,8
Alabama St.,1328,8,7
Alcorn,1328,10,5
Ark.-Pine Bluff,1328,4,9
Grambling,1328,11,3
Jackson St.,1328,10,5
Mississippi Val.,1328,2,10
Prairie View,1328,15,1
Southern U.,1328,13,2
Texas Southern,1328,11,3
Alabama A&M,1329,4,8
Alabama St.,1329,7,7
Alcorn,1329,9,6
Ark.-Pine Bluff,1329,4,8
Grambling,1329,12,3
Jackson St.,1329,11,5
Mississippi Val.,1329,2,10
Prairie View,1329,15,1
Southern U.,1329,12,3
Texas Southern,1329,14,2
Alabama A&M,1330,5,8
Alabama St.,1330,7,7
Alcorn,1330,12,2
Ark.-Pine Bluff,1330,4,9
Grambling,1330,12,2
Jackson St.,1330,10,6
Mississippi Val.,1330,2,10
Prairie View,1330,15,1
Southern U.,1330,11,5
Texas Southern,1330,12,2
Alabama A&M,1331,4,8
Alabama St.,1331,10,6
Alcorn,1331,11,2
Ark.-Pine Bluff,1331,3,9
Grambling,1331,11,2
Jackson St.,1331,10,6
Mississippi Val.,1331,3,9
Prairie View,1331,16,1
Southern U.,1331,11,2
Texas Southern,1331,11,2
Alabama A&M,1332,4,8
Alabama St.,1332,8,7
Alcorn,1332,9,6
Ark.-Pine Bluff,1332,4,8
Grambling,1332,12,3
Jackson St.,1332,10,5
Mississippi Val.,1332,2,10
Prairie View,1332,16,1
Southern U.,1332,11,4
Texas Southern,1332,14,2
Alabama A&M,1333,6,8
Alabama St.,1333,10,4
Alcorn,1333,9,6
Ark.-Pine Bluff,1333,3,9
Grambling,1333,10,4
Jackson St.,1333,9,6
Mississippi Val.,1333,3,9
Prairie View,1333,16,1
Southern U.,1333,12,2
Texas Southern,1333,12,2
Alabama A&M,1334,4,8
Alabama St.,1334,9,7
Alcorn,1334,11,3
Ark.-Pine Bluff,1334,4,8
Grambling,1334,11,3
Jackson St.,1334,10,6
Mississippi Val.,1334,2,10
Prairie View,1334,16,1
Southern U.,1334,11,3
Texas Southern,1334,12,2
Alabama A&M,1335,5,8
Alabama St.,1335,8,7
Alcorn,1335,9,6
Ark.-Pine Bluff,1335,4,9
Grambling,1335,10,5
Jackson St.,1335,11,4
Mississippi Val.,1335,2,10
Prairie View,1335,15,1
Southern U.,1335,13,2
Texas Southern,1335,13,2
Alabama A&M,1336,6,8
Alabama St.,1336,7,7
Alcorn,1336,10,5
Ark.-Pine Bluff,1336,4,9
Grambling,1336,11,4
Jackson St.,1336,10,5
Mississippi Val.,1336,2,10
Prairie View,1336,15,1
Southern U.,1336,12,3
Texas Southern,1336,13,2
Alabama A&M,1337,5,8
Alabama St.,1337,10,6
Alcorn,1337,11,4
Ark.-Pine Bluff,1337,4,9
Grambling,1337,11,4
Jackson St.,1337,9,7
Mississippi Val.,1337,2,10
Prairie View,1337,13,1
Southern U.,1337,13,1
Texas Southern,1337,12,3
Alabama A&M,1338,6,8
Alabama St.,1338,9,6
Alcorn,1338,10,5
Ark.-Pine Bluff,1338,4,9
Grambling,1338,11,3
Jackson St.,1338,9,6
Mississippi Val.,1338,2,10
Prairie View,1338,15,1
Southern U.,1338,11,3
Texas Southern,1338,13,2
Alabama A&M,1339,4,8
Alabama St.,1339,8,7
Alcorn,1339,10,6
Ark.-Pine Bluff,1339,4,8
Grambling,1339,12,3
Jackson St.,1339,11,4
Mississippi Val.,1339,2,10
Prairie View,1339,14,1
Southern U.,1339,11,4
Texas Southern,1339,14,1
Alabama A&M,1340,4,8
Alabama St.,1340,8,7
Alcorn,1340,11,4
Ark.-Pine Bluff,1340,4,8
Grambling,1340,11,4
Jackson St.,1340,11,4
Mississippi Val.,1340,2,10
Prairie View,1340,15,1
Southern U.,1340,12,2
Texas Southern,1340,12,2
Alabama A&M,1341,5,8
Alabama St.,1341,8,7
Alcorn,1341,9,6
Ark.-Pine Bluff,1341,4,9
Grambling,1341,11,4
Jackson St.,1341,11,4
Mississippi Val.,1341,2,10
Prairie View,1341,15,1
Southern U.,1341,13,2
Texas Southern,1341,12,3
Alabama A&M,1342,5,8
Alabama St.,1342,9,7
Alcorn,1342,10,5
Ark.-Pine Bluff,1342,4,9
Grambling,1342,11,3
Jackson St.,1342,10,5
Mississippi Val.,1342,2,10
Prairie View,1342,15,1
