team,sim,n_wins,place
Alcorn,2530,10,4
Ark.-Pine Bluff,2530,4,9
Grambling,2530,11,3
Jackson St.,2530,10,4
Mississippi Val.,2530,1,10
Prairie View,2530,15,1
Southern U.,2530,13,2
Texas Southern,2530,10,4
Alabama A&M,2531,5,8
Alabama St.,2531,9,7
Alcorn,2531,12,3
Ark.-Pine Bluff,2531,3,9
Grambling,2531,10,6
Jackson St.,2531,11,4
Mississippi Val.,2531,2,10
Prairie View,2531,14,1
Southern U.,2531,11,4
Texas Southern,2531,13,2
Alabama A&M,2532,5,8
Alabama St.,2532,10,5
Alcorn,2532,12,3
Ark.-Pine Bluff,2532,3,9
Grambling,2532,10,5
Jackson St.,2532,10,5
Mississippi Val.,2532,2,10
Prairie View,2532,13,2
Southern U.,2532,11,4
Texas Southern,2532,14,1
Alabama A&M,2533,6,8
Alabama St.,2533,9,7
Alcorn,2533,11,3
Ark.-Pine Bluff,2533,6,8
Grambling,2533,11,3
Jackson St.,2533,10,6
Mississippi Val.,2533,1,10
Prairie View,2533,13,1
Southern U.,2533,11,3
Texas Southern,2533,12,2
Alabama A&M,2534,5,9
Alabama St.,2534,10,4
Alcorn,2534,10,4
Ark.-Pine Bluff,2534,6,8
Grambling,2534,10,4
Jackson St.,2534,8,7
Mississippi Val.,2534,1,10
Prairie View,2534,16,1
Southern U.,2534,11,3
Texas Southern,2534,13,2
Alabama A&M,2535,7,8
Alabama St.,2535,9,6
Alcorn,2535,11,4
Ark.-Pine Bluff,2535,3,9
Grambling,2535,8,7
Jackson St.,2535,11,4
Mississippi Val.,2535,1,10
Prairie View,2535,15,1
Southern U.,2535,12,3
Texas Southern,2535,13,2
Alabama A&M,2536,6,8
Alabama St.,2536,8,7
Alcorn,2536,10,3
Ark.-Pine Bluff,2536,6,8
Grambling,2536,10,3
Jackson St.,2536,10,3
Mississippi Val.,2536,1,10
Prairie View,2536,16,1
Southern U.,2536,10,3
Texas Southern,2536,13,2
Alabama A&M,2537,5,8
Alabama St.,2537,11,3
Alcorn,2537,10,5
Ark.-Pine Bluff,2537,4,9
Grambling,2537,10,5
Jackson St.,2537,10,5
Mississippi Val.,2537,1,10
Prairie View,2537,15,1
Southern U.,2537,11,3
Texas Southern,2537,13,2
Alabama A&M,2538,6,7
Alabama St.,2538,6,7
Alcorn,2538,11,4
Ark.-Pine Bluff,2538,4,9
Grambling,2538,12,2
Jackson St.,2538,12,2
Mississippi Val.,2538,1,10
Prairie View,2538,16,1
Southern U.,2538,11,4
Texas Southern,2538,11,4
Alabama A&M,2539,5,8
Alabama St.,2539,9,7
Alcorn,2539,13,1
Ark.-Pine Bluff,2539,3,9
Grambling,2539,11,4
Jackson St.,2539,11,4
Mississippi Val.,2539,2,10
Prairie View,2539,13,1
Southern U.,2539,11,4
Texas Southern,2539,12,3
Alabama A&M,2540,7,8
Alabama St.,2540,8,7
Alcorn,2540,9,6
Ark.-Pine Bluff,2540,3,9
Grambling,2540,11,3
Jackson St.,2540,11,3
Mississippi Val.,2540,1,10
Prairie View,2540,16,1
Southern U.,2540,11,3
Texas Southern,2540,13,2
Alabama A&M,2541,5,8
Alabama St.,2541,11,4
Alcorn,2541,11,4
Ark.-Pine Bluff,2541,3,9
Grambling,2541,12,3
Jackson St.,2541,10,6
Mississippi Val.,2541,1,10
Prairie View,2541,14,1
Southern U.,2541,10,6
Texas Southern,2541,13,2
Alabama A&M,2542,6,8
Alabama St.,2542,7,7
Alcorn,2542,8,6
Ark.-Pine Bluff,2542,4,9
Grambling,2542,12,4
Jackson St.,2542,11,5
Mississippi Val.,2542,2,10
Prairie View,2542,14,1
Southern U.,2542,13,2
Texas Southern,2542,13,2
Alabama A&M,2543,5,8
Alabama St.,2543,8,7
Alcorn,2543,11,4
Ark.-Pine Bluff,2543,4,9
Grambling,2543,11,4
Jackson St.,2543,12,2
Mississippi Val.,2543,1,10
Prairie View,2543,15,1
Southern U.,2543,12,2
Texas Southern,2543,11,4
Alabama A&M,2544,7,8
Alabama St.,2544,9,6
Alcorn,2544,11,3
Ark.-Pine Bluff,2544,5,9
Grambling,2544,8,7
Jackson St.,2544,11,3
Mississippi Val.,2544,1,10
Prairie View,2544,15,1
Southern U.,2544,10,5
Texas Southern,2544,13,2
Alabama A&M,2545,5,8
Alabama St.,2545,7,7
Alcorn,2545,12,4
Ark.-Pine Bluff,2545,4,9
Grambling,2545,11,5
Jackson St.,2545,13,2
Mississippi Val.,2545,2,10
Prairie View,2545,13,2
Southern U.,2545,9,6
Texas Southern,2545,14,1
Alabama A&M,2546,4,8
Alabama St.,2546,9,6
Alcorn,2546,9,6
Ark.-Pine Bluff,2546,4,8
Grambling,2546,10,5
Jackson St.,2546,13,2
Mississippi Val.,2546,1,10
Prairie View,2546,14,1
Southern U.,2546,13,2
Texas Southern,2546,13,2
Alabama A&M,2547,8,8
Alabama St.,2547,11,3
Alcorn,2547,11,3
Ark.-Pine Bluff,2547,3,9
Grambling,2547,11,3
Jackson St.,2547,9,6
Mississippi Val.,2547,1,10
Prairie View,2547,14,1
Southern U.,2547,9,6
Texas Southern,2547,13,2
Alabama A&M,2548,7,8
Alabama St.,2548,9,6
Alcorn,2548,12,3
Ark.-Pine Bluff,2548,4,9
Grambling,2548,11,4
Jackson St.,2548,10,5
Mississippi Val.,2548,1,10
Prairie View,2548,14,1
Southern U.,2548,9,6
Texas Southern,2548,13,2
Alabama A&M,2549,6,8
Alabama St.,2549,8,7
Alcorn,2549,10,4
Ark.-Pine Bluff,2549,6,8
Grambling,2549,9,5
Jackson St.,2549,9,5
Mississippi Val.,2549,3,10
Prairie View,2549,15,1
Southern U.,2549,12,2
Texas Southern,2549,12,2
Alabama A&M,2550,6,8
Alabama St.,2550,10,4
Alcorn,2550,10,4
Ark.-Pine Bluff,2550,4,9
Grambling,2550,9,6
Jackson St.,2550,9,6
Mississippi Val.,2550,2,10
Prairie View,2550,16,1
Southern U.,2550,12,2
Texas Southern,2550,12,2
Alabama A&M,2551,6,8
Alabama St.,2551,9,6
Alcorn,2551,9,6
Ark.-Pine Bluff,2551,4,9
Grambling,2551,10,5
Jackson St.,2551,11,3
Mississippi Val.,2551,1,10
Prairie View,2551,16,1
Southern U.,2551,11,3
Texas Southern,2551,13,2
Alabama A&M,2552,8,7
Alabama St.,2552,9,6
Alcorn,2552,12,2
Ark.-Pine Bluff,2552,5,9
Grambling,2552,10,5
Jackson St.,2552,8,7
Mississippi Val.,2552,1,10
Prairie View,2552,15,1
Southern U.,2552,11,3
Texas Southern,2552,11,3
Alabama A&M,2553,5,8
Alabama St.,2553,9,6
Alcorn,2553,12,3
Ark.-Pine Bluff,2553,5,8
Grambling,2553,9,6
Jackson St.,2553,11,4
Mississippi Val.,2553,1,10
Prairie View,2553,15,1
Southern U.,2553,10,5
Texas Southern,2553,13,2
Alabama A&M,2554,4,8
Alabama St.,2554,12,4
Alcorn,2554,13,2
Ark.-Pine Bluff,2554,3,9
Grambling,2554,11,5
Jackson St.,2554,10,6
Mississippi Val.,2554,2,10
Prairie View,2554,14,1
Southern U.,2554,8,7
Texas Southern,2554,13,2
Alabama A&M,2555,5,8
Alabama St.,2555,9,6
Alcorn,2555,11,4
Ark.-Pine Bluff,2555,5,8
Grambling,2555,11,4
Jackson St.,2555,9,6
Mississippi Val.,2555,1,10
Prairie View,2555,14,1
Southern U.,2555,12,3
Texas Southern,2555,13,2
Alabama A&M,2556,7,8
Alabama St.,2556,9,6
Alcorn,2556,12,2
Ark.-Pine Bluff,2556,3,9
Grambling,2556,12,2
Jackson St.,2556,9,6
Mississippi Val.,2556,1,10
Prairie View,2556,14,1
Southern U.,2556,11,5
Texas Southern,2556,12,2
Alabama A&M,2557,6,7
Alabama St.,2557,6,7
Alcorn,2557,12,2
Ark.-Pine Bluff,2557,4,9
Grambling,2557,10,6
Jackson St.,2557,12,2
Mississippi Val.,2557,2,10
Prairie View,2557,15,1
Southern U.,2557,11,5
Texas Southern,2557,12,2
Alabama A&M,2558,6,8
Alabama St.,2558,8,7
Alcorn,2558,13,2
Ark.-Pine Bluff,2558,4,9
Grambling,2558,9,5
Jackson St.,2558,12,4
Mississippi Val.,2558,2,10
Prairie View,2558,13,2
Southern U.,2558,9,5
Texas Southern,2558,14,1
Alabama A&M,2559,7,8
Alabama St.,2559,8,6
Alcorn,2559,8,6
Ark.-Pine Bluff,2559,4,9
Grambling,2559,11,3
Jackson St.,2559,10,5
Mississippi Val.,2559,2,10
Prairie View,2559,15,1
Southern U.,2559,11,3
Texas Southern,2559,14,2
Alabama A&M,2560,5,8
Alabama St.,2560,9,7
Alcorn,2560,11,4
Ark.-Pine Bluff,2560,3,9
Grambling,2560,12,2
Jackson St.,2560,10,6
Mississippi Val.,2560,1,10
Prairie View,2560,16,1
Southern U.,2560,11,4
Texas Southern,2560,12,2
Alabama A&M,2561,6,8
Alabama St.,2561,8,7
Alcorn,2561,13,2
Ark.-Pine Bluff,2561,5,9
Grambling,2561,10,4
Jackson St.,2561,9,5
Mississippi Val.,2561,1,10
Prairie View,2561,16,1
Southern U.,2561,9,5
Texas Southern,2561,13,2
Alabama A&M,2562,7,8
Alabama St.,2562,8,7
Alcorn,2562,11,3
Ark.-Pine Bluff,2562,5,9
Grambling,2562,11,3
Jackson St.,2562,10,5
Mississippi Val.,2562,1,10
Prairie View,2562,16,1
Southern U.,2562,9,6
Texas Southern,2562,12,2
Alabama A&M,2563,5,8
Alabama St.,2563,8,6
Alcorn,2563,11,4
Ark.-Pine Bluff,2563,5,8
Grambling,2563,12,3
Jackson St.,2563,11,4
Mississippi Val.,2563,1,10
Prairie View,2563,16,1
Southern U.,2563,8,6
Texas Southern,2563,13,2
Alabama A&M,2564,8,8
Alabama St.,2564,10,4
Alcorn,2564,9,6
Ark.-Pine Bluff,2564,4,9
Grambling,2564,9,6
Jackson St.,2564,12,3
Mississippi Val.,2564,1,10
Prairie View,2564,14,1
Southern U.,2564,10,4
Texas Southern,2564,13,2
Alabama A&M,2565,5,8
Alabama St.,2565,10,6
Alcorn,2565,11,3
Ark.-Pine Bluff,2565,4,9
Grambling,2565,11,3
Jackson St.,2565,11,3
Mississippi Val.,2565,1,10
Prairie View,2565,16,1
Southern U.,2565,8,7
Texas Southern,2565,13,2
Alabama A&M,2566,9,5
Alabama St.,2566,13,1
Alcorn,2566,10,4
Ark.-Pine Bluff,2566,5,9
Grambling,2566,9,5
Jackson St.,2566,9,5
Mississippi Val.,2566,1,10
Prairie View,2566,13,1
Southern U.,2566,9,5
Texas Southern,2566,12,3
Alabama A&M,2567,8,7
Alabama St.,2567,7,8
Alcorn,2567,10,3
Ark.-Pine Bluff,2567,4,9
Grambling,2567,10,3
Jackson St.,2567,10,3
Mississippi Val.,2567,3,10
Prairie View,2567,15,1
Southern U.,2567,9,6
Texas Southern,2567,14,2
Alabama A&M,2568,6,8
Alabama St.,2568,7,7
Alcorn,2568,12,3
Ark.-Pine Bluff,2568,5,9
Grambling,2568,8,6
Jackson St.,2568,13,2
Mississippi Val.,2568,2,10
Prairie View,2568,14,1
Southern U.,2568,11,5
Texas Southern,2568,12,3
Alabama A&M,2569,5,8
Alabama St.,2569,10,5
Alcorn,2569,10,5
Ark.-Pine Bluff,2569,4,9
Grambling,2569,10,5
Jackson St.,2569,11,3
Mississippi Val.,2569,2,10
Prairie View,2569,13,2
Southern U.,2569,11,3
Texas Southern,2569,14,1
Alabama A&M,2570,5,8
Alabama St.,2570,7,7
Alcorn,2570,9,6
Ark.-Pine Bluff,2570,4,9
Grambling,2570,10,5
Jackson St.,2570,13,2
Mississippi Val.,2570,1,10
Prairie View,2570,16,1
Southern U.,2570,12,4
Texas Southern,2570,13,2
Alabama A&M,2571,4,9
Alabama St.,2571,8,7
Alcorn,2571,10,6
Ark.-Pine Bluff,2571,5,8
Grambling,2571,11,5
Jackson St.,2571,12,2
Mississippi Val.,2571,2,10
Prairie View,2571,14,1
Southern U.,2571,12,2
Texas Southern,2571,12,2
Alabama A&M,2572,6,7
Alabama St.,2572,6,7
Alcorn,2572,12,3
Ark.-Pine Bluff,2572,5,9
Grambling,2572,10,5
Jackson St.,2572,9,6
Mississippi Val.,2572,1,10
Prairie View,2572,15,1
Southern U.,2572,14,2
Texas Southern,2572,12,3
Alabama A&M,2573,6,8
Alabama St.,2573,8,7
Alcorn,2573,11,4
Ark.-Pine Bluff,2573,4,9
Grambling,2573,9,5
Jackson St.,2573,12,3
Mississippi Val.,2573,2,10
Prairie View,2573,16,1
Southern U.,2573,9,5
Texas Southern,2573,13,2
Alabama A&M,2574,5,8
Alabama St.,2574,9,6
Alcorn,2574,11,4
Ark.-Pine Bluff,2574,4,9
Grambling,2574,12,3
Jackson St.,2574,9,6
Mississippi Val.,2574,1,10
Prairie View,2574,15,1
Southern U.,2574,11,4
Texas Southern,2574,13,2
Alabama A&M,2575,6,8
Alabama St.,2575,8,7
Alcorn,2575,9,6
Ark.-Pine Bluff,2575,3,9
Grambling,2575,12,3
Jackson St.,2575,10,4
Mississippi Val.,2575,3,9
Prairie View,2575,15,1
Southern U.,2575,10,4
Texas Southern,2575,14,2
Alabama A&M,2576,6,8
Alabama St.,2576,8,7
Alcorn,2576,10,4
Ark.-Pine Bluff,2576,3,9
Grambling,2576,10,4
Jackson St.,2576,10,4
Mississippi Val.,2576,2,10
Prairie View,2576,16,1
Southern U.,2576,11,3
Texas Southern,2576,14,2
Alabama A&M,2577,7,8
Alabama St.,2577,10,4
Alcorn,2577,10,4
Ark.-Pine Bluff,2577,4,9
Grambling,2577,11,3
Jackson St.,2577,8,7
Mississippi Val.,2577,1,10
Prairie View,2577,16,1
Southern U.,2577,9,6
Texas Southern,2577,14,2
Alabama A&M,2578,7,8
Alabama St.,2578,12,2
Alcorn,2578,9,7
Ark.-Pine Bluff,2578,5,9
Grambling,2578,10,4
Jackson St.,2578,10,4
Mississippi Val.,2578,1,10
Prairie View,2578,15,1
Southern U.,2578,10,4
Texas Southern,2578,11,3
Alabama A&M,2579,5,8
Alabama St.,2579,10,5
Alcorn,2579,11,4
Ark.-Pine Bluff,2579,4,9
Grambling,2579,12,3
Jackson St.,2579,9,7
Mississippi Val.,2579,1,10
Prairie View,2579,14,1
Southern U.,2579,10,5
Texas Southern,2579,14,1
Alabama A&M,2580,5,8
Alabama St.,2580,9,7
Alcorn,2580,10,5
Ark.-Pine Bluff,2580,5,8
Grambling,2580,11,2
Jackson St.,2580,10,5
Mississippi Val.,2580,2,10
Prairie View,2580,16,1
Southern U.,2580,11,2
Texas Southern,2580,11,2
Alabama A&M,2581,6,8
Alabama St.,2581,10,5
Alcorn,2581,11,4
Ark.-Pine Bluff,2581,4,9
Grambling,2581,12,2
Jackson St.,2581,10,5
Mississippi Val.,2581,1,10
Prairie View,2581,14,1
Southern U.,2581,10,5
Texas Southern,2581,12,2
Alabama A&M,2582,6,8
Alabama St.,2582,10,6
Alcorn,2582,12,2
Ark.-Pine Bluff,2582,5,9
Grambling,2582,11,3
Jackson St.,2582,9,7
Mississippi Val.,2582,1,10
Prairie View,2582,14,1
Southern U.,2582,11,3
Texas Southern,2582,11,3
Alabama A&M,2583,6,8
Alabama St.,2583,9,6
Alcorn,2583,11,4
Ark.-Pine Bluff,2583,4,9
Grambling,2583,11,4
Jackson St.,2583,9,6
Mississippi Val.,2583,1,10
Prairie View,2583,13,1
Southern U.,2583,13,1
Texas Southern,2583,13,1
Alabama A&M,2584,5,8
Alabama St.,2584,8,7
Alcorn,2584,11,4
Ark.-Pine Bluff,2584,4,9
Grambling,2584,11,4
Jackson St.,2584,10,6
Mississippi Val.,2584,1,10
Prairie View,2584,15,1
Southern U.,2584,12,3
Texas Southern,2584,13,2
Alabama A&M,2585,4,9
Alabama St.,2585,7,7
Alcorn,2585,11,4
Ark.-Pine Bluff,2585,5,8
Grambling,2585,12,3
Jackson St.,2585,10,5
Mississippi Val.,2585,1,10
Prairie View,2585,16,1
Southern U.,2585,9,6
Texas Southern,2585,15,2
Alabama A&M,2586,8,7
Alabama St.,2586,7,8
Alcorn,2586,11,3
Ark.-Pine Bluff,2586,4,9
Grambling,2586,11,3
Jackson St.,2586,11,3
Mississippi Val.,2586,1,10
Prairie View,2586,14,1
Southern U.,2586,11,3
Texas Southern,2586,12,2
Alabama A&M,2587,5,9
Alabama St.,2587,9,6
Alcorn,2587,12,3
Ark.-Pine Bluff,2587,6,8
Grambling,2587,8,7
Jackson St.,2587,11,4
Mississippi Val.,2587,2,10
Prairie View,2587,14,1
Southern U.,2587,10,5
Texas Southern,2587,13,2
Alabama A&M,2588,6,8
Alabama St.,2588,9,5
Alcorn,2588,9,5
Ark.-Pine Bluff,2588,5,9
Grambling,2588,9,5
Jackson St.,2588,10,4
Mississippi Val.,2588,1,10
Prairie View,2588,16,1
Southern U.,2588,12,3
Texas Southern,2588,13,2
Alabama A&M,2589,5,8
Alabama St.,2589,7,7
Alcorn,2589,12,3
Ark.-Pine Bluff,2589,4,9
Grambling,2589,11,5
Jackson St.,2589,10,6
Mississippi Val.,2589,1,10
Prairie View,2589,15,1
Southern U.,2589,12,3
Texas Southern,2589,13,2
Alabama A&M,2590,7,8
Alabama St.,2590,8,6
Alcorn,2590,13,3
Ark.-Pine Bluff,2590,5,9
Grambling,2590,9,4
Jackson St.,2590,9,4
Mississippi Val.,2590,2,10
Prairie View,2590,15,1
Southern U.,2590,8,6
Texas Southern,2590,14,2
Alabama A&M,2591,8,7
Alabama St.,2591,9,6
Alcorn,2591,12,3
Ark.-Pine Bluff,2591,3,9
Grambling,2591,11,4
Jackson St.,2591,11,4
Mississippi Val.,2591,1,10
Prairie View,2591,14,1
Southern U.,2591,8,7
Texas Southern,2591,13,2
Alabama A&M,2592,6,8
Alabama St.,2592,10,5
Alcorn,2592,12,3
Ark.-Pine Bluff,2592,3,9
Grambling,2592,9,7
Jackson St.,2592,10,5
Mississippi Val.,2592,2,10
Prairie View,2592,14,1
Southern U.,2592,11,4
Texas Southern,2592,13,2
Alabama A&M,2593,7,8
Alabama St.,2593,8,7
Alcorn,2593,9,6
Ark.-Pine Bluff,2593,5,9
Grambling,2593,10,5
Jackson St.,2593,11,4
Mississippi Val.,2593,1,10
Prairie View,2593,13,1
Southern U.,2593,13,1
Texas Southern,2593,13,1
Alabama A&M,2594,8,8
Alabama St.,2594,9,7
Alcorn,2594,10,4
Ark.-Pine Bluff,2594,3,9
Grambling,2594,10,4
Jackson St.,2594,12,2
Mississippi Val.,2594,1,10
Prairie View,2594,15,1
Southern U.,2594,10,4
Texas Southern,2594,12,2
Alabama A&M,2595,5,8
Alabama St.,2595,9,7
Alcorn,2595,11,4
Ark.-Pine Bluff,2595,4,9
Grambling,2595,10,6
Jackson St.,2595,13,2
Mississippi Val.,2595,1,10
Prairie View,2595,14,1
Southern U.,2595,11,4
Texas Southern,2595,12,3
Alabama A&M,2596,6,8
Alabama St.,2596,9,6
Alcorn,2596,11,4
Ark.-Pine Bluff,2596,5,9
Grambling,2596,12,2
Jackson St.,2596,11,4
Mississippi Val.,2596,1,10
Prairie View,2596,14,1
Southern U.,2596,9,6
Texas Southern,2596,12,2
Alabama A&M,2597,6,8
Alabama St.,2597,9,6
Alcorn,2597,12,3
Ark.-Pine Bluff,2597,4,9
Grambling,2597,9,6
Jackson St.,2597,10,5
Mississippi Val.,2597,1,10
Prairie View,2597,14,1
Southern U.,2597,13,2
Texas Southern,2597,12,3
Alabama A&M,2598,4,9
Alabama St.,2598,8,7
Alcorn,2598,13,3
Ark.-Pine Bluff,2598,5,8
Grambling,2598,10,4
Jackson St.,2598,10,4
Mississippi Val.,2598,1,10
Prairie View,2598,16,1
Southern U.,2598,9,6
Texas Southern,2598,14,2
Alabama A&M,2599,5,8
Alabama St.,2599,9,6
Alcorn,2599,9,6
Ark.-Pine Bluff,2599,4,9
Grambling,2599,10,5
Jackson St.,2599,11,4
Mississippi Val.,2599,1,10
Prairie View,2599,15,1
Southern U.,2599,14,2
Texas Southern,2599,12,3
Alabama A&M,2600,7,8
Alabama St.,2600,9,6
Alcorn,2600,9,6
Ark.-Pine Bluff,2600,4,9
Grambling,2600,10,4
Jackson St.,2600,10,4
Mississippi Val.,2600,1,10
Prairie View,2600,15,1
Southern U.,2600,12,3
Texas Southern,2600,13,2
Alabama A&M,2601,6,8
Alabama St.,2601,9,6
Alcorn,2601,13,2
Ark.-Pine Bluff,2601,4,9
Grambling,2601,10,5
Jackson St.,2601,7,7
Mississippi Val.,2601,1,10
Prairie View,2601,15,1
Southern U.,2601,13,2
Texas Southern,2601,12,4
Alabama A&M,2602,6,8
Alabama St.,2602,7,7
Alcorn,2602,9,6
Ark.-Pine Bluff,2602,5,9
Grambling,2602,10,5
Jackson St.,2602,11,4
Mississippi Val.,2602,1,10
Prairie View,2602,16,1
Southern U.,2602,12,3
Texas Southern,2602,13,2
Alabama A&M,2603,6,8
Alabama St.,2603,8,7
Alcorn,2603,9,6
Ark.-Pine Bluff,2603,5,9
Grambling,2603,11,4
Jackson St.,2603,10,5
Mississippi Val.,2603,2,10
Prairie View,2603,14,1
Southern U.,2603,12,3
Texas Southern,2603,13,2
Alabama A&M,2604,7,8
Alabama St.,2604,9,6
Alcorn,2604,8,7
Ark.-Pine Bluff,2604,4,9
Grambling,2604,10,4
Jackson St.,2604,10,4
Mississippi Val.,2604,1,10
Prairie View,2604,16,1
Southern U.,2604,12,3
Texas Southern,2604,13,2
Alabama A&M,2605,5,9
Alabama St.,2605,10,5
Alcorn,2605,10,5
Ark.-Pine Bluff,2605,6,8
Grambling,2605,13,1
Jackson St.,2605,9,7
Mississippi Val.,2605,2,10
Prairie View,2605,13,1
Southern U.,2605,11,3
Texas Southern,2605,11,3
Alabama A&M,2606,7,8
Alabama St.,2606,8,7
Alcorn,2606,9,6
Ark.-Pine Bluff,2606,3,9
Grambling,2606,10,4
Jackson St.,2606,10,4
Mississippi Val.,2606,1,10
Prairie View,2606,16,1
Southern U.,2606,12,3
Texas Southern,2606,14,2
Alabama A&M,2607,9,5
Alabama St.,2607,9,5
Alcorn,2607,9,5
Ark.-Pine Bluff,2607,4,9
Grambling,2607,9,5
Jackson St.,2607,10,4
Mississippi Val.,2607,1,10
Prairie View,2607,15,1
Southern U.,2607,12,2
Texas Southern,2607,12,2
Alabama A&M,2608,5,8
Alabama St.,2608,8,7
Alcorn,2608,10,5
Ark.-Pine Bluff,2608,3,9
Grambling,2608,13,3
Jackson St.,2608,9,6
Mississippi Val.,2608,1,10
Prairie View,2608,14,1
Southern U.,2608,14,1
Texas Southern,2608,13,3
Alabama A&M,2609,6,9
Alabama St.,2609,7,7
Alcorn,2609,11,4
Ark.-Pine Bluff,2609,7,7
Grambling,2609,9,6
Jackson St.,2609,12,2
Mississippi Val.,2609,1,10
Prairie View,2609,15,1
Southern U.,2609,10,5
Texas Southern,2609,12,2
Alabama A&M,2610,8,8
Alabama St.,2610,11,3
Alcorn,2610,9,6
Ark.-Pine Bluff,2610,4,9
Grambling,2610,11,3
Jackson St.,2610,9,6
Mississippi Val.,2610,1,10
Prairie View,2610,14,1
Southern U.,2610,10,5
Texas Southern,2610,13,2
Alabama A&M,2611,7,8
Alabama St.,2611,9,6
Alcorn,2611,11,3
Ark.-Pine Bluff,2611,2,9
Grambling,2611,10,5
Jackson St.,2611,11,3
Mississippi Val.,2611,2,9
Prairie View,2611,16,1
Southern U.,2611,8,7
Texas Southern,2611,14,2
Alabama A&M,2612,5,8
Alabama St.,2612,11,4
Alcorn,2612,8,7
Ark.-Pine Bluff,2612,5,8
Grambling,2612,10,5
Jackson St.,2612,10,5
Mississippi Val.,2612,2,10
Prairie View,2612,14,1
Southern U.,2612,12,3
Texas Southern,2612,13,2
Alabama A&M,2613,5,8
Alabama St.,2613,7,7
Alcorn,2613,10,6
Ark.-Pine Bluff,2613,5,8
Grambling,2613,11,4
Jackson St.,2613,11,4
Mississippi Val.,2613,1,10
Prairie View,2613,15,1
Southern U.,2613,12,3
Texas Southern,2613,13,2
Alabama A&M,2614,5,8
Alabama St.,2614,6,7
Alcorn,2614,11,4
Ark.-Pine Bluff,2614,5,8
Grambling,2614,10,6
Jackson St.,2614,12,3
Mississippi Val.,2614,2,10
Prairie View,2614,15,1
Southern U.,2614,13,2
Texas Southern,2614,11,4
Alabama A&M,2615,7,8
Alabama St.,2615,11,3
Alcorn,2615,9,6
Ark.-Pine Bluff,2615,4,9
Grambling,2615,11,3
Jackson St.,2615,9,6
Mississippi Val.,2615,2,10
Prairie View,2615,14,1
Southern U.,2615,11,3
Texas Southern,2615,12,2
Alabama A&M,2616,8,8
Alabama St.,2616,9,5
Alcorn,2616,11,3
Ark.-Pine Bluff,2616,4,9
Grambling,2616,9,5
Jackson St.,2616,10,4
Mississippi Val.,2616,1,10
Prairie View,2616,15,1
Southern U.,2616,9,5
Texas Southern,2616,14,2
Alabama A&M,2617,7,8
Alabama St.,2617,9,6
Alcorn,2617,8,7
Ark.-Pine Bluff,2617,6,9
Grambling,2617,12,3
Jackson St.,2617,10,4
Mississippi Val.,2617,1,10
Prairie View,2617,14,1
Southern U.,2617,10,4
Texas Southern,2617,13,2
Alabama A&M,2618,6,8
Alabama St.,2618,7,7
Alcorn,2618,11,3
Ark.-Pine Bluff,2618,5,9
Grambling,2618,11,3
Jackson St.,2618,10,6
Mississippi Val.,2618,2,10
Prairie View,2618,15,1
Southern U.,2618,11,3
Texas Southern,2618,12,2
Alabama A&M,2619,6,8
Alabama St.,2619,10,5
Alcorn,2619,10,5
Ark.-Pine Bluff,2619,6,8
Grambling,2619,11,3
Jackson St.,2619,8,7
Mississippi Val.,2619,1,10
Prairie View,2619,15,1
Southern U.,2619,12,2
Texas Southern,2619,11,3
Alabama A&M,2620,6,8
Alabama St.,2620,9,6
Alcorn,2620,11,4
Ark.-Pine Bluff,2620,3,9
Grambling,2620,12,3
Jackson St.,2620,10,5
Mississippi Val.,2620,1,10
Prairie View,2620,16,1
Southern U.,2620,8,7
Texas Southern,2620,14,2
Alabama A&M,2621,5,8
Alabama St.,2621,7,7
Alcorn,2621,11,3
Ark.-Pine Bluff,2621,4,9
Grambling,2621,11,3
Jackson St.,2621,11,3
Mississippi Val.,2621,1,10
Prairie View,2621,14,2
Southern U.,2621,11,3
Texas Southern,2621,15,1
Alabama A&M,2622,7,8
Alabama St.,2622,8,7
Alcorn,2622,11,4
Ark.-Pine Bluff,2622,2,9
Grambling,2622,11,4
Jackson St.,2622,9,6
Mississippi Val.,2622,2,9
Prairie View,2622,14,1
Southern U.,2622,13,2
Texas Southern,2622,13,2
Alabama A&M,2623,5,8
Alabama St.,2623,8,7
Alcorn,2623,9,5
Ark.-Pine Bluff,2623,3,9
Grambling,2623,12,4
Jackson St.,2623,9,5
Mississippi Val.,2623,2,10
Prairie View,2623,14,1
Southern U.,2623,14,1
Texas Southern,2623,14,1
Alabama A&M,2624,6,8
Alabama St.,2624,8,7
Alcorn,2624,10,5
Ark.-Pine Bluff,2624,4,9
Grambling,2624,11,3
Jackson St.,2624,11,3
Mississippi Val.,2624,1,10
Prairie View,2624,15,1
Southern U.,2624,10,5
Texas Southern,2624,14,2
Alabama A&M,2625,6,8
Alabama St.,2625,7,7
Alcorn,2625,10,5
Ark.-Pine Bluff,2625,4,9
Grambling,2625,9,6
Jackson St.,2625,11,4
Mississippi Val.,2625,3,10
Prairie View,2625,14,1
Southern U.,2625,13,2
Texas Southern,2625,13,2
Alabama A&M,2626,6,8
Alabama St.,2626,10,4
Alcorn,2626,10,4
Ark.-Pine Bluff,2626,3,9
Grambling,2626,10,4
Jackson St.,2626,10,4
Mississippi Val.,2626,3,9
Prairie View,2626,14,1
Southern U.,2626,11,3
Texas Southern,2626,13,2
Alabama A&M,2627,6,8
Alabama St.,2627,9,7
Alcorn,2627,10,5
