team,sim,n_wins,place
Southern U.,1741,13,2
Texas Southern,1741,13,2
Alabama A&M,1742,5,8
Alabama St.,1742,8,7
Alcorn,1742,9,6
Ark.-Pine Bluff,1742,4,9
Grambling,1742,11,4
Jackson St.,1742,10,5
Mississippi Val.,1742,2,10
Prairie View,1742,15,1
Southern U.,1742,13,2
Texas Southern,1742,13,2
Alabama A&M,1743,6,8
Alabama St.,1743,8,7
Alcorn,1743,11,3
Ark.-Pine Bluff,1743,4,9
Grambling,1743,10,5
Jackson St.,1743,10,5
Mississippi Val.,1743,2,10
Prairie View,1743,15,1
Southern U.,1743,11,3
Texas Southern,1743,13,2
Alabama A&M,1744,4,8
Alabama St.,1744,8,7
Alcorn,1744,10,6
Ark.-Pine Bluff,1744,3,9
Grambling,1744,11,4
Jackson St.,1744,11,4
Mississippi Val.,1744,3,9
Prairie View,1744,15,1
Southern U.,1744,12,3
Texas Southern,1744,13,2
Alabama A&M,1745,5,8
Alabama St.,1745,7,7
Alcorn,1745,9,6
Ark.-Pine Bluff,1745,4,9
Grambling,1745,11,4
Jackson St.,1745,11,4
Mississippi Val.,1745,2,10
Prairie View,1745,15,1
Southern U.,1745,13,2
Texas Southern,1745,13,2
Alabama A&M,1746,5,8
Alabama St.,1746,8,7
Alcorn,1746,9,6
Ark.-Pine Bluff,1746,3,9
Grambling,1746,10,5
Jackson St.,1746,11,4
Mississippi Val.,1746,3,9
Prairie View,1746,15,1
Southern U.,1746,13,2
Texas Southern,1746,13,2
Alabama A&M,1747,6,8
Alabama St.,1747,7,7
Alcorn,1747,9,6
Ark.-Pine Bluff,1747,4,9
Grambling,1747,11,4
Jackson St.,1747,10,5
Mississippi Val.,1747,2,10
Prairie View,1747,16,1
Southern U.,1747,12,3
Texas Southern,1747,13,2
Alabama A&M,1748,5,8
Alabama St.,1748,9,7
Alcorn,1748,10,4
Ark.-Pine Bluff,1748,4,9
Grambling,1748,10,4
Jackson St.,1748,10,4
Mississippi Val.,1748,2,10
Prairie View,1748,16,1
Southern U.,1748,12,2
Texas Southern,1748,12,2
Alabama A&M,1749,5,8
Alabama St.,1749,9,6
Alcorn,1749,10,5
Ark.-Pine Bluff,1749,4,9
Grambling,1749,11,3
Jackson St.,1749,9,6
Mississippi Val.,1749,2,10
Prairie View,1749,16,1
Southern U.,1749,11,3
Texas Southern,1749,13,2
Alabama A&M,1750,4,8
Alabama St.,1750,7,7
Alcorn,1750,10,6
Ark.-Pine Bluff,1750,4,8
Grambling,1750,12,3
Jackson St.,1750,11,5
Mississippi Val.,1750,2,10
Prairie View,1750,15,1
Southern U.,1750,12,3
Texas Southern,1750,13,2
Alabama A&M,1751,5,8
Alabama St.,1751,8,7
Alcorn,1751,10,5
Ark.-Pine Bluff,1751,4,9
Grambling,1751,10,5
Jackson St.,1751,11,4
Mississippi Val.,1751,2,10
Prairie View,1751,15,1
Southern U.,1751,13,2
Texas Southern,1751,12,3
Alabama A&M,1752,4,8
Alabama St.,1752,7,7
Alcorn,1752,9,6
Ark.-Pine Bluff,1752,3,9
Grambling,1752,12,4
Jackson St.,1752,11,5
Mississippi Val.,1752,3,9
Prairie View,1752,15,1
Southern U.,1752,13,2
Texas Southern,1752,13,2
Alabama A&M,1753,5,8
Alabama St.,1753,8,7
Alcorn,1753,11,4
Ark.-Pine Bluff,1753,4,9
Grambling,1753,11,4
Jackson St.,1753,10,6
Mississippi Val.,1753,2,10
Prairie View,1753,14,1
Southern U.,1753,13,2
Texas Southern,1753,12,3
Alabama A&M,1754,6,8
Alabama St.,1754,9,5
Alcorn,1754,9,5
Ark.-Pine Bluff,1754,4,9
Grambling,1754,10,4
Jackson St.,1754,9,5
Mississippi Val.,1754,2,10
Prairie View,1754,15,1
Southern U.,1754,12,3
Texas Southern,1754,14,2
Alabama A&M,1755,6,8
Alabama St.,1755,7,7
Alcorn,1755,9,6
Ark.-Pine Bluff,1755,4,9
Grambling,1755,11,4
Jackson St.,1755,10,5
Mississippi Val.,1755,2,10
Prairie View,1755,16,1
Southern U.,1755,12,3
Texas Southern,1755,13,2
Alabama A&M,1756,4,8
Alabama St.,1756,9,7
Alcorn,1756,10,5
Ark.-Pine Bluff,1756,3,9
Grambling,1756,11,4
Jackson St.,1756,10,5
Mississippi Val.,1756,3,9
Prairie View,1756,14,1
Southern U.,1756,13,2
Texas Southern,1756,13,2
Alabama A&M,1757,5,8
Alabama St.,1757,9,6
Alcorn,1757,11,4
Ark.-Pine Bluff,1757,4,9
Grambling,1757,11,4
Jackson St.,1757,9,6
Mississippi Val.,1757,2,10
Prairie View,1757,15,1
Southern U.,1757,12,2
Texas Southern,1757,12,2
Alabama A&M,1758,4,8
Alabama St.,1758,7,7
Alcorn,1758,10,6
Ark.-Pine Bluff,1758,4,8
Grambling,1758,12,2
Jackson St.,1758,11,5
Mississippi Val.,1758,2,10
Prairie View,1758,16,1
Southern U.,1758,12,2
Texas Southern,1758,12,2
Alabama A&M,1759,4,8
Alabama St.,1759,8,7
Alcorn,1759,10,6
Ark.-Pine Bluff,1759,4,8
Grambling,1759,11,3
Jackson St.,1759,11,3
Mississippi Val.,1759,2,10
Prairie View,1759,15,1
Southern U.,1759,11,3
Texas Southern,1759,14,2
Alabama A&M,1760,5,8
Alabama St.,1760,8,7
Alcorn,1760,9,6
Ark.-Pine Bluff,1760,4,9
Grambling,1760,11,4
Jackson St.,1760,10,5
Mississippi Val.,1760,2,10
Prairie View,1760,15,1
Southern U.,1760,12,3
Texas Southern,1760,14,2
Alabama A&M,1761,5,8
Alabama St.,1761,8,7
Alcorn,1761,10,5
Ark.-Pine Bluff,1761,4,9
Grambling,1761,12,3
Jackson St.,1761,9,6
Mississippi Val.,1761,2,10
Prairie View,1761,15,1
Southern U.,1761,13,2
Texas Southern,1761,12,3
Alabama A&M,1762,4,8
Alabama St.,1762,8,7
Alcorn,1762,10,5
Ark.-Pine Bluff,1762,4,8
Grambling,1762,12,3
Jackson St.,1762,10,5
Mississippi Val.,1762,2,10
Prairie View,1762,14,1
Southern U.,1762,12,3
Texas Southern,1762,14,1
Alabama A&M,1763,6,8
Alabama St.,1763,8,7
Alcorn,1763,9,6
Ark.-Pine Bluff,1763,4,9
Grambling,1763,10,4
Jackson St.,1763,10,4
Mississippi Val.,1763,2,10
Prairie View,1763,15,1
Southern U.,1763,13,2
Texas Southern,1763,13,2
Alabama A&M,1764,4,8
Alabama St.,1764,9,7
Alcorn,1764,10,5
Ark.-Pine Bluff,1764,4,8
Grambling,1764,11,4
Jackson St.,1764,10,5
Mississippi Val.,1764,2,10
Prairie View,1764,15,1
Southern U.,1764,13,2
Texas Southern,1764,12,3
Alabama A&M,1765,5,8
Alabama St.,1765,9,5
Alcorn,1765,9,5
Ark.-Pine Bluff,1765,4,9
Grambling,1765,11,4
Jackson St.,1765,9,5
Mississippi Val.,1765,2,10
Prairie View,1765,16,1
Southern U.,1765,12,3
Texas Southern,1765,13,2
Alabama A&M,1766,4,8
Alabama St.,1766,8,7
Alcorn,1766,9,6
Ark.-Pine Bluff,1766,4,8
Grambling,1766,12,3
Jackson St.,1766,10,5
Mississippi Val.,1766,2,10
Prairie View,1766,16,1
Southern U.,1766,12,3
Texas Southern,1766,13,2
Alabama A&M,1767,5,8
Alabama St.,1767,7,7
Alcorn,1767,10,5
Ark.-Pine Bluff,1767,4,9
Grambling,1767,12,3
Jackson St.,1767,10,5
Mississippi Val.,1767,2,10
Prairie View,1767,15,1
Southern U.,1767,13,2
Texas Southern,1767,12,3
Alabama A&M,1768,4,8
Alabama St.,1768,7,7
Alcorn,1768,10,6
Ark.-Pine Bluff,1768,3,9
Grambling,1768,12,3
Jackson St.,1768,11,5
Mississippi Val.,1768,3,9
Prairie View,1768,15,1
Southern U.,1768,13,2
Texas Southern,1768,12,3
Alabama A&M,1769,5,8
Alabama St.,1769,9,5
Alcorn,1769,9,5
Ark.-Pine Bluff,1769,4,9
Grambling,1769,11,4
Jackson St.,1769,9,5
Mississippi Val.,1769,2,10
Prairie View,1769,16,1
Southern U.,1769,12,3
Texas Southern,1769,13,2
Alabama A&M,1770,5,8
Alabama St.,1770,9,7
Alcorn,1770,11,4
Ark.-Pine Bluff,1770,4,9
Grambling,1770,10,5
Jackson St.,1770,10,5
Mississippi Val.,1770,2,10
Prairie View,1770,14,1
Southern U.,1770,12,3
Texas Southern,1770,13,2
Alabama A&M,1771,6,8
Alabama St.,1771,8,7
Alcorn,1771,10,5
Ark.-Pine Bluff,1771,4,9
Grambling,1771,11,4
Jackson St.,1771,9,6
Mississippi Val.,1771,2,10
Prairie View,1771,15,1
Southern U.,1771,12,3
Texas Southern,1771,13,2
Alabama A&M,1772,6,8
Alabama St.,1772,8,7
Alcorn,1772,9,5
Ark.-Pine Bluff,1772,3,9
Grambling,1772,11,4
Jackson St.,1772,9,5
Mississippi Val.,1772,3,9
Prairie View,1772,15,1
Southern U.,1772,12,3
Texas Southern,1772,14,2
Alabama A&M,1773,5,8
Alabama St.,1773,9,6
Alcorn,1773,9,6
Ark.-Pine Bluff,1773,4,9
Grambling,1773,10,4
Jackson St.,1773,10,4
Mississippi Val.,1773,2,10
Prairie View,1773,16,1
Southern U.,1773,12,3
Texas Southern,1773,13,2
Alabama A&M,1774,5,8
Alabama St.,1774,8,7
Alcorn,1774,10,5
Ark.-Pine Bluff,1774,4,9
Grambling,1774,11,4
Jackson St.,1774,10,5
Mississippi Val.,1774,2,10
Prairie View,1774,15,1
Southern U.,1774,13,2
Texas Southern,1774,12,3
Alabama A&M,1775,4,8
Alabama St.,1775,8,7
Alcorn,1775,10,6
Ark.-Pine Bluff,1775,3,9
Grambling,1775,11,4
Jackson St.,1775,11,4
Mississippi Val.,1775,3,9
Prairie View,1775,15,1
Southern U.,1775,13,2
Texas Southern,1775,12,3
Alabama A&M,1776,6,8
Alabama St.,1776,7,7
Alcorn,1776,10,5
Ark.-Pine Bluff,1776,4,9
Grambling,1776,11,4
Jackson St.,1776,10,5
Mississippi Val.,1776,2,10
Prairie View,1776,15,1
Southern U.,1776,12,3
Texas Southern,1776,13,2
Alabama A&M,1777,4,8
Alabama St.,1777,7,7
Alcorn,1777,9,6
Ark.-Pine Bluff,1777,4,8
Grambling,1777,12,3
Jackson St.,1777,11,4
Mississippi Val.,1777,2,10
Prairie View,1777,16,1
Southern U.,1777,11,4
Texas Southern,1777,14,2
Alabama A&M,1778,4,8
Alabama St.,1778,9,6
Alcorn,1778,9,6
Ark.-Pine Bluff,1778,4,8
Grambling,1778,11,4
Jackson St.,1778,10,5
Mississippi Val.,1778,2,10
Prairie View,1778,15,1
Southern U.,1778,13,2
Texas Southern,1778,13,2
Alabama A&M,1779,5,8
Alabama St.,1779,8,7
Alcorn,1779,10,5
Ark.-Pine Bluff,1779,4,9
Grambling,1779,11,4
Jackson St.,1779,10,5
Mississippi Val.,1779,2,10
Prairie View,1779,15,1
Southern U.,1779,12,3
Texas Southern,1779,13,2
Alabama A&M,1780,4,8
Alabama St.,1780,8,7
Alcorn,1780,10,6
Ark.-Pine Bluff,1780,3,9
Grambling,1780,11,4
Jackson St.,1780,11,4
Mississippi Val.,1780,3,9
Prairie View,1780,15,1
Southern U.,1780,12,3
Texas Southern,1780,13,2
Alabama A&M,1781,5,8
Alabama St.,1781,7,7
Alcorn,1781,9,6
Ark.-Pine Bluff,1781,4,9
Grambling,1781,12,3
Jackson St.,1781,10,5
Mississippi Val.,1781,2,10
Prairie View,1781,16,1
Southern U.,1781,11,4
Texas Southern,1781,14,2
Alabama A&M,1782,5,8
Alabama St.,1782,8,7
Alcorn,1782,10,5
Ark.-Pine Bluff,1782,4,9
Grambling,1782,11,4
Jackson St.,1782,10,5
Mississippi Val.,1782,2,10
Prairie View,1782,15,1
Southern U.,1782,12,3
Texas Southern,1782,13,2
Alabama A&M,1783,5,8
Alabama St.,1783,8,7
Alcorn,1783,9,6
Ark.-Pine Bluff,1783,3,9
Grambling,1783,11,4
Jackson St.,1783,10,5
Mississippi Val.,1783,3,9
Prairie View,1783,15,1
Southern U.,1783,13,2
Texas Southern,1783,13,2
Alabama A&M,1784,5,8
Alabama St.,1784,8,7
Alcorn,1784,9,6
Ark.-Pine Bluff,1784,4,9
Grambling,1784,11,4
Jackson St.,1784,10,5
Mississippi Val.,1784,2,10
Prairie View,1784,15,1
Southern U.,1784,13,2
Texas Southern,1784,13,2
Alabama A&M,1785,5,8
Alabama St.,1785,7,7
Alcorn,1785,9,6
Ark.-Pine Bluff,1785,4,9
Grambling,1785,11,4
Jackson St.,1785,11,4
Mississippi Val.,1785,2,10
Prairie View,1785,16,1
Southern U.,1785,12,3
Texas Southern,1785,13,2
Alabama A&M,1786,4,8
Alabama St.,1786,8,7
Alcorn,1786,10,5
Ark.-Pine Bluff,1786,4,8
Grambling,1786,12,3
Jackson St.,1786,10,5
Mississippi Val.,1786,2,10
Prairie View,1786,15,1
Southern U.,1786,12,3
Texas Southern,1786,13,2
Alabama A&M,1787,5,8
Alabama St.,1787,8,7
Alcorn,1787,9,6
Ark.-Pine Bluff,1787,4,9
Grambling,1787,10,5
Jackson St.,1787,11,4
Mississippi Val.,1787,2,10
Prairie View,1787,16,1
Southern U.,1787,12,3
Texas Southern,1787,13,2
Alabama A&M,1788,4,8
Alabama St.,1788,9,6
Alcorn,1788,9,6
Ark.-Pine Bluff,1788,4,8
Grambling,1788,11,4
Jackson St.,1788,10,5
Mississippi Val.,1788,2,10
Prairie View,1788,15,1
Southern U.,1788,13,2
Texas Southern,1788,13,2
Alabama A&M,1789,5,8
Alabama St.,1789,8,7
Alcorn,1789,9,6
Ark.-Pine Bluff,1789,4,9
Grambling,1789,10,5
Jackson St.,1789,11,4
Mississippi Val.,1789,2,10
Prairie View,1789,15,1
Southern U.,1789,13,2
Texas Southern,1789,13,2
Alabama A&M,1790,4,8
Alabama St.,1790,8,7
Alcorn,1790,9,6
Ark.-Pine Bluff,1790,4,8
Grambling,1790,11,4
Jackson St.,1790,11,4
Mississippi Val.,1790,2,10
Prairie View,1790,16,1
Southern U.,1790,12,3
Texas Southern,1790,13,2
Alabama A&M,1791,4,8
Alabama St.,1791,8,7
Alcorn,1791,9,6
Ark.-Pine Bluff,1791,4,8
Grambling,1791,11,4
Jackson St.,1791,11,4
Mississippi Val.,1791,2,10
Prairie View,1791,15,1
Southern U.,1791,13,2
Texas Southern,1791,13,2
Alabama A&M,1792,4,8
Alabama St.,1792,9,7
Alcorn,1792,10,5
Ark.-Pine Bluff,1792,3,9
Grambling,1792,11,4
Jackson St.,1792,10,5
Mississippi Val.,1792,3,9
Prairie View,1792,15,1
Southern U.,1792,13,2
Texas Southern,1792,12,3
Alabama A&M,1793,4,8
Alabama St.,1793,8,7
Alcorn,1793,9,6
Ark.-Pine Bluff,1793,4,8
Grambling,1793,12,4
Jackson St.,1793,10,5
Mississippi Val.,1793,2,10
Prairie View,1793,15,1
Southern U.,1793,13,2
Texas Southern,1793,13,2
Alabama A&M,1794,5,8
Alabama St.,1794,8,7
Alcorn,1794,10,5
Ark.-Pine Bluff,1794,4,9
Grambling,1794,10,5
Jackson St.,1794,11,4
Mississippi Val.,1794,2,10
Prairie View,1794,16,1
Southern U.,1794,12,2
Texas Southern,1794,12,2
Alabama A&M,1795,5,8
Alabama St.,1795,9,6
Alcorn,1795,10,5
Ark.-Pine Bluff,1795,4,9
Grambling,1795,11,4
Jackson St.,1795,9,6
Mississippi Val.,1795,2,10
Prairie View,1795,15,1
Southern U.,1795,13,2
Texas Southern,1795,12,3
Alabama A&M,1796,6,8
Alabama St.,1796,8,7
Alcorn,1796,11,4
Ark.-Pine Bluff,1796,4,9
Grambling,1796,10,5
Jackson St.,1796,10,5
Mississippi Val.,1796,2,10
Prairie View,1796,14,1
Southern U.,1796,12,3
Texas Southern,1796,13,2
Alabama A&M,1797,5,8
Alabama St.,1797,7,7
Alcorn,1797,11,4
Ark.-Pine Bluff,1797,4,9
Grambling,1797,11,4
Jackson St.,1797,11,4
Mississippi Val.,1797,2,10
Prairie View,1797,15,1
Southern U.,1797,12,2
Texas Southern,1797,12,2
Alabama A&M,1798,5,8
Alabama St.,1798,8,7
Alcorn,1798,9,6
Ark.-Pine Bluff,1798,3,9
Grambling,1798,10,5
Jackson St.,1798,11,4
Mississippi Val.,1798,3,9
Prairie View,1798,15,1
Southern U.,1798,13,2
Texas Southern,1798,13,2
Alabama A&M,1799,5,8
Alabama St.,1799,8,7
Alcorn,1799,9,6
Ark.-Pine Bluff,1799,4,9
Grambling,1799,10,5
Jackson St.,1799,11,4
Mississippi Val.,1799,2,10
Prairie View,1799,15,1
Southern U.,1799,13,2
Texas Southern,1799,13,2
Alabama A&M,1800,5,8
Alabama St.,1800,8,7
Alcorn,1800,11,4
Ark.-Pine Bluff,1800,3,9
Grambling,1800,10,6
Jackson St.,1800,11,4
Mississippi Val.,1800,3,9
Prairie View,1800,15,1
Southern U.,1800,12,2
Texas Southern,1800,12,2
Alabama A&M,1801,5,8
Alabama St.,1801,8,7
Alcorn,1801,10,5
Ark.-Pine Bluff,1801,4,9
Grambling,1801,11,4
Jackson St.,1801,10,5
Mississippi Val.,1801,2,10
Prairie View,1801,15,1
Southern U.,1801,13,2
Texas Southern,1801,12,3
Alabama A&M,1802,6,8
Alabama St.,1802,9,5
Alcorn,1802,9,5
Ark.-Pine Bluff,1802,3,9
Grambling,1802,10,4
Jackson St.,1802,9,5
Mississippi Val.,1802,3,9
Prairie View,1802,15,1
Southern U.,1802,13,2
Texas Southern,1802,13,2
Alabama A&M,1803,5,8
Alabama St.,1803,8,7
Alcorn,1803,9,6
Ark.-Pine Bluff,1803,4,9
Grambling,1803,11,4
Jackson St.,1803,10,5
Mississippi Val.,1803,2,10
Prairie View,1803,15,1
Southern U.,1803,13,2
Texas Southern,1803,13,2
Alabama A&M,1804,5,8
Alabama St.,1804,9,7
Alcorn,1804,10,4
Ark.-Pine Bluff,1804,4,9
Grambling,1804,10,4
Jackson St.,1804,10,4
Mississippi Val.,1804,2,10
Prairie View,1804,16,1
Southern U.,1804,12,2
Texas Southern,1804,12,2
Alabama A&M,1805,5,8
Alabama St.,1805,8,7
Alcorn,1805,10,5
Ark.-Pine Bluff,1805,4,9
Grambling,1805,11,4
Jackson St.,1805,10,5
Mississippi Val.,1805,2,10
Prairie View,1805,15,1
Southern U.,1805,13,2
Texas Southern,1805,12,3
Alabama A&M,1806,4,8
Alabama St.,1806,9,7
Alcorn,1806,10,5
Ark.-Pine Bluff,1806,4,8
Grambling,1806,11,4
Jackson St.,1806,10,5
Mississippi Val.,1806,2,10
Prairie View,1806,15,1
Southern U.,1806,13,2
Texas Southern,1806,12,3
Alabama A&M,1807,5,8
Alabama St.,1807,7,7
Alcorn,1807,9,6
Ark.-Pine Bluff,1807,3,9
Grambling,1807,11,4
Jackson St.,1807,11,4
Mississippi Val.,1807,3,9
Prairie View,1807,16,1
Southern U.,1807,12,3
Texas Southern,1807,13,2
Alabama A&M,1808,5,8
Alabama St.,1808,7,7
Alcorn,1808,10,5
Ark.-Pine Bluff,1808,4,9
Grambling,1808,12,2
Jackson St.,1808,10,5
Mississippi Val.,1808,2,10
Prairie View,1808,16,1
Southern U.,1808,12,2
Texas Southern,1808,12,2
Alabama A&M,1809,4,8
Alabama St.,1809,7,7
Alcorn,1809,9,6
Ark.-Pine Bluff,1809,4,8
Grambling,1809,12,3
Jackson St.,1809,11,5
Mississippi Val.,1809,2,10
Prairie View,1809,15,1
Southern U.,1809,12,3
Texas Southern,1809,14,2
Alabama A&M,1810,4,8
Alabama St.,1810,9,6
Alcorn,1810,9,6
Ark.-Pine Bluff,1810,4,8
Grambling,1810,11,3
Jackson St.,1810,10,5
Mississippi Val.,1810,2,10
Prairie View,1810,16,1
Southern U.,1810,11,3
Texas Southern,1810,14,2
Alabama A&M,1811,4,8
Alabama St.,1811,7,7
Alcorn,1811,10,6
Ark.-Pine Bluff,1811,4,8
Grambling,1811,12,2
Jackson St.,1811,11,5
Mississippi Val.,1811,2,10
Prairie View,1811,16,1
Southern U.,1811,12,2
Texas Southern,1811,12,2
Alabama A&M,1812,6,8
Alabama St.,1812,8,7
Alcorn,1812,9,5
Ark.-Pine Bluff,1812,3,9
Grambling,1812,11,4
Jackson St.,1812,9,5
Mississippi Val.,1812,3,9
Prairie View,1812,15,1
Southern U.,1812,13,2
Texas Southern,1812,13,2
Alabama A&M,1813,5,8
Alabama St.,1813,9,7
Alcorn,1813,10,4
Ark.-Pine Bluff,1813,3,9
Grambling,1813,10,4
Jackson St.,1813,10,4
Mississippi Val.,1813,3,9
Prairie View,1813,15,1
Southern U.,1813,12,3
Texas Southern,1813,13,2
Alabama A&M,1814,4,8
Alabama St.,1814,7,7
Alcorn,1814,9,6
Ark.-Pine Bluff,1814,4,8
Grambling,1814,12,4
Jackson St.,1814,11,5
Mississippi Val.,1814,2,10
Prairie View,1814,15,1
Southern U.,1814,13,2
Texas Southern,1814,13,2
Alabama A&M,1815,4,8
Alabama St.,1815,9,7
Alcorn,1815,10,5
Ark.-Pine Bluff,1815,4,8
Grambling,1815,11,4
Jackson St.,1815,10,5
Mississippi Val.,1815,2,10
Prairie View,1815,14,1
Southern U.,1815,13,2
Texas Southern,1815,13,2
Alabama A&M,1816,4,8
Alabama St.,1816,8,7
Alcorn,1816,9,6
Ark.-Pine Bluff,1816,4,8
Grambling,1816,12,4
Jackson St.,1816,10,5
Mississippi Val.,1816,2,10
Prairie View,1816,15,1
Southern U.,1816,13,2
Texas Southern,1816,13,2
Alabama A&M,1817,6,8
Alabama St.,1817,9,6
Alcorn,1817,10,4
Ark.-Pine Bluff,1817,4,9
Grambling,1817,10,4
Jackson St.,1817,9,6
Mississippi Val.,1817,2,10
Prairie View,1817,15,1
Southern U.,1817,13,2
Texas Southern,1817,12,3
Alabama A&M,1818,5,8
Alabama St.,1818,9,6
Alcorn,1818,9,6
Ark.-Pine Bluff,1818,3,9
Grambling,1818,10,4
Jackson St.,1818,10,4
Mississippi Val.,1818,3,9
Prairie View,1818,16,1
Southern U.,1818,11,3
Texas Southern,1818,14,2
Alabama A&M,1819,6,8
Alabama St.,1819,8,7
Alcorn,1819,9,5
Ark.-Pine Bluff,1819,4,9
Grambling,1819,11,4
Jackson St.,1819,9,5
Mississippi Val.,1819,2,10
Prairie View,1819,15,1
Southern U.,1819,13,2
Texas Southern,1819,13,2
Alabama A&M,1820,6,8
Alabama St.,1820,8,7
Alcorn,1820,9,5
Ark.-Pine Bluff,1820,4,9
Grambling,1820,11,4
Jackson St.,1820,9,5
Mississippi Val.,1820,2,10
Prairie View,1820,16,1
Southern U.,1820,12,3
Texas Southern,1820,13,2
Alabama A&M,1821,5,8
Alabama St.,1821,8,7
Alcorn,1821,10,5
Ark.-Pine Bluff,1821,3,9
Grambling,1821,12,2
Jackson St.,1821,9,6
Mississippi Val.,1821,3,9
Prairie View,1821,16,1
Southern U.,1821,12,2
Texas Southern,1821,12,2
Alabama A&M,1822,5,8
Alabama St.,1822,9,7
Alcorn,1822,11,3
Ark.-Pine Bluff,1822,4,9
Grambling,1822,10,5
Jackson St.,1822,10,5
Mississippi Val.,1822,2,10
Prairie View,1822,15,1
Southern U.,1822,11,3
Texas Southern,1822,13,2
Alabama A&M,1823,4,8
Alabama St.,1823,7,7
Alcorn,1823,9,6
Ark.-Pine Bluff,1823,4,8
Grambling,1823,12,3
Jackson St.,1823,11,5
Mississippi Val.,1823,2,10
Prairie View,1823,16,1
Southern U.,1823,12,3
Texas Southern,1823,13,2
Alabama A&M,1824,5,8
Alabama St.,1824,7,7
Alcorn,1824,9,6
Ark.-Pine Bluff,1824,3,9
Grambling,1824,12,3
Jackson St.,1824,10,5
Mississippi Val.,1824,3,9
Prairie View,1824,15,1
Southern U.,1824,12,3
Texas Southern,1824,14,2
Alabama A&M,1825,4,8
Alabama St.,1825,8,7
Alcorn,1825,10,6
Ark.-Pine Bluff,1825,3,9
Grambling,1825,11,4
Jackson St.,1825,11,4
Mississippi Val.,1825,3,9
Prairie View,1825,16,1
Southern U.,1825,12,2
Texas Southern,1825,12,2
Alabama A&M,1826,5,8
Alabama St.,1826,9,6
Alcorn,1826,10,5
Ark.-Pine Bluff,1826,4,9
Grambling,1826,11,4
Jackson St.,1826,9,6
Mississippi Val.,1826,2,10
Prairie View,1826,14,1
Southern U.,1826,13,2
Texas Southern,1826,13,2
Alabama A&M,1827,4,8
Alabama St.,1827,9,7
Alcorn,1827,10,5
Ark.-Pine Bluff,1827,4,8
Grambling,1827,11,4
Jackson St.,1827,10,5
Mississippi Val.,1827,2,10
Prairie View,1827,16,1
Southern U.,1827,12,2
Texas Southern,1827,12,2
Alabama A&M,1828,4,8
Alabama St.,1828,9,7
Alcorn,1828,11,4
Ark.-Pine Bluff,1828,4,8
Grambling,1828,11,4
Jackson St.,1828,10,6
Mississippi Val.,1828,2,10
Prairie View,1828,15,1
Southern U.,1828,12,2
Texas Southern,1828,12,2
Alabama A&M,1829,4,8
Alabama St.,1829,8,7
Alcorn,1829,9,6
Ark.-Pine Bluff,1829,4,8
Grambling,1829,11,4
Jackson St.,1829,11,4
Mississippi Val.,1829,2,10
Prairie View,1829,15,1
Southern U.,1829,12,3
Texas Southern,1829,14,2
Alabama A&M,1830,4,8
Alabama St.,1830,8,7
Alcorn,1830,10,6
Ark.-Pine Bluff,1830,4,8
Grambling,1830,11,4
Jackson St.,1830,11,4
Mississippi Val.,1830,2,10
Prairie View,1830,16,1
Southern U.,1830,12,2
Texas Southern,1830,12,2
Alabama A&M,1831,4,8
Alabama St.,1831,8,7
Alcorn,1831,10,5
Ark.-Pine Bluff,1831,3,9
Grambling,1831,12,3
Jackson St.,1831,10,5
Mississippi Val.,1831,3,9
Prairie View,1831,15,1
Southern U.,1831,11,4
Texas Southern,1831,14,2
Alabama A&M,1832,4,8
Alabama St.,1832,9,7
Alcorn,1832,10,5
Ark.-Pine Bluff,1832,4,8
Grambling,1832,11,4
Jackson St.,1832,10,5
Mississippi Val.,1832,2,10
Prairie View,1832,15,1
Southern U.,1832,12,3
Texas Southern,1832,13,2
Alabama A&M,1833,4,8
Alabama St.,1833,8,7
Alcorn,1833,10,6
Ark.-Pine Bluff,1833,4,8
Grambling,1833,11,4
Jackson St.,1833,11,4
Mississippi Val.,1833,2,10
Prairie View,1833,15,1
Southern U.,1833,12,3
Texas Southern,1833,13,2
Alabama A&M,1834,4,8
Alabama St.,1834,9,6
Alcorn,1834,9,6
Ark.-Pine Bluff,1834,4,8
Grambling,1834,11,4
Jackson St.,1834,10,5
Mississippi Val.,1834,2,10
Prairie View,1834,16,1
Southern U.,1834,12,3
Texas Southern,1834,13,2
Alabama A&M,1835,5,8
Alabama St.,1835,7,7
Alcorn,1835,10,6
Ark.-Pine Bluff,1835,4,9
Grambling,1835,11,4
Jackson St.,1835,11,4
Mississippi Val.,1835,2,10
Prairie View,1835,16,1
Southern U.,1835,12,2
Texas Southern,1835,12,2
Alabama A&M,1836,4,8
Alabama St.,1836,8,7
Alcorn,1836,10,5
Ark.-Pine Bluff,1836,4,8
Grambling,1836,12,2
Jackson St.,1836,10,5
Mississippi Val.,1836,2,10
Prairie View,1836,16,1
Southern U.,1836,12,2
Texas Southern,1836,12,2
Alabama A&M,1837,5,8
Alabama St.,1837,8,7
Alcorn,1837,9,6
Ark.-Pine Bluff,1837,4,9
Grambling,1837,10,5
Jackson St.,1837,11,4
Mississippi Val.,1837,2,10
Prairie View,1837,15,1
Southern U.,1837,13,2
Texas Southern,1837,13,2
Alabama A&M,1838,4,8
Alabama St.,1838,9,7
Alcorn,1838,11,3
Ark.-Pine Bluff,1838,4,8
Grambling,1838,11,3
Jackson St.,1838,10,6
Mississippi Val.,1838,2,10
Prairie View,1838,15,1
Southern U.,1838,11,3
