team,sim,n_wins
Prairie View,829,14
Southern U.,829,12
Texas Southern,829,9
Alabama A&M,830,7
Alabama St.,830,6
Alcorn,830,6
Ark.-Pine Bluff,830,5
Grambling,830,15
Jackson St.,830,9
Mississippi Val.,830,3
Prairie View,830,16
Southern U.,830,9
Texas Southern,830,14
Alabama A&M,831,5
Alabama St.,831,9
Alcorn,831,4
Ark.-Pine Bluff,831,8
Grambling,831,12
Jackson St.,831,7
Mississippi Val.,831,1
Prairie View,831,16
Southern U.,831,12
Texas Southern,831,16
Alabama A&M,832,7
Alabama St.,832,6
Alcorn,832,11
Ark.-Pine Bluff,832,10
Grambling,832,11
Jackson St.,832,8
Mississippi Val.,832,0
Prairie View,832,16
Southern U.,832,10
Texas Southern,832,11
Alabama A&M,833,7
Alabama St.,833,8
Alcorn,833,8
Ark.-Pine Bluff,833,7
Grambling,833,14
Jackson St.,833,9
Mississippi Val.,833,1
Prairie View,833,15
Southern U.,833,8
Texas Southern,833,13
Alabama A&M,834,3
Alabama St.,834,6
Alcorn,834,10
Ark.-Pine Bluff,834,9
Grambling,834,12
Jackson St.,834,9
Mississippi Val.,834,2
Prairie View,834,14
Southern U.,834,12
Texas Southern,834,13
Alabama A&M,835,13
Alabama St.,835,4
Alcorn,835,7
Ark.-Pine Bluff,835,7
Grambling,835,11
Jackson St.,835,9
Mississippi Val.,835,1
Prairie View,835,16
Southern U.,835,8
Texas Southern,835,14
Alabama A&M,836,9
Alabama St.,836,7
Alcorn,836,6
Ark.-Pine Bluff,836,9
Grambling,836,13
Jackson St.,836,8
Mississippi Val.,836,0
Prairie View,836,16
Southern U.,836,11
Texas Southern,836,11
Alabama A&M,837,5
Alabama St.,837,6
Alcorn,837,9
Ark.-Pine Bluff,837,7
Grambling,837,13
Jackson St.,837,10
Mississippi Val.,837,2
Prairie View,837,16
Southern U.,837,7
Texas Southern,837,15
Alabama A&M,838,8
Alabama St.,838,5
Alcorn,838,8
Ark.-Pine Bluff,838,6
Grambling,838,11
Jackson St.,838,13
Mississippi Val.,838,4
Prairie View,838,15
Southern U.,838,5
Texas Southern,838,15
Alabama A&M,839,8
Alabama St.,839,5
Alcorn,839,9
Ark.-Pine Bluff,839,6
Grambling,839,16
Jackson St.,839,9
Mississippi Val.,839,2
Prairie View,839,14
Southern U.,839,8
Texas Southern,839,13
Alabama A&M,840,8
Alabama St.,840,7
Alcorn,840,7
Ark.-Pine Bluff,840,8
Grambling,840,10
Jackson St.,840,11
Mississippi Val.,840,2
Prairie View,840,13
Southern U.,840,12
Texas Southern,840,12
Alabama A&M,841,5
Alabama St.,841,5
Alcorn,841,6
Ark.-Pine Bluff,841,8
Grambling,841,15
Jackson St.,841,11
Mississippi Val.,841,3
Prairie View,841,16
Southern U.,841,8
Texas Southern,841,13
Alabama A&M,842,6
Alabama St.,842,8
Alcorn,842,11
Ark.-Pine Bluff,842,7
Grambling,842,12
Jackson St.,842,8
Mississippi Val.,842,3
Prairie View,842,15
Southern U.,842,7
Texas Southern,842,13
Alabama A&M,843,6
Alabama St.,843,9
Alcorn,843,5
Ark.-Pine Bluff,843,8
Grambling,843,14
Jackson St.,843,8
Mississippi Val.,843,0
Prairie View,843,16
Southern U.,843,10
Texas Southern,843,14
Alabama A&M,844,6
Alabama St.,844,8
Alcorn,844,4
Ark.-Pine Bluff,844,10
Grambling,844,15
Jackson St.,844,10
Mississippi Val.,844,3
Prairie View,844,15
Southern U.,844,8
Texas Southern,844,11
Alabama A&M,845,4
Alabama St.,845,8
Alcorn,845,7
Ark.-Pine Bluff,845,9
Grambling,845,16
Jackson St.,845,8
Mississippi Val.,845,3
Prairie View,845,15
Southern U.,845,10
Texas Southern,845,10
Alabama A&M,846,6
Alabama St.,846,8
Alcorn,846,7
Ark.-Pine Bluff,846,12
Grambling,846,14
Jackson St.,846,7
Mississippi Val.,846,3
Prairie View,846,13
Southern U.,846,9
Texas Southern,846,11
Alabama A&M,847,7
Alabama St.,847,5
Alcorn,847,7
Ark.-Pine Bluff,847,6
Grambling,847,15
Jackson St.,847,12
Mississippi Val.,847,4
Prairie View,847,17
Southern U.,847,5
Texas Southern,847,12
Alabama A&M,848,7
Alabama St.,848,6
Alcorn,848,9
Ark.-Pine Bluff,848,11
Grambling,848,13
Jackson St.,848,9
Mississippi Val.,848,0
Prairie View,848,13
Southern U.,848,7
Texas Southern,848,15
Alabama A&M,849,7
Alabama St.,849,6
Alcorn,849,6
Ark.-Pine Bluff,849,7
Grambling,849,16
Jackson St.,849,8
Mississippi Val.,849,4
Prairie View,849,14
Southern U.,849,9
Texas Southern,849,13
Alabama A&M,850,7
Alabama St.,850,7
Alcorn,850,6
Ark.-Pine Bluff,850,9
Grambling,850,11
Jackson St.,850,5
Mississippi Val.,850,2
Prairie View,850,16
Southern U.,850,13
Texas Southern,850,14
Alabama A&M,851,5
Alabama St.,851,6
Alcorn,851,8
Ark.-Pine Bluff,851,9
Grambling,851,17
Jackson St.,851,6
Mississippi Val.,851,2
Prairie View,851,12
Southern U.,851,12
Texas Southern,851,13
Alabama A&M,852,4
Alabama St.,852,6
Alcorn,852,7
Ark.-Pine Bluff,852,11
Grambling,852,15
Jackson St.,852,10
Mississippi Val.,852,1
Prairie View,852,15
Southern U.,852,8
Texas Southern,852,13
Alabama A&M,853,7
Alabama St.,853,5
Alcorn,853,8
Ark.-Pine Bluff,853,8
Grambling,853,14
Jackson St.,853,9
Mississippi Val.,853,2
Prairie View,853,16
Southern U.,853,9
Texas Southern,853,12
Alabama A&M,854,4
Alabama St.,854,9
Alcorn,854,10
Ark.-Pine Bluff,854,6
Grambling,854,14
Jackson St.,854,9
Mississippi Val.,854,0
Prairie View,854,13
Southern U.,854,13
Texas Southern,854,12
Alabama A&M,855,5
Alabama St.,855,10
Alcorn,855,5
Ark.-Pine Bluff,855,6
Grambling,855,14
Jackson St.,855,11
Mississippi Val.,855,2
Prairie View,855,14
Southern U.,855,10
Texas Southern,855,13
Alabama A&M,856,7
Alabama St.,856,10
Alcorn,856,9
Ark.-Pine Bluff,856,13
Grambling,856,14
Jackson St.,856,9
Mississippi Val.,856,3
Prairie View,856,10
Southern U.,856,8
Texas Southern,856,7
Alabama A&M,857,5
Alabama St.,857,8
Alcorn,857,8
Ark.-Pine Bluff,857,11
Grambling,857,11
Jackson St.,857,4
Mississippi Val.,857,6
Prairie View,857,17
Southern U.,857,10
Texas Southern,857,10
Alabama A&M,858,5
Alabama St.,858,7
Alcorn,858,7
Ark.-Pine Bluff,858,6
Grambling,858,13
Jackson St.,858,7
Mississippi Val.,858,4
Prairie View,858,16
Southern U.,858,11
Texas Southern,858,14
Alabama A&M,859,5
Alabama St.,859,6
Alcorn,859,9
Ark.-Pine Bluff,859,8
Grambling,859,13
Jackson St.,859,8
Mississippi Val.,859,3
Prairie View,859,14
Southern U.,859,11
Texas Southern,859,13
Alabama A&M,860,9
Alabama St.,860,7
Alcorn,860,7
Ark.-Pine Bluff,860,8
Grambling,860,12
Jackson St.,860,9
Mississippi Val.,860,3
Prairie View,860,16
Southern U.,860,7
Texas Southern,860,12
Alabama A&M,861,6
Alabama St.,861,9
Alcorn,861,9
Ark.-Pine Bluff,861,6
Grambling,861,12
Jackson St.,861,7
Mississippi Val.,861,1
Prairie View,861,16
Southern U.,861,9
Texas Southern,861,15
Alabama A&M,862,11
Alabama St.,862,7
Alcorn,862,5
Ark.-Pine Bluff,862,11
Grambling,862,13
Jackson St.,862,7
Mississippi Val.,862,1
Prairie View,862,15
Southern U.,862,10
Texas Southern,862,10
Alabama A&M,863,4
Alabama St.,863,8
Alcorn,863,11
Ark.-Pine Bluff,863,5
Grambling,863,15
Jackson St.,863,7
Mississippi Val.,863,3
Prairie View,863,15
Southern U.,863,9
Texas Southern,863,13
Alabama A&M,864,7
Alabama St.,864,7
Alcorn,864,8
Ark.-Pine Bluff,864,8
Grambling,864,13
Jackson St.,864,9
Mississippi Val.,864,2
Prairie View,864,10
Southern U.,864,12
Texas Southern,864,14
Alabama A&M,865,6
Alabama St.,865,9
Alcorn,865,9
Ark.-Pine Bluff,865,9
Grambling,865,14
Jackson St.,865,8
Mississippi Val.,865,2
Prairie View,865,10
Southern U.,865,8
Texas Southern,865,15
Alabama A&M,866,4
Alabama St.,866,8
Alcorn,866,8
Ark.-Pine Bluff,866,7
Grambling,866,13
Jackson St.,866,12
Mississippi Val.,866,2
Prairie View,866,15
Southern U.,866,8
Texas Southern,866,13
Alabama A&M,867,6
Alabama St.,867,9
Alcorn,867,5
Ark.-Pine Bluff,867,6
Grambling,867,14
Jackson St.,867,6
Mississippi Val.,867,3
Prairie View,867,13
Southern U.,867,12
Texas Southern,867,16
Alabama A&M,868,8
Alabama St.,868,5
Alcorn,868,6
Ark.-Pine Bluff,868,7
Grambling,868,14
Jackson St.,868,12
Mississippi Val.,868,0
Prairie View,868,16
Southern U.,868,9
Texas Southern,868,13
Alabama A&M,869,9
Alabama St.,869,9
Alcorn,869,6
Ark.-Pine Bluff,869,6
Grambling,869,13
Jackson St.,869,7
Mississippi Val.,869,2
Prairie View,869,15
Southern U.,869,10
Texas Southern,869,13
Alabama A&M,870,8
Alabama St.,870,7
Alcorn,870,8
Ark.-Pine Bluff,870,8
Grambling,870,15
Jackson St.,870,9
Mississippi Val.,870,1
Prairie View,870,12
Southern U.,870,10
Texas Southern,870,12
Alabama A&M,871,7
Alabama St.,871,8
Alcorn,871,5
Ark.-Pine Bluff,871,11
Grambling,871,13
Jackson St.,871,9
Mississippi Val.,871,2
Prairie View,871,14
Southern U.,871,8
Texas Southern,871,13
Alabama A&M,872,7
Alabama St.,872,5
Alcorn,872,8
Ark.-Pine Bluff,872,5
Grambling,872,14
Jackson St.,872,12
Mississippi Val.,872,2
Prairie View,872,14
Southern U.,872,10
Texas Southern,872,13
Alabama A&M,873,5
Alabama St.,873,6
Alcorn,873,8
Ark.-Pine Bluff,873,9
Grambling,873,14
Jackson St.,873,8
Mississippi Val.,873,0
Prairie View,873,16
Southern U.,873,11
Texas Southern,873,13
Alabama A&M,874,8
Alabama St.,874,9
Alcorn,874,8
Ark.-Pine Bluff,874,8
Grambling,874,13
Jackson St.,874,11
Mississippi Val.,874,0
Prairie View,874,15
Southern U.,874,8
Texas Southern,874,10
Alabama A&M,875,4
Alabama St.,875,6
Alcorn,875,9
Ark.-Pine Bluff,875,8
Grambling,875,13
Jackson St.,875,10
Mississippi Val.,875,3
Prairie View,875,14
Southern U.,875,9
Texas Southern,875,14
Alabama A&M,876,6
Alabama St.,876,12
Alcorn,876,5
Ark.-Pine Bluff,876,5
Grambling,876,12
Jackson St.,876,9
Mississippi Val.,876,3
Prairie View,876,18
Southern U.,876,9
Texas Southern,876,11
Alabama A&M,877,7
Alabama St.,877,6
Alcorn,877,10
Ark.-Pine Bluff,877,7
Grambling,877,14
Jackson St.,877,6
Mississippi Val.,877,1
Prairie View,877,14
Southern U.,877,12
Texas Southern,877,13
Alabama A&M,878,5
Alabama St.,878,8
Alcorn,878,7
Ark.-Pine Bluff,878,10
Grambling,878,11
Jackson St.,878,8
Mississippi Val.,878,1
Prairie View,878,13
Southern U.,878,13
Texas Southern,878,14
Alabama A&M,879,5
Alabama St.,879,7
Alcorn,879,7
Ark.-Pine Bluff,879,10
Grambling,879,15
Jackson St.,879,6
Mississippi Val.,879,3
Prairie View,879,14
Southern U.,879,9
Texas Southern,879,14
Alabama A&M,880,3
Alabama St.,880,10
Alcorn,880,6
Ark.-Pine Bluff,880,10
Grambling,880,12
Jackson St.,880,9
Mississippi Val.,880,2
Prairie View,880,15
Southern U.,880,11
Texas Southern,880,12
Alabama A&M,881,6
Alabama St.,881,8
Alcorn,881,5
Ark.-Pine Bluff,881,7
Grambling,881,12
Jackson St.,881,9
Mississippi Val.,881,4
Prairie View,881,16
Southern U.,881,9
Texas Southern,881,14
Alabama A&M,882,7
Alabama St.,882,8
Alcorn,882,7
Ark.-Pine Bluff,882,6
Grambling,882,14
Jackson St.,882,10
Mississippi Val.,882,2
Prairie View,882,15
Southern U.,882,7
Texas Southern,882,14
Alabama A&M,883,7
Alabama St.,883,9
Alcorn,883,5
Ark.-Pine Bluff,883,7
Grambling,883,12
Jackson St.,883,9
Mississippi Val.,883,1
Prairie View,883,16
Southern U.,883,10
Texas Southern,883,14
Alabama A&M,884,7
Alabama St.,884,5
Alcorn,884,8
Ark.-Pine Bluff,884,10
Grambling,884,12
Jackson St.,884,8
Mississippi Val.,884,2
Prairie View,884,12
Southern U.,884,13
Texas Southern,884,13
Alabama A&M,885,4
Alabama St.,885,6
Alcorn,885,8
Ark.-Pine Bluff,885,10
Grambling,885,15
Jackson St.,885,11
Mississippi Val.,885,1
Prairie View,885,16
Southern U.,885,8
Texas Southern,885,11
Alabama A&M,886,3
Alabama St.,886,7
Alcorn,886,5
Ark.-Pine Bluff,886,9
Grambling,886,12
Jackson St.,886,11
Mississippi Val.,886,1
Prairie View,886,15
Southern U.,886,12
Texas Southern,886,15
Alabama A&M,887,11
Alabama St.,887,5
Alcorn,887,7
Ark.-Pine Bluff,887,9
Grambling,887,9
Jackson St.,887,8
Mississippi Val.,887,1
Prairie View,887,16
Southern U.,887,12
Texas Southern,887,12
Alabama A&M,888,3
Alabama St.,888,7
Alcorn,888,6
Ark.-Pine Bluff,888,10
Grambling,888,13
Jackson St.,888,7
Mississippi Val.,888,2
Prairie View,888,14
Southern U.,888,12
Texas Southern,888,16
Alabama A&M,889,4
Alabama St.,889,6
Alcorn,889,8
Ark.-Pine Bluff,889,10
Grambling,889,15
Jackson St.,889,5
Mississippi Val.,889,4
Prairie View,889,16
Southern U.,889,10
Texas Southern,889,12
Alabama A&M,890,6
Alabama St.,890,10
Alcorn,890,8
Ark.-Pine Bluff,890,5
Grambling,890,12
Jackson St.,890,7
Mississippi Val.,890,3
Prairie View,890,15
Southern U.,890,11
Texas Southern,890,13
Alabama A&M,891,4
Alabama St.,891,8
Alcorn,891,6
Ark.-Pine Bluff,891,7
Grambling,891,13
Jackson St.,891,9
Mississippi Val.,891,2
Prairie View,891,16
Southern U.,891,11
Texas Southern,891,14
Alabama A&M,892,6
Alabama St.,892,5
Alcorn,892,6
Ark.-Pine Bluff,892,7
Grambling,892,13
Jackson St.,892,12
Mississippi Val.,892,2
Prairie View,892,15
Southern U.,892,10
Texas Southern,892,14
Alabama A&M,893,5
Alabama St.,893,8
Alcorn,893,6
Ark.-Pine Bluff,893,11
Grambling,893,12
Jackson St.,893,8
Mississippi Val.,893,4
Prairie View,893,14
Southern U.,893,11
Texas Southern,893,11
Alabama A&M,894,5
Alabama St.,894,6
Alcorn,894,7
Ark.-Pine Bluff,894,6
Grambling,894,14
Jackson St.,894,9
Mississippi Val.,894,2
Prairie View,894,15
Southern U.,894,12
Texas Southern,894,14
Alabama A&M,895,5
Alabama St.,895,9
Alcorn,895,8
Ark.-Pine Bluff,895,8
Grambling,895,12
Jackson St.,895,10
Mississippi Val.,895,1
Prairie View,895,16
Southern U.,895,7
Texas Southern,895,14
Alabama A&M,896,5
Alabama St.,896,9
Alcorn,896,7
Ark.-Pine Bluff,896,7
Grambling,896,13
Jackson St.,896,10
Mississippi Val.,896,1
Prairie View,896,12
Southern U.,896,11
Texas Southern,896,15
Alabama A&M,897,4
Alabama St.,897,6
Alcorn,897,8
Ark.-Pine Bluff,897,9
Grambling,897,14
Jackson St.,897,11
Mississippi Val.,897,1
Prairie View,897,14
Southern U.,897,10
Texas Southern,897,13
Alabama A&M,898,5
Alabama St.,898,6
Alcorn,898,6
Ark.-Pine Bluff,898,8
Grambling,898,13
Jackson St.,898,10
Mississippi Val.,898,2
Prairie View,898,17
Southern U.,898,10
Texas Southern,898,13
Alabama A&M,899,5
Alabama St.,899,8
Alcorn,899,5
Ark.-Pine Bluff,899,9
Grambling,899,13
Jackson St.,899,8
Mississippi Val.,899,3
Prairie View,899,15
Southern U.,899,10
Texas Southern,899,14
Alabama A&M,900,1
Alabama St.,900,9
Alcorn,900,9
Ark.-Pine Bluff,900,7
Grambling,900,13
Jackson St.,900,10
Mississippi Val.,900,1
Prairie View,900,14
Southern U.,900,12
Texas Southern,900,14
Alabama A&M,901,9
Alabama St.,901,7
Alcorn,901,6
Ark.-Pine Bluff,901,10
Grambling,901,13
Jackson St.,901,6
Mississippi Val.,901,1
Prairie View,901,15
Southern U.,901,11
Texas Southern,901,12
Alabama A&M,902,7
Alabama St.,902,9
Alcorn,902,6
Ark.-Pine Bluff,902,11
Grambling,902,10
Jackson St.,902,7
Mississippi Val.,902,0
Prairie View,902,14
Southern U.,902,12
Texas Southern,902,14
Alabama A&M,903,4
Alabama St.,903,10
Alcorn,903,11
Ark.-Pine Bluff,903,5
Grambling,903,14
Jackson St.,903,9
Mississippi Val.,903,2
Prairie View,903,16
Southern U.,903,9
Texas Southern,903,10
Alabama A&M,904,7
Alabama St.,904,8
Alcorn,904,8
Ark.-Pine Bluff,904,8
Grambling,904,11
Jackson St.,904,8
Mississippi Val.,904,1
Prairie View,904,17
Southern U.,904,8
Texas Southern,904,14
Alabama A&M,905,8
Alabama St.,905,6
Alcorn,905,6
Ark.-Pine Bluff,905,9
Grambling,905,13
Jackson St.,905,7
Mississippi Val.,905,4
Prairie View,905,15
Southern U.,905,8
Texas Southern,905,14
Alabama A&M,906,6
Alabama St.,906,5
Alcorn,906,7
Ark.-Pine Bluff,906,7
Grambling,906,15
Jackson St.,906,9
Mississippi Val.,906,2
Prairie View,906,16
Southern U.,906,11
Texas Southern,906,12
Alabama A&M,907,7
Alabama St.,907,4
Alcorn,907,9
Ark.-Pine Bluff,907,10
Grambling,907,14
Jackson St.,907,5
Mississippi Val.,907,2
Prairie View,907,15
Southern U.,907,12
Texas Southern,907,12
Alabama A&M,908,7
Alabama St.,908,9
Alcorn,908,4
Ark.-Pine Bluff,908,11
Grambling,908,12
Jackson St.,908,6
Mississippi Val.,908,2
Prairie View,908,15
Southern U.,908,13
Texas Southern,908,11
Alabama A&M,909,7
Alabama St.,909,9
Alcorn,909,6
Ark.-Pine Bluff,909,7
Grambling,909,15
Jackson St.,909,10
Mississippi Val.,909,1
Prairie View,909,12
Southern U.,909,9
Texas Southern,909,14
Alabama A&M,910,6
Alabama St.,910,7
Alcorn,910,6
Ark.-Pine Bluff,910,6
Grambling,910,13
Jackson St.,910,9
Mississippi Val.,910,1
Prairie View,910,16
Southern U.,910,11
Texas Southern,910,15
Alabama A&M,911,3
Alabama St.,911,10
Alcorn,911,7
Ark.-Pine Bluff,911,5
Grambling,911,12
Jackson St.,911,7
Mississippi Val.,911,3
Prairie View,911,13
Southern U.,911,14
Texas Southern,911,16
Alabama A&M,912,4
Alabama St.,912,9
Alcorn,912,6
Ark.-Pine Bluff,912,10
Grambling,912,16
Jackson St.,912,5
Mississippi Val.,912,3
Prairie View,912,13
Southern U.,912,11
Texas Southern,912,13
Alabama A&M,913,4
Alabama St.,913,8
Alcorn,913,8
Ark.-Pine Bluff,913,10
Grambling,913,11
Jackson St.,913,10
Mississippi Val.,913,1
Prairie View,913,13
Southern U.,913,11
Texas Southern,913,14
Alabama A&M,914,6
Alabama St.,914,6
Alcorn,914,6
Ark.-Pine Bluff,914,9
Grambling,914,14
Jackson St.,914,6
Mississippi Val.,914,4
Prairie View,914,15
Southern U.,914,9
Texas Southern,914,15
Alabama A&M,915,6
Alabama St.,915,9
Alcorn,915,7
Ark.-Pine Bluff,915,9
Grambling,915,13
Jackson St.,915,4
Mississippi Val.,915,2
Prairie View,915,16
Southern U.,915,12
Texas Southern,915,12
Alabama A&M,916,5
Alabama St.,916,9
Alcorn,916,10
Ark.-Pine Bluff,916,7
Grambling,916,14
Jackson St.,916,7
Mississippi Val.,916,2
Prairie View,916,15
Southern U.,916,9
Texas Southern,916,12
Alabama A&M,917,5
Alabama St.,917,8
Alcorn,917,7
Ark.-Pine Bluff,917,7
Grambling,917,14
Jackson St.,917,9
Mississippi Val.,917,3
Prairie View,917,16
Southern U.,917,8
Texas Southern,917,13
Alabama A&M,918,9
Alabama St.,918,4
Alcorn,918,7
Ark.-Pine Bluff,918,9
Grambling,918,12
Jackson St.,918,8
Mississippi Val.,918,2
Prairie View,918,17
Southern U.,918,8
Texas Southern,918,14
Alabama A&M,919,8
Alabama St.,919,5
Alcorn,919,5
Ark.-Pine Bluff,919,12
Grambling,919,14
Jackson St.,919,7
Mississippi Val.,919,3
Prairie View,919,13
Southern U.,919,9
Texas Southern,919,14
Alabama A&M,920,4
Alabama St.,920,7
Alcorn,920,9
Ark.-Pine Bluff,920,8
Grambling,920,13
Jackson St.,920,11
Mississippi Val.,920,4
Prairie View,920,14
Southern U.,920,7
Texas Southern,920,13
Alabama A&M,921,7
Alabama St.,921,8
Alcorn,921,4
Ark.-Pine Bluff,921,8
Grambling,921,12
Jackson St.,921,11
Mississippi Val.,921,2
Prairie View,921,15
Southern U.,921,8
Texas Southern,921,15
Alabama A&M,922,8
Alabama St.,922,7
Alcorn,922,7
Ark.-Pine Bluff,922,10
Grambling,922,15
Jackson St.,922,4
Mississippi Val.,922,2
Prairie View,922,14
Southern U.,922,10
Texas Southern,922,13
Alabama A&M,923,7
Alabama St.,923,10
Alcorn,923,6
Ark.-Pine Bluff,923,10
Grambling,923,14
Jackson St.,923,7
Mississippi Val.,923,1
Prairie View,923,16
Southern U.,923,9
Texas Southern,923,10
Alabama A&M,924,6
Alabama St.,924,6
Alcorn,924,7
Ark.-Pine Bluff,924,8
Grambling,924,12
Jackson St.,924,10
Mississippi Val.,924,2
Prairie View,924,14
Southern U.,924,10
Texas Southern,924,15
Alabama A&M,925,4
Alabama St.,925,7
Alcorn,925,8
Ark.-Pine Bluff,925,10
Grambling,925,13
Jackson St.,925,10
Mississippi Val.,925,2
Prairie View,925,14
Southern U.,925,7
Texas Southern,925,15
Alabama A&M,926,6
Alabama St.,926,6
Alcorn,926,5
Ark.-Pine Bluff,926,10
Grambling,926,11
Jackson St.,926,9
Mississippi Val.,926,1
Prairie View,926,16
Southern U.,926,11
Texas Southern,926,15
Alabama A&M,927,4
Alabama St.,927,5
Alcorn,927,9
Ark.-Pine Bluff,927,9
Grambling,927,13
Jackson St.,927,9
Mississippi Val.,927,3
Prairie View,927,15
Southern U.,927,15
Texas Southern,927,8
Alabama A&M,928,3
Alabama St.,928,7
Alcorn,928,6
Ark.-Pine Bluff,928,9
Grambling,928,12
Jackson St.,928,11
Mississippi Val.,928,3
Prairie View,928,13
Southern U.,928,12
Texas Southern,928,14
Alabama A&M,929,6
Alabama St.,929,9
Alcorn,929,6
Ark.-Pine Bluff,929,7
Grambling,929,15
Jackson St.,929,11
Mississippi Val.,929,1
Prairie View,929,13
Southern U.,929,11
Texas Southern,929,11
Alabama A&M,930,6
Alabama St.,930,9
Alcorn,930,7
Ark.-Pine Bluff,930,7
Grambling,930,13
Jackson St.,930,9
Mississippi Val.,930,0
Prairie View,930,13
Southern U.,930,13
Texas Southern,930,13
Alabama A&M,931,7
Alabama St.,931,5
Alcorn,931,4
Ark.-Pine Bluff,931,7
Grambling,931,14
Jackson St.,931,10
Mississippi Val.,931,2
Prairie View,931,18
Southern U.,931,9
Texas Southern,931,14
Alabama A&M,932,6
Alabama St.,932,7
Alcorn,932,6
Ark.-Pine Bluff,932,9
Grambling,932,13
Jackson St.,932,12
Mississippi Val.,932,0
Prairie View,932,16
Southern U.,932,8
Texas Southern,932,13
Alabama A&M,933,8
Alabama St.,933,8
Alcorn,933,8
Ark.-Pine Bluff,933,9
Grambling,933,14
Jackson St.,933,6
Mississippi Val.,933,1
Prairie View,933,14
Southern U.,933,9
Texas Southern,933,13
Alabama A&M,934,6
Alabama St.,934,9
Alcorn,934,5
Ark.-Pine Bluff,934,6
Grambling,934,13
Jackson St.,934,8
Mississippi Val.,934,2
Prairie View,934,15
Southern U.,934,13
Texas Southern,934,13
Alabama A&M,935,4
Alabama St.,935,6
Alcorn,935,7
Ark.-Pine Bluff,935,12
Grambling,935,14
Jackson St.,935,6
Mississippi Val.,935,2
Prairie View,935,15
Southern U.,935,9
Texas Southern,935,15
Alabama A&M,936,5
Alabama St.,936,7
Alcorn,936,7
Ark.-Pine Bluff,936,6
Grambling,936,15
Jackson St.,936,5
Mississippi Val.,936,3
Prairie View,936,17
Southern U.,936,11
Texas Southern,936,14
Alabama A&M,937,7
Alabama St.,937,10
Alcorn,937,4
Ark.-Pine Bluff,937,6
Grambling,937,9
Jackson St.,937,10
Mississippi Val.,937,1
Prairie View,937,16
Southern U.,937,12
Texas Southern,937,15
Alabama A&M,938,7
Alabama St.,938,8
Alcorn,938,8
Ark.-Pine Bluff,938,7
Grambling,938,12
Jackson St.,938,10
Mississippi Val.,938,3
Prairie View,938,15
Southern U.,938,9
Texas Southern,938,11
Alabama A&M,939,7
Alabama St.,939,7
Alcorn,939,9
Ark.-Pine Bluff,939,6
Grambling,939,12
Jackson St.,939,9
Mississippi Val.,939,2
Prairie View,939,17
Southern U.,939,9
Texas Southern,939,12
Alabama A&M,940,4
Alabama St.,940,7
Alcorn,940,5
Ark.-Pine Bluff,940,7
Grambling,940,12
Jackson St.,940,8
Mississippi Val.,940,4
Prairie View,940,17
Southern U.,940,10
Texas Southern,940,16
Alabama A&M,941,6
Alabama St.,941,6
Alcorn,941,10
Ark.-Pine Bluff,941,7
Grambling,941,15
Jackson St.,941,9
Mississippi Val.,941,2
Prairie View,941,17
Southern U.,941,6
Texas Southern,941,12
Alabama A&M,942,6
Alabama St.,942,5
Alcorn,942,5
Ark.-Pine Bluff,942,7
Grambling,942,15
Jackson St.,942,9
Mississippi Val.,942,4
Prairie View,942,15
Southern U.,942,12
Texas Southern,942,12
Alabama A&M,943,5
Alabama St.,943,8
Alcorn,943,8
Ark.-Pine Bluff,943,8
Grambling,943,12
Jackson St.,943,10
Mississippi Val.,943,1
Prairie View,943,14
Southern U.,943,10
Texas Southern,943,14
Alabama A&M,944,7
Alabama St.,944,7
Alcorn,944,10
Ark.-Pine Bluff,944,8
Grambling,944,13
Jackson St.,944,8
Mississippi Val.,944,0
Prairie View,944,16
Southern U.,944,8
Texas Southern,944,13
Alabama A&M,945,6
Alabama St.,945,6
Alcorn,945,4
Ark.-Pine Bluff,945,11
Grambling,945,13
Jackson St.,945,9
Mississippi Val.,945,2
Prairie View,945,17
Southern U.,945,10
Texas Southern,945,12
Alabama A&M,946,10
Alabama St.,946,8
Alcorn,946,6
Ark.-Pine Bluff,946,6
Grambling,946,11
Jackson St.,946,10
Mississippi Val.,946,0
Prairie View,946,15
Southern U.,946,10
Texas Southern,946,14
Alabama A&M,947,8
Alabama St.,947,7
Alcorn,947,8
Ark.-Pine Bluff,947,7
Grambling,947,13
Jackson St.,947,7
Mississippi Val.,947,0
Prairie View,947,17
Southern U.,947,9
Texas Southern,947,14
Alabama A&M,948,6
Alabama St.,948,8
Alcorn,948,12
Ark.-Pine Bluff,948,9
Grambling,948,13
Jackson St.,948,7
Mississippi Val.,948,0
Prairie View,948,12
Southern U.,948,11
Texas Southern,948,12
Alabama A&M,949,8
Alabama St.,949,6
Alcorn,949,6
Ark.-Pine Bluff,949,8
Grambling,949,12
Jackson St.,949,9
Mississippi Val.,949,5
Prairie View,949,14
Southern U.,949,9
Texas Southern,949,13
Alabama A&M,950,6
Alabama St.,950,6
Alcorn,950,8
Ark.-Pine Bluff,950,10
Grambling,950,15
Jackson St.,950,7
Mississippi Val.,950,2
Prairie View,950,16
Southern U.,950,8
Texas Southern,950,12
Alabama A&M,951,6
Alabama St.,951,7
Alcorn,951,8
Ark.-Pine Bluff,951,9
Grambling,951,13
Jackson St.,951,9
Mississippi Val.,951,1
Prairie View,951,17
Southern U.,951,9
Texas Southern,951,11
Alabama A&M,952,6
Alabama St.,952,6
Alcorn,952,7
Ark.-Pine Bluff,952,10
