team,sim,n_wins
Prairie View,2726,15
Southern U.,2726,10
Texas Southern,2726,11
Alabama A&M,2727,6
Alabama St.,2727,11
Alcorn,2727,8
Ark.-Pine Bluff,2727,5
Grambling,2727,11
Jackson St.,2727,11
Mississippi Val.,2727,1
Prairie View,2727,15
Southern U.,2727,8
Texas Southern,2727,14
Alabama A&M,2728,2
Alabama St.,2728,12
Alcorn,2728,6
Ark.-Pine Bluff,2728,5
Grambling,2728,12
Jackson St.,2728,9
Mississippi Val.,2728,2
Prairie View,2728,15
Southern U.,2728,12
Texas Southern,2728,15
Alabama A&M,2729,5
Alabama St.,2729,7
Alcorn,2729,6
Ark.-Pine Bluff,2729,9
Grambling,2729,14
Jackson St.,2729,9
Mississippi Val.,2729,3
Prairie View,2729,13
Southern U.,2729,11
Texas Southern,2729,13
Alabama A&M,2730,4
Alabama St.,2730,8
Alcorn,2730,11
Ark.-Pine Bluff,2730,10
Grambling,2730,11
Jackson St.,2730,10
Mississippi Val.,2730,3
Prairie View,2730,13
Southern U.,2730,10
Texas Southern,2730,10
Alabama A&M,2731,5
Alabama St.,2731,9
Alcorn,2731,5
Ark.-Pine Bluff,2731,7
Grambling,2731,13
Jackson St.,2731,6
Mississippi Val.,2731,2
Prairie View,2731,16
Southern U.,2731,11
Texas Southern,2731,16
Alabama A&M,2732,1
Alabama St.,2732,10
Alcorn,2732,8
Ark.-Pine Bluff,2732,8
Grambling,2732,13
Jackson St.,2732,10
Mississippi Val.,2732,4
Prairie View,2732,13
Southern U.,2732,11
Texas Southern,2732,12
Alabama A&M,2733,7
Alabama St.,2733,10
Alcorn,2733,7
Ark.-Pine Bluff,2733,6
Grambling,2733,12
Jackson St.,2733,7
Mississippi Val.,2733,3
Prairie View,2733,14
Southern U.,2733,10
Texas Southern,2733,14
Alabama A&M,2734,2
Alabama St.,2734,9
Alcorn,2734,11
Ark.-Pine Bluff,2734,5
Grambling,2734,13
Jackson St.,2734,9
Mississippi Val.,2734,3
Prairie View,2734,13
Southern U.,2734,12
Texas Southern,2734,13
Alabama A&M,2735,4
Alabama St.,2735,9
Alcorn,2735,7
Ark.-Pine Bluff,2735,9
Grambling,2735,15
Jackson St.,2735,11
Mississippi Val.,2735,2
Prairie View,2735,13
Southern U.,2735,7
Texas Southern,2735,13
Alabama A&M,2736,3
Alabama St.,2736,9
Alcorn,2736,9
Ark.-Pine Bluff,2736,9
Grambling,2736,14
Jackson St.,2736,6
Mississippi Val.,2736,2
Prairie View,2736,15
Southern U.,2736,9
Texas Southern,2736,14
Alabama A&M,2737,5
Alabama St.,2737,9
Alcorn,2737,8
Ark.-Pine Bluff,2737,7
Grambling,2737,15
Jackson St.,2737,11
Mississippi Val.,2737,2
Prairie View,2737,12
Southern U.,2737,11
Texas Southern,2737,10
Alabama A&M,2738,5
Alabama St.,2738,9
Alcorn,2738,6
Ark.-Pine Bluff,2738,8
Grambling,2738,11
Jackson St.,2738,9
Mississippi Val.,2738,4
Prairie View,2738,12
Southern U.,2738,11
Texas Southern,2738,15
Alabama A&M,2739,7
Alabama St.,2739,12
Alcorn,2739,8
Ark.-Pine Bluff,2739,6
Grambling,2739,12
Jackson St.,2739,11
Mississippi Val.,2739,1
Prairie View,2739,15
Southern U.,2739,8
Texas Southern,2739,10
Alabama A&M,2740,8
Alabama St.,2740,8
Alcorn,2740,5
Ark.-Pine Bluff,2740,10
Grambling,2740,9
Jackson St.,2740,8
Mississippi Val.,2740,1
Prairie View,2740,12
Southern U.,2740,12
Texas Southern,2740,17
Alabama A&M,2741,5
Alabama St.,2741,11
Alcorn,2741,13
Ark.-Pine Bluff,2741,6
Grambling,2741,13
Jackson St.,2741,6
Mississippi Val.,2741,3
Prairie View,2741,10
Southern U.,2741,9
Texas Southern,2741,14
Alabama A&M,2742,5
Alabama St.,2742,6
Alcorn,2742,6
Ark.-Pine Bluff,2742,11
Grambling,2742,13
Jackson St.,2742,9
Mississippi Val.,2742,3
Prairie View,2742,13
Southern U.,2742,10
Texas Southern,2742,14
Alabama A&M,2743,6
Alabama St.,2743,9
Alcorn,2743,6
Ark.-Pine Bluff,2743,12
Grambling,2743,12
Jackson St.,2743,11
Mississippi Val.,2743,1
Prairie View,2743,15
Southern U.,2743,6
Texas Southern,2743,12
Alabama A&M,2744,4
Alabama St.,2744,9
Alcorn,2744,10
Ark.-Pine Bluff,2744,7
Grambling,2744,13
Jackson St.,2744,15
Mississippi Val.,2744,3
Prairie View,2744,11
Southern U.,2744,7
Texas Southern,2744,11
Alabama A&M,2745,7
Alabama St.,2745,7
Alcorn,2745,5
Ark.-Pine Bluff,2745,6
Grambling,2745,15
Jackson St.,2745,11
Mississippi Val.,2745,1
Prairie View,2745,15
Southern U.,2745,7
Texas Southern,2745,16
Alabama A&M,2746,5
Alabama St.,2746,11
Alcorn,2746,5
Ark.-Pine Bluff,2746,11
Grambling,2746,9
Jackson St.,2746,11
Mississippi Val.,2746,3
Prairie View,2746,14
Southern U.,2746,8
Texas Southern,2746,13
Alabama A&M,2747,6
Alabama St.,2747,11
Alcorn,2747,7
Ark.-Pine Bluff,2747,5
Grambling,2747,14
Jackson St.,2747,10
Mississippi Val.,2747,0
Prairie View,2747,16
Southern U.,2747,7
Texas Southern,2747,14
Alabama A&M,2748,1
Alabama St.,2748,13
Alcorn,2748,7
Ark.-Pine Bluff,2748,6
Grambling,2748,13
Jackson St.,2748,9
Mississippi Val.,2748,3
Prairie View,2748,15
Southern U.,2748,8
Texas Southern,2748,15
Alabama A&M,2749,5
Alabama St.,2749,7
Alcorn,2749,8
Ark.-Pine Bluff,2749,8
Grambling,2749,9
Jackson St.,2749,11
Mississippi Val.,2749,2
Prairie View,2749,15
Southern U.,2749,11
Texas Southern,2749,14
Alabama A&M,2750,4
Alabama St.,2750,12
Alcorn,2750,5
Ark.-Pine Bluff,2750,6
Grambling,2750,15
Jackson St.,2750,7
Mississippi Val.,2750,4
Prairie View,2750,15
Southern U.,2750,8
Texas Southern,2750,14
Alabama A&M,2751,7
Alabama St.,2751,8
Alcorn,2751,9
Ark.-Pine Bluff,2751,9
Grambling,2751,13
Jackson St.,2751,5
Mississippi Val.,2751,3
Prairie View,2751,13
Southern U.,2751,9
Texas Southern,2751,14
Alabama A&M,2752,6
Alabama St.,2752,9
Alcorn,2752,6
Ark.-Pine Bluff,2752,5
Grambling,2752,14
Jackson St.,2752,6
Mississippi Val.,2752,4
Prairie View,2752,16
Southern U.,2752,10
Texas Southern,2752,14
Alabama A&M,2753,6
Alabama St.,2753,6
Alcorn,2753,7
Ark.-Pine Bluff,2753,7
Grambling,2753,16
Jackson St.,2753,10
Mississippi Val.,2753,4
Prairie View,2753,13
Southern U.,2753,7
Texas Southern,2753,14
Alabama A&M,2754,5
Alabama St.,2754,9
Alcorn,2754,7
Ark.-Pine Bluff,2754,7
Grambling,2754,14
Jackson St.,2754,10
Mississippi Val.,2754,1
Prairie View,2754,14
Southern U.,2754,8
Texas Southern,2754,15
Alabama A&M,2755,9
Alabama St.,2755,9
Alcorn,2755,8
Ark.-Pine Bluff,2755,4
Grambling,2755,13
Jackson St.,2755,7
Mississippi Val.,2755,3
Prairie View,2755,14
Southern U.,2755,6
Texas Southern,2755,17
Alabama A&M,2756,3
Alabama St.,2756,9
Alcorn,2756,6
Ark.-Pine Bluff,2756,6
Grambling,2756,14
Jackson St.,2756,10
Mississippi Val.,2756,3
Prairie View,2756,16
Southern U.,2756,9
Texas Southern,2756,14
Alabama A&M,2757,4
Alabama St.,2757,10
Alcorn,2757,4
Ark.-Pine Bluff,2757,7
Grambling,2757,11
Jackson St.,2757,11
Mississippi Val.,2757,3
Prairie View,2757,14
Southern U.,2757,9
Texas Southern,2757,17
Alabama A&M,2758,5
Alabama St.,2758,8
Alcorn,2758,8
Ark.-Pine Bluff,2758,7
Grambling,2758,13
Jackson St.,2758,9
Mississippi Val.,2758,2
Prairie View,2758,12
Southern U.,2758,11
Texas Southern,2758,15
Alabama A&M,2759,4
Alabama St.,2759,12
Alcorn,2759,6
Ark.-Pine Bluff,2759,9
Grambling,2759,11
Jackson St.,2759,10
Mississippi Val.,2759,2
Prairie View,2759,12
Southern U.,2759,9
Texas Southern,2759,15
Alabama A&M,2760,8
Alabama St.,2760,9
Alcorn,2760,7
Ark.-Pine Bluff,2760,10
Grambling,2760,14
Jackson St.,2760,6
Mississippi Val.,2760,1
Prairie View,2760,14
Southern U.,2760,7
Texas Southern,2760,14
Alabama A&M,2761,3
Alabama St.,2761,6
Alcorn,2761,11
Ark.-Pine Bluff,2761,7
Grambling,2761,13
Jackson St.,2761,9
Mississippi Val.,2761,3
Prairie View,2761,11
Southern U.,2761,10
Texas Southern,2761,17
Alabama A&M,2762,5
Alabama St.,2762,8
Alcorn,2762,5
Ark.-Pine Bluff,2762,9
Grambling,2762,15
Jackson St.,2762,8
Mississippi Val.,2762,3
Prairie View,2762,15
Southern U.,2762,7
Texas Southern,2762,15
Alabama A&M,2763,8
Alabama St.,2763,9
Alcorn,2763,7
Ark.-Pine Bluff,2763,6
Grambling,2763,13
Jackson St.,2763,10
Mississippi Val.,2763,2
Prairie View,2763,17
Southern U.,2763,6
Texas Southern,2763,12
Alabama A&M,2764,6
Alabama St.,2764,11
Alcorn,2764,9
Ark.-Pine Bluff,2764,6
Grambling,2764,13
Jackson St.,2764,7
Mississippi Val.,2764,2
Prairie View,2764,13
Southern U.,2764,8
Texas Southern,2764,15
Alabama A&M,2765,7
Alabama St.,2765,11
Alcorn,2765,4
Ark.-Pine Bluff,2765,7
Grambling,2765,16
Jackson St.,2765,10
Mississippi Val.,2765,1
Prairie View,2765,14
Southern U.,2765,8
Texas Southern,2765,12
Alabama A&M,2766,8
Alabama St.,2766,7
Alcorn,2766,5
Ark.-Pine Bluff,2766,9
Grambling,2766,17
Jackson St.,2766,7
Mississippi Val.,2766,2
Prairie View,2766,12
Southern U.,2766,9
Texas Southern,2766,14
Alabama A&M,2767,7
Alabama St.,2767,8
Alcorn,2767,8
Ark.-Pine Bluff,2767,9
Grambling,2767,12
Jackson St.,2767,12
Mississippi Val.,2767,1
Prairie View,2767,13
Southern U.,2767,8
Texas Southern,2767,12
Alabama A&M,2768,8
Alabama St.,2768,7
Alcorn,2768,5
Ark.-Pine Bluff,2768,8
Grambling,2768,13
Jackson St.,2768,8
Mississippi Val.,2768,1
Prairie View,2768,17
Southern U.,2768,8
Texas Southern,2768,15
Alabama A&M,2769,9
Alabama St.,2769,10
Alcorn,2769,7
Ark.-Pine Bluff,2769,5
Grambling,2769,13
Jackson St.,2769,11
Mississippi Val.,2769,0
Prairie View,2769,14
Southern U.,2769,9
Texas Southern,2769,12
Alabama A&M,2770,9
Alabama St.,2770,11
Alcorn,2770,5
Ark.-Pine Bluff,2770,7
Grambling,2770,12
Jackson St.,2770,9
Mississippi Val.,2770,1
Prairie View,2770,15
Southern U.,2770,9
Texas Southern,2770,12
Alabama A&M,2771,5
Alabama St.,2771,7
Alcorn,2771,9
Ark.-Pine Bluff,2771,7
Grambling,2771,12
Jackson St.,2771,11
Mississippi Val.,2771,4
Prairie View,2771,12
Southern U.,2771,10
Texas Southern,2771,13
Alabama A&M,2772,7
Alabama St.,2772,10
Alcorn,2772,6
Ark.-Pine Bluff,2772,7
Grambling,2772,13
Jackson St.,2772,11
Mississippi Val.,2772,3
Prairie View,2772,14
Southern U.,2772,6
Texas Southern,2772,13
Alabama A&M,2773,6
Alabama St.,2773,9
Alcorn,2773,8
Ark.-Pine Bluff,2773,9
Grambling,2773,13
Jackson St.,2773,8
Mississippi Val.,2773,1
Prairie View,2773,14
Southern U.,2773,7
Texas Southern,2773,15
Alabama A&M,2774,7
Alabama St.,2774,8
Alcorn,2774,6
Ark.-Pine Bluff,2774,7
Grambling,2774,12
Jackson St.,2774,9
Mississippi Val.,2774,1
Prairie View,2774,17
Southern U.,2774,8
Texas Southern,2774,15
Alabama A&M,2775,5
Alabama St.,2775,9
Alcorn,2775,6
Ark.-Pine Bluff,2775,8
Grambling,2775,12
Jackson St.,2775,8
Mississippi Val.,2775,1
Prairie View,2775,14
Southern U.,2775,9
Texas Southern,2775,18
Alabama A&M,2776,8
Alabama St.,2776,11
Alcorn,2776,4
Ark.-Pine Bluff,2776,10
Grambling,2776,13
Jackson St.,2776,6
Mississippi Val.,2776,1
Prairie View,2776,15
Southern U.,2776,6
Texas Southern,2776,16
Alabama A&M,2777,6
Alabama St.,2777,9
Alcorn,2777,12
Ark.-Pine Bluff,2777,8
Grambling,2777,14
Jackson St.,2777,7
Mississippi Val.,2777,1
Prairie View,2777,10
Southern U.,2777,10
Texas Southern,2777,13
Alabama A&M,2778,6
Alabama St.,2778,8
Alcorn,2778,9
Ark.-Pine Bluff,2778,9
Grambling,2778,12
Jackson St.,2778,11
Mississippi Val.,2778,2
Prairie View,2778,13
Southern U.,2778,8
Texas Southern,2778,12
Alabama A&M,2779,8
Alabama St.,2779,11
Alcorn,2779,5
Ark.-Pine Bluff,2779,4
Grambling,2779,14
Jackson St.,2779,8
Mississippi Val.,2779,1
Prairie View,2779,15
Southern U.,2779,8
Texas Southern,2779,16
Alabama A&M,2780,4
Alabama St.,2780,12
Alcorn,2780,6
Ark.-Pine Bluff,2780,12
Grambling,2780,11
Jackson St.,2780,8
Mississippi Val.,2780,2
Prairie View,2780,11
Southern U.,2780,7
Texas Southern,2780,17
Alabama A&M,2781,5
Alabama St.,2781,9
Alcorn,2781,8
Ark.-Pine Bluff,2781,5
Grambling,2781,12
Jackson St.,2781,10
Mississippi Val.,2781,1
Prairie View,2781,15
Southern U.,2781,12
Texas Southern,2781,13
Alabama A&M,2782,4
Alabama St.,2782,8
Alcorn,2782,6
Ark.-Pine Bluff,2782,10
Grambling,2782,11
Jackson St.,2782,7
Mississippi Val.,2782,3
Prairie View,2782,15
Southern U.,2782,12
Texas Southern,2782,14
Alabama A&M,2783,6
Alabama St.,2783,9
Alcorn,2783,7
Ark.-Pine Bluff,2783,8
Grambling,2783,13
Jackson St.,2783,7
Mississippi Val.,2783,2
Prairie View,2783,15
Southern U.,2783,7
Texas Southern,2783,16
Alabama A&M,2784,4
Alabama St.,2784,11
Alcorn,2784,6
Ark.-Pine Bluff,2784,6
Grambling,2784,13
Jackson St.,2784,7
Mississippi Val.,2784,3
Prairie View,2784,17
Southern U.,2784,8
Texas Southern,2784,15
Alabama A&M,2785,3
Alabama St.,2785,7
Alcorn,2785,5
Ark.-Pine Bluff,2785,7
Grambling,2785,14
Jackson St.,2785,13
Mississippi Val.,2785,3
Prairie View,2785,12
Southern U.,2785,13
Texas Southern,2785,13
Alabama A&M,2786,6
Alabama St.,2786,9
Alcorn,2786,8
Ark.-Pine Bluff,2786,5
Grambling,2786,13
Jackson St.,2786,9
Mississippi Val.,2786,4
Prairie View,2786,14
Southern U.,2786,8
Texas Southern,2786,14
Alabama A&M,2787,7
Alabama St.,2787,6
Alcorn,2787,6
Ark.-Pine Bluff,2787,7
Grambling,2787,11
Jackson St.,2787,12
Mississippi Val.,2787,1
Prairie View,2787,14
Southern U.,2787,10
Texas Southern,2787,16
Alabama A&M,2788,7
Alabama St.,2788,9
Alcorn,2788,5
Ark.-Pine Bluff,2788,5
Grambling,2788,13
Jackson St.,2788,13
Mississippi Val.,2788,3
Prairie View,2788,12
Southern U.,2788,7
Texas Southern,2788,16
Alabama A&M,2789,6
Alabama St.,2789,6
Alcorn,2789,10
Ark.-Pine Bluff,2789,8
Grambling,2789,12
Jackson St.,2789,10
Mississippi Val.,2789,2
Prairie View,2789,13
Southern U.,2789,8
Texas Southern,2789,15
Alabama A&M,2790,5
Alabama St.,2790,5
Alcorn,2790,7
Ark.-Pine Bluff,2790,10
Grambling,2790,13
Jackson St.,2790,11
Mississippi Val.,2790,2
Prairie View,2790,15
Southern U.,2790,10
Texas Southern,2790,12
Alabama A&M,2791,7
Alabama St.,2791,9
Alcorn,2791,4
Ark.-Pine Bluff,2791,7
Grambling,2791,11
Jackson St.,2791,10
Mississippi Val.,2791,1
Prairie View,2791,15
Southern U.,2791,12
Texas Southern,2791,14
Alabama A&M,2792,6
Alabama St.,2792,10
Alcorn,2792,6
Ark.-Pine Bluff,2792,7
Grambling,2792,15
Jackson St.,2792,10
Mississippi Val.,2792,1
Prairie View,2792,12
Southern U.,2792,8
Texas Southern,2792,15
Alabama A&M,2793,5
Alabama St.,2793,7
Alcorn,2793,10
Ark.-Pine Bluff,2793,12
Grambling,2793,14
Jackson St.,2793,8
Mississippi Val.,2793,2
Prairie View,2793,15
Southern U.,2793,5
Texas Southern,2793,12
Alabama A&M,2794,7
Alabama St.,2794,9
Alcorn,2794,7
Ark.-Pine Bluff,2794,8
Grambling,2794,15
Jackson St.,2794,10
Mississippi Val.,2794,0
Prairie View,2794,13
Southern U.,2794,10
Texas Southern,2794,11
Alabama A&M,2795,7
Alabama St.,2795,8
Alcorn,2795,7
Ark.-Pine Bluff,2795,8
Grambling,2795,12
Jackson St.,2795,7
Mississippi Val.,2795,1
Prairie View,2795,16
Southern U.,2795,10
Texas Southern,2795,14
Alabama A&M,2796,6
Alabama St.,2796,9
Alcorn,2796,8
Ark.-Pine Bluff,2796,9
Grambling,2796,14
Jackson St.,2796,10
Mississippi Val.,2796,1
Prairie View,2796,12
Southern U.,2796,9
Texas Southern,2796,12
Alabama A&M,2797,5
Alabama St.,2797,12
Alcorn,2797,7
Ark.-Pine Bluff,2797,8
Grambling,2797,13
Jackson St.,2797,9
Mississippi Val.,2797,1
Prairie View,2797,11
Southern U.,2797,8
Texas Southern,2797,16
Alabama A&M,2798,6
Alabama St.,2798,7
Alcorn,2798,8
Ark.-Pine Bluff,2798,7
Grambling,2798,12
Jackson St.,2798,10
Mississippi Val.,2798,2
Prairie View,2798,14
Southern U.,2798,7
Texas Southern,2798,17
Alabama A&M,2799,9
Alabama St.,2799,7
Alcorn,2799,4
Ark.-Pine Bluff,2799,6
Grambling,2799,13
Jackson St.,2799,11
Mississippi Val.,2799,5
Prairie View,2799,13
Southern U.,2799,9
Texas Southern,2799,13
Alabama A&M,2800,6
Alabama St.,2800,10
Alcorn,2800,8
Ark.-Pine Bluff,2800,6
Grambling,2800,12
Jackson St.,2800,8
Mississippi Val.,2800,5
Prairie View,2800,15
Southern U.,2800,9
Texas Southern,2800,11
Alabama A&M,2801,5
Alabama St.,2801,10
Alcorn,2801,8
Ark.-Pine Bluff,2801,7
Grambling,2801,13
Jackson St.,2801,7
Mississippi Val.,2801,3
Prairie View,2801,14
Southern U.,2801,11
Texas Southern,2801,12
Alabama A&M,2802,9
Alabama St.,2802,5
Alcorn,2802,5
Ark.-Pine Bluff,2802,6
Grambling,2802,13
Jackson St.,2802,9
Mississippi Val.,2802,3
Prairie View,2802,15
Southern U.,2802,9
Texas Southern,2802,16
Alabama A&M,2803,6
Alabama St.,2803,11
Alcorn,2803,6
Ark.-Pine Bluff,2803,8
Grambling,2803,14
Jackson St.,2803,7
Mississippi Val.,2803,3
Prairie View,2803,10
Southern U.,2803,12
Texas Southern,2803,13
Alabama A&M,2804,7
Alabama St.,2804,12
Alcorn,2804,9
Ark.-Pine Bluff,2804,6
Grambling,2804,14
Jackson St.,2804,11
Mississippi Val.,2804,0
Prairie View,2804,12
Southern U.,2804,9
Texas Southern,2804,10
Alabama A&M,2805,6
Alabama St.,2805,9
Alcorn,2805,5
Ark.-Pine Bluff,2805,6
Grambling,2805,15
Jackson St.,2805,9
Mississippi Val.,2805,2
Prairie View,2805,15
Southern U.,2805,11
Texas Southern,2805,12
Alabama A&M,2806,8
Alabama St.,2806,8
Alcorn,2806,6
Ark.-Pine Bluff,2806,12
Grambling,2806,12
Jackson St.,2806,8
Mississippi Val.,2806,0
Prairie View,2806,11
Southern U.,2806,11
Texas Southern,2806,14
Alabama A&M,2807,6
Alabama St.,2807,7
Alcorn,2807,7
Ark.-Pine Bluff,2807,11
Grambling,2807,10
Jackson St.,2807,13
Mississippi Val.,2807,1
Prairie View,2807,15
Southern U.,2807,6
Texas Southern,2807,14
Alabama A&M,2808,6
Alabama St.,2808,10
Alcorn,2808,6
Ark.-Pine Bluff,2808,5
Grambling,2808,8
Jackson St.,2808,9
Mississippi Val.,2808,3
Prairie View,2808,16
Southern U.,2808,14
Texas Southern,2808,13
Alabama A&M,2809,4
Alabama St.,2809,7
Alcorn,2809,9
Ark.-Pine Bluff,2809,8
Grambling,2809,13
Jackson St.,2809,7
Mississippi Val.,2809,3
Prairie View,2809,16
Southern U.,2809,10
Texas Southern,2809,13
Alabama A&M,2810,6
Alabama St.,2810,9
Alcorn,2810,8
Ark.-Pine Bluff,2810,4
Grambling,2810,13
Jackson St.,2810,10
Mississippi Val.,2810,1
Prairie View,2810,15
Southern U.,2810,10
Texas Southern,2810,14
Alabama A&M,2811,5
Alabama St.,2811,9
Alcorn,2811,9
Ark.-Pine Bluff,2811,11
Grambling,2811,11
Jackson St.,2811,10
Mississippi Val.,2811,0
Prairie View,2811,13
Southern U.,2811,9
Texas Southern,2811,13
Alabama A&M,2812,6
Alabama St.,2812,9
Alcorn,2812,7
Ark.-Pine Bluff,2812,7
Grambling,2812,12
Jackson St.,2812,9
Mississippi Val.,2812,1
Prairie View,2812,16
Southern U.,2812,9
Texas Southern,2812,14
Alabama A&M,2813,5
Alabama St.,2813,9
Alcorn,2813,8
Ark.-Pine Bluff,2813,8
Grambling,2813,11
Jackson St.,2813,9
Mississippi Val.,2813,0
Prairie View,2813,16
Southern U.,2813,11
Texas Southern,2813,13
Alabama A&M,2814,5
Alabama St.,2814,10
Alcorn,2814,5
Ark.-Pine Bluff,2814,8
Grambling,2814,14
Jackson St.,2814,10
Mississippi Val.,2814,2
Prairie View,2814,14
Southern U.,2814,9
Texas Southern,2814,13
Alabama A&M,2815,4
Alabama St.,2815,11
Alcorn,2815,8
Ark.-Pine Bluff,2815,8
Grambling,2815,13
Jackson St.,2815,8
Mississippi Val.,2815,3
Prairie View,2815,13
Southern U.,2815,8
Texas Southern,2815,14
Alabama A&M,2816,6
Alabama St.,2816,7
Alcorn,2816,6
Ark.-Pine Bluff,2816,7
Grambling,2816,14
Jackson St.,2816,12
Mississippi Val.,2816,1
Prairie View,2816,13
Southern U.,2816,10
Texas Southern,2816,14
Alabama A&M,2817,7
Alabama St.,2817,12
Alcorn,2817,8
Ark.-Pine Bluff,2817,7
Grambling,2817,10
Jackson St.,2817,7
Mississippi Val.,2817,2
Prairie View,2817,13
Southern U.,2817,11
Texas Southern,2817,13
Alabama A&M,2818,5
Alabama St.,2818,10
Alcorn,2818,8
Ark.-Pine Bluff,2818,3
Grambling,2818,12
Jackson St.,2818,11
Mississippi Val.,2818,3
Prairie View,2818,15
Southern U.,2818,10
Texas Southern,2818,13
Alabama A&M,2819,5
Alabama St.,2819,7
Alcorn,2819,8
Ark.-Pine Bluff,2819,12
Grambling,2819,14
Jackson St.,2819,6
Mississippi Val.,2819,2
Prairie View,2819,12
Southern U.,2819,9
Texas Southern,2819,15
Alabama A&M,2820,5
Alabama St.,2820,8
Alcorn,2820,9
Ark.-Pine Bluff,2820,8
Grambling,2820,8
Jackson St.,2820,11
Mississippi Val.,2820,2
Prairie View,2820,15
Southern U.,2820,6
Texas Southern,2820,18
Alabama A&M,2821,3
Alabama St.,2821,9
Alcorn,2821,12
Ark.-Pine Bluff,2821,6
Grambling,2821,13
Jackson St.,2821,10
Mississippi Val.,2821,3
Prairie View,2821,15
Southern U.,2821,8
Texas Southern,2821,11
Alabama A&M,2822,5
Alabama St.,2822,8
Alcorn,2822,9
Ark.-Pine Bluff,2822,8
Grambling,2822,14
Jackson St.,2822,10
Mississippi Val.,2822,2
Prairie View,2822,14
Southern U.,2822,8
Texas Southern,2822,12
Alabama A&M,2823,5
Alabama St.,2823,6
Alcorn,2823,5
Ark.-Pine Bluff,2823,9
Grambling,2823,11
Jackson St.,2823,10
Mississippi Val.,2823,5
Prairie View,2823,12
Southern U.,2823,12
Texas Southern,2823,15
Alabama A&M,2824,4
Alabama St.,2824,14
Alcorn,2824,7
Ark.-Pine Bluff,2824,6
Grambling,2824,14
Jackson St.,2824,10
Mississippi Val.,2824,3
Prairie View,2824,10
Southern U.,2824,8
Texas Southern,2824,14
Alabama A&M,2825,4
Alabama St.,2825,9
Alcorn,2825,6
Ark.-Pine Bluff,2825,7
Grambling,2825,14
Jackson St.,2825,7
Mississippi Val.,2825,4
Prairie View,2825,14
Southern U.,2825,10
Texas Southern,2825,15
Alabama A&M,2826,3
Alabama St.,2826,9
Alcorn,2826,9
Ark.-Pine Bluff,2826,9
Grambling,2826,12
Jackson St.,2826,10
Mississippi Val.,2826,3
Prairie View,2826,14
Southern U.,2826,8
Texas Southern,2826,13
Alabama A&M,2827,7
Alabama St.,2827,9
Alcorn,2827,5
Ark.-Pine Bluff,2827,7
Grambling,2827,11
Jackson St.,2827,11
Mississippi Val.,2827,1
Prairie View,2827,16
Southern U.,2827,10
Texas Southern,2827,13
Alabama A&M,2828,6
Alabama St.,2828,10
Alcorn,2828,7
Ark.-Pine Bluff,2828,8
Grambling,2828,12
Jackson St.,2828,11
Mississippi Val.,2828,2
Prairie View,2828,14
Southern U.,2828,8
Texas Southern,2828,12
Alabama A&M,2829,5
Alabama St.,2829,10
Alcorn,2829,7
Ark.-Pine Bluff,2829,6
Grambling,2829,14
Jackson St.,2829,5
Mississippi Val.,2829,4
Prairie View,2829,15
Southern U.,2829,10
Texas Southern,2829,14
Alabama A&M,2830,3
Alabama St.,2830,8
Alcorn,2830,6
Ark.-Pine Bluff,2830,6
Grambling,2830,15
Jackson St.,2830,9
Mississippi Val.,2830,5
Prairie View,2830,15
Southern U.,2830,10
Texas Southern,2830,13
Alabama A&M,2831,6
Alabama St.,2831,10
Alcorn,2831,6
Ark.-Pine Bluff,2831,6
Grambling,2831,14
Jackson St.,2831,9
Mississippi Val.,2831,4
Prairie View,2831,14
Southern U.,2831,8
Texas Southern,2831,13
Alabama A&M,2832,5
Alabama St.,2832,10
Alcorn,2832,7
Ark.-Pine Bluff,2832,7
Grambling,2832,10
Jackson St.,2832,11
Mississippi Val.,2832,1
Prairie View,2832,15
Southern U.,2832,9
Texas Southern,2832,15
Alabama A&M,2833,7
Alabama St.,2833,8
Alcorn,2833,6
Ark.-Pine Bluff,2833,9
Grambling,2833,14
Jackson St.,2833,9
Mississippi Val.,2833,1
Prairie View,2833,16
Southern U.,2833,7
Texas Southern,2833,13
Alabama A&M,2834,4
Alabama St.,2834,10
Alcorn,2834,8
Ark.-Pine Bluff,2834,9
Grambling,2834,11
Jackson St.,2834,10
Mississippi Val.,2834,3
Prairie View,2834,11
Southern U.,2834,11
Texas Southern,2834,13
Alabama A&M,2835,6
Alabama St.,2835,9
Alcorn,2835,8
Ark.-Pine Bluff,2835,8
Grambling,2835,11
Jackson St.,2835,9
Mississippi Val.,2835,1
Prairie View,2835,16
Southern U.,2835,8
Texas Southern,2835,14
Alabama A&M,2836,4
Alabama St.,2836,6
Alcorn,2836,8
Ark.-Pine Bluff,2836,8
Grambling,2836,11
Jackson St.,2836,11
Mississippi Val.,2836,5
Prairie View,2836,14
Southern U.,2836,8
Texas Southern,2836,15
Alabama A&M,2837,3
Alabama St.,2837,7
Alcorn,2837,7
Ark.-Pine Bluff,2837,8
Grambling,2837,14
Jackson St.,2837,13
Mississippi Val.,2837,2
Prairie View,2837,13
Southern U.,2837,8
Texas Southern,2837,15
Alabama A&M,2838,5
Alabama St.,2838,9
Alcorn,2838,7
Ark.-Pine Bluff,2838,9
Grambling,2838,14
Jackson St.,2838,8
Mississippi Val.,2838,1
Prairie View,2838,11
Southern U.,2838,11
Texas Southern,2838,15
Alabama A&M,2839,4
Alabama St.,2839,12
Alcorn,2839,5
Ark.-Pine Bluff,2839,7
Grambling,2839,14
