sim,team,n_wins,place
2643,Ark.-Pine Bluff,6,8
2643,Grambling,8,7
2643,Jackson St.,9,6
2643,Mississippi Val.,1,10
2643,Prairie View,13,1
2643,Southern U.,10,4
2643,Texas Southern,13,1
2644,Alabama A&M,8,7
2644,Alabama St.,3,9
2644,Alcorn,9,4
2644,Ark.-Pine Bluff,6,8
2644,Grambling,10,3
2644,Jackson St.,9,4
2644,Mississippi Val.,1,10
2644,Prairie View,16,1
2644,Southern U.,12,2
2644,Texas Southern,9,4
2645,Alabama A&M,9,5
2645,Alabama St.,4,8
2645,Alcorn,10,4
2645,Ark.-Pine Bluff,3,9
2645,Grambling,8,6
2645,Jackson St.,5,7
2645,Mississippi Val.,1,10
2645,Prairie View,14,2
2645,Southern U.,15,1
2645,Texas Southern,14,2
2646,Alabama A&M,9,4
2646,Alabama St.,5,8
2646,Alcorn,9,4
2646,Ark.-Pine Bluff,3,9
2646,Grambling,10,3
2646,Jackson St.,9,4
2646,Mississippi Val.,1,10
2646,Prairie View,14,1
2646,Southern U.,14,1
2646,Texas Southern,9,4
2647,Alabama A&M,10,3
2647,Alabama St.,4,8
2647,Alcorn,8,6
2647,Ark.-Pine Bluff,4,8
2647,Grambling,8,6
2647,Jackson St.,9,5
2647,Mississippi Val.,1,10
2647,Prairie View,13,2
2647,Southern U.,16,1
2647,Texas Southern,10,3
2648,Alabama A&M,9,4
2648,Alabama St.,4,9
2648,Alcorn,6,7
2648,Ark.-Pine Bluff,5,8
2648,Grambling,9,4
2648,Jackson St.,10,3
2648,Mississippi Val.,0,10
2648,Prairie View,14,2
2648,Southern U.,17,1
2648,Texas Southern,9,4
2649,Alabama A&M,10,3
2649,Alabama St.,5,8
2649,Alcorn,8,6
2649,Ark.-Pine Bluff,10,3
2649,Grambling,8,6
2649,Jackson St.,5,8
2649,Mississippi Val.,0,10
2649,Prairie View,14,1
2649,Southern U.,13,2
2649,Texas Southern,10,3
2650,Alabama A&M,8,6
2650,Alabama St.,6,8
2650,Alcorn,8,6
2650,Ark.-Pine Bluff,4,9
2650,Grambling,9,5
2650,Jackson St.,11,3
2650,Mississippi Val.,1,10
2650,Prairie View,12,2
2650,Southern U.,13,1
2650,Texas Southern,11,3
2651,Alabama A&M,8,5
2651,Alabama St.,6,8
2651,Alcorn,11,4
2651,Ark.-Pine Bluff,7,7
2651,Grambling,8,5
2651,Jackson St.,4,9
2651,Mississippi Val.,0,10
2651,Prairie View,15,1
2651,Southern U.,12,2
2651,Texas Southern,12,2
2652,Alabama A&M,12,1
2652,Alabama St.,7,8
2652,Alcorn,7,8
2652,Ark.-Pine Bluff,8,5
2652,Grambling,8,5
2652,Jackson St.,8,5
2652,Mississippi Val.,0,10
2652,Prairie View,10,4
2652,Southern U.,11,3
2652,Texas Southern,12,1
2653,Alabama A&M,9,6
2653,Alabama St.,7,7
2653,Alcorn,7,7
2653,Ark.-Pine Bluff,3,9
2653,Grambling,10,4
2653,Jackson St.,10,4
2653,Mississippi Val.,2,10
2653,Prairie View,12,1
2653,Southern U.,12,1
2653,Texas Southern,11,3
2654,Alabama A&M,10,4
2654,Alabama St.,4,9
2654,Alcorn,9,5
2654,Ark.-Pine Bluff,6,8
2654,Grambling,8,6
2654,Jackson St.,8,6
2654,Mississippi Val.,0,10
2654,Prairie View,13,1
2654,Southern U.,13,1
2654,Texas Southern,12,3
2655,Alabama A&M,7,7
2655,Alabama St.,8,6
2655,Alcorn,7,7
2655,Ark.-Pine Bluff,7,7
2655,Grambling,9,3
2655,Jackson St.,9,3
2655,Mississippi Val.,0,10
2655,Prairie View,14,1
2655,Southern U.,13,2
2655,Texas Southern,9,3
2656,Alabama A&M,10,4
2656,Alabama St.,4,9
2656,Alcorn,7,6
2656,Ark.-Pine Bluff,7,6
2656,Grambling,9,5
2656,Jackson St.,7,6
2656,Mississippi Val.,0,10
2656,Prairie View,13,2
2656,Southern U.,14,1
2656,Texas Southern,12,3
2657,Alabama A&M,7,7
2657,Alabama St.,7,7
2657,Alcorn,9,4
2657,Ark.-Pine Bluff,4,9
2657,Grambling,9,4
2657,Jackson St.,8,6
2657,Mississippi Val.,0,10
2657,Prairie View,12,3
2657,Southern U.,13,2
2657,Texas Southern,14,1
2658,Alabama A&M,12,2
2658,Alabama St.,5,8
2658,Alcorn,7,6
2658,Ark.-Pine Bluff,5,8
2658,Grambling,6,7
2658,Jackson St.,12,2
2658,Mississippi Val.,1,10
2658,Prairie View,13,1
2658,Southern U.,12,2
2658,Texas Southern,10,5
2659,Alabama A&M,11,2
2659,Alabama St.,6,8
2659,Alcorn,9,5
2659,Ark.-Pine Bluff,6,8
2659,Grambling,7,7
2659,Jackson St.,8,6
2659,Mississippi Val.,0,10
2659,Prairie View,11,2
2659,Southern U.,14,1
2659,Texas Southern,11,2
2660,Alabama A&M,5,8
2660,Alabama St.,6,7
2660,Alcorn,9,4
2660,Ark.-Pine Bluff,5,8
2660,Grambling,7,6
2660,Jackson St.,9,4
2660,Mississippi Val.,0,10
2660,Prairie View,15,1
2660,Southern U.,14,2
2660,Texas Southern,13,3
2661,Alabama A&M,10,3
2661,Alabama St.,5,9
2661,Alcorn,7,7
2661,Ark.-Pine Bluff,9,4
2661,Grambling,7,7
2661,Jackson St.,8,6
2661,Mississippi Val.,2,10
2661,Prairie View,14,1
2661,Southern U.,12,2
2661,Texas Southern,9,4
2662,Alabama A&M,9,4
2662,Alabama St.,5,8
2662,Alcorn,8,5
2662,Ark.-Pine Bluff,5,8
2662,Grambling,8,5
2662,Jackson St.,6,7
2662,Mississippi Val.,1,10
2662,Prairie View,14,1
2662,Southern U.,14,1
2662,Texas Southern,13,3
2663,Alabama A&M,11,4
2663,Alabama St.,6,7
2663,Alcorn,10,5
2663,Ark.-Pine Bluff,3,9
2663,Grambling,7,6
2663,Jackson St.,6,7
2663,Mississippi Val.,0,10
2663,Prairie View,14,1
2663,Southern U.,14,1
2663,Texas Southern,12,3
2664,Alabama A&M,7,5
2664,Alabama St.,5,8
2664,Alcorn,12,3
2664,Ark.-Pine Bluff,6,6
2664,Grambling,6,6
2664,Jackson St.,5,8
2664,Mississippi Val.,0,10
2664,Prairie View,15,1
2664,Southern U.,15,1
2664,Texas Southern,12,3
2665,Alabama A&M,9,3
2665,Alabama St.,4,9
2665,Alcorn,8,5
2665,Ark.-Pine Bluff,7,7
2665,Grambling,7,7
2665,Jackson St.,8,5
2665,Mississippi Val.,1,10
2665,Prairie View,15,1
2665,Southern U.,15,1
2665,Texas Southern,9,3
2666,Alabama A&M,11,2
2666,Alabama St.,5,8
2666,Alcorn,9,5
2666,Ark.-Pine Bluff,3,9
2666,Grambling,8,7
2666,Jackson St.,9,5
2666,Mississippi Val.,1,10
2666,Prairie View,11,2
2666,Southern U.,15,1
2666,Texas Southern,11,2
2667,Alabama A&M,12,2
2667,Alabama St.,5,8
2667,Alcorn,7,7
2667,Ark.-Pine Bluff,8,5
2667,Grambling,8,5
2667,Jackson St.,3,9
2667,Mississippi Val.,2,10
2667,Prairie View,12,2
2667,Southern U.,15,1
2667,Texas Southern,11,4
2668,Alabama A&M,5,7
2668,Alabama St.,5,7
2668,Alcorn,8,5
2668,Ark.-Pine Bluff,5,7
2668,Grambling,8,5
2668,Jackson St.,10,4
2668,Mississippi Val.,2,10
2668,Prairie View,15,1
2668,Southern U.,13,2
2668,Texas Southern,12,3
2669,Alabama A&M,7,6
2669,Alabama St.,4,9
2669,Alcorn,10,3
2669,Ark.-Pine Bluff,6,7
2669,Grambling,6,7
2669,Jackson St.,10,3
2669,Mississippi Val.,1,10
2669,Prairie View,16,1
2669,Southern U.,10,3
2669,Texas Southern,13,2
2670,Alabama A&M,6,7
2670,Alabama St.,6,7
2670,Alcorn,8,5
2670,Ark.-Pine Bluff,5,9
2670,Grambling,7,6
2670,Jackson St.,9,4
2670,Mississippi Val.,1,10
2670,Prairie View,15,1
2670,Southern U.,15,1
2670,Texas Southern,11,3
2671,Alabama A&M,7,6
2671,Alabama St.,5,8
2671,Alcorn,11,3
2671,Ark.-Pine Bluff,5,8
2671,Grambling,7,6
2671,Jackson St.,9,5
2671,Mississippi Val.,1,10
2671,Prairie View,10,4
2671,Southern U.,16,1
2671,Texas Southern,12,2
2672,Alabama A&M,11,3
2672,Alabama St.,5,8
2672,Alcorn,7,7
2672,Ark.-Pine Bluff,3,9
2672,Grambling,9,6
2672,Jackson St.,12,2
2672,Mississippi Val.,1,10
2672,Prairie View,10,5
2672,Southern U.,14,1
2672,Texas Southern,11,3
2673,Alabama A&M,9,4
2673,Alabama St.,4,8
2673,Alcorn,7,6
2673,Ark.-Pine Bluff,8,5
2673,Grambling,4,8
2673,Jackson St.,7,6
2673,Mississippi Val.,1,10
2673,Prairie View,15,1
2673,Southern U.,13,3
2673,Texas Southern,15,1
2674,Alabama A&M,9,4
2674,Alabama St.,4,9
2674,Alcorn,12,3
2674,Ark.-Pine Bluff,6,8
2674,Grambling,7,7
2674,Jackson St.,9,4
2674,Mississippi Val.,0,10
2674,Prairie View,13,2
2674,Southern U.,15,1
2674,Texas Southern,8,6
2675,Alabama A&M,8,4
2675,Alabama St.,7,6
2675,Alcorn,8,4
2675,Ark.-Pine Bluff,7,6
2675,Grambling,6,8
2675,Jackson St.,6,8
2675,Mississippi Val.,2,10
2675,Prairie View,14,1
2675,Southern U.,13,2
2675,Texas Southern,12,3
2676,Alabama A&M,11,4
2676,Alabama St.,5,8
2676,Alcorn,7,6
2676,Ark.-Pine Bluff,4,9
2676,Grambling,7,6
2676,Jackson St.,8,5
2676,Mississippi Val.,2,10
2676,Prairie View,12,3
2676,Southern U.,14,1
2676,Texas Southern,13,2
2677,Alabama A&M,11,3
2677,Alabama St.,6,7
2677,Alcorn,6,7
2677,Ark.-Pine Bluff,4,9
2677,Grambling,9,5
2677,Jackson St.,10,4
2677,Mississippi Val.,1,10
2677,Prairie View,13,2
2677,Southern U.,14,1
2677,Texas Southern,9,5
2678,Alabama A&M,8,6
2678,Alabama St.,6,7
2678,Alcorn,6,7
2678,Ark.-Pine Bluff,5,9
2678,Grambling,10,5
2678,Jackson St.,11,3
2678,Mississippi Val.,0,10
2678,Prairie View,12,2
2678,Southern U.,14,1
2678,Texas Southern,11,3
2679,Alabama A&M,10,3
2679,Alabama St.,4,9
2679,Alcorn,9,5
2679,Ark.-Pine Bluff,6,8
2679,Grambling,7,7
2679,Jackson St.,9,5
2679,Mississippi Val.,0,10
2679,Prairie View,10,3
2679,Southern U.,15,1
2679,Texas Southern,13,2
2680,Alabama A&M,9,4
2680,Alabama St.,7,7
2680,Alcorn,8,5
2680,Ark.-Pine Bluff,3,9
2680,Grambling,8,5
2680,Jackson St.,5,8
2680,Mississippi Val.,1,10
2680,Prairie View,14,2
2680,Southern U.,18,1
2680,Texas Southern,10,3
2681,Alabama A&M,14,1
2681,Alabama St.,5,8
2681,Alcorn,9,5
2681,Ark.-Pine Bluff,3,9
2681,Grambling,9,5
2681,Jackson St.,10,4
2681,Mississippi Val.,1,10
2681,Prairie View,9,5
2681,Southern U.,12,2
2681,Texas Southern,11,3
2682,Alabama A&M,13,2
2682,Alabama St.,3,9
2682,Alcorn,9,5
2682,Ark.-Pine Bluff,4,8
2682,Grambling,9,5
2682,Jackson St.,8,7
2682,Mississippi Val.,1,10
2682,Prairie View,14,1
2682,Southern U.,11,3
2682,Texas Southern,11,3
2683,Alabama A&M,8,5
2683,Alabama St.,8,5
2683,Alcorn,8,5
2683,Ark.-Pine Bluff,5,9
2683,Grambling,6,8
2683,Jackson St.,9,3
2683,Mississippi Val.,0,10
2683,Prairie View,15,1
2683,Southern U.,15,1
2683,Texas Southern,9,3
2684,Alabama A&M,5,8
2684,Alabama St.,4,9
2684,Alcorn,10,4
2684,Ark.-Pine Bluff,6,7
2684,Grambling,9,5
2684,Jackson St.,8,6
2684,Mississippi Val.,2,10
2684,Prairie View,14,1
2684,Southern U.,14,1
2684,Texas Southern,11,3
2685,Alabama A&M,8,6
2685,Alabama St.,6,8
2685,Alcorn,9,4
2685,Ark.-Pine Bluff,5,9
2685,Grambling,9,4
2685,Jackson St.,7,7
2685,Mississippi Val.,1,10
2685,Prairie View,14,1
2685,Southern U.,14,1
2685,Texas Southern,10,3
2686,Alabama A&M,8,5
2686,Alabama St.,5,8
2686,Alcorn,7,7
2686,Ark.-Pine Bluff,5,8
2686,Grambling,8,5
2686,Jackson St.,10,4
2686,Mississippi Val.,0,10
2686,Prairie View,11,3
2686,Southern U.,16,1
2686,Texas Southern,13,2
2687,Alabama A&M,9,4
2687,Alabama St.,6,8
2687,Alcorn,7,7
2687,Ark.-Pine Bluff,4,9
2687,Grambling,9,4
2687,Jackson St.,9,4
2687,Mississippi Val.,1,10
2687,Prairie View,12,2
2687,Southern U.,15,1
2687,Texas Southern,11,3
2688,Alabama A&M,8,5
2688,Alabama St.,4,9
2688,Alcorn,11,3
2688,Ark.-Pine Bluff,5,8
2688,Grambling,7,7
2688,Jackson St.,8,5
2688,Mississippi Val.,1,10
2688,Prairie View,14,1
2688,Southern U.,14,1
2688,Texas Southern,11,3
2689,Alabama A&M,7,6
2689,Alabama St.,4,8
2689,Alcorn,7,6
2689,Ark.-Pine Bluff,4,8
2689,Grambling,10,4
2689,Jackson St.,10,4
2689,Mississippi Val.,1,10
2689,Prairie View,14,1
2689,Southern U.,13,2
2689,Texas Southern,13,2
2690,Alabama A&M,10,3
2690,Alabama St.,7,7
2690,Alcorn,8,6
2690,Ark.-Pine Bluff,5,9
2690,Grambling,9,5
2690,Jackson St.,7,7
2690,Mississippi Val.,0,10
2690,Prairie View,13,2
2690,Southern U.,14,1
2690,Texas Southern,10,3
2691,Alabama A&M,8,5
2691,Alabama St.,4,8
2691,Alcorn,10,4
2691,Ark.-Pine Bluff,4,8
2691,Grambling,8,5
2691,Jackson St.,6,7
2691,Mississippi Val.,0,10
2691,Prairie View,14,2
2691,Southern U.,16,1
2691,Texas Southern,13,3
2692,Alabama A&M,6,8
2692,Alabama St.,6,8
2692,Alcorn,7,7
2692,Ark.-Pine Bluff,8,5
2692,Grambling,8,5
2692,Jackson St.,9,4
2692,Mississippi Val.,0,10
2692,Prairie View,15,1
2692,Southern U.,14,2
2692,Texas Southern,10,3
2693,Alabama A&M,10,4
2693,Alabama St.,5,8
2693,Alcorn,7,5
2693,Ark.-Pine Bluff,7,5
2693,Grambling,5,8
2693,Jackson St.,7,5
2693,Mississippi Val.,0,10
2693,Prairie View,14,2
2693,Southern U.,15,1
2693,Texas Southern,13,3
2694,Alabama A&M,5,8
2694,Alabama St.,5,8
2694,Alcorn,8,5
2694,Ark.-Pine Bluff,8,5
2694,Grambling,8,5
2694,Jackson St.,11,3
2694,Mississippi Val.,1,10
2694,Prairie View,14,1
2694,Southern U.,14,1
2694,Texas Southern,9,4
2695,Alabama A&M,5,7
2695,Alabama St.,4,9
2695,Alcorn,12,4
2695,Ark.-Pine Bluff,5,7
2695,Grambling,9,5
2695,Jackson St.,6,6
2695,Mississippi Val.,2,10
2695,Prairie View,14,1
2695,Southern U.,13,2
2695,Texas Southern,13,2
2696,Alabama A&M,6,7
2696,Alabama St.,6,7
2696,Alcorn,10,4
2696,Ark.-Pine Bluff,5,9
2696,Grambling,8,5
2696,Jackson St.,8,5
2696,Mississippi Val.,0,10
2696,Prairie View,13,2
2696,Southern U.,14,1
2696,Texas Southern,13,2
2697,Alabama A&M,5,9
2697,Alabama St.,7,7
2697,Alcorn,9,4
2697,Ark.-Pine Bluff,8,5
2697,Grambling,6,8
2697,Jackson St.,8,5
2697,Mississippi Val.,0,10
2697,Prairie View,16,1
2697,Southern U.,14,2
2697,Texas Southern,10,3
2698,Alabama A&M,8,6
2698,Alabama St.,5,8
2698,Alcorn,12,3
2698,Ark.-Pine Bluff,5,8
2698,Grambling,7,7
2698,Jackson St.,11,4
2698,Mississippi Val.,0,10
2698,Prairie View,13,1
2698,Southern U.,13,1
2698,Texas Southern,9,5
2699,Alabama A&M,8,4
2699,Alabama St.,6,8
2699,Alcorn,7,7
2699,Ark.-Pine Bluff,6,8
2699,Grambling,8,4
2699,Jackson St.,8,4
2699,Mississippi Val.,0,10
2699,Prairie View,16,1
2699,Southern U.,13,2
2699,Texas Southern,11,3
2700,Alabama A&M,7,7
2700,Alabama St.,4,9
2700,Alcorn,9,6
2700,Ark.-Pine Bluff,6,8
2700,Grambling,10,3
2700,Jackson St.,10,3
2700,Mississippi Val.,0,10
2700,Prairie View,10,3
2700,Southern U.,16,1
2700,Texas Southern,11,2
2701,Alabama A&M,9,4
2701,Alabama St.,5,8
2701,Alcorn,7,7
2701,Ark.-Pine Bluff,5,8
2701,Grambling,8,5
2701,Jackson St.,8,5
2701,Mississippi Val.,0,10
2701,Prairie View,13,2
2701,Southern U.,15,1
2701,Texas Southern,13,2
2702,Alabama A&M,8,6
2702,Alabama St.,5,8
2702,Alcorn,8,6
2702,Ark.-Pine Bluff,5,8
2702,Grambling,9,4
2702,Jackson St.,9,4
2702,Mississippi Val.,1,10
2702,Prairie View,14,1
2702,Southern U.,11,3
2702,Texas Southern,13,2
2703,Alabama A&M,7,6
2703,Alabama St.,4,8
2703,Alcorn,10,4
2703,Ark.-Pine Bluff,3,9
2703,Grambling,7,6
2703,Jackson St.,9,5
2703,Mississippi Val.,2,10
2703,Prairie View,14,2
2703,Southern U.,16,1
2703,Texas Southern,11,3
2704,Alabama A&M,8,6
2704,Alabama St.,6,7
2704,Alcorn,9,5
2704,Ark.-Pine Bluff,5,9
2704,Grambling,6,7
2704,Jackson St.,11,4
2704,Mississippi Val.,0,10
2704,Prairie View,12,2
2704,Southern U.,12,2
2704,Texas Southern,14,1
2705,Alabama A&M,4,8
2705,Alabama St.,4,8
2705,Alcorn,7,6
2705,Ark.-Pine Bluff,8,5
2705,Grambling,7,6
2705,Jackson St.,10,4
2705,Mississippi Val.,1,10
2705,Prairie View,15,1
2705,Southern U.,14,2
2705,Texas Southern,13,3
2706,Alabama A&M,8,5
2706,Alabama St.,5,8
2706,Alcorn,12,3
2706,Ark.-Pine Bluff,7,7
2706,Grambling,8,5
2706,Jackson St.,5,8
2706,Mississippi Val.,0,10
2706,Prairie View,13,2
2706,Southern U.,15,1
2706,Texas Southern,10,4
2707,Alabama A&M,6,8
2707,Alabama St.,5,9
2707,Alcorn,7,6
2707,Ark.-Pine Bluff,8,5
2707,Grambling,7,6
2707,Jackson St.,10,3
2707,Mississippi Val.,1,10
2707,Prairie View,10,3
2707,Southern U.,16,1
2707,Texas Southern,13,2
2708,Alabama A&M,9,5
2708,Alabama St.,7,7
2708,Alcorn,9,5
2708,Ark.-Pine Bluff,4,9
2708,Grambling,5,8
2708,Jackson St.,11,3
2708,Mississippi Val.,1,10
2708,Prairie View,14,1
2708,Southern U.,11,3
2708,Texas Southern,12,2
2709,Alabama A&M,8,5
2709,Alabama St.,5,9
2709,Alcorn,8,5
2709,Ark.-Pine Bluff,6,8
2709,Grambling,8,5
2709,Jackson St.,10,4
2709,Mississippi Val.,0,10
2709,Prairie View,13,1
2709,Southern U.,12,3
2709,Texas Southern,13,1
2710,Alabama A&M,10,4
2710,Alabama St.,4,8
2710,Alcorn,4,8
2710,Ark.-Pine Bluff,6,7
2710,Grambling,9,6
2710,Jackson St.,10,4
2710,Mississippi Val.,2,10
2710,Prairie View,13,1
2710,Southern U.,13,1
2710,Texas Southern,12,3
2711,Alabama A&M,8,6
2711,Alabama St.,5,8
2711,Alcorn,7,7
2711,Ark.-Pine Bluff,4,9
2711,Grambling,9,4
2711,Jackson St.,12,3
2711,Mississippi Val.,1,10
2711,Prairie View,13,2
2711,Southern U.,15,1
2711,Texas Southern,9,4
2712,Alabama A&M,12,2
2712,Alabama St.,5,7
2712,Alcorn,12,2
2712,Ark.-Pine Bluff,5,7
2712,Grambling,5,7
2712,Jackson St.,7,6
2712,Mississippi Val.,0,10
2712,Prairie View,14,1
2712,Southern U.,12,2
2712,Texas Southern,11,5
2713,Alabama A&M,10,4
2713,Alabama St.,5,8
2713,Alcorn,10,4
2713,Ark.-Pine Bluff,3,9
2713,Grambling,8,6
2713,Jackson St.,6,7
2713,Mississippi Val.,1,10
2713,Prairie View,15,1
2713,Southern U.,13,2
2713,Texas Southern,12,3
2714,Alabama A&M,11,3
2714,Alabama St.,4,9
2714,Alcorn,6,7
2714,Ark.-Pine Bluff,5,8
2714,Grambling,9,6
2714,Jackson St.,10,5
2714,Mississippi Val.,1,10
2714,Prairie View,12,2
2714,Southern U.,14,1
2714,Texas Southern,11,3
2715,Alabama A&M,10,4
2715,Alabama St.,2,9
2715,Alcorn,7,8
2715,Ark.-Pine Bluff,8,6
2715,Grambling,8,6
2715,Jackson St.,9,5
2715,Mississippi Val.,1,10
2715,Prairie View,11,3
2715,Southern U.,13,2
2715,Texas Southern,14,1
2716,Alabama A&M,5,7
2716,Alabama St.,4,8
2716,Alcorn,9,5
2716,Ark.-Pine Bluff,4,8
2716,Grambling,8,6
2716,Jackson St.,10,4
2716,Mississippi Val.,2,10
2716,Prairie View,14,2
2716,Southern U.,15,1
2716,Texas Southern,12,3
2717,Alabama A&M,9,4
2717,Alabama St.,5,8
2717,Alcorn,9,4
2717,Ark.-Pine Bluff,5,8
2717,Grambling,8,6
2717,Jackson St.,7,7
2717,Mississippi Val.,0,10
2717,Prairie View,11,2
2717,Southern U.,18,1
2717,Texas Southern,11,2
2718,Alabama A&M,8,5
2718,Alabama St.,5,8
2718,Alcorn,7,6
2718,Ark.-Pine Bluff,5,8
2718,Grambling,9,4
2718,Jackson St.,7,6
2718,Mississippi Val.,1,10
2718,Prairie View,15,1
2718,Southern U.,13,2
2718,Texas Southern,13,2
2719,Alabama A&M,7,7
2719,Alabama St.,3,9
2719,Alcorn,9,5
2719,Ark.-Pine Bluff,6,8
2719,Grambling,8,6
2719,Jackson St.,10,3
2719,Mississippi Val.,0,10
2719,Prairie View,13,2
2719,Southern U.,17,1
2719,Texas Southern,10,3
2720,Alabama A&M,10,4
2720,Alabama St.,4,9
2720,Alcorn,11,3
2720,Ark.-Pine Bluff,5,8
2720,Grambling,9,5
2720,Jackson St.,7,7
2720,Mississippi Val.,1,10
2720,Prairie View,14,1
2720,Southern U.,13,2
2720,Texas Southern,9,5
2721,Alabama A&M,8,5
2721,Alabama St.,5,7
2721,Alcorn,9,4
2721,Ark.-Pine Bluff,5,7
2721,Grambling,8,5
2721,Jackson St.,5,7
2721,Mississippi Val.,1,10
2721,Prairie View,16,1
2721,Southern U.,15,2
2721,Texas Southern,11,3
2722,Alabama A&M,9,4
2722,Alabama St.,6,7
2722,Alcorn,6,7
2722,Ark.-Pine Bluff,4,9
2722,Grambling,8,6
2722,Jackson St.,9,4
2722,Mississippi Val.,0,10
2722,Prairie View,14,2
2722,Southern U.,15,1
2722,Texas Southern,12,3
2723,Alabama A&M,6,7
2723,Alabama St.,6,7
2723,Alcorn,10,4
2723,Ark.-Pine Bluff,4,9
2723,Grambling,7,6
2723,Jackson St.,9,5
2723,Mississippi Val.,0,10
2723,Prairie View,12,3
2723,Southern U.,16,1
2723,Texas Southern,13,2
2724,Alabama A&M,13,1
2724,Alabama St.,5,8
2724,Alcorn,9,5
2724,Ark.-Pine Bluff,4,9
2724,Grambling,7,7
2724,Jackson St.,9,5
2724,Mississippi Val.,0,10
2724,Prairie View,11,4
2724,Southern U.,12,3
2724,Texas Southern,13,1
2725,Alabama A&M,8,5
2725,Alabama St.,4,8
2725,Alcorn,9,4
2725,Ark.-Pine Bluff,4,8
2725,Grambling,7,6
2725,Jackson St.,7,6
2725,Mississippi Val.,1,10
2725,Prairie View,16,1
2725,Southern U.,15,2
2725,Texas Southern,12,3
2726,Alabama A&M,10,3
2726,Alabama St.,6,8
2726,Alcorn,7,7
2726,Ark.-Pine Bluff,5,9
2726,Grambling,9,4
2726,Jackson St.,9,4
2726,Mississippi Val.,1,10
2726,Prairie View,12,2
2726,Southern U.,16,1
2726,Texas Southern,8,6
2727,Alabama A&M,12,3
2727,Alabama St.,3,9
2727,Alcorn,9,5
2727,Ark.-Pine Bluff,7,6
2727,Grambling,7,6
2727,Jackson St.,7,6
2727,Mississippi Val.,0,10
2727,Prairie View,13,2
2727,Southern U.,14,1
2727,Texas Southern,11,4
2728,Alabama A&M,10,4
2728,Alabama St.,4,9
2728,Alcorn,6,7
2728,Ark.-Pine Bluff,5,8
2728,Grambling,8,5
2728,Jackson St.,8,5
2728,Mississippi Val.,1,10
2728,Prairie View,14,1
2728,Southern U.,14,1
2728,Texas Southern,13,3
2729,Alabama A&M,12,1
2729,Alabama St.,5,9
2729,Alcorn,6,7
2729,Ark.-Pine Bluff,6,7
2729,Grambling,11,4
2729,Jackson St.,8,6
2729,Mississippi Val.,1,10
2729,Prairie View,12,1
2729,Southern U.,12,1
2729,Texas Southern,10,5
2730,Alabama A&M,12,2
2730,Alabama St.,6,7
2730,Alcorn,10,4
2730,Ark.-Pine Bluff,4,9
2730,Grambling,8,6
2730,Jackson St.,5,8
2730,Mississippi Val.,0,10
2730,Prairie View,11,3
2730,Southern U.,17,1
2730,Texas Southern,10,4
2731,Alabama A&M,11,4
2731,Alabama St.,6,7
2731,Alcorn,6,7
2731,Ark.-Pine Bluff,3,9
2731,Grambling,9,5
2731,Jackson St.,9,5
2731,Mississippi Val.,1,10
2731,Prairie View,12,3
2731,Southern U.,13,1
2731,Texas Southern,13,1
2732,Alabama A&M,8,6
2732,Alabama St.,4,9
2732,Alcorn,9,5
2732,Ark.-Pine Bluff,6,8
2732,Grambling,7,7
2732,Jackson St.,11,4
2732,Mississippi Val.,1,10
2732,Prairie View,12,2
2732,Southern U.,13,1
2732,Texas Southern,12,2
2733,Alabama A&M,10,4
2733,Alabama St.,3,9
2733,Alcorn,11,3
2733,Ark.-Pine Bluff,8,7
2733,Grambling,6,8
2733,Jackson St.,10,4
2733,Mississippi Val.,0,10
2733,Prairie View,12,2
2733,Southern U.,14,1
2733,Texas Southern,9,6
2734,Alabama A&M,10,4
2734,Alabama St.,4,9
2734,Alcorn,8,5
2734,Ark.-Pine Bluff,6,7
2734,Grambling,5,8
2734,Jackson St.,7,6
2734,Mississippi Val.,1,10
2734,Prairie View,14,1
2734,Southern U.,14,1
2734,Texas Southern,14,1
2735,Alabama A&M,10,4
2735,Alabama St.,3,9
2735,Alcorn,8,6
2735,Ark.-Pine Bluff,7,7
2735,Grambling,7,7
2735,Jackson St.,9,5
2735,Mississippi Val.,2,10
2735,Prairie View,13,1
2735,Southern U.,12,2
2735,Texas Southern,12,2
2736,Alabama A&M,10,3
2736,Alabama St.,4,9
2736,Alcorn,10,3
2736,Ark.-Pine Bluff,5,8
2736,Grambling,7,7
2736,Jackson St.,9,5
2736,Mississippi Val.,1,10
2736,Prairie View,13,2
2736,Southern U.,15,1
2736,Texas Southern,9,5
2737,Alabama A&M,12,3
2737,Alabama St.,5,9
2737,Alcorn,6,7
2737,Ark.-Pine Bluff,6,7
2737,Grambling,8,6
2737,Jackson St.,10,4
2737,Mississippi Val.,0,10
2737,Prairie View,13,2
2737,Southern U.,14,1
2737,Texas Southern,9,5
2738,Alabama A&M,10,2
2738,Alabama St.,6,8
2738,Alcorn,8,6
2738,Ark.-Pine Bluff,5,9
2738,Grambling,8,6
2738,Jackson St.,10,2
2738,Mississippi Val.,0,10
2738,Prairie View,9,5
2738,Southern U.,17,1
2738,Texas Southern,10,2
2739,Alabama A&M,7,7
2739,Alabama St.,6,8
2739,Alcorn,8,5
2739,Ark.-Pine Bluff,3,9
2739,Grambling,8,5
2739,Jackson St.,10,4
2739,Mississippi Val.,0,10
2739,Prairie View,13,3
2739,Southern U.,14,1
2739,Texas Southern,14,1
2740,Alabama A&M,9,5
2740,Alabama St.,8,6
2740,Alcorn,11,2
2740,Ark.-Pine Bluff,7,7
