team,sim,n_wins,place
Alabama A&M,1491,8,7
Alabama St.,1491,11,3
Alcorn,1491,11,3
Ark.-Pine Bluff,1491,4,9
Grambling,1491,9,6
Jackson St.,1491,7,8
Mississippi Val.,1491,1,10
Prairie View,1491,16,1
Southern U.,1491,11,3
Texas Southern,1491,12,2
Alabama A&M,1492,2,10
Alabama St.,1492,6,8
Alcorn,1492,13,3
Ark.-Pine Bluff,1492,9,6
Grambling,1492,10,5
Jackson St.,1492,8,7
Mississippi Val.,1492,3,9
Prairie View,1492,14,1
Southern U.,1492,11,4
Texas Southern,1492,14,1
Alabama A&M,1493,5,8
Alabama St.,1493,5,8
Alcorn,1493,11,4
Ark.-Pine Bluff,1493,6,7
Grambling,1493,10,5
Jackson St.,1493,8,6
Mississippi Val.,1493,1,10
Prairie View,1493,16,1
Southern U.,1493,13,3
Texas Southern,1493,15,2
Alabama A&M,1494,4,9
Alabama St.,1494,6,8
Alcorn,1494,13,3
Ark.-Pine Bluff,1494,7,6
Grambling,1494,11,4
Jackson St.,1494,7,6
Mississippi Val.,1494,1,10
Prairie View,1494,16,1
Southern U.,1494,10,5
Texas Southern,1494,15,2
Alabama A&M,1495,5,8
Alabama St.,1495,5,8
Alcorn,1495,13,3
Ark.-Pine Bluff,1495,6,7
Grambling,1495,11,4
Jackson St.,1495,7,6
Mississippi Val.,1495,3,10
Prairie View,1495,15,1
Southern U.,1495,11,4
Texas Southern,1495,14,2
Alabama A&M,1496,7,7
Alabama St.,1496,5,8
Alcorn,1496,13,2
Ark.-Pine Bluff,1496,4,9
Grambling,1496,9,6
Jackson St.,1496,10,5
Mississippi Val.,1496,3,10
Prairie View,1496,16,1
Southern U.,1496,11,4
Texas Southern,1496,12,3
Alabama A&M,1497,5,8
Alabama St.,1497,8,6
Alcorn,1497,11,3
Ark.-Pine Bluff,1497,3,9
Grambling,1497,8,6
Jackson St.,1497,11,3
Mississippi Val.,1497,3,9
Prairie View,1497,16,1
Southern U.,1497,10,5
Texas Southern,1497,15,2
Alabama A&M,1498,7,7
Alabama St.,1498,5,8
Alcorn,1498,13,3
Ark.-Pine Bluff,1498,3,9
Grambling,1498,11,4
Jackson St.,1498,10,5
Mississippi Val.,1498,1,10
Prairie View,1498,16,1
Southern U.,1498,9,6
Texas Southern,1498,15,2
Alabama A&M,1499,5,8
Alabama St.,1499,5,8
Alcorn,1499,10,5
Ark.-Pine Bluff,1499,7,7
Grambling,1499,11,3
Jackson St.,1499,8,6
Mississippi Val.,1499,3,10
Prairie View,1499,15,1
Southern U.,1499,11,3
Texas Southern,1499,15,1
Alabama A&M,1500,7,7
Alabama St.,1500,7,7
Alcorn,1500,11,3
Ark.-Pine Bluff,1500,5,9
Grambling,1500,9,5
Jackson St.,1500,11,3
Mississippi Val.,1500,2,10
Prairie View,1500,15,1
Southern U.,1500,8,6
Texas Southern,1500,15,1
Alabama A&M,1501,7,7
Alabama St.,1501,6,8
Alcorn,1501,14,2
Ark.-Pine Bluff,1501,5,9
Grambling,1501,10,5
Jackson St.,1501,8,6
Mississippi Val.,1501,2,10
Prairie View,1501,16,1
Southern U.,1501,11,3
Texas Southern,1501,11,3
Alabama A&M,1502,7,8
Alabama St.,1502,8,6
Alcorn,1502,13,2
Ark.-Pine Bluff,1502,7,8
Grambling,1502,10,4
Jackson St.,1502,9,5
Mississippi Val.,1502,1,10
Prairie View,1502,13,2
Southern U.,1502,8,6
Texas Southern,1502,14,1
Alabama A&M,1503,7,7
Alabama St.,1503,5,9
Alcorn,1503,12,3
Ark.-Pine Bluff,1503,6,8
Grambling,1503,10,4
Jackson St.,1503,8,6
Mississippi Val.,1503,2,10
Prairie View,1503,16,1
Southern U.,1503,10,4
Texas Southern,1503,14,2
Alabama A&M,1504,6,8
Alabama St.,1504,7,7
Alcorn,1504,8,6
Ark.-Pine Bluff,1504,5,9
Grambling,1504,9,4
Jackson St.,1504,9,4
Mississippi Val.,1504,3,10
Prairie View,1504,17,1
Southern U.,1504,13,2
Texas Southern,1504,13,2
Alabama A&M,1505,9,5
Alabama St.,1505,5,8
Alcorn,1505,14,2
Ark.-Pine Bluff,1505,4,9
Grambling,1505,10,4
Jackson St.,1505,8,7
Mississippi Val.,1505,2,10
Prairie View,1505,15,1
Southern U.,1505,9,5
Texas Southern,1505,14,2
Alabama A&M,1506,5,9
Alabama St.,1506,6,7
Alcorn,1506,10,5
Ark.-Pine Bluff,1506,6,7
Grambling,1506,14,1
Jackson St.,1506,8,6
Mississippi Val.,1506,2,10
Prairie View,1506,14,1
Southern U.,1506,11,4
Texas Southern,1506,14,1
Alabama A&M,1507,5,8
Alabama St.,1507,10,5
Alcorn,1507,13,3
Ark.-Pine Bluff,1507,4,9
Grambling,1507,11,4
Jackson St.,1507,9,6
Mississippi Val.,1507,1,10
Prairie View,1507,14,2
Southern U.,1507,8,7
Texas Southern,1507,15,1
Alabama A&M,1508,6,7
Alabama St.,1508,5,8
Alcorn,1508,11,3
Ark.-Pine Bluff,1508,5,8
Grambling,1508,11,3
Jackson St.,1508,8,6
Mississippi Val.,1508,2,10
Prairie View,1508,17,1
Southern U.,1508,11,3
Texas Southern,1508,14,2
Alabama A&M,1509,8,6
Alabama St.,1509,7,7
Alcorn,1509,12,3
Ark.-Pine Bluff,1509,6,9
Grambling,1509,10,5
Jackson St.,1509,7,7
Mississippi Val.,1509,1,10
Prairie View,1509,15,1
Southern U.,1509,11,4
Texas Southern,1509,13,2
Alabama A&M,1510,5,8
Alabama St.,1510,5,8
Alcorn,1510,13,1
Ark.-Pine Bluff,1510,7,7
Grambling,1510,10,5
Jackson St.,1510,9,6
Mississippi Val.,1510,3,10
Prairie View,1510,13,1
Southern U.,1510,12,4
Texas Southern,1510,13,1
Alabama A&M,1511,7,7
Alabama St.,1511,6,8
Alcorn,1511,16,1
Ark.-Pine Bluff,1511,4,9
Grambling,1511,11,4
Jackson St.,1511,8,5
Mississippi Val.,1511,1,10
Prairie View,1511,16,1
Southern U.,1511,8,5
Texas Southern,1511,13,3
Alabama A&M,1512,6,8
Alabama St.,1512,8,6
Alcorn,1512,12,3
Ark.-Pine Bluff,1512,5,9
Grambling,1512,11,4
Jackson St.,1512,9,5
Mississippi Val.,1512,2,10
Prairie View,1512,16,1
Southern U.,1512,7,7
Texas Southern,1512,14,2
Alabama A&M,1513,7,6
Alabama St.,1513,5,8
Alcorn,1513,14,2
Ark.-Pine Bluff,1513,5,8
Grambling,1513,8,5
Jackson St.,1513,7,6
Mississippi Val.,1513,2,10
Prairie View,1513,17,1
Southern U.,1513,12,4
Texas Southern,1513,13,3
Alabama A&M,1514,7,7
Alabama St.,1514,7,7
Alcorn,1514,10,5
Ark.-Pine Bluff,1514,5,9
Grambling,1514,10,5
Jackson St.,1514,11,3
Mississippi Val.,1514,1,10
Prairie View,1514,15,1
Southern U.,1514,11,3
Texas Southern,1514,13,2
Alabama A&M,1515,6,8
Alabama St.,1515,9,6
Alcorn,1515,11,3
Ark.-Pine Bluff,1515,2,10
Grambling,1515,11,3
Jackson St.,1515,8,7
Mississippi Val.,1515,3,9
Prairie View,1515,17,1
Southern U.,1515,10,5
Texas Southern,1515,13,2
Alabama A&M,1516,4,9
Alabama St.,1516,7,7
Alcorn,1516,14,3
Ark.-Pine Bluff,1516,5,8
Grambling,1516,10,4
Jackson St.,1516,8,6
Mississippi Val.,1516,2,10
Prairie View,1516,16,1
Southern U.,1516,9,5
Texas Southern,1516,15,2
Alabama A&M,1517,5,8
Alabama St.,1517,6,7
Alcorn,1517,13,3
Ark.-Pine Bluff,1517,5,8
Grambling,1517,9,5
Jackson St.,1517,9,5
Mississippi Val.,1517,2,10
Prairie View,1517,17,1
Southern U.,1517,10,4
Texas Southern,1517,14,2
Alabama A&M,1518,4,9
Alabama St.,1518,8,6
Alcorn,1518,12,3
Ark.-Pine Bluff,1518,5,8
Grambling,1518,10,5
Jackson St.,1518,8,6
Mississippi Val.,1518,2,10
Prairie View,1518,17,1
Southern U.,1518,11,4
Texas Southern,1518,13,2
Alabama A&M,1519,5,8
Alabama St.,1519,6,7
Alcorn,1519,11,4
Ark.-Pine Bluff,1519,5,8
Grambling,1519,10,5
Jackson St.,1519,8,6
Mississippi Val.,1519,2,10
Prairie View,1519,15,1
Southern U.,1519,13,3
Texas Southern,1519,15,1
Alabama A&M,1520,4,8
Alabama St.,1520,4,8
Alcorn,1520,13,3
Ark.-Pine Bluff,1520,6,7
Grambling,1520,9,6
Jackson St.,1520,10,5
Mississippi Val.,1520,3,10
Prairie View,1520,14,2
Southern U.,1520,11,4
Texas Southern,1520,16,1
Alabama A&M,1521,4,8
Alabama St.,1521,5,7
Alcorn,1521,13,3
Ark.-Pine Bluff,1521,4,8
Grambling,1521,9,5
Jackson St.,1521,8,6
Mississippi Val.,1521,3,10
Prairie View,1521,17,1
Southern U.,1521,12,4
Texas Southern,1521,15,2
Alabama A&M,1522,8,6
Alabama St.,1522,4,8
Alcorn,1522,11,3
Ark.-Pine Bluff,1522,3,9
Grambling,1522,10,5
Jackson St.,1522,8,6
Mississippi Val.,1522,3,9
Prairie View,1522,16,1
Southern U.,1522,11,3
Texas Southern,1522,16,1
Alabama A&M,1523,5,8
Alabama St.,1523,4,9
Alcorn,1523,12,3
Ark.-Pine Bluff,1523,6,7
Grambling,1523,13,2
Jackson St.,1523,10,5
Mississippi Val.,1523,4,9
Prairie View,1523,15,1
Southern U.,1523,9,6
Texas Southern,1523,12,3
Alabama A&M,1524,10,4
Alabama St.,1524,2,9
Alcorn,1524,14,1
Ark.-Pine Bluff,1524,8,7
Grambling,1524,9,6
Jackson St.,1524,8,7
Mississippi Val.,1524,2,9
Prairie View,1524,14,1
Southern U.,1524,10,4
Texas Southern,1524,13,3
Alabama A&M,1525,7,7
Alabama St.,1525,6,9
Alcorn,1525,14,2
Ark.-Pine Bluff,1525,8,5
Grambling,1525,10,4
Jackson St.,1525,8,5
Mississippi Val.,1525,2,10
Prairie View,1525,16,1
Southern U.,1525,7,7
Texas Southern,1525,12,3
Alabama A&M,1526,7,8
Alabama St.,1526,8,6
Alcorn,1526,12,2
Ark.-Pine Bluff,1526,3,9
Grambling,1526,8,6
Jackson St.,1526,11,4
Mississippi Val.,1526,2,10
Prairie View,1526,17,1
Southern U.,1526,10,5
Texas Southern,1526,12,2
Alabama A&M,1527,7,6
Alabama St.,1527,7,6
Alcorn,1527,11,4
Ark.-Pine Bluff,1527,4,9
Grambling,1527,12,3
Jackson St.,1527,7,6
Mississippi Val.,1527,1,10
Prairie View,1527,17,1
Southern U.,1527,10,5
Texas Southern,1527,14,2
Alabama A&M,1528,5,9
Alabama St.,1528,6,8
Alcorn,1528,13,1
Ark.-Pine Bluff,1528,8,6
Grambling,1528,13,1
Jackson St.,1528,8,6
Mississippi Val.,1528,2,10
Prairie View,1528,13,1
Southern U.,1528,10,5
Texas Southern,1528,12,4
Alabama A&M,1529,8,5
Alabama St.,1529,5,8
Alcorn,1529,13,3
Ark.-Pine Bluff,1529,4,9
Grambling,1529,8,5
Jackson St.,1529,8,5
Mississippi Val.,1529,1,10
Prairie View,1529,17,1
Southern U.,1529,11,4
Texas Southern,1529,15,2
Alabama A&M,1530,8,6
Alabama St.,1530,7,8
Alcorn,1530,9,5
Ark.-Pine Bluff,1530,5,9
Grambling,1530,11,3
Jackson St.,1530,8,6
Mississippi Val.,1530,1,10
Prairie View,1530,17,1
Southern U.,1530,10,4
Texas Southern,1530,14,2
Alabama A&M,1531,9,5
Alabama St.,1531,5,9
Alcorn,1531,13,2
Ark.-Pine Bluff,1531,9,5
Grambling,1531,10,4
Jackson St.,1531,6,8
Mississippi Val.,1531,1,10
Prairie View,1531,16,1
Southern U.,1531,8,7
Texas Southern,1531,13,2
Alabama A&M,1532,6,7
Alabama St.,1532,6,7
Alcorn,1532,12,2
Ark.-Pine Bluff,1532,6,7
Grambling,1532,10,5
Jackson St.,1532,8,6
Mississippi Val.,1532,3,10
Prairie View,1532,16,1
Southern U.,1532,11,4
Texas Southern,1532,12,2
Alabama A&M,1533,5,9
Alabama St.,1533,6,7
Alcorn,1533,10,5
Ark.-Pine Bluff,1533,6,7
Grambling,1533,10,5
Jackson St.,1533,11,3
Mississippi Val.,1533,2,10
Prairie View,1533,14,2
Southern U.,1533,11,3
Texas Southern,1533,15,1
Alabama A&M,1534,6,7
Alabama St.,1534,5,9
Alcorn,1534,11,4
Ark.-Pine Bluff,1534,6,7
Grambling,1534,8,6
Jackson St.,1534,9,5
Mississippi Val.,1534,2,10
Prairie View,1534,16,1
Southern U.,1534,13,3
Texas Southern,1534,14,2
Alabama A&M,1535,4,8
Alabama St.,1535,5,7
Alcorn,1535,15,2
Ark.-Pine Bluff,1535,4,8
Grambling,1535,12,4
Jackson St.,1535,8,6
Mississippi Val.,1535,2,10
Prairie View,1535,16,1
Southern U.,1535,10,5
Texas Southern,1535,14,3
Alabama A&M,1536,5,8
Alabama St.,1536,6,7
Alcorn,1536,12,3
Ark.-Pine Bluff,1536,5,8
Grambling,1536,10,5
Jackson St.,1536,9,6
Mississippi Val.,1536,1,10
Prairie View,1536,17,1
Southern U.,1536,11,4
Texas Southern,1536,14,2
Alabama A&M,1537,7,7
Alabama St.,1537,4,9
Alcorn,1537,13,2
Ark.-Pine Bluff,1537,5,8
Grambling,1537,10,5
Jackson St.,1537,8,6
Mississippi Val.,1537,2,10
Prairie View,1537,16,1
Southern U.,1537,12,4
Texas Southern,1537,13,2
Alabama A&M,1538,6,8
Alabama St.,1538,8,7
Alcorn,1538,10,4
Ark.-Pine Bluff,1538,6,8
Grambling,1538,11,3
Jackson St.,1538,9,5
Mississippi Val.,1538,2,10
Prairie View,1538,17,1
Southern U.,1538,9,5
Texas Southern,1538,12,2
Alabama A&M,1539,4,8
Alabama St.,1539,5,7
Alcorn,1539,12,3
Ark.-Pine Bluff,1539,4,8
Grambling,1539,12,3
Jackson St.,1539,9,6
Mississippi Val.,1539,1,10
Prairie View,1539,17,1
Southern U.,1539,10,5
Texas Southern,1539,16,2
Alabama A&M,1540,2,10
Alabama St.,1540,7,7
Alcorn,1540,12,3
Ark.-Pine Bluff,1540,6,8
Grambling,1540,11,4
Jackson St.,1540,8,6
Mississippi Val.,1540,3,9
Prairie View,1540,17,1
Southern U.,1540,10,5
Texas Southern,1540,14,2
Alabama A&M,1541,6,7
Alabama St.,1541,5,8
Alcorn,1541,13,3
Ark.-Pine Bluff,1541,5,8
Grambling,1541,12,4
Jackson St.,1541,7,6
Mississippi Val.,1541,1,10
Prairie View,1541,15,1
Southern U.,1541,12,4
Texas Southern,1541,14,2
Alabama A&M,1542,6,7
Alabama St.,1542,6,7
Alcorn,1542,13,2
Ark.-Pine Bluff,1542,6,7
Grambling,1542,10,4
Jackson St.,1542,10,4
Mississippi Val.,1542,1,10
Prairie View,1542,15,1
Southern U.,1542,10,4
Texas Southern,1542,13,2
Alabama A&M,1543,5,8
Alabama St.,1543,7,6
Alcorn,1543,15,1
Ark.-Pine Bluff,1543,4,9
Grambling,1543,11,4
Jackson St.,1543,7,6
Mississippi Val.,1543,2,10
Prairie View,1543,14,3
Southern U.,1543,10,5
Texas Southern,1543,15,1
Alabama A&M,1544,7,8
Alabama St.,1544,4,9
Alcorn,1544,12,3
Ark.-Pine Bluff,1544,8,6
Grambling,1544,12,3
Jackson St.,1544,9,5
Mississippi Val.,1544,1,10
Prairie View,1544,14,2
Southern U.,1544,8,6
Texas Southern,1544,15,1
Alabama A&M,1545,4,8
Alabama St.,1545,7,7
Alcorn,1545,12,3
Ark.-Pine Bluff,1545,4,8
Grambling,1545,12,3
Jackson St.,1545,9,6
Mississippi Val.,1545,2,10
Prairie View,1545,14,2
Southern U.,1545,10,5
Texas Southern,1545,16,1
Alabama A&M,1546,6,7
Alabama St.,1546,5,9
Alcorn,1546,13,3
Ark.-Pine Bluff,1546,6,7
Grambling,1546,11,4
Jackson St.,1546,7,6
Mississippi Val.,1546,2,10
Prairie View,1546,17,1
Southern U.,1546,9,5
Texas Southern,1546,14,2
Alabama A&M,1547,5,8
Alabama St.,1547,4,9
Alcorn,1547,15,2
Ark.-Pine Bluff,1547,6,7
Grambling,1547,10,4
Jackson St.,1547,10,4
Mississippi Val.,1547,1,10
Prairie View,1547,17,1
Southern U.,1547,8,6
Texas Southern,1547,14,3
Alabama A&M,1548,8,6
Alabama St.,1548,6,8
Alcorn,1548,10,4
Ark.-Pine Bluff,1548,4,9
Grambling,1548,10,4
Jackson St.,1548,7,7
Mississippi Val.,1548,3,10
Prairie View,1548,16,1
Southern U.,1548,12,3
Texas Southern,1548,14,2
Alabama A&M,1549,6,8
Alabama St.,1549,7,7
Alcorn,1549,14,2
Ark.-Pine Bluff,1549,3,9
Grambling,1549,11,4
Jackson St.,1549,8,6
Mississippi Val.,1549,2,10
Prairie View,1549,16,1
Southern U.,1549,9,5
Texas Southern,1549,14,2
Alabama A&M,1550,8,6
Alabama St.,1550,8,6
Alcorn,1550,12,3
Ark.-Pine Bluff,1550,5,9
Grambling,1550,10,4
Jackson St.,1550,7,8
Mississippi Val.,1550,2,10
Prairie View,1550,14,2
Southern U.,1550,9,5
Texas Southern,1550,15,1
Alabama A&M,1551,8,6
Alabama St.,1551,6,8
Alcorn,1551,10,4
Ark.-Pine Bluff,1551,5,9
Grambling,1551,9,5
Jackson St.,1551,8,6
Mississippi Val.,1551,1,10
Prairie View,1551,15,2
Southern U.,1551,12,3
Texas Southern,1551,16,1
Alabama A&M,1552,5,9
Alabama St.,1552,6,8
Alcorn,1552,11,4
Ark.-Pine Bluff,1552,7,7
Grambling,1552,12,3
Jackson St.,1552,8,6
Mississippi Val.,1552,1,10
Prairie View,1552,15,1
Southern U.,1552,10,5
Texas Southern,1552,15,1
Alabama A&M,1553,6,7
Alabama St.,1553,11,3
Alcorn,1553,10,5
Ark.-Pine Bluff,1553,4,9
Grambling,1553,10,5
Jackson St.,1553,6,7
Mississippi Val.,1553,4,9
Prairie View,1553,14,1
Southern U.,1553,11,3
Texas Southern,1553,14,1
Alabama A&M,1554,7,6
Alabama St.,1554,6,7
Alcorn,1554,13,3
Ark.-Pine Bluff,1554,5,9
Grambling,1554,11,4
Jackson St.,1554,6,7
Mississippi Val.,1554,2,10
Prairie View,1554,17,1
Southern U.,1554,9,5
Texas Southern,1554,14,2
Alabama A&M,1555,8,6
Alabama St.,1555,7,8
Alcorn,1555,10,5
Ark.-Pine Bluff,1555,4,9
Grambling,1555,12,3
Jackson St.,1555,8,6
Mississippi Val.,1555,2,10
Prairie View,1555,13,2
Southern U.,1555,11,4
Texas Southern,1555,15,1
Alabama A&M,1556,3,9
Alabama St.,1556,7,7
Alcorn,1556,14,2
Ark.-Pine Bluff,1556,4,8
Grambling,1556,11,4
Jackson St.,1556,10,6
Mississippi Val.,1556,1,10
Prairie View,1556,15,1
Southern U.,1556,11,4
Texas Southern,1556,14,2
Alabama A&M,1557,9,5
Alabama St.,1557,6,9
Alcorn,1557,9,5
Ark.-Pine Bluff,1557,7,8
Grambling,1557,10,4
Jackson St.,1557,9,5
Mississippi Val.,1557,1,10
Prairie View,1557,13,2
Southern U.,1557,11,3
Texas Southern,1557,15,1
Alabama A&M,1558,7,8
Alabama St.,1558,5,9
Alcorn,1558,11,3
Ark.-Pine Bluff,1558,8,7
Grambling,1558,9,5
Jackson St.,1558,9,5
Mississippi Val.,1558,1,10
Prairie View,1558,16,1
Southern U.,1558,10,4
Texas Southern,1558,14,2
Alabama A&M,1559,6,8
Alabama St.,1559,8,6
Alcorn,1559,12,3
Ark.-Pine Bluff,1559,6,8
Grambling,1559,10,4
Jackson St.,1559,8,6
Mississippi Val.,1559,1,10
Prairie View,1559,14,2
Southern U.,1559,10,4
Texas Southern,1559,15,1
Alabama A&M,1560,7,7
Alabama St.,1560,6,8
Alcorn,1560,9,5
Ark.-Pine Bluff,1560,5,9
Grambling,1560,15,1
Jackson St.,1560,10,4
Mississippi Val.,1560,3,10
Prairie View,1560,13,2
Southern U.,1560,9,5
Texas Southern,1560,13,2
Alabama A&M,1561,6,8
Alabama St.,1561,7,7
Alcorn,1561,15,1
Ark.-Pine Bluff,1561,4,9
Grambling,1561,10,4
Jackson St.,1561,9,6
Mississippi Val.,1561,1,10
Prairie View,1561,15,1
Southern U.,1561,10,4
Texas Southern,1561,13,3
Alabama A&M,1562,9,6
Alabama St.,1562,6,8
Alcorn,1562,11,3
Ark.-Pine Bluff,1562,5,9
Grambling,1562,9,6
Jackson St.,1562,10,4
Mississippi Val.,1562,2,10
Prairie View,1562,15,1
Southern U.,1562,10,4
Texas Southern,1562,13,2
Alabama A&M,1563,6,7
Alabama St.,1563,8,6
Alcorn,1563,14,2
Ark.-Pine Bluff,1563,5,8
Grambling,1563,11,4
Jackson St.,1563,5,8
Mississippi Val.,1563,2,10
Prairie View,1563,16,1
Southern U.,1563,11,4
Texas Southern,1563,12,3
Alabama A&M,1564,3,9
Alabama St.,1564,9,6
Alcorn,1564,12,3
Ark.-Pine Bluff,1564,7,8
Grambling,1564,11,5
Jackson St.,1564,8,7
Mississippi Val.,1564,1,10
Prairie View,1564,14,1
Southern U.,1564,12,3
Texas Southern,1564,13,2
Alabama A&M,1565,7,7
Alabama St.,1565,5,9
Alcorn,1565,13,3
Ark.-Pine Bluff,1565,8,6
Grambling,1565,10,4
Jackson St.,1565,7,7
Mississippi Val.,1565,2,10
Prairie View,1565,14,1
Southern U.,1565,10,4
Texas Southern,1565,14,1
Alabama A&M,1566,6,7
Alabama St.,1566,6,7
Alcorn,1566,14,1
Ark.-Pine Bluff,1566,7,6
Grambling,1566,10,4
Jackson St.,1566,6,7
Mississippi Val.,1566,3,10
Prairie View,1566,14,1
Southern U.,1566,10,4
Texas Southern,1566,14,1
Alabama A&M,1567,5,8
Alabama St.,1567,6,7
Alcorn,1567,12,3
Ark.-Pine Bluff,1567,5,8
Grambling,1567,11,4
Jackson St.,1567,10,5
Mississippi Val.,1567,1,10
Prairie View,1567,17,1
Southern U.,1567,10,5
Texas Southern,1567,13,2
Alabama A&M,1568,4,9
Alabama St.,1568,9,6
Alcorn,1568,12,3
Ark.-Pine Bluff,1568,5,8
Grambling,1568,12,3
Jackson St.,1568,9,6
Mississippi Val.,1568,1,10
Prairie View,1568,15,1
Southern U.,1568,10,5
Texas Southern,1568,13,2
Alabama A&M,1569,6,8
Alabama St.,1569,8,5
Alcorn,1569,14,2
Ark.-Pine Bluff,1569,5,9
Grambling,1569,8,5
Jackson St.,1569,8,5
Mississippi Val.,1569,1,10
Prairie View,1569,17,1
Southern U.,1569,10,4
Texas Southern,1569,13,3
Alabama A&M,1570,7,7
Alabama St.,1570,4,8
Alcorn,1570,14,2
Ark.-Pine Bluff,1570,4,8
Grambling,1570,9,6
Jackson St.,1570,10,5
Mississippi Val.,1570,2,10
Prairie View,1570,15,1
Southern U.,1570,13,3
Texas Southern,1570,12,4
Alabama A&M,1571,5,8
Alabama St.,1571,9,5
Alcorn,1571,12,3
Ark.-Pine Bluff,1571,5,8
Grambling,1571,10,4
Jackson St.,1571,9,5
Mississippi Val.,1571,1,10
Prairie View,1571,16,1
Southern U.,1571,9,5
Texas Southern,1571,14,2
Alabama A&M,1572,5,9
Alabama St.,1572,7,7
Alcorn,1572,14,2
Ark.-Pine Bluff,1572,6,8
Grambling,1572,9,4
Jackson St.,1572,9,4
Mississippi Val.,1572,2,10
Prairie View,1572,14,2
Southern U.,1572,9,4
Texas Southern,1572,15,1
Alabama A&M,1573,8,6
Alabama St.,1573,6,8
Alcorn,1573,12,3
Ark.-Pine Bluff,1573,5,9
Grambling,1573,10,5
Jackson St.,1573,8,6
Mississippi Val.,1573,1,10
Prairie View,1573,15,1
Southern U.,1573,11,4
Texas Southern,1573,14,2
Alabama A&M,1574,7,7
Alabama St.,1574,7,7
Alcorn,1574,13,3
Ark.-Pine Bluff,1574,3,9
Grambling,1574,10,4
Jackson St.,1574,8,6
Mississippi Val.,1574,2,10
Prairie View,1574,15,1
Southern U.,1574,10,4
Texas Southern,1574,15,1
Alabama A&M,1575,7,7
Alabama St.,1575,6,8
Alcorn,1575,12,3
Ark.-Pine Bluff,1575,5,9
Grambling,1575,10,4
Jackson St.,1575,9,5
Mississippi Val.,1575,1,10
Prairie View,1575,16,1
Southern U.,1575,9,5
Texas Southern,1575,15,2
Alabama A&M,1576,7,7
Alabama St.,1576,5,8
Alcorn,1576,12,4
Ark.-Pine Bluff,1576,3,9
Grambling,1576,13,2
Jackson St.,1576,8,6
Mississippi Val.,1576,2,10
Prairie View,1576,17,1
Southern U.,1576,10,5
Texas Southern,1576,13,2
Alabama A&M,1577,3,10
Alabama St.,1577,7,6
Alcorn,1577,12,3
Ark.-Pine Bluff,1577,5,8
Grambling,1577,10,5
Jackson St.,1577,7,6
Mississippi Val.,1577,4,9
Prairie View,1577,16,1
Southern U.,1577,11,4
Texas Southern,1577,15,2
Alabama A&M,1578,6,7
Alabama St.,1578,5,8
Alcorn,1578,13,2
Ark.-Pine Bluff,1578,5,8
Grambling,1578,13,2
Jackson St.,1578,7,6
Mississippi Val.,1578,2,10
Prairie View,1578,16,1
Southern U.,1578,10,5
Texas Southern,1578,13,2
Alabama A&M,1579,4,9
Alabama St.,1579,5,7
Alcorn,1579,14,2
Ark.-Pine Bluff,1579,5,7
Grambling,1579,11,4
Jackson St.,1579,9,6
Mississippi Val.,1579,2,10
Prairie View,1579,16,1
Southern U.,1579,10,5
Texas Southern,1579,14,2
Alabama A&M,1580,7,7
Alabama St.,1580,4,9
Alcorn,1580,13,2
Ark.-Pine Bluff,1580,6,8
Grambling,1580,12,4
Jackson St.,1580,9,6
Mississippi Val.,1580,1,10
Prairie View,1580,15,1
Southern U.,1580,10,5
Texas Southern,1580,13,2
Alabama A&M,1581,6,7
Alabama St.,1581,4,9
Alcorn,1581,13,3
Ark.-Pine Bluff,1581,5,8
Grambling,1581,10,4
Jackson St.,1581,10,4
Mississippi Val.,1581,4,9
Prairie View,1581,15,1
Southern U.,1581,8,6
Texas Southern,1581,15,1
Alabama A&M,1582,5,9
Alabama St.,1582,7,7
Alcorn,1582,12,3
Ark.-Pine Bluff,1582,6,8
Grambling,1582,8,6
Jackson St.,1582,10,5
Mississippi Val.,1582,1,10
Prairie View,1582,14,2
Southern U.,1582,11,4
Texas Southern,1582,16,1
Alabama A&M,1583,7,6
Alabama St.,1583,6,7
Alcorn,1583,13,3
Ark.-Pine Bluff,1583,3,9
Grambling,1583,12,4
Jackson St.,1583,6,7
Mississippi Val.,1583,1,10
Prairie View,1583,15,2
Southern U.,1583,11,5
Texas Southern,1583,16,1
Alabama A&M,1584,7,7
Alabama St.,1584,6,8
Alcorn,1584,10,5
Ark.-Pine Bluff,1584,3,9
Grambling,1584,11,3
Jackson St.,1584,9,6
Mississippi Val.,1584,1,10
Prairie View,1584,17,1
Southern U.,1584,11,3
Texas Southern,1584,15,2
Alabama A&M,1585,8,5
Alabama St.,1585,8,5
Alcorn,1585,11,3
Ark.-Pine Bluff,1585,6,9
Grambling,1585,8,5
Jackson St.,1585,7,8
Mississippi Val.,1585,2,10
Prairie View,1585,17,1
Southern U.,1585,10,4
Texas Southern,1585,13,2
Alabama A&M,1586,7,7
Alabama St.,1586,7,7
Alcorn,1586,13,3
Ark.-Pine Bluff,1586,4,9
Grambling,1586,10,4
Jackson St.,1586,8,6
Mississippi Val.,1586,1,10
Prairie View,1586,15,2
Southern U.,1586,9,5
Texas Southern,1586,16,1
Alabama A&M,1587,8,7
Alabama St.,1587,3,9
Alcorn,1587,11,3
Ark.-Pine Bluff,1587,7,8
Grambling,1587,12,2
Jackson St.,1587,9,6
Mississippi Val.,1587,2,10
Prairie View,1587,17,1
Southern U.,1587,10,5
Texas Southern,1587,11,3
Alabama A&M,1588,8,7
