sim,team,n_wins,place
440,Stanford,15,1
440,UCLA,7,7
440,Utah,15,1
440,Washington,6,8
440,Washington St.,5,11
441,Arizona,10,3
441,Arizona St.,9,5
441,California,5,10
441,Colorado,9,5
441,Oregon,6,8
441,Oregon St.,3,11
441,Southern California,8,7
441,Stanford,14,1
441,UCLA,10,3
441,Utah,14,1
441,Washington,3,11
441,Washington St.,6,8
442,Arizona,12,3
442,Arizona St.,7,5
442,California,7,5
442,Colorado,7,5
442,Oregon,7,5
442,Oregon St.,6,10
442,Southern California,7,5
442,Stanford,14,2
442,UCLA,5,11
442,Utah,15,1
442,Washington,1,12
442,Washington St.,9,4
443,Arizona,12,3
443,Arizona St.,9,4
443,California,6,9
443,Colorado,7,7
443,Oregon,8,5
443,Oregon St.,7,7
443,Southern California,8,5
443,Stanford,14,1
443,UCLA,4,11
443,Utah,13,2
443,Washington,4,11
443,Washington St.,5,10
444,Arizona,11,2
444,Arizona St.,9,4
444,California,6,9
444,Colorado,7,6
444,Oregon,8,5
444,Oregon St.,5,10
444,Southern California,5,10
444,Stanford,11,2
444,UCLA,7,6
444,Utah,16,1
444,Washington,7,6
444,Washington St.,5,10
445,Arizona,14,1
445,Arizona St.,8,5
445,California,3,12
445,Colorado,8,5
445,Oregon,7,8
445,Oregon St.,5,10
445,Southern California,9,4
445,Stanford,11,3
445,UCLA,5,10
445,Utah,12,2
445,Washington,7,8
445,Washington St.,8,5
446,Arizona,12,2
446,Arizona St.,8,6
446,California,5,10
446,Colorado,8,6
446,Oregon,9,4
446,Oregon St.,6,9
446,Southern California,9,4
446,Stanford,13,1
446,UCLA,5,10
446,Utah,10,3
446,Washington,5,10
446,Washington St.,7,8
447,Arizona,12,2
447,Arizona St.,10,4
447,California,7,7
447,Colorado,7,7
447,Oregon,8,5
447,Oregon St.,8,5
447,Southern California,6,9
447,Stanford,13,1
447,UCLA,6,9
447,Utah,12,2
447,Washington,2,12
447,Washington St.,6,9
448,Arizona,11,2
448,Arizona St.,7,8
448,California,4,11
448,Colorado,10,4
448,Oregon,8,6
448,Oregon St.,9,5
448,Southern California,7,8
448,Stanford,13,1
448,UCLA,8,6
448,Utah,11,2
448,Washington,3,12
448,Washington St.,6,10
449,Arizona,13,2
449,Arizona St.,8,5
449,California,5,10
449,Colorado,7,6
449,Oregon,10,4
449,Oregon St.,6,9
449,Southern California,7,6
449,Stanford,15,1
449,UCLA,7,6
449,Utah,13,2
449,Washington,4,11
449,Washington St.,2,12
450,Arizona,13,3
450,Arizona St.,10,4
450,California,4,10
450,Colorado,8,6
450,Oregon,4,10
450,Oregon St.,5,7
450,Southern California,5,7
450,Stanford,16,1
450,UCLA,5,7
450,Utah,14,2
450,Washington,4,10
450,Washington St.,9,5
451,Arizona,12,2
451,Arizona St.,11,3
451,California,6,8
451,Colorado,10,4
451,Oregon,9,6
451,Oregon St.,6,8
451,Southern California,5,10
451,Stanford,13,1
451,UCLA,5,10
451,Utah,10,4
451,Washington,3,12
451,Washington St.,7,7
452,Arizona,12,3
452,Arizona St.,8,6
452,California,3,12
452,Colorado,9,5
452,Oregon,6,7
452,Oregon St.,6,7
452,Southern California,6,7
452,Stanford,13,2
452,UCLA,5,10
452,Utah,14,1
452,Washington,4,11
452,Washington St.,11,4
453,Arizona,10,3
453,Arizona St.,7,6
453,California,6,7
453,Colorado,9,5
453,Oregon,6,7
453,Oregon St.,3,12
453,Southern California,6,7
453,Stanford,16,1
453,UCLA,6,7
453,Utah,12,2
453,Washington,6,7
453,Washington St.,10,3
454,Arizona,10,3
454,Arizona St.,10,3
454,California,3,12
454,Colorado,9,5
454,Oregon,8,6
454,Oregon St.,6,8
454,Southern California,7,7
454,Stanford,16,1
454,UCLA,5,10
454,Utah,12,2
454,Washington,5,10
454,Washington St.,6,8
455,Arizona,10,4
455,Arizona St.,8,6
455,California,4,12
455,Colorado,6,9
455,Oregon,9,5
455,Oregon St.,7,7
455,Southern California,6,9
455,Stanford,13,1
455,UCLA,5,11
455,Utah,11,2
455,Washington,7,7
455,Washington St.,11,2
456,Arizona,11,2
456,Arizona St.,9,5
456,California,7,6
456,Colorado,10,4
456,Oregon,7,6
456,Oregon St.,6,10
456,Southern California,7,6
456,Stanford,14,1
456,UCLA,7,6
456,Utah,11,2
456,Washington,4,11
456,Washington St.,4,11
457,Arizona,12,1
457,Arizona St.,8,6
457,California,6,9
457,Colorado,10,3
457,Oregon,9,4
457,Oregon St.,5,11
457,Southern California,8,6
457,Stanford,9,4
457,UCLA,6,9
457,Utah,12,1
457,Washington,4,12
457,Washington St.,8,6
458,Arizona,11,3
458,Arizona St.,8,5
458,California,6,7
458,Colorado,8,5
458,Oregon,9,4
458,Oregon St.,5,10
458,Southern California,6,7
458,Stanford,14,2
458,UCLA,6,7
458,Utah,15,1
458,Washington,4,12
458,Washington St.,5,10
459,Arizona,11,3
459,Arizona St.,9,5
459,California,5,9
459,Colorado,7,7
459,Oregon,10,4
459,Oregon St.,4,12
459,Southern California,7,7
459,Stanford,13,1
459,UCLA,8,6
459,Utah,13,1
459,Washington,5,9
459,Washington St.,5,9
460,Arizona,13,1
460,Arizona St.,7,7
460,California,5,9
460,Colorado,7,7
460,Oregon,8,6
460,Oregon St.,5,9
460,Southern California,9,4
460,Stanford,13,1
460,UCLA,9,4
460,Utah,13,1
460,Washington,3,12
460,Washington St.,5,9
461,Arizona,14,1
461,Arizona St.,7,7
461,California,6,8
461,Colorado,11,4
461,Oregon,8,5
461,Oregon St.,5,9
461,Southern California,8,5
461,Stanford,12,2
461,UCLA,4,12
461,Utah,12,2
461,Washington,5,9
461,Washington St.,5,9
462,Arizona,12,3
462,Arizona St.,8,6
462,California,5,10
462,Colorado,7,7
462,Oregon,10,4
462,Oregon St.,5,10
462,Southern California,9,5
462,Stanford,13,1
462,UCLA,6,8
462,Utah,13,1
462,Washington,3,12
462,Washington St.,6,8
463,Arizona,12,2
463,Arizona St.,8,5
463,California,6,9
463,Colorado,8,5
463,Oregon,9,4
463,Oregon St.,5,10
463,Southern California,7,7
463,Stanford,15,1
463,UCLA,5,10
463,Utah,12,2
463,Washington,3,12
463,Washington St.,7,7
464,Arizona,10,3
464,Arizona St.,7,6
464,California,6,10
464,Colorado,9,4
464,Oregon,7,6
464,Oregon St.,4,11
464,Southern California,8,5
464,Stanford,14,1
464,UCLA,7,6
464,Utah,14,1
464,Washington,4,11
464,Washington St.,7,6
465,Arizona,12,2
465,Arizona St.,11,3
465,California,2,12
465,Colorado,9,4
465,Oregon,8,8
465,Oregon St.,9,4
465,Southern California,6,9
465,Stanford,13,1
465,UCLA,9,4
465,Utah,9,4
465,Washington,4,11
465,Washington St.,5,10
466,Arizona,11,2
466,Arizona St.,10,3
466,California,8,6
466,Colorado,6,9
466,Oregon,6,9
466,Oregon St.,3,12
466,Southern California,9,4
466,Stanford,16,1
466,UCLA,7,7
466,Utah,9,4
466,Washington,7,7
466,Washington St.,5,11
467,Arizona,13,1
467,Arizona St.,8,5
467,California,3,11
467,Colorado,7,9
467,Oregon,8,5
467,Oregon St.,8,5
467,Southern California,8,5
467,Stanford,12,3
467,UCLA,9,4
467,Utah,13,1
467,Washington,6,10
467,Washington St.,2,12
468,Arizona,10,2
468,Arizona St.,8,6
468,California,5,11
468,Colorado,8,6
468,Oregon,9,4
468,Oregon St.,6,9
468,Southern California,8,6
468,Stanford,14,1
468,UCLA,10,2
468,Utah,9,4
468,Washington,4,12
468,Washington St.,6,9
469,Arizona,13,1
469,Arizona St.,11,4
469,California,2,12
469,Colorado,7,7
469,Oregon,9,5
469,Oregon St.,6,9
469,Southern California,8,6
469,Stanford,13,1
469,UCLA,5,10
469,Utah,12,3
469,Washington,4,11
469,Washington St.,7,7
470,Arizona,14,2
470,Arizona St.,10,4
470,California,6,7
470,Colorado,6,7
470,Oregon,5,10
470,Oregon St.,7,6
470,Southern California,9,5
470,Stanford,15,1
470,UCLA,5,10
470,Utah,12,3
470,Washington,2,12
470,Washington St.,6,7
471,Arizona,12,2
471,Arizona St.,9,4
471,California,3,12
471,Colorado,8,6
471,Oregon,9,4
471,Oregon St.,8,6
471,Southern California,4,10
471,Stanford,15,1
471,UCLA,6,9
471,Utah,11,3
471,Washington,8,6
471,Washington St.,4,10
472,Arizona,10,3
472,Arizona St.,11,1
472,California,4,12
472,Colorado,9,5
472,Oregon,8,6
472,Oregon St.,6,10
472,Southern California,8,6
472,Stanford,11,1
472,UCLA,7,9
472,Utah,10,3
472,Washington,5,11
472,Washington St.,8,6
473,Arizona,13,2
473,Arizona St.,7,6
473,California,4,12
473,Colorado,7,6
473,Oregon,7,6
473,Oregon St.,5,10
473,Southern California,8,5
473,Stanford,14,1
473,UCLA,5,10
473,Utah,12,3
473,Washington,6,9
473,Washington St.,9,4
474,Arizona,10,4
474,Arizona St.,11,3
474,California,3,12
474,Colorado,8,5
474,Oregon,7,6
474,Oregon St.,7,6
474,Southern California,7,6
474,Stanford,13,1
474,UCLA,7,6
474,Utah,13,1
474,Washington,6,10
474,Washington St.,5,11
475,Arizona,13,2
475,Arizona St.,9,4
475,California,5,10
475,Colorado,8,5
475,Oregon,5,10
475,Oregon St.,7,6
475,Southern California,4,12
475,Stanford,13,2
475,UCLA,6,8
475,Utah,14,1
475,Washington,7,6
475,Washington St.,6,8
476,Arizona,9,4
476,Arizona St.,7,7
476,California,7,7
476,Colorado,10,3
476,Oregon,7,7
476,Oregon St.,8,5
476,Southern California,7,7
476,Stanford,14,1
476,UCLA,4,12
476,Utah,11,2
476,Washington,8,5
476,Washington St.,5,11
477,Arizona,10,3
477,Arizona St.,6,8
477,California,5,11
477,Colorado,7,6
477,Oregon,5,11
477,Oregon St.,7,6
477,Southern California,6,8
477,Stanford,13,2
477,UCLA,8,5
477,Utah,15,1
477,Washington,6,8
477,Washington St.,9,4
478,Arizona,12,2
478,Arizona St.,10,4
478,California,5,10
478,Colorado,7,7
478,Oregon,6,9
478,Oregon St.,8,5
478,Southern California,8,5
478,Stanford,14,1
478,UCLA,7,7
478,Utah,11,3
478,Washington,4,12
478,Washington St.,5,10
479,Arizona,11,2
479,Arizona St.,9,5
479,California,4,11
479,Colorado,11,2
479,Oregon,7,8
479,Oregon St.,6,9
479,Southern California,8,6
479,Stanford,13,1
479,UCLA,4,11
479,Utah,11,2
479,Washington,5,10
479,Washington St.,8,6
480,Arizona,14,2
480,Arizona St.,8,5
480,California,3,11
480,Colorado,9,4
480,Oregon,7,7
480,Oregon St.,6,8
480,Southern California,5,10
480,Stanford,12,3
480,UCLA,6,8
480,Utah,17,1
480,Washington,2,12
480,Washington St.,8,5
481,Arizona,13,1
481,Arizona St.,9,5
481,California,6,8
481,Colorado,10,3
481,Oregon,7,6
481,Oregon St.,5,11
481,Southern California,5,11
481,Stanford,7,6
481,UCLA,10,3
481,Utah,13,1
481,Washington,6,8
481,Washington St.,6,8
482,Arizona,10,3
482,Arizona St.,9,4
482,California,4,12
482,Colorado,9,4
482,Oregon,7,7
482,Oregon St.,5,11
482,Southern California,6,9
482,Stanford,14,1
482,UCLA,7,7
482,Utah,12,2
482,Washington,8,6
482,Washington St.,6,9
483,Arizona,9,4
483,Arizona St.,8,5
483,California,6,10
483,Colorado,10,2
483,Oregon,7,8
483,Oregon St.,7,8
483,Southern California,8,5
483,Stanford,13,1
483,UCLA,6,10
483,Utah,10,2
483,Washington,5,12
483,Washington St.,8,5
484,Arizona,12,2
484,Arizona St.,8,5
484,California,6,9
484,Colorado,10,3
484,Oregon,6,9
484,Oregon St.,7,6
484,Southern California,7,6
484,Stanford,14,1
484,UCLA,7,6
484,Utah,10,3
484,Washington,5,11
484,Washington St.,5,11
485,Arizona,13,3
485,Arizona St.,7,5
485,California,8,4
485,Colorado,7,5
485,Oregon,6,7
485,Oregon St.,4,12
485,Southern California,6,7
485,Stanford,15,1
485,UCLA,5,10
485,Utah,15,1
485,Washington,6,7
485,Washington St.,5,10
486,Arizona,7,7
486,Arizona St.,10,3
486,California,5,10
486,Colorado,10,3
486,Oregon,6,8
486,Oregon St.,8,5
486,Southern California,8,5
486,Stanford,14,1
486,UCLA,6,8
486,Utah,14,1
486,Washington,5,10
486,Washington St.,4,12
487,Arizona,14,1
487,Arizona St.,6,9
487,California,4,12
487,Colorado,9,4
487,Oregon,8,5
487,Oregon St.,7,7
487,Southern California,6,9
487,Stanford,11,3
487,UCLA,7,7
487,Utah,12,2
487,Washington,5,11
487,Washington St.,8,5
488,Arizona,13,1
488,Arizona St.,7,7
488,California,3,12
488,Colorado,7,7
488,Oregon,8,5
488,Oregon St.,8,5
488,Southern California,7,7
488,Stanford,10,3
488,UCLA,7,7
488,Utah,12,2
488,Washington,6,11
488,Washington St.,9,4
489,Arizona,10,3
489,Arizona St.,7,7
489,California,3,12
489,Colorado,10,3
489,Oregon,9,5
489,Oregon St.,6,9
489,Southern California,9,5
489,Stanford,12,1
489,UCLA,6,9
489,Utah,12,1
489,Washington,6,9
489,Washington St.,7,7
490,Arizona,11,3
490,Arizona St.,8,4
490,California,3,12
490,Colorado,6,8
490,Oregon,6,8
490,Oregon St.,6,8
490,Southern California,7,6
490,Stanford,17,1
490,UCLA,6,8
490,Utah,12,2
490,Washington,8,4
490,Washington St.,7,6
491,Arizona,11,2
491,Arizona St.,9,4
491,California,4,10
491,Colorado,8,7
491,Oregon,9,4
491,Oregon St.,6,9
491,Southern California,8,7
491,Stanford,16,1
491,UCLA,4,10
491,Utah,11,2
491,Washington,2,12
491,Washington St.,9,4
492,Arizona,12,2
492,Arizona St.,9,4
492,California,3,12
492,Colorado,7,7
492,Oregon,8,5
492,Oregon St.,5,11
492,Southern California,6,10
492,Stanford,12,2
492,UCLA,7,7
492,Utah,13,1
492,Washington,8,5
492,Washington St.,7,7
493,Arizona,10,3
493,Arizona St.,9,4
493,California,4,11
493,Colorado,8,6
493,Oregon,7,8
493,Oregon St.,8,6
493,Southern California,6,10
493,Stanford,12,2
493,UCLA,7,8
493,Utah,14,1
493,Washington,3,12
493,Washington St.,9,4
494,Arizona,14,1
494,Arizona St.,8,6
494,California,5,11
494,Colorado,9,3
494,Oregon,9,3
494,Oregon St.,8,6
494,Southern California,7,8
494,Stanford,11,2
494,UCLA,4,12
494,Utah,9,3
494,Washington,6,10
494,Washington St.,7,8
495,Arizona,10,3
495,Arizona St.,8,6
495,California,4,11
495,Colorado,9,4
495,Oregon,8,6
495,Oregon St.,5,10
495,Southern California,6,9
495,Stanford,15,1
495,UCLA,7,8
495,Utah,12,2
495,Washington,4,11
495,Washington St.,9,4
496,Arizona,9,3
496,Arizona St.,8,5
496,California,8,5
496,Colorado,9,3
496,Oregon,6,10
496,Oregon St.,4,12
496,Southern California,8,5
496,Stanford,12,2
496,UCLA,7,9
496,Utah,13,1
496,Washington,5,11
496,Washington St.,8,5
497,Arizona,10,2
497,Arizona St.,10,2
497,California,5,10
497,Colorado,8,7
497,Oregon,7,9
497,Oregon St.,8,7
497,Southern California,9,4
497,Stanford,9,4
497,UCLA,5,10
497,Utah,13,1
497,Washington,4,12
497,Washington St.,9,4
498,Arizona,11,3
498,Arizona St.,9,4
498,California,4,11
498,Colorado,8,5
498,Oregon,8,5
498,Oregon St.,5,10
498,Southern California,7,7
498,Stanford,15,1
498,UCLA,7,7
498,Utah,15,1
498,Washington,2,12
498,Washington St.,6,9
499,Arizona,10,4
499,Arizona St.,9,5
499,California,7,7
499,Colorado,8,6
499,Oregon,4,11
499,Oregon St.,7,7
499,Southern California,11,3
499,Stanford,14,1
499,UCLA,3,12
499,Utah,14,1
499,Washington,5,9
499,Washington St.,5,9
500,Arizona,12,1
500,Arizona St.,8,6
500,California,7,9
500,Colorado,8,6
500,Oregon,9,3
500,Oregon St.,8,6
500,Southern California,7,9
500,Stanford,9,3
500,UCLA,4,12
500,Utah,9,3
500,Washington,10,2
500,Washington St.,6,11
501,Arizona,10,4
501,Arizona St.,7,6
501,California,6,11
501,Colorado,7,6
501,Oregon,7,6
501,Oregon St.,9,5
501,Southern California,7,6
501,Stanford,11,2
501,UCLA,7,6
501,Utah,13,1
501,Washington,2,12
501,Washington St.,11,2
502,Arizona,8,6
502,Arizona St.,7,8
502,California,5,11
502,Colorado,9,3
502,Oregon,9,3
502,Oregon St.,6,9
502,Southern California,6,9
502,Stanford,13,2
502,UCLA,8,6
502,Utah,14,1
502,Washington,3,12
502,Washington St.,9,3
503,Arizona,12,3
503,Arizona St.,8,4
503,California,4,11
503,Colorado,7,6
503,Oregon,8,4
503,Oregon St.,6,9
503,Southern California,7,6
503,Stanford,15,1
503,UCLA,7,6
503,Utah,13,2
503,Washington,4,11
503,Washington St.,6,9
504,Arizona,13,2
504,Arizona St.,10,4
504,California,3,12
504,Colorado,9,5
504,Oregon,9,5
504,Oregon St.,6,7
504,Southern California,6,7
504,Stanford,14,1
504,UCLA,6,7
504,Utah,11,3
504,Washington,5,10
504,Washington St.,5,10
505,Arizona,10,3
505,Arizona St.,8,5
505,California,3,12
505,Colorado,7,7
505,Oregon,7,7
505,Oregon St.,8,5
505,Southern California,9,4
505,Stanford,16,1
505,UCLA,7,7
505,Utah,11,2
505,Washington,6,10
505,Washington St.,5,11
506,Arizona,6,9
506,Arizona St.,11,3
506,California,2,12
506,Colorado,9,4
506,Oregon,8,7
506,Oregon St.,6,9
506,Southern California,9,4
506,Stanford,12,1
506,UCLA,9,4
506,Utah,12,1
506,Washington,6,9
506,Washington St.,7,8
507,Arizona,10,3
507,Arizona St.,9,5
507,California,3,12
507,Colorado,8,6
507,Oregon,10,3
507,Oregon St.,5,10
507,Southern California,8,6
507,Stanford,12,2
507,UCLA,8,6
507,Utah,13,1
507,Washington,5,10
507,Washington St.,6,9
508,Arizona,14,1
508,Arizona St.,7,6
508,California,7,6
508,Colorado,7,6
508,Oregon,8,4
508,Oregon St.,4,12
508,Southern California,8,4
508,Stanford,14,1
508,UCLA,5,10
508,Utah,11,3
508,Washington,5,10
508,Washington St.,7,6
509,Arizona,9,5
509,Arizona St.,10,3
509,California,3,12
509,Colorado,9,5
509,Oregon,4,10
509,Oregon St.,6,9
509,Southern California,10,3
509,Stanford,15,1
509,UCLA,7,7
509,Utah,13,2
509,Washington,4,10
509,Washington St.,7,7
510,Arizona,12,3
510,Arizona St.,8,6
510,California,5,10
510,Colorado,9,4
510,Oregon,9,4
510,Oregon St.,6,9
510,Southern California,7,7
510,Stanford,14,1
510,UCLA,5,10
510,Utah,13,2
510,Washington,2,12
510,Washington St.,7,7
511,Arizona,11,2
511,Arizona St.,8,5
511,California,7,6
511,Colorado,9,4
511,Oregon,7,6
511,Oregon St.,6,11
511,Southern California,7,6
511,Stanford,13,1
511,UCLA,5,12
511,Utah,10,3
511,Washington,7,6
511,Washington St.,7,6
512,Arizona,10,3
512,Arizona St.,9,4
512,California,6,9
512,Colorado,6,9
512,Oregon,9,4
512,Oregon St.,8,7
512,Southern California,9,4
512,Stanford,11,2
512,UCLA,4,11
512,Utah,14,1
512,Washington,3,12
512,Washington St.,8,7
513,Arizona,14,2
513,Arizona St.,8,4
513,California,6,7
513,Colorado,8,4
513,Oregon,5,9
513,Oregon St.,5,9
513,Southern California,4,11
513,Stanford,12,3
513,UCLA,6,7
513,Utah,18,1
513,Washington,4,11
513,Washington St.,7,6
514,Arizona,9,3
514,Arizona St.,9,3
514,California,6,10
514,Colorado,9,3
514,Oregon,7,7
514,Oregon St.,7,7
514,Southern California,8,6
514,Stanford,13,2
514,UCLA,5,11
514,Utah,14,1
514,Washington,3,12
514,Washington St.,7,7
515,Arizona,7,7
515,Arizona St.,8,4
515,California,5,10
515,Colorado,7,7
515,Oregon,6,9
515,Oregon St.,5,10
515,Southern California,10,3
515,Stanford,12,2
515,UCLA,8,4
515,Utah,16,1
515,Washington,5,10
515,Washington St.,8,4
516,Arizona,9,4
516,Arizona St.,8,6
516,California,3,12
516,Colorado,10,2
516,Oregon,8,6
516,Oregon St.,8,6
516,Southern California,6,10
516,Stanford,15,1
516,UCLA,9,4
516,Utah,10,2
516,Washington,4,11
516,Washington St.,7,9
517,Arizona,11,3
517,Arizona St.,9,4
517,California,3,11
517,Colorado,6,10
517,Oregon,9,4
517,Oregon St.,7,8
517,Southern California,9,4
517,Stanford,13,1
517,UCLA,8,7
517,Utah,12,2
517,Washington,3,11
517,Washington St.,7,8
518,Arizona,10,3
518,Arizona St.,8,6
518,California,2,12
518,Colorado,9,5
518,Oregon,10,3
518,Oregon St.,8,6
518,Southern California,7,9
518,Stanford,12,1
518,UCLA,7,9
518,Utah,12,1
518,Washington,4,11
518,Washington St.,8,6
519,Arizona,10,3
519,Arizona St.,8,6
519,California,8,6
519,Colorado,9,4
519,Oregon,7,8
519,Oregon St.,9,4
519,Southern California,3,12
519,Stanford,14,1
519,UCLA,5,10
519,Utah,14,1
519,Washington,6,9
519,Washington St.,4,11
520,Arizona,10,2
520,Arizona St.,10,2
520,California,6,9
520,Colorado,9,5
520,Oregon,6,9
520,Oregon St.,6,9
520,Southern California,8,6
520,Stanford,11,1
520,UCLA,5,12
520,Utah,10,2
520,Washington,8,6
520,Washington St.,8,6
521,Arizona,11,3
521,Arizona St.,10,4
521,California,1,12
521,Colorado,8,6
521,Oregon,6,10
521,Oregon St.,3,11
521,Southern California,8,6
521,Stanford,12,2
521,UCLA,10,4
521,Utah,14,1
521,Washington,7,8
521,Washington St.,7,8
522,Arizona,14,3
522,Arizona St.,6,6
522,California,6,6
522,Colorado,8,5
522,Oregon,9,4
522,Oregon St.,4,11
522,Southern California,5,9
522,Stanford,15,1
522,UCLA,6,6
522,Utah,15,1
522,Washington,5,9
522,Washington St.,4,11
523,Arizona,11,3
523,Arizona St.,7,6
523,California,3,12
523,Colorado,10,4
523,Oregon,9,5
523,Oregon St.,5,9
523,Southern California,7,6
523,Stanford,16,1
523,UCLA,6,8
523,Utah,14,2
523,Washington,4,11
523,Washington St.,5,9
524,Arizona,13,1
524,Arizona St.,8,5
524,California,7,7
524,Colorado,8,5
524,Oregon,7,7
524,Oregon St.,9,4
524,Southern California,4,12
524,Stanford,12,2
524,UCLA,6,9
524,Utah,11,3
524,Washington,6,9
524,Washington St.,6,9
525,Arizona,10,3
525,Arizona St.,8,4
525,California,7,7
525,Colorado,7,7
525,Oregon,8,4
525,Oregon St.,6,9
525,Southern California,8,4
525,Stanford,15,1
525,UCLA,6,9
525,Utah,11,2
525,Washington,5,12
525,Washington St.,6,9
526,Arizona,11,2
526,Arizona St.,10,3
526,California,4,10
526,Colorado,8,7
526,Oregon,10,3
526,Oregon St.,4,10
526,Southern California,8,7
526,Stanford,10,3
526,UCLA,8,7
526,Utah,13,1
526,Washington,2,12
526,Washington St.,9,6
527,Arizona,8,4
527,Arizona St.,10,3
527,California,6,10
527,Colorado,7,6
527,Oregon,7,6
527,Oregon St.,5,11
527,Southern California,7,6
527,Stanford,16,1
527,UCLA,8,4
527,Utah,11,2
527,Washington,5,11
527,Washington St.,7,6
528,Arizona,9,3
528,Arizona St.,8,4
528,California,6,11
528,Colorado,7,6
528,Oregon,8,4
528,Oregon St.,7,6
528,Southern California,7,6
528,Stanford,14,1
528,UCLA,7,6
528,Utah,11,2
528,Washington,7,6
528,Washington St.,6,11
529,Arizona,12,1
529,Arizona St.,10,3
529,California,9,5
529,Colorado,10,3
529,Oregon,8,8
529,Oregon St.,3,11
529,Southern California,9,5
529,Stanford,9,5
529,UCLA,8,8
529,Utah,11,2
529,Washington,2,12
529,Washington St.,6,10
530,Arizona,10,3
530,Arizona St.,8,4
530,California,3,12
530,Colorado,8,4
530,Oregon,6,8
530,Oregon St.,5,10
530,Southern California,7,6
530,Stanford,17,1
530,UCLA,5,10
530,Utah,15,2
530,Washington,7,6
530,Washington St.,6,8
531,Arizona,12,2
531,Arizona St.,8,4
531,California,6,9
531,Colorado,8,4
531,Oregon,8,4
531,Oregon St.,6,9
531,Southern California,6,9
531,Stanford,14,1
531,UCLA,3,12
531,Utah,11,3
531,Washington,7,8
531,Washington St.,8,4
532,Arizona,9,4
532,Arizona St.,8,5
532,California,4,11
532,Colorado,6,9
532,Oregon,10,3
532,Oregon St.,7,8
532,Southern California,8,5
532,Stanford,12,2
532,UCLA,8,5
532,Utah,15,1
532,Washington,4,11
532,Washington St.,6,9
533,Arizona,11,3
533,Arizona St.,10,4
533,California,5,9
533,Colorado,9,5
533,Oregon,7,6
533,Oregon St.,5,9
533,Southern California,4,11
533,Stanford,17,1
533,UCLA,6,7
533,Utah,14,2
533,Washington,3,12
533,Washington St.,6,7
534,Arizona,12,2
534,Arizona St.,10,4
534,California,6,7
534,Colorado,6,7
534,Oregon,10,4
534,Oregon St.,4,12
534,Southern California,5,10
534,Stanford,12,2
534,UCLA,6,7
534,Utah,13,1
534,Washington,5,10
534,Washington St.,8,6
535,Arizona,12,3
535,Arizona St.,7,5
535,California,7,5
535,Colorado,5,10
535,Oregon,7,5
535,Oregon St.,7,5
535,Southern California,8,4
535,Stanford,14,2
535,UCLA,4,12
535,Utah,15,1
535,Washington,5,10
535,Washington St.,6,9
536,Arizona,10,4
536,Arizona St.,9,5
536,California,5,9
536,Colorado,11,3
536,Oregon,8,6
536,Oregon St.,5,9
536,Southern California,8,6
536,Stanford,14,1
536,UCLA,5,9
536,Utah,13,2
536,Washington,3,12
536,Washington St.,6,8
537,Arizona,13,2
537,Arizona St.,8,6
537,California,4,11
537,Colorado,7,7
537,Oregon,9,4
537,Oregon St.,5,9
537,Southern California,9,4
537,Stanford,17,1
537,UCLA,5,9
537,Utah,11,3
537,Washington,2,12
537,Washington St.,7,7
538,Arizona,12,1
538,Arizona St.,9,5
538,California,10,4
538,Colorado,8,6
538,Oregon,6,8
538,Oregon St.,4,12
538,Southern California,6,8
538,Stanford,12,1
538,UCLA,7,7
538,Utah,11,3
538,Washington,6,8
538,Washington St.,6,8
539,Arizona,9,4
539,Arizona St.,10,3
539,California,5,9
539,Colorado,9,4
539,Oregon,6,7
539,Oregon St.,6,7
539,Southern California,8,6
539,Stanford,16,1
539,UCLA,5,9
539,Utah,14,2
539,Washington,5,9
539,Washington St.,4,12
540,Arizona,11,2
540,Arizona St.,7,7
540,California,6,9
540,Colorado,10,5
540,Oregon,7,7
540,Oregon St.,11,2
540,Southern California,8,6
540,Stanford,13,1
540,UCLA,6,9
540,Utah,11,2
540,Washington,2,12
540,Washington St.,5,11
541,Arizona,11,3
541,Arizona St.,10,4
541,California,7,7
541,Colorado,9,5
541,Oregon,7,7
541,Oregon St.,7,7
541,Southern California,5,10
541,Stanford,13,1
541,UCLA,4,11
541,Utah,13,1
541,Washington,3,12
541,Washington St.,8,6
542,Arizona,7,8
542,Arizona St.,9,3
542,California,5,10
542,Colorado,10,2
542,Oregon,9,3
542,Oregon St.,5,10
542,Southern California,7,8
542,Stanford,15,1
542,UCLA,9,3
542,Utah,9,3
542,Washington,4,12
542,Washington St.,8,7
543,Arizona,10,3
543,Arizona St.,8,7
543,California,5,10
543,Colorado,10,3
543,Oregon,6,9
543,Oregon St.,9,6
543,Southern California,11,2
543,Stanford,10,3
543,UCLA,7,8
543,Utah,12,1
543,Washington,4,12
543,Washington St.,5,10
544,Arizona,10,3
544,Arizona St.,8,5
544,California,8,5
544,Colorado,7,7
544,Oregon,9,4
544,Oregon St.,6,9
544,Southern California,7,7
544,Stanford,16,1
544,UCLA,5,11
544,Utah,12,2
544,Washington,3,12
544,Washington St.,6,9
545,Arizona,9,5
545,Arizona St.,10,3
545,California,6,7
545,Colorado,10,3
545,Oregon,6,7
545,Oregon St.,5,10
545,Southern California,5,10
545,Stanford,15,1
545,UCLA,3,12
545,Utah,14,2
545,Washington,6,7
545,Washington St.,8,6
546,Arizona,9,4
546,Arizona St.,7,8
546,California,4,12
546,Colorado,8,6
546,Oregon,9,4
546,Oregon St.,7,8
