team,sim,n_wins
Oregon St.,521,13
Southern California,521,9
Stanford,521,9
UCLA,521,5
Utah,521,6
Washington,521,10
Washington St.,521,2
Arizona,522,16
Arizona St.,522,9
California,522,3
Colorado,522,14
Oregon,522,12
Oregon St.,522,12
Southern California,522,7
Stanford,522,11
UCLA,522,5
Utah,522,7
Washington,522,11
Washington St.,522,1
Arizona,523,15
Arizona St.,523,11
California,523,7
Colorado,523,9
Oregon,523,11
Oregon St.,523,11
Southern California,523,12
Stanford,523,11
UCLA,523,4
Utah,523,10
Washington,523,7
Washington St.,523,0
Arizona,524,13
Arizona St.,524,11
California,524,4
Colorado,524,8
Oregon,524,15
Oregon St.,524,10
Southern California,524,9
Stanford,524,10
UCLA,524,8
Utah,524,8
Washington,524,9
Washington St.,524,3
Arizona,525,14
Arizona St.,525,10
California,525,4
Colorado,525,11
Oregon,525,10
Oregon St.,525,11
Southern California,525,9
Stanford,525,12
UCLA,525,7
Utah,525,9
Washington,525,7
Washington St.,525,4
Arizona,526,16
Arizona St.,526,9
California,526,2
Colorado,526,8
Oregon,526,15
Oregon St.,526,10
Southern California,526,8
Stanford,526,8
UCLA,526,5
Utah,526,13
Washington,526,9
Washington St.,526,5
Arizona,527,12
Arizona St.,527,12
California,527,5
Colorado,527,11
Oregon,527,12
Oregon St.,527,7
Southern California,527,7
Stanford,527,8
UCLA,527,10
Utah,527,12
Washington,527,9
Washington St.,527,3
Arizona,528,15
Arizona St.,528,12
California,528,3
Colorado,528,11
Oregon,528,14
Oregon St.,528,8
Southern California,528,9
Stanford,528,10
UCLA,528,3
Utah,528,9
Washington,528,9
Washington St.,528,5
Arizona,529,13
Arizona St.,529,12
California,529,5
Colorado,529,8
Oregon,529,12
Oregon St.,529,13
Southern California,529,10
Stanford,529,11
UCLA,529,3
Utah,529,10
Washington,529,11
Washington St.,529,0
Arizona,530,14
Arizona St.,530,13
California,530,3
Colorado,530,10
Oregon,530,12
Oregon St.,530,11
Southern California,530,11
Stanford,530,8
UCLA,530,7
Utah,530,8
Washington,530,8
Washington St.,530,3
Arizona,531,17
Arizona St.,531,11
California,531,6
Colorado,531,11
Oregon,531,12
Oregon St.,531,7
Southern California,531,9
Stanford,531,12
UCLA,531,4
Utah,531,8
Washington,531,8
Washington St.,531,3
Arizona,532,16
Arizona St.,532,11
California,532,4
Colorado,532,10
Oregon,532,15
Oregon St.,532,11
Southern California,532,9
Stanford,532,12
UCLA,532,5
Utah,532,7
Washington,532,7
Washington St.,532,1
Arizona,533,17
Arizona St.,533,14
California,533,4
Colorado,533,12
Oregon,533,13
Oregon St.,533,6
Southern California,533,8
Stanford,533,9
UCLA,533,6
Utah,533,8
Washington,533,9
Washington St.,533,2
Arizona,534,16
Arizona St.,534,13
California,534,5
Colorado,534,8
Oregon,534,14
Oregon St.,534,12
Southern California,534,8
Stanford,534,6
UCLA,534,8
Utah,534,7
Washington,534,11
Washington St.,534,0
Arizona,535,16
Arizona St.,535,10
California,535,4
Colorado,535,11
Oregon,535,12
Oregon St.,535,11
Southern California,535,7
Stanford,535,10
UCLA,535,4
Utah,535,9
Washington,535,9
Washington St.,535,5
Arizona,536,15
Arizona St.,536,12
California,536,5
Colorado,536,12
Oregon,536,14
Oregon St.,536,10
Southern California,536,11
Stanford,536,9
UCLA,536,8
Utah,536,5
Washington,536,7
Washington St.,536,0
Arizona,537,13
Arizona St.,537,10
California,537,5
Colorado,537,10
Oregon,537,14
Oregon St.,537,7
Southern California,537,10
Stanford,537,14
UCLA,537,8
Utah,537,7
Washington,537,8
Washington St.,537,2
Arizona,538,13
Arizona St.,538,11
California,538,2
Colorado,538,10
Oregon,538,13
Oregon St.,538,11
Southern California,538,10
Stanford,538,8
UCLA,538,8
Utah,538,5
Washington,538,11
Washington St.,538,6
Arizona,539,12
Arizona St.,539,12
California,539,2
Colorado,539,11
Oregon,539,15
Oregon St.,539,11
Southern California,539,8
Stanford,539,5
UCLA,539,8
Utah,539,7
Washington,539,11
Washington St.,539,6
Arizona,540,16
Arizona St.,540,11
California,540,1
Colorado,540,7
Oregon,540,14
Oregon St.,540,11
Southern California,540,11
Stanford,540,8
UCLA,540,8
Utah,540,8
Washington,540,10
Washington St.,540,3
Arizona,541,16
Arizona St.,541,10
California,541,3
Colorado,541,8
Oregon,541,15
Oregon St.,541,6
Southern California,541,8
Stanford,541,12
UCLA,541,6
Utah,541,8
Washington,541,13
Washington St.,541,3
Arizona,542,16
Arizona St.,542,13
California,542,2
Colorado,542,9
Oregon,542,15
Oregon St.,542,7
Southern California,542,5
Stanford,542,12
UCLA,542,6
Utah,542,9
Washington,542,10
Washington St.,542,4
Arizona,543,17
Arizona St.,543,12
California,543,2
Colorado,543,7
Oregon,543,11
Oregon St.,543,13
Southern California,543,10
Stanford,543,12
UCLA,543,3
Utah,543,10
Washington,543,8
Washington St.,543,3
Arizona,544,14
Arizona St.,544,11
California,544,6
Colorado,544,11
Oregon,544,14
Oregon St.,544,9
Southern California,544,8
Stanford,544,8
UCLA,544,4
Utah,544,9
Washington,544,10
Washington St.,544,4
Arizona,545,14
Arizona St.,545,14
California,545,5
Colorado,545,12
Oregon,545,8
Oregon St.,545,9
Southern California,545,13
Stanford,545,11
UCLA,545,5
Utah,545,8
Washington,545,7
Washington St.,545,2
Arizona,546,13
Arizona St.,546,8
California,546,5
Colorado,546,11
Oregon,546,14
Oregon St.,546,12
Southern California,546,11
Stanford,546,10
UCLA,546,3
Utah,546,8
Washington,546,10
Washington St.,546,3
Arizona,547,16
Arizona St.,547,11
California,547,3
Colorado,547,10
Oregon,547,12
Oregon St.,547,8
Southern California,547,14
Stanford,547,10
UCLA,547,5
Utah,547,8
Washington,547,7
Washington St.,547,4
Arizona,548,15
Arizona St.,548,12
California,548,2
Colorado,548,10
Oregon,548,16
Oregon St.,548,9
Southern California,548,9
Stanford,548,11
UCLA,548,6
Utah,548,6
Washington,548,10
Washington St.,548,2
Arizona,549,14
Arizona St.,549,11
California,549,2
Colorado,549,9
Oregon,549,16
Oregon St.,549,11
Southern California,549,7
Stanford,549,11
UCLA,549,9
Utah,549,8
Washington,549,4
Washington St.,549,6
Arizona,550,13
Arizona St.,550,12
California,550,4
Colorado,550,8
Oregon,550,14
Oregon St.,550,11
Southern California,550,5
Stanford,550,11
UCLA,550,8
Utah,550,6
Washington,550,12
Washington St.,550,4
Arizona,551,16
Arizona St.,551,10
California,551,2
Colorado,551,8
Oregon,551,10
Oregon St.,551,11
Southern California,551,7
Stanford,551,15
UCLA,551,7
Utah,551,8
Washington,551,11
Washington St.,551,3
Arizona,552,14
Arizona St.,552,11
California,552,3
Colorado,552,8
Oregon,552,13
Oregon St.,552,11
Southern California,552,9
Stanford,552,10
UCLA,552,3
Utah,552,12
Washington,552,9
Washington St.,552,5
Arizona,553,15
Arizona St.,553,12
California,553,1
Colorado,553,8
Oregon,553,14
Oregon St.,553,12
Southern California,553,10
Stanford,553,12
UCLA,553,7
Utah,553,9
Washington,553,6
Washington St.,553,2
Arizona,554,13
Arizona St.,554,12
California,554,1
Colorado,554,11
Oregon,554,12
Oregon St.,554,10
Southern California,554,11
Stanford,554,12
UCLA,554,7
Utah,554,8
Washington,554,9
Washington St.,554,2
Arizona,555,15
Arizona St.,555,10
California,555,3
Colorado,555,12
Oregon,555,14
Oregon St.,555,9
Southern California,555,6
Stanford,555,11
UCLA,555,6
Utah,555,11
Washington,555,11
Washington St.,555,0
Arizona,556,14
Arizona St.,556,7
California,556,3
Colorado,556,12
Oregon,556,16
Oregon St.,556,12
Southern California,556,9
Stanford,556,9
UCLA,556,5
Utah,556,9
Washington,556,9
Washington St.,556,3
Arizona,557,12
Arizona St.,557,11
California,557,5
Colorado,557,9
Oregon,557,14
Oregon St.,557,11
Southern California,557,11
Stanford,557,8
UCLA,557,7
Utah,557,12
Washington,557,7
Washington St.,557,1
Arizona,558,15
Arizona St.,558,11
California,558,1
Colorado,558,12
Oregon,558,13
Oregon St.,558,6
Southern California,558,10
Stanford,558,13
UCLA,558,7
Utah,558,9
Washington,558,8
Washington St.,558,3
Arizona,559,15
Arizona St.,559,10
California,559,3
Colorado,559,12
Oregon,559,15
Oregon St.,559,10
Southern California,559,6
Stanford,559,10
UCLA,559,5
Utah,559,6
Washington,559,12
Washington St.,559,4
Arizona,560,16
Arizona St.,560,11
California,560,2
Colorado,560,12
Oregon,560,14
Oregon St.,560,8
Southern California,560,7
Stanford,560,10
UCLA,560,8
Utah,560,8
Washington,560,7
Washington St.,560,5
Arizona,561,14
Arizona St.,561,11
California,561,2
Colorado,561,11
Oregon,561,15
Oregon St.,561,7
Southern California,561,7
Stanford,561,14
UCLA,561,6
Utah,561,11
Washington,561,7
Washington St.,561,3
Arizona,562,15
Arizona St.,562,11
California,562,2
Colorado,562,12
Oregon,562,15
Oregon St.,562,6
Southern California,562,8
Stanford,562,11
UCLA,562,9
Utah,562,8
Washington,562,8
Washington St.,562,3
Arizona,563,15
Arizona St.,563,11
California,563,0
Colorado,563,13
Oregon,563,15
Oregon St.,563,9
Southern California,563,8
Stanford,563,9
UCLA,563,5
Utah,563,8
Washington,563,10
Washington St.,563,5
Arizona,564,16
Arizona St.,564,10
California,564,2
Colorado,564,8
Oregon,564,15
Oregon St.,564,11
Southern California,564,9
Stanford,564,10
UCLA,564,5
Utah,564,10
Washington,564,9
Washington St.,564,3
Arizona,565,16
Arizona St.,565,11
California,565,3
Colorado,565,10
Oregon,565,14
Oregon St.,565,8
Southern California,565,8
Stanford,565,9
UCLA,565,5
Utah,565,12
Washington,565,9
Washington St.,565,3
Arizona,566,18
Arizona St.,566,9
California,566,4
Colorado,566,7
Oregon,566,13
Oregon St.,566,8
Southern California,566,10
Stanford,566,12
UCLA,566,5
Utah,566,9
Washington,566,10
Washington St.,566,3
Arizona,567,14
Arizona St.,567,9
California,567,4
Colorado,567,11
Oregon,567,15
Oregon St.,567,12
Southern California,567,8
Stanford,567,12
UCLA,567,4
Utah,567,6
Washington,567,12
Washington St.,567,1
Arizona,568,17
Arizona St.,568,8
California,568,1
Colorado,568,9
Oregon,568,14
Oregon St.,568,8
Southern California,568,14
Stanford,568,10
UCLA,568,7
Utah,568,10
Washington,568,7
Washington St.,568,3
Arizona,569,14
Arizona St.,569,10
California,569,2
Colorado,569,12
Oregon,569,14
Oregon St.,569,6
Southern California,569,8
Stanford,569,11
UCLA,569,7
Utah,569,10
Washington,569,9
Washington St.,569,5
Arizona,570,14
Arizona St.,570,13
California,570,5
Colorado,570,9
Oregon,570,13
Oregon St.,570,6
Southern California,570,9
Stanford,570,9
UCLA,570,7
Utah,570,13
Washington,570,7
Washington St.,570,3
Arizona,571,15
Arizona St.,571,10
California,571,1
Colorado,571,8
Oregon,571,13
Oregon St.,571,10
Southern California,571,7
Stanford,571,9
UCLA,571,8
Utah,571,9
Washington,571,13
Washington St.,571,5
Arizona,572,14
Arizona St.,572,11
California,572,3
Colorado,572,14
Oregon,572,13
Oregon St.,572,7
Southern California,572,7
Stanford,572,11
UCLA,572,5
Utah,572,13
Washington,572,9
Washington St.,572,1
Arizona,573,17
Arizona St.,573,9
California,573,2
Colorado,573,11
Oregon,573,14
Oregon St.,573,9
Southern California,573,8
Stanford,573,9
UCLA,573,5
Utah,573,9
Washington,573,10
Washington St.,573,5
Arizona,574,13
Arizona St.,574,8
California,574,3
Colorado,574,9
Oregon,574,14
Oregon St.,574,10
Southern California,574,8
Stanford,574,13
UCLA,574,8
Utah,574,9
Washington,574,9
Washington St.,574,4
Arizona,575,12
Arizona St.,575,13
California,575,1
Colorado,575,7
Oregon,575,14
Oregon St.,575,9
Southern California,575,8
Stanford,575,12
UCLA,575,7
Utah,575,10
Washington,575,10
Washington St.,575,5
Arizona,576,13
Arizona St.,576,14
California,576,4
Colorado,576,8
Oregon,576,14
Oregon St.,576,9
Southern California,576,9
Stanford,576,10
UCLA,576,6
Utah,576,8
Washington,576,9
Washington St.,576,4
Arizona,577,15
Arizona St.,577,11
California,577,1
Colorado,577,10
Oregon,577,14
Oregon St.,577,9
Southern California,577,9
Stanford,577,12
UCLA,577,5
Utah,577,10
Washington,577,9
Washington St.,577,3
Arizona,578,11
Arizona St.,578,15
California,578,2
Colorado,578,11
Oregon,578,13
Oregon St.,578,11
Southern California,578,6
Stanford,578,7
UCLA,578,6
Utah,578,11
Washington,578,11
Washington St.,578,4
Arizona,579,17
Arizona St.,579,11
California,579,1
Colorado,579,10
Oregon,579,12
Oregon St.,579,10
Southern California,579,10
Stanford,579,11
UCLA,579,5
Utah,579,9
Washington,579,8
Washington St.,579,4
Arizona,580,15
Arizona St.,580,10
California,580,3
Colorado,580,10
Oregon,580,14
Oregon St.,580,11
Southern California,580,8
Stanford,580,11
UCLA,580,5
Utah,580,10
Washington,580,8
Washington St.,580,3
Arizona,581,16
Arizona St.,581,9
California,581,6
Colorado,581,9
Oregon,581,14
Oregon St.,581,9
Southern California,581,9
Stanford,581,7
UCLA,581,7
Utah,581,8
Washington,581,13
Washington St.,581,1
Arizona,582,13
Arizona St.,582,10
California,582,4
Colorado,582,15
Oregon,582,11
Oregon St.,582,7
Southern California,582,8
Stanford,582,12
UCLA,582,3
Utah,582,10
Washington,582,11
Washington St.,582,4
Arizona,583,14
Arizona St.,583,9
California,583,3
Colorado,583,9
Oregon,583,15
Oregon St.,583,10
Southern California,583,8
Stanford,583,12
UCLA,583,4
Utah,583,10
Washington,583,9
Washington St.,583,5
Arizona,584,15
Arizona St.,584,11
California,584,3
Colorado,584,8
Oregon,584,10
Oregon St.,584,10
Southern California,584,7
Stanford,584,12
UCLA,584,7
Utah,584,9
Washington,584,10
Washington St.,584,6
Arizona,585,17
Arizona St.,585,10
California,585,2
Colorado,585,7
Oregon,585,12
Oregon St.,585,10
Southern California,585,8
Stanford,585,14
UCLA,585,4
Utah,585,9
Washington,585,10
Washington St.,585,5
Arizona,586,15
Arizona St.,586,12
California,586,3
Colorado,586,10
Oregon,586,15
Oregon St.,586,6
Southern California,586,11
Stanford,586,11
UCLA,586,6
Utah,586,10
Washington,586,7
Washington St.,586,2
Arizona,587,15
Arizona St.,587,10
California,587,1
Colorado,587,10
Oregon,587,14
Oregon St.,587,8
Southern California,587,10
Stanford,587,11
UCLA,587,5
Utah,587,7
Washington,587,12
Washington St.,587,5
Arizona,588,14
Arizona St.,588,11
California,588,3
Colorado,588,12
Oregon,588,13
Oregon St.,588,12
Southern California,588,6
Stanford,588,9
UCLA,588,3
Utah,588,9
Washington,588,10
Washington St.,588,6
Arizona,589,17
Arizona St.,589,11
California,589,1
Colorado,589,9
Oregon,589,11
Oregon St.,589,10
Southern California,589,8
Stanford,589,11
UCLA,589,6
Utah,589,9
Washington,589,11
Washington St.,589,4
Arizona,590,13
Arizona St.,590,9
California,590,2
Colorado,590,13
Oregon,590,11
Oregon St.,590,10
Southern California,590,10
Stanford,590,11
UCLA,590,11
Utah,590,9
Washington,590,7
Washington St.,590,2
Arizona,591,15
Arizona St.,591,6
California,591,3
Colorado,591,9
Oregon,591,15
Oregon St.,591,8
Southern California,591,10
Stanford,591,10
UCLA,591,7
Utah,591,9
Washington,591,11
Washington St.,591,5
Arizona,592,15
Arizona St.,592,13
California,592,3
Colorado,592,13
Oregon,592,12
Oregon St.,592,8
Southern California,592,7
Stanford,592,11
UCLA,592,8
Utah,592,7
Washington,592,8
Washington St.,592,3
Arizona,593,16
Arizona St.,593,12
California,593,2
Colorado,593,11
Oregon,593,10
Oregon St.,593,10
Southern California,593,11
Stanford,593,9
UCLA,593,6
Utah,593,10
Washington,593,8
Washington St.,593,3
Arizona,594,15
Arizona St.,594,12
California,594,1
Colorado,594,11
Oregon,594,17
Oregon St.,594,6
Southern California,594,8
Stanford,594,11
UCLA,594,6
Utah,594,8
Washington,594,9
Washington St.,594,4
Arizona,595,15
Arizona St.,595,7
California,595,3
Colorado,595,11
Oregon,595,12
Oregon St.,595,11
Southern California,595,12
Stanford,595,12
UCLA,595,6
Utah,595,7
Washington,595,9
Washington St.,595,3
Arizona,596,14
Arizona St.,596,11
California,596,4
Colorado,596,11
Oregon,596,17
Oregon St.,596,7
Southern California,596,12
Stanford,596,10
UCLA,596,5
Utah,596,6
Washington,596,8
Washington St.,596,3
Arizona,597,17
Arizona St.,597,10
California,597,4
Colorado,597,10
Oregon,597,14
Oregon St.,597,8
Southern California,597,8
Stanford,597,8
UCLA,597,9
Utah,597,8
Washington,597,8
Washington St.,597,4
Arizona,598,16
Arizona St.,598,10
California,598,1
Colorado,598,11
Oregon,598,14
Oregon St.,598,8
Southern California,598,7
Stanford,598,13
UCLA,598,4
Utah,598,8
Washington,598,12
Washington St.,598,4
Arizona,599,17
Arizona St.,599,12
California,599,2
Colorado,599,10
Oregon,599,11
Oregon St.,599,11
Southern California,599,8
Stanford,599,10
UCLA,599,5
Utah,599,10
Washington,599,10
Washington St.,599,2
Arizona,600,12
Arizona St.,600,10
California,600,3
Colorado,600,14
Oregon,600,12
Oregon St.,600,10
Southern California,600,11
Stanford,600,11
UCLA,600,8
Utah,600,6
Washington,600,8
Washington St.,600,3
Arizona,601,12
Arizona St.,601,14
California,601,4
Colorado,601,11
Oregon,601,13
Oregon St.,601,9
Southern California,601,9
Stanford,601,11
UCLA,601,6
Utah,601,10
Washington,601,8
Washington St.,601,1
Arizona,602,13
Arizona St.,602,8
California,602,3
Colorado,602,15
Oregon,602,14
Oregon St.,602,9
Southern California,602,13
Stanford,602,12
UCLA,602,4
Utah,602,8
Washington,602,8
Washington St.,602,1
Arizona,603,14
Arizona St.,603,12
California,603,6
Colorado,603,10
Oregon,603,12
Oregon St.,603,12
Southern California,603,3
Stanford,603,13
UCLA,603,3
Utah,603,10
Washington,603,7
Washington St.,603,6
Arizona,604,14
Arizona St.,604,11
California,604,3
Colorado,604,10
Oregon,604,14
Oregon St.,604,7
Southern California,604,11
Stanford,604,10
UCLA,604,7
Utah,604,4
Washington,604,13
Washington St.,604,4
Arizona,605,13
Arizona St.,605,10
California,605,2
Colorado,605,13
Oregon,605,13
Oregon St.,605,8
Southern California,605,9
Stanford,605,14
UCLA,605,5
Utah,605,9
Washington,605,10
Washington St.,605,2
Arizona,606,16
Arizona St.,606,10
California,606,4
Colorado,606,8
Oregon,606,15
Oregon St.,606,9
Southern California,606,10
Stanford,606,9
UCLA,606,6
Utah,606,10
Washington,606,7
Washington St.,606,4
Arizona,607,16
Arizona St.,607,13
California,607,2
Colorado,607,11
Oregon,607,13
Oregon St.,607,11
Southern California,607,7
Stanford,607,10
UCLA,607,6
Utah,607,8
Washington,607,10
Washington St.,607,1
Arizona,608,15
Arizona St.,608,11
California,608,2
Colorado,608,10
Oregon,608,12
Oregon St.,608,12
Southern California,608,8
Stanford,608,12
UCLA,608,3
Utah,608,11
Washington,608,8
Washington St.,608,4
Arizona,609,14
Arizona St.,609,10
California,609,1
Colorado,609,10
Oregon,609,14
Oregon St.,609,10
Southern California,609,9
Stanford,609,11
UCLA,609,5
Utah,609,6
Washington,609,13
Washington St.,609,5
Arizona,610,16
Arizona St.,610,13
California,610,4
Colorado,610,8
Oregon,610,16
Oregon St.,610,8
Southern California,610,7
Stanford,610,7
UCLA,610,4
Utah,610,9
Washington,610,12
Washington St.,610,4
Arizona,611,12
Arizona St.,611,9
California,611,5
Colorado,611,13
Oregon,611,13
Oregon St.,611,9
Southern California,611,10
Stanford,611,7
UCLA,611,10
Utah,611,7
Washington,611,8
Washington St.,611,5
Arizona,612,16
Arizona St.,612,10
California,612,3
Colorado,612,13
Oregon,612,12
Oregon St.,612,9
Southern California,612,9
Stanford,612,7
UCLA,612,7
Utah,612,6
Washington,612,12
Washington St.,612,4
Arizona,613,16
Arizona St.,613,8
California,613,0
Colorado,613,10
Oregon,613,13
Oregon St.,613,10
Southern California,613,7
Stanford,613,12
UCLA,613,6
Utah,613,12
Washington,613,9
Washington St.,613,5
Arizona,614,14
Arizona St.,614,10
California,614,2
Colorado,614,7
Oregon,614,12
Oregon St.,614,8
Southern California,614,8
Stanford,614,15
UCLA,614,6
Utah,614,11
Washington,614,10
Washington St.,614,5
Arizona,615,13
Arizona St.,615,10
California,615,4
Colorado,615,11
Oregon,615,15
Oregon St.,615,9
Southern California,615,9
Stanford,615,8
UCLA,615,7
Utah,615,8
Washington,615,12
Washington St.,615,2
Arizona,616,17
Arizona St.,616,8
California,616,3
Colorado,616,15
Oregon,616,12
Oregon St.,616,10
Southern California,616,9
Stanford,616,14
UCLA,616,3
Utah,616,9
Washington,616,8
Washington St.,616,0
Arizona,617,15
Arizona St.,617,9
California,617,3
Colorado,617,10
Oregon,617,12
Oregon St.,617,12
Southern California,617,11
Stanford,617,12
UCLA,617,7
Utah,617,5
Washington,617,9
Washington St.,617,3
Arizona,618,16
Arizona St.,618,7
California,618,2
Colorado,618,11
Oregon,618,15
Oregon St.,618,11
Southern California,618,6
Stanford,618,10
UCLA,618,7
Utah,618,8
Washington,618,11
Washington St.,618,4
Arizona,619,13
Arizona St.,619,14
California,619,3
Colorado,619,10
Oregon,619,12
Oregon St.,619,11
Southern California,619,11
Stanford,619,10
UCLA,619,6
Utah,619,9
Washington,619,6
Washington St.,619,3
Arizona,620,15
Arizona St.,620,11
California,620,4
Colorado,620,8
Oregon,620,12
Oregon St.,620,10
Southern California,620,11
Stanford,620,8
UCLA,620,8
Utah,620,12
Washington,620,6
Washington St.,620,3
Arizona,621,13
Arizona St.,621,9
California,621,0
Colorado,621,11
Oregon,621,13
Oregon St.,621,9
Southern California,621,10
Stanford,621,7
UCLA,621,9
Utah,621,13
Washington,621,11
Washington St.,621,3
Arizona,622,15
Arizona St.,622,10
California,622,4
Colorado,622,10
Oregon,622,14
Oregon St.,622,9
Southern California,622,9
Stanford,622,11
UCLA,622,5
Utah,622,9
Washington,622,8
Washington St.,622,4
Arizona,623,14
Arizona St.,623,9
California,623,3
Colorado,623,13
Oregon,623,14
Oregon St.,623,11
Southern California,623,10
Stanford,623,9
UCLA,623,5
Utah,623,9
Washington,623,8
Washington St.,623,3
Arizona,624,14
Arizona St.,624,11
California,624,2
Colorado,624,11
Oregon,624,13
Oregon St.,624,12
Southern California,624,12
Stanford,624,10
UCLA,624,5
Utah,624,7
Washington,624,8
Washington St.,624,3
Arizona,625,14
Arizona St.,625,11
California,625,0
Colorado,625,9
Oregon,625,16
Oregon St.,625,8
Southern California,625,8
Stanford,625,11
UCLA,625,7
Utah,625,10
Washington,625,9
Washington St.,625,5
Arizona,626,15
Arizona St.,626,11
California,626,0
Colorado,626,10
Oregon,626,14
Oregon St.,626,9
Southern California,626,9
Stanford,626,12
UCLA,626,5
Utah,626,10
Washington,626,9
Washington St.,626,4
Arizona,627,14
Arizona St.,627,14
California,627,4
Colorado,627,9
Oregon,627,12
Oregon St.,627,11
Southern California,627,11
Stanford,627,11
UCLA,627,3
Utah,627,9
Washington,627,9
Washington St.,627,1
Arizona,628,16
Arizona St.,628,10
California,628,1
Colorado,628,10
Oregon,628,11
Oregon St.,628,7
Southern California,628,9
Stanford,628,10
UCLA,628,7
Utah,628,11
Washington,628,12
Washington St.,628,4
Arizona,629,16
Arizona St.,629,13
California,629,2
Colorado,629,11
Oregon,629,12
Oregon St.,629,8
Southern California,629,8
Stanford,629,14
UCLA,629,6
Utah,629,5
Washington,629,10
Washington St.,629,3
Arizona,630,14
Arizona St.,630,10
California,630,4
Colorado,630,8
Oregon,630,17
Oregon St.,630,13
Southern California,630,9
Stanford,630,9
UCLA,630,9
Utah,630,4
Washington,630,9
Washington St.,630,2
Arizona,631,12
Arizona St.,631,11
California,631,5
Colorado,631,17
Oregon,631,9
Oregon St.,631,11
Southern California,631,8
Stanford,631,14
UCLA,631,2
Utah,631,9
Washington,631,8
Washington St.,631,2
Arizona,632,15
Arizona St.,632,11
California,632,2
Colorado,632,10
Oregon,632,15
Oregon St.,632,8
Southern California,632,10
Stanford,632,12
UCLA,632,2
Utah,632,9
Washington,632,10
Washington St.,632,4
Arizona,633,10
Arizona St.,633,12
California,633,3
Colorado,633,11
Oregon,633,15
Oregon St.,633,11
Southern California,633,9
Stanford,633,12
UCLA,633,4
Utah,633,8
Washington,633,6
Washington St.,633,7
Arizona,634,17
Arizona St.,634,10
California,634,5
Colorado,634,11
Oregon,634,15
Oregon St.,634,8
Southern California,634,10
Stanford,634,8
UCLA,634,7
Utah,634,8
Washington,634,8
Washington St.,634,1
Arizona,635,15
Arizona St.,635,12
California,635,4
Colorado,635,12
Oregon,635,13
Oregon St.,635,9
Southern California,635,7
Stanford,635,10
UCLA,635,9
Utah,635,6
Washington,635,8
Washington St.,635,3
Arizona,636,14
Arizona St.,636,8
California,636,5
Colorado,636,9
Oregon,636,18
Oregon St.,636,9
Southern California,636,8
Stanford,636,11
UCLA,636,6
Utah,636,9
Washington,636,10
Washington St.,636,1
Arizona,637,16
Arizona St.,637,13
California,637,3
Colorado,637,10
Oregon,637,12
Oregon St.,637,10
Southern California,637,6
Stanford,637,10
UCLA,637,7
Utah,637,10
Washington,637,7
Washington St.,637,4
Arizona,638,17
Arizona St.,638,7
California,638,2
Colorado,638,12
Oregon,638,14
Oregon St.,638,10
Southern California,638,11
Stanford,638,9
UCLA,638,5
Utah,638,11
Washington,638,8
Washington St.,638,2
Arizona,639,15
Arizona St.,639,11
California,639,1
Colorado,639,11
Oregon,639,13
Oregon St.,639,10
Southern California,639,9
Stanford,639,10
UCLA,639,7
Utah,639,10
Washington,639,7
Washington St.,639,4
Arizona,640,18
Arizona St.,640,9
California,640,2
Colorado,640,8
Oregon,640,14
Oregon St.,640,9
Southern California,640,9
Stanford,640,13
UCLA,640,6
Utah,640,7
Washington,640,9
Washington St.,640,4
Arizona,641,14
Arizona St.,641,8
California,641,5
Colorado,641,11
Oregon,641,15
Oregon St.,641,8
Southern California,641,8
Stanford,641,11
UCLA,641,10
Utah,641,7
Washington,641,8
Washington St.,641,3
Arizona,642,13
Arizona St.,642,9
California,642,3
Colorado,642,10
Oregon,642,12
Oregon St.,642,11
Southern California,642,9
Stanford,642,8
UCLA,642,6
Utah,642,10
Washington,642,13
Washington St.,642,4
Arizona,643,14
Arizona St.,643,13
California,643,3
Colorado,643,7
Oregon,643,13
Oregon St.,643,11
Southern California,643,11
Stanford,643,11
UCLA,643,5
Utah,643,7
Washington,643,6
Washington St.,643,7
Arizona,644,14
Arizona St.,644,10
California,644,5
Colorado,644,11
Oregon,644,13
Oregon St.,644,9
Southern California,644,8
Stanford,644,11
UCLA,644,7
Utah,644,11
Washington,644,9
Washington St.,644,0
Arizona,645,16
Arizona St.,645,11
California,645,2
Colorado,645,13
Oregon,645,10
Oregon St.,645,10
Southern California,645,9
Stanford,645,12
UCLA,645,3
Utah,645,7
Washington,645,11
Washington St.,645,4
Arizona,646,16
Arizona St.,646,11
California,646,2
Colorado,646,8
Oregon,646,12
Oregon St.,646,12
Southern California,646,7
Stanford,646,9
UCLA,646,7
Utah,646,8
Washington,646,11
Washington St.,646,5
Arizona,647,14
Arizona St.,647,12
California,647,3
Colorado,647,10
Oregon,647,12
Oregon St.,647,9
Southern California,647,9
Stanford,647,12
UCLA,647,6
Utah,647,11
Washington,647,7
Washington St.,647,3
Arizona,648,12
Arizona St.,648,12
California,648,2
Colorado,648,11
Oregon,648,14
Oregon St.,648,14
Southern California,648,7
Stanford,648,8
UCLA,648,8
Utah,648,11
Washington,648,8
Washington St.,648,1
Arizona,649,15
Arizona St.,649,12
California,649,2
Colorado,649,9
Oregon,649,10
Oregon St.,649,7
Southern California,649,8
Stanford,649,11
UCLA,649,6
Utah,649,11
Washington,649,12
Washington St.,649,5
Arizona,650,15
Arizona St.,650,8
California,650,2
Colorado,650,10
Oregon,650,15
Oregon St.,650,10
Southern California,650,14
Stanford,650,11
UCLA,650,3
Utah,650,10
Washington,650,9
