team,sim,n_wins
California,1884,5
Colorado,1884,12
Oregon,1884,14
Oregon St.,1884,8
Southern California,1884,7
Stanford,1884,12
UCLA,1884,4
Utah,1884,10
Washington,1884,7
Washington St.,1884,2
Arizona,1885,15
Arizona St.,1885,12
California,1885,4
Colorado,1885,12
Oregon,1885,12
Oregon St.,1885,9
Southern California,1885,9
Stanford,1885,11
UCLA,1885,8
Utah,1885,4
Washington,1885,11
Washington St.,1885,1
Arizona,1886,15
Arizona St.,1886,7
California,1886,4
Colorado,1886,11
Oregon,1886,14
Oregon St.,1886,11
Southern California,1886,8
Stanford,1886,10
UCLA,1886,6
Utah,1886,9
Washington,1886,8
Washington St.,1886,5
Arizona,1887,14
Arizona St.,1887,9
California,1887,2
Colorado,1887,12
Oregon,1887,13
Oregon St.,1887,11
Southern California,1887,8
Stanford,1887,14
UCLA,1887,4
Utah,1887,11
Washington,1887,7
Washington St.,1887,3
Arizona,1888,16
Arizona St.,1888,8
California,1888,4
Colorado,1888,10
Oregon,1888,16
Oregon St.,1888,7
Southern California,1888,10
Stanford,1888,9
UCLA,1888,6
Utah,1888,6
Washington,1888,12
Washington St.,1888,4
Arizona,1889,15
Arizona St.,1889,10
California,1889,7
Colorado,1889,12
Oregon,1889,12
Oregon St.,1889,13
Southern California,1889,7
Stanford,1889,8
UCLA,1889,5
Utah,1889,9
Washington,1889,8
Washington St.,1889,2
Arizona,1890,14
Arizona St.,1890,10
California,1890,2
Colorado,1890,13
Oregon,1890,12
Oregon St.,1890,10
Southern California,1890,6
Stanford,1890,9
UCLA,1890,4
Utah,1890,10
Washington,1890,13
Washington St.,1890,5
Arizona,1891,15
Arizona St.,1891,11
California,1891,2
Colorado,1891,9
Oregon,1891,15
Oregon St.,1891,9
Southern California,1891,9
Stanford,1891,11
UCLA,1891,3
Utah,1891,8
Washington,1891,12
Washington St.,1891,4
Arizona,1892,15
Arizona St.,1892,7
California,1892,2
Colorado,1892,12
Oregon,1892,15
Oregon St.,1892,11
Southern California,1892,8
Stanford,1892,12
UCLA,1892,5
Utah,1892,8
Washington,1892,10
Washington St.,1892,3
Arizona,1893,16
Arizona St.,1893,8
California,1893,5
Colorado,1893,9
Oregon,1893,16
Oregon St.,1893,5
Southern California,1893,12
Stanford,1893,7
UCLA,1893,9
Utah,1893,6
Washington,1893,14
Washington St.,1893,1
Arizona,1894,13
Arizona St.,1894,9
California,1894,1
Colorado,1894,11
Oregon,1894,15
Oregon St.,1894,6
Southern California,1894,9
Stanford,1894,11
UCLA,1894,9
Utah,1894,10
Washington,1894,10
Washington St.,1894,4
Arizona,1895,15
Arizona St.,1895,7
California,1895,1
Colorado,1895,7
Oregon,1895,16
Oregon St.,1895,6
Southern California,1895,9
Stanford,1895,12
UCLA,1895,10
Utah,1895,11
Washington,1895,11
Washington St.,1895,3
Arizona,1896,18
Arizona St.,1896,11
California,1896,3
Colorado,1896,9
Oregon,1896,12
Oregon St.,1896,9
Southern California,1896,5
Stanford,1896,9
UCLA,1896,7
Utah,1896,12
Washington,1896,10
Washington St.,1896,3
Arizona,1897,17
Arizona St.,1897,9
California,1897,3
Colorado,1897,13
Oregon,1897,9
Oregon St.,1897,12
Southern California,1897,10
Stanford,1897,8
UCLA,1897,3
Utah,1897,8
Washington,1897,13
Washington St.,1897,3
Arizona,1898,15
Arizona St.,1898,11
California,1898,4
Colorado,1898,13
Oregon,1898,10
Oregon St.,1898,11
Southern California,1898,10
Stanford,1898,11
UCLA,1898,4
Utah,1898,8
Washington,1898,9
Washington St.,1898,2
Arizona,1899,14
Arizona St.,1899,7
California,1899,7
Colorado,1899,10
Oregon,1899,13
Oregon St.,1899,9
Southern California,1899,12
Stanford,1899,8
UCLA,1899,3
Utah,1899,10
Washington,1899,10
Washington St.,1899,5
Arizona,1900,13
Arizona St.,1900,10
California,1900,2
Colorado,1900,12
Oregon,1900,11
Oregon St.,1900,9
Southern California,1900,8
Stanford,1900,12
UCLA,1900,8
Utah,1900,8
Washington,1900,11
Washington St.,1900,4
Arizona,1901,18
Arizona St.,1901,9
California,1901,2
Colorado,1901,13
Oregon,1901,14
Oregon St.,1901,7
Southern California,1901,8
Stanford,1901,11
UCLA,1901,8
Utah,1901,8
Washington,1901,7
Washington St.,1901,3
Arizona,1902,14
Arizona St.,1902,12
California,1902,4
Colorado,1902,11
Oregon,1902,15
Oregon St.,1902,7
Southern California,1902,5
Stanford,1902,12
UCLA,1902,7
Utah,1902,8
Washington,1902,8
Washington St.,1902,5
Arizona,1903,16
Arizona St.,1903,10
California,1903,2
Colorado,1903,11
Oregon,1903,13
Oregon St.,1903,7
Southern California,1903,11
Stanford,1903,10
UCLA,1903,7
Utah,1903,11
Washington,1903,7
Washington St.,1903,3
Arizona,1904,15
Arizona St.,1904,10
California,1904,3
Colorado,1904,8
Oregon,1904,13
Oregon St.,1904,6
Southern California,1904,9
Stanford,1904,10
UCLA,1904,8
Utah,1904,12
Washington,1904,11
Washington St.,1904,3
Arizona,1905,15
Arizona St.,1905,9
California,1905,5
Colorado,1905,7
Oregon,1905,12
Oregon St.,1905,9
Southern California,1905,9
Stanford,1905,10
UCLA,1905,6
Utah,1905,11
Washington,1905,9
Washington St.,1905,6
Arizona,1906,15
Arizona St.,1906,9
California,1906,2
Colorado,1906,11
Oregon,1906,13
Oregon St.,1906,8
Southern California,1906,8
Stanford,1906,13
UCLA,1906,4
Utah,1906,10
Washington,1906,9
Washington St.,1906,6
Arizona,1907,15
Arizona St.,1907,8
California,1907,3
Colorado,1907,13
Oregon,1907,15
Oregon St.,1907,12
Southern California,1907,7
Stanford,1907,9
UCLA,1907,6
Utah,1907,12
Washington,1907,6
Washington St.,1907,2
Arizona,1908,16
Arizona St.,1908,8
California,1908,2
Colorado,1908,10
Oregon,1908,17
Oregon St.,1908,7
Southern California,1908,12
Stanford,1908,11
UCLA,1908,7
Utah,1908,7
Washington,1908,9
Washington St.,1908,2
Arizona,1909,13
Arizona St.,1909,7
California,1909,3
Colorado,1909,9
Oregon,1909,15
Oregon St.,1909,10
Southern California,1909,10
Stanford,1909,12
UCLA,1909,6
Utah,1909,8
Washington,1909,9
Washington St.,1909,6
Arizona,1910,17
Arizona St.,1910,10
California,1910,3
Colorado,1910,10
Oregon,1910,14
Oregon St.,1910,8
Southern California,1910,12
Stanford,1910,8
UCLA,1910,8
Utah,1910,6
Washington,1910,5
Washington St.,1910,7
Arizona,1911,14
Arizona St.,1911,10
California,1911,5
Colorado,1911,9
Oregon,1911,16
Oregon St.,1911,6
Southern California,1911,9
Stanford,1911,8
UCLA,1911,7
Utah,1911,9
Washington,1911,10
Washington St.,1911,5
Arizona,1912,14
Arizona St.,1912,11
California,1912,3
Colorado,1912,9
Oregon,1912,11
Oregon St.,1912,12
Southern California,1912,9
Stanford,1912,10
UCLA,1912,7
Utah,1912,10
Washington,1912,10
Washington St.,1912,2
Arizona,1913,16
Arizona St.,1913,7
California,1913,3
Colorado,1913,10
Oregon,1913,14
Oregon St.,1913,10
Southern California,1913,10
Stanford,1913,9
UCLA,1913,7
Utah,1913,8
Washington,1913,9
Washington St.,1913,5
Arizona,1914,14
Arizona St.,1914,12
California,1914,5
Colorado,1914,10
Oregon,1914,15
Oregon St.,1914,8
Southern California,1914,12
Stanford,1914,6
UCLA,1914,7
Utah,1914,7
Washington,1914,8
Washington St.,1914,4
Arizona,1915,15
Arizona St.,1915,12
California,1915,3
Colorado,1915,8
Oregon,1915,13
Oregon St.,1915,10
Southern California,1915,9
Stanford,1915,8
UCLA,1915,7
Utah,1915,10
Washington,1915,10
Washington St.,1915,3
Arizona,1916,13
Arizona St.,1916,7
California,1916,2
Colorado,1916,10
Oregon,1916,16
Oregon St.,1916,12
Southern California,1916,7
Stanford,1916,10
UCLA,1916,7
Utah,1916,10
Washington,1916,10
Washington St.,1916,4
Arizona,1917,12
Arizona St.,1917,9
California,1917,4
Colorado,1917,11
Oregon,1917,15
Oregon St.,1917,9
Southern California,1917,13
Stanford,1917,8
UCLA,1917,4
Utah,1917,11
Washington,1917,8
Washington St.,1917,4
Arizona,1918,13
Arizona St.,1918,9
California,1918,3
Colorado,1918,11
Oregon,1918,11
Oregon St.,1918,9
Southern California,1918,11
Stanford,1918,7
UCLA,1918,9
Utah,1918,12
Washington,1918,11
Washington St.,1918,2
Arizona,1919,16
Arizona St.,1919,11
California,1919,2
Colorado,1919,7
Oregon,1919,14
Oregon St.,1919,9
Southern California,1919,8
Stanford,1919,17
UCLA,1919,5
Utah,1919,9
Washington,1919,6
Washington St.,1919,4
Arizona,1920,15
Arizona St.,1920,9
California,1920,7
Colorado,1920,11
Oregon,1920,13
Oregon St.,1920,11
Southern California,1920,7
Stanford,1920,6
UCLA,1920,5
Utah,1920,13
Washington,1920,8
Washington St.,1920,3
Arizona,1921,16
Arizona St.,1921,13
California,1921,5
Colorado,1921,9
Oregon,1921,15
Oregon St.,1921,7
Southern California,1921,9
Stanford,1921,9
UCLA,1921,6
Utah,1921,9
Washington,1921,8
Washington St.,1921,2
Arizona,1922,14
Arizona St.,1922,10
California,1922,3
Colorado,1922,9
Oregon,1922,12
Oregon St.,1922,10
Southern California,1922,8
Stanford,1922,9
UCLA,1922,6
Utah,1922,10
Washington,1922,14
Washington St.,1922,3
Arizona,1923,16
Arizona St.,1923,12
California,1923,0
Colorado,1923,11
Oregon,1923,14
Oregon St.,1923,12
Southern California,1923,11
Stanford,1923,10
UCLA,1923,6
Utah,1923,7
Washington,1923,5
Washington St.,1923,4
Arizona,1924,14
Arizona St.,1924,9
California,1924,6
Colorado,1924,9
Oregon,1924,16
Oregon St.,1924,11
Southern California,1924,10
Stanford,1924,6
UCLA,1924,6
Utah,1924,8
Washington,1924,11
Washington St.,1924,2
Arizona,1925,13
Arizona St.,1925,12
California,1925,3
Colorado,1925,9
Oregon,1925,14
Oregon St.,1925,11
Southern California,1925,8
Stanford,1925,9
UCLA,1925,4
Utah,1925,11
Washington,1925,10
Washington St.,1925,4
Arizona,1926,11
Arizona St.,1926,11
California,1926,4
Colorado,1926,9
Oregon,1926,13
Oregon St.,1926,11
Southern California,1926,10
Stanford,1926,11
UCLA,1926,6
Utah,1926,8
Washington,1926,13
Washington St.,1926,1
Arizona,1927,12
Arizona St.,1927,10
California,1927,1
Colorado,1927,11
Oregon,1927,14
Oregon St.,1927,9
Southern California,1927,5
Stanford,1927,15
UCLA,1927,4
Utah,1927,8
Washington,1927,12
Washington St.,1927,7
Arizona,1928,14
Arizona St.,1928,10
California,1928,3
Colorado,1928,11
Oregon,1928,13
Oregon St.,1928,8
Southern California,1928,10
Stanford,1928,10
UCLA,1928,3
Utah,1928,13
Washington,1928,9
Washington St.,1928,4
Arizona,1929,17
Arizona St.,1929,7
California,1929,3
Colorado,1929,12
Oregon,1929,14
Oregon St.,1929,9
Southern California,1929,10
Stanford,1929,9
UCLA,1929,5
Utah,1929,11
Washington,1929,7
Washington St.,1929,4
Arizona,1930,13
Arizona St.,1930,11
California,1930,3
Colorado,1930,14
Oregon,1930,15
Oregon St.,1930,11
Southern California,1930,7
Stanford,1930,8
UCLA,1930,6
Utah,1930,9
Washington,1930,7
Washington St.,1930,4
Arizona,1931,12
Arizona St.,1931,10
California,1931,3
Colorado,1931,8
Oregon,1931,13
Oregon St.,1931,10
Southern California,1931,14
Stanford,1931,10
UCLA,1931,5
Utah,1931,9
Washington,1931,9
Washington St.,1931,5
Arizona,1932,17
Arizona St.,1932,11
California,1932,1
Colorado,1932,10
Oregon,1932,13
Oregon St.,1932,9
Southern California,1932,6
Stanford,1932,11
UCLA,1932,10
Utah,1932,8
Washington,1932,7
Washington St.,1932,5
Arizona,1933,17
Arizona St.,1933,12
California,1933,3
Colorado,1933,9
Oregon,1933,15
Oregon St.,1933,8
Southern California,1933,8
Stanford,1933,10
UCLA,1933,5
Utah,1933,7
Washington,1933,11
Washington St.,1933,3
Arizona,1934,13
Arizona St.,1934,12
California,1934,3
Colorado,1934,7
Oregon,1934,16
Oregon St.,1934,10
Southern California,1934,9
Stanford,1934,11
UCLA,1934,3
Utah,1934,11
Washington,1934,11
Washington St.,1934,2
Arizona,1935,12
Arizona St.,1935,10
California,1935,2
Colorado,1935,11
Oregon,1935,15
Oregon St.,1935,7
Southern California,1935,7
Stanford,1935,10
UCLA,1935,8
Utah,1935,12
Washington,1935,9
Washington St.,1935,5
Arizona,1936,16
Arizona St.,1936,9
California,1936,4
Colorado,1936,12
Oregon,1936,14
Oregon St.,1936,8
Southern California,1936,7
Stanford,1936,10
UCLA,1936,6
Utah,1936,11
Washington,1936,9
Washington St.,1936,2
Arizona,1937,14
Arizona St.,1937,8
California,1937,3
Colorado,1937,9
Oregon,1937,17
Oregon St.,1937,10
Southern California,1937,9
Stanford,1937,10
UCLA,1937,5
Utah,1937,9
Washington,1937,13
Washington St.,1937,1
Arizona,1938,13
Arizona St.,1938,11
California,1938,2
Colorado,1938,10
Oregon,1938,15
Oregon St.,1938,8
Southern California,1938,12
Stanford,1938,9
UCLA,1938,8
Utah,1938,9
Washington,1938,8
Washington St.,1938,3
Arizona,1939,14
Arizona St.,1939,11
California,1939,2
Colorado,1939,10
Oregon,1939,16
Oregon St.,1939,10
Southern California,1939,10
Stanford,1939,8
UCLA,1939,7
Utah,1939,8
Washington,1939,9
Washington St.,1939,3
Arizona,1940,16
Arizona St.,1940,5
California,1940,6
Colorado,1940,10
Oregon,1940,14
Oregon St.,1940,8
Southern California,1940,7
Stanford,1940,10
UCLA,1940,9
Utah,1940,5
Washington,1940,14
Washington St.,1940,4
Arizona,1941,14
Arizona St.,1941,10
California,1941,2
Colorado,1941,11
Oregon,1941,14
Oregon St.,1941,9
Southern California,1941,10
Stanford,1941,11
UCLA,1941,6
Utah,1941,9
Washington,1941,9
Washington St.,1941,3
Arizona,1942,14
Arizona St.,1942,10
California,1942,5
Colorado,1942,12
Oregon,1942,14
Oregon St.,1942,7
Southern California,1942,6
Stanford,1942,9
UCLA,1942,7
Utah,1942,11
Washington,1942,9
Washington St.,1942,4
Arizona,1943,13
Arizona St.,1943,14
California,1943,3
Colorado,1943,12
Oregon,1943,11
Oregon St.,1943,11
Southern California,1943,6
Stanford,1943,8
UCLA,1943,5
Utah,1943,11
Washington,1943,10
Washington St.,1943,4
Arizona,1944,14
Arizona St.,1944,9
California,1944,2
Colorado,1944,9
Oregon,1944,14
Oregon St.,1944,12
Southern California,1944,9
Stanford,1944,8
UCLA,1944,6
Utah,1944,8
Washington,1944,12
Washington St.,1944,5
Arizona,1945,15
Arizona St.,1945,9
California,1945,1
Colorado,1945,10
Oregon,1945,13
Oregon St.,1945,8
Southern California,1945,9
Stanford,1945,13
UCLA,1945,10
Utah,1945,9
Washington,1945,9
Washington St.,1945,2
Arizona,1946,11
Arizona St.,1946,13
California,1946,3
Colorado,1946,14
Oregon,1946,15
Oregon St.,1946,8
Southern California,1946,11
Stanford,1946,9
UCLA,1946,5
Utah,1946,7
Washington,1946,8
Washington St.,1946,4
Arizona,1947,13
Arizona St.,1947,12
California,1947,4
Colorado,1947,11
Oregon,1947,11
Oregon St.,1947,10
Southern California,1947,13
Stanford,1947,9
UCLA,1947,5
Utah,1947,10
Washington,1947,7
Washington St.,1947,3
Arizona,1948,15
Arizona St.,1948,12
California,1948,1
Colorado,1948,9
Oregon,1948,12
Oregon St.,1948,9
Southern California,1948,12
Stanford,1948,9
UCLA,1948,5
Utah,1948,9
Washington,1948,10
Washington St.,1948,5
Arizona,1949,12
Arizona St.,1949,10
California,1949,2
Colorado,1949,13
Oregon,1949,14
Oregon St.,1949,7
Southern California,1949,10
Stanford,1949,13
UCLA,1949,5
Utah,1949,7
Washington,1949,12
Washington St.,1949,3
Arizona,1950,16
Arizona St.,1950,15
California,1950,3
Colorado,1950,12
Oregon,1950,10
Oregon St.,1950,10
Southern California,1950,9
Stanford,1950,9
UCLA,1950,5
Utah,1950,9
Washington,1950,5
Washington St.,1950,5
Arizona,1951,16
Arizona St.,1951,10
California,1951,2
Colorado,1951,12
Oregon,1951,15
Oregon St.,1951,9
Southern California,1951,12
Stanford,1951,7
UCLA,1951,5
Utah,1951,9
Washington,1951,9
Washington St.,1951,2
Arizona,1952,12
Arizona St.,1952,11
California,1952,3
Colorado,1952,9
Oregon,1952,13
Oregon St.,1952,9
Southern California,1952,10
Stanford,1952,12
UCLA,1952,9
Utah,1952,7
Washington,1952,10
Washington St.,1952,3
Arizona,1953,13
Arizona St.,1953,6
California,1953,4
Colorado,1953,9
Oregon,1953,14
Oregon St.,1953,10
Southern California,1953,10
Stanford,1953,12
UCLA,1953,3
Utah,1953,10
Washington,1953,14
Washington St.,1953,3
Arizona,1954,14
Arizona St.,1954,11
California,1954,3
Colorado,1954,8
Oregon,1954,16
Oregon St.,1954,4
Southern California,1954,8
Stanford,1954,10
UCLA,1954,7
Utah,1954,10
Washington,1954,10
Washington St.,1954,7
Arizona,1955,14
Arizona St.,1955,11
California,1955,4
Colorado,1955,11
Oregon,1955,15
Oregon St.,1955,9
Southern California,1955,10
Stanford,1955,8
UCLA,1955,7
Utah,1955,10
Washington,1955,8
Washington St.,1955,1
Arizona,1956,14
Arizona St.,1956,14
California,1956,6
Colorado,1956,11
Oregon,1956,11
Oregon St.,1956,7
Southern California,1956,9
Stanford,1956,10
UCLA,1956,6
Utah,1956,10
Washington,1956,9
Washington St.,1956,1
Arizona,1957,17
Arizona St.,1957,10
California,1957,5
Colorado,1957,11
Oregon,1957,13
Oregon St.,1957,6
Southern California,1957,9
Stanford,1957,8
UCLA,1957,5
Utah,1957,9
Washington,1957,12
Washington St.,1957,3
Arizona,1958,16
Arizona St.,1958,9
California,1958,2
Colorado,1958,9
Oregon,1958,16
Oregon St.,1958,10
Southern California,1958,9
Stanford,1958,10
UCLA,1958,6
Utah,1958,9
Washington,1958,11
Washington St.,1958,1
Arizona,1959,15
Arizona St.,1959,8
California,1959,3
Colorado,1959,11
Oregon,1959,14
Oregon St.,1959,9
Southern California,1959,9
Stanford,1959,13
UCLA,1959,1
Utah,1959,8
Washington,1959,10
Washington St.,1959,7
Arizona,1960,17
Arizona St.,1960,9
California,1960,4
Colorado,1960,11
Oregon,1960,13
Oregon St.,1960,9
Southern California,1960,8
Stanford,1960,9
UCLA,1960,3
Utah,1960,8
Washington,1960,11
Washington St.,1960,6
Arizona,1961,14
Arizona St.,1961,6
California,1961,3
Colorado,1961,12
Oregon,1961,16
Oregon St.,1961,9
Southern California,1961,10
Stanford,1961,11
UCLA,1961,10
Utah,1961,6
Washington,1961,7
Washington St.,1961,4
Arizona,1962,15
Arizona St.,1962,8
California,1962,4
Colorado,1962,12
Oregon,1962,14
Oregon St.,1962,10
Southern California,1962,8
Stanford,1962,9
UCLA,1962,7
Utah,1962,9
Washington,1962,9
Washington St.,1962,3
Arizona,1963,16
Arizona St.,1963,4
California,1963,2
Colorado,1963,9
Oregon,1963,14
Oregon St.,1963,9
Southern California,1963,11
Stanford,1963,11
UCLA,1963,7
Utah,1963,10
Washington,1963,11
Washington St.,1963,4
Arizona,1964,15
Arizona St.,1964,10
California,1964,3
Colorado,1964,12
Oregon,1964,14
Oregon St.,1964,10
Southern California,1964,10
Stanford,1964,8
UCLA,1964,7
Utah,1964,8
Washington,1964,9
Washington St.,1964,2
Arizona,1965,16
Arizona St.,1965,10
California,1965,2
Colorado,1965,11
Oregon,1965,14
Oregon St.,1965,11
Southern California,1965,8
Stanford,1965,10
UCLA,1965,9
Utah,1965,4
Washington,1965,9
Washington St.,1965,4
Arizona,1966,13
Arizona St.,1966,11
California,1966,3
Colorado,1966,7
Oregon,1966,15
Oregon St.,1966,10
Southern California,1966,9
Stanford,1966,11
UCLA,1966,5
Utah,1966,10
Washington,1966,10
Washington St.,1966,4
Arizona,1967,16
Arizona St.,1967,9
California,1967,3
Colorado,1967,11
Oregon,1967,15
Oregon St.,1967,8
Southern California,1967,6
Stanford,1967,9
UCLA,1967,6
Utah,1967,11
Washington,1967,7
Washington St.,1967,7
Arizona,1968,13
Arizona St.,1968,13
California,1968,3
Colorado,1968,14
Oregon,1968,14
Oregon St.,1968,7
Southern California,1968,10
Stanford,1968,11
UCLA,1968,5
Utah,1968,6
Washington,1968,8
Washington St.,1968,4
Arizona,1969,15
Arizona St.,1969,11
California,1969,0
Colorado,1969,9
Oregon,1969,15
Oregon St.,1969,12
Southern California,1969,10
Stanford,1969,10
UCLA,1969,5
Utah,1969,10
Washington,1969,8
Washington St.,1969,3
Arizona,1970,12
Arizona St.,1970,9
California,1970,3
Colorado,1970,8
Oregon,1970,15
Oregon St.,1970,9
Southern California,1970,6
Stanford,1970,15
UCLA,1970,8
Utah,1970,10
Washington,1970,7
Washington St.,1970,6
Arizona,1971,13
Arizona St.,1971,12
California,1971,2
Colorado,1971,12
Oregon,1971,10
Oregon St.,1971,10
Southern California,1971,10
Stanford,1971,9
UCLA,1971,5
Utah,1971,7
Washington,1971,15
Washington St.,1971,3
Arizona,1972,15
Arizona St.,1972,10
California,1972,4
Colorado,1972,10
Oregon,1972,10
Oregon St.,1972,10
Southern California,1972,8
Stanford,1972,9
UCLA,1972,7
Utah,1972,10
Washington,1972,11
Washington St.,1972,4
Arizona,1973,14
Arizona St.,1973,13
California,1973,4
Colorado,1973,11
Oregon,1973,12
Oregon St.,1973,10
Southern California,1973,8
Stanford,1973,9
UCLA,1973,5
Utah,1973,7
Washington,1973,11
Washington St.,1973,4
Arizona,1974,11
Arizona St.,1974,6
California,1974,1
Colorado,1974,11
Oregon,1974,15
Oregon St.,1974,10
Southern California,1974,11
Stanford,1974,12
UCLA,1974,8
Utah,1974,9
Washington,1974,9
Washington St.,1974,5
Arizona,1975,15
Arizona St.,1975,15
California,1975,2
Colorado,1975,9
Oregon,1975,15
Oregon St.,1975,6
Southern California,1975,9
Stanford,1975,9
UCLA,1975,7
Utah,1975,10
Washington,1975,8
Washington St.,1975,3
Arizona,1976,14
Arizona St.,1976,5
California,1976,6
Colorado,1976,13
Oregon,1976,17
Oregon St.,1976,11
Southern California,1976,4
Stanford,1976,7
UCLA,1976,8
Utah,1976,8
Washington,1976,9
Washington St.,1976,6
Arizona,1977,15
Arizona St.,1977,10
California,1977,3
Colorado,1977,6
Oregon,1977,15
Oregon St.,1977,11
Southern California,1977,13
Stanford,1977,8
UCLA,1977,6
Utah,1977,8
Washington,1977,8
Washington St.,1977,5
Arizona,1978,14
Arizona St.,1978,7
California,1978,2
Colorado,1978,10
Oregon,1978,15
Oregon St.,1978,11
Southern California,1978,8
Stanford,1978,9
UCLA,1978,9
Utah,1978,11
Washington,1978,9
Washington St.,1978,3
Arizona,1979,17
Arizona St.,1979,10
California,1979,2
Colorado,1979,11
Oregon,1979,13
Oregon St.,1979,12
Southern California,1979,6
Stanford,1979,8
UCLA,1979,7
Utah,1979,9
Washington,1979,9
Washington St.,1979,4
Arizona,1980,14
Arizona St.,1980,8
California,1980,3
Colorado,1980,7
Oregon,1980,16
Oregon St.,1980,12
Southern California,1980,10
Stanford,1980,10
UCLA,1980,5
Utah,1980,9
Washington,1980,9
Washington St.,1980,5
Arizona,1981,15
Arizona St.,1981,9
California,1981,5
Colorado,1981,11
Oregon,1981,8
Oregon St.,1981,11
Southern California,1981,7
Stanford,1981,13
UCLA,1981,9
Utah,1981,9
Washington,1981,10
Washington St.,1981,1
Arizona,1982,12
Arizona St.,1982,15
California,1982,3
Colorado,1982,9
Oregon,1982,13
Oregon St.,1982,6
Southern California,1982,11
Stanford,1982,12
UCLA,1982,6
Utah,1982,8
Washington,1982,9
Washington St.,1982,4
Arizona,1983,13
Arizona St.,1983,12
California,1983,1
Colorado,1983,10
Oregon,1983,13
Oregon St.,1983,12
Southern California,1983,11
Stanford,1983,7
UCLA,1983,3
Utah,1983,8
Washington,1983,11
Washington St.,1983,7
Arizona,1984,16
Arizona St.,1984,7
California,1984,4
Colorado,1984,11
Oregon,1984,12
Oregon St.,1984,9
Southern California,1984,10
Stanford,1984,7
UCLA,1984,6
Utah,1984,13
Washington,1984,11
Washington St.,1984,2
Arizona,1985,16
Arizona St.,1985,11
California,1985,3
Colorado,1985,12
Oregon,1985,11
Oregon St.,1985,9
Southern California,1985,12
Stanford,1985,11
UCLA,1985,8
Utah,1985,4
Washington,1985,8
Washington St.,1985,3
Arizona,1986,15
Arizona St.,1986,9
California,1986,1
Colorado,1986,14
Oregon,1986,17
Oregon St.,1986,11
Southern California,1986,8
Stanford,1986,8
UCLA,1986,6
Utah,1986,9
Washington,1986,8
Washington St.,1986,2
Arizona,1987,16
Arizona St.,1987,11
California,1987,4
Colorado,1987,12
Oregon,1987,12
Oregon St.,1987,13
Southern California,1987,8
Stanford,1987,8
UCLA,1987,4
Utah,1987,9
Washington,1987,9
Washington St.,1987,2
Arizona,1988,16
Arizona St.,1988,10
California,1988,5
Colorado,1988,9
Oregon,1988,12
Oregon St.,1988,10
Southern California,1988,10
Stanford,1988,8
UCLA,1988,8
Utah,1988,7
Washington,1988,11
Washington St.,1988,2
Arizona,1989,15
Arizona St.,1989,8
California,1989,3
Colorado,1989,9
Oregon,1989,15
Oregon St.,1989,10
Southern California,1989,11
Stanford,1989,7
UCLA,1989,8
Utah,1989,7
Washington,1989,11
Washington St.,1989,4
Arizona,1990,14
Arizona St.,1990,10
California,1990,5
Colorado,1990,11
Oregon,1990,13
Oregon St.,1990,10
Southern California,1990,8
Stanford,1990,8
UCLA,1990,4
Utah,1990,12
Washington,1990,11
Washington St.,1990,2
Arizona,1991,16
Arizona St.,1991,9
California,1991,6
Colorado,1991,12
Oregon,1991,12
Oregon St.,1991,10
Southern California,1991,8
Stanford,1991,8
UCLA,1991,5
Utah,1991,10
Washington,1991,10
Washington St.,1991,2
Arizona,1992,15
Arizona St.,1992,9
California,1992,1
Colorado,1992,13
Oregon,1992,16
Oregon St.,1992,8
Southern California,1992,10
Stanford,1992,12
UCLA,1992,6
Utah,1992,7
Washington,1992,9
Washington St.,1992,2
Arizona,1993,16
Arizona St.,1993,8
California,1993,4
Colorado,1993,10
Oregon,1993,10
Oregon St.,1993,10
Southern California,1993,6
Stanford,1993,14
UCLA,1993,8
Utah,1993,8
Washington,1993,11
Washington St.,1993,3
Arizona,1994,15
Arizona St.,1994,9
California,1994,3
Colorado,1994,11
Oregon,1994,10
Oregon St.,1994,9
Southern California,1994,9
Stanford,1994,11
UCLA,1994,8
Utah,1994,8
Washington,1994,10
Washington St.,1994,5
Arizona,1995,16
Arizona St.,1995,13
California,1995,4
Colorado,1995,7
Oregon,1995,11
Oregon St.,1995,8
Southern California,1995,11
Stanford,1995,11
UCLA,1995,4
Utah,1995,8
Washington,1995,12
Washington St.,1995,3
Arizona,1996,15
Arizona St.,1996,9
California,1996,3
Colorado,1996,10
Oregon,1996,15
Oregon St.,1996,11
Southern California,1996,9
Stanford,1996,6
UCLA,1996,4
Utah,1996,11
Washington,1996,11
Washington St.,1996,4
Arizona,1997,12
Arizona St.,1997,11
California,1997,5
Colorado,1997,10
Oregon,1997,16
Oregon St.,1997,8
Southern California,1997,12
Stanford,1997,7
UCLA,1997,6
Utah,1997,5
Washington,1997,13
Washington St.,1997,3
Arizona,1998,14
Arizona St.,1998,9
California,1998,2
Colorado,1998,14
Oregon,1998,12
Oregon St.,1998,9
Southern California,1998,10
Stanford,1998,8
UCLA,1998,5
Utah,1998,11
Washington,1998,9
Washington St.,1998,5
Arizona,1999,17
Arizona St.,1999,12
California,1999,2
Colorado,1999,11
Oregon,1999,15
Oregon St.,1999,7
Southern California,1999,6
Stanford,1999,9
UCLA,1999,5
Utah,1999,12
Washington,1999,11
Washington St.,1999,1
Arizona,2000,15
Arizona St.,2000,12
California,2000,2
Colorado,2000,11
Oregon,2000,13
Oregon St.,2000,10
Southern California,2000,9
Stanford,2000,11
UCLA,2000,5
