sim,team,n_wins,place
1362,UCLA,16,1
1362,Utah,9,8
1362,Washington,4,11
1362,Washington St.,7,10
1363,Arizona,11,5
1363,Arizona St.,9,9
1363,California,4,11
1363,Colorado,15,1
1363,Oregon,11,5
1363,Oregon St.,10,7
1363,Southern California,15,1
1363,Stanford,15,1
1363,UCLA,15,1
1363,Utah,10,7
1363,Washington,3,12
1363,Washington St.,7,10
1364,Arizona,10,7
1364,Arizona St.,9,8
1364,California,5,11
1364,Colorado,13,4
1364,Oregon,13,4
1364,Oregon St.,11,6
1364,Southern California,17,1
1364,Stanford,14,2
1364,UCLA,14,2
1364,Utah,9,8
1364,Washington,4,12
1364,Washington St.,6,10
1365,Arizona,10,7
1365,Arizona St.,8,9
1365,California,4,11
1365,Colorado,14,3
1365,Oregon,14,3
1365,Oregon St.,9,8
1365,Southern California,17,1
1365,Stanford,15,2
1365,UCLA,13,5
1365,Utah,11,6
1365,Washington,4,11
1365,Washington St.,6,10
1366,Arizona,11,5
1366,Arizona St.,10,9
1366,California,4,11
1366,Colorado,15,1
1366,Oregon,11,5
1366,Oregon St.,11,5
1366,Southern California,14,2
1366,Stanford,13,3
1366,UCLA,13,3
1366,Utah,11,5
1366,Washington,4,11
1366,Washington St.,8,10
1367,Arizona,9,7
1367,Arizona St.,8,9
1367,California,4,12
1367,Colorado,14,2
1367,Oregon,14,2
1367,Oregon St.,11,6
1367,Southern California,18,1
1367,Stanford,13,4
1367,UCLA,13,4
1367,Utah,9,7
1367,Washington,5,11
1367,Washington St.,7,10
1368,Arizona,11,7
1368,Arizona St.,10,8
1368,California,4,11
1368,Colorado,13,3
1368,Oregon,13,3
1368,Oregon St.,12,5
1368,Southern California,18,1
1368,Stanford,12,5
1368,UCLA,14,2
1368,Utah,8,9
1368,Washington,4,11
1368,Washington St.,6,10
1369,Arizona,11,6
1369,Arizona St.,9,9
1369,California,4,11
1369,Colorado,15,1
1369,Oregon,13,5
1369,Oregon St.,10,7
1369,Southern California,15,1
1369,Stanford,15,1
1369,UCLA,14,4
1369,Utah,10,7
1369,Washington,3,12
1369,Washington St.,6,10
1370,Arizona,11,5
1370,Arizona St.,8,9
1370,California,3,12
1370,Colorado,15,2
1370,Oregon,11,5
1370,Oregon St.,10,7
1370,Southern California,17,1
1370,Stanford,14,4
1370,UCLA,15,2
1370,Utah,9,8
1370,Washington,4,11
1370,Washington St.,8,9
1371,Arizona,9,7
1371,Arizona St.,8,9
1371,California,5,11
1371,Colorado,14,2
1371,Oregon,13,3
1371,Oregon St.,8,9
1371,Southern California,18,1
1371,Stanford,13,3
1371,UCLA,13,3
1371,Utah,12,6
1371,Washington,3,12
1371,Washington St.,9,7
1372,Arizona,11,7
1372,Arizona St.,9,9
1372,California,3,12
1372,Colorado,14,2
1372,Oregon,14,2
1372,Oregon St.,10,8
1372,Southern California,15,1
1372,Stanford,12,5
1372,UCLA,13,4
1372,Utah,12,5
1372,Washington,4,11
1372,Washington St.,8,10
1373,Arizona,11,6
1373,Arizona St.,8,9
1373,California,5,11
1373,Colorado,13,4
1373,Oregon,12,5
1373,Oregon St.,11,6
1373,Southern California,16,1
1373,Stanford,14,2
1373,UCLA,14,2
1373,Utah,10,8
1373,Washington,3,12
1373,Washington St.,8,9
1374,Arizona,10,6
1374,Arizona St.,10,6
1374,California,5,11
1374,Colorado,13,3
1374,Oregon,12,5
1374,Oregon St.,10,6
1374,Southern California,14,2
1374,Stanford,13,3
1374,UCLA,17,1
1374,Utah,9,9
1374,Washington,4,12
1374,Washington St.,8,10
1375,Arizona,10,7
1375,Arizona St.,11,6
1375,California,4,11
1375,Colorado,13,3
1375,Oregon,12,4
1375,Oregon St.,10,7
1375,Southern California,18,1
1375,Stanford,14,2
1375,UCLA,12,4
1375,Utah,10,7
1375,Washington,4,11
1375,Washington St.,7,10
1376,Arizona,11,7
1376,Arizona St.,9,9
1376,California,3,12
1376,Colorado,14,2
1376,Oregon,15,1
1376,Oregon St.,10,8
1376,Southern California,13,4
1376,Stanford,14,2
1376,UCLA,13,4
1376,Utah,13,4
1376,Washington,4,11
1376,Washington St.,6,10
1377,Arizona,11,6
1377,Arizona St.,9,8
1377,California,4,12
1377,Colorado,15,1
1377,Oregon,14,3
1377,Oregon St.,9,8
1377,Southern California,15,1
1377,Stanford,13,5
1377,UCLA,14,3
1377,Utah,10,7
1377,Washington,5,11
1377,Washington St.,6,10
1378,Arizona,11,6
1378,Arizona St.,6,10
1378,California,5,11
1378,Colorado,13,4
1378,Oregon,14,2
1378,Oregon St.,10,7
1378,Southern California,17,1
1378,Stanford,13,4
1378,UCLA,14,2
1378,Utah,10,7
1378,Washington,3,12
1378,Washington St.,9,9
1379,Arizona,11,6
1379,Arizona St.,9,9
1379,California,4,11
1379,Colorado,14,2
1379,Oregon,12,5
1379,Oregon St.,10,8
1379,Southern California,17,1
1379,Stanford,14,2
1379,UCLA,13,4
1379,Utah,11,6
1379,Washington,4,11
1379,Washington St.,6,10
1380,Arizona,9,8
1380,Arizona St.,10,7
1380,California,3,12
1380,Colorado,15,1
1380,Oregon,13,5
1380,Oregon St.,12,6
1380,Southern California,15,1
1380,Stanford,15,1
1380,UCLA,14,4
1380,Utah,8,9
1380,Washington,4,11
1380,Washington St.,7,10
1381,Arizona,10,7
1381,Arizona St.,10,7
1381,California,3,12
1381,Colorado,14,2
1381,Oregon,12,4
1381,Oregon St.,9,9
1381,Southern California,18,1
1381,Stanford,12,4
1381,UCLA,14,2
1381,Utah,11,6
1381,Washington,4,11
1381,Washington St.,8,10
1382,Arizona,10,7
1382,Arizona St.,10,7
1382,California,4,11
1382,Colorado,13,4
1382,Oregon,14,3
1382,Oregon St.,11,6
1382,Southern California,17,1
1382,Stanford,15,2
1382,UCLA,12,5
1382,Utah,9,9
1382,Washington,4,11
1382,Washington St.,6,10
1383,Arizona,10,7
1383,Arizona St.,11,6
1383,California,4,11
1383,Colorado,13,4
1383,Oregon,13,4
1383,Oregon St.,9,9
1383,Southern California,16,1
1383,Stanford,15,2
1383,UCLA,14,3
1383,Utah,10,7
1383,Washington,4,11
1383,Washington St.,6,10
1384,Arizona,11,6
1384,Arizona St.,6,10
1384,California,4,12
1384,Colorado,14,2
1384,Oregon,15,1
1384,Oregon St.,11,6
1384,Southern California,14,2
1384,Stanford,14,2
1384,UCLA,13,5
1384,Utah,9,8
1384,Washington,5,11
1384,Washington St.,9,8
1385,Arizona,10,6
1385,Arizona St.,9,9
1385,California,3,12
1385,Colorado,15,1
1385,Oregon,14,3
1385,Oregon St.,10,6
1385,Southern California,14,3
1385,Stanford,15,1
1385,UCLA,14,3
1385,Utah,10,6
1385,Washington,4,11
1385,Washington St.,7,10
1386,Arizona,11,5
1386,Arizona St.,10,7
1386,California,3,12
1386,Colorado,13,4
1386,Oregon,11,5
1386,Oregon St.,10,7
1386,Southern California,18,1
1386,Stanford,14,3
1386,UCLA,15,2
1386,Utah,8,9
1386,Washington,5,11
1386,Washington St.,7,10
1387,Arizona,9,8
1387,Arizona St.,8,9
1387,California,3,12
1387,Colorado,14,2
1387,Oregon,14,2
1387,Oregon St.,10,6
1387,Southern California,18,1
1387,Stanford,14,2
1387,UCLA,13,5
1387,Utah,10,6
1387,Washington,5,11
1387,Washington St.,7,10
1388,Arizona,12,5
1388,Arizona St.,9,8
1388,California,4,11
1388,Colorado,14,2
1388,Oregon,13,3
1388,Oregon St.,11,7
1388,Southern California,16,1
1388,Stanford,12,5
1388,UCLA,13,3
1388,Utah,9,8
1388,Washington,4,11
1388,Washington St.,8,10
1389,Arizona,9,7
1389,Arizona St.,9,7
1389,California,5,11
1389,Colorado,15,2
1389,Oregon,14,3
1389,Oregon St.,8,9
1389,Southern California,18,1
1389,Stanford,12,5
1389,UCLA,13,4
1389,Utah,11,6
1389,Washington,3,12
1389,Washington St.,8,9
1390,Arizona,11,6
1390,Arizona St.,9,7
1390,California,5,11
1390,Colorado,15,3
1390,Oregon,13,4
1390,Oregon St.,9,7
1390,Southern California,16,1
1390,Stanford,13,4
1390,UCLA,16,1
1390,Utah,8,9
1390,Washington,3,12
1390,Washington St.,7,10
1391,Arizona,10,6
1391,Arizona St.,9,8
1391,California,4,11
1391,Colorado,15,2
1391,Oregon,14,3
1391,Oregon St.,10,6
1391,Southern California,17,1
1391,Stanford,14,3
1391,UCLA,14,3
1391,Utah,9,8
1391,Washington,3,12
1391,Washington St.,6,10
1392,Arizona,11,6
1392,Arizona St.,10,8
1392,California,4,11
1392,Colorado,15,1
1392,Oregon,14,2
1392,Oregon St.,11,6
1392,Southern California,14,2
1392,Stanford,13,5
1392,UCLA,14,2
1392,Utah,9,9
1392,Washington,3,12
1392,Washington St.,7,10
1393,Arizona,10,7
1393,Arizona St.,8,9
1393,California,4,11
1393,Colorado,15,1
1393,Oregon,14,3
1393,Oregon St.,9,8
1393,Southern California,15,1
1393,Stanford,14,3
1393,UCLA,14,3
1393,Utah,12,6
1393,Washington,3,12
1393,Washington St.,7,10
1394,Arizona,10,6
1394,Arizona St.,7,10
1394,California,3,12
1394,Colorado,13,4
1394,Oregon,12,5
1394,Oregon St.,10,6
1394,Southern California,18,1
1394,Stanford,15,2
1394,UCLA,15,2
1394,Utah,9,8
1394,Washington,5,11
1394,Washington St.,8,9
1395,Arizona,11,6
1395,Arizona St.,8,9
1395,California,5,11
1395,Colorado,13,3
1395,Oregon,13,3
1395,Oregon St.,9,8
1395,Southern California,18,1
1395,Stanford,13,3
1395,UCLA,14,2
1395,Utah,11,6
1395,Washington,3,12
1395,Washington St.,7,10
1396,Arizona,10,6
1396,Arizona St.,7,9
1396,California,3,12
1396,Colorado,15,2
1396,Oregon,15,2
1396,Oregon St.,10,6
1396,Southern California,17,1
1396,Stanford,14,4
1396,UCLA,14,4
1396,Utah,9,8
1396,Washington,4,11
1396,Washington St.,7,9
1397,Arizona,9,8
1397,Arizona St.,9,8
1397,California,3,12
1397,Colorado,15,2
1397,Oregon,13,4
1397,Oregon St.,11,6
1397,Southern California,15,2
1397,Stanford,13,4
1397,UCLA,16,1
1397,Utah,10,7
1397,Washington,4,11
1397,Washington St.,7,10
1398,Arizona,11,5
1398,Arizona St.,10,7
1398,California,4,11
1398,Colorado,14,2
1398,Oregon,10,7
1398,Oregon St.,11,5
1398,Southern California,17,1
1398,Stanford,13,4
1398,UCLA,14,2
1398,Utah,9,9
1398,Washington,3,12
1398,Washington St.,9,9
1399,Arizona,11,6
1399,Arizona St.,9,8
1399,California,4,11
1399,Colorado,15,1
1399,Oregon,14,3
1399,Oregon St.,9,8
1399,Southern California,15,1
1399,Stanford,14,3
1399,UCLA,14,3
1399,Utah,10,7
1399,Washington,4,11
1399,Washington St.,6,10
1400,Arizona,9,9
1400,Arizona St.,10,8
1400,California,4,11
1400,Colorado,14,2
1400,Oregon,13,4
1400,Oregon St.,12,6
1400,Southern California,14,2
1400,Stanford,13,4
1400,UCLA,15,1
1400,Utah,11,7
1400,Washington,4,11
1400,Washington St.,6,10
1401,Arizona,10,6
1401,Arizona St.,9,8
1401,California,3,12
1401,Colorado,15,2
1401,Oregon,13,5
1401,Oregon St.,10,6
1401,Southern California,16,1
1401,Stanford,14,4
1401,UCLA,15,2
1401,Utah,8,9
1401,Washington,5,11
1401,Washington St.,7,10
1402,Arizona,9,7
1402,Arizona St.,8,9
1402,California,5,11
1402,Colorado,15,2
1402,Oregon,14,4
1402,Oregon St.,10,6
1402,Southern California,16,1
1402,Stanford,12,5
1402,UCLA,15,2
1402,Utah,9,7
1402,Washington,4,12
1402,Washington St.,8,9
1403,Arizona,10,7
1403,Arizona St.,6,10
1403,California,5,11
1403,Colorado,14,2
1403,Oregon,14,2
1403,Oregon St.,8,9
1403,Southern California,19,1
1403,Stanford,13,4
1403,UCLA,13,4
1403,Utah,11,6
1403,Washington,3,12
1403,Washington St.,9,8
1404,Arizona,11,6
1404,Arizona St.,8,9
1404,California,3,12
1404,Colorado,14,3
1404,Oregon,13,4
1404,Oregon St.,11,6
1404,Southern California,17,1
1404,Stanford,12,5
1404,UCLA,16,2
1404,Utah,9,8
1404,Washington,4,11
1404,Washington St.,7,10
1405,Arizona,10,7
1405,Arizona St.,10,7
1405,California,5,11
1405,Colorado,13,3
1405,Oregon,12,5
1405,Oregon St.,12,5
1405,Southern California,16,1
1405,Stanford,14,2
1405,UCLA,13,3
1405,Utah,9,9
1405,Washington,4,12
1405,Washington St.,7,10
1406,Arizona,10,6
1406,Arizona St.,9,9
1406,California,5,11
1406,Colorado,13,4
1406,Oregon,11,5
1406,Oregon St.,10,6
1406,Southern California,18,1
1406,Stanford,15,2
1406,UCLA,14,3
1406,Utah,10,6
1406,Washington,3,12
1406,Washington St.,7,10
1407,Arizona,11,6
1407,Arizona St.,8,9
1407,California,5,11
1407,Colorado,14,2
1407,Oregon,12,5
1407,Oregon St.,10,7
1407,Southern California,18,1
1407,Stanford,13,3
1407,UCLA,13,3
1407,Utah,9,8
1407,Washington,4,12
1407,Washington St.,8,9
1408,Arizona,10,7
1408,Arizona St.,8,9
1408,California,3,12
1408,Colorado,15,2
1408,Oregon,15,2
1408,Oregon St.,9,8
1408,Southern California,18,1
1408,Stanford,14,4
1408,UCLA,12,5
1408,Utah,11,6
1408,Washington,4,11
1408,Washington St.,6,10
1409,Arizona,10,7
1409,Arizona St.,11,6
1409,California,5,11
1409,Colorado,14,4
1409,Oregon,9,8
1409,Oregon St.,12,5
1409,Southern California,16,1
1409,Stanford,15,2
1409,UCLA,15,2
1409,Utah,7,9
1409,Washington,4,12
1409,Washington St.,7,9
1410,Arizona,10,7
1410,Arizona St.,8,9
1410,California,4,11
1410,Colorado,14,3
1410,Oregon,12,5
1410,Oregon St.,12,5
1410,Southern California,16,1
1410,Stanford,14,3
1410,UCLA,16,1
1410,Utah,9,8
1410,Washington,3,12
1410,Washington St.,7,10
1411,Arizona,11,6
1411,Arizona St.,11,6
1411,California,3,12
1411,Colorado,13,4
1411,Oregon,13,4
1411,Oregon St.,11,6
1411,Southern California,14,2
1411,Stanford,15,1
1411,UCLA,14,2
1411,Utah,10,9
1411,Washington,4,11
1411,Washington St.,6,10
1412,Arizona,10,7
1412,Arizona St.,8,9
1412,California,4,11
1412,Colorado,12,5
1412,Oregon,13,2
1412,Oregon St.,12,5
1412,Southern California,19,1
1412,Stanford,13,2
1412,UCLA,13,2
1412,Utah,8,9
1412,Washington,4,11
1412,Washington St.,9,8
1413,Arizona,11,6
1413,Arizona St.,7,10
1413,California,4,11
1413,Colorado,15,2
1413,Oregon,12,5
1413,Oregon St.,9,8
1413,Southern California,16,1
1413,Stanford,14,4
1413,UCLA,15,2
1413,Utah,10,7
1413,Washington,4,11
1413,Washington St.,8,9
1414,Arizona,10,7
1414,Arizona St.,8,8
1414,California,5,11
1414,Colorado,15,2
1414,Oregon,14,4
1414,Oregon St.,11,6
1414,Southern California,16,1
1414,Stanford,13,5
1414,UCLA,15,2
1414,Utah,8,8
1414,Washington,3,12
1414,Washington St.,7,10
1415,Arizona,11,6
1415,Arizona St.,10,8
1415,California,4,11
1415,Colorado,13,4
1415,Oregon,12,5
1415,Oregon St.,11,6
1415,Southern California,17,1
1415,Stanford,14,2
1415,UCLA,14,2
1415,Utah,10,8
1415,Washington,3,12
1415,Washington St.,6,10
1416,Arizona,10,7
1416,Arizona St.,8,9
1416,California,5,11
1416,Colorado,14,2
1416,Oregon,13,4
1416,Oregon St.,9,8
1416,Southern California,17,1
1416,Stanford,13,4
1416,UCLA,14,2
1416,Utah,11,6
1416,Washington,3,12
1416,Washington St.,8,9
1417,Arizona,10,7
1417,Arizona St.,10,7
1417,California,4,11
1417,Colorado,12,5
1417,Oregon,13,3
1417,Oregon St.,13,3
1417,Southern California,18,1
1417,Stanford,12,5
1417,UCLA,14,2
1417,Utah,9,9
1417,Washington,4,11
1417,Washington St.,6,10
1418,Arizona,12,6
1418,Arizona St.,9,7
1418,California,4,11
1418,Colorado,14,2
1418,Oregon,14,2
1418,Oregon St.,8,9
1418,Southern California,17,1
1418,Stanford,14,2
1418,UCLA,14,2
1418,Utah,9,7
1418,Washington,4,11
1418,Washington St.,6,10
1419,Arizona,10,7
1419,Arizona St.,11,6
1419,California,3,12
1419,Colorado,15,1
1419,Oregon,13,5
1419,Oregon St.,10,7
1419,Southern California,15,1
1419,Stanford,14,3
1419,UCLA,14,3
1419,Utah,10,7
1419,Washington,4,11
1419,Washington St.,6,10
1420,Arizona,11,6
1420,Arizona St.,8,9
1420,California,3,12
1420,Colorado,14,3
1420,Oregon,13,5
1420,Oregon St.,11,6
1420,Southern California,16,1
1420,Stanford,14,3
1420,UCLA,15,2
1420,Utah,9,8
1420,Washington,4,11
1420,Washington St.,7,10
1421,Arizona,10,8
1421,Arizona St.,11,7
1421,California,4,11
1421,Colorado,13,4
1421,Oregon,13,4
1421,Oregon St.,12,6
1421,Southern California,17,1
1421,Stanford,14,3
1421,UCLA,16,2
1421,Utah,6,9
1421,Washington,3,12
1421,Washington St.,6,9
1422,Arizona,9,7
1422,Arizona St.,8,9
1422,California,5,11
1422,Colorado,15,2
1422,Oregon,12,5
1422,Oregon St.,9,7
1422,Southern California,14,4
1422,Stanford,15,2
1422,UCLA,16,1
1422,Utah,10,6
1422,Washington,5,11
1422,Washington St.,7,10
1423,Arizona,11,5
1423,Arizona St.,9,9
1423,California,3,12
1423,Colorado,15,1
1423,Oregon,11,5
1423,Oregon St.,11,5
1423,Southern California,15,1
1423,Stanford,13,4
1423,UCLA,15,1
1423,Utah,10,8
1423,Washington,4,11
1423,Washington St.,8,10
1424,Arizona,11,6
1424,Arizona St.,10,7
1424,California,5,11
1424,Colorado,13,3
1424,Oregon,12,5
1424,Oregon St.,10,7
1424,Southern California,16,1
1424,Stanford,13,3
1424,UCLA,14,2
1424,Utah,9,9
1424,Washington,4,12
1424,Washington St.,8,10
1425,Arizona,11,6
1425,Arizona St.,10,7
1425,California,5,11
1425,Colorado,15,3
1425,Oregon,16,1
1425,Oregon St.,9,8
1425,Southern California,16,1
1425,Stanford,12,5
1425,UCLA,13,4
1425,Utah,8,9
1425,Washington,3,12
1425,Washington St.,7,10
1426,Arizona,11,5
1426,Arizona St.,11,5
1426,California,6,11
1426,Colorado,13,3
1426,Oregon,11,5
1426,Oregon St.,11,5
1426,Southern California,16,1
1426,Stanford,12,4
1426,UCLA,14,2
1426,Utah,10,9
1426,Washington,3,12
1426,Washington St.,7,10
1427,Arizona,10,7
1427,Arizona St.,8,9
1427,California,3,12
1427,Colorado,14,4
1427,Oregon,12,5
1427,Oregon St.,11,6
1427,Southern California,16,1
1427,Stanford,15,2
1427,UCLA,15,2
1427,Utah,10,7
1427,Washington,4,11
1427,Washington St.,7,10
1428,Arizona,9,7
1428,Arizona St.,9,7
1428,California,3,12
1428,Colorado,14,3
1428,Oregon,14,3
1428,Oregon St.,13,5
1428,Southern California,15,1
1428,Stanford,12,6
1428,UCLA,15,1
1428,Utah,8,9
1428,Washington,5,11
1428,Washington St.,8,9
1429,Arizona,12,6
1429,Arizona St.,10,7
1429,California,4,11
1429,Colorado,14,2
1429,Oregon,13,5
1429,Oregon St.,9,8
1429,Southern California,16,1
1429,Stanford,14,2
1429,UCLA,14,2
1429,Utah,9,8
1429,Washington,4,11
1429,Washington St.,6,10
1430,Arizona,10,6
1430,Arizona St.,10,6
1430,California,3,12
1430,Colorado,14,2
1430,Oregon,13,4
1430,Oregon St.,10,6
1430,Southern California,18,1
1430,Stanford,12,5
1430,UCLA,14,2
1430,Utah,9,9
1430,Washington,4,11
1430,Washington St.,8,10
1431,Arizona,11,7
1431,Arizona St.,8,9
1431,California,5,11
1431,Colorado,14,2
1431,Oregon,12,5
1431,Oregon St.,12,5
1431,Southern California,15,1
1431,Stanford,13,4
1431,UCLA,14,2
1431,Utah,11,7
1431,Washington,4,12
1431,Washington St.,6,10
1432,Arizona,10,6
1432,Arizona St.,9,8
1432,California,4,12
1432,Colorado,14,4
1432,Oregon,15,2
1432,Oregon St.,10,6
1432,Southern California,17,1
1432,Stanford,12,5
1432,UCLA,15,2
1432,Utah,7,9
1432,Washington,5,11
1432,Washington St.,7,9
1433,Arizona,11,5
1433,Arizona St.,10,8
1433,California,4,11
1433,Colorado,14,2
1433,Oregon,11,5
1433,Oregon St.,10,8
1433,Southern California,17,1
1433,Stanford,14,2
1433,UCLA,14,2
1433,Utah,11,5
1433,Washington,3,12
1433,Washington St.,6,10
1434,Arizona,10,7
1434,Arizona St.,8,9
1434,California,4,11
1434,Colorado,13,4
1434,Oregon,15,2
1434,Oregon St.,11,6
1434,Southern California,17,1
1434,Stanford,13,4
1434,UCLA,14,3
1434,Utah,9,8
1434,Washington,3,12
1434,Washington St.,8,9
1435,Arizona,11,5
1435,Arizona St.,11,5
1435,California,4,11
1435,Colorado,15,2
1435,Oregon,11,5
1435,Oregon St.,9,9
1435,Southern California,16,1
1435,Stanford,13,4
1435,UCLA,14,3
1435,Utah,10,8
1435,Washington,3,12
1435,Washington St.,8,10
1436,Arizona,10,6
1436,Arizona St.,6,10
1436,California,3,12
1436,Colorado,12,5
1436,Oregon,14,3
1436,Oregon St.,10,6
1436,Southern California,17,1
1436,Stanford,14,3
1436,UCLA,17,1
1436,Utah,10,6
1436,Washington,5,11
1436,Washington St.,7,9
1437,Arizona,11,6
1437,Arizona St.,8,9
1437,California,3,12
1437,Colorado,15,2
1437,Oregon,13,5
1437,Oregon St.,9,8
1437,Southern California,16,1
1437,Stanford,14,3
1437,UCLA,14,3
1437,Utah,11,6
1437,Washington,4,11
1437,Washington St.,7,10
1438,Arizona,10,8
1438,Arizona St.,11,6
1438,California,4,11
1438,Colorado,14,3
1438,Oregon,12,4
1438,Oregon St.,11,6
1438,Southern California,17,1
1438,Stanford,12,4
1438,UCLA,15,2
1438,Utah,8,9
1438,Washington,4,11
1438,Washington St.,7,10
1439,Arizona,9,8
1439,Arizona St.,8,10
1439,California,3,12
1439,Colorado,13,3
1439,Oregon,13,3
1439,Oregon St.,11,6
1439,Southern California,18,1
1439,Stanford,12,5
1439,UCLA,15,2
1439,Utah,10,7
1439,Washington,4,11
1439,Washington St.,9,8
1440,Arizona,12,5
1440,Arizona St.,10,6
1440,California,6,11
1440,Colorado,15,1
1440,Oregon,10,6
1440,Oregon St.,9,9
1440,Southern California,15,1
1440,Stanford,14,3
1440,UCLA,13,4
1440,Utah,10,6
1440,Washington,4,12
1440,Washington St.,7,10
1441,Arizona,10,8
1441,Arizona St.,9,9
1441,California,3,12
1441,Colorado,14,2
1441,Oregon,12,3
1441,Oregon St.,11,6
1441,Southern California,19,1
1441,Stanford,12,3
1441,UCLA,12,3
1441,Utah,11,6
1441,Washington,5,11
1441,Washington St.,7,10
1442,Arizona,10,6
1442,Arizona St.,9,8
1442,California,4,11
1442,Colorado,14,3
1442,Oregon,14,3
1442,Oregon St.,9,8
1442,Southern California,17,1
1442,Stanford,15,2
1442,UCLA,14,3
1442,Utah,10,6
1442,Washington,3,12
1442,Washington St.,6,10
1443,Arizona,11,6
1443,Arizona St.,11,6
1443,California,4,11
1443,Colorado,14,3
1443,Oregon,12,5
1443,Oregon St.,9,9
1443,Southern California,17,1
1443,Stanford,15,2
1443,UCLA,13,4
1443,Utah,10,8
1443,Washington,3,12
1443,Washington St.,6,10
1444,Arizona,11,5
1444,Arizona St.,7,10
1444,California,5,11
1444,Colorado,14,2
1444,Oregon,13,4
1444,Oregon St.,11,5
1444,Southern California,17,1
1444,Stanford,11,5
1444,UCLA,14,2
1444,Utah,11,5
1444,Washington,3,12
1444,Washington St.,8,9
1445,Arizona,10,7
1445,Arizona St.,9,8
1445,California,4,11
1445,Colorado,15,2
1445,Oregon,12,5
1445,Oregon St.,11,6
1445,Southern California,16,1
1445,Stanford,13,4
1445,UCLA,15,2
1445,Utah,9,8
1445,Washington,4,11
1445,Washington St.,7,10
1446,Arizona,9,7
1446,Arizona St.,8,8
1446,California,3,12
1446,Colorado,14,4
1446,Oregon,14,4
1446,Oregon St.,10,6
1446,Southern California,17,1
1446,Stanford,15,2
1446,UCLA,15,2
1446,Utah,7,10
1446,Washington,5,11
1446,Washington St.,8,8
1447,Arizona,11,6
1447,Arizona St.,10,7
1447,California,4,11
1447,Colorado,14,3
1447,Oregon,15,2
1447,Oregon St.,9,9
1447,Southern California,16,1
1447,Stanford,13,4
1447,UCLA,12,5
1447,Utah,10,7
1447,Washington,4,11
1447,Washington St.,7,10
1448,Arizona,11,6
1448,Arizona St.,9,9
1448,California,4,11
1448,Colorado,15,1
1448,Oregon,13,5
1448,Oregon St.,10,8
1448,Southern California,14,3
1448,Stanford,15,1
1448,UCLA,14,3
1448,Utah,11,6
1448,Washington,3,12
1448,Washington St.,6,10
1449,Arizona,11,6
1449,Arizona St.,11,6
1449,California,4,11
1449,Colorado,14,2
1449,Oregon,14,2
1449,Oregon St.,8,9
1449,Southern California,14,2
1449,Stanford,15,1
1449,UCLA,13,5
1449,Utah,10,8
1449,Washington,4,11
1449,Washington St.,7,10
1450,Arizona,9,8
1450,Arizona St.,8,9
1450,California,4,11
1450,Colorado,15,2
1450,Oregon,13,4
1450,Oregon St.,10,6
1450,Southern California,17,1
1450,Stanford,13,4
1450,UCLA,14,3
1450,Utah,10,6
1450,Washington,4,11
1450,Washington St.,8,9
1451,Arizona,10,6
1451,Arizona St.,8,9
1451,California,5,11
1451,Colorado,14,3
1451,Oregon,12,5
1451,Oregon St.,9,8
1451,Southern California,17,1
1451,Stanford,14,3
1451,UCLA,15,2
1451,Utah,10,6
1451,Washington,4,12
1451,Washington St.,7,10
1452,Arizona,12,5
1452,Arizona St.,8,9
1452,California,3,12
1452,Colorado,14,3
1452,Oregon,11,6
1452,Oregon St.,9,7
1452,Southern California,17,1
1452,Stanford,14,3
1452,UCLA,16,2
1452,Utah,9,7
1452,Washington,5,11
1452,Washington St.,7,10
1453,Arizona,10,8
1453,Arizona St.,12,4
1453,California,5,11
1453,Colorado,14,2
1453,Oregon,12,4
1453,Oregon St.,13,3
1453,Southern California,17,1
1453,Stanford,12,4
1453,UCLA,11,7
1453,Utah,9,9
1453,Washington,3,12
1453,Washington St.,7,10
1454,Arizona,11,5
1454,Arizona St.,9,8
1454,California,5,11
1454,Colorado,13,3
1454,Oregon,10,7
1454,Oregon St.,11,5
1454,Southern California,18,1
1454,Stanford,13,3
1454,UCLA,15,2
1454,Utah,9,8
1454,Washington,5,11
1454,Washington St.,6,10
1455,Arizona,12,5
1455,Arizona St.,8,9
1455,California,4,11
1455,Colorado,14,3
1455,Oregon,12,5
1455,Oregon St.,11,7
1455,Southern California,15,1
1455,Stanford,14,3
1455,UCLA,15,1
1455,Utah,9,8
1455,Washington,4,11
1455,Washington St.,7,10
1456,Arizona,9,8
1456,Arizona St.,10,6
1456,California,4,11
1456,Colorado,14,2
1456,Oregon,13,4
1456,Oregon St.,10,6
1456,Southern California,18,1
1456,Stanford,13,4
1456,UCLA,14,2
1456,Utah,9,8
1456,Washington,3,12
1456,Washington St.,8,10
1457,Arizona,10,6
1457,Arizona St.,9,8
1457,California,4,11
1457,Colorado,15,1
1457,Oregon,14,4
1457,Oregon St.,10,6
1457,Southern California,15,1
1457,Stanford,14,4
1457,UCLA,15,1
1457,Utah,9,8
1457,Washington,3,12
1457,Washington St.,7,10
1458,Arizona,10,6
1458,Arizona St.,9,9
1458,California,4,11
1458,Colorado,15,2
1458,Oregon,12,5
1458,Oregon St.,10,6
1458,Southern California,17,1
1458,Stanford,14,4
1458,UCLA,15,2
1458,Utah,10,6
1458,Washington,3,12
1458,Washington St.,6,10
1459,Arizona,10,7
1459,Arizona St.,9,9
1459,California,4,11
1459,Colorado,14,3
1459,Oregon,10,7
1459,Oregon St.,12,5
1459,Southern California,16,1
1459,Stanford,13,4
1459,UCLA,15,2
