team,sim,n_wins,place
Southern California,1495,10,5
Stanford,1495,8,6
UCLA,1495,8,6
Utah,1495,7,8
Washington,1495,6,10
Washington St.,1495,6,10
Arizona,1496,14,1
Arizona St.,1496,12,3
California,1496,5,12
Colorado,1496,14,1
Oregon,1496,12,3
Oregon St.,1496,6,8
Southern California,1496,10,5
Stanford,1496,9,6
UCLA,1496,8,7
Utah,1496,6,8
Washington,1496,6,8
Washington St.,1496,6,8
Arizona,1497,13,2
Arizona St.,1497,12,3
California,1497,4,12
Colorado,1497,14,1
Oregon,1497,12,3
Oregon St.,1497,6,9
Southern California,1497,11,5
Stanford,1497,10,6
UCLA,1497,8,7
Utah,1497,7,8
Washington,1497,5,11
Washington St.,1497,6,9
Arizona,1498,12,3
Arizona St.,1498,12,3
California,1498,5,10
Colorado,1498,14,1
Oregon,1498,13,2
Oregon St.,1498,6,9
Southern California,1498,10,5
Stanford,1498,9,7
UCLA,1498,10,5
Utah,1498,7,8
Washington,1498,5,10
Washington St.,1498,5,10
Arizona,1499,14,1
Arizona St.,1499,11,4
California,1499,5,12
Colorado,1499,13,2
Oregon,1499,13,2
Oregon St.,1499,7,8
Southern California,1499,9,5
Stanford,1499,6,10
UCLA,1499,7,8
Utah,1499,9,5
Washington,1499,6,10
Washington St.,1499,8,7
Arizona,1500,12,2
Arizona St.,1500,10,5
California,1500,6,10
Colorado,1500,12,2
Oregon,1500,14,1
Oregon St.,1500,7,9
Southern California,1500,9,6
Stanford,1500,8,8
UCLA,1500,11,4
Utah,1500,9,6
Washington,1500,4,12
Washington St.,1500,6,10
Arizona,1501,13,2
Arizona St.,1501,11,3
California,1501,6,11
Colorado,1501,14,1
Oregon,1501,10,4
Oregon St.,1501,8,6
Southern California,1501,9,5
Stanford,1501,8,6
UCLA,1501,8,6
Utah,1501,8,6
Washington,1501,5,12
Washington St.,1501,8,6
Arizona,1502,13,2
Arizona St.,1502,11,4
California,1502,8,7
Colorado,1502,14,1
Oregon,1502,12,3
Oregon St.,1502,6,10
Southern California,1502,10,5
Stanford,1502,8,7
UCLA,1502,9,6
Utah,1502,7,9
Washington,1502,4,12
Washington St.,1502,6,10
Arizona,1503,14,1
Arizona St.,1503,12,4
California,1503,7,7
Colorado,1503,14,1
Oregon,1503,13,3
Oregon St.,1503,6,10
Southern California,1503,10,5
Stanford,1503,7,7
UCLA,1503,8,6
Utah,1503,7,7
Washington,1503,4,12
Washington St.,1503,6,10
Arizona,1504,13,2
Arizona St.,1504,11,4
California,1504,5,12
Colorado,1504,14,1
Oregon,1504,12,3
Oregon St.,1504,6,10
Southern California,1504,11,4
Stanford,1504,9,6
UCLA,1504,7,7
Utah,1504,7,7
Washington,1504,6,10
Washington St.,1504,7,7
Arizona,1505,12,2
Arizona St.,1505,11,4
California,1505,6,11
Colorado,1505,13,1
Oregon,1505,12,2
Oregon St.,1505,7,8
Southern California,1505,11,4
Stanford,1505,8,6
UCLA,1505,8,6
Utah,1505,7,8
Washington,1505,6,11
Washington St.,1505,7,8
Arizona,1506,14,1
Arizona St.,1506,12,3
California,1506,8,7
Colorado,1506,13,2
Oregon,1506,10,5
Oregon St.,1506,6,10
Southern California,1506,11,4
Stanford,1506,7,9
UCLA,1506,9,6
Utah,1506,8,7
Washington,1506,4,12
Washington St.,1506,6,10
Arizona,1507,14,1
Arizona St.,1507,14,1
California,1507,6,9
Colorado,1507,13,3
Oregon,1507,12,4
Oregon St.,1507,5,11
Southern California,1507,10,5
Stanford,1507,9,6
UCLA,1507,8,7
Utah,1507,8,7
Washington,1507,3,12
Washington St.,1507,6,9
Arizona,1508,13,2
Arizona St.,1508,12,3
California,1508,4,12
Colorado,1508,14,1
Oregon,1508,12,3
Oregon St.,1508,7,8
Southern California,1508,12,3
Stanford,1508,5,10
UCLA,1508,9,6
Utah,1508,8,7
Washington,1508,5,10
Washington St.,1508,7,8
Arizona,1509,12,3
Arizona St.,1509,13,2
California,1509,6,9
Colorado,1509,14,1
Oregon,1509,12,3
Oregon St.,1509,5,11
Southern California,1509,11,5
Stanford,1509,9,6
UCLA,1509,9,6
Utah,1509,6,9
Washington,1509,4,12
Washington St.,1509,7,8
Arizona,1510,13,1
Arizona St.,1510,9,6
California,1510,5,10
Colorado,1510,13,1
Oregon,1510,13,1
Oregon St.,1510,5,10
Southern California,1510,11,4
Stanford,1510,8,8
UCLA,1510,10,5
Utah,1510,8,8
Washington,1510,4,12
Washington St.,1510,9,6
Arizona,1511,12,2
Arizona St.,1511,11,3
California,1511,6,11
Colorado,1511,13,1
Oregon,1511,11,3
Oregon St.,1511,7,8
Southern California,1511,10,5
Stanford,1511,10,5
UCLA,1511,9,7
Utah,1511,7,8
Washington,1511,5,12
Washington St.,1511,7,8
Arizona,1512,12,3
Arizona St.,1512,10,5
California,1512,7,9
Colorado,1512,13,1
Oregon,1512,13,1
Oregon St.,1512,6,10
Southern California,1512,11,4
Stanford,1512,8,7
UCLA,1512,9,6
Utah,1512,8,7
Washington,1512,5,12
Washington St.,1512,6,10
Arizona,1513,12,2
Arizona St.,1513,13,1
California,1513,4,11
Colorado,1513,11,4
Oregon,1513,12,2
Oregon St.,1513,8,8
Southern California,1513,11,4
Stanford,1513,9,6
UCLA,1513,9,6
Utah,1513,8,8
Washington,1513,4,11
Washington St.,1513,7,10
Arizona,1514,13,2
Arizona St.,1514,10,5
California,1514,5,12
Colorado,1514,14,1
Oregon,1514,12,3
Oregon St.,1514,8,6
Southern California,1514,11,4
Stanford,1514,6,10
UCLA,1514,8,6
Utah,1514,7,9
Washington,1514,6,10
Washington St.,1514,8,6
Arizona,1515,11,3
Arizona St.,1515,11,3
California,1515,5,12
Colorado,1515,12,2
Oregon,1515,14,1
Oregon St.,1515,7,8
Southern California,1515,10,5
Stanford,1515,8,7
UCLA,1515,10,5
Utah,1515,7,8
Washington,1515,6,11
Washington St.,1515,7,8
Arizona,1516,12,2
Arizona St.,1516,11,4
California,1516,5,12
Colorado,1516,13,1
Oregon,1516,12,2
Oregon St.,1516,7,9
Southern California,1516,11,4
Stanford,1516,9,6
UCLA,1516,8,7
Utah,1516,8,7
Washington,1516,6,10
Washington St.,1516,6,10
Arizona,1517,14,1
Arizona St.,1517,12,2
California,1517,4,11
Colorado,1517,12,2
Oregon,1517,12,2
Oregon St.,1517,7,9
Southern California,1517,11,5
Stanford,1517,9,6
UCLA,1517,8,8
Utah,1517,9,6
Washington,1517,4,11
Washington St.,1517,6,10
Arizona,1518,13,1
Arizona St.,1518,11,4
California,1518,5,11
Colorado,1518,13,1
Oregon,1518,13,1
Oregon St.,1518,6,10
Southern California,1518,11,4
Stanford,1518,8,7
UCLA,1518,9,6
Utah,1518,8,7
Washington,1518,4,12
Washington St.,1518,7,9
Arizona,1519,12,1
Arizona St.,1519,12,1
California,1519,4,12
Colorado,1519,12,1
Oregon,1519,12,1
Oregon St.,1519,6,10
Southern California,1519,10,5
Stanford,1519,9,7
UCLA,1519,10,5
Utah,1519,9,7
Washington,1519,5,11
Washington St.,1519,7,9
Arizona,1520,13,1
Arizona St.,1520,10,5
California,1520,6,10
Colorado,1520,13,1
Oregon,1520,13,1
Oregon St.,1520,6,10
Southern California,1520,11,4
Stanford,1520,9,6
UCLA,1520,8,7
Utah,1520,7,8
Washington,1520,5,12
Washington St.,1520,7,8
Arizona,1521,12,2
Arizona St.,1521,9,5
California,1521,5,12
Colorado,1521,12,2
Oregon,1521,13,1
Oregon St.,1521,7,9
Southern California,1521,11,4
Stanford,1521,8,8
UCLA,1521,9,5
Utah,1521,9,5
Washington,1521,7,9
Washington St.,1521,6,11
Arizona,1522,14,1
Arizona St.,1522,11,4
California,1522,5,12
Colorado,1522,13,2
Oregon,1522,12,3
Oregon St.,1522,6,10
Southern California,1522,9,5
Stanford,1522,9,5
UCLA,1522,9,5
Utah,1522,7,8
Washington,1522,6,10
Washington St.,1522,7,8
Arizona,1523,13,2
Arizona St.,1523,12,4
California,1523,4,12
Colorado,1523,14,1
Oregon,1523,13,2
Oregon St.,1523,7,8
Southern California,1523,10,5
Stanford,1523,5,10
UCLA,1523,9,6
Utah,1523,9,6
Washington,1523,5,10
Washington St.,1523,7,8
Arizona,1524,13,2
Arizona St.,1524,11,4
California,1524,5,11
Colorado,1524,14,1
Oregon,1524,12,3
Oregon St.,1524,8,6
Southern California,1524,10,5
Stanford,1524,7,9
UCLA,1524,8,6
Utah,1524,8,6
Washington,1524,7,9
Washington St.,1524,5,11
Arizona,1525,14,1
Arizona St.,1525,11,4
California,1525,6,9
Colorado,1525,13,2
Oregon,1525,13,2
Oregon St.,1525,6,9
Southern California,1525,10,5
Stanford,1525,9,6
UCLA,1525,7,8
Utah,1525,8,7
Washington,1525,6,9
Washington St.,1525,5,12
Arizona,1526,13,1
Arizona St.,1526,11,4
California,1526,8,7
Colorado,1526,12,2
Oregon,1526,12,2
Oregon St.,1526,7,8
Southern California,1526,10,5
Stanford,1526,7,8
UCLA,1526,10,5
Utah,1526,5,12
Washington,1526,6,11
Washington St.,1526,7,8
Arizona,1527,12,2
Arizona St.,1527,11,4
California,1527,5,12
Colorado,1527,12,2
Oregon,1527,14,1
Oregon St.,1527,8,6
Southern California,1527,10,5
Stanford,1527,8,6
UCLA,1527,8,6
Utah,1527,8,6
Washington,1527,6,10
Washington St.,1527,6,10
Arizona,1528,13,1
Arizona St.,1528,9,6
California,1528,6,10
Colorado,1528,13,1
Oregon,1528,12,3
Oregon St.,1528,7,8
Southern California,1528,10,5
Stanford,1528,11,4
UCLA,1528,7,8
Utah,1528,9,6
Washington,1528,5,12
Washington St.,1528,6,10
Arizona,1529,12,2
Arizona St.,1529,12,2
California,1529,5,11
Colorado,1529,13,1
Oregon,1529,12,2
Oregon St.,1529,7,9
Southern California,1529,11,5
Stanford,1529,8,7
UCLA,1529,9,6
Utah,1529,8,7
Washington,1529,6,10
Washington St.,1529,5,11
Arizona,1530,12,2
Arizona St.,1530,11,4
California,1530,6,9
Colorado,1530,13,1
Oregon,1530,12,2
Oregon St.,1530,7,8
Southern California,1530,8,7
Stanford,1530,10,6
UCLA,1530,11,4
Utah,1530,6,9
Washington,1530,6,9
Washington St.,1530,6,9
Arizona,1531,14,1
Arizona St.,1531,9,5
California,1531,5,11
Colorado,1531,12,3
Oregon,1531,13,2
Oregon St.,1531,8,8
Southern California,1531,9,5
Stanford,1531,8,8
UCLA,1531,10,4
Utah,1531,9,5
Washington,1531,4,12
Washington St.,1531,7,10
Arizona,1532,14,1
Arizona St.,1532,9,5
California,1532,5,11
Colorado,1532,13,2
Oregon,1532,12,3
Oregon St.,1532,7,9
Southern California,1532,11,4
Stanford,1532,7,9
UCLA,1532,9,5
Utah,1532,8,7
Washington,1532,5,11
Washington St.,1532,8,7
Arizona,1533,13,1
Arizona St.,1533,11,3
California,1533,6,10
Colorado,1533,12,2
Oregon,1533,11,3
Oregon St.,1533,7,9
Southern California,1533,11,3
Stanford,1533,9,7
UCLA,1533,11,3
Utah,1533,8,8
Washington,1533,4,12
Washington St.,1533,5,11
Arizona,1534,13,1
Arizona St.,1534,13,1
California,1534,7,8
Colorado,1534,12,4
Oregon,1534,13,1
Oregon St.,1534,6,9
Southern California,1534,9,6
Stanford,1534,9,6
UCLA,1534,10,5
Utah,1534,6,9
Washington,1534,5,11
Washington St.,1534,5,11
Arizona,1535,12,3
Arizona St.,1535,11,4
California,1535,5,11
Colorado,1535,14,1
Oregon,1535,13,2
Oregon St.,1535,9,6
Southern California,1535,11,4
Stanford,1535,7,8
UCLA,1535,8,7
Utah,1535,6,10
Washington,1535,5,11
Washington St.,1535,7,8
Arizona,1536,12,3
Arizona St.,1536,11,4
California,1536,5,11
Colorado,1536,14,1
Oregon,1536,13,2
Oregon St.,1536,8,8
Southern California,1536,10,5
Stanford,1536,9,6
UCLA,1536,9,6
Utah,1536,5,11
Washington,1536,6,9
Washington St.,1536,6,9
Arizona,1537,10,5
Arizona St.,1537,11,3
California,1537,6,10
Colorado,1537,12,2
Oregon,1537,13,1
Oregon St.,1537,8,7
Southern California,1537,11,3
Stanford,1537,10,5
UCLA,1537,8,7
Utah,1537,8,7
Washington,1537,5,12
Washington St.,1537,6,10
Arizona,1538,11,3
Arizona St.,1538,9,5
California,1538,7,9
Colorado,1538,12,2
Oregon,1538,14,1
Oregon St.,1538,7,9
Southern California,1538,10,4
Stanford,1538,9,5
UCLA,1538,9,5
Utah,1538,9,5
Washington,1538,5,12
Washington St.,1538,6,11
Arizona,1539,14,1
Arizona St.,1539,10,4
California,1539,5,12
Colorado,1539,12,3
Oregon,1539,13,2
Oregon St.,1539,6,10
Southern California,1539,10,4
Stanford,1539,9,6
UCLA,1539,9,6
Utah,1539,7,8
Washington,1539,7,8
Washington St.,1539,6,10
Arizona,1540,14,1
Arizona St.,1540,11,4
California,1540,4,12
Colorado,1540,11,4
Oregon,1540,13,2
Oregon St.,1540,6,10
Southern California,1540,12,3
Stanford,1540,8,6
UCLA,1540,8,6
Utah,1540,8,6
Washington,1540,6,10
Washington St.,1540,7,9
Arizona,1541,13,2
Arizona St.,1541,12,4
California,1541,5,11
Colorado,1541,14,1
Oregon,1541,13,2
Oregon St.,1541,6,9
Southern California,1541,10,5
Stanford,1541,9,6
UCLA,1541,8,7
Utah,1541,7,8
Washington,1541,6,9
Washington St.,1541,5,11
Arizona,1542,14,1
Arizona St.,1542,10,5
California,1542,5,12
Colorado,1542,13,2
Oregon,1542,12,3
Oregon St.,1542,7,8
Southern California,1542,11,4
Stanford,1542,9,6
UCLA,1542,8,7
Utah,1542,6,10
Washington,1542,6,10
Washington St.,1542,7,8
Arizona,1543,12,3
Arizona St.,1543,12,3
California,1543,6,10
Colorado,1543,13,1
Oregon,1543,13,1
Oregon St.,1543,7,8
Southern California,1543,10,6
Stanford,1543,8,7
UCLA,1543,11,5
Utah,1543,7,8
Washington,1543,4,12
Washington St.,1543,5,11
Arizona,1544,13,1
Arizona St.,1544,13,1
California,1544,6,10
Colorado,1544,13,1
Oregon,1544,12,4
Oregon St.,1544,7,8
Southern California,1544,10,5
Stanford,1544,8,7
UCLA,1544,9,6
Utah,1544,6,10
Washington,1544,4,12
Washington St.,1544,7,8
Arizona,1545,14,1
Arizona St.,1545,13,2
California,1545,6,10
Colorado,1545,12,4
Oregon,1545,13,2
Oregon St.,1545,7,7
Southern California,1545,10,5
Stanford,1545,7,7
UCLA,1545,8,6
Utah,1545,7,7
Washington,1545,5,12
Washington St.,1545,6,10
Arizona,1546,13,1
Arizona St.,1546,11,5
California,1546,5,11
Colorado,1546,13,1
Oregon,1546,12,3
Oregon St.,1546,6,9
Southern California,1546,12,3
Stanford,1546,10,6
UCLA,1546,9,7
Utah,1546,6,9
Washington,1546,4,12
Washington St.,1546,7,8
Arizona,1547,13,1
Arizona St.,1547,9,5
California,1547,5,11
Colorado,1547,13,1
Oregon,1547,12,3
Oregon St.,1547,9,5
Southern California,1547,10,4
Stanford,1547,8,8
UCLA,1547,8,8
Utah,1547,9,5
Washington,1547,4,12
Washington St.,1547,8,8
Arizona,1548,10,4
Arizona St.,1548,12,3
California,1548,8,7
Colorado,1548,13,1
Oregon,1548,13,1
Oregon St.,1548,7,10
Southern California,1548,10,4
Stanford,1548,8,7
UCLA,1548,9,6
Utah,1548,8,7
Washington,1548,4,12
Washington St.,1548,6,11
Arizona,1549,12,2
Arizona St.,1549,11,4
California,1549,6,10
Colorado,1549,14,1
Oregon,1549,12,2
Oregon St.,1549,7,8
Southern California,1549,10,5
Stanford,1549,8,7
UCLA,1549,10,5
Utah,1549,6,10
Washington,1549,5,12
Washington St.,1549,7,8
Arizona,1550,14,1
Arizona St.,1550,11,4
California,1550,5,11
Colorado,1550,13,2
Oregon,1550,13,2
Oregon St.,1550,6,10
Southern California,1550,10,5
Stanford,1550,7,8
UCLA,1550,9,6
Utah,1550,8,7
Washington,1550,5,11
Washington St.,1550,7,8
Arizona,1551,13,1
Arizona St.,1551,12,2
California,1551,6,9
Colorado,1551,12,2
Oregon,1551,11,4
Oregon St.,1551,5,11
Southern California,1551,11,4
Stanford,1551,9,7
UCLA,1551,10,6
Utah,1551,8,8
Washington,1551,5,11
Washington St.,1551,6,9
Arizona,1552,11,3
Arizona St.,1552,10,4
California,1552,5,12
Colorado,1552,14,1
Oregon,1552,13,2
Oregon St.,1552,7,8
Southern California,1552,10,4
Stanford,1552,9,6
UCLA,1552,8,7
Utah,1552,7,8
Washington,1552,7,8
Washington St.,1552,7,8
Arizona,1553,13,2
Arizona St.,1553,11,4
California,1553,6,10
Colorado,1553,13,2
Oregon,1553,14,1
Oregon St.,1553,5,11
Southern California,1553,9,6
Stanford,1553,8,7
UCLA,1553,10,5
Utah,1553,7,8
Washington,1553,5,11
Washington St.,1553,7,8
Arizona,1554,12,3
Arizona St.,1554,14,1
California,1554,5,11
Colorado,1554,13,2
Oregon,1554,12,3
Oregon St.,1554,7,8
Southern California,1554,9,6
Stanford,1554,8,7
UCLA,1554,10,5
Utah,1554,7,8
Washington,1554,5,11
Washington St.,1554,6,10
Arizona,1555,12,2
Arizona St.,1555,10,5
California,1555,4,12
Colorado,1555,12,2
Oregon,1555,13,1
Oregon St.,1555,7,9
Southern California,1555,11,4
Stanford,1555,7,9
UCLA,1555,8,7
Utah,1555,9,6
Washington,1555,7,9
Washington St.,1555,8,7
Arizona,1556,12,3
Arizona St.,1556,11,4
California,1556,6,9
Colorado,1556,14,1
Oregon,1556,13,2
Oregon St.,1556,9,6
Southern California,1556,11,4
Stanford,1556,8,7
UCLA,1556,8,7
Utah,1556,6,9
Washington,1556,4,12
Washington St.,1556,6,9
Arizona,1557,13,1
Arizona St.,1557,12,3
California,1557,5,11
Colorado,1557,13,1
Oregon,1557,10,4
Oregon St.,1557,7,9
Southern California,1557,10,4
Stanford,1557,10,4
UCLA,1557,9,7
Utah,1557,8,8
Washington,1557,5,11
Washington St.,1557,6,10
Arizona,1558,12,2
Arizona St.,1558,12,2
California,1558,4,11
Colorado,1558,13,1
Oregon,1558,10,6
Oregon St.,1558,8,7
Southern California,1558,12,2
Stanford,1558,7,9
UCLA,1558,11,5
Utah,1558,8,7
Washington,1558,4,11
Washington St.,1558,7,9
Arizona,1559,12,2
Arizona St.,1559,12,2
California,1559,5,11
Colorado,1559,12,2
Oregon,1559,13,1
Oregon St.,1559,6,10
Southern California,1559,11,5
Stanford,1559,10,6
UCLA,1559,10,6
Utah,1559,7,8
Washington,1559,3,12
Washington St.,1559,7,8
Arizona,1560,12,3
Arizona St.,1560,11,4
California,1560,5,11
Colorado,1560,14,1
Oregon,1560,13,2
Oregon St.,1560,8,6
Southern California,1560,11,4
Stanford,1560,7,8
UCLA,1560,8,6
Utah,1560,7,8
Washington,1560,5,11
Washington St.,1560,7,8
Arizona,1561,12,1
Arizona St.,1561,12,1
California,1561,6,12
Colorado,1561,10,5
Oregon,1561,12,1
Oregon St.,1561,7,7
Southern California,1561,12,1
Stanford,1561,7,7
UCLA,1561,9,6
Utah,1561,7,7
Washington,1561,7,7
Washington St.,1561,7,7
Arizona,1562,14,1
Arizona St.,1562,13,2
California,1562,7,9
Colorado,1562,12,3
Oregon,1562,11,4
Oregon St.,1562,5,11
Southern California,1562,9,5
Stanford,1562,9,5
UCLA,1562,8,8
Utah,1562,9,5
Washington,1562,5,11
Washington St.,1562,6,10
Arizona,1563,14,1
Arizona St.,1563,10,5
California,1563,7,8
Colorado,1563,12,3
Oregon,1563,13,2
Oregon St.,1563,6,10
Southern California,1563,11,4
Stanford,1563,10,5
UCLA,1563,9,7
Utah,1563,7,8
Washington,1563,4,12
Washington St.,1563,5,11
Arizona,1564,12,1
Arizona St.,1564,11,4
California,1564,5,12
Colorado,1564,12,1
Oregon,1564,12,1
Oregon St.,1564,8,8
Southern California,1564,11,4
Stanford,1564,9,6
UCLA,1564,9,6
Utah,1564,7,9
Washington,1564,6,10
Washington St.,1564,6,10
Arizona,1565,12,2
Arizona St.,1565,9,6
California,1565,5,12
Colorado,1565,12,2
Oregon,1565,13,1
Oregon St.,1565,8,7
Southern California,1565,10,5
Stanford,1565,8,7
UCLA,1565,12,2
Utah,1565,6,10
Washington,1565,7,9
Washington St.,1565,6,10
Arizona,1566,13,1
Arizona St.,1566,11,3
California,1566,4,12
Colorado,1566,11,3
Oregon,1566,10,6
Oregon St.,1566,7,9
Southern California,1566,12,2
Stanford,1566,11,3
UCLA,1566,8,8
Utah,1566,9,7
Washington,1566,5,11
Washington St.,1566,7,9
Arizona,1567,14,1
Arizona St.,1567,11,4
California,1567,4,12
Colorado,1567,13,2
Oregon,1567,13,2
Oregon St.,1567,8,6
Southern California,1567,11,4
Stanford,1567,8,6
UCLA,1567,8,6
Utah,1567,6,9
Washington,1567,6,9
Washington St.,1567,6,9
Arizona,1568,13,1
Arizona St.,1568,10,5
California,1568,4,12
Colorado,1568,12,2
Oregon,1568,12,2
Oregon St.,1568,8,7
Southern California,1568,11,4
Stanford,1568,9,6
UCLA,1568,8,7
Utah,1568,8,7
Washington,1568,7,10
Washington St.,1568,6,11
Arizona,1569,11,5
Arizona St.,1569,12,2
California,1569,5,10
Colorado,1569,12,2
Oregon,1569,13,1
Oregon St.,1569,7,9
Southern California,1569,12,2
Stanford,1569,8,7
UCLA,1569,10,6
Utah,1569,8,7
Washington,1569,5,10
Washington St.,1569,5,10
Arizona,1570,14,1
Arizona St.,1570,11,4
California,1570,4,12
Colorado,1570,13,2
Oregon,1570,12,3
Oregon St.,1570,7,8
Southern California,1570,11,4
Stanford,1570,9,6
UCLA,1570,8,7
Utah,1570,7,8
Washington,1570,6,10
Washington St.,1570,6,10
Arizona,1571,12,2
Arizona St.,1571,13,1
California,1571,5,12
Colorado,1571,12,2
Oregon,1571,12,2
Oregon St.,1571,6,9
Southern California,1571,12,2
Stanford,1571,10,6
UCLA,1571,7,7
Utah,1571,7,7
Washington,1571,6,9
Washington St.,1571,6,9
Arizona,1572,10,5
Arizona St.,1572,12,3
California,1572,5,12
Colorado,1572,14,1
Oregon,1572,13,2
Oregon St.,1572,9,6
Southern California,1572,11,4
Stanford,1572,7,8
UCLA,1572,8,7
Utah,1572,7,8
Washington,1572,6,10
Washington St.,1572,6,10
Arizona,1573,14,1
Arizona St.,1573,11,4
California,1573,5,11
Colorado,1573,14,1
Oregon,1573,13,3
Oregon St.,1573,7,8
Southern California,1573,10,5
Stanford,1573,8,6
UCLA,1573,7,8
Utah,1573,8,6
Washington,1573,5,11
Washington St.,1573,6,10
Arizona,1574,12,2
Arizona St.,1574,11,4
California,1574,7,8
Colorado,1574,12,2
Oregon,1574,14,1
Oregon St.,1574,6,10
Southern California,1574,9,7
Stanford,1574,11,4
UCLA,1574,10,6
Utah,1574,7,8
Washington,1574,3,12
Washington St.,1574,6,10
Arizona,1575,12,2
Arizona St.,1575,12,2
California,1575,7,8
Colorado,1575,12,2
Oregon,1575,14,1
Oregon St.,1575,6,10
Southern California,1575,10,5
Stanford,1575,9,6
UCLA,1575,7,8
Utah,1575,9,6
Washington,1575,5,11
Washington St.,1575,5,11
Arizona,1576,11,4
Arizona St.,1576,12,2
California,1576,5,11
Colorado,1576,12,2
Oregon,1576,13,1
Oregon St.,1576,7,9
Southern California,1576,11,4
Stanford,1576,9,7
UCLA,1576,10,6
Utah,1576,7,9
Washington,1576,3,12
Washington St.,1576,8,8
Arizona,1577,12,2
Arizona St.,1577,12,2
California,1577,6,9
Colorado,1577,13,1
Oregon,1577,11,4
Oregon St.,1577,6,9
Southern California,1577,11,4
Stanford,1577,10,6
UCLA,1577,9,7
Utah,1577,7,8
Washington,1577,5,12
Washington St.,1577,6,9
Arizona,1578,11,3
Arizona St.,1578,10,5
California,1578,4,12
Colorado,1578,13,1
Oregon,1578,12,2
Oregon St.,1578,7,10
Southern California,1578,11,3
Stanford,1578,9,6
UCLA,1578,9,6
Utah,1578,8,8
Washington,1578,6,11
Washington St.,1578,8,8
Arizona,1579,13,1
Arizona St.,1579,13,1
California,1579,4,12
Colorado,1579,13,1
Oregon,1579,13,1
Oregon St.,1579,6,10
Southern California,1579,10,5
Stanford,1579,8,7
UCLA,1579,9,6
Utah,1579,7,8
Washington,1579,5,11
Washington St.,1579,7,8
Arizona,1580,13,2
Arizona St.,1580,11,4
California,1580,4,12
Colorado,1580,14,1
Oregon,1580,12,3
Oregon St.,1580,7,8
Southern California,1580,11,4
Stanford,1580,7,8
UCLA,1580,8,6
Utah,1580,8,6
Washington,1580,7,8
Washington St.,1580,6,11
Arizona,1581,14,1
Arizona St.,1581,11,4
California,1581,4,11
Colorado,1581,13,2
Oregon,1581,13,2
Oregon St.,1581,8,6
Southern California,1581,10,5
Stanford,1581,8,6
UCLA,1581,8,6
Utah,1581,8,6
Washington,1581,4,11
Washington St.,1581,7,10
Arizona,1582,12,2
Arizona St.,1582,11,4
California,1582,5,11
Colorado,1582,12,2
Oregon,1582,13,1
Oregon St.,1582,7,8
Southern California,1582,10,6
Stanford,1582,10,6
UCLA,1582,11,4
Utah,1582,6,9
Washington,1582,5,11
Washington St.,1582,6,9
Arizona,1583,12,2
Arizona St.,1583,10,5
California,1583,5,12
Colorado,1583,13,1
Oregon,1583,12,2
Oregon St.,1583,6,9
Southern California,1583,12,2
Stanford,1583,9,7
UCLA,1583,10,5
Utah,1583,6,9
Washington,1583,6,9
Washington St.,1583,7,8
Arizona,1584,13,1
Arizona St.,1584,12,4
California,1584,5,11
Colorado,1584,13,1
Oregon,1584,13,1
Oregon St.,1584,7,7
Southern California,1584,9,6
Stanford,1584,7,7
UCLA,1584,11,5
Utah,1584,7,7
Washington,1584,5,11
Washington St.,1584,6,10
Arizona,1585,11,4
Arizona St.,1585,12,1
California,1585,6,11
Colorado,1585,12,1
Oregon,1585,12,1
Oregon St.,1585,7,8
Southern California,1585,10,5
Stanford,1585,10,5
UCLA,1585,8,7
Utah,1585,7,8
Washington,1585,7,8
Washington St.,1585,6,11
Arizona,1586,13,2
Arizona St.,1586,10,5
California,1586,7,8
Colorado,1586,14,1
Oregon,1586,11,3
Oregon St.,1586,7,8
Southern California,1586,9,6
Stanford,1586,11,3
UCLA,1586,8,7
Utah,1586,7,8
Washington,1586,5,12
Washington St.,1586,6,11
Arizona,1587,12,2
Arizona St.,1587,13,1
California,1587,5,12
Colorado,1587,12,2
Oregon,1587,11,4
Oregon St.,1587,7,8
Southern California,1587,10,5
Stanford,1587,7,8
UCLA,1587,9,6
Utah,1587,9,6
Washington,1587,6,11
Washington St.,1587,7,8
Arizona,1588,13,2
Arizona St.,1588,12,3
California,1588,6,10
Colorado,1588,14,1
Oregon,1588,12,3
Oregon St.,1588,6,10
Southern California,1588,10,5
Stanford,1588,9,6
UCLA,1588,8,7
Utah,1588,7,8
Washington,1588,4,12
Washington St.,1588,7,8
Arizona,1589,12,2
Arizona St.,1589,11,3
California,1589,4,11
Colorado,1589,14,1
Oregon,1589,11,3
Oregon St.,1589,8,8
Southern California,1589,11,3
Stanford,1589,10,6
UCLA,1589,9,7
Utah,1589,7,9
Washington,1589,4,11
Washington St.,1589,7,9
Arizona,1590,12,2
Arizona St.,1590,12,2
California,1590,5,11
Colorado,1590,14,1
Oregon,1590,12,2
Oregon St.,1590,7,8
Southern California,1590,12,2
Stanford,1590,7,8
UCLA,1590,8,6
Utah,1590,8,6
Washington,1590,4,12
Washington St.,1590,7,8
Arizona,1591,14,1
Arizona St.,1591,11,4
California,1591,4,11
Colorado,1591,13,2
Oregon,1591,12,3
Oregon St.,1591,6,9
Southern California,1591,9,7
Stanford,1591,11,4
UCLA,1591,10,6
Utah,1591,8,8
Washington,1591,4,11
Washington St.,1591,6,9
Arizona,1592,14,1
Arizona St.,1592,11,4
California,1592,6,9
Colorado,1592,14,1
Oregon,1592,12,3
Oregon St.,1592,6,9
Southern California,1592,9,5
