team,sim,n_wins
Nebraska,1099,4
Northwestern,1099,3
Ohio St.,1099,15
Penn St.,1099,8
Purdue,1099,13
Rutgers,1099,10
Wisconsin,1099,8
Illinois,1100,8
Indiana,1100,14
Iowa,1100,9
Maryland,1100,14
Michigan,1100,14
Michigan St.,1100,16
Minnesota,1100,7
Nebraska,1100,5
Northwestern,1100,4
Ohio St.,1100,14
Penn St.,1100,9
Purdue,1100,10
Rutgers,1100,9
Wisconsin,1100,7
Illinois,1101,9
Indiana,1101,14
Iowa,1101,10
Maryland,1101,13
Michigan,1101,16
Michigan St.,1101,18
Minnesota,1101,9
Nebraska,1101,8
Northwestern,1101,4
Ohio St.,1101,11
Penn St.,1101,9
Purdue,1101,8
Rutgers,1101,4
Wisconsin,1101,7
Illinois,1102,12
Indiana,1102,9
Iowa,1102,9
Maryland,1102,13
Michigan,1102,12
Michigan St.,1102,18
Minnesota,1102,8
Nebraska,1102,2
Northwestern,1102,4
Ohio St.,1102,17
Penn St.,1102,14
Purdue,1102,7
Rutgers,1102,7
Wisconsin,1102,8
Illinois,1103,6
Indiana,1103,11
Iowa,1103,13
Maryland,1103,15
Michigan,1103,14
Michigan St.,1103,17
Minnesota,1103,12
Nebraska,1103,2
Northwestern,1103,4
Ohio St.,1103,14
Penn St.,1103,8
Purdue,1103,8
Rutgers,1103,6
Wisconsin,1103,10
Illinois,1104,8
Indiana,1104,8
Iowa,1104,16
Maryland,1104,14
Michigan,1104,14
Michigan St.,1104,17
Minnesota,1104,9
Nebraska,1104,3
Northwestern,1104,5
Ohio St.,1104,13
Penn St.,1104,10
Purdue,1104,9
Rutgers,1104,7
Wisconsin,1104,7
Illinois,1105,9
Indiana,1105,9
Iowa,1105,13
Maryland,1105,12
Michigan,1105,15
Michigan St.,1105,15
Minnesota,1105,8
Nebraska,1105,3
Northwestern,1105,4
Ohio St.,1105,13
Penn St.,1105,10
Purdue,1105,8
Rutgers,1105,11
Wisconsin,1105,10
Illinois,1106,7
Indiana,1106,15
Iowa,1106,12
Maryland,1106,16
Michigan,1106,16
Michigan St.,1106,16
Minnesota,1106,3
Nebraska,1106,1
Northwestern,1106,5
Ohio St.,1106,13
Penn St.,1106,11
Purdue,1106,10
Rutgers,1106,8
Wisconsin,1106,7
Illinois,1107,7
Indiana,1107,13
Iowa,1107,10
Maryland,1107,13
Michigan,1107,14
Michigan St.,1107,15
Minnesota,1107,8
Nebraska,1107,3
Northwestern,1107,5
Ohio St.,1107,15
Penn St.,1107,13
Purdue,1107,10
Rutgers,1107,5
Wisconsin,1107,9
Illinois,1108,9
Indiana,1108,12
Iowa,1108,10
Maryland,1108,13
Michigan,1108,14
Michigan St.,1108,16
Minnesota,1108,6
Nebraska,1108,3
Northwestern,1108,6
Ohio St.,1108,15
Penn St.,1108,10
Purdue,1108,9
Rutgers,1108,9
Wisconsin,1108,8
Illinois,1109,10
Indiana,1109,13
Iowa,1109,10
Maryland,1109,12
Michigan,1109,13
Michigan St.,1109,15
Minnesota,1109,11
Nebraska,1109,2
Northwestern,1109,7
Ohio St.,1109,15
Penn St.,1109,9
Purdue,1109,11
Rutgers,1109,3
Wisconsin,1109,9
Illinois,1110,8
Indiana,1110,14
Iowa,1110,11
Maryland,1110,17
Michigan,1110,14
Michigan St.,1110,15
Minnesota,1110,9
Nebraska,1110,3
Northwestern,1110,4
Ohio St.,1110,12
Penn St.,1110,10
Purdue,1110,10
Rutgers,1110,6
Wisconsin,1110,7
Illinois,1111,9
Indiana,1111,11
Iowa,1111,11
Maryland,1111,11
Michigan,1111,13
Michigan St.,1111,18
Minnesota,1111,11
Nebraska,1111,1
Northwestern,1111,3
Ohio St.,1111,14
Penn St.,1111,11
Purdue,1111,11
Rutgers,1111,8
Wisconsin,1111,8
Illinois,1112,6
Indiana,1112,11
Iowa,1112,9
Maryland,1112,13
Michigan,1112,14
Michigan St.,1112,15
Minnesota,1112,14
Nebraska,1112,3
Northwestern,1112,3
Ohio St.,1112,16
Penn St.,1112,10
Purdue,1112,7
Rutgers,1112,9
Wisconsin,1112,10
Illinois,1113,9
Indiana,1113,11
Iowa,1113,10
Maryland,1113,14
Michigan,1113,13
Michigan St.,1113,17
Minnesota,1113,10
Nebraska,1113,4
Northwestern,1113,2
Ohio St.,1113,16
Penn St.,1113,10
Purdue,1113,10
Rutgers,1113,8
Wisconsin,1113,6
Illinois,1114,6
Indiana,1114,10
Iowa,1114,14
Maryland,1114,14
Michigan,1114,15
Michigan St.,1114,17
Minnesota,1114,8
Nebraska,1114,5
Northwestern,1114,5
Ohio St.,1114,11
Penn St.,1114,13
Purdue,1114,7
Rutgers,1114,7
Wisconsin,1114,8
Illinois,1115,7
Indiana,1115,10
Iowa,1115,10
Maryland,1115,17
Michigan,1115,12
Michigan St.,1115,13
Minnesota,1115,13
Nebraska,1115,5
Northwestern,1115,7
Ohio St.,1115,13
Penn St.,1115,7
Purdue,1115,11
Rutgers,1115,7
Wisconsin,1115,8
Illinois,1116,11
Indiana,1116,13
Iowa,1116,10
Maryland,1116,15
Michigan,1116,14
Michigan St.,1116,17
Minnesota,1116,8
Nebraska,1116,3
Northwestern,1116,3
Ohio St.,1116,13
Penn St.,1116,6
Purdue,1116,10
Rutgers,1116,6
Wisconsin,1116,11
Illinois,1117,6
Indiana,1117,7
Iowa,1117,9
Maryland,1117,16
Michigan,1117,17
Michigan St.,1117,12
Minnesota,1117,7
Nebraska,1117,8
Northwestern,1117,6
Ohio St.,1117,15
Penn St.,1117,14
Purdue,1117,7
Rutgers,1117,9
Wisconsin,1117,7
Illinois,1118,9
Indiana,1118,9
Iowa,1118,15
Maryland,1118,13
Michigan,1118,12
Michigan St.,1118,18
Minnesota,1118,7
Nebraska,1118,4
Northwestern,1118,7
Ohio St.,1118,13
Penn St.,1118,10
Purdue,1118,7
Rutgers,1118,5
Wisconsin,1118,11
Illinois,1119,9
Indiana,1119,12
Iowa,1119,17
Maryland,1119,14
Michigan,1119,11
Michigan St.,1119,16
Minnesota,1119,9
Nebraska,1119,2
Northwestern,1119,3
Ohio St.,1119,16
Penn St.,1119,9
Purdue,1119,6
Rutgers,1119,7
Wisconsin,1119,9
Illinois,1120,10
Indiana,1120,11
Iowa,1120,10
Maryland,1120,12
Michigan,1120,8
Michigan St.,1120,13
Minnesota,1120,7
Nebraska,1120,3
Northwestern,1120,7
Ohio St.,1120,18
Penn St.,1120,13
Purdue,1120,7
Rutgers,1120,11
Wisconsin,1120,10
Illinois,1121,6
Indiana,1121,7
Iowa,1121,11
Maryland,1121,17
Michigan,1121,16
Michigan St.,1121,17
Minnesota,1121,11
Nebraska,1121,1
Northwestern,1121,6
Ohio St.,1121,13
Penn St.,1121,10
Purdue,1121,9
Rutgers,1121,7
Wisconsin,1121,9
Illinois,1122,10
Indiana,1122,12
Iowa,1122,7
Maryland,1122,10
Michigan,1122,13
Michigan St.,1122,19
Minnesota,1122,12
Nebraska,1122,4
Northwestern,1122,2
Ohio St.,1122,16
Penn St.,1122,9
Purdue,1122,9
Rutgers,1122,5
Wisconsin,1122,12
Illinois,1123,7
Indiana,1123,8
Iowa,1123,14
Maryland,1123,13
Michigan,1123,13
Michigan St.,1123,11
Minnesota,1123,10
Nebraska,1123,0
Northwestern,1123,4
Ohio St.,1123,16
Penn St.,1123,11
Purdue,1123,14
Rutgers,1123,9
Wisconsin,1123,10
Illinois,1124,7
Indiana,1124,13
Iowa,1124,10
Maryland,1124,16
Michigan,1124,15
Michigan St.,1124,14
Minnesota,1124,14
Nebraska,1124,4
Northwestern,1124,5
Ohio St.,1124,7
Penn St.,1124,14
Purdue,1124,7
Rutgers,1124,8
Wisconsin,1124,6
Illinois,1125,6
Indiana,1125,12
Iowa,1125,13
Maryland,1125,8
Michigan,1125,11
Michigan St.,1125,18
Minnesota,1125,11
Nebraska,1125,5
Northwestern,1125,4
Ohio St.,1125,17
Penn St.,1125,12
Purdue,1125,9
Rutgers,1125,5
Wisconsin,1125,9
Illinois,1126,9
Indiana,1126,11
Iowa,1126,10
Maryland,1126,12
Michigan,1126,14
Michigan St.,1126,17
Minnesota,1126,9
Nebraska,1126,2
Northwestern,1126,5
Ohio St.,1126,16
Penn St.,1126,9
Purdue,1126,12
Rutgers,1126,6
Wisconsin,1126,8
Illinois,1127,13
Indiana,1127,7
Iowa,1127,12
Maryland,1127,16
Michigan,1127,14
Michigan St.,1127,17
Minnesota,1127,5
Nebraska,1127,2
Northwestern,1127,3
Ohio St.,1127,15
Penn St.,1127,12
Purdue,1127,10
Rutgers,1127,7
Wisconsin,1127,7
Illinois,1128,8
Indiana,1128,11
Iowa,1128,9
Maryland,1128,11
Michigan,1128,15
Michigan St.,1128,16
Minnesota,1128,12
Nebraska,1128,4
Northwestern,1128,6
Ohio St.,1128,11
Penn St.,1128,12
Purdue,1128,8
Rutgers,1128,7
Wisconsin,1128,10
Illinois,1129,8
Indiana,1129,13
Iowa,1129,15
Maryland,1129,13
Michigan,1129,10
Michigan St.,1129,16
Minnesota,1129,8
Nebraska,1129,6
Northwestern,1129,2
Ohio St.,1129,14
Penn St.,1129,12
Purdue,1129,7
Rutgers,1129,7
Wisconsin,1129,9
Illinois,1130,8
Indiana,1130,12
Iowa,1130,9
Maryland,1130,15
Michigan,1130,14
Michigan St.,1130,14
Minnesota,1130,11
Nebraska,1130,1
Northwestern,1130,6
Ohio St.,1130,15
Penn St.,1130,5
Purdue,1130,11
Rutgers,1130,9
Wisconsin,1130,10
Illinois,1131,7
Indiana,1131,11
Iowa,1131,9
Maryland,1131,13
Michigan,1131,15
Michigan St.,1131,16
Minnesota,1131,9
Nebraska,1131,3
Northwestern,1131,5
Ohio St.,1131,16
Penn St.,1131,9
Purdue,1131,7
Rutgers,1131,12
Wisconsin,1131,8
Illinois,1132,8
Indiana,1132,12
Iowa,1132,14
Maryland,1132,13
Michigan,1132,14
Michigan St.,1132,14
Minnesota,1132,10
Nebraska,1132,1
Northwestern,1132,8
Ohio St.,1132,15
Penn St.,1132,6
Purdue,1132,9
Rutgers,1132,9
Wisconsin,1132,7
Illinois,1133,7
Indiana,1133,8
Iowa,1133,14
Maryland,1133,11
Michigan,1133,10
Michigan St.,1133,17
Minnesota,1133,8
Nebraska,1133,3
Northwestern,1133,6
Ohio St.,1133,16
Penn St.,1133,12
Purdue,1133,12
Rutgers,1133,6
Wisconsin,1133,10
Illinois,1134,6
Indiana,1134,13
Iowa,1134,10
Maryland,1134,16
Michigan,1134,13
Michigan St.,1134,11
Minnesota,1134,11
Nebraska,1134,4
Northwestern,1134,3
Ohio St.,1134,14
Penn St.,1134,12
Purdue,1134,12
Rutgers,1134,7
Wisconsin,1134,8
Illinois,1135,6
Indiana,1135,10
Iowa,1135,8
Maryland,1135,10
Michigan,1135,15
Michigan St.,1135,18
Minnesota,1135,8
Nebraska,1135,4
Northwestern,1135,3
Ohio St.,1135,16
Penn St.,1135,9
Purdue,1135,12
Rutgers,1135,9
Wisconsin,1135,12
Illinois,1136,7
Indiana,1136,11
Iowa,1136,8
Maryland,1136,12
Michigan,1136,15
Michigan St.,1136,20
Minnesota,1136,10
Nebraska,1136,3
Northwestern,1136,6
Ohio St.,1136,11
Penn St.,1136,13
Purdue,1136,8
Rutgers,1136,8
Wisconsin,1136,8
Illinois,1137,8
Indiana,1137,12
Iowa,1137,14
Maryland,1137,15
Michigan,1137,12
Michigan St.,1137,14
Minnesota,1137,8
Nebraska,1137,3
Northwestern,1137,6
Ohio St.,1137,13
Penn St.,1137,11
Purdue,1137,13
Rutgers,1137,5
Wisconsin,1137,6
Illinois,1138,8
Indiana,1138,9
Iowa,1138,10
Maryland,1138,14
Michigan,1138,10
Michigan St.,1138,15
Minnesota,1138,10
Nebraska,1138,4
Northwestern,1138,4
Ohio St.,1138,14
Penn St.,1138,14
Purdue,1138,14
Rutgers,1138,8
Wisconsin,1138,6
Illinois,1139,9
Indiana,1139,10
Iowa,1139,13
Maryland,1139,12
Michigan,1139,15
Michigan St.,1139,17
Minnesota,1139,9
Nebraska,1139,5
Northwestern,1139,2
Ohio St.,1139,12
Penn St.,1139,11
Purdue,1139,8
Rutgers,1139,6
Wisconsin,1139,11
Illinois,1140,9
Indiana,1140,8
Iowa,1140,10
Maryland,1140,13
Michigan,1140,13
Michigan St.,1140,14
Minnesota,1140,11
Nebraska,1140,4
Northwestern,1140,6
Ohio St.,1140,13
Penn St.,1140,9
Purdue,1140,13
Rutgers,1140,9
Wisconsin,1140,8
Illinois,1141,9
Indiana,1141,7
Iowa,1141,11
Maryland,1141,14
Michigan,1141,12
Michigan St.,1141,18
Minnesota,1141,7
Nebraska,1141,2
Northwestern,1141,5
Ohio St.,1141,17
Penn St.,1141,12
Purdue,1141,10
Rutgers,1141,7
Wisconsin,1141,9
Illinois,1142,10
Indiana,1142,7
Iowa,1142,13
Maryland,1142,17
Michigan,1142,15
Michigan St.,1142,18
Minnesota,1142,10
Nebraska,1142,4
Northwestern,1142,4
Ohio St.,1142,13
Penn St.,1142,11
Purdue,1142,9
Rutgers,1142,3
Wisconsin,1142,6
Illinois,1143,10
Indiana,1143,9
Iowa,1143,10
Maryland,1143,15
Michigan,1143,15
Michigan St.,1143,14
Minnesota,1143,7
Nebraska,1143,3
Northwestern,1143,4
Ohio St.,1143,12
Penn St.,1143,15
Purdue,1143,10
Rutgers,1143,10
Wisconsin,1143,6
Illinois,1144,9
Indiana,1144,12
Iowa,1144,12
Maryland,1144,12
Michigan,1144,15
Michigan St.,1144,16
Minnesota,1144,9
Nebraska,1144,4
Northwestern,1144,2
Ohio St.,1144,14
Penn St.,1144,11
Purdue,1144,10
Rutgers,1144,7
Wisconsin,1144,7
Illinois,1145,8
Indiana,1145,10
Iowa,1145,10
Maryland,1145,10
Michigan,1145,11
Michigan St.,1145,15
Minnesota,1145,9
Nebraska,1145,4
Northwestern,1145,5
Ohio St.,1145,18
Penn St.,1145,8
Purdue,1145,13
Rutgers,1145,10
Wisconsin,1145,9
Illinois,1146,9
Indiana,1146,10
Iowa,1146,15
Maryland,1146,16
Michigan,1146,15
Michigan St.,1146,14
Minnesota,1146,10
Nebraska,1146,1
Northwestern,1146,2
Ohio St.,1146,13
Penn St.,1146,10
Purdue,1146,9
Rutgers,1146,7
Wisconsin,1146,9
Illinois,1147,10
Indiana,1147,12
Iowa,1147,13
Maryland,1147,14
Michigan,1147,16
Michigan St.,1147,17
Minnesota,1147,10
Nebraska,1147,5
Northwestern,1147,1
Ohio St.,1147,15
Penn St.,1147,9
Purdue,1147,5
Rutgers,1147,5
Wisconsin,1147,8
Illinois,1148,10
Indiana,1148,9
Iowa,1148,11
Maryland,1148,13
Michigan,1148,13
Michigan St.,1148,17
Minnesota,1148,10
Nebraska,1148,3
Northwestern,1148,3
Ohio St.,1148,13
Penn St.,1148,9
Purdue,1148,12
Rutgers,1148,9
Wisconsin,1148,8
Illinois,1149,13
Indiana,1149,12
Iowa,1149,10
Maryland,1149,10
Michigan,1149,13
Michigan St.,1149,14
Minnesota,1149,13
Nebraska,1149,4
Northwestern,1149,3
Ohio St.,1149,17
Penn St.,1149,10
Purdue,1149,10
Rutgers,1149,5
Wisconsin,1149,6
Illinois,1150,6
Indiana,1150,11
Iowa,1150,13
Maryland,1150,12
Michigan,1150,14
Michigan St.,1150,14
Minnesota,1150,5
Nebraska,1150,5
Northwestern,1150,3
Ohio St.,1150,19
Penn St.,1150,11
Purdue,1150,12
Rutgers,1150,5
Wisconsin,1150,10
Illinois,1151,8
Indiana,1151,12
Iowa,1151,12
Maryland,1151,15
Michigan,1151,10
Michigan St.,1151,18
Minnesota,1151,7
Nebraska,1151,3
Northwestern,1151,3
Ohio St.,1151,14
Penn St.,1151,8
Purdue,1151,11
Rutgers,1151,8
Wisconsin,1151,11
Illinois,1152,7
Indiana,1152,9
Iowa,1152,12
Maryland,1152,13
Michigan,1152,11
Michigan St.,1152,16
Minnesota,1152,11
Nebraska,1152,2
Northwestern,1152,5
Ohio St.,1152,15
Penn St.,1152,11
Purdue,1152,12
Rutgers,1152,8
Wisconsin,1152,8
Illinois,1153,8
Indiana,1153,11
Iowa,1153,9
Maryland,1153,18
Michigan,1153,10
Michigan St.,1153,17
Minnesota,1153,8
Nebraska,1153,3
Northwestern,1153,5
Ohio St.,1153,14
Penn St.,1153,9
Purdue,1153,15
Rutgers,1153,7
Wisconsin,1153,6
Illinois,1154,12
Indiana,1154,7
Iowa,1154,13
Maryland,1154,13
Michigan,1154,13
Michigan St.,1154,12
Minnesota,1154,13
Nebraska,1154,3
Northwestern,1154,4
Ohio St.,1154,15
Penn St.,1154,10
Purdue,1154,12
Rutgers,1154,7
Wisconsin,1154,6
Illinois,1155,8
Indiana,1155,10
Iowa,1155,8
Maryland,1155,15
Michigan,1155,15
Michigan St.,1155,15
Minnesota,1155,12
Nebraska,1155,7
Northwestern,1155,3
Ohio St.,1155,14
Penn St.,1155,10
Purdue,1155,11
Rutgers,1155,3
Wisconsin,1155,9
Illinois,1156,12
Indiana,1156,11
Iowa,1156,11
Maryland,1156,14
Michigan,1156,10
Michigan St.,1156,17
Minnesota,1156,11
Nebraska,1156,1
Northwestern,1156,2
Ohio St.,1156,15
Penn St.,1156,11
Purdue,1156,14
Rutgers,1156,5
Wisconsin,1156,6
Illinois,1157,7
Indiana,1157,11
Iowa,1157,11
Maryland,1157,14
Michigan,1157,17
Michigan St.,1157,18
Minnesota,1157,11
Nebraska,1157,6
Northwestern,1157,2
Ohio St.,1157,14
Penn St.,1157,9
Purdue,1157,6
Rutgers,1157,5
Wisconsin,1157,9
Illinois,1158,11
Indiana,1158,11
Iowa,1158,11
Maryland,1158,17
Michigan,1158,14
Michigan St.,1158,13
Minnesota,1158,9
Nebraska,1158,1
Northwestern,1158,6
Ohio St.,1158,12
Penn St.,1158,8
Purdue,1158,9
Rutgers,1158,10
Wisconsin,1158,8
Illinois,1159,10
Indiana,1159,12
Iowa,1159,9
Maryland,1159,17
Michigan,1159,13
Michigan St.,1159,15
Minnesota,1159,10
Nebraska,1159,4
Northwestern,1159,4
Ohio St.,1159,13
Penn St.,1159,7
Purdue,1159,10
Rutgers,1159,6
Wisconsin,1159,10
Illinois,1160,7
Indiana,1160,14
Iowa,1160,10
Maryland,1160,15
Michigan,1160,13
Michigan St.,1160,17
Minnesota,1160,9
Nebraska,1160,2
Northwestern,1160,5
Ohio St.,1160,11
Penn St.,1160,11
Purdue,1160,10
Rutgers,1160,9
Wisconsin,1160,7
Illinois,1161,9
Indiana,1161,11
Iowa,1161,11
Maryland,1161,15
Michigan,1161,13
Michigan St.,1161,13
Minnesota,1161,7
Nebraska,1161,2
Northwestern,1161,3
Ohio St.,1161,14
Penn St.,1161,14
Purdue,1161,9
Rutgers,1161,8
Wisconsin,1161,11
Illinois,1162,10
Indiana,1162,12
Iowa,1162,11
Maryland,1162,12
Michigan,1162,9
Michigan St.,1162,16
Minnesota,1162,8
Nebraska,1162,3
Northwestern,1162,6
Ohio St.,1162,12
Penn St.,1162,11
Purdue,1162,12
Rutgers,1162,7
Wisconsin,1162,11
Illinois,1163,8
Indiana,1163,12
Iowa,1163,12
Maryland,1163,13
Michigan,1163,11
Michigan St.,1163,15
Minnesota,1163,10
Nebraska,1163,1
Northwestern,1163,3
Ohio St.,1163,15
Penn St.,1163,12
Purdue,1163,8
Rutgers,1163,9
Wisconsin,1163,11
Illinois,1164,9
Indiana,1164,11
Iowa,1164,10
Maryland,1164,16
Michigan,1164,15
Michigan St.,1164,15
Minnesota,1164,10
Nebraska,1164,2
Northwestern,1164,3
Ohio St.,1164,13
Penn St.,1164,8
Purdue,1164,8
Rutgers,1164,10
Wisconsin,1164,10
Illinois,1165,7
Indiana,1165,11
Iowa,1165,12
Maryland,1165,10
Michigan,1165,13
Michigan St.,1165,15
Minnesota,1165,10
Nebraska,1165,6
Northwestern,1165,3
Ohio St.,1165,18
Penn St.,1165,8
Purdue,1165,8
Rutgers,1165,6
Wisconsin,1165,13
Illinois,1166,7
Indiana,1166,11
Iowa,1166,13
Maryland,1166,13
Michigan,1166,14
Michigan St.,1166,15
Minnesota,1166,11
Nebraska,1166,3
Northwestern,1166,3
Ohio St.,1166,16
Penn St.,1166,8
Purdue,1166,11
Rutgers,1166,6
Wisconsin,1166,9
Illinois,1167,11
Indiana,1167,10
Iowa,1167,9
Maryland,1167,10
Michigan,1167,10
Michigan St.,1167,18
Minnesota,1167,10
Nebraska,1167,3
Northwestern,1167,3
Ohio St.,1167,15
Penn St.,1167,13
Purdue,1167,11
Rutgers,1167,7
Wisconsin,1167,10
Illinois,1168,10
Indiana,1168,9
Iowa,1168,11
Maryland,1168,11
Michigan,1168,11
Michigan St.,1168,15
Minnesota,1168,10
Nebraska,1168,2
Northwestern,1168,5
Ohio St.,1168,14
Penn St.,1168,12
Purdue,1168,8
Rutgers,1168,8
Wisconsin,1168,14
Illinois,1169,10
Indiana,1169,11
Iowa,1169,12
Maryland,1169,16
Michigan,1169,9
Michigan St.,1169,12
Minnesota,1169,10
Nebraska,1169,1
Northwestern,1169,7
Ohio St.,1169,14
Penn St.,1169,11
Purdue,1169,10
Rutgers,1169,7
Wisconsin,1169,10
Illinois,1170,9
Indiana,1170,8
Iowa,1170,13
Maryland,1170,12
Michigan,1170,14
Michigan St.,1170,16
Minnesota,1170,8
Nebraska,1170,3
Northwestern,1170,5
Ohio St.,1170,17
Penn St.,1170,11
Purdue,1170,6
Rutgers,1170,10
Wisconsin,1170,8
Illinois,1171,8
Indiana,1171,11
Iowa,1171,14
Maryland,1171,16
Michigan,1171,14
Michigan St.,1171,12
Minnesota,1171,8
Nebraska,1171,3
Northwestern,1171,5
Ohio St.,1171,14
Penn St.,1171,12
Purdue,1171,7
Rutgers,1171,5
Wisconsin,1171,11
Illinois,1172,8
Indiana,1172,15
Iowa,1172,13
Maryland,1172,8
Michigan,1172,14
Michigan St.,1172,17
Minnesota,1172,8
Nebraska,1172,2
Northwestern,1172,6
Ohio St.,1172,15
Penn St.,1172,8
Purdue,1172,8
Rutgers,1172,7
Wisconsin,1172,11
Illinois,1173,9
Indiana,1173,11
Iowa,1173,9
Maryland,1173,15
Michigan,1173,13
Michigan St.,1173,18
Minnesota,1173,11
Nebraska,1173,3
Northwestern,1173,0
Ohio St.,1173,13
Penn St.,1173,10
Purdue,1173,11
Rutgers,1173,7
Wisconsin,1173,10
Illinois,1174,12
Indiana,1174,14
Iowa,1174,10
Maryland,1174,15
Michigan,1174,12
Michigan St.,1174,15
Minnesota,1174,10
Nebraska,1174,5
Northwestern,1174,3
Ohio St.,1174,15
Penn St.,1174,9
Purdue,1174,7
Rutgers,1174,6
Wisconsin,1174,7
Illinois,1175,7
Indiana,1175,12
Iowa,1175,11
Maryland,1175,15
Michigan,1175,11
Michigan St.,1175,18
Minnesota,1175,8
Nebraska,1175,2
Northwestern,1175,5
Ohio St.,1175,11
Penn St.,1175,12
Purdue,1175,11
Rutgers,1175,7
Wisconsin,1175,10
Illinois,1176,8
Indiana,1176,11
Iowa,1176,12
Maryland,1176,13
Michigan,1176,11
Michigan St.,1176,13
Minnesota,1176,9
Nebraska,1176,0
Northwestern,1176,4
Ohio St.,1176,16
Penn St.,1176,16
Purdue,1176,10
Rutgers,1176,7
Wisconsin,1176,10
Illinois,1177,11
Indiana,1177,11
Iowa,1177,11
Maryland,1177,9
Michigan,1177,11
Michigan St.,1177,16
Minnesota,1177,10
Nebraska,1177,3
Northwestern,1177,4
Ohio St.,1177,17
Penn St.,1177,14
Purdue,1177,9
Rutgers,1177,7
Wisconsin,1177,7
Illinois,1178,6
Indiana,1178,11
Iowa,1178,14
Maryland,1178,15
Michigan,1178,13
Michigan St.,1178,19
Minnesota,1178,11
Nebraska,1178,3
Northwestern,1178,4
Ohio St.,1178,12
Penn St.,1178,6
Purdue,1178,9
Rutgers,1178,12
Wisconsin,1178,5
Illinois,1179,8
Indiana,1179,8
Iowa,1179,12
Maryland,1179,12
Michigan,1179,13
Michigan St.,1179,15
Minnesota,1179,10
Nebraska,1179,1
Northwestern,1179,5
Ohio St.,1179,17
Penn St.,1179,11
Purdue,1179,10
Rutgers,1179,8
Wisconsin,1179,10
Illinois,1180,9
Indiana,1180,9
Iowa,1180,12
Maryland,1180,15
Michigan,1180,14
Michigan St.,1180,17
Minnesota,1180,8
Nebraska,1180,2
Northwestern,1180,4
Ohio St.,1180,14
Penn St.,1180,11
Purdue,1180,8
Rutgers,1180,8
Wisconsin,1180,9
Illinois,1181,7
Indiana,1181,12
Iowa,1181,10
Maryland,1181,11
Michigan,1181,14
Michigan St.,1181,16
Minnesota,1181,7
Nebraska,1181,2
Northwestern,1181,6
Ohio St.,1181,15
Penn St.,1181,9
Purdue,1181,12
Rutgers,1181,11
Wisconsin,1181,8
Illinois,1182,6
Indiana,1182,9
Iowa,1182,8
Maryland,1182,14
Michigan,1182,16
Michigan St.,1182,15
Minnesota,1182,10
Nebraska,1182,5
Northwestern,1182,3
Ohio St.,1182,18
Penn St.,1182,13
Purdue,1182,10
Rutgers,1182,7
Wisconsin,1182,6
Illinois,1183,7
Indiana,1183,12
Iowa,1183,9
Maryland,1183,11
Michigan,1183,15
Michigan St.,1183,17
Minnesota,1183,9
Nebraska,1183,2
Northwestern,1183,8
Ohio St.,1183,14
Penn St.,1183,10
Purdue,1183,7
Rutgers,1183,9
Wisconsin,1183,10
Illinois,1184,8
Indiana,1184,11
Iowa,1184,16
Maryland,1184,12
Michigan,1184,12
Michigan St.,1184,19
Minnesota,1184,9
Nebraska,1184,5
Northwestern,1184,3
Ohio St.,1184,15
Penn St.,1184,7
Purdue,1184,5
Rutgers,1184,8
Wisconsin,1184,10
Illinois,1185,6
Indiana,1185,10
Iowa,1185,12
Maryland,1185,13
Michigan,1185,14
Michigan St.,1185,16
Minnesota,1185,8
Nebraska,1185,3
Northwestern,1185,7
Ohio St.,1185,18
Penn St.,1185,9
Purdue,1185,11
Rutgers,1185,4
Wisconsin,1185,9
Illinois,1186,9
Indiana,1186,10
Iowa,1186,8
Maryland,1186,15
Michigan,1186,14
Michigan St.,1186,16
Minnesota,1186,13
Nebraska,1186,4
Northwestern,1186,2
Ohio St.,1186,13
Penn St.,1186,9
Purdue,1186,11
Rutgers,1186,7
Wisconsin,1186,9
Illinois,1187,10
Indiana,1187,11
Iowa,1187,15
Maryland,1187,10
Michigan,1187,13
Michigan St.,1187,14
Minnesota,1187,10
Nebraska,1187,3
Northwestern,1187,2
Ohio St.,1187,16
Penn St.,1187,11
Purdue,1187,10
Rutgers,1187,6
Wisconsin,1187,9
Illinois,1188,10
Indiana,1188,10
Iowa,1188,9
Maryland,1188,13
Michigan,1188,13
Michigan St.,1188,13
Minnesota,1188,8
Nebraska,1188,5
Northwestern,1188,5
Ohio St.,1188,14
Penn St.,1188,9
Purdue,1188,12
Rutgers,1188,9
Wisconsin,1188,10
Illinois,1189,8
Indiana,1189,9
Iowa,1189,11
Maryland,1189,12
Michigan,1189,13
Michigan St.,1189,17
Minnesota,1189,9
Nebraska,1189,3
Northwestern,1189,6
Ohio St.,1189,13
Penn St.,1189,10
Purdue,1189,10
Rutgers,1189,11
Wisconsin,1189,8
Illinois,1190,7
Indiana,1190,10
Iowa,1190,10
Maryland,1190,15
Michigan,1190,13
Michigan St.,1190,15
Minnesota,1190,12
Nebraska,1190,4
Northwestern,1190,3
Ohio St.,1190,12
Penn St.,1190,11
Purdue,1190,9
Rutgers,1190,8
Wisconsin,1190,11
Illinois,1191,6
Indiana,1191,10
Iowa,1191,11
Maryland,1191,10
Michigan,1191,14
Michigan St.,1191,15
Minnesota,1191,10
Nebraska,1191,2
Northwestern,1191,4
Ohio St.,1191,16
Penn St.,1191,13
Purdue,1191,12
Rutgers,1191,6
Wisconsin,1191,11
Illinois,1192,5
Indiana,1192,13
