team,sim,n_wins
Iowa,240,10
Maryland,240,13
Michigan,240,15
Michigan St.,240,15
Minnesota,240,8
Nebraska,240,3
Northwestern,240,5
Ohio St.,240,17
Penn St.,240,9
Purdue,240,14
Rutgers,240,8
Wisconsin,240,7
Illinois,241,12
Indiana,241,8
Iowa,241,11
Maryland,241,14
Michigan,241,12
Michigan St.,241,13
Minnesota,241,6
Nebraska,241,3
Northwestern,241,4
Ohio St.,241,16
Penn St.,241,11
Purdue,241,11
Rutgers,241,7
Wisconsin,241,12
Illinois,242,6
Indiana,242,9
Iowa,242,12
Maryland,242,11
Michigan,242,11
Michigan St.,242,19
Minnesota,242,8
Nebraska,242,4
Northwestern,242,6
Ohio St.,242,15
Penn St.,242,8
Purdue,242,13
Rutgers,242,7
Wisconsin,242,11
Illinois,243,6
Indiana,243,11
Iowa,243,10
Maryland,243,18
Michigan,243,13
Michigan St.,243,13
Minnesota,243,10
Nebraska,243,3
Northwestern,243,6
Ohio St.,243,14
Penn St.,243,8
Purdue,243,11
Rutgers,243,9
Wisconsin,243,8
Illinois,244,9
Indiana,244,8
Iowa,244,8
Maryland,244,14
Michigan,244,13
Michigan St.,244,17
Minnesota,244,8
Nebraska,244,0
Northwestern,244,5
Ohio St.,244,17
Penn St.,244,11
Purdue,244,13
Rutgers,244,7
Wisconsin,244,10
Illinois,245,8
Indiana,245,9
Iowa,245,14
Maryland,245,11
Michigan,245,15
Michigan St.,245,11
Minnesota,245,7
Nebraska,245,1
Northwestern,245,7
Ohio St.,245,16
Penn St.,245,10
Purdue,245,12
Rutgers,245,5
Wisconsin,245,14
Illinois,246,11
Indiana,246,9
Iowa,246,8
Maryland,246,15
Michigan,246,11
Michigan St.,246,13
Minnesota,246,5
Nebraska,246,2
Northwestern,246,4
Ohio St.,246,17
Penn St.,246,11
Purdue,246,12
Rutgers,246,9
Wisconsin,246,13
Illinois,247,10
Indiana,247,15
Iowa,247,13
Maryland,247,10
Michigan,247,9
Michigan St.,247,18
Minnesota,247,10
Nebraska,247,2
Northwestern,247,4
Ohio St.,247,16
Penn St.,247,8
Purdue,247,11
Rutgers,247,10
Wisconsin,247,4
Illinois,248,11
Indiana,248,11
Iowa,248,10
Maryland,248,12
Michigan,248,17
Michigan St.,248,12
Minnesota,248,7
Nebraska,248,1
Northwestern,248,3
Ohio St.,248,19
Penn St.,248,12
Purdue,248,9
Rutgers,248,6
Wisconsin,248,10
Illinois,249,9
Indiana,249,11
Iowa,249,9
Maryland,249,12
Michigan,249,12
Michigan St.,249,14
Minnesota,249,8
Nebraska,249,3
Northwestern,249,3
Ohio St.,249,18
Penn St.,249,11
Purdue,249,14
Rutgers,249,8
Wisconsin,249,8
Illinois,250,9
Indiana,250,9
Iowa,250,7
Maryland,250,13
Michigan,250,11
Michigan St.,250,16
Minnesota,250,10
Nebraska,250,3
Northwestern,250,5
Ohio St.,250,18
Penn St.,250,12
Purdue,250,15
Rutgers,250,4
Wisconsin,250,8
Illinois,251,9
Indiana,251,9
Iowa,251,7
Maryland,251,16
Michigan,251,13
Michigan St.,251,14
Minnesota,251,7
Nebraska,251,4
Northwestern,251,2
Ohio St.,251,16
Penn St.,251,12
Purdue,251,14
Rutgers,251,6
Wisconsin,251,11
Illinois,252,6
Indiana,252,5
Iowa,252,12
Maryland,252,15
Michigan,252,13
Michigan St.,252,15
Minnesota,252,7
Nebraska,252,3
Northwestern,252,1
Ohio St.,252,16
Penn St.,252,12
Purdue,252,14
Rutgers,252,10
Wisconsin,252,11
Illinois,253,6
Indiana,253,7
Iowa,253,9
Maryland,253,13
Michigan,253,13
Michigan St.,253,17
Minnesota,253,8
Nebraska,253,1
Northwestern,253,4
Ohio St.,253,17
Penn St.,253,11
Purdue,253,13
Rutgers,253,11
Wisconsin,253,10
Illinois,254,8
Indiana,254,9
Iowa,254,8
Maryland,254,14
Michigan,254,15
Michigan St.,254,15
Minnesota,254,12
Nebraska,254,2
Northwestern,254,3
Ohio St.,254,15
Penn St.,254,12
Purdue,254,12
Rutgers,254,8
Wisconsin,254,7
Illinois,255,5
Indiana,255,9
Iowa,255,11
Maryland,255,15
Michigan,255,15
Michigan St.,255,16
Minnesota,255,11
Nebraska,255,7
Northwestern,255,3
Ohio St.,255,16
Penn St.,255,8
Purdue,255,7
Rutgers,255,9
Wisconsin,255,8
Illinois,256,8
Indiana,256,6
Iowa,256,11
Maryland,256,13
Michigan,256,14
Michigan St.,256,16
Minnesota,256,8
Nebraska,256,3
Northwestern,256,5
Ohio St.,256,19
Penn St.,256,10
Purdue,256,12
Rutgers,256,8
Wisconsin,256,7
Illinois,257,9
Indiana,257,8
Iowa,257,9
Maryland,257,12
Michigan,257,15
Michigan St.,257,11
Minnesota,257,9
Nebraska,257,4
Northwestern,257,4
Ohio St.,257,19
Penn St.,257,11
Purdue,257,13
Rutgers,257,5
Wisconsin,257,11
Illinois,258,10
Indiana,258,8
Iowa,258,8
Maryland,258,16
Michigan,258,14
Michigan St.,258,15
Minnesota,258,7
Nebraska,258,0
Northwestern,258,3
Ohio St.,258,17
Penn St.,258,13
Purdue,258,11
Rutgers,258,11
Wisconsin,258,7
Illinois,259,8
Indiana,259,10
Iowa,259,11
Maryland,259,12
Michigan,259,13
Michigan St.,259,17
Minnesota,259,9
Nebraska,259,4
Northwestern,259,6
Ohio St.,259,16
Penn St.,259,8
Purdue,259,13
Rutgers,259,6
Wisconsin,259,7
Illinois,260,6
Indiana,260,8
Iowa,260,7
Maryland,260,15
Michigan,260,12
Michigan St.,260,16
Minnesota,260,8
Nebraska,260,2
Northwestern,260,3
Ohio St.,260,18
Penn St.,260,13
Purdue,260,15
Rutgers,260,8
Wisconsin,260,9
Illinois,261,11
Indiana,261,9
Iowa,261,11
Maryland,261,16
Michigan,261,12
Michigan St.,261,12
Minnesota,261,4
Nebraska,261,3
Northwestern,261,6
Ohio St.,261,16
Penn St.,261,11
Purdue,261,14
Rutgers,261,5
Wisconsin,261,10
Illinois,262,10
Indiana,262,11
Iowa,262,10
Maryland,262,16
Michigan,262,13
Michigan St.,262,15
Minnesota,262,6
Nebraska,262,0
Northwestern,262,3
Ohio St.,262,16
Penn St.,262,13
Purdue,262,11
Rutgers,262,7
Wisconsin,262,9
Illinois,263,9
Indiana,263,9
Iowa,263,14
Maryland,263,17
Michigan,263,13
Michigan St.,263,11
Minnesota,263,11
Nebraska,263,3
Northwestern,263,0
Ohio St.,263,15
Penn St.,263,12
Purdue,263,11
Rutgers,263,5
Wisconsin,263,10
Illinois,264,8
Indiana,264,7
Iowa,264,9
Maryland,264,12
Michigan,264,11
Michigan St.,264,16
Minnesota,264,14
Nebraska,264,3
Northwestern,264,6
Ohio St.,264,17
Penn St.,264,10
Purdue,264,12
Rutgers,264,8
Wisconsin,264,7
Illinois,265,8
Indiana,265,10
Iowa,265,11
Maryland,265,16
Michigan,265,16
Michigan St.,265,14
Minnesota,265,8
Nebraska,265,3
Northwestern,265,4
Ohio St.,265,14
Penn St.,265,8
Purdue,265,11
Rutgers,265,7
Wisconsin,265,10
Illinois,266,11
Indiana,266,8
Iowa,266,11
Maryland,266,12
Michigan,266,15
Michigan St.,266,16
Minnesota,266,9
Nebraska,266,2
Northwestern,266,1
Ohio St.,266,17
Penn St.,266,10
Purdue,266,8
Rutgers,266,9
Wisconsin,266,11
Illinois,267,8
Indiana,267,10
Iowa,267,11
Maryland,267,15
Michigan,267,11
Michigan St.,267,12
Minnesota,267,11
Nebraska,267,1
Northwestern,267,3
Ohio St.,267,19
Penn St.,267,12
Purdue,267,10
Rutgers,267,7
Wisconsin,267,10
Illinois,268,9
Indiana,268,9
Iowa,268,12
Maryland,268,10
Michigan,268,13
Michigan St.,268,15
Minnesota,268,8
Nebraska,268,3
Northwestern,268,4
Ohio St.,268,18
Penn St.,268,10
Purdue,268,16
Rutgers,268,4
Wisconsin,268,9
Illinois,269,6
Indiana,269,6
Iowa,269,11
Maryland,269,15
Michigan,269,14
Michigan St.,269,16
Minnesota,269,9
Nebraska,269,2
Northwestern,269,6
Ohio St.,269,17
Penn St.,269,10
Purdue,269,11
Rutgers,269,9
Wisconsin,269,8
Illinois,270,9
Indiana,270,8
Iowa,270,14
Maryland,270,15
Michigan,270,18
Michigan St.,270,12
Minnesota,270,8
Nebraska,270,2
Northwestern,270,2
Ohio St.,270,16
Penn St.,270,9
Purdue,270,12
Rutgers,270,8
Wisconsin,270,7
Illinois,271,9
Indiana,271,13
Iowa,271,9
Maryland,271,14
Michigan,271,15
Michigan St.,271,15
Minnesota,271,9
Nebraska,271,1
Northwestern,271,4
Ohio St.,271,16
Penn St.,271,10
Purdue,271,12
Rutgers,271,4
Wisconsin,271,9
Illinois,272,10
Indiana,272,8
Iowa,272,8
Maryland,272,17
Michigan,272,13
Michigan St.,272,16
Minnesota,272,4
Nebraska,272,3
Northwestern,272,7
Ohio St.,272,13
Penn St.,272,13
Purdue,272,11
Rutgers,272,9
Wisconsin,272,8
Illinois,273,7
Indiana,273,10
Iowa,273,12
Maryland,273,14
Michigan,273,15
Michigan St.,273,16
Minnesota,273,7
Nebraska,273,4
Northwestern,273,6
Ohio St.,273,16
Penn St.,273,9
Purdue,273,8
Rutgers,273,7
Wisconsin,273,9
Illinois,274,9
Indiana,274,10
Iowa,274,9
Maryland,274,12
Michigan,274,16
Michigan St.,274,16
Minnesota,274,11
Nebraska,274,2
Northwestern,274,4
Ohio St.,274,15
Penn St.,274,9
Purdue,274,11
Rutgers,274,6
Wisconsin,274,10
Illinois,275,9
Indiana,275,8
Iowa,275,8
Maryland,275,15
Michigan,275,16
Michigan St.,275,16
Minnesota,275,5
Nebraska,275,3
Northwestern,275,6
Ohio St.,275,15
Penn St.,275,10
Purdue,275,11
Rutgers,275,9
Wisconsin,275,9
Illinois,276,7
Indiana,276,7
Iowa,276,7
Maryland,276,16
Michigan,276,16
Michigan St.,276,14
Minnesota,276,10
Nebraska,276,2
Northwestern,276,4
Ohio St.,276,17
Penn St.,276,13
Purdue,276,12
Rutgers,276,5
Wisconsin,276,10
Illinois,277,7
Indiana,277,9
Iowa,277,8
Maryland,277,17
Michigan,277,13
Michigan St.,277,15
Minnesota,277,8
Nebraska,277,1
Northwestern,277,4
Ohio St.,277,16
Penn St.,277,13
Purdue,277,12
Rutgers,277,7
Wisconsin,277,10
Illinois,278,10
Indiana,278,13
Iowa,278,10
Maryland,278,13
Michigan,278,13
Michigan St.,278,16
Minnesota,278,7
Nebraska,278,3
Northwestern,278,2
Ohio St.,278,16
Penn St.,278,11
Purdue,278,13
Rutgers,278,5
Wisconsin,278,8
Illinois,279,8
Indiana,279,7
Iowa,279,10
Maryland,279,15
Michigan,279,18
Michigan St.,279,13
Minnesota,279,9
Nebraska,279,2
Northwestern,279,5
Ohio St.,279,17
Penn St.,279,10
Purdue,279,13
Rutgers,279,5
Wisconsin,279,8
Illinois,280,7
Indiana,280,10
Iowa,280,10
Maryland,280,15
Michigan,280,14
Michigan St.,280,14
Minnesota,280,7
Nebraska,280,4
Northwestern,280,4
Ohio St.,280,18
Penn St.,280,13
Purdue,280,11
Rutgers,280,4
Wisconsin,280,9
Illinois,281,8
Indiana,281,8
Iowa,281,7
Maryland,281,13
Michigan,281,13
Michigan St.,281,17
Minnesota,281,7
Nebraska,281,2
Northwestern,281,5
Ohio St.,281,19
Penn St.,281,9
Purdue,281,15
Rutgers,281,8
Wisconsin,281,9
Illinois,282,10
Indiana,282,8
Iowa,282,10
Maryland,282,15
Michigan,282,13
Michigan St.,282,15
Minnesota,282,6
Nebraska,282,5
Northwestern,282,3
Ohio St.,282,18
Penn St.,282,9
Purdue,282,9
Rutgers,282,8
Wisconsin,282,11
Illinois,283,10
Indiana,283,7
Iowa,283,8
Maryland,283,13
Michigan,283,11
Michigan St.,283,15
Minnesota,283,10
Nebraska,283,6
Northwestern,283,6
Ohio St.,283,15
Penn St.,283,10
Purdue,283,16
Rutgers,283,5
Wisconsin,283,8
Illinois,284,8
Indiana,284,10
Iowa,284,10
Maryland,284,15
Michigan,284,10
Michigan St.,284,18
Minnesota,284,10
Nebraska,284,3
Northwestern,284,5
Ohio St.,284,16
Penn St.,284,10
Purdue,284,11
Rutgers,284,5
Wisconsin,284,9
Illinois,285,9
Indiana,285,4
Iowa,285,11
Maryland,285,14
Michigan,285,13
Michigan St.,285,13
Minnesota,285,8
Nebraska,285,2
Northwestern,285,5
Ohio St.,285,18
Penn St.,285,12
Purdue,285,15
Rutgers,285,6
Wisconsin,285,10
Illinois,286,7
Indiana,286,10
Iowa,286,13
Maryland,286,13
Michigan,286,14
Michigan St.,286,14
Minnesota,286,10
Nebraska,286,2
Northwestern,286,3
Ohio St.,286,15
Penn St.,286,9
Purdue,286,10
Rutgers,286,9
Wisconsin,286,11
Illinois,287,7
Indiana,287,8
Iowa,287,11
Maryland,287,14
Michigan,287,15
Michigan St.,287,17
Minnesota,287,10
Nebraska,287,2
Northwestern,287,3
Ohio St.,287,15
Penn St.,287,8
Purdue,287,13
Rutgers,287,7
Wisconsin,287,10
Illinois,288,4
Indiana,288,13
Iowa,288,7
Maryland,288,14
Michigan,288,12
Michigan St.,288,15
Minnesota,288,7
Nebraska,288,1
Northwestern,288,8
Ohio St.,288,17
Penn St.,288,11
Purdue,288,12
Rutgers,288,8
Wisconsin,288,11
Illinois,289,10
Indiana,289,9
Iowa,289,10
Maryland,289,14
Michigan,289,14
Michigan St.,289,17
Minnesota,289,6
Nebraska,289,3
Northwestern,289,5
Ohio St.,289,18
Penn St.,289,13
Purdue,289,9
Rutgers,289,4
Wisconsin,289,8
Illinois,290,8
Indiana,290,9
Iowa,290,12
Maryland,290,14
Michigan,290,12
Michigan St.,290,15
Minnesota,290,9
Nebraska,290,1
Northwestern,290,6
Ohio St.,290,16
Penn St.,290,7
Purdue,290,13
Rutgers,290,6
Wisconsin,290,12
Illinois,291,13
Indiana,291,9
Iowa,291,11
Maryland,291,13
Michigan,291,14
Michigan St.,291,14
Minnesota,291,8
Nebraska,291,1
Northwestern,291,4
Ohio St.,291,18
Penn St.,291,10
Purdue,291,10
Rutgers,291,4
Wisconsin,291,11
Illinois,292,7
Indiana,292,11
Iowa,292,10
Maryland,292,12
Michigan,292,16
Michigan St.,292,14
Minnesota,292,12
Nebraska,292,2
Northwestern,292,3
Ohio St.,292,15
Penn St.,292,10
Purdue,292,12
Rutgers,292,8
Wisconsin,292,8
Illinois,293,9
Indiana,293,9
Iowa,293,8
Maryland,293,17
Michigan,293,10
Michigan St.,293,17
Minnesota,293,5
Nebraska,293,4
Northwestern,293,6
Ohio St.,293,17
Penn St.,293,9
Purdue,293,12
Rutgers,293,8
Wisconsin,293,9
Illinois,294,11
Indiana,294,11
Iowa,294,10
Maryland,294,13
Michigan,294,13
Michigan St.,294,14
Minnesota,294,6
Nebraska,294,0
Northwestern,294,7
Ohio St.,294,17
Penn St.,294,11
Purdue,294,12
Rutgers,294,3
Wisconsin,294,12
Illinois,295,11
Indiana,295,8
Iowa,295,8
Maryland,295,12
Michigan,295,16
Michigan St.,295,17
Minnesota,295,10
Nebraska,295,3
Northwestern,295,1
Ohio St.,295,16
Penn St.,295,11
Purdue,295,13
Rutgers,295,6
Wisconsin,295,8
Illinois,296,6
Indiana,296,9
Iowa,296,9
Maryland,296,10
Michigan,296,13
Michigan St.,296,15
Minnesota,296,8
Nebraska,296,2
Northwestern,296,4
Ohio St.,296,20
Penn St.,296,11
Purdue,296,14
Rutgers,296,8
Wisconsin,296,11
Illinois,297,8
Indiana,297,8
Iowa,297,9
Maryland,297,13
Michigan,297,13
Michigan St.,297,15
Minnesota,297,9
Nebraska,297,5
Northwestern,297,4
Ohio St.,297,15
Penn St.,297,13
Purdue,297,15
Rutgers,297,5
Wisconsin,297,8
Illinois,298,9
Indiana,298,8
Iowa,298,12
Maryland,298,13
Michigan,298,11
Michigan St.,298,15
Minnesota,298,8
Nebraska,298,3
Northwestern,298,6
Ohio St.,298,15
Penn St.,298,13
Purdue,298,12
Rutgers,298,6
Wisconsin,298,9
Illinois,299,9
Indiana,299,10
Iowa,299,8
Maryland,299,12
Michigan,299,15
Michigan St.,299,15
Minnesota,299,5
Nebraska,299,2
Northwestern,299,2
Ohio St.,299,16
Penn St.,299,11
Purdue,299,15
Rutgers,299,10
Wisconsin,299,10
Illinois,300,6
Indiana,300,11
Iowa,300,12
Maryland,300,13
Michigan,300,14
Michigan St.,300,14
Minnesota,300,11
Nebraska,300,2
Northwestern,300,3
Ohio St.,300,14
Penn St.,300,8
Purdue,300,12
Rutgers,300,10
Wisconsin,300,10
Illinois,301,8
Indiana,301,11
Iowa,301,8
Maryland,301,11
Michigan,301,16
Michigan St.,301,16
Minnesota,301,7
Nebraska,301,1
Northwestern,301,3
Ohio St.,301,18
Penn St.,301,11
Purdue,301,12
Rutgers,301,10
Wisconsin,301,8
Illinois,302,6
Indiana,302,12
Iowa,302,11
Maryland,302,14
Michigan,302,12
Michigan St.,302,14
Minnesota,302,11
Nebraska,302,3
Northwestern,302,4
Ohio St.,302,17
Penn St.,302,7
Purdue,302,14
Rutgers,302,4
Wisconsin,302,11
Illinois,303,9
Indiana,303,9
Iowa,303,12
Maryland,303,15
Michigan,303,12
Michigan St.,303,13
Minnesota,303,9
Nebraska,303,2
Northwestern,303,5
Ohio St.,303,15
Penn St.,303,9
Purdue,303,12
Rutgers,303,8
Wisconsin,303,10
Illinois,304,6
Indiana,304,13
Iowa,304,14
Maryland,304,13
Michigan,304,8
Michigan St.,304,15
Minnesota,304,9
Nebraska,304,1
Northwestern,304,4
Ohio St.,304,18
Penn St.,304,10
Purdue,304,11
Rutgers,304,7
Wisconsin,304,11
Illinois,305,11
Indiana,305,8
Iowa,305,9
Maryland,305,13
Michigan,305,11
Michigan St.,305,12
Minnesota,305,12
Nebraska,305,2
Northwestern,305,4
Ohio St.,305,17
Penn St.,305,11
Purdue,305,10
Rutgers,305,9
Wisconsin,305,11
Illinois,306,6
Indiana,306,10
Iowa,306,12
Maryland,306,15
Michigan,306,10
Michigan St.,306,17
Minnesota,306,8
Nebraska,306,2
Northwestern,306,7
Ohio St.,306,17
Penn St.,306,8
Purdue,306,9
Rutgers,306,8
Wisconsin,306,11
Illinois,307,11
Indiana,307,5
Iowa,307,9
Maryland,307,13
Michigan,307,14
Michigan St.,307,14
Minnesota,307,8
Nebraska,307,5
Northwestern,307,5
Ohio St.,307,18
Penn St.,307,9
Purdue,307,14
Rutgers,307,8
Wisconsin,307,7
Illinois,308,6
Indiana,308,5
Iowa,308,10
Maryland,308,14
Michigan,308,12
Michigan St.,308,14
Minnesota,308,11
Nebraska,308,2
Northwestern,308,7
Ohio St.,308,15
Penn St.,308,13
Purdue,308,13
Rutgers,308,8
Wisconsin,308,10
Illinois,309,11
Indiana,309,10
Iowa,309,7
Maryland,309,12
Michigan,309,16
Michigan St.,309,17
Minnesota,309,7
Nebraska,309,3
Northwestern,309,4
Ohio St.,309,15
Penn St.,309,14
Purdue,309,12
Rutgers,309,5
Wisconsin,309,7
Illinois,310,10
Indiana,310,13
Iowa,310,10
Maryland,310,13
Michigan,310,11
Michigan St.,310,15
Minnesota,310,7
Nebraska,310,1
Northwestern,310,4
Ohio St.,310,18
Penn St.,310,11
Purdue,310,9
Rutgers,310,8
Wisconsin,310,10
Illinois,311,7
Indiana,311,10
Iowa,311,8
Maryland,311,10
Michigan,311,16
Michigan St.,311,12
Minnesota,311,9
Nebraska,311,3
Northwestern,311,2
Ohio St.,311,18
Penn St.,311,12
Purdue,311,15
Rutgers,311,9
Wisconsin,311,9
Illinois,312,9
Indiana,312,10
Iowa,312,10
Maryland,312,15
Michigan,312,10
Michigan St.,312,16
Minnesota,312,6
Nebraska,312,2
Northwestern,312,6
Ohio St.,312,18
Penn St.,312,10
Purdue,312,10
Rutgers,312,8
Wisconsin,312,10
Illinois,313,8
Indiana,313,11
Iowa,313,11
Maryland,313,10
Michigan,313,10
Michigan St.,313,17
Minnesota,313,9
Nebraska,313,2
Northwestern,313,8
Ohio St.,313,17
Penn St.,313,9
Purdue,313,12
Rutgers,313,6
Wisconsin,313,10
Illinois,314,11
Indiana,314,12
Iowa,314,8
Maryland,314,18
Michigan,314,13
Michigan St.,314,14
Minnesota,314,9
Nebraska,314,0
Northwestern,314,6
Ohio St.,314,14
Penn St.,314,6
Purdue,314,12
Rutgers,314,8
Wisconsin,314,9
Illinois,315,8
Indiana,315,5
Iowa,315,8
Maryland,315,15
Michigan,315,16
Michigan St.,315,16
Minnesota,315,8
Nebraska,315,3
Northwestern,315,3
Ohio St.,315,19
Penn St.,315,13
Purdue,315,11
Rutgers,315,7
Wisconsin,315,8
Illinois,316,9
Indiana,316,11
Iowa,316,14
Maryland,316,12
Michigan,316,13
Michigan St.,316,14
Minnesota,316,7
Nebraska,316,4
Northwestern,316,4
Ohio St.,316,16
Penn St.,316,7
Purdue,316,12
Rutgers,316,6
Wisconsin,316,11
Illinois,317,9
Indiana,317,8
Iowa,317,11
Maryland,317,13
Michigan,317,13
Michigan St.,317,17
Minnesota,317,11
Nebraska,317,1
Northwestern,317,4
Ohio St.,317,16
Penn St.,317,10
Purdue,317,14
Rutgers,317,4
Wisconsin,317,9
Illinois,318,6
Indiana,318,9
Iowa,318,13
Maryland,318,12
Michigan,318,12
Michigan St.,318,18
Minnesota,318,8
Nebraska,318,1
Northwestern,318,2
Ohio St.,318,17
Penn St.,318,13
Purdue,318,14
Rutgers,318,5
Wisconsin,318,10
Illinois,319,8
Indiana,319,11
Iowa,319,10
Maryland,319,14
Michigan,319,15
Michigan St.,319,15
Minnesota,319,8
Nebraska,319,2
Northwestern,319,2
Ohio St.,319,16
Penn St.,319,11
Purdue,319,13
Rutgers,319,6
Wisconsin,319,9
Illinois,320,9
Indiana,320,8
Iowa,320,11
Maryland,320,12
Michigan,320,16
Michigan St.,320,15
Minnesota,320,7
Nebraska,320,2
Northwestern,320,4
Ohio St.,320,16
Penn St.,320,12
Purdue,320,9
Rutgers,320,9
Wisconsin,320,10
Illinois,321,7
Indiana,321,7
Iowa,321,11
Maryland,321,17
Michigan,321,14
Michigan St.,321,12
Minnesota,321,11
Nebraska,321,2
Northwestern,321,4
Ohio St.,321,17
Penn St.,321,9
Purdue,321,13
Rutgers,321,6
Wisconsin,321,10
Illinois,322,6
Indiana,322,6
Iowa,322,13
Maryland,322,12
Michigan,322,12
Michigan St.,322,13
Minnesota,322,10
Nebraska,322,3
Northwestern,322,2
Ohio St.,322,20
Penn St.,322,11
Purdue,322,16
Rutgers,322,6
Wisconsin,322,10
Illinois,323,10
Indiana,323,10
Iowa,323,11
Maryland,323,12
Michigan,323,16
Michigan St.,323,14
Minnesota,323,9
Nebraska,323,4
Northwestern,323,3
Ohio St.,323,17
Penn St.,323,11
Purdue,323,9
Rutgers,323,4
Wisconsin,323,10
Illinois,324,10
Indiana,324,10
Iowa,324,8
Maryland,324,13
Michigan,324,15
Michigan St.,324,17
Minnesota,324,9
Nebraska,324,2
Northwestern,324,5
Ohio St.,324,15
Penn St.,324,9
Purdue,324,11
Rutgers,324,4
Wisconsin,324,12
Illinois,325,11
Indiana,325,11
Iowa,325,9
Maryland,325,12
Michigan,325,14
Michigan St.,325,17
Minnesota,325,6
Nebraska,325,3
Northwestern,325,5
Ohio St.,325,16
Penn St.,325,10
Purdue,325,15
Rutgers,325,4
Wisconsin,325,7
Illinois,326,11
Indiana,326,8
Iowa,326,6
Maryland,326,15
Michigan,326,15
Michigan St.,326,15
Minnesota,326,7
Nebraska,326,1
Northwestern,326,7
Ohio St.,326,15
Penn St.,326,14
Purdue,326,10
Rutgers,326,6
Wisconsin,326,10
Illinois,327,6
Indiana,327,10
Iowa,327,11
Maryland,327,16
Michigan,327,16
Michigan St.,327,14
Minnesota,327,9
Nebraska,327,3
Northwestern,327,4
Ohio St.,327,14
Penn St.,327,12
Purdue,327,10
Rutgers,327,6
Wisconsin,327,9
Illinois,328,8
Indiana,328,7
Iowa,328,13
Maryland,328,15
Michigan,328,11
Michigan St.,328,13
Minnesota,328,10
Nebraska,328,1
Northwestern,328,4
Ohio St.,328,17
Penn St.,328,9
Purdue,328,15
Rutgers,328,7
Wisconsin,328,10
Illinois,329,6
Indiana,329,10
Iowa,329,9
Maryland,329,15
Michigan,329,11
Michigan St.,329,16
Minnesota,329,11
Nebraska,329,5
Northwestern,329,6
Ohio St.,329,14
Penn St.,329,9
Purdue,329,14
Rutgers,329,4
Wisconsin,329,10
Illinois,330,11
Indiana,330,12
Iowa,330,8
Maryland,330,18
Michigan,330,16
Michigan St.,330,15
Minnesota,330,6
Nebraska,330,4
Northwestern,330,0
Ohio St.,330,13
Penn St.,330,14
Purdue,330,8
Rutgers,330,7
Wisconsin,330,8
Illinois,331,7
Indiana,331,14
Iowa,331,11
Maryland,331,14
Michigan,331,8
Michigan St.,331,17
Minnesota,331,6
Nebraska,331,0
Northwestern,331,3
Ohio St.,331,15
Penn St.,331,10
Purdue,331,16
Rutgers,331,7
Wisconsin,331,12
Illinois,332,8
Indiana,332,10
Iowa,332,13
Maryland,332,15
Michigan,332,15
Michigan St.,332,13
Minnesota,332,8
Nebraska,332,6
Northwestern,332,5
Ohio St.,332,16
Penn St.,332,10
Purdue,332,8
Rutgers,332,6
Wisconsin,332,7
Illinois,333,5
Indiana,333,11
Iowa,333,10
Maryland,333,13
Michigan,333,15
Michigan St.,333,17
Minnesota,333,8
Nebraska,333,3
Northwestern,333,3
Ohio St.,333,17
Penn St.,333,9
Purdue,333,14
Rutgers,333,7
Wisconsin,333,8
Illinois,334,11
Indiana,334,7
Iowa,334,7
Maryland,334,18
Michigan,334,11
Michigan St.,334,15
Minnesota,334,8
Nebraska,334,4
Northwestern,334,6
Ohio St.,334,14
Penn St.,334,10
Purdue,334,13
Rutgers,334,4
Wisconsin,334,12
Illinois,335,10
Indiana,335,11
Iowa,335,10
Maryland,335,16
Michigan,335,14
Michigan St.,335,15
Minnesota,335,8
Nebraska,335,2
Northwestern,335,2
Ohio St.,335,15
Penn St.,335,10
Purdue,335,13
Rutgers,335,6
Wisconsin,335,8
Illinois,336,7
Indiana,336,10
Iowa,336,8
Maryland,336,14
Michigan,336,13
Michigan St.,336,17
Minnesota,336,7
Nebraska,336,4
Northwestern,336,3
Ohio St.,336,17
Penn St.,336,10
Purdue,336,11
Rutgers,336,8
Wisconsin,336,11
Illinois,337,5
Indiana,337,8
Iowa,337,9
Maryland,337,13
Michigan,337,13
Michigan St.,337,15
Minnesota,337,10
Nebraska,337,4
Northwestern,337,4
Ohio St.,337,20
Penn St.,337,12
Purdue,337,12
Rutgers,337,7
Wisconsin,337,8
Illinois,338,10
Indiana,338,6
Iowa,338,10
Maryland,338,13
Michigan,338,13
Michigan St.,338,13
Minnesota,338,8
Nebraska,338,3
Northwestern,338,5
Ohio St.,338,19
Penn St.,338,11
Purdue,338,11
Rutgers,338,8
Wisconsin,338,10
Illinois,339,9
Indiana,339,7
Iowa,339,10
Maryland,339,11
Michigan,339,15
Michigan St.,339,17
Minnesota,339,8
Nebraska,339,2
Northwestern,339,5
Ohio St.,339,16
Penn St.,339,12
Purdue,339,10
Rutgers,339,6
Wisconsin,339,12
Illinois,340,9
Indiana,340,8
Iowa,340,11
Maryland,340,14
Michigan,340,18
Michigan St.,340,15
Minnesota,340,7
Nebraska,340,0
Northwestern,340,5
Ohio St.,340,16
Penn St.,340,10
Purdue,340,10
Rutgers,340,5
Wisconsin,340,12
Illinois,341,8
Indiana,341,12
Iowa,341,8
Maryland,341,15
Michigan,341,13
Michigan St.,341,14
Minnesota,341,7
Nebraska,341,4
Northwestern,341,7
Ohio St.,341,16
Penn St.,341,11
Purdue,341,13
Rutgers,341,4
Wisconsin,341,8
Illinois,342,12
Indiana,342,5
Iowa,342,11
