team,sim,n_wins,place
Rutgers,478,13,2
Wisconsin,478,11,7
Illinois,479,12,4
Indiana,479,10,8
Iowa,479,12,4
Maryland,479,13,2
Michigan,479,10,8
Michigan St.,479,16,1
Minnesota,479,10,8
Nebraska,479,3,13
Northwestern,479,1,14
Ohio St.,479,10,8
Penn St.,479,11,6
Purdue,479,8,12
Rutgers,479,11,6
Wisconsin,479,13,2
Illinois,480,15,1
Indiana,480,9,9
Iowa,480,13,3
Maryland,480,12,5
Michigan,480,7,12
Michigan St.,480,14,2
Minnesota,480,9,9
Nebraska,480,4,13
Northwestern,480,2,14
Ohio St.,480,9,9
Penn St.,480,13,3
Purdue,480,11,7
Rutgers,480,12,5
Wisconsin,480,10,8
Illinois,481,13,2
Indiana,481,9,10
Iowa,481,13,2
Maryland,481,14,1
Michigan,481,6,12
Michigan St.,481,13,2
Minnesota,481,10,9
Nebraska,481,3,13
Northwestern,481,3,13
Ohio St.,481,11,8
Penn St.,481,12,6
Purdue,481,8,11
Rutgers,481,13,2
Wisconsin,481,12,6
Illinois,482,14,2
Indiana,482,8,11
Iowa,482,11,6
Maryland,482,12,4
Michigan,482,10,9
Michigan St.,482,15,1
Minnesota,482,8,11
Nebraska,482,3,13
Northwestern,482,3,13
Ohio St.,482,11,6
Penn St.,482,12,4
Purdue,482,11,6
Rutgers,482,9,10
Wisconsin,482,13,3
Illinois,483,15,1
Indiana,483,11,6
Iowa,483,12,3
Maryland,483,14,2
Michigan,483,10,8
Michigan St.,483,11,6
Minnesota,483,6,12
Nebraska,483,3,14
Northwestern,483,4,13
Ohio St.,483,10,8
Penn St.,483,12,3
Purdue,483,10,8
Rutgers,483,12,3
Wisconsin,483,10,8
Illinois,484,12,3
Indiana,484,8,12
Iowa,484,12,3
Maryland,484,14,1
Michigan,484,10,10
Michigan St.,484,13,2
Minnesota,484,11,7
Nebraska,484,4,13
Northwestern,484,1,14
Ohio St.,484,11,7
Penn St.,484,12,3
Purdue,484,9,11
Rutgers,484,11,7
Wisconsin,484,12,3
Illinois,485,14,2
Indiana,485,10,7
Iowa,485,10,7
Maryland,485,12,4
Michigan,485,9,10
Michigan St.,485,15,1
Minnesota,485,8,12
Nebraska,485,2,14
Northwestern,485,5,13
Ohio St.,485,10,7
Penn St.,485,9,10
Purdue,485,11,6
Rutgers,485,12,4
Wisconsin,485,13,3
Illinois,486,12,3
Indiana,486,9,12
Iowa,486,11,5
Maryland,486,13,2
Michigan,486,10,8
Michigan St.,486,15,1
Minnesota,486,12,3
Nebraska,486,3,13
Northwestern,486,3,13
Ohio St.,486,10,8
Penn St.,486,10,8
Purdue,486,11,5
Rutgers,486,11,5
Wisconsin,486,10,8
Illinois,487,13,3
Indiana,487,8,11
Iowa,487,14,1
Maryland,487,11,6
Michigan,487,12,5
Michigan St.,487,14,1
Minnesota,487,9,10
Nebraska,487,3,14
Northwestern,487,4,13
Ohio St.,487,10,8
Penn St.,487,10,8
Purdue,487,8,11
Rutgers,487,11,6
Wisconsin,487,13,3
Illinois,488,15,1
Indiana,488,8,12
Iowa,488,10,7
Maryland,488,14,3
Michigan,488,12,4
Michigan St.,488,15,1
Minnesota,488,9,9
Nebraska,488,4,13
Northwestern,488,2,14
Ohio St.,488,9,9
Penn St.,488,12,4
Purdue,488,10,7
Rutgers,488,9,9
Wisconsin,488,11,6
Illinois,489,13,2
Indiana,489,10,9
Iowa,489,12,4
Maryland,489,11,6
Michigan,489,9,10
Michigan St.,489,14,1
Minnesota,489,11,6
Nebraska,489,5,13
Northwestern,489,1,14
Ohio St.,489,9,10
Penn St.,489,12,4
Purdue,489,9,10
Rutgers,489,13,2
Wisconsin,489,11,6
Illinois,490,13,2
Indiana,490,9,9
Iowa,490,12,4
Maryland,490,13,2
Michigan,490,8,12
Michigan St.,490,14,1
Minnesota,490,11,7
Nebraska,490,4,13
Northwestern,490,3,14
Ohio St.,490,9,9
Penn St.,490,11,7
Purdue,490,9,9
Rutgers,490,12,4
Wisconsin,490,12,4
Illinois,491,13,4
Indiana,491,9,7
Iowa,491,14,2
Maryland,491,14,2
Michigan,491,11,6
Michigan St.,491,16,1
Minnesota,491,9,7
Nebraska,491,2,14
Northwestern,491,4,13
Ohio St.,491,9,7
Penn St.,491,9,7
Purdue,491,8,12
Rutgers,491,9,7
Wisconsin,491,13,4
Illinois,492,12,2
Indiana,492,8,12
Iowa,492,10,9
Maryland,492,12,2
Michigan,492,11,7
Michigan St.,492,16,1
Minnesota,492,11,7
Nebraska,492,3,13
Northwestern,492,2,14
Ohio St.,492,9,11
Penn St.,492,12,2
Purdue,492,12,2
Rutgers,492,12,2
Wisconsin,492,10,9
Illinois,493,14,2
Indiana,493,9,11
Iowa,493,13,3
Maryland,493,12,4
Michigan,493,10,8
Michigan St.,493,16,1
Minnesota,493,7,12
Nebraska,493,4,13
Northwestern,493,2,14
Ohio St.,493,11,5
Penn St.,493,11,5
Purdue,493,10,8
Rutgers,493,10,8
Wisconsin,493,11,5
Illinois,494,12,4
Indiana,494,9,10
Iowa,494,11,6
Maryland,494,13,3
Michigan,494,9,10
Michigan St.,494,14,1
Minnesota,494,10,8
Nebraska,494,4,13
Northwestern,494,2,14
Ohio St.,494,10,8
Penn St.,494,11,6
Purdue,494,9,10
Rutgers,494,14,1
Wisconsin,494,12,4
Illinois,495,14,2
Indiana,495,10,7
Iowa,495,13,3
Maryland,495,12,4
Michigan,495,10,7
Michigan St.,495,15,1
Minnesota,495,8,12
Nebraska,495,5,13
Northwestern,495,2,14
Ohio St.,495,9,10
Penn St.,495,11,6
Purdue,495,9,10
Rutgers,495,12,4
Wisconsin,495,10,7
Illinois,496,13,3
Indiana,496,9,9
Iowa,496,11,7
Maryland,496,14,2
Michigan,496,11,7
Michigan St.,496,15,1
Minnesota,496,8,12
Nebraska,496,2,13
Northwestern,496,2,13
Ohio St.,496,9,9
Penn St.,496,13,3
Purdue,496,9,9
Rutgers,496,12,5
Wisconsin,496,12,5
Illinois,497,13,3
Indiana,497,7,12
Iowa,497,12,4
Maryland,497,14,2
Michigan,497,9,10
Michigan St.,497,17,1
Minnesota,497,11,5
Nebraska,497,2,14
Northwestern,497,4,13
Ohio St.,497,8,11
Penn St.,497,11,5
Purdue,497,10,9
Rutgers,497,11,5
Wisconsin,497,11,5
Illinois,498,13,3
Indiana,498,11,4
Iowa,498,11,4
Maryland,498,15,1
Michigan,498,11,4
Michigan St.,498,11,4
Minnesota,498,10,9
Nebraska,498,4,13
Northwestern,498,2,14
Ohio St.,498,9,11
Penn St.,498,14,2
Purdue,498,8,12
Rutgers,498,11,4
Wisconsin,498,10,9
Illinois,499,14,2
Indiana,499,8,12
Iowa,499,13,3
Maryland,499,13,3
Michigan,499,9,11
Michigan St.,499,15,1
Minnesota,499,10,7
Nebraska,499,3,13
Northwestern,499,1,14
Ohio St.,499,10,7
Penn St.,499,12,5
Purdue,499,10,7
Rutgers,499,10,7
Wisconsin,499,12,5
Illinois,500,12,5
Indiana,500,7,12
Iowa,500,14,1
Maryland,500,13,3
Michigan,500,9,10
Michigan St.,500,14,1
Minnesota,500,11,7
Nebraska,500,4,13
Northwestern,500,2,14
Ohio St.,500,10,8
Penn St.,500,13,3
Purdue,500,10,8
Rutgers,500,12,5
Wisconsin,500,9,10
Illinois,501,13,2
Indiana,501,8,12
Iowa,501,11,7
Maryland,501,13,2
Michigan,501,9,10
Michigan St.,501,15,1
Minnesota,501,9,10
Nebraska,501,2,14
Northwestern,501,3,13
Ohio St.,501,10,9
Penn St.,501,12,4
Purdue,501,11,7
Rutgers,501,12,4
Wisconsin,501,12,4
Illinois,502,15,1
Indiana,502,10,8
Iowa,502,14,2
Maryland,502,11,6
Michigan,502,13,3
Michigan St.,502,13,3
Minnesota,502,9,10
Nebraska,502,4,13
Northwestern,502,3,14
Ohio St.,502,8,11
Penn St.,502,10,8
Purdue,502,7,12
Rutgers,502,12,5
Wisconsin,502,11,6
Illinois,503,13,3
Indiana,503,11,7
Iowa,503,11,7
Maryland,503,14,1
Michigan,503,9,9
Michigan St.,503,14,1
Minnesota,503,12,4
Nebraska,503,4,13
Northwestern,503,2,14
Ohio St.,503,12,4
Penn St.,503,12,4
Purdue,503,8,12
Rutgers,503,9,9
Wisconsin,503,9,9
Illinois,504,12,5
Indiana,504,8,11
Iowa,504,13,3
Maryland,504,15,1
Michigan,504,10,7
Michigan St.,504,15,1
Minnesota,504,10,7
Nebraska,504,4,13
Northwestern,504,2,14
Ohio St.,504,8,11
Penn St.,504,13,3
Purdue,504,10,7
Rutgers,504,9,10
Wisconsin,504,11,6
Illinois,505,16,1
Indiana,505,7,12
Iowa,505,13,2
Maryland,505,12,4
Michigan,505,10,8
Michigan St.,505,13,2
Minnesota,505,11,7
Nebraska,505,2,14
Northwestern,505,3,13
Ohio St.,505,10,8
Penn St.,505,9,11
Purdue,505,10,8
Rutgers,505,12,4
Wisconsin,505,12,4
Illinois,506,12,3
Indiana,506,8,12
Iowa,506,12,3
Maryland,506,14,2
Michigan,506,10,8
Michigan St.,506,15,1
Minnesota,506,9,11
Nebraska,506,3,14
Northwestern,506,4,13
Ohio St.,506,11,5
Penn St.,506,11,5
Purdue,506,10,8
Rutgers,506,11,5
Wisconsin,506,10,8
Illinois,507,14,1
Indiana,507,10,8
Iowa,507,12,3
Maryland,507,12,3
Michigan,507,9,12
Michigan St.,507,14,1
Minnesota,507,10,8
Nebraska,507,2,14
Northwestern,507,3,13
Ohio St.,507,12,3
Penn St.,507,11,6
Purdue,507,10,8
Rutgers,507,11,6
Wisconsin,507,10,8
Illinois,508,13,3
Indiana,508,10,8
Iowa,508,12,4
Maryland,508,15,1
Michigan,508,8,11
Michigan St.,508,15,1
Minnesota,508,10,8
Nebraska,508,2,14
Northwestern,508,5,13
Ohio St.,508,9,10
Penn St.,508,12,4
Purdue,508,7,12
Rutgers,508,11,6
Wisconsin,508,11,6
Illinois,509,12,5
Indiana,509,8,10
Iowa,509,15,1
Maryland,509,11,6
Michigan,509,9,9
Michigan St.,509,15,1
Minnesota,509,8,10
Nebraska,509,5,13
Northwestern,509,2,14
Ohio St.,509,10,8
Penn St.,509,14,3
Purdue,509,7,12
Rutgers,509,11,6
Wisconsin,509,13,4
Illinois,510,16,1
Indiana,510,9,11
Iowa,510,13,2
Maryland,510,12,3
Michigan,510,7,12
Michigan St.,510,12,3
Minnesota,510,10,9
Nebraska,510,4,13
Northwestern,510,2,14
Ohio St.,510,11,6
Penn St.,510,12,3
Purdue,510,10,9
Rutgers,510,11,6
Wisconsin,510,11,6
Illinois,511,15,1
Indiana,511,8,12
Iowa,511,13,3
Maryland,511,13,3
Michigan,511,9,10
Michigan St.,511,14,2
Minnesota,511,12,5
Nebraska,511,3,13
Northwestern,511,1,14
Ohio St.,511,11,6
Penn St.,511,10,9
Purdue,511,9,10
Rutgers,511,11,6
Wisconsin,511,11,6
Illinois,512,14,1
Indiana,512,8,12
Iowa,512,11,7
Maryland,512,12,3
Michigan,512,10,9
Michigan St.,512,13,2
Minnesota,512,11,7
Nebraska,512,3,13
Northwestern,512,3,13
Ohio St.,512,9,11
Penn St.,512,12,3
Purdue,512,10,9
Rutgers,512,12,3
Wisconsin,512,12,3
Illinois,513,10,7
Indiana,513,12,3
Iowa,513,14,2
Maryland,513,15,1
Michigan,513,10,7
Michigan St.,513,12,3
Minnesota,513,9,10
Nebraska,513,6,13
Northwestern,513,3,14
Ohio St.,513,9,10
Penn St.,513,12,3
Purdue,513,7,12
Rutgers,513,11,6
Wisconsin,513,10,7
Illinois,514,14,2
Indiana,514,8,12
Iowa,514,9,10
Maryland,514,11,5
Michigan,514,9,10
Michigan St.,514,17,1
Minnesota,514,11,5
Nebraska,514,3,13
Northwestern,514,2,14
Ohio St.,514,10,8
Penn St.,514,12,4
Purdue,514,11,5
Rutgers,514,13,3
Wisconsin,514,10,8
Illinois,515,14,2
Indiana,515,10,7
Iowa,515,13,4
Maryland,515,15,1
Michigan,515,12,6
Michigan St.,515,14,2
Minnesota,515,8,10
Nebraska,515,4,13
Northwestern,515,2,14
Ohio St.,515,8,10
Penn St.,515,10,7
Purdue,515,8,10
Rutgers,515,9,9
Wisconsin,515,13,4
Illinois,516,14,1
Indiana,516,8,12
Iowa,516,10,8
Maryland,516,10,8
Michigan,516,9,11
Michigan St.,516,13,2
Minnesota,516,10,8
Nebraska,516,5,13
Northwestern,516,1,14
Ohio St.,516,12,4
Penn St.,516,12,4
Purdue,516,11,7
Rutgers,516,12,4
Wisconsin,516,13,2
Illinois,517,12,4
Indiana,517,10,7
Iowa,517,13,3
Maryland,517,14,1
Michigan,517,8,12
Michigan St.,517,14,1
Minnesota,517,11,6
Nebraska,517,4,13
Northwestern,517,3,14
Ohio St.,517,10,7
Penn St.,517,10,7
Purdue,517,12,4
Rutgers,517,10,7
Wisconsin,517,9,11
Illinois,518,14,1
Indiana,518,12,3
Iowa,518,11,6
Maryland,518,12,3
Michigan,518,8,12
Michigan St.,518,12,3
Minnesota,518,9,10
Nebraska,518,4,13
Northwestern,518,2,14
Ohio St.,518,11,6
Penn St.,518,11,6
Purdue,518,9,10
Rutgers,518,11,6
Wisconsin,518,14,1
Illinois,519,13,2
Indiana,519,8,11
Iowa,519,13,2
Maryland,519,14,1
Michigan,519,11,6
Michigan St.,519,13,2
Minnesota,519,13,2
Nebraska,519,4,13
Northwestern,519,4,13
Ohio St.,519,6,12
Penn St.,519,11,6
Purdue,519,10,9
Rutgers,519,11,6
Wisconsin,519,9,10
Illinois,520,12,4
Indiana,520,9,10
Iowa,520,10,7
Maryland,520,14,1
Michigan,520,10,7
Michigan St.,520,14,1
Minnesota,520,9,10
Nebraska,520,5,13
Northwestern,520,2,14
Ohio St.,520,12,4
Penn St.,520,13,3
Purdue,520,9,10
Rutgers,520,10,7
Wisconsin,520,11,6
Illinois,521,13,1
Indiana,521,7,12
Iowa,521,12,3
Maryland,521,13,1
Michigan,521,12,3
Michigan St.,521,12,3
Minnesota,521,11,7
Nebraska,521,4,13
Northwestern,521,3,14
Ohio St.,521,12,3
Penn St.,521,11,7
Purdue,521,9,11
Rutgers,521,10,10
Wisconsin,521,11,7
Illinois,522,14,2
Indiana,522,7,12
Iowa,522,14,2
Maryland,522,10,7
Michigan,522,10,7
Michigan St.,522,16,1
Minnesota,522,10,7
Nebraska,522,3,13
Northwestern,522,2,14
Ohio St.,522,10,7
Penn St.,522,11,5
Purdue,522,8,11
Rutgers,522,14,2
Wisconsin,522,11,5
Illinois,523,13,2
Indiana,523,8,11
Iowa,523,13,2
Maryland,523,12,5
Michigan,523,10,7
Michigan St.,523,16,1
Minnesota,523,10,7
Nebraska,523,5,13
Northwestern,523,1,14
Ohio St.,523,8,11
Penn St.,523,11,6
Purdue,523,10,7
Rutgers,523,13,2
Wisconsin,523,10,7
Illinois,524,13,2
Indiana,524,8,11
Iowa,524,12,3
Maryland,524,14,1
Michigan,524,7,12
Michigan St.,524,12,3
Minnesota,524,11,7
Nebraska,524,4,13
Northwestern,524,2,14
Ohio St.,524,11,7
Penn St.,524,11,7
Purdue,524,12,3
Rutgers,524,12,3
Wisconsin,524,11,7
Illinois,525,13,3
Indiana,525,8,11
Iowa,525,13,3
Maryland,525,11,5
Michigan,525,8,11
Michigan St.,525,17,1
Minnesota,525,10,8
Nebraska,525,3,13
Northwestern,525,2,14
Ohio St.,525,11,5
Penn St.,525,14,2
Purdue,525,9,10
Rutgers,525,10,8
Wisconsin,525,11,5
Illinois,526,13,3
Indiana,526,10,8
Iowa,526,13,3
Maryland,526,14,1
Michigan,526,7,12
Michigan St.,526,14,1
Minnesota,526,10,8
Nebraska,526,3,13
Northwestern,526,2,14
Ohio St.,526,9,11
Penn St.,526,12,5
Purdue,526,10,8
Rutgers,526,11,7
Wisconsin,526,12,5
Illinois,527,12,4
Indiana,527,9,10
Iowa,527,13,2
Maryland,527,14,1
Michigan,527,11,7
Michigan St.,527,12,4
Minnesota,527,11,7
Nebraska,527,5,13
Northwestern,527,2,14
Ohio St.,527,8,11
Penn St.,527,12,4
Purdue,527,8,11
Rutgers,527,13,2
Wisconsin,527,10,9
Illinois,528,16,1
Indiana,528,9,9
Iowa,528,13,3
Maryland,528,13,3
Michigan,528,10,7
Michigan St.,528,15,2
Minnesota,528,8,11
Nebraska,528,5,13
Northwestern,528,3,14
Ohio St.,528,9,9
Penn St.,528,11,6
Purdue,528,6,12
Rutgers,528,10,7
Wisconsin,528,12,5
Illinois,529,13,2
Indiana,529,9,11
Iowa,529,11,5
Maryland,529,12,3
Michigan,529,10,8
Michigan St.,529,15,1
Minnesota,529,9,11
Nebraska,529,6,13
Northwestern,529,1,14
Ohio St.,529,12,3
Penn St.,529,11,5
Purdue,529,11,5
Rutgers,529,10,8
Wisconsin,529,10,8
Illinois,530,13,3
Indiana,530,9,8
Iowa,530,14,2
Maryland,530,13,3
Michigan,530,8,12
Michigan St.,530,15,1
Minnesota,530,9,8
Nebraska,530,4,13
Northwestern,530,4,13
Ohio St.,530,9,8
Penn St.,530,10,6
Purdue,530,9,8
Rutgers,530,13,3
Wisconsin,530,10,6
Illinois,531,12,4
Indiana,531,8,11
Iowa,531,12,4
Maryland,531,14,2
Michigan,531,9,10
Michigan St.,531,15,1
Minnesota,531,10,8
Nebraska,531,3,13
Northwestern,531,2,14
Ohio St.,531,12,4
Penn St.,531,14,2
Purdue,531,7,12
Rutgers,531,10,8
Wisconsin,531,12,4
Illinois,532,13,2
Indiana,532,9,8
Iowa,532,13,2
Maryland,532,14,1
Michigan,532,9,8
Michigan St.,532,13,2
Minnesota,532,9,8
Nebraska,532,3,14
Northwestern,532,6,13
Ohio St.,532,13,2
Penn St.,532,10,7
Purdue,532,8,11
Rutgers,532,12,6
Wisconsin,532,8,11
Illinois,533,11,5
Indiana,533,8,11
Iowa,533,12,4
Maryland,533,14,2
Michigan,533,8,11
Michigan St.,533,16,1
Minnesota,533,9,9
Nebraska,533,5,13
Northwestern,533,2,14
Ohio St.,533,9,9
Penn St.,533,14,2
Purdue,533,11,5
Rutgers,533,11,5
Wisconsin,533,10,8
Illinois,534,11,4
Indiana,534,11,4
Iowa,534,15,1
Maryland,534,15,1
Michigan,534,10,8
Michigan St.,534,13,3
Minnesota,534,9,10
Nebraska,534,4,13
Northwestern,534,2,14
Ohio St.,534,9,10
Penn St.,534,11,4
Purdue,534,10,8
Rutgers,534,9,10
Wisconsin,534,11,4
Illinois,535,11,7
Indiana,535,8,11
Iowa,535,13,4
Maryland,535,16,1
Michigan,535,9,9
Michigan St.,535,14,2
Minnesota,535,9,9
Nebraska,535,3,13
Northwestern,535,2,14
Ohio St.,535,11,7
Penn St.,535,14,2
Purdue,535,6,12
Rutgers,535,12,5
Wisconsin,535,12,5
Illinois,536,15,1
Indiana,536,7,12
Iowa,536,14,2
Maryland,536,13,3
Michigan,536,10,8
Michigan St.,536,13,3
Minnesota,536,9,10
Nebraska,536,3,13
Northwestern,536,2,14
Ohio St.,536,8,11
Penn St.,536,13,3
Purdue,536,10,8
Rutgers,536,11,7
Wisconsin,536,12,6
Illinois,537,12,5
Indiana,537,9,9
Iowa,537,13,2
Maryland,537,13,2
Michigan,537,9,9
Michigan St.,537,14,1
Minnesota,537,10,8
Nebraska,537,4,13
Northwestern,537,2,14
Ohio St.,537,12,5
Penn St.,537,12,5
Purdue,537,9,9
Rutgers,537,13,2
Wisconsin,537,8,12
Illinois,538,11,4
Indiana,538,11,4
Iowa,538,13,2
Maryland,538,10,7
Michigan,538,10,7
Michigan St.,538,16,1
Minnesota,538,9,11
Nebraska,538,3,14
Northwestern,538,4,13
Ohio St.,538,9,11
Penn St.,538,11,4
Purdue,538,10,7
Rutgers,538,13,2
Wisconsin,538,10,7
Illinois,539,11,6
Indiana,539,7,12
Iowa,539,13,2
Maryland,539,12,4
Michigan,539,10,9
Michigan St.,539,16,1
Minnesota,539,11,6
Nebraska,539,3,13
Northwestern,539,2,14
Ohio St.,539,10,9
Penn St.,539,12,4
Purdue,539,11,6
Rutgers,539,9,11
Wisconsin,539,13,2
Illinois,540,12,5
Indiana,540,7,12
Iowa,540,12,5
Maryland,540,13,2
Michigan,540,8,10
Michigan St.,540,15,1
Minnesota,540,11,8
Nebraska,540,3,13
Northwestern,540,3,13
Ohio St.,540,13,2
Penn St.,540,13,2
Purdue,540,8,10
Rutgers,540,12,5
Wisconsin,540,10,9
Illinois,541,14,1
Indiana,541,9,9
Iowa,541,13,3
Maryland,541,13,3
Michigan,541,11,6
Michigan St.,541,14,1
Minnesota,541,8,11
Nebraska,541,3,13
Northwestern,541,3,13
Ohio St.,541,11,6
Penn St.,541,13,3
Purdue,541,8,11
Rutgers,541,9,9
Wisconsin,541,11,6
Illinois,542,12,4
Indiana,542,10,7
Iowa,542,13,3
Maryland,542,14,2
Michigan,542,10,7
Michigan St.,542,15,1
Minnesota,542,10,7
Nebraska,542,2,14
Northwestern,542,4,13
Ohio St.,542,9,10
Penn St.,542,9,10
Purdue,542,12,4
Rutgers,542,11,6
Wisconsin,542,9,10
Illinois,543,12,3
Indiana,543,7,12
Iowa,543,12,3
Maryland,543,16,1
Michigan,543,9,10
Michigan St.,543,16,1
Minnesota,543,11,6
Nebraska,543,3,14
Northwestern,543,4,13
Ohio St.,543,8,11
Penn St.,543,12,3
Purdue,543,10,7
Rutgers,543,10,7
Wisconsin,543,10,7
Illinois,544,11,5
Indiana,544,10,8
Iowa,544,12,4
Maryland,544,11,5
Michigan,544,9,10
Michigan St.,544,15,1
Minnesota,544,9,10
Nebraska,544,4,13
Northwestern,544,2,14
Ohio St.,544,11,5
Penn St.,544,13,3
Purdue,544,10,8
Rutgers,544,9,10
Wisconsin,544,14,2
Illinois,545,12,5
Indiana,545,8,12
Iowa,545,12,5
Maryland,545,13,2
Michigan,545,11,7
Michigan St.,545,15,1
Minnesota,545,9,9
Nebraska,545,3,13
Northwestern,545,2,14
Ohio St.,545,11,7
Penn St.,545,13,2
Purdue,545,9,9
Rutgers,545,9,9
Wisconsin,545,13,2
Illinois,546,12,4
Indiana,546,9,10
Iowa,546,10,8
Maryland,546,14,1
Michigan,546,9,10
Michigan St.,546,13,3
Minnesota,546,14,1
Nebraska,546,4,13
Northwestern,546,2,14
Ohio St.,546,10,8
Penn St.,546,12,4
Purdue,546,9,10
Rutgers,546,11,6
Wisconsin,546,11,6
Illinois,547,13,2
Indiana,547,7,12
Iowa,547,13,2
Maryland,547,11,7
Michigan,547,11,7
Michigan St.,547,14,1
Minnesota,547,9,9
Nebraska,547,4,13
Northwestern,547,3,14
Ohio St.,547,9,9
Penn St.,547,12,5
Purdue,547,9,9
Rutgers,547,12,5
Wisconsin,547,13,2
Illinois,548,12,4
Indiana,548,10,8
Iowa,548,11,5
Maryland,548,13,3
Michigan,548,10,8
Michigan St.,548,14,2
Minnesota,548,9,11
Nebraska,548,3,13
Northwestern,548,3,13
Ohio St.,548,11,5
Penn St.,548,11,5
Purdue,548,8,12
Rutgers,548,10,8
Wisconsin,548,15,1
Illinois,549,12,3
Indiana,549,9,11
Iowa,549,12,3
Maryland,549,14,1
Michigan,549,10,9
Michigan St.,549,14,1
Minnesota,549,11,6
Nebraska,549,3,13
Northwestern,549,3,13
Ohio St.,549,8,12
Penn St.,549,11,6
Purdue,549,11,6
Rutgers,549,10,9
Wisconsin,549,12,3
Illinois,550,13,2
Indiana,550,9,10
Iowa,550,10,6
Maryland,550,13,2
Michigan,550,10,6
Michigan St.,550,16,1
Minnesota,550,10,6
Nebraska,550,7,13
Northwestern,550,1,14
Ohio St.,550,9,10
Penn St.,550,12,4
Purdue,550,10,6
Rutgers,550,9,10
Wisconsin,550,11,5
Illinois,551,12,4
Indiana,551,10,7
Iowa,551,9,12
Maryland,551,13,2
Michigan,551,13,2
Michigan St.,551,15,1
Minnesota,551,10,7
Nebraska,551,4,13
Northwestern,551,1,14
Ohio St.,551,10,7
Penn St.,551,11,6
Purdue,551,10,7
Rutgers,551,12,4
Wisconsin,551,10,7
Illinois,552,14,1
Indiana,552,9,10
Iowa,552,11,5
Maryland,552,12,4
Michigan,552,11,5
Michigan St.,552,13,2
Minnesota,552,9,10
Nebraska,552,5,13
Northwestern,552,4,14
Ohio St.,552,8,12
Penn St.,552,11,5
Purdue,552,10,8
Rutgers,552,13,2
Wisconsin,552,10,8
Illinois,553,11,6
Indiana,553,9,9
Iowa,553,13,2
Maryland,553,13,2
Michigan,553,8,11
Michigan St.,553,15,1
Minnesota,553,9,9
Nebraska,553,4,13
Northwestern,553,2,14
Ohio St.,553,11,6
Penn St.,553,13,2
Purdue,553,8,11
Rutgers,553,11,6
Wisconsin,553,13,2
Illinois,554,13,2
Indiana,554,9,10
Iowa,554,12,4
Maryland,554,13,2
Michigan,554,8,11
Michigan St.,554,14,1
Minnesota,554,8,11
Nebraska,554,4,13
Northwestern,554,3,14
Ohio St.,554,11,6
Penn St.,554,11,6
Purdue,554,11,6
Rutgers,554,11,6
Wisconsin,554,12,4
Illinois,555,11,6
Indiana,555,12,3
Iowa,555,12,3
Maryland,555,12,3
Michigan,555,9,11
Michigan St.,555,14,1
Minnesota,555,13,2
Nebraska,555,3,14
Northwestern,555,4,13
Ohio St.,555,11,6
Penn St.,555,11,6
Purdue,555,10,9
Rutgers,555,10,9
Wisconsin,555,8,12
Illinois,556,14,1
Indiana,556,11,7
Iowa,556,14,1
Maryland,556,12,6
Michigan,556,7,12
Michigan St.,556,13,3
Minnesota,556,8,10
Nebraska,556,3,14
Northwestern,556,4,13
Ohio St.,556,13,3
Penn St.,556,11,7
Purdue,556,8,10
Rutgers,556,9,9
Wisconsin,556,13,3
Illinois,557,15,2
Indiana,557,8,11
Iowa,557,14,3
Maryland,557,13,4
Michigan,557,8,11
Michigan St.,557,16,1
Minnesota,557,13,4
Nebraska,557,3,13
Northwestern,557,2,14
Ohio St.,557,10,6
Penn St.,557,9,9
Purdue,557,9,9
Rutgers,557,10,6
Wisconsin,557,10,6
Illinois,558,11,5
Indiana,558,10,8
Iowa,558,14,2
Maryland,558,14,2
Michigan,558,11,5
Michigan St.,558,15,1
Minnesota,558,10,8
Nebraska,558,3,13
Northwestern,558,2,14
Ohio St.,558,9,11
Penn St.,558,13,4
Purdue,558,7,12
Rutgers,558,11,5
Wisconsin,558,10,8
Illinois,559,15,1
Indiana,559,9,10
Iowa,559,10,9
Maryland,559,12,4
Michigan,559,13,2
Michigan St.,559,12,4
Minnesota,559,12,4
Nebraska,559,4,13
Northwestern,559,1,14
Ohio St.,559,11,7
Penn St.,559,11,7
Purdue,559,13,2
Rutgers,559,8,12
Wisconsin,559,9,10
Illinois,560,12,3
Indiana,560,7,12
Iowa,560,13,2
Maryland,560,12,3
Michigan,560,11,6
Michigan St.,560,16,1
Minnesota,560,12,3
Nebraska,560,4,13
Northwestern,560,3,14
Ohio St.,560,9,11
Penn St.,560,11,6
Purdue,560,10,8
Rutgers,560,10,8
Wisconsin,560,10,8
Illinois,561,12,3
Indiana,561,8,11
Iowa,561,12,3
Maryland,561,12,3
Michigan,561,8,11
Michigan St.,561,14,1
Minnesota,561,11,6
Nebraska,561,4,13
Northwestern,561,4,13
Ohio St.,561,11,6
Penn St.,561,11,6
Purdue,561,10,9
Rutgers,561,13,2
Wisconsin,561,10,9
Illinois,562,14,1
Indiana,562,8,11
Iowa,562,13,2
Maryland,562,11,8
Michigan,562,9,10
Michigan St.,562,13,2
Minnesota,562,13,2
Nebraska,562,4,13
Northwestern,562,1,14
Ohio St.,562,10,9
Penn St.,562,12,5
Purdue,562,8,11
Rutgers,562,12,5
Wisconsin,562,12,5
Illinois,563,11,4
Indiana,563,9,11
Iowa,563,11,4
Maryland,563,10,8
Michigan,563,9,11
Michigan St.,563,17,1
Minnesota,563,10,8
Nebraska,563,4,13
