sim,team,n_wins,place
1919,Maryland,8,9
1919,Michigan,15,1
1919,Michigan St.,6,12
1919,Minnesota,12,6
1919,Nebraska,1,14
1919,Northwestern,8,9
1919,Ohio St.,11,7
1919,Penn St.,5,13
1919,Purdue,11,7
1919,Rutgers,13,4
1919,Wisconsin,14,3
1920,Illinois,15,2
1920,Indiana,7,9
1920,Iowa,17,1
1920,Maryland,7,9
1920,Michigan,14,3
1920,Michigan St.,4,13
1920,Minnesota,11,8
1920,Nebraska,2,14
1920,Northwestern,7,9
1920,Ohio St.,12,5
1920,Penn St.,6,12
1920,Purdue,13,4
1920,Rutgers,12,5
1920,Wisconsin,12,5
1921,Illinois,14,3
1921,Indiana,11,6
1921,Iowa,16,1
1921,Maryland,8,9
1921,Michigan,15,2
1921,Michigan St.,4,13
1921,Minnesota,11,6
1921,Nebraska,2,14
1921,Northwestern,7,11
1921,Ohio St.,10,8
1921,Penn St.,8,9
1921,Purdue,13,4
1921,Rutgers,7,11
1921,Wisconsin,13,4
1922,Illinois,13,4
1922,Indiana,9,9
1922,Iowa,15,1
1922,Maryland,9,9
1922,Michigan,15,1
1922,Michigan St.,10,7
1922,Minnesota,11,6
1922,Nebraska,2,14
1922,Northwestern,7,12
1922,Ohio St.,12,5
1922,Penn St.,4,13
1922,Purdue,14,3
1922,Rutgers,8,11
1922,Wisconsin,10,7
1923,Illinois,12,5
1923,Indiana,10,8
1923,Iowa,17,1
1923,Maryland,7,10
1923,Michigan,17,1
1923,Michigan St.,6,11
1923,Minnesota,11,6
1923,Nebraska,0,14
1923,Northwestern,6,11
1923,Ohio St.,11,6
1923,Penn St.,5,13
1923,Purdue,14,3
1923,Rutgers,10,8
1923,Wisconsin,13,4
1924,Illinois,14,2
1924,Indiana,8,10
1924,Iowa,16,1
1924,Maryland,8,10
1924,Michigan,13,3
1924,Michigan St.,5,13
1924,Minnesota,11,7
1924,Nebraska,1,14
1924,Northwestern,8,10
1924,Ohio St.,12,5
1924,Penn St.,9,8
1924,Purdue,13,3
1924,Rutgers,9,8
1924,Wisconsin,12,5
1925,Illinois,14,2
1925,Indiana,9,9
1925,Iowa,15,1
1925,Maryland,11,5
1925,Michigan,12,4
1925,Michigan St.,6,13
1925,Minnesota,11,5
1925,Nebraska,1,14
1925,Northwestern,7,12
1925,Ohio St.,11,5
1925,Penn St.,9,9
1925,Purdue,11,5
1925,Rutgers,9,9
1925,Wisconsin,13,3
1926,Illinois,12,5
1926,Indiana,10,9
1926,Iowa,13,2
1926,Maryland,11,7
1926,Michigan,14,1
1926,Michigan St.,8,11
1926,Minnesota,11,7
1926,Nebraska,2,14
1926,Northwestern,6,12
1926,Ohio St.,13,2
1926,Penn St.,5,13
1926,Purdue,13,2
1926,Rutgers,9,10
1926,Wisconsin,12,5
1927,Illinois,11,4
1927,Indiana,9,9
1927,Iowa,17,1
1927,Maryland,9,9
1927,Michigan,16,2
1927,Michigan St.,6,13
1927,Minnesota,12,3
1927,Nebraska,0,14
1927,Northwestern,8,11
1927,Ohio St.,11,4
1927,Penn St.,11,4
1927,Purdue,10,8
1927,Rutgers,8,11
1927,Wisconsin,11,4
1928,Illinois,11,6
1928,Indiana,10,9
1928,Iowa,16,1
1928,Maryland,8,10
1928,Michigan,14,3
1928,Michigan St.,4,12
1928,Minnesota,13,4
1928,Nebraska,2,14
1928,Northwestern,6,11
1928,Ohio St.,11,6
1928,Penn St.,4,12
1928,Purdue,13,4
1928,Rutgers,11,6
1928,Wisconsin,16,1
1929,Illinois,16,1
1929,Indiana,10,8
1929,Iowa,14,2
1929,Maryland,11,7
1929,Michigan,14,2
1929,Michigan St.,5,12
1929,Minnesota,14,2
1929,Nebraska,2,14
1929,Northwestern,5,12
1929,Ohio St.,9,9
1929,Penn St.,6,11
1929,Purdue,12,6
1929,Rutgers,8,10
1929,Wisconsin,13,5
1930,Illinois,11,5
1930,Indiana,10,7
1930,Iowa,18,1
1930,Maryland,10,7
1930,Michigan,15,2
1930,Michigan St.,5,13
1930,Minnesota,10,7
1930,Nebraska,2,14
1930,Northwestern,6,12
1930,Ohio St.,11,5
1930,Penn St.,7,10
1930,Purdue,15,2
1930,Rutgers,7,10
1930,Wisconsin,12,4
1931,Illinois,15,2
1931,Indiana,12,5
1931,Iowa,13,4
1931,Maryland,7,11
1931,Michigan,16,1
1931,Michigan St.,5,13
1931,Minnesota,12,5
1931,Nebraska,2,14
1931,Northwestern,6,12
1931,Ohio St.,14,3
1931,Penn St.,8,10
1931,Purdue,10,7
1931,Rutgers,9,9
1931,Wisconsin,10,7
1932,Illinois,11,6
1932,Indiana,9,8
1932,Iowa,13,4
1932,Maryland,9,8
1932,Michigan,17,1
1932,Michigan St.,3,13
1932,Minnesota,11,6
1932,Nebraska,1,14
1932,Northwestern,5,12
1932,Ohio St.,13,4
1932,Penn St.,9,8
1932,Purdue,15,2
1932,Rutgers,8,11
1932,Wisconsin,15,2
1933,Illinois,13,3
1933,Indiana,9,10
1933,Iowa,15,1
1933,Maryland,10,8
1933,Michigan,13,3
1933,Michigan St.,5,13
1933,Minnesota,11,7
1933,Nebraska,1,14
1933,Northwestern,6,12
1933,Ohio St.,12,5
1933,Penn St.,8,11
1933,Purdue,14,2
1933,Rutgers,10,8
1933,Wisconsin,12,5
1934,Illinois,13,4
1934,Indiana,9,9
1934,Iowa,15,2
1934,Maryland,8,10
1934,Michigan,17,1
1934,Michigan St.,4,13
1934,Minnesota,14,3
1934,Nebraska,1,14
1934,Northwestern,6,12
1934,Ohio St.,13,4
1934,Penn St.,10,7
1934,Purdue,10,7
1934,Rutgers,8,10
1934,Wisconsin,11,6
1935,Illinois,16,1
1935,Indiana,10,7
1935,Iowa,15,2
1935,Maryland,6,12
1935,Michigan,15,2
1935,Michigan St.,8,10
1935,Minnesota,13,4
1935,Nebraska,1,14
1935,Northwestern,6,12
1935,Ohio St.,11,5
1935,Penn St.,9,9
1935,Purdue,10,7
1935,Rutgers,8,10
1935,Wisconsin,11,5
1936,Illinois,13,4
1936,Indiana,9,8
1936,Iowa,15,1
1936,Maryland,10,7
1936,Michigan,13,4
1936,Michigan St.,6,13
1936,Minnesota,9,8
1936,Nebraska,1,14
1936,Northwestern,7,11
1936,Ohio St.,13,4
1936,Penn St.,7,11
1936,Purdue,14,2
1936,Rutgers,8,10
1936,Wisconsin,14,2
1937,Illinois,11,6
1937,Indiana,8,9
1937,Iowa,17,1
1937,Maryland,7,10
1937,Michigan,14,2
1937,Michigan St.,5,13
1937,Minnesota,14,2
1937,Nebraska,2,14
1937,Northwestern,7,10
1937,Ohio St.,13,4
1937,Penn St.,7,10
1937,Purdue,13,4
1937,Rutgers,11,6
1937,Wisconsin,10,8
1938,Illinois,14,2
1938,Indiana,8,10
1938,Iowa,15,1
1938,Maryland,11,7
1938,Michigan,14,2
1938,Michigan St.,4,12
1938,Minnesota,11,7
1938,Nebraska,1,14
1938,Northwestern,4,12
1938,Ohio St.,14,2
1938,Penn St.,7,11
1938,Purdue,13,5
1938,Rutgers,11,7
1938,Wisconsin,12,6
1939,Illinois,16,1
1939,Indiana,11,5
1939,Iowa,16,1
1939,Maryland,8,10
1939,Michigan,14,3
1939,Michigan St.,3,13
1939,Minnesota,9,8
1939,Nebraska,2,14
1939,Northwestern,8,10
1939,Ohio St.,11,5
1939,Penn St.,8,10
1939,Purdue,14,3
1939,Rutgers,9,8
1939,Wisconsin,10,7
1940,Illinois,14,3
1940,Indiana,8,9
1940,Iowa,15,1
1940,Maryland,8,9
1940,Michigan,13,5
1940,Michigan St.,6,12
1940,Minnesota,7,11
1940,Nebraska,3,14
1940,Northwestern,6,12
1940,Ohio St.,12,6
1940,Penn St.,9,7
1940,Purdue,15,1
1940,Rutgers,9,7
1940,Wisconsin,14,3
1941,Illinois,15,3
1941,Indiana,7,11
1941,Iowa,17,1
1941,Maryland,10,6
1941,Michigan,16,2
1941,Michigan St.,7,11
1941,Minnesota,10,6
1941,Nebraska,1,14
1941,Northwestern,4,13
1941,Ohio St.,9,8
1941,Penn St.,8,10
1941,Purdue,13,4
1941,Rutgers,9,8
1941,Wisconsin,13,4
1942,Illinois,13,3
1942,Indiana,7,10
1942,Iowa,18,1
1942,Maryland,8,9
1942,Michigan,13,3
1942,Michigan St.,6,12
1942,Minnesota,10,7
1942,Nebraska,2,14
1942,Northwestern,6,12
1942,Ohio St.,13,3
1942,Penn St.,7,10
1942,Purdue,12,6
1942,Rutgers,10,7
1942,Wisconsin,14,2
1943,Illinois,14,3
1943,Indiana,11,7
1943,Iowa,16,2
1943,Maryland,6,11
1943,Michigan,17,1
1943,Michigan St.,5,12
1943,Minnesota,13,4
1943,Nebraska,3,14
1943,Northwestern,5,12
1943,Ohio St.,8,9
1943,Penn St.,8,9
1943,Purdue,12,5
1943,Rutgers,9,8
1943,Wisconsin,12,5
1944,Illinois,13,3
1944,Indiana,4,13
1944,Iowa,16,1
1944,Maryland,11,7
1944,Michigan,15,2
1944,Michigan St.,6,11
1944,Minnesota,13,3
1944,Nebraska,1,14
1944,Northwestern,7,10
1944,Ohio St.,13,3
1944,Penn St.,6,11
1944,Purdue,11,7
1944,Rutgers,11,7
1944,Wisconsin,12,6
1945,Illinois,10,7
1945,Indiana,8,10
1945,Iowa,14,3
1945,Maryland,9,8
1945,Michigan,16,1
1945,Michigan St.,7,11
1945,Minnesota,9,8
1945,Nebraska,1,14
1945,Northwestern,7,11
1945,Ohio St.,15,2
1945,Penn St.,7,11
1945,Purdue,12,5
1945,Rutgers,11,6
1945,Wisconsin,13,4
1946,Illinois,13,3
1946,Indiana,11,6
1946,Iowa,15,1
1946,Maryland,9,11
1946,Michigan,15,1
1946,Michigan St.,5,12
1946,Minnesota,13,3
1946,Nebraska,0,14
1946,Northwestern,5,12
1946,Ohio St.,12,5
1946,Penn St.,10,8
1946,Purdue,10,8
1946,Rutgers,10,8
1946,Wisconsin,11,6
1947,Illinois,13,5
1947,Indiana,5,12
1947,Iowa,16,1
1947,Maryland,9,8
1947,Michigan,15,2
1947,Michigan St.,5,12
1947,Minnesota,10,7
1947,Nebraska,2,14
1947,Northwestern,6,11
1947,Ohio St.,11,6
1947,Penn St.,8,10
1947,Purdue,15,2
1947,Rutgers,9,8
1947,Wisconsin,15,2
1948,Illinois,11,6
1948,Indiana,11,6
1948,Iowa,15,1
1948,Maryland,10,9
1948,Michigan,14,3
1948,Michigan St.,6,12
1948,Minnesota,13,4
1948,Nebraska,2,14
1948,Northwestern,4,13
1948,Ohio St.,11,6
1948,Penn St.,7,10
1948,Purdue,15,1
1948,Rutgers,7,10
1948,Wisconsin,13,4
1949,Illinois,14,4
1949,Indiana,7,9
1949,Iowa,17,1
1949,Maryland,6,11
1949,Michigan,16,2
1949,Michigan St.,7,9
1949,Minnesota,15,3
1949,Nebraska,1,14
1949,Northwestern,6,11
1949,Ohio St.,11,7
1949,Penn St.,5,13
1949,Purdue,13,5
1949,Rutgers,8,8
1949,Wisconsin,13,5
1950,Illinois,14,2
1950,Indiana,9,9
1950,Iowa,17,1
1950,Maryland,7,12
1950,Michigan,13,3
1950,Michigan St.,4,13
1950,Minnesota,12,6
1950,Nebraska,0,14
1950,Northwestern,8,10
1950,Ohio St.,13,3
1950,Penn St.,10,8
1950,Purdue,13,3
1950,Rutgers,8,10
1950,Wisconsin,11,7
1951,Illinois,12,3
1951,Indiana,10,8
1951,Iowa,15,2
1951,Maryland,8,10
1951,Michigan,16,1
1951,Michigan St.,6,12
1951,Minnesota,8,10
1951,Nebraska,3,14
1951,Northwestern,4,13
1951,Ohio St.,12,3
1951,Penn St.,10,8
1951,Purdue,12,3
1951,Rutgers,11,7
1951,Wisconsin,12,3
1952,Illinois,11,7
1952,Indiana,8,8
1952,Iowa,15,2
1952,Maryland,7,10
1952,Michigan,15,2
1952,Michigan St.,5,13
1952,Minnesota,13,5
1952,Nebraska,1,14
1952,Northwestern,7,10
1952,Ohio St.,16,1
1952,Penn St.,6,12
1952,Purdue,13,5
1952,Rutgers,8,8
1952,Wisconsin,14,4
1953,Illinois,11,6
1953,Indiana,6,12
1953,Iowa,15,2
1953,Maryland,8,9
1953,Michigan,16,1
1953,Michigan St.,7,10
1953,Minnesota,13,4
1953,Nebraska,1,14
1953,Northwestern,6,12
1953,Ohio St.,12,5
1953,Penn St.,7,10
1953,Purdue,11,6
1953,Rutgers,11,6
1953,Wisconsin,15,2
1954,Illinois,15,2
1954,Indiana,6,12
1954,Iowa,15,2
1954,Maryland,8,9
1954,Michigan,14,4
1954,Michigan St.,3,13
1954,Minnesota,12,6
1954,Nebraska,0,14
1954,Northwestern,7,11
1954,Ohio St.,16,1
1954,Penn St.,10,8
1954,Purdue,13,5
1954,Rutgers,8,9
1954,Wisconsin,12,6
1955,Illinois,12,4
1955,Indiana,10,8
1955,Iowa,13,3
1955,Maryland,9,9
1955,Michigan,16,1
1955,Michigan St.,7,12
1955,Minnesota,11,6
1955,Nebraska,2,14
1955,Northwestern,4,13
1955,Ohio St.,12,4
1955,Penn St.,8,11
1955,Purdue,15,2
1955,Rutgers,11,6
1955,Wisconsin,9,9
1956,Illinois,13,3
1956,Indiana,8,10
1956,Iowa,16,2
1956,Maryland,11,6
1956,Michigan,18,1
1956,Michigan St.,4,13
1956,Minnesota,10,8
1956,Nebraska,0,14
1956,Northwestern,7,12
1956,Ohio St.,12,4
1956,Penn St.,8,10
1956,Purdue,11,6
1956,Rutgers,9,9
1956,Wisconsin,12,4
1957,Illinois,12,6
1957,Indiana,9,9
1957,Iowa,14,3
1957,Maryland,8,10
1957,Michigan,15,1
1957,Michigan St.,6,11
1957,Minnesota,13,4
1957,Nebraska,0,14
1957,Northwestern,10,8
1957,Ohio St.,15,1
1957,Penn St.,6,11
1957,Purdue,12,6
1957,Rutgers,6,11
1957,Wisconsin,13,4
1958,Illinois,15,2
1958,Indiana,9,8
1958,Iowa,18,1
1958,Maryland,10,6
1958,Michigan,14,4
1958,Michigan St.,3,13
1958,Minnesota,10,6
1958,Nebraska,0,14
1958,Northwestern,7,12
1958,Ohio St.,9,8
1958,Penn St.,9,8
1958,Purdue,15,2
1958,Rutgers,8,11
1958,Wisconsin,12,5
1959,Illinois,12,6
1959,Indiana,4,13
1959,Iowa,16,2
1959,Maryland,9,8
1959,Michigan,17,1
1959,Michigan St.,7,11
1959,Minnesota,13,4
1959,Nebraska,0,14
1959,Northwestern,10,7
1959,Ohio St.,13,4
1959,Penn St.,7,11
1959,Purdue,15,3
1959,Rutgers,8,9
1959,Wisconsin,8,9
1960,Illinois,16,1
1960,Indiana,10,8
1960,Iowa,14,3
1960,Maryland,7,11
1960,Michigan,15,2
1960,Michigan St.,3,13
1960,Minnesota,10,8
1960,Nebraska,1,14
1960,Northwestern,6,12
1960,Ohio St.,12,5
1960,Penn St.,8,10
1960,Purdue,12,5
1960,Rutgers,11,7
1960,Wisconsin,14,3
1961,Illinois,12,4
1961,Indiana,7,11
1961,Iowa,13,3
1961,Maryland,8,10
1961,Michigan,17,1
1961,Michigan St.,9,9
1961,Minnesota,11,6
1961,Nebraska,2,14
1961,Northwestern,6,12
1961,Ohio St.,12,4
1961,Penn St.,6,12
1961,Purdue,11,6
1961,Rutgers,11,6
1961,Wisconsin,14,2
1962,Illinois,13,3
1962,Indiana,9,8
1962,Iowa,15,1
1962,Maryland,8,9
1962,Michigan,13,3
1962,Michigan St.,6,13
1962,Minnesota,11,6
1962,Nebraska,2,14
1962,Northwestern,7,12
1962,Ohio St.,11,6
1962,Penn St.,8,9
1962,Purdue,13,3
1962,Rutgers,8,9
1962,Wisconsin,15,1
1963,Illinois,11,6
1963,Indiana,10,7
1963,Iowa,16,1
1963,Maryland,9,9
1963,Michigan,13,3
1963,Michigan St.,6,13
1963,Minnesota,10,7
1963,Nebraska,1,14
1963,Northwestern,8,11
1963,Ohio St.,12,5
1963,Penn St.,7,12
1963,Purdue,13,3
1963,Rutgers,9,9
1963,Wisconsin,14,2
1964,Illinois,14,2
1964,Indiana,9,9
1964,Iowa,19,1
1964,Maryland,6,11
1964,Michigan,14,2
1964,Michigan St.,3,13
1964,Minnesota,11,6
1964,Nebraska,3,13
1964,Northwestern,6,11
1964,Ohio St.,13,4
1964,Penn St.,7,10
1964,Purdue,13,4
1964,Rutgers,11,6
1964,Wisconsin,10,8
1965,Illinois,15,2
1965,Indiana,9,8
1965,Iowa,16,1
1965,Maryland,10,7
1965,Michigan,15,2
1965,Michigan St.,6,12
1965,Minnesota,9,8
1965,Nebraska,1,14
1965,Northwestern,7,11
1965,Ohio St.,11,6
1965,Penn St.,4,13
1965,Purdue,13,5
1965,Rutgers,9,8
1965,Wisconsin,14,4
1966,Illinois,12,5
1966,Indiana,9,8
1966,Iowa,16,1
1966,Maryland,9,8
1966,Michigan,12,5
1966,Michigan St.,7,12
1966,Minnesota,13,4
1966,Nebraska,0,14
1966,Northwestern,8,11
1966,Ohio St.,14,2
1966,Penn St.,4,13
1966,Purdue,14,2
1966,Rutgers,9,8
1966,Wisconsin,12,5
1967,Illinois,14,3
1967,Indiana,9,9
1967,Iowa,15,2
1967,Maryland,11,6
1967,Michigan,17,1
1967,Michigan St.,7,11
1967,Minnesota,12,5
1967,Nebraska,0,14
1967,Northwestern,6,12
1967,Ohio St.,13,4
1967,Penn St.,9,9
1967,Purdue,10,7
1967,Rutgers,6,12
1967,Wisconsin,10,7
1968,Illinois,15,2
1968,Indiana,9,8
1968,Iowa,15,2
1968,Maryland,8,10
1968,Michigan,17,1
1968,Michigan St.,5,12
1968,Minnesota,15,2
1968,Nebraska,3,14
1968,Northwestern,6,11
1968,Ohio St.,12,5
1968,Penn St.,5,12
1968,Purdue,9,8
1968,Rutgers,10,6
1968,Wisconsin,10,6
1969,Illinois,15,2
1969,Indiana,8,10
1969,Iowa,15,2
1969,Maryland,9,8
1969,Michigan,16,1
1969,Michigan St.,6,12
1969,Minnesota,9,8
1969,Nebraska,4,14
1969,Northwestern,6,12
1969,Ohio St.,11,5
1969,Penn St.,7,11
1969,Purdue,11,5
1969,Rutgers,10,7
1969,Wisconsin,12,4
1970,Illinois,14,2
1970,Indiana,9,8
1970,Iowa,15,1
1970,Maryland,9,8
1970,Michigan,12,5
1970,Michigan St.,8,10
1970,Minnesota,12,5
1970,Nebraska,1,14
1970,Northwestern,7,12
1970,Ohio St.,13,3
1970,Penn St.,8,10
1970,Purdue,13,3
1970,Rutgers,6,13
1970,Wisconsin,12,5
1971,Illinois,14,3
1971,Indiana,9,8
1971,Iowa,18,1
1971,Maryland,9,8
1971,Michigan,16,2
1971,Michigan St.,5,12
1971,Minnesota,10,6
1971,Nebraska,2,14
1971,Northwestern,5,12
1971,Ohio St.,10,6
1971,Penn St.,8,11
1971,Purdue,13,4
1971,Rutgers,9,8
1971,Wisconsin,11,5
1972,Illinois,12,4
1972,Indiana,7,11
1972,Iowa,18,1
1972,Maryland,12,4
1972,Michigan,16,2
1972,Michigan St.,4,13
1972,Minnesota,11,6
1972,Nebraska,1,14
1972,Northwestern,6,12
1972,Ohio St.,10,8
1972,Penn St.,10,8
1972,Purdue,13,3
1972,Rutgers,8,10
1972,Wisconsin,11,6
1973,Illinois,12,5
1973,Indiana,6,12
1973,Iowa,15,1
1973,Maryland,8,9
1973,Michigan,15,1
1973,Michigan St.,6,12
1973,Minnesota,11,6
1973,Nebraska,1,14
1973,Northwestern,8,9
1973,Ohio St.,14,4
1973,Penn St.,8,9
1973,Purdue,15,1
1973,Rutgers,9,8
1973,Wisconsin,11,6
1974,Illinois,11,6
1974,Indiana,11,6
1974,Iowa,15,1
1974,Maryland,8,10
1974,Michigan,14,2
1974,Michigan St.,5,13
1974,Minnesota,9,9
1974,Nebraska,2,14
1974,Northwestern,7,11
1974,Ohio St.,11,6
1974,Penn St.,7,11
1974,Purdue,13,4
1974,Rutgers,12,5
1974,Wisconsin,14,2
1975,Illinois,14,2
1975,Indiana,9,9
1975,Iowa,16,1
1975,Maryland,10,7
1975,Michigan,12,6
1975,Michigan St.,3,13
1975,Minnesota,10,7
1975,Nebraska,2,14
1975,Northwestern,7,11
1975,Ohio St.,13,4
1975,Penn St.,7,11
1975,Purdue,14,2
1975,Rutgers,9,9
1975,Wisconsin,13,4
1976,Illinois,13,3
1976,Indiana,10,6
1976,Iowa,15,2
1976,Maryland,8,10
1976,Michigan,17,1
1976,Michigan St.,6,12
1976,Minnesota,12,5
1976,Nebraska,3,14
1976,Northwestern,6,12
1976,Ohio St.,13,3
1976,Penn St.,8,10
1976,Purdue,10,6
1976,Rutgers,9,8
1976,Wisconsin,9,8
1977,Illinois,11,6
1977,Indiana,11,6
1977,Iowa,16,2
1977,Maryland,6,11
1977,Michigan,18,1
1977,Michigan St.,6,11
1977,Minnesota,12,5
1977,Nebraska,1,14
1977,Northwestern,4,13
1977,Ohio St.,10,8
1977,Penn St.,8,9
1977,Purdue,13,4
1977,Rutgers,8,9
1977,Wisconsin,15,3
1978,Illinois,14,3
1978,Indiana,10,8
1978,Iowa,15,1
1978,Maryland,10,8
1978,Michigan,15,1
1978,Michigan St.,5,13
1978,Minnesota,7,11
1978,Nebraska,1,14
1978,Northwestern,7,11
1978,Ohio St.,12,4
1978,Penn St.,8,10
1978,Purdue,12,4
1978,Rutgers,11,7
1978,Wisconsin,12,4
1979,Illinois,16,1
1979,Indiana,9,9
1979,Iowa,12,4
1979,Maryland,7,11
1979,Michigan,15,2
1979,Michigan St.,6,13
1979,Minnesota,11,6
1979,Nebraska,0,14
1979,Northwestern,7,11
1979,Ohio St.,15,2
1979,Penn St.,8,10
1979,Purdue,12,4
1979,Rutgers,10,8
1979,Wisconsin,11,6
1980,Illinois,15,2
1980,Indiana,8,11
1980,Iowa,17,1
1980,Maryland,9,8
1980,Michigan,15,2
1980,Michigan St.,5,13
1980,Minnesota,12,4
1980,Nebraska,0,14
1980,Northwestern,7,12
1980,Ohio St.,11,6
1980,Penn St.,9,8
1980,Purdue,10,7
1980,Rutgers,9,8
1980,Wisconsin,12,4
1981,Illinois,13,4
1981,Indiana,10,6
1981,Iowa,14,3
1981,Maryland,9,9
1981,Michigan,16,1
1981,Michigan St.,5,13
1981,Minnesota,8,10
1981,Nebraska,2,14
1981,Northwestern,7,12
1981,Ohio St.,12,5
1981,Penn St.,8,10
1981,Purdue,15,2
1981,Rutgers,10,6
1981,Wisconsin,10,6
1982,Illinois,13,4
1982,Indiana,9,8
1982,Iowa,15,1
1982,Maryland,8,10
1982,Michigan,15,1
1982,Michigan St.,5,13
1982,Minnesota,11,7
1982,Nebraska,2,14
1982,Northwestern,7,11
1982,Ohio St.,13,4
1982,Penn St.,6,12
1982,Purdue,14,3
1982,Rutgers,9,8
1982,Wisconsin,12,6
1983,Illinois,15,1
1983,Indiana,8,10
1983,Iowa,14,2
1983,Maryland,10,8
1983,Michigan,13,3
1983,Michigan St.,7,12
1983,Minnesota,11,6
1983,Nebraska,2,14
1983,Northwestern,10,8
1983,Ohio St.,11,6
1983,Penn St.,6,13
1983,Purdue,12,4
1983,Rutgers,8,10
1983,Wisconsin,12,4
1984,Illinois,13,4
1984,Indiana,8,9
1984,Iowa,17,2
1984,Maryland,8,9
1984,Michigan,18,1
1984,Michigan St.,6,12
1984,Minnesota,11,6
1984,Nebraska,0,14
1984,Northwestern,5,13
1984,Ohio St.,9,7
1984,Penn St.,7,11
1984,Purdue,13,4
1984,Rutgers,9,7
1984,Wisconsin,15,3
1985,Illinois,16,1
1985,Indiana,8,9
1985,Iowa,16,1
1985,Maryland,7,12
1985,Michigan,14,3
1985,Michigan St.,8,9
1985,Minnesota,12,4
1985,Nebraska,1,14
1985,Northwestern,8,9
1985,Ohio St.,9,8
1985,Penn St.,5,13
1985,Purdue,11,7
1985,Rutgers,12,4
1985,Wisconsin,12,4
1986,Illinois,13,3
1986,Indiana,7,10
1986,Iowa,14,2
1986,Maryland,7,10
1986,Michigan,16,1
1986,Michigan St.,5,13
1986,Minnesota,12,6
1986,Nebraska,1,14
1986,Northwestern,7,10
1986,Ohio St.,12,6
1986,Penn St.,9,9
1986,Purdue,13,3
1986,Rutgers,10,8
1986,Wisconsin,13,3
1987,Illinois,13,3
1987,Indiana,12,6
1987,Iowa,15,1
1987,Maryland,7,10
1987,Michigan,13,3
1987,Michigan St.,7,10
1987,Minnesota,13,3
1987,Nebraska,1,14
1987,Northwestern,5,13
1987,Ohio St.,11,8
1987,Penn St.,7,10
1987,Purdue,14,2
1987,Rutgers,9,9
1987,Wisconsin,12,6
1988,Illinois,11,7
1988,Indiana,7,12
1988,Iowa,15,1
1988,Maryland,8,9
1988,Michigan,13,4
1988,Michigan St.,8,9
1988,Minnesota,13,4
1988,Nebraska,0,14
1988,Northwestern,7,12
1988,Ohio St.,12,6
1988,Penn St.,8,9
1988,Purdue,14,2
1988,Rutgers,9,8
1988,Wisconsin,14,2
1989,Illinois,13,3
1989,Indiana,10,8
1989,Iowa,15,1
1989,Maryland,9,9
1989,Michigan,14,2
1989,Michigan St.,7,10
1989,Minnesota,6,13
1989,Nebraska,3,14
1989,Northwestern,7,10
1989,Ohio St.,13,3
1989,Penn St.,7,10
1989,Purdue,11,6
1989,Rutgers,13,3
1989,Wisconsin,11,6
1990,Illinois,13,3
1990,Indiana,7,11
1990,Iowa,17,1
1990,Maryland,10,8
1990,Michigan,17,1
1990,Michigan St.,4,12
1990,Minnesota,13,3
1990,Nebraska,3,13
1990,Northwestern,3,13
1990,Ohio St.,12,6
1990,Penn St.,8,9
1990,Purdue,11,7
1990,Rutgers,8,9
1990,Wisconsin,13,3
1991,Illinois,13,3
1991,Indiana,5,13
1991,Iowa,16,2
1991,Maryland,9,8
1991,Michigan,18,1
1991,Michigan St.,7,10
1991,Minnesota,11,7
1991,Nebraska,1,14
1991,Northwestern,7,10
1991,Ohio St.,12,5
1991,Penn St.,6,12
1991,Purdue,13,3
1991,Rutgers,9,8
1991,Wisconsin,12,5
1992,Illinois,15,3
1992,Indiana,8,9
1992,Iowa,16,1
1992,Maryland,11,6
1992,Michigan,16,1
1992,Michigan St.,7,11
1992,Minnesota,13,4
1992,Nebraska,1,14
1992,Northwestern,4,13
1992,Ohio St.,10,7
1992,Penn St.,8,9
1992,Purdue,13,4
1992,Rutgers,7,11
1992,Wisconsin,10,7
1993,Illinois,13,3
1993,Indiana,8,10
1993,Iowa,15,1
1993,Maryland,9,9
1993,Michigan,14,2
1993,Michigan St.,7,12
1993,Minnesota,13,3
1993,Nebraska,0,14
1993,Northwestern,7,12
1993,Ohio St.,12,6
1993,Penn St.,10,7
1993,Purdue,10,7
1993,Rutgers,8,10
1993,Wisconsin,13,3
1994,Illinois,14,2
1994,Indiana,9,9
1994,Iowa,15,1
1994,Maryland,11,7
1994,Michigan,14,2
1994,Michigan St.,4,13
1994,Minnesota,13,4
1994,Nebraska,0,14
1994,Northwestern,9,9
1994,Ohio St.,11,7
1994,Penn St.,5,12
1994,Purdue,12,6
1994,Rutgers,9,9
1994,Wisconsin,13,4
1995,Illinois,14,2
1995,Indiana,7,11
1995,Iowa,18,1
1995,Maryland,7,11
1995,Michigan,13,3
1995,Michigan St.,5,13
1995,Minnesota,10,7
1995,Nebraska,1,14
1995,Northwestern,9,10
1995,Ohio St.,10,7
1995,Penn St.,10,7
1995,Purdue,12,4
1995,Rutgers,11,6
1995,Wisconsin,12,4
1996,Illinois,14,2
1996,Indiana,8,10
1996,Iowa,17,1
1996,Maryland,11,6
1996,Michigan,14,2
1996,Michigan St.,6,11
1996,Minnesota,12,5
1996,Nebraska,1,14
1996,Northwestern,6,11
1996,Ohio St.,11,6
1996,Penn St.,6,11
1996,Purdue,13,4
1996,Rutgers,9,9
1996,Wisconsin,11,6
1997,Illinois,15,2
1997,Indiana,8,10
1997,Iowa,16,1
1997,Maryland,10,7
1997,Michigan,12,5
