sim,team,n_wins,place
1172,Purdue,13,4
1172,Rutgers,9,8
1172,Wisconsin,10,6
1173,Illinois,16,2
1173,Indiana,8,9
1173,Iowa,14,3
1173,Maryland,11,6
1173,Michigan,17,1
1173,Michigan St.,8,9
1173,Minnesota,6,11
1173,Nebraska,3,14
1173,Northwestern,5,13
1173,Ohio St.,13,4
1173,Penn St.,6,11
1173,Purdue,13,4
1173,Rutgers,10,8
1173,Wisconsin,11,6
1174,Illinois,16,2
1174,Indiana,7,10
1174,Iowa,14,3
1174,Maryland,11,6
1174,Michigan,18,1
1174,Michigan St.,8,9
1174,Minnesota,7,10
1174,Nebraska,3,14
1174,Northwestern,5,12
1174,Ohio St.,13,5
1174,Penn St.,5,12
1174,Purdue,14,3
1174,Rutgers,10,7
1174,Wisconsin,10,7
1175,Illinois,16,2
1175,Indiana,7,10
1175,Iowa,14,3
1175,Maryland,10,6
1175,Michigan,17,1
1175,Michigan St.,8,9
1175,Minnesota,6,12
1175,Nebraska,4,14
1175,Northwestern,5,13
1175,Ohio St.,13,5
1175,Penn St.,7,10
1175,Purdue,14,3
1175,Rutgers,10,6
1175,Wisconsin,10,6
1176,Illinois,17,2
1176,Indiana,8,9
1176,Iowa,14,3
1176,Maryland,10,7
1176,Michigan,18,1
1176,Michigan St.,8,9
1176,Minnesota,7,11
1176,Nebraska,4,14
1176,Northwestern,5,13
1176,Ohio St.,12,4
1176,Penn St.,6,12
1176,Purdue,12,4
1176,Rutgers,9,8
1176,Wisconsin,11,6
1177,Illinois,17,1
1177,Indiana,9,9
1177,Iowa,14,3
1177,Maryland,10,7
1177,Michigan,17,1
1177,Michigan St.,8,10
1177,Minnesota,6,11
1177,Nebraska,3,14
1177,Northwestern,6,11
1177,Ohio St.,12,4
1177,Penn St.,6,11
1177,Purdue,12,4
1177,Rutgers,10,7
1177,Wisconsin,11,6
1178,Illinois,16,1
1178,Indiana,7,11
1178,Iowa,14,3
1178,Maryland,10,6
1178,Michigan,16,1
1178,Michigan St.,8,9
1178,Minnesota,8,9
1178,Nebraska,3,14
1178,Northwestern,7,11
1178,Ohio St.,13,5
1178,Penn St.,6,13
1178,Purdue,14,3
1178,Rutgers,9,8
1178,Wisconsin,10,6
1179,Illinois,16,2
1179,Indiana,7,11
1179,Iowa,14,3
1179,Maryland,11,6
1179,Michigan,18,1
1179,Michigan St.,8,9
1179,Minnesota,8,9
1179,Nebraska,3,14
1179,Northwestern,5,12
1179,Ohio St.,13,4
1179,Penn St.,5,12
1179,Purdue,13,4
1179,Rutgers,9,8
1179,Wisconsin,11,6
1180,Illinois,17,2
1180,Indiana,7,10
1180,Iowa,14,3
1180,Maryland,11,6
1180,Michigan,18,1
1180,Michigan St.,8,9
1180,Minnesota,7,10
1180,Nebraska,3,14
1180,Northwestern,5,13
1180,Ohio St.,12,5
1180,Penn St.,6,12
1180,Purdue,13,4
1180,Rutgers,9,8
1180,Wisconsin,11,6
1181,Illinois,17,1
1181,Indiana,9,9
1181,Iowa,13,3
1181,Maryland,11,6
1181,Michigan,17,1
1181,Michigan St.,8,10
1181,Minnesota,7,11
1181,Nebraska,4,14
1181,Northwestern,5,12
1181,Ohio St.,12,5
1181,Penn St.,5,12
1181,Purdue,13,3
1181,Rutgers,10,7
1181,Wisconsin,10,7
1182,Illinois,17,2
1182,Indiana,8,9
1182,Iowa,14,3
1182,Maryland,11,6
1182,Michigan,18,1
1182,Michigan St.,8,9
1182,Minnesota,7,11
1182,Nebraska,4,13
1182,Northwestern,4,13
1182,Ohio St.,12,5
1182,Penn St.,6,12
1182,Purdue,13,4
1182,Rutgers,9,8
1182,Wisconsin,10,7
1183,Illinois,17,2
1183,Indiana,8,9
1183,Iowa,13,3
1183,Maryland,11,6
1183,Michigan,18,1
1183,Michigan St.,8,9
1183,Minnesota,7,11
1183,Nebraska,3,14
1183,Northwestern,5,13
1183,Ohio St.,12,5
1183,Penn St.,6,12
1183,Purdue,13,3
1183,Rutgers,9,8
1183,Wisconsin,11,6
1184,Illinois,15,2
1184,Indiana,8,10
1184,Iowa,14,3
1184,Maryland,11,6
1184,Michigan,17,1
1184,Michigan St.,9,9
1184,Minnesota,6,11
1184,Nebraska,3,14
1184,Northwestern,5,13
1184,Ohio St.,13,4
1184,Penn St.,6,11
1184,Purdue,13,4
1184,Rutgers,10,8
1184,Wisconsin,11,6
1185,Illinois,17,1
1185,Indiana,7,10
1185,Iowa,14,3
1185,Maryland,10,7
1185,Michigan,17,1
1185,Michigan St.,9,9
1185,Minnesota,6,12
1185,Nebraska,3,14
1185,Northwestern,5,13
1185,Ohio St.,12,5
1185,Penn St.,7,10
1185,Purdue,13,4
1185,Rutgers,10,7
1185,Wisconsin,11,6
1186,Illinois,15,2
1186,Indiana,7,10
1186,Iowa,14,3
1186,Maryland,10,6
1186,Michigan,17,1
1186,Michigan St.,10,6
1186,Minnesota,6,11
1186,Nebraska,3,14
1186,Northwestern,6,11
1186,Ohio St.,13,5
1186,Penn St.,6,11
1186,Purdue,14,3
1186,Rutgers,10,6
1186,Wisconsin,10,6
1187,Illinois,16,2
1187,Indiana,8,9
1187,Iowa,14,3
1187,Maryland,10,7
1187,Michigan,17,1
1187,Michigan St.,8,9
1187,Minnesota,7,11
1187,Nebraska,4,14
1187,Northwestern,6,12
1187,Ohio St.,13,4
1187,Penn St.,6,12
1187,Purdue,12,5
1187,Rutgers,9,8
1187,Wisconsin,11,6
1188,Illinois,15,2
1188,Indiana,8,10
1188,Iowa,13,4
1188,Maryland,11,6
1188,Michigan,17,1
1188,Michigan St.,9,8
1188,Minnesota,7,11
1188,Nebraska,4,13
1188,Northwestern,4,13
1188,Ohio St.,13,4
1188,Penn St.,6,12
1188,Purdue,14,3
1188,Rutgers,9,8
1188,Wisconsin,11,6
1189,Illinois,17,2
1189,Indiana,8,9
1189,Iowa,12,3
1189,Maryland,11,7
1189,Michigan,18,1
1189,Michigan St.,8,9
1189,Minnesota,6,11
1189,Nebraska,4,14
1189,Northwestern,5,13
1189,Ohio St.,12,3
1189,Penn St.,6,11
1189,Purdue,12,3
1189,Rutgers,10,8
1189,Wisconsin,12,3
1190,Illinois,16,2
1190,Indiana,7,10
1190,Iowa,13,4
1190,Maryland,10,7
1190,Michigan,18,1
1190,Michigan St.,8,9
1190,Minnesota,7,10
1190,Nebraska,4,13
1190,Northwestern,4,13
1190,Ohio St.,13,4
1190,Penn St.,7,10
1190,Purdue,14,3
1190,Rutgers,9,8
1190,Wisconsin,11,6
1191,Illinois,16,1
1191,Indiana,8,10
1191,Iowa,14,3
1191,Maryland,11,6
1191,Michigan,16,1
1191,Michigan St.,9,9
1191,Minnesota,6,11
1191,Nebraska,3,14
1191,Northwestern,5,13
1191,Ohio St.,13,5
1191,Penn St.,6,11
1191,Purdue,14,3
1191,Rutgers,10,7
1191,Wisconsin,10,7
1192,Illinois,17,2
1192,Indiana,7,10
1192,Iowa,14,3
1192,Maryland,10,6
1192,Michigan,18,1
1192,Michigan St.,8,9
1192,Minnesota,6,12
1192,Nebraska,3,14
1192,Northwestern,5,13
1192,Ohio St.,12,5
1192,Penn St.,7,10
1192,Purdue,14,3
1192,Rutgers,10,6
1192,Wisconsin,10,6
1193,Illinois,16,1
1193,Indiana,7,10
1193,Iowa,14,3
1193,Maryland,11,6
1193,Michigan,16,1
1193,Michigan St.,10,7
1193,Minnesota,7,10
1193,Nebraska,4,14
1193,Northwestern,5,13
1193,Ohio St.,12,5
1193,Penn St.,6,12
1193,Purdue,14,3
1193,Rutgers,9,9
1193,Wisconsin,10,7
1194,Illinois,17,1
1194,Indiana,8,9
1194,Iowa,13,3
1194,Maryland,11,7
1194,Michigan,17,1
1194,Michigan St.,8,9
1194,Minnesota,6,11
1194,Nebraska,3,14
1194,Northwestern,6,11
1194,Ohio St.,12,4
1194,Penn St.,6,11
1194,Purdue,12,4
1194,Rutgers,10,8
1194,Wisconsin,12,4
1195,Illinois,16,1
1195,Indiana,8,9
1195,Iowa,13,4
1195,Maryland,10,7
1195,Michigan,16,1
1195,Michigan St.,8,9
1195,Minnesota,7,11
1195,Nebraska,3,14
1195,Northwestern,6,13
1195,Ohio St.,13,4
1195,Penn St.,7,11
1195,Purdue,14,3
1195,Rutgers,9,8
1195,Wisconsin,11,6
1196,Illinois,17,1
1196,Indiana,8,9
1196,Iowa,14,3
1196,Maryland,11,6
1196,Michigan,16,2
1196,Michigan St.,8,9
1196,Minnesota,7,11
1196,Nebraska,3,14
1196,Northwestern,5,13
1196,Ohio St.,12,5
1196,Penn St.,6,12
1196,Purdue,14,3
1196,Rutgers,10,7
1196,Wisconsin,10,7
1197,Illinois,17,1
1197,Indiana,7,11
1197,Iowa,14,3
1197,Maryland,9,8
1197,Michigan,17,1
1197,Michigan St.,8,9
1197,Minnesota,6,12
1197,Nebraska,3,14
1197,Northwestern,6,12
1197,Ohio St.,12,5
1197,Penn St.,8,9
1197,Purdue,14,3
1197,Rutgers,10,6
1197,Wisconsin,10,6
1198,Illinois,16,2
1198,Indiana,8,9
1198,Iowa,14,3
1198,Maryland,10,6
1198,Michigan,18,1
1198,Michigan St.,8,9
1198,Minnesota,7,11
1198,Nebraska,3,14
1198,Northwestern,5,13
1198,Ohio St.,13,4
1198,Penn St.,7,11
1198,Purdue,13,4
1198,Rutgers,9,8
1198,Wisconsin,10,6
1199,Illinois,16,1
1199,Indiana,8,10
1199,Iowa,13,3
1199,Maryland,11,7
1199,Michigan,16,1
1199,Michigan St.,9,9
1199,Minnesota,7,11
1199,Nebraska,4,13
1199,Northwestern,4,13
1199,Ohio St.,12,5
1199,Penn St.,6,12
1199,Purdue,13,3
1199,Rutgers,10,8
1199,Wisconsin,12,5
1200,Illinois,17,1
1200,Indiana,7,10
1200,Iowa,14,3
1200,Maryland,11,6
1200,Michigan,17,1
1200,Michigan St.,8,9
1200,Minnesota,6,12
1200,Nebraska,3,14
1200,Northwestern,5,13
1200,Ohio St.,12,5
1200,Penn St.,7,10
1200,Purdue,13,4
1200,Rutgers,10,8
1200,Wisconsin,11,6
1201,Illinois,17,1
1201,Indiana,7,10
1201,Iowa,14,3
1201,Maryland,10,6
1201,Michigan,17,1
1201,Michigan St.,9,9
1201,Minnesota,6,11
1201,Nebraska,4,14
1201,Northwestern,5,13
1201,Ohio St.,12,5
1201,Penn St.,6,11
1201,Purdue,14,3
1201,Rutgers,10,6
1201,Wisconsin,10,6
1202,Illinois,16,2
1202,Indiana,7,10
1202,Iowa,14,3
1202,Maryland,10,6
1202,Michigan,18,1
1202,Michigan St.,8,9
1202,Minnesota,7,10
1202,Nebraska,3,14
1202,Northwestern,5,13
1202,Ohio St.,13,5
1202,Penn St.,6,12
1202,Purdue,14,3
1202,Rutgers,10,6
1202,Wisconsin,10,6
1203,Illinois,17,1
1203,Indiana,7,10
1203,Iowa,14,3
1203,Maryland,10,6
1203,Michigan,17,1
1203,Michigan St.,9,8
1203,Minnesota,7,10
1203,Nebraska,3,14
1203,Northwestern,6,12
1203,Ohio St.,12,5
1203,Penn St.,6,12
1203,Purdue,14,3
1203,Rutgers,9,8
1203,Wisconsin,10,6
1204,Illinois,16,2
1204,Indiana,7,11
1204,Iowa,14,3
1204,Maryland,11,6
1204,Michigan,18,1
1204,Michigan St.,8,9
1204,Minnesota,8,9
1204,Nebraska,3,14
1204,Northwestern,5,12
1204,Ohio St.,13,4
1204,Penn St.,5,12
1204,Purdue,13,4
1204,Rutgers,9,8
1204,Wisconsin,11,6
1205,Illinois,16,2
1205,Indiana,8,10
1205,Iowa,14,3
1205,Maryland,10,6
1205,Michigan,17,1
1205,Michigan St.,9,9
1205,Minnesota,6,11
1205,Nebraska,3,14
1205,Northwestern,6,11
1205,Ohio St.,13,4
1205,Penn St.,6,11
1205,Purdue,13,4
1205,Rutgers,10,6
1205,Wisconsin,10,6
1206,Illinois,17,2
1206,Indiana,7,10
1206,Iowa,14,3
1206,Maryland,11,6
1206,Michigan,18,1
1206,Michigan St.,8,9
1206,Minnesota,7,10
1206,Nebraska,3,14
1206,Northwestern,5,13
1206,Ohio St.,12,5
1206,Penn St.,6,12
1206,Purdue,14,3
1206,Rutgers,9,8
1206,Wisconsin,10,7
1207,Illinois,16,2
1207,Indiana,9,9
1207,Iowa,14,3
1207,Maryland,11,6
1207,Michigan,17,1
1207,Michigan St.,9,9
1207,Minnesota,6,11
1207,Nebraska,4,13
1207,Northwestern,4,13
1207,Ohio St.,12,4
1207,Penn St.,6,11
1207,Purdue,12,4
1207,Rutgers,10,8
1207,Wisconsin,11,6
1208,Illinois,16,2
1208,Indiana,8,9
1208,Iowa,13,3
1208,Maryland,10,7
1208,Michigan,17,1
1208,Michigan St.,8,9
1208,Minnesota,7,11
1208,Nebraska,4,14
1208,Northwestern,5,13
1208,Ohio St.,13,3
1208,Penn St.,7,11
1208,Purdue,13,3
1208,Rutgers,9,8
1208,Wisconsin,11,6
1209,Illinois,17,1
1209,Indiana,8,9
1209,Iowa,14,3
1209,Maryland,10,6
1209,Michigan,17,1
1209,Michigan St.,8,9
1209,Minnesota,7,11
1209,Nebraska,3,14
1209,Northwestern,5,13
1209,Ohio St.,12,5
1209,Penn St.,7,11
1209,Purdue,14,3
1209,Rutgers,9,8
1209,Wisconsin,10,6
1210,Illinois,17,2
1210,Indiana,8,9
1210,Iowa,14,3
1210,Maryland,11,6
1210,Michigan,18,1
1210,Michigan St.,8,9
1210,Minnesota,7,11
1210,Nebraska,3,14
1210,Northwestern,5,12
1210,Ohio St.,12,4
1210,Penn St.,5,12
1210,Purdue,12,4
1210,Rutgers,10,8
1210,Wisconsin,11,6
1211,Illinois,16,2
1211,Indiana,7,10
1211,Iowa,13,3
1211,Maryland,11,7
1211,Michigan,17,1
1211,Michigan St.,8,9
1211,Minnesota,7,10
1211,Nebraska,4,13
1211,Northwestern,4,13
1211,Ohio St.,13,3
1211,Penn St.,7,10
1211,Purdue,13,3
1211,Rutgers,9,8
1211,Wisconsin,12,6
1212,Illinois,16,2
1212,Indiana,7,11
1212,Iowa,13,4
1212,Maryland,10,7
1212,Michigan,17,1
1212,Michigan St.,8,9
1212,Minnesota,8,9
1212,Nebraska,4,14
1212,Northwestern,6,12
1212,Ohio St.,13,4
1212,Penn St.,5,13
1212,Purdue,14,3
1212,Rutgers,9,8
1212,Wisconsin,11,6
1213,Illinois,16,1
1213,Indiana,8,9
1213,Iowa,14,3
1213,Maryland,10,7
1213,Michigan,15,2
1213,Michigan St.,8,9
1213,Minnesota,8,9
1213,Nebraska,4,14
1213,Northwestern,6,12
1213,Ohio St.,13,4
1213,Penn St.,6,12
1213,Purdue,13,4
1213,Rutgers,9,8
1213,Wisconsin,11,6
1214,Illinois,15,2
1214,Indiana,7,11
1214,Iowa,14,3
1214,Maryland,11,6
1214,Michigan,18,1
1214,Michigan St.,9,8
1214,Minnesota,8,10
1214,Nebraska,3,14
1214,Northwestern,5,12
1214,Ohio St.,13,4
1214,Penn St.,5,12
1214,Purdue,13,4
1214,Rutgers,9,8
1214,Wisconsin,11,6
1215,Illinois,16,2
1215,Indiana,7,11
1215,Iowa,14,3
1215,Maryland,11,6
1215,Michigan,17,1
1215,Michigan St.,9,8
1215,Minnesota,8,10
1215,Nebraska,4,13
1215,Northwestern,4,13
1215,Ohio St.,13,5
1215,Penn St.,5,12
1215,Purdue,14,3
1215,Rutgers,9,8
1215,Wisconsin,10,7
1216,Illinois,16,2
1216,Indiana,7,11
1216,Iowa,14,3
1216,Maryland,10,6
1216,Michigan,17,1
1216,Michigan St.,9,8
1216,Minnesota,8,10
1216,Nebraska,3,14
1216,Northwestern,6,12
1216,Ohio St.,12,5
1216,Penn St.,6,12
1216,Purdue,14,3
1216,Rutgers,9,8
1216,Wisconsin,10,6
1217,Illinois,16,1
1217,Indiana,8,9
1217,Iowa,13,4
1217,Maryland,10,7
1217,Michigan,16,1
1217,Michigan St.,8,9
1217,Minnesota,7,11
1217,Nebraska,3,14
1217,Northwestern,5,13
1217,Ohio St.,13,4
1217,Penn St.,7,11
1217,Purdue,14,3
1217,Rutgers,10,7
1217,Wisconsin,11,6
1218,Illinois,16,2
1218,Indiana,7,11
1218,Iowa,14,3
1218,Maryland,10,7
1218,Michigan,17,1
1218,Michigan St.,8,9
1218,Minnesota,6,12
1218,Nebraska,3,14
1218,Northwestern,5,13
1218,Ohio St.,13,4
1218,Penn St.,8,9
1218,Purdue,13,4
1218,Rutgers,10,7
1218,Wisconsin,11,6
1219,Illinois,17,1
1219,Indiana,8,9
1219,Iowa,14,3
1219,Maryland,10,7
1219,Michigan,17,1
1219,Michigan St.,8,9
1219,Minnesota,6,12
1219,Nebraska,4,14
1219,Northwestern,5,13
1219,Ohio St.,12,4
1219,Penn St.,7,11
1219,Purdue,12,4
1219,Rutgers,10,7
1219,Wisconsin,11,6
1220,Illinois,15,1
1220,Indiana,8,10
1220,Iowa,13,4
1220,Maryland,11,6
1220,Michigan,15,1
1220,Michigan St.,10,8
1220,Minnesota,7,11
1220,Nebraska,3,14
1220,Northwestern,5,13
1220,Ohio St.,13,4
1220,Penn St.,7,11
1220,Purdue,14,3
1220,Rutgers,9,9
1220,Wisconsin,11,6
1221,Illinois,17,2
1221,Indiana,7,11
1221,Iowa,13,4
1221,Maryland,11,6
1221,Michigan,18,1
1221,Michigan St.,8,9
1221,Minnesota,8,9
1221,Nebraska,3,14
1221,Northwestern,5,12
1221,Ohio St.,12,5
1221,Penn St.,5,12
1221,Purdue,14,3
1221,Rutgers,9,8
1221,Wisconsin,11,6
1222,Illinois,17,2
1222,Indiana,7,10
1222,Iowa,14,3
1222,Maryland,11,6
1222,Michigan,18,1
1222,Michigan St.,8,9
1222,Minnesota,7,10
1222,Nebraska,3,14
1222,Northwestern,5,13
1222,Ohio St.,12,5
1222,Penn St.,6,12
1222,Purdue,13,4
1222,Rutgers,9,8
1222,Wisconsin,11,6
1223,Illinois,17,1
1223,Indiana,8,10
1223,Iowa,14,3
1223,Maryland,10,7
1223,Michigan,16,2
1223,Michigan St.,9,8
1223,Minnesota,8,10
1223,Nebraska,4,13
1223,Northwestern,4,13
1223,Ohio St.,12,5
1223,Penn St.,6,12
1223,Purdue,13,4
1223,Rutgers,9,8
1223,Wisconsin,11,6
1224,Illinois,17,2
1224,Indiana,8,9
1224,Iowa,13,3
1224,Maryland,10,7
1224,Michigan,18,1
1224,Michigan St.,8,9
1224,Minnesota,7,11
1224,Nebraska,3,14
1224,Northwestern,6,12
1224,Ohio St.,12,5
1224,Penn St.,6,12
1224,Purdue,13,3
1224,Rutgers,9,8
1224,Wisconsin,11,6
1225,Illinois,17,2
1225,Indiana,8,9
1225,Iowa,14,3
1225,Maryland,11,6
1225,Michigan,18,1
1225,Michigan St.,8,9
1225,Minnesota,7,11
1225,Nebraska,4,13
1225,Northwestern,4,13
1225,Ohio St.,12,5
1225,Penn St.,6,12
1225,Purdue,13,4
1225,Rutgers,9,8
1225,Wisconsin,10,7
1226,Illinois,16,1
1226,Indiana,8,10
1226,Iowa,14,3
1226,Maryland,11,6
1226,Michigan,16,1
1226,Michigan St.,10,8
1226,Minnesota,8,10
1226,Nebraska,3,14
1226,Northwestern,5,12
1226,Ohio St.,13,4
1226,Penn St.,5,12
1226,Purdue,12,5
1226,Rutgers,9,9
1226,Wisconsin,11,6
1227,Illinois,17,1
1227,Indiana,8,10
1227,Iowa,13,3
1227,Maryland,11,6
1227,Michigan,16,2
1227,Michigan St.,9,8
1227,Minnesota,8,10
1227,Nebraska,4,13
1227,Northwestern,4,13
1227,Ohio St.,12,5
1227,Penn St.,6,12
1227,Purdue,13,3
1227,Rutgers,9,8
1227,Wisconsin,11,6
1228,Illinois,16,1
1228,Indiana,8,10
1228,Iowa,14,3
1228,Maryland,11,6
1228,Michigan,15,2
1228,Michigan St.,10,7
1228,Minnesota,7,11
1228,Nebraska,3,14
1228,Northwestern,5,13
1228,Ohio St.,12,5
1228,Penn St.,7,11
1228,Purdue,14,3
1228,Rutgers,9,9
1228,Wisconsin,10,7
1229,Illinois,17,1
1229,Indiana,7,10
1229,Iowa,14,3
1229,Maryland,10,6
1229,Michigan,17,1
1229,Michigan St.,8,9
1229,Minnesota,7,10
1229,Nebraska,4,14
1229,Northwestern,5,13
1229,Ohio St.,12,5
1229,Penn St.,7,10
1229,Purdue,14,3
1229,Rutgers,9,8
1229,Wisconsin,10,6
1230,Illinois,16,2
1230,Indiana,8,9
1230,Iowa,14,3
1230,Maryland,11,6
1230,Michigan,18,1
1230,Michigan St.,8,9
1230,Minnesota,8,9
1230,Nebraska,4,13
1230,Northwestern,4,13
1230,Ohio St.,13,4
1230,Penn St.,5,12
1230,Purdue,13,4
1230,Rutgers,9,8
1230,Wisconsin,10,7
1231,Illinois,15,2
1231,Indiana,7,10
1231,Iowa,14,3
1231,Maryland,10,6
1231,Michigan,18,1
1231,Michigan St.,9,8
1231,Minnesota,7,10
1231,Nebraska,3,14
1231,Northwestern,6,12
1231,Ohio St.,13,5
1231,Penn St.,6,12
1231,Purdue,14,3
1231,Rutgers,9,8
1231,Wisconsin,10,6
1232,Illinois,17,2
1232,Indiana,7,10
1232,Iowa,14,3
1232,Maryland,10,6
1232,Michigan,18,1
1232,Michigan St.,8,9
1232,Minnesota,7,10
1232,Nebraska,3,14
1232,Northwestern,5,13
1232,Ohio St.,12,5
1232,Penn St.,7,10
1232,Purdue,14,3
1232,Rutgers,9,8
1232,Wisconsin,10,6
1233,Illinois,16,2
1233,Indiana,8,9
1233,Iowa,14,3
1233,Maryland,11,6
1233,Michigan,17,1
1233,Michigan St.,8,9
1233,Minnesota,8,9
1233,Nebraska,3,14
1233,Northwestern,5,13
1233,Ohio St.,13,4
1233,Penn St.,6,12
1233,Purdue,12,5
1233,Rutgers,9,8
1233,Wisconsin,11,6
1234,Illinois,16,2
1234,Indiana,7,10
1234,Iowa,14,3
1234,Maryland,11,6
1234,Michigan,17,1
1234,Michigan St.,8,9
1234,Minnesota,7,10
1234,Nebraska,4,13
1234,Northwestern,4,13
1234,Ohio St.,13,5
1234,Penn St.,7,10
1234,Purdue,14,3
1234,Rutgers,9,8
1234,Wisconsin,10,7
1235,Illinois,16,2
1235,Indiana,8,9
1235,Iowa,14,3
1235,Maryland,10,6
1235,Michigan,17,1
1235,Michigan St.,8,9
1235,Minnesota,6,12
1235,Nebraska,4,14
1235,Northwestern,5,13
1235,Ohio St.,13,4
1235,Penn St.,7,11
1235,Purdue,13,4
1235,Rutgers,10,6
1235,Wisconsin,10,6
1236,Illinois,16,2
1236,Indiana,7,10
1236,Iowa,14,3
1236,Maryland,11,6
1236,Michigan,18,1
1236,Michigan St.,8,9
1236,Minnesota,7,10
1236,Nebraska,4,13
1236,Northwestern,4,13
1236,Ohio St.,13,4
1236,Penn St.,5,12
1236,Purdue,13,4
1236,Rutgers,10,8
1236,Wisconsin,11,6
1237,Illinois,16,2
1237,Indiana,7,10
1237,Iowa,14,3
1237,Maryland,11,6
1237,Michigan,18,1
1237,Michigan St.,9,9
1237,Minnesota,7,10
1237,Nebraska,4,13
1237,Northwestern,4,13
1237,Ohio St.,12,5
1237,Penn St.,5,12
1237,Purdue,13,4
1237,Rutgers,10,8
1237,Wisconsin,11,6
1238,Illinois,16,2
1238,Indiana,7,10
1238,Iowa,14,3
1238,Maryland,11,6
1238,Michigan,17,1
1238,Michigan St.,8,9
1238,Minnesota,7,10
1238,Nebraska,3,14
1238,Northwestern,5,13
1238,Ohio St.,13,5
1238,Penn St.,6,12
1238,Purdue,14,3
1238,Rutgers,10,7
1238,Wisconsin,10,7
1239,Illinois,17,2
1239,Indiana,7,10
1239,Iowa,14,3
1239,Maryland,10,6
1239,Michigan,18,1
1239,Michigan St.,8,9
1239,Minnesota,6,12
1239,Nebraska,3,14
1239,Northwestern,5,13
1239,Ohio St.,12,5
1239,Penn St.,7,10
1239,Purdue,14,3
1239,Rutgers,10,6
1239,Wisconsin,10,6
1240,Illinois,16,2
1240,Indiana,7,10
1240,Iowa,14,3
1240,Maryland,11,6
1240,Michigan,18,1
1240,Michigan St.,8,9
1240,Minnesota,7,10
1240,Nebraska,4,13
1240,Northwestern,4,13
1240,Ohio St.,13,5
1240,Penn St.,6,12
1240,Purdue,14,3
1240,Rutgers,9,8
1240,Wisconsin,10,7
1241,Illinois,17,1
1241,Indiana,7,10
1241,Iowa,13,3
1241,Maryland,10,7
1241,Michigan,17,1
1241,Michigan St.,9,9
1241,Minnesota,6,12
1241,Nebraska,3,14
1241,Northwestern,5,13
1241,Ohio St.,12,5
1241,Penn St.,7,10
1241,Purdue,13,3
1241,Rutgers,10,7
1241,Wisconsin,12,5
1242,Illinois,16,2
1242,Indiana,7,10
1242,Iowa,14,3
1242,Maryland,11,6
1242,Michigan,18,1
1242,Michigan St.,8,9
1242,Minnesota,7,10
1242,Nebraska,3,14
1242,Northwestern,5,13
1242,Ohio St.,13,4
1242,Penn St.,6,12
1242,Purdue,13,4
1242,Rutgers,9,8
1242,Wisconsin,11,6
1243,Illinois,15,2
1243,Indiana,9,8
1243,Iowa,13,3
1243,Maryland,11,6
1243,Michigan,16,1
1243,Michigan St.,9,8
1243,Minnesota,8,11
1243,Nebraska,5,13
1243,Northwestern,4,14
1243,Ohio St.,13,3
1243,Penn St.,6,12
1243,Purdue,13,3
1243,Rutgers,9,8
1243,Wisconsin,10,7
1244,Illinois,16,2
1244,Indiana,7,10
1244,Iowa,14,3
1244,Maryland,10,6
1244,Michigan,17,1
1244,Michigan St.,9,9
1244,Minnesota,6,12
1244,Nebraska,4,13
1244,Northwestern,4,13
1244,Ohio St.,13,5
1244,Penn St.,7,10
1244,Purdue,14,3
1244,Rutgers,10,6
1244,Wisconsin,10,6
1245,Illinois,16,1
1245,Indiana,8,9
1245,Iowa,14,3
1245,Maryland,11,6
1245,Michigan,16,1
1245,Michigan St.,8,9
1245,Minnesota,8,9
1245,Nebraska,4,13
1245,Northwestern,4,13
1245,Ohio St.,13,4
1245,Penn St.,6,12
1245,Purdue,13,4
1245,Rutgers,9,8
1245,Wisconsin,11,6
1246,Illinois,17,2
1246,Indiana,7,10
1246,Iowa,14,3
1246,Maryland,10,7
1246,Michigan,18,1
1246,Michigan St.,8,9
1246,Minnesota,6,12
1246,Nebraska,3,14
1246,Northwestern,5,13
1246,Ohio St.,12,5
1246,Penn St.,7,10
1246,Purdue,13,4
1246,Rutgers,10,7
1246,Wisconsin,11,6
1247,Illinois,17,1
1247,Indiana,7,10
1247,Iowa,14,3
1247,Maryland,11,6
1247,Michigan,17,1
1247,Michigan St.,8,9
1247,Minnesota,6,12
1247,Nebraska,4,14
1247,Northwestern,5,13
1247,Ohio St.,12,5
1247,Penn St.,7,10
1247,Purdue,13,4
1247,Rutgers,10,7
1247,Wisconsin,10,7
1248,Illinois,17,2
1248,Indiana,7,11
1248,Iowa,13,3
1248,Maryland,10,7
1248,Michigan,18,1
1248,Michigan St.,8,9
1248,Minnesota,8,9
1248,Nebraska,4,14
1248,Northwestern,5,12
1248,Ohio St.,12,5
1248,Penn St.,5,12
1248,Purdue,13,3
1248,Rutgers,9,8
1248,Wisconsin,12,5
1249,Illinois,16,1
1249,Indiana,8,10
1249,Iowa,14,3
1249,Maryland,11,6
1249,Michigan,15,2
1249,Michigan St.,9,8
1249,Minnesota,7,11
1249,Nebraska,3,14
1249,Northwestern,6,13
1249,Ohio St.,12,5
1249,Penn St.,7,11
1249,Purdue,14,3
1249,Rutgers,9,8
1249,Wisconsin,10,7
1250,Illinois,16,2
1250,Indiana,8,10
1250,Iowa,14,3
1250,Maryland,11,6
1250,Michigan,18,1
1250,Michigan St.,9,9
1250,Minnesota,7,11
1250,Nebraska,3,14
1250,Northwestern,5,12
1250,Ohio St.,12,5
1250,Penn St.,5,12
1250,Purdue,13,4
1250,Rutgers,10,7
