team,sim,n_wins,place
Minnesota,2827,9,8
Nebraska,2827,1,14
Northwestern,2827,5,13
Ohio St.,2827,15,2
Penn St.,2827,8,11
Purdue,2827,13,3
Rutgers,2827,9,8
Wisconsin,2827,11,5
Illinois,2828,10,7
Indiana,2828,7,11
Iowa,2828,12,5
Maryland,2828,12,5
Michigan,2828,13,4
Michigan St.,2828,14,2
Minnesota,2828,14,2
Nebraska,2828,4,13
Northwestern,2828,4,13
Ohio St.,2828,17,1
Penn St.,2828,8,9
Purdue,2828,10,7
Rutgers,2828,8,9
Wisconsin,2828,7,11
Illinois,2829,8,10
Indiana,2829,7,12
Iowa,2829,10,7
Maryland,2829,13,3
Michigan,2829,10,7
Michigan St.,2829,16,1
Minnesota,2829,12,5
Nebraska,2829,4,13
Northwestern,2829,3,14
Ohio St.,2829,15,2
Penn St.,2829,11,6
Purdue,2829,8,10
Rutgers,2829,13,3
Wisconsin,2829,10,7
Illinois,2830,6,12
Indiana,2830,9,8
Iowa,2830,11,5
Maryland,2830,12,4
Michigan,2830,14,3
Michigan St.,2830,16,2
Minnesota,2830,8,10
Nebraska,2830,6,12
Northwestern,2830,3,14
Ohio St.,2830,18,1
Penn St.,2830,8,10
Purdue,2830,9,8
Rutgers,2830,10,6
Wisconsin,2830,10,6
Illinois,2831,11,6
Indiana,2831,12,3
Iowa,2831,10,7
Maryland,2831,13,2
Michigan,2831,10,7
Michigan St.,2831,16,1
Minnesota,2831,12,3
Nebraska,2831,3,14
Northwestern,2831,6,13
Ohio St.,2831,12,3
Penn St.,2831,10,7
Purdue,2831,9,10
Rutgers,2831,8,11
Wisconsin,2831,8,11
Illinois,2832,8,10
Indiana,2832,7,12
Iowa,2832,8,10
Maryland,2832,10,7
Michigan,2832,14,3
Michigan St.,2832,16,1
Minnesota,2832,11,5
Nebraska,2832,5,13
Northwestern,2832,4,14
Ohio St.,2832,15,2
Penn St.,2832,12,4
Purdue,2832,10,7
Rutgers,2832,11,5
Wisconsin,2832,9,9
Illinois,2833,10,7
Indiana,2833,9,9
Iowa,2833,13,3
Maryland,2833,11,5
Michigan,2833,11,5
Michigan St.,2833,15,1
Minnesota,2833,9,9
Nebraska,2833,3,14
Northwestern,2833,5,13
Ohio St.,2833,15,1
Penn St.,2833,12,4
Purdue,2833,8,12
Rutgers,2833,10,7
Wisconsin,2833,9,9
Illinois,2834,5,12
Indiana,2834,9,10
Iowa,2834,12,4
Maryland,2834,12,4
Michigan,2834,14,3
Michigan St.,2834,15,1
Minnesota,2834,11,7
Nebraska,2834,2,14
Northwestern,2834,4,13
Ohio St.,2834,15,1
Penn St.,2834,12,4
Purdue,2834,11,7
Rutgers,2834,8,11
Wisconsin,2834,10,9
Illinois,2835,7,12
Indiana,2835,9,10
Iowa,2835,10,7
Maryland,2835,10,7
Michigan,2835,15,1
Michigan St.,2835,13,2
Minnesota,2835,11,6
Nebraska,2835,3,14
Northwestern,2835,6,13
Ohio St.,2835,13,2
Penn St.,2835,9,10
Purdue,2835,10,7
Rutgers,2835,12,4
Wisconsin,2835,12,4
Illinois,2836,8,11
Indiana,2836,10,9
Iowa,2836,12,4
Maryland,2836,12,4
Michigan,2836,9,10
Michigan St.,2836,16,1
Minnesota,2836,12,4
Nebraska,2836,3,13
Northwestern,2836,1,14
Ohio St.,2836,14,2
Penn St.,2836,14,2
Purdue,2836,11,7
Rutgers,2836,7,12
Wisconsin,2836,11,7
Illinois,2837,8,11
Indiana,2837,9,9
Iowa,2837,10,8
Maryland,2837,13,3
Michigan,2837,9,9
Michigan St.,2837,16,1
Minnesota,2837,13,3
Nebraska,2837,4,13
Northwestern,2837,1,14
Ohio St.,2837,14,2
Penn St.,2837,11,7
Purdue,2837,8,11
Rutgers,2837,12,5
Wisconsin,2837,12,5
Illinois,2838,9,10
Indiana,2838,10,8
Iowa,2838,10,8
Maryland,2838,11,4
Michigan,2838,14,2
Michigan St.,2838,15,1
Minnesota,2838,11,4
Nebraska,2838,2,14
Northwestern,2838,6,13
Ohio St.,2838,13,3
Penn St.,2838,11,4
Purdue,2838,9,10
Rutgers,2838,11,4
Wisconsin,2838,8,12
Illinois,2839,8,10
Indiana,2839,12,5
Iowa,2839,7,11
Maryland,2839,12,5
Michigan,2839,15,2
Michigan St.,2839,16,1
Minnesota,2839,10,8
Nebraska,2839,3,13
Northwestern,2839,3,13
Ohio St.,2839,14,3
Penn St.,2839,13,4
Purdue,2839,12,5
Rutgers,2839,9,9
Wisconsin,2839,6,12
Illinois,2840,8,11
Indiana,2840,7,12
Iowa,2840,16,1
Maryland,2840,12,4
Michigan,2840,11,5
Michigan St.,2840,15,3
Minnesota,2840,10,7
Nebraska,2840,3,13
Northwestern,2840,1,14
Ohio St.,2840,16,1
Penn St.,2840,10,7
Purdue,2840,10,7
Rutgers,2840,10,7
Wisconsin,2840,11,5
Illinois,2841,8,9
Indiana,2841,7,11
Iowa,2841,10,7
Maryland,2841,14,3
Michigan,2841,12,4
Michigan St.,2841,15,2
Minnesota,2841,12,4
Nebraska,2841,4,14
Northwestern,2841,5,13
Ohio St.,2841,18,1
Penn St.,2841,8,9
Purdue,2841,11,6
Rutgers,2841,10,7
Wisconsin,2841,6,12
Illinois,2842,9,9
Indiana,2842,12,6
Iowa,2842,13,1
Maryland,2842,9,9
Michigan,2842,13,1
Michigan St.,2842,13,1
Minnesota,2842,11,7
Nebraska,2842,4,14
Northwestern,2842,5,13
Ohio St.,2842,13,1
Penn St.,2842,13,1
Purdue,2842,6,12
Rutgers,2842,8,11
Wisconsin,2842,11,7
Illinois,2843,10,6
Indiana,2843,9,11
Iowa,2843,11,4
Maryland,2843,15,2
Michigan,2843,10,6
Michigan St.,2843,17,1
Minnesota,2843,10,6
Nebraska,2843,2,14
Northwestern,2843,3,13
Ohio St.,2843,13,3
Penn St.,2843,9,11
Purdue,2843,11,4
Rutgers,2843,10,6
Wisconsin,2843,10,6
Illinois,2844,8,9
Indiana,2844,10,8
Iowa,2844,12,4
Maryland,2844,11,6
Michigan,2844,13,3
Michigan St.,2844,15,2
Minnesota,2844,12,4
Nebraska,2844,3,14
Northwestern,2844,6,13
Ohio St.,2844,16,1
Penn St.,2844,8,9
Purdue,2844,8,9
Rutgers,2844,11,6
Wisconsin,2844,7,12
Illinois,2845,5,12
Indiana,2845,13,4
Iowa,2845,15,2
Maryland,2845,12,5
Michigan,2845,12,5
Michigan St.,2845,15,2
Minnesota,2845,10,7
Nebraska,2845,5,12
Northwestern,2845,4,14
Ohio St.,2845,16,1
Penn St.,2845,10,7
Purdue,2845,7,11
Rutgers,2845,8,9
Wisconsin,2845,8,9
Illinois,2846,9,9
Indiana,2846,8,11
Iowa,2846,7,12
Maryland,2846,12,4
Michigan,2846,10,8
Michigan St.,2846,18,1
Minnesota,2846,14,2
Nebraska,2846,1,14
Northwestern,2846,6,13
Ohio St.,2846,11,5
Penn St.,2846,11,5
Purdue,2846,9,9
Rutgers,2846,13,3
Wisconsin,2846,11,5
Illinois,2847,6,12
Indiana,2847,11,6
Iowa,2847,15,1
Maryland,2847,15,1
Michigan,2847,11,6
Michigan St.,2847,14,3
Minnesota,2847,8,10
Nebraska,2847,4,13
Northwestern,2847,2,14
Ohio St.,2847,13,5
Penn St.,2847,11,6
Purdue,2847,9,9
Rutgers,2847,14,3
Wisconsin,2847,7,11
Illinois,2848,12,4
Indiana,2848,8,9
Iowa,2848,10,8
Maryland,2848,11,7
Michigan,2848,12,4
Michigan St.,2848,15,2
Minnesota,2848,8,9
Nebraska,2848,3,14
Northwestern,2848,4,13
Ohio St.,2848,17,1
Penn St.,2848,14,3
Purdue,2848,8,9
Rutgers,2848,6,12
Wisconsin,2848,12,4
Illinois,2849,9,7
Indiana,2849,11,5
Iowa,2849,8,10
Maryland,2849,15,3
Michigan,2849,15,3
Michigan St.,2849,17,1
Minnesota,2849,10,6
Nebraska,2849,3,13
Northwestern,2849,3,13
Ohio St.,2849,16,2
Penn St.,2849,9,7
Purdue,2849,8,10
Rutgers,2849,9,7
Wisconsin,2849,7,12
Illinois,2850,8,11
Indiana,2850,9,9
Iowa,2850,11,6
Maryland,2850,10,8
Michigan,2850,13,2
Michigan St.,2850,13,2
Minnesota,2850,7,12
Nebraska,2850,5,13
Northwestern,2850,2,14
Ohio St.,2850,18,1
Penn St.,2850,12,4
Purdue,2850,9,9
Rutgers,2850,11,6
Wisconsin,2850,12,4
Illinois,2851,9,7
Indiana,2851,7,12
Iowa,2851,9,7
Maryland,2851,10,5
Michigan,2851,14,3
Michigan St.,2851,16,1
Minnesota,2851,14,3
Nebraska,2851,5,13
Northwestern,2851,5,13
Ohio St.,2851,16,1
Penn St.,2851,8,10
Purdue,2851,10,5
Rutgers,2851,9,7
Wisconsin,2851,8,10
Illinois,2852,8,9
Indiana,2852,8,9
Iowa,2852,9,8
Maryland,2852,16,1
Michigan,2852,13,4
Michigan St.,2852,16,1
Minnesota,2852,8,9
Nebraska,2852,4,12
Northwestern,2852,4,12
Ohio St.,2852,16,1
Penn St.,2852,11,6
Purdue,2852,4,12
Rutgers,2852,10,7
Wisconsin,2852,13,4
Illinois,2853,12,4
Indiana,2853,10,7
Iowa,2853,13,3
Maryland,2853,10,7
Michigan,2853,12,4
Michigan St.,2853,18,1
Minnesota,2853,9,9
Nebraska,2853,4,13
Northwestern,2853,2,14
Ohio St.,2853,14,2
Penn St.,2853,8,11
Purdue,2853,9,9
Rutgers,2853,11,6
Wisconsin,2853,8,11
Illinois,2854,8,10
Indiana,2854,10,7
Iowa,2854,12,4
Maryland,2854,15,2
Michigan,2854,16,1
Michigan St.,2854,15,2
Minnesota,2854,7,12
Nebraska,2854,2,14
Northwestern,2854,5,13
Ohio St.,2854,11,5
Penn St.,2854,11,5
Purdue,2854,8,10
Rutgers,2854,10,7
Wisconsin,2854,10,7
Illinois,2855,8,12
Indiana,2855,9,7
Iowa,2855,9,7
Maryland,2855,9,7
Michigan,2855,13,2
Michigan St.,2855,17,1
Minnesota,2855,13,2
Nebraska,2855,4,13
Northwestern,2855,3,14
Ohio St.,2855,13,2
Penn St.,2855,12,5
Purdue,2855,12,5
Rutgers,2855,9,7
Wisconsin,2855,9,7
Illinois,2856,10,7
Indiana,2856,8,11
Iowa,2856,14,1
Maryland,2856,13,3
Michigan,2856,14,1
Michigan St.,2856,13,3
Minnesota,2856,9,9
Nebraska,2856,4,13
Northwestern,2856,4,13
Ohio St.,2856,13,3
Penn St.,2856,10,7
Purdue,2856,9,9
Rutgers,2856,13,3
Wisconsin,2856,6,12
Illinois,2857,10,6
Indiana,2857,8,11
Iowa,2857,10,6
Maryland,2857,12,3
Michigan,2857,9,8
Michigan St.,2857,17,1
Minnesota,2857,11,5
Nebraska,2857,4,14
Northwestern,2857,6,13
Ohio St.,2857,15,2
Penn St.,2857,12,3
Purdue,2857,9,8
Rutgers,2857,9,8
Wisconsin,2857,8,11
Illinois,2858,12,5
Indiana,2858,7,10
Iowa,2858,13,3
Maryland,2858,12,5
Michigan,2858,15,2
Michigan St.,2858,16,1
Minnesota,2858,11,7
Nebraska,2858,6,12
Northwestern,2858,4,14
Ohio St.,2858,13,3
Penn St.,2858,9,8
Purdue,2858,9,8
Rutgers,2858,7,10
Wisconsin,2858,6,12
Illinois,2859,10,7
Indiana,2859,8,11
Iowa,2859,10,7
Maryland,2859,14,2
Michigan,2859,13,3
Michigan St.,2859,18,1
Minnesota,2859,11,5
Nebraska,2859,3,13
Northwestern,2859,3,13
Ohio St.,2859,13,3
Penn St.,2859,10,7
Purdue,2859,9,10
Rutgers,2859,7,12
Wisconsin,2859,11,5
Illinois,2860,9,8
Indiana,2860,9,8
Iowa,2860,12,5
Maryland,2860,16,1
Michigan,2860,11,6
Michigan St.,2860,13,4
Minnesota,2860,10,7
Nebraska,2860,4,13
Northwestern,2860,2,14
Ohio St.,2860,15,2
Penn St.,2860,8,11
Purdue,2860,8,11
Rutgers,2860,14,3
Wisconsin,2860,9,8
Illinois,2861,9,10
Indiana,2861,9,10
Iowa,2861,12,4
Maryland,2861,13,2
Michigan,2861,12,4
Michigan St.,2861,16,1
Minnesota,2861,10,8
Nebraska,2861,4,13
Northwestern,2861,3,14
Ohio St.,2861,12,4
Penn St.,2861,12,4
Purdue,2861,13,2
Rutgers,2861,5,12
Wisconsin,2861,10,8
Illinois,2862,9,6
Indiana,2862,9,6
Iowa,2862,15,3
Maryland,2862,16,2
Michigan,2862,10,5
Michigan St.,2862,17,1
Minnesota,2862,9,6
Nebraska,2862,3,14
Northwestern,2862,4,13
Ohio St.,2862,15,3
Penn St.,2862,9,6
Purdue,2862,7,12
Rutgers,2862,8,11
Wisconsin,2862,9,6
Illinois,2863,9,8
Indiana,2863,10,7
Iowa,2863,8,11
Maryland,2863,12,5
Michigan,2863,13,4
Michigan St.,2863,15,2
Minnesota,2863,8,11
Nebraska,2863,2,14
Northwestern,2863,4,13
Ohio St.,2863,16,1
Penn St.,2863,11,6
Purdue,2863,14,3
Rutgers,2863,9,8
Wisconsin,2863,9,8
Illinois,2864,9,8
Indiana,2864,9,8
Iowa,2864,12,4
Maryland,2864,14,3
Michigan,2864,10,6
Michigan St.,2864,15,2
Minnesota,2864,11,5
Nebraska,2864,3,14
Northwestern,2864,5,13
Ohio St.,2864,16,1
Penn St.,2864,9,8
Purdue,2864,8,12
Rutgers,2864,10,6
Wisconsin,2864,9,8
Illinois,2865,8,10
Indiana,2865,8,10
Iowa,2865,12,5
Maryland,2865,13,2
Michigan,2865,13,2
Michigan St.,2865,14,1
Minnesota,2865,11,6
Nebraska,2865,6,13
Northwestern,2865,4,14
Ohio St.,2865,13,2
Penn St.,2865,10,8
Purdue,2865,11,6
Rutgers,2865,10,8
Wisconsin,2865,7,12
Illinois,2866,8,10
Indiana,2866,10,6
Iowa,2866,13,4
Maryland,2866,10,6
Michigan,2866,14,3
Michigan St.,2866,16,2
Minnesota,2866,11,5
Nebraska,2866,4,14
Northwestern,2866,5,13
Ohio St.,2866,17,1
Penn St.,2866,7,11
Purdue,2866,9,9
Rutgers,2866,6,12
Wisconsin,2866,10,6
Illinois,2867,8,11
Indiana,2867,8,11
Iowa,2867,11,6
Maryland,2867,15,1
Michigan,2867,12,4
Michigan St.,2867,13,3
Minnesota,2867,11,6
Nebraska,2867,2,14
Northwestern,2867,5,13
Ohio St.,2867,14,2
Penn St.,2867,12,4
Purdue,2867,9,9
Rutgers,2867,9,9
Wisconsin,2867,11,6
Illinois,2868,8,10
Indiana,2868,10,6
Iowa,2868,9,8
Maryland,2868,12,4
Michigan,2868,15,3
Michigan St.,2868,17,1
Minnesota,2868,10,6
Nebraska,2868,4,13
Northwestern,2868,3,14
Ohio St.,2868,17,1
Penn St.,2868,11,5
Purdue,2868,7,12
Rutgers,2868,9,8
Wisconsin,2868,8,10
Illinois,2869,10,5
Indiana,2869,5,13
Iowa,2869,8,9
Maryland,2869,16,3
Michigan,2869,10,5
Michigan St.,2869,17,1
Minnesota,2869,8,9
Nebraska,2869,6,12
Northwestern,2869,5,13
Ohio St.,2869,17,1
Penn St.,2869,10,5
Purdue,2869,9,8
Rutgers,2869,12,4
Wisconsin,2869,7,11
Illinois,2870,11,6
Indiana,2870,7,10
Iowa,2870,13,4
Maryland,2870,14,3
Michigan,2870,13,4
Michigan St.,2870,15,1
Minnesota,2870,11,6
Nebraska,2870,3,14
Northwestern,2870,4,13
Ohio St.,2870,15,1
Penn St.,2870,7,10
Purdue,2870,11,6
Rutgers,2870,7,10
Wisconsin,2870,9,9
Illinois,2871,7,12
Indiana,2871,9,9
Iowa,2871,12,4
Maryland,2871,15,2
Michigan,2871,11,5
Michigan St.,2871,14,3
Minnesota,2871,10,6
Nebraska,2871,4,14
Northwestern,2871,8,10
Ohio St.,2871,16,1
Penn St.,2871,10,6
Purdue,2871,6,13
Rutgers,2871,10,6
Wisconsin,2871,8,10
Illinois,2872,10,7
Indiana,2872,5,13
Iowa,2872,14,3
Maryland,2872,13,4
Michigan,2872,9,10
Michigan St.,2872,15,2
Minnesota,2872,10,7
Nebraska,2872,3,14
Northwestern,2872,6,12
Ohio St.,2872,16,1
Penn St.,2872,11,5
Purdue,2872,10,7
Rutgers,2872,11,5
Wisconsin,2872,7,11
Illinois,2873,5,12
Indiana,2873,7,10
Iowa,2873,10,8
Maryland,2873,16,1
Michigan,2873,13,5
Michigan St.,2873,15,3
Minnesota,2873,11,7
Nebraska,2873,4,13
Northwestern,2873,2,14
Ohio St.,2873,16,1
Penn St.,2873,12,6
Purdue,2873,14,4
Rutgers,2873,9,9
Wisconsin,2873,6,11
Illinois,2874,6,11
Indiana,2874,6,11
Iowa,2874,13,3
Maryland,2874,14,2
Michigan,2874,12,6
Michigan St.,2874,17,1
Minnesota,2874,10,7
Nebraska,2874,5,13
Northwestern,2874,5,13
Ohio St.,2874,13,3
Penn St.,2874,8,9
Purdue,2874,13,3
Rutgers,2874,10,7
Wisconsin,2874,8,9
Illinois,2875,11,6
Indiana,2875,8,11
Iowa,2875,11,6
Maryland,2875,13,3
Michigan,2875,14,2
Michigan St.,2875,16,1
Minnesota,2875,9,10
Nebraska,2875,4,13
Northwestern,2875,1,14
Ohio St.,2875,13,3
Penn St.,2875,11,6
Purdue,2875,7,12
Rutgers,2875,12,5
Wisconsin,2875,10,9
Illinois,2876,10,8
Indiana,2876,6,12
Iowa,2876,11,6
Maryland,2876,13,4
Michigan,2876,13,4
Michigan St.,2876,14,3
Minnesota,2876,7,9
Nebraska,2876,5,13
Northwestern,2876,4,14
Ohio St.,2876,17,1
Penn St.,2876,15,2
Purdue,2876,11,6
Rutgers,2876,7,9
Wisconsin,2876,7,9
Illinois,2877,12,4
Indiana,2877,9,9
Iowa,2877,12,4
Maryland,2877,10,7
Michigan,2877,13,3
Michigan St.,2877,17,1
Minnesota,2877,8,11
Nebraska,2877,3,13
Northwestern,2877,3,13
Ohio St.,2877,15,2
Penn St.,2877,9,9
Purdue,2877,7,12
Rutgers,2877,10,7
Wisconsin,2877,12,4
Illinois,2878,11,6
Indiana,2878,11,6
Iowa,2878,12,4
Maryland,2878,13,2
Michigan,2878,15,1
Michigan St.,2878,12,4
Minnesota,2878,10,9
Nebraska,2878,6,12
Northwestern,2878,4,14
Ohio St.,2878,13,2
Penn St.,2878,7,11
Purdue,2878,9,10
Rutgers,2878,6,12
Wisconsin,2878,11,6
Illinois,2879,7,11
Indiana,2879,11,6
Iowa,2879,12,4
Maryland,2879,16,1
Michigan,2879,14,2
Michigan St.,2879,14,2
Minnesota,2879,10,9
Nebraska,2879,2,14
Northwestern,2879,4,13
Ohio St.,2879,11,6
Penn St.,2879,11,6
Purdue,2879,12,4
Rutgers,2879,10,9
Wisconsin,2879,6,12
Illinois,2880,9,10
Indiana,2880,9,10
Iowa,2880,11,6
Maryland,2880,10,8
Michigan,2880,12,4
Michigan St.,2880,13,3
Minnesota,2880,12,4
Nebraska,2880,4,13
Northwestern,2880,2,14
Ohio St.,2880,15,1
Penn St.,2880,10,8
Purdue,2880,15,1
Rutgers,2880,11,6
Wisconsin,2880,7,12
Illinois,2881,7,11
Indiana,2881,9,9
Iowa,2881,13,3
Maryland,2881,12,4
Michigan,2881,11,5
Michigan St.,2881,14,2
Minnesota,2881,9,9
Nebraska,2881,6,13
Northwestern,2881,6,13
Ohio St.,2881,16,1
Penn St.,2881,7,11
Purdue,2881,10,6
Rutgers,2881,10,6
Wisconsin,2881,10,6
Illinois,2882,11,4
Indiana,2882,9,9
Iowa,2882,14,3
Maryland,2882,10,8
Michigan,2882,11,4
Michigan St.,2882,18,1
Minnesota,2882,11,4
Nebraska,2882,3,13
Northwestern,2882,3,13
Ohio St.,2882,15,2
Penn St.,2882,6,12
Purdue,2882,11,4
Rutgers,2882,9,9
Wisconsin,2882,9,9
Illinois,2883,6,12
Indiana,2883,10,7
Iowa,2883,12,5
Maryland,2883,16,1
Michigan,2883,14,4
Michigan St.,2883,15,2
Minnesota,2883,9,8
Nebraska,2883,1,14
Northwestern,2883,4,13
Ohio St.,2883,15,2
Penn St.,2883,9,8
Purdue,2883,12,5
Rutgers,2883,9,8
Wisconsin,2883,8,11
Illinois,2884,13,5
Indiana,2884,6,12
Iowa,2884,10,7
Maryland,2884,15,2
Michigan,2884,8,10
Michigan St.,2884,16,1
Minnesota,2884,11,6
Nebraska,2884,2,14
Northwestern,2884,3,13
Ohio St.,2884,15,2
Penn St.,2884,14,4
Purdue,2884,7,11
Rutgers,2884,10,7
Wisconsin,2884,10,7
Illinois,2885,8,10
Indiana,2885,8,10
Iowa,2885,16,1
Maryland,2885,11,5
Michigan,2885,12,4
Michigan St.,2885,16,1
Minnesota,2885,8,10
Nebraska,2885,3,14
Northwestern,2885,5,13
Ohio St.,2885,13,3
Penn St.,2885,11,5
Purdue,2885,10,7
Rutgers,2885,10,7
Wisconsin,2885,9,9
Illinois,2886,11,5
Indiana,2886,11,5
Iowa,2886,13,4
Maryland,2886,10,8
Michigan,2886,9,10
Michigan St.,2886,14,3
Minnesota,2886,5,13
Nebraska,2886,6,12
Northwestern,2886,2,14
Ohio St.,2886,15,1
Penn St.,2886,15,1
Purdue,2886,11,5
Rutgers,2886,8,11
Wisconsin,2886,10,8
Illinois,2887,7,12
Indiana,2887,11,5
Iowa,2887,13,4
Maryland,2887,14,3
Michigan,2887,9,8
Michigan St.,2887,15,2
Minnesota,2887,11,5
Nebraska,2887,5,13
Northwestern,2887,4,14
Ohio St.,2887,17,1
Penn St.,2887,10,7
Purdue,2887,8,9
Rutgers,2887,8,9
Wisconsin,2887,8,9
Illinois,2888,10,6
Indiana,2888,10,6
Iowa,2888,10,6
Maryland,2888,14,2
Michigan,2888,12,4
Michigan St.,2888,17,1
Minnesota,2888,12,4
Nebraska,2888,5,13
Northwestern,2888,2,14
Ohio St.,2888,14,2
Penn St.,2888,10,6
Purdue,2888,6,12
Rutgers,2888,9,10
Wisconsin,2888,9,10
Illinois,2889,8,10
Indiana,2889,8,10
Iowa,2889,13,3
Maryland,2889,13,3
Michigan,2889,10,7
Michigan St.,2889,14,2
Minnesota,2889,12,5
Nebraska,2889,3,14
Northwestern,2889,6,13
Ohio St.,2889,17,1
Penn St.,2889,9,8
Purdue,2889,7,12
Rutgers,2889,9,8
Wisconsin,2889,11,6
Illinois,2890,12,4
Indiana,2890,9,9
Iowa,2890,9,9
Maryland,2890,15,1
Michigan,2890,11,5
Michigan St.,2890,15,1
Minnesota,2890,7,11
Nebraska,2890,3,14
Northwestern,2890,6,13
Ohio St.,2890,14,3
Penn St.,2890,7,11
Purdue,2890,10,8
Rutgers,2890,11,5
Wisconsin,2890,11,5
Illinois,2891,11,6
Indiana,2891,9,7
Iowa,2891,12,5
Maryland,2891,14,3
Michigan,2891,9,7
Michigan St.,2891,15,2
Minnesota,2891,8,10
Nebraska,2891,5,12
Northwestern,2891,4,14
Ohio St.,2891,17,1
Penn St.,2891,14,3
Purdue,2891,9,7
Rutgers,2891,8,10
Wisconsin,2891,5,12
Illinois,2892,9,10
Indiana,2892,6,11
Iowa,2892,14,2
Maryland,2892,12,5
Michigan,2892,13,4
Michigan St.,2892,17,1
Minnesota,2892,11,7
Nebraska,2892,4,13
Northwestern,2892,1,14
Ohio St.,2892,14,2
Penn St.,2892,6,11
Purdue,2892,12,5
Rutgers,2892,10,9
Wisconsin,2892,11,7
Illinois,2893,7,12
Indiana,2893,12,4
Iowa,2893,8,11
Maryland,2893,11,5
Michigan,2893,10,7
Michigan St.,2893,14,1
Minnesota,2893,9,9
Nebraska,2893,6,13
Northwestern,2893,6,13
Ohio St.,2893,13,3
Penn St.,2893,14,1
Purdue,2893,10,7
Rutgers,2893,9,9
Wisconsin,2893,11,5
Illinois,2894,9,9
Indiana,2894,10,5
Iowa,2894,9,9
Maryland,2894,11,4
Michigan,2894,14,2
Michigan St.,2894,13,3
Minnesota,2894,10,5
Nebraska,2894,5,13
Northwestern,2894,4,14
Ohio St.,2894,17,1
Penn St.,2894,10,5
Purdue,2894,9,9
Rutgers,2894,10,5
Wisconsin,2894,9,9
Illinois,2895,10,7
Indiana,2895,5,12
Iowa,2895,11,6
Maryland,2895,15,2
Michigan,2895,15,2
Michigan St.,2895,15,2
Minnesota,2895,10,7
Nebraska,2895,1,14
Northwestern,2895,3,13
Ohio St.,2895,16,1
Penn St.,2895,10,7
Purdue,2895,12,5
Rutgers,2895,9,10
Wisconsin,2895,8,11
Illinois,2896,10,6
Indiana,2896,8,9
Iowa,2896,12,4
Maryland,2896,12,4
Michigan,2896,16,2
Michigan St.,2896,15,3
Minnesota,2896,5,12
Nebraska,2896,4,14
Northwestern,2896,5,12
Ohio St.,2896,17,1
Penn St.,2896,8,9
Purdue,2896,10,6
Rutgers,2896,8,9
Wisconsin,2896,10,6
Illinois,2897,12,4
Indiana,2897,10,6
Iowa,2897,12,4
Maryland,2897,13,3
Michigan,2897,10,6
Michigan St.,2897,15,2
Minnesota,2897,8,12
Nebraska,2897,1,14
Northwestern,2897,5,13
Ohio St.,2897,17,1
Penn St.,2897,9,9
Purdue,2897,9,9
Rutgers,2897,10,6
Wisconsin,2897,9,9
Illinois,2898,7,11
Indiana,2898,12,5
Iowa,2898,14,3
Maryland,2898,11,6
Michigan,2898,14,3
Michigan St.,2898,15,1
Minnesota,2898,11,6
Nebraska,2898,6,12
Northwestern,2898,2,14
Ohio St.,2898,15,1
Penn St.,2898,9,9
Purdue,2898,11,6
Rutgers,2898,5,13
Wisconsin,2898,8,10
Illinois,2899,9,10
Indiana,2899,9,10
Iowa,2899,11,4
Maryland,2899,12,3
Michigan,2899,10,7
Michigan St.,2899,15,2
Minnesota,2899,10,7
Nebraska,2899,3,14
Northwestern,2899,6,13
Ohio St.,2899,16,1
Penn St.,2899,11,4
Purdue,2899,11,4
Rutgers,2899,10,7
Wisconsin,2899,7,12
Illinois,2900,10,7
Indiana,2900,7,10
Iowa,2900,14,3
Maryland,2900,11,6
Michigan,2900,13,4
Michigan St.,2900,16,2
Minnesota,2900,10,7
Nebraska,2900,2,14
Northwestern,2900,7,10
Ohio St.,2900,17,1
Penn St.,2900,4,13
Purdue,2900,7,10
Rutgers,2900,12,5
Wisconsin,2900,10,7
Illinois,2901,8,11
Indiana,2901,10,5
Iowa,2901,14,2
Maryland,2901,11,4
Michigan,2901,10,5
Michigan St.,2901,19,1
Minnesota,2901,8,11
Nebraska,2901,3,14
Northwestern,2901,6,13
Ohio St.,2901,14,2
Penn St.,2901,9,8
Purdue,2901,10,5
Rutgers,2901,9,8
Wisconsin,2901,9,8
Illinois,2902,7,10
Indiana,2902,11,6
Iowa,2902,9,9
Maryland,2902,14,2
Michigan,2902,6,12
Michigan St.,2902,14,2
Minnesota,2902,11,6
Nebraska,2902,4,13
Northwestern,2902,4,13
Ohio St.,2902,16,1
Penn St.,2902,14,2
Purdue,2902,7,10
Rutgers,2902,13,5
Wisconsin,2902,10,8
Illinois,2903,9,8
Indiana,2903,7,11
Iowa,2903,7,11
Maryland,2903,13,4
Michigan,2903,15,1
Michigan St.,2903,15,1
Minnesota,2903,11,6
Nebraska,2903,3,14
Northwestern,2903,6,13
Ohio St.,2903,14,3
Penn St.,2903,13,4
Purdue,2903,11,6
Rutgers,2903,8,9
Wisconsin,2903,8,9
Illinois,2904,9,10
Indiana,2904,5,12
Iowa,2904,10,9
Maryland,2904,13,3
Michigan,2904,12,6
Michigan St.,2904,13,3
Minnesota,2904,11,8
Nebraska,2904,4,13
Northwestern,2904,2,14
Ohio St.,2904,14,1
Penn St.,2904,13,3
Purdue,2904,8,11
Rutgers,2904,14,1
Wisconsin,2904,12,6
Illinois,2905,11,4
Indiana,2905,5,12
Iowa,2905,8,11
Maryland,2905,18,1
Michigan,2905,11,4
Michigan St.,2905,17,2
Minnesota,2905,10,7
Nebraska,2905,4,13
