team,sim,n_wins
Towson,3047,10
UNCW,3047,4
William & Mary,3047,8
Col. of Charleston,3048,13
Delaware,3048,9
Drexel,3048,5
Elon,3048,6
Hofstra,3048,9
James Madison,3048,6
Northeastern,3048,17
Towson,3048,11
UNCW,3048,6
William & Mary,3048,9
Col. of Charleston,3049,11
Delaware,3049,12
Drexel,3049,9
Elon,3049,4
Hofstra,3049,11
James Madison,3049,9
Northeastern,3049,12
Towson,3049,12
UNCW,3049,4
William & Mary,3049,7
Col. of Charleston,3050,13
Delaware,3050,11
Drexel,3050,6
Elon,3050,2
Hofstra,3050,14
James Madison,3050,6
Northeastern,3050,13
Towson,3050,10
UNCW,3050,5
William & Mary,3050,11
Col. of Charleston,3051,13
Delaware,3051,9
Drexel,3051,13
Elon,3051,1
Hofstra,3051,9
James Madison,3051,6
Northeastern,3051,15
Towson,3051,8
UNCW,3051,8
William & Mary,3051,9
Col. of Charleston,3052,12
Delaware,3052,9
Drexel,3052,7
Elon,3052,5
Hofstra,3052,10
James Madison,3052,7
Northeastern,3052,13
Towson,3052,11
UNCW,3052,4
William & Mary,3052,13
Col. of Charleston,3053,14
Delaware,3053,13
Drexel,3053,9
Elon,3053,4
Hofstra,3053,9
James Madison,3053,7
Northeastern,3053,13
Towson,3053,9
UNCW,3053,6
William & Mary,3053,7
Col. of Charleston,3054,12
Delaware,3054,10
Drexel,3054,6
Elon,3054,4
Hofstra,3054,13
James Madison,3054,5
Northeastern,3054,11
Towson,3054,11
UNCW,3054,6
William & Mary,3054,13
Col. of Charleston,3055,14
Delaware,3055,8
Drexel,3055,8
Elon,3055,2
Hofstra,3055,12
James Madison,3055,8
Northeastern,3055,14
Towson,3055,9
UNCW,3055,4
William & Mary,3055,12
Col. of Charleston,3056,13
Delaware,3056,10
Drexel,3056,9
Elon,3056,4
Hofstra,3056,6
James Madison,3056,9
Northeastern,3056,18
Towson,3056,7
UNCW,3056,6
William & Mary,3056,9
Col. of Charleston,3057,11
Delaware,3057,9
Drexel,3057,8
Elon,3057,4
Hofstra,3057,10
James Madison,3057,6
Northeastern,3057,11
Towson,3057,10
UNCW,3057,8
William & Mary,3057,14
Col. of Charleston,3058,9
Delaware,3058,8
Drexel,3058,8
Elon,3058,5
Hofstra,3058,13
James Madison,3058,8
Northeastern,3058,16
Towson,3058,10
UNCW,3058,6
William & Mary,3058,8
Col. of Charleston,3059,11
Delaware,3059,12
Drexel,3059,9
Elon,3059,2
Hofstra,3059,15
James Madison,3059,5
Northeastern,3059,7
Towson,3059,14
UNCW,3059,6
William & Mary,3059,10
Col. of Charleston,3060,13
Delaware,3060,12
Drexel,3060,10
Elon,3060,3
Hofstra,3060,13
James Madison,3060,7
Northeastern,3060,12
Towson,3060,10
UNCW,3060,3
William & Mary,3060,8
Col. of Charleston,3061,12
Delaware,3061,12
Drexel,3061,7
Elon,3061,3
Hofstra,3061,13
James Madison,3061,7
Northeastern,3061,12
Towson,3061,10
UNCW,3061,3
William & Mary,3061,12
Col. of Charleston,3062,12
Delaware,3062,10
Drexel,3062,8
Elon,3062,3
Hofstra,3062,15
James Madison,3062,9
Northeastern,3062,13
Towson,3062,11
UNCW,3062,3
William & Mary,3062,7
Col. of Charleston,3063,9
Delaware,3063,12
Drexel,3063,7
Elon,3063,3
Hofstra,3063,17
James Madison,3063,9
Northeastern,3063,13
Towson,3063,8
UNCW,3063,4
William & Mary,3063,9
Col. of Charleston,3064,13
Delaware,3064,11
Drexel,3064,9
Elon,3064,4
Hofstra,3064,9
James Madison,3064,11
Northeastern,3064,13
Towson,3064,7
UNCW,3064,2
William & Mary,3064,12
Col. of Charleston,3065,10
Delaware,3065,6
Drexel,3065,11
Elon,3065,4
Hofstra,3065,11
James Madison,3065,11
Northeastern,3065,13
Towson,3065,10
UNCW,3065,9
William & Mary,3065,6
Col. of Charleston,3066,9
Delaware,3066,10
Drexel,3066,8
Elon,3066,3
Hofstra,3066,16
James Madison,3066,8
Northeastern,3066,10
Towson,3066,10
UNCW,3066,6
William & Mary,3066,11
Col. of Charleston,3067,11
Delaware,3067,6
Drexel,3067,13
Elon,3067,3
Hofstra,3067,12
James Madison,3067,7
Northeastern,3067,13
Towson,3067,8
UNCW,3067,6
William & Mary,3067,12
Col. of Charleston,3068,10
Delaware,3068,9
Drexel,3068,7
Elon,3068,3
Hofstra,3068,12
James Madison,3068,8
Northeastern,3068,14
Towson,3068,12
UNCW,3068,8
William & Mary,3068,8
Col. of Charleston,3069,12
Delaware,3069,9
Drexel,3069,14
Elon,3069,4
Hofstra,3069,11
James Madison,3069,5
Northeastern,3069,9
Towson,3069,9
UNCW,3069,9
William & Mary,3069,9
Col. of Charleston,3070,9
Delaware,3070,10
Drexel,3070,8
Elon,3070,4
Hofstra,3070,11
James Madison,3070,6
Northeastern,3070,15
Towson,3070,6
UNCW,3070,6
William & Mary,3070,16
Col. of Charleston,3071,15
Delaware,3071,11
Drexel,3071,6
Elon,3071,3
Hofstra,3071,12
James Madison,3071,8
Northeastern,3071,13
Towson,3071,9
UNCW,3071,6
William & Mary,3071,8
Col. of Charleston,3072,11
Delaware,3072,11
Drexel,3072,6
Elon,3072,2
Hofstra,3072,15
James Madison,3072,6
Northeastern,3072,11
Towson,3072,13
UNCW,3072,5
William & Mary,3072,11
Col. of Charleston,3073,11
Delaware,3073,13
Drexel,3073,9
Elon,3073,4
Hofstra,3073,12
James Madison,3073,5
Northeastern,3073,14
Towson,3073,12
UNCW,3073,2
William & Mary,3073,9
Col. of Charleston,3074,14
Delaware,3074,9
Drexel,3074,9
Elon,3074,6
Hofstra,3074,14
James Madison,3074,4
Northeastern,3074,14
Towson,3074,8
UNCW,3074,3
William & Mary,3074,10
Col. of Charleston,3075,9
Delaware,3075,12
Drexel,3075,10
Elon,3075,2
Hofstra,3075,12
James Madison,3075,5
Northeastern,3075,16
Towson,3075,11
UNCW,3075,6
William & Mary,3075,8
Col. of Charleston,3076,11
Delaware,3076,12
Drexel,3076,8
Elon,3076,1
Hofstra,3076,14
James Madison,3076,7
Northeastern,3076,13
Towson,3076,11
UNCW,3076,5
William & Mary,3076,9
Col. of Charleston,3077,12
Delaware,3077,9
Drexel,3077,9
Elon,3077,2
Hofstra,3077,11
James Madison,3077,7
Northeastern,3077,12
Towson,3077,10
UNCW,3077,7
William & Mary,3077,12
Col. of Charleston,3078,15
Delaware,3078,11
Drexel,3078,7
Elon,3078,1
Hofstra,3078,10
James Madison,3078,8
Northeastern,3078,12
Towson,3078,9
UNCW,3078,9
William & Mary,3078,9
Col. of Charleston,3079,12
Delaware,3079,8
Drexel,3079,11
Elon,3079,3
Hofstra,3079,11
James Madison,3079,7
Northeastern,3079,14
Towson,3079,10
UNCW,3079,10
William & Mary,3079,5
Col. of Charleston,3080,11
Delaware,3080,12
Drexel,3080,6
Elon,3080,3
Hofstra,3080,11
James Madison,3080,10
Northeastern,3080,13
Towson,3080,11
UNCW,3080,3
William & Mary,3080,11
Col. of Charleston,3081,11
Delaware,3081,13
Drexel,3081,6
Elon,3081,2
Hofstra,3081,10
James Madison,3081,13
Northeastern,3081,13
Towson,3081,9
UNCW,3081,5
William & Mary,3081,9
Col. of Charleston,3082,9
Delaware,3082,12
Drexel,3082,11
Elon,3082,4
Hofstra,3082,9
James Madison,3082,7
Northeastern,3082,12
Towson,3082,12
UNCW,3082,4
William & Mary,3082,11
Col. of Charleston,3083,13
Delaware,3083,8
Drexel,3083,7
Elon,3083,1
Hofstra,3083,11
James Madison,3083,6
Northeastern,3083,16
Towson,3083,10
UNCW,3083,7
William & Mary,3083,12
Col. of Charleston,3084,14
Delaware,3084,9
Drexel,3084,7
Elon,3084,4
Hofstra,3084,14
James Madison,3084,2
Northeastern,3084,13
Towson,3084,12
UNCW,3084,7
William & Mary,3084,9
Col. of Charleston,3085,13
Delaware,3085,11
Drexel,3085,7
Elon,3085,2
Hofstra,3085,12
James Madison,3085,6
Northeastern,3085,13
Towson,3085,11
UNCW,3085,8
William & Mary,3085,8
Col. of Charleston,3086,15
Delaware,3086,11
Drexel,3086,9
Elon,3086,5
Hofstra,3086,12
James Madison,3086,6
Northeastern,3086,14
Towson,3086,10
UNCW,3086,4
William & Mary,3086,5
Col. of Charleston,3087,11
Delaware,3087,9
Drexel,3087,9
Elon,3087,5
Hofstra,3087,13
James Madison,3087,7
Northeastern,3087,13
Towson,3087,12
UNCW,3087,5
William & Mary,3087,7
Col. of Charleston,3088,14
Delaware,3088,10
Drexel,3088,10
Elon,3088,4
Hofstra,3088,10
James Madison,3088,3
Northeastern,3088,15
Towson,3088,10
UNCW,3088,5
William & Mary,3088,10
Col. of Charleston,3089,10
Delaware,3089,14
Drexel,3089,9
Elon,3089,3
Hofstra,3089,13
James Madison,3089,9
Northeastern,3089,11
Towson,3089,9
UNCW,3089,4
William & Mary,3089,9
Col. of Charleston,3090,13
Delaware,3090,11
Drexel,3090,5
Elon,3090,4
Hofstra,3090,11
James Madison,3090,8
Northeastern,3090,14
Towson,3090,11
UNCW,3090,5
William & Mary,3090,9
Col. of Charleston,3091,11
Delaware,3091,11
Drexel,3091,7
Elon,3091,6
Hofstra,3091,12
James Madison,3091,7
Northeastern,3091,12
Towson,3091,10
UNCW,3091,6
William & Mary,3091,9
Col. of Charleston,3092,12
Delaware,3092,12
Drexel,3092,8
Elon,3092,3
Hofstra,3092,11
James Madison,3092,5
Northeastern,3092,14
Towson,3092,10
UNCW,3092,8
William & Mary,3092,8
Col. of Charleston,3093,10
Delaware,3093,12
Drexel,3093,8
Elon,3093,3
Hofstra,3093,11
James Madison,3093,7
Northeastern,3093,14
Towson,3093,11
UNCW,3093,5
William & Mary,3093,10
Col. of Charleston,3094,14
Delaware,3094,7
Drexel,3094,8
Elon,3094,3
Hofstra,3094,14
James Madison,3094,7
Northeastern,3094,13
Towson,3094,13
UNCW,3094,7
William & Mary,3094,5
Col. of Charleston,3095,11
Delaware,3095,9
Drexel,3095,8
Elon,3095,0
Hofstra,3095,11
James Madison,3095,7
Northeastern,3095,15
Towson,3095,12
UNCW,3095,8
William & Mary,3095,10
Col. of Charleston,3096,10
Delaware,3096,13
Drexel,3096,8
Elon,3096,1
Hofstra,3096,15
James Madison,3096,7
Northeastern,3096,14
Towson,3096,8
UNCW,3096,3
William & Mary,3096,12
Col. of Charleston,3097,11
Delaware,3097,10
Drexel,3097,11
Elon,3097,3
Hofstra,3097,11
James Madison,3097,3
Northeastern,3097,13
Towson,3097,12
UNCW,3097,6
William & Mary,3097,11
Col. of Charleston,3098,12
Delaware,3098,8
Drexel,3098,9
Elon,3098,3
Hofstra,3098,10
James Madison,3098,7
Northeastern,3098,12
Towson,3098,9
UNCW,3098,6
William & Mary,3098,15
Col. of Charleston,3099,11
Delaware,3099,14
Drexel,3099,7
Elon,3099,4
Hofstra,3099,10
James Madison,3099,9
Northeastern,3099,15
Towson,3099,7
UNCW,3099,4
William & Mary,3099,10
Col. of Charleston,3100,12
Delaware,3100,13
Drexel,3100,10
Elon,3100,3
Hofstra,3100,11
James Madison,3100,5
Northeastern,3100,11
Towson,3100,11
UNCW,3100,7
William & Mary,3100,8
Col. of Charleston,3101,11
Delaware,3101,13
Drexel,3101,12
Elon,3101,3
Hofstra,3101,10
James Madison,3101,7
Northeastern,3101,10
Towson,3101,13
UNCW,3101,3
William & Mary,3101,9
Col. of Charleston,3102,15
Delaware,3102,10
Drexel,3102,6
Elon,3102,2
Hofstra,3102,14
James Madison,3102,9
Northeastern,3102,11
Towson,3102,13
UNCW,3102,4
William & Mary,3102,7
Col. of Charleston,3103,13
Delaware,3103,12
Drexel,3103,7
Elon,3103,2
Hofstra,3103,10
James Madison,3103,6
Northeastern,3103,13
Towson,3103,11
UNCW,3103,7
William & Mary,3103,10
Col. of Charleston,3104,13
Delaware,3104,10
Drexel,3104,10
Elon,3104,1
Hofstra,3104,9
James Madison,3104,7
Northeastern,3104,17
Towson,3104,10
UNCW,3104,6
William & Mary,3104,8
Col. of Charleston,3105,7
Delaware,3105,13
Drexel,3105,9
Elon,3105,3
Hofstra,3105,14
James Madison,3105,9
Northeastern,3105,8
Towson,3105,10
UNCW,3105,6
William & Mary,3105,12
Col. of Charleston,3106,13
Delaware,3106,9
Drexel,3106,10
Elon,3106,4
Hofstra,3106,14
James Madison,3106,4
Northeastern,3106,15
Towson,3106,11
UNCW,3106,3
William & Mary,3106,8
Col. of Charleston,3107,14
Delaware,3107,13
Drexel,3107,9
Elon,3107,2
Hofstra,3107,10
James Madison,3107,5
Northeastern,3107,14
Towson,3107,10
UNCW,3107,7
William & Mary,3107,7
Col. of Charleston,3108,11
Delaware,3108,12
Drexel,3108,6
Elon,3108,3
Hofstra,3108,12
James Madison,3108,8
Northeastern,3108,12
Towson,3108,9
UNCW,3108,7
William & Mary,3108,11
Col. of Charleston,3109,6
Delaware,3109,12
Drexel,3109,7
Elon,3109,5
Hofstra,3109,14
James Madison,3109,8
Northeastern,3109,13
Towson,3109,10
UNCW,3109,5
William & Mary,3109,11
Col. of Charleston,3110,10
Delaware,3110,12
Drexel,3110,6
Elon,3110,3
Hofstra,3110,14
James Madison,3110,7
Northeastern,3110,15
Towson,3110,9
UNCW,3110,5
William & Mary,3110,10
Col. of Charleston,3111,13
Delaware,3111,7
Drexel,3111,9
Elon,3111,3
Hofstra,3111,15
James Madison,3111,7
Northeastern,3111,15
Towson,3111,8
UNCW,3111,3
William & Mary,3111,11
Col. of Charleston,3112,14
Delaware,3112,11
Drexel,3112,7
Elon,3112,4
Hofstra,3112,10
James Madison,3112,7
Northeastern,3112,11
Towson,3112,11
UNCW,3112,5
William & Mary,3112,11
Col. of Charleston,3113,14
Delaware,3113,7
Drexel,3113,8
Elon,3113,5
Hofstra,3113,12
James Madison,3113,7
Northeastern,3113,15
Towson,3113,8
UNCW,3113,3
William & Mary,3113,12
Col. of Charleston,3114,8
Delaware,3114,10
Drexel,3114,7
Elon,3114,2
Hofstra,3114,17
James Madison,3114,7
Northeastern,3114,12
Towson,3114,10
UNCW,3114,7
William & Mary,3114,11
Col. of Charleston,3115,12
Delaware,3115,12
Drexel,3115,9
Elon,3115,3
Hofstra,3115,15
James Madison,3115,6
Northeastern,3115,9
Towson,3115,13
UNCW,3115,3
William & Mary,3115,9
Col. of Charleston,3116,12
Delaware,3116,12
Drexel,3116,8
Elon,3116,1
Hofstra,3116,11
James Madison,3116,10
Northeastern,3116,13
Towson,3116,12
UNCW,3116,5
William & Mary,3116,7
Col. of Charleston,3117,9
Delaware,3117,12
Drexel,3117,7
Elon,3117,4
Hofstra,3117,11
James Madison,3117,9
Northeastern,3117,15
Towson,3117,10
UNCW,3117,4
William & Mary,3117,10
Col. of Charleston,3118,10
Delaware,3118,12
Drexel,3118,8
Elon,3118,2
Hofstra,3118,16
James Madison,3118,4
Northeastern,3118,13
Towson,3118,9
UNCW,3118,6
William & Mary,3118,11
Col. of Charleston,3119,13
Delaware,3119,12
Drexel,3119,6
Elon,3119,4
Hofstra,3119,17
James Madison,3119,8
Northeastern,3119,12
Towson,3119,10
UNCW,3119,2
William & Mary,3119,7
Col. of Charleston,3120,8
Delaware,3120,9
Drexel,3120,7
Elon,3120,4
Hofstra,3120,14
James Madison,3120,7
Northeastern,3120,15
Towson,3120,8
UNCW,3120,6
William & Mary,3120,13
Col. of Charleston,3121,11
Delaware,3121,9
Drexel,3121,7
Elon,3121,5
Hofstra,3121,12
James Madison,3121,5
Northeastern,3121,15
Towson,3121,12
UNCW,3121,4
William & Mary,3121,11
Col. of Charleston,3122,11
Delaware,3122,12
Drexel,3122,11
Elon,3122,4
Hofstra,3122,11
James Madison,3122,4
Northeastern,3122,12
Towson,3122,9
UNCW,3122,6
William & Mary,3122,11
Col. of Charleston,3123,10
Delaware,3123,11
Drexel,3123,11
Elon,3123,5
Hofstra,3123,13
James Madison,3123,7
Northeastern,3123,11
Towson,3123,11
UNCW,3123,6
William & Mary,3123,6
Col. of Charleston,3124,7
Delaware,3124,11
Drexel,3124,9
Elon,3124,3
Hofstra,3124,11
James Madison,3124,9
Northeastern,3124,14
Towson,3124,12
UNCW,3124,4
William & Mary,3124,11
Col. of Charleston,3125,13
Delaware,3125,10
Drexel,3125,3
Elon,3125,3
Hofstra,3125,11
James Madison,3125,9
Northeastern,3125,15
Towson,3125,11
UNCW,3125,4
William & Mary,3125,12
Col. of Charleston,3126,12
Delaware,3126,11
Drexel,3126,11
Elon,3126,4
Hofstra,3126,12
James Madison,3126,8
Northeastern,3126,16
Towson,3126,6
UNCW,3126,4
William & Mary,3126,7
Col. of Charleston,3127,10
Delaware,3127,11
Drexel,3127,9
Elon,3127,9
Hofstra,3127,12
James Madison,3127,3
Northeastern,3127,15
Towson,3127,11
UNCW,3127,5
William & Mary,3127,6
Col. of Charleston,3128,11
Delaware,3128,10
Drexel,3128,12
Elon,3128,1
Hofstra,3128,14
James Madison,3128,4
Northeastern,3128,15
Towson,3128,9
UNCW,3128,6
William & Mary,3128,9
Col. of Charleston,3129,10
Delaware,3129,11
Drexel,3129,8
Elon,3129,4
Hofstra,3129,15
James Madison,3129,4
Northeastern,3129,15
Towson,3129,8
UNCW,3129,7
William & Mary,3129,9
Col. of Charleston,3130,11
Delaware,3130,11
Drexel,3130,7
Elon,3130,6
Hofstra,3130,10
James Madison,3130,5
Northeastern,3130,11
Towson,3130,14
UNCW,3130,6
William & Mary,3130,10
Col. of Charleston,3131,10
Delaware,3131,11
Drexel,3131,9
Elon,3131,3
Hofstra,3131,11
James Madison,3131,11
Northeastern,3131,13
Towson,3131,10
UNCW,3131,7
William & Mary,3131,6
Col. of Charleston,3132,11
Delaware,3132,9
Drexel,3132,11
Elon,3132,1
Hofstra,3132,11
James Madison,3132,9
Northeastern,3132,13
Towson,3132,11
UNCW,3132,5
William & Mary,3132,10
Col. of Charleston,3133,10
Delaware,3133,13
Drexel,3133,6
Elon,3133,6
Hofstra,3133,11
James Madison,3133,6
Northeastern,3133,14
Towson,3133,12
UNCW,3133,4
William & Mary,3133,9
Col. of Charleston,3134,11
Delaware,3134,9
Drexel,3134,10
Elon,3134,6
Hofstra,3134,8
James Madison,3134,3
Northeastern,3134,13
Towson,3134,12
UNCW,3134,5
William & Mary,3134,14
Col. of Charleston,3135,11
Delaware,3135,12
Drexel,3135,6
Elon,3135,4
Hofstra,3135,11
James Madison,3135,3
Northeastern,3135,13
Towson,3135,11
UNCW,3135,5
William & Mary,3135,15
Col. of Charleston,3136,13
Delaware,3136,10
Drexel,3136,7
Elon,3136,4
Hofstra,3136,11
James Madison,3136,6
Northeastern,3136,10
Towson,3136,12
UNCW,3136,6
William & Mary,3136,12
Col. of Charleston,3137,14
Delaware,3137,9
Drexel,3137,6
Elon,3137,7
Hofstra,3137,10
James Madison,3137,6
Northeastern,3137,16
Towson,3137,10
UNCW,3137,4
William & Mary,3137,9
Col. of Charleston,3138,9
Delaware,3138,10
Drexel,3138,10
Elon,3138,1
Hofstra,3138,15
James Madison,3138,10
Northeastern,3138,14
Towson,3138,10
UNCW,3138,3
William & Mary,3138,9
Col. of Charleston,3139,14
Delaware,3139,10
Drexel,3139,5
Elon,3139,5
Hofstra,3139,10
James Madison,3139,6
Northeastern,3139,13
Towson,3139,12
UNCW,3139,7
William & Mary,3139,9
Col. of Charleston,3140,11
Delaware,3140,8
Drexel,3140,8
Elon,3140,6
Hofstra,3140,11
James Madison,3140,8
Northeastern,3140,13
Towson,3140,11
UNCW,3140,5
William & Mary,3140,10
Col. of Charleston,3141,14
Delaware,3141,8
Drexel,3141,10
Elon,3141,3
Hofstra,3141,12
James Madison,3141,8
Northeastern,3141,10
Towson,3141,9
UNCW,3141,4
William & Mary,3141,13
Col. of Charleston,3142,9
Delaware,3142,10
Drexel,3142,10
Elon,3142,7
Hofstra,3142,11
James Madison,3142,9
Northeastern,3142,13
Towson,3142,10
UNCW,3142,4
William & Mary,3142,8
Col. of Charleston,3143,12
Delaware,3143,10
Drexel,3143,9
Elon,3143,4
Hofstra,3143,14
James Madison,3143,8
Northeastern,3143,13
Towson,3143,10
UNCW,3143,2
William & Mary,3143,9
Col. of Charleston,3144,11
Delaware,3144,12
Drexel,3144,7
Elon,3144,3
Hofstra,3144,11
James Madison,3144,8
Northeastern,3144,14
Towson,3144,9
UNCW,3144,7
William & Mary,3144,9
Col. of Charleston,3145,12
Delaware,3145,11
Drexel,3145,11
Elon,3145,5
Hofstra,3145,10
James Madison,3145,8
Northeastern,3145,13
Towson,3145,9
UNCW,3145,1
William & Mary,3145,11
Col. of Charleston,3146,7
Delaware,3146,9
Drexel,3146,7
Elon,3146,4
Hofstra,3146,10
James Madison,3146,9
Northeastern,3146,17
Towson,3146,8
UNCW,3146,7
William & Mary,3146,13
Col. of Charleston,3147,13
Delaware,3147,7
Drexel,3147,6
Elon,3147,2
Hofstra,3147,12
James Madison,3147,10
Northeastern,3147,12
Towson,3147,8
UNCW,3147,7
William & Mary,3147,14
Col. of Charleston,3148,12
Delaware,3148,13
Drexel,3148,9
Elon,3148,3
Hofstra,3148,9
James Madison,3148,6
Northeastern,3148,12
Towson,3148,12
UNCW,3148,6
William & Mary,3148,9
Col. of Charleston,3149,15
Delaware,3149,8
Drexel,3149,6
Elon,3149,4
Hofstra,3149,9
James Madison,3149,10
Northeastern,3149,13
Towson,3149,12
UNCW,3149,5
William & Mary,3149,9
Col. of Charleston,3150,12
Delaware,3150,11
Drexel,3150,7
Elon,3150,0
Hofstra,3150,13
James Madison,3150,8
Northeastern,3150,12
Towson,3150,11
UNCW,3150,9
William & Mary,3150,8
Col. of Charleston,3151,15
Delaware,3151,8
Drexel,3151,12
Elon,3151,3
Hofstra,3151,10
James Madison,3151,6
Northeastern,3151,12
Towson,3151,8
UNCW,3151,6
William & Mary,3151,11
Col. of Charleston,3152,9
Delaware,3152,13
Drexel,3152,8
Elon,3152,4
Hofstra,3152,10
James Madison,3152,7
Northeastern,3152,16
Towson,3152,10
UNCW,3152,6
William & Mary,3152,8
Col. of Charleston,3153,10
Delaware,3153,12
Drexel,3153,10
Elon,3153,4
Hofstra,3153,11
James Madison,3153,7
Northeastern,3153,15
Towson,3153,9
UNCW,3153,2
William & Mary,3153,11
Col. of Charleston,3154,9
Delaware,3154,12
Drexel,3154,10
Elon,3154,2
Hofstra,3154,14
James Madison,3154,6
Northeastern,3154,15
Towson,3154,10
UNCW,3154,5
William & Mary,3154,8
Col. of Charleston,3155,10
Delaware,3155,14
Drexel,3155,9
Elon,3155,2
Hofstra,3155,11
James Madison,3155,11
Northeastern,3155,12
Towson,3155,9
UNCW,3155,4
William & Mary,3155,9
Col. of Charleston,3156,11
Delaware,3156,13
Drexel,3156,7
Elon,3156,5
Hofstra,3156,10
James Madison,3156,6
Northeastern,3156,14
Towson,3156,10
UNCW,3156,6
William & Mary,3156,9
Col. of Charleston,3157,12
Delaware,3157,9
Drexel,3157,9
Elon,3157,4
Hofstra,3157,11
James Madison,3157,10
Northeastern,3157,15
Towson,3157,9
UNCW,3157,4
William & Mary,3157,8
Col. of Charleston,3158,14
Delaware,3158,10
Drexel,3158,7
Elon,3158,1
Hofstra,3158,13
James Madison,3158,6
Northeastern,3158,12
Towson,3158,9
UNCW,3158,5
William & Mary,3158,14
Col. of Charleston,3159,10
Delaware,3159,14
Drexel,3159,6
Elon,3159,3
Hofstra,3159,12
James Madison,3159,10
Northeastern,3159,12
Towson,3159,10
UNCW,3159,5
William & Mary,3159,9
Col. of Charleston,3160,12
Delaware,3160,12
Drexel,3160,9
Elon,3160,5
Hofstra,3160,9
James Madison,3160,4
Northeastern,3160,13
Towson,3160,11
UNCW,3160,6
William & Mary,3160,10
Col. of Charleston,3161,12
Delaware,3161,13
Drexel,3161,10
Elon,3161,1
Hofstra,3161,10
James Madison,3161,8
Northeastern,3161,13
Towson,3161,9
UNCW,3161,7
William & Mary,3161,8
Col. of Charleston,3162,11
Delaware,3162,11
Drexel,3162,9
Elon,3162,2
Hofstra,3162,9
James Madison,3162,7
Northeastern,3162,11
Towson,3162,15
UNCW,3162,5
William & Mary,3162,11
Col. of Charleston,3163,12
Delaware,3163,9
Drexel,3163,5
Elon,3163,3
Hofstra,3163,13
James Madison,3163,8
Northeastern,3163,11
Towson,3163,10
UNCW,3163,7
William & Mary,3163,13
Col. of Charleston,3164,13
Delaware,3164,8
Drexel,3164,11
Elon,3164,2
Hofstra,3164,13
James Madison,3164,5
Northeastern,3164,11
Towson,3164,10
UNCW,3164,5
William & Mary,3164,13
Col. of Charleston,3165,12
Delaware,3165,10
Drexel,3165,9
Elon,3165,5
Hofstra,3165,11
James Madison,3165,5
Northeastern,3165,14
Towson,3165,10
UNCW,3165,4
William & Mary,3165,11
Col. of Charleston,3166,12
Delaware,3166,9
Drexel,3166,9
Elon,3166,5
Hofstra,3166,12
James Madison,3166,6
Northeastern,3166,13
Towson,3166,9
UNCW,3166,6
William & Mary,3166,10
Col. of Charleston,3167,14
Delaware,3167,12
Drexel,3167,8
Elon,3167,2
Hofstra,3167,12
James Madison,3167,7
Northeastern,3167,16
Towson,3167,10
UNCW,3167,4
William & Mary,3167,6
Col. of Charleston,3168,12
Delaware,3168,10
Drexel,3168,10
Elon,3168,5
Hofstra,3168,11
James Madison,3168,9
Northeastern,3168,15
Towson,3168,6
UNCW,3168,4
William & Mary,3168,9
Col. of Charleston,3169,13
Delaware,3169,9
Drexel,3169,9
Elon,3169,2
Hofstra,3169,11
James Madison,3169,6
Northeastern,3169,14
Towson,3169,12
UNCW,3169,7
William & Mary,3169,8
Col. of Charleston,3170,15
Delaware,3170,8
Drexel,3170,9
Elon,3170,4
Hofstra,3170,11
James Madison,3170,4
Northeastern,3170,11
Towson,3170,11
UNCW,3170,4
William & Mary,3170,14
Col. of Charleston,3171,13
Delaware,3171,11
Drexel,3171,7
Elon,3171,9
Hofstra,3171,13
James Madison,3171,4
Northeastern,3171,10
Towson,3171,11
UNCW,3171,2
William & Mary,3171,11
Col. of Charleston,3172,11
Delaware,3172,12
Drexel,3172,7
Elon,3172,2
Hofstra,3172,14
James Madison,3172,5
Northeastern,3172,15
Towson,3172,9
UNCW,3172,8
William & Mary,3172,8
Col. of Charleston,3173,11
Delaware,3173,12
Drexel,3173,6
Elon,3173,4
Hofstra,3173,11
James Madison,3173,11
Northeastern,3173,14
Towson,3173,7
UNCW,3173,5
William & Mary,3173,10
Col. of Charleston,3174,11
Delaware,3174,8
Drexel,3174,10
Elon,3174,1
Hofstra,3174,13
James Madison,3174,7
Northeastern,3174,10
Towson,3174,11
UNCW,3174,7
William & Mary,3174,13
Col. of Charleston,3175,13
Delaware,3175,11
Drexel,3175,9
Elon,3175,2
Hofstra,3175,15
James Madison,3175,5
Northeastern,3175,13
Towson,3175,11
UNCW,3175,5
William & Mary,3175,7
Col. of Charleston,3176,11
Delaware,3176,11
Drexel,3176,7
Elon,3176,5
Hofstra,3176,10
James Madison,3176,6
Northeastern,3176,10
Towson,3176,11
UNCW,3176,8
William & Mary,3176,12
Col. of Charleston,3177,12
Delaware,3177,12
Drexel,3177,7
Elon,3177,4
Hofstra,3177,8
James Madison,3177,10
Northeastern,3177,16
Towson,3177,10
UNCW,3177,5
William & Mary,3177,7
Col. of Charleston,3178,12
Delaware,3178,12
Drexel,3178,7
Elon,3178,3
Hofstra,3178,15
James Madison,3178,5
Northeastern,3178,13
Towson,3178,11
UNCW,3178,4
William & Mary,3178,9
Col. of Charleston,3179,10
Delaware,3179,15
Drexel,3179,7
Elon,3179,1
Hofstra,3179,16
James Madison,3179,5
Northeastern,3179,13
Towson,3179,10
UNCW,3179,5
William & Mary,3179,9
Col. of Charleston,3180,12
Delaware,3180,8
Drexel,3180,11
Elon,3180,3
Hofstra,3180,15
James Madison,3180,5
Northeastern,3180,16
Towson,3180,10
UNCW,3180,2
