team,sim,n_wins
Delaware,2603,9
Drexel,2603,9
Elon,2603,6
Hofstra,2603,10
James Madison,2603,8
Northeastern,2603,15
Towson,2603,10
UNCW,2603,8
William & Mary,2603,9
Col. of Charleston,2604,11
Delaware,2604,9
Drexel,2604,8
Elon,2604,3
Hofstra,2604,13
James Madison,2604,5
Northeastern,2604,13
Towson,2604,10
UNCW,2604,7
William & Mary,2604,12
Col. of Charleston,2605,12
Delaware,2605,7
Drexel,2605,10
Elon,2605,2
Hofstra,2605,11
James Madison,2605,8
Northeastern,2605,12
Towson,2605,10
UNCW,2605,6
William & Mary,2605,13
Col. of Charleston,2606,11
Delaware,2606,13
Drexel,2606,9
Elon,2606,4
Hofstra,2606,13
James Madison,2606,7
Northeastern,2606,12
Towson,2606,9
UNCW,2606,7
William & Mary,2606,6
Col. of Charleston,2607,9
Delaware,2607,12
Drexel,2607,9
Elon,2607,6
Hofstra,2607,12
James Madison,2607,6
Northeastern,2607,14
Towson,2607,6
UNCW,2607,5
William & Mary,2607,12
Col. of Charleston,2608,13
Delaware,2608,11
Drexel,2608,9
Elon,2608,7
Hofstra,2608,14
James Madison,2608,5
Northeastern,2608,10
Towson,2608,9
UNCW,2608,5
William & Mary,2608,8
Col. of Charleston,2609,13
Delaware,2609,8
Drexel,2609,6
Elon,2609,2
Hofstra,2609,10
James Madison,2609,9
Northeastern,2609,14
Towson,2609,10
UNCW,2609,7
William & Mary,2609,12
Col. of Charleston,2610,13
Delaware,2610,10
Drexel,2610,7
Elon,2610,1
Hofstra,2610,12
James Madison,2610,9
Northeastern,2610,14
Towson,2610,8
UNCW,2610,6
William & Mary,2610,11
Col. of Charleston,2611,9
Delaware,2611,13
Drexel,2611,7
Elon,2611,4
Hofstra,2611,17
James Madison,2611,8
Northeastern,2611,12
Towson,2611,9
UNCW,2611,5
William & Mary,2611,7
Col. of Charleston,2612,13
Delaware,2612,9
Drexel,2612,10
Elon,2612,1
Hofstra,2612,14
James Madison,2612,7
Northeastern,2612,9
Towson,2612,9
UNCW,2612,7
William & Mary,2612,12
Col. of Charleston,2613,11
Delaware,2613,11
Drexel,2613,6
Elon,2613,1
Hofstra,2613,14
James Madison,2613,11
Northeastern,2613,13
Towson,2613,6
UNCW,2613,4
William & Mary,2613,14
Col. of Charleston,2614,12
Delaware,2614,7
Drexel,2614,10
Elon,2614,3
Hofstra,2614,10
James Madison,2614,10
Northeastern,2614,14
Towson,2614,7
UNCW,2614,8
William & Mary,2614,10
Col. of Charleston,2615,10
Delaware,2615,9
Drexel,2615,10
Elon,2615,4
Hofstra,2615,15
James Madison,2615,10
Northeastern,2615,10
Towson,2615,8
UNCW,2615,9
William & Mary,2615,6
Col. of Charleston,2616,13
Delaware,2616,8
Drexel,2616,10
Elon,2616,5
Hofstra,2616,16
James Madison,2616,4
Northeastern,2616,13
Towson,2616,7
UNCW,2616,6
William & Mary,2616,9
Col. of Charleston,2617,13
Delaware,2617,13
Drexel,2617,8
Elon,2617,3
Hofstra,2617,10
James Madison,2617,8
Northeastern,2617,14
Towson,2617,8
UNCW,2617,4
William & Mary,2617,10
Col. of Charleston,2618,11
Delaware,2618,9
Drexel,2618,8
Elon,2618,5
Hofstra,2618,9
James Madison,2618,12
Northeastern,2618,16
Towson,2618,9
UNCW,2618,1
William & Mary,2618,11
Col. of Charleston,2619,16
Delaware,2619,11
Drexel,2619,3
Elon,2619,5
Hofstra,2619,13
James Madison,2619,4
Northeastern,2619,12
Towson,2619,11
UNCW,2619,9
William & Mary,2619,7
Col. of Charleston,2620,11
Delaware,2620,12
Drexel,2620,8
Elon,2620,2
Hofstra,2620,13
James Madison,2620,9
Northeastern,2620,14
Towson,2620,7
UNCW,2620,5
William & Mary,2620,10
Col. of Charleston,2621,13
Delaware,2621,10
Drexel,2621,5
Elon,2621,4
Hofstra,2621,9
James Madison,2621,10
Northeastern,2621,12
Towson,2621,9
UNCW,2621,5
William & Mary,2621,14
Col. of Charleston,2622,14
Delaware,2622,10
Drexel,2622,7
Elon,2622,5
Hofstra,2622,10
James Madison,2622,8
Northeastern,2622,12
Towson,2622,9
UNCW,2622,5
William & Mary,2622,11
Col. of Charleston,2623,15
Delaware,2623,9
Drexel,2623,8
Elon,2623,2
Hofstra,2623,9
James Madison,2623,11
Northeastern,2623,12
Towson,2623,12
UNCW,2623,3
William & Mary,2623,10
Col. of Charleston,2624,13
Delaware,2624,12
Drexel,2624,10
Elon,2624,4
Hofstra,2624,11
James Madison,2624,6
Northeastern,2624,11
Towson,2624,10
UNCW,2624,7
William & Mary,2624,7
Col. of Charleston,2625,16
Delaware,2625,12
Drexel,2625,8
Elon,2625,3
Hofstra,2625,9
James Madison,2625,11
Northeastern,2625,10
Towson,2625,11
UNCW,2625,2
William & Mary,2625,9
Col. of Charleston,2626,12
Delaware,2626,10
Drexel,2626,7
Elon,2626,2
Hofstra,2626,12
James Madison,2626,9
Northeastern,2626,15
Towson,2626,12
UNCW,2626,5
William & Mary,2626,7
Col. of Charleston,2627,12
Delaware,2627,11
Drexel,2627,10
Elon,2627,2
Hofstra,2627,9
James Madison,2627,6
Northeastern,2627,13
Towson,2627,8
UNCW,2627,8
William & Mary,2627,12
Col. of Charleston,2628,10
Delaware,2628,10
Drexel,2628,6
Elon,2628,4
Hofstra,2628,14
James Madison,2628,8
Northeastern,2628,16
Towson,2628,5
UNCW,2628,8
William & Mary,2628,10
Col. of Charleston,2629,14
Delaware,2629,10
Drexel,2629,10
Elon,2629,3
Hofstra,2629,8
James Madison,2629,8
Northeastern,2629,15
Towson,2629,8
UNCW,2629,6
William & Mary,2629,9
Col. of Charleston,2630,7
Delaware,2630,11
Drexel,2630,11
Elon,2630,9
Hofstra,2630,11
James Madison,2630,9
Northeastern,2630,12
Towson,2630,7
UNCW,2630,3
William & Mary,2630,11
Col. of Charleston,2631,14
Delaware,2631,9
Drexel,2631,7
Elon,2631,4
Hofstra,2631,10
James Madison,2631,7
Northeastern,2631,14
Towson,2631,7
UNCW,2631,7
William & Mary,2631,12
Col. of Charleston,2632,11
Delaware,2632,15
Drexel,2632,7
Elon,2632,2
Hofstra,2632,11
James Madison,2632,7
Northeastern,2632,14
Towson,2632,6
UNCW,2632,7
William & Mary,2632,11
Col. of Charleston,2633,12
Delaware,2633,8
Drexel,2633,9
Elon,2633,4
Hofstra,2633,14
James Madison,2633,7
Northeastern,2633,13
Towson,2633,10
UNCW,2633,5
William & Mary,2633,9
Col. of Charleston,2634,13
Delaware,2634,11
Drexel,2634,8
Elon,2634,3
Hofstra,2634,12
James Madison,2634,7
Northeastern,2634,12
Towson,2634,13
UNCW,2634,3
William & Mary,2634,9
Col. of Charleston,2635,11
Delaware,2635,10
Drexel,2635,11
Elon,2635,7
Hofstra,2635,11
James Madison,2635,8
Northeastern,2635,12
Towson,2635,10
UNCW,2635,4
William & Mary,2635,7
Col. of Charleston,2636,10
Delaware,2636,8
Drexel,2636,6
Elon,2636,5
Hofstra,2636,13
James Madison,2636,9
Northeastern,2636,12
Towson,2636,11
UNCW,2636,4
William & Mary,2636,13
Col. of Charleston,2637,9
Delaware,2637,12
Drexel,2637,6
Elon,2637,4
Hofstra,2637,12
James Madison,2637,6
Northeastern,2637,17
Towson,2637,8
UNCW,2637,8
William & Mary,2637,9
Col. of Charleston,2638,15
Delaware,2638,12
Drexel,2638,7
Elon,2638,2
Hofstra,2638,12
James Madison,2638,6
Northeastern,2638,15
Towson,2638,4
UNCW,2638,6
William & Mary,2638,12
Col. of Charleston,2639,11
Delaware,2639,8
Drexel,2639,11
Elon,2639,5
Hofstra,2639,11
James Madison,2639,11
Northeastern,2639,14
Towson,2639,3
UNCW,2639,6
William & Mary,2639,11
Col. of Charleston,2640,11
Delaware,2640,12
Drexel,2640,8
Elon,2640,2
Hofstra,2640,15
James Madison,2640,8
Northeastern,2640,13
Towson,2640,10
UNCW,2640,5
William & Mary,2640,7
Col. of Charleston,2641,14
Delaware,2641,10
Drexel,2641,8
Elon,2641,5
Hofstra,2641,12
James Madison,2641,7
Northeastern,2641,11
Towson,2641,9
UNCW,2641,6
William & Mary,2641,9
Col. of Charleston,2642,14
Delaware,2642,9
Drexel,2642,5
Elon,2642,3
Hofstra,2642,10
James Madison,2642,11
Northeastern,2642,15
Towson,2642,11
UNCW,2642,5
William & Mary,2642,8
Col. of Charleston,2643,14
Delaware,2643,11
Drexel,2643,4
Elon,2643,2
Hofstra,2643,12
James Madison,2643,5
Northeastern,2643,15
Towson,2643,10
UNCW,2643,7
William & Mary,2643,11
Col. of Charleston,2644,13
Delaware,2644,12
Drexel,2644,8
Elon,2644,6
Hofstra,2644,12
James Madison,2644,6
Northeastern,2644,13
Towson,2644,8
UNCW,2644,7
William & Mary,2644,6
Col. of Charleston,2645,14
Delaware,2645,14
Drexel,2645,10
Elon,2645,3
Hofstra,2645,11
James Madison,2645,9
Northeastern,2645,11
Towson,2645,5
UNCW,2645,3
William & Mary,2645,11
Col. of Charleston,2646,15
Delaware,2646,12
Drexel,2646,4
Elon,2646,3
Hofstra,2646,11
James Madison,2646,12
Northeastern,2646,10
Towson,2646,9
UNCW,2646,4
William & Mary,2646,11
Col. of Charleston,2647,10
Delaware,2647,13
Drexel,2647,7
Elon,2647,6
Hofstra,2647,13
James Madison,2647,9
Northeastern,2647,12
Towson,2647,11
UNCW,2647,3
William & Mary,2647,7
Col. of Charleston,2648,12
Delaware,2648,11
Drexel,2648,8
Elon,2648,4
Hofstra,2648,12
James Madison,2648,4
Northeastern,2648,14
Towson,2648,10
UNCW,2648,4
William & Mary,2648,12
Col. of Charleston,2649,12
Delaware,2649,12
Drexel,2649,9
Elon,2649,3
Hofstra,2649,13
James Madison,2649,8
Northeastern,2649,9
Towson,2649,9
UNCW,2649,5
William & Mary,2649,11
Col. of Charleston,2650,12
Delaware,2650,13
Drexel,2650,4
Elon,2650,3
Hofstra,2650,7
James Madison,2650,8
Northeastern,2650,14
Towson,2650,11
UNCW,2650,6
William & Mary,2650,13
Col. of Charleston,2651,11
Delaware,2651,9
Drexel,2651,7
Elon,2651,8
Hofstra,2651,15
James Madison,2651,10
Northeastern,2651,11
Towson,2651,6
UNCW,2651,6
William & Mary,2651,8
Col. of Charleston,2652,13
Delaware,2652,14
Drexel,2652,8
Elon,2652,3
Hofstra,2652,11
James Madison,2652,7
Northeastern,2652,15
Towson,2652,7
UNCW,2652,5
William & Mary,2652,8
Col. of Charleston,2653,10
Delaware,2653,8
Drexel,2653,8
Elon,2653,5
Hofstra,2653,10
James Madison,2653,10
Northeastern,2653,13
Towson,2653,9
UNCW,2653,9
William & Mary,2653,9
Col. of Charleston,2654,10
Delaware,2654,9
Drexel,2654,7
Elon,2654,2
Hofstra,2654,10
James Madison,2654,12
Northeastern,2654,13
Towson,2654,10
UNCW,2654,6
William & Mary,2654,12
Col. of Charleston,2655,10
Delaware,2655,14
Drexel,2655,5
Elon,2655,4
Hofstra,2655,13
James Madison,2655,7
Northeastern,2655,13
Towson,2655,10
UNCW,2655,4
William & Mary,2655,11
Col. of Charleston,2656,10
Delaware,2656,10
Drexel,2656,10
Elon,2656,7
Hofstra,2656,11
James Madison,2656,8
Northeastern,2656,13
Towson,2656,9
UNCW,2656,4
William & Mary,2656,9
Col. of Charleston,2657,10
Delaware,2657,10
Drexel,2657,9
Elon,2657,3
Hofstra,2657,12
James Madison,2657,9
Northeastern,2657,16
Towson,2657,8
UNCW,2657,3
William & Mary,2657,11
Col. of Charleston,2658,14
Delaware,2658,7
Drexel,2658,9
Elon,2658,2
Hofstra,2658,12
James Madison,2658,6
Northeastern,2658,14
Towson,2658,12
UNCW,2658,7
William & Mary,2658,8
Col. of Charleston,2659,12
Delaware,2659,12
Drexel,2659,7
Elon,2659,4
Hofstra,2659,12
James Madison,2659,8
Northeastern,2659,14
Towson,2659,6
UNCW,2659,4
William & Mary,2659,12
Col. of Charleston,2660,15
Delaware,2660,13
Drexel,2660,8
Elon,2660,3
Hofstra,2660,9
James Madison,2660,8
Northeastern,2660,11
Towson,2660,9
UNCW,2660,4
William & Mary,2660,11
Col. of Charleston,2661,10
Delaware,2661,9
Drexel,2661,9
Elon,2661,3
Hofstra,2661,11
James Madison,2661,12
Northeastern,2661,14
Towson,2661,12
UNCW,2661,4
William & Mary,2661,7
Col. of Charleston,2662,12
Delaware,2662,9
Drexel,2662,8
Elon,2662,4
Hofstra,2662,8
James Madison,2662,9
Northeastern,2662,15
Towson,2662,11
UNCW,2662,5
William & Mary,2662,10
Col. of Charleston,2663,10
Delaware,2663,10
Drexel,2663,11
Elon,2663,5
Hofstra,2663,12
James Madison,2663,8
Northeastern,2663,12
Towson,2663,8
UNCW,2663,5
William & Mary,2663,10
Col. of Charleston,2664,14
Delaware,2664,13
Drexel,2664,10
Elon,2664,2
Hofstra,2664,11
James Madison,2664,5
Northeastern,2664,15
Towson,2664,7
UNCW,2664,6
William & Mary,2664,8
Col. of Charleston,2665,11
Delaware,2665,14
Drexel,2665,6
Elon,2665,3
Hofstra,2665,13
James Madison,2665,8
Northeastern,2665,13
Towson,2665,6
UNCW,2665,8
William & Mary,2665,9
Col. of Charleston,2666,13
Delaware,2666,12
Drexel,2666,11
Elon,2666,2
Hofstra,2666,14
James Madison,2666,8
Northeastern,2666,12
Towson,2666,9
UNCW,2666,5
William & Mary,2666,5
Col. of Charleston,2667,9
Delaware,2667,9
Drexel,2667,9
Elon,2667,5
Hofstra,2667,12
James Madison,2667,7
Northeastern,2667,16
Towson,2667,11
UNCW,2667,4
William & Mary,2667,9
Col. of Charleston,2668,9
Delaware,2668,12
Drexel,2668,10
Elon,2668,4
Hofstra,2668,12
James Madison,2668,5
Northeastern,2668,16
Towson,2668,10
UNCW,2668,4
William & Mary,2668,9
Col. of Charleston,2669,12
Delaware,2669,12
Drexel,2669,4
Elon,2669,2
Hofstra,2669,14
James Madison,2669,9
Northeastern,2669,14
Towson,2669,9
UNCW,2669,6
William & Mary,2669,9
Col. of Charleston,2670,12
Delaware,2670,11
Drexel,2670,6
Elon,2670,4
Hofstra,2670,10
James Madison,2670,9
Northeastern,2670,13
Towson,2670,8
UNCW,2670,6
William & Mary,2670,12
Col. of Charleston,2671,10
Delaware,2671,12
Drexel,2671,8
Elon,2671,7
Hofstra,2671,11
James Madison,2671,6
Northeastern,2671,14
Towson,2671,9
UNCW,2671,2
William & Mary,2671,12
Col. of Charleston,2672,13
Delaware,2672,12
Drexel,2672,10
Elon,2672,3
Hofstra,2672,13
James Madison,2672,6
Northeastern,2672,15
Towson,2672,5
UNCW,2672,5
William & Mary,2672,9
Col. of Charleston,2673,12
Delaware,2673,15
Drexel,2673,10
Elon,2673,2
Hofstra,2673,11
James Madison,2673,12
Northeastern,2673,13
Towson,2673,6
UNCW,2673,7
William & Mary,2673,3
Col. of Charleston,2674,11
Delaware,2674,13
Drexel,2674,6
Elon,2674,2
Hofstra,2674,9
James Madison,2674,7
Northeastern,2674,13
Towson,2674,9
UNCW,2674,9
William & Mary,2674,12
Col. of Charleston,2675,13
Delaware,2675,14
Drexel,2675,4
Elon,2675,3
Hofstra,2675,11
James Madison,2675,7
Northeastern,2675,15
Towson,2675,8
UNCW,2675,5
William & Mary,2675,11
Col. of Charleston,2676,14
Delaware,2676,13
Drexel,2676,8
Elon,2676,3
Hofstra,2676,10
James Madison,2676,8
Northeastern,2676,11
Towson,2676,8
UNCW,2676,3
William & Mary,2676,13
Col. of Charleston,2677,12
Delaware,2677,13
Drexel,2677,8
Elon,2677,3
Hofstra,2677,11
James Madison,2677,9
Northeastern,2677,12
Towson,2677,8
UNCW,2677,4
William & Mary,2677,11
Col. of Charleston,2678,13
Delaware,2678,13
Drexel,2678,7
Elon,2678,2
Hofstra,2678,11
James Madison,2678,7
Northeastern,2678,11
Towson,2678,7
UNCW,2678,9
William & Mary,2678,11
Col. of Charleston,2679,11
Delaware,2679,6
Drexel,2679,9
Elon,2679,6
Hofstra,2679,16
James Madison,2679,11
Northeastern,2679,8
Towson,2679,9
UNCW,2679,6
William & Mary,2679,9
Col. of Charleston,2680,9
Delaware,2680,13
Drexel,2680,11
Elon,2680,2
Hofstra,2680,8
James Madison,2680,8
Northeastern,2680,15
Towson,2680,8
UNCW,2680,6
William & Mary,2680,11
Col. of Charleston,2681,15
Delaware,2681,9
Drexel,2681,8
Elon,2681,4
Hofstra,2681,12
James Madison,2681,9
Northeastern,2681,15
Towson,2681,5
UNCW,2681,6
William & Mary,2681,8
Col. of Charleston,2682,13
Delaware,2682,12
Drexel,2682,8
Elon,2682,5
Hofstra,2682,10
James Madison,2682,5
Northeastern,2682,11
Towson,2682,9
UNCW,2682,8
William & Mary,2682,10
Col. of Charleston,2683,13
Delaware,2683,11
Drexel,2683,9
Elon,2683,2
Hofstra,2683,11
James Madison,2683,9
Northeastern,2683,14
Towson,2683,6
UNCW,2683,4
William & Mary,2683,12
Col. of Charleston,2684,14
Delaware,2684,12
Drexel,2684,6
Elon,2684,4
Hofstra,2684,12
James Madison,2684,10
Northeastern,2684,10
Towson,2684,8
UNCW,2684,4
William & Mary,2684,11
Col. of Charleston,2685,10
Delaware,2685,14
Drexel,2685,9
Elon,2685,2
Hofstra,2685,11
James Madison,2685,7
Northeastern,2685,14
Towson,2685,9
UNCW,2685,6
William & Mary,2685,9
Col. of Charleston,2686,12
Delaware,2686,7
Drexel,2686,9
Elon,2686,7
Hofstra,2686,13
James Madison,2686,8
Northeastern,2686,11
Towson,2686,4
UNCW,2686,9
William & Mary,2686,11
Col. of Charleston,2687,11
Delaware,2687,10
Drexel,2687,7
Elon,2687,5
Hofstra,2687,11
James Madison,2687,6
Northeastern,2687,16
Towson,2687,12
UNCW,2687,6
William & Mary,2687,7
Col. of Charleston,2688,13
Delaware,2688,9
Drexel,2688,10
Elon,2688,2
Hofstra,2688,13
James Madison,2688,8
Northeastern,2688,14
Towson,2688,10
UNCW,2688,4
William & Mary,2688,8
Col. of Charleston,2689,12
Delaware,2689,10
Drexel,2689,10
Elon,2689,3
Hofstra,2689,9
James Madison,2689,10
Northeastern,2689,11
Towson,2689,12
UNCW,2689,3
William & Mary,2689,11
Col. of Charleston,2690,10
Delaware,2690,5
Drexel,2690,7
Elon,2690,3
Hofstra,2690,13
James Madison,2690,14
Northeastern,2690,13
Towson,2690,11
UNCW,2690,7
William & Mary,2690,8
Col. of Charleston,2691,12
Delaware,2691,11
Drexel,2691,11
Elon,2691,5
Hofstra,2691,14
James Madison,2691,10
Northeastern,2691,12
Towson,2691,6
UNCW,2691,2
William & Mary,2691,8
Col. of Charleston,2692,6
Delaware,2692,9
Drexel,2692,11
Elon,2692,4
Hofstra,2692,13
James Madison,2692,9
Northeastern,2692,15
Towson,2692,7
UNCW,2692,5
William & Mary,2692,12
Col. of Charleston,2693,13
Delaware,2693,11
Drexel,2693,9
Elon,2693,2
Hofstra,2693,17
James Madison,2693,9
Northeastern,2693,9
Towson,2693,6
UNCW,2693,7
William & Mary,2693,8
Col. of Charleston,2694,14
Delaware,2694,7
Drexel,2694,9
Elon,2694,5
Hofstra,2694,11
James Madison,2694,9
Northeastern,2694,16
Towson,2694,7
UNCW,2694,3
William & Mary,2694,10
Col. of Charleston,2695,13
Delaware,2695,9
Drexel,2695,10
Elon,2695,2
Hofstra,2695,14
James Madison,2695,10
Northeastern,2695,15
Towson,2695,6
UNCW,2695,5
William & Mary,2695,7
Col. of Charleston,2696,11
Delaware,2696,13
Drexel,2696,11
Elon,2696,3
Hofstra,2696,13
James Madison,2696,7
Northeastern,2696,15
Towson,2696,6
UNCW,2696,3
William & Mary,2696,9
Col. of Charleston,2697,13
Delaware,2697,12
Drexel,2697,7
Elon,2697,7
Hofstra,2697,9
James Madison,2697,7
Northeastern,2697,12
Towson,2697,11
UNCW,2697,5
William & Mary,2697,8
Col. of Charleston,2698,15
Delaware,2698,9
Drexel,2698,8
Elon,2698,6
Hofstra,2698,14
James Madison,2698,6
Northeastern,2698,15
Towson,2698,6
UNCW,2698,5
William & Mary,2698,7
Col. of Charleston,2699,15
Delaware,2699,11
Drexel,2699,5
Elon,2699,2
Hofstra,2699,14
James Madison,2699,5
Northeastern,2699,14
Towson,2699,7
UNCW,2699,8
William & Mary,2699,10
Col. of Charleston,2700,12
Delaware,2700,7
Drexel,2700,6
Elon,2700,4
Hofstra,2700,11
James Madison,2700,10
Northeastern,2700,17
Towson,2700,11
UNCW,2700,4
William & Mary,2700,9
Col. of Charleston,2701,13
Delaware,2701,12
Drexel,2701,11
Elon,2701,5
Hofstra,2701,11
James Madison,2701,4
Northeastern,2701,16
Towson,2701,8
UNCW,2701,2
William & Mary,2701,9
Col. of Charleston,2702,10
Delaware,2702,12
Drexel,2702,6
Elon,2702,4
Hofstra,2702,14
James Madison,2702,11
Northeastern,2702,9
Towson,2702,12
UNCW,2702,4
William & Mary,2702,9
Col. of Charleston,2703,12
Delaware,2703,10
Drexel,2703,8
Elon,2703,2
Hofstra,2703,11
James Madison,2703,7
Northeastern,2703,16
Towson,2703,9
UNCW,2703,4
William & Mary,2703,12
Col. of Charleston,2704,14
Delaware,2704,5
Drexel,2704,6
Elon,2704,7
Hofstra,2704,11
James Madison,2704,9
Northeastern,2704,12
Towson,2704,12
UNCW,2704,6
William & Mary,2704,9
Col. of Charleston,2705,9
Delaware,2705,12
Drexel,2705,7
Elon,2705,3
Hofstra,2705,7
James Madison,2705,11
Northeastern,2705,17
Towson,2705,9
UNCW,2705,4
William & Mary,2705,12
Col. of Charleston,2706,13
Delaware,2706,9
Drexel,2706,10
Elon,2706,4
Hofstra,2706,10
James Madison,2706,10
Northeastern,2706,11
Towson,2706,8
UNCW,2706,4
William & Mary,2706,12
Col. of Charleston,2707,8
Delaware,2707,10
Drexel,2707,10
Elon,2707,8
Hofstra,2707,5
James Madison,2707,8
Northeastern,2707,17
Towson,2707,6
UNCW,2707,8
William & Mary,2707,11
Col. of Charleston,2708,13
Delaware,2708,7
Drexel,2708,8
Elon,2708,5
Hofstra,2708,13
James Madison,2708,8
Northeastern,2708,13
Towson,2708,8
UNCW,2708,5
William & Mary,2708,11
Col. of Charleston,2709,14
Delaware,2709,13
Drexel,2709,7
Elon,2709,2
Hofstra,2709,8
James Madison,2709,8
Northeastern,2709,13
Towson,2709,13
UNCW,2709,5
William & Mary,2709,8
Col. of Charleston,2710,13
Delaware,2710,10
Drexel,2710,9
Elon,2710,3
Hofstra,2710,12
James Madison,2710,10
Northeastern,2710,13
Towson,2710,11
UNCW,2710,3
William & Mary,2710,7
Col. of Charleston,2711,12
Delaware,2711,9
Drexel,2711,11
Elon,2711,2
Hofstra,2711,9
James Madison,2711,8
Northeastern,2711,14
Towson,2711,10
UNCW,2711,5
William & Mary,2711,11
Col. of Charleston,2712,8
Delaware,2712,7
Drexel,2712,7
Elon,2712,4
Hofstra,2712,14
James Madison,2712,8
Northeastern,2712,13
Towson,2712,12
UNCW,2712,4
William & Mary,2712,14
Col. of Charleston,2713,8
Delaware,2713,13
Drexel,2713,4
Elon,2713,3
Hofstra,2713,15
James Madison,2713,10
Northeastern,2713,16
Towson,2713,6
UNCW,2713,8
William & Mary,2713,8
Col. of Charleston,2714,11
Delaware,2714,11
Drexel,2714,10
Elon,2714,2
Hofstra,2714,14
James Madison,2714,9
Northeastern,2714,11
Towson,2714,8
UNCW,2714,4
William & Mary,2714,11
Col. of Charleston,2715,14
Delaware,2715,8
Drexel,2715,8
Elon,2715,5
Hofstra,2715,13
James Madison,2715,5
Northeastern,2715,16
Towson,2715,9
UNCW,2715,4
William & Mary,2715,9
Col. of Charleston,2716,13
Delaware,2716,12
Drexel,2716,8
Elon,2716,1
Hofstra,2716,12
James Madison,2716,9
Northeastern,2716,15
Towson,2716,7
UNCW,2716,4
William & Mary,2716,10
Col. of Charleston,2717,13
Delaware,2717,9
Drexel,2717,8
Elon,2717,2
Hofstra,2717,14
James Madison,2717,10
Northeastern,2717,13
Towson,2717,7
UNCW,2717,6
William & Mary,2717,9
Col. of Charleston,2718,14
Delaware,2718,11
Drexel,2718,9
Elon,2718,1
Hofstra,2718,13
James Madison,2718,7
Northeastern,2718,11
Towson,2718,11
UNCW,2718,5
William & Mary,2718,9
Col. of Charleston,2719,11
Delaware,2719,13
Drexel,2719,7
Elon,2719,3
Hofstra,2719,14
James Madison,2719,8
Northeastern,2719,11
Towson,2719,11
UNCW,2719,3
William & Mary,2719,10
Col. of Charleston,2720,13
Delaware,2720,13
Drexel,2720,6
Elon,2720,5
Hofstra,2720,10
James Madison,2720,6
Northeastern,2720,13
Towson,2720,8
UNCW,2720,7
William & Mary,2720,10
Col. of Charleston,2721,15
Delaware,2721,13
Drexel,2721,9
Elon,2721,1
Hofstra,2721,9
James Madison,2721,11
Northeastern,2721,11
Towson,2721,9
UNCW,2721,4
William & Mary,2721,9
Col. of Charleston,2722,13
Delaware,2722,9
Drexel,2722,11
Elon,2722,1
Hofstra,2722,11
James Madison,2722,8
Northeastern,2722,15
Towson,2722,4
UNCW,2722,6
William & Mary,2722,13
Col. of Charleston,2723,11
Delaware,2723,11
Drexel,2723,6
Elon,2723,3
Hofstra,2723,12
James Madison,2723,8
Northeastern,2723,13
Towson,2723,12
UNCW,2723,4
William & Mary,2723,11
Col. of Charleston,2724,9
Delaware,2724,10
Drexel,2724,8
Elon,2724,3
Hofstra,2724,12
James Madison,2724,5
Northeastern,2724,17
Towson,2724,8
UNCW,2724,7
William & Mary,2724,12
Col. of Charleston,2725,14
Delaware,2725,15
Drexel,2725,9
Elon,2725,4
Hofstra,2725,10
James Madison,2725,9
Northeastern,2725,11
Towson,2725,8
UNCW,2725,3
William & Mary,2725,8
Col. of Charleston,2726,12
Delaware,2726,9
Drexel,2726,6
Elon,2726,3
Hofstra,2726,15
James Madison,2726,3
Northeastern,2726,15
Towson,2726,11
UNCW,2726,6
William & Mary,2726,11
Col. of Charleston,2727,13
Delaware,2727,11
Drexel,2727,10
Elon,2727,2
Hofstra,2727,14
James Madison,2727,3
Northeastern,2727,9
Towson,2727,11
UNCW,2727,8
William & Mary,2727,10
Col. of Charleston,2728,13
Delaware,2728,12
Drexel,2728,6
Elon,2728,5
Hofstra,2728,12
James Madison,2728,9
Northeastern,2728,14
Towson,2728,7
UNCW,2728,4
William & Mary,2728,9
Col. of Charleston,2729,12
Delaware,2729,12
Drexel,2729,9
Elon,2729,3
Hofstra,2729,9
James Madison,2729,12
Northeastern,2729,13
Towson,2729,9
UNCW,2729,4
William & Mary,2729,8
Col. of Charleston,2730,11
Delaware,2730,12
Drexel,2730,7
Elon,2730,1
Hofstra,2730,11
James Madison,2730,8
Northeastern,2730,12
Towson,2730,9
UNCW,2730,7
William & Mary,2730,13
Col. of Charleston,2731,12
Delaware,2731,13
Drexel,2731,8
Elon,2731,3
Hofstra,2731,6
James Madison,2731,8
Northeastern,2731,11
Towson,2731,11
UNCW,2731,7
William & Mary,2731,12
Col. of Charleston,2732,15
Delaware,2732,13
Drexel,2732,10
Elon,2732,3
Hofstra,2732,11
James Madison,2732,9
Northeastern,2732,9
Towson,2732,6
UNCW,2732,8
William & Mary,2732,7
Col. of Charleston,2733,15
Delaware,2733,13
Drexel,2733,8
Elon,2733,3
Hofstra,2733,7
James Madison,2733,7
Northeastern,2733,16
Towson,2733,7
UNCW,2733,7
William & Mary,2733,8
Col. of Charleston,2734,13
Delaware,2734,10
Drexel,2734,6
Elon,2734,3
Hofstra,2734,14
James Madison,2734,9
Northeastern,2734,14
Towson,2734,9
UNCW,2734,3
William & Mary,2734,10
Col. of Charleston,2735,11
Delaware,2735,15
Drexel,2735,5
Elon,2735,3
Hofstra,2735,14
James Madison,2735,7
Northeastern,2735,15
Towson,2735,8
UNCW,2735,6
William & Mary,2735,7
Col. of Charleston,2736,10
Delaware,2736,12
Drexel,2736,3
