sim,team,n_wins,place
884,Col. of Charleston,10,6
884,Delaware,8,7
884,Drexel,12,3
884,Elon,12,3
884,Hofstra,12,3
884,James Madison,16,2
884,Northeastern,17,1
884,Towson,5,9
884,UNCW,4,10
884,William & Mary,6,8
885,Col. of Charleston,9,7
885,Delaware,10,6
885,Drexel,12,3
885,Elon,12,3
885,Hofstra,12,3
885,James Madison,15,1
885,Northeastern,14,2
885,Towson,6,9
885,UNCW,3,10
885,William & Mary,9,7
886,Col. of Charleston,7,8
886,Delaware,8,6
886,Drexel,16,1
886,Elon,11,4
886,Hofstra,11,4
886,James Madison,16,1
886,Northeastern,14,3
886,Towson,5,10
886,UNCW,6,9
886,William & Mary,8,6
887,Col. of Charleston,9,6
887,Delaware,6,8
887,Drexel,14,3
887,Elon,9,6
887,Hofstra,12,4
887,James Madison,17,1
887,Northeastern,15,2
887,Towson,6,8
887,UNCW,2,10
887,William & Mary,12,4
888,Col. of Charleston,9,6
888,Delaware,7,8
888,Drexel,13,3
888,Elon,13,3
888,Hofstra,12,5
888,James Madison,15,2
888,Northeastern,16,1
888,Towson,5,9
888,UNCW,3,10
888,William & Mary,9,6
889,Col. of Charleston,8,7
889,Delaware,8,7
889,Drexel,14,2
889,Elon,11,5
889,Hofstra,13,3
889,James Madison,15,1
889,Northeastern,12,4
889,Towson,5,9
889,UNCW,5,9
889,William & Mary,11,5
890,Col. of Charleston,7,8
890,Delaware,8,7
890,Drexel,16,1
890,Elon,10,5
890,Hofstra,12,4
890,James Madison,15,2
890,Northeastern,14,3
890,Towson,7,8
890,UNCW,3,10
890,William & Mary,10,5
891,Col. of Charleston,9,6
891,Delaware,9,6
891,Drexel,13,2
891,Elon,9,6
891,Hofstra,12,4
891,James Madison,14,1
891,Northeastern,13,2
891,Towson,8,9
891,UNCW,4,10
891,William & Mary,11,5
892,Col. of Charleston,6,9
892,Delaware,8,7
892,Drexel,13,3
892,Elon,11,4
892,Hofstra,11,4
892,James Madison,16,1
892,Northeastern,15,2
892,Towson,5,10
892,UNCW,7,8
892,William & Mary,10,6
893,Col. of Charleston,10,5
893,Delaware,10,5
893,Drexel,16,1
893,Elon,9,7
893,Hofstra,13,4
893,James Madison,16,1
893,Northeastern,15,3
893,Towson,5,9
893,UNCW,2,10
893,William & Mary,6,8
894,Col. of Charleston,8,6
894,Delaware,7,7
894,Drexel,14,3
894,Elon,11,5
894,Hofstra,13,4
894,James Madison,16,1
894,Northeastern,16,1
894,Towson,7,7
894,UNCW,4,10
894,William & Mary,6,9
895,Col. of Charleston,10,6
895,Delaware,7,7
895,Drexel,15,2
895,Elon,11,5
895,Hofstra,12,4
895,James Madison,16,1
895,Northeastern,15,2
895,Towson,4,10
895,UNCW,5,9
895,William & Mary,7,7
896,Col. of Charleston,9,6
896,Delaware,7,7
896,Drexel,14,3
896,Elon,10,5
896,Hofstra,12,4
896,James Madison,17,1
896,Northeastern,15,2
896,Towson,6,9
896,UNCW,7,7
896,William & Mary,5,10
897,Col. of Charleston,11,5
897,Delaware,9,7
897,Drexel,13,2
897,Elon,9,7
897,Hofstra,13,2
897,James Madison,15,1
897,Northeastern,12,4
897,Towson,4,10
897,UNCW,6,9
897,William & Mary,10,6
898,Col. of Charleston,10,5
898,Delaware,8,7
898,Drexel,15,2
898,Elon,9,6
898,Hofstra,11,4
898,James Madison,17,1
898,Northeastern,14,3
898,Towson,6,9
898,UNCW,5,10
898,William & Mary,7,8
899,Col. of Charleston,9,6
899,Delaware,9,6
899,Drexel,13,3
899,Elon,11,5
899,Hofstra,13,3
899,James Madison,15,1
899,Northeastern,15,1
899,Towson,4,10
899,UNCW,6,9
899,William & Mary,7,8
900,Col. of Charleston,10,5
900,Delaware,7,8
900,Drexel,12,4
900,Elon,10,5
900,Hofstra,13,3
900,James Madison,16,1
900,Northeastern,15,2
900,Towson,6,9
900,UNCW,5,10
900,William & Mary,8,7
901,Col. of Charleston,8,8
901,Delaware,10,6
901,Drexel,11,4
901,Elon,12,3
901,Hofstra,11,4
901,James Madison,16,1
901,Northeastern,13,2
901,Towson,6,9
901,UNCW,6,9
901,William & Mary,9,7
902,Col. of Charleston,7,8
902,Delaware,8,7
902,Drexel,12,3
902,Elon,12,3
902,Hofstra,11,5
902,James Madison,15,2
902,Northeastern,16,1
902,Towson,7,8
902,UNCW,5,10
902,William & Mary,9,6
903,Col. of Charleston,9,5
903,Delaware,9,5
903,Drexel,11,4
903,Elon,9,5
903,Hofstra,13,2
903,James Madison,13,2
903,Northeastern,16,1
903,Towson,9,5
903,UNCW,5,10
903,William & Mary,8,9
904,Col. of Charleston,9,6
904,Delaware,11,5
904,Drexel,14,2
904,Elon,8,7
904,Hofstra,13,3
904,James Madison,16,1
904,Northeastern,13,3
904,Towson,7,8
904,UNCW,4,10
904,William & Mary,7,8
905,Col. of Charleston,10,6
905,Delaware,9,7
905,Drexel,11,4
905,Elon,11,4
905,Hofstra,12,3
905,James Madison,13,2
905,Northeastern,14,1
905,Towson,7,9
905,UNCW,7,9
905,William & Mary,8,8
906,Col. of Charleston,7,8
906,Delaware,6,10
906,Drexel,13,3
906,Elon,10,5
906,Hofstra,13,3
906,James Madison,14,2
906,Northeastern,15,1
906,Towson,7,8
906,UNCW,8,7
906,William & Mary,9,6
907,Col. of Charleston,10,5
907,Delaware,11,3
907,Drexel,13,2
907,Elon,10,5
907,Hofstra,10,5
907,James Madison,16,1
907,Northeastern,11,3
907,Towson,3,10
907,UNCW,9,8
907,William & Mary,9,8
908,Col. of Charleston,8,8
908,Delaware,9,6
908,Drexel,16,1
908,Elon,10,5
908,Hofstra,12,4
908,James Madison,14,2
908,Northeastern,14,2
908,Towson,5,9
908,UNCW,5,9
908,William & Mary,9,6
909,Col. of Charleston,6,9
909,Delaware,8,7
909,Drexel,13,2
909,Elon,11,5
909,Hofstra,13,2
909,James Madison,13,2
909,Northeastern,14,1
909,Towson,6,9
909,UNCW,7,8
909,William & Mary,11,5
910,Col. of Charleston,7,8
910,Delaware,9,7
910,Drexel,14,2
910,Elon,11,4
910,Hofstra,11,4
910,James Madison,15,1
910,Northeastern,14,2
910,Towson,6,9
910,UNCW,5,10
910,William & Mary,10,6
911,Col. of Charleston,10,5
911,Delaware,8,7
911,Drexel,14,2
911,Elon,9,6
911,Hofstra,11,4
911,James Madison,16,1
911,Northeastern,14,2
911,Towson,8,7
911,UNCW,6,9
911,William & Mary,6,9
912,Col. of Charleston,11,5
912,Delaware,7,7
912,Drexel,17,1
912,Elon,9,6
912,Hofstra,12,4
912,James Madison,15,2
912,Northeastern,13,3
912,Towson,7,7
912,UNCW,4,10
912,William & Mary,7,7
913,Col. of Charleston,7,8
913,Delaware,11,3
913,Drexel,10,6
913,Elon,11,3
913,Hofstra,11,3
913,James Madison,15,2
913,Northeastern,16,1
913,Towson,7,8
913,UNCW,6,10
913,William & Mary,8,7
914,Col. of Charleston,8,7
914,Delaware,8,7
914,Drexel,12,3
914,Elon,11,4
914,Hofstra,11,4
914,James Madison,17,1
914,Northeastern,16,2
914,Towson,7,9
914,UNCW,2,10
914,William & Mary,10,6
915,Col. of Charleston,9,5
915,Delaware,8,8
915,Drexel,14,1
915,Elon,9,5
915,Hofstra,13,4
915,James Madison,14,1
915,Northeastern,14,1
915,Towson,7,9
915,UNCW,5,10
915,William & Mary,9,5
916,Col. of Charleston,9,6
916,Delaware,7,7
916,Drexel,12,4
916,Elon,10,5
916,Hofstra,13,3
916,James Madison,16,1
916,Northeastern,15,2
916,Towson,6,10
916,UNCW,7,7
916,William & Mary,7,7
917,Col. of Charleston,10,6
917,Delaware,8,7
917,Drexel,11,3
917,Elon,11,3
917,Hofstra,11,3
917,James Madison,16,1
917,Northeastern,15,2
917,Towson,7,8
917,UNCW,7,8
917,William & Mary,6,10
918,Col. of Charleston,7,8
918,Delaware,9,7
918,Drexel,14,2
918,Elon,12,4
918,Hofstra,11,5
918,James Madison,13,3
918,Northeastern,15,1
918,Towson,6,9
918,UNCW,4,10
918,William & Mary,11,5
919,Col. of Charleston,10,5
919,Delaware,9,7
919,Drexel,13,2
919,Elon,10,5
919,Hofstra,11,4
919,James Madison,13,2
919,Northeastern,14,1
919,Towson,6,10
919,UNCW,7,9
919,William & Mary,9,7
920,Col. of Charleston,12,4
920,Delaware,8,6
920,Drexel,16,1
920,Elon,8,6
920,Hofstra,12,4
920,James Madison,15,2
920,Northeastern,14,3
920,Towson,4,10
920,UNCW,5,9
920,William & Mary,8,6
921,Col. of Charleston,9,5
921,Delaware,7,10
921,Drexel,12,3
921,Elon,8,6
921,Hofstra,11,4
921,James Madison,15,2
921,Northeastern,16,1
921,Towson,8,6
921,UNCW,8,6
921,William & Mary,8,6
922,Col. of Charleston,8,7
922,Delaware,11,4
922,Drexel,13,3
922,Elon,10,5
922,Hofstra,10,5
922,James Madison,17,1
922,Northeastern,15,2
922,Towson,6,8
922,UNCW,6,8
922,William & Mary,6,8
923,Col. of Charleston,9,5
923,Delaware,8,7
923,Drexel,16,1
923,Elon,9,5
923,Hofstra,13,4
923,James Madison,15,2
923,Northeastern,15,2
923,Towson,7,8
923,UNCW,4,10
923,William & Mary,6,9
924,Col. of Charleston,9,6
924,Delaware,8,7
924,Drexel,11,3
924,Elon,10,4
924,Hofstra,10,4
924,James Madison,18,1
924,Northeastern,16,2
924,Towson,5,10
924,UNCW,7,9
924,William & Mary,8,7
925,Col. of Charleston,10,5
925,Delaware,10,5
925,Drexel,13,3
925,Elon,10,5
925,Hofstra,12,4
925,James Madison,15,1
925,Northeastern,15,1
925,Towson,6,9
925,UNCW,4,10
925,William & Mary,7,8
926,Col. of Charleston,8,6
926,Delaware,10,5
926,Drexel,13,3
926,Elon,8,6
926,Hofstra,13,3
926,James Madison,16,1
926,Northeastern,16,1
926,Towson,5,9
926,UNCW,5,9
926,William & Mary,8,6
927,Col. of Charleston,9,5
927,Delaware,7,7
927,Drexel,15,3
927,Elon,8,6
927,Hofstra,13,4
927,James Madison,16,1
927,Northeastern,16,1
927,Towson,7,7
927,UNCW,4,10
927,William & Mary,7,7
928,Col. of Charleston,9,6
928,Delaware,8,8
928,Drexel,14,3
928,Elon,10,5
928,Hofstra,12,4
928,James Madison,15,1
928,Northeastern,15,1
928,Towson,5,9
928,UNCW,5,9
928,William & Mary,9,6
929,Col. of Charleston,10,5
929,Delaware,8,8
929,Drexel,17,1
929,Elon,9,7
929,Hofstra,11,4
929,James Madison,14,2
929,Northeastern,13,3
929,Towson,7,9
929,UNCW,3,10
929,William & Mary,10,5
930,Col. of Charleston,7,7
930,Delaware,7,7
930,Drexel,12,3
930,Elon,12,3
930,Hofstra,12,3
930,James Madison,17,1
930,Northeastern,16,2
930,Towson,6,9
930,UNCW,4,10
930,William & Mary,9,6
931,Col. of Charleston,8,7
931,Delaware,11,4
931,Drexel,16,1
931,Elon,10,5
931,Hofstra,10,5
931,James Madison,16,1
931,Northeastern,15,3
931,Towson,4,9
931,UNCW,4,9
931,William & Mary,8,7
932,Col. of Charleston,9,5
932,Delaware,7,8
932,Drexel,13,3
932,Elon,8,6
932,Hofstra,12,4
932,James Madison,16,1
932,Northeastern,16,1
932,Towson,7,8
932,UNCW,8,6
932,William & Mary,6,10
933,Col. of Charleston,7,7
933,Delaware,7,7
933,Drexel,17,1
933,Elon,7,7
933,Hofstra,13,4
933,James Madison,14,3
933,Northeastern,15,2
933,Towson,9,5
933,UNCW,5,10
933,William & Mary,8,6
934,Col. of Charleston,10,6
934,Delaware,8,7
934,Drexel,14,1
934,Elon,8,7
934,Hofstra,13,4
934,James Madison,14,1
934,Northeastern,14,1
934,Towson,7,9
934,UNCW,3,10
934,William & Mary,11,5
935,Col. of Charleston,10,5
935,Delaware,9,6
935,Drexel,12,3
935,Elon,7,8
935,Hofstra,12,3
935,James Madison,18,1
935,Northeastern,14,2
935,Towson,6,9
935,UNCW,6,9
935,William & Mary,8,7
936,Col. of Charleston,7,7
936,Delaware,7,7
936,Drexel,14,2
936,Elon,10,5
936,Hofstra,11,4
936,James Madison,17,1
936,Northeastern,14,2
936,Towson,6,10
936,UNCW,7,7
936,William & Mary,9,6
937,Col. of Charleston,7,8
937,Delaware,9,6
937,Drexel,15,2
937,Elon,10,5
937,Hofstra,13,4
937,James Madison,16,1
937,Northeastern,15,2
937,Towson,5,9
937,UNCW,3,10
937,William & Mary,9,6
938,Col. of Charleston,9,7
938,Delaware,9,7
938,Drexel,12,3
938,Elon,10,5
938,Hofstra,11,4
938,James Madison,13,2
938,Northeastern,15,1
938,Towson,8,9
938,UNCW,5,10
938,William & Mary,10,5
939,Col. of Charleston,7,9
939,Delaware,8,7
939,Drexel,14,2
939,Elon,10,5
939,Hofstra,12,4
939,James Madison,15,1
939,Northeastern,14,2
939,Towson,8,7
939,UNCW,5,10
939,William & Mary,9,6
940,Col. of Charleston,8,6
940,Delaware,8,6
940,Drexel,14,2
940,Elon,10,5
940,Hofstra,12,4
940,James Madison,15,1
940,Northeastern,14,2
940,Towson,7,9
940,UNCW,6,10
940,William & Mary,8,6
941,Col. of Charleston,10,4
941,Delaware,7,8
941,Drexel,14,3
941,Elon,9,6
941,Hofstra,10,4
941,James Madison,18,1
941,Northeastern,15,2
941,Towson,6,9
941,UNCW,4,10
941,William & Mary,9,6
942,Col. of Charleston,9,7
942,Delaware,7,8
942,Drexel,12,3
942,Elon,12,3
942,Hofstra,10,5
942,James Madison,17,1
942,Northeastern,15,2
942,Towson,6,9
942,UNCW,4,10
942,William & Mary,10,5
943,Col. of Charleston,9,6
943,Delaware,8,7
943,Drexel,14,3
943,Elon,10,5
943,Hofstra,12,4
943,James Madison,15,1
943,Northeastern,15,1
943,Towson,7,9
943,UNCW,4,10
943,William & Mary,8,7
944,Col. of Charleston,8,6
944,Delaware,7,8
944,Drexel,15,2
944,Elon,10,5
944,Hofstra,13,4
944,James Madison,16,1
944,Northeastern,14,3
944,Towson,6,9
944,UNCW,5,10
944,William & Mary,8,6
945,Col. of Charleston,10,6
945,Delaware,9,8
945,Drexel,13,3
945,Elon,11,4
945,Hofstra,10,6
945,James Madison,14,1
945,Northeastern,14,1
945,Towson,7,9
945,UNCW,3,10
945,William & Mary,11,4
946,Col. of Charleston,10,6
946,Delaware,8,7
946,Drexel,13,3
946,Elon,13,3
946,Hofstra,11,5
946,James Madison,14,2
946,Northeastern,16,1
946,Towson,6,9
946,UNCW,4,10
946,William & Mary,7,8
947,Col. of Charleston,10,5
947,Delaware,8,8
947,Drexel,13,3
947,Elon,10,5
947,Hofstra,11,4
947,James Madison,18,1
947,Northeastern,14,2
947,Towson,5,9
947,UNCW,3,10
947,William & Mary,10,5
948,Col. of Charleston,9,6
948,Delaware,9,6
948,Drexel,14,2
948,Elon,10,5
948,Hofstra,11,4
948,James Madison,16,1
948,Northeastern,14,2
948,Towson,5,9
948,UNCW,5,9
948,William & Mary,9,6
949,Col. of Charleston,7,9
949,Delaware,7,9
949,Drexel,12,3
949,Elon,11,4
949,Hofstra,11,4
949,James Madison,14,2
949,Northeastern,15,1
949,Towson,8,7
949,UNCW,8,7
949,William & Mary,9,6
950,Col. of Charleston,7,8
950,Delaware,9,6
950,Drexel,16,1
950,Elon,10,5
950,Hofstra,11,4
950,James Madison,16,1
950,Northeastern,14,3
950,Towson,6,9
950,UNCW,4,10
950,William & Mary,9,6
951,Col. of Charleston,9,7
951,Delaware,10,5
951,Drexel,12,4
951,Elon,10,5
951,Hofstra,13,3
951,James Madison,18,1
951,Northeastern,16,2
951,Towson,4,9
951,UNCW,2,10
951,William & Mary,8,8
952,Col. of Charleston,10,6
952,Delaware,8,8
952,Drexel,12,3
952,Elon,11,4
952,Hofstra,11,4
952,James Madison,13,2
952,Northeastern,16,1
952,Towson,8,8
952,UNCW,4,10
952,William & Mary,9,7
953,Col. of Charleston,9,7
953,Delaware,8,8
953,Drexel,13,3
953,Elon,11,4
953,Hofstra,11,4
953,James Madison,16,1
953,Northeastern,15,2
953,Towson,5,9
953,UNCW,4,10
953,William & Mary,10,6
954,Col. of Charleston,7,7
954,Delaware,7,7
954,Drexel,12,3
954,Elon,11,5
954,Hofstra,12,3
954,James Madison,16,2
954,Northeastern,17,1
954,Towson,6,9
954,UNCW,6,9
954,William & Mary,8,6
955,Col. of Charleston,12,4
955,Delaware,7,7
955,Drexel,15,2
955,Elon,8,6
955,Hofstra,12,4
955,James Madison,14,3
955,Northeastern,16,1
955,Towson,7,7
955,UNCW,6,9
955,William & Mary,5,10
956,Col. of Charleston,7,8
956,Delaware,9,6
956,Drexel,15,1
956,Elon,12,4
956,Hofstra,11,5
956,James Madison,15,1
956,Northeastern,13,3
956,Towson,7,8
956,UNCW,5,10
956,William & Mary,8,7
957,Col. of Charleston,9,6
957,Delaware,11,5
957,Drexel,14,2
957,Elon,8,7
957,Hofstra,13,4
957,James Madison,15,1
957,Northeastern,14,2
957,Towson,6,9
957,UNCW,4,10
957,William & Mary,8,7
958,Col. of Charleston,8,8
958,Delaware,11,5
958,Drexel,13,2
958,Elon,12,3
958,Hofstra,11,5
958,James Madison,16,1
958,Northeastern,12,3
958,Towson,6,9
958,UNCW,3,10
958,William & Mary,10,7
959,Col. of Charleston,10,5
959,Delaware,7,8
959,Drexel,15,2
959,Elon,10,5
959,Hofstra,11,4
959,James Madison,16,1
959,Northeastern,13,3
959,Towson,5,10
959,UNCW,7,8
959,William & Mary,8,7
960,Col. of Charleston,10,5
960,Delaware,7,7
960,Drexel,13,3
960,Elon,9,6
960,Hofstra,11,4
960,James Madison,18,1
960,Northeastern,15,2
960,Towson,6,9
960,UNCW,6,9
960,William & Mary,7,7
961,Col. of Charleston,8,7
961,Delaware,7,8
961,Drexel,16,1
961,Elon,9,6
961,Hofstra,12,4
961,James Madison,15,2
961,Northeastern,13,3
961,Towson,7,8
961,UNCW,4,10
961,William & Mary,11,5
962,Col. of Charleston,10,5
962,Delaware,8,8
962,Drexel,14,2
962,Elon,9,6
962,Hofstra,11,4
962,James Madison,18,1
962,Northeastern,13,3
962,Towson,5,9
962,UNCW,5,9
962,William & Mary,9,6
963,Col. of Charleston,10,5
963,Delaware,7,8
963,Drexel,16,1
963,Elon,9,6
963,Hofstra,12,3
963,James Madison,12,3
963,Northeastern,16,1
963,Towson,7,8
963,UNCW,5,10
963,William & Mary,8,7
964,Col. of Charleston,9,6
964,Delaware,7,8
964,Drexel,16,1
964,Elon,11,4
964,Hofstra,11,4
964,James Madison,13,3
964,Northeastern,15,2
964,Towson,7,8
964,UNCW,4,10
964,William & Mary,9,6
965,Col. of Charleston,8,8
965,Delaware,9,5
965,Drexel,15,1
965,Elon,9,5
965,Hofstra,13,3
965,James Madison,13,3
965,Northeastern,15,1
965,Towson,7,9
965,UNCW,4,10
965,William & Mary,9,5
966,Col. of Charleston,9,6
966,Delaware,7,8
966,Drexel,16,1
966,Elon,11,5
966,Hofstra,12,4
966,James Madison,15,2
966,Northeastern,15,2
966,Towson,5,9
966,UNCW,4,10
966,William & Mary,8,7
967,Col. of Charleston,8,7
967,Delaware,6,9
967,Drexel,15,2
967,Elon,11,5
967,Hofstra,12,4
967,James Madison,16,1
967,Northeastern,14,3
967,Towson,7,8
967,UNCW,3,10
967,William & Mary,10,6
968,Col. of Charleston,9,5
968,Delaware,7,8
968,Drexel,15,3
968,Elon,9,5
968,Hofstra,12,4
968,James Madison,17,1
968,Northeastern,16,2
968,Towson,4,9
968,UNCW,4,9
968,William & Mary,9,5
969,Col. of Charleston,10,6
969,Delaware,7,8
969,Drexel,15,1
969,Elon,10,6
969,Hofstra,11,5
969,James Madison,15,1
969,Northeastern,13,3
969,Towson,7,8
969,UNCW,2,10
969,William & Mary,12,4
970,Col. of Charleston,9,6
970,Delaware,7,8
970,Drexel,13,3
970,Elon,11,4
970,Hofstra,10,5
970,James Madison,18,1
970,Northeastern,15,2
970,Towson,6,9
970,UNCW,5,10
970,William & Mary,8,7
971,Col. of Charleston,8,8
971,Delaware,9,7
971,Drexel,14,2
971,Elon,11,5
971,Hofstra,12,4
971,James Madison,15,1
971,Northeastern,13,3
971,Towson,6,9
971,UNCW,4,10
971,William & Mary,10,6
972,Col. of Charleston,9,5
972,Delaware,9,5
972,Drexel,16,1
972,Elon,8,7
972,Hofstra,13,4
972,James Madison,16,1
972,Northeastern,15,3
972,Towson,7,8
972,UNCW,3,10
972,William & Mary,6,9
973,Col. of Charleston,11,4
973,Delaware,8,7
973,Drexel,13,2
973,Elon,9,6
973,Hofstra,12,3
973,James Madison,11,4
973,Northeastern,16,1
973,Towson,8,7
973,UNCW,8,7
973,William & Mary,6,10
974,Col. of Charleston,12,3
974,Delaware,8,7
974,Drexel,17,1
974,Elon,9,6
974,Hofstra,12,3
974,James Madison,16,2
974,Northeastern,12,3
974,Towson,4,9
974,UNCW,4,9
974,William & Mary,8,7
975,Col. of Charleston,11,5
975,Delaware,7,8
975,Drexel,15,1
975,Elon,7,8
975,Hofstra,12,4
975,James Madison,13,3
975,Northeastern,14,2
975,Towson,8,7
975,UNCW,6,10
975,William & Mary,9,6
976,Col. of Charleston,8,7
976,Delaware,8,7
976,Drexel,13,2
976,Elon,9,6
976,Hofstra,13,2
976,James Madison,13,2
976,Northeastern,15,1
976,Towson,8,7
976,UNCW,5,10
976,William & Mary,10,5
977,Col. of Charleston,10,6
977,Delaware,7,8
977,Drexel,11,3
977,Elon,11,3
977,Hofstra,11,3
977,James Madison,16,2
977,Northeastern,17,1
977,Towson,5,10
977,UNCW,6,9
977,William & Mary,8,7
978,Col. of Charleston,9,6
978,Delaware,8,8
978,Drexel,12,3
978,Elon,10,5
978,Hofstra,12,3
978,James Madison,15,2
978,Northeastern,16,1
978,Towson,6,9
978,UNCW,5,10
978,William & Mary,9,6
979,Col. of Charleston,8,7
979,Delaware,9,6
979,Drexel,13,3
979,Elon,10,5
979,Hofstra,12,4
979,James Madison,16,1
979,Northeastern,16,1
979,Towson,5,9
979,UNCW,5,9
979,William & Mary,8,7
980,Col. of Charleston,7,8
980,Delaware,8,7
980,Drexel,15,3
980,Elon,10,5
980,Hofstra,12,4
980,James Madison,16,1
980,Northeastern,16,1
980,Towson,5,9
980,UNCW,4,10
980,William & Mary,9,6
981,Col. of Charleston,9,6
981,Delaware,8,8
981,Drexel,15,3
981,Elon,11,5
981,Hofstra,12,4
981,James Madison,16,1
981,Northeastern,16,1
981,Towson,4,9
981,UNCW,2,10
981,William & Mary,9,6
982,Col. of Charleston,8,6
982,Delaware,7,7
982,Drexel,15,3
982,Elon,10,5
982,Hofstra,13,4
982,James Madison,17,1
982,Northeastern,16,2
982,Towson,5,9
982,UNCW,4,10
982,William & Mary,7,7
983,Col. of Charleston,7,8
983,Delaware,7,8
983,Drexel,10,6
983,Elon,11,3
983,Hofstra,11,3
983,James Madison,18,1
983,Northeastern,15,2
983,Towson,8,7
983,UNCW,4,10
983,William & Mary,11,3
984,Col. of Charleston,8,6
984,Delaware,8,6
984,Drexel,17,1
984,Elon,7,8
984,Hofstra,12,4
984,James Madison,17,1
984,Northeastern,13,3
984,Towson,6,9
984,UNCW,5,10
984,William & Mary,9,5
985,Col. of Charleston,10,6
985,Delaware,9,7
985,Drexel,12,3
985,Elon,12,3
985,Hofstra,12,3
985,James Madison,13,2
985,Northeastern,16,1
985,Towson,7,9
985,UNCW,3,10
985,William & Mary,8,8
986,Col. of Charleston,7,8
986,Delaware,10,5
986,Drexel,14,2
986,Elon,10,5
986,Hofstra,12,4
986,James Madison,16,1
986,Northeastern,13,3
986,Towson,6,9
986,UNCW,5,10
986,William & Mary,9,7
987,Col. of Charleston,10,5
987,Delaware,7,7
987,Drexel,12,3
987,Elon,11,4
987,Hofstra,10,5
987,James Madison,18,1
987,Northeastern,16,2
987,Towson,7,7
987,UNCW,4,10
987,William & Mary,7,7
988,Col. of Charleston,9,5
988,Delaware,9,5
988,Drexel,17,1
988,Elon,9,5
988,Hofstra,11,4
988,James Madison,15,2
988,Northeastern,12,3
988,Towson,8,8
988,UNCW,5,10
988,William & Mary,7,9
989,Col. of Charleston,8,8
989,Delaware,9,6
989,Drexel,14,2
989,Elon,11,4
989,Hofstra,11,4
989,James Madison,16,1
989,Northeastern,13,3
989,Towson,5,10
989,UNCW,6,9
989,William & Mary,9,6
990,Col. of Charleston,10,5
990,Delaware,7,8
990,Drexel,14,3
990,Elon,9,6
990,Hofstra,13,4
990,James Madison,16,1
990,Northeastern,15,2
990,Towson,5,9
990,UNCW,4,10
990,William & Mary,9,6
991,Col. of Charleston,11,4
991,Delaware,7,7
991,Drexel,15,2
991,Elon,9,6
991,Hofstra,11,4
991,James Madison,17,1
991,Northeastern,15,2
991,Towson,6,9
991,UNCW,4,10
991,William & Mary,7,7
992,Col. of Charleston,9,7
992,Delaware,6,8
992,Drexel,15,1
992,Elon,11,5
992,Hofstra,12,4
992,James Madison,15,1
992,Northeastern,14,3
992,Towson,6,8
992,UNCW,3,10
992,William & Mary,11,5
993,Col. of Charleston,8,6
993,Delaware,10,5
993,Drexel,12,4
993,Elon,7,9
993,Hofstra,13,3
993,James Madison,17,1
993,Northeastern,15,2
993,Towson,8,6
993,UNCW,4,10
993,William & Mary,8,6
994,Col. of Charleston,8,6
994,Delaware,6,8
994,Drexel,16,2
994,Elon,11,4
994,Hofstra,11,4
994,James Madison,17,1
994,Northeastern,15,3
994,Towson,5,9
994,UNCW,5,9
994,William & Mary,8,6
995,Col. of Charleston,10,5
995,Delaware,8,8
995,Drexel,16,1
995,Elon,9,6
995,Hofstra,12,4
995,James Madison,13,3
995,Northeastern,14,2
995,Towson,7,9
995,UNCW,4,10
995,William & Mary,9,6
996,Col. of Charleston,8,8
996,Delaware,10,6
996,Drexel,13,2
996,Elon,12,5
996,Hofstra,13,2
996,James Madison,15,1
996,Northeastern,13,2
996,Towson,4,10
996,UNCW,5,9
996,William & Mary,9,7
997,Col. of Charleston,7,7
997,Delaware,7,7
997,Drexel,14,3
997,Elon,10,6
997,Hofstra,12,4
997,James Madison,16,1
997,Northeastern,15,2
997,Towson,6,9
997,UNCW,3,10
997,William & Mary,12,4
998,Col. of Charleston,9,6
998,Delaware,7,8
998,Drexel,11,4
998,Elon,13,3
998,Hofstra,11,4
998,James Madison,16,2
998,Northeastern,17,1
998,Towson,6,9
998,UNCW,4,10
998,William & Mary,8,7
999,Col. of Charleston,10,6
999,Delaware,6,8
999,Drexel,13,3
999,Elon,11,4
999,Hofstra,11,4
999,James Madison,18,1
999,Northeastern,14,2
999,Towson,6,8
999,UNCW,6,8
999,William & Mary,7,7
1000,Col. of Charleston,8,7
1000,Delaware,6,9
1000,Drexel,16,1
1000,Elon,10,5
1000,Hofstra,12,4
1000,James Madison,15,2
1000,Northeastern,13,3
1000,Towson,5,10
1000,UNCW,9,6
1000,William & Mary,8,7
1001,Col. of Charleston,9,5
1001,Delaware,6,10
1001,Drexel,15,2
1001,Elon,8,6
1001,Hofstra,12,4
1001,James Madison,16,1
1001,Northeastern,13,3
1001,Towson,7,9
1001,UNCW,8,6
1001,William & Mary,8,6
1002,Col. of Charleston,8,7
1002,Delaware,10,5
1002,Drexel,12,3
1002,Elon,12,3
1002,Hofstra,10,5
1002,James Madison,15,2
1002,Northeastern,16,1
1002,Towson,7,9
1002,UNCW,4,10
1002,William & Mary,8,7
1003,Col. of Charleston,9,6
1003,Delaware,7,7
1003,Drexel,15,2
1003,Elon,10,5
1003,Hofstra,12,4
1003,James Madison,16,1
1003,Northeastern,15,2
1003,Towson,7,7
1003,UNCW,4,10
1003,William & Mary,7,7
1004,Col. of Charleston,11,4
1004,Delaware,7,9
1004,Drexel,14,2
1004,Elon,9,6
1004,Hofstra,11,4
1004,James Madison,13,3
1004,Northeastern,16,1
1004,Towson,9,6
1004,UNCW,4,10
1004,William & Mary,8,8
1005,Col. of Charleston,11,5
