sim,team,n_wins,place
1843,Drexel,6,8
1843,Elon,15,1
1843,Hofstra,13,2
1843,James Madison,10,4
1843,Northeastern,8,5
1843,Towson,7,7
1843,UNCW,6,8
1843,William & Mary,8,5
1844,Col. of Charleston,8,7
1844,Delaware,9,6
1844,Drexel,8,7
1844,Elon,10,3
1844,Hofstra,12,1
1844,James Madison,10,3
1844,Northeastern,10,3
1844,Towson,11,2
1844,UNCW,6,9
1844,William & Mary,6,9
1845,Col. of Charleston,9,6
1845,Delaware,5,10
1845,Drexel,11,2
1845,Elon,10,4
1845,Hofstra,14,1
1845,James Madison,6,8
1845,Northeastern,10,4
1845,Towson,11,2
1845,UNCW,6,8
1845,William & Mary,8,7
1846,Col. of Charleston,9,6
1846,Delaware,8,8
1846,Drexel,11,1
1846,Elon,10,3
1846,Hofstra,11,1
1846,James Madison,10,3
1846,Northeastern,8,8
1846,Towson,10,3
1846,UNCW,4,10
1846,William & Mary,9,6
1847,Col. of Charleston,12,2
1847,Delaware,8,6
1847,Drexel,12,2
1847,Elon,5,9
1847,Hofstra,11,4
1847,James Madison,8,6
1847,Northeastern,11,4
1847,Towson,13,1
1847,UNCW,4,10
1847,William & Mary,6,8
1848,Col. of Charleston,9,6
1848,Delaware,11,2
1848,Drexel,10,4
1848,Elon,10,4
1848,Hofstra,12,1
1848,James Madison,8,9
1848,Northeastern,9,6
1848,Towson,9,6
1848,UNCW,1,10
1848,William & Mary,11,2
1849,Col. of Charleston,13,1
1849,Delaware,12,2
1849,Drexel,8,7
1849,Elon,9,4
1849,Hofstra,12,2
1849,James Madison,4,10
1849,Northeastern,7,8
1849,Towson,9,4
1849,UNCW,9,4
1849,William & Mary,7,8
1850,Col. of Charleston,10,3
1850,Delaware,9,5
1850,Drexel,9,5
1850,Elon,13,1
1850,Hofstra,12,2
1850,James Madison,6,9
1850,Northeastern,7,8
1850,Towson,8,7
1850,UNCW,6,9
1850,William & Mary,10,3
1851,Col. of Charleston,4,9
1851,Delaware,8,7
1851,Drexel,14,1
1851,Elon,12,3
1851,Hofstra,13,2
1851,James Madison,9,5
1851,Northeastern,8,7
1851,Towson,10,4
1851,UNCW,3,10
1851,William & Mary,9,5
1852,Col. of Charleston,8,7
1852,Delaware,10,3
1852,Drexel,10,3
1852,Elon,13,1
1852,Hofstra,13,1
1852,James Madison,9,5
1852,Northeastern,4,10
1852,Towson,9,5
1852,UNCW,7,8
1852,William & Mary,7,8
1853,Col. of Charleston,9,5
1853,Delaware,11,2
1853,Drexel,9,5
1853,Elon,11,2
1853,Hofstra,12,1
1853,James Madison,6,9
1853,Northeastern,9,5
1853,Towson,11,2
1853,UNCW,7,8
1853,William & Mary,5,10
1854,Col. of Charleston,9,5
1854,Delaware,10,3
1854,Drexel,11,2
1854,Elon,7,8
1854,Hofstra,12,1
1854,James Madison,7,8
1854,Northeastern,10,3
1854,Towson,9,5
1854,UNCW,6,10
1854,William & Mary,9,5
1855,Col. of Charleston,8,6
1855,Delaware,10,2
1855,Drexel,8,6
1855,Elon,15,1
1855,Hofstra,10,2
1855,James Madison,8,6
1855,Northeastern,6,9
1855,Towson,9,5
1855,UNCW,10,2
1855,William & Mary,6,9
1856,Col. of Charleston,10,3
1856,Delaware,12,1
1856,Drexel,10,3
1856,Elon,8,7
1856,Hofstra,9,6
1856,James Madison,6,9
1856,Northeastern,6,9
1856,Towson,10,3
1856,UNCW,7,8
1856,William & Mary,12,1
1857,Col. of Charleston,11,1
1857,Delaware,9,3
1857,Drexel,9,3
1857,Elon,11,1
1857,Hofstra,9,3
1857,James Madison,7,10
1857,Northeastern,8,8
1857,Towson,8,8
1857,UNCW,9,3
1857,William & Mary,9,3
1858,Col. of Charleston,7,7
1858,Delaware,14,1
1858,Drexel,11,4
1858,Elon,14,1
1858,Hofstra,6,8
1858,James Madison,6,8
1858,Northeastern,8,5
1858,Towson,12,3
1858,UNCW,4,10
1858,William & Mary,8,5
1859,Col. of Charleston,9,5
1859,Delaware,11,1
1859,Drexel,10,2
1859,Elon,10,2
1859,Hofstra,9,5
1859,James Madison,7,9
1859,Northeastern,10,2
1859,Towson,9,5
1859,UNCW,7,9
1859,William & Mary,8,8
1860,Col. of Charleston,7,8
1860,Delaware,8,5
1860,Drexel,9,4
1860,Elon,8,5
1860,Hofstra,17,1
1860,James Madison,7,8
1860,Northeastern,8,5
1860,Towson,12,2
1860,UNCW,4,10
1860,William & Mary,10,3
1861,Col. of Charleston,10,3
1861,Delaware,9,6
1861,Drexel,8,7
1861,Elon,12,1
1861,Hofstra,10,3
1861,James Madison,8,7
1861,Northeastern,5,10
1861,Towson,11,2
1861,UNCW,7,9
1861,William & Mary,10,3
1862,Col. of Charleston,11,2
1862,Delaware,9,5
1862,Drexel,7,8
1862,Elon,10,4
1862,Hofstra,11,2
1862,James Madison,5,10
1862,Northeastern,12,1
1862,Towson,9,5
1862,UNCW,7,8
1862,William & Mary,9,5
1863,Col. of Charleston,13,1
1863,Delaware,4,9
1863,Drexel,10,4
1863,Elon,10,4
1863,Hofstra,13,1
1863,James Madison,4,9
1863,Northeastern,10,4
1863,Towson,8,7
1863,UNCW,7,8
1863,William & Mary,11,3
1864,Col. of Charleston,7,9
1864,Delaware,11,2
1864,Drexel,9,5
1864,Elon,10,4
1864,Hofstra,13,1
1864,James Madison,9,5
1864,Northeastern,8,7
1864,Towson,11,2
1864,UNCW,4,10
1864,William & Mary,8,7
1865,Col. of Charleston,9,5
1865,Delaware,12,1
1865,Drexel,11,2
1865,Elon,10,3
1865,Hofstra,9,5
1865,James Madison,5,10
1865,Northeastern,9,5
1865,Towson,10,3
1865,UNCW,7,9
1865,William & Mary,8,8
1866,Col. of Charleston,8,6
1866,Delaware,6,9
1866,Drexel,11,2
1866,Elon,13,1
1866,Hofstra,9,5
1866,James Madison,8,6
1866,Northeastern,8,6
1866,Towson,6,9
1866,UNCW,10,4
1866,William & Mary,11,2
1867,Col. of Charleston,8,7
1867,Delaware,9,5
1867,Drexel,9,5
1867,Elon,10,3
1867,Hofstra,12,1
1867,James Madison,7,8
1867,Northeastern,6,10
1867,Towson,7,8
1867,UNCW,10,3
1867,William & Mary,12,1
1868,Col. of Charleston,14,1
1868,Delaware,8,6
1868,Drexel,7,8
1868,Elon,6,9
1868,Hofstra,11,2
1868,James Madison,10,4
1868,Northeastern,8,6
1868,Towson,10,4
1868,UNCW,5,10
1868,William & Mary,11,2
1869,Col. of Charleston,12,1
1869,Delaware,10,4
1869,Drexel,6,9
1869,Elon,12,1
1869,Hofstra,8,7
1869,James Madison,10,4
1869,Northeastern,11,3
1869,Towson,9,6
1869,UNCW,8,7
1869,William & Mary,4,10
1870,Col. of Charleston,12,1
1870,Delaware,8,6
1870,Drexel,10,2
1870,Elon,8,6
1870,Hofstra,10,2
1870,James Madison,7,10
1870,Northeastern,10,2
1870,Towson,9,5
1870,UNCW,8,6
1870,William & Mary,8,6
1871,Col. of Charleston,8,7
1871,Delaware,9,4
1871,Drexel,11,2
1871,Elon,8,7
1871,Hofstra,13,1
1871,James Madison,10,3
1871,Northeastern,9,4
1871,Towson,7,9
1871,UNCW,6,10
1871,William & Mary,9,4
1872,Col. of Charleston,10,3
1872,Delaware,9,6
1872,Drexel,10,3
1872,Elon,7,8
1872,Hofstra,13,1
1872,James Madison,5,10
1872,Northeastern,11,2
1872,Towson,10,3
1872,UNCW,6,9
1872,William & Mary,9,6
1873,Col. of Charleston,11,2
1873,Delaware,10,4
1873,Drexel,8,6
1873,Elon,11,2
1873,Hofstra,14,1
1873,James Madison,5,10
1873,Northeastern,9,5
1873,Towson,8,6
1873,UNCW,6,9
1873,William & Mary,8,6
1874,Col. of Charleston,8,6
1874,Delaware,11,2
1874,Drexel,10,4
1874,Elon,8,6
1874,Hofstra,11,2
1874,James Madison,7,9
1874,Northeastern,12,1
1874,Towson,6,10
1874,UNCW,8,6
1874,William & Mary,9,5
1875,Col. of Charleston,9,4
1875,Delaware,9,4
1875,Drexel,13,2
1875,Elon,6,8
1875,Hofstra,15,1
1875,James Madison,9,4
1875,Northeastern,11,3
1875,Towson,5,10
1875,UNCW,6,8
1875,William & Mary,7,7
1876,Col. of Charleston,10,3
1876,Delaware,10,3
1876,Drexel,10,3
1876,Elon,9,7
1876,Hofstra,11,2
1876,James Madison,5,9
1876,Northeastern,8,8
1876,Towson,13,1
1876,UNCW,4,10
1876,William & Mary,10,3
1877,Col. of Charleston,11,2
1877,Delaware,8,7
1877,Drexel,10,5
1877,Elon,7,8
1877,Hofstra,11,2
1877,James Madison,5,10
1877,Northeastern,9,6
1877,Towson,12,1
1877,UNCW,11,2
1877,William & Mary,6,9
1878,Col. of Charleston,8,6
1878,Delaware,9,5
1878,Drexel,10,4
1878,Elon,11,2
1878,Hofstra,11,2
1878,James Madison,6,8
1878,Northeastern,6,8
1878,Towson,15,1
1878,UNCW,6,8
1878,William & Mary,8,6
1879,Col. of Charleston,9,4
1879,Delaware,8,9
1879,Drexel,9,4
1879,Elon,10,3
1879,Hofstra,11,1
1879,James Madison,5,10
1879,Northeastern,11,1
1879,Towson,9,4
1879,UNCW,9,4
1879,William & Mary,9,4
1880,Col. of Charleston,7,7
1880,Delaware,11,3
1880,Drexel,12,1
1880,Elon,10,5
1880,Hofstra,12,1
1880,James Madison,5,9
1880,Northeastern,7,7
1880,Towson,11,3
1880,UNCW,5,9
1880,William & Mary,10,5
1881,Col. of Charleston,8,7
1881,Delaware,8,7
1881,Drexel,9,4
1881,Elon,9,4
1881,Hofstra,10,3
1881,James Madison,9,4
1881,Northeastern,12,2
1881,Towson,8,7
1881,UNCW,3,10
1881,William & Mary,14,1
1882,Col. of Charleston,13,1
1882,Delaware,9,5
1882,Drexel,12,2
1882,Elon,11,3
1882,Hofstra,7,7
1882,James Madison,4,10
1882,Northeastern,9,5
1882,Towson,11,3
1882,UNCW,7,7
1882,William & Mary,7,7
1883,Col. of Charleston,6,9
1883,Delaware,10,4
1883,Drexel,11,2
1883,Elon,8,7
1883,Hofstra,11,2
1883,James Madison,9,5
1883,Northeastern,9,5
1883,Towson,13,1
1883,UNCW,6,9
1883,William & Mary,7,8
1884,Col. of Charleston,13,1
1884,Delaware,11,4
1884,Drexel,9,5
1884,Elon,13,1
1884,Hofstra,12,3
1884,James Madison,7,6
1884,Northeastern,7,6
1884,Towson,7,6
1884,UNCW,5,10
1884,William & Mary,6,9
1885,Col. of Charleston,8,9
1885,Delaware,10,2
1885,Drexel,10,2
1885,Elon,13,1
1885,Hofstra,9,6
1885,James Madison,10,2
1885,Northeastern,10,2
1885,Towson,9,6
1885,UNCW,2,10
1885,William & Mary,9,6
1886,Col. of Charleston,9,4
1886,Delaware,10,2
1886,Drexel,9,4
1886,Elon,9,4
1886,Hofstra,13,1
1886,James Madison,10,2
1886,Northeastern,8,7
1886,Towson,7,9
1886,UNCW,7,9
1886,William & Mary,8,7
1887,Col. of Charleston,12,2
1887,Delaware,12,2
1887,Drexel,9,5
1887,Elon,13,1
1887,Hofstra,10,4
1887,James Madison,3,10
1887,Northeastern,7,8
1887,Towson,9,5
1887,UNCW,6,9
1887,William & Mary,9,5
1888,Col. of Charleston,7,7
1888,Delaware,6,10
1888,Drexel,11,2
1888,Elon,10,4
1888,Hofstra,10,4
1888,James Madison,11,2
1888,Northeastern,12,1
1888,Towson,7,7
1888,UNCW,9,6
1888,William & Mary,7,7
1889,Col. of Charleston,10,4
1889,Delaware,9,6
1889,Drexel,9,6
1889,Elon,7,9
1889,Hofstra,10,4
1889,James Madison,8,8
1889,Northeastern,12,1
1889,Towson,12,1
1889,UNCW,2,10
1889,William & Mary,11,3
1890,Col. of Charleston,4,10
1890,Delaware,10,4
1890,Drexel,8,7
1890,Elon,11,3
1890,Hofstra,12,1
1890,James Madison,7,8
1890,Northeastern,10,4
1890,Towson,12,1
1890,UNCW,9,6
1890,William & Mary,7,8
1891,Col. of Charleston,13,1
1891,Delaware,9,6
1891,Drexel,10,3
1891,Elon,10,3
1891,Hofstra,9,6
1891,James Madison,7,8
1891,Northeastern,11,2
1891,Towson,10,3
1891,UNCW,5,10
1891,William & Mary,6,9
1892,Col. of Charleston,8,8
1892,Delaware,10,3
1892,Drexel,12,1
1892,Elon,9,5
1892,Hofstra,12,1
1892,James Madison,9,5
1892,Northeastern,10,3
1892,Towson,7,9
1892,UNCW,9,5
1892,William & Mary,4,10
1893,Col. of Charleston,8,7
1893,Delaware,9,3
1893,Drexel,9,3
1893,Elon,13,1
1893,Hofstra,12,2
1893,James Madison,7,9
1893,Northeastern,6,10
1893,Towson,9,3
1893,UNCW,9,3
1893,William & Mary,8,7
1894,Col. of Charleston,9,5
1894,Delaware,9,5
1894,Drexel,11,3
1894,Elon,10,4
1894,Hofstra,12,2
1894,James Madison,4,10
1894,Northeastern,8,8
1894,Towson,13,1
1894,UNCW,5,9
1894,William & Mary,9,5
1895,Col. of Charleston,10,2
1895,Delaware,11,1
1895,Drexel,10,2
1895,Elon,10,2
1895,Hofstra,10,2
1895,James Madison,5,10
1895,Northeastern,10,2
1895,Towson,9,7
1895,UNCW,8,8
1895,William & Mary,7,9
1896,Col. of Charleston,12,2
1896,Delaware,9,6
1896,Drexel,10,3
1896,Elon,10,3
1896,Hofstra,13,1
1896,James Madison,6,9
1896,Northeastern,9,6
1896,Towson,8,8
1896,UNCW,3,10
1896,William & Mary,10,3
1897,Col. of Charleston,11,2
1897,Delaware,13,1
1897,Drexel,11,2
1897,Elon,8,7
1897,Hofstra,9,5
1897,James Madison,4,10
1897,Northeastern,10,4
1897,Towson,8,7
1897,UNCW,7,9
1897,William & Mary,9,5
1898,Col. of Charleston,8,7
1898,Delaware,9,4
1898,Drexel,9,4
1898,Elon,7,10
1898,Hofstra,11,1
1898,James Madison,8,7
1898,Northeastern,9,4
1898,Towson,10,3
1898,UNCW,8,7
1898,William & Mary,11,1
1899,Col. of Charleston,7,8
1899,Delaware,11,3
1899,Drexel,8,5
1899,Elon,10,4
1899,Hofstra,15,1
1899,James Madison,6,9
1899,Northeastern,12,2
1899,Towson,8,5
1899,UNCW,5,10
1899,William & Mary,8,5
1900,Col. of Charleston,11,4
1900,Delaware,9,6
1900,Drexel,8,7
1900,Elon,10,5
1900,Hofstra,12,2
1900,James Madison,2,10
1900,Northeastern,8,7
1900,Towson,13,1
1900,UNCW,5,9
1900,William & Mary,12,2
1901,Col. of Charleston,8,7
1901,Delaware,12,1
1901,Drexel,11,3
1901,Elon,11,3
1901,Hofstra,12,1
1901,James Madison,8,7
1901,Northeastern,11,3
1901,Towson,5,9
1901,UNCW,2,10
1901,William & Mary,10,6
1902,Col. of Charleston,7,8
1902,Delaware,5,9
1902,Drexel,10,4
1902,Elon,10,4
1902,Hofstra,12,1
1902,James Madison,3,10
1902,Northeastern,12,1
1902,Towson,11,3
1902,UNCW,10,4
1902,William & Mary,10,4
1903,Col. of Charleston,9,6
1903,Delaware,10,3
1903,Drexel,12,2
1903,Elon,10,3
1903,Hofstra,13,1
1903,James Madison,7,7
1903,Northeastern,7,7
1903,Towson,10,3
1903,UNCW,6,9
1903,William & Mary,6,9
1904,Col. of Charleston,10,3
1904,Delaware,9,4
1904,Drexel,9,4
1904,Elon,9,4
1904,Hofstra,13,2
1904,James Madison,2,10
1904,Northeastern,7,9
1904,Towson,14,1
1904,UNCW,9,4
1904,William & Mary,8,8
1905,Col. of Charleston,8,7
1905,Delaware,11,3
1905,Drexel,13,1
1905,Elon,11,3
1905,Hofstra,12,2
1905,James Madison,4,9
1905,Northeastern,9,6
1905,Towson,11,3
1905,UNCW,4,9
1905,William & Mary,7,8
1906,Col. of Charleston,11,2
1906,Delaware,10,3
1906,Drexel,9,5
1906,Elon,5,10
1906,Hofstra,14,1
1906,James Madison,8,6
1906,Northeastern,10,3
1906,Towson,8,6
1906,UNCW,8,6
1906,William & Mary,7,9
1907,Col. of Charleston,7,9
1907,Delaware,11,2
1907,Drexel,10,4
1907,Elon,9,6
1907,Hofstra,11,2
1907,James Madison,8,7
1907,Northeastern,13,1
1907,Towson,8,7
1907,UNCW,3,10
1907,William & Mary,10,4
1908,Col. of Charleston,12,1
1908,Delaware,9,5
1908,Drexel,10,4
1908,Elon,11,2
1908,Hofstra,11,2
1908,James Madison,7,9
1908,Northeastern,9,5
1908,Towson,9,5
1908,UNCW,4,10
1908,William & Mary,8,8
1909,Col. of Charleston,9,4
1909,Delaware,10,2
1909,Drexel,10,2
1909,Elon,9,4
1909,Hofstra,15,1
1909,James Madison,7,8
1909,Northeastern,7,8
1909,Towson,6,10
1909,UNCW,9,4
1909,William & Mary,8,7
1910,Col. of Charleston,12,3
1910,Delaware,13,2
1910,Drexel,7,8
1910,Elon,11,4
1910,Hofstra,10,5
1910,James Madison,3,10
1910,Northeastern,8,6
1910,Towson,8,6
1910,UNCW,4,9
1910,William & Mary,14,1
1911,Col. of Charleston,8,6
1911,Delaware,7,7
1911,Drexel,13,2
1911,Elon,12,4
1911,Hofstra,14,1
1911,James Madison,2,10
1911,Northeastern,10,5
1911,Towson,7,7
1911,UNCW,4,9
1911,William & Mary,13,2
1912,Col. of Charleston,12,1
1912,Delaware,12,1
1912,Drexel,10,3
1912,Elon,9,5
1912,Hofstra,10,3
1912,James Madison,7,8
1912,Northeastern,9,5
1912,Towson,7,8
1912,UNCW,6,10
1912,William & Mary,8,7
1913,Col. of Charleston,10,4
1913,Delaware,8,7
1913,Drexel,12,1
1913,Elon,11,2
1913,Hofstra,11,2
1913,James Madison,7,8
1913,Northeastern,7,8
1913,Towson,10,4
1913,UNCW,5,10
1913,William & Mary,9,6
1914,Col. of Charleston,9,5
1914,Delaware,10,2
1914,Drexel,10,2
1914,Elon,10,2
1914,Hofstra,12,1
1914,James Madison,5,10
1914,Northeastern,9,5
1914,Towson,8,8
1914,UNCW,8,8
1914,William & Mary,9,5
1915,Col. of Charleston,6,8
1915,Delaware,11,3
1915,Drexel,12,1
1915,Elon,12,1
1915,Hofstra,10,5
1915,James Madison,7,7
1915,Northeastern,6,8
1915,Towson,11,3
1915,UNCW,5,10
1915,William & Mary,10,5
1916,Col. of Charleston,9,5
1916,Delaware,10,3
1916,Drexel,9,5
1916,Elon,11,2
1916,Hofstra,14,1
1916,James Madison,7,7
1916,Northeastern,6,10
1916,Towson,10,3
1916,UNCW,7,7
1916,William & Mary,7,7
1917,Col. of Charleston,9,5
1917,Delaware,8,6
1917,Drexel,6,9
1917,Elon,10,4
1917,Hofstra,13,2
1917,James Madison,4,10
1917,Northeastern,14,1
1917,Towson,11,3
1917,UNCW,8,6
1917,William & Mary,7,8
1918,Col. of Charleston,10,4
1918,Delaware,11,2
1918,Drexel,11,2
1918,Elon,10,4
1918,Hofstra,12,1
1918,James Madison,5,9
1918,Northeastern,8,8
1918,Towson,9,7
1918,UNCW,4,10
1918,William & Mary,10,4
1919,Col. of Charleston,7,7
1919,Delaware,12,2
1919,Drexel,8,6
1919,Elon,9,5
1919,Hofstra,13,1
1919,James Madison,5,10
1919,Northeastern,6,9
1919,Towson,12,2
1919,UNCW,7,7
1919,William & Mary,11,4
1920,Col. of Charleston,11,2
1920,Delaware,12,1
1920,Drexel,9,4
1920,Elon,9,4
1920,Hofstra,7,9
1920,James Madison,7,9
1920,Northeastern,8,7
1920,Towson,9,4
1920,UNCW,8,7
1920,William & Mary,10,3
1921,Col. of Charleston,7,7
1921,Delaware,9,5
1921,Drexel,12,1
1921,Elon,11,3
1921,Hofstra,11,3
1921,James Madison,8,6
1921,Northeastern,12,1
1921,Towson,7,7
1921,UNCW,6,10
1921,William & Mary,7,7
1922,Col. of Charleston,7,9
1922,Delaware,10,4
1922,Drexel,11,2
1922,Elon,11,2
1922,Hofstra,10,4
1922,James Madison,2,10
1922,Northeastern,12,1
1922,Towson,8,8
1922,UNCW,9,7
1922,William & Mary,10,4
1923,Col. of Charleston,10,3
1923,Delaware,10,3
1923,Drexel,8,6
1923,Elon,13,1
1923,Hofstra,9,5
1923,James Madison,8,6
1923,Northeastern,6,10
1923,Towson,12,2
1923,UNCW,7,8
1923,William & Mary,7,8
1924,Col. of Charleston,8,6
1924,Delaware,9,5
1924,Drexel,11,2
1924,Elon,11,2
1924,Hofstra,13,1
1924,James Madison,8,6
1924,Northeastern,7,8
1924,Towson,10,4
1924,UNCW,6,10
1924,William & Mary,7,8
1925,Col. of Charleston,9,5
1925,Delaware,10,2
1925,Drexel,10,2
1925,Elon,9,5
1925,Hofstra,9,5
1925,James Madison,7,9
1925,Northeastern,12,1
1925,Towson,9,5
1925,UNCW,5,10
1925,William & Mary,10,2
1926,Col. of Charleston,9,6
1926,Delaware,10,4
1926,Drexel,6,9
1926,Elon,11,2
1926,Hofstra,12,1
1926,James Madison,11,2
1926,Northeastern,10,4
1926,Towson,7,8
1926,UNCW,8,7
1926,William & Mary,6,9
1927,Col. of Charleston,7,8
1927,Delaware,11,2
1927,Drexel,9,6
1927,Elon,14,1
1927,Hofstra,10,3
1927,James Madison,4,10
1927,Northeastern,10,3
1927,Towson,7,8
1927,UNCW,8,7
1927,William & Mary,10,3
1928,Col. of Charleston,9,4
1928,Delaware,11,2
1928,Drexel,9,4
1928,Elon,9,4
1928,Hofstra,13,1
1928,James Madison,6,10
1928,Northeastern,8,7
1928,Towson,10,3
1928,UNCW,7,9
1928,William & Mary,8,7
1929,Col. of Charleston,10,5
1929,Delaware,12,1
1929,Drexel,11,3
1929,Elon,11,3
1929,Hofstra,12,1
1929,James Madison,6,9
1929,Northeastern,8,6
1929,Towson,8,6
1929,UNCW,5,10
1929,William & Mary,7,8
1930,Col. of Charleston,8,6
1930,Delaware,8,6
1930,Drexel,8,6
1930,Elon,9,4
1930,Hofstra,13,1
1930,James Madison,10,2
1930,Northeastern,8,6
1930,Towson,9,4
1930,UNCW,7,10
1930,William & Mary,10,2
1931,Col. of Charleston,9,5
1931,Delaware,9,5
1931,Drexel,5,10
1931,Elon,10,3
1931,Hofstra,14,1
1931,James Madison,6,9
1931,Northeastern,9,5
1931,Towson,10,3
1931,UNCW,7,8
1931,William & Mary,11,2
1932,Col. of Charleston,11,2
1932,Delaware,11,2
1932,Drexel,10,4
1932,Elon,8,5
1932,Hofstra,8,5
1932,James Madison,8,5
1932,Northeastern,6,10
1932,Towson,8,5
1932,UNCW,8,5
1932,William & Mary,12,1
1933,Col. of Charleston,6,10
1933,Delaware,9,3
1933,Drexel,9,3
1933,Elon,11,2
1933,Hofstra,12,1
1933,James Madison,8,8
1933,Northeastern,9,3
1933,Towson,8,8
1933,UNCW,9,3
1933,William & Mary,9,3
1934,Col. of Charleston,12,1
1934,Delaware,6,10
1934,Drexel,10,3
1934,Elon,11,2
1934,Hofstra,9,5
1934,James Madison,9,5
1934,Northeastern,10,3
1934,Towson,8,7
1934,UNCW,8,7
1934,William & Mary,7,9
1935,Col. of Charleston,13,1
1935,Delaware,10,4
1935,Drexel,8,7
1935,Elon,9,6
1935,Hofstra,10,4
1935,James Madison,6,8
1935,Northeastern,11,2
1935,Towson,6,8
1935,UNCW,6,8
1935,William & Mary,11,2
1936,Col. of Charleston,10,4
1936,Delaware,8,7
1936,Drexel,8,7
1936,Elon,11,1
1936,Hofstra,11,1
1936,James Madison,9,5
1936,Northeastern,7,9
1936,Towson,9,5
1936,UNCW,6,10
1936,William & Mary,11,1
1937,Col. of Charleston,10,3
1937,Delaware,11,2
1937,Drexel,10,3
1937,Elon,7,8
1937,Hofstra,12,1
1937,James Madison,7,8
1937,Northeastern,8,7
1937,Towson,10,3
1937,UNCW,6,10
1937,William & Mary,9,6
1938,Col. of Charleston,11,3
1938,Delaware,10,4
1938,Drexel,5,10
1938,Elon,9,5
1938,Hofstra,14,1
1938,James Madison,7,8
1938,Northeastern,8,6
1938,Towson,12,2
1938,UNCW,6,9
1938,William & Mary,8,6
1939,Col. of Charleston,10,4
1939,Delaware,10,4
1939,Drexel,10,4
1939,Elon,7,8
1939,Hofstra,11,2
1939,James Madison,5,9
1939,Northeastern,11,2
1939,Towson,12,1
1939,UNCW,5,9
1939,William & Mary,9,7
1940,Col. of Charleston,7,7
1940,Delaware,7,7
1940,Drexel,8,6
1940,Elon,11,3
1940,Hofstra,15,1
1940,James Madison,6,9
1940,Northeastern,10,4
1940,Towson,9,5
1940,UNCW,5,10
1940,William & Mary,12,2
1941,Col. of Charleston,12,2
1941,Delaware,8,6
1941,Drexel,12,2
1941,Elon,13,1
1941,Hofstra,9,4
1941,James Madison,8,6
1941,Northeastern,8,6
1941,Towson,9,4
1941,UNCW,6,9
1941,William & Mary,5,10
1942,Col. of Charleston,12,2
1942,Delaware,6,8
1942,Drexel,12,2
1942,Elon,12,2
1942,Hofstra,13,1
1942,James Madison,2,10
1942,Northeastern,10,6
1942,Towson,5,9
1942,UNCW,11,5
1942,William & Mary,7,7
1943,Col. of Charleston,8,7
1943,Delaware,11,2
1943,Drexel,11,2
1943,Elon,9,5
1943,Hofstra,9,5
1943,James Madison,4,10
1943,Northeastern,12,1
1943,Towson,10,4
1943,UNCW,8,7
1943,William & Mary,8,7
1944,Col. of Charleston,5,10
1944,Delaware,9,5
1944,Drexel,10,2
1944,Elon,10,2
1944,Hofstra,14,1
1944,James Madison,6,9
1944,Northeastern,9,5
1944,Towson,9,5
1944,UNCW,8,8
1944,William & Mary,10,2
1945,Col. of Charleston,9,4
1945,Delaware,7,9
1945,Drexel,10,2
1945,Elon,9,4
1945,Hofstra,9,4
1945,James Madison,7,9
1945,Northeastern,11,1
1945,Towson,10,2
1945,UNCW,9,4
1945,William & Mary,9,4
1946,Col. of Charleston,11,1
1946,Delaware,8,6
1946,Drexel,11,1
1946,Elon,8,6
1946,Hofstra,11,1
1946,James Madison,9,4
1946,Northeastern,9,4
1946,Towson,7,10
1946,UNCW,8,6
1946,William & Mary,8,6
1947,Col. of Charleston,7,8
1947,Delaware,12,1
1947,Drexel,10,4
1947,Elon,11,2
1947,Hofstra,10,4
1947,James Madison,11,2
1947,Northeastern,7,8
1947,Towson,5,10
1947,UNCW,9,6
1947,William & Mary,8,7
1948,Col. of Charleston,7,7
1948,Delaware,10,5
1948,Drexel,12,1
1948,Elon,5,10
1948,Hofstra,11,3
1948,James Madison,6,9
1948,Northeastern,7,7
1948,Towson,9,6
1948,UNCW,11,3
1948,William & Mary,12,1
1949,Col. of Charleston,9,5
1949,Delaware,5,9
1949,Drexel,13,2
1949,Elon,10,4
1949,Hofstra,15,1
1949,James Madison,4,10
1949,Northeastern,8,6
1949,Towson,7,7
1949,UNCW,7,7
1949,William & Mary,12,3
1950,Col. of Charleston,8,5
1950,Delaware,11,3
1950,Drexel,10,4
1950,Elon,8,5
1950,Hofstra,15,1
1950,James Madison,2,10
1950,Northeastern,8,5
1950,Towson,12,2
1950,UNCW,8,5
1950,William & Mary,8,5
1951,Col. of Charleston,11,2
1951,Delaware,11,2
1951,Drexel,11,2
1951,Elon,8,6
1951,Hofstra,12,1
1951,James Madison,6,9
1951,Northeastern,8,6
1951,Towson,11,2
1951,UNCW,5,10
1951,William & Mary,7,8
1952,Col. of Charleston,11,1
1952,Delaware,7,8
1952,Drexel,10,5
1952,Elon,11,1
1952,Hofstra,9,6
1952,James Madison,5,10
1952,Northeastern,7,8
1952,Towson,11,1
1952,UNCW,8,7
1952,William & Mary,11,1
1953,Col. of Charleston,10,4
1953,Delaware,9,5
1953,Drexel,11,3
1953,Elon,12,2
1953,Hofstra,14,1
1953,James Madison,6,8
1953,Northeastern,6,8
1953,Towson,8,7
1953,UNCW,5,10
1953,William & Mary,9,5
1954,Col. of Charleston,11,3
1954,Delaware,9,5
1954,Drexel,12,1
1954,Elon,11,3
1954,Hofstra,12,1
1954,James Madison,5,10
1954,Northeastern,6,9
1954,Towson,8,7
1954,UNCW,7,8
1954,William & Mary,9,5
1955,Col. of Charleston,8,7
