team,sim,n_wins
James Madison,1920,6
Northeastern,1920,15
Towson,1920,10
UNCW,1920,4
William & Mary,1920,11
Col. of Charleston,1921,12
Delaware,1921,12
Drexel,1921,8
Elon,1921,3
Hofstra,1921,13
James Madison,1921,6
Northeastern,1921,13
Towson,1921,10
UNCW,1921,3
William & Mary,1921,11
Col. of Charleston,1922,11
Delaware,1922,12
Drexel,1922,9
Elon,1922,4
Hofstra,1922,12
James Madison,1922,6
Northeastern,1922,12
Towson,1922,11
UNCW,1922,4
William & Mary,1922,10
Col. of Charleston,1923,12
Delaware,1923,9
Drexel,1923,8
Elon,1923,1
Hofstra,1923,15
James Madison,1923,8
Northeastern,1923,14
Towson,1923,12
UNCW,1923,2
William & Mary,1923,10
Col. of Charleston,1924,12
Delaware,1924,13
Drexel,1924,6
Elon,1924,4
Hofstra,1924,11
James Madison,1924,3
Northeastern,1924,13
Towson,1924,13
UNCW,1924,5
William & Mary,1924,11
Col. of Charleston,1925,12
Delaware,1925,11
Drexel,1925,9
Elon,1925,1
Hofstra,1925,12
James Madison,1925,4
Northeastern,1925,12
Towson,1925,11
UNCW,1925,12
William & Mary,1925,7
Col. of Charleston,1926,11
Delaware,1926,10
Drexel,1926,8
Elon,1926,3
Hofstra,1926,9
James Madison,1926,4
Northeastern,1926,15
Towson,1926,11
UNCW,1926,10
William & Mary,1926,10
Col. of Charleston,1927,12
Delaware,1927,11
Drexel,1927,9
Elon,1927,3
Hofstra,1927,10
James Madison,1927,7
Northeastern,1927,12
Towson,1927,11
UNCW,1927,6
William & Mary,1927,10
Col. of Charleston,1928,13
Delaware,1928,14
Drexel,1928,9
Elon,1928,3
Hofstra,1928,9
James Madison,1928,7
Northeastern,1928,11
Towson,1928,12
UNCW,1928,5
William & Mary,1928,8
Col. of Charleston,1929,15
Delaware,1929,11
Drexel,1929,6
Elon,1929,2
Hofstra,1929,12
James Madison,1929,8
Northeastern,1929,14
Towson,1929,6
UNCW,1929,7
William & Mary,1929,10
Col. of Charleston,1930,12
Delaware,1930,13
Drexel,1930,10
Elon,1930,0
Hofstra,1930,11
James Madison,1930,4
Northeastern,1930,14
Towson,1930,7
UNCW,1930,7
William & Mary,1930,13
Col. of Charleston,1931,15
Delaware,1931,10
Drexel,1931,6
Elon,1931,3
Hofstra,1931,10
James Madison,1931,8
Northeastern,1931,10
Towson,1931,12
UNCW,1931,7
William & Mary,1931,10
Col. of Charleston,1932,12
Delaware,1932,9
Drexel,1932,11
Elon,1932,1
Hofstra,1932,10
James Madison,1932,4
Northeastern,1932,14
Towson,1932,11
UNCW,1932,7
William & Mary,1932,12
Col. of Charleston,1933,9
Delaware,1933,10
Drexel,1933,11
Elon,1933,0
Hofstra,1933,10
James Madison,1933,8
Northeastern,1933,12
Towson,1933,11
UNCW,1933,7
William & Mary,1933,13
Col. of Charleston,1934,10
Delaware,1934,11
Drexel,1934,11
Elon,1934,2
Hofstra,1934,14
James Madison,1934,7
Northeastern,1934,17
Towson,1934,6
UNCW,1934,5
William & Mary,1934,8
Col. of Charleston,1935,12
Delaware,1935,10
Drexel,1935,7
Elon,1935,5
Hofstra,1935,14
James Madison,1935,7
Northeastern,1935,12
Towson,1935,7
UNCW,1935,4
William & Mary,1935,13
Col. of Charleston,1936,11
Delaware,1936,13
Drexel,1936,10
Elon,1936,5
Hofstra,1936,12
James Madison,1936,5
Northeastern,1936,11
Towson,1936,8
UNCW,1936,3
William & Mary,1936,13
Col. of Charleston,1937,15
Delaware,1937,11
Drexel,1937,4
Elon,1937,6
Hofstra,1937,10
James Madison,1937,6
Northeastern,1937,14
Towson,1937,9
UNCW,1937,6
William & Mary,1937,10
Col. of Charleston,1938,13
Delaware,1938,11
Drexel,1938,9
Elon,1938,4
Hofstra,1938,7
James Madison,1938,7
Northeastern,1938,11
Towson,1938,9
UNCW,1938,10
William & Mary,1938,10
Col. of Charleston,1939,13
Delaware,1939,13
Drexel,1939,8
Elon,1939,2
Hofstra,1939,11
James Madison,1939,7
Northeastern,1939,14
Towson,1939,10
UNCW,1939,4
William & Mary,1939,9
Col. of Charleston,1940,10
Delaware,1940,13
Drexel,1940,3
Elon,1940,5
Hofstra,1940,13
James Madison,1940,8
Northeastern,1940,14
Towson,1940,8
UNCW,1940,4
William & Mary,1940,13
Col. of Charleston,1941,9
Delaware,1941,13
Drexel,1941,9
Elon,1941,2
Hofstra,1941,10
James Madison,1941,6
Northeastern,1941,11
Towson,1941,15
UNCW,1941,4
William & Mary,1941,12
Col. of Charleston,1942,10
Delaware,1942,10
Drexel,1942,9
Elon,1942,4
Hofstra,1942,11
James Madison,1942,8
Northeastern,1942,16
Towson,1942,7
UNCW,1942,6
William & Mary,1942,10
Col. of Charleston,1943,11
Delaware,1943,13
Drexel,1943,6
Elon,1943,2
Hofstra,1943,10
James Madison,1943,7
Northeastern,1943,14
Towson,1943,11
UNCW,1943,8
William & Mary,1943,9
Col. of Charleston,1944,13
Delaware,1944,10
Drexel,1944,9
Elon,1944,7
Hofstra,1944,13
James Madison,1944,5
Northeastern,1944,11
Towson,1944,7
UNCW,1944,3
William & Mary,1944,13
Col. of Charleston,1945,10
Delaware,1945,9
Drexel,1945,10
Elon,1945,7
Hofstra,1945,11
James Madison,1945,8
Northeastern,1945,12
Towson,1945,9
UNCW,1945,7
William & Mary,1945,8
Col. of Charleston,1946,11
Delaware,1946,11
Drexel,1946,8
Elon,1946,1
Hofstra,1946,13
James Madison,1946,6
Northeastern,1946,15
Towson,1946,13
UNCW,1946,3
William & Mary,1946,10
Col. of Charleston,1947,14
Delaware,1947,13
Drexel,1947,7
Elon,1947,3
Hofstra,1947,12
James Madison,1947,6
Northeastern,1947,12
Towson,1947,8
UNCW,1947,5
William & Mary,1947,11
Col. of Charleston,1948,13
Delaware,1948,13
Drexel,1948,10
Elon,1948,4
Hofstra,1948,10
James Madison,1948,6
Northeastern,1948,12
Towson,1948,8
UNCW,1948,5
William & Mary,1948,10
Col. of Charleston,1949,11
Delaware,1949,9
Drexel,1949,9
Elon,1949,3
Hofstra,1949,14
James Madison,1949,6
Northeastern,1949,14
Towson,1949,12
UNCW,1949,4
William & Mary,1949,9
Col. of Charleston,1950,11
Delaware,1950,10
Drexel,1950,8
Elon,1950,1
Hofstra,1950,14
James Madison,1950,4
Northeastern,1950,15
Towson,1950,8
UNCW,1950,8
William & Mary,1950,12
Col. of Charleston,1951,15
Delaware,1951,7
Drexel,1951,7
Elon,1951,3
Hofstra,1951,11
James Madison,1951,6
Northeastern,1951,14
Towson,1951,9
UNCW,1951,4
William & Mary,1951,15
Col. of Charleston,1952,8
Delaware,1952,10
Drexel,1952,5
Elon,1952,1
Hofstra,1952,10
James Madison,1952,8
Northeastern,1952,14
Towson,1952,14
UNCW,1952,10
William & Mary,1952,11
Col. of Charleston,1953,14
Delaware,1953,9
Drexel,1953,11
Elon,1953,3
Hofstra,1953,12
James Madison,1953,6
Northeastern,1953,10
Towson,1953,9
UNCW,1953,6
William & Mary,1953,11
Col. of Charleston,1954,15
Delaware,1954,12
Drexel,1954,11
Elon,1954,2
Hofstra,1954,8
James Madison,1954,9
Northeastern,1954,13
Towson,1954,12
UNCW,1954,2
William & Mary,1954,7
Col. of Charleston,1955,11
Delaware,1955,13
Drexel,1955,8
Elon,1955,2
Hofstra,1955,11
James Madison,1955,6
Northeastern,1955,14
Towson,1955,8
UNCW,1955,5
William & Mary,1955,13
Col. of Charleston,1956,15
Delaware,1956,9
Drexel,1956,7
Elon,1956,2
Hofstra,1956,11
James Madison,1956,7
Northeastern,1956,12
Towson,1956,11
UNCW,1956,7
William & Mary,1956,10
Col. of Charleston,1957,10
Delaware,1957,9
Drexel,1957,10
Elon,1957,3
Hofstra,1957,10
James Madison,1957,9
Northeastern,1957,11
Towson,1957,9
UNCW,1957,6
William & Mary,1957,14
Col. of Charleston,1958,11
Delaware,1958,13
Drexel,1958,10
Elon,1958,3
Hofstra,1958,11
James Madison,1958,8
Northeastern,1958,14
Towson,1958,10
UNCW,1958,3
William & Mary,1958,8
Col. of Charleston,1959,14
Delaware,1959,13
Drexel,1959,6
Elon,1959,3
Hofstra,1959,13
James Madison,1959,7
Northeastern,1959,11
Towson,1959,9
UNCW,1959,3
William & Mary,1959,12
Col. of Charleston,1960,13
Delaware,1960,12
Drexel,1960,8
Elon,1960,4
Hofstra,1960,9
James Madison,1960,6
Northeastern,1960,10
Towson,1960,11
UNCW,1960,7
William & Mary,1960,11
Col. of Charleston,1961,12
Delaware,1961,13
Drexel,1961,5
Elon,1961,2
Hofstra,1961,12
James Madison,1961,4
Northeastern,1961,14
Towson,1961,11
UNCW,1961,6
William & Mary,1961,12
Col. of Charleston,1962,14
Delaware,1962,9
Drexel,1962,13
Elon,1962,5
Hofstra,1962,8
James Madison,1962,4
Northeastern,1962,11
Towson,1962,8
UNCW,1962,9
William & Mary,1962,10
Col. of Charleston,1963,12
Delaware,1963,11
Drexel,1963,10
Elon,1963,2
Hofstra,1963,9
James Madison,1963,5
Northeastern,1963,15
Towson,1963,10
UNCW,1963,10
William & Mary,1963,7
Col. of Charleston,1964,10
Delaware,1964,11
Drexel,1964,9
Elon,1964,2
Hofstra,1964,12
James Madison,1964,5
Northeastern,1964,15
Towson,1964,10
UNCW,1964,5
William & Mary,1964,12
Col. of Charleston,1965,14
Delaware,1965,8
Drexel,1965,11
Elon,1965,4
Hofstra,1965,10
James Madison,1965,7
Northeastern,1965,12
Towson,1965,13
UNCW,1965,5
William & Mary,1965,7
Col. of Charleston,1966,13
Delaware,1966,10
Drexel,1966,5
Elon,1966,4
Hofstra,1966,12
James Madison,1966,9
Northeastern,1966,10
Towson,1966,11
UNCW,1966,6
William & Mary,1966,11
Col. of Charleston,1967,9
Delaware,1967,13
Drexel,1967,6
Elon,1967,4
Hofstra,1967,11
James Madison,1967,3
Northeastern,1967,15
Towson,1967,11
UNCW,1967,7
William & Mary,1967,12
Col. of Charleston,1968,14
Delaware,1968,13
Drexel,1968,7
Elon,1968,2
Hofstra,1968,8
James Madison,1968,8
Northeastern,1968,13
Towson,1968,13
UNCW,1968,3
William & Mary,1968,10
Col. of Charleston,1969,11
Delaware,1969,9
Drexel,1969,8
Elon,1969,5
Hofstra,1969,10
James Madison,1969,11
Northeastern,1969,11
Towson,1969,8
UNCW,1969,5
William & Mary,1969,13
Col. of Charleston,1970,15
Delaware,1970,8
Drexel,1970,9
Elon,1970,3
Hofstra,1970,13
James Madison,1970,6
Northeastern,1970,12
Towson,1970,8
UNCW,1970,6
William & Mary,1970,11
Col. of Charleston,1971,11
Delaware,1971,14
Drexel,1971,6
Elon,1971,6
Hofstra,1971,11
James Madison,1971,6
Northeastern,1971,15
Towson,1971,7
UNCW,1971,6
William & Mary,1971,9
Col. of Charleston,1972,13
Delaware,1972,9
Drexel,1972,11
Elon,1972,5
Hofstra,1972,11
James Madison,1972,8
Northeastern,1972,14
Towson,1972,11
UNCW,1972,2
William & Mary,1972,7
Col. of Charleston,1973,11
Delaware,1973,14
Drexel,1973,9
Elon,1973,2
Hofstra,1973,10
James Madison,1973,8
Northeastern,1973,13
Towson,1973,9
UNCW,1973,4
William & Mary,1973,11
Col. of Charleston,1974,13
Delaware,1974,10
Drexel,1974,6
Elon,1974,6
Hofstra,1974,10
James Madison,1974,6
Northeastern,1974,14
Towson,1974,9
UNCW,1974,4
William & Mary,1974,13
Col. of Charleston,1975,13
Delaware,1975,10
Drexel,1975,10
Elon,1975,2
Hofstra,1975,12
James Madison,1975,4
Northeastern,1975,14
Towson,1975,12
UNCW,1975,5
William & Mary,1975,9
Col. of Charleston,1976,8
Delaware,1976,12
Drexel,1976,8
Elon,1976,10
Hofstra,1976,10
James Madison,1976,6
Northeastern,1976,12
Towson,1976,9
UNCW,1976,5
William & Mary,1976,11
Col. of Charleston,1977,11
Delaware,1977,11
Drexel,1977,10
Elon,1977,4
Hofstra,1977,11
James Madison,1977,7
Northeastern,1977,13
Towson,1977,9
UNCW,1977,4
William & Mary,1977,11
Col. of Charleston,1978,12
Delaware,1978,10
Drexel,1978,8
Elon,1978,2
Hofstra,1978,14
James Madison,1978,6
Northeastern,1978,12
Towson,1978,12
UNCW,1978,6
William & Mary,1978,9
Col. of Charleston,1979,12
Delaware,1979,9
Drexel,1979,8
Elon,1979,6
Hofstra,1979,10
James Madison,1979,7
Northeastern,1979,12
Towson,1979,10
UNCW,1979,6
William & Mary,1979,11
Col. of Charleston,1980,11
Delaware,1980,14
Drexel,1980,10
Elon,1980,6
Hofstra,1980,9
James Madison,1980,2
Northeastern,1980,15
Towson,1980,9
UNCW,1980,4
William & Mary,1980,11
Col. of Charleston,1981,10
Delaware,1981,12
Drexel,1981,9
Elon,1981,5
Hofstra,1981,10
James Madison,1981,3
Northeastern,1981,17
Towson,1981,8
UNCW,1981,8
William & Mary,1981,9
Col. of Charleston,1982,14
Delaware,1982,10
Drexel,1982,10
Elon,1982,3
Hofstra,1982,10
James Madison,1982,5
Northeastern,1982,10
Towson,1982,12
UNCW,1982,6
William & Mary,1982,11
Col. of Charleston,1983,13
Delaware,1983,13
Drexel,1983,9
Elon,1983,4
Hofstra,1983,12
James Madison,1983,7
Northeastern,1983,10
Towson,1983,11
UNCW,1983,6
William & Mary,1983,6
Col. of Charleston,1984,15
Delaware,1984,10
Drexel,1984,11
Elon,1984,5
Hofstra,1984,10
James Madison,1984,7
Northeastern,1984,12
Towson,1984,9
UNCW,1984,5
William & Mary,1984,7
Col. of Charleston,1985,9
Delaware,1985,12
Drexel,1985,8
Elon,1985,1
Hofstra,1985,11
James Madison,1985,11
Northeastern,1985,12
Towson,1985,10
UNCW,1985,7
William & Mary,1985,10
Col. of Charleston,1986,11
Delaware,1986,10
Drexel,1986,13
Elon,1986,3
Hofstra,1986,12
James Madison,1986,6
Northeastern,1986,13
Towson,1986,8
UNCW,1986,5
William & Mary,1986,10
Col. of Charleston,1987,12
Delaware,1987,13
Drexel,1987,9
Elon,1987,2
Hofstra,1987,14
James Madison,1987,5
Northeastern,1987,9
Towson,1987,11
UNCW,1987,5
William & Mary,1987,11
Col. of Charleston,1988,14
Delaware,1988,14
Drexel,1988,7
Elon,1988,1
Hofstra,1988,12
James Madison,1988,8
Northeastern,1988,10
Towson,1988,9
UNCW,1988,5
William & Mary,1988,11
Col. of Charleston,1989,14
Delaware,1989,9
Drexel,1989,9
Elon,1989,3
Hofstra,1989,8
James Madison,1989,5
Northeastern,1989,13
Towson,1989,11
UNCW,1989,7
William & Mary,1989,12
Col. of Charleston,1990,12
Delaware,1990,14
Drexel,1990,7
Elon,1990,5
Hofstra,1990,14
James Madison,1990,6
Northeastern,1990,9
Towson,1990,8
UNCW,1990,4
William & Mary,1990,12
Col. of Charleston,1991,12
Delaware,1991,10
Drexel,1991,7
Elon,1991,10
Hofstra,1991,10
James Madison,1991,5
Northeastern,1991,10
Towson,1991,9
UNCW,1991,6
William & Mary,1991,12
Col. of Charleston,1992,8
Delaware,1992,12
Drexel,1992,6
Elon,1992,4
Hofstra,1992,13
James Madison,1992,8
Northeastern,1992,15
Towson,1992,13
UNCW,1992,2
William & Mary,1992,10
Col. of Charleston,1993,10
Delaware,1993,15
Drexel,1993,9
Elon,1993,3
Hofstra,1993,9
James Madison,1993,9
Northeastern,1993,11
Towson,1993,9
UNCW,1993,3
William & Mary,1993,13
Col. of Charleston,1994,12
Delaware,1994,10
Drexel,1994,6
Elon,1994,4
Hofstra,1994,10
James Madison,1994,7
Northeastern,1994,15
Towson,1994,11
UNCW,1994,7
William & Mary,1994,9
Col. of Charleston,1995,12
Delaware,1995,9
Drexel,1995,5
Elon,1995,7
Hofstra,1995,8
James Madison,1995,8
Northeastern,1995,15
Towson,1995,9
UNCW,1995,6
William & Mary,1995,12
Col. of Charleston,1996,9
Delaware,1996,7
Drexel,1996,10
Elon,1996,3
Hofstra,1996,13
James Madison,1996,5
Northeastern,1996,12
Towson,1996,12
UNCW,1996,9
William & Mary,1996,11
Col. of Charleston,1997,13
Delaware,1997,9
Drexel,1997,11
Elon,1997,5
Hofstra,1997,11
James Madison,1997,6
Northeastern,1997,15
Towson,1997,7
UNCW,1997,2
William & Mary,1997,12
Col. of Charleston,1998,10
Delaware,1998,12
Drexel,1998,8
Elon,1998,2
Hofstra,1998,10
James Madison,1998,8
Northeastern,1998,15
Towson,1998,11
UNCW,1998,6
William & Mary,1998,9
Col. of Charleston,1999,11
Delaware,1999,7
Drexel,1999,8
Elon,1999,4
Hofstra,1999,9
James Madison,1999,6
Northeastern,1999,15
Towson,1999,11
UNCW,1999,7
William & Mary,1999,13
Col. of Charleston,2000,12
Delaware,2000,10
Drexel,2000,11
Elon,2000,2
Hofstra,2000,13
James Madison,2000,8
Northeastern,2000,14
Towson,2000,8
UNCW,2000,2
William & Mary,2000,11
Col. of Charleston,2001,13
Delaware,2001,12
Drexel,2001,10
Elon,2001,4
Hofstra,2001,11
James Madison,2001,5
Northeastern,2001,10
Towson,2001,11
UNCW,2001,5
William & Mary,2001,10
Col. of Charleston,2002,13
Delaware,2002,12
Drexel,2002,9
Elon,2002,2
Hofstra,2002,11
James Madison,2002,9
Northeastern,2002,13
Towson,2002,8
UNCW,2002,4
William & Mary,2002,10
Col. of Charleston,2003,10
Delaware,2003,13
Drexel,2003,7
Elon,2003,5
Hofstra,2003,13
James Madison,2003,7
Northeastern,2003,15
Towson,2003,10
UNCW,2003,3
William & Mary,2003,8
Col. of Charleston,2004,13
Delaware,2004,11
Drexel,2004,10
Elon,2004,1
Hofstra,2004,10
James Madison,2004,7
Northeastern,2004,11
Towson,2004,14
UNCW,2004,4
William & Mary,2004,10
Col. of Charleston,2005,11
Delaware,2005,11
Drexel,2005,7
Elon,2005,3
Hofstra,2005,12
James Madison,2005,8
Northeastern,2005,13
Towson,2005,9
UNCW,2005,8
William & Mary,2005,9
Col. of Charleston,2006,11
Delaware,2006,10
Drexel,2006,8
Elon,2006,2
Hofstra,2006,13
James Madison,2006,9
Northeastern,2006,13
Towson,2006,7
UNCW,2006,7
William & Mary,2006,11
Col. of Charleston,2007,14
Delaware,2007,12
Drexel,2007,7
Elon,2007,3
Hofstra,2007,14
James Madison,2007,6
Northeastern,2007,15
Towson,2007,5
UNCW,2007,5
William & Mary,2007,10
Col. of Charleston,2008,10
Delaware,2008,13
Drexel,2008,7
Elon,2008,4
Hofstra,2008,11
James Madison,2008,8
Northeastern,2008,14
Towson,2008,10
UNCW,2008,3
William & Mary,2008,11
Col. of Charleston,2009,15
Delaware,2009,15
Drexel,2009,10
Elon,2009,1
Hofstra,2009,10
James Madison,2009,5
Northeastern,2009,10
Towson,2009,9
UNCW,2009,8
William & Mary,2009,8
Col. of Charleston,2010,10
Delaware,2010,10
Drexel,2010,7
Elon,2010,3
Hofstra,2010,14
James Madison,2010,5
Northeastern,2010,13
Towson,2010,12
UNCW,2010,4
William & Mary,2010,13
Col. of Charleston,2011,13
Delaware,2011,11
Drexel,2011,9
Elon,2011,3
Hofstra,2011,10
James Madison,2011,7
Northeastern,2011,15
Towson,2011,8
UNCW,2011,5
William & Mary,2011,10
Col. of Charleston,2012,14
Delaware,2012,13
Drexel,2012,7
Elon,2012,4
Hofstra,2012,13
James Madison,2012,4
Northeastern,2012,10
Towson,2012,9
UNCW,2012,4
William & Mary,2012,13
Col. of Charleston,2013,13
Delaware,2013,11
Drexel,2013,6
Elon,2013,5
Hofstra,2013,11
James Madison,2013,7
Northeastern,2013,15
Towson,2013,7
UNCW,2013,5
William & Mary,2013,11
Col. of Charleston,2014,13
Delaware,2014,8
Drexel,2014,5
Elon,2014,4
Hofstra,2014,15
James Madison,2014,6
Northeastern,2014,14
Towson,2014,11
UNCW,2014,6
William & Mary,2014,9
Col. of Charleston,2015,11
Delaware,2015,13
Drexel,2015,7
Elon,2015,4
Hofstra,2015,9
James Madison,2015,6
Northeastern,2015,17
Towson,2015,10
UNCW,2015,4
William & Mary,2015,10
Col. of Charleston,2016,9
Delaware,2016,11
Drexel,2016,9
Elon,2016,4
Hofstra,2016,10
James Madison,2016,5
Northeastern,2016,13
Towson,2016,16
UNCW,2016,5
William & Mary,2016,9
Col. of Charleston,2017,12
Delaware,2017,11
Drexel,2017,10
Elon,2017,6
Hofstra,2017,10
James Madison,2017,3
Northeastern,2017,13
Towson,2017,12
UNCW,2017,6
William & Mary,2017,8
Col. of Charleston,2018,13
Delaware,2018,9
Drexel,2018,10
Elon,2018,1
Hofstra,2018,13
James Madison,2018,7
Northeastern,2018,13
Towson,2018,10
UNCW,2018,6
William & Mary,2018,9
Col. of Charleston,2019,10
Delaware,2019,12
Drexel,2019,9
Elon,2019,4
Hofstra,2019,12
James Madison,2019,8
Northeastern,2019,13
Towson,2019,8
UNCW,2019,3
William & Mary,2019,12
Col. of Charleston,2020,12
Delaware,2020,13
Drexel,2020,9
Elon,2020,3
Hofstra,2020,9
James Madison,2020,5
Northeastern,2020,11
Towson,2020,12
UNCW,2020,4
William & Mary,2020,13
Col. of Charleston,2021,9
Delaware,2021,11
Drexel,2021,7
Elon,2021,4
Hofstra,2021,12
James Madison,2021,10
Northeastern,2021,13
Towson,2021,6
UNCW,2021,10
William & Mary,2021,9
Col. of Charleston,2022,12
Delaware,2022,13
Drexel,2022,5
Elon,2022,4
Hofstra,2022,9
James Madison,2022,8
Northeastern,2022,13
Towson,2022,14
UNCW,2022,4
William & Mary,2022,9
Col. of Charleston,2023,13
Delaware,2023,13
Drexel,2023,7
Elon,2023,1
Hofstra,2023,11
James Madison,2023,7
Northeastern,2023,13
Towson,2023,10
UNCW,2023,7
William & Mary,2023,9
Col. of Charleston,2024,14
Delaware,2024,8
Drexel,2024,8
Elon,2024,7
Hofstra,2024,7
James Madison,2024,10
Northeastern,2024,13
Towson,2024,6
UNCW,2024,7
William & Mary,2024,11
Col. of Charleston,2025,10
Delaware,2025,10
Drexel,2025,11
Elon,2025,4
Hofstra,2025,11
James Madison,2025,5
Northeastern,2025,14
Towson,2025,7
UNCW,2025,8
William & Mary,2025,11
Col. of Charleston,2026,9
Delaware,2026,14
Drexel,2026,7
Elon,2026,5
Hofstra,2026,8
James Madison,2026,11
Northeastern,2026,13
Towson,2026,10
UNCW,2026,7
William & Mary,2026,7
Col. of Charleston,2027,11
Delaware,2027,12
Drexel,2027,6
Elon,2027,7
Hofstra,2027,9
James Madison,2027,7
Northeastern,2027,13
Towson,2027,11
UNCW,2027,2
William & Mary,2027,13
Col. of Charleston,2028,14
Delaware,2028,12
Drexel,2028,7
Elon,2028,3
Hofstra,2028,10
James Madison,2028,7
Northeastern,2028,13
Towson,2028,10
UNCW,2028,7
William & Mary,2028,8
Col. of Charleston,2029,11
Delaware,2029,11
Drexel,2029,7
Elon,2029,3
Hofstra,2029,15
James Madison,2029,4
Northeastern,2029,15
Towson,2029,10
UNCW,2029,7
William & Mary,2029,8
Col. of Charleston,2030,11
Delaware,2030,11
Drexel,2030,7
Elon,2030,2
Hofstra,2030,13
James Madison,2030,8
Northeastern,2030,12
Towson,2030,13
UNCW,2030,4
William & Mary,2030,10
Col. of Charleston,2031,14
Delaware,2031,9
Drexel,2031,7
Elon,2031,6
Hofstra,2031,13
James Madison,2031,5
Northeastern,2031,8
Towson,2031,14
UNCW,2031,7
William & Mary,2031,8
Col. of Charleston,2032,11
Delaware,2032,15
Drexel,2032,7
Elon,2032,2
Hofstra,2032,9
James Madison,2032,2
Northeastern,2032,13
Towson,2032,14
UNCW,2032,9
William & Mary,2032,9
Col. of Charleston,2033,13
Delaware,2033,11
Drexel,2033,10
Elon,2033,2
Hofstra,2033,11
James Madison,2033,10
Northeastern,2033,13
Towson,2033,8
UNCW,2033,5
William & Mary,2033,8
Col. of Charleston,2034,8
Delaware,2034,10
Drexel,2034,8
Elon,2034,4
Hofstra,2034,16
James Madison,2034,5
Northeastern,2034,16
Towson,2034,9
UNCW,2034,6
William & Mary,2034,9
Col. of Charleston,2035,13
Delaware,2035,9
Drexel,2035,11
Elon,2035,2
Hofstra,2035,11
James Madison,2035,8
Northeastern,2035,15
Towson,2035,8
UNCW,2035,5
William & Mary,2035,9
Col. of Charleston,2036,13
Delaware,2036,11
Drexel,2036,8
Elon,2036,5
Hofstra,2036,9
James Madison,2036,10
Northeastern,2036,10
Towson,2036,10
UNCW,2036,5
William & Mary,2036,10
Col. of Charleston,2037,11
Delaware,2037,9
Drexel,2037,8
Elon,2037,4
Hofstra,2037,11
James Madison,2037,4
Northeastern,2037,13
Towson,2037,14
UNCW,2037,5
William & Mary,2037,12
Col. of Charleston,2038,11
Delaware,2038,9
Drexel,2038,6
Elon,2038,3
Hofstra,2038,15
James Madison,2038,9
Northeastern,2038,14
Towson,2038,8
UNCW,2038,5
William & Mary,2038,11
Col. of Charleston,2039,11
Delaware,2039,12
Drexel,2039,11
Elon,2039,2
Hofstra,2039,12
James Madison,2039,4
Northeastern,2039,14
Towson,2039,9
UNCW,2039,5
William & Mary,2039,11
Col. of Charleston,2040,14
Delaware,2040,12
Drexel,2040,9
Elon,2040,1
Hofstra,2040,10
James Madison,2040,7
Northeastern,2040,13
Towson,2040,12
UNCW,2040,5
William & Mary,2040,8
Col. of Charleston,2041,15
Delaware,2041,10
Drexel,2041,11
Elon,2041,3
Hofstra,2041,11
James Madison,2041,6
Northeastern,2041,13
Towson,2041,12
UNCW,2041,4
William & Mary,2041,6
Col. of Charleston,2042,12
Delaware,2042,11
Drexel,2042,10
Elon,2042,4
Hofstra,2042,14
James Madison,2042,8
Northeastern,2042,12
Towson,2042,9
UNCW,2042,3
William & Mary,2042,8
Col. of Charleston,2043,15
Delaware,2043,10
Drexel,2043,9
Elon,2043,1
Hofstra,2043,12
James Madison,2043,6
Northeastern,2043,14
Towson,2043,9
UNCW,2043,6
William & Mary,2043,9
Col. of Charleston,2044,10
Delaware,2044,14
Drexel,2044,8
Elon,2044,3
Hofstra,2044,10
James Madison,2044,9
Northeastern,2044,12
Towson,2044,13
UNCW,2044,2
William & Mary,2044,10
Col. of Charleston,2045,12
Delaware,2045,9
Drexel,2045,8
Elon,2045,3
Hofstra,2045,13
James Madison,2045,7
Northeastern,2045,11
Towson,2045,10
UNCW,2045,6
William & Mary,2045,12
Col. of Charleston,2046,11
Delaware,2046,14
Drexel,2046,7
Elon,2046,5
Hofstra,2046,12
James Madison,2046,6
Northeastern,2046,13
Towson,2046,8
UNCW,2046,6
William & Mary,2046,9
Col. of Charleston,2047,12
Delaware,2047,8
Drexel,2047,9
Elon,2047,6
Hofstra,2047,10
James Madison,2047,6
Northeastern,2047,13
Towson,2047,12
UNCW,2047,5
William & Mary,2047,10
Col. of Charleston,2048,15
Delaware,2048,11
Drexel,2048,6
Elon,2048,3
Hofstra,2048,8
James Madison,2048,9
Northeastern,2048,14
Towson,2048,10
UNCW,2048,3
William & Mary,2048,12
Col. of Charleston,2049,13
Delaware,2049,12
Drexel,2049,10
Elon,2049,6
Hofstra,2049,11
James Madison,2049,5
Northeastern,2049,13
Towson,2049,7
UNCW,2049,1
William & Mary,2049,13
Col. of Charleston,2050,12
Delaware,2050,9
Drexel,2050,12
Elon,2050,5
Hofstra,2050,9
James Madison,2050,7
Northeastern,2050,13
Towson,2050,11
UNCW,2050,4
William & Mary,2050,9
Col. of Charleston,2051,13
Delaware,2051,12
Drexel,2051,10
Elon,2051,1
Hofstra,2051,14
James Madison,2051,7
Northeastern,2051,8
Towson,2051,10
UNCW,2051,5
William & Mary,2051,11
Col. of Charleston,2052,13
Delaware,2052,9
Drexel,2052,9
Elon,2052,3
Hofstra,2052,11
James Madison,2052,10
Northeastern,2052,13
Towson,2052,10
UNCW,2052,6
William & Mary,2052,7
Col. of Charleston,2053,9
Delaware,2053,10
Drexel,2053,10
Elon,2053,4
Hofstra,2053,6
James Madison,2053,5
Northeastern,2053,15
