team,sim,n_wins,place
Delaware,1302,12,4
Drexel,1302,7,8
Elon,1302,8,7
Hofstra,1302,14,1
James Madison,1302,2,10
Northeastern,1302,9,6
Towson,1302,13,2
UNCW,1302,5,9
William & Mary,1302,13,2
Col. of Charleston,1303,12,3
Delaware,1303,11,5
Drexel,1303,6,8
Elon,1303,7,7
Hofstra,1303,14,1
James Madison,1303,3,10
Northeastern,1303,10,6
Towson,1303,12,3
UNCW,1303,6,8
William & Mary,1303,13,2
Col. of Charleston,1304,11,5
Delaware,1304,12,3
Drexel,1304,7,7
Elon,1304,7,7
Hofstra,1304,14,1
James Madison,1304,3,10
Northeastern,1304,10,6
Towson,1304,12,3
UNCW,1304,5,9
William & Mary,1304,13,2
Col. of Charleston,1305,11,5
Delaware,1305,12,4
Drexel,1305,6,8
Elon,1305,8,7
Hofstra,1305,14,1
James Madison,1305,2,10
Northeastern,1305,9,6
Towson,1305,13,2
UNCW,1305,6,8
William & Mary,1305,13,2
Col. of Charleston,1306,11,5
Delaware,1306,12,3
Drexel,1306,7,8
Elon,1306,8,7
Hofstra,1306,14,1
James Madison,1306,2,10
Northeastern,1306,10,6
Towson,1306,12,3
UNCW,1306,5,9
William & Mary,1306,13,2
Col. of Charleston,1307,12,4
Delaware,1307,11,5
Drexel,1307,7,8
Elon,1307,8,7
Hofstra,1307,14,1
James Madison,1307,2,10
Northeastern,1307,9,6
Towson,1307,13,2
UNCW,1307,5,9
William & Mary,1307,13,2
Col. of Charleston,1308,11,5
Delaware,1308,12,3
Drexel,1308,7,8
Elon,1308,8,7
Hofstra,1308,14,1
James Madison,1308,2,10
Northeastern,1308,10,6
Towson,1308,12,3
UNCW,1308,5,9
William & Mary,1308,13,2
Col. of Charleston,1309,11,5
Delaware,1309,12,3
Drexel,1309,6,8
Elon,1309,8,7
Hofstra,1309,14,1
James Madison,1309,2,10
Northeastern,1309,10,6
Towson,1309,12,3
UNCW,1309,6,8
William & Mary,1309,13,2
Col. of Charleston,1310,12,3
Delaware,1310,11,5
Drexel,1310,7,8
Elon,1310,8,7
Hofstra,1310,14,1
James Madison,1310,2,10
Northeastern,1310,10,6
Towson,1310,12,3
UNCW,1310,5,9
William & Mary,1310,13,2
Col. of Charleston,1311,12,3
Delaware,1311,11,5
Drexel,1311,7,8
Elon,1311,8,7
Hofstra,1311,14,1
James Madison,1311,2,10
Northeastern,1311,10,6
Towson,1311,12,3
UNCW,1311,5,9
William & Mary,1311,13,2
Col. of Charleston,1312,12,4
Delaware,1312,11,5
Drexel,1312,7,8
Elon,1312,8,7
Hofstra,1312,14,1
James Madison,1312,2,10
Northeastern,1312,9,6
Towson,1312,13,2
UNCW,1312,5,9
William & Mary,1312,13,2
Col. of Charleston,1313,12,3
Delaware,1313,11,5
Drexel,1313,7,7
Elon,1313,7,7
Hofstra,1313,14,1
James Madison,1313,3,10
Northeastern,1313,10,6
Towson,1313,12,3
UNCW,1313,5,9
William & Mary,1313,13,2
Col. of Charleston,1314,11,5
Delaware,1314,12,3
Drexel,1314,7,8
Elon,1314,8,7
Hofstra,1314,14,1
James Madison,1314,2,10
Northeastern,1314,10,6
Towson,1314,12,3
UNCW,1314,5,9
William & Mary,1314,13,2
Col. of Charleston,1315,12,4
Delaware,1315,11,5
Drexel,1315,7,8
Elon,1315,8,7
Hofstra,1315,14,1
James Madison,1315,2,10
Northeastern,1315,9,6
Towson,1315,13,2
UNCW,1315,5,9
William & Mary,1315,13,2
Col. of Charleston,1316,11,5
Delaware,1316,12,4
Drexel,1316,6,8
Elon,1316,8,7
Hofstra,1316,14,1
James Madison,1316,2,10
Northeastern,1316,9,6
Towson,1316,13,2
UNCW,1316,6,8
William & Mary,1316,13,2
Col. of Charleston,1317,12,4
Delaware,1317,11,5
Drexel,1317,7,7
Elon,1317,7,7
Hofstra,1317,14,1
James Madison,1317,3,10
Northeastern,1317,9,6
Towson,1317,13,2
UNCW,1317,5,9
William & Mary,1317,13,2
Col. of Charleston,1318,12,4
Delaware,1318,11,5
Drexel,1318,7,8
Elon,1318,8,7
Hofstra,1318,14,1
James Madison,1318,2,10
Northeastern,1318,9,6
Towson,1318,13,2
UNCW,1318,5,9
William & Mary,1318,13,2
Col. of Charleston,1319,12,4
Delaware,1319,11,5
Drexel,1319,7,8
Elon,1319,8,7
Hofstra,1319,14,1
James Madison,1319,2,10
Northeastern,1319,9,6
Towson,1319,13,2
UNCW,1319,5,9
William & Mary,1319,13,2
Col. of Charleston,1320,12,4
Delaware,1320,11,5
Drexel,1320,6,8
Elon,1320,8,7
Hofstra,1320,14,1
James Madison,1320,2,10
Northeastern,1320,9,6
Towson,1320,13,2
UNCW,1320,6,8
William & Mary,1320,13,2
Col. of Charleston,1321,11,5
Delaware,1321,12,3
Drexel,1321,6,8
Elon,1321,7,7
Hofstra,1321,14,1
James Madison,1321,3,10
Northeastern,1321,10,6
Towson,1321,12,3
UNCW,1321,6,8
William & Mary,1321,13,2
Col. of Charleston,1322,11,5
Delaware,1322,12,4
Drexel,1322,6,8
Elon,1322,7,7
Hofstra,1322,14,1
James Madison,1322,3,10
Northeastern,1322,9,6
Towson,1322,13,2
UNCW,1322,6,8
William & Mary,1322,13,2
Col. of Charleston,1323,12,3
Delaware,1323,11,5
Drexel,1323,6,8
Elon,1323,7,7
Hofstra,1323,14,1
James Madison,1323,3,10
Northeastern,1323,10,6
Towson,1323,12,3
UNCW,1323,6,8
William & Mary,1323,13,2
Col. of Charleston,1324,11,5
Delaware,1324,12,3
Drexel,1324,7,8
Elon,1324,8,7
Hofstra,1324,14,1
James Madison,1324,2,10
Northeastern,1324,10,6
Towson,1324,12,3
UNCW,1324,5,9
William & Mary,1324,13,2
Col. of Charleston,1325,12,3
Delaware,1325,11,5
Drexel,1325,6,8
Elon,1325,7,7
Hofstra,1325,14,1
James Madison,1325,3,10
Northeastern,1325,10,6
Towson,1325,12,3
UNCW,1325,6,8
William & Mary,1325,13,2
Col. of Charleston,1326,11,5
Delaware,1326,12,4
Drexel,1326,6,8
Elon,1326,8,7
Hofstra,1326,14,1
James Madison,1326,2,10
Northeastern,1326,9,6
Towson,1326,13,2
UNCW,1326,6,8
William & Mary,1326,13,2
Col. of Charleston,1327,11,5
Delaware,1327,12,3
Drexel,1327,7,8
Elon,1327,8,7
Hofstra,1327,14,1
James Madison,1327,2,10
Northeastern,1327,10,6
Towson,1327,12,3
UNCW,1327,5,9
William & Mary,1327,13,2
Col. of Charleston,1328,12,4
Delaware,1328,11,5
Drexel,1328,7,7
Elon,1328,7,7
Hofstra,1328,14,1
James Madison,1328,3,10
Northeastern,1328,9,6
Towson,1328,13,2
UNCW,1328,5,9
William & Mary,1328,13,2
Col. of Charleston,1329,12,3
Delaware,1329,11,5
Drexel,1329,7,8
Elon,1329,8,7
Hofstra,1329,14,1
James Madison,1329,2,10
Northeastern,1329,10,6
Towson,1329,12,3
UNCW,1329,5,9
William & Mary,1329,13,2
Col. of Charleston,1330,12,4
Delaware,1330,11,5
Drexel,1330,7,8
Elon,1330,8,7
Hofstra,1330,14,1
James Madison,1330,2,10
Northeastern,1330,9,6
Towson,1330,13,2
UNCW,1330,5,9
William & Mary,1330,13,2
Col. of Charleston,1331,12,3
Delaware,1331,11,5
Drexel,1331,6,8
Elon,1331,8,7
Hofstra,1331,14,1
James Madison,1331,2,10
Northeastern,1331,10,6
Towson,1331,12,3
UNCW,1331,6,8
William & Mary,1331,13,2
Col. of Charleston,1332,12,4
Delaware,1332,11,5
Drexel,1332,6,8
Elon,1332,8,7
Hofstra,1332,14,1
James Madison,1332,2,10
Northeastern,1332,9,6
Towson,1332,13,2
UNCW,1332,6,8
William & Mary,1332,13,2
Col. of Charleston,1333,12,3
Delaware,1333,11,5
Drexel,1333,6,8
Elon,1333,7,7
Hofstra,1333,14,1
James Madison,1333,3,10
Northeastern,1333,10,6
Towson,1333,12,3
UNCW,1333,6,8
William & Mary,1333,13,2
Col. of Charleston,1334,12,3
Delaware,1334,11,5
Drexel,1334,7,7
Elon,1334,7,7
Hofstra,1334,14,1
James Madison,1334,3,10
Northeastern,1334,10,6
Towson,1334,12,3
UNCW,1334,5,9
William & Mary,1334,13,2
Col. of Charleston,1335,12,3
Delaware,1335,11,5
Drexel,1335,7,8
Elon,1335,8,7
Hofstra,1335,14,1
James Madison,1335,2,10
Northeastern,1335,10,6
Towson,1335,12,3
UNCW,1335,5,9
William & Mary,1335,13,2
Col. of Charleston,1336,12,4
Delaware,1336,11,5
Drexel,1336,7,8
Elon,1336,8,7
Hofstra,1336,14,1
James Madison,1336,2,10
Northeastern,1336,9,6
Towson,1336,13,2
UNCW,1336,5,9
William & Mary,1336,13,2
Col. of Charleston,1337,11,5
Delaware,1337,12,4
Drexel,1337,6,8
Elon,1337,8,7
Hofstra,1337,14,1
James Madison,1337,2,10
Northeastern,1337,9,6
Towson,1337,13,2
UNCW,1337,6,8
William & Mary,1337,13,2
Col. of Charleston,1338,12,3
Delaware,1338,11,5
Drexel,1338,7,7
Elon,1338,7,7
Hofstra,1338,14,1
James Madison,1338,3,10
Northeastern,1338,10,6
Towson,1338,12,3
UNCW,1338,5,9
William & Mary,1338,13,2
Col. of Charleston,1339,12,3
Delaware,1339,11,5
Drexel,1339,6,8
Elon,1339,7,7
Hofstra,1339,14,1
James Madison,1339,3,10
Northeastern,1339,10,6
Towson,1339,12,3
UNCW,1339,6,8
William & Mary,1339,13,2
Col. of Charleston,1340,12,4
Delaware,1340,11,5
Drexel,1340,6,8
Elon,1340,8,7
Hofstra,1340,14,1
James Madison,1340,2,10
Northeastern,1340,9,6
Towson,1340,13,2
UNCW,1340,6,8
William & Mary,1340,13,2
Col. of Charleston,1341,12,3
Delaware,1341,11,5
Drexel,1341,7,8
Elon,1341,8,7
Hofstra,1341,14,1
James Madison,1341,2,10
Northeastern,1341,10,6
Towson,1341,12,3
UNCW,1341,5,9
William & Mary,1341,13,2
Col. of Charleston,1342,11,5
Delaware,1342,12,3
Drexel,1342,6,8
Elon,1342,7,7
Hofstra,1342,14,1
James Madison,1342,3,10
Northeastern,1342,10,6
Towson,1342,12,3
UNCW,1342,6,8
William & Mary,1342,13,2
Col. of Charleston,1343,12,4
Delaware,1343,11,5
Drexel,1343,7,8
Elon,1343,8,7
Hofstra,1343,14,1
James Madison,1343,2,10
Northeastern,1343,9,6
Towson,1343,13,2
UNCW,1343,5,9
William & Mary,1343,13,2
Col. of Charleston,1344,12,4
Delaware,1344,11,5
Drexel,1344,7,7
Elon,1344,7,7
Hofstra,1344,14,1
James Madison,1344,3,10
Northeastern,1344,9,6
Towson,1344,13,2
UNCW,1344,5,9
William & Mary,1344,13,2
Col. of Charleston,1345,12,4
Delaware,1345,11,5
Drexel,1345,7,7
Elon,1345,7,7
Hofstra,1345,14,1
James Madison,1345,3,10
Northeastern,1345,9,6
Towson,1345,13,2
UNCW,1345,5,9
William & Mary,1345,13,2
Col. of Charleston,1346,11,5
Delaware,1346,12,4
Drexel,1346,7,8
Elon,1346,8,7
Hofstra,1346,14,1
James Madison,1346,2,10
Northeastern,1346,9,6
Towson,1346,13,2
UNCW,1346,5,9
William & Mary,1346,13,2
Col. of Charleston,1347,12,4
Delaware,1347,11,5
Drexel,1347,7,8
Elon,1347,8,7
Hofstra,1347,14,1
James Madison,1347,2,10
Northeastern,1347,9,6
Towson,1347,13,2
UNCW,1347,5,9
William & Mary,1347,13,2
Col. of Charleston,1348,12,3
Delaware,1348,11,5
Drexel,1348,6,8
Elon,1348,7,7
Hofstra,1348,14,1
James Madison,1348,3,10
Northeastern,1348,10,6
Towson,1348,12,3
UNCW,1348,6,8
William & Mary,1348,13,2
Col. of Charleston,1349,11,5
Delaware,1349,12,4
Drexel,1349,7,8
Elon,1349,8,7
Hofstra,1349,14,1
James Madison,1349,2,10
Northeastern,1349,9,6
Towson,1349,13,2
UNCW,1349,5,9
William & Mary,1349,13,2
Col. of Charleston,1350,11,5
Delaware,1350,12,3
Drexel,1350,6,8
Elon,1350,8,7
Hofstra,1350,14,1
James Madison,1350,2,10
Northeastern,1350,10,6
Towson,1350,12,3
UNCW,1350,6,8
William & Mary,1350,13,2
Col. of Charleston,1351,11,5
Delaware,1351,12,3
Drexel,1351,7,7
Elon,1351,7,7
Hofstra,1351,14,1
James Madison,1351,3,10
Northeastern,1351,10,6
Towson,1351,12,3
UNCW,1351,5,9
William & Mary,1351,13,2
Col. of Charleston,1352,11,5
Delaware,1352,12,3
Drexel,1352,6,8
Elon,1352,8,7
Hofstra,1352,14,1
James Madison,1352,2,10
Northeastern,1352,10,6
Towson,1352,12,3
UNCW,1352,6,8
William & Mary,1352,13,2
Col. of Charleston,1353,11,5
Delaware,1353,12,3
Drexel,1353,7,8
Elon,1353,8,7
Hofstra,1353,14,1
James Madison,1353,2,10
Northeastern,1353,10,6
Towson,1353,12,3
UNCW,1353,5,9
William & Mary,1353,13,2
Col. of Charleston,1354,12,3
Delaware,1354,11,5
Drexel,1354,7,7
Elon,1354,7,7
Hofstra,1354,14,1
James Madison,1354,3,10
Northeastern,1354,10,6
Towson,1354,12,3
UNCW,1354,5,9
William & Mary,1354,13,2
Col. of Charleston,1355,12,3
Delaware,1355,11,5
Drexel,1355,7,8
Elon,1355,8,7
Hofstra,1355,14,1
James Madison,1355,2,10
Northeastern,1355,10,6
Towson,1355,12,3
UNCW,1355,5,9
William & Mary,1355,13,2
Col. of Charleston,1356,11,5
Delaware,1356,12,3
Drexel,1356,7,8
Elon,1356,8,7
Hofstra,1356,14,1
James Madison,1356,2,10
Northeastern,1356,10,6
Towson,1356,12,3
UNCW,1356,5,9
William & Mary,1356,13,2
Col. of Charleston,1357,11,5
Delaware,1357,12,4
Drexel,1357,7,8
Elon,1357,8,7
Hofstra,1357,14,1
James Madison,1357,2,10
Northeastern,1357,9,6
Towson,1357,13,2
UNCW,1357,5,9
William & Mary,1357,13,2
Col. of Charleston,1358,12,4
Delaware,1358,11,5
Drexel,1358,7,8
Elon,1358,8,7
Hofstra,1358,14,1
James Madison,1358,2,10
Northeastern,1358,9,6
Towson,1358,13,2
UNCW,1358,5,9
William & Mary,1358,13,2
Col. of Charleston,1359,12,4
Delaware,1359,11,5
Drexel,1359,6,8
Elon,1359,8,7
Hofstra,1359,14,1
James Madison,1359,2,10
Northeastern,1359,9,6
Towson,1359,13,2
UNCW,1359,6,8
William & Mary,1359,13,2
Col. of Charleston,1360,11,5
Delaware,1360,12,3
Drexel,1360,7,8
Elon,1360,8,7
Hofstra,1360,14,1
James Madison,1360,2,10
Northeastern,1360,10,6
Towson,1360,12,3
UNCW,1360,5,9
William & Mary,1360,13,2
Col. of Charleston,1361,11,5
Delaware,1361,12,3
Drexel,1361,6,8
Elon,1361,8,7
Hofstra,1361,14,1
James Madison,1361,2,10
Northeastern,1361,10,6
Towson,1361,12,3
UNCW,1361,6,8
William & Mary,1361,13,2
Col. of Charleston,1362,12,3
Delaware,1362,11,5
Drexel,1362,6,8
Elon,1362,8,7
Hofstra,1362,14,1
James Madison,1362,2,10
Northeastern,1362,10,6
Towson,1362,12,3
UNCW,1362,6,8
William & Mary,1362,13,2
Col. of Charleston,1363,12,3
Delaware,1363,11,5
Drexel,1363,6,8
Elon,1363,8,7
Hofstra,1363,14,1
James Madison,1363,2,10
Northeastern,1363,10,6
Towson,1363,12,3
UNCW,1363,6,8
William & Mary,1363,13,2
Col. of Charleston,1364,12,3
Delaware,1364,11,5
Drexel,1364,6,8
Elon,1364,7,7
Hofstra,1364,14,1
James Madison,1364,3,10
Northeastern,1364,10,6
Towson,1364,12,3
UNCW,1364,6,8
William & Mary,1364,13,2
Col. of Charleston,1365,12,4
Delaware,1365,11,5
Drexel,1365,7,8
Elon,1365,8,7
Hofstra,1365,14,1
James Madison,1365,2,10
Northeastern,1365,9,6
Towson,1365,13,2
UNCW,1365,5,9
William & Mary,1365,13,2
Col. of Charleston,1366,12,4
Delaware,1366,11,5
Drexel,1366,7,8
Elon,1366,8,7
Hofstra,1366,14,1
James Madison,1366,2,10
Northeastern,1366,9,6
Towson,1366,13,2
UNCW,1366,5,9
William & Mary,1366,13,2
Col. of Charleston,1367,11,5
Delaware,1367,12,3
Drexel,1367,6,8
Elon,1367,7,7
Hofstra,1367,14,1
James Madison,1367,3,10
Northeastern,1367,10,6
Towson,1367,12,3
UNCW,1367,6,8
William & Mary,1367,13,2
Col. of Charleston,1368,12,4
Delaware,1368,11,5
Drexel,1368,6,8
Elon,1368,8,7
Hofstra,1368,14,1
James Madison,1368,2,10
Northeastern,1368,9,6
Towson,1368,13,2
UNCW,1368,6,8
William & Mary,1368,13,2
Col. of Charleston,1369,12,3
Delaware,1369,11,5
Drexel,1369,7,8
Elon,1369,8,7
Hofstra,1369,14,1
James Madison,1369,2,10
Northeastern,1369,10,6
Towson,1369,12,3
UNCW,1369,5,9
William & Mary,1369,13,2
Col. of Charleston,1370,11,5
Delaware,1370,12,4
Drexel,1370,7,8
Elon,1370,8,7
Hofstra,1370,14,1
James Madison,1370,2,10
Northeastern,1370,9,6
Towson,1370,13,2
UNCW,1370,5,9
William & Mary,1370,13,2
Col. of Charleston,1371,12,3
Delaware,1371,11,5
Drexel,1371,7,7
Elon,1371,7,7
Hofstra,1371,14,1
James Madison,1371,3,10
Northeastern,1371,10,6
Towson,1371,12,3
UNCW,1371,5,9
William & Mary,1371,13,2
Col. of Charleston,1372,12,4
Delaware,1372,11,5
Drexel,1372,7,7
Elon,1372,7,7
Hofstra,1372,14,1
James Madison,1372,3,10
Northeastern,1372,9,6
Towson,1372,13,2
UNCW,1372,5,9
William & Mary,1372,13,2
Col. of Charleston,1373,11,5
Delaware,1373,12,3
Drexel,1373,7,7
Elon,1373,7,7
Hofstra,1373,14,1
James Madison,1373,3,10
Northeastern,1373,10,6
Towson,1373,12,3
UNCW,1373,5,9
William & Mary,1373,13,2
Col. of Charleston,1374,11,5
Delaware,1374,12,3
Drexel,1374,7,8
Elon,1374,8,7
Hofstra,1374,14,1
James Madison,1374,2,10
Northeastern,1374,10,6
Towson,1374,12,3
UNCW,1374,5,9
William & Mary,1374,13,2
Col. of Charleston,1375,12,4
Delaware,1375,11,5
Drexel,1375,7,7
Elon,1375,7,7
Hofstra,1375,14,1
James Madison,1375,3,10
Northeastern,1375,9,6
Towson,1375,13,2
UNCW,1375,5,9
William & Mary,1375,13,2
Col. of Charleston,1376,11,5
Delaware,1376,12,3
Drexel,1376,6,8
Elon,1376,7,7
Hofstra,1376,14,1
James Madison,1376,3,10
Northeastern,1376,10,6
Towson,1376,12,3
UNCW,1376,6,8
William & Mary,1376,13,2
Col. of Charleston,1377,12,3
Delaware,1377,11,5
Drexel,1377,7,8
Elon,1377,8,7
Hofstra,1377,14,1
James Madison,1377,2,10
Northeastern,1377,10,6
Towson,1377,12,3
UNCW,1377,5,9
William & Mary,1377,13,2
Col. of Charleston,1378,12,4
Delaware,1378,11,5
Drexel,1378,7,7
Elon,1378,7,7
Hofstra,1378,14,1
James Madison,1378,3,10
Northeastern,1378,9,6
Towson,1378,13,2
UNCW,1378,5,9
William & Mary,1378,13,2
Col. of Charleston,1379,11,5
Delaware,1379,12,4
Drexel,1379,7,8
Elon,1379,8,7
Hofstra,1379,14,1
James Madison,1379,2,10
Northeastern,1379,9,6
Towson,1379,13,2
UNCW,1379,5,9
William & Mary,1379,13,2
Col. of Charleston,1380,11,5
Delaware,1380,12,4
Drexel,1380,6,8
Elon,1380,7,7
Hofstra,1380,14,1
James Madison,1380,3,10
Northeastern,1380,9,6
Towson,1380,13,2
UNCW,1380,6,8
William & Mary,1380,13,2
Col. of Charleston,1381,12,4
Delaware,1381,11,5
Drexel,1381,7,7
Elon,1381,7,7
Hofstra,1381,14,1
James Madison,1381,3,10
Northeastern,1381,9,6
Towson,1381,13,2
UNCW,1381,5,9
William & Mary,1381,13,2
Col. of Charleston,1382,12,3
Delaware,1382,11,5
Drexel,1382,6,8
Elon,1382,7,7
Hofstra,1382,14,1
James Madison,1382,3,10
Northeastern,1382,10,6
Towson,1382,12,3
UNCW,1382,6,8
William & Mary,1382,13,2
Col. of Charleston,1383,12,4
Delaware,1383,11,5
Drexel,1383,7,8
Elon,1383,8,7
Hofstra,1383,14,1
James Madison,1383,2,10
Northeastern,1383,9,6
Towson,1383,13,2
UNCW,1383,5,9
William & Mary,1383,13,2
Col. of Charleston,1384,11,5
Delaware,1384,12,3
Drexel,1384,7,8
Elon,1384,8,7
Hofstra,1384,14,1
James Madison,1384,2,10
Northeastern,1384,10,6
Towson,1384,12,3
UNCW,1384,5,9
William & Mary,1384,13,2
Col. of Charleston,1385,11,5
Delaware,1385,12,4
Drexel,1385,7,7
Elon,1385,7,7
Hofstra,1385,14,1
James Madison,1385,3,10
Northeastern,1385,9,6
Towson,1385,13,2
UNCW,1385,5,9
William & Mary,1385,13,2
Col. of Charleston,1386,11,5
Delaware,1386,12,3
Drexel,1386,7,8
Elon,1386,8,7
Hofstra,1386,14,1
James Madison,1386,2,10
Northeastern,1386,10,6
Towson,1386,12,3
UNCW,1386,5,9
William & Mary,1386,13,2
Col. of Charleston,1387,12,3
Delaware,1387,11,5
Drexel,1387,6,8
Elon,1387,7,7
Hofstra,1387,14,1
James Madison,1387,3,10
Northeastern,1387,10,6
Towson,1387,12,3
UNCW,1387,6,8
William & Mary,1387,13,2
Col. of Charleston,1388,11,5
Delaware,1388,12,3
Drexel,1388,6,8
Elon,1388,8,7
Hofstra,1388,14,1
James Madison,1388,2,10
Northeastern,1388,10,6
Towson,1388,12,3
UNCW,1388,6,8
William & Mary,1388,13,2
Col. of Charleston,1389,12,4
Delaware,1389,11,5
Drexel,1389,6,8
Elon,1389,8,7
Hofstra,1389,14,1
James Madison,1389,2,10
Northeastern,1389,9,6
Towson,1389,13,2
UNCW,1389,6,8
William & Mary,1389,13,2
Col. of Charleston,1390,12,3
Delaware,1390,11,5
Drexel,1390,6,8
Elon,1390,8,7
Hofstra,1390,14,1
James Madison,1390,2,10
Northeastern,1390,10,6
Towson,1390,12,3
UNCW,1390,6,8
William & Mary,1390,13,2
Col. of Charleston,1391,11,5
Delaware,1391,12,3
Drexel,1391,7,7
Elon,1391,7,7
Hofstra,1391,14,1
James Madison,1391,3,10
Northeastern,1391,10,6
Towson,1391,12,3
UNCW,1391,5,9
William & Mary,1391,13,2
Col. of Charleston,1392,12,4
Delaware,1392,11,5
Drexel,1392,7,7
Elon,1392,7,7
Hofstra,1392,14,1
James Madison,1392,3,10
Northeastern,1392,9,6
Towson,1392,13,2
UNCW,1392,5,9
William & Mary,1392,13,2
Col. of Charleston,1393,12,3
Delaware,1393,11,5
Drexel,1393,6,8
Elon,1393,7,7
Hofstra,1393,14,1
James Madison,1393,3,10
Northeastern,1393,10,6
Towson,1393,12,3
UNCW,1393,6,8
William & Mary,1393,13,2
Col. of Charleston,1394,11,5
Delaware,1394,12,3
Drexel,1394,6,8
Elon,1394,8,7
Hofstra,1394,14,1
James Madison,1394,2,10
Northeastern,1394,10,6
Towson,1394,12,3
UNCW,1394,6,8
William & Mary,1394,13,2
Col. of Charleston,1395,11,5
Delaware,1395,12,3
Drexel,1395,7,8
Elon,1395,8,7
Hofstra,1395,14,1
James Madison,1395,2,10
Northeastern,1395,10,6
Towson,1395,12,3
UNCW,1395,5,9
William & Mary,1395,13,2
Col. of Charleston,1396,11,5
Delaware,1396,12,4
Drexel,1396,6,8
Elon,1396,7,7
Hofstra,1396,14,1
James Madison,1396,3,10
Northeastern,1396,9,6
Towson,1396,13,2
UNCW,1396,6,8
William & Mary,1396,13,2
Col. of Charleston,1397,12,3
Delaware,1397,11,5
Drexel,1397,7,8
Elon,1397,8,7
Hofstra,1397,14,1
James Madison,1397,2,10
Northeastern,1397,10,6
Towson,1397,12,3
UNCW,1397,5,9
William & Mary,1397,13,2
Col. of Charleston,1398,12,4
Delaware,1398,11,5
Drexel,1398,7,8
Elon,1398,8,7
Hofstra,1398,14,1
James Madison,1398,2,10
Northeastern,1398,9,6
Towson,1398,13,2
UNCW,1398,5,9
William & Mary,1398,13,2
Col. of Charleston,1399,12,3
Delaware,1399,11,5
Drexel,1399,6,8
Elon,1399,8,7
Hofstra,1399,14,1
James Madison,1399,2,10
Northeastern,1399,10,6
Towson,1399,12,3
UNCW,1399,6,8
William & Mary,1399,13,2
Col. of Charleston,1400,12,3
Delaware,1400,11,5
Drexel,1400,6,8
Elon,1400,7,7
Hofstra,1400,14,1
James Madison,1400,3,10
Northeastern,1400,10,6
Towson,1400,12,3
UNCW,1400,6,8
William & Mary,1400,13,2
Col. of Charleston,1401,11,5
Delaware,1401,12,3
Drexel,1401,7,8
Elon,1401,8,7
Hofstra,1401,14,1
James Madison,1401,2,10
Northeastern,1401,10,6
Towson,1401,12,3
UNCW,1401,5,9
William & Mary,1401,13,2
Col. of Charleston,1402,11,5
Delaware,1402,12,3
Drexel,1402,7,8
Elon,1402,8,7
Hofstra,1402,14,1
James Madison,1402,2,10
Northeastern,1402,10,6
Towson,1402,12,3
UNCW,1402,5,9
William & Mary,1402,13,2
Col. of Charleston,1403,11,5
Delaware,1403,12,3
Drexel,1403,7,7
Elon,1403,7,7
Hofstra,1403,14,1
James Madison,1403,3,10
Northeastern,1403,10,6
Towson,1403,12,3
UNCW,1403,5,9
William & Mary,1403,13,2
Col. of Charleston,1404,12,4
Delaware,1404,11,5
Drexel,1404,6,8
Elon,1404,8,7
Hofstra,1404,14,1
James Madison,1404,2,10
Northeastern,1404,9,6
Towson,1404,13,2
UNCW,1404,6,8
William & Mary,1404,13,2
Col. of Charleston,1405,12,3
Delaware,1405,11,5
Drexel,1405,7,7
Elon,1405,7,7
Hofstra,1405,14,1
James Madison,1405,3,10
Northeastern,1405,10,6
Towson,1405,12,3
UNCW,1405,5,9
William & Mary,1405,13,2
Col. of Charleston,1406,12,3
Delaware,1406,11,5
Drexel,1406,6,8
Elon,1406,7,7
Hofstra,1406,14,1
James Madison,1406,3,10
Northeastern,1406,10,6
Towson,1406,12,3
UNCW,1406,6,8
William & Mary,1406,13,2
Col. of Charleston,1407,12,3
Delaware,1407,11,5
Drexel,1407,7,8
Elon,1407,8,7
Hofstra,1407,14,1
James Madison,1407,2,10
Northeastern,1407,10,6
Towson,1407,12,3
UNCW,1407,5,9
William & Mary,1407,13,2
Col. of Charleston,1408,11,5
Delaware,1408,12,4
Drexel,1408,6,8
Elon,1408,7,7
Hofstra,1408,14,1
James Madison,1408,3,10
Northeastern,1408,9,6
Towson,1408,13,2
UNCW,1408,6,8
William & Mary,1408,13,2
Col. of Charleston,1409,12,4
Delaware,1409,11,5
Drexel,1409,6,8
Elon,1409,7,7
Hofstra,1409,14,1
James Madison,1409,3,10
Northeastern,1409,9,6
Towson,1409,13,2
UNCW,1409,6,8
William & Mary,1409,13,2
Col. of Charleston,1410,12,3
Delaware,1410,11,5
Drexel,1410,6,8
Elon,1410,8,7
Hofstra,1410,14,1
James Madison,1410,2,10
Northeastern,1410,10,6
Towson,1410,12,3
UNCW,1410,6,8
William & Mary,1410,13,2
Col. of Charleston,1411,11,5
Delaware,1411,12,4
Drexel,1411,7,8
Elon,1411,8,7
Hofstra,1411,14,1
James Madison,1411,2,10
Northeastern,1411,9,6
Towson,1411,13,2
UNCW,1411,5,9
William & Mary,1411,13,2
Col. of Charleston,1412,12,4
Delaware,1412,11,5
Drexel,1412,7,8
Elon,1412,8,7
Hofstra,1412,14,1
James Madison,1412,2,10
Northeastern,1412,9,6
Towson,1412,13,2
UNCW,1412,5,9
William & Mary,1412,13,2
Col. of Charleston,1413,11,5
Delaware,1413,12,3
Drexel,1413,6,8
Elon,1413,8,7
Hofstra,1413,14,1
James Madison,1413,2,10
Northeastern,1413,10,6
Towson,1413,12,3
UNCW,1413,6,8
William & Mary,1413,13,2
