team,sim,n_wins
San Diego St.,833,14
San Jose St.,833,3
UNLV,833,8
Utah St.,833,15
Wyoming,833,0
Air Force,834,6
Boise St.,834,10
Colorado St.,834,8
Fresno St.,834,4
Nevada,834,13
New Mexico,834,11
San Diego St.,834,15
San Jose St.,834,3
UNLV,834,8
Utah St.,834,18
Wyoming,834,3
Air Force,835,7
Boise St.,835,11
Colorado St.,835,10
Fresno St.,835,8
Nevada,835,7
New Mexico,835,12
San Diego St.,835,14
San Jose St.,835,3
UNLV,835,10
Utah St.,835,17
Wyoming,835,0
Air Force,836,5
Boise St.,836,10
Colorado St.,836,10
Fresno St.,836,7
Nevada,836,12
New Mexico,836,12
San Diego St.,836,15
San Jose St.,836,1
UNLV,836,9
Utah St.,836,16
Wyoming,836,2
Air Force,837,8
Boise St.,837,9
Colorado St.,837,10
Fresno St.,837,10
Nevada,837,11
New Mexico,837,10
San Diego St.,837,14
San Jose St.,837,0
UNLV,837,8
Utah St.,837,18
Wyoming,837,1
Air Force,838,8
Boise St.,838,10
Colorado St.,838,10
Fresno St.,838,5
Nevada,838,15
New Mexico,838,13
San Diego St.,838,16
San Jose St.,838,2
UNLV,838,5
Utah St.,838,15
Wyoming,838,0
Air Force,839,4
Boise St.,839,12
Colorado St.,839,9
Fresno St.,839,10
Nevada,839,13
New Mexico,839,9
San Diego St.,839,15
San Jose St.,839,1
UNLV,839,6
Utah St.,839,17
Wyoming,839,3
Air Force,840,7
Boise St.,840,9
Colorado St.,840,9
Fresno St.,840,10
Nevada,840,10
New Mexico,840,9
San Diego St.,840,17
San Jose St.,840,3
UNLV,840,6
Utah St.,840,17
Wyoming,840,2
Air Force,841,8
Boise St.,841,8
Colorado St.,841,8
Fresno St.,841,10
Nevada,841,12
New Mexico,841,10
San Diego St.,841,16
San Jose St.,841,3
UNLV,841,7
Utah St.,841,17
Wyoming,841,0
Air Force,842,9
Boise St.,842,13
Colorado St.,842,8
Fresno St.,842,9
Nevada,842,10
New Mexico,842,13
San Diego St.,842,13
San Jose St.,842,0
UNLV,842,5
Utah St.,842,15
Wyoming,842,4
Air Force,843,5
Boise St.,843,11
Colorado St.,843,8
Fresno St.,843,7
Nevada,843,14
New Mexico,843,11
San Diego St.,843,16
San Jose St.,843,2
UNLV,843,9
Utah St.,843,15
Wyoming,843,1
Air Force,844,8
Boise St.,844,11
Colorado St.,844,12
Fresno St.,844,7
Nevada,844,13
New Mexico,844,10
San Diego St.,844,15
San Jose St.,844,1
UNLV,844,4
Utah St.,844,15
Wyoming,844,3
Air Force,845,7
Boise St.,845,9
Colorado St.,845,12
Fresno St.,845,11
Nevada,845,9
New Mexico,845,10
San Diego St.,845,13
San Jose St.,845,1
UNLV,845,8
Utah St.,845,18
Wyoming,845,1
Air Force,846,6
Boise St.,846,10
Colorado St.,846,11
Fresno St.,846,7
Nevada,846,12
New Mexico,846,10
San Diego St.,846,14
San Jose St.,846,3
UNLV,846,5
Utah St.,846,18
Wyoming,846,3
Air Force,847,7
Boise St.,847,12
Colorado St.,847,8
Fresno St.,847,8
Nevada,847,15
New Mexico,847,9
San Diego St.,847,14
San Jose St.,847,2
UNLV,847,6
Utah St.,847,15
Wyoming,847,3
Air Force,848,7
Boise St.,848,11
Colorado St.,848,10
Fresno St.,848,6
Nevada,848,14
New Mexico,848,11
San Diego St.,848,17
San Jose St.,848,2
UNLV,848,7
Utah St.,848,13
Wyoming,848,1
Air Force,849,6
Boise St.,849,10
Colorado St.,849,8
Fresno St.,849,7
Nevada,849,13
New Mexico,849,10
San Diego St.,849,17
San Jose St.,849,3
UNLV,849,9
Utah St.,849,15
Wyoming,849,1
Air Force,850,6
Boise St.,850,9
Colorado St.,850,6
Fresno St.,850,10
Nevada,850,15
New Mexico,850,12
San Diego St.,850,14
San Jose St.,850,1
UNLV,850,9
Utah St.,850,14
Wyoming,850,3
Air Force,851,5
Boise St.,851,7
Colorado St.,851,8
Fresno St.,851,9
Nevada,851,15
New Mexico,851,13
San Diego St.,851,16
San Jose St.,851,2
UNLV,851,6
Utah St.,851,14
Wyoming,851,4
Air Force,852,4
Boise St.,852,8
Colorado St.,852,10
Fresno St.,852,10
Nevada,852,15
New Mexico,852,11
San Diego St.,852,14
San Jose St.,852,3
UNLV,852,6
Utah St.,852,15
Wyoming,852,3
Air Force,853,5
Boise St.,853,8
Colorado St.,853,11
Fresno St.,853,8
Nevada,853,14
New Mexico,853,13
San Diego St.,853,12
San Jose St.,853,2
UNLV,853,9
Utah St.,853,17
Wyoming,853,0
Air Force,854,8
Boise St.,854,10
Colorado St.,854,9
Fresno St.,854,6
Nevada,854,13
New Mexico,854,9
San Diego St.,854,14
San Jose St.,854,6
UNLV,854,6
Utah St.,854,17
Wyoming,854,1
Air Force,855,6
Boise St.,855,10
Colorado St.,855,11
Fresno St.,855,7
Nevada,855,13
New Mexico,855,10
San Diego St.,855,16
San Jose St.,855,2
UNLV,855,6
Utah St.,855,15
Wyoming,855,3
Air Force,856,7
Boise St.,856,11
Colorado St.,856,11
Fresno St.,856,8
Nevada,856,11
New Mexico,856,11
San Diego St.,856,17
San Jose St.,856,1
UNLV,856,4
Utah St.,856,15
Wyoming,856,3
Air Force,857,5
Boise St.,857,10
Colorado St.,857,9
Fresno St.,857,8
Nevada,857,14
New Mexico,857,11
San Diego St.,857,14
San Jose St.,857,2
UNLV,857,5
Utah St.,857,17
Wyoming,857,4
Air Force,858,7
Boise St.,858,10
Colorado St.,858,10
Fresno St.,858,7
Nevada,858,11
New Mexico,858,15
San Diego St.,858,14
San Jose St.,858,3
UNLV,858,6
Utah St.,858,16
Wyoming,858,0
Air Force,859,9
Boise St.,859,11
Colorado St.,859,9
Fresno St.,859,10
Nevada,859,11
New Mexico,859,11
San Diego St.,859,15
San Jose St.,859,0
UNLV,859,5
Utah St.,859,16
Wyoming,859,2
Air Force,860,8
Boise St.,860,10
Colorado St.,860,8
Fresno St.,860,11
Nevada,860,12
New Mexico,860,9
San Diego St.,860,16
San Jose St.,860,0
UNLV,860,7
Utah St.,860,16
Wyoming,860,2
Air Force,861,4
Boise St.,861,10
Colorado St.,861,6
Fresno St.,861,11
Nevada,861,15
New Mexico,861,11
San Diego St.,861,15
San Jose St.,861,2
UNLV,861,6
Utah St.,861,16
Wyoming,861,3
Air Force,862,6
Boise St.,862,12
Colorado St.,862,7
Fresno St.,862,8
Nevada,862,12
New Mexico,862,11
San Diego St.,862,13
San Jose St.,862,3
UNLV,862,10
Utah St.,862,15
Wyoming,862,2
Air Force,863,3
Boise St.,863,10
Colorado St.,863,10
Fresno St.,863,8
Nevada,863,14
New Mexico,863,11
San Diego St.,863,14
San Jose St.,863,4
UNLV,863,7
Utah St.,863,17
Wyoming,863,1
Air Force,864,6
Boise St.,864,8
Colorado St.,864,9
Fresno St.,864,7
Nevada,864,14
New Mexico,864,13
San Diego St.,864,15
San Jose St.,864,2
UNLV,864,5
Utah St.,864,17
Wyoming,864,3
Air Force,865,6
Boise St.,865,9
Colorado St.,865,9
Fresno St.,865,6
Nevada,865,12
New Mexico,865,12
San Diego St.,865,16
San Jose St.,865,1
UNLV,865,7
Utah St.,865,18
Wyoming,865,3
Air Force,866,8
Boise St.,866,12
Colorado St.,866,10
Fresno St.,866,5
Nevada,866,9
New Mexico,866,12
San Diego St.,866,14
San Jose St.,866,2
UNLV,866,9
Utah St.,866,16
Wyoming,866,2
Air Force,867,9
Boise St.,867,9
Colorado St.,867,7
Fresno St.,867,6
Nevada,867,12
New Mexico,867,11
San Diego St.,867,14
San Jose St.,867,4
UNLV,867,8
Utah St.,867,16
Wyoming,867,3
Air Force,868,6
Boise St.,868,10
Colorado St.,868,8
Fresno St.,868,9
Nevada,868,13
New Mexico,868,12
San Diego St.,868,13
San Jose St.,868,3
UNLV,868,6
Utah St.,868,16
Wyoming,868,3
Air Force,869,8
Boise St.,869,10
Colorado St.,869,8
Fresno St.,869,8
Nevada,869,11
New Mexico,869,13
San Diego St.,869,14
San Jose St.,869,2
UNLV,869,9
Utah St.,869,16
Wyoming,869,0
Air Force,870,10
Boise St.,870,9
Colorado St.,870,11
Fresno St.,870,5
Nevada,870,11
New Mexico,870,13
San Diego St.,870,16
San Jose St.,870,1
UNLV,870,6
Utah St.,870,15
Wyoming,870,2
Air Force,871,9
Boise St.,871,11
Colorado St.,871,6
Fresno St.,871,7
Nevada,871,13
New Mexico,871,11
San Diego St.,871,14
San Jose St.,871,2
UNLV,871,7
Utah St.,871,18
Wyoming,871,1
Air Force,872,5
Boise St.,872,9
Colorado St.,872,12
Fresno St.,872,7
Nevada,872,15
New Mexico,872,11
San Diego St.,872,15
San Jose St.,872,1
UNLV,872,8
Utah St.,872,16
Wyoming,872,0
Air Force,873,6
Boise St.,873,10
Colorado St.,873,10
Fresno St.,873,7
Nevada,873,12
New Mexico,873,13
San Diego St.,873,15
San Jose St.,873,0
UNLV,873,5
Utah St.,873,18
Wyoming,873,3
Air Force,874,8
Boise St.,874,9
Colorado St.,874,10
Fresno St.,874,6
Nevada,874,17
New Mexico,874,11
San Diego St.,874,14
San Jose St.,874,3
UNLV,874,6
Utah St.,874,12
Wyoming,874,3
Air Force,875,8
Boise St.,875,5
Colorado St.,875,10
Fresno St.,875,8
Nevada,875,13
New Mexico,875,12
San Diego St.,875,15
San Jose St.,875,2
UNLV,875,9
Utah St.,875,15
Wyoming,875,2
Air Force,876,8
Boise St.,876,10
Colorado St.,876,11
Fresno St.,876,7
Nevada,876,12
New Mexico,876,11
San Diego St.,876,15
San Jose St.,876,1
UNLV,876,9
Utah St.,876,14
Wyoming,876,1
Air Force,877,7
Boise St.,877,13
Colorado St.,877,5
Fresno St.,877,10
Nevada,877,10
New Mexico,877,11
San Diego St.,877,14
San Jose St.,877,3
UNLV,877,6
Utah St.,877,17
Wyoming,877,3
Air Force,878,6
Boise St.,878,12
Colorado St.,878,8
Fresno St.,878,7
Nevada,878,16
New Mexico,878,12
San Diego St.,878,14
San Jose St.,878,2
UNLV,878,6
Utah St.,878,16
Wyoming,878,0
Air Force,879,7
Boise St.,879,11
Colorado St.,879,8
Fresno St.,879,8
Nevada,879,16
New Mexico,879,9
San Diego St.,879,14
San Jose St.,879,2
UNLV,879,10
Utah St.,879,11
Wyoming,879,3
Air Force,880,4
Boise St.,880,10
Colorado St.,880,9
Fresno St.,880,8
Nevada,880,12
New Mexico,880,13
San Diego St.,880,16
San Jose St.,880,5
UNLV,880,6
Utah St.,880,13
Wyoming,880,3
Air Force,881,8
Boise St.,881,10
Colorado St.,881,10
Fresno St.,881,7
Nevada,881,14
New Mexico,881,12
San Diego St.,881,13
San Jose St.,881,0
UNLV,881,9
Utah St.,881,15
Wyoming,881,1
Air Force,882,10
Boise St.,882,9
Colorado St.,882,10
Fresno St.,882,5
Nevada,882,12
New Mexico,882,11
San Diego St.,882,15
San Jose St.,882,2
UNLV,882,8
Utah St.,882,15
Wyoming,882,2
Air Force,883,7
Boise St.,883,10
Colorado St.,883,8
Fresno St.,883,6
Nevada,883,11
New Mexico,883,9
San Diego St.,883,16
San Jose St.,883,1
UNLV,883,10
Utah St.,883,17
Wyoming,883,4
Air Force,884,6
Boise St.,884,9
Colorado St.,884,10
Fresno St.,884,7
Nevada,884,14
New Mexico,884,12
San Diego St.,884,14
San Jose St.,884,1
UNLV,884,6
Utah St.,884,16
Wyoming,884,4
Air Force,885,5
Boise St.,885,10
Colorado St.,885,10
Fresno St.,885,8
Nevada,885,12
New Mexico,885,14
San Diego St.,885,15
San Jose St.,885,3
UNLV,885,5
Utah St.,885,16
Wyoming,885,1
Air Force,886,5
Boise St.,886,9
Colorado St.,886,8
Fresno St.,886,6
Nevada,886,13
New Mexico,886,13
San Diego St.,886,17
San Jose St.,886,3
UNLV,886,6
Utah St.,886,16
Wyoming,886,3
Air Force,887,8
Boise St.,887,9
Colorado St.,887,6
Fresno St.,887,9
Nevada,887,15
New Mexico,887,9
San Diego St.,887,14
San Jose St.,887,1
UNLV,887,7
Utah St.,887,15
Wyoming,887,6
Air Force,888,8
Boise St.,888,7
Colorado St.,888,7
Fresno St.,888,9
Nevada,888,14
New Mexico,888,12
San Diego St.,888,13
San Jose St.,888,2
UNLV,888,9
Utah St.,888,17
Wyoming,888,1
Air Force,889,7
Boise St.,889,11
Colorado St.,889,9
Fresno St.,889,2
Nevada,889,10
New Mexico,889,12
San Diego St.,889,15
San Jose St.,889,4
UNLV,889,9
Utah St.,889,17
Wyoming,889,3
Air Force,890,5
Boise St.,890,13
Colorado St.,890,6
Fresno St.,890,11
Nevada,890,11
New Mexico,890,13
San Diego St.,890,13
San Jose St.,890,4
UNLV,890,7
Utah St.,890,13
Wyoming,890,3
Air Force,891,7
Boise St.,891,8
Colorado St.,891,10
Fresno St.,891,9
Nevada,891,13
New Mexico,891,9
San Diego St.,891,17
San Jose St.,891,2
UNLV,891,8
Utah St.,891,15
Wyoming,891,1
Air Force,892,6
Boise St.,892,12
Colorado St.,892,8
Fresno St.,892,7
Nevada,892,14
New Mexico,892,10
San Diego St.,892,17
San Jose St.,892,3
UNLV,892,5
Utah St.,892,15
Wyoming,892,2
Air Force,893,6
Boise St.,893,10
Colorado St.,893,12
Fresno St.,893,6
Nevada,893,13
New Mexico,893,12
San Diego St.,893,13
San Jose St.,893,4
UNLV,893,5
Utah St.,893,17
Wyoming,893,1
Air Force,894,6
Boise St.,894,12
Colorado St.,894,8
Fresno St.,894,7
Nevada,894,14
New Mexico,894,9
San Diego St.,894,16
San Jose St.,894,3
UNLV,894,6
Utah St.,894,16
Wyoming,894,2
Air Force,895,7
Boise St.,895,12
Colorado St.,895,9
Fresno St.,895,6
Nevada,895,12
New Mexico,895,15
San Diego St.,895,13
San Jose St.,895,2
UNLV,895,5
Utah St.,895,15
Wyoming,895,3
Air Force,896,10
Boise St.,896,7
Colorado St.,896,9
Fresno St.,896,8
Nevada,896,10
New Mexico,896,13
San Diego St.,896,14
San Jose St.,896,2
UNLV,896,8
Utah St.,896,16
Wyoming,896,2
Air Force,897,5
Boise St.,897,11
Colorado St.,897,10
Fresno St.,897,9
Nevada,897,13
New Mexico,897,10
San Diego St.,897,17
San Jose St.,897,3
UNLV,897,7
Utah St.,897,14
Wyoming,897,0
Air Force,898,10
Boise St.,898,8
Colorado St.,898,10
Fresno St.,898,11
Nevada,898,10
New Mexico,898,12
San Diego St.,898,15
San Jose St.,898,2
UNLV,898,6
Utah St.,898,15
Wyoming,898,0
Air Force,899,6
Boise St.,899,12
Colorado St.,899,8
Fresno St.,899,8
Nevada,899,13
New Mexico,899,11
San Diego St.,899,13
San Jose St.,899,2
UNLV,899,7
Utah St.,899,15
Wyoming,899,4
Air Force,900,9
Boise St.,900,11
Colorado St.,900,9
Fresno St.,900,6
Nevada,900,10
New Mexico,900,12
San Diego St.,900,16
San Jose St.,900,1
UNLV,900,6
Utah St.,900,15
Wyoming,900,4
Air Force,901,7
Boise St.,901,9
Colorado St.,901,9
Fresno St.,901,7
Nevada,901,14
New Mexico,901,9
San Diego St.,901,16
San Jose St.,901,2
UNLV,901,7
Utah St.,901,17
Wyoming,901,2
Air Force,902,6
Boise St.,902,10
Colorado St.,902,11
Fresno St.,902,8
Nevada,902,12
New Mexico,902,9
San Diego St.,902,16
San Jose St.,902,2
UNLV,902,8
Utah St.,902,15
Wyoming,902,2
Air Force,903,9
Boise St.,903,9
Colorado St.,903,9
Fresno St.,903,10
Nevada,903,11
New Mexico,903,13
San Diego St.,903,15
San Jose St.,903,1
UNLV,903,7
Utah St.,903,13
Wyoming,903,2
Air Force,904,8
Boise St.,904,10
Colorado St.,904,8
Fresno St.,904,8
Nevada,904,15
New Mexico,904,11
San Diego St.,904,14
San Jose St.,904,2
UNLV,904,6
Utah St.,904,15
Wyoming,904,2
Air Force,905,9
Boise St.,905,10
Colorado St.,905,7
Fresno St.,905,10
Nevada,905,13
New Mexico,905,10
San Diego St.,905,16
San Jose St.,905,1
UNLV,905,4
Utah St.,905,15
Wyoming,905,4
Air Force,906,7
Boise St.,906,10
Colorado St.,906,7
Fresno St.,906,10
Nevada,906,15
New Mexico,906,8
San Diego St.,906,15
San Jose St.,906,3
UNLV,906,8
Utah St.,906,13
Wyoming,906,3
Air Force,907,6
Boise St.,907,7
Colorado St.,907,8
Fresno St.,907,10
Nevada,907,12
New Mexico,907,12
San Diego St.,907,15
San Jose St.,907,3
UNLV,907,9
Utah St.,907,15
Wyoming,907,2
Air Force,908,5
Boise St.,908,10
Colorado St.,908,9
Fresno St.,908,10
Nevada,908,14
New Mexico,908,9
San Diego St.,908,16
San Jose St.,908,3
UNLV,908,6
Utah St.,908,16
Wyoming,908,1
Air Force,909,9
Boise St.,909,9
Colorado St.,909,9
Fresno St.,909,8
Nevada,909,14
New Mexico,909,12
San Diego St.,909,12
San Jose St.,909,3
UNLV,909,4
Utah St.,909,17
Wyoming,909,2
Air Force,910,4
Boise St.,910,11
Colorado St.,910,8
Fresno St.,910,9
Nevada,910,14
New Mexico,910,14
San Diego St.,910,15
San Jose St.,910,1
UNLV,910,7
Utah St.,910,15
Wyoming,910,1
Air Force,911,7
Boise St.,911,11
Colorado St.,911,11
Fresno St.,911,8
Nevada,911,14
New Mexico,911,12
San Diego St.,911,14
San Jose St.,911,0
UNLV,911,6
Utah St.,911,13
Wyoming,911,3
Air Force,912,9
Boise St.,912,12
Colorado St.,912,5
Fresno St.,912,10
Nevada,912,13
New Mexico,912,11
San Diego St.,912,14
San Jose St.,912,3
UNLV,912,6
Utah St.,912,15
Wyoming,912,1
Air Force,913,6
Boise St.,913,8
Colorado St.,913,10
Fresno St.,913,9
Nevada,913,13
New Mexico,913,16
San Diego St.,913,12
San Jose St.,913,2
UNLV,913,8
Utah St.,913,12
Wyoming,913,3
Air Force,914,7
Boise St.,914,12
Colorado St.,914,8
Fresno St.,914,7
Nevada,914,15
New Mexico,914,10
San Diego St.,914,15
San Jose St.,914,2
UNLV,914,6
Utah St.,914,15
Wyoming,914,2
Air Force,915,8
Boise St.,915,6
Colorado St.,915,9
Fresno St.,915,9
Nevada,915,15
New Mexico,915,11
San Diego St.,915,14
San Jose St.,915,1
UNLV,915,9
Utah St.,915,16
Wyoming,915,1
Air Force,916,8
Boise St.,916,10
Colorado St.,916,7
Fresno St.,916,7
Nevada,916,15
New Mexico,916,10
San Diego St.,916,17
San Jose St.,916,3
UNLV,916,8
Utah St.,916,12
Wyoming,916,2
Air Force,917,8
Boise St.,917,9
Colorado St.,917,10
Fresno St.,917,7
Nevada,917,12
New Mexico,917,9
San Diego St.,917,15
San Jose St.,917,1
UNLV,917,10
Utah St.,917,16
Wyoming,917,2
Air Force,918,7
Boise St.,918,11
Colorado St.,918,10
Fresno St.,918,9
Nevada,918,11
New Mexico,918,12
San Diego St.,918,13
San Jose St.,918,0
UNLV,918,6
Utah St.,918,17
Wyoming,918,3
Air Force,919,4
Boise St.,919,8
Colorado St.,919,10
Fresno St.,919,8
Nevada,919,11
New Mexico,919,11
San Diego St.,919,15
San Jose St.,919,4
UNLV,919,10
Utah St.,919,15
Wyoming,919,3
Air Force,920,8
Boise St.,920,11
Colorado St.,920,11
Fresno St.,920,6
Nevada,920,15
New Mexico,920,10
San Diego St.,920,13
San Jose St.,920,2
UNLV,920,6
Utah St.,920,15
Wyoming,920,2
Air Force,921,9
Boise St.,921,9
Colorado St.,921,10
Fresno St.,921,11
Nevada,921,10
New Mexico,921,10
San Diego St.,921,17
San Jose St.,921,0
UNLV,921,8
Utah St.,921,14
Wyoming,921,1
Air Force,922,7
Boise St.,922,9
Colorado St.,922,9
Fresno St.,922,6
Nevada,922,15
New Mexico,922,11
San Diego St.,922,14
San Jose St.,922,2
UNLV,922,6
Utah St.,922,16
Wyoming,922,4
Air Force,923,8
Boise St.,923,10
Colorado St.,923,9
Fresno St.,923,6
Nevada,923,16
New Mexico,923,9
San Diego St.,923,14
San Jose St.,923,2
UNLV,923,7
Utah St.,923,15
Wyoming,923,3
Air Force,924,9
Boise St.,924,9
Colorado St.,924,8
Fresno St.,924,8
Nevada,924,15
New Mexico,924,8
San Diego St.,924,17
San Jose St.,924,2
UNLV,924,7
Utah St.,924,15
Wyoming,924,1
Air Force,925,9
Boise St.,925,9
Colorado St.,925,5
Fresno St.,925,8
Nevada,925,12
New Mexico,925,9
San Diego St.,925,15
San Jose St.,925,4
UNLV,925,9
Utah St.,925,18
Wyoming,925,1
Air Force,926,8
Boise St.,926,12
Colorado St.,926,9
Fresno St.,926,6
Nevada,926,14
New Mexico,926,10
San Diego St.,926,16
San Jose St.,926,1
UNLV,926,7
Utah St.,926,16
Wyoming,926,0
Air Force,927,6
Boise St.,927,11
Colorado St.,927,9
Fresno St.,927,6
Nevada,927,9
New Mexico,927,14
San Diego St.,927,16
San Jose St.,927,2
UNLV,927,9
Utah St.,927,16
Wyoming,927,1
Air Force,928,8
Boise St.,928,10
Colorado St.,928,8
Fresno St.,928,7
Nevada,928,14
New Mexico,928,10
San Diego St.,928,15
San Jose St.,928,1
UNLV,928,7
Utah St.,928,16
Wyoming,928,3
Air Force,929,9
Boise St.,929,10
Colorado St.,929,8
Fresno St.,929,8
Nevada,929,13
New Mexico,929,8
San Diego St.,929,14
San Jose St.,929,2
UNLV,929,7
Utah St.,929,18
Wyoming,929,2
Air Force,930,4
Boise St.,930,13
Colorado St.,930,12
Fresno St.,930,9
Nevada,930,13
New Mexico,930,8
San Diego St.,930,14
San Jose St.,930,3
UNLV,930,5
Utah St.,930,16
Wyoming,930,2
Air Force,931,8
Boise St.,931,11
Colorado St.,931,9
Fresno St.,931,7
Nevada,931,13
New Mexico,931,11
San Diego St.,931,13
San Jose St.,931,2
UNLV,931,7
Utah St.,931,17
Wyoming,931,1
Air Force,932,6
Boise St.,932,11
Colorado St.,932,10
Fresno St.,932,8
Nevada,932,10
New Mexico,932,11
San Diego St.,932,17
San Jose St.,932,2
UNLV,932,7
Utah St.,932,15
Wyoming,932,2
Air Force,933,7
Boise St.,933,9
Colorado St.,933,8
Fresno St.,933,8
Nevada,933,14
New Mexico,933,10
San Diego St.,933,13
San Jose St.,933,2
UNLV,933,10
Utah St.,933,17
Wyoming,933,1
Air Force,934,9
Boise St.,934,9
Colorado St.,934,8
Fresno St.,934,6
Nevada,934,12
New Mexico,934,13
San Diego St.,934,16
San Jose St.,934,1
UNLV,934,7
Utah St.,934,16
Wyoming,934,2
Air Force,935,4
Boise St.,935,12
Colorado St.,935,7
Fresno St.,935,6
Nevada,935,12
New Mexico,935,12
San Diego St.,935,17
San Jose St.,935,4
UNLV,935,9
Utah St.,935,15
Wyoming,935,1
Air Force,936,7
Boise St.,936,9
Colorado St.,936,10
Fresno St.,936,8
Nevada,936,14
New Mexico,936,13
San Diego St.,936,15
San Jose St.,936,0
UNLV,936,6
Utah St.,936,16
Wyoming,936,1
Air Force,937,7
Boise St.,937,10
Colorado St.,937,8
Fresno St.,937,8
Nevada,937,13
New Mexico,937,11
San Diego St.,937,16
San Jose St.,937,4
UNLV,937,4
Utah St.,937,16
Wyoming,937,2
Air Force,938,7
Boise St.,938,9
Colorado St.,938,8
Fresno St.,938,10
Nevada,938,17
New Mexico,938,12
San Diego St.,938,13
San Jose St.,938,2
UNLV,938,5
Utah St.,938,15
Wyoming,938,1
Air Force,939,7
Boise St.,939,10
Colorado St.,939,9
Fresno St.,939,8
Nevada,939,13
New Mexico,939,10
San Diego St.,939,16
San Jose St.,939,3
UNLV,939,7
Utah St.,939,14
Wyoming,939,2
Air Force,940,8
Boise St.,940,11
Colorado St.,940,11
Fresno St.,940,6
Nevada,940,11
New Mexico,940,13
San Diego St.,940,14
San Jose St.,940,3
UNLV,940,3
Utah St.,940,16
Wyoming,940,3
Air Force,941,9
Boise St.,941,10
Colorado St.,941,10
Fresno St.,941,5
Nevada,941,9
New Mexico,941,12
San Diego St.,941,17
San Jose St.,941,4
UNLV,941,7
Utah St.,941,16
Wyoming,941,0
Air Force,942,10
Boise St.,942,7
Colorado St.,942,8
Fresno St.,942,7
Nevada,942,15
New Mexico,942,10
San Diego St.,942,14
San Jose St.,942,2
UNLV,942,6
Utah St.,942,16
Wyoming,942,4
Air Force,943,5
Boise St.,943,10
Colorado St.,943,8
Fresno St.,943,8
Nevada,943,14
New Mexico,943,12
San Diego St.,943,14
San Jose St.,943,4
UNLV,943,8
Utah St.,943,14
Wyoming,943,2
Air Force,944,7
Boise St.,944,8
Colorado St.,944,9
Fresno St.,944,8
Nevada,944,10
New Mexico,944,11
San Diego St.,944,15
San Jose St.,944,3
UNLV,944,10
Utah St.,944,15
Wyoming,944,3
Air Force,945,4
Boise St.,945,12
Colorado St.,945,8
Fresno St.,945,10
Nevada,945,11
New Mexico,945,13
San Diego St.,945,15
San Jose St.,945,1
UNLV,945,8
Utah St.,945,15
Wyoming,945,2
Air Force,946,8
Boise St.,946,9
Colorado St.,946,8
Fresno St.,946,9
Nevada,946,11
New Mexico,946,10
San Diego St.,946,16
San Jose St.,946,3
UNLV,946,8
Utah St.,946,16
Wyoming,946,1
Air Force,947,7
Boise St.,947,10
Colorado St.,947,7
Fresno St.,947,8
Nevada,947,12
New Mexico,947,13
San Diego St.,947,13
San Jose St.,947,3
UNLV,947,8
Utah St.,947,17
Wyoming,947,1
Air Force,948,7
Boise St.,948,11
Colorado St.,948,7
Fresno St.,948,8
Nevada,948,13
New Mexico,948,11
San Diego St.,948,15
San Jose St.,948,3
UNLV,948,7
Utah St.,948,17
Wyoming,948,0
Air Force,949,10
Boise St.,949,9
Colorado St.,949,9
Fresno St.,949,7
Nevada,949,10
New Mexico,949,11
San Diego St.,949,14
San Jose St.,949,4
UNLV,949,6
Utah St.,949,16
Wyoming,949,3
Air Force,950,5
Boise St.,950,8
Colorado St.,950,11
Fresno St.,950,7
Nevada,950,12
New Mexico,950,13
San Diego St.,950,16
San Jose St.,950,4
UNLV,950,6
Utah St.,950,16
Wyoming,950,1
Air Force,951,6
Boise St.,951,8
Colorado St.,951,10
Fresno St.,951,10
Nevada,951,14
New Mexico,951,10
San Diego St.,951,15
San Jose St.,951,2
UNLV,951,8
Utah St.,951,15
Wyoming,951,1
Air Force,952,5
Boise St.,952,12
Colorado St.,952,12
Fresno St.,952,11
Nevada,952,9
New Mexico,952,10
San Diego St.,952,17
San Jose St.,952,1
UNLV,952,9
Utah St.,952,11
Wyoming,952,2
Air Force,953,6
Boise St.,953,9
Colorado St.,953,8
Fresno St.,953,7
Nevada,953,12
New Mexico,953,10
San Diego St.,953,17
San Jose St.,953,2
UNLV,953,9
Utah St.,953,16
Wyoming,953,3
Air Force,954,6
Boise St.,954,10
Colorado St.,954,10
Fresno St.,954,6
Nevada,954,14
New Mexico,954,10
San Diego St.,954,15
San Jose St.,954,2
UNLV,954,7
Utah St.,954,16
Wyoming,954,3
Air Force,955,4
Boise St.,955,10
Colorado St.,955,8
Fresno St.,955,10
Nevada,955,12
New Mexico,955,12
San Diego St.,955,17
San Jose St.,955,4
UNLV,955,6
Utah St.,955,15
Wyoming,955,1
Air Force,956,5
Boise St.,956,9
Colorado St.,956,10
Fresno St.,956,10
Nevada,956,9
New Mexico,956,14
San Diego St.,956,14
San Jose St.,956,3
UNLV,956,7
Utah St.,956,17
Wyoming,956,1
Air Force,957,6
Boise St.,957,8
Colorado St.,957,10
Fresno St.,957,7
Nevada,957,14
New Mexico,957,12
San Diego St.,957,16
San Jose St.,957,1
UNLV,957,8
Utah St.,957,14
Wyoming,957,3
Air Force,958,6
Boise St.,958,9
Colorado St.,958,10
Fresno St.,958,8
Nevada,958,12
New Mexico,958,11
San Diego St.,958,15
San Jose St.,958,1
UNLV,958,7
Utah St.,958,17
Wyoming,958,3
Air Force,959,8
Boise St.,959,9
Colorado St.,959,10
Fresno St.,959,6
Nevada,959,14
New Mexico,959,11
