team,sim,n_wins,place
UNLV,2129,9,6
Utah St.,2129,12,3
Wyoming,2129,1,11
Air Force,2130,6,9
Boise St.,2130,10,5
Colorado St.,2130,12,2
Fresno St.,2130,8,6
Nevada,2130,12,2
New Mexico,2130,8,6
San Diego St.,2130,18,1
San Jose St.,2130,5,10
UNLV,2130,7,8
Utah St.,2130,12,2
Wyoming,2130,1,11
Air Force,2131,5,9
Boise St.,2131,12,2
Colorado St.,2131,11,3
Fresno St.,2131,7,8
Nevada,2131,11,3
New Mexico,2131,9,7
San Diego St.,2131,18,1
San Jose St.,2131,3,10
UNLV,2131,10,6
Utah St.,2131,11,3
Wyoming,2131,2,11
Air Force,2132,5,9
Boise St.,2132,12,3
Colorado St.,2132,12,3
Fresno St.,2132,8,8
Nevada,2132,13,2
New Mexico,2132,9,6
San Diego St.,2132,16,1
San Jose St.,2132,3,10
UNLV,2132,9,6
Utah St.,2132,11,5
Wyoming,2132,1,11
Air Force,2133,6,8
Boise St.,2133,11,5
Colorado St.,2133,13,2
Fresno St.,2133,7,7
Nevada,2133,12,3
New Mexico,2133,6,8
San Diego St.,2133,17,1
San Jose St.,2133,3,10
UNLV,2133,11,5
Utah St.,2133,12,3
Wyoming,2133,1,11
Air Force,2134,6,8
Boise St.,2134,12,4
Colorado St.,2134,13,2
Fresno St.,2134,5,9
Nevada,2134,11,5
New Mexico,2134,8,6
San Diego St.,2134,17,1
San Jose St.,2134,3,10
UNLV,2134,8,6
Utah St.,2134,13,2
Wyoming,2134,3,10
Air Force,2135,7,8
Boise St.,2135,12,2
Colorado St.,2135,11,4
Fresno St.,2135,7,8
Nevada,2135,10,5
New Mexico,2135,8,6
San Diego St.,2135,18,1
San Jose St.,2135,5,10
UNLV,2135,8,6
Utah St.,2135,12,2
Wyoming,2135,1,11
Air Force,2136,5,9
Boise St.,2136,12,2
Colorado St.,2136,12,2
Fresno St.,2136,7,8
Nevada,2136,12,2
New Mexico,2136,8,7
San Diego St.,2136,18,1
San Jose St.,2136,4,10
UNLV,2136,9,6
Utah St.,2136,11,5
Wyoming,2136,1,11
Air Force,2137,5,9
Boise St.,2137,12,3
Colorado St.,2137,13,2
Fresno St.,2137,7,8
Nevada,2137,11,4
New Mexico,2137,10,6
San Diego St.,2137,17,1
San Jose St.,2137,3,10
UNLV,2137,9,7
Utah St.,2137,11,4
Wyoming,2137,1,11
Air Force,2138,5,9
Boise St.,2138,12,3
Colorado St.,2138,14,2
Fresno St.,2138,8,8
Nevada,2138,11,4
New Mexico,2138,9,6
San Diego St.,2138,16,1
San Jose St.,2138,3,10
UNLV,2138,9,6
Utah St.,2138,11,4
Wyoming,2138,1,11
Air Force,2139,5,9
Boise St.,2139,13,2
Colorado St.,2139,12,3
Fresno St.,2139,7,7
Nevada,2139,12,3
New Mexico,2139,7,7
San Diego St.,2139,16,1
San Jose St.,2139,4,10
UNLV,2139,10,6
Utah St.,2139,12,3
Wyoming,2139,1,11
Air Force,2140,4,9
Boise St.,2140,12,2
Colorado St.,2140,12,2
Fresno St.,2140,8,7
Nevada,2140,10,5
New Mexico,2140,10,5
San Diego St.,2140,18,1
San Jose St.,2140,4,9
UNLV,2140,8,7
Utah St.,2140,12,2
Wyoming,2140,1,11
Air Force,2141,5,8
Boise St.,2141,12,3
Colorado St.,2141,13,2
Fresno St.,2141,5,8
Nevada,2141,12,3
New Mexico,2141,8,6
San Diego St.,2141,17,1
San Jose St.,2141,5,8
UNLV,2141,8,6
Utah St.,2141,11,5
Wyoming,2141,3,11
Air Force,2142,6,8
Boise St.,2142,12,3
Colorado St.,2142,12,3
Fresno St.,2142,5,9
Nevada,2142,11,5
New Mexico,2142,7,7
San Diego St.,2142,18,1
San Jose St.,2142,4,10
UNLV,2142,10,6
Utah St.,2142,13,2
Wyoming,2142,1,11
Air Force,2143,6,8
Boise St.,2143,11,3
Colorado St.,2143,12,2
Fresno St.,2143,6,8
Nevada,2143,11,3
New Mexico,2143,11,3
San Diego St.,2143,17,1
San Jose St.,2143,3,10
UNLV,2143,10,7
Utah St.,2143,11,3
Wyoming,2143,1,11
Air Force,2144,6,9
Boise St.,2144,12,3
Colorado St.,2144,13,2
Fresno St.,2144,7,7
Nevada,2144,11,5
New Mexico,2144,7,7
San Diego St.,2144,17,1
San Jose St.,2144,4,10
UNLV,2144,9,6
Utah St.,2144,12,3
Wyoming,2144,1,11
Air Force,2145,5,9
Boise St.,2145,13,2
Colorado St.,2145,12,4
Fresno St.,2145,6,8
Nevada,2145,10,5
New Mexico,2145,9,7
San Diego St.,2145,16,1
San Jose St.,2145,3,10
UNLV,2145,10,5
Utah St.,2145,13,2
Wyoming,2145,2,11
Air Force,2146,5,9
Boise St.,2146,12,3
Colorado St.,2146,14,2
Fresno St.,2146,6,8
Nevada,2146,12,3
New Mexico,2146,7,7
San Diego St.,2146,16,1
San Jose St.,2146,4,10
UNLV,2146,9,6
Utah St.,2146,12,3
Wyoming,2146,2,11
Air Force,2147,5,9
Boise St.,2147,12,3
Colorado St.,2147,13,2
Fresno St.,2147,7,8
Nevada,2147,10,5
New Mexico,2147,9,6
San Diego St.,2147,18,1
San Jose St.,2147,3,10
UNLV,2147,9,6
Utah St.,2147,12,3
Wyoming,2147,1,11
Air Force,2148,6,9
Boise St.,2148,10,5
Colorado St.,2148,11,4
Fresno St.,2148,7,8
Nevada,2148,12,2
New Mexico,2148,8,7
San Diego St.,2148,18,1
San Jose St.,2148,4,10
UNLV,2148,10,5
Utah St.,2148,12,2
Wyoming,2148,1,11
Air Force,2149,6,8
Boise St.,2149,11,5
Colorado St.,2149,12,2
Fresno St.,2149,6,8
Nevada,2149,12,2
New Mexico,2149,7,7
San Diego St.,2149,18,1
San Jose St.,2149,3,10
UNLV,2149,10,6
Utah St.,2149,12,2
Wyoming,2149,2,11
Air Force,2150,6,7
Boise St.,2150,12,2
Colorado St.,2150,11,5
Fresno St.,2150,6,7
Nevada,2150,12,2
New Mexico,2150,6,7
San Diego St.,2150,18,1
San Jose St.,2150,5,10
UNLV,2150,9,6
Utah St.,2150,12,2
Wyoming,2150,2,11
Air Force,2151,7,9
Boise St.,2151,12,2
Colorado St.,2151,11,4
Fresno St.,2151,8,7
Nevada,2151,10,5
New Mexico,2151,8,7
San Diego St.,2151,17,1
San Jose St.,2151,3,10
UNLV,2151,10,5
Utah St.,2151,12,2
Wyoming,2151,1,11
Air Force,2152,5,8
Boise St.,2152,12,4
Colorado St.,2152,13,2
Fresno St.,2152,5,8
Nevada,2152,13,2
New Mexico,2152,6,7
San Diego St.,2152,17,1
San Jose St.,2152,4,10
UNLV,2152,10,6
Utah St.,2152,11,5
Wyoming,2152,3,11
Air Force,2153,5,9
Boise St.,2153,12,3
Colorado St.,2153,12,3
Fresno St.,2153,6,8
Nevada,2153,11,5
New Mexico,2153,8,7
San Diego St.,2153,17,1
San Jose St.,2153,4,10
UNLV,2153,10,6
Utah St.,2153,13,2
Wyoming,2153,1,11
Air Force,2154,6,9
Boise St.,2154,12,2
Colorado St.,2154,11,4
Fresno St.,2154,7,8
Nevada,2154,9,6
New Mexico,2154,8,7
San Diego St.,2154,17,1
San Jose St.,2154,5,10
UNLV,2154,11,4
Utah St.,2154,12,2
Wyoming,2154,1,11
Air Force,2155,4,9
Boise St.,2155,11,3
Colorado St.,2155,11,3
Fresno St.,2155,8,8
Nevada,2155,10,5
New Mexico,2155,9,7
San Diego St.,2155,18,1
San Jose St.,2155,3,10
UNLV,2155,10,5
Utah St.,2155,13,2
Wyoming,2155,2,11
Air Force,2156,6,9
Boise St.,2156,11,4
Colorado St.,2156,11,4
Fresno St.,2156,7,7
Nevada,2156,12,2
New Mexico,2156,7,7
San Diego St.,2156,16,1
San Jose St.,2156,3,10
UNLV,2156,11,4
Utah St.,2156,12,2
Wyoming,2156,3,10
Air Force,2157,5,9
Boise St.,2157,12,3
Colorado St.,2157,12,3
Fresno St.,2157,7,7
Nevada,2157,11,5
New Mexico,2157,6,8
San Diego St.,2157,14,1
San Jose St.,2157,4,10
UNLV,2157,11,5
Utah St.,2157,13,2
Wyoming,2157,4,10
Air Force,2158,6,8
Boise St.,2158,13,2
Colorado St.,2158,12,3
Fresno St.,2158,6,8
Nevada,2158,12,3
New Mexico,2158,7,7
San Diego St.,2158,17,1
San Jose St.,2158,3,10
UNLV,2158,11,5
Utah St.,2158,11,5
Wyoming,2158,1,11
Air Force,2159,6,9
Boise St.,2159,13,2
Colorado St.,2159,11,4
Fresno St.,2159,7,7
Nevada,2159,11,4
New Mexico,2159,7,7
San Diego St.,2159,17,1
San Jose St.,2159,3,10
UNLV,2159,10,6
Utah St.,2159,13,2
Wyoming,2159,1,11
Air Force,2160,7,8
Boise St.,2160,11,4
Colorado St.,2160,12,2
Fresno St.,2160,6,9
Nevada,2160,12,2
New Mexico,2160,8,7
San Diego St.,2160,17,1
San Jose St.,2160,3,10
UNLV,2160,10,6
Utah St.,2160,11,4
Wyoming,2160,2,11
Air Force,2161,6,9
Boise St.,2161,10,5
Colorado St.,2161,11,4
Fresno St.,2161,7,7
Nevada,2161,12,3
New Mexico,2161,7,7
San Diego St.,2161,18,1
San Jose St.,2161,3,10
UNLV,2161,10,5
Utah St.,2161,13,2
Wyoming,2161,2,11
Air Force,2162,7,7
Boise St.,2162,11,4
Colorado St.,2162,12,3
Fresno St.,2162,6,8
Nevada,2162,11,4
New Mexico,2162,6,8
San Diego St.,2162,18,1
San Jose St.,2162,3,10
UNLV,2162,11,4
Utah St.,2162,13,2
Wyoming,2162,1,11
Air Force,2163,5,9
Boise St.,2163,11,5
Colorado St.,2163,13,2
Fresno St.,2163,7,7
Nevada,2163,12,3
New Mexico,2163,7,7
San Diego St.,2163,18,1
San Jose St.,2163,5,9
UNLV,2163,8,6
Utah St.,2163,12,3
Wyoming,2163,1,11
Air Force,2164,6,9
Boise St.,2164,12,3
Colorado St.,2164,13,2
Fresno St.,2164,8,7
Nevada,2164,12,3
New Mexico,2164,7,8
San Diego St.,2164,17,1
San Jose St.,2164,3,10
UNLV,2164,9,6
Utah St.,2164,11,5
Wyoming,2164,1,11
Air Force,2165,5,9
Boise St.,2165,10,6
Colorado St.,2165,13,2
Fresno St.,2165,7,8
Nevada,2165,12,3
New Mexico,2165,11,4
San Diego St.,2165,17,1
San Jose St.,2165,3,10
UNLV,2165,9,7
Utah St.,2165,11,4
Wyoming,2165,1,11
Air Force,2166,5,9
Boise St.,2166,13,2
Colorado St.,2166,12,3
Fresno St.,2166,6,8
Nevada,2166,12,3
New Mexico,2166,8,7
San Diego St.,2166,17,1
San Jose St.,2166,3,10
UNLV,2166,9,6
Utah St.,2166,11,5
Wyoming,2166,3,10
Air Force,2167,6,9
Boise St.,2167,10,5
Colorado St.,2167,12,2
Fresno St.,2167,7,8
Nevada,2167,12,2
New Mexico,2167,8,7
San Diego St.,2167,16,1
San Jose St.,2167,5,10
UNLV,2167,10,5
Utah St.,2167,11,4
Wyoming,2167,2,11
Air Force,2168,6,9
Boise St.,2168,12,3
Colorado St.,2168,13,2
Fresno St.,2168,8,7
Nevada,2168,11,4
New Mexico,2168,7,8
San Diego St.,2168,18,1
San Jose St.,2168,3,10
UNLV,2168,9,6
Utah St.,2168,11,4
Wyoming,2168,1,11
Air Force,2169,6,8
Boise St.,2169,11,2
Colorado St.,2169,11,2
Fresno St.,2169,6,8
Nevada,2169,9,6
New Mexico,2169,10,5
San Diego St.,2169,18,1
San Jose St.,2169,5,10
UNLV,2169,9,6
Utah St.,2169,11,2
Wyoming,2169,3,11
Air Force,2170,5,9
Boise St.,2170,12,3
Colorado St.,2170,11,4
Fresno St.,2170,8,8
Nevada,2170,9,6
New Mexico,2170,9,6
San Diego St.,2170,17,1
San Jose St.,2170,4,10
UNLV,2170,10,5
Utah St.,2170,13,2
Wyoming,2170,1,11
Air Force,2171,5,9
Boise St.,2171,12,3
Colorado St.,2171,12,3
Fresno St.,2171,8,7
Nevada,2171,13,2
New Mexico,2171,9,6
San Diego St.,2171,16,1
San Jose St.,2171,3,10
UNLV,2171,8,7
Utah St.,2171,11,5
Wyoming,2171,2,11
Air Force,2172,5,9
Boise St.,2172,11,5
Colorado St.,2172,12,3
Fresno St.,2172,7,7
Nevada,2172,12,3
New Mexico,2172,6,8
San Diego St.,2172,18,1
San Jose St.,2172,4,10
UNLV,2172,9,6
Utah St.,2172,13,2
Wyoming,2172,2,11
Air Force,2173,7,7
Boise St.,2173,12,2
Colorado St.,2173,12,2
Fresno St.,2173,6,9
Nevada,2173,11,4
New Mexico,2173,7,7
San Diego St.,2173,18,1
San Jose St.,2173,4,10
UNLV,2173,10,6
Utah St.,2173,11,4
Wyoming,2173,1,11
Air Force,2174,6,8
Boise St.,2174,12,3
Colorado St.,2174,12,3
Fresno St.,2174,7,7
Nevada,2174,13,2
New Mexico,2174,6,8
San Diego St.,2174,17,1
San Jose St.,2174,4,10
UNLV,2174,9,6
Utah St.,2174,12,3
Wyoming,2174,1,11
Air Force,2175,6,9
Boise St.,2175,9,6
Colorado St.,2175,11,3
Fresno St.,2175,7,8
Nevada,2175,10,5
New Mexico,2175,9,6
San Diego St.,2175,18,1
San Jose St.,2175,4,10
UNLV,2175,11,3
Utah St.,2175,13,2
Wyoming,2175,1,11
Air Force,2176,3,10
Boise St.,2176,13,2
Colorado St.,2176,12,3
Fresno St.,2176,6,8
Nevada,2176,11,4
New Mexico,2176,9,6
San Diego St.,2176,17,1
San Jose St.,2176,6,8
UNLV,2176,8,7
Utah St.,2176,11,4
Wyoming,2176,3,10
Air Force,2177,6,8
Boise St.,2177,12,2
Colorado St.,2177,10,5
Fresno St.,2177,5,9
Nevada,2177,12,2
New Mexico,2177,8,7
San Diego St.,2177,17,1
San Jose St.,2177,5,9
UNLV,2177,10,5
Utah St.,2177,12,2
Wyoming,2177,2,11
Air Force,2178,5,9
Boise St.,2178,11,4
Colorado St.,2178,12,2
Fresno St.,2178,7,7
Nevada,2178,11,4
New Mexico,2178,7,7
San Diego St.,2178,18,1
San Jose St.,2178,3,10
UNLV,2178,11,4
Utah St.,2178,12,2
Wyoming,2178,2,11
Air Force,2179,5,9
Boise St.,2179,14,2
Colorado St.,2179,11,3
Fresno St.,2179,7,8
Nevada,2179,11,3
New Mexico,2179,9,7
San Diego St.,2179,16,1
San Jose St.,2179,3,10
UNLV,2179,11,3
Utah St.,2179,11,3
Wyoming,2179,1,11
Air Force,2180,6,9
Boise St.,2180,12,3
Colorado St.,2180,13,2
Fresno St.,2180,8,6
Nevada,2180,10,5
New Mexico,2180,8,6
San Diego St.,2180,18,1
San Jose St.,2180,3,10
UNLV,2180,8,6
Utah St.,2180,11,4
Wyoming,2180,2,11
Air Force,2181,7,8
Boise St.,2181,10,5
Colorado St.,2181,12,2
Fresno St.,2181,7,8
Nevada,2181,11,4
New Mexico,2181,8,6
San Diego St.,2181,17,1
San Jose St.,2181,6,10
UNLV,2181,8,6
Utah St.,2181,12,2
Wyoming,2181,1,11
Air Force,2182,5,9
Boise St.,2182,12,3
Colorado St.,2182,11,4
Fresno St.,2182,6,8
Nevada,2182,11,4
New Mexico,2182,9,6
San Diego St.,2182,18,1
San Jose St.,2182,4,10
UNLV,2182,9,6
Utah St.,2182,13,2
Wyoming,2182,1,11
Air Force,2183,6,9
Boise St.,2183,11,3
Colorado St.,2183,12,2
Fresno St.,2183,8,8
Nevada,2183,11,3
New Mexico,2183,9,7
San Diego St.,2183,17,1
San Jose St.,2183,3,10
UNLV,2183,10,6
Utah St.,2183,11,3
Wyoming,2183,1,11
Air Force,2184,6,8
Boise St.,2184,11,3
Colorado St.,2184,12,2
Fresno St.,2184,6,8
Nevada,2184,11,3
New Mexico,2184,7,7
San Diego St.,2184,18,1
San Jose St.,2184,5,10
UNLV,2184,10,6
Utah St.,2184,11,3
Wyoming,2184,2,11
Air Force,2185,4,9
Boise St.,2185,10,6
Colorado St.,2185,11,2
Fresno St.,2185,7,8
Nevada,2185,11,2
New Mexico,2185,11,2
San Diego St.,2185,18,1
San Jose St.,2185,3,10
UNLV,2185,10,6
Utah St.,2185,11,2
Wyoming,2185,3,10
Air Force,2186,7,8
Boise St.,2186,11,3
Colorado St.,2186,11,3
Fresno St.,2186,7,8
Nevada,2186,12,2
New Mexico,2186,8,7
San Diego St.,2186,17,1
San Jose St.,2186,3,10
UNLV,2186,10,6
Utah St.,2186,11,3
Wyoming,2186,2,11
Air Force,2187,4,9
Boise St.,2187,12,2
Colorado St.,2187,11,4
Fresno St.,2187,7,8
Nevada,2187,12,2
New Mexico,2187,9,7
San Diego St.,2187,17,1
San Jose St.,2187,3,10
UNLV,2187,11,4
Utah St.,2187,11,4
Wyoming,2187,2,11
Air Force,2188,6,8
Boise St.,2188,13,2
Colorado St.,2188,12,3
Fresno St.,2188,6,8
Nevada,2188,12,3
New Mexico,2188,8,7
San Diego St.,2188,16,1
San Jose St.,2188,4,10
UNLV,2188,9,6
Utah St.,2188,10,5
Wyoming,2188,3,11
Air Force,2189,4,9
Boise St.,2189,12,2
Colorado St.,2189,11,3
Fresno St.,2189,9,6
Nevada,2189,9,6
New Mexico,2189,9,6
San Diego St.,2189,18,1
San Jose St.,2189,4,9
UNLV,2189,11,3
Utah St.,2189,10,5
Wyoming,2189,2,11
Air Force,2190,5,9
Boise St.,2190,11,3
Colorado St.,2190,11,3
Fresno St.,2190,6,8
Nevada,2190,11,3
New Mexico,2190,10,7
San Diego St.,2190,16,1
San Jose St.,2190,3,10
UNLV,2190,11,3
Utah St.,2190,13,2
Wyoming,2190,2,11
Air Force,2191,5,9
Boise St.,2191,11,3
Colorado St.,2191,10,5
Fresno St.,2191,6,8
Nevada,2191,11,3
New Mexico,2191,9,7
San Diego St.,2191,18,1
San Jose St.,2191,5,9
UNLV,2191,10,5
Utah St.,2191,12,2
Wyoming,2191,2,11
Air Force,2192,6,9
Boise St.,2192,11,3
Colorado St.,2192,10,4
Fresno St.,2192,8,8
Nevada,2192,10,4
New Mexico,2192,9,6
San Diego St.,2192,17,1
San Jose St.,2192,5,10
UNLV,2192,9,6
Utah St.,2192,12,2
Wyoming,2192,2,11
Air Force,2193,5,9
Boise St.,2193,11,3
Colorado St.,2193,10,5
Fresno St.,2193,7,8
Nevada,2193,10,5
New Mexico,2193,11,3
San Diego St.,2193,18,1
San Jose St.,2193,4,10
UNLV,2193,10,5
Utah St.,2193,12,2
Wyoming,2193,1,11
Air Force,2194,5,9
Boise St.,2194,11,4
Colorado St.,2194,12,2
Fresno St.,2194,7,8
Nevada,2194,12,2
New Mexico,2194,8,7
San Diego St.,2194,18,1
San Jose St.,2194,3,10
UNLV,2194,11,4
Utah St.,2194,11,4
Wyoming,2194,1,11
Air Force,2195,7,7
Boise St.,2195,11,4
Colorado St.,2195,11,4
Fresno St.,2195,7,7
Nevada,2195,12,2
New Mexico,2195,7,7
San Diego St.,2195,17,1
San Jose St.,2195,3,10
UNLV,2195,12,2
Utah St.,2195,11,4
Wyoming,2195,1,11
Air Force,2196,6,9
Boise St.,2196,9,6
Colorado St.,2196,12,3
Fresno St.,2196,7,8
Nevada,2196,11,4
New Mexico,2196,10,5
San Diego St.,2196,18,1
San Jose St.,2196,3,10
UNLV,2196,9,6
Utah St.,2196,13,2
Wyoming,2196,1,11
Air Force,2197,5,9
Boise St.,2197,11,5
Colorado St.,2197,12,3
Fresno St.,2197,6,8
Nevada,2197,13,2
New Mexico,2197,8,7
San Diego St.,2197,17,1
San Jose St.,2197,5,9
UNLV,2197,9,6
Utah St.,2197,12,3
Wyoming,2197,1,11
Air Force,2198,4,9
Boise St.,2198,11,4
Colorado St.,2198,12,2
Fresno St.,2198,8,8
Nevada,2198,10,5
New Mexico,2198,9,7
San Diego St.,2198,17,1
San Jose St.,2198,4,9
UNLV,2198,10,5
Utah St.,2198,12,2
Wyoming,2198,2,11
Air Force,2199,6,9
Boise St.,2199,13,2
Colorado St.,2199,9,6
Fresno St.,2199,7,8
Nevada,2199,10,4
New Mexico,2199,10,4
San Diego St.,2199,16,1
San Jose St.,2199,4,10
UNLV,2199,9,6
Utah St.,2199,12,3
Wyoming,2199,3,11
Air Force,2200,7,8
Boise St.,2200,11,3
Colorado St.,2200,11,3
Fresno St.,2200,7,8
Nevada,2200,10,5
New Mexico,2200,8,7
San Diego St.,2200,17,1
San Jose St.,2200,3,10
UNLV,2200,10,5
Utah St.,2200,13,2
Wyoming,2200,2,11
Air Force,2201,5,9
Boise St.,2201,12,3
Colorado St.,2201,12,3
Fresno St.,2201,6,8
Nevada,2201,11,5
New Mexico,2201,8,7
San Diego St.,2201,16,1
San Jose St.,2201,5,9
UNLV,2201,10,6
Utah St.,2201,13,2
Wyoming,2201,1,11
Air Force,2202,3,10
Boise St.,2202,11,5
Colorado St.,2202,12,2
Fresno St.,2202,8,7
Nevada,2202,12,2
New Mexico,2202,8,7
San Diego St.,2202,18,1
San Jose St.,2202,4,9
UNLV,2202,9,6
Utah St.,2202,12,2
Wyoming,2202,2,11
Air Force,2203,6,8
Boise St.,2203,12,2
Colorado St.,2203,11,4
Fresno St.,2203,5,9
Nevada,2203,11,4
New Mexico,2203,8,7
San Diego St.,2203,17,1
San Jose St.,2203,4,10
UNLV,2203,9,6
Utah St.,2203,12,2
Wyoming,2203,4,10
Air Force,2204,5,9
Boise St.,2204,13,2
Colorado St.,2204,12,3
Fresno St.,2204,6,8
Nevada,2204,11,4
New Mexico,2204,8,7
San Diego St.,2204,18,1
San Jose St.,2204,4,10
UNLV,2204,10,6
Utah St.,2204,11,4
Wyoming,2204,1,11
Air Force,2205,7,8
Boise St.,2205,10,5
Colorado St.,2205,14,2
Fresno St.,2205,8,7
Nevada,2205,12,3
New Mexico,2205,6,9
San Diego St.,2205,17,1
San Jose St.,2205,3,10
UNLV,2205,10,5
Utah St.,2205,11,4
Wyoming,2205,1,11
Air Force,2206,5,9
Boise St.,2206,12,3
Colorado St.,2206,11,4
Fresno St.,2206,6,8
Nevada,2206,10,5
New Mexico,2206,9,6
San Diego St.,2206,17,1
San Jose St.,2206,5,9
UNLV,2206,9,6
Utah St.,2206,13,2
Wyoming,2206,2,11
Air Force,2207,5,9
Boise St.,2207,12,2
Colorado St.,2207,11,3
Fresno St.,2207,8,7
Nevada,2207,11,3
New Mexico,2207,8,7
San Diego St.,2207,18,1
San Jose St.,2207,3,10
UNLV,2207,11,3
Utah St.,2207,11,3
Wyoming,2207,1,11
Air Force,2208,5,9
Boise St.,2208,13,2
Colorado St.,2208,11,4
Fresno St.,2208,8,7
Nevada,2208,12,3
New Mexico,2208,7,8
San Diego St.,2208,16,1
San Jose St.,2208,3,10
UNLV,2208,10,6
Utah St.,2208,11,4
Wyoming,2208,3,10
Air Force,2209,6,9
Boise St.,2209,10,6
Colorado St.,2209,11,4
Fresno St.,2209,7,8
Nevada,2209,12,3
New Mexico,2209,8,7
San Diego St.,2209,17,1
San Jose St.,2209,3,10
UNLV,2209,11,4
Utah St.,2209,13,2
Wyoming,2209,1,11
Air Force,2210,6,9
Boise St.,2210,12,2
Colorado St.,2210,12,2
Fresno St.,2210,8,7
Nevada,2210,12,2
New Mexico,2210,7,8
San Diego St.,2210,18,1
San Jose St.,2210,3,10
UNLV,2210,9,6
Utah St.,2210,11,5
Wyoming,2210,1,11
Air Force,2211,7,7
Boise St.,2211,12,3
Colorado St.,2211,13,2
Fresno St.,2211,6,9
Nevada,2211,12,3
New Mexico,2211,7,7
San Diego St.,2211,17,1
San Jose St.,2211,4,10
UNLV,2211,8,6
Utah St.,2211,12,3
Wyoming,2211,1,11
Air Force,2212,4,9
Boise St.,2212,12,3
Colorado St.,2212,11,4
Fresno St.,2212,8,7
Nevada,2212,11,4
New Mexico,2212,8,7
San Diego St.,2212,17,1
San Jose St.,2212,3,10
UNLV,2212,10,6
Utah St.,2212,13,2
Wyoming,2212,2,11
Air Force,2213,4,9
Boise St.,2213,11,2
Colorado St.,2213,11,2
Fresno St.,2213,8,8
Nevada,2213,11,2
New Mexico,2213,10,6
San Diego St.,2213,18,1
San Jose St.,2213,4,9
UNLV,2213,10,6
Utah St.,2213,11,2
Wyoming,2213,1,11
Air Force,2214,6,9
Boise St.,2214,11,5
Colorado St.,2214,12,2
Fresno St.,2214,7,8
Nevada,2214,12,2
New Mexico,2214,9,6
San Diego St.,2214,17,1
San Jose St.,2214,3,10
UNLV,2214,9,6
Utah St.,2214,12,2
Wyoming,2214,1,11
Air Force,2215,7,8
Boise St.,2215,12,3
Colorado St.,2215,13,2
Fresno St.,2215,5,9
Nevada,2215,12,3
New Mexico,2215,8,7
San Diego St.,2215,17,1
San Jose St.,2215,4,10
UNLV,2215,9,6
Utah St.,2215,11,5
Wyoming,2215,1,11
Air Force,2216,4,10
Boise St.,2216,10,5
Colorado St.,2216,12,3
Fresno St.,2216,7,8
Nevada,2216,11,4
New Mexico,2216,9,6
San Diego St.,2216,18,1
San Jose St.,2216,6,9
UNLV,2216,8,7
Utah St.,2216,13,2
Wyoming,2216,1,11
Air Force,2217,5,9
Boise St.,2217,12,4
Colorado St.,2217,13,2
Fresno St.,2217,6,8
Nevada,2217,13,2
New Mexico,2217,7,7
San Diego St.,2217,17,1
San Jose St.,2217,4,10
UNLV,2217,8,6
Utah St.,2217,12,4
Wyoming,2217,2,11
Air Force,2218,6,9
Boise St.,2218,13,2
Colorado St.,2218,13,2
Fresno St.,2218,7,7
Nevada,2218,12,4
New Mexico,2218,8,6
San Diego St.,2218,17,1
San Jose St.,2218,4,10
UNLV,2218,7,7
Utah St.,2218,11,5
Wyoming,2218,1,11
Air Force,2219,7,8
Boise St.,2219,11,4
Colorado St.,2219,12,3
Fresno St.,2219,8,7
Nevada,2219,11,4
New Mexico,2219,7,8
San Diego St.,2219,17,1
San Jose St.,2219,3,10
UNLV,2219,9,6
Utah St.,2219,13,2
Wyoming,2219,1,11
Air Force,2220,4,9
Boise St.,2220,11,4
Colorado St.,2220,12,3
Fresno St.,2220,8,7
Nevada,2220,11,4
New Mexico,2220,7,8
San Diego St.,2220,18,1
San Jose St.,2220,4,9
UNLV,2220,9,6
Utah St.,2220,13,2
Wyoming,2220,2,11
Air Force,2221,6,8
Boise St.,2221,11,5
Colorado St.,2221,12,3
Fresno St.,2221,6,8
Nevada,2221,12,3
New Mexico,2221,7,7
San Diego St.,2221,18,1
San Jose St.,2221,4,10
UNLV,2221,9,6
Utah St.,2221,13,2
Wyoming,2221,1,11
Air Force,2222,7,7
Boise St.,2222,11,5
Colorado St.,2222,12,3
Fresno St.,2222,6,9
Nevada,2222,13,2
New Mexico,2222,7,7
San Diego St.,2222,17,1
San Jose St.,2222,4,10
UNLV,2222,9,6
Utah St.,2222,12,3
Wyoming,2222,1,11
Air Force,2223,5,8
Boise St.,2223,12,3
Colorado St.,2223,12,3
Fresno St.,2223,4,9
Nevada,2223,9,5
New Mexico,2223,9,5
San Diego St.,2223,18,1
San Jose St.,2223,4,9
UNLV,2223,9,5
Utah St.,2223,13,2
Wyoming,2223,4,9
Air Force,2224,8,7
Boise St.,2224,14,2
Colorado St.,2224,12,3
Fresno St.,2224,5,9
Nevada,2224,10,4
New Mexico,2224,8,7
San Diego St.,2224,17,1
San Jose St.,2224,4,10
UNLV,2224,10,4
Utah St.,2224,10,4
Wyoming,2224,1,11
Air Force,2225,6,7
Boise St.,2225,11,4
Colorado St.,2225,13,2
Fresno St.,2225,6,7
Nevada,2225,11,4
New Mexico,2225,6,7
San Diego St.,2225,18,1
San Jose St.,2225,3,10
UNLV,2225,11,4
Utah St.,2225,12,3
Wyoming,2225,2,11
Air Force,2226,5,9
Boise St.,2226,13,2
Colorado St.,2226,12,3
Fresno St.,2226,7,8
Nevada,2226,12,3
New Mexico,2226,9,6
San Diego St.,2226,17,1
San Jose St.,2226,3,10
UNLV,2226,8,7
