team,sim,n_wins,place
Fresno St.,2146,7,6
Nevada,2146,11,5
New Mexico,2146,7,6
San Diego St.,2146,17,1
San Jose St.,2146,4,10
UNLV,2146,7,6
Utah St.,2146,13,2
Wyoming,2146,2,11
Air Force,2147,7,8
Boise St.,2147,11,3
Colorado St.,2147,11,3
Fresno St.,2147,9,5
Nevada,2147,9,5
New Mexico,2147,7,8
San Diego St.,2147,18,1
San Jose St.,2147,4,10
UNLV,2147,9,5
Utah St.,2147,13,2
Wyoming,2147,1,11
Air Force,2148,6,8
Boise St.,2148,11,3
Colorado St.,2148,11,3
Fresno St.,2148,9,6
Nevada,2148,10,5
New Mexico,2148,6,8
San Diego St.,2148,18,1
San Jose St.,2148,4,10
UNLV,2148,8,7
Utah St.,2148,13,2
Wyoming,2148,3,11
Air Force,2149,6,9
Boise St.,2149,12,2
Colorado St.,2149,11,4
Fresno St.,2149,8,7
Nevada,2149,11,4
New Mexico,2149,7,8
San Diego St.,2149,18,1
San Jose St.,2149,3,10
UNLV,2149,9,6
Utah St.,2149,12,2
Wyoming,2149,2,11
Air Force,2150,7,8
Boise St.,2150,12,2
Colorado St.,2150,11,3
Fresno St.,2150,8,7
Nevada,2150,11,3
New Mexico,2150,6,9
San Diego St.,2150,17,1
San Jose St.,2150,3,10
UNLV,2150,11,3
Utah St.,2150,11,3
Wyoming,2150,2,11
Air Force,2151,5,9
Boise St.,2151,12,2
Colorado St.,2151,12,2
Fresno St.,2151,8,6
Nevada,2151,12,2
New Mexico,2151,7,7
San Diego St.,2151,18,1
San Jose St.,2151,5,9
UNLV,2151,7,7
Utah St.,2151,11,5
Wyoming,2151,2,11
Air Force,2152,6,8
Boise St.,2152,13,2
Colorado St.,2152,13,2
Fresno St.,2152,6,8
Nevada,2152,11,4
New Mexico,2152,9,5
San Diego St.,2152,18,1
San Jose St.,2152,4,10
UNLV,2152,9,5
Utah St.,2152,9,5
Wyoming,2152,1,11
Air Force,2153,5,9
Boise St.,2153,13,2
Colorado St.,2153,13,2
Fresno St.,2153,9,5
Nevada,2153,9,5
New Mexico,2153,8,8
San Diego St.,2153,16,1
San Jose St.,2153,4,10
UNLV,2153,9,5
Utah St.,2153,11,4
Wyoming,2153,2,11
Air Force,2154,5,9
Boise St.,2154,11,3
Colorado St.,2154,11,3
Fresno St.,2154,7,8
Nevada,2154,11,3
New Mexico,2154,8,7
San Diego St.,2154,18,1
San Jose St.,2154,4,10
UNLV,2154,9,6
Utah St.,2154,12,2
Wyoming,2154,3,11
Air Force,2155,5,9
Boise St.,2155,12,2
Colorado St.,2155,12,2
Fresno St.,2155,8,7
Nevada,2155,10,5
New Mexico,2155,8,7
San Diego St.,2155,18,1
San Jose St.,2155,4,10
UNLV,2155,9,6
Utah St.,2155,11,4
Wyoming,2155,2,11
Air Force,2156,6,8
Boise St.,2156,11,3
Colorado St.,2156,11,3
Fresno St.,2156,6,8
Nevada,2156,11,3
New Mexico,2156,8,6
San Diego St.,2156,18,1
San Jose St.,2156,5,10
UNLV,2156,8,6
Utah St.,2156,13,2
Wyoming,2156,2,11
Air Force,2157,7,8
Boise St.,2157,10,4
Colorado St.,2157,10,4
Fresno St.,2157,8,6
Nevada,2157,11,3
New Mexico,2157,7,8
San Diego St.,2157,18,1
San Jose St.,2157,5,10
UNLV,2157,8,6
Utah St.,2157,12,2
Wyoming,2157,3,11
Air Force,2158,4,10
Boise St.,2158,12,2
Colorado St.,2158,12,2
Fresno St.,2158,8,7
Nevada,2158,11,4
New Mexico,2158,8,7
San Diego St.,2158,18,1
San Jose St.,2158,6,9
UNLV,2158,9,6
Utah St.,2158,10,5
Wyoming,2158,1,11
Air Force,2159,7,8
Boise St.,2159,11,3
Colorado St.,2159,12,2
Fresno St.,2159,7,8
Nevada,2159,9,6
New Mexico,2159,9,6
San Diego St.,2159,17,1
San Jose St.,2159,3,11
UNLV,2159,10,4
Utah St.,2159,10,4
Wyoming,2159,4,10
Air Force,2160,7,8
Boise St.,2160,11,3
Colorado St.,2160,10,5
Fresno St.,2160,7,8
Nevada,2160,11,3
New Mexico,2160,8,6
San Diego St.,2160,18,1
San Jose St.,2160,4,10
UNLV,2160,8,6
Utah St.,2160,12,2
Wyoming,2160,3,11
Air Force,2161,7,7
Boise St.,2161,12,2
Colorado St.,2161,11,5
Fresno St.,2161,7,7
Nevada,2161,12,2
New Mexico,2161,8,6
San Diego St.,2161,17,1
San Jose St.,2161,3,10
UNLV,2161,7,7
Utah St.,2161,12,2
Wyoming,2161,3,10
Air Force,2162,8,7
Boise St.,2162,10,6
Colorado St.,2162,11,3
Fresno St.,2162,6,8
Nevada,2162,11,3
New Mexico,2162,6,8
San Diego St.,2162,17,1
San Jose St.,2162,3,11
UNLV,2162,11,3
Utah St.,2162,12,2
Wyoming,2162,4,10
Air Force,2163,6,9
Boise St.,2163,14,2
Colorado St.,2163,11,3
Fresno St.,2163,8,7
Nevada,2163,9,6
New Mexico,2163,8,7
San Diego St.,2163,17,1
San Jose St.,2163,3,10
UNLV,2163,10,5
Utah St.,2163,11,3
Wyoming,2163,2,11
Air Force,2164,7,8
Boise St.,2164,11,3
Colorado St.,2164,12,2
Fresno St.,2164,10,4
Nevada,2164,9,7
New Mexico,2164,6,9
San Diego St.,2164,18,1
San Jose St.,2164,4,10
UNLV,2164,10,4
Utah St.,2164,10,4
Wyoming,2164,2,11
Air Force,2165,6,8
Boise St.,2165,12,3
Colorado St.,2165,13,2
Fresno St.,2165,6,8
Nevada,2165,11,4
New Mexico,2165,8,6
San Diego St.,2165,18,1
San Jose St.,2165,4,10
UNLV,2165,8,6
Utah St.,2165,11,4
Wyoming,2165,2,11
Air Force,2166,7,8
Boise St.,2166,12,2
Colorado St.,2166,10,5
Fresno St.,2166,8,7
Nevada,2166,11,3
New Mexico,2166,6,9
San Diego St.,2166,18,1
San Jose St.,2166,3,10
UNLV,2166,10,5
Utah St.,2166,11,3
Wyoming,2166,3,10
Air Force,2167,8,7
Boise St.,2167,11,3
Colorado St.,2167,11,3
Fresno St.,2167,8,7
Nevada,2167,12,2
New Mexico,2167,9,6
San Diego St.,2167,15,1
San Jose St.,2167,4,10
UNLV,2167,8,7
Utah St.,2167,10,5
Wyoming,2167,3,11
Air Force,2168,6,8
Boise St.,2168,12,2
Colorado St.,2168,12,2
Fresno St.,2168,6,8
Nevada,2168,11,4
New Mexico,2168,8,7
San Diego St.,2168,18,1
San Jose St.,2168,3,10
UNLV,2168,10,6
Utah St.,2168,11,4
Wyoming,2168,2,11
Air Force,2169,5,9
Boise St.,2169,10,4
Colorado St.,2169,11,3
Fresno St.,2169,8,8
Nevada,2169,10,4
New Mexico,2169,9,6
San Diego St.,2169,18,1
San Jose St.,2169,5,9
UNLV,2169,9,6
Utah St.,2169,12,2
Wyoming,2169,2,11
Air Force,2170,8,7
Boise St.,2170,12,3
Colorado St.,2170,11,4
Fresno St.,2170,5,9
Nevada,2170,10,5
New Mexico,2170,7,8
San Diego St.,2170,18,1
San Jose St.,2170,5,9
UNLV,2170,9,6
Utah St.,2170,13,2
Wyoming,2170,1,11
Air Force,2171,7,7
Boise St.,2171,12,2
Colorado St.,2171,11,5
Fresno St.,2171,6,8
Nevada,2171,12,2
New Mexico,2171,6,8
San Diego St.,2171,18,1
San Jose St.,2171,4,10
UNLV,2171,9,6
Utah St.,2171,12,2
Wyoming,2171,2,11
Air Force,2172,9,6
Boise St.,2172,12,2
Colorado St.,2172,10,4
Fresno St.,2172,6,9
Nevada,2172,10,4
New Mexico,2172,7,8
San Diego St.,2172,17,1
San Jose St.,2172,5,10
UNLV,2172,9,6
Utah St.,2172,12,2
Wyoming,2172,2,11
Air Force,2173,8,7
Boise St.,2173,12,3
Colorado St.,2173,12,3
Fresno St.,2173,6,9
Nevada,2173,10,5
New Mexico,2173,8,7
San Diego St.,2173,17,1
San Jose St.,2173,3,10
UNLV,2173,9,6
Utah St.,2173,13,2
Wyoming,2173,1,11
Air Force,2174,6,8
Boise St.,2174,12,3
Colorado St.,2174,11,5
Fresno St.,2174,9,6
Nevada,2174,12,3
New Mexico,2174,5,9
San Diego St.,2174,17,1
San Jose St.,2174,3,10
UNLV,2174,9,6
Utah St.,2174,13,2
Wyoming,2174,2,11
Air Force,2175,8,6
Boise St.,2175,8,6
Colorado St.,2175,12,2
Fresno St.,2175,5,9
Nevada,2175,11,4
New Mexico,2175,7,8
San Diego St.,2175,18,1
San Jose St.,2175,5,9
UNLV,2175,11,4
Utah St.,2175,12,2
Wyoming,2175,2,11
Air Force,2176,6,8
Boise St.,2176,13,2
Colorado St.,2176,13,2
Fresno St.,2176,5,10
Nevada,2176,12,4
New Mexico,2176,7,7
San Diego St.,2176,17,1
San Jose St.,2176,6,8
UNLV,2176,9,6
Utah St.,2176,10,5
Wyoming,2176,1,11
Air Force,2177,8,7
Boise St.,2177,11,4
Colorado St.,2177,13,2
Fresno St.,2177,7,8
Nevada,2177,9,6
New Mexico,2177,6,9
San Diego St.,2177,17,1
San Jose St.,2177,4,10
UNLV,2177,11,4
Utah St.,2177,12,3
Wyoming,2177,1,11
Air Force,2178,8,7
Boise St.,2178,12,2
Colorado St.,2178,9,6
Fresno St.,2178,7,9
Nevada,2178,10,4
New Mexico,2178,8,7
San Diego St.,2178,18,1
San Jose St.,2178,4,10
UNLV,2178,10,4
Utah St.,2178,11,3
Wyoming,2178,2,11
Air Force,2179,7,8
Boise St.,2179,10,4
Colorado St.,2179,12,2
Fresno St.,2179,7,8
Nevada,2179,10,4
New Mexico,2179,8,7
San Diego St.,2179,18,1
San Jose St.,2179,3,10
UNLV,2179,10,4
Utah St.,2179,11,3
Wyoming,2179,3,10
Air Force,2180,6,9
Boise St.,2180,12,2
Colorado St.,2180,10,4
Fresno St.,2180,9,6
Nevada,2180,10,4
New Mexico,2180,7,8
San Diego St.,2180,18,1
San Jose St.,2180,6,9
UNLV,2180,8,7
Utah St.,2180,11,3
Wyoming,2180,2,11
Air Force,2181,7,8
Boise St.,2181,11,3
Colorado St.,2181,12,2
Fresno St.,2181,9,7
Nevada,2181,11,3
New Mexico,2181,7,8
San Diego St.,2181,16,1
San Jose St.,2181,3,10
UNLV,2181,10,6
Utah St.,2181,11,3
Wyoming,2181,2,11
Air Force,2182,6,8
Boise St.,2182,13,2
Colorado St.,2182,13,2
Fresno St.,2182,6,8
Nevada,2182,11,5
New Mexico,2182,7,7
San Diego St.,2182,16,1
San Jose St.,2182,4,10
UNLV,2182,10,6
Utah St.,2182,12,4
Wyoming,2182,1,11
Air Force,2183,6,8
Boise St.,2183,9,6
Colorado St.,2183,11,3
Fresno St.,2183,6,8
Nevada,2183,10,5
New Mexico,2183,7,7
San Diego St.,2183,18,1
San Jose St.,2183,4,10
UNLV,2183,11,3
Utah St.,2183,13,2
Wyoming,2183,4,10
Air Force,2184,4,10
Boise St.,2184,12,2
Colorado St.,2184,12,2
Fresno St.,2184,6,8
Nevada,2184,10,5
New Mexico,2184,8,7
San Diego St.,2184,17,1
San Jose St.,2184,5,9
UNLV,2184,10,5
Utah St.,2184,11,4
Wyoming,2184,4,10
Air Force,2185,7,8
Boise St.,2185,12,2
Colorado St.,2185,10,5
Fresno St.,2185,8,7
Nevada,2185,12,2
New Mexico,2185,6,9
San Diego St.,2185,18,1
San Jose St.,2185,4,10
UNLV,2185,11,4
Utah St.,2185,10,5
Wyoming,2185,1,11
Air Force,2186,6,9
Boise St.,2186,10,4
Colorado St.,2186,12,3
Fresno St.,2186,7,8
Nevada,2186,9,5
New Mexico,2186,9,5
San Diego St.,2186,18,1
San Jose St.,2186,4,10
UNLV,2186,9,5
Utah St.,2186,13,2
Wyoming,2186,2,11
Air Force,2187,6,9
Boise St.,2187,12,2
Colorado St.,2187,10,5
Fresno St.,2187,9,6
Nevada,2187,11,3
New Mexico,2187,8,8
San Diego St.,2187,18,1
San Jose St.,2187,4,10
UNLV,2187,9,6
Utah St.,2187,11,3
Wyoming,2187,1,11
Air Force,2188,6,8
Boise St.,2188,11,3
Colorado St.,2188,11,3
Fresno St.,2188,7,7
Nevada,2188,11,3
New Mexico,2188,6,8
San Diego St.,2188,18,1
San Jose St.,2188,5,10
UNLV,2188,10,6
Utah St.,2188,12,2
Wyoming,2188,2,11
Air Force,2189,8,6
Boise St.,2189,8,6
Colorado St.,2189,9,4
Fresno St.,2189,9,4
Nevada,2189,11,3
New Mexico,2189,8,6
San Diego St.,2189,18,1
San Jose St.,2189,5,10
UNLV,2189,8,6
Utah St.,2189,12,2
Wyoming,2189,3,11
Air Force,2190,7,8
Boise St.,2190,13,2
Colorado St.,2190,11,4
Fresno St.,2190,8,7
Nevada,2190,12,3
New Mexico,2190,6,9
San Diego St.,2190,16,1
San Jose St.,2190,3,10
UNLV,2190,10,6
Utah St.,2190,11,4
Wyoming,2190,2,11
Air Force,2191,7,7
Boise St.,2191,10,5
Colorado St.,2191,10,5
Fresno St.,2191,6,8
Nevada,2191,11,3
New Mexico,2191,6,8
San Diego St.,2191,18,1
San Jose St.,2191,5,10
UNLV,2191,11,3
Utah St.,2191,12,2
Wyoming,2191,3,11
Air Force,2192,7,8
Boise St.,2192,13,2
Colorado St.,2192,12,3
Fresno St.,2192,7,8
Nevada,2192,9,5
New Mexico,2192,8,7
San Diego St.,2192,18,1
San Jose St.,2192,3,10
UNLV,2192,11,4
Utah St.,2192,9,5
Wyoming,2192,2,11
Air Force,2193,6,9
Boise St.,2193,12,3
Colorado St.,2193,12,3
Fresno St.,2193,7,7
Nevada,2193,11,5
New Mexico,2193,7,7
San Diego St.,2193,17,1
San Jose St.,2193,4,10
UNLV,2193,8,6
Utah St.,2193,13,2
Wyoming,2193,2,11
Air Force,2194,5,9
Boise St.,2194,11,4
Colorado St.,2194,12,3
Fresno St.,2194,8,8
Nevada,2194,13,2
New Mexico,2194,10,6
San Diego St.,2194,16,1
San Jose St.,2194,3,10
UNLV,2194,9,7
Utah St.,2194,11,4
Wyoming,2194,1,11
Air Force,2195,5,9
Boise St.,2195,12,3
Colorado St.,2195,11,5
Fresno St.,2195,7,7
Nevada,2195,12,3
New Mexico,2195,6,8
San Diego St.,2195,17,1
San Jose St.,2195,4,10
UNLV,2195,10,6
Utah St.,2195,13,2
Wyoming,2195,2,11
Air Force,2196,6,9
Boise St.,2196,11,5
Colorado St.,2196,12,2
Fresno St.,2196,7,7
Nevada,2196,11,5
New Mexico,2196,7,7
San Diego St.,2196,15,1
San Jose St.,2196,4,10
UNLV,2196,12,2
Utah St.,2196,12,2
Wyoming,2196,2,11
Air Force,2197,5,9
Boise St.,2197,11,3
Colorado St.,2197,13,2
Fresno St.,2197,8,7
Nevada,2197,9,6
New Mexico,2197,8,7
San Diego St.,2197,18,1
San Jose St.,2197,4,10
UNLV,2197,10,5
Utah St.,2197,11,3
Wyoming,2197,2,11
Air Force,2198,6,9
Boise St.,2198,12,2
Colorado St.,2198,11,4
Fresno St.,2198,8,7
Nevada,2198,12,2
New Mexico,2198,7,8
San Diego St.,2198,18,1
San Jose St.,2198,4,10
UNLV,2198,10,5
Utah St.,2198,10,5
Wyoming,2198,1,11
Air Force,2199,5,9
Boise St.,2199,11,3
Colorado St.,2199,11,3
Fresno St.,2199,9,7
Nevada,2199,12,2
New Mexico,2199,9,7
San Diego St.,2199,17,1
San Jose St.,2199,3,10
UNLV,2199,10,6
Utah St.,2199,11,3
Wyoming,2199,1,11
Air Force,2200,7,8
Boise St.,2200,12,2
Colorado St.,2200,10,6
Fresno St.,2200,8,7
Nevada,2200,11,3
New Mexico,2200,7,8
San Diego St.,2200,18,1
San Jose St.,2200,3,10
UNLV,2200,11,3
Utah St.,2200,11,3
Wyoming,2200,1,11
Air Force,2201,6,9
Boise St.,2201,12,3
Colorado St.,2201,9,5
Fresno St.,2201,7,8
Nevada,2201,10,4
New Mexico,2201,8,6
San Diego St.,2201,18,1
San Jose St.,2201,5,10
UNLV,2201,8,6
Utah St.,2201,13,2
Wyoming,2201,3,11
Air Force,2202,5,9
Boise St.,2202,13,2
Colorado St.,2202,11,4
Fresno St.,2202,8,7
Nevada,2202,10,6
New Mexico,2202,6,8
San Diego St.,2202,17,1
San Jose St.,2202,4,10
UNLV,2202,11,4
Utah St.,2202,12,3
Wyoming,2202,2,11
Air Force,2203,5,9
Boise St.,2203,10,5
Colorado St.,2203,13,2
Fresno St.,2203,8,7
Nevada,2203,9,6
New Mexico,2203,8,7
San Diego St.,2203,17,1
San Jose St.,2203,3,10
UNLV,2203,11,4
Utah St.,2203,13,2
Wyoming,2203,2,11
Air Force,2204,6,8
Boise St.,2204,12,4
Colorado St.,2204,11,5
Fresno St.,2204,7,7
Nevada,2204,13,2
New Mexico,2204,5,9
San Diego St.,2204,17,1
San Jose St.,2204,3,10
UNLV,2204,9,6
Utah St.,2204,13,2
Wyoming,2204,3,10
Air Force,2205,6,9
Boise St.,2205,14,2
Colorado St.,2205,12,3
Fresno St.,2205,8,6
Nevada,2205,11,4
New Mexico,2205,7,8
San Diego St.,2205,16,1
San Jose St.,2205,4,10
UNLV,2205,8,6
Utah St.,2205,11,4
Wyoming,2205,2,11
Air Force,2206,9,7
Boise St.,2206,10,4
Colorado St.,2206,10,4
Fresno St.,2206,8,8
Nevada,2206,11,3
New Mexico,2206,7,9
San Diego St.,2206,17,1
San Jose St.,2206,3,10
UNLV,2206,10,4
Utah St.,2206,12,2
Wyoming,2206,2,11
Air Force,2207,5,9
Boise St.,2207,13,2
Colorado St.,2207,13,2
Fresno St.,2207,7,8
Nevada,2207,10,5
New Mexico,2207,9,6
San Diego St.,2207,17,1
San Jose St.,2207,3,10
UNLV,2207,9,6
Utah St.,2207,12,4
Wyoming,2207,1,11
Air Force,2208,5,9
Boise St.,2208,13,2
Colorado St.,2208,12,3
Fresno St.,2208,10,5
Nevada,2208,11,4
New Mexico,2208,10,5
San Diego St.,2208,17,1
San Jose St.,2208,3,10
UNLV,2208,8,8
Utah St.,2208,9,7
Wyoming,2208,1,11
Air Force,2209,7,7
Boise St.,2209,13,2
Colorado St.,2209,12,3
Fresno St.,2209,5,9
Nevada,2209,9,5
New Mexico,2209,5,9
San Diego St.,2209,18,1
San Jose St.,2209,7,7
UNLV,2209,9,5
Utah St.,2209,10,4
Wyoming,2209,4,11
Air Force,2210,6,9
Boise St.,2210,11,3
Colorado St.,2210,10,4
Fresno St.,2210,8,7
Nevada,2210,10,4
New Mexico,2210,8,7
San Diego St.,2210,18,1
San Jose St.,2210,5,10
UNLV,2210,10,4
Utah St.,2210,12,2
Wyoming,2210,1,11
Air Force,2211,6,8
Boise St.,2211,10,6
Colorado St.,2211,11,4
Fresno St.,2211,6,8
Nevada,2211,13,2
New Mexico,2211,7,7
San Diego St.,2211,17,1
San Jose St.,2211,3,10
UNLV,2211,11,4
Utah St.,2211,13,2
Wyoming,2211,2,11
Air Force,2212,7,7
Boise St.,2212,12,2
Colorado St.,2212,11,3
Fresno St.,2212,7,7
Nevada,2212,11,3
New Mexico,2212,7,7
San Diego St.,2212,17,1
San Jose St.,2212,3,10
UNLV,2212,10,6
Utah St.,2212,11,3
Wyoming,2212,3,10
Air Force,2213,6,8
Boise St.,2213,11,4
Colorado St.,2213,12,2
Fresno St.,2213,5,9
Nevada,2213,10,6
New Mexico,2213,9,7
San Diego St.,2213,17,1
San Jose St.,2213,5,9
UNLV,2213,12,2
Utah St.,2213,11,4
Wyoming,2213,1,11
Air Force,2214,4,9
Boise St.,2214,11,4
Colorado St.,2214,13,2
Fresno St.,2214,8,7
Nevada,2214,11,4
New Mexico,2214,8,7
San Diego St.,2214,17,1
San Jose St.,2214,3,10
UNLV,2214,9,6
Utah St.,2214,12,3
Wyoming,2214,3,10
Air Force,2215,7,8
Boise St.,2215,12,2
Colorado St.,2215,12,2
Fresno St.,2215,8,6
Nevada,2215,8,6
New Mexico,2215,6,9
San Diego St.,2215,18,1
San Jose St.,2215,4,10
UNLV,2215,10,5
Utah St.,2215,12,2
Wyoming,2215,2,11
Air Force,2216,6,9
Boise St.,2216,12,2
Colorado St.,2216,11,5
Fresno St.,2216,8,6
Nevada,2216,12,2
New Mexico,2216,8,6
San Diego St.,2216,17,1
San Jose St.,2216,4,10
UNLV,2216,7,8
Utah St.,2216,12,2
Wyoming,2216,2,11
Air Force,2217,6,9
Boise St.,2217,10,4
Colorado St.,2217,11,2
Fresno St.,2217,10,4
Nevada,2217,11,2
New Mexico,2217,9,7
San Diego St.,2217,17,1
San Jose St.,2217,4,10
UNLV,2217,10,4
Utah St.,2217,9,7
Wyoming,2217,2,11
Air Force,2218,6,9
Boise St.,2218,12,3
Colorado St.,2218,12,3
Fresno St.,2218,7,7
Nevada,2218,11,5
New Mexico,2218,7,7
San Diego St.,2218,17,1
San Jose St.,2218,4,10
UNLV,2218,9,6
Utah St.,2218,13,2
Wyoming,2218,1,11
Air Force,2219,5,9
Boise St.,2219,12,3
Colorado St.,2219,10,5
Fresno St.,2219,9,6
Nevada,2219,11,4
New Mexico,2219,8,7
San Diego St.,2219,18,1
San Jose St.,2219,3,10
UNLV,2219,8,7
Utah St.,2219,13,2
Wyoming,2219,2,11
Air Force,2220,7,8
Boise St.,2220,10,5
Colorado St.,2220,14,2
Fresno St.,2220,6,9
Nevada,2220,11,4
New Mexico,2220,8,7
San Diego St.,2220,16,1
San Jose St.,2220,4,10
UNLV,2220,9,6
Utah St.,2220,12,3
Wyoming,2220,2,11
Air Force,2221,9,7
Boise St.,2221,12,3
Colorado St.,2221,13,2
Fresno St.,2221,5,9
Nevada,2221,10,5
New Mexico,2221,6,8
San Diego St.,2221,17,1
San Jose St.,2221,4,10
UNLV,2221,10,5
Utah St.,2221,12,3
Wyoming,2221,1,11
Air Force,2222,9,6
Boise St.,2222,10,5
Colorado St.,2222,11,3
Fresno St.,2222,8,8
Nevada,2222,9,6
New Mexico,2222,7,9
San Diego St.,2222,18,1
San Jose St.,2222,3,10
UNLV,2222,11,3
Utah St.,2222,12,2
Wyoming,2222,1,11
Air Force,2223,5,10
Boise St.,2223,12,2
Colorado St.,2223,11,3
Fresno St.,2223,8,7
Nevada,2223,11,3
New Mexico,2223,7,8
San Diego St.,2223,18,1
San Jose St.,2223,6,9
UNLV,2223,9,6
Utah St.,2223,10,5
Wyoming,2223,2,11
Air Force,2224,5,9
Boise St.,2224,12,2
Colorado St.,2224,12,2
Fresno St.,2224,6,8
Nevada,2224,11,4
New Mexico,2224,10,6
San Diego St.,2224,17,1
San Jose St.,2224,4,10
UNLV,2224,10,6
Utah St.,2224,11,4
Wyoming,2224,1,11
Air Force,2225,7,7
Boise St.,2225,12,2
Colorado St.,2225,11,5
Fresno St.,2225,7,7
Nevada,2225,8,6
New Mexico,2225,7,7
San Diego St.,2225,18,1
San Jose St.,2225,3,10
UNLV,2225,12,2
Utah St.,2225,12,2
Wyoming,2225,2,11
Air Force,2226,4,9
Boise St.,2226,11,4
Colorado St.,2226,12,3
Fresno St.,2226,7,8
Nevada,2226,10,6
New Mexico,2226,8,7
San Diego St.,2226,18,1
San Jose St.,2226,3,10
UNLV,2226,11,4
Utah St.,2226,13,2
Wyoming,2226,2,11
Air Force,2227,6,9
Boise St.,2227,12,3
Colorado St.,2227,10,4
Fresno St.,2227,8,7
Nevada,2227,10,4
New Mexico,2227,7,8
San Diego St.,2227,18,1
San Jose St.,2227,4,10
UNLV,2227,10,4
Utah St.,2227,13,2
Wyoming,2227,1,11
Air Force,2228,6,9
Boise St.,2228,12,2
Colorado St.,2228,11,3
Fresno St.,2228,9,6
Nevada,2228,9,6
New Mexico,2228,8,8
San Diego St.,2228,17,1
San Jose St.,2228,3,10
UNLV,2228,11,3
Utah St.,2228,11,3
Wyoming,2228,2,11
Air Force,2229,5,9
Boise St.,2229,12,2
Colorado St.,2229,10,5
Fresno St.,2229,7,8
Nevada,2229,12,2
New Mexico,2229,8,7
San Diego St.,2229,17,1
San Jose St.,2229,3,10
UNLV,2229,10,5
Utah St.,2229,12,2
Wyoming,2229,3,10
Air Force,2230,6,9
Boise St.,2230,11,4
Colorado St.,2230,13,2
Fresno St.,2230,8,7
Nevada,2230,13,2
New Mexico,2230,9,5
San Diego St.,2230,17,1
San Jose St.,2230,3,10
UNLV,2230,8,7
Utah St.,2230,9,5
Wyoming,2230,2,11
Air Force,2231,7,7
Boise St.,2231,11,3
Colorado St.,2231,12,2
Fresno St.,2231,7,7
Nevada,2231,10,6
New Mexico,2231,7,7
San Diego St.,2231,17,1
San Jose St.,2231,3,10
UNLV,2231,11,3
Utah St.,2231,11,3
Wyoming,2231,3,10
Air Force,2232,6,9
Boise St.,2232,12,2
Colorado St.,2232,11,4
Fresno St.,2232,8,7
Nevada,2232,11,4
New Mexico,2232,7,8
San Diego St.,2232,17,1
San Jose St.,2232,4,10
UNLV,2232,10,6
Utah St.,2232,12,2
Wyoming,2232,1,11
Air Force,2233,7,7
Boise St.,2233,12,3
Colorado St.,2233,11,5
Fresno St.,2233,5,9
Nevada,2233,12,3
New Mexico,2233,7,7
San Diego St.,2233,17,1
San Jose St.,2233,4,10
UNLV,2233,9,6
Utah St.,2233,13,2
Wyoming,2233,2,11
Air Force,2234,6,9
Boise St.,2234,14,2
Colorado St.,2234,10,4
Fresno St.,2234,7,8
Nevada,2234,11,3
New Mexico,2234,9,6
San Diego St.,2234,17,1
San Jose St.,2234,5,10
UNLV,2234,8,7
Utah St.,2234,10,4
Wyoming,2234,2,11
Air Force,2235,6,9
Boise St.,2235,11,4
Colorado St.,2235,10,5
Fresno St.,2235,7,8
Nevada,2235,12,2
New Mexico,2235,9,6
San Diego St.,2235,17,1
San Jose St.,2235,4,10
UNLV,2235,9,6
Utah St.,2235,12,2
Wyoming,2235,2,11
Air Force,2236,5,9
Boise St.,2236,12,2
Colorado St.,2236,10,4
Fresno St.,2236,9,8
Nevada,2236,10,4
New Mexico,2236,10,4
San Diego St.,2236,18,1
San Jose St.,2236,3,10
UNLV,2236,10,4
Utah St.,2236,11,3
Wyoming,2236,1,11
Air Force,2237,7,8
Boise St.,2237,13,2
Colorado St.,2237,10,5
Fresno St.,2237,7,8
Nevada,2237,11,3
New Mexico,2237,9,6
San Diego St.,2237,17,1
San Jose St.,2237,4,10
UNLV,2237,8,7
Utah St.,2237,11,3
Wyoming,2237,2,11
Air Force,2238,5,9
Boise St.,2238,11,3
Colorado St.,2238,11,3
Fresno St.,2238,8,7
Nevada,2238,11,3
New Mexico,2238,7,8
San Diego St.,2238,18,1
San Jose St.,2238,3,10
UNLV,2238,11,3
Utah St.,2238,12,2
Wyoming,2238,2,11
Air Force,2239,6,9
Boise St.,2239,12,3
Colorado St.,2239,12,3
Fresno St.,2239,8,7
Nevada,2239,10,5
New Mexico,2239,7,8
San Diego St.,2239,17,1
San Jose St.,2239,3,10
UNLV,2239,10,5
Utah St.,2239,13,2
Wyoming,2239,1,11
Air Force,2240,5,9
Boise St.,2240,12,2
Colorado St.,2240,11,3
Fresno St.,2240,10,5
Nevada,2240,8,8
New Mexico,2240,10,5
San Diego St.,2240,17,1
San Jose St.,2240,4,10
UNLV,2240,9,7
Utah St.,2240,11,3
Wyoming,2240,2,11
Air Force,2241,6,9
Boise St.,2241,13,2
Colorado St.,2241,10,4
Fresno St.,2241,8,7
Nevada,2241,9,5
New Mexico,2241,8,7
San Diego St.,2241,16,1
San Jose St.,2241,3,11
UNLV,2241,9,5
Utah St.,2241,13,2
Wyoming,2241,4,10
Air Force,2242,6,9
Boise St.,2242,13,2
Colorado St.,2242,11,3
Fresno St.,2242,8,7
Nevada,2242,11,3
New Mexico,2242,8,7
San Diego St.,2242,17,1
San Jose St.,2242,3,10
UNLV,2242,10,6
Utah St.,2242,11,3
Wyoming,2242,1,11
Air Force,2243,5,9
Boise St.,2243,12,3
Colorado St.,2243,11,6
Fresno St.,2243,7,7
