team,sim,n_wins,place
UNLV,3064,8,6
Utah St.,3064,13,2
Wyoming,3064,2,11
Air Force,3065,5,9
Boise St.,3065,11,3
Colorado St.,3065,11,3
Fresno St.,3065,7,8
Nevada,3065,9,6
New Mexico,3065,8,7
San Diego St.,3065,18,1
San Jose St.,3065,3,10
UNLV,3065,11,3
Utah St.,3065,13,2
Wyoming,3065,3,10
Air Force,3066,4,10
Boise St.,3066,12,3
Colorado St.,3066,13,2
Fresno St.,3066,7,7
Nevada,3066,11,5
New Mexico,3066,7,7
San Diego St.,3066,17,1
San Jose St.,3066,6,9
UNLV,3066,8,6
Utah St.,3066,12,3
Wyoming,3066,2,11
Air Force,3067,7,7
Boise St.,3067,12,3
Colorado St.,3067,11,5
Fresno St.,3067,5,9
Nevada,3067,12,3
New Mexico,3067,7,7
San Diego St.,3067,17,1
San Jose St.,3067,4,10
UNLV,3067,10,6
Utah St.,3067,13,2
Wyoming,3067,1,11
Air Force,3068,6,9
Boise St.,3068,12,2
Colorado St.,3068,12,2
Fresno St.,3068,8,7
Nevada,3068,11,5
New Mexico,3068,7,8
San Diego St.,3068,18,1
San Jose St.,3068,3,10
UNLV,3068,9,6
Utah St.,3068,12,2
Wyoming,3068,1,11
Air Force,3069,6,9
Boise St.,3069,11,4
Colorado St.,3069,12,2
Fresno St.,3069,7,8
Nevada,3069,10,5
New Mexico,3069,10,5
San Diego St.,3069,16,1
San Jose St.,3069,5,10
UNLV,3069,9,7
Utah St.,3069,12,2
Wyoming,3069,1,11
Air Force,3070,5,9
Boise St.,3070,12,3
Colorado St.,3070,12,3
Fresno St.,3070,6,8
Nevada,3070,11,5
New Mexico,3070,7,7
San Diego St.,3070,17,1
San Jose St.,3070,4,10
UNLV,3070,11,5
Utah St.,3070,13,2
Wyoming,3070,1,11
Air Force,3071,5,9
Boise St.,3071,11,4
Colorado St.,3071,12,2
Fresno St.,3071,8,7
Nevada,3071,10,5
New Mexico,3071,7,8
San Diego St.,3071,18,1
San Jose St.,3071,4,10
UNLV,3071,10,5
Utah St.,3071,12,2
Wyoming,3071,2,11
Air Force,3072,5,9
Boise St.,3072,11,5
Colorado St.,3072,12,3
Fresno St.,3072,6,8
Nevada,3072,12,3
New Mexico,3072,8,7
San Diego St.,3072,18,1
San Jose St.,3072,4,10
UNLV,3072,9,6
Utah St.,3072,13,2
Wyoming,3072,1,11
Air Force,3073,6,8
Boise St.,3073,12,3
Colorado St.,3073,9,5
Fresno St.,3073,6,8
Nevada,3073,12,3
New Mexico,3073,7,7
San Diego St.,3073,18,1
San Jose St.,3073,4,10
UNLV,3073,9,5
Utah St.,3073,13,2
Wyoming,3073,3,11
Air Force,3074,5,9
Boise St.,3074,12,3
Colorado St.,3074,11,4
Fresno St.,3074,8,7
Nevada,3074,10,6
New Mexico,3074,8,7
San Diego St.,3074,17,1
San Jose St.,3074,3,10
UNLV,3074,11,4
Utah St.,3074,13,2
Wyoming,3074,1,11
Air Force,3075,5,9
Boise St.,3075,10,5
Colorado St.,3075,12,3
Fresno St.,3075,6,8
Nevada,3075,10,5
New Mexico,3075,9,7
San Diego St.,3075,18,1
San Jose St.,3075,4,10
UNLV,3075,11,4
Utah St.,3075,13,2
Wyoming,3075,1,11
Air Force,3076,6,9
Boise St.,3076,10,5
Colorado St.,3076,10,5
Fresno St.,3076,7,8
Nevada,3076,11,3
New Mexico,3076,8,7
San Diego St.,3076,18,1
San Jose St.,3076,4,10
UNLV,3076,11,3
Utah St.,3076,13,2
Wyoming,3076,1,11
Air Force,3077,6,9
Boise St.,3077,12,2
Colorado St.,3077,11,4
Fresno St.,3077,7,7
Nevada,3077,11,4
New Mexico,3077,7,7
San Diego St.,3077,18,1
San Jose St.,3077,3,10
UNLV,3077,11,4
Utah St.,3077,12,2
Wyoming,3077,1,11
Air Force,3078,4,10
Boise St.,3078,12,4
Colorado St.,3078,10,5
Fresno St.,3078,6,8
Nevada,3078,13,2
New Mexico,3078,8,6
San Diego St.,3078,17,1
San Jose St.,3078,5,9
UNLV,3078,8,6
Utah St.,3078,13,2
Wyoming,3078,3,11
Air Force,3079,6,9
Boise St.,3079,12,3
Colorado St.,3079,11,4
Fresno St.,3079,8,7
Nevada,3079,10,5
New Mexico,3079,7,8
San Diego St.,3079,18,1
San Jose St.,3079,3,10
UNLV,3079,10,5
Utah St.,3079,13,2
Wyoming,3079,1,11
Air Force,3080,5,9
Boise St.,3080,10,6
Colorado St.,3080,11,3
Fresno St.,3080,8,7
Nevada,3080,11,3
New Mexico,3080,7,8
San Diego St.,3080,17,1
San Jose St.,3080,4,10
UNLV,3080,11,3
Utah St.,3080,13,2
Wyoming,3080,2,11
Air Force,3081,6,9
Boise St.,3081,12,2
Colorado St.,3081,12,2
Fresno St.,3081,7,8
Nevada,3081,9,6
New Mexico,3081,8,7
San Diego St.,3081,18,1
San Jose St.,3081,3,10
UNLV,3081,10,5
Utah St.,3081,12,2
Wyoming,3081,2,11
Air Force,3082,6,9
Boise St.,3082,11,4
Colorado St.,3082,11,4
Fresno St.,3082,7,7
Nevada,3082,13,2
New Mexico,3082,7,7
San Diego St.,3082,16,1
San Jose St.,3082,4,10
UNLV,3082,10,6
Utah St.,3082,13,2
Wyoming,3082,1,11
Air Force,3083,7,7
Boise St.,3083,13,2
Colorado St.,3083,12,4
Fresno St.,3083,6,8
Nevada,3083,11,5
New Mexico,3083,6,8
San Diego St.,3083,16,1
San Jose St.,3083,4,10
UNLV,3083,10,6
Utah St.,3083,13,2
Wyoming,3083,1,11
Air Force,3084,6,9
Boise St.,3084,10,5
Colorado St.,3084,11,4
Fresno St.,3084,7,7
Nevada,3084,12,3
New Mexico,3084,7,7
San Diego St.,3084,18,1
San Jose St.,3084,4,10
UNLV,3084,10,5
Utah St.,3084,13,2
Wyoming,3084,1,11
Air Force,3085,5,9
Boise St.,3085,11,5
Colorado St.,3085,12,3
Fresno St.,3085,6,8
Nevada,3085,12,3
New Mexico,3085,8,6
San Diego St.,3085,18,1
San Jose St.,3085,3,10
UNLV,3085,8,6
Utah St.,3085,13,2
Wyoming,3085,3,10
Air Force,3086,6,8
Boise St.,3086,12,3
Colorado St.,3086,11,4
Fresno St.,3086,7,7
Nevada,3086,11,4
New Mexico,3086,6,8
San Diego St.,3086,18,1
San Jose St.,3086,3,10
UNLV,3086,11,4
Utah St.,3086,13,2
Wyoming,3086,1,11
Air Force,3087,7,8
Boise St.,3087,10,4
Colorado St.,3087,11,3
Fresno St.,3087,6,9
Nevada,3087,10,4
New Mexico,3087,9,7
San Diego St.,3087,18,1
San Jose St.,3087,4,10
UNLV,3087,10,4
Utah St.,3087,13,2
Wyoming,3087,1,11
Air Force,3088,5,9
Boise St.,3088,12,2
Colorado St.,3088,11,5
Fresno St.,3088,7,7
Nevada,3088,12,2
New Mexico,3088,7,7
San Diego St.,3088,18,1
San Jose St.,3088,4,10
UNLV,3088,9,6
Utah St.,3088,12,2
Wyoming,3088,2,11
Air Force,3089,4,9
Boise St.,3089,12,3
Colorado St.,3089,12,3
Fresno St.,3089,6,8
Nevada,3089,12,3
New Mexico,3089,9,7
San Diego St.,3089,15,1
San Jose St.,3089,4,9
UNLV,3089,10,6
Utah St.,3089,13,2
Wyoming,3089,2,11
Air Force,3090,6,9
Boise St.,3090,11,3
Colorado St.,3090,11,3
Fresno St.,3090,7,7
Nevada,3090,12,2
New Mexico,3090,7,7
San Diego St.,3090,18,1
San Jose St.,3090,5,10
UNLV,3090,10,6
Utah St.,3090,11,3
Wyoming,3090,1,11
Air Force,3091,6,9
Boise St.,3091,11,4
Colorado St.,3091,12,2
Fresno St.,3091,8,7
Nevada,3091,9,6
New Mexico,3091,7,8
San Diego St.,3091,18,1
San Jose St.,3091,4,10
UNLV,3091,11,4
Utah St.,3091,12,2
Wyoming,3091,1,11
Air Force,3092,6,9
Boise St.,3092,10,4
Colorado St.,3092,12,3
Fresno St.,3092,7,8
Nevada,3092,10,4
New Mexico,3092,8,7
San Diego St.,3092,18,1
San Jose St.,3092,4,10
UNLV,3092,10,4
Utah St.,3092,13,2
Wyoming,3092,1,11
Air Force,3093,5,9
Boise St.,3093,11,2
Colorado St.,3093,11,2
Fresno St.,3093,8,8
Nevada,3093,10,5
New Mexico,3093,10,5
San Diego St.,3093,18,1
San Jose St.,3093,3,10
UNLV,3093,10,5
Utah St.,3093,11,2
Wyoming,3093,2,11
Air Force,3094,6,8
Boise St.,3094,12,2
Colorado St.,3094,12,2
Fresno St.,3094,6,8
Nevada,3094,12,2
New Mexico,3094,8,7
San Diego St.,3094,16,1
San Jose St.,3094,3,10
UNLV,3094,10,6
Utah St.,3094,12,2
Wyoming,3094,2,11
Air Force,3095,6,9
Boise St.,3095,11,4
Colorado St.,3095,12,3
Fresno St.,3095,7,8
Nevada,3095,10,5
New Mexico,3095,8,7
San Diego St.,3095,18,1
San Jose St.,3095,3,10
UNLV,3095,10,5
Utah St.,3095,13,2
Wyoming,3095,1,11
Air Force,3096,7,7
Boise St.,3096,11,5
Colorado St.,3096,12,3
Fresno St.,3096,5,9
Nevada,3096,12,3
New Mexico,3096,7,7
San Diego St.,3096,18,1
San Jose St.,3096,4,10
UNLV,3096,9,6
Utah St.,3096,13,2
Wyoming,3096,1,11
Air Force,3097,5,9
Boise St.,3097,11,2
Colorado St.,3097,11,2
Fresno St.,3097,8,8
Nevada,3097,11,2
New Mexico,3097,10,6
San Diego St.,3097,18,1
San Jose St.,3097,3,10
UNLV,3097,10,6
Utah St.,3097,11,2
Wyoming,3097,1,11
Air Force,3098,5,9
Boise St.,3098,11,4
Colorado St.,3098,11,4
Fresno St.,3098,7,7
Nevada,3098,12,3
New Mexico,3098,7,7
San Diego St.,3098,18,1
San Jose St.,3098,3,10
UNLV,3098,11,4
Utah St.,3098,13,2
Wyoming,3098,1,11
Air Force,3099,3,10
Boise St.,3099,11,5
Colorado St.,3099,12,3
Fresno St.,3099,6,8
Nevada,3099,12,3
New Mexico,3099,10,6
San Diego St.,3099,17,1
San Jose St.,3099,6,8
UNLV,3099,7,7
Utah St.,3099,13,2
Wyoming,3099,2,11
Air Force,3100,6,8
Boise St.,3100,12,2
Colorado St.,3100,11,4
Fresno St.,3100,6,8
Nevada,3100,11,4
New Mexico,3100,8,7
San Diego St.,3100,16,1
San Jose St.,3100,4,10
UNLV,3100,9,6
Utah St.,3100,12,2
Wyoming,3100,4,10
Air Force,3101,5,9
Boise St.,3101,13,2
Colorado St.,3101,12,4
Fresno St.,3101,6,8
Nevada,3101,12,4
New Mexico,3101,7,7
San Diego St.,3101,16,1
San Jose St.,3101,4,10
UNLV,3101,9,6
Utah St.,3101,13,2
Wyoming,3101,2,11
Air Force,3102,5,9
Boise St.,3102,12,2
Colorado St.,3102,12,2
Fresno St.,3102,8,7
Nevada,3102,11,5
New Mexico,3102,9,6
San Diego St.,3102,18,1
San Jose St.,3102,3,10
UNLV,3102,8,7
Utah St.,3102,12,2
Wyoming,3102,1,11
Air Force,3103,6,8
Boise St.,3103,11,2
Colorado St.,3103,10,5
Fresno St.,3103,5,9
Nevada,3103,10,5
New Mexico,3103,10,5
San Diego St.,3103,18,1
San Jose St.,3103,4,10
UNLV,3103,11,2
Utah St.,3103,11,2
Wyoming,3103,3,11
Air Force,3104,5,9
Boise St.,3104,12,3
Colorado St.,3104,11,4
Fresno St.,3104,6,8
Nevada,3104,10,5
New Mexico,3104,9,6
San Diego St.,3104,18,1
San Jose St.,3104,4,10
UNLV,3104,9,6
Utah St.,3104,13,2
Wyoming,3104,2,11
Air Force,3105,5,9
Boise St.,3105,11,3
Colorado St.,3105,11,3
Fresno St.,3105,7,8
Nevada,3105,10,5
New Mexico,3105,9,7
San Diego St.,3105,18,1
San Jose St.,3105,3,10
UNLV,3105,10,5
Utah St.,3105,13,2
Wyoming,3105,2,11
Air Force,3106,6,7
Boise St.,3106,10,5
Colorado St.,3106,12,3
Fresno St.,3106,6,7
Nevada,3106,10,5
New Mexico,3106,6,7
San Diego St.,3106,17,1
San Jose St.,3106,5,10
UNLV,3106,12,3
Utah St.,3106,13,2
Wyoming,3106,2,11
Air Force,3107,5,9
Boise St.,3107,13,2
Colorado St.,3107,11,4
Fresno St.,3107,7,8
Nevada,3107,10,5
New Mexico,3107,8,7
San Diego St.,3107,17,1
San Jose St.,3107,4,10
UNLV,3107,10,5
Utah St.,3107,12,3
Wyoming,3107,2,11
Air Force,3108,5,9
Boise St.,3108,12,4
Colorado St.,3108,13,2
Fresno St.,3108,6,8
Nevada,3108,11,5
New Mexico,3108,8,7
San Diego St.,3108,17,1
San Jose St.,3108,4,10
UNLV,3108,9,6
Utah St.,3108,13,2
Wyoming,3108,1,11
Air Force,3109,6,9
Boise St.,3109,12,2
Colorado St.,3109,11,5
Fresno St.,3109,7,7
Nevada,3109,12,2
New Mexico,3109,7,7
San Diego St.,3109,17,1
San Jose St.,3109,4,10
UNLV,3109,10,6
Utah St.,3109,12,2
Wyoming,3109,1,11
Air Force,3110,5,9
Boise St.,3110,12,2
Colorado St.,3110,11,5
Fresno St.,3110,7,8
Nevada,3110,12,2
New Mexico,3110,8,7
San Diego St.,3110,18,1
San Jose St.,3110,3,10
UNLV,3110,9,6
Utah St.,3110,12,2
Wyoming,3110,2,11
Air Force,3111,6,9
Boise St.,3111,12,3
Colorado St.,3111,11,5
Fresno St.,3111,7,7
Nevada,3111,13,2
New Mexico,3111,7,7
San Diego St.,3111,17,1
San Jose St.,3111,4,10
UNLV,3111,9,6
Utah St.,3111,12,3
Wyoming,3111,1,11
Air Force,3112,6,9
Boise St.,3112,12,3
Colorado St.,3112,12,3
Fresno St.,3112,7,7
Nevada,3112,12,3
New Mexico,3112,7,7
San Diego St.,3112,17,1
San Jose St.,3112,3,10
UNLV,3112,9,6
Utah St.,3112,13,2
Wyoming,3112,1,11
Air Force,3113,5,9
Boise St.,3113,11,3
Colorado St.,3113,11,3
Fresno St.,3113,7,8
Nevada,3113,11,3
New Mexico,3113,9,6
San Diego St.,3113,18,1
San Jose St.,3113,5,9
UNLV,3113,8,7
Utah St.,3113,12,2
Wyoming,3113,2,11
Air Force,3114,6,8
Boise St.,3114,11,4
Colorado St.,3114,11,4
Fresno St.,3114,6,8
Nevada,3114,12,2
New Mexico,3114,8,7
San Diego St.,3114,18,1
San Jose St.,3114,3,10
UNLV,3114,10,6
Utah St.,3114,12,2
Wyoming,3114,2,11
Air Force,3115,5,9
Boise St.,3115,11,3
Colorado St.,3115,11,3
Fresno St.,3115,8,7
Nevada,3115,12,2
New Mexico,3115,8,7
San Diego St.,3115,18,1
San Jose St.,3115,3,10
UNLV,3115,10,6
Utah St.,3115,11,3
Wyoming,3115,2,11
Air Force,3116,7,8
Boise St.,3116,13,2
Colorado St.,3116,10,4
Fresno St.,3116,6,9
Nevada,3116,10,4
New Mexico,3116,9,7
San Diego St.,3116,17,1
San Jose St.,3116,4,10
UNLV,3116,10,4
Utah St.,3116,11,3
Wyoming,3116,2,11
Air Force,3117,5,9
Boise St.,3117,11,4
Colorado St.,3117,12,2
Fresno St.,3117,7,8
Nevada,3117,11,4
New Mexico,3117,9,6
San Diego St.,3117,18,1
San Jose St.,3117,4,10
UNLV,3117,9,6
Utah St.,3117,12,2
Wyoming,3117,1,11
Air Force,3118,6,7
Boise St.,3118,11,5
Colorado St.,3118,12,3
Fresno St.,3118,6,7
Nevada,3118,12,3
New Mexico,3118,6,7
San Diego St.,3118,17,1
San Jose St.,3118,3,10
UNLV,3118,11,5
Utah St.,3118,13,2
Wyoming,3118,2,11
Air Force,3119,5,10
Boise St.,3119,11,4
Colorado St.,3119,11,4
Fresno St.,3119,6,8
Nevada,3119,12,2
New Mexico,3119,7,7
San Diego St.,3119,18,1
San Jose St.,3119,6,8
UNLV,3119,10,6
Utah St.,3119,12,2
Wyoming,3119,1,11
Air Force,3120,7,7
Boise St.,3120,11,3
Colorado St.,3120,11,3
Fresno St.,3120,7,7
Nevada,3120,11,3
New Mexico,3120,6,9
San Diego St.,3120,17,1
San Jose St.,3120,4,10
UNLV,3120,11,3
Utah St.,3120,13,2
Wyoming,3120,1,11
Air Force,3121,5,9
Boise St.,3121,12,3
Colorado St.,3121,11,5
Fresno St.,3121,7,8
Nevada,3121,12,3
New Mexico,3121,8,7
San Diego St.,3121,16,1
San Jose St.,3121,3,10
UNLV,3121,11,5
Utah St.,3121,13,2
Wyoming,3121,1,11
Air Force,3122,7,7
Boise St.,3122,12,2
Colorado St.,3122,12,2
Fresno St.,3122,6,9
Nevada,3122,12,2
New Mexico,3122,8,6
San Diego St.,3122,18,1
San Jose St.,3122,4,10
UNLV,3122,7,7
Utah St.,3122,12,2
Wyoming,3122,1,11
Air Force,3123,6,9
Boise St.,3123,12,3
Colorado St.,3123,10,4
Fresno St.,3123,7,8
Nevada,3123,10,4
New Mexico,3123,8,7
San Diego St.,3123,18,1
San Jose St.,3123,3,10
UNLV,3123,10,4
Utah St.,3123,13,2
Wyoming,3123,2,11
Air Force,3124,6,9
Boise St.,3124,11,4
Colorado St.,3124,12,3
Fresno St.,3124,7,8
Nevada,3124,11,4
New Mexico,3124,8,7
San Diego St.,3124,16,1
San Jose St.,3124,3,10
UNLV,3124,11,4
Utah St.,3124,13,2
Wyoming,3124,1,11
Air Force,3125,6,8
Boise St.,3125,12,3
Colorado St.,3125,12,3
Fresno St.,3125,7,7
Nevada,3125,9,6
New Mexico,3125,6,8
San Diego St.,3125,18,1
San Jose St.,3125,3,10
UNLV,3125,10,5
Utah St.,3125,13,2
Wyoming,3125,3,10
Air Force,3126,7,7
Boise St.,3126,11,3
Colorado St.,3126,11,3
Fresno St.,3126,6,8
Nevada,3126,11,3
New Mexico,3126,6,8
San Diego St.,3126,18,1
San Jose St.,3126,4,10
UNLV,3126,11,3
Utah St.,3126,13,2
Wyoming,3126,1,11
Air Force,3127,5,9
Boise St.,3127,11,5
Colorado St.,3127,12,3
Fresno St.,3127,6,8
Nevada,3127,12,3
New Mexico,3127,8,7
San Diego St.,3127,17,1
San Jose St.,3127,5,9
UNLV,3127,9,6
Utah St.,3127,13,2
Wyoming,3127,1,11
Air Force,3128,6,9
Boise St.,3128,11,5
Colorado St.,3128,12,2
Fresno St.,3128,8,7
Nevada,3128,12,2
New Mexico,3128,7,8
San Diego St.,3128,17,1
San Jose St.,3128,4,10
UNLV,3128,9,6
Utah St.,3128,12,2
Wyoming,3128,1,11
Air Force,3129,6,9
Boise St.,3129,13,2
Colorado St.,3129,12,4
Fresno St.,3129,7,8
Nevada,3129,10,5
New Mexico,3129,8,7
San Diego St.,3129,17,1
San Jose St.,3129,3,10
UNLV,3129,9,6
Utah St.,3129,13,2
Wyoming,3129,1,11
Air Force,3130,7,8
Boise St.,3130,10,4
Colorado St.,3130,10,4
Fresno St.,3130,6,9
Nevada,3130,12,3
New Mexico,3130,8,7
San Diego St.,3130,17,1
San Jose St.,3130,5,10
UNLV,3130,10,4
Utah St.,3130,13,2
Wyoming,3130,1,11
Air Force,3131,5,9
Boise St.,3131,12,3
Colorado St.,3131,11,4
Fresno St.,3131,7,7
Nevada,3131,11,4
New Mexico,3131,7,7
San Diego St.,3131,18,1
San Jose St.,3131,5,9
UNLV,3131,9,6
Utah St.,3131,13,2
Wyoming,3131,1,11
Air Force,3132,7,8
Boise St.,3132,12,3
Colorado St.,3132,12,3
Fresno St.,3132,7,8
Nevada,3132,13,2
New Mexico,3132,8,7
San Diego St.,3132,16,1
San Jose St.,3132,3,10
UNLV,3132,9,6
Utah St.,3132,11,5
Wyoming,3132,1,11
Air Force,3133,4,9
Boise St.,3133,12,3
Colorado St.,3133,11,5
Fresno St.,3133,7,7
Nevada,3133,12,3
New Mexico,3133,7,7
San Diego St.,3133,17,1
San Jose St.,3133,4,9
UNLV,3133,10,6
Utah St.,3133,13,2
Wyoming,3133,2,11
Air Force,3134,6,9
Boise St.,3134,10,4
Colorado St.,3134,13,2
Fresno St.,3134,7,8
Nevada,3134,10,4
New Mexico,3134,8,7
San Diego St.,3134,17,1
San Jose St.,3134,5,10
UNLV,3134,9,6
Utah St.,3134,13,2
Wyoming,3134,1,11
Air Force,3135,5,9
Boise St.,3135,13,2
Colorado St.,3135,12,4
Fresno St.,3135,7,7
Nevada,3135,11,5
New Mexico,3135,7,7
San Diego St.,3135,17,1
San Jose St.,3135,4,10
UNLV,3135,8,6
Utah St.,3135,13,2
Wyoming,3135,2,11
Air Force,3136,7,8
Boise St.,3136,11,3
Colorado St.,3136,10,4
Fresno St.,3136,6,9
Nevada,3136,10,4
New Mexico,3136,8,7
San Diego St.,3136,18,1
San Jose St.,3136,5,10
UNLV,3136,9,6
Utah St.,3136,13,2
Wyoming,3136,2,11
Air Force,3137,6,8
Boise St.,3137,11,3
Colorado St.,3137,11,3
Fresno St.,3137,5,9
Nevada,3137,10,6
New Mexico,3137,11,3
San Diego St.,3137,18,1
San Jose St.,3137,4,10
UNLV,3137,10,6
Utah St.,3137,12,2
Wyoming,3137,1,11
Air Force,3138,6,8
Boise St.,3138,12,3
Colorado St.,3138,12,3
Fresno St.,3138,7,7
Nevada,3138,12,3
New Mexico,3138,6,8
San Diego St.,3138,17,1
San Jose St.,3138,3,10
UNLV,3138,10,6
Utah St.,3138,13,2
Wyoming,3138,1,11
Air Force,3139,5,9
Boise St.,3139,11,4
Colorado St.,3139,12,3
Fresno St.,3139,7,8
Nevada,3139,10,6
New Mexico,3139,8,7
San Diego St.,3139,17,1
San Jose St.,3139,3,10
UNLV,3139,11,4
Utah St.,3139,13,2
Wyoming,3139,2,11
Air Force,3140,5,9
Boise St.,3140,10,5
Colorado St.,3140,12,3
Fresno St.,3140,6,8
Nevada,3140,11,4
New Mexico,3140,8,7
San Diego St.,3140,18,1
San Jose St.,3140,5,9
UNLV,3140,9,6
Utah St.,3140,13,2
Wyoming,3140,2,11
Air Force,3141,6,9
Boise St.,3141,13,2
Colorado St.,3141,12,3
Fresno St.,3141,7,8
Nevada,3141,11,5
New Mexico,3141,8,7
San Diego St.,3141,17,1
San Jose St.,3141,3,10
UNLV,3141,9,6
Utah St.,3141,12,3
Wyoming,3141,1,11
Air Force,3142,4,10
Boise St.,3142,10,4
Colorado St.,3142,10,4
Fresno St.,3142,8,8
Nevada,3142,10,4
New Mexico,3142,9,7
San Diego St.,3142,17,1
San Jose St.,3142,5,9
UNLV,3142,12,2
Utah St.,3142,12,2
Wyoming,3142,2,11
Air Force,3143,5,9
Boise St.,3143,12,3
Colorado St.,3143,11,4
Fresno St.,3143,7,8
Nevada,3143,13,2
New Mexico,3143,9,6
San Diego St.,3143,16,1
San Jose St.,3143,3,10
UNLV,3143,9,6
Utah St.,3143,11,4
Wyoming,3143,3,10
Air Force,3144,6,8
Boise St.,3144,12,3
Colorado St.,3144,12,3
Fresno St.,3144,6,8
Nevada,3144,12,3
New Mexico,3144,7,7
San Diego St.,3144,17,1
San Jose St.,3144,5,10
UNLV,3144,8,6
Utah St.,3144,13,2
Wyoming,3144,1,11
Air Force,3145,5,9
Boise St.,3145,11,4
Colorado St.,3145,11,4
Fresno St.,3145,7,8
Nevada,3145,12,3
New Mexico,3145,8,7
San Diego St.,3145,18,1
San Jose St.,3145,3,10
UNLV,3145,10,6
Utah St.,3145,13,2
Wyoming,3145,1,11
Air Force,3146,6,7
Boise St.,3146,12,4
Colorado St.,3146,11,5
Fresno St.,3146,6,7
Nevada,3146,13,2
New Mexico,3146,6,7
San Diego St.,3146,16,1
San Jose St.,3146,4,10
UNLV,3146,11,5
Utah St.,3146,13,2
Wyoming,3146,1,11
Air Force,3147,6,8
Boise St.,3147,11,5
Colorado St.,3147,12,3
Fresno St.,3147,5,9
Nevada,3147,12,3
New Mexico,3147,8,7
San Diego St.,3147,18,1
San Jose St.,3147,4,10
UNLV,3147,9,6
Utah St.,3147,13,2
Wyoming,3147,1,11
Air Force,3148,4,9
Boise St.,3148,11,4
Colorado St.,3148,12,2
Fresno St.,3148,7,8
Nevada,3148,10,5
New Mexico,3148,10,5
San Diego St.,3148,18,1
San Jose St.,3148,3,10
UNLV,3148,10,5
Utah St.,3148,12,2
Wyoming,3148,2,11
Air Force,3149,6,9
Boise St.,3149,12,2
Colorado St.,3149,12,2
Fresno St.,3149,7,8
Nevada,3149,10,5
New Mexico,3149,9,6
San Diego St.,3149,18,1
San Jose St.,3149,3,10
UNLV,3149,9,6
Utah St.,3149,11,4
Wyoming,3149,2,11
Air Force,3150,6,8
Boise St.,3150,10,6
Colorado St.,3150,11,4
Fresno St.,3150,5,9
Nevada,3150,12,3
New Mexico,3150,8,7
San Diego St.,3150,16,1
San Jose St.,3150,5,9
UNLV,3150,11,4
Utah St.,3150,13,2
Wyoming,3150,2,11
Air Force,3151,6,9
Boise St.,3151,13,2
Colorado St.,3151,11,4
Fresno St.,3151,8,7
Nevada,3151,11,4
New Mexico,3151,7,8
San Diego St.,3151,17,1
San Jose St.,3151,4,10
UNLV,3151,9,6
Utah St.,3151,12,3
Wyoming,3151,1,11
Air Force,3152,5,9
Boise St.,3152,12,2
Colorado St.,3152,12,2
Fresno St.,3152,9,6
Nevada,3152,11,4
New Mexico,3152,8,8
San Diego St.,3152,17,1
San Jose St.,3152,4,10
UNLV,3152,9,6
Utah St.,3152,11,4
Wyoming,3152,1,11
Air Force,3153,4,9
Boise St.,3153,12,3
Colorado St.,3153,11,4
Fresno St.,3153,7,8
Nevada,3153,10,6
New Mexico,3153,8,7
San Diego St.,3153,18,1
San Jose St.,3153,4,9
UNLV,3153,11,4
Utah St.,3153,13,2
Wyoming,3153,1,11
Air Force,3154,5,9
Boise St.,3154,11,4
Colorado St.,3154,11,4
Fresno St.,3154,7,8
Nevada,3154,12,2
New Mexico,3154,8,7
San Diego St.,3154,16,1
San Jose St.,3154,4,10
UNLV,3154,11,4
Utah St.,3154,12,2
Wyoming,3154,2,11
Air Force,3155,5,8
Boise St.,3155,10,6
Colorado St.,3155,11,3
Fresno St.,3155,5,8
Nevada,3155,11,3
New Mexico,3155,8,7
San Diego St.,3155,17,1
San Jose St.,3155,5,8
UNLV,3155,11,3
Utah St.,3155,13,2
Wyoming,3155,3,11
Air Force,3156,5,9
Boise St.,3156,10,6
Colorado St.,3156,11,4
Fresno St.,3156,6,8
Nevada,3156,11,4
New Mexico,3156,7,7
San Diego St.,3156,18,1
San Jose St.,3156,5,9
UNLV,3156,12,3
Utah St.,3156,13,2
Wyoming,3156,1,11
Air Force,3157,6,9
Boise St.,3157,12,3
Colorado St.,3157,12,3
Fresno St.,3157,7,7
Nevada,3157,12,3
New Mexico,3157,8,6
San Diego St.,3157,17,1
San Jose St.,3157,4,10
UNLV,3157,7,7
Utah St.,3157,13,2
Wyoming,3157,1,11
Air Force,3158,8,7
Boise St.,3158,10,5
Colorado St.,3158,11,3
Fresno St.,3158,7,8
Nevada,3158,11,3
New Mexico,3158,7,8
San Diego St.,3158,18,1
San Jose St.,3158,5,10
UNLV,3158,9,6
Utah St.,3158,12,2
Wyoming,3158,1,11
Air Force,3159,5,9
Boise St.,3159,13,2
Colorado St.,3159,12,3
Fresno St.,3159,7,8
Nevada,3159,11,5
New Mexico,3159,8,6
San Diego St.,3159,17,1
San Jose St.,3159,4,10
UNLV,3159,8,6
Utah St.,3159,12,3
Wyoming,3159,2,11
Air Force,3160,6,9
Boise St.,3160,12,2
Colorado St.,3160,12,2
Fresno St.,3160,7,7
Nevada,3160,12,2
New Mexico,3160,7,7
San Diego St.,3160,17,1
San Jose St.,3160,4,10
UNLV,3160,8,6
Utah St.,3160,12,2
Wyoming,3160,2,11
Air Force,3161,5,9
Boise St.,3161,12,3
Colorado St.,3161,12,3
Fresno St.,3161,7,7
Nevada,3161,12,3
New Mexico,3161,7,7
San Diego St.,3161,18,1
San Jose St.,3161,3,10
UNLV,3161,9,6
