team,sim,n_wins
Utah St.,1103,16
Wyoming,1103,2
Air Force,1104,7
Boise St.,1104,9
Colorado St.,1104,11
Fresno St.,1104,7
Nevada,1104,13
New Mexico,1104,12
San Diego St.,1104,14
San Jose St.,1104,0
UNLV,1104,8
Utah St.,1104,15
Wyoming,1104,3
Air Force,1105,5
Boise St.,1105,10
Colorado St.,1105,10
Fresno St.,1105,6
Nevada,1105,13
New Mexico,1105,12
San Diego St.,1105,14
San Jose St.,1105,2
UNLV,1105,8
Utah St.,1105,17
Wyoming,1105,2
Air Force,1106,6
Boise St.,1106,8
Colorado St.,1106,8
Fresno St.,1106,9
Nevada,1106,12
New Mexico,1106,12
San Diego St.,1106,14
San Jose St.,1106,1
UNLV,1106,10
Utah St.,1106,18
Wyoming,1106,1
Air Force,1107,6
Boise St.,1107,12
Colorado St.,1107,9
Fresno St.,1107,6
Nevada,1107,16
New Mexico,1107,6
San Diego St.,1107,12
San Jose St.,1107,1
UNLV,1107,6
Utah St.,1107,18
Wyoming,1107,7
Air Force,1108,10
Boise St.,1108,9
Colorado St.,1108,7
Fresno St.,1108,8
Nevada,1108,13
New Mexico,1108,10
San Diego St.,1108,16
San Jose St.,1108,3
UNLV,1108,6
Utah St.,1108,13
Wyoming,1108,4
Air Force,1109,8
Boise St.,1109,11
Colorado St.,1109,8
Fresno St.,1109,9
Nevada,1109,14
New Mexico,1109,11
San Diego St.,1109,15
San Jose St.,1109,1
UNLV,1109,4
Utah St.,1109,16
Wyoming,1109,2
Air Force,1110,9
Boise St.,1110,8
Colorado St.,1110,11
Fresno St.,1110,8
Nevada,1110,13
New Mexico,1110,11
San Diego St.,1110,15
San Jose St.,1110,2
UNLV,1110,6
Utah St.,1110,15
Wyoming,1110,1
Air Force,1111,8
Boise St.,1111,8
Colorado St.,1111,8
Fresno St.,1111,10
Nevada,1111,12
New Mexico,1111,11
San Diego St.,1111,14
San Jose St.,1111,2
UNLV,1111,7
Utah St.,1111,16
Wyoming,1111,3
Air Force,1112,6
Boise St.,1112,10
Colorado St.,1112,9
Fresno St.,1112,5
Nevada,1112,16
New Mexico,1112,11
San Diego St.,1112,14
San Jose St.,1112,2
UNLV,1112,6
Utah St.,1112,18
Wyoming,1112,2
Air Force,1113,7
Boise St.,1113,11
Colorado St.,1113,9
Fresno St.,1113,10
Nevada,1113,14
New Mexico,1113,11
San Diego St.,1113,15
San Jose St.,1113,1
UNLV,1113,4
Utah St.,1113,15
Wyoming,1113,2
Air Force,1114,7
Boise St.,1114,9
Colorado St.,1114,9
Fresno St.,1114,7
Nevada,1114,13
New Mexico,1114,11
San Diego St.,1114,17
San Jose St.,1114,1
UNLV,1114,7
Utah St.,1114,16
Wyoming,1114,2
Air Force,1115,5
Boise St.,1115,10
Colorado St.,1115,12
Fresno St.,1115,7
Nevada,1115,11
New Mexico,1115,12
San Diego St.,1115,16
San Jose St.,1115,2
UNLV,1115,4
Utah St.,1115,17
Wyoming,1115,3
Air Force,1116,9
Boise St.,1116,8
Colorado St.,1116,10
Fresno St.,1116,7
Nevada,1116,13
New Mexico,1116,12
San Diego St.,1116,16
San Jose St.,1116,0
UNLV,1116,7
Utah St.,1116,15
Wyoming,1116,2
Air Force,1117,4
Boise St.,1117,10
Colorado St.,1117,10
Fresno St.,1117,12
Nevada,1117,14
New Mexico,1117,13
San Diego St.,1117,13
San Jose St.,1117,2
UNLV,1117,5
Utah St.,1117,15
Wyoming,1117,1
Air Force,1118,9
Boise St.,1118,7
Colorado St.,1118,9
Fresno St.,1118,8
Nevada,1118,17
New Mexico,1118,11
San Diego St.,1118,15
San Jose St.,1118,1
UNLV,1118,3
Utah St.,1118,16
Wyoming,1118,3
Air Force,1119,5
Boise St.,1119,9
Colorado St.,1119,10
Fresno St.,1119,9
Nevada,1119,14
New Mexico,1119,13
San Diego St.,1119,14
San Jose St.,1119,1
UNLV,1119,7
Utah St.,1119,16
Wyoming,1119,1
Air Force,1120,7
Boise St.,1120,10
Colorado St.,1120,7
Fresno St.,1120,9
Nevada,1120,13
New Mexico,1120,13
San Diego St.,1120,13
San Jose St.,1120,2
UNLV,1120,7
Utah St.,1120,14
Wyoming,1120,4
Air Force,1121,7
Boise St.,1121,7
Colorado St.,1121,10
Fresno St.,1121,9
Nevada,1121,14
New Mexico,1121,10
San Diego St.,1121,14
San Jose St.,1121,2
UNLV,1121,7
Utah St.,1121,16
Wyoming,1121,3
Air Force,1122,8
Boise St.,1122,9
Colorado St.,1122,8
Fresno St.,1122,9
Nevada,1122,14
New Mexico,1122,11
San Diego St.,1122,15
San Jose St.,1122,2
UNLV,1122,7
Utah St.,1122,15
Wyoming,1122,1
Air Force,1123,4
Boise St.,1123,10
Colorado St.,1123,10
Fresno St.,1123,10
Nevada,1123,15
New Mexico,1123,10
San Diego St.,1123,17
San Jose St.,1123,2
UNLV,1123,6
Utah St.,1123,14
Wyoming,1123,1
Air Force,1124,8
Boise St.,1124,9
Colorado St.,1124,9
Fresno St.,1124,5
Nevada,1124,13
New Mexico,1124,14
San Diego St.,1124,16
San Jose St.,1124,2
UNLV,1124,6
Utah St.,1124,16
Wyoming,1124,1
Air Force,1125,5
Boise St.,1125,13
Colorado St.,1125,9
Fresno St.,1125,9
Nevada,1125,13
New Mexico,1125,11
San Diego St.,1125,17
San Jose St.,1125,1
UNLV,1125,5
Utah St.,1125,15
Wyoming,1125,1
Air Force,1126,7
Boise St.,1126,10
Colorado St.,1126,9
Fresno St.,1126,7
Nevada,1126,13
New Mexico,1126,12
San Diego St.,1126,15
San Jose St.,1126,3
UNLV,1126,5
Utah St.,1126,14
Wyoming,1126,4
Air Force,1127,6
Boise St.,1127,9
Colorado St.,1127,9
Fresno St.,1127,9
Nevada,1127,14
New Mexico,1127,12
San Diego St.,1127,15
San Jose St.,1127,2
UNLV,1127,6
Utah St.,1127,15
Wyoming,1127,2
Air Force,1128,5
Boise St.,1128,11
Colorado St.,1128,9
Fresno St.,1128,10
Nevada,1128,10
New Mexico,1128,11
San Diego St.,1128,16
San Jose St.,1128,2
UNLV,1128,8
Utah St.,1128,16
Wyoming,1128,1
Air Force,1129,8
Boise St.,1129,12
Colorado St.,1129,7
Fresno St.,1129,10
Nevada,1129,14
New Mexico,1129,9
San Diego St.,1129,12
San Jose St.,1129,2
UNLV,1129,8
Utah St.,1129,17
Wyoming,1129,0
Air Force,1130,7
Boise St.,1130,11
Colorado St.,1130,8
Fresno St.,1130,10
Nevada,1130,12
New Mexico,1130,8
San Diego St.,1130,14
San Jose St.,1130,3
UNLV,1130,7
Utah St.,1130,17
Wyoming,1130,2
Air Force,1131,9
Boise St.,1131,8
Colorado St.,1131,9
Fresno St.,1131,9
Nevada,1131,16
New Mexico,1131,7
San Diego St.,1131,15
San Jose St.,1131,4
UNLV,1131,7
Utah St.,1131,14
Wyoming,1131,1
Air Force,1132,3
Boise St.,1132,11
Colorado St.,1132,9
Fresno St.,1132,9
Nevada,1132,12
New Mexico,1132,8
San Diego St.,1132,15
San Jose St.,1132,3
UNLV,1132,10
Utah St.,1132,17
Wyoming,1132,2
Air Force,1133,6
Boise St.,1133,10
Colorado St.,1133,8
Fresno St.,1133,9
Nevada,1133,15
New Mexico,1133,8
San Diego St.,1133,17
San Jose St.,1133,1
UNLV,1133,7
Utah St.,1133,13
Wyoming,1133,5
Air Force,1134,8
Boise St.,1134,10
Colorado St.,1134,9
Fresno St.,1134,8
Nevada,1134,13
New Mexico,1134,9
San Diego St.,1134,13
San Jose St.,1134,2
UNLV,1134,7
Utah St.,1134,17
Wyoming,1134,3
Air Force,1135,5
Boise St.,1135,10
Colorado St.,1135,9
Fresno St.,1135,7
Nevada,1135,15
New Mexico,1135,12
San Diego St.,1135,16
San Jose St.,1135,4
UNLV,1135,4
Utah St.,1135,16
Wyoming,1135,1
Air Force,1136,7
Boise St.,1136,10
Colorado St.,1136,7
Fresno St.,1136,7
Nevada,1136,15
New Mexico,1136,11
San Diego St.,1136,13
San Jose St.,1136,3
UNLV,1136,6
Utah St.,1136,18
Wyoming,1136,2
Air Force,1137,6
Boise St.,1137,12
Colorado St.,1137,9
Fresno St.,1137,7
Nevada,1137,13
New Mexico,1137,11
San Diego St.,1137,16
San Jose St.,1137,2
UNLV,1137,6
Utah St.,1137,16
Wyoming,1137,1
Air Force,1138,3
Boise St.,1138,11
Colorado St.,1138,8
Fresno St.,1138,9
Nevada,1138,12
New Mexico,1138,15
San Diego St.,1138,13
San Jose St.,1138,3
UNLV,1138,4
Utah St.,1138,17
Wyoming,1138,4
Air Force,1139,6
Boise St.,1139,13
Colorado St.,1139,11
Fresno St.,1139,8
Nevada,1139,12
New Mexico,1139,10
San Diego St.,1139,15
San Jose St.,1139,3
UNLV,1139,6
Utah St.,1139,14
Wyoming,1139,1
Air Force,1140,7
Boise St.,1140,9
Colorado St.,1140,8
Fresno St.,1140,10
Nevada,1140,13
New Mexico,1140,11
San Diego St.,1140,15
San Jose St.,1140,3
UNLV,1140,7
Utah St.,1140,15
Wyoming,1140,1
Air Force,1141,5
Boise St.,1141,11
Colorado St.,1141,11
Fresno St.,1141,6
Nevada,1141,15
New Mexico,1141,11
San Diego St.,1141,13
San Jose St.,1141,2
UNLV,1141,6
Utah St.,1141,18
Wyoming,1141,1
Air Force,1142,7
Boise St.,1142,12
Colorado St.,1142,11
Fresno St.,1142,5
Nevada,1142,13
New Mexico,1142,12
San Diego St.,1142,15
San Jose St.,1142,3
UNLV,1142,5
Utah St.,1142,16
Wyoming,1142,0
Air Force,1143,6
Boise St.,1143,9
Colorado St.,1143,9
Fresno St.,1143,9
Nevada,1143,13
New Mexico,1143,11
San Diego St.,1143,17
San Jose St.,1143,2
UNLV,1143,6
Utah St.,1143,16
Wyoming,1143,1
Air Force,1144,7
Boise St.,1144,9
Colorado St.,1144,10
Fresno St.,1144,10
Nevada,1144,14
New Mexico,1144,9
San Diego St.,1144,17
San Jose St.,1144,1
UNLV,1144,5
Utah St.,1144,16
Wyoming,1144,1
Air Force,1145,5
Boise St.,1145,10
Colorado St.,1145,9
Fresno St.,1145,5
Nevada,1145,15
New Mexico,1145,12
San Diego St.,1145,15
San Jose St.,1145,2
UNLV,1145,7
Utah St.,1145,15
Wyoming,1145,4
Air Force,1146,7
Boise St.,1146,11
Colorado St.,1146,7
Fresno St.,1146,7
Nevada,1146,12
New Mexico,1146,13
San Diego St.,1146,17
San Jose St.,1146,1
UNLV,1146,6
Utah St.,1146,16
Wyoming,1146,2
Air Force,1147,5
Boise St.,1147,9
Colorado St.,1147,10
Fresno St.,1147,8
Nevada,1147,13
New Mexico,1147,12
San Diego St.,1147,16
San Jose St.,1147,1
UNLV,1147,8
Utah St.,1147,15
Wyoming,1147,2
Air Force,1148,4
Boise St.,1148,11
Colorado St.,1148,9
Fresno St.,1148,7
Nevada,1148,13
New Mexico,1148,13
San Diego St.,1148,17
San Jose St.,1148,1
UNLV,1148,6
Utah St.,1148,15
Wyoming,1148,3
Air Force,1149,6
Boise St.,1149,11
Colorado St.,1149,10
Fresno St.,1149,6
Nevada,1149,13
New Mexico,1149,10
San Diego St.,1149,16
San Jose St.,1149,4
UNLV,1149,8
Utah St.,1149,14
Wyoming,1149,1
Air Force,1150,9
Boise St.,1150,11
Colorado St.,1150,10
Fresno St.,1150,5
Nevada,1150,14
New Mexico,1150,11
San Diego St.,1150,14
San Jose St.,1150,2
UNLV,1150,6
Utah St.,1150,15
Wyoming,1150,2
Air Force,1151,7
Boise St.,1151,11
Colorado St.,1151,5
Fresno St.,1151,7
Nevada,1151,14
New Mexico,1151,12
San Diego St.,1151,16
San Jose St.,1151,1
UNLV,1151,8
Utah St.,1151,16
Wyoming,1151,2
Air Force,1152,8
Boise St.,1152,9
Colorado St.,1152,7
Fresno St.,1152,6
Nevada,1152,13
New Mexico,1152,11
San Diego St.,1152,16
San Jose St.,1152,1
UNLV,1152,8
Utah St.,1152,16
Wyoming,1152,4
Air Force,1153,5
Boise St.,1153,6
Colorado St.,1153,11
Fresno St.,1153,7
Nevada,1153,15
New Mexico,1153,10
San Diego St.,1153,15
San Jose St.,1153,2
UNLV,1153,8
Utah St.,1153,17
Wyoming,1153,3
Air Force,1154,6
Boise St.,1154,9
Colorado St.,1154,8
Fresno St.,1154,10
Nevada,1154,13
New Mexico,1154,11
San Diego St.,1154,14
San Jose St.,1154,3
UNLV,1154,5
Utah St.,1154,15
Wyoming,1154,5
Air Force,1155,4
Boise St.,1155,10
Colorado St.,1155,10
Fresno St.,1155,7
Nevada,1155,14
New Mexico,1155,11
San Diego St.,1155,15
San Jose St.,1155,1
UNLV,1155,7
Utah St.,1155,14
Wyoming,1155,6
Air Force,1156,6
Boise St.,1156,12
Colorado St.,1156,7
Fresno St.,1156,6
Nevada,1156,9
New Mexico,1156,15
San Diego St.,1156,16
San Jose St.,1156,3
UNLV,1156,7
Utah St.,1156,15
Wyoming,1156,3
Air Force,1157,6
Boise St.,1157,9
Colorado St.,1157,8
Fresno St.,1157,7
Nevada,1157,13
New Mexico,1157,11
San Diego St.,1157,18
San Jose St.,1157,3
UNLV,1157,6
Utah St.,1157,14
Wyoming,1157,4
Air Force,1158,5
Boise St.,1158,9
Colorado St.,1158,9
Fresno St.,1158,10
Nevada,1158,14
New Mexico,1158,12
San Diego St.,1158,15
San Jose St.,1158,2
UNLV,1158,7
Utah St.,1158,15
Wyoming,1158,1
Air Force,1159,5
Boise St.,1159,11
Colorado St.,1159,8
Fresno St.,1159,10
Nevada,1159,11
New Mexico,1159,12
San Diego St.,1159,15
San Jose St.,1159,3
UNLV,1159,7
Utah St.,1159,14
Wyoming,1159,3
Air Force,1160,6
Boise St.,1160,12
Colorado St.,1160,8
Fresno St.,1160,6
Nevada,1160,15
New Mexico,1160,15
San Diego St.,1160,15
San Jose St.,1160,0
UNLV,1160,6
Utah St.,1160,14
Wyoming,1160,2
Air Force,1161,5
Boise St.,1161,7
Colorado St.,1161,8
Fresno St.,1161,9
Nevada,1161,15
New Mexico,1161,11
San Diego St.,1161,16
San Jose St.,1161,3
UNLV,1161,6
Utah St.,1161,17
Wyoming,1161,2
Air Force,1162,8
Boise St.,1162,9
Colorado St.,1162,9
Fresno St.,1162,7
Nevada,1162,12
New Mexico,1162,13
San Diego St.,1162,17
San Jose St.,1162,2
UNLV,1162,8
Utah St.,1162,14
Wyoming,1162,0
Air Force,1163,7
Boise St.,1163,9
Colorado St.,1163,8
Fresno St.,1163,9
Nevada,1163,14
New Mexico,1163,13
San Diego St.,1163,15
San Jose St.,1163,1
UNLV,1163,7
Utah St.,1163,14
Wyoming,1163,2
Air Force,1164,6
Boise St.,1164,10
Colorado St.,1164,7
Fresno St.,1164,10
Nevada,1164,15
New Mexico,1164,11
San Diego St.,1164,15
San Jose St.,1164,1
UNLV,1164,6
Utah St.,1164,17
Wyoming,1164,1
Air Force,1165,8
Boise St.,1165,8
Colorado St.,1165,7
Fresno St.,1165,6
Nevada,1165,14
New Mexico,1165,12
San Diego St.,1165,16
San Jose St.,1165,4
UNLV,1165,5
Utah St.,1165,16
Wyoming,1165,3
Air Force,1166,7
Boise St.,1166,11
Colorado St.,1166,8
Fresno St.,1166,6
Nevada,1166,16
New Mexico,1166,12
San Diego St.,1166,14
San Jose St.,1166,0
UNLV,1166,5
Utah St.,1166,17
Wyoming,1166,3
Air Force,1167,4
Boise St.,1167,11
Colorado St.,1167,10
Fresno St.,1167,9
Nevada,1167,13
New Mexico,1167,12
San Diego St.,1167,14
San Jose St.,1167,2
UNLV,1167,4
Utah St.,1167,15
Wyoming,1167,5
Air Force,1168,7
Boise St.,1168,12
Colorado St.,1168,6
Fresno St.,1168,9
Nevada,1168,13
New Mexico,1168,10
San Diego St.,1168,14
San Jose St.,1168,1
UNLV,1168,8
Utah St.,1168,16
Wyoming,1168,3
Air Force,1169,6
Boise St.,1169,12
Colorado St.,1169,6
Fresno St.,1169,7
Nevada,1169,13
New Mexico,1169,10
San Diego St.,1169,18
San Jose St.,1169,4
UNLV,1169,6
Utah St.,1169,15
Wyoming,1169,2
Air Force,1170,6
Boise St.,1170,9
Colorado St.,1170,8
Fresno St.,1170,9
Nevada,1170,11
New Mexico,1170,10
San Diego St.,1170,17
San Jose St.,1170,3
UNLV,1170,8
Utah St.,1170,16
Wyoming,1170,2
Air Force,1171,7
Boise St.,1171,9
Colorado St.,1171,11
Fresno St.,1171,6
Nevada,1171,13
New Mexico,1171,13
San Diego St.,1171,14
San Jose St.,1171,1
UNLV,1171,6
Utah St.,1171,16
Wyoming,1171,3
Air Force,1172,5
Boise St.,1172,10
Colorado St.,1172,6
Fresno St.,1172,10
Nevada,1172,15
New Mexico,1172,11
San Diego St.,1172,12
San Jose St.,1172,3
UNLV,1172,8
Utah St.,1172,17
Wyoming,1172,2
Air Force,1173,8
Boise St.,1173,11
Colorado St.,1173,4
Fresno St.,1173,7
Nevada,1173,13
New Mexico,1173,12
San Diego St.,1173,15
San Jose St.,1173,3
UNLV,1173,7
Utah St.,1173,16
Wyoming,1173,3
Air Force,1174,6
Boise St.,1174,9
Colorado St.,1174,10
Fresno St.,1174,9
Nevada,1174,14
New Mexico,1174,12
San Diego St.,1174,13
San Jose St.,1174,0
UNLV,1174,5
Utah St.,1174,17
Wyoming,1174,4
Air Force,1175,8
Boise St.,1175,7
Colorado St.,1175,10
Fresno St.,1175,8
Nevada,1175,15
New Mexico,1175,10
San Diego St.,1175,16
San Jose St.,1175,2
UNLV,1175,6
Utah St.,1175,17
Wyoming,1175,0
Air Force,1176,8
Boise St.,1176,10
Colorado St.,1176,10
Fresno St.,1176,7
Nevada,1176,11
New Mexico,1176,14
San Diego St.,1176,14
San Jose St.,1176,1
UNLV,1176,5
Utah St.,1176,16
Wyoming,1176,3
Air Force,1177,10
Boise St.,1177,10
Colorado St.,1177,7
Fresno St.,1177,8
Nevada,1177,12
New Mexico,1177,11
San Diego St.,1177,15
San Jose St.,1177,1
UNLV,1177,8
Utah St.,1177,14
Wyoming,1177,3
Air Force,1178,8
Boise St.,1178,9
Colorado St.,1178,10
Fresno St.,1178,10
Nevada,1178,14
New Mexico,1178,10
San Diego St.,1178,16
San Jose St.,1178,0
UNLV,1178,7
Utah St.,1178,13
Wyoming,1178,2
Air Force,1179,5
Boise St.,1179,9
Colorado St.,1179,9
Fresno St.,1179,6
Nevada,1179,13
New Mexico,1179,13
San Diego St.,1179,14
San Jose St.,1179,2
UNLV,1179,7
Utah St.,1179,17
Wyoming,1179,4
Air Force,1180,7
Boise St.,1180,10
Colorado St.,1180,12
Fresno St.,1180,6
Nevada,1180,13
New Mexico,1180,13
San Diego St.,1180,16
San Jose St.,1180,1
UNLV,1180,6
Utah St.,1180,14
Wyoming,1180,1
Air Force,1181,7
Boise St.,1181,12
Colorado St.,1181,9
Fresno St.,1181,11
Nevada,1181,12
New Mexico,1181,10
San Diego St.,1181,14
San Jose St.,1181,1
UNLV,1181,7
Utah St.,1181,14
Wyoming,1181,2
Air Force,1182,5
Boise St.,1182,9
Colorado St.,1182,9
Fresno St.,1182,9
Nevada,1182,12
New Mexico,1182,12
San Diego St.,1182,15
San Jose St.,1182,3
UNLV,1182,7
Utah St.,1182,14
Wyoming,1182,4
Air Force,1183,7
Boise St.,1183,9
Colorado St.,1183,7
Fresno St.,1183,11
Nevada,1183,15
New Mexico,1183,10
San Diego St.,1183,13
San Jose St.,1183,1
UNLV,1183,7
Utah St.,1183,16
Wyoming,1183,3
Air Force,1184,6
Boise St.,1184,10
Colorado St.,1184,6
Fresno St.,1184,8
Nevada,1184,15
New Mexico,1184,12
San Diego St.,1184,15
San Jose St.,1184,2
UNLV,1184,7
Utah St.,1184,16
Wyoming,1184,2
Air Force,1185,8
Boise St.,1185,8
Colorado St.,1185,9
Fresno St.,1185,5
Nevada,1185,14
New Mexico,1185,10
San Diego St.,1185,16
San Jose St.,1185,0
UNLV,1185,9
Utah St.,1185,16
Wyoming,1185,4
Air Force,1186,6
Boise St.,1186,13
Colorado St.,1186,11
Fresno St.,1186,8
Nevada,1186,12
New Mexico,1186,12
San Diego St.,1186,16
San Jose St.,1186,3
UNLV,1186,5
Utah St.,1186,13
Wyoming,1186,0
Air Force,1187,4
Boise St.,1187,13
Colorado St.,1187,10
Fresno St.,1187,8
Nevada,1187,13
New Mexico,1187,12
San Diego St.,1187,14
San Jose St.,1187,4
UNLV,1187,4
Utah St.,1187,14
Wyoming,1187,3
Air Force,1188,8
Boise St.,1188,13
Colorado St.,1188,7
Fresno St.,1188,8
Nevada,1188,12
New Mexico,1188,12
San Diego St.,1188,16
San Jose St.,1188,1
UNLV,1188,7
Utah St.,1188,12
Wyoming,1188,3
Air Force,1189,6
Boise St.,1189,11
Colorado St.,1189,9
Fresno St.,1189,5
Nevada,1189,11
New Mexico,1189,8
San Diego St.,1189,16
San Jose St.,1189,2
UNLV,1189,8
Utah St.,1189,17
Wyoming,1189,6
Air Force,1190,7
Boise St.,1190,10
Colorado St.,1190,9
Fresno St.,1190,10
Nevada,1190,15
New Mexico,1190,8
San Diego St.,1190,13
San Jose St.,1190,1
UNLV,1190,7
Utah St.,1190,15
Wyoming,1190,4
Air Force,1191,7
Boise St.,1191,9
Colorado St.,1191,8
Fresno St.,1191,7
Nevada,1191,15
New Mexico,1191,14
San Diego St.,1191,17
San Jose St.,1191,2
UNLV,1191,6
Utah St.,1191,13
Wyoming,1191,1
Air Force,1192,6
Boise St.,1192,11
Colorado St.,1192,10
Fresno St.,1192,8
Nevada,1192,13
New Mexico,1192,14
San Diego St.,1192,13
San Jose St.,1192,1
UNLV,1192,7
Utah St.,1192,15
Wyoming,1192,1
Air Force,1193,6
Boise St.,1193,10
Colorado St.,1193,5
Fresno St.,1193,7
Nevada,1193,13
New Mexico,1193,14
San Diego St.,1193,14
San Jose St.,1193,1
UNLV,1193,11
Utah St.,1193,16
Wyoming,1193,2
Air Force,1194,6
Boise St.,1194,8
Colorado St.,1194,6
Fresno St.,1194,8
Nevada,1194,14
New Mexico,1194,10
San Diego St.,1194,14
San Jose St.,1194,4
UNLV,1194,8
Utah St.,1194,18
Wyoming,1194,3
Air Force,1195,7
Boise St.,1195,10
Colorado St.,1195,9
Fresno St.,1195,10
Nevada,1195,14
New Mexico,1195,14
San Diego St.,1195,14
San Jose St.,1195,1
UNLV,1195,4
Utah St.,1195,15
Wyoming,1195,1
Air Force,1196,6
Boise St.,1196,9
Colorado St.,1196,10
Fresno St.,1196,7
Nevada,1196,13
New Mexico,1196,11
San Diego St.,1196,13
San Jose St.,1196,5
UNLV,1196,6
Utah St.,1196,18
Wyoming,1196,1
Air Force,1197,7
Boise St.,1197,11
Colorado St.,1197,10
Fresno St.,1197,4
Nevada,1197,15
New Mexico,1197,10
San Diego St.,1197,14
San Jose St.,1197,2
UNLV,1197,7
Utah St.,1197,17
Wyoming,1197,2
Air Force,1198,7
Boise St.,1198,7
Colorado St.,1198,6
Fresno St.,1198,9
Nevada,1198,16
New Mexico,1198,12
San Diego St.,1198,14
San Jose St.,1198,3
UNLV,1198,7
Utah St.,1198,17
Wyoming,1198,1
Air Force,1199,6
Boise St.,1199,10
Colorado St.,1199,10
Fresno St.,1199,9
Nevada,1199,14
New Mexico,1199,9
San Diego St.,1199,16
San Jose St.,1199,2
UNLV,1199,6
Utah St.,1199,12
Wyoming,1199,5
Air Force,1200,7
Boise St.,1200,10
Colorado St.,1200,8
Fresno St.,1200,9
Nevada,1200,13
New Mexico,1200,12
San Diego St.,1200,17
San Jose St.,1200,3
UNLV,1200,3
Utah St.,1200,16
Wyoming,1200,1
Air Force,1201,9
Boise St.,1201,11
Colorado St.,1201,7
Fresno St.,1201,8
Nevada,1201,11
New Mexico,1201,12
San Diego St.,1201,14
San Jose St.,1201,1
UNLV,1201,7
Utah St.,1201,17
Wyoming,1201,2
Air Force,1202,6
Boise St.,1202,7
Colorado St.,1202,7
Fresno St.,1202,9
Nevada,1202,14
New Mexico,1202,14
San Diego St.,1202,14
San Jose St.,1202,3
UNLV,1202,6
Utah St.,1202,17
Wyoming,1202,2
Air Force,1203,7
Boise St.,1203,9
Colorado St.,1203,10
Fresno St.,1203,11
Nevada,1203,12
New Mexico,1203,11
San Diego St.,1203,13
San Jose St.,1203,2
UNLV,1203,7
Utah St.,1203,16
Wyoming,1203,1
Air Force,1204,4
Boise St.,1204,12
Colorado St.,1204,8
Fresno St.,1204,8
Nevada,1204,12
New Mexico,1204,10
San Diego St.,1204,17
San Jose St.,1204,2
UNLV,1204,9
Utah St.,1204,14
Wyoming,1204,3
Air Force,1205,9
Boise St.,1205,10
Colorado St.,1205,7
Fresno St.,1205,8
Nevada,1205,13
New Mexico,1205,12
San Diego St.,1205,16
San Jose St.,1205,1
UNLV,1205,8
Utah St.,1205,15
Wyoming,1205,0
Air Force,1206,5
Boise St.,1206,10
Colorado St.,1206,11
Fresno St.,1206,10
Nevada,1206,14
New Mexico,1206,12
San Diego St.,1206,14
San Jose St.,1206,2
UNLV,1206,6
Utah St.,1206,15
Wyoming,1206,0
Air Force,1207,7
Boise St.,1207,11
Colorado St.,1207,8
Fresno St.,1207,6
Nevada,1207,13
New Mexico,1207,16
San Diego St.,1207,16
San Jose St.,1207,1
UNLV,1207,7
Utah St.,1207,12
Wyoming,1207,2
Air Force,1208,7
Boise St.,1208,10
Colorado St.,1208,11
Fresno St.,1208,7
Nevada,1208,14
New Mexico,1208,11
San Diego St.,1208,15
San Jose St.,1208,1
UNLV,1208,6
Utah St.,1208,15
Wyoming,1208,2
Air Force,1209,7
Boise St.,1209,8
Colorado St.,1209,7
Fresno St.,1209,7
Nevada,1209,15
New Mexico,1209,12
San Diego St.,1209,16
San Jose St.,1209,3
UNLV,1209,8
Utah St.,1209,15
Wyoming,1209,1
Air Force,1210,7
Boise St.,1210,10
Colorado St.,1210,8
Fresno St.,1210,9
Nevada,1210,12
New Mexico,1210,12
San Diego St.,1210,15
San Jose St.,1210,0
UNLV,1210,6
Utah St.,1210,18
Wyoming,1210,2
Air Force,1211,8
Boise St.,1211,11
Colorado St.,1211,10
Fresno St.,1211,6
Nevada,1211,15
New Mexico,1211,11
San Diego St.,1211,12
San Jose St.,1211,0
UNLV,1211,6
Utah St.,1211,16
Wyoming,1211,4
Air Force,1212,7
Boise St.,1212,8
Colorado St.,1212,8
Fresno St.,1212,7
Nevada,1212,11
New Mexico,1212,13
San Diego St.,1212,14
San Jose St.,1212,4
UNLV,1212,8
Utah St.,1212,14
Wyoming,1212,5
Air Force,1213,7
Boise St.,1213,8
Colorado St.,1213,8
Fresno St.,1213,7
Nevada,1213,13
New Mexico,1213,14
San Diego St.,1213,15
San Jose St.,1213,2
UNLV,1213,8
Utah St.,1213,16
Wyoming,1213,1
Air Force,1214,5
Boise St.,1214,13
Colorado St.,1214,13
Fresno St.,1214,8
Nevada,1214,13
New Mexico,1214,9
San Diego St.,1214,14
San Jose St.,1214,3
UNLV,1214,4
Utah St.,1214,16
Wyoming,1214,1
Air Force,1215,6
Boise St.,1215,8
Colorado St.,1215,9
Fresno St.,1215,9
Nevada,1215,14
New Mexico,1215,10
San Diego St.,1215,17
San Jose St.,1215,3
UNLV,1215,7
Utah St.,1215,15
Wyoming,1215,1
Air Force,1216,4
Boise St.,1216,11
Colorado St.,1216,10
Fresno St.,1216,7
Nevada,1216,14
New Mexico,1216,12
San Diego St.,1216,15
San Jose St.,1216,4
UNLV,1216,4
Utah St.,1216,15
Wyoming,1216,3
Air Force,1217,8
Boise St.,1217,9
Colorado St.,1217,9
Fresno St.,1217,8
Nevada,1217,14
New Mexico,1217,11
San Diego St.,1217,15
San Jose St.,1217,4
UNLV,1217,5
Utah St.,1217,15
Wyoming,1217,1
Air Force,1218,6
Boise St.,1218,10
Colorado St.,1218,10
Fresno St.,1218,9
Nevada,1218,14
