team,sim,n_wins,place
Utah St.,359,11,4
Wyoming,359,1,11
Air Force,360,5,9
Boise St.,360,12,3
Colorado St.,360,11,4
Fresno St.,360,7,7
Nevada,360,10,6
New Mexico,360,7,7
San Diego St.,360,18,1
San Jose St.,360,3,10
UNLV,360,11,4
Utah St.,360,13,2
Wyoming,360,2,11
Air Force,361,6,9
Boise St.,361,11,3
Colorado St.,361,13,2
Fresno St.,361,8,7
Nevada,361,11,3
New Mexico,361,7,8
San Diego St.,361,18,1
San Jose St.,361,3,10
UNLV,361,9,6
Utah St.,361,11,3
Wyoming,361,2,11
Air Force,362,4,9
Boise St.,362,12,2
Colorado St.,362,11,4
Fresno St.,362,7,8
Nevada,362,12,2
New Mexico,362,8,7
San Diego St.,362,18,1
San Jose St.,362,4,9
UNLV,362,10,6
Utah St.,362,11,4
Wyoming,362,2,11
Air Force,363,6,9
Boise St.,363,11,5
Colorado St.,363,12,3
Fresno St.,363,7,7
Nevada,363,12,3
New Mexico,363,7,7
San Diego St.,363,18,1
San Jose St.,363,4,10
UNLV,363,8,6
Utah St.,363,13,2
Wyoming,363,1,11
Air Force,364,6,8
Boise St.,364,12,2
Colorado St.,364,11,4
Fresno St.,364,6,8
Nevada,364,11,4
New Mexico,364,8,7
San Diego St.,364,17,1
San Jose St.,364,3,10
UNLV,364,11,4
Utah St.,364,12,2
Wyoming,364,2,11
Air Force,365,6,9
Boise St.,365,11,4
Colorado St.,365,12,2
Fresno St.,365,8,7
Nevada,365,12,2
New Mexico,365,7,8
San Diego St.,365,18,1
San Jose St.,365,4,10
UNLV,365,9,6
Utah St.,365,11,4
Wyoming,365,1,11
Air Force,366,5,9
Boise St.,366,12,3
Colorado St.,366,11,4
Fresno St.,366,7,8
Nevada,366,10,5
New Mexico,366,8,7
San Diego St.,366,18,1
San Jose St.,366,3,10
UNLV,366,9,6
Utah St.,366,13,2
Wyoming,366,3,10
Air Force,367,5,9
Boise St.,367,11,4
Colorado St.,367,13,2
Fresno St.,367,6,8
Nevada,367,11,4
New Mexico,367,9,6
San Diego St.,367,18,1
San Jose St.,367,4,10
UNLV,367,9,6
Utah St.,367,12,3
Wyoming,367,1,11
Air Force,368,5,9
Boise St.,368,13,2
Colorado St.,368,12,4
Fresno St.,368,7,8
Nevada,368,12,4
New Mexico,368,8,6
San Diego St.,368,16,1
San Jose St.,368,4,10
UNLV,368,8,6
Utah St.,368,13,2
Wyoming,368,1,11
Air Force,369,5,9
Boise St.,369,11,4
Colorado St.,369,12,2
Fresno St.,369,7,8
Nevada,369,10,5
New Mexico,369,9,6
San Diego St.,369,18,1
San Jose St.,369,4,10
UNLV,369,9,6
Utah St.,369,12,2
Wyoming,369,2,11
Air Force,370,6,9
Boise St.,370,11,4
Colorado St.,370,12,2
Fresno St.,370,7,7
Nevada,370,11,4
New Mexico,370,7,7
San Diego St.,370,18,1
San Jose St.,370,4,10
UNLV,370,10,6
Utah St.,370,12,2
Wyoming,370,1,11
Air Force,371,4,9
Boise St.,371,12,2
Colorado St.,371,11,3
Fresno St.,371,9,7
Nevada,371,10,6
New Mexico,371,9,7
San Diego St.,371,17,1
San Jose St.,371,3,10
UNLV,371,11,3
Utah St.,371,11,3
Wyoming,371,2,11
Air Force,372,5,9
Boise St.,372,12,2
Colorado St.,372,12,2
Fresno St.,372,8,7
Nevada,372,10,5
New Mexico,372,8,7
San Diego St.,372,17,1
San Jose St.,372,4,10
UNLV,372,10,5
Utah St.,372,12,2
Wyoming,372,1,11
Air Force,373,6,8
Boise St.,373,11,4
Colorado St.,373,11,4
Fresno St.,373,6,8
Nevada,373,12,3
New Mexico,373,7,7
San Diego St.,373,17,1
San Jose St.,373,4,10
UNLV,373,11,4
Utah St.,373,13,2
Wyoming,373,1,11
Air Force,374,5,9
Boise St.,374,12,4
Colorado St.,374,13,2
Fresno St.,374,6,8
Nevada,374,13,2
New Mexico,374,10,6
San Diego St.,374,15,1
San Jose St.,374,4,10
UNLV,374,9,7
Utah St.,374,11,5
Wyoming,374,1,11
Air Force,375,5,9
Boise St.,375,12,3
Colorado St.,375,13,2
Fresno St.,375,9,6
Nevada,375,11,4
New Mexico,375,9,6
San Diego St.,375,17,1
San Jose St.,375,3,10
UNLV,375,9,6
Utah St.,375,10,5
Wyoming,375,1,11
Air Force,376,5,9
Boise St.,376,11,5
Colorado St.,376,11,5
Fresno St.,376,6,8
Nevada,376,12,2
New Mexico,376,7,7
San Diego St.,376,17,1
San Jose St.,376,4,10
UNLV,376,12,2
Utah St.,376,12,2
Wyoming,376,2,11
Air Force,377,5,9
Boise St.,377,12,2
Colorado St.,377,11,4
Fresno St.,377,7,8
Nevada,377,11,4
New Mexico,377,9,6
San Diego St.,377,17,1
San Jose St.,377,4,10
UNLV,377,9,6
Utah St.,377,12,2
Wyoming,377,2,11
Air Force,378,4,10
Boise St.,378,13,2
Colorado St.,378,11,4
Fresno St.,378,6,8
Nevada,378,11,4
New Mexico,378,8,6
San Diego St.,378,17,1
San Jose St.,378,6,8
UNLV,378,8,6
Utah St.,378,13,2
Wyoming,378,2,11
Air Force,379,6,9
Boise St.,379,12,2
Colorado St.,379,12,2
Fresno St.,379,7,8
Nevada,379,11,5
New Mexico,379,8,7
San Diego St.,379,16,1
San Jose St.,379,3,10
UNLV,379,10,6
Utah St.,379,12,2
Wyoming,379,2,11
Air Force,380,6,8
Boise St.,380,11,4
Colorado St.,380,13,2
Fresno St.,380,4,9
Nevada,380,10,5
New Mexico,380,10,5
San Diego St.,380,17,1
San Jose St.,380,4,9
UNLV,380,10,5
Utah St.,380,12,3
Wyoming,380,2,11
Air Force,381,5,9
Boise St.,381,11,5
Colorado St.,381,13,2
Fresno St.,381,7,8
Nevada,381,13,2
New Mexico,381,8,6
San Diego St.,381,17,1
San Jose St.,381,4,10
UNLV,381,8,6
Utah St.,381,12,4
Wyoming,381,1,11
Air Force,382,5,9
Boise St.,382,12,3
Colorado St.,382,13,2
Fresno St.,382,7,8
Nevada,382,11,5
New Mexico,382,8,7
San Diego St.,382,18,1
San Jose St.,382,3,10
UNLV,382,9,6
Utah St.,382,12,3
Wyoming,382,1,11
Air Force,383,5,9
Boise St.,383,10,5
Colorado St.,383,12,2
Fresno St.,383,7,8
Nevada,383,12,2
New Mexico,383,9,7
San Diego St.,383,18,1
San Jose St.,383,3,10
UNLV,383,10,5
Utah St.,383,12,2
Wyoming,383,1,11
Air Force,384,6,8
Boise St.,384,11,4
Colorado St.,384,12,3
Fresno St.,384,7,7
Nevada,384,10,6
New Mexico,384,6,8
San Diego St.,384,17,1
San Jose St.,384,4,10
UNLV,384,11,4
Utah St.,384,13,2
Wyoming,384,2,11
Air Force,385,7,7
Boise St.,385,12,4
Colorado St.,385,13,2
Fresno St.,385,5,9
Nevada,385,11,5
New Mexico,385,7,7
San Diego St.,385,17,1
San Jose St.,385,4,10
UNLV,385,9,6
Utah St.,385,13,2
Wyoming,385,1,11
Air Force,386,6,8
Boise St.,386,10,4
Colorado St.,386,12,2
Fresno St.,386,6,8
Nevada,386,10,4
New Mexico,386,9,6
San Diego St.,386,18,1
San Jose St.,386,6,8
UNLV,386,9,6
Utah St.,386,12,2
Wyoming,386,1,11
Air Force,387,5,9
Boise St.,387,12,4
Colorado St.,387,11,5
Fresno St.,387,7,7
Nevada,387,13,2
New Mexico,387,7,7
San Diego St.,387,17,1
San Jose St.,387,3,10
UNLV,387,9,6
Utah St.,387,13,2
Wyoming,387,2,11
Air Force,388,5,9
Boise St.,388,11,3
Colorado St.,388,12,2
Fresno St.,388,7,8
Nevada,388,11,3
New Mexico,388,10,6
San Diego St.,388,18,1
San Jose St.,388,5,9
UNLV,388,8,7
Utah St.,388,11,3
Wyoming,388,1,11
Air Force,389,6,8
Boise St.,389,12,4
Colorado St.,389,11,5
Fresno St.,389,6,8
Nevada,389,13,2
New Mexico,389,7,7
San Diego St.,389,16,1
San Jose St.,389,5,10
UNLV,389,9,6
Utah St.,389,13,2
Wyoming,389,1,11
Air Force,390,6,8
Boise St.,390,10,6
Colorado St.,390,11,4
Fresno St.,390,6,8
Nevada,390,12,2
New Mexico,390,8,7
San Diego St.,390,18,1
San Jose St.,390,4,10
UNLV,390,11,4
Utah St.,390,12,2
Wyoming,390,1,11
Air Force,391,6,9
Boise St.,391,11,4
Colorado St.,391,12,2
Fresno St.,391,8,8
Nevada,391,9,6
New Mexico,391,9,6
San Diego St.,391,18,1
San Jose St.,391,3,10
UNLV,391,10,5
Utah St.,391,12,2
Wyoming,391,1,11
Air Force,392,4,9
Boise St.,392,12,3
Colorado St.,392,13,2
Fresno St.,392,8,6
Nevada,392,11,5
New Mexico,392,7,8
San Diego St.,392,18,1
San Jose St.,392,4,9
UNLV,392,8,6
Utah St.,392,12,3
Wyoming,392,2,11
Air Force,393,6,9
Boise St.,393,11,4
Colorado St.,393,10,5
Fresno St.,393,7,7
Nevada,393,13,2
New Mexico,393,7,7
San Diego St.,393,17,1
San Jose St.,393,3,10
UNLV,393,10,5
Utah St.,393,13,2
Wyoming,393,2,11
Air Force,394,5,9
Boise St.,394,11,4
Colorado St.,394,13,2
Fresno St.,394,6,8
Nevada,394,11,4
New Mexico,394,9,6
San Diego St.,394,18,1
San Jose St.,394,4,10
UNLV,394,9,6
Utah St.,394,12,3
Wyoming,394,1,11
Air Force,395,7,7
Boise St.,395,12,3
Colorado St.,395,12,3
Fresno St.,395,6,9
Nevada,395,12,3
New Mexico,395,7,7
San Diego St.,395,16,1
San Jose St.,395,4,10
UNLV,395,9,6
Utah St.,395,13,2
Wyoming,395,1,11
Air Force,396,5,9
Boise St.,396,11,4
Colorado St.,396,12,2
Fresno St.,396,8,8
Nevada,396,11,4
New Mexico,396,9,6
San Diego St.,396,17,1
San Jose St.,396,3,10
UNLV,396,9,6
Utah St.,396,12,2
Wyoming,396,2,11
Air Force,397,4,10
Boise St.,397,13,2
Colorado St.,397,12,4
Fresno St.,397,6,8
Nevada,397,11,5
New Mexico,397,7,7
San Diego St.,397,17,1
San Jose St.,397,5,9
UNLV,397,9,6
Utah St.,397,13,2
Wyoming,397,2,11
Air Force,398,6,9
Boise St.,398,10,5
Colorado St.,398,13,2
Fresno St.,398,7,8
Nevada,398,11,3
New Mexico,398,9,6
San Diego St.,398,18,1
San Jose St.,398,4,10
UNLV,398,9,6
Utah St.,398,11,3
Wyoming,398,1,11
Air Force,399,5,9
Boise St.,399,11,4
Colorado St.,399,13,2
Fresno St.,399,6,8
Nevada,399,10,5
New Mexico,399,8,7
San Diego St.,399,18,1
San Jose St.,399,4,10
UNLV,399,9,6
Utah St.,399,12,3
Wyoming,399,3,11
Air Force,400,5,9
Boise St.,400,13,2
Colorado St.,400,13,2
Fresno St.,400,6,8
Nevada,400,12,4
New Mexico,400,9,7
San Diego St.,400,15,1
San Jose St.,400,4,10
UNLV,400,10,6
Utah St.,400,11,5
Wyoming,400,1,11
Air Force,401,4,9
Boise St.,401,11,3
Colorado St.,401,13,2
Fresno St.,401,8,8
Nevada,401,10,5
New Mexico,401,10,5
San Diego St.,401,17,1
San Jose St.,401,4,9
UNLV,401,9,7
Utah St.,401,11,3
Wyoming,401,2,11
Air Force,402,5,9
Boise St.,402,12,2
Colorado St.,402,12,2
Fresno St.,402,7,7
Nevada,402,10,5
New Mexico,402,7,7
San Diego St.,402,17,1
San Jose St.,402,5,9
UNLV,402,9,6
Utah St.,402,12,2
Wyoming,402,3,11
Air Force,403,6,8
Boise St.,403,11,4
Colorado St.,403,13,2
Fresno St.,403,6,8
Nevada,403,11,4
New Mexico,403,9,6
San Diego St.,403,17,1
San Jose St.,403,4,10
UNLV,403,9,6
Utah St.,403,12,3
Wyoming,403,1,11
Air Force,404,6,8
Boise St.,404,11,3
Colorado St.,404,11,3
Fresno St.,404,6,8
Nevada,404,11,3
New Mexico,404,8,7
San Diego St.,404,18,1
San Jose St.,404,5,10
UNLV,404,10,6
Utah St.,404,12,2
Wyoming,404,1,11
Air Force,405,6,8
Boise St.,405,11,4
Colorado St.,405,11,4
Fresno St.,405,8,7
Nevada,405,10,6
New Mexico,405,6,8
San Diego St.,405,18,1
San Jose St.,405,3,10
UNLV,405,12,3
Utah St.,405,13,2
Wyoming,405,1,11
Air Force,406,6,8
Boise St.,406,12,3
Colorado St.,406,11,5
Fresno St.,406,6,8
Nevada,406,12,3
New Mexico,406,7,7
San Diego St.,406,16,1
San Jose St.,406,3,10
UNLV,406,11,5
Utah St.,406,13,2
Wyoming,406,2,11
Air Force,407,5,8
Boise St.,407,10,6
Colorado St.,407,12,2
Fresno St.,407,5,8
Nevada,407,11,4
New Mexico,407,8,7
San Diego St.,407,18,1
San Jose St.,407,5,8
UNLV,407,11,4
Utah St.,407,12,2
Wyoming,407,2,11
Air Force,408,6,9
Boise St.,408,12,3
Colorado St.,408,12,3
Fresno St.,408,7,7
Nevada,408,11,5
New Mexico,408,7,7
San Diego St.,408,18,1
San Jose St.,408,3,10
UNLV,408,8,6
Utah St.,408,13,2
Wyoming,408,2,11
Air Force,409,7,7
Boise St.,409,11,3
Colorado St.,409,10,4
Fresno St.,409,6,9
Nevada,409,10,4
New Mexico,409,7,7
San Diego St.,409,18,1
San Jose St.,409,5,10
UNLV,409,10,4
Utah St.,409,13,2
Wyoming,409,2,11
Air Force,410,6,9
Boise St.,410,12,2
Colorado St.,410,11,3
Fresno St.,410,9,7
Nevada,410,9,7
New Mexico,410,10,4
San Diego St.,410,17,1
San Jose St.,410,4,10
UNLV,410,10,4
Utah St.,410,10,4
Wyoming,410,1,11
Air Force,411,7,8
Boise St.,411,11,4
Colorado St.,411,11,4
Fresno St.,411,5,9
Nevada,411,12,3
New Mexico,411,8,7
San Diego St.,411,16,1
San Jose St.,411,5,9
UNLV,411,10,6
Utah St.,411,13,2
Wyoming,411,1,11
Air Force,412,5,9
Boise St.,412,11,5
Colorado St.,412,12,3
Fresno St.,412,6,8
Nevada,412,12,3
New Mexico,412,9,7
San Diego St.,412,16,1
San Jose St.,412,4,10
UNLV,412,10,6
Utah St.,412,13,2
Wyoming,412,1,11
Air Force,413,5,9
Boise St.,413,13,2
Colorado St.,413,11,5
Fresno St.,413,7,8
Nevada,413,13,2
New Mexico,413,8,7
San Diego St.,413,16,1
San Jose St.,413,3,10
UNLV,413,9,6
Utah St.,413,13,2
Wyoming,413,1,11
Air Force,414,7,9
Boise St.,414,10,5
Colorado St.,414,12,2
Fresno St.,414,8,7
Nevada,414,10,5
New Mexico,414,8,7
San Diego St.,414,15,1
San Jose St.,414,4,10
UNLV,414,12,2
Utah St.,414,12,2
Wyoming,414,1,11
Air Force,415,8,6
Boise St.,415,8,6
Colorado St.,415,11,3
Fresno St.,415,7,9
Nevada,415,11,3
New Mexico,415,8,6
San Diego St.,415,18,1
San Jose St.,415,4,10
UNLV,415,9,5
Utah St.,415,13,2
Wyoming,415,2,11
Air Force,416,6,9
Boise St.,416,10,4
Colorado St.,416,12,3
Fresno St.,416,7,8
Nevada,416,10,4
New Mexico,416,9,6
San Diego St.,416,18,1
San Jose St.,416,3,10
UNLV,416,9,6
Utah St.,416,13,2
Wyoming,416,2,11
Air Force,417,5,9
Boise St.,417,12,2
Colorado St.,417,12,2
Fresno St.,417,6,8
Nevada,417,11,5
New Mexico,417,9,7
San Diego St.,417,17,1
San Jose St.,417,4,10
UNLV,417,10,6
Utah St.,417,12,2
Wyoming,417,1,11
Air Force,418,7,8
Boise St.,418,12,3
Colorado St.,418,11,4
Fresno St.,418,6,9
Nevada,418,11,4
New Mexico,418,8,6
San Diego St.,418,17,1
San Jose St.,418,4,10
UNLV,418,8,6
Utah St.,418,13,2
Wyoming,418,2,11
Air Force,419,5,9
Boise St.,419,11,5
Colorado St.,419,12,3
Fresno St.,419,7,8
Nevada,419,12,3
New Mexico,419,8,7
San Diego St.,419,17,1
San Jose St.,419,4,10
UNLV,419,9,6
Utah St.,419,13,2
Wyoming,419,1,11
Air Force,420,5,9
Boise St.,420,13,2
Colorado St.,420,11,4
Fresno St.,420,6,8
Nevada,420,11,4
New Mexico,420,8,7
San Diego St.,420,17,1
San Jose St.,420,4,10
UNLV,420,10,6
Utah St.,420,12,3
Wyoming,420,2,11
Air Force,421,6,8
Boise St.,421,12,2
Colorado St.,421,12,2
Fresno St.,421,6,8
Nevada,421,12,2
New Mexico,421,8,6
San Diego St.,421,17,1
San Jose St.,421,4,10
UNLV,421,8,6
Utah St.,421,12,2
Wyoming,421,2,11
Air Force,422,7,7
Boise St.,422,12,3
Colorado St.,422,13,2
Fresno St.,422,6,9
Nevada,422,11,4
New Mexico,422,7,7
San Diego St.,422,17,1
San Jose St.,422,3,10
UNLV,422,10,6
Utah St.,422,11,4
Wyoming,422,2,11
Air Force,423,7,8
Boise St.,423,10,6
Colorado St.,423,11,4
Fresno St.,423,8,7
Nevada,423,12,2
New Mexico,423,6,9
San Diego St.,423,17,1
San Jose St.,423,4,10
UNLV,423,12,2
Utah St.,423,11,4
Wyoming,423,1,11
Air Force,424,5,9
Boise St.,424,12,2
Colorado St.,424,12,2
Fresno St.,424,6,8
Nevada,424,10,5
New Mexico,424,8,7
San Diego St.,424,18,1
San Jose St.,424,4,10
UNLV,424,10,5
Utah St.,424,12,2
Wyoming,424,2,11
Air Force,425,6,9
Boise St.,425,10,5
Colorado St.,425,12,2
Fresno St.,425,7,7
Nevada,425,11,4
New Mexico,425,7,7
San Diego St.,425,18,1
San Jose St.,425,5,10
UNLV,425,9,6
Utah St.,425,12,2
Wyoming,425,2,11
Air Force,426,5,9
Boise St.,426,12,2
Colorado St.,426,12,2
Fresno St.,426,9,7
Nevada,426,11,5
New Mexico,426,6,8
San Diego St.,426,17,1
San Jose St.,426,3,10
UNLV,426,10,6
Utah St.,426,12,2
Wyoming,426,2,11
Air Force,427,7,7
Boise St.,427,10,5
Colorado St.,427,12,2
Fresno St.,427,7,7
Nevada,427,10,5
New Mexico,427,7,7
San Diego St.,427,18,1
San Jose St.,427,3,10
UNLV,427,12,2
Utah St.,427,12,2
Wyoming,427,1,11
Air Force,428,6,8
Boise St.,428,12,3
Colorado St.,428,12,3
Fresno St.,428,5,9
Nevada,428,11,5
New Mexico,428,8,7
San Diego St.,428,17,1
San Jose St.,428,3,10
UNLV,428,10,6
Utah St.,428,13,2
Wyoming,428,2,11
Air Force,429,5,8
Boise St.,429,12,3
Colorado St.,429,13,2
Fresno St.,429,5,8
Nevada,429,11,4
New Mexico,429,8,7
San Diego St.,429,18,1
San Jose St.,429,4,10
UNLV,429,9,6
Utah St.,429,11,4
Wyoming,429,3,11
Air Force,430,5,9
Boise St.,430,10,6
Colorado St.,430,11,3
Fresno St.,430,7,8
Nevada,430,11,3
New Mexico,430,9,7
San Diego St.,430,17,1
San Jose St.,430,3,10
UNLV,430,11,3
Utah St.,430,13,2
Wyoming,430,2,11
Air Force,431,5,9
Boise St.,431,12,3
Colorado St.,431,11,4
Fresno St.,431,6,8
Nevada,431,11,4
New Mexico,431,8,7
San Diego St.,431,17,1
San Jose St.,431,4,10
UNLV,431,11,4
Utah St.,431,13,2
Wyoming,431,1,11
Air Force,432,8,7
Boise St.,432,11,3
Colorado St.,432,11,3
Fresno St.,432,6,9
Nevada,432,11,3
New Mexico,432,7,8
San Diego St.,432,18,1
San Jose St.,432,3,10
UNLV,432,10,6
Utah St.,432,12,2
Wyoming,432,2,11
Air Force,433,4,10
Boise St.,433,11,5
Colorado St.,433,12,3
Fresno St.,433,7,8
Nevada,433,12,3
New Mexico,433,8,6
San Diego St.,433,18,1
San Jose St.,433,5,9
UNLV,433,8,6
Utah St.,433,13,2
Wyoming,433,1,11
Air Force,434,5,9
Boise St.,434,10,5
Colorado St.,434,11,3
Fresno St.,434,8,8
Nevada,434,11,3
New Mexico,434,10,5
San Diego St.,434,17,1
San Jose St.,434,3,10
UNLV,434,9,7
Utah St.,434,13,2
Wyoming,434,2,11
Air Force,435,5,9
Boise St.,435,13,2
Colorado St.,435,11,4
Fresno St.,435,7,8
Nevada,435,10,5
New Mexico,435,8,7
San Diego St.,435,17,1
San Jose St.,435,3,10
UNLV,435,10,5
Utah St.,435,13,2
Wyoming,435,2,11
Air Force,436,6,7
Boise St.,436,12,3
Colorado St.,436,10,5
Fresno St.,436,5,9
Nevada,436,11,4
New Mexico,436,6,7
San Diego St.,436,18,1
San Jose St.,436,5,9
UNLV,436,9,6
Utah St.,436,13,2
Wyoming,436,4,11
Air Force,437,6,9
Boise St.,437,11,5
Colorado St.,437,12,3
Fresno St.,437,8,7
Nevada,437,13,2
New Mexico,437,7,8
San Diego St.,437,17,1
San Jose St.,437,3,10
UNLV,437,9,6
Utah St.,437,12,3
Wyoming,437,1,11
Air Force,438,7,8
Boise St.,438,9,7
Colorado St.,438,13,2
Fresno St.,438,6,9
Nevada,438,10,4
New Mexico,438,10,4
San Diego St.,438,18,1
San Jose St.,438,3,10
UNLV,438,10,4
Utah St.,438,11,3
Wyoming,438,2,11
Air Force,439,6,8
Boise St.,439,13,2
Colorado St.,439,13,2
Fresno St.,439,6,8
Nevada,439,11,4
New Mexico,439,8,7
San Diego St.,439,16,1
San Jose St.,439,4,10
UNLV,439,10,6
Utah St.,439,11,4
Wyoming,439,1,11
Air Force,440,7,8
Boise St.,440,11,4
Colorado St.,440,11,4
Fresno St.,440,5,9
Nevada,440,12,3
New Mexico,440,8,7
San Diego St.,440,17,1
San Jose St.,440,3,10
UNLV,440,9,6
Utah St.,440,13,2
Wyoming,440,3,10
Air Force,441,6,8
Boise St.,441,11,5
Colorado St.,441,12,3
Fresno St.,441,6,8
Nevada,441,13,2
New Mexico,441,7,7
San Diego St.,441,17,1
San Jose St.,441,3,10
UNLV,441,10,6
Utah St.,441,12,3
Wyoming,441,2,11
Air Force,442,5,9
Boise St.,442,11,4
Colorado St.,442,12,3
Fresno St.,442,7,8
Nevada,442,11,4
New Mexico,442,9,6
San Diego St.,442,18,1
San Jose St.,442,3,10
UNLV,442,9,6
Utah St.,442,13,2
Wyoming,442,1,11
Air Force,443,6,8
Boise St.,443,10,5
Colorado St.,443,12,2
Fresno St.,443,6,8
Nevada,443,12,2
New Mexico,443,9,7
San Diego St.,443,17,1
San Jose St.,443,4,10
UNLV,443,10,5
Utah St.,443,12,2
Wyoming,443,1,11
Air Force,444,6,9
Boise St.,444,10,5
Colorado St.,444,12,2
Fresno St.,444,7,8
Nevada,444,12,2
New Mexico,444,8,7
San Diego St.,444,18,1
San Jose St.,444,3,10
UNLV,444,9,6
Utah St.,444,12,2
Wyoming,444,2,11
Air Force,445,6,9
Boise St.,445,11,4
Colorado St.,445,12,2
Fresno St.,445,7,7
Nevada,445,10,6
New Mexico,445,7,7
San Diego St.,445,18,1
San Jose St.,445,3,10
UNLV,445,11,4
Utah St.,445,12,2
Wyoming,445,2,11
Air Force,446,4,9
Boise St.,446,11,4
Colorado St.,446,12,3
Fresno St.,446,7,8
Nevada,446,11,4
New Mexico,446,8,7
San Diego St.,446,18,1
San Jose St.,446,3,10
UNLV,446,10,6
Utah St.,446,13,2
Wyoming,446,2,11
Air Force,447,5,9
Boise St.,447,12,3
Colorado St.,447,13,2
Fresno St.,447,7,8
Nevada,447,10,5
New Mexico,447,8,7
San Diego St.,447,17,1
San Jose St.,447,4,10
UNLV,447,9,6
Utah St.,447,12,3
Wyoming,447,2,11
Air Force,448,6,9
Boise St.,448,11,4
Colorado St.,448,13,2
Fresno St.,448,7,7
Nevada,448,13,2
New Mexico,448,7,7
San Diego St.,448,17,1
San Jose St.,448,3,10
UNLV,448,10,6
Utah St.,448,11,4
Wyoming,448,1,11
Air Force,449,7,7
Boise St.,449,13,2
Colorado St.,449,12,3
Fresno St.,449,5,9
Nevada,449,11,5
New Mexico,449,7,7
San Diego St.,449,16,1
San Jose St.,449,4,10
UNLV,449,10,6
Utah St.,449,12,3
Wyoming,449,2,11
Air Force,450,5,9
Boise St.,450,12,2
Colorado St.,450,12,2
Fresno St.,450,7,7
Nevada,450,11,4
New Mexico,450,7,7
San Diego St.,450,18,1
San Jose St.,450,5,9
UNLV,450,9,6
Utah St.,450,11,4
Wyoming,450,2,11
Air Force,451,8,7
Boise St.,451,11,3
Colorado St.,451,11,3
Fresno St.,451,7,8
Nevada,451,11,3
New Mexico,451,7,8
San Diego St.,451,18,1
San Jose St.,451,3,10
UNLV,451,9,6
Utah St.,451,13,2
Wyoming,451,1,11
Air Force,452,6,9
Boise St.,452,11,5
Colorado St.,452,12,2
Fresno St.,452,7,7
Nevada,452,12,2
New Mexico,452,7,7
San Diego St.,452,18,1
San Jose St.,452,3,10
UNLV,452,9,6
Utah St.,452,12,2
Wyoming,452,2,11
Air Force,453,6,9
Boise St.,453,12,3
Colorado St.,453,12,3
Fresno St.,453,7,8
Nevada,453,13,2
New Mexico,453,8,7
San Diego St.,453,16,1
San Jose St.,453,3,10
UNLV,453,10,5
Utah St.,453,10,5
Wyoming,453,2,11
Air Force,454,6,8
Boise St.,454,11,5
Colorado St.,454,12,4
Fresno St.,454,4,9
Nevada,454,13,2
New Mexico,454,8,7
San Diego St.,454,17,1
San Jose St.,454,4,9
UNLV,454,9,6
Utah St.,454,13,2
Wyoming,454,2,11
Air Force,455,5,9
Boise St.,455,11,4
Colorado St.,455,14,2
Fresno St.,455,7,7
Nevada,455,9,6
New Mexico,455,7,7
San Diego St.,455,17,1
San Jose St.,455,5,9
UNLV,455,11,4
Utah St.,455,12,3
Wyoming,455,1,11
Air Force,456,4,10
Boise St.,456,11,4
Colorado St.,456,12,2
Fresno St.,456,7,8
Nevada,456,11,4
New Mexico,456,8,7
San Diego St.,456,17,1
San Jose St.,456,5,9
UNLV,456,10,6
Utah St.,456,12,2
Wyoming,456,2,11
Air Force,457,4,9
Boise St.,457,12,2
Colorado St.,457,12,2
Fresno St.,457,8,7
Nevada,457,11,5
New Mexico,457,8,7
San Diego St.,457,18,1
San Jose St.,457,3,10
UNLV,457,9,6
Utah St.,457,12,2
Wyoming,457,2,11
Air Force,458,6,8
Boise St.,458,11,5
Colorado St.,458,13,2
Fresno St.,458,5,9
Nevada,458,12,3
New Mexico,458,8,7
San Diego St.,458,17,1
San Jose St.,458,4,10
UNLV,458,9,6
Utah St.,458,12,3
Wyoming,458,2,11
Air Force,459,6,9
Boise St.,459,12,2
Colorado St.,459,12,2
Fresno St.,459,8,6
Nevada,459,11,4
New Mexico,459,7,8
San Diego St.,459,18,1
San Jose St.,459,4,10
UNLV,459,8,6
Utah St.,459,11,4
Wyoming,459,2,11
Air Force,460,6,8
Boise St.,460,10,6
Colorado St.,460,11,3
Fresno St.,460,5,9
Nevada,460,11,3
New Mexico,460,7,7
San Diego St.,460,18,1
San Jose St.,460,5,9
UNLV,460,11,3
Utah St.,460,12,2
Wyoming,460,3,11
Air Force,461,4,10
Boise St.,461,11,5
Colorado St.,461,12,2
Fresno St.,461,6,8
Nevada,461,12,2
New Mexico,461,7,7
San Diego St.,461,17,1
San Jose St.,461,6,8
UNLV,461,11,5
Utah St.,461,12,2
Wyoming,461,1,11
Air Force,462,5,9
Boise St.,462,11,4
Colorado St.,462,13,2
Fresno St.,462,6,8
Nevada,462,11,4
New Mexico,462,9,6
San Diego St.,462,17,1
San Jose St.,462,4,10
UNLV,462,9,6
Utah St.,462,13,2
Wyoming,462,1,11
Air Force,463,5,9
Boise St.,463,11,4
Colorado St.,463,12,2
Fresno St.,463,9,6
Nevada,463,11,4
New Mexico,463,6,8
San Diego St.,463,18,1
San Jose St.,463,5,9
UNLV,463,9,6
Utah St.,463,12,2
Wyoming,463,1,11
Air Force,464,8,7
Boise St.,464,10,5
Colorado St.,464,11,3
Fresno St.,464,6,9
Nevada,464,11,3
New Mexico,464,8,7
San Diego St.,464,18,1
San Jose St.,464,3,10
UNLV,464,10,5
Utah St.,464,13,2
