team,sim,n_wins,place
Wyoming,1967,4,10
Air Force,1968,5,9
Boise St.,1968,10,5
Colorado St.,1968,11,3
Fresno St.,1968,7,8
Nevada,1968,11,3
New Mexico,1968,9,7
San Diego St.,1968,18,1
San Jose St.,1968,4,10
UNLV,1968,10,5
Utah St.,1968,12,2
Wyoming,1968,2,11
Air Force,1969,7,7
Boise St.,1969,11,4
Colorado St.,1969,10,5
Fresno St.,1969,7,7
Nevada,1969,12,3
New Mexico,1969,7,7
San Diego St.,1969,18,1
San Jose St.,1969,3,10
UNLV,1969,10,5
Utah St.,1969,13,2
Wyoming,1969,1,11
Air Force,1970,7,8
Boise St.,1970,12,2
Colorado St.,1970,12,2
Fresno St.,1970,7,8
Nevada,1970,12,2
New Mexico,1970,8,6
San Diego St.,1970,18,1
San Jose St.,1970,3,10
UNLV,1970,8,6
Utah St.,1970,11,5
Wyoming,1970,1,11
Air Force,1971,6,8
Boise St.,1971,13,2
Colorado St.,1971,12,5
Fresno St.,1971,5,9
Nevada,1971,13,2
New Mexico,1971,8,6
San Diego St.,1971,16,1
San Jose St.,1971,4,10
UNLV,1971,7,7
Utah St.,1971,13,2
Wyoming,1971,2,11
Air Force,1972,5,9
Boise St.,1972,9,6
Colorado St.,1972,12,3
Fresno St.,1972,6,8
Nevada,1972,11,4
New Mexico,1972,9,6
San Diego St.,1972,18,1
San Jose St.,1972,4,10
UNLV,1972,10,5
Utah St.,1972,13,2
Wyoming,1972,2,11
Air Force,1973,7,8
Boise St.,1973,12,2
Colorado St.,1973,11,5
Fresno St.,1973,6,9
Nevada,1973,12,2
New Mexico,1973,8,7
San Diego St.,1973,17,1
San Jose St.,1973,3,10
UNLV,1973,9,6
Utah St.,1973,12,2
Wyoming,1973,2,11
Air Force,1974,6,9
Boise St.,1974,12,4
Colorado St.,1974,11,5
Fresno St.,1974,7,8
Nevada,1974,13,2
New Mexico,1974,8,6
San Diego St.,1974,17,1
San Jose St.,1974,3,10
UNLV,1974,8,6
Utah St.,1974,13,2
Wyoming,1974,1,11
Air Force,1975,6,8
Boise St.,1975,13,2
Colorado St.,1975,10,5
Fresno St.,1975,6,8
Nevada,1975,12,4
New Mexico,1975,7,7
San Diego St.,1975,17,1
San Jose St.,1975,4,10
UNLV,1975,8,6
Utah St.,1975,13,2
Wyoming,1975,3,11
Air Force,1976,5,9
Boise St.,1976,11,4
Colorado St.,1976,11,4
Fresno St.,1976,7,8
Nevada,1976,13,2
New Mexico,1976,10,6
San Diego St.,1976,17,1
San Jose St.,1976,3,10
UNLV,1976,9,7
Utah St.,1976,12,3
Wyoming,1976,1,11
Air Force,1977,6,9
Boise St.,1977,11,5
Colorado St.,1977,12,3
Fresno St.,1977,7,7
Nevada,1977,12,3
New Mexico,1977,7,7
San Diego St.,1977,18,1
San Jose St.,1977,4,10
UNLV,1977,8,6
Utah St.,1977,13,2
Wyoming,1977,1,11
Air Force,1978,4,10
Boise St.,1978,11,4
Colorado St.,1978,11,4
Fresno St.,1978,7,8
Nevada,1978,12,2
New Mexico,1978,8,7
San Diego St.,1978,18,1
San Jose St.,1978,5,9
UNLV,1978,10,6
Utah St.,1978,12,2
Wyoming,1978,1,11
Air Force,1979,5,9
Boise St.,1979,12,2
Colorado St.,1979,11,5
Fresno St.,1979,8,6
Nevada,1979,12,2
New Mexico,1979,7,8
San Diego St.,1979,18,1
San Jose St.,1979,4,10
UNLV,1979,8,6
Utah St.,1979,12,2
Wyoming,1979,2,11
Air Force,1980,4,10
Boise St.,1980,11,4
Colorado St.,1980,10,6
Fresno St.,1980,7,7
Nevada,1980,12,3
New Mexico,1980,7,7
San Diego St.,1980,18,1
San Jose St.,1980,5,9
UNLV,1980,11,4
Utah St.,1980,13,2
Wyoming,1980,1,11
Air Force,1981,6,8
Boise St.,1981,12,2
Colorado St.,1981,10,5
Fresno St.,1981,6,8
Nevada,1981,12,2
New Mexico,1981,8,7
San Diego St.,1981,18,1
San Jose St.,1981,3,10
UNLV,1981,9,6
Utah St.,1981,12,2
Wyoming,1981,3,10
Air Force,1982,5,9
Boise St.,1982,10,5
Colorado St.,1982,11,4
Fresno St.,1982,7,8
Nevada,1982,13,2
New Mexico,1982,10,5
San Diego St.,1982,16,1
San Jose St.,1982,4,10
UNLV,1982,10,5
Utah St.,1982,12,3
Wyoming,1982,1,11
Air Force,1983,5,9
Boise St.,1983,12,2
Colorado St.,1983,12,2
Fresno St.,1983,7,8
Nevada,1983,12,2
New Mexico,1983,9,6
San Diego St.,1983,17,1
San Jose St.,1983,3,10
UNLV,1983,9,6
Utah St.,1983,12,2
Wyoming,1983,1,11
Air Force,1984,6,9
Boise St.,1984,11,4
Colorado St.,1984,12,3
Fresno St.,1984,7,7
Nevada,1984,11,4
New Mexico,1984,7,7
San Diego St.,1984,18,1
San Jose St.,1984,3,10
UNLV,1984,10,6
Utah St.,1984,13,2
Wyoming,1984,1,11
Air Force,1985,5,9
Boise St.,1985,12,3
Colorado St.,1985,12,3
Fresno St.,1985,7,7
Nevada,1985,12,3
New Mexico,1985,6,8
San Diego St.,1985,17,1
San Jose St.,1985,3,10
UNLV,1985,10,6
Utah St.,1985,13,2
Wyoming,1985,2,11
Air Force,1986,5,9
Boise St.,1986,12,3
Colorado St.,1986,12,3
Fresno St.,1986,7,8
Nevada,1986,12,3
New Mexico,1986,8,6
San Diego St.,1986,17,1
San Jose St.,1986,4,10
UNLV,1986,8,6
Utah St.,1986,13,2
Wyoming,1986,1,11
Air Force,1987,5,9
Boise St.,1987,11,5
Colorado St.,1987,12,4
Fresno St.,1987,7,7
Nevada,1987,13,2
New Mexico,1987,7,7
San Diego St.,1987,16,1
San Jose St.,1987,5,9
UNLV,1987,9,6
Utah St.,1987,13,2
Wyoming,1987,1,11
Air Force,1988,6,9
Boise St.,1988,10,6
Colorado St.,1988,11,4
Fresno St.,1988,7,7
Nevada,1988,12,2
New Mexico,1988,7,7
San Diego St.,1988,18,1
San Jose St.,1988,3,10
UNLV,1988,11,4
Utah St.,1988,12,2
Wyoming,1988,2,11
Air Force,1989,7,8
Boise St.,1989,12,3
Colorado St.,1989,10,5
Fresno St.,1989,7,8
Nevada,1989,13,2
New Mexico,1989,8,7
San Diego St.,1989,17,1
San Jose St.,1989,3,10
UNLV,1989,9,6
Utah St.,1989,12,3
Wyoming,1989,1,11
Air Force,1990,7,7
Boise St.,1990,13,2
Colorado St.,1990,8,6
Fresno St.,1990,7,7
Nevada,1990,12,4
New Mexico,1990,7,7
San Diego St.,1990,16,1
San Jose St.,1990,4,10
UNLV,1990,10,5
Utah St.,1990,13,2
Wyoming,1990,2,11
Air Force,1991,7,7
Boise St.,1991,12,2
Colorado St.,1991,11,5
Fresno St.,1991,7,7
Nevada,1991,12,2
New Mexico,1991,7,7
San Diego St.,1991,18,1
San Jose St.,1991,3,10
UNLV,1991,9,6
Utah St.,1991,12,2
Wyoming,1991,1,11
Air Force,1992,5,9
Boise St.,1992,11,3
Colorado St.,1992,11,3
Fresno St.,1992,8,7
Nevada,1992,11,3
New Mexico,1992,6,8
San Diego St.,1992,18,1
San Jose St.,1992,4,10
UNLV,1992,11,3
Utah St.,1992,12,2
Wyoming,1992,2,11
Air Force,1993,5,9
Boise St.,1993,12,2
Colorado St.,1993,12,2
Fresno St.,1993,8,6
Nevada,1993,12,2
New Mexico,1993,7,8
San Diego St.,1993,18,1
San Jose St.,1993,4,10
UNLV,1993,8,6
Utah St.,1993,12,2
Wyoming,1993,1,11
Air Force,1994,7,8
Boise St.,1994,11,3
Colorado St.,1994,10,4
Fresno St.,1994,7,8
Nevada,1994,10,4
New Mexico,1994,8,7
San Diego St.,1994,17,1
San Jose St.,1994,5,10
UNLV,1994,9,6
Utah St.,1994,13,2
Wyoming,1994,2,11
Air Force,1995,5,9
Boise St.,1995,12,3
Colorado St.,1995,10,5
Fresno St.,1995,7,8
Nevada,1995,12,3
New Mexico,1995,9,6
San Diego St.,1995,16,1
San Jose St.,1995,3,10
UNLV,1995,9,6
Utah St.,1995,13,2
Wyoming,1995,3,10
Air Force,1996,4,9
Boise St.,1996,11,4
Colorado St.,1996,12,2
Fresno St.,1996,7,8
Nevada,1996,12,2
New Mexico,1996,9,6
San Diego St.,1996,18,1
San Jose St.,1996,3,10
UNLV,1996,9,6
Utah St.,1996,11,4
Wyoming,1996,3,10
Air Force,1997,5,9
Boise St.,1997,11,4
Colorado St.,1997,11,4
Fresno St.,1997,7,8
Nevada,1997,12,3
New Mexico,1997,8,7
San Diego St.,1997,18,1
San Jose St.,1997,4,10
UNLV,1997,9,6
Utah St.,1997,13,2
Wyoming,1997,1,11
Air Force,1998,5,9
Boise St.,1998,11,4
Colorado St.,1998,12,3
Fresno St.,1998,8,7
Nevada,1998,10,5
New Mexico,1998,8,7
San Diego St.,1998,18,1
San Jose St.,1998,3,10
UNLV,1998,9,6
Utah St.,1998,13,2
Wyoming,1998,2,11
Air Force,1999,5,9
Boise St.,1999,12,3
Colorado St.,1999,12,3
Fresno St.,1999,7,8
Nevada,1999,13,2
New Mexico,1999,8,7
San Diego St.,1999,16,1
San Jose St.,1999,3,10
UNLV,1999,10,6
Utah St.,1999,12,3
Wyoming,1999,1,11
Air Force,2000,7,7
Boise St.,2000,12,3
Colorado St.,2000,12,3
Fresno St.,2000,6,8
Nevada,2000,12,3
New Mexico,2000,6,8
San Diego St.,2000,17,1
San Jose St.,2000,3,10
UNLV,2000,9,6
Utah St.,2000,13,2
Wyoming,2000,2,11
Air Force,2001,7,7
Boise St.,2001,12,3
Colorado St.,2001,12,3
Fresno St.,2001,6,8
Nevada,2001,12,3
New Mexico,2001,6,8
San Diego St.,2001,18,1
San Jose St.,2001,3,10
UNLV,2001,9,6
Utah St.,2001,13,2
Wyoming,2001,1,11
Air Force,2002,6,9
Boise St.,2002,11,3
Colorado St.,2002,11,3
Fresno St.,2002,8,7
Nevada,2002,11,3
New Mexico,2002,7,8
San Diego St.,2002,18,1
San Jose St.,2002,3,10
UNLV,2002,10,6
Utah St.,2002,12,2
Wyoming,2002,2,11
Air Force,2003,5,9
Boise St.,2003,10,5
Colorado St.,2003,12,2
Fresno St.,2003,7,8
Nevada,2003,12,2
New Mexico,2003,9,6
San Diego St.,2003,17,1
San Jose St.,2003,4,10
UNLV,2003,9,6
Utah St.,2003,12,2
Wyoming,2003,2,11
Air Force,2004,4,9
Boise St.,2004,11,4
Colorado St.,2004,12,2
Fresno St.,2004,9,6
Nevada,2004,11,4
New Mexico,2004,9,6
San Diego St.,2004,18,1
San Jose St.,2004,3,10
UNLV,2004,8,8
Utah St.,2004,12,2
Wyoming,2004,2,11
Air Force,2005,4,10
Boise St.,2005,13,2
Colorado St.,2005,12,4
Fresno St.,2005,7,7
Nevada,2005,11,5
New Mexico,2005,9,6
San Diego St.,2005,17,1
San Jose St.,2005,5,9
UNLV,2005,7,7
Utah St.,2005,13,2
Wyoming,2005,1,11
Air Force,2006,5,9
Boise St.,2006,12,3
Colorado St.,2006,12,3
Fresno St.,2006,7,7
Nevada,2006,11,5
New Mexico,2006,7,7
San Diego St.,2006,17,1
San Jose St.,2006,3,10
UNLV,2006,9,6
Utah St.,2006,13,2
Wyoming,2006,3,10
Air Force,2007,5,9
Boise St.,2007,12,2
Colorado St.,2007,12,2
Fresno St.,2007,8,7
Nevada,2007,12,2
New Mexico,2007,9,6
San Diego St.,2007,18,1
San Jose St.,2007,3,10
UNLV,2007,8,7
Utah St.,2007,11,5
Wyoming,2007,1,11
Air Force,2008,7,7
Boise St.,2008,11,4
Colorado St.,2008,11,4
Fresno St.,2008,6,8
Nevada,2008,12,3
New Mexico,2008,6,8
San Diego St.,2008,18,1
San Jose St.,2008,4,10
UNLV,2008,10,6
Utah St.,2008,13,2
Wyoming,2008,1,11
Air Force,2009,6,9
Boise St.,2009,11,3
Colorado St.,2009,11,3
Fresno St.,2009,8,7
Nevada,2009,11,3
New Mexico,2009,7,8
San Diego St.,2009,18,1
San Jose St.,2009,4,10
UNLV,2009,9,6
Utah St.,2009,12,2
Wyoming,2009,2,11
Air Force,2010,4,10
Boise St.,2010,10,5
Colorado St.,2010,12,4
Fresno St.,2010,7,7
Nevada,2010,13,2
New Mexico,2010,7,7
San Diego St.,2010,17,1
San Jose St.,2010,5,9
UNLV,2010,9,6
Utah St.,2010,13,2
Wyoming,2010,2,11
Air Force,2011,6,9
Boise St.,2011,13,2
Colorado St.,2011,11,4
Fresno St.,2011,7,7
Nevada,2011,11,4
New Mexico,2011,7,7
San Diego St.,2011,17,1
San Jose St.,2011,3,10
UNLV,2011,10,6
Utah St.,2011,13,2
Wyoming,2011,1,11
Air Force,2012,5,9
Boise St.,2012,10,5
Colorado St.,2012,12,3
Fresno St.,2012,7,8
Nevada,2012,13,2
New Mexico,2012,9,7
San Diego St.,2012,17,1
San Jose St.,2012,3,10
UNLV,2012,10,5
Utah St.,2012,12,3
Wyoming,2012,1,11
Air Force,2013,4,9
Boise St.,2013,12,3
Colorado St.,2013,12,3
Fresno St.,2013,7,7
Nevada,2013,12,3
New Mexico,2013,7,7
San Diego St.,2013,18,1
San Jose St.,2013,4,9
UNLV,2013,9,6
Utah St.,2013,13,2
Wyoming,2013,1,11
Air Force,2014,4,10
Boise St.,2014,11,4
Colorado St.,2014,12,3
Fresno St.,2014,6,8
Nevada,2014,11,4
New Mexico,2014,9,6
San Diego St.,2014,18,1
San Jose St.,2014,5,9
UNLV,2014,8,7
Utah St.,2014,13,2
Wyoming,2014,2,11
Air Force,2015,6,9
Boise St.,2015,12,3
Colorado St.,2015,10,5
Fresno St.,2015,7,7
Nevada,2015,13,2
New Mexico,2015,7,7
San Diego St.,2015,17,1
San Jose St.,2015,4,10
UNLV,2015,10,5
Utah St.,2015,12,3
Wyoming,2015,1,11
Air Force,2016,5,9
Boise St.,2016,12,3
Colorado St.,2016,13,2
Fresno St.,2016,7,7
Nevada,2016,11,5
New Mexico,2016,10,6
San Diego St.,2016,17,1
San Jose St.,2016,4,10
UNLV,2016,7,7
Utah St.,2016,12,3
Wyoming,2016,1,11
Air Force,2017,7,7
Boise St.,2017,10,5
Colorado St.,2017,11,4
Fresno St.,2017,6,9
Nevada,2017,12,3
New Mexico,2017,7,7
San Diego St.,2017,18,1
San Jose St.,2017,4,10
UNLV,2017,10,5
Utah St.,2017,13,2
Wyoming,2017,1,11
Air Force,2018,4,9
Boise St.,2018,12,3
Colorado St.,2018,12,3
Fresno St.,2018,8,7
Nevada,2018,11,5
New Mexico,2018,7,8
San Diego St.,2018,17,1
San Jose St.,2018,4,9
UNLV,2018,9,6
Utah St.,2018,13,2
Wyoming,2018,2,11
Air Force,2019,5,9
Boise St.,2019,12,3
Colorado St.,2019,12,3
Fresno St.,2019,6,8
Nevada,2019,12,3
New Mexico,2019,8,6
San Diego St.,2019,18,1
San Jose St.,2019,4,10
UNLV,2019,7,7
Utah St.,2019,13,2
Wyoming,2019,2,11
Air Force,2020,5,9
Boise St.,2020,12,3
Colorado St.,2020,12,3
Fresno St.,2020,7,8
Nevada,2020,11,5
New Mexico,2020,8,7
San Diego St.,2020,18,1
San Jose St.,2020,3,10
UNLV,2020,9,6
Utah St.,2020,13,2
Wyoming,2020,1,11
Air Force,2021,5,8
Boise St.,2021,12,3
Colorado St.,2021,11,4
Fresno St.,2021,5,8
Nevada,2021,11,4
New Mexico,2021,9,6
San Diego St.,2021,18,1
San Jose St.,2021,5,8
UNLV,2021,8,7
Utah St.,2021,13,2
Wyoming,2021,2,11
Air Force,2022,5,9
Boise St.,2022,13,2
Colorado St.,2022,12,4
Fresno St.,2022,7,7
Nevada,2022,12,4
New Mexico,2022,6,8
San Diego St.,2022,17,1
San Jose St.,2022,4,10
UNLV,2022,9,6
Utah St.,2022,13,2
Wyoming,2022,1,11
Air Force,2023,5,9
Boise St.,2023,12,2
Colorado St.,2023,11,3
Fresno St.,2023,7,8
Nevada,2023,11,3
New Mexico,2023,9,6
San Diego St.,2023,17,1
San Jose St.,2023,4,10
UNLV,2023,9,6
Utah St.,2023,11,3
Wyoming,2023,3,11
Air Force,2024,6,9
Boise St.,2024,12,2
Colorado St.,2024,11,3
Fresno St.,2024,9,6
Nevada,2024,10,5
New Mexico,2024,8,7
San Diego St.,2024,17,1
San Jose St.,2024,4,10
UNLV,2024,8,7
Utah St.,2024,11,3
Wyoming,2024,3,11
Air Force,2025,8,6
Boise St.,2025,12,3
Colorado St.,2025,10,5
Fresno St.,2025,5,9
Nevada,2025,11,4
New Mexico,2025,8,6
San Diego St.,2025,18,1
San Jose St.,2025,3,10
UNLV,2025,8,6
Utah St.,2025,13,2
Wyoming,2025,3,10
Air Force,2026,4,9
Boise St.,2026,12,2
Colorado St.,2026,11,4
Fresno St.,2026,8,8
Nevada,2026,11,4
New Mexico,2026,9,6
San Diego St.,2026,17,1
San Jose St.,2026,4,9
UNLV,2026,9,6
Utah St.,2026,12,2
Wyoming,2026,2,11
Air Force,2027,5,9
Boise St.,2027,11,4
Colorado St.,2027,11,4
Fresno St.,2027,7,8
Nevada,2027,12,3
New Mexico,2027,8,6
San Diego St.,2027,18,1
San Jose St.,2027,5,9
UNLV,2027,8,6
Utah St.,2027,13,2
Wyoming,2027,1,11
Air Force,2028,5,9
Boise St.,2028,11,4
Colorado St.,2028,10,6
Fresno St.,2028,8,7
Nevada,2028,12,2
New Mexico,2028,7,8
San Diego St.,2028,17,1
San Jose St.,2028,5,9
UNLV,2028,11,4
Utah St.,2028,12,2
Wyoming,2028,1,11
Air Force,2029,5,9
Boise St.,2029,12,3
Colorado St.,2029,12,3
Fresno St.,2029,8,7
Nevada,2029,11,5
New Mexico,2029,8,7
San Diego St.,2029,17,1
San Jose St.,2029,3,10
UNLV,2029,9,6
Utah St.,2029,13,2
Wyoming,2029,1,11
Air Force,2030,5,9
Boise St.,2030,10,5
Colorado St.,2030,12,3
Fresno St.,2030,7,7
Nevada,2030,13,2
New Mexico,2030,7,7
San Diego St.,2030,17,1
San Jose St.,2030,5,9
UNLV,2030,10,5
Utah St.,2030,12,3
Wyoming,2030,1,11
Air Force,2031,6,9
Boise St.,2031,11,4
Colorado St.,2031,12,2
Fresno St.,2031,9,6
Nevada,2031,10,5
New Mexico,2031,8,7
San Diego St.,2031,18,1
San Jose St.,2031,4,10
UNLV,2031,8,7
Utah St.,2031,12,2
Wyoming,2031,1,11
Air Force,2032,6,9
Boise St.,2032,11,5
Colorado St.,2032,12,3
Fresno St.,2032,8,6
Nevada,2032,12,3
New Mexico,2032,7,8
San Diego St.,2032,16,1
San Jose St.,2032,4,10
UNLV,2032,8,6
Utah St.,2032,13,2
Wyoming,2032,2,11
Air Force,2033,6,9
Boise St.,2033,10,6
Colorado St.,2033,11,4
Fresno St.,2033,7,7
Nevada,2033,12,3
New Mexico,2033,7,7
San Diego St.,2033,18,1
San Jose St.,2033,3,10
UNLV,2033,11,4
Utah St.,2033,13,2
Wyoming,2033,1,11
Air Force,2034,5,9
Boise St.,2034,11,4
Colorado St.,2034,11,4
Fresno St.,2034,8,7
Nevada,2034,13,2
New Mexico,2034,7,8
San Diego St.,2034,17,1
San Jose St.,2034,3,10
UNLV,2034,11,4
Utah St.,2034,12,3
Wyoming,2034,1,11
Air Force,2035,7,8
Boise St.,2035,12,3
Colorado St.,2035,10,4
Fresno St.,2035,7,8
Nevada,2035,9,5
New Mexico,2035,8,7
San Diego St.,2035,18,1
San Jose St.,2035,3,10
UNLV,2035,9,5
Utah St.,2035,13,2
Wyoming,2035,3,10
Air Force,2036,5,9
Boise St.,2036,10,5
Colorado St.,2036,12,3
Fresno St.,2036,7,8
Nevada,2036,12,3
New Mexico,2036,8,7
San Diego St.,2036,18,1
San Jose St.,2036,3,10
UNLV,2036,10,5
Utah St.,2036,13,2
Wyoming,2036,1,11
Air Force,2037,6,9
Boise St.,2037,11,4
Colorado St.,2037,12,2
Fresno St.,2037,7,7
Nevada,2037,11,4
New Mexico,2037,7,7
San Diego St.,2037,18,1
San Jose St.,2037,3,10
UNLV,2037,10,6
Utah St.,2037,12,2
Wyoming,2037,2,11
Air Force,2038,6,9
Boise St.,2038,13,2
Colorado St.,2038,12,4
Fresno St.,2038,7,6
Nevada,2038,11,5
New Mexico,2038,7,6
San Diego St.,2038,17,1
San Jose St.,2038,4,10
UNLV,2038,7,6
Utah St.,2038,13,2
Wyoming,2038,2,11
Air Force,2039,5,9
Boise St.,2039,12,2
Colorado St.,2039,12,2
Fresno St.,2039,6,8
Nevada,2039,12,2
New Mexico,2039,9,6
San Diego St.,2039,18,1
San Jose St.,2039,3,10
UNLV,2039,8,7
Utah St.,2039,12,2
Wyoming,2039,2,11
Air Force,2040,5,9
Boise St.,2040,12,3
Colorado St.,2040,12,3
Fresno St.,2040,7,8
Nevada,2040,12,3
New Mexico,2040,8,6
San Diego St.,2040,18,1
San Jose St.,2040,3,10
UNLV,2040,8,6
Utah St.,2040,13,2
Wyoming,2040,1,11
Air Force,2041,5,9
Boise St.,2041,12,2
Colorado St.,2041,12,2
Fresno St.,2041,8,7
Nevada,2041,12,2
New Mexico,2041,9,6
San Diego St.,2041,18,1
San Jose St.,2041,3,10
UNLV,2041,8,7
Utah St.,2041,11,5
Wyoming,2041,1,11
Air Force,2042,4,9
Boise St.,2042,12,3
Colorado St.,2042,12,3
Fresno St.,2042,7,8
Nevada,2042,13,2
New Mexico,2042,8,7
San Diego St.,2042,16,1
San Jose St.,2042,3,10
UNLV,2042,10,6
Utah St.,2042,12,3
Wyoming,2042,2,11
Air Force,2043,6,9
Boise St.,2043,11,3
Colorado St.,2043,11,3
Fresno St.,2043,7,7
Nevada,2043,11,3
New Mexico,2043,7,7
San Diego St.,2043,18,1
San Jose St.,2043,3,10
UNLV,2043,10,6
Utah St.,2043,13,2
Wyoming,2043,2,11
Air Force,2044,6,9
Boise St.,2044,12,3
Colorado St.,2044,11,4
Fresno St.,2044,8,6
Nevada,2044,11,4
New Mexico,2044,7,8
San Diego St.,2044,17,1
San Jose St.,2044,4,10
UNLV,2044,8,6
Utah St.,2044,13,2
Wyoming,2044,2,11
Air Force,2045,5,9
Boise St.,2045,12,3
Colorado St.,2045,12,3
Fresno St.,2045,8,7
Nevada,2045,13,2
New Mexico,2045,7,8
San Diego St.,2045,17,1
San Jose St.,2045,3,10
UNLV,2045,9,6
Utah St.,2045,12,3
Wyoming,2045,1,11
Air Force,2046,6,9
Boise St.,2046,12,2
Colorado St.,2046,12,2
Fresno St.,2046,7,8
Nevada,2046,12,2
New Mexico,2046,8,6
San Diego St.,2046,18,1
San Jose St.,2046,3,10
UNLV,2046,8,6
Utah St.,2046,12,2
Wyoming,2046,1,11
Air Force,2047,7,7
Boise St.,2047,11,4
Colorado St.,2047,10,5
Fresno St.,2047,7,7
Nevada,2047,12,3
New Mexico,2047,7,7
San Diego St.,2047,18,1
San Jose St.,2047,3,10
UNLV,2047,10,5
Utah St.,2047,13,2
Wyoming,2047,1,11
Air Force,2048,5,9
Boise St.,2048,12,3
Colorado St.,2048,12,3
Fresno St.,2048,6,8
Nevada,2048,12,3
New Mexico,2048,7,7
San Diego St.,2048,18,1
San Jose St.,2048,4,10
UNLV,2048,9,6
Utah St.,2048,13,2
Wyoming,2048,1,11
Air Force,2049,7,8
Boise St.,2049,13,2
Colorado St.,2049,11,5
Fresno St.,2049,8,7
Nevada,2049,12,3
New Mexico,2049,6,9
San Diego St.,2049,16,1
San Jose St.,2049,4,10
UNLV,2049,9,6
Utah St.,2049,12,3
Wyoming,2049,1,11
Air Force,2050,4,9
Boise St.,2050,12,3
Colorado St.,2050,12,3
Fresno St.,2050,7,8
Nevada,2050,12,3
New Mexico,2050,9,6
San Diego St.,2050,16,1
San Jose St.,2050,3,10
UNLV,2050,9,6
Utah St.,2050,13,2
Wyoming,2050,2,11
Air Force,2051,6,9
Boise St.,2051,11,4
Colorado St.,2051,11,4
Fresno St.,2051,7,7
Nevada,2051,12,2
New Mexico,2051,7,7
San Diego St.,2051,18,1
San Jose St.,2051,3,10
UNLV,2051,11,4
Utah St.,2051,12,2
Wyoming,2051,1,11
Air Force,2052,5,9
Boise St.,2052,12,2
Colorado St.,2052,11,4
Fresno St.,2052,9,6
Nevada,2052,11,4
New Mexico,2052,6,8
San Diego St.,2052,18,1
San Jose St.,2052,4,10
UNLV,2052,9,6
Utah St.,2052,12,2
Wyoming,2052,2,11
Air Force,2053,6,9
Boise St.,2053,12,3
Colorado St.,2053,13,2
Fresno St.,2053,8,7
Nevada,2053,10,5
New Mexico,2053,9,6
San Diego St.,2053,17,1
San Jose St.,2053,3,10
UNLV,2053,8,7
Utah St.,2053,12,3
Wyoming,2053,1,11
Air Force,2054,5,9
Boise St.,2054,13,2
Colorado St.,2054,11,4
Fresno St.,2054,6,8
Nevada,2054,11,4
New Mexico,2054,8,7
San Diego St.,2054,17,1
San Jose St.,2054,3,10
UNLV,2054,9,6
Utah St.,2054,13,2
Wyoming,2054,3,10
Air Force,2055,5,9
Boise St.,2055,10,5
Colorado St.,2055,12,2
Fresno St.,2055,8,7
Nevada,2055,12,2
New Mexico,2055,7,8
San Diego St.,2055,18,1
San Jose St.,2055,4,10
UNLV,2055,10,5
Utah St.,2055,12,2
Wyoming,2055,1,11
Air Force,2056,5,9
Boise St.,2056,11,3
Colorado St.,2056,10,4
Fresno St.,2056,8,7
Nevada,2056,9,6
New Mexico,2056,8,7
San Diego St.,2056,18,1
San Jose St.,2056,4,10
UNLV,2056,10,4
Utah St.,2056,13,2
Wyoming,2056,3,11
Air Force,2057,4,9
Boise St.,2057,11,5
Colorado St.,2057,13,2
Fresno St.,2057,7,7
Nevada,2057,13,2
New Mexico,2057,6,8
San Diego St.,2057,16,1
San Jose St.,2057,4,9
UNLV,2057,10,6
Utah St.,2057,13,2
Wyoming,2057,2,11
Air Force,2058,4,9
Boise St.,2058,11,4
Colorado St.,2058,12,3
Fresno St.,2058,7,8
Nevada,2058,11,4
New Mexico,2058,9,6
San Diego St.,2058,18,1
San Jose St.,2058,3,10
UNLV,2058,9,6
Utah St.,2058,13,2
Wyoming,2058,2,11
Air Force,2059,4,9
Boise St.,2059,12,2
Colorado St.,2059,11,4
Fresno St.,2059,8,8
Nevada,2059,11,4
New Mexico,2059,10,6
San Diego St.,2059,17,1
San Jose St.,2059,3,10
UNLV,2059,9,7
Utah St.,2059,12,2
Wyoming,2059,2,11
Air Force,2060,4,9
Boise St.,2060,12,3
Colorado St.,2060,11,5
Fresno St.,2060,7,8
Nevada,2060,12,3
New Mexico,2060,9,6
San Diego St.,2060,16,1
San Jose St.,2060,4,9
UNLV,2060,9,6
Utah St.,2060,13,2
Wyoming,2060,2,11
Air Force,2061,5,9
Boise St.,2061,10,5
Colorado St.,2061,12,4
Fresno St.,2061,7,7
Nevada,2061,13,2
New Mexico,2061,7,7
San Diego St.,2061,17,1
San Jose St.,2061,4,10
UNLV,2061,9,6
Utah St.,2061,13,2
Wyoming,2061,2,11
Air Force,2062,5,9
Boise St.,2062,13,2
Colorado St.,2062,11,5
Fresno St.,2062,7,8
Nevada,2062,13,2
New Mexico,2062,8,7
San Diego St.,2062,15,1
San Jose St.,2062,3,10
UNLV,2062,10,6
Utah St.,2062,13,2
Wyoming,2062,1,11
Air Force,2063,5,9
Boise St.,2063,11,4
Colorado St.,2063,11,4
Fresno St.,2063,7,8
Nevada,2063,12,3
New Mexico,2063,9,7
San Diego St.,2063,17,1
San Jose St.,2063,3,10
UNLV,2063,10,6
Utah St.,2063,13,2
Wyoming,2063,1,11
Air Force,2064,5,9
Boise St.,2064,12,3
Colorado St.,2064,13,2
Fresno St.,2064,8,7
Nevada,2064,12,3
New Mexico,2064,7,8
San Diego St.,2064,16,1
San Jose St.,2064,3,10
UNLV,2064,10,6
Utah St.,2064,12,3
Wyoming,2064,1,11
