team,sim,n_wins
Fresno St.,2596,7
Nevada,2596,10
New Mexico,2596,12
San Diego St.,2596,15
San Jose St.,2596,3
UNLV,2596,7
Utah St.,2596,18
Wyoming,2596,2
Air Force,2597,7
Boise St.,2597,11
Colorado St.,2597,7
Fresno St.,2597,6
Nevada,2597,13
New Mexico,2597,14
San Diego St.,2597,15
San Jose St.,2597,3
UNLV,2597,5
Utah St.,2597,15
Wyoming,2597,3
Air Force,2598,9
Boise St.,2598,9
Colorado St.,2598,10
Fresno St.,2598,9
Nevada,2598,14
New Mexico,2598,9
San Diego St.,2598,16
San Jose St.,2598,1
UNLV,2598,2
Utah St.,2598,17
Wyoming,2598,3
Air Force,2599,7
Boise St.,2599,10
Colorado St.,2599,10
Fresno St.,2599,8
Nevada,2599,14
New Mexico,2599,9
San Diego St.,2599,15
San Jose St.,2599,0
UNLV,2599,8
Utah St.,2599,16
Wyoming,2599,2
Air Force,2600,5
Boise St.,2600,11
Colorado St.,2600,7
Fresno St.,2600,12
Nevada,2600,12
New Mexico,2600,11
San Diego St.,2600,14
San Jose St.,2600,1
UNLV,2600,8
Utah St.,2600,15
Wyoming,2600,3
Air Force,2601,6
Boise St.,2601,10
Colorado St.,2601,10
Fresno St.,2601,7
Nevada,2601,13
New Mexico,2601,12
San Diego St.,2601,15
San Jose St.,2601,0
UNLV,2601,4
Utah St.,2601,17
Wyoming,2601,5
Air Force,2602,4
Boise St.,2602,12
Colorado St.,2602,8
Fresno St.,2602,8
Nevada,2602,13
New Mexico,2602,9
San Diego St.,2602,14
San Jose St.,2602,3
UNLV,2602,10
Utah St.,2602,17
Wyoming,2602,1
Air Force,2603,4
Boise St.,2603,8
Colorado St.,2603,7
Fresno St.,2603,12
Nevada,2603,14
New Mexico,2603,12
San Diego St.,2603,16
San Jose St.,2603,0
UNLV,2603,8
Utah St.,2603,15
Wyoming,2603,3
Air Force,2604,7
Boise St.,2604,10
Colorado St.,2604,7
Fresno St.,2604,11
Nevada,2604,10
New Mexico,2604,10
San Diego St.,2604,17
San Jose St.,2604,0
UNLV,2604,9
Utah St.,2604,17
Wyoming,2604,1
Air Force,2605,6
Boise St.,2605,10
Colorado St.,2605,11
Fresno St.,2605,7
Nevada,2605,12
New Mexico,2605,12
San Diego St.,2605,15
San Jose St.,2605,1
UNLV,2605,9
Utah St.,2605,15
Wyoming,2605,1
Air Force,2606,9
Boise St.,2606,9
Colorado St.,2606,9
Fresno St.,2606,6
Nevada,2606,13
New Mexico,2606,11
San Diego St.,2606,16
San Jose St.,2606,2
UNLV,2606,5
Utah St.,2606,17
Wyoming,2606,2
Air Force,2607,5
Boise St.,2607,13
Colorado St.,2607,10
Fresno St.,2607,5
Nevada,2607,13
New Mexico,2607,12
San Diego St.,2607,15
San Jose St.,2607,2
UNLV,2607,7
Utah St.,2607,16
Wyoming,2607,1
Air Force,2608,7
Boise St.,2608,7
Colorado St.,2608,9
Fresno St.,2608,8
Nevada,2608,12
New Mexico,2608,11
San Diego St.,2608,16
San Jose St.,2608,2
UNLV,2608,7
Utah St.,2608,17
Wyoming,2608,3
Air Force,2609,4
Boise St.,2609,9
Colorado St.,2609,11
Fresno St.,2609,9
Nevada,2609,13
New Mexico,2609,13
San Diego St.,2609,15
San Jose St.,2609,1
UNLV,2609,8
Utah St.,2609,15
Wyoming,2609,1
Air Force,2610,6
Boise St.,2610,10
Colorado St.,2610,10
Fresno St.,2610,7
Nevada,2610,13
New Mexico,2610,13
San Diego St.,2610,14
San Jose St.,2610,1
UNLV,2610,6
Utah St.,2610,18
Wyoming,2610,1
Air Force,2611,6
Boise St.,2611,12
Colorado St.,2611,10
Fresno St.,2611,11
Nevada,2611,13
New Mexico,2611,10
San Diego St.,2611,16
San Jose St.,2611,0
UNLV,2611,5
Utah St.,2611,15
Wyoming,2611,1
Air Force,2612,6
Boise St.,2612,11
Colorado St.,2612,9
Fresno St.,2612,7
Nevada,2612,12
New Mexico,2612,10
San Diego St.,2612,16
San Jose St.,2612,4
UNLV,2612,7
Utah St.,2612,15
Wyoming,2612,2
Air Force,2613,5
Boise St.,2613,11
Colorado St.,2613,10
Fresno St.,2613,9
Nevada,2613,16
New Mexico,2613,10
San Diego St.,2613,14
San Jose St.,2613,2
UNLV,2613,6
Utah St.,2613,15
Wyoming,2613,1
Air Force,2614,4
Boise St.,2614,12
Colorado St.,2614,7
Fresno St.,2614,8
Nevada,2614,14
New Mexico,2614,12
San Diego St.,2614,16
San Jose St.,2614,2
UNLV,2614,4
Utah St.,2614,15
Wyoming,2614,5
Air Force,2615,7
Boise St.,2615,11
Colorado St.,2615,10
Fresno St.,2615,10
Nevada,2615,14
New Mexico,2615,10
San Diego St.,2615,13
San Jose St.,2615,2
UNLV,2615,6
Utah St.,2615,15
Wyoming,2615,1
Air Force,2616,6
Boise St.,2616,12
Colorado St.,2616,5
Fresno St.,2616,9
Nevada,2616,16
New Mexico,2616,14
San Diego St.,2616,14
San Jose St.,2616,2
UNLV,2616,8
Utah St.,2616,11
Wyoming,2616,2
Air Force,2617,9
Boise St.,2617,11
Colorado St.,2617,10
Fresno St.,2617,8
Nevada,2617,12
New Mexico,2617,8
San Diego St.,2617,15
San Jose St.,2617,0
UNLV,2617,9
Utah St.,2617,14
Wyoming,2617,3
Air Force,2618,7
Boise St.,2618,12
Colorado St.,2618,8
Fresno St.,2618,7
Nevada,2618,12
New Mexico,2618,12
San Diego St.,2618,16
San Jose St.,2618,0
UNLV,2618,8
Utah St.,2618,15
Wyoming,2618,2
Air Force,2619,7
Boise St.,2619,9
Colorado St.,2619,11
Fresno St.,2619,8
Nevada,2619,11
New Mexico,2619,12
San Diego St.,2619,16
San Jose St.,2619,1
UNLV,2619,7
Utah St.,2619,16
Wyoming,2619,1
Air Force,2620,8
Boise St.,2620,10
Colorado St.,2620,8
Fresno St.,2620,8
Nevada,2620,14
New Mexico,2620,12
San Diego St.,2620,15
San Jose St.,2620,3
UNLV,2620,5
Utah St.,2620,15
Wyoming,2620,1
Air Force,2621,10
Boise St.,2621,13
Colorado St.,2621,8
Fresno St.,2621,5
Nevada,2621,11
New Mexico,2621,11
San Diego St.,2621,15
San Jose St.,2621,1
UNLV,2621,7
Utah St.,2621,17
Wyoming,2621,1
Air Force,2622,5
Boise St.,2622,11
Colorado St.,2622,10
Fresno St.,2622,9
Nevada,2622,13
New Mexico,2622,12
San Diego St.,2622,13
San Jose St.,2622,1
UNLV,2622,6
Utah St.,2622,16
Wyoming,2622,3
Air Force,2623,4
Boise St.,2623,13
Colorado St.,2623,11
Fresno St.,2623,7
Nevada,2623,12
New Mexico,2623,9
San Diego St.,2623,17
San Jose St.,2623,3
UNLV,2623,9
Utah St.,2623,14
Wyoming,2623,0
Air Force,2624,6
Boise St.,2624,13
Colorado St.,2624,8
Fresno St.,2624,7
Nevada,2624,13
New Mexico,2624,13
San Diego St.,2624,12
San Jose St.,2624,3
UNLV,2624,7
Utah St.,2624,15
Wyoming,2624,2
Air Force,2625,10
Boise St.,2625,12
Colorado St.,2625,6
Fresno St.,2625,7
Nevada,2625,11
New Mexico,2625,13
San Diego St.,2625,13
San Jose St.,2625,2
UNLV,2625,6
Utah St.,2625,16
Wyoming,2625,3
Air Force,2626,6
Boise St.,2626,10
Colorado St.,2626,7
Fresno St.,2626,9
Nevada,2626,16
New Mexico,2626,12
San Diego St.,2626,15
San Jose St.,2626,1
UNLV,2626,6
Utah St.,2626,16
Wyoming,2626,1
Air Force,2627,9
Boise St.,2627,13
Colorado St.,2627,8
Fresno St.,2627,5
Nevada,2627,13
New Mexico,2627,10
San Diego St.,2627,15
San Jose St.,2627,2
UNLV,2627,6
Utah St.,2627,16
Wyoming,2627,2
Air Force,2628,7
Boise St.,2628,14
Colorado St.,2628,9
Fresno St.,2628,6
Nevada,2628,12
New Mexico,2628,10
San Diego St.,2628,13
San Jose St.,2628,1
UNLV,2628,8
Utah St.,2628,17
Wyoming,2628,2
Air Force,2629,7
Boise St.,2629,13
Colorado St.,2629,10
Fresno St.,2629,5
Nevada,2629,13
New Mexico,2629,11
San Diego St.,2629,15
San Jose St.,2629,2
UNLV,2629,7
Utah St.,2629,15
Wyoming,2629,1
Air Force,2630,5
Boise St.,2630,9
Colorado St.,2630,10
Fresno St.,2630,10
Nevada,2630,14
New Mexico,2630,12
San Diego St.,2630,14
San Jose St.,2630,2
UNLV,2630,7
Utah St.,2630,14
Wyoming,2630,2
Air Force,2631,8
Boise St.,2631,7
Colorado St.,2631,7
Fresno St.,2631,7
Nevada,2631,14
New Mexico,2631,13
San Diego St.,2631,13
San Jose St.,2631,3
UNLV,2631,8
Utah St.,2631,16
Wyoming,2631,3
Air Force,2632,5
Boise St.,2632,11
Colorado St.,2632,9
Fresno St.,2632,12
Nevada,2632,15
New Mexico,2632,10
San Diego St.,2632,14
San Jose St.,2632,1
UNLV,2632,7
Utah St.,2632,15
Wyoming,2632,0
Air Force,2633,4
Boise St.,2633,12
Colorado St.,2633,9
Fresno St.,2633,7
Nevada,2633,13
New Mexico,2633,11
San Diego St.,2633,17
San Jose St.,2633,1
UNLV,2633,7
Utah St.,2633,14
Wyoming,2633,4
Air Force,2634,4
Boise St.,2634,12
Colorado St.,2634,8
Fresno St.,2634,6
Nevada,2634,13
New Mexico,2634,11
San Diego St.,2634,17
San Jose St.,2634,3
UNLV,2634,6
Utah St.,2634,16
Wyoming,2634,3
Air Force,2635,8
Boise St.,2635,10
Colorado St.,2635,8
Fresno St.,2635,9
Nevada,2635,15
New Mexico,2635,8
San Diego St.,2635,13
San Jose St.,2635,3
UNLV,2635,8
Utah St.,2635,15
Wyoming,2635,2
Air Force,2636,4
Boise St.,2636,12
Colorado St.,2636,11
Fresno St.,2636,8
Nevada,2636,13
New Mexico,2636,13
San Diego St.,2636,14
San Jose St.,2636,3
UNLV,2636,4
Utah St.,2636,16
Wyoming,2636,1
Air Force,2637,4
Boise St.,2637,13
Colorado St.,2637,7
Fresno St.,2637,11
Nevada,2637,13
New Mexico,2637,10
San Diego St.,2637,14
San Jose St.,2637,4
UNLV,2637,7
Utah St.,2637,15
Wyoming,2637,1
Air Force,2638,9
Boise St.,2638,11
Colorado St.,2638,6
Fresno St.,2638,10
Nevada,2638,14
New Mexico,2638,11
San Diego St.,2638,14
San Jose St.,2638,1
UNLV,2638,5
Utah St.,2638,14
Wyoming,2638,4
Air Force,2639,6
Boise St.,2639,13
Colorado St.,2639,8
Fresno St.,2639,8
Nevada,2639,10
New Mexico,2639,13
San Diego St.,2639,16
San Jose St.,2639,3
UNLV,2639,7
Utah St.,2639,14
Wyoming,2639,1
Air Force,2640,5
Boise St.,2640,11
Colorado St.,2640,7
Fresno St.,2640,10
Nevada,2640,12
New Mexico,2640,11
San Diego St.,2640,16
San Jose St.,2640,4
UNLV,2640,3
Utah St.,2640,17
Wyoming,2640,3
Air Force,2641,7
Boise St.,2641,10
Colorado St.,2641,7
Fresno St.,2641,8
Nevada,2641,15
New Mexico,2641,13
San Diego St.,2641,15
San Jose St.,2641,1
UNLV,2641,8
Utah St.,2641,14
Wyoming,2641,1
Air Force,2642,9
Boise St.,2642,9
Colorado St.,2642,7
Fresno St.,2642,12
Nevada,2642,15
New Mexico,2642,6
San Diego St.,2642,15
San Jose St.,2642,0
UNLV,2642,7
Utah St.,2642,16
Wyoming,2642,3
Air Force,2643,7
Boise St.,2643,7
Colorado St.,2643,6
Fresno St.,2643,8
Nevada,2643,13
New Mexico,2643,12
San Diego St.,2643,17
San Jose St.,2643,3
UNLV,2643,7
Utah St.,2643,15
Wyoming,2643,4
Air Force,2644,6
Boise St.,2644,11
Colorado St.,2644,8
Fresno St.,2644,9
Nevada,2644,13
New Mexico,2644,12
San Diego St.,2644,13
San Jose St.,2644,0
UNLV,2644,7
Utah St.,2644,18
Wyoming,2644,2
Air Force,2645,5
Boise St.,2645,11
Colorado St.,2645,9
Fresno St.,2645,10
Nevada,2645,13
New Mexico,2645,10
San Diego St.,2645,13
San Jose St.,2645,0
UNLV,2645,9
Utah St.,2645,17
Wyoming,2645,2
Air Force,2646,8
Boise St.,2646,10
Colorado St.,2646,12
Fresno St.,2646,8
Nevada,2646,12
New Mexico,2646,11
San Diego St.,2646,14
San Jose St.,2646,2
UNLV,2646,7
Utah St.,2646,15
Wyoming,2646,0
Air Force,2647,6
Boise St.,2647,12
Colorado St.,2647,6
Fresno St.,2647,11
Nevada,2647,12
New Mexico,2647,9
San Diego St.,2647,15
San Jose St.,2647,1
UNLV,2647,8
Utah St.,2647,15
Wyoming,2647,4
Air Force,2648,6
Boise St.,2648,11
Colorado St.,2648,9
Fresno St.,2648,11
Nevada,2648,14
New Mexico,2648,11
San Diego St.,2648,16
San Jose St.,2648,0
UNLV,2648,6
Utah St.,2648,13
Wyoming,2648,2
Air Force,2649,4
Boise St.,2649,12
Colorado St.,2649,7
Fresno St.,2649,12
Nevada,2649,11
New Mexico,2649,9
San Diego St.,2649,13
San Jose St.,2649,2
UNLV,2649,11
Utah St.,2649,17
Wyoming,2649,1
Air Force,2650,8
Boise St.,2650,10
Colorado St.,2650,8
Fresno St.,2650,9
Nevada,2650,12
New Mexico,2650,10
San Diego St.,2650,15
San Jose St.,2650,3
UNLV,2650,5
Utah St.,2650,17
Wyoming,2650,2
Air Force,2651,7
Boise St.,2651,11
Colorado St.,2651,11
Fresno St.,2651,7
Nevada,2651,12
New Mexico,2651,9
San Diego St.,2651,15
San Jose St.,2651,4
UNLV,2651,6
Utah St.,2651,16
Wyoming,2651,1
Air Force,2652,10
Boise St.,2652,10
Colorado St.,2652,10
Fresno St.,2652,8
Nevada,2652,13
New Mexico,2652,9
San Diego St.,2652,13
San Jose St.,2652,1
UNLV,2652,8
Utah St.,2652,14
Wyoming,2652,3
Air Force,2653,9
Boise St.,2653,7
Colorado St.,2653,7
Fresno St.,2653,8
Nevada,2653,15
New Mexico,2653,11
San Diego St.,2653,14
San Jose St.,2653,3
UNLV,2653,8
Utah St.,2653,17
Wyoming,2653,0
Air Force,2654,5
Boise St.,2654,9
Colorado St.,2654,8
Fresno St.,2654,10
Nevada,2654,13
New Mexico,2654,12
San Diego St.,2654,16
San Jose St.,2654,2
UNLV,2654,7
Utah St.,2654,16
Wyoming,2654,1
Air Force,2655,5
Boise St.,2655,9
Colorado St.,2655,12
Fresno St.,2655,10
Nevada,2655,12
New Mexico,2655,11
San Diego St.,2655,12
San Jose St.,2655,5
UNLV,2655,5
Utah St.,2655,16
Wyoming,2655,2
Air Force,2656,6
Boise St.,2656,10
Colorado St.,2656,8
Fresno St.,2656,7
Nevada,2656,12
New Mexico,2656,12
San Diego St.,2656,15
San Jose St.,2656,3
UNLV,2656,9
Utah St.,2656,15
Wyoming,2656,2
Air Force,2657,7
Boise St.,2657,7
Colorado St.,2657,10
Fresno St.,2657,10
Nevada,2657,16
New Mexico,2657,10
San Diego St.,2657,12
San Jose St.,2657,0
UNLV,2657,7
Utah St.,2657,17
Wyoming,2657,3
Air Force,2658,5
Boise St.,2658,11
Colorado St.,2658,7
Fresno St.,2658,9
Nevada,2658,13
New Mexico,2658,10
San Diego St.,2658,15
San Jose St.,2658,4
UNLV,2658,8
Utah St.,2658,16
Wyoming,2658,1
Air Force,2659,8
Boise St.,2659,9
Colorado St.,2659,8
Fresno St.,2659,8
Nevada,2659,14
New Mexico,2659,13
San Diego St.,2659,16
San Jose St.,2659,0
UNLV,2659,6
Utah St.,2659,15
Wyoming,2659,2
Air Force,2660,10
Boise St.,2660,11
Colorado St.,2660,9
Fresno St.,2660,7
Nevada,2660,12
New Mexico,2660,14
San Diego St.,2660,10
San Jose St.,2660,2
UNLV,2660,6
Utah St.,2660,16
Wyoming,2660,2
Air Force,2661,5
Boise St.,2661,11
Colorado St.,2661,8
Fresno St.,2661,8
Nevada,2661,13
New Mexico,2661,12
San Diego St.,2661,15
San Jose St.,2661,1
UNLV,2661,7
Utah St.,2661,16
Wyoming,2661,3
Air Force,2662,5
Boise St.,2662,12
Colorado St.,2662,7
Fresno St.,2662,8
Nevada,2662,15
New Mexico,2662,13
San Diego St.,2662,14
San Jose St.,2662,1
UNLV,2662,6
Utah St.,2662,18
Wyoming,2662,0
Air Force,2663,7
Boise St.,2663,11
Colorado St.,2663,8
Fresno St.,2663,10
Nevada,2663,9
New Mexico,2663,13
San Diego St.,2663,16
San Jose St.,2663,1
UNLV,2663,6
Utah St.,2663,14
Wyoming,2663,4
Air Force,2664,10
Boise St.,2664,13
Colorado St.,2664,6
Fresno St.,2664,7
Nevada,2664,13
New Mexico,2664,9
San Diego St.,2664,15
San Jose St.,2664,3
UNLV,2664,7
Utah St.,2664,14
Wyoming,2664,2
Air Force,2665,7
Boise St.,2665,13
Colorado St.,2665,7
Fresno St.,2665,7
Nevada,2665,13
New Mexico,2665,11
San Diego St.,2665,14
San Jose St.,2665,3
UNLV,2665,6
Utah St.,2665,16
Wyoming,2665,2
Air Force,2666,8
Boise St.,2666,9
Colorado St.,2666,8
Fresno St.,2666,8
Nevada,2666,14
New Mexico,2666,9
San Diego St.,2666,16
San Jose St.,2666,1
UNLV,2666,9
Utah St.,2666,15
Wyoming,2666,2
Air Force,2667,5
Boise St.,2667,9
Colorado St.,2667,9
Fresno St.,2667,11
Nevada,2667,12
New Mexico,2667,11
San Diego St.,2667,16
San Jose St.,2667,0
UNLV,2667,7
Utah St.,2667,17
Wyoming,2667,2
Air Force,2668,8
Boise St.,2668,10
Colorado St.,2668,7
Fresno St.,2668,9
Nevada,2668,14
New Mexico,2668,11
San Diego St.,2668,14
San Jose St.,2668,2
UNLV,2668,8
Utah St.,2668,14
Wyoming,2668,2
Air Force,2669,7
Boise St.,2669,12
Colorado St.,2669,6
Fresno St.,2669,7
Nevada,2669,14
New Mexico,2669,13
San Diego St.,2669,14
San Jose St.,2669,1
UNLV,2669,6
Utah St.,2669,18
Wyoming,2669,1
Air Force,2670,5
Boise St.,2670,9
Colorado St.,2670,9
Fresno St.,2670,10
Nevada,2670,14
New Mexico,2670,10
San Diego St.,2670,15
San Jose St.,2670,1
UNLV,2670,9
Utah St.,2670,17
Wyoming,2670,0
Air Force,2671,9
Boise St.,2671,10
Colorado St.,2671,8
Fresno St.,2671,9
Nevada,2671,10
New Mexico,2671,10
San Diego St.,2671,14
San Jose St.,2671,1
UNLV,2671,8
Utah St.,2671,17
Wyoming,2671,3
Air Force,2672,5
Boise St.,2672,11
Colorado St.,2672,9
Fresno St.,2672,8
Nevada,2672,12
New Mexico,2672,12
San Diego St.,2672,16
San Jose St.,2672,1
UNLV,2672,7
Utah St.,2672,16
Wyoming,2672,2
Air Force,2673,9
Boise St.,2673,12
Colorado St.,2673,9
Fresno St.,2673,10
Nevada,2673,12
New Mexico,2673,9
San Diego St.,2673,14
San Jose St.,2673,1
UNLV,2673,5
Utah St.,2673,16
Wyoming,2673,2
Air Force,2674,7
Boise St.,2674,10
Colorado St.,2674,9
Fresno St.,2674,6
Nevada,2674,13
New Mexico,2674,13
San Diego St.,2674,15
San Jose St.,2674,3
UNLV,2674,7
Utah St.,2674,15
Wyoming,2674,1
Air Force,2675,4
Boise St.,2675,11
Colorado St.,2675,10
Fresno St.,2675,10
Nevada,2675,14
New Mexico,2675,10
San Diego St.,2675,15
San Jose St.,2675,2
UNLV,2675,8
Utah St.,2675,13
Wyoming,2675,2
Air Force,2676,5
Boise St.,2676,11
Colorado St.,2676,8
Fresno St.,2676,7
Nevada,2676,15
New Mexico,2676,14
San Diego St.,2676,14
San Jose St.,2676,3
UNLV,2676,5
Utah St.,2676,15
Wyoming,2676,2
Air Force,2677,10
Boise St.,2677,7
Colorado St.,2677,6
Fresno St.,2677,9
Nevada,2677,13
New Mexico,2677,12
San Diego St.,2677,16
San Jose St.,2677,3
UNLV,2677,6
Utah St.,2677,17
Wyoming,2677,0
Air Force,2678,7
Boise St.,2678,11
Colorado St.,2678,7
Fresno St.,2678,11
Nevada,2678,13
New Mexico,2678,11
San Diego St.,2678,14
San Jose St.,2678,0
UNLV,2678,7
Utah St.,2678,17
Wyoming,2678,1
Air Force,2679,8
Boise St.,2679,11
Colorado St.,2679,7
Fresno St.,2679,8
Nevada,2679,13
New Mexico,2679,10
San Diego St.,2679,14
San Jose St.,2679,1
UNLV,2679,7
Utah St.,2679,18
Wyoming,2679,2
Air Force,2680,7
Boise St.,2680,8
Colorado St.,2680,9
Fresno St.,2680,8
Nevada,2680,14
New Mexico,2680,14
San Diego St.,2680,16
San Jose St.,2680,3
UNLV,2680,5
Utah St.,2680,14
Wyoming,2680,1
Air Force,2681,7
Boise St.,2681,9
Colorado St.,2681,11
Fresno St.,2681,7
Nevada,2681,12
New Mexico,2681,14
San Diego St.,2681,14
San Jose St.,2681,3
UNLV,2681,4
Utah St.,2681,16
Wyoming,2681,2
Air Force,2682,6
Boise St.,2682,9
Colorado St.,2682,12
Fresno St.,2682,8
Nevada,2682,13
New Mexico,2682,13
San Diego St.,2682,16
San Jose St.,2682,1
UNLV,2682,4
Utah St.,2682,15
Wyoming,2682,2
Air Force,2683,6
Boise St.,2683,13
Colorado St.,2683,9
Fresno St.,2683,5
Nevada,2683,12
New Mexico,2683,14
San Diego St.,2683,14
San Jose St.,2683,1
UNLV,2683,6
Utah St.,2683,17
Wyoming,2683,2
Air Force,2684,5
Boise St.,2684,9
Colorado St.,2684,10
Fresno St.,2684,7
Nevada,2684,12
New Mexico,2684,11
San Diego St.,2684,16
San Jose St.,2684,3
UNLV,2684,7
Utah St.,2684,16
Wyoming,2684,3
Air Force,2685,4
Boise St.,2685,7
Colorado St.,2685,9
Fresno St.,2685,5
Nevada,2685,13
New Mexico,2685,13
San Diego St.,2685,15
San Jose St.,2685,4
UNLV,2685,8
Utah St.,2685,16
Wyoming,2685,5
Air Force,2686,7
Boise St.,2686,8
Colorado St.,2686,8
Fresno St.,2686,10
Nevada,2686,10
New Mexico,2686,11
San Diego St.,2686,15
San Jose St.,2686,5
UNLV,2686,7
Utah St.,2686,15
Wyoming,2686,3
Air Force,2687,7
Boise St.,2687,11
Colorado St.,2687,9
Fresno St.,2687,8
Nevada,2687,14
New Mexico,2687,8
San Diego St.,2687,16
San Jose St.,2687,4
UNLV,2687,5
Utah St.,2687,16
Wyoming,2687,1
Air Force,2688,6
Boise St.,2688,11
Colorado St.,2688,11
Fresno St.,2688,8
Nevada,2688,10
New Mexico,2688,14
San Diego St.,2688,16
San Jose St.,2688,0
UNLV,2688,3
Utah St.,2688,17
Wyoming,2688,3
Air Force,2689,7
Boise St.,2689,11
Colorado St.,2689,10
Fresno St.,2689,4
Nevada,2689,11
New Mexico,2689,15
San Diego St.,2689,16
San Jose St.,2689,3
UNLV,2689,5
Utah St.,2689,14
Wyoming,2689,3
Air Force,2690,7
Boise St.,2690,13
Colorado St.,2690,8
Fresno St.,2690,7
Nevada,2690,12
New Mexico,2690,11
San Diego St.,2690,16
San Jose St.,2690,3
UNLV,2690,6
Utah St.,2690,14
Wyoming,2690,2
Air Force,2691,7
Boise St.,2691,12
Colorado St.,2691,7
Fresno St.,2691,7
Nevada,2691,14
New Mexico,2691,10
San Diego St.,2691,15
San Jose St.,2691,3
UNLV,2691,8
Utah St.,2691,15
Wyoming,2691,1
Air Force,2692,8
Boise St.,2692,10
Colorado St.,2692,8
Fresno St.,2692,7
Nevada,2692,10
New Mexico,2692,10
San Diego St.,2692,17
San Jose St.,2692,1
UNLV,2692,7
Utah St.,2692,16
Wyoming,2692,5
Air Force,2693,6
Boise St.,2693,10
Colorado St.,2693,10
Fresno St.,2693,11
Nevada,2693,15
New Mexico,2693,11
San Diego St.,2693,13
San Jose St.,2693,1
UNLV,2693,5
Utah St.,2693,16
Wyoming,2693,1
Air Force,2694,9
Boise St.,2694,10
Colorado St.,2694,8
Fresno St.,2694,6
Nevada,2694,14
New Mexico,2694,11
San Diego St.,2694,15
San Jose St.,2694,0
UNLV,2694,9
Utah St.,2694,14
Wyoming,2694,3
Air Force,2695,6
Boise St.,2695,10
Colorado St.,2695,6
Fresno St.,2695,9
Nevada,2695,12
New Mexico,2695,13
San Diego St.,2695,15
San Jose St.,2695,1
UNLV,2695,7
Utah St.,2695,16
Wyoming,2695,4
Air Force,2696,6
Boise St.,2696,11
Colorado St.,2696,10
Fresno St.,2696,6
Nevada,2696,13
New Mexico,2696,11
San Diego St.,2696,15
San Jose St.,2696,5
UNLV,2696,3
Utah St.,2696,16
Wyoming,2696,3
Air Force,2697,9
Boise St.,2697,12
Colorado St.,2697,10
Fresno St.,2697,8
Nevada,2697,11
New Mexico,2697,11
San Diego St.,2697,14
San Jose St.,2697,1
UNLV,2697,6
Utah St.,2697,14
Wyoming,2697,3
Air Force,2698,7
Boise St.,2698,11
Colorado St.,2698,7
Fresno St.,2698,9
Nevada,2698,12
New Mexico,2698,9
San Diego St.,2698,13
San Jose St.,2698,3
UNLV,2698,10
Utah St.,2698,13
Wyoming,2698,5
Air Force,2699,4
Boise St.,2699,10
Colorado St.,2699,9
Fresno St.,2699,9
Nevada,2699,14
New Mexico,2699,13
San Diego St.,2699,15
San Jose St.,2699,2
UNLV,2699,5
Utah St.,2699,16
Wyoming,2699,2
Air Force,2700,8
Boise St.,2700,7
Colorado St.,2700,9
Fresno St.,2700,7
Nevada,2700,8
New Mexico,2700,13
San Diego St.,2700,16
San Jose St.,2700,3
UNLV,2700,7
Utah St.,2700,17
Wyoming,2700,4
Air Force,2701,7
Boise St.,2701,12
Colorado St.,2701,8
Fresno St.,2701,7
Nevada,2701,14
New Mexico,2701,11
San Diego St.,2701,16
San Jose St.,2701,0
UNLV,2701,8
Utah St.,2701,14
Wyoming,2701,2
Air Force,2702,6
Boise St.,2702,12
Colorado St.,2702,8
Fresno St.,2702,8
Nevada,2702,10
New Mexico,2702,14
San Diego St.,2702,14
San Jose St.,2702,0
UNLV,2702,8
Utah St.,2702,17
Wyoming,2702,2
Air Force,2703,7
Boise St.,2703,11
Colorado St.,2703,8
Fresno St.,2703,8
Nevada,2703,14
New Mexico,2703,13
San Diego St.,2703,15
San Jose St.,2703,1
UNLV,2703,5
Utah St.,2703,13
Wyoming,2703,4
Air Force,2704,6
Boise St.,2704,8
Colorado St.,2704,7
Fresno St.,2704,10
Nevada,2704,13
New Mexico,2704,12
San Diego St.,2704,15
San Jose St.,2704,1
UNLV,2704,8
Utah St.,2704,16
Wyoming,2704,3
Air Force,2705,8
Boise St.,2705,12
Colorado St.,2705,8
Fresno St.,2705,9
Nevada,2705,14
New Mexico,2705,11
San Diego St.,2705,15
San Jose St.,2705,1
UNLV,2705,7
Utah St.,2705,13
Wyoming,2705,1
Air Force,2706,5
Boise St.,2706,10
Colorado St.,2706,7
Fresno St.,2706,8
Nevada,2706,14
New Mexico,2706,11
San Diego St.,2706,17
San Jose St.,2706,3
UNLV,2706,7
Utah St.,2706,16
Wyoming,2706,1
Air Force,2707,5
Boise St.,2707,8
Colorado St.,2707,7
Fresno St.,2707,8
Nevada,2707,14
New Mexico,2707,14
San Diego St.,2707,14
San Jose St.,2707,4
UNLV,2707,8
Utah St.,2707,14
Wyoming,2707,3
Air Force,2708,8
Boise St.,2708,11
Colorado St.,2708,12
Fresno St.,2708,9
Nevada,2708,12
New Mexico,2708,10
San Diego St.,2708,14
San Jose St.,2708,5
UNLV,2708,2
Utah St.,2708,14
Wyoming,2708,2
Air Force,2709,8
Boise St.,2709,8
Colorado St.,2709,7
Fresno St.,2709,10
Nevada,2709,14
New Mexico,2709,7
San Diego St.,2709,15
San Jose St.,2709,2
UNLV,2709,3
Utah St.,2709,18
Wyoming,2709,7
Air Force,2710,8
Boise St.,2710,9
Colorado St.,2710,6
Fresno St.,2710,7
Nevada,2710,13
New Mexico,2710,13
San Diego St.,2710,14
San Jose St.,2710,1
UNLV,2710,8
Utah St.,2710,18
