team,sim,n_wins,place
Colorado St.,641,11,3
Fresno St.,641,7,8
Nevada,641,12,2
New Mexico,641,8,7
San Diego St.,641,17,1
San Jose St.,641,4,10
UNLV,641,11,3
Utah St.,641,10,6
Wyoming,641,2,11
Air Force,642,5,9
Boise St.,642,12,2
Colorado St.,642,11,3
Fresno St.,642,9,6
Nevada,642,11,3
New Mexico,642,9,6
San Diego St.,642,18,1
San Jose St.,642,3,10
UNLV,642,9,6
Utah St.,642,11,3
Wyoming,642,1,11
Air Force,643,7,8
Boise St.,643,11,3
Colorado St.,643,11,3
Fresno St.,643,7,8
Nevada,643,12,2
New Mexico,643,8,7
San Diego St.,643,18,1
San Jose St.,643,4,10
UNLV,643,9,6
Utah St.,643,11,3
Wyoming,643,1,11
Air Force,644,7,9
Boise St.,644,9,7
Colorado St.,644,13,2
Fresno St.,644,8,8
Nevada,644,11,3
New Mexico,644,10,4
San Diego St.,644,17,1
San Jose St.,644,3,10
UNLV,644,10,4
Utah St.,644,10,4
Wyoming,644,1,11
Air Force,645,4,10
Boise St.,645,12,2
Colorado St.,645,11,4
Fresno St.,645,7,8
Nevada,645,10,5
New Mexico,645,8,7
San Diego St.,645,18,1
San Jose St.,645,5,9
UNLV,645,9,6
Utah St.,645,12,2
Wyoming,645,3,11
Air Force,646,5,9
Boise St.,646,10,6
Colorado St.,646,12,2
Fresno St.,646,8,7
Nevada,646,11,4
New Mexico,646,8,7
San Diego St.,646,18,1
San Jose St.,646,3,10
UNLV,646,12,2
Utah St.,646,11,4
Wyoming,646,1,11
Air Force,647,7,7
Boise St.,647,11,5
Colorado St.,647,12,2
Fresno St.,647,6,9
Nevada,647,12,2
New Mexico,647,7,7
San Diego St.,647,18,1
San Jose St.,647,4,10
UNLV,647,9,6
Utah St.,647,12,2
Wyoming,647,1,11
Air Force,648,6,8
Boise St.,648,10,6
Colorado St.,648,11,3
Fresno St.,648,6,8
Nevada,648,11,3
New Mexico,648,10,6
San Diego St.,648,17,1
San Jose St.,648,3,10
UNLV,648,11,3
Utah St.,648,12,2
Wyoming,648,2,11
Air Force,649,6,8
Boise St.,649,12,2
Colorado St.,649,12,2
Fresno St.,649,6,8
Nevada,649,12,2
New Mexico,649,7,7
San Diego St.,649,18,1
San Jose St.,649,3,10
UNLV,649,10,6
Utah St.,649,12,2
Wyoming,649,1,11
Air Force,650,5,9
Boise St.,650,12,2
Colorado St.,650,12,2
Fresno St.,650,7,8
Nevada,650,10,5
New Mexico,650,9,6
San Diego St.,650,18,1
San Jose St.,650,4,10
UNLV,650,9,6
Utah St.,650,12,2
Wyoming,650,1,11
Air Force,651,5,9
Boise St.,651,11,5
Colorado St.,651,13,2
Fresno St.,651,6,8
Nevada,651,12,3
New Mexico,651,7,7
San Diego St.,651,17,1
San Jose St.,651,4,10
UNLV,651,11,5
Utah St.,651,12,3
Wyoming,651,1,11
Air Force,652,5,9
Boise St.,652,12,3
Colorado St.,652,13,2
Fresno St.,652,7,8
Nevada,652,12,3
New Mexico,652,8,6
San Diego St.,652,18,1
San Jose St.,652,3,10
UNLV,652,8,6
Utah St.,652,12,3
Wyoming,652,1,11
Air Force,653,6,9
Boise St.,653,10,4
Colorado St.,653,13,2
Fresno St.,653,8,7
Nevada,653,12,3
New Mexico,653,8,7
San Diego St.,653,17,1
San Jose St.,653,5,10
UNLV,653,9,6
Utah St.,653,10,4
Wyoming,653,1,11
Air Force,654,7,8
Boise St.,654,12,2
Colorado St.,654,12,2
Fresno St.,654,6,9
Nevada,654,12,2
New Mexico,654,8,6
San Diego St.,654,17,1
San Jose St.,654,4,10
UNLV,654,8,6
Utah St.,654,12,2
Wyoming,654,1,11
Air Force,655,6,9
Boise St.,655,11,4
Colorado St.,655,12,2
Fresno St.,655,9,6
Nevada,655,11,4
New Mexico,655,8,7
San Diego St.,655,18,1
San Jose St.,655,3,10
UNLV,655,8,7
Utah St.,655,12,2
Wyoming,655,1,11
Air Force,656,4,10
Boise St.,656,11,4
Colorado St.,656,12,3
Fresno St.,656,6,8
Nevada,656,11,4
New Mexico,656,8,7
San Diego St.,656,17,1
San Jose St.,656,5,9
UNLV,656,10,6
Utah St.,656,13,2
Wyoming,656,2,11
Air Force,657,5,9
Boise St.,657,11,4
Colorado St.,657,12,2
Fresno St.,657,7,8
Nevada,657,11,4
New Mexico,657,8,7
San Diego St.,657,18,1
San Jose St.,657,3,10
UNLV,657,11,4
Utah St.,657,12,2
Wyoming,657,1,11
Air Force,658,4,10
Boise St.,658,12,3
Colorado St.,658,12,3
Fresno St.,658,8,6
Nevada,658,11,5
New Mexico,658,8,6
San Diego St.,658,18,1
San Jose St.,658,5,9
UNLV,658,7,8
Utah St.,658,13,2
Wyoming,658,1,11
Air Force,659,6,8
Boise St.,659,12,2
Colorado St.,659,11,4
Fresno St.,659,6,8
Nevada,659,10,5
New Mexico,659,8,7
San Diego St.,659,16,1
San Jose St.,659,5,10
UNLV,659,10,5
Utah St.,659,12,2
Wyoming,659,3,11
Air Force,660,7,7
Boise St.,660,12,3
Colorado St.,660,13,2
Fresno St.,660,6,9
Nevada,660,11,4
New Mexico,660,7,7
San Diego St.,660,16,1
San Jose St.,660,3,10
UNLV,660,11,4
Utah St.,660,11,4
Wyoming,660,2,11
Air Force,661,7,7
Boise St.,661,12,2
Colorado St.,661,12,2
Fresno St.,661,7,7
Nevada,661,11,5
New Mexico,661,6,9
San Diego St.,661,16,1
San Jose St.,661,5,10
UNLV,661,9,6
Utah St.,661,12,2
Wyoming,661,2,11
Air Force,662,5,10
Boise St.,662,11,3
Colorado St.,662,11,3
Fresno St.,662,7,7
Nevada,662,12,2
New Mexico,662,6,8
San Diego St.,662,18,1
San Jose St.,662,6,8
UNLV,662,9,6
Utah St.,662,11,3
Wyoming,662,3,11
Air Force,663,5,9
Boise St.,663,12,3
Colorado St.,663,13,2
Fresno St.,663,7,8
Nevada,663,10,5
New Mexico,663,8,7
San Diego St.,663,18,1
San Jose St.,663,4,10
UNLV,663,9,6
Utah St.,663,12,3
Wyoming,663,1,11
Air Force,664,5,9
Boise St.,664,12,2
Colorado St.,664,11,4
Fresno St.,664,6,8
Nevada,664,10,5
New Mexico,664,9,7
San Diego St.,664,17,1
San Jose St.,664,4,10
UNLV,664,10,5
Utah St.,664,12,2
Wyoming,664,3,11
Air Force,665,6,8
Boise St.,665,12,2
Colorado St.,665,12,2
Fresno St.,665,6,8
Nevada,665,12,2
New Mexico,665,10,6
San Diego St.,665,17,1
San Jose St.,665,3,10
UNLV,665,8,7
Utah St.,665,12,2
Wyoming,665,1,11
Air Force,666,6,8
Boise St.,666,12,2
Colorado St.,666,11,5
Fresno St.,666,6,8
Nevada,666,12,2
New Mexico,666,7,7
San Diego St.,666,17,1
San Jose St.,666,5,10
UNLV,666,10,6
Utah St.,666,12,2
Wyoming,666,1,11
Air Force,667,7,7
Boise St.,667,13,2
Colorado St.,667,13,2
Fresno St.,667,7,7
Nevada,667,10,5
New Mexico,667,7,7
San Diego St.,667,18,1
San Jose St.,667,3,10
UNLV,667,9,6
Utah St.,667,11,4
Wyoming,667,1,11
Air Force,668,7,8
Boise St.,668,11,3
Colorado St.,668,10,4
Fresno St.,668,6,9
Nevada,668,10,4
New Mexico,668,8,7
San Diego St.,668,18,1
San Jose St.,668,4,10
UNLV,668,10,4
Utah St.,668,13,2
Wyoming,668,2,11
Air Force,669,6,8
Boise St.,669,10,5
Colorado St.,669,12,2
Fresno St.,669,6,8
Nevada,669,11,3
New Mexico,669,10,5
San Diego St.,669,18,1
San Jose St.,669,4,10
UNLV,669,9,7
Utah St.,669,11,3
Wyoming,669,2,11
Air Force,670,4,9
Boise St.,670,13,2
Colorado St.,670,13,2
Fresno St.,670,7,8
Nevada,670,11,4
New Mexico,670,8,7
San Diego St.,670,18,1
San Jose St.,670,4,9
UNLV,670,9,6
Utah St.,670,11,4
Wyoming,670,1,11
Air Force,671,6,9
Boise St.,671,13,2
Colorado St.,671,12,3
Fresno St.,671,7,7
Nevada,671,11,4
New Mexico,671,8,6
San Diego St.,671,18,1
San Jose St.,671,4,10
UNLV,671,7,7
Utah St.,671,11,4
Wyoming,671,2,11
Air Force,672,6,9
Boise St.,672,11,3
Colorado St.,672,12,2
Fresno St.,672,8,7
Nevada,672,11,3
New Mexico,672,7,8
San Diego St.,672,17,1
San Jose St.,672,4,10
UNLV,672,11,3
Utah St.,672,11,3
Wyoming,672,1,11
Air Force,673,7,8
Boise St.,673,11,4
Colorado St.,673,13,2
Fresno St.,673,6,9
Nevada,673,11,4
New Mexico,673,8,7
San Diego St.,673,16,1
San Jose St.,673,3,10
UNLV,673,10,6
Utah St.,673,13,2
Wyoming,673,1,11
Air Force,674,5,9
Boise St.,674,11,3
Colorado St.,674,12,2
Fresno St.,674,8,7
Nevada,674,11,3
New Mexico,674,7,8
San Diego St.,674,17,1
San Jose St.,674,4,10
UNLV,674,11,3
Utah St.,674,11,3
Wyoming,674,2,11
Air Force,675,5,9
Boise St.,675,12,3
Colorado St.,675,12,3
Fresno St.,675,9,6
Nevada,675,13,2
New Mexico,675,7,7
San Diego St.,675,17,1
San Jose St.,675,5,9
UNLV,675,7,7
Utah St.,675,11,5
Wyoming,675,1,11
Air Force,676,6,9
Boise St.,676,14,2
Colorado St.,676,11,3
Fresno St.,676,7,8
Nevada,676,11,3
New Mexico,676,8,6
San Diego St.,676,17,1
San Jose St.,676,5,10
UNLV,676,8,6
Utah St.,676,11,3
Wyoming,676,1,11
Air Force,677,5,9
Boise St.,677,11,4
Colorado St.,677,12,2
Fresno St.,677,8,7
Nevada,677,11,4
New Mexico,677,7,8
San Diego St.,677,17,1
San Jose St.,677,3,10
UNLV,677,10,6
Utah St.,677,12,2
Wyoming,677,3,10
Air Force,678,6,8
Boise St.,678,11,3
Colorado St.,678,12,2
Fresno St.,678,7,7
Nevada,678,11,3
New Mexico,678,5,9
San Diego St.,678,18,1
San Jose St.,678,5,9
UNLV,678,11,3
Utah St.,678,11,3
Wyoming,678,2,11
Air Force,679,5,9
Boise St.,679,13,2
Colorado St.,679,13,2
Fresno St.,679,8,6
Nevada,679,12,4
New Mexico,679,8,6
San Diego St.,679,17,1
San Jose St.,679,4,10
UNLV,679,7,8
Utah St.,679,11,5
Wyoming,679,1,11
Air Force,680,5,9
Boise St.,680,10,4
Colorado St.,680,12,2
Fresno St.,680,6,8
Nevada,680,10,4
New Mexico,680,10,4
San Diego St.,680,18,1
San Jose St.,680,4,10
UNLV,680,9,7
Utah St.,680,11,3
Wyoming,680,4,10
Air Force,681,4,9
Boise St.,681,13,2
Colorado St.,681,12,4
Fresno St.,681,8,7
Nevada,681,13,2
New Mexico,681,7,8
San Diego St.,681,16,1
San Jose St.,681,4,9
UNLV,681,9,6
Utah St.,681,11,5
Wyoming,681,2,11
Air Force,682,7,8
Boise St.,682,14,2
Colorado St.,682,11,4
Fresno St.,682,6,9
Nevada,682,11,4
New Mexico,682,8,7
San Diego St.,682,17,1
San Jose St.,682,3,10
UNLV,682,9,6
Utah St.,682,12,3
Wyoming,682,1,11
Air Force,683,6,8
Boise St.,683,10,6
Colorado St.,683,11,4
Fresno St.,683,6,8
Nevada,683,11,4
New Mexico,683,7,7
San Diego St.,683,18,1
San Jose St.,683,3,10
UNLV,683,12,3
Utah St.,683,13,2
Wyoming,683,2,11
Air Force,684,6,8
Boise St.,684,10,6
Colorado St.,684,12,2
Fresno St.,684,4,10
Nevada,684,12,2
New Mexico,684,7,7
San Diego St.,684,17,1
San Jose St.,684,5,9
UNLV,684,12,2
Utah St.,684,12,2
Wyoming,684,2,11
Air Force,685,7,8
Boise St.,685,12,2
Colorado St.,685,12,2
Fresno St.,685,8,7
Nevada,685,11,4
New Mexico,685,7,8
San Diego St.,685,17,1
San Jose St.,685,4,10
UNLV,685,10,5
Utah St.,685,10,5
Wyoming,685,1,11
Air Force,686,5,9
Boise St.,686,11,3
Colorado St.,686,14,2
Fresno St.,686,7,8
Nevada,686,10,5
New Mexico,686,8,7
San Diego St.,686,16,1
San Jose St.,686,4,10
UNLV,686,10,5
Utah St.,686,11,3
Wyoming,686,3,11
Air Force,687,4,9
Boise St.,687,11,3
Colorado St.,687,13,2
Fresno St.,687,8,8
Nevada,687,11,3
New Mexico,687,10,5
San Diego St.,687,18,1
San Jose St.,687,4,9
UNLV,687,9,7
Utah St.,687,10,5
Wyoming,687,1,11
Air Force,688,6,9
Boise St.,688,12,2
Colorado St.,688,12,2
Fresno St.,688,9,6
Nevada,688,11,4
New Mexico,688,8,7
San Diego St.,688,18,1
San Jose St.,688,3,10
UNLV,688,8,7
Utah St.,688,10,5
Wyoming,688,2,11
Air Force,689,7,9
Boise St.,689,11,3
Colorado St.,689,11,3
Fresno St.,689,8,6
Nevada,689,12,2
New Mexico,689,8,6
San Diego St.,689,18,1
San Jose St.,689,4,10
UNLV,689,8,6
Utah St.,689,11,3
Wyoming,689,1,11
Air Force,690,6,9
Boise St.,690,13,2
Colorado St.,690,12,3
Fresno St.,690,7,7
Nevada,690,11,4
New Mexico,690,9,6
San Diego St.,690,17,1
San Jose St.,690,4,10
UNLV,690,7,7
Utah St.,690,11,4
Wyoming,690,2,11
Air Force,691,5,9
Boise St.,691,13,2
Colorado St.,691,12,3
Fresno St.,691,7,8
Nevada,691,11,4
New Mexico,691,10,6
San Diego St.,691,16,1
San Jose St.,691,3,10
UNLV,691,8,7
Utah St.,691,11,4
Wyoming,691,3,10
Air Force,692,4,9
Boise St.,692,12,2
Colorado St.,692,12,2
Fresno St.,692,6,8
Nevada,692,11,5
New Mexico,692,8,7
San Diego St.,692,18,1
San Jose St.,692,4,9
UNLV,692,9,6
Utah St.,692,12,2
Wyoming,692,3,11
Air Force,693,7,7
Boise St.,693,12,3
Colorado St.,693,13,2
Fresno St.,693,6,9
Nevada,693,11,4
New Mexico,693,7,7
San Diego St.,693,17,1
San Jose St.,693,3,10
UNLV,693,11,4
Utah St.,693,11,4
Wyoming,693,1,11
Air Force,694,6,9
Boise St.,694,12,4
Colorado St.,694,13,2
Fresno St.,694,7,7
Nevada,694,13,2
New Mexico,694,7,7
San Diego St.,694,16,1
San Jose St.,694,4,10
UNLV,694,8,6
Utah St.,694,12,4
Wyoming,694,1,11
Air Force,695,5,9
Boise St.,695,11,5
Colorado St.,695,12,2
Fresno St.,695,7,8
Nevada,695,12,2
New Mexico,695,8,7
San Diego St.,695,17,1
San Jose St.,695,5,9
UNLV,695,9,6
Utah St.,695,12,2
Wyoming,695,1,11
Air Force,696,7,7
Boise St.,696,11,4
Colorado St.,696,10,5
Fresno St.,696,7,7
Nevada,696,10,5
New Mexico,696,7,7
San Diego St.,696,17,1
San Jose St.,696,4,10
UNLV,696,12,3
Utah St.,696,13,2
Wyoming,696,1,11
Air Force,697,6,8
Boise St.,697,12,2
Colorado St.,697,11,5
Fresno St.,697,6,8
Nevada,697,12,2
New Mexico,697,8,7
San Diego St.,697,18,1
San Jose St.,697,4,10
UNLV,697,9,6
Utah St.,697,12,2
Wyoming,697,1,11
Air Force,698,5,9
Boise St.,698,13,2
Colorado St.,698,11,4
Fresno St.,698,6,8
Nevada,698,11,4
New Mexico,698,8,7
San Diego St.,698,17,1
San Jose St.,698,4,10
UNLV,698,9,6
Utah St.,698,13,2
Wyoming,698,2,11
Air Force,699,7,7
Boise St.,699,13,2
Colorado St.,699,12,3
Fresno St.,699,6,9
Nevada,699,10,5
New Mexico,699,7,7
San Diego St.,699,17,1
San Jose St.,699,4,10
UNLV,699,10,5
Utah St.,699,12,3
Wyoming,699,1,11
Air Force,700,7,8
Boise St.,700,12,2
Colorado St.,700,11,5
Fresno St.,700,8,7
Nevada,700,12,2
New Mexico,700,6,9
San Diego St.,700,18,1
San Jose St.,700,3,10
UNLV,700,9,6
Utah St.,700,12,2
Wyoming,700,1,11
Air Force,701,7,7
Boise St.,701,10,6
Colorado St.,701,11,3
Fresno St.,701,6,9
Nevada,701,11,3
New Mexico,701,7,7
San Diego St.,701,18,1
San Jose St.,701,4,10
UNLV,701,11,3
Utah St.,701,13,2
Wyoming,701,1,11
Air Force,702,7,7
Boise St.,702,13,2
Colorado St.,702,12,3
Fresno St.,702,5,9
Nevada,702,12,3
New Mexico,702,7,7
San Diego St.,702,18,1
San Jose St.,702,5,9
UNLV,702,9,5
Utah St.,702,9,5
Wyoming,702,2,11
Air Force,703,6,9
Boise St.,703,10,4
Colorado St.,703,10,4
Fresno St.,703,7,7
Nevada,703,11,3
New Mexico,703,7,7
San Diego St.,703,18,1
San Jose St.,703,6,9
UNLV,703,10,4
Utah St.,703,12,2
Wyoming,703,2,11
Air Force,704,6,9
Boise St.,704,12,2
Colorado St.,704,11,4
Fresno St.,704,7,8
Nevada,704,9,6
New Mexico,704,9,6
San Diego St.,704,18,1
San Jose St.,704,4,10
UNLV,704,10,5
Utah St.,704,12,2
Wyoming,704,1,11
Air Force,705,5,8
Boise St.,705,11,4
Colorado St.,705,12,3
Fresno St.,705,5,8
Nevada,705,11,4
New Mexico,705,8,7
San Diego St.,705,18,1
San Jose St.,705,5,8
UNLV,705,9,6
Utah St.,705,13,2
Wyoming,705,2,11
Air Force,706,5,9
Boise St.,706,13,2
Colorado St.,706,13,2
Fresno St.,706,8,6
Nevada,706,12,4
New Mexico,706,8,6
San Diego St.,706,15,1
San Jose St.,706,4,10
UNLV,706,8,6
Utah St.,706,12,4
Wyoming,706,1,11
Air Force,707,5,10
Boise St.,707,13,2
Colorado St.,707,12,3
Fresno St.,707,7,8
Nevada,707,10,5
New Mexico,707,8,6
San Diego St.,707,17,1
San Jose St.,707,6,9
UNLV,707,8,6
Utah St.,707,11,4
Wyoming,707,2,11
Air Force,708,6,9
Boise St.,708,12,2
Colorado St.,708,12,2
Fresno St.,708,7,7
Nevada,708,12,2
New Mexico,708,7,7
San Diego St.,708,18,1
San Jose St.,708,4,10
UNLV,708,8,6
Utah St.,708,12,2
Wyoming,708,1,11
Air Force,709,6,9
Boise St.,709,12,2
Colorado St.,709,11,3
Fresno St.,709,7,8
Nevada,709,10,5
New Mexico,709,8,7
San Diego St.,709,16,1
San Jose St.,709,5,10
UNLV,709,10,5
Utah St.,709,11,3
Wyoming,709,3,11
Air Force,710,4,9
Boise St.,710,11,3
Colorado St.,710,12,2
Fresno St.,710,9,6
Nevada,710,11,3
New Mexico,710,9,6
San Diego St.,710,17,1
San Jose St.,710,4,9
UNLV,710,8,8
Utah St.,710,11,3
Wyoming,710,3,11
Air Force,711,5,9
Boise St.,711,12,2
Colorado St.,711,11,3
Fresno St.,711,7,8
Nevada,711,11,3
New Mexico,711,8,7
San Diego St.,711,17,1
San Jose St.,711,5,9
UNLV,711,10,6
Utah St.,711,11,3
Wyoming,711,2,11
Air Force,712,5,9
Boise St.,712,13,2
Colorado St.,712,12,3
Fresno St.,712,8,7
Nevada,712,10,4
New Mexico,712,8,7
San Diego St.,712,18,1
San Jose St.,712,5,9
UNLV,712,9,6
Utah St.,712,10,4
Wyoming,712,1,11
Air Force,713,6,9
Boise St.,713,11,4
Colorado St.,713,11,4
Fresno St.,713,8,8
Nevada,713,12,2
New Mexico,713,9,6
San Diego St.,713,17,1
San Jose St.,713,3,10
UNLV,713,9,6
Utah St.,713,12,2
Wyoming,713,1,11
Air Force,714,6,7
Boise St.,714,11,5
Colorado St.,714,12,3
Fresno St.,714,5,9
Nevada,714,12,3
New Mexico,714,6,7
San Diego St.,714,18,1
San Jose St.,714,4,10
UNLV,714,10,6
Utah St.,714,13,2
Wyoming,714,2,11
Air Force,715,6,9
Boise St.,715,10,5
Colorado St.,715,11,3
Fresno St.,715,7,8
Nevada,715,10,5
New Mexico,715,9,7
San Diego St.,715,18,1
San Jose St.,715,3,10
UNLV,715,11,3
Utah St.,715,13,2
Wyoming,715,1,11
Air Force,716,6,9
Boise St.,716,11,3
Colorado St.,716,11,3
Fresno St.,716,7,8
Nevada,716,11,3
New Mexico,716,8,6
San Diego St.,716,18,1
San Jose St.,716,4,10
UNLV,716,8,6
Utah St.,716,13,2
Wyoming,716,2,11
Air Force,717,6,8
Boise St.,717,12,3
Colorado St.,717,13,2
Fresno St.,717,6,8
Nevada,717,11,4
New Mexico,717,10,5
San Diego St.,717,18,1
San Jose St.,717,6,8
UNLV,717,7,7
Utah St.,717,9,6
Wyoming,717,1,11
Air Force,718,6,9
Boise St.,718,11,4
Colorado St.,718,9,6
Fresno St.,718,8,8
Nevada,718,12,2
New Mexico,718,9,6
San Diego St.,718,17,1
San Jose St.,718,3,10
UNLV,718,10,5
Utah St.,718,12,2
Wyoming,718,2,11
Air Force,719,7,8
Boise St.,719,10,5
Colorado St.,719,12,3
Fresno St.,719,6,9
Nevada,719,11,4
New Mexico,719,8,6
San Diego St.,719,18,1
San Jose St.,719,5,10
UNLV,719,8,6
Utah St.,719,13,2
Wyoming,719,1,11
Air Force,720,6,8
Boise St.,720,13,2
Colorado St.,720,12,3
Fresno St.,720,5,9
Nevada,720,11,5
New Mexico,720,9,6
San Diego St.,720,17,1
San Jose St.,720,3,10
UNLV,720,8,7
Utah St.,720,12,3
Wyoming,720,3,10
Air Force,721,6,8
Boise St.,721,11,3
Colorado St.,721,11,3
Fresno St.,721,7,7
Nevada,721,11,3
New Mexico,721,6,8
San Diego St.,721,18,1
San Jose St.,721,5,10
UNLV,721,10,6
Utah St.,721,12,2
Wyoming,721,2,11
Air Force,722,5,9
Boise St.,722,11,3
Colorado St.,722,11,3
Fresno St.,722,8,7
Nevada,722,11,3
New Mexico,722,7,8
San Diego St.,722,18,1
San Jose St.,722,3,10
UNLV,722,11,3
Utah St.,722,12,2
Wyoming,722,2,11
Air Force,723,6,8
Boise St.,723,13,2
Colorado St.,723,11,4
Fresno St.,723,5,9
Nevada,723,12,3
New Mexico,723,8,7
San Diego St.,723,17,1
San Jose St.,723,4,10
UNLV,723,9,6
Utah St.,723,11,4
Wyoming,723,3,11
Air Force,724,6,9
Boise St.,724,13,2
Colorado St.,724,13,2
Fresno St.,724,8,7
Nevada,724,12,4
New Mexico,724,8,7
San Diego St.,724,15,1
San Jose St.,724,3,10
UNLV,724,11,5
Utah St.,724,9,6
Wyoming,724,1,11
Air Force,725,5,9
Boise St.,725,11,4
Colorado St.,725,13,2
Fresno St.,725,6,8
Nevada,725,12,3
New Mexico,725,8,7
San Diego St.,725,17,1
San Jose St.,725,5,9
UNLV,725,9,6
Utah St.,725,11,4
Wyoming,725,2,11
Air Force,726,7,8
Boise St.,726,12,2
Colorado St.,726,12,2
Fresno St.,726,7,8
Nevada,726,8,6
New Mexico,726,8,6
San Diego St.,726,18,1
San Jose St.,726,3,10
UNLV,726,10,5
Utah St.,726,12,2
Wyoming,726,2,11
Air Force,727,4,10
Boise St.,727,11,4
Colorado St.,727,11,4
Fresno St.,727,6,8
Nevada,727,12,2
New Mexico,727,7,7
San Diego St.,727,18,1
San Jose St.,727,6,8
UNLV,727,9,6
Utah St.,727,12,2
Wyoming,727,3,11
Air Force,728,6,8
Boise St.,728,12,2
Colorado St.,728,12,2
Fresno St.,728,7,7
Nevada,728,11,5
New Mexico,728,6,8
San Diego St.,728,18,1
San Jose St.,728,3,10
UNLV,728,11,5
Utah St.,728,12,2
Wyoming,728,1,11
Air Force,729,6,8
Boise St.,729,11,3
Colorado St.,729,11,3
Fresno St.,729,6,8
Nevada,729,10,5
New Mexico,729,8,6
San Diego St.,729,18,1
San Jose St.,729,5,10
UNLV,729,8,6
Utah St.,729,12,2
Wyoming,729,4,11
Air Force,730,5,9
Boise St.,730,11,4
Colorado St.,730,13,2
Fresno St.,730,7,8
Nevada,730,11,4
New Mexico,730,8,6
San Diego St.,730,18,1
San Jose St.,730,3,10
UNLV,730,8,6
Utah St.,730,12,3
Wyoming,730,3,10
Air Force,731,3,10
Boise St.,731,12,3
Colorado St.,731,12,3
Fresno St.,731,7,7
Nevada,731,11,5
New Mexico,731,7,7
San Diego St.,731,17,1
San Jose St.,731,5,9
UNLV,731,10,6
Utah St.,731,13,2
Wyoming,731,2,11
Air Force,732,6,8
Boise St.,732,11,4
Colorado St.,732,12,2
Fresno St.,732,6,8
Nevada,732,11,4
New Mexico,732,8,7
San Diego St.,732,18,1
San Jose St.,732,3,10
UNLV,732,9,6
Utah St.,732,12,2
Wyoming,732,3,10
Air Force,733,5,9
Boise St.,733,12,2
Colorado St.,733,12,2
Fresno St.,733,8,8
Nevada,733,11,4
New Mexico,733,10,6
San Diego St.,733,16,1
San Jose St.,733,3,10
UNLV,733,9,7
Utah St.,733,11,4
Wyoming,733,2,11
Air Force,734,8,7
Boise St.,734,12,2
Colorado St.,734,10,4
Fresno St.,734,8,7
Nevada,734,10,4
New Mexico,734,8,7
San Diego St.,734,17,1
San Jose St.,734,3,10
UNLV,734,10,4
Utah St.,734,12,2
Wyoming,734,1,11
Air Force,735,6,9
Boise St.,735,13,2
Colorado St.,735,12,3
Fresno St.,735,7,7
Nevada,735,11,5
New Mexico,735,7,7
San Diego St.,735,15,1
San Jose St.,735,4,10
UNLV,735,11,5
Utah St.,735,12,3
Wyoming,735,1,11
Air Force,736,6,8
Boise St.,736,12,3
Colorado St.,736,13,2
Fresno St.,736,6,8
Nevada,736,11,4
New Mexico,736,7,7
San Diego St.,736,16,1
San Jose St.,736,4,10
UNLV,736,11,4
Utah St.,736,11,4
Wyoming,736,2,11
Air Force,737,7,7
Boise St.,737,11,3
Colorado St.,737,11,3
Fresno St.,737,5,9
Nevada,737,11,3
New Mexico,737,7,7
San Diego St.,737,18,1
San Jose St.,737,4,10
UNLV,737,11,3
Utah St.,737,13,2
Wyoming,737,1,11
Air Force,738,5,9
Boise St.,738,12,3
Colorado St.,738,13,2
Fresno St.,738,7,8
Nevada,738,12,3
New Mexico,738,8,7
San Diego St.,738,17,1
San Jose St.,738,3,10
UNLV,738,10,5
Utah St.,738,10,5
Wyoming,738,2,11
Air Force,739,5,9
Boise St.,739,12,2
Colorado St.,739,12,2
Fresno St.,739,6,8
Nevada,739,11,5
New Mexico,739,8,7
San Diego St.,739,18,1
San Jose St.,739,4,10
UNLV,739,9,6
Utah St.,739,12,2
Wyoming,739,2,11
Air Force,740,6,9
Boise St.,740,12,3
Colorado St.,740,13,2
Fresno St.,740,8,7
Nevada,740,9,6
New Mexico,740,8,7
San Diego St.,740,17,1
San Jose St.,740,3,10
UNLV,740,11,4
Utah St.,740,11,4
Wyoming,740,1,11
Air Force,741,7,7
Boise St.,741,11,5
Colorado St.,741,13,2
Fresno St.,741,6,9
Nevada,741,12,3
New Mexico,741,7,7
San Diego St.,741,17,1
San Jose St.,741,4,10
UNLV,741,8,6
Utah St.,741,12,3
Wyoming,741,2,11
Air Force,742,7,7
Boise St.,742,13,2
Colorado St.,742,12,3
Fresno St.,742,6,9
Nevada,742,11,4
New Mexico,742,7,7
San Diego St.,742,17,1
San Jose St.,742,4,10
UNLV,742,10,6
Utah St.,742,11,4
Wyoming,742,1,11
Air Force,743,7,7
Boise St.,743,9,6
Colorado St.,743,12,2
Fresno St.,743,7,7
Nevada,743,12,2
New Mexico,743,6,9
San Diego St.,743,18,1
San Jose St.,743,5,10
UNLV,743,11,4
Utah St.,743,11,4
Wyoming,743,1,11
Air Force,744,5,9
Boise St.,744,12,3
Colorado St.,744,13,2
Fresno St.,744,6,8
Nevada,744,11,5
New Mexico,744,7,7
San Diego St.,744,18,1
San Jose St.,744,5,9
UNLV,744,8,6
Utah St.,744,12,3
Wyoming,744,2,11
Air Force,745,6,9
Boise St.,745,11,3
Colorado St.,745,11,3
Fresno St.,745,7,7
Nevada,745,10,6
New Mexico,745,7,7
San Diego St.,745,18,1
San Jose St.,745,3,10
UNLV,745,11,3
Utah St.,745,13,2
Wyoming,745,2,11
Air Force,746,7,7
Boise St.,746,13,2
Colorado St.,746,12,4
