team,sim,n_wins,place
UNLV,852,11,4
Utah St.,852,13,3
Wyoming,852,2,11
Air Force,853,6,8
Boise St.,853,10,6
Colorado St.,853,12,2
Fresno St.,853,6,8
Nevada,853,12,2
New Mexico,853,9,7
San Diego St.,853,16,1
San Jose St.,853,5,10
UNLV,853,11,5
Utah St.,853,12,2
Wyoming,853,0,11
Air Force,854,5,9
Boise St.,854,10,4
Colorado St.,854,10,4
Fresno St.,854,8,7
Nevada,854,14,2
New Mexico,854,8,7
San Diego St.,854,17,1
San Jose St.,854,4,10
UNLV,854,10,4
Utah St.,854,13,3
Wyoming,854,0,11
Air Force,855,6,9
Boise St.,855,12,3
Colorado St.,855,8,7
Fresno St.,855,7,8
Nevada,855,9,5
New Mexico,855,9,5
San Diego St.,855,18,1
San Jose St.,855,4,10
UNLV,855,10,4
Utah St.,855,13,2
Wyoming,855,3,11
Air Force,856,8,8
Boise St.,856,10,5
Colorado St.,856,9,6
Fresno St.,856,5,9
Nevada,856,12,2
New Mexico,856,9,6
San Diego St.,856,17,1
San Jose St.,856,4,10
UNLV,856,11,4
Utah St.,856,12,2
Wyoming,856,2,11
Air Force,857,9,7
Boise St.,857,10,5
Colorado St.,857,10,5
Fresno St.,857,5,9
Nevada,857,12,3
New Mexico,857,7,8
San Diego St.,857,16,1
San Jose St.,857,5,9
UNLV,857,11,4
Utah St.,857,14,2
Wyoming,857,0,11
Air Force,858,7,9
Boise St.,858,10,3
Colorado St.,858,9,5
Fresno St.,858,7,9
Nevada,858,10,3
New Mexico,858,8,7
San Diego St.,858,17,1
San Jose St.,858,8,7
UNLV,858,9,5
Utah St.,858,13,2
Wyoming,858,1,11
Air Force,859,6,9
Boise St.,859,11,3
Colorado St.,859,10,6
Fresno St.,859,8,7
Nevada,859,11,3
New Mexico,859,8,7
San Diego St.,859,18,1
San Jose St.,859,3,10
UNLV,859,12,2
Utah St.,859,11,3
Wyoming,859,1,11
Air Force,860,6,9
Boise St.,860,11,3
Colorado St.,860,13,2
Fresno St.,860,7,7
Nevada,860,10,6
New Mexico,860,7,7
San Diego St.,860,17,1
San Jose St.,860,4,10
UNLV,860,11,3
Utah St.,860,11,3
Wyoming,860,2,11
Air Force,861,7,7
Boise St.,861,11,4
Colorado St.,861,11,4
Fresno St.,861,6,9
Nevada,861,14,2
New Mexico,861,7,7
San Diego St.,861,16,1
San Jose St.,861,4,10
UNLV,861,10,6
Utah St.,861,12,3
Wyoming,861,1,11
Air Force,862,8,7
Boise St.,862,13,2
Colorado St.,862,11,4
Fresno St.,862,5,9
Nevada,862,10,6
New Mexico,862,7,8
San Diego St.,862,17,1
San Jose St.,862,3,10
UNLV,862,11,4
Utah St.,862,12,3
Wyoming,862,2,11
Air Force,863,6,9
Boise St.,863,10,4
Colorado St.,863,10,4
Fresno St.,863,7,8
Nevada,863,12,3
New Mexico,863,8,7
San Diego St.,863,18,1
San Jose St.,863,3,10
UNLV,863,10,4
Utah St.,863,13,2
Wyoming,863,2,11
Air Force,864,6,8
Boise St.,864,11,4
Colorado St.,864,12,3
Fresno St.,864,6,8
Nevada,864,11,4
New Mexico,864,8,7
San Diego St.,864,18,1
San Jose St.,864,5,10
UNLV,864,9,6
Utah St.,864,13,2
Wyoming,864,0,11
Air Force,865,5,9
Boise St.,865,10,5
Colorado St.,865,9,6
Fresno St.,865,8,7
Nevada,865,11,4
New Mexico,865,8,7
San Diego St.,865,18,1
San Jose St.,865,4,10
UNLV,865,12,2
Utah St.,865,12,2
Wyoming,865,2,11
Air Force,866,5,9
Boise St.,866,12,3
Colorado St.,866,11,5
Fresno St.,866,7,8
Nevada,866,14,2
New Mexico,866,9,6
San Diego St.,866,16,1
San Jose St.,866,3,10
UNLV,866,8,7
Utah St.,866,12,3
Wyoming,866,2,11
Air Force,867,6,8
Boise St.,867,9,6
Colorado St.,867,11,5
Fresno St.,867,6,8
Nevada,867,12,2
New Mexico,867,9,6
San Diego St.,867,17,1
San Jose St.,867,5,10
UNLV,867,12,2
Utah St.,867,12,2
Wyoming,867,0,11
Air Force,868,5,9
Boise St.,868,11,3
Colorado St.,868,9,6
Fresno St.,868,6,8
Nevada,868,11,3
New Mexico,868,9,6
San Diego St.,868,18,1
San Jose St.,868,5,9
UNLV,868,11,3
Utah St.,868,12,2
Wyoming,868,2,11
Air Force,869,4,9
Boise St.,869,10,5
Colorado St.,869,12,2
Fresno St.,869,8,7
Nevada,869,11,4
New Mexico,869,8,7
San Diego St.,869,18,1
San Jose St.,869,4,9
UNLV,869,9,6
Utah St.,869,12,2
Wyoming,869,3,11
Air Force,870,5,9
Boise St.,870,11,5
Colorado St.,870,10,6
Fresno St.,870,4,10
Nevada,870,13,2
New Mexico,870,9,7
San Diego St.,870,16,1
San Jose St.,870,6,8
UNLV,870,12,3
Utah St.,870,12,3
Wyoming,870,1,11
Air Force,871,5,9
Boise St.,871,11,3
Colorado St.,871,10,5
Fresno St.,871,6,8
Nevada,871,11,3
New Mexico,871,9,7
San Diego St.,871,17,1
San Jose St.,871,5,9
UNLV,871,10,5
Utah St.,871,13,2
Wyoming,871,2,11
Air Force,872,6,9
Boise St.,872,10,5
Colorado St.,872,12,2
Fresno St.,872,8,6
Nevada,872,12,2
New Mexico,872,8,6
San Diego St.,872,17,1
San Jose St.,872,5,10
UNLV,872,8,6
Utah St.,872,11,4
Wyoming,872,2,11
Air Force,873,7,8
Boise St.,873,11,4
Colorado St.,873,10,5
Fresno St.,873,6,9
Nevada,873,12,2
New Mexico,873,8,7
San Diego St.,873,18,1
San Jose St.,873,3,10
UNLV,873,9,6
Utah St.,873,12,2
Wyoming,873,3,10
Air Force,874,7,8
Boise St.,874,10,6
Colorado St.,874,11,3
Fresno St.,874,5,9
Nevada,874,11,3
New Mexico,874,11,3
San Diego St.,874,17,1
San Jose St.,874,5,9
UNLV,874,8,7
Utah St.,874,13,2
Wyoming,874,1,11
Air Force,875,6,8
Boise St.,875,12,4
Colorado St.,875,11,5
Fresno St.,875,6,8
Nevada,875,13,2
New Mexico,875,9,6
San Diego St.,875,16,1
San Jose St.,875,5,10
UNLV,875,8,7
Utah St.,875,13,2
Wyoming,875,0,11
Air Force,876,8,8
Boise St.,876,9,6
Colorado St.,876,11,3
Fresno St.,876,7,9
Nevada,876,11,3
New Mexico,876,9,6
San Diego St.,876,16,1
San Jose St.,876,5,10
UNLV,876,10,5
Utah St.,876,13,2
Wyoming,876,0,11
Air Force,877,7,8
Boise St.,877,11,3
Colorado St.,877,9,5
Fresno St.,877,6,9
Nevada,877,11,3
New Mexico,877,9,5
San Diego St.,877,18,1
San Jose St.,877,4,10
UNLV,877,9,5
Utah St.,877,13,2
Wyoming,877,2,11
Air Force,878,7,8
Boise St.,878,10,4
Colorado St.,878,10,4
Fresno St.,878,7,8
Nevada,878,10,4
New Mexico,878,9,7
San Diego St.,878,18,1
San Jose St.,878,5,10
UNLV,878,11,3
Utah St.,878,12,2
Wyoming,878,0,11
Air Force,879,6,9
Boise St.,879,11,4
Colorado St.,879,12,3
Fresno St.,879,7,8
Nevada,879,11,4
New Mexico,879,8,7
San Diego St.,879,17,1
San Jose St.,879,3,10
UNLV,879,10,6
Utah St.,879,13,2
Wyoming,879,1,11
Air Force,880,5,9
Boise St.,880,12,3
Colorado St.,880,11,5
Fresno St.,880,7,8
Nevada,880,12,3
New Mexico,880,9,6
San Diego St.,880,16,1
San Jose St.,880,4,10
UNLV,880,9,6
Utah St.,880,13,2
Wyoming,880,1,11
Air Force,881,6,8
Boise St.,881,12,2
Colorado St.,881,11,4
Fresno St.,881,5,9
Nevada,881,11,4
New Mexico,881,10,6
San Diego St.,881,16,1
San Jose St.,881,5,9
UNLV,881,10,6
Utah St.,881,12,2
Wyoming,881,1,11
Air Force,882,4,10
Boise St.,882,11,3
Colorado St.,882,10,5
Fresno St.,882,6,8
Nevada,882,11,3
New Mexico,882,9,7
San Diego St.,882,17,1
San Jose St.,882,5,9
UNLV,882,10,5
Utah St.,882,13,2
Wyoming,882,3,11
Air Force,883,5,10
Boise St.,883,9,6
Colorado St.,883,11,4
Fresno St.,883,6,8
Nevada,883,12,2
New Mexico,883,9,6
San Diego St.,883,18,1
San Jose St.,883,6,8
UNLV,883,10,5
Utah St.,883,12,2
Wyoming,883,1,11
Air Force,884,6,9
Boise St.,884,12,2
Colorado St.,884,9,6
Fresno St.,884,7,8
Nevada,884,12,2
New Mexico,884,9,6
San Diego St.,884,17,1
San Jose St.,884,5,10
UNLV,884,10,5
Utah St.,884,12,2
Wyoming,884,0,11
Air Force,885,8,7
Boise St.,885,12,2
Colorado St.,885,12,2
Fresno St.,885,5,9
Nevada,885,11,5
New Mexico,885,8,7
San Diego St.,885,16,1
San Jose St.,885,4,10
UNLV,885,9,6
Utah St.,885,12,2
Wyoming,885,2,11
Air Force,886,7,8
Boise St.,886,11,3
Colorado St.,886,10,5
Fresno St.,886,7,8
Nevada,886,10,5
New Mexico,886,9,7
San Diego St.,886,17,1
San Jose St.,886,5,10
UNLV,886,11,3
Utah St.,886,12,2
Wyoming,886,0,11
Air Force,887,6,9
Boise St.,887,10,5
Colorado St.,887,12,3
Fresno St.,887,7,7
Nevada,887,12,3
New Mexico,887,10,5
San Diego St.,887,17,1
San Jose St.,887,5,10
UNLV,887,7,7
Utah St.,887,13,2
Wyoming,887,0,11
Air Force,888,7,8
Boise St.,888,12,3
Colorado St.,888,9,7
Fresno St.,888,5,9
Nevada,888,11,4
New Mexico,888,11,4
San Diego St.,888,16,1
San Jose St.,888,4,10
UNLV,888,10,6
Utah St.,888,13,2
Wyoming,888,1,11
Air Force,889,6,9
Boise St.,889,9,5
Colorado St.,889,9,5
Fresno St.,889,7,7
Nevada,889,10,4
New Mexico,889,7,7
San Diego St.,889,18,1
San Jose St.,889,5,10
UNLV,889,13,2
Utah St.,889,12,3
Wyoming,889,3,11
Air Force,890,6,9
Boise St.,890,9,6
Colorado St.,890,11,3
Fresno St.,890,8,8
Nevada,890,11,3
New Mexico,890,9,6
San Diego St.,890,16,1
San Jose St.,890,5,10
UNLV,890,10,5
Utah St.,890,13,2
Wyoming,890,1,11
Air Force,891,6,8
Boise St.,891,11,3
Colorado St.,891,11,3
Fresno St.,891,5,9
Nevada,891,11,3
New Mexico,891,8,7
San Diego St.,891,18,1
San Jose St.,891,4,10
UNLV,891,11,3
Utah St.,891,13,2
Wyoming,891,1,11
Air Force,892,7,8
Boise St.,892,9,6
Colorado St.,892,11,3
Fresno St.,892,6,9
Nevada,892,11,3
New Mexico,892,9,6
San Diego St.,892,17,1
San Jose St.,892,4,10
UNLV,892,11,3
Utah St.,892,12,2
Wyoming,892,2,11
Air Force,893,6,9
Boise St.,893,13,2
Colorado St.,893,12,3
Fresno St.,893,7,7
Nevada,893,12,3
New Mexico,893,10,5
San Diego St.,893,18,1
San Jose St.,893,4,10
UNLV,893,7,7
Utah St.,893,10,5
Wyoming,893,0,11
Air Force,894,7,8
Boise St.,894,12,3
Colorado St.,894,12,3
Fresno St.,894,6,9
Nevada,894,11,5
New Mexico,894,8,7
San Diego St.,894,16,1
San Jose St.,894,5,10
UNLV,894,9,6
Utah St.,894,13,2
Wyoming,894,0,11
Air Force,895,5,9
Boise St.,895,10,4
Colorado St.,895,12,2
Fresno St.,895,8,7
Nevada,895,10,4
New Mexico,895,8,7
San Diego St.,895,18,1
San Jose St.,895,3,10
UNLV,895,10,4
Utah St.,895,12,2
Wyoming,895,3,10
Air Force,896,6,8
Boise St.,896,11,3
Colorado St.,896,11,3
Fresno St.,896,6,8
Nevada,896,11,3
New Mexico,896,9,7
San Diego St.,896,17,1
San Jose St.,896,5,10
UNLV,896,11,3
Utah St.,896,12,2
Wyoming,896,0,11
Air Force,897,8,7
Boise St.,897,10,4
Colorado St.,897,9,5
Fresno St.,897,6,9
Nevada,897,12,2
New Mexico,897,8,7
San Diego St.,897,17,1
San Jose St.,897,5,10
UNLV,897,9,5
Utah St.,897,12,2
Wyoming,897,3,11
Air Force,898,5,9
Boise St.,898,11,3
Colorado St.,898,11,3
Fresno St.,898,7,8
Nevada,898,11,3
New Mexico,898,8,7
San Diego St.,898,18,1
San Jose St.,898,4,10
UNLV,898,11,3
Utah St.,898,13,2
Wyoming,898,0,11
Air Force,899,6,9
Boise St.,899,9,4
Colorado St.,899,9,4
Fresno St.,899,7,8
Nevada,899,9,4
New Mexico,899,8,7
San Diego St.,899,18,1
San Jose St.,899,6,9
UNLV,899,10,3
Utah St.,899,13,2
Wyoming,899,4,11
Air Force,900,7,8
Boise St.,900,10,4
Colorado St.,900,9,6
Fresno St.,900,7,8
Nevada,900,13,3
New Mexico,900,9,6
San Diego St.,900,15,1
San Jose St.,900,4,10
UNLV,900,10,4
Utah St.,900,14,2
Wyoming,900,1,11
Air Force,901,6,9
Boise St.,901,12,2
Colorado St.,901,9,6
Fresno St.,901,8,8
Nevada,901,11,3
New Mexico,901,9,6
San Diego St.,901,17,1
San Jose St.,901,4,10
UNLV,901,11,3
Utah St.,901,11,3
Wyoming,901,1,11
Air Force,902,6,9
Boise St.,902,11,4
Colorado St.,902,12,2
Fresno St.,902,8,6
Nevada,902,10,5
New Mexico,902,8,6
San Diego St.,902,16,1
San Jose St.,902,6,9
UNLV,902,8,6
Utah St.,902,12,2
Wyoming,902,2,11
Air Force,903,5,9
Boise St.,903,9,5
Colorado St.,903,13,2
Fresno St.,903,9,5
Nevada,903,12,3
New Mexico,903,9,5
San Diego St.,903,17,1
San Jose St.,903,4,10
UNLV,903,8,8
Utah St.,903,12,3
Wyoming,903,1,11
Air Force,904,5,10
Boise St.,904,11,3
Colorado St.,904,10,4
Fresno St.,904,9,6
Nevada,904,10,4
New Mexico,904,8,8
San Diego St.,904,17,1
San Jose St.,904,8,8
UNLV,904,9,6
Utah St.,904,12,2
Wyoming,904,0,11
Air Force,905,5,9
Boise St.,905,10,6
Colorado St.,905,11,4
Fresno St.,905,6,8
Nevada,905,11,4
New Mexico,905,12,2
San Diego St.,905,16,1
San Jose St.,905,5,9
UNLV,905,9,7
Utah St.,905,12,2
Wyoming,905,2,11
Air Force,906,7,9
Boise St.,906,9,4
Colorado St.,906,8,7
Fresno St.,906,8,7
Nevada,906,11,2
New Mexico,906,9,4
San Diego St.,906,18,1
San Jose St.,906,5,10
UNLV,906,9,4
Utah St.,906,11,2
Wyoming,906,4,11
Air Force,907,8,7
Boise St.,907,10,5
Colorado St.,907,11,4
Fresno St.,907,8,7
Nevada,907,12,3
New Mexico,907,6,9
San Diego St.,907,16,1
San Jose St.,907,4,10
UNLV,907,10,5
Utah St.,907,13,2
Wyoming,907,1,11
Air Force,908,7,8
Boise St.,908,12,2
Colorado St.,908,11,5
Fresno St.,908,6,9
Nevada,908,12,2
New Mexico,908,8,6
San Diego St.,908,17,1
San Jose St.,908,5,10
UNLV,908,8,6
Utah St.,908,12,2
Wyoming,908,1,11
Air Force,909,7,9
Boise St.,909,10,4
Colorado St.,909,10,4
Fresno St.,909,8,7
Nevada,909,11,3
New Mexico,909,8,7
San Diego St.,909,17,1
San Jose St.,909,4,10
UNLV,909,9,6
Utah St.,909,12,2
Wyoming,909,3,11
Air Force,910,6,8
Boise St.,910,13,2
Colorado St.,910,10,4
Fresno St.,910,6,8
Nevada,910,10,4
New Mexico,910,9,7
San Diego St.,910,17,1
San Jose St.,910,4,10
UNLV,910,10,4
Utah St.,910,13,2
Wyoming,910,1,11
Air Force,911,7,8
Boise St.,911,12,2
Colorado St.,911,12,2
Fresno St.,911,4,10
Nevada,911,12,2
New Mexico,911,9,6
San Diego St.,911,18,1
San Jose St.,911,5,9
UNLV,911,9,6
Utah St.,911,11,5
Wyoming,911,0,11
Air Force,912,6,9
Boise St.,912,12,2
Colorado St.,912,12,2
Fresno St.,912,7,8
Nevada,912,12,2
New Mexico,912,8,7
San Diego St.,912,16,1
San Jose St.,912,5,10
UNLV,912,10,6
Utah St.,912,11,5
Wyoming,912,0,11
Air Force,913,7,8
Boise St.,913,11,5
Colorado St.,913,10,6
Fresno St.,913,6,9
Nevada,913,12,2
New Mexico,913,8,7
San Diego St.,913,16,1
San Jose St.,913,5,10
UNLV,913,12,2
Utah St.,913,12,2
Wyoming,913,0,11
Air Force,914,6,9
Boise St.,914,10,4
Colorado St.,914,11,2
Fresno St.,914,8,7
Nevada,914,11,2
New Mexico,914,8,7
San Diego St.,914,18,1
San Jose St.,914,5,10
UNLV,914,10,4
Utah St.,914,10,4
Wyoming,914,2,11
Air Force,915,6,8
Boise St.,915,11,4
Colorado St.,915,10,5
Fresno St.,915,4,10
Nevada,915,13,3
New Mexico,915,9,6
San Diego St.,915,16,1
San Jose St.,915,5,9
UNLV,915,9,6
Utah St.,915,14,2
Wyoming,915,2,11
Air Force,916,6,8
Boise St.,916,11,4
Colorado St.,916,11,4
Fresno St.,916,5,9
Nevada,916,10,7
New Mexico,916,11,4
San Diego St.,916,14,1
San Jose St.,916,5,9
UNLV,916,12,3
Utah St.,916,13,2
Wyoming,916,1,11
Air Force,917,6,8
Boise St.,917,11,4
Colorado St.,917,12,3
Fresno St.,917,5,9
Nevada,917,13,2
New Mexico,917,9,7
San Diego St.,917,15,1
San Jose St.,917,5,9
UNLV,917,10,6
Utah St.,917,11,4
Wyoming,917,2,11
Air Force,918,6,9
Boise St.,918,12,3
Colorado St.,918,12,3
Fresno St.,918,7,8
Nevada,918,13,2
New Mexico,918,9,6
San Diego St.,918,15,1
San Jose St.,918,4,10
UNLV,918,8,7
Utah St.,918,12,3
Wyoming,918,1,11
Air Force,919,7,7
Boise St.,919,12,3
Colorado St.,919,10,6
Fresno St.,919,6,9
Nevada,919,12,3
New Mexico,919,7,7
San Diego St.,919,16,1
San Jose St.,919,3,10
UNLV,919,12,3
Utah St.,919,13,2
Wyoming,919,1,11
Air Force,920,8,8
Boise St.,920,12,3
Colorado St.,920,10,5
Fresno St.,920,9,6
Nevada,920,12,3
New Mexico,920,6,9
San Diego St.,920,15,1
San Jose St.,920,3,10
UNLV,920,9,6
Utah St.,920,13,2
Wyoming,920,2,11
Air Force,921,6,9
Boise St.,921,14,2
Colorado St.,921,11,4
Fresno St.,921,8,7
Nevada,921,12,3
New Mexico,921,8,7
San Diego St.,921,16,1
San Jose St.,921,4,10
UNLV,921,9,6
Utah St.,921,10,5
Wyoming,921,1,11
Air Force,922,7,8
Boise St.,922,10,5
Colorado St.,922,12,2
Fresno St.,922,6,9
Nevada,922,12,2
New Mexico,922,9,7
San Diego St.,922,17,1
San Jose St.,922,4,10
UNLV,922,10,5
Utah St.,922,12,2
Wyoming,922,0,11
Air Force,923,5,10
Boise St.,923,10,5
Colorado St.,923,11,4
Fresno St.,923,6,8
Nevada,923,12,2
New Mexico,923,8,7
San Diego St.,923,18,1
San Jose St.,923,6,8
UNLV,923,10,5
Utah St.,923,12,2
Wyoming,923,1,11
Air Force,924,7,8
Boise St.,924,11,4
Colorado St.,924,10,5
Fresno St.,924,5,9
Nevada,924,12,2
New Mexico,924,10,5
San Diego St.,924,17,1
San Jose St.,924,5,9
UNLV,924,9,7
Utah St.,924,12,2
Wyoming,924,1,11
Air Force,925,5,10
Boise St.,925,10,4
Colorado St.,925,10,4
Fresno St.,925,7,8
Nevada,925,10,4
New Mexico,925,8,7
San Diego St.,925,18,1
San Jose St.,925,7,8
UNLV,925,11,2
Utah St.,925,11,2
Wyoming,925,2,11
Air Force,926,6,9
Boise St.,926,12,2
Colorado St.,926,8,7
Fresno St.,926,8,7
Nevada,926,11,4
New Mexico,926,9,6
San Diego St.,926,17,1
San Jose St.,926,4,10
UNLV,926,11,4
Utah St.,926,12,2
Wyoming,926,1,11
Air Force,927,7,8
Boise St.,927,12,3
Colorado St.,927,11,4
Fresno St.,927,8,7
Nevada,927,13,2
New Mexico,927,7,8
San Diego St.,927,17,1
San Jose St.,927,4,10
UNLV,927,9,6
Utah St.,927,11,4
Wyoming,927,0,11
Air Force,928,5,9
Boise St.,928,12,2
Colorado St.,928,10,4
Fresno St.,928,8,7
Nevada,928,10,4
New Mexico,928,7,8
San Diego St.,928,18,1
San Jose St.,928,5,9
UNLV,928,9,6
Utah St.,928,12,2
Wyoming,928,3,11
Air Force,929,6,9
Boise St.,929,11,3
Colorado St.,929,11,3
Fresno St.,929,9,5
Nevada,929,9,5
New Mexico,929,8,8
San Diego St.,929,18,1
San Jose St.,929,5,10
UNLV,929,9,5
Utah St.,929,12,2
Wyoming,929,1,11
Air Force,930,5,9
Boise St.,930,11,3
Colorado St.,930,9,5
Fresno St.,930,9,5
Nevada,930,12,2
New Mexico,930,8,8
San Diego St.,930,18,1
San Jose St.,930,3,11
UNLV,930,9,5
Utah St.,930,11,3
Wyoming,930,4,10
Air Force,931,7,8
Boise St.,931,10,4
Colorado St.,931,10,4
Fresno St.,931,8,7
Nevada,931,11,3
New Mexico,931,7,8
San Diego St.,931,16,1
San Jose St.,931,4,10
UNLV,931,10,4
Utah St.,931,14,2
Wyoming,931,2,11
Air Force,932,5,10
Boise St.,932,11,3
Colorado St.,932,10,6
Fresno St.,932,7,8
Nevada,932,11,3
New Mexico,932,8,7
San Diego St.,932,18,1
San Jose St.,932,6,9
UNLV,932,11,3
Utah St.,932,12,2
Wyoming,932,0,11
Air Force,933,5,9
Boise St.,933,11,3
Colorado St.,933,9,6
Fresno St.,933,7,8
Nevada,933,11,3
New Mexico,933,9,6
San Diego St.,933,17,1
San Jose St.,933,4,10
UNLV,933,11,3
Utah St.,933,13,2
Wyoming,933,2,11
Air Force,934,6,8
Boise St.,934,11,4
Colorado St.,934,13,2
Fresno St.,934,6,8
Nevada,934,11,4
New Mexico,934,7,7
San Diego St.,934,17,1
San Jose St.,934,5,10
UNLV,934,10,6
Utah St.,934,12,3
Wyoming,934,1,11
Air Force,935,8,8
Boise St.,935,10,4
Colorado St.,935,9,6
Fresno St.,935,6,9
Nevada,935,9,6
New Mexico,935,10,4
San Diego St.,935,18,1
San Jose St.,935,3,10
UNLV,935,11,3
Utah St.,935,13,2
Wyoming,935,2,11
Air Force,936,5,9
Boise St.,936,11,3
Colorado St.,936,11,3
Fresno St.,936,9,6
Nevada,936,13,2
New Mexico,936,9,6
San Diego St.,936,16,1
San Jose St.,936,3,10
UNLV,936,9,6
Utah St.,936,11,3
Wyoming,936,2,11
Air Force,937,7,9
Boise St.,937,12,2
Colorado St.,937,11,3
Fresno St.,937,9,5
Nevada,937,9,5
New Mexico,937,9,5
San Diego St.,937,17,1
San Jose St.,937,6,10
UNLV,937,9,5
Utah St.,937,10,4
Wyoming,937,0,11
Air Force,938,6,8
Boise St.,938,11,4
Colorado St.,938,8,7
Fresno St.,938,6,8
Nevada,938,13,2
New Mexico,938,9,6
San Diego St.,938,16,1
San Jose St.,938,5,10
UNLV,938,10,5
Utah St.,938,13,2
Wyoming,938,2,11
Air Force,939,8,7
Boise St.,939,10,5
Colorado St.,939,12,3
Fresno St.,939,5,9
Nevada,939,12,3
New Mexico,939,8,7
San Diego St.,939,16,1
San Jose St.,939,3,10
UNLV,939,10,5
Utah St.,939,13,2
Wyoming,939,2,11
Air Force,940,6,9
Boise St.,940,12,2
Colorado St.,940,10,6
Fresno St.,940,7,7
Nevada,940,12,2
New Mexico,940,7,7
San Diego St.,940,16,1
San Jose St.,940,4,10
UNLV,940,12,2
Utah St.,940,12,2
Wyoming,940,1,11
Air Force,941,5,10
Boise St.,941,8,7
Colorado St.,941,11,4
Fresno St.,941,7,8
Nevada,941,13,2
New Mexico,941,9,6
San Diego St.,941,16,1
San Jose St.,941,6,9
UNLV,941,10,5
Utah St.,941,12,3
Wyoming,941,2,11
Air Force,942,6,8
Boise St.,942,12,2
Colorado St.,942,12,2
Fresno St.,942,6,8
Nevada,942,9,6
New Mexico,942,10,5
San Diego St.,942,18,1
San Jose St.,942,5,10
UNLV,942,11,4
Utah St.,942,9,6
Wyoming,942,1,11
Air Force,943,6,8
Boise St.,943,13,2
Colorado St.,943,12,3
Fresno St.,943,6,8
Nevada,943,10,5
New Mexico,943,10,5
San Diego St.,943,17,1
San Jose St.,943,3,10
UNLV,943,10,5
Utah St.,943,11,4
Wyoming,943,1,11
Air Force,944,6,9
Boise St.,944,11,3
Colorado St.,944,10,6
Fresno St.,944,7,8
Nevada,944,11,3
New Mexico,944,10,6
San Diego St.,944,17,1
San Jose St.,944,3,10
UNLV,944,12,2
Utah St.,944,11,3
Wyoming,944,1,11
Air Force,945,4,10
Boise St.,945,10,5
Colorado St.,945,11,3
Fresno St.,945,7,8
Nevada,945,11,3
New Mexico,945,10,5
San Diego St.,945,18,1
San Jose St.,945,5,9
UNLV,945,9,7
Utah St.,945,12,2
Wyoming,945,2,11
Air Force,946,4,10
Boise St.,946,10,5
Colorado St.,946,10,5
Fresno St.,946,6,8
Nevada,946,12,2
New Mexico,946,9,7
San Diego St.,946,18,1
San Jose St.,946,6,8
UNLV,946,11,4
Utah St.,946,12,2
Wyoming,946,1,11
Air Force,947,6,9
Boise St.,947,11,5
Colorado St.,947,9,6
Fresno St.,947,7,7
Nevada,947,14,2
New Mexico,947,7,7
San Diego St.,947,17,1
San Jose St.,947,4,10
UNLV,947,12,3
Utah St.,947,12,3
Wyoming,947,0,11
Air Force,948,6,9
Boise St.,948,13,2
Colorado St.,948,11,4
Fresno St.,948,7,7
Nevada,948,11,4
New Mexico,948,7,7
San Diego St.,948,17,1
San Jose St.,948,4,10
UNLV,948,9,6
Utah St.,948,12,3
Wyoming,948,2,11
Air Force,949,7,9
Boise St.,949,13,2
Colorado St.,949,13,2
Fresno St.,949,8,6
Nevada,949,8,6
New Mexico,949,8,6
San Diego St.,949,17,1
San Jose St.,949,5,10
UNLV,949,10,4
Utah St.,949,9,5
Wyoming,949,1,11
Air Force,950,5,9
Boise St.,950,12,2
Colorado St.,950,11,4
Fresno St.,950,6,8
Nevada,950,11,4
New Mexico,950,9,6
San Diego St.,950,18,1
San Jose St.,950,5,9
UNLV,950,8,7
Utah St.,950,12,2
Wyoming,950,2,11
Air Force,951,7,9
Boise St.,951,10,4
Colorado St.,951,8,7
Fresno St.,951,8,7
Nevada,951,11,3
New Mexico,951,9,6
San Diego St.,951,18,1
San Jose St.,951,5,10
UNLV,951,10,4
Utah St.,951,13,2
Wyoming,951,0,11
Air Force,952,5,9
Boise St.,952,11,5
Colorado St.,952,12,3
Fresno St.,952,7,8
Nevada,952,12,3
New Mexico,952,8,6
San Diego St.,952,16,1
San Jose St.,952,5,9
UNLV,952,8,6
Utah St.,952,13,2
Wyoming,952,2,11
Air Force,953,7,8
Boise St.,953,12,2
Colorado St.,953,10,5
Fresno St.,953,7,8
Nevada,953,11,4
New Mexico,953,8,6
San Diego St.,953,17,1
San Jose St.,953,5,10
UNLV,953,8,6
Utah St.,953,12,2
Wyoming,953,2,11
Air Force,954,6,9
Boise St.,954,10,5
Colorado St.,954,11,3
Fresno St.,954,7,8
Nevada,954,10,5
New Mexico,954,9,7
San Diego St.,954,17,1
San Jose St.,954,5,10
UNLV,954,11,3
Utah St.,954,13,2
Wyoming,954,0,11
Air Force,955,6,9
Boise St.,955,10,4
Colorado St.,955,9,6
Fresno St.,955,9,6
Nevada,955,10,4
New Mexico,955,8,8
San Diego St.,955,17,1
San Jose St.,955,3,11
UNLV,955,11,2
Utah St.,955,11,2
Wyoming,955,5,10
Air Force,956,7,9
Boise St.,956,12,2
Colorado St.,956,11,4
Fresno St.,956,8,8
Nevada,956,10,5
New Mexico,956,9,6
San Diego St.,956,17,1
San Jose St.,956,3,10
UNLV,956,9,6
Utah St.,956,12,2
Wyoming,956,1,11
Air Force,957,5,9
Boise St.,957,12,3
Colorado St.,957,11,4
Fresno St.,957,8,7
Nevada,957,13,2
New Mexico,957,8,7
San Diego St.,957,16,1
San Jose St.,957,5,9
UNLV,957,9,6
Utah St.,957,11,4
