team,sim,n_wins,place
Utah St.,2002,13,2
Wyoming,2002,0,11
Air Force,2003,5,9
Boise St.,2003,10,5
Colorado St.,2003,12,2
Fresno St.,2003,8,8
Nevada,2003,11,3
New Mexico,2003,10,5
San Diego St.,2003,17,1
San Jose St.,2003,3,10
UNLV,2003,10,5
Utah St.,2003,11,3
Wyoming,2003,2,11
Air Force,2004,9,6
Boise St.,2004,10,3
Colorado St.,2004,9,6
Fresno St.,2004,7,9
Nevada,2004,10,3
New Mexico,2004,10,3
San Diego St.,2004,17,1
San Jose St.,2004,3,10
UNLV,2004,9,6
Utah St.,2004,13,2
Wyoming,2004,2,11
Air Force,2005,6,9
Boise St.,2005,9,5
Colorado St.,2005,12,2
Fresno St.,2005,8,7
Nevada,2005,12,2
New Mexico,2005,9,5
San Diego St.,2005,18,1
San Jose St.,2005,4,10
UNLV,2005,8,7
Utah St.,2005,10,4
Wyoming,2005,3,11
Air Force,2006,7,8
Boise St.,2006,12,2
Colorado St.,2006,11,4
Fresno St.,2006,5,9
Nevada,2006,9,7
New Mexico,2006,10,6
San Diego St.,2006,17,1
San Jose St.,2006,2,11
UNLV,2006,11,4
Utah St.,2006,12,2
Wyoming,2006,3,10
Air Force,2007,9,6
Boise St.,2007,12,2
Colorado St.,2007,8,8
Fresno St.,2007,8,8
Nevada,2007,12,2
New Mexico,2007,10,5
San Diego St.,2007,16,1
San Jose St.,2007,3,10
UNLV,2007,11,4
Utah St.,2007,9,6
Wyoming,2007,1,11
Air Force,2008,7,9
Boise St.,2008,11,4
Colorado St.,2008,12,2
Fresno St.,2008,8,8
Nevada,2008,9,6
New Mexico,2008,10,5
San Diego St.,2008,16,1
San Jose St.,2008,4,10
UNLV,2008,9,6
Utah St.,2008,12,2
Wyoming,2008,1,11
Air Force,2009,7,9
Boise St.,2009,10,5
Colorado St.,2009,11,3
Fresno St.,2009,8,8
Nevada,2009,13,2
New Mexico,2009,9,6
San Diego St.,2009,18,1
San Jose St.,2009,3,10
UNLV,2009,9,6
Utah St.,2009,11,3
Wyoming,2009,0,11
Air Force,2010,8,8
Boise St.,2010,12,2
Colorado St.,2010,10,5
Fresno St.,2010,6,9
Nevada,2010,12,2
New Mexico,2010,9,7
San Diego St.,2010,17,1
San Jose St.,2010,2,10
UNLV,2010,10,5
Utah St.,2010,12,2
Wyoming,2010,1,11
Air Force,2011,9,5
Boise St.,2011,9,5
Colorado St.,2011,14,2
Fresno St.,2011,7,9
Nevada,2011,12,3
New Mexico,2011,9,5
San Diego St.,2011,16,1
San Jose St.,2011,5,10
UNLV,2011,8,8
Utah St.,2011,10,4
Wyoming,2011,0,11
Air Force,2012,8,8
Boise St.,2012,10,4
Colorado St.,2012,13,2
Fresno St.,2012,7,9
Nevada,2012,12,3
New Mexico,2012,9,6
San Diego St.,2012,18,1
San Jose St.,2012,2,10
UNLV,2012,9,6
Utah St.,2012,10,4
Wyoming,2012,1,11
Air Force,2013,8,8
Boise St.,2013,9,5
Colorado St.,2013,12,2
Fresno St.,2013,7,9
Nevada,2013,11,3
New Mexico,2013,9,5
San Diego St.,2013,17,1
San Jose St.,2013,5,10
UNLV,2013,9,5
Utah St.,2013,11,3
Wyoming,2013,1,11
Air Force,2014,9,6
Boise St.,2014,10,4
Colorado St.,2014,12,2
Fresno St.,2014,7,9
Nevada,2014,9,6
New Mexico,2014,9,6
San Diego St.,2014,17,1
San Jose St.,2014,4,10
UNLV,2014,10,4
Utah St.,2014,11,3
Wyoming,2014,1,11
Air Force,2015,9,6
Boise St.,2015,12,2
Colorado St.,2015,10,4
Fresno St.,2015,7,9
Nevada,2015,11,3
New Mexico,2015,9,6
San Diego St.,2015,17,1
San Jose St.,2015,3,10
UNLV,2015,8,8
Utah St.,2015,10,4
Wyoming,2015,3,10
Air Force,2016,7,9
Boise St.,2016,13,2
Colorado St.,2016,10,5
Fresno St.,2016,8,8
Nevada,2016,9,7
New Mexico,2016,11,4
San Diego St.,2016,16,1
San Jose St.,2016,2,10
UNLV,2016,10,5
Utah St.,2016,12,3
Wyoming,2016,1,11
Air Force,2017,11,4
Boise St.,2017,10,5
Colorado St.,2017,10,5
Fresno St.,2017,9,7
Nevada,2017,12,2
New Mexico,2017,7,9
San Diego St.,2017,16,1
San Jose St.,2017,3,10
UNLV,2017,8,8
Utah St.,2017,12,2
Wyoming,2017,1,11
Air Force,2018,9,7
Boise St.,2018,10,6
Colorado St.,2018,12,2
Fresno St.,2018,7,9
Nevada,2018,11,4
New Mexico,2018,8,8
San Diego St.,2018,16,1
San Jose St.,2018,3,10
UNLV,2018,11,4
Utah St.,2018,12,2
Wyoming,2018,0,11
Air Force,2019,10,5
Boise St.,2019,10,5
Colorado St.,2019,11,3
Fresno St.,2019,5,9
Nevada,2019,10,5
New Mexico,2019,6,8
San Diego St.,2019,17,1
San Jose St.,2019,4,10
UNLV,2019,11,3
Utah St.,2019,13,2
Wyoming,2019,2,11
Air Force,2020,9,7
Boise St.,2020,10,4
Colorado St.,2020,13,2
Fresno St.,2020,7,9
Nevada,2020,9,7
New Mexico,2020,10,4
San Diego St.,2020,16,1
San Jose St.,2020,3,10
UNLV,2020,11,3
Utah St.,2020,10,4
Wyoming,2020,1,11
Air Force,2021,9,6
Boise St.,2021,12,3
Colorado St.,2021,11,4
Fresno St.,2021,6,9
Nevada,2021,13,2
New Mexico,2021,8,7
San Diego St.,2021,18,1
San Jose St.,2021,4,10
UNLV,2021,8,7
Utah St.,2021,10,5
Wyoming,2021,0,11
Air Force,2022,7,8
Boise St.,2022,12,2
Colorado St.,2022,11,4
Fresno St.,2022,7,8
Nevada,2022,9,6
New Mexico,2022,10,5
San Diego St.,2022,18,1
San Jose St.,2022,4,10
UNLV,2022,9,6
Utah St.,2022,12,2
Wyoming,2022,0,11
Air Force,2023,8,8
Boise St.,2023,9,6
Colorado St.,2023,13,2
Fresno St.,2023,9,6
Nevada,2023,11,3
New Mexico,2023,6,9
San Diego St.,2023,17,1
San Jose St.,2023,3,10
UNLV,2023,10,5
Utah St.,2023,11,3
Wyoming,2023,2,11
Air Force,2024,8,7
Boise St.,2024,9,6
Colorado St.,2024,12,2
Fresno St.,2024,7,8
Nevada,2024,10,3
New Mexico,2024,7,8
San Diego St.,2024,18,1
San Jose St.,2024,5,10
UNLV,2024,10,3
Utah St.,2024,10,3
Wyoming,2024,3,11
Air Force,2025,9,6
Boise St.,2025,11,4
Colorado St.,2025,11,4
Fresno St.,2025,4,9
Nevada,2025,14,2
New Mexico,2025,8,8
San Diego St.,2025,17,1
San Jose St.,2025,4,9
UNLV,2025,9,6
Utah St.,2025,12,3
Wyoming,2025,0,11
Air Force,2026,8,7
Boise St.,2026,12,2
Colorado St.,2026,12,2
Fresno St.,2026,6,9
Nevada,2026,9,6
New Mexico,2026,8,7
San Diego St.,2026,16,1
San Jose St.,2026,6,9
UNLV,2026,11,4
Utah St.,2026,11,4
Wyoming,2026,0,11
Air Force,2027,9,5
Boise St.,2027,8,8
Colorado St.,2027,10,4
Fresno St.,2027,7,9
Nevada,2027,12,2
New Mexico,2027,9,5
San Diego St.,2027,17,1
San Jose St.,2027,5,10
UNLV,2027,9,5
Utah St.,2027,12,2
Wyoming,2027,1,11
Air Force,2028,8,7
Boise St.,2028,10,5
Colorado St.,2028,11,4
Fresno St.,2028,6,9
Nevada,2028,12,3
New Mexico,2028,9,6
San Diego St.,2028,16,1
San Jose St.,2028,6,9
UNLV,2028,7,8
Utah St.,2028,13,2
Wyoming,2028,1,11
Air Force,2029,9,6
Boise St.,2029,10,5
Colorado St.,2029,11,3
Fresno St.,2029,7,9
Nevada,2029,9,6
New Mexico,2029,9,6
San Diego St.,2029,16,1
San Jose St.,2029,3,10
UNLV,2029,11,3
Utah St.,2029,12,2
Wyoming,2029,2,11
Air Force,2030,8,7
Boise St.,2030,8,7
Colorado St.,2030,10,5
Fresno St.,2030,6,9
Nevada,2030,12,2
New Mexico,2030,11,3
San Diego St.,2030,15,1
San Jose St.,2030,5,10
UNLV,2030,10,5
Utah St.,2030,11,3
Wyoming,2030,3,11
Air Force,2031,8,8
Boise St.,2031,10,5
Colorado St.,2031,11,3
Fresno St.,2031,8,8
Nevada,2031,9,7
New Mexico,2031,12,2
San Diego St.,2031,16,1
San Jose St.,2031,3,10
UNLV,2031,10,5
Utah St.,2031,11,3
Wyoming,2031,1,11
Air Force,2032,9,5
Boise St.,2032,9,5
Colorado St.,2032,13,2
Fresno St.,2032,8,8
Nevada,2032,11,3
New Mexico,2032,9,5
San Diego St.,2032,17,1
San Jose St.,2032,5,10
UNLV,2032,7,9
Utah St.,2032,11,3
Wyoming,2032,0,11
Air Force,2033,7,9
Boise St.,2033,12,2
Colorado St.,2033,10,4
Fresno St.,2033,8,7
Nevada,2033,10,4
New Mexico,2033,8,7
San Diego St.,2033,18,1
San Jose St.,2033,4,10
UNLV,2033,9,6
Utah St.,2033,12,2
Wyoming,2033,1,11
Air Force,2034,9,6
Boise St.,2034,10,4
Colorado St.,2034,10,4
Fresno St.,2034,8,8
Nevada,2034,13,2
New Mexico,2034,8,8
San Diego St.,2034,14,1
San Jose St.,2034,4,10
UNLV,2034,11,3
Utah St.,2034,9,6
Wyoming,2034,3,11
Air Force,2035,7,8
Boise St.,2035,10,5
Colorado St.,2035,11,2
Fresno St.,2035,7,8
Nevada,2035,11,2
New Mexico,2035,9,6
San Diego St.,2035,17,1
San Jose St.,2035,5,10
UNLV,2035,9,6
Utah St.,2035,11,2
Wyoming,2035,2,11
Air Force,2036,8,7
Boise St.,2036,12,2
Colorado St.,2036,12,2
Fresno St.,2036,6,9
Nevada,2036,12,2
New Mexico,2036,8,7
San Diego St.,2036,17,1
San Jose St.,2036,3,10
UNLV,2036,9,6
Utah St.,2036,12,2
Wyoming,2036,0,11
Air Force,2037,8,7
Boise St.,2037,9,5
Colorado St.,2037,12,2
Fresno St.,2037,8,7
Nevada,2037,12,2
New Mexico,2037,8,7
San Diego St.,2037,17,1
San Jose St.,2037,2,10
UNLV,2037,9,5
Utah St.,2037,12,2
Wyoming,2037,2,10
Air Force,2038,5,9
Boise St.,2038,11,3
Colorado St.,2038,11,3
Fresno St.,2038,7,8
Nevada,2038,12,2
New Mexico,2038,10,5
San Diego St.,2038,17,1
San Jose St.,2038,5,9
UNLV,2038,9,7
Utah St.,2038,10,5
Wyoming,2038,2,11
Air Force,2039,8,8
Boise St.,2039,10,4
Colorado St.,2039,11,3
Fresno St.,2039,10,4
Nevada,2039,10,4
New Mexico,2039,7,9
San Diego St.,2039,17,1
San Jose St.,2039,2,10
UNLV,2039,10,4
Utah St.,2039,13,2
Wyoming,2039,1,11
Air Force,2040,9,6
Boise St.,2040,11,3
Colorado St.,2040,9,6
Fresno St.,2040,6,9
Nevada,2040,12,2
New Mexico,2040,7,8
San Diego St.,2040,17,1
San Jose St.,2040,4,10
UNLV,2040,11,3
Utah St.,2040,11,3
Wyoming,2040,2,11
Air Force,2041,9,6
Boise St.,2041,10,5
Colorado St.,2041,13,2
Fresno St.,2041,7,9
Nevada,2041,13,2
New Mexico,2041,8,8
San Diego St.,2041,16,1
San Jose St.,2041,3,10
UNLV,2041,9,6
Utah St.,2041,11,4
Wyoming,2041,0,11
Air Force,2042,9,5
Boise St.,2042,12,2
Colorado St.,2042,8,8
Fresno St.,2042,5,9
Nevada,2042,11,4
New Mexico,2042,9,5
San Diego St.,2042,17,1
San Jose St.,2042,4,10
UNLV,2042,9,5
Utah St.,2042,12,2
Wyoming,2042,3,11
Air Force,2043,7,9
Boise St.,2043,10,4
Colorado St.,2043,9,6
Fresno St.,2043,8,8
Nevada,2043,13,2
New Mexico,2043,9,6
San Diego St.,2043,17,1
San Jose St.,2043,2,11
UNLV,2043,10,4
Utah St.,2043,11,3
Wyoming,2043,3,10
Air Force,2044,6,9
Boise St.,2044,10,5
Colorado St.,2044,12,2
Fresno St.,2044,9,7
Nevada,2044,11,4
New Mexico,2044,8,8
San Diego St.,2044,16,1
San Jose St.,2044,5,10
UNLV,2044,12,2
Utah St.,2044,10,5
Wyoming,2044,0,11
Air Force,2045,10,6
Boise St.,2045,9,7
Colorado St.,2045,11,3
Fresno St.,2045,7,8
Nevada,2045,11,3
New Mexico,2045,7,8
San Diego St.,2045,16,1
San Jose St.,2045,3,10
UNLV,2045,13,2
Utah St.,2045,11,3
Wyoming,2045,1,11
Air Force,2046,8,7
Boise St.,2046,10,6
Colorado St.,2046,12,2
Fresno St.,2046,7,8
Nevada,2046,12,2
New Mexico,2046,7,8
San Diego St.,2046,16,1
San Jose St.,2046,3,10
UNLV,2046,11,4
Utah St.,2046,11,4
Wyoming,2046,2,11
Air Force,2047,8,8
Boise St.,2047,10,5
Colorado St.,2047,11,2
Fresno St.,2047,9,7
Nevada,2047,11,2
New Mexico,2047,8,8
San Diego St.,2047,16,1
San Jose St.,2047,5,10
UNLV,2047,10,5
Utah St.,2047,11,2
Wyoming,2047,0,11
Air Force,2048,8,7
Boise St.,2048,8,7
Colorado St.,2048,11,2
Fresno St.,2048,11,2
Nevada,2048,8,7
New Mexico,2048,10,6
San Diego St.,2048,16,1
San Jose St.,2048,4,10
UNLV,2048,11,2
Utah St.,2048,11,2
Wyoming,2048,1,11
Air Force,2049,7,7
Boise St.,2049,12,2
Colorado St.,2049,10,5
Fresno St.,2049,6,8
Nevada,2049,12,2
New Mexico,2049,8,6
San Diego St.,2049,18,1
San Jose St.,2049,6,8
UNLV,2049,6,8
Utah St.,2049,12,2
Wyoming,2049,2,11
Air Force,2050,8,7
Boise St.,2050,10,4
Colorado St.,2050,11,2
Fresno St.,2050,8,7
Nevada,2050,9,5
New Mexico,2050,9,5
San Diego St.,2050,18,1
San Jose St.,2050,5,10
UNLV,2050,8,7
Utah St.,2050,11,2
Wyoming,2050,2,11
Air Force,2051,5,8
Boise St.,2051,10,5
Colorado St.,2051,14,2
Fresno St.,2051,5,8
Nevada,2051,13,3
New Mexico,2051,9,7
San Diego St.,2051,16,1
San Jose St.,2051,5,8
UNLV,2051,10,5
Utah St.,2051,11,4
Wyoming,2051,1,11
Air Force,2052,5,9
Boise St.,2052,9,7
Colorado St.,2052,10,5
Fresno St.,2052,8,8
Nevada,2052,10,5
New Mexico,2052,11,3
San Diego St.,2052,18,1
San Jose St.,2052,4,10
UNLV,2052,12,2
Utah St.,2052,11,3
Wyoming,2052,1,11
Air Force,2053,8,7
Boise St.,2053,8,7
Colorado St.,2053,10,4
Fresno St.,2053,10,4
Nevada,2053,7,9
New Mexico,2053,12,2
San Diego St.,2053,15,1
San Jose St.,2053,5,10
UNLV,2053,10,4
Utah St.,2053,12,2
Wyoming,2053,2,11
Air Force,2054,9,7
Boise St.,2054,11,3
Colorado St.,2054,10,5
Fresno St.,2054,7,9
Nevada,2054,11,3
New Mexico,2054,9,7
San Diego St.,2054,16,1
San Jose St.,2054,4,10
UNLV,2054,12,2
Utah St.,2054,10,5
Wyoming,2054,0,11
Air Force,2055,9,7
Boise St.,2055,10,5
Colorado St.,2055,12,2
Fresno St.,2055,6,9
Nevada,2055,11,3
New Mexico,2055,9,7
San Diego St.,2055,17,1
San Jose St.,2055,3,10
UNLV,2055,10,5
Utah St.,2055,11,3
Wyoming,2055,1,11
Air Force,2056,9,5
Boise St.,2056,8,7
Colorado St.,2056,12,2
Fresno St.,2056,8,7
Nevada,2056,8,7
New Mexico,2056,9,5
San Diego St.,2056,17,1
San Jose St.,2056,3,10
UNLV,2056,10,4
Utah St.,2056,12,2
Wyoming,2056,3,10
Air Force,2057,7,8
Boise St.,2057,10,5
Colorado St.,2057,12,2
Fresno St.,2057,7,8
Nevada,2057,12,2
New Mexico,2057,9,7
San Diego St.,2057,16,1
San Jose St.,2057,5,10
UNLV,2057,10,5
Utah St.,2057,11,4
Wyoming,2057,0,11
Air Force,2058,7,8
Boise St.,2058,8,6
Colorado St.,2058,13,2
Fresno St.,2058,5,9
Nevada,2058,13,2
New Mexico,2058,10,5
San Diego St.,2058,17,1
San Jose St.,2058,4,10
UNLV,2058,8,6
Utah St.,2058,12,4
Wyoming,2058,2,11
Air Force,2059,8,8
Boise St.,2059,11,3
Colorado St.,2059,9,5
Fresno St.,2059,7,9
Nevada,2059,11,3
New Mexico,2059,9,5
San Diego St.,2059,17,1
San Jose St.,2059,3,10
UNLV,2059,9,5
Utah St.,2059,13,2
Wyoming,2059,2,11
Air Force,2060,7,8
Boise St.,2060,8,7
Colorado St.,2060,13,2
Fresno St.,2060,6,9
Nevada,2060,12,3
New Mexico,2060,11,4
San Diego St.,2060,18,1
San Jose St.,2060,4,10
UNLV,2060,9,6
Utah St.,2060,10,5
Wyoming,2060,1,11
Air Force,2061,6,9
Boise St.,2061,10,5
Colorado St.,2061,12,2
Fresno St.,2061,9,7
Nevada,2061,10,5
New Mexico,2061,7,8
San Diego St.,2061,15,1
San Jose St.,2061,4,10
UNLV,2061,11,4
Utah St.,2061,12,2
Wyoming,2061,3,11
Air Force,2062,7,9
Boise St.,2062,10,4
Colorado St.,2062,10,4
Fresno St.,2062,8,8
Nevada,2062,12,3
New Mexico,2062,9,7
San Diego St.,2062,16,1
San Jose St.,2062,3,10
UNLV,2062,13,2
Utah St.,2062,10,4
Wyoming,2062,1,11
Air Force,2063,5,9
Boise St.,2063,9,5
Colorado St.,2063,11,4
Fresno St.,2063,8,7
Nevada,2063,12,3
New Mexico,2063,8,7
San Diego St.,2063,18,1
San Jose St.,2063,4,10
UNLV,2063,9,5
Utah St.,2063,13,2
Wyoming,2063,2,11
Air Force,2064,8,6
Boise St.,2064,9,5
Colorado St.,2064,11,4
Fresno St.,2064,6,9
Nevada,2064,12,2
New Mexico,2064,8,6
San Diego St.,2064,18,1
San Jose St.,2064,4,10
UNLV,2064,8,6
Utah St.,2064,12,2
Wyoming,2064,3,11
Air Force,2065,7,9
Boise St.,2065,10,4
Colorado St.,2065,10,4
Fresno St.,2065,8,7
Nevada,2065,11,3
New Mexico,2065,8,7
San Diego St.,2065,18,1
San Jose St.,2065,4,10
UNLV,2065,10,4
Utah St.,2065,12,2
Wyoming,2065,1,11
Air Force,2066,8,7
Boise St.,2066,9,6
Colorado St.,2066,11,3
Fresno St.,2066,8,7
Nevada,2066,10,5
New Mexico,2066,7,9
San Diego St.,2066,17,1
San Jose St.,2066,5,10
UNLV,2066,12,2
Utah St.,2066,11,3
Wyoming,2066,1,11
Air Force,2067,10,5
Boise St.,2067,8,7
Colorado St.,2067,11,3
Fresno St.,2067,8,7
Nevada,2067,14,2
New Mexico,2067,7,9
San Diego St.,2067,17,1
San Jose St.,2067,3,10
UNLV,2067,11,3
Utah St.,2067,10,5
Wyoming,2067,0,11
Air Force,2068,7,7
Boise St.,2068,12,2
Colorado St.,2068,12,2
Fresno St.,2068,7,7
Nevada,2068,11,5
New Mexico,2068,7,7
San Diego St.,2068,17,1
San Jose St.,2068,4,10
UNLV,2068,9,6
Utah St.,2068,12,2
Wyoming,2068,1,11
Air Force,2069,7,8
Boise St.,2069,11,4
Colorado St.,2069,11,4
Fresno St.,2069,8,7
Nevada,2069,12,3
New Mexico,2069,7,8
San Diego St.,2069,17,1
San Jose St.,2069,3,10
UNLV,2069,9,6
Utah St.,2069,13,2
Wyoming,2069,1,11
Air Force,2070,9,5
Boise St.,2070,9,5
Colorado St.,2070,12,2
Fresno St.,2070,6,9
Nevada,2070,12,2
New Mexico,2070,8,7
San Diego St.,2070,17,1
San Jose St.,2070,5,10
UNLV,2070,7,8
Utah St.,2070,11,4
Wyoming,2070,3,11
Air Force,2071,8,8
Boise St.,2071,10,4
Colorado St.,2071,13,2
Fresno St.,2071,6,9
Nevada,2071,11,3
New Mexico,2071,10,4
San Diego St.,2071,17,1
San Jose St.,2071,4,10
UNLV,2071,9,6
Utah St.,2071,9,6
Wyoming,2071,2,11
Air Force,2072,7,8
Boise St.,2072,12,2
Colorado St.,2072,11,3
Fresno St.,2072,7,8
Nevada,2072,11,3
New Mexico,2072,10,5
San Diego St.,2072,17,1
San Jose St.,2072,4,10
UNLV,2072,9,7
Utah St.,2072,10,5
Wyoming,2072,1,11
Air Force,2073,6,8
Boise St.,2073,11,4
Colorado St.,2073,11,4
Fresno St.,2073,4,9
Nevada,2073,12,2
New Mexico,2073,12,2
San Diego St.,2073,18,1
San Jose St.,2073,4,9
UNLV,2073,10,6
Utah St.,2073,10,6
Wyoming,2073,1,11
Air Force,2074,8,8
Boise St.,2074,9,7
Colorado St.,2074,11,2
Fresno St.,2074,6,9
Nevada,2074,11,2
New Mexico,2074,11,2
San Diego St.,2074,18,1
San Jose St.,2074,3,10
UNLV,2074,10,6
Utah St.,2074,11,2
Wyoming,2074,1,11
Air Force,2075,7,9
Boise St.,2075,8,5
Colorado St.,2075,11,3
Fresno St.,2075,8,5
Nevada,2075,11,3
New Mexico,2075,8,5
San Diego St.,2075,18,1
San Jose St.,2075,5,10
UNLV,2075,8,5
Utah St.,2075,12,2
Wyoming,2075,3,11
Air Force,2076,9,6
Boise St.,2076,10,5
Colorado St.,2076,11,4
Fresno St.,2076,7,8
Nevada,2076,12,3
New Mexico,2076,7,8
San Diego St.,2076,18,1
San Jose St.,2076,2,10
UNLV,2076,8,7
Utah St.,2076,13,2
Wyoming,2076,2,10
Air Force,2077,10,6
Boise St.,2077,11,3
Colorado St.,2077,11,3
Fresno St.,2077,6,9
Nevada,2077,11,3
New Mexico,2077,8,8
San Diego St.,2077,17,1
San Jose St.,2077,2,10
UNLV,2077,10,6
Utah St.,2077,12,2
Wyoming,2077,1,11
Air Force,2078,7,8
Boise St.,2078,10,4
Colorado St.,2078,11,3
Fresno St.,2078,6,9
Nevada,2078,9,6
New Mexico,2078,10,4
San Diego St.,2078,17,1
San Jose St.,2078,5,10
UNLV,2078,9,6
Utah St.,2078,13,2
Wyoming,2078,2,11
Air Force,2079,7,8
Boise St.,2079,12,2
Colorado St.,2079,8,7
Fresno St.,2079,6,9
Nevada,2079,11,4
New Mexico,2079,10,5
San Diego St.,2079,18,1
San Jose St.,2079,5,10
UNLV,2079,12,2
Utah St.,2079,9,6
Wyoming,2079,1,11
Air Force,2080,10,5
Boise St.,2080,10,5
Colorado St.,2080,11,4
Fresno St.,2080,7,8
Nevada,2080,12,2
New Mexico,2080,7,8
San Diego St.,2080,17,1
San Jose St.,2080,4,10
UNLV,2080,8,7
Utah St.,2080,12,2
Wyoming,2080,1,11
Air Force,2081,9,7
Boise St.,2081,11,3
Colorado St.,2081,11,3
Fresno St.,2081,6,9
Nevada,2081,10,5
New Mexico,2081,9,7
San Diego St.,2081,17,1
San Jose St.,2081,2,10
UNLV,2081,10,5
Utah St.,2081,12,2
Wyoming,2081,2,10
Air Force,2082,6,9
Boise St.,2082,12,2
Colorado St.,2082,10,5
Fresno St.,2082,8,8
Nevada,2082,11,3
New Mexico,2082,11,3
San Diego St.,2082,16,1
San Jose St.,2082,3,10
UNLV,2082,10,5
Utah St.,2082,10,5
Wyoming,2082,2,11
Air Force,2083,9,7
Boise St.,2083,6,9
Colorado St.,2083,11,3
Fresno St.,2083,8,8
Nevada,2083,10,5
New Mexico,2083,11,3
San Diego St.,2083,16,1
San Jose St.,2083,4,10
UNLV,2083,10,5
Utah St.,2083,13,2
Wyoming,2083,1,11
Air Force,2084,7,8
Boise St.,2084,12,2
Colorado St.,2084,11,4
Fresno St.,2084,7,8
Nevada,2084,12,2
New Mexico,2084,8,7
San Diego St.,2084,17,1
San Jose St.,2084,3,10
UNLV,2084,11,4
Utah St.,2084,9,6
Wyoming,2084,2,11
Air Force,2085,6,8
Boise St.,2085,10,4
Colorado St.,2085,11,3
Fresno St.,2085,6,8
Nevada,2085,10,4
New Mexico,2085,10,4
San Diego St.,2085,17,1
San Jose St.,2085,6,8
UNLV,2085,10,4
Utah St.,2085,13,2
Wyoming,2085,0,11
Air Force,2086,7,9
Boise St.,2086,11,3
Colorado St.,2086,14,2
Fresno St.,2086,8,6
Nevada,2086,10,4
New Mexico,2086,8,6
San Diego St.,2086,17,1
San Jose St.,2086,5,10
UNLV,2086,9,5
Utah St.,2086,8,6
Wyoming,2086,2,11
Air Force,2087,8,7
Boise St.,2087,11,3
Colorado St.,2087,11,3
Fresno St.,2087,8,7
Nevada,2087,13,2
New Mexico,2087,8,7
San Diego St.,2087,16,1
San Jose St.,2087,3,10
UNLV,2087,10,6
Utah St.,2087,11,3
Wyoming,2087,0,11
Air Force,2088,6,9
Boise St.,2088,10,5
Colorado St.,2088,14,2
Fresno St.,2088,7,8
Nevada,2088,12,3
New Mexico,2088,9,6
San Diego St.,2088,15,1
San Jose St.,2088,4,10
UNLV,2088,9,6
Utah St.,2088,12,3
Wyoming,2088,1,11
Air Force,2089,8,8
Boise St.,2089,13,2
Colorado St.,2089,11,4
Fresno St.,2089,5,9
Nevada,2089,12,3
New Mexico,2089,10,6
San Diego St.,2089,16,1
San Jose St.,2089,3,10
UNLV,2089,9,7
Utah St.,2089,11,4
Wyoming,2089,1,11
Air Force,2090,9,7
Boise St.,2090,10,4
Colorado St.,2090,13,2
Fresno St.,2090,8,8
Nevada,2090,10,4
New Mexico,2090,7,9
San Diego St.,2090,18,1
San Jose St.,2090,2,10
UNLV,2090,10,4
Utah St.,2090,11,3
Wyoming,2090,1,11
Air Force,2091,7,8
Boise St.,2091,9,7
Colorado St.,2091,10,5
Fresno St.,2091,7,8
Nevada,2091,12,2
New Mexico,2091,10,5
San Diego St.,2091,18,1
San Jose St.,2091,4,10
UNLV,2091,11,3
Utah St.,2091,11,3
Wyoming,2091,0,11
Air Force,2092,9,6
Boise St.,2092,9,6
Colorado St.,2092,11,3
Fresno St.,2092,6,9
Nevada,2092,11,3
New Mexico,2092,8,8
San Diego St.,2092,17,1
San Jose St.,2092,3,10
UNLV,2092,13,2
Utah St.,2092,10,5
Wyoming,2092,2,11
Air Force,2093,7,8
Boise St.,2093,13,2
Colorado St.,2093,12,4
Fresno St.,2093,4,9
Nevada,2093,13,2
New Mexico,2093,9,6
San Diego St.,2093,16,1
San Jose St.,2093,4,9
UNLV,2093,9,6
Utah St.,2093,11,5
Wyoming,2093,1,11
Air Force,2094,8,9
Boise St.,2094,9,6
Colorado St.,2094,9,6
Fresno St.,2094,10,3
Nevada,2094,9,6
New Mexico,2094,10,3
San Diego St.,2094,17,1
San Jose St.,2094,3,10
UNLV,2094,10,3
Utah St.,2094,12,2
Wyoming,2094,2,11
Air Force,2095,9,7
Boise St.,2095,11,4
Colorado St.,2095,11,4
Fresno St.,2095,5,9
Nevada,2095,13,2
New Mexico,2095,7,8
San Diego St.,2095,17,1
San Jose St.,2095,3,10
UNLV,2095,11,4
Utah St.,2095,12,3
Wyoming,2095,0,11
Air Force,2096,10,4
Boise St.,2096,9,5
Colorado St.,2096,11,3
Fresno St.,2096,8,9
Nevada,2096,9,5
New Mexico,2096,9,5
San Diego St.,2096,17,1
San Jose St.,2096,4,10
UNLV,2096,9,5
Utah St.,2096,12,2
Wyoming,2096,1,11
Air Force,2097,9,5
Boise St.,2097,9,5
Colorado St.,2097,9,5
Fresno St.,2097,7,9
Nevada,2097,14,2
New Mexico,2097,8,8
San Diego St.,2097,16,1
San Jose St.,2097,4,10
UNLV,2097,10,4
Utah St.,2097,13,3
Wyoming,2097,0,11
Air Force,2098,7,9
Boise St.,2098,10,5
Colorado St.,2098,11,3
Fresno St.,2098,8,8
Nevada,2098,10,5
New Mexico,2098,11,3
San Diego St.,2098,16,1
San Jose St.,2098,3,10
UNLV,2098,12,2
Utah St.,2098,10,5
Wyoming,2098,1,11
Air Force,2099,9,6
Boise St.,2099,9,6
Colorado St.,2099,12,2
Fresno St.,2099,6,9
Nevada,2099,11,3
New Mexico,2099,9,6
San Diego St.,2099,18,1
San Jose St.,2099,4,10
UNLV,2099,10,5
Utah St.,2099,11,3
