team,sim,n_wins
New Mexico,2169,11
San Diego St.,2169,15
San Jose St.,2169,0
UNLV,2169,8
Utah St.,2169,15
Wyoming,2169,2
Air Force,2170,4
Boise St.,2170,9
Colorado St.,2170,9
Fresno St.,2170,8
Nevada,2170,14
New Mexico,2170,13
San Diego St.,2170,14
San Jose St.,2170,2
UNLV,2170,4
Utah St.,2170,18
Wyoming,2170,4
Air Force,2171,5
Boise St.,2171,9
Colorado St.,2171,11
Fresno St.,2171,10
Nevada,2171,12
New Mexico,2171,11
San Diego St.,2171,18
San Jose St.,2171,2
UNLV,2171,7
Utah St.,2171,14
Wyoming,2171,0
Air Force,2172,6
Boise St.,2172,9
Colorado St.,2172,8
Fresno St.,2172,8
Nevada,2172,16
New Mexico,2172,12
San Diego St.,2172,15
San Jose St.,2172,3
UNLV,2172,7
Utah St.,2172,14
Wyoming,2172,1
Air Force,2173,6
Boise St.,2173,10
Colorado St.,2173,7
Fresno St.,2173,9
Nevada,2173,12
New Mexico,2173,12
San Diego St.,2173,15
San Jose St.,2173,5
UNLV,2173,3
Utah St.,2173,17
Wyoming,2173,3
Air Force,2174,5
Boise St.,2174,10
Colorado St.,2174,10
Fresno St.,2174,6
Nevada,2174,12
New Mexico,2174,13
San Diego St.,2174,15
San Jose St.,2174,5
UNLV,2174,5
Utah St.,2174,17
Wyoming,2174,1
Air Force,2175,6
Boise St.,2175,11
Colorado St.,2175,8
Fresno St.,2175,9
Nevada,2175,11
New Mexico,2175,13
San Diego St.,2175,16
San Jose St.,2175,3
UNLV,2175,6
Utah St.,2175,16
Wyoming,2175,0
Air Force,2176,7
Boise St.,2176,8
Colorado St.,2176,9
Fresno St.,2176,10
Nevada,2176,11
New Mexico,2176,11
San Diego St.,2176,15
San Jose St.,2176,4
UNLV,2176,6
Utah St.,2176,15
Wyoming,2176,3
Air Force,2177,7
Boise St.,2177,12
Colorado St.,2177,8
Fresno St.,2177,10
Nevada,2177,12
New Mexico,2177,12
San Diego St.,2177,14
San Jose St.,2177,4
UNLV,2177,6
Utah St.,2177,14
Wyoming,2177,0
Air Force,2178,7
Boise St.,2178,7
Colorado St.,2178,10
Fresno St.,2178,9
Nevada,2178,10
New Mexico,2178,12
San Diego St.,2178,17
San Jose St.,2178,2
UNLV,2178,6
Utah St.,2178,16
Wyoming,2178,3
Air Force,2179,5
Boise St.,2179,11
Colorado St.,2179,11
Fresno St.,2179,7
Nevada,2179,12
New Mexico,2179,10
San Diego St.,2179,15
San Jose St.,2179,3
UNLV,2179,7
Utah St.,2179,16
Wyoming,2179,2
Air Force,2180,11
Boise St.,2180,10
Colorado St.,2180,8
Fresno St.,2180,10
Nevada,2180,12
New Mexico,2180,8
San Diego St.,2180,13
San Jose St.,2180,0
UNLV,2180,6
Utah St.,2180,15
Wyoming,2180,6
Air Force,2181,6
Boise St.,2181,14
Colorado St.,2181,10
Fresno St.,2181,9
Nevada,2181,11
New Mexico,2181,13
San Diego St.,2181,13
San Jose St.,2181,0
UNLV,2181,6
Utah St.,2181,15
Wyoming,2181,2
Air Force,2182,7
Boise St.,2182,13
Colorado St.,2182,11
Fresno St.,2182,7
Nevada,2182,10
New Mexico,2182,9
San Diego St.,2182,15
San Jose St.,2182,3
UNLV,2182,7
Utah St.,2182,15
Wyoming,2182,2
Air Force,2183,5
Boise St.,2183,8
Colorado St.,2183,10
Fresno St.,2183,11
Nevada,2183,14
New Mexico,2183,11
San Diego St.,2183,15
San Jose St.,2183,2
UNLV,2183,7
Utah St.,2183,15
Wyoming,2183,1
Air Force,2184,9
Boise St.,2184,9
Colorado St.,2184,10
Fresno St.,2184,7
Nevada,2184,13
New Mexico,2184,11
San Diego St.,2184,15
San Jose St.,2184,1
UNLV,2184,7
Utah St.,2184,14
Wyoming,2184,3
Air Force,2185,4
Boise St.,2185,8
Colorado St.,2185,10
Fresno St.,2185,11
Nevada,2185,13
New Mexico,2185,12
San Diego St.,2185,17
San Jose St.,2185,3
UNLV,2185,7
Utah St.,2185,13
Wyoming,2185,1
Air Force,2186,4
Boise St.,2186,10
Colorado St.,2186,6
Fresno St.,2186,11
Nevada,2186,11
New Mexico,2186,12
San Diego St.,2186,16
San Jose St.,2186,4
UNLV,2186,8
Utah St.,2186,16
Wyoming,2186,1
Air Force,2187,5
Boise St.,2187,12
Colorado St.,2187,8
Fresno St.,2187,12
Nevada,2187,12
New Mexico,2187,11
San Diego St.,2187,11
San Jose St.,2187,1
UNLV,2187,6
Utah St.,2187,18
Wyoming,2187,3
Air Force,2188,7
Boise St.,2188,7
Colorado St.,2188,9
Fresno St.,2188,7
Nevada,2188,14
New Mexico,2188,14
San Diego St.,2188,14
San Jose St.,2188,0
UNLV,2188,9
Utah St.,2188,17
Wyoming,2188,1
Air Force,2189,6
Boise St.,2189,10
Colorado St.,2189,10
Fresno St.,2189,7
Nevada,2189,12
New Mexico,2189,12
San Diego St.,2189,17
San Jose St.,2189,2
UNLV,2189,7
Utah St.,2189,15
Wyoming,2189,1
Air Force,2190,5
Boise St.,2190,12
Colorado St.,2190,10
Fresno St.,2190,8
Nevada,2190,11
New Mexico,2190,14
San Diego St.,2190,15
San Jose St.,2190,0
UNLV,2190,8
Utah St.,2190,14
Wyoming,2190,2
Air Force,2191,7
Boise St.,2191,10
Colorado St.,2191,11
Fresno St.,2191,7
Nevada,2191,13
New Mexico,2191,9
San Diego St.,2191,15
San Jose St.,2191,1
UNLV,2191,6
Utah St.,2191,17
Wyoming,2191,3
Air Force,2192,6
Boise St.,2192,11
Colorado St.,2192,8
Fresno St.,2192,10
Nevada,2192,13
New Mexico,2192,12
San Diego St.,2192,16
San Jose St.,2192,1
UNLV,2192,6
Utah St.,2192,15
Wyoming,2192,1
Air Force,2193,6
Boise St.,2193,12
Colorado St.,2193,8
Fresno St.,2193,9
Nevada,2193,10
New Mexico,2193,14
San Diego St.,2193,16
San Jose St.,2193,1
UNLV,2193,5
Utah St.,2193,16
Wyoming,2193,2
Air Force,2194,5
Boise St.,2194,9
Colorado St.,2194,9
Fresno St.,2194,9
Nevada,2194,12
New Mexico,2194,10
San Diego St.,2194,16
San Jose St.,2194,1
UNLV,2194,8
Utah St.,2194,18
Wyoming,2194,2
Air Force,2195,8
Boise St.,2195,10
Colorado St.,2195,6
Fresno St.,2195,9
Nevada,2195,12
New Mexico,2195,9
San Diego St.,2195,17
San Jose St.,2195,2
UNLV,2195,8
Utah St.,2195,16
Wyoming,2195,2
Air Force,2196,5
Boise St.,2196,9
Colorado St.,2196,8
Fresno St.,2196,8
Nevada,2196,11
New Mexico,2196,11
San Diego St.,2196,18
San Jose St.,2196,2
UNLV,2196,10
Utah St.,2196,16
Wyoming,2196,1
Air Force,2197,8
Boise St.,2197,8
Colorado St.,2197,8
Fresno St.,2197,6
Nevada,2197,17
New Mexico,2197,11
San Diego St.,2197,15
San Jose St.,2197,2
UNLV,2197,7
Utah St.,2197,15
Wyoming,2197,2
Air Force,2198,7
Boise St.,2198,11
Colorado St.,2198,8
Fresno St.,2198,10
Nevada,2198,13
New Mexico,2198,11
San Diego St.,2198,15
San Jose St.,2198,0
UNLV,2198,6
Utah St.,2198,15
Wyoming,2198,3
Air Force,2199,4
Boise St.,2199,10
Colorado St.,2199,9
Fresno St.,2199,6
Nevada,2199,14
New Mexico,2199,13
San Diego St.,2199,16
San Jose St.,2199,4
UNLV,2199,4
Utah St.,2199,16
Wyoming,2199,3
Air Force,2200,5
Boise St.,2200,11
Colorado St.,2200,10
Fresno St.,2200,9
Nevada,2200,12
New Mexico,2200,10
San Diego St.,2200,16
San Jose St.,2200,4
UNLV,2200,7
Utah St.,2200,15
Wyoming,2200,0
Air Force,2201,6
Boise St.,2201,10
Colorado St.,2201,8
Fresno St.,2201,12
Nevada,2201,11
New Mexico,2201,10
San Diego St.,2201,16
San Jose St.,2201,1
UNLV,2201,7
Utah St.,2201,14
Wyoming,2201,4
Air Force,2202,9
Boise St.,2202,11
Colorado St.,2202,7
Fresno St.,2202,9
Nevada,2202,15
New Mexico,2202,11
San Diego St.,2202,16
San Jose St.,2202,1
UNLV,2202,5
Utah St.,2202,15
Wyoming,2202,0
Air Force,2203,5
Boise St.,2203,11
Colorado St.,2203,9
Fresno St.,2203,10
Nevada,2203,16
New Mexico,2203,10
San Diego St.,2203,13
San Jose St.,2203,1
UNLV,2203,7
Utah St.,2203,17
Wyoming,2203,0
Air Force,2204,3
Boise St.,2204,10
Colorado St.,2204,11
Fresno St.,2204,7
Nevada,2204,13
New Mexico,2204,13
San Diego St.,2204,13
San Jose St.,2204,4
UNLV,2204,6
Utah St.,2204,18
Wyoming,2204,1
Air Force,2205,8
Boise St.,2205,11
Colorado St.,2205,10
Fresno St.,2205,7
Nevada,2205,12
New Mexico,2205,12
San Diego St.,2205,17
San Jose St.,2205,1
UNLV,2205,4
Utah St.,2205,16
Wyoming,2205,1
Air Force,2206,8
Boise St.,2206,8
Colorado St.,2206,6
Fresno St.,2206,9
Nevada,2206,13
New Mexico,2206,11
San Diego St.,2206,15
San Jose St.,2206,2
UNLV,2206,9
Utah St.,2206,15
Wyoming,2206,3
Air Force,2207,7
Boise St.,2207,10
Colorado St.,2207,6
Fresno St.,2207,9
Nevada,2207,15
New Mexico,2207,10
San Diego St.,2207,15
San Jose St.,2207,2
UNLV,2207,8
Utah St.,2207,16
Wyoming,2207,1
Air Force,2208,7
Boise St.,2208,9
Colorado St.,2208,7
Fresno St.,2208,10
Nevada,2208,15
New Mexico,2208,10
San Diego St.,2208,14
San Jose St.,2208,1
UNLV,2208,9
Utah St.,2208,15
Wyoming,2208,2
Air Force,2209,8
Boise St.,2209,9
Colorado St.,2209,8
Fresno St.,2209,9
Nevada,2209,13
New Mexico,2209,14
San Diego St.,2209,13
San Jose St.,2209,3
UNLV,2209,3
Utah St.,2209,16
Wyoming,2209,3
Air Force,2210,7
Boise St.,2210,14
Colorado St.,2210,5
Fresno St.,2210,8
Nevada,2210,15
New Mexico,2210,11
San Diego St.,2210,14
San Jose St.,2210,3
UNLV,2210,4
Utah St.,2210,14
Wyoming,2210,4
Air Force,2211,7
Boise St.,2211,14
Colorado St.,2211,6
Fresno St.,2211,8
Nevada,2211,12
New Mexico,2211,12
San Diego St.,2211,16
San Jose St.,2211,2
UNLV,2211,6
Utah St.,2211,16
Wyoming,2211,0
Air Force,2212,4
Boise St.,2212,12
Colorado St.,2212,7
Fresno St.,2212,10
Nevada,2212,10
New Mexico,2212,13
San Diego St.,2212,15
San Jose St.,2212,3
UNLV,2212,6
Utah St.,2212,17
Wyoming,2212,2
Air Force,2213,4
Boise St.,2213,11
Colorado St.,2213,10
Fresno St.,2213,7
Nevada,2213,12
New Mexico,2213,12
San Diego St.,2213,16
San Jose St.,2213,2
UNLV,2213,7
Utah St.,2213,16
Wyoming,2213,2
Air Force,2214,9
Boise St.,2214,10
Colorado St.,2214,9
Fresno St.,2214,8
Nevada,2214,12
New Mexico,2214,10
San Diego St.,2214,14
San Jose St.,2214,1
UNLV,2214,8
Utah St.,2214,14
Wyoming,2214,4
Air Force,2215,8
Boise St.,2215,12
Colorado St.,2215,6
Fresno St.,2215,7
Nevada,2215,11
New Mexico,2215,14
San Diego St.,2215,14
San Jose St.,2215,1
UNLV,2215,8
Utah St.,2215,16
Wyoming,2215,2
Air Force,2216,8
Boise St.,2216,9
Colorado St.,2216,8
Fresno St.,2216,9
Nevada,2216,15
New Mexico,2216,12
San Diego St.,2216,15
San Jose St.,2216,0
UNLV,2216,8
Utah St.,2216,14
Wyoming,2216,1
Air Force,2217,7
Boise St.,2217,14
Colorado St.,2217,10
Fresno St.,2217,8
Nevada,2217,12
New Mexico,2217,11
San Diego St.,2217,14
San Jose St.,2217,1
UNLV,2217,6
Utah St.,2217,15
Wyoming,2217,1
Air Force,2218,6
Boise St.,2218,8
Colorado St.,2218,10
Fresno St.,2218,8
Nevada,2218,12
New Mexico,2218,13
San Diego St.,2218,15
San Jose St.,2218,2
UNLV,2218,8
Utah St.,2218,15
Wyoming,2218,2
Air Force,2219,6
Boise St.,2219,10
Colorado St.,2219,8
Fresno St.,2219,9
Nevada,2219,13
New Mexico,2219,14
San Diego St.,2219,14
San Jose St.,2219,1
UNLV,2219,7
Utah St.,2219,15
Wyoming,2219,2
Air Force,2220,7
Boise St.,2220,10
Colorado St.,2220,5
Fresno St.,2220,11
Nevada,2220,12
New Mexico,2220,12
San Diego St.,2220,16
San Jose St.,2220,0
UNLV,2220,6
Utah St.,2220,18
Wyoming,2220,2
Air Force,2221,5
Boise St.,2221,13
Colorado St.,2221,10
Fresno St.,2221,8
Nevada,2221,11
New Mexico,2221,10
San Diego St.,2221,15
San Jose St.,2221,1
UNLV,2221,5
Utah St.,2221,18
Wyoming,2221,3
Air Force,2222,8
Boise St.,2222,9
Colorado St.,2222,12
Fresno St.,2222,7
Nevada,2222,11
New Mexico,2222,10
San Diego St.,2222,15
San Jose St.,2222,0
UNLV,2222,8
Utah St.,2222,16
Wyoming,2222,3
Air Force,2223,8
Boise St.,2223,10
Colorado St.,2223,8
Fresno St.,2223,11
Nevada,2223,12
New Mexico,2223,13
San Diego St.,2223,12
San Jose St.,2223,1
UNLV,2223,10
Utah St.,2223,14
Wyoming,2223,0
Air Force,2224,6
Boise St.,2224,8
Colorado St.,2224,8
Fresno St.,2224,11
Nevada,2224,13
New Mexico,2224,12
San Diego St.,2224,16
San Jose St.,2224,3
UNLV,2224,4
Utah St.,2224,16
Wyoming,2224,2
Air Force,2225,9
Boise St.,2225,9
Colorado St.,2225,5
Fresno St.,2225,7
Nevada,2225,11
New Mexico,2225,12
San Diego St.,2225,13
San Jose St.,2225,3
UNLV,2225,10
Utah St.,2225,18
Wyoming,2225,2
Air Force,2226,5
Boise St.,2226,11
Colorado St.,2226,10
Fresno St.,2226,7
Nevada,2226,13
New Mexico,2226,14
San Diego St.,2226,15
San Jose St.,2226,1
UNLV,2226,6
Utah St.,2226,16
Wyoming,2226,1
Air Force,2227,7
Boise St.,2227,9
Colorado St.,2227,10
Fresno St.,2227,8
Nevada,2227,13
New Mexico,2227,11
San Diego St.,2227,15
San Jose St.,2227,3
UNLV,2227,6
Utah St.,2227,16
Wyoming,2227,1
Air Force,2228,6
Boise St.,2228,11
Colorado St.,2228,8
Fresno St.,2228,9
Nevada,2228,9
New Mexico,2228,12
San Diego St.,2228,17
San Jose St.,2228,2
UNLV,2228,6
Utah St.,2228,16
Wyoming,2228,3
Air Force,2229,10
Boise St.,2229,11
Colorado St.,2229,10
Fresno St.,2229,7
Nevada,2229,10
New Mexico,2229,12
San Diego St.,2229,15
San Jose St.,2229,3
UNLV,2229,6
Utah St.,2229,14
Wyoming,2229,1
Air Force,2230,6
Boise St.,2230,10
Colorado St.,2230,11
Fresno St.,2230,6
Nevada,2230,15
New Mexico,2230,10
San Diego St.,2230,15
San Jose St.,2230,3
UNLV,2230,6
Utah St.,2230,15
Wyoming,2230,2
Air Force,2231,7
Boise St.,2231,11
Colorado St.,2231,9
Fresno St.,2231,9
Nevada,2231,13
New Mexico,2231,11
San Diego St.,2231,16
San Jose St.,2231,2
UNLV,2231,6
Utah St.,2231,13
Wyoming,2231,2
Air Force,2232,4
Boise St.,2232,11
Colorado St.,2232,8
Fresno St.,2232,8
Nevada,2232,15
New Mexico,2232,12
San Diego St.,2232,15
San Jose St.,2232,1
UNLV,2232,6
Utah St.,2232,17
Wyoming,2232,2
Air Force,2233,7
Boise St.,2233,10
Colorado St.,2233,9
Fresno St.,2233,9
Nevada,2233,15
New Mexico,2233,10
San Diego St.,2233,17
San Jose St.,2233,1
UNLV,2233,6
Utah St.,2233,14
Wyoming,2233,1
Air Force,2234,6
Boise St.,2234,13
Colorado St.,2234,6
Fresno St.,2234,9
Nevada,2234,12
New Mexico,2234,9
San Diego St.,2234,16
San Jose St.,2234,4
UNLV,2234,7
Utah St.,2234,15
Wyoming,2234,2
Air Force,2235,6
Boise St.,2235,11
Colorado St.,2235,10
Fresno St.,2235,9
Nevada,2235,11
New Mexico,2235,14
San Diego St.,2235,14
San Jose St.,2235,1
UNLV,2235,6
Utah St.,2235,15
Wyoming,2235,2
Air Force,2236,6
Boise St.,2236,11
Colorado St.,2236,5
Fresno St.,2236,7
Nevada,2236,11
New Mexico,2236,12
San Diego St.,2236,16
San Jose St.,2236,3
UNLV,2236,11
Utah St.,2236,17
Wyoming,2236,0
Air Force,2237,6
Boise St.,2237,10
Colorado St.,2237,10
Fresno St.,2237,9
Nevada,2237,15
New Mexico,2237,10
San Diego St.,2237,14
San Jose St.,2237,3
UNLV,2237,3
Utah St.,2237,16
Wyoming,2237,3
Air Force,2238,4
Boise St.,2238,12
Colorado St.,2238,9
Fresno St.,2238,10
Nevada,2238,12
New Mexico,2238,12
San Diego St.,2238,14
San Jose St.,2238,3
UNLV,2238,5
Utah St.,2238,18
Wyoming,2238,0
Air Force,2239,4
Boise St.,2239,10
Colorado St.,2239,8
Fresno St.,2239,10
Nevada,2239,13
New Mexico,2239,12
San Diego St.,2239,15
San Jose St.,2239,4
UNLV,2239,6
Utah St.,2239,16
Wyoming,2239,1
Air Force,2240,7
Boise St.,2240,13
Colorado St.,2240,10
Fresno St.,2240,7
Nevada,2240,14
New Mexico,2240,12
San Diego St.,2240,12
San Jose St.,2240,1
UNLV,2240,6
Utah St.,2240,15
Wyoming,2240,2
Air Force,2241,5
Boise St.,2241,9
Colorado St.,2241,9
Fresno St.,2241,8
Nevada,2241,13
New Mexico,2241,12
San Diego St.,2241,17
San Jose St.,2241,0
UNLV,2241,6
Utah St.,2241,16
Wyoming,2241,4
Air Force,2242,3
Boise St.,2242,13
Colorado St.,2242,10
Fresno St.,2242,9
Nevada,2242,14
New Mexico,2242,10
San Diego St.,2242,14
San Jose St.,2242,2
UNLV,2242,8
Utah St.,2242,15
Wyoming,2242,1
Air Force,2243,8
Boise St.,2243,10
Colorado St.,2243,9
Fresno St.,2243,9
Nevada,2243,9
New Mexico,2243,13
San Diego St.,2243,14
San Jose St.,2243,2
UNLV,2243,7
Utah St.,2243,16
Wyoming,2243,2
Air Force,2244,5
Boise St.,2244,11
Colorado St.,2244,9
Fresno St.,2244,10
Nevada,2244,16
New Mexico,2244,10
San Diego St.,2244,16
San Jose St.,2244,0
UNLV,2244,8
Utah St.,2244,13
Wyoming,2244,1
Air Force,2245,6
Boise St.,2245,10
Colorado St.,2245,11
Fresno St.,2245,8
Nevada,2245,14
New Mexico,2245,10
San Diego St.,2245,14
San Jose St.,2245,3
UNLV,2245,3
Utah St.,2245,17
Wyoming,2245,3
Air Force,2246,6
Boise St.,2246,13
Colorado St.,2246,7
Fresno St.,2246,8
Nevada,2246,15
New Mexico,2246,13
San Diego St.,2246,15
San Jose St.,2246,2
UNLV,2246,6
Utah St.,2246,13
Wyoming,2246,1
Air Force,2247,3
Boise St.,2247,11
Colorado St.,2247,10
Fresno St.,2247,8
Nevada,2247,14
New Mexico,2247,11
San Diego St.,2247,14
San Jose St.,2247,4
UNLV,2247,6
Utah St.,2247,16
Wyoming,2247,2
Air Force,2248,7
Boise St.,2248,10
Colorado St.,2248,8
Fresno St.,2248,10
Nevada,2248,11
New Mexico,2248,13
San Diego St.,2248,17
San Jose St.,2248,1
UNLV,2248,6
Utah St.,2248,15
Wyoming,2248,1
Air Force,2249,6
Boise St.,2249,12
Colorado St.,2249,8
Fresno St.,2249,8
Nevada,2249,13
New Mexico,2249,10
San Diego St.,2249,16
San Jose St.,2249,2
UNLV,2249,7
Utah St.,2249,17
Wyoming,2249,0
Air Force,2250,7
Boise St.,2250,9
Colorado St.,2250,11
Fresno St.,2250,8
Nevada,2250,12
New Mexico,2250,12
San Diego St.,2250,15
San Jose St.,2250,1
UNLV,2250,5
Utah St.,2250,17
Wyoming,2250,2
Air Force,2251,8
Boise St.,2251,12
Colorado St.,2251,10
Fresno St.,2251,7
Nevada,2251,11
New Mexico,2251,13
San Diego St.,2251,16
San Jose St.,2251,1
UNLV,2251,4
Utah St.,2251,15
Wyoming,2251,2
Air Force,2252,10
Boise St.,2252,12
Colorado St.,2252,7
Fresno St.,2252,8
Nevada,2252,12
New Mexico,2252,11
San Diego St.,2252,13
San Jose St.,2252,1
UNLV,2252,8
Utah St.,2252,14
Wyoming,2252,3
Air Force,2253,5
Boise St.,2253,13
Colorado St.,2253,8
Fresno St.,2253,10
Nevada,2253,12
New Mexico,2253,12
San Diego St.,2253,13
San Jose St.,2253,1
UNLV,2253,7
Utah St.,2253,15
Wyoming,2253,3
Air Force,2254,5
Boise St.,2254,10
Colorado St.,2254,11
Fresno St.,2254,7
Nevada,2254,11
New Mexico,2254,12
San Diego St.,2254,16
San Jose St.,2254,0
UNLV,2254,6
Utah St.,2254,17
Wyoming,2254,4
Air Force,2255,4
Boise St.,2255,11
Colorado St.,2255,11
Fresno St.,2255,9
Nevada,2255,13
New Mexico,2255,12
San Diego St.,2255,15
San Jose St.,2255,0
UNLV,2255,7
Utah St.,2255,15
Wyoming,2255,2
Air Force,2256,5
Boise St.,2256,13
Colorado St.,2256,9
Fresno St.,2256,10
Nevada,2256,13
New Mexico,2256,11
San Diego St.,2256,12
San Jose St.,2256,1
UNLV,2256,7
Utah St.,2256,18
Wyoming,2256,0
Air Force,2257,6
Boise St.,2257,13
Colorado St.,2257,9
Fresno St.,2257,6
Nevada,2257,12
New Mexico,2257,10
San Diego St.,2257,17
San Jose St.,2257,3
UNLV,2257,5
Utah St.,2257,15
Wyoming,2257,3
Air Force,2258,6
Boise St.,2258,11
Colorado St.,2258,9
Fresno St.,2258,9
Nevada,2258,11
New Mexico,2258,13
San Diego St.,2258,12
San Jose St.,2258,2
UNLV,2258,6
Utah St.,2258,15
Wyoming,2258,5
Air Force,2259,8
Boise St.,2259,11
Colorado St.,2259,7
Fresno St.,2259,9
Nevada,2259,15
New Mexico,2259,8
San Diego St.,2259,16
San Jose St.,2259,1
UNLV,2259,7
Utah St.,2259,15
Wyoming,2259,2
Air Force,2260,8
Boise St.,2260,7
Colorado St.,2260,7
Fresno St.,2260,8
Nevada,2260,14
New Mexico,2260,15
San Diego St.,2260,14
San Jose St.,2260,1
UNLV,2260,6
Utah St.,2260,18
Wyoming,2260,1
Air Force,2261,9
Boise St.,2261,7
Colorado St.,2261,9
Fresno St.,2261,9
Nevada,2261,15
New Mexico,2261,9
San Diego St.,2261,16
San Jose St.,2261,1
UNLV,2261,8
Utah St.,2261,15
Wyoming,2261,1
Air Force,2262,5
Boise St.,2262,10
Colorado St.,2262,7
Fresno St.,2262,10
Nevada,2262,15
New Mexico,2262,12
San Diego St.,2262,14
San Jose St.,2262,2
UNLV,2262,5
Utah St.,2262,16
Wyoming,2262,3
Air Force,2263,5
Boise St.,2263,10
Colorado St.,2263,11
Fresno St.,2263,7
Nevada,2263,12
New Mexico,2263,14
San Diego St.,2263,16
San Jose St.,2263,0
UNLV,2263,5
Utah St.,2263,16
Wyoming,2263,3
Air Force,2264,8
Boise St.,2264,9
Colorado St.,2264,7
Fresno St.,2264,8
Nevada,2264,11
New Mexico,2264,11
San Diego St.,2264,16
San Jose St.,2264,5
UNLV,2264,7
Utah St.,2264,16
Wyoming,2264,1
Air Force,2265,6
Boise St.,2265,8
Colorado St.,2265,10
Fresno St.,2265,8
Nevada,2265,16
New Mexico,2265,12
San Diego St.,2265,13
San Jose St.,2265,2
UNLV,2265,7
Utah St.,2265,17
Wyoming,2265,0
Air Force,2266,6
Boise St.,2266,10
Colorado St.,2266,8
Fresno St.,2266,8
Nevada,2266,13
New Mexico,2266,9
San Diego St.,2266,15
San Jose St.,2266,2
UNLV,2266,8
Utah St.,2266,18
Wyoming,2266,2
Air Force,2267,8
Boise St.,2267,12
Colorado St.,2267,7
Fresno St.,2267,9
Nevada,2267,10
New Mexico,2267,12
San Diego St.,2267,17
San Jose St.,2267,2
UNLV,2267,8
Utah St.,2267,14
Wyoming,2267,0
Air Force,2268,8
Boise St.,2268,11
Colorado St.,2268,8
Fresno St.,2268,8
Nevada,2268,14
New Mexico,2268,12
San Diego St.,2268,15
San Jose St.,2268,1
UNLV,2268,5
Utah St.,2268,17
Wyoming,2268,0
Air Force,2269,4
Boise St.,2269,11
Colorado St.,2269,7
Fresno St.,2269,9
Nevada,2269,15
New Mexico,2269,12
San Diego St.,2269,14
San Jose St.,2269,1
UNLV,2269,6
Utah St.,2269,17
Wyoming,2269,3
Air Force,2270,4
Boise St.,2270,11
Colorado St.,2270,9
Fresno St.,2270,10
Nevada,2270,12
New Mexico,2270,13
San Diego St.,2270,14
San Jose St.,2270,4
UNLV,2270,6
Utah St.,2270,15
Wyoming,2270,1
Air Force,2271,5
Boise St.,2271,12
Colorado St.,2271,11
Fresno St.,2271,9
Nevada,2271,12
New Mexico,2271,10
San Diego St.,2271,13
San Jose St.,2271,1
UNLV,2271,6
Utah St.,2271,17
Wyoming,2271,3
Air Force,2272,6
Boise St.,2272,11
Colorado St.,2272,9
Fresno St.,2272,9
Nevada,2272,13
New Mexico,2272,13
San Diego St.,2272,14
San Jose St.,2272,2
UNLV,2272,6
Utah St.,2272,16
Wyoming,2272,0
Air Force,2273,5
Boise St.,2273,12
Colorado St.,2273,9
Fresno St.,2273,9
Nevada,2273,12
New Mexico,2273,10
San Diego St.,2273,14
San Jose St.,2273,2
UNLV,2273,6
Utah St.,2273,17
Wyoming,2273,3
Air Force,2274,8
Boise St.,2274,9
Colorado St.,2274,9
Fresno St.,2274,11
Nevada,2274,14
New Mexico,2274,9
San Diego St.,2274,12
San Jose St.,2274,1
UNLV,2274,7
Utah St.,2274,18
Wyoming,2274,1
Air Force,2275,6
Boise St.,2275,12
Colorado St.,2275,8
Fresno St.,2275,7
Nevada,2275,12
New Mexico,2275,12
San Diego St.,2275,12
San Jose St.,2275,0
UNLV,2275,7
Utah St.,2275,17
Wyoming,2275,6
Air Force,2276,7
Boise St.,2276,12
Colorado St.,2276,7
Fresno St.,2276,11
Nevada,2276,13
New Mexico,2276,9
San Diego St.,2276,16
San Jose St.,2276,1
UNLV,2276,6
Utah St.,2276,15
Wyoming,2276,2
Air Force,2277,4
Boise St.,2277,9
Colorado St.,2277,8
Fresno St.,2277,10
Nevada,2277,15
New Mexico,2277,11
San Diego St.,2277,10
San Jose St.,2277,0
UNLV,2277,11
Utah St.,2277,16
Wyoming,2277,5
Air Force,2278,8
Boise St.,2278,10
Colorado St.,2278,9
Fresno St.,2278,13
Nevada,2278,12
New Mexico,2278,10
San Diego St.,2278,14
San Jose St.,2278,1
UNLV,2278,4
Utah St.,2278,15
Wyoming,2278,3
Air Force,2279,8
Boise St.,2279,12
Colorado St.,2279,9
Fresno St.,2279,5
Nevada,2279,12
New Mexico,2279,11
San Diego St.,2279,17
San Jose St.,2279,2
UNLV,2279,5
Utah St.,2279,17
Wyoming,2279,1
Air Force,2280,6
Boise St.,2280,13
Colorado St.,2280,9
Fresno St.,2280,9
Nevada,2280,13
New Mexico,2280,12
San Diego St.,2280,13
San Jose St.,2280,3
UNLV,2280,4
Utah St.,2280,16
Wyoming,2280,1
Air Force,2281,7
Boise St.,2281,8
Colorado St.,2281,9
Fresno St.,2281,8
Nevada,2281,11
New Mexico,2281,10
San Diego St.,2281,16
San Jose St.,2281,2
UNLV,2281,9
Utah St.,2281,18
Wyoming,2281,1
Air Force,2282,9
Boise St.,2282,7
Colorado St.,2282,9
Fresno St.,2282,10
Nevada,2282,12
New Mexico,2282,10
San Diego St.,2282,15
San Jose St.,2282,1
UNLV,2282,11
Utah St.,2282,15
Wyoming,2282,0
Air Force,2283,7
Boise St.,2283,8
Colorado St.,2283,8
Fresno St.,2283,9
Nevada,2283,12
New Mexico,2283,13
San Diego St.,2283,16
San Jose St.,2283,1
UNLV,2283,10
Utah St.,2283,14
Wyoming,2283,1
Air Force,2284,8
