team,sim,n_wins
San Jose St.,1113,2
UNLV,1113,7
Utah St.,1113,14
Wyoming,1113,2
Air Force,1114,6
Boise St.,1114,9
Colorado St.,1114,8
Fresno St.,1114,11
Nevada,1114,13
New Mexico,1114,12
San Diego St.,1114,14
San Jose St.,1114,3
UNLV,1114,6
Utah St.,1114,14
Wyoming,1114,3
Air Force,1115,6
Boise St.,1115,11
Colorado St.,1115,10
Fresno St.,1115,8
Nevada,1115,13
New Mexico,1115,8
San Diego St.,1115,13
San Jose St.,1115,1
UNLV,1115,9
Utah St.,1115,17
Wyoming,1115,3
Air Force,1116,5
Boise St.,1116,10
Colorado St.,1116,10
Fresno St.,1116,7
Nevada,1116,14
New Mexico,1116,12
San Diego St.,1116,16
San Jose St.,1116,2
UNLV,1116,7
Utah St.,1116,13
Wyoming,1116,3
Air Force,1117,7
Boise St.,1117,8
Colorado St.,1117,8
Fresno St.,1117,9
Nevada,1117,14
New Mexico,1117,12
San Diego St.,1117,16
San Jose St.,1117,2
UNLV,1117,6
Utah St.,1117,15
Wyoming,1117,2
Air Force,1118,7
Boise St.,1118,11
Colorado St.,1118,10
Fresno St.,1118,6
Nevada,1118,13
New Mexico,1118,9
San Diego St.,1118,15
San Jose St.,1118,2
UNLV,1118,7
Utah St.,1118,17
Wyoming,1118,2
Air Force,1119,9
Boise St.,1119,8
Colorado St.,1119,10
Fresno St.,1119,7
Nevada,1119,16
New Mexico,1119,8
San Diego St.,1119,14
San Jose St.,1119,0
UNLV,1119,7
Utah St.,1119,15
Wyoming,1119,5
Air Force,1120,6
Boise St.,1120,9
Colorado St.,1120,11
Fresno St.,1120,7
Nevada,1120,12
New Mexico,1120,12
San Diego St.,1120,15
San Jose St.,1120,1
UNLV,1120,5
Utah St.,1120,17
Wyoming,1120,4
Air Force,1121,8
Boise St.,1121,6
Colorado St.,1121,10
Fresno St.,1121,9
Nevada,1121,13
New Mexico,1121,10
San Diego St.,1121,15
San Jose St.,1121,2
UNLV,1121,7
Utah St.,1121,16
Wyoming,1121,3
Air Force,1122,4
Boise St.,1122,9
Colorado St.,1122,9
Fresno St.,1122,6
Nevada,1122,14
New Mexico,1122,12
San Diego St.,1122,18
San Jose St.,1122,1
UNLV,1122,8
Utah St.,1122,15
Wyoming,1122,3
Air Force,1123,6
Boise St.,1123,10
Colorado St.,1123,11
Fresno St.,1123,8
Nevada,1123,11
New Mexico,1123,10
San Diego St.,1123,17
San Jose St.,1123,1
UNLV,1123,8
Utah St.,1123,14
Wyoming,1123,3
Air Force,1124,7
Boise St.,1124,10
Colorado St.,1124,10
Fresno St.,1124,8
Nevada,1124,14
New Mexico,1124,10
San Diego St.,1124,14
San Jose St.,1124,1
UNLV,1124,5
Utah St.,1124,18
Wyoming,1124,2
Air Force,1125,6
Boise St.,1125,10
Colorado St.,1125,10
Fresno St.,1125,6
Nevada,1125,13
New Mexico,1125,12
San Diego St.,1125,17
San Jose St.,1125,2
UNLV,1125,6
Utah St.,1125,14
Wyoming,1125,3
Air Force,1126,4
Boise St.,1126,8
Colorado St.,1126,11
Fresno St.,1126,8
Nevada,1126,13
New Mexico,1126,12
San Diego St.,1126,16
San Jose St.,1126,2
UNLV,1126,6
Utah St.,1126,16
Wyoming,1126,3
Air Force,1127,10
Boise St.,1127,10
Colorado St.,1127,9
Fresno St.,1127,6
Nevada,1127,12
New Mexico,1127,12
San Diego St.,1127,12
San Jose St.,1127,1
UNLV,1127,8
Utah St.,1127,17
Wyoming,1127,2
Air Force,1128,4
Boise St.,1128,12
Colorado St.,1128,8
Fresno St.,1128,8
Nevada,1128,13
New Mexico,1128,10
San Diego St.,1128,14
San Jose St.,1128,1
UNLV,1128,9
Utah St.,1128,16
Wyoming,1128,4
Air Force,1129,6
Boise St.,1129,8
Colorado St.,1129,12
Fresno St.,1129,7
Nevada,1129,14
New Mexico,1129,9
San Diego St.,1129,16
San Jose St.,1129,0
UNLV,1129,9
Utah St.,1129,16
Wyoming,1129,2
Air Force,1130,7
Boise St.,1130,7
Colorado St.,1130,8
Fresno St.,1130,10
Nevada,1130,15
New Mexico,1130,8
San Diego St.,1130,18
San Jose St.,1130,2
UNLV,1130,6
Utah St.,1130,13
Wyoming,1130,5
Air Force,1131,9
Boise St.,1131,11
Colorado St.,1131,11
Fresno St.,1131,3
Nevada,1131,15
New Mexico,1131,11
San Diego St.,1131,15
San Jose St.,1131,1
UNLV,1131,5
Utah St.,1131,14
Wyoming,1131,4
Air Force,1132,5
Boise St.,1132,8
Colorado St.,1132,8
Fresno St.,1132,9
Nevada,1132,13
New Mexico,1132,12
San Diego St.,1132,16
San Jose St.,1132,1
UNLV,1132,9
Utah St.,1132,17
Wyoming,1132,1
Air Force,1133,8
Boise St.,1133,10
Colorado St.,1133,10
Fresno St.,1133,8
Nevada,1133,13
New Mexico,1133,10
San Diego St.,1133,14
San Jose St.,1133,1
UNLV,1133,6
Utah St.,1133,16
Wyoming,1133,3
Air Force,1134,6
Boise St.,1134,11
Colorado St.,1134,10
Fresno St.,1134,7
Nevada,1134,13
New Mexico,1134,11
San Diego St.,1134,15
San Jose St.,1134,1
UNLV,1134,7
Utah St.,1134,17
Wyoming,1134,1
Air Force,1135,7
Boise St.,1135,10
Colorado St.,1135,11
Fresno St.,1135,10
Nevada,1135,11
New Mexico,1135,10
San Diego St.,1135,16
San Jose St.,1135,1
UNLV,1135,6
Utah St.,1135,15
Wyoming,1135,2
Air Force,1136,6
Boise St.,1136,10
Colorado St.,1136,10
Fresno St.,1136,7
Nevada,1136,13
New Mexico,1136,12
San Diego St.,1136,18
San Jose St.,1136,1
UNLV,1136,6
Utah St.,1136,15
Wyoming,1136,1
Air Force,1137,6
Boise St.,1137,12
Colorado St.,1137,9
Fresno St.,1137,8
Nevada,1137,12
New Mexico,1137,12
San Diego St.,1137,14
San Jose St.,1137,0
UNLV,1137,9
Utah St.,1137,14
Wyoming,1137,3
Air Force,1138,6
Boise St.,1138,7
Colorado St.,1138,12
Fresno St.,1138,9
Nevada,1138,15
New Mexico,1138,12
San Diego St.,1138,15
San Jose St.,1138,0
UNLV,1138,6
Utah St.,1138,15
Wyoming,1138,2
Air Force,1139,8
Boise St.,1139,9
Colorado St.,1139,9
Fresno St.,1139,10
Nevada,1139,11
New Mexico,1139,12
San Diego St.,1139,15
San Jose St.,1139,0
UNLV,1139,5
Utah St.,1139,16
Wyoming,1139,4
Air Force,1140,7
Boise St.,1140,9
Colorado St.,1140,7
Fresno St.,1140,10
Nevada,1140,13
New Mexico,1140,12
San Diego St.,1140,16
San Jose St.,1140,1
UNLV,1140,7
Utah St.,1140,15
Wyoming,1140,2
Air Force,1141,4
Boise St.,1141,9
Colorado St.,1141,12
Fresno St.,1141,7
Nevada,1141,12
New Mexico,1141,11
San Diego St.,1141,16
San Jose St.,1141,1
UNLV,1141,8
Utah St.,1141,18
Wyoming,1141,1
Air Force,1142,5
Boise St.,1142,9
Colorado St.,1142,9
Fresno St.,1142,9
Nevada,1142,11
New Mexico,1142,13
San Diego St.,1142,16
San Jose St.,1142,1
UNLV,1142,10
Utah St.,1142,15
Wyoming,1142,1
Air Force,1143,7
Boise St.,1143,8
Colorado St.,1143,10
Fresno St.,1143,9
Nevada,1143,11
New Mexico,1143,12
San Diego St.,1143,18
San Jose St.,1143,1
UNLV,1143,8
Utah St.,1143,15
Wyoming,1143,0
Air Force,1144,9
Boise St.,1144,7
Colorado St.,1144,11
Fresno St.,1144,8
Nevada,1144,13
New Mexico,1144,9
San Diego St.,1144,16
San Jose St.,1144,1
UNLV,1144,5
Utah St.,1144,18
Wyoming,1144,2
Air Force,1145,5
Boise St.,1145,13
Colorado St.,1145,9
Fresno St.,1145,9
Nevada,1145,13
New Mexico,1145,7
San Diego St.,1145,14
San Jose St.,1145,1
UNLV,1145,6
Utah St.,1145,15
Wyoming,1145,7
Air Force,1146,6
Boise St.,1146,12
Colorado St.,1146,9
Fresno St.,1146,9
Nevada,1146,16
New Mexico,1146,9
San Diego St.,1146,14
San Jose St.,1146,1
UNLV,1146,5
Utah St.,1146,14
Wyoming,1146,4
Air Force,1147,8
Boise St.,1147,7
Colorado St.,1147,10
Fresno St.,1147,5
Nevada,1147,13
New Mexico,1147,13
San Diego St.,1147,13
San Jose St.,1147,4
UNLV,1147,8
Utah St.,1147,15
Wyoming,1147,3
Air Force,1148,7
Boise St.,1148,5
Colorado St.,1148,13
Fresno St.,1148,9
Nevada,1148,12
New Mexico,1148,12
San Diego St.,1148,17
San Jose St.,1148,1
UNLV,1148,6
Utah St.,1148,12
Wyoming,1148,5
Air Force,1149,5
Boise St.,1149,11
Colorado St.,1149,11
Fresno St.,1149,6
Nevada,1149,14
New Mexico,1149,11
San Diego St.,1149,15
San Jose St.,1149,1
UNLV,1149,6
Utah St.,1149,15
Wyoming,1149,4
Air Force,1150,5
Boise St.,1150,11
Colorado St.,1150,10
Fresno St.,1150,7
Nevada,1150,14
New Mexico,1150,10
San Diego St.,1150,16
San Jose St.,1150,1
UNLV,1150,5
Utah St.,1150,18
Wyoming,1150,2
Air Force,1151,4
Boise St.,1151,12
Colorado St.,1151,9
Fresno St.,1151,6
Nevada,1151,11
New Mexico,1151,15
San Diego St.,1151,16
San Jose St.,1151,2
UNLV,1151,5
Utah St.,1151,16
Wyoming,1151,3
Air Force,1152,8
Boise St.,1152,7
Colorado St.,1152,10
Fresno St.,1152,8
Nevada,1152,14
New Mexico,1152,8
San Diego St.,1152,16
San Jose St.,1152,0
UNLV,1152,8
Utah St.,1152,16
Wyoming,1152,4
Air Force,1153,6
Boise St.,1153,7
Colorado St.,1153,8
Fresno St.,1153,8
Nevada,1153,16
New Mexico,1153,11
San Diego St.,1153,17
San Jose St.,1153,1
UNLV,1153,10
Utah St.,1153,13
Wyoming,1153,2
Air Force,1154,8
Boise St.,1154,11
Colorado St.,1154,15
Fresno St.,1154,8
Nevada,1154,11
New Mexico,1154,11
San Diego St.,1154,14
San Jose St.,1154,1
UNLV,1154,5
Utah St.,1154,14
Wyoming,1154,1
Air Force,1155,7
Boise St.,1155,9
Colorado St.,1155,10
Fresno St.,1155,9
Nevada,1155,14
New Mexico,1155,8
San Diego St.,1155,15
San Jose St.,1155,1
UNLV,1155,11
Utah St.,1155,14
Wyoming,1155,1
Air Force,1156,8
Boise St.,1156,10
Colorado St.,1156,12
Fresno St.,1156,7
Nevada,1156,11
New Mexico,1156,9
San Diego St.,1156,16
San Jose St.,1156,1
UNLV,1156,8
Utah St.,1156,14
Wyoming,1156,3
Air Force,1157,7
Boise St.,1157,10
Colorado St.,1157,9
Fresno St.,1157,7
Nevada,1157,12
New Mexico,1157,12
San Diego St.,1157,16
San Jose St.,1157,1
UNLV,1157,7
Utah St.,1157,15
Wyoming,1157,3
Air Force,1158,8
Boise St.,1158,10
Colorado St.,1158,8
Fresno St.,1158,8
Nevada,1158,12
New Mexico,1158,14
San Diego St.,1158,14
San Jose St.,1158,2
UNLV,1158,6
Utah St.,1158,15
Wyoming,1158,2
Air Force,1159,7
Boise St.,1159,10
Colorado St.,1159,9
Fresno St.,1159,12
Nevada,1159,12
New Mexico,1159,8
San Diego St.,1159,17
San Jose St.,1159,1
UNLV,1159,9
Utah St.,1159,13
Wyoming,1159,1
Air Force,1160,7
Boise St.,1160,9
Colorado St.,1160,10
Fresno St.,1160,11
Nevada,1160,11
New Mexico,1160,10
San Diego St.,1160,13
San Jose St.,1160,0
UNLV,1160,8
Utah St.,1160,16
Wyoming,1160,4
Air Force,1161,8
Boise St.,1161,9
Colorado St.,1161,9
Fresno St.,1161,7
Nevada,1161,12
New Mexico,1161,11
San Diego St.,1161,16
San Jose St.,1161,0
UNLV,1161,9
Utah St.,1161,16
Wyoming,1161,2
Air Force,1162,7
Boise St.,1162,7
Colorado St.,1162,9
Fresno St.,1162,8
Nevada,1162,12
New Mexico,1162,11
San Diego St.,1162,17
San Jose St.,1162,2
UNLV,1162,6
Utah St.,1162,17
Wyoming,1162,3
Air Force,1163,7
Boise St.,1163,11
Colorado St.,1163,12
Fresno St.,1163,7
Nevada,1163,12
New Mexico,1163,11
San Diego St.,1163,16
San Jose St.,1163,0
UNLV,1163,8
Utah St.,1163,13
Wyoming,1163,2
Air Force,1164,5
Boise St.,1164,9
Colorado St.,1164,11
Fresno St.,1164,9
Nevada,1164,13
New Mexico,1164,11
San Diego St.,1164,15
San Jose St.,1164,3
UNLV,1164,6
Utah St.,1164,14
Wyoming,1164,3
Air Force,1165,6
Boise St.,1165,9
Colorado St.,1165,12
Fresno St.,1165,5
Nevada,1165,12
New Mexico,1165,13
San Diego St.,1165,17
San Jose St.,1165,2
UNLV,1165,6
Utah St.,1165,14
Wyoming,1165,3
Air Force,1166,6
Boise St.,1166,7
Colorado St.,1166,11
Fresno St.,1166,7
Nevada,1166,10
New Mexico,1166,13
San Diego St.,1166,17
San Jose St.,1166,1
UNLV,1166,9
Utah St.,1166,15
Wyoming,1166,3
Air Force,1167,7
Boise St.,1167,10
Colorado St.,1167,8
Fresno St.,1167,8
Nevada,1167,13
New Mexico,1167,12
San Diego St.,1167,15
San Jose St.,1167,0
UNLV,1167,8
Utah St.,1167,14
Wyoming,1167,4
Air Force,1168,9
Boise St.,1168,7
Colorado St.,1168,8
Fresno St.,1168,9
Nevada,1168,12
New Mexico,1168,12
San Diego St.,1168,17
San Jose St.,1168,0
UNLV,1168,7
Utah St.,1168,15
Wyoming,1168,3
Air Force,1169,7
Boise St.,1169,11
Colorado St.,1169,11
Fresno St.,1169,4
Nevada,1169,14
New Mexico,1169,10
San Diego St.,1169,13
San Jose St.,1169,1
UNLV,1169,8
Utah St.,1169,15
Wyoming,1169,5
Air Force,1170,11
Boise St.,1170,6
Colorado St.,1170,9
Fresno St.,1170,9
Nevada,1170,13
New Mexico,1170,9
San Diego St.,1170,16
San Jose St.,1170,5
UNLV,1170,5
Utah St.,1170,15
Wyoming,1170,1
Air Force,1171,3
Boise St.,1171,10
Colorado St.,1171,10
Fresno St.,1171,9
Nevada,1171,15
New Mexico,1171,9
San Diego St.,1171,16
San Jose St.,1171,1
UNLV,1171,8
Utah St.,1171,13
Wyoming,1171,5
Air Force,1172,6
Boise St.,1172,12
Colorado St.,1172,10
Fresno St.,1172,9
Nevada,1172,10
New Mexico,1172,9
San Diego St.,1172,16
San Jose St.,1172,0
UNLV,1172,7
Utah St.,1172,17
Wyoming,1172,3
Air Force,1173,8
Boise St.,1173,9
Colorado St.,1173,10
Fresno St.,1173,8
Nevada,1173,12
New Mexico,1173,11
San Diego St.,1173,14
San Jose St.,1173,3
UNLV,1173,6
Utah St.,1173,17
Wyoming,1173,1
Air Force,1174,8
Boise St.,1174,11
Colorado St.,1174,9
Fresno St.,1174,7
Nevada,1174,10
New Mexico,1174,11
San Diego St.,1174,15
San Jose St.,1174,1
UNLV,1174,9
Utah St.,1174,15
Wyoming,1174,3
Air Force,1175,8
Boise St.,1175,8
Colorado St.,1175,11
Fresno St.,1175,7
Nevada,1175,14
New Mexico,1175,11
San Diego St.,1175,17
San Jose St.,1175,0
UNLV,1175,6
Utah St.,1175,14
Wyoming,1175,3
Air Force,1176,6
Boise St.,1176,8
Colorado St.,1176,12
Fresno St.,1176,8
Nevada,1176,10
New Mexico,1176,12
San Diego St.,1176,16
San Jose St.,1176,0
UNLV,1176,8
Utah St.,1176,17
Wyoming,1176,2
Air Force,1177,7
Boise St.,1177,7
Colorado St.,1177,9
Fresno St.,1177,8
Nevada,1177,11
New Mexico,1177,12
San Diego St.,1177,17
San Jose St.,1177,1
UNLV,1177,8
Utah St.,1177,17
Wyoming,1177,2
Air Force,1178,7
Boise St.,1178,8
Colorado St.,1178,9
Fresno St.,1178,7
Nevada,1178,14
New Mexico,1178,12
San Diego St.,1178,15
San Jose St.,1178,4
UNLV,1178,4
Utah St.,1178,18
Wyoming,1178,1
Air Force,1179,7
Boise St.,1179,7
Colorado St.,1179,11
Fresno St.,1179,6
Nevada,1179,13
New Mexico,1179,10
San Diego St.,1179,18
San Jose St.,1179,1
UNLV,1179,10
Utah St.,1179,15
Wyoming,1179,1
Air Force,1180,8
Boise St.,1180,10
Colorado St.,1180,8
Fresno St.,1180,7
Nevada,1180,13
New Mexico,1180,9
San Diego St.,1180,15
San Jose St.,1180,0
UNLV,1180,8
Utah St.,1180,14
Wyoming,1180,7
Air Force,1181,9
Boise St.,1181,8
Colorado St.,1181,11
Fresno St.,1181,8
Nevada,1181,14
New Mexico,1181,9
San Diego St.,1181,18
San Jose St.,1181,0
UNLV,1181,6
Utah St.,1181,15
Wyoming,1181,1
Air Force,1182,10
Boise St.,1182,10
Colorado St.,1182,10
Fresno St.,1182,9
Nevada,1182,11
New Mexico,1182,11
San Diego St.,1182,16
San Jose St.,1182,1
UNLV,1182,4
Utah St.,1182,14
Wyoming,1182,3
Air Force,1183,7
Boise St.,1183,9
Colorado St.,1183,8
Fresno St.,1183,8
Nevada,1183,14
New Mexico,1183,12
San Diego St.,1183,15
San Jose St.,1183,0
UNLV,1183,7
Utah St.,1183,17
Wyoming,1183,2
Air Force,1184,7
Boise St.,1184,10
Colorado St.,1184,12
Fresno St.,1184,10
Nevada,1184,12
New Mexico,1184,9
San Diego St.,1184,16
San Jose St.,1184,0
UNLV,1184,6
Utah St.,1184,15
Wyoming,1184,2
Air Force,1185,7
Boise St.,1185,10
Colorado St.,1185,10
Fresno St.,1185,6
Nevada,1185,14
New Mexico,1185,10
San Diego St.,1185,16
San Jose St.,1185,0
UNLV,1185,9
Utah St.,1185,14
Wyoming,1185,3
Air Force,1186,6
Boise St.,1186,9
Colorado St.,1186,10
Fresno St.,1186,8
Nevada,1186,12
New Mexico,1186,11
San Diego St.,1186,16
San Jose St.,1186,1
UNLV,1186,7
Utah St.,1186,16
Wyoming,1186,3
Air Force,1187,8
Boise St.,1187,13
Colorado St.,1187,10
Fresno St.,1187,6
Nevada,1187,11
New Mexico,1187,11
San Diego St.,1187,16
San Jose St.,1187,0
UNLV,1187,5
Utah St.,1187,16
Wyoming,1187,3
Air Force,1188,7
Boise St.,1188,9
Colorado St.,1188,10
Fresno St.,1188,5
Nevada,1188,12
New Mexico,1188,14
San Diego St.,1188,16
San Jose St.,1188,1
UNLV,1188,8
Utah St.,1188,15
Wyoming,1188,2
Air Force,1189,7
Boise St.,1189,8
Colorado St.,1189,8
Fresno St.,1189,8
Nevada,1189,13
New Mexico,1189,14
San Diego St.,1189,15
San Jose St.,1189,1
UNLV,1189,7
Utah St.,1189,16
Wyoming,1189,2
Air Force,1190,6
Boise St.,1190,8
Colorado St.,1190,7
Fresno St.,1190,9
Nevada,1190,13
New Mexico,1190,12
San Diego St.,1190,15
San Jose St.,1190,1
UNLV,1190,7
Utah St.,1190,15
Wyoming,1190,6
Air Force,1191,4
Boise St.,1191,10
Colorado St.,1191,10
Fresno St.,1191,9
Nevada,1191,16
New Mexico,1191,9
San Diego St.,1191,14
San Jose St.,1191,3
UNLV,1191,6
Utah St.,1191,15
Wyoming,1191,3
Air Force,1192,10
Boise St.,1192,11
Colorado St.,1192,8
Fresno St.,1192,8
Nevada,1192,14
New Mexico,1192,11
San Diego St.,1192,14
San Jose St.,1192,1
UNLV,1192,7
Utah St.,1192,15
Wyoming,1192,0
Air Force,1193,4
Boise St.,1193,9
Colorado St.,1193,8
Fresno St.,1193,10
Nevada,1193,14
New Mexico,1193,10
San Diego St.,1193,17
San Jose St.,1193,1
UNLV,1193,11
Utah St.,1193,12
Wyoming,1193,3
Air Force,1194,5
Boise St.,1194,10
Colorado St.,1194,8
Fresno St.,1194,8
Nevada,1194,15
New Mexico,1194,10
San Diego St.,1194,14
San Jose St.,1194,2
UNLV,1194,6
Utah St.,1194,16
Wyoming,1194,5
Air Force,1195,8
Boise St.,1195,9
Colorado St.,1195,10
Fresno St.,1195,5
Nevada,1195,13
New Mexico,1195,13
San Diego St.,1195,14
San Jose St.,1195,0
UNLV,1195,8
Utah St.,1195,17
Wyoming,1195,2
Air Force,1196,7
Boise St.,1196,11
Colorado St.,1196,10
Fresno St.,1196,10
Nevada,1196,11
New Mexico,1196,9
San Diego St.,1196,16
San Jose St.,1196,2
UNLV,1196,7
Utah St.,1196,15
Wyoming,1196,1
Air Force,1197,5
Boise St.,1197,10
Colorado St.,1197,11
Fresno St.,1197,9
Nevada,1197,13
New Mexico,1197,8
San Diego St.,1197,17
San Jose St.,1197,2
UNLV,1197,7
Utah St.,1197,15
Wyoming,1197,2
Air Force,1198,7
Boise St.,1198,10
Colorado St.,1198,9
Fresno St.,1198,10
Nevada,1198,11
New Mexico,1198,11
San Diego St.,1198,15
San Jose St.,1198,0
UNLV,1198,9
Utah St.,1198,14
Wyoming,1198,3
Air Force,1199,7
Boise St.,1199,10
Colorado St.,1199,10
Fresno St.,1199,9
Nevada,1199,13
New Mexico,1199,11
San Diego St.,1199,13
San Jose St.,1199,1
UNLV,1199,5
Utah St.,1199,17
Wyoming,1199,3
Air Force,1200,9
Boise St.,1200,9
Colorado St.,1200,12
Fresno St.,1200,11
Nevada,1200,14
New Mexico,1200,9
San Diego St.,1200,13
San Jose St.,1200,1
UNLV,1200,4
Utah St.,1200,14
Wyoming,1200,3
Air Force,1201,5
Boise St.,1201,8
Colorado St.,1201,10
Fresno St.,1201,7
Nevada,1201,13
New Mexico,1201,13
San Diego St.,1201,16
San Jose St.,1201,2
UNLV,1201,7
Utah St.,1201,14
Wyoming,1201,4
Air Force,1202,6
Boise St.,1202,10
Colorado St.,1202,10
Fresno St.,1202,8
Nevada,1202,12
New Mexico,1202,11
San Diego St.,1202,16
San Jose St.,1202,0
UNLV,1202,5
Utah St.,1202,15
Wyoming,1202,6
Air Force,1203,7
Boise St.,1203,9
Colorado St.,1203,9
Fresno St.,1203,8
Nevada,1203,11
New Mexico,1203,13
San Diego St.,1203,17
San Jose St.,1203,1
UNLV,1203,10
Utah St.,1203,13
Wyoming,1203,1
Air Force,1204,8
Boise St.,1204,8
Colorado St.,1204,6
Fresno St.,1204,9
Nevada,1204,15
New Mexico,1204,11
San Diego St.,1204,16
San Jose St.,1204,3
UNLV,1204,8
Utah St.,1204,14
Wyoming,1204,1
Air Force,1205,7
Boise St.,1205,11
Colorado St.,1205,11
Fresno St.,1205,10
Nevada,1205,11
New Mexico,1205,9
San Diego St.,1205,16
San Jose St.,1205,0
UNLV,1205,5
Utah St.,1205,17
Wyoming,1205,2
Air Force,1206,8
Boise St.,1206,8
Colorado St.,1206,5
Fresno St.,1206,8
Nevada,1206,12
New Mexico,1206,14
San Diego St.,1206,16
San Jose St.,1206,1
UNLV,1206,8
Utah St.,1206,16
Wyoming,1206,3
Air Force,1207,8
Boise St.,1207,7
Colorado St.,1207,9
Fresno St.,1207,6
Nevada,1207,13
New Mexico,1207,12
San Diego St.,1207,18
San Jose St.,1207,1
UNLV,1207,9
Utah St.,1207,15
Wyoming,1207,1
Air Force,1208,9
Boise St.,1208,10
Colorado St.,1208,11
Fresno St.,1208,10
Nevada,1208,9
New Mexico,1208,11
San Diego St.,1208,17
San Jose St.,1208,1
UNLV,1208,6
Utah St.,1208,14
Wyoming,1208,1
Air Force,1209,4
Boise St.,1209,12
Colorado St.,1209,8
Fresno St.,1209,8
Nevada,1209,13
New Mexico,1209,10
San Diego St.,1209,16
San Jose St.,1209,2
UNLV,1209,9
Utah St.,1209,14
Wyoming,1209,3
Air Force,1210,4
Boise St.,1210,12
Colorado St.,1210,10
Fresno St.,1210,9
Nevada,1210,9
New Mexico,1210,11
San Diego St.,1210,16
San Jose St.,1210,2
UNLV,1210,5
Utah St.,1210,17
Wyoming,1210,4
Air Force,1211,9
Boise St.,1211,11
Colorado St.,1211,8
Fresno St.,1211,8
Nevada,1211,13
New Mexico,1211,10
San Diego St.,1211,14
San Jose St.,1211,0
UNLV,1211,7
Utah St.,1211,15
Wyoming,1211,4
Air Force,1212,4
Boise St.,1212,10
Colorado St.,1212,9
Fresno St.,1212,7
Nevada,1212,12
New Mexico,1212,11
San Diego St.,1212,16
San Jose St.,1212,5
UNLV,1212,6
Utah St.,1212,16
Wyoming,1212,3
Air Force,1213,4
Boise St.,1213,11
Colorado St.,1213,12
Fresno St.,1213,6
Nevada,1213,11
New Mexico,1213,9
San Diego St.,1213,16
San Jose St.,1213,3
UNLV,1213,8
Utah St.,1213,16
Wyoming,1213,3
Air Force,1214,6
Boise St.,1214,13
Colorado St.,1214,8
Fresno St.,1214,8
Nevada,1214,15
New Mexico,1214,13
San Diego St.,1214,13
San Jose St.,1214,0
UNLV,1214,10
Utah St.,1214,12
Wyoming,1214,1
Air Force,1215,9
Boise St.,1215,7
Colorado St.,1215,9
Fresno St.,1215,8
Nevada,1215,14
New Mexico,1215,11
San Diego St.,1215,15
San Jose St.,1215,1
UNLV,1215,6
Utah St.,1215,16
Wyoming,1215,3
Air Force,1216,4
Boise St.,1216,10
Colorado St.,1216,10
Fresno St.,1216,9
Nevada,1216,13
New Mexico,1216,11
San Diego St.,1216,17
San Jose St.,1216,0
UNLV,1216,8
Utah St.,1216,15
Wyoming,1216,2
Air Force,1217,6
Boise St.,1217,11
Colorado St.,1217,12
Fresno St.,1217,8
Nevada,1217,13
New Mexico,1217,12
San Diego St.,1217,16
San Jose St.,1217,1
UNLV,1217,5
Utah St.,1217,12
Wyoming,1217,3
Air Force,1218,6
Boise St.,1218,7
Colorado St.,1218,10
Fresno St.,1218,7
Nevada,1218,12
New Mexico,1218,13
San Diego St.,1218,15
San Jose St.,1218,3
UNLV,1218,6
Utah St.,1218,18
Wyoming,1218,2
Air Force,1219,6
Boise St.,1219,8
Colorado St.,1219,11
Fresno St.,1219,10
Nevada,1219,14
New Mexico,1219,12
San Diego St.,1219,15
San Jose St.,1219,1
UNLV,1219,5
Utah St.,1219,15
Wyoming,1219,2
Air Force,1220,5
Boise St.,1220,9
Colorado St.,1220,11
Fresno St.,1220,6
Nevada,1220,12
New Mexico,1220,13
San Diego St.,1220,16
San Jose St.,1220,1
UNLV,1220,8
Utah St.,1220,14
Wyoming,1220,4
Air Force,1221,7
Boise St.,1221,10
Colorado St.,1221,10
Fresno St.,1221,8
Nevada,1221,11
New Mexico,1221,10
San Diego St.,1221,17
San Jose St.,1221,0
UNLV,1221,10
Utah St.,1221,14
Wyoming,1221,2
Air Force,1222,10
Boise St.,1222,9
Colorado St.,1222,8
Fresno St.,1222,8
Nevada,1222,13
New Mexico,1222,8
San Diego St.,1222,16
San Jose St.,1222,1
UNLV,1222,7
Utah St.,1222,14
Wyoming,1222,5
Air Force,1223,7
Boise St.,1223,13
Colorado St.,1223,8
Fresno St.,1223,11
Nevada,1223,11
New Mexico,1223,9
San Diego St.,1223,15
San Jose St.,1223,0
UNLV,1223,8
Utah St.,1223,15
Wyoming,1223,2
Air Force,1224,6
Boise St.,1224,11
Colorado St.,1224,9
Fresno St.,1224,7
Nevada,1224,12
New Mexico,1224,14
San Diego St.,1224,16
San Jose St.,1224,0
UNLV,1224,7
Utah St.,1224,15
Wyoming,1224,2
Air Force,1225,8
Boise St.,1225,8
Colorado St.,1225,8
Fresno St.,1225,9
Nevada,1225,12
New Mexico,1225,9
San Diego St.,1225,17
San Jose St.,1225,3
UNLV,1225,9
Utah St.,1225,14
Wyoming,1225,2
Air Force,1226,6
Boise St.,1226,10
Colorado St.,1226,7
Fresno St.,1226,8
Nevada,1226,14
New Mexico,1226,11
San Diego St.,1226,13
San Jose St.,1226,2
UNLV,1226,11
Utah St.,1226,13
Wyoming,1226,4
Air Force,1227,5
Boise St.,1227,11
Colorado St.,1227,10
Fresno St.,1227,7
Nevada,1227,14
New Mexico,1227,9
San Diego St.,1227,16
San Jose St.,1227,1
UNLV,1227,8
Utah St.,1227,16
Wyoming,1227,2
Air Force,1228,6
Boise St.,1228,5
Colorado St.,1228,10
