team,sim,n_wins
Nevada,1605,12
New Mexico,1605,11
San Diego St.,1605,14
San Jose St.,1605,2
UNLV,1605,5
Utah St.,1605,16
Wyoming,1605,3
Air Force,1606,5
Boise St.,1606,10
Colorado St.,1606,9
Fresno St.,1606,12
Nevada,1606,12
New Mexico,1606,12
San Diego St.,1606,13
San Jose St.,1606,0
UNLV,1606,6
Utah St.,1606,17
Wyoming,1606,3
Air Force,1607,6
Boise St.,1607,12
Colorado St.,1607,9
Fresno St.,1607,8
Nevada,1607,11
New Mexico,1607,12
San Diego St.,1607,13
San Jose St.,1607,2
UNLV,1607,11
Utah St.,1607,15
Wyoming,1607,0
Air Force,1608,4
Boise St.,1608,10
Colorado St.,1608,10
Fresno St.,1608,8
Nevada,1608,11
New Mexico,1608,15
San Diego St.,1608,15
San Jose St.,1608,2
UNLV,1608,6
Utah St.,1608,16
Wyoming,1608,2
Air Force,1609,6
Boise St.,1609,10
Colorado St.,1609,8
Fresno St.,1609,5
Nevada,1609,12
New Mexico,1609,13
San Diego St.,1609,17
San Jose St.,1609,2
UNLV,1609,5
Utah St.,1609,16
Wyoming,1609,5
Air Force,1610,4
Boise St.,1610,13
Colorado St.,1610,9
Fresno St.,1610,8
Nevada,1610,12
New Mexico,1610,11
San Diego St.,1610,15
San Jose St.,1610,1
UNLV,1610,6
Utah St.,1610,17
Wyoming,1610,3
Air Force,1611,5
Boise St.,1611,11
Colorado St.,1611,9
Fresno St.,1611,10
Nevada,1611,11
New Mexico,1611,12
San Diego St.,1611,15
San Jose St.,1611,2
UNLV,1611,7
Utah St.,1611,15
Wyoming,1611,2
Air Force,1612,5
Boise St.,1612,10
Colorado St.,1612,11
Fresno St.,1612,9
Nevada,1612,12
New Mexico,1612,11
San Diego St.,1612,16
San Jose St.,1612,1
UNLV,1612,5
Utah St.,1612,16
Wyoming,1612,3
Air Force,1613,6
Boise St.,1613,10
Colorado St.,1613,11
Fresno St.,1613,6
Nevada,1613,14
New Mexico,1613,10
San Diego St.,1613,13
San Jose St.,1613,3
UNLV,1613,7
Utah St.,1613,17
Wyoming,1613,2
Air Force,1614,7
Boise St.,1614,9
Colorado St.,1614,10
Fresno St.,1614,6
Nevada,1614,12
New Mexico,1614,12
San Diego St.,1614,12
San Jose St.,1614,3
UNLV,1614,10
Utah St.,1614,17
Wyoming,1614,1
Air Force,1615,8
Boise St.,1615,7
Colorado St.,1615,8
Fresno St.,1615,8
Nevada,1615,16
New Mexico,1615,13
San Diego St.,1615,16
San Jose St.,1615,1
UNLV,1615,4
Utah St.,1615,14
Wyoming,1615,4
Air Force,1616,10
Boise St.,1616,10
Colorado St.,1616,10
Fresno St.,1616,8
Nevada,1616,11
New Mexico,1616,13
San Diego St.,1616,16
San Jose St.,1616,2
UNLV,1616,6
Utah St.,1616,12
Wyoming,1616,1
Air Force,1617,8
Boise St.,1617,10
Colorado St.,1617,7
Fresno St.,1617,8
Nevada,1617,14
New Mexico,1617,16
San Diego St.,1617,12
San Jose St.,1617,1
UNLV,1617,4
Utah St.,1617,16
Wyoming,1617,3
Air Force,1618,7
Boise St.,1618,11
Colorado St.,1618,8
Fresno St.,1618,7
Nevada,1618,11
New Mexico,1618,12
San Diego St.,1618,17
San Jose St.,1618,2
UNLV,1618,6
Utah St.,1618,14
Wyoming,1618,4
Air Force,1619,7
Boise St.,1619,9
Colorado St.,1619,9
Fresno St.,1619,8
Nevada,1619,13
New Mexico,1619,12
San Diego St.,1619,16
San Jose St.,1619,2
UNLV,1619,6
Utah St.,1619,16
Wyoming,1619,1
Air Force,1620,8
Boise St.,1620,7
Colorado St.,1620,10
Fresno St.,1620,8
Nevada,1620,15
New Mexico,1620,13
San Diego St.,1620,14
San Jose St.,1620,2
UNLV,1620,5
Utah St.,1620,14
Wyoming,1620,3
Air Force,1621,7
Boise St.,1621,12
Colorado St.,1621,8
Fresno St.,1621,8
Nevada,1621,12
New Mexico,1621,12
San Diego St.,1621,13
San Jose St.,1621,3
UNLV,1621,6
Utah St.,1621,17
Wyoming,1621,1
Air Force,1622,7
Boise St.,1622,10
Colorado St.,1622,9
Fresno St.,1622,8
Nevada,1622,9
New Mexico,1622,13
San Diego St.,1622,15
San Jose St.,1622,2
UNLV,1622,8
Utah St.,1622,13
Wyoming,1622,5
Air Force,1623,7
Boise St.,1623,8
Colorado St.,1623,10
Fresno St.,1623,9
Nevada,1623,13
New Mexico,1623,13
San Diego St.,1623,16
San Jose St.,1623,2
UNLV,1623,6
Utah St.,1623,14
Wyoming,1623,1
Air Force,1624,8
Boise St.,1624,11
Colorado St.,1624,7
Fresno St.,1624,8
Nevada,1624,13
New Mexico,1624,11
San Diego St.,1624,16
San Jose St.,1624,2
UNLV,1624,7
Utah St.,1624,15
Wyoming,1624,1
Air Force,1625,4
Boise St.,1625,9
Colorado St.,1625,9
Fresno St.,1625,8
Nevada,1625,16
New Mexico,1625,12
San Diego St.,1625,14
San Jose St.,1625,2
UNLV,1625,7
Utah St.,1625,17
Wyoming,1625,1
Air Force,1626,9
Boise St.,1626,9
Colorado St.,1626,6
Fresno St.,1626,4
Nevada,1626,13
New Mexico,1626,10
San Diego St.,1626,16
San Jose St.,1626,4
UNLV,1626,9
Utah St.,1626,17
Wyoming,1626,2
Air Force,1627,10
Boise St.,1627,11
Colorado St.,1627,10
Fresno St.,1627,7
Nevada,1627,13
New Mexico,1627,11
San Diego St.,1627,14
San Jose St.,1627,1
UNLV,1627,5
Utah St.,1627,15
Wyoming,1627,2
Air Force,1628,5
Boise St.,1628,11
Colorado St.,1628,8
Fresno St.,1628,6
Nevada,1628,14
New Mexico,1628,11
San Diego St.,1628,16
San Jose St.,1628,4
UNLV,1628,7
Utah St.,1628,14
Wyoming,1628,3
Air Force,1629,9
Boise St.,1629,10
Colorado St.,1629,9
Fresno St.,1629,5
Nevada,1629,11
New Mexico,1629,12
San Diego St.,1629,14
San Jose St.,1629,2
UNLV,1629,7
Utah St.,1629,18
Wyoming,1629,2
Air Force,1630,11
Boise St.,1630,6
Colorado St.,1630,6
Fresno St.,1630,8
Nevada,1630,14
New Mexico,1630,14
San Diego St.,1630,14
San Jose St.,1630,2
UNLV,1630,7
Utah St.,1630,16
Wyoming,1630,1
Air Force,1631,7
Boise St.,1631,10
Colorado St.,1631,9
Fresno St.,1631,7
Nevada,1631,15
New Mexico,1631,8
San Diego St.,1631,15
San Jose St.,1631,3
UNLV,1631,6
Utah St.,1631,16
Wyoming,1631,3
Air Force,1632,7
Boise St.,1632,10
Colorado St.,1632,11
Fresno St.,1632,7
Nevada,1632,12
New Mexico,1632,15
San Diego St.,1632,14
San Jose St.,1632,1
UNLV,1632,6
Utah St.,1632,15
Wyoming,1632,1
Air Force,1633,9
Boise St.,1633,8
Colorado St.,1633,9
Fresno St.,1633,6
Nevada,1633,13
New Mexico,1633,10
San Diego St.,1633,18
San Jose St.,1633,3
UNLV,1633,6
Utah St.,1633,14
Wyoming,1633,3
Air Force,1634,4
Boise St.,1634,10
Colorado St.,1634,11
Fresno St.,1634,8
Nevada,1634,15
New Mexico,1634,11
San Diego St.,1634,14
San Jose St.,1634,3
UNLV,1634,5
Utah St.,1634,17
Wyoming,1634,1
Air Force,1635,8
Boise St.,1635,9
Colorado St.,1635,6
Fresno St.,1635,9
Nevada,1635,15
New Mexico,1635,10
San Diego St.,1635,15
San Jose St.,1635,1
UNLV,1635,8
Utah St.,1635,15
Wyoming,1635,3
Air Force,1636,7
Boise St.,1636,10
Colorado St.,1636,11
Fresno St.,1636,7
Nevada,1636,12
New Mexico,1636,12
San Diego St.,1636,16
San Jose St.,1636,2
UNLV,1636,6
Utah St.,1636,15
Wyoming,1636,1
Air Force,1637,6
Boise St.,1637,10
Colorado St.,1637,9
Fresno St.,1637,7
Nevada,1637,12
New Mexico,1637,12
San Diego St.,1637,16
San Jose St.,1637,2
UNLV,1637,6
Utah St.,1637,16
Wyoming,1637,3
Air Force,1638,8
Boise St.,1638,8
Colorado St.,1638,8
Fresno St.,1638,7
Nevada,1638,12
New Mexico,1638,13
San Diego St.,1638,15
San Jose St.,1638,3
UNLV,1638,6
Utah St.,1638,16
Wyoming,1638,3
Air Force,1639,7
Boise St.,1639,11
Colorado St.,1639,11
Fresno St.,1639,8
Nevada,1639,11
New Mexico,1639,11
San Diego St.,1639,15
San Jose St.,1639,3
UNLV,1639,6
Utah St.,1639,15
Wyoming,1639,1
Air Force,1640,6
Boise St.,1640,10
Colorado St.,1640,7
Fresno St.,1640,11
Nevada,1640,10
New Mexico,1640,14
San Diego St.,1640,14
San Jose St.,1640,1
UNLV,1640,6
Utah St.,1640,17
Wyoming,1640,3
Air Force,1641,5
Boise St.,1641,9
Colorado St.,1641,8
Fresno St.,1641,10
Nevada,1641,11
New Mexico,1641,11
San Diego St.,1641,15
San Jose St.,1641,2
UNLV,1641,10
Utah St.,1641,16
Wyoming,1641,2
Air Force,1642,7
Boise St.,1642,11
Colorado St.,1642,10
Fresno St.,1642,8
Nevada,1642,12
New Mexico,1642,9
San Diego St.,1642,15
San Jose St.,1642,2
UNLV,1642,8
Utah St.,1642,16
Wyoming,1642,1
Air Force,1643,8
Boise St.,1643,12
Colorado St.,1643,10
Fresno St.,1643,7
Nevada,1643,13
New Mexico,1643,13
San Diego St.,1643,17
San Jose St.,1643,1
UNLV,1643,4
Utah St.,1643,12
Wyoming,1643,2
Air Force,1644,7
Boise St.,1644,8
Colorado St.,1644,6
Fresno St.,1644,6
Nevada,1644,12
New Mexico,1644,11
San Diego St.,1644,16
San Jose St.,1644,1
UNLV,1644,9
Utah St.,1644,18
Wyoming,1644,5
Air Force,1645,8
Boise St.,1645,10
Colorado St.,1645,7
Fresno St.,1645,7
Nevada,1645,12
New Mexico,1645,9
San Diego St.,1645,17
San Jose St.,1645,4
UNLV,1645,5
Utah St.,1645,17
Wyoming,1645,3
Air Force,1646,7
Boise St.,1646,11
Colorado St.,1646,9
Fresno St.,1646,10
Nevada,1646,10
New Mexico,1646,10
San Diego St.,1646,15
San Jose St.,1646,3
UNLV,1646,6
Utah St.,1646,17
Wyoming,1646,1
Air Force,1647,6
Boise St.,1647,13
Colorado St.,1647,9
Fresno St.,1647,9
Nevada,1647,12
New Mexico,1647,11
San Diego St.,1647,12
San Jose St.,1647,2
UNLV,1647,7
Utah St.,1647,16
Wyoming,1647,2
Air Force,1648,6
Boise St.,1648,11
Colorado St.,1648,9
Fresno St.,1648,9
Nevada,1648,12
New Mexico,1648,11
San Diego St.,1648,16
San Jose St.,1648,3
UNLV,1648,6
Utah St.,1648,14
Wyoming,1648,2
Air Force,1649,7
Boise St.,1649,11
Colorado St.,1649,5
Fresno St.,1649,9
Nevada,1649,11
New Mexico,1649,14
San Diego St.,1649,13
San Jose St.,1649,2
UNLV,1649,7
Utah St.,1649,17
Wyoming,1649,3
Air Force,1650,6
Boise St.,1650,10
Colorado St.,1650,12
Fresno St.,1650,7
Nevada,1650,12
New Mexico,1650,10
San Diego St.,1650,16
San Jose St.,1650,3
UNLV,1650,4
Utah St.,1650,17
Wyoming,1650,2
Air Force,1651,6
Boise St.,1651,11
Colorado St.,1651,12
Fresno St.,1651,7
Nevada,1651,12
New Mexico,1651,10
San Diego St.,1651,14
San Jose St.,1651,0
UNLV,1651,8
Utah St.,1651,17
Wyoming,1651,2
Air Force,1652,9
Boise St.,1652,7
Colorado St.,1652,7
Fresno St.,1652,8
Nevada,1652,14
New Mexico,1652,13
San Diego St.,1652,14
San Jose St.,1652,2
UNLV,1652,6
Utah St.,1652,16
Wyoming,1652,3
Air Force,1653,7
Boise St.,1653,9
Colorado St.,1653,8
Fresno St.,1653,7
Nevada,1653,14
New Mexico,1653,11
San Diego St.,1653,16
San Jose St.,1653,1
UNLV,1653,7
Utah St.,1653,16
Wyoming,1653,3
Air Force,1654,9
Boise St.,1654,10
Colorado St.,1654,5
Fresno St.,1654,9
Nevada,1654,13
New Mexico,1654,10
San Diego St.,1654,16
San Jose St.,1654,2
UNLV,1654,9
Utah St.,1654,14
Wyoming,1654,2
Air Force,1655,6
Boise St.,1655,9
Colorado St.,1655,9
Fresno St.,1655,7
Nevada,1655,10
New Mexico,1655,10
San Diego St.,1655,17
San Jose St.,1655,2
UNLV,1655,9
Utah St.,1655,16
Wyoming,1655,4
Air Force,1656,9
Boise St.,1656,9
Colorado St.,1656,8
Fresno St.,1656,8
Nevada,1656,13
New Mexico,1656,12
San Diego St.,1656,13
San Jose St.,1656,1
UNLV,1656,8
Utah St.,1656,18
Wyoming,1656,0
Air Force,1657,5
Boise St.,1657,12
Colorado St.,1657,12
Fresno St.,1657,8
Nevada,1657,14
New Mexico,1657,10
San Diego St.,1657,14
San Jose St.,1657,2
UNLV,1657,5
Utah St.,1657,15
Wyoming,1657,2
Air Force,1658,5
Boise St.,1658,10
Colorado St.,1658,9
Fresno St.,1658,7
Nevada,1658,12
New Mexico,1658,10
San Diego St.,1658,16
San Jose St.,1658,0
UNLV,1658,8
Utah St.,1658,17
Wyoming,1658,5
Air Force,1659,5
Boise St.,1659,9
Colorado St.,1659,9
Fresno St.,1659,11
Nevada,1659,12
New Mexico,1659,11
San Diego St.,1659,17
San Jose St.,1659,3
UNLV,1659,9
Utah St.,1659,12
Wyoming,1659,1
Air Force,1660,7
Boise St.,1660,11
Colorado St.,1660,8
Fresno St.,1660,10
Nevada,1660,13
New Mexico,1660,9
San Diego St.,1660,15
San Jose St.,1660,4
UNLV,1660,7
Utah St.,1660,14
Wyoming,1660,1
Air Force,1661,5
Boise St.,1661,13
Colorado St.,1661,8
Fresno St.,1661,8
Nevada,1661,16
New Mexico,1661,11
San Diego St.,1661,15
San Jose St.,1661,1
UNLV,1661,8
Utah St.,1661,14
Wyoming,1661,0
Air Force,1662,5
Boise St.,1662,12
Colorado St.,1662,7
Fresno St.,1662,8
Nevada,1662,13
New Mexico,1662,9
San Diego St.,1662,17
San Jose St.,1662,2
UNLV,1662,4
Utah St.,1662,17
Wyoming,1662,5
Air Force,1663,4
Boise St.,1663,8
Colorado St.,1663,9
Fresno St.,1663,6
Nevada,1663,11
New Mexico,1663,12
San Diego St.,1663,16
San Jose St.,1663,3
UNLV,1663,9
Utah St.,1663,17
Wyoming,1663,4
Air Force,1664,10
Boise St.,1664,9
Colorado St.,1664,5
Fresno St.,1664,6
Nevada,1664,13
New Mexico,1664,11
San Diego St.,1664,15
San Jose St.,1664,2
UNLV,1664,10
Utah St.,1664,17
Wyoming,1664,1
Air Force,1665,7
Boise St.,1665,7
Colorado St.,1665,9
Fresno St.,1665,7
Nevada,1665,13
New Mexico,1665,13
San Diego St.,1665,15
San Jose St.,1665,2
UNLV,1665,7
Utah St.,1665,18
Wyoming,1665,1
Air Force,1666,5
Boise St.,1666,8
Colorado St.,1666,12
Fresno St.,1666,7
Nevada,1666,12
New Mexico,1666,12
San Diego St.,1666,15
San Jose St.,1666,0
UNLV,1666,8
Utah St.,1666,17
Wyoming,1666,3
Air Force,1667,5
Boise St.,1667,11
Colorado St.,1667,9
Fresno St.,1667,8
Nevada,1667,10
New Mexico,1667,13
San Diego St.,1667,17
San Jose St.,1667,2
UNLV,1667,8
Utah St.,1667,15
Wyoming,1667,1
Air Force,1668,7
Boise St.,1668,9
Colorado St.,1668,9
Fresno St.,1668,9
Nevada,1668,14
New Mexico,1668,12
San Diego St.,1668,12
San Jose St.,1668,1
UNLV,1668,5
Utah St.,1668,17
Wyoming,1668,4
Air Force,1669,12
Boise St.,1669,6
Colorado St.,1669,6
Fresno St.,1669,5
Nevada,1669,14
New Mexico,1669,12
San Diego St.,1669,13
San Jose St.,1669,3
UNLV,1669,9
Utah St.,1669,16
Wyoming,1669,3
Air Force,1670,3
Boise St.,1670,11
Colorado St.,1670,8
Fresno St.,1670,10
Nevada,1670,13
New Mexico,1670,12
San Diego St.,1670,15
San Jose St.,1670,1
UNLV,1670,9
Utah St.,1670,13
Wyoming,1670,4
Air Force,1671,4
Boise St.,1671,8
Colorado St.,1671,11
Fresno St.,1671,10
Nevada,1671,12
New Mexico,1671,12
San Diego St.,1671,16
San Jose St.,1671,2
UNLV,1671,8
Utah St.,1671,15
Wyoming,1671,1
Air Force,1672,6
Boise St.,1672,12
Colorado St.,1672,12
Fresno St.,1672,6
Nevada,1672,13
New Mexico,1672,10
San Diego St.,1672,16
San Jose St.,1672,2
UNLV,1672,5
Utah St.,1672,16
Wyoming,1672,1
Air Force,1673,4
Boise St.,1673,9
Colorado St.,1673,11
Fresno St.,1673,8
Nevada,1673,14
New Mexico,1673,9
San Diego St.,1673,14
San Jose St.,1673,2
UNLV,1673,9
Utah St.,1673,17
Wyoming,1673,2
Air Force,1674,8
Boise St.,1674,10
Colorado St.,1674,8
Fresno St.,1674,8
Nevada,1674,11
New Mexico,1674,12
San Diego St.,1674,17
San Jose St.,1674,3
UNLV,1674,3
Utah St.,1674,16
Wyoming,1674,3
Air Force,1675,7
Boise St.,1675,10
Colorado St.,1675,7
Fresno St.,1675,8
Nevada,1675,14
New Mexico,1675,14
San Diego St.,1675,14
San Jose St.,1675,2
UNLV,1675,5
Utah St.,1675,17
Wyoming,1675,1
Air Force,1676,9
Boise St.,1676,9
Colorado St.,1676,8
Fresno St.,1676,9
Nevada,1676,13
New Mexico,1676,11
San Diego St.,1676,13
San Jose St.,1676,3
UNLV,1676,6
Utah St.,1676,18
Wyoming,1676,0
Air Force,1677,7
Boise St.,1677,12
Colorado St.,1677,10
Fresno St.,1677,8
Nevada,1677,12
New Mexico,1677,11
San Diego St.,1677,13
San Jose St.,1677,3
UNLV,1677,6
Utah St.,1677,16
Wyoming,1677,1
Air Force,1678,5
Boise St.,1678,9
Colorado St.,1678,7
Fresno St.,1678,8
Nevada,1678,12
New Mexico,1678,13
San Diego St.,1678,16
San Jose St.,1678,2
UNLV,1678,8
Utah St.,1678,16
Wyoming,1678,3
Air Force,1679,7
Boise St.,1679,8
Colorado St.,1679,8
Fresno St.,1679,8
Nevada,1679,16
New Mexico,1679,13
San Diego St.,1679,15
San Jose St.,1679,1
UNLV,1679,8
Utah St.,1679,14
Wyoming,1679,1
Air Force,1680,7
Boise St.,1680,12
Colorado St.,1680,8
Fresno St.,1680,8
Nevada,1680,12
New Mexico,1680,12
San Diego St.,1680,15
San Jose St.,1680,1
UNLV,1680,6
Utah St.,1680,16
Wyoming,1680,2
Air Force,1681,9
Boise St.,1681,7
Colorado St.,1681,9
Fresno St.,1681,8
Nevada,1681,12
New Mexico,1681,12
San Diego St.,1681,15
San Jose St.,1681,2
UNLV,1681,7
Utah St.,1681,15
Wyoming,1681,3
Air Force,1682,7
Boise St.,1682,9
Colorado St.,1682,8
Fresno St.,1682,8
Nevada,1682,12
New Mexico,1682,12
San Diego St.,1682,16
San Jose St.,1682,2
UNLV,1682,7
Utah St.,1682,14
Wyoming,1682,4
Air Force,1683,7
Boise St.,1683,9
Colorado St.,1683,8
Fresno St.,1683,8
Nevada,1683,13
New Mexico,1683,12
San Diego St.,1683,17
San Jose St.,1683,0
UNLV,1683,8
Utah St.,1683,15
Wyoming,1683,2
Air Force,1684,4
Boise St.,1684,11
Colorado St.,1684,12
Fresno St.,1684,9
Nevada,1684,11
New Mexico,1684,11
San Diego St.,1684,15
San Jose St.,1684,2
UNLV,1684,9
Utah St.,1684,14
Wyoming,1684,1
Air Force,1685,6
Boise St.,1685,9
Colorado St.,1685,8
Fresno St.,1685,9
Nevada,1685,13
New Mexico,1685,11
San Diego St.,1685,15
San Jose St.,1685,2
UNLV,1685,5
Utah St.,1685,17
Wyoming,1685,4
Air Force,1686,7
Boise St.,1686,10
Colorado St.,1686,8
Fresno St.,1686,8
Nevada,1686,12
New Mexico,1686,13
San Diego St.,1686,14
San Jose St.,1686,1
UNLV,1686,6
Utah St.,1686,16
Wyoming,1686,4
Air Force,1687,5
Boise St.,1687,10
Colorado St.,1687,9
Fresno St.,1687,9
Nevada,1687,11
New Mexico,1687,11
San Diego St.,1687,16
San Jose St.,1687,3
UNLV,1687,7
Utah St.,1687,17
Wyoming,1687,1
Air Force,1688,6
Boise St.,1688,7
Colorado St.,1688,12
Fresno St.,1688,7
Nevada,1688,14
New Mexico,1688,11
San Diego St.,1688,14
San Jose St.,1688,3
UNLV,1688,8
Utah St.,1688,16
Wyoming,1688,1
Air Force,1689,8
Boise St.,1689,10
Colorado St.,1689,9
Fresno St.,1689,9
Nevada,1689,14
New Mexico,1689,8
San Diego St.,1689,15
San Jose St.,1689,2
UNLV,1689,6
Utah St.,1689,17
Wyoming,1689,1
Air Force,1690,6
Boise St.,1690,8
Colorado St.,1690,9
Fresno St.,1690,9
Nevada,1690,14
New Mexico,1690,11
San Diego St.,1690,16
San Jose St.,1690,3
UNLV,1690,4
Utah St.,1690,15
Wyoming,1690,4
Air Force,1691,6
Boise St.,1691,8
Colorado St.,1691,6
Fresno St.,1691,10
Nevada,1691,15
New Mexico,1691,9
San Diego St.,1691,14
San Jose St.,1691,2
UNLV,1691,10
Utah St.,1691,17
Wyoming,1691,2
Air Force,1692,8
Boise St.,1692,8
Colorado St.,1692,8
Fresno St.,1692,9
Nevada,1692,11
New Mexico,1692,13
San Diego St.,1692,15
San Jose St.,1692,1
UNLV,1692,7
Utah St.,1692,17
Wyoming,1692,2
Air Force,1693,6
Boise St.,1693,10
Colorado St.,1693,9
Fresno St.,1693,10
Nevada,1693,16
New Mexico,1693,10
San Diego St.,1693,10
San Jose St.,1693,2
UNLV,1693,5
Utah St.,1693,16
Wyoming,1693,5
Air Force,1694,8
Boise St.,1694,9
Colorado St.,1694,7
Fresno St.,1694,8
Nevada,1694,14
New Mexico,1694,12
San Diego St.,1694,15
San Jose St.,1694,2
UNLV,1694,5
Utah St.,1694,17
Wyoming,1694,2
Air Force,1695,6
Boise St.,1695,13
Colorado St.,1695,9
Fresno St.,1695,4
Nevada,1695,10
New Mexico,1695,13
San Diego St.,1695,16
San Jose St.,1695,3
UNLV,1695,8
Utah St.,1695,16
Wyoming,1695,1
Air Force,1696,6
Boise St.,1696,9
Colorado St.,1696,7
Fresno St.,1696,8
Nevada,1696,15
New Mexico,1696,13
San Diego St.,1696,14
San Jose St.,1696,2
UNLV,1696,7
Utah St.,1696,16
Wyoming,1696,2
Air Force,1697,5
Boise St.,1697,8
Colorado St.,1697,7
Fresno St.,1697,7
Nevada,1697,15
New Mexico,1697,14
San Diego St.,1697,16
San Jose St.,1697,2
UNLV,1697,6
Utah St.,1697,15
Wyoming,1697,4
Air Force,1698,8
Boise St.,1698,8
Colorado St.,1698,6
Fresno St.,1698,9
Nevada,1698,14
New Mexico,1698,10
San Diego St.,1698,14
San Jose St.,1698,2
UNLV,1698,8
Utah St.,1698,17
Wyoming,1698,3
Air Force,1699,5
Boise St.,1699,12
Colorado St.,1699,12
Fresno St.,1699,5
Nevada,1699,13
New Mexico,1699,9
San Diego St.,1699,13
San Jose St.,1699,2
UNLV,1699,8
Utah St.,1699,18
Wyoming,1699,2
Air Force,1700,3
Boise St.,1700,11
Colorado St.,1700,11
Fresno St.,1700,7
Nevada,1700,14
New Mexico,1700,10
San Diego St.,1700,15
San Jose St.,1700,4
UNLV,1700,6
Utah St.,1700,17
Wyoming,1700,1
Air Force,1701,6
Boise St.,1701,12
Colorado St.,1701,8
Fresno St.,1701,10
Nevada,1701,13
New Mexico,1701,10
San Diego St.,1701,15
San Jose St.,1701,3
UNLV,1701,5
Utah St.,1701,16
Wyoming,1701,1
Air Force,1702,7
Boise St.,1702,10
Colorado St.,1702,13
Fresno St.,1702,6
Nevada,1702,8
New Mexico,1702,14
San Diego St.,1702,14
San Jose St.,1702,2
UNLV,1702,6
Utah St.,1702,16
Wyoming,1702,3
Air Force,1703,8
Boise St.,1703,12
Colorado St.,1703,10
Fresno St.,1703,10
Nevada,1703,11
New Mexico,1703,10
San Diego St.,1703,14
San Jose St.,1703,1
UNLV,1703,4
Utah St.,1703,16
Wyoming,1703,3
Air Force,1704,6
Boise St.,1704,10
Colorado St.,1704,7
Fresno St.,1704,10
Nevada,1704,15
New Mexico,1704,7
San Diego St.,1704,13
San Jose St.,1704,4
UNLV,1704,8
Utah St.,1704,18
Wyoming,1704,1
Air Force,1705,7
Boise St.,1705,11
Colorado St.,1705,10
Fresno St.,1705,9
Nevada,1705,12
New Mexico,1705,14
San Diego St.,1705,15
San Jose St.,1705,2
UNLV,1705,3
Utah St.,1705,15
Wyoming,1705,1
Air Force,1706,6
Boise St.,1706,11
Colorado St.,1706,10
Fresno St.,1706,8
Nevada,1706,13
New Mexico,1706,12
San Diego St.,1706,12
San Jose St.,1706,1
UNLV,1706,7
Utah St.,1706,16
Wyoming,1706,3
Air Force,1707,5
Boise St.,1707,8
Colorado St.,1707,11
Fresno St.,1707,12
Nevada,1707,14
New Mexico,1707,11
San Diego St.,1707,14
San Jose St.,1707,3
UNLV,1707,3
Utah St.,1707,15
Wyoming,1707,3
Air Force,1708,7
Boise St.,1708,11
Colorado St.,1708,7
Fresno St.,1708,8
Nevada,1708,15
New Mexico,1708,9
San Diego St.,1708,13
San Jose St.,1708,3
UNLV,1708,7
Utah St.,1708,18
Wyoming,1708,1
Air Force,1709,6
Boise St.,1709,10
Colorado St.,1709,9
Fresno St.,1709,7
Nevada,1709,12
New Mexico,1709,11
San Diego St.,1709,16
San Jose St.,1709,3
UNLV,1709,7
Utah St.,1709,17
Wyoming,1709,1
Air Force,1710,6
Boise St.,1710,9
Colorado St.,1710,7
Fresno St.,1710,9
Nevada,1710,12
New Mexico,1710,14
San Diego St.,1710,15
San Jose St.,1710,1
UNLV,1710,7
Utah St.,1710,17
Wyoming,1710,2
Air Force,1711,5
Boise St.,1711,10
Colorado St.,1711,10
Fresno St.,1711,11
Nevada,1711,11
New Mexico,1711,14
San Diego St.,1711,12
San Jose St.,1711,0
UNLV,1711,8
Utah St.,1711,17
Wyoming,1711,1
Air Force,1712,6
Boise St.,1712,9
Colorado St.,1712,7
Fresno St.,1712,13
Nevada,1712,14
New Mexico,1712,12
San Diego St.,1712,15
San Jose St.,1712,3
UNLV,1712,5
Utah St.,1712,14
Wyoming,1712,1
Air Force,1713,8
Boise St.,1713,11
Colorado St.,1713,10
Fresno St.,1713,9
Nevada,1713,13
New Mexico,1713,9
San Diego St.,1713,14
San Jose St.,1713,0
UNLV,1713,9
Utah St.,1713,15
Wyoming,1713,1
Air Force,1714,4
Boise St.,1714,10
Colorado St.,1714,7
Fresno St.,1714,7
Nevada,1714,13
New Mexico,1714,12
San Diego St.,1714,17
San Jose St.,1714,2
UNLV,1714,9
Utah St.,1714,14
Wyoming,1714,4
Air Force,1715,6
Boise St.,1715,10
Colorado St.,1715,9
Fresno St.,1715,6
Nevada,1715,13
New Mexico,1715,13
San Diego St.,1715,12
San Jose St.,1715,3
UNLV,1715,10
Utah St.,1715,15
Wyoming,1715,2
Air Force,1716,8
Boise St.,1716,10
Colorado St.,1716,6
Fresno St.,1716,7
Nevada,1716,15
New Mexico,1716,11
San Diego St.,1716,15
San Jose St.,1716,2
UNLV,1716,6
Utah St.,1716,15
Wyoming,1716,4
Air Force,1717,6
Boise St.,1717,12
Colorado St.,1717,13
Fresno St.,1717,7
Nevada,1717,14
New Mexico,1717,11
San Diego St.,1717,13
San Jose St.,1717,3
UNLV,1717,6
Utah St.,1717,13
Wyoming,1717,1
Air Force,1718,8
Boise St.,1718,8
Colorado St.,1718,8
Fresno St.,1718,7
Nevada,1718,12
New Mexico,1718,13
San Diego St.,1718,14
San Jose St.,1718,2
UNLV,1718,9
Utah St.,1718,17
Wyoming,1718,1
Air Force,1719,5
Boise St.,1719,10
Colorado St.,1719,7
Fresno St.,1719,7
Nevada,1719,15
New Mexico,1719,13
San Diego St.,1719,16
San Jose St.,1719,2
UNLV,1719,6
Utah St.,1719,14
Wyoming,1719,4
