team,sim,n_wins
Nevada,2936,12
New Mexico,2936,9
San Diego St.,2936,13
San Jose St.,2936,1
UNLV,2936,8
Utah St.,2936,17
Wyoming,2936,3
Air Force,2937,6
Boise St.,2937,9
Colorado St.,2937,10
Fresno St.,2937,7
Nevada,2937,13
New Mexico,2937,11
San Diego St.,2937,12
San Jose St.,2937,2
UNLV,2937,8
Utah St.,2937,17
Wyoming,2937,4
Air Force,2938,5
Boise St.,2938,11
Colorado St.,2938,11
Fresno St.,2938,10
Nevada,2938,8
New Mexico,2938,9
San Diego St.,2938,15
San Jose St.,2938,1
UNLV,2938,9
Utah St.,2938,14
Wyoming,2938,6
Air Force,2939,7
Boise St.,2939,10
Colorado St.,2939,12
Fresno St.,2939,9
Nevada,2939,12
New Mexico,2939,10
San Diego St.,2939,13
San Jose St.,2939,0
UNLV,2939,6
Utah St.,2939,17
Wyoming,2939,3
Air Force,2940,8
Boise St.,2940,9
Colorado St.,2940,10
Fresno St.,2940,9
Nevada,2940,13
New Mexico,2940,11
San Diego St.,2940,13
San Jose St.,2940,2
UNLV,2940,6
Utah St.,2940,15
Wyoming,2940,3
Air Force,2941,5
Boise St.,2941,10
Colorado St.,2941,12
Fresno St.,2941,7
Nevada,2941,13
New Mexico,2941,12
San Diego St.,2941,13
San Jose St.,2941,1
UNLV,2941,7
Utah St.,2941,15
Wyoming,2941,4
Air Force,2942,5
Boise St.,2942,7
Colorado St.,2942,13
Fresno St.,2942,7
Nevada,2942,11
New Mexico,2942,12
San Diego St.,2942,15
San Jose St.,2942,1
UNLV,2942,8
Utah St.,2942,17
Wyoming,2942,3
Air Force,2943,5
Boise St.,2943,10
Colorado St.,2943,11
Fresno St.,2943,9
Nevada,2943,9
New Mexico,2943,14
San Diego St.,2943,13
San Jose St.,2943,1
UNLV,2943,6
Utah St.,2943,17
Wyoming,2943,4
Air Force,2944,8
Boise St.,2944,9
Colorado St.,2944,10
Fresno St.,2944,7
Nevada,2944,11
New Mexico,2944,14
San Diego St.,2944,17
San Jose St.,2944,1
UNLV,2944,4
Utah St.,2944,17
Wyoming,2944,1
Air Force,2945,5
Boise St.,2945,10
Colorado St.,2945,9
Fresno St.,2945,8
Nevada,2945,14
New Mexico,2945,15
San Diego St.,2945,12
San Jose St.,2945,3
UNLV,2945,5
Utah St.,2945,17
Wyoming,2945,1
Air Force,2946,7
Boise St.,2946,10
Colorado St.,2946,13
Fresno St.,2946,6
Nevada,2946,11
New Mexico,2946,14
San Diego St.,2946,14
San Jose St.,2946,1
UNLV,2946,5
Utah St.,2946,16
Wyoming,2946,2
Air Force,2947,4
Boise St.,2947,10
Colorado St.,2947,13
Fresno St.,2947,11
Nevada,2947,11
New Mexico,2947,11
San Diego St.,2947,14
San Jose St.,2947,1
UNLV,2947,5
Utah St.,2947,16
Wyoming,2947,3
Air Force,2948,7
Boise St.,2948,7
Colorado St.,2948,10
Fresno St.,2948,10
Nevada,2948,14
New Mexico,2948,10
San Diego St.,2948,16
San Jose St.,2948,3
UNLV,2948,3
Utah St.,2948,16
Wyoming,2948,3
Air Force,2949,9
Boise St.,2949,9
Colorado St.,2949,11
Fresno St.,2949,8
Nevada,2949,13
New Mexico,2949,11
San Diego St.,2949,14
San Jose St.,2949,2
UNLV,2949,5
Utah St.,2949,16
Wyoming,2949,1
Air Force,2950,8
Boise St.,2950,8
Colorado St.,2950,10
Fresno St.,2950,9
Nevada,2950,14
New Mexico,2950,12
San Diego St.,2950,14
San Jose St.,2950,1
UNLV,2950,6
Utah St.,2950,15
Wyoming,2950,2
Air Force,2951,5
Boise St.,2951,11
Colorado St.,2951,10
Fresno St.,2951,8
Nevada,2951,13
New Mexico,2951,15
San Diego St.,2951,15
San Jose St.,2951,0
UNLV,2951,6
Utah St.,2951,13
Wyoming,2951,3
Air Force,2952,5
Boise St.,2952,10
Colorado St.,2952,8
Fresno St.,2952,10
Nevada,2952,12
New Mexico,2952,10
San Diego St.,2952,14
San Jose St.,2952,1
UNLV,2952,9
Utah St.,2952,18
Wyoming,2952,2
Air Force,2953,7
Boise St.,2953,9
Colorado St.,2953,10
Fresno St.,2953,8
Nevada,2953,13
New Mexico,2953,13
San Diego St.,2953,13
San Jose St.,2953,3
UNLV,2953,4
Utah St.,2953,15
Wyoming,2953,4
Air Force,2954,9
Boise St.,2954,12
Colorado St.,2954,11
Fresno St.,2954,6
Nevada,2954,10
New Mexico,2954,9
San Diego St.,2954,15
San Jose St.,2954,1
UNLV,2954,6
Utah St.,2954,14
Wyoming,2954,6
Air Force,2955,6
Boise St.,2955,11
Colorado St.,2955,10
Fresno St.,2955,7
Nevada,2955,13
New Mexico,2955,12
San Diego St.,2955,15
San Jose St.,2955,2
UNLV,2955,5
Utah St.,2955,16
Wyoming,2955,2
Air Force,2956,5
Boise St.,2956,9
Colorado St.,2956,12
Fresno St.,2956,7
Nevada,2956,11
New Mexico,2956,10
San Diego St.,2956,16
San Jose St.,2956,3
UNLV,2956,8
Utah St.,2956,16
Wyoming,2956,2
Air Force,2957,5
Boise St.,2957,9
Colorado St.,2957,10
Fresno St.,2957,10
Nevada,2957,12
New Mexico,2957,13
San Diego St.,2957,15
San Jose St.,2957,2
UNLV,2957,4
Utah St.,2957,15
Wyoming,2957,4
Air Force,2958,4
Boise St.,2958,10
Colorado St.,2958,9
Fresno St.,2958,10
Nevada,2958,13
New Mexico,2958,11
San Diego St.,2958,13
San Jose St.,2958,2
UNLV,2958,6
Utah St.,2958,16
Wyoming,2958,5
Air Force,2959,9
Boise St.,2959,9
Colorado St.,2959,11
Fresno St.,2959,10
Nevada,2959,10
New Mexico,2959,11
San Diego St.,2959,14
San Jose St.,2959,0
UNLV,2959,7
Utah St.,2959,16
Wyoming,2959,2
Air Force,2960,3
Boise St.,2960,9
Colorado St.,2960,8
Fresno St.,2960,9
Nevada,2960,15
New Mexico,2960,10
San Diego St.,2960,15
San Jose St.,2960,1
UNLV,2960,6
Utah St.,2960,18
Wyoming,2960,5
Air Force,2961,5
Boise St.,2961,8
Colorado St.,2961,7
Fresno St.,2961,8
Nevada,2961,13
New Mexico,2961,11
San Diego St.,2961,15
San Jose St.,2961,2
UNLV,2961,8
Utah St.,2961,18
Wyoming,2961,4
Air Force,2962,10
Boise St.,2962,11
Colorado St.,2962,10
Fresno St.,2962,11
Nevada,2962,11
New Mexico,2962,9
San Diego St.,2962,14
San Jose St.,2962,1
UNLV,2962,6
Utah St.,2962,15
Wyoming,2962,1
Air Force,2963,12
Boise St.,2963,10
Colorado St.,2963,7
Fresno St.,2963,11
Nevada,2963,11
New Mexico,2963,12
San Diego St.,2963,13
San Jose St.,2963,0
UNLV,2963,6
Utah St.,2963,15
Wyoming,2963,2
Air Force,2964,6
Boise St.,2964,5
Colorado St.,2964,10
Fresno St.,2964,9
Nevada,2964,14
New Mexico,2964,10
San Diego St.,2964,16
San Jose St.,2964,2
UNLV,2964,8
Utah St.,2964,18
Wyoming,2964,1
Air Force,2965,10
Boise St.,2965,9
Colorado St.,2965,9
Fresno St.,2965,10
Nevada,2965,12
New Mexico,2965,7
San Diego St.,2965,17
San Jose St.,2965,0
UNLV,2965,6
Utah St.,2965,14
Wyoming,2965,5
Air Force,2966,5
Boise St.,2966,8
Colorado St.,2966,11
Fresno St.,2966,9
Nevada,2966,13
New Mexico,2966,9
San Diego St.,2966,18
San Jose St.,2966,2
UNLV,2966,3
Utah St.,2966,16
Wyoming,2966,5
Air Force,2967,8
Boise St.,2967,11
Colorado St.,2967,10
Fresno St.,2967,6
Nevada,2967,11
New Mexico,2967,13
San Diego St.,2967,14
San Jose St.,2967,1
UNLV,2967,6
Utah St.,2967,14
Wyoming,2967,5
Air Force,2968,8
Boise St.,2968,7
Colorado St.,2968,8
Fresno St.,2968,11
Nevada,2968,12
New Mexico,2968,12
San Diego St.,2968,16
San Jose St.,2968,2
UNLV,2968,5
Utah St.,2968,13
Wyoming,2968,5
Air Force,2969,5
Boise St.,2969,10
Colorado St.,2969,12
Fresno St.,2969,10
Nevada,2969,13
New Mexico,2969,10
San Diego St.,2969,13
San Jose St.,2969,0
UNLV,2969,5
Utah St.,2969,16
Wyoming,2969,5
Air Force,2970,5
Boise St.,2970,12
Colorado St.,2970,10
Fresno St.,2970,9
Nevada,2970,12
New Mexico,2970,13
San Diego St.,2970,15
San Jose St.,2970,0
UNLV,2970,5
Utah St.,2970,15
Wyoming,2970,3
Air Force,2971,6
Boise St.,2971,9
Colorado St.,2971,10
Fresno St.,2971,7
Nevada,2971,12
New Mexico,2971,14
San Diego St.,2971,14
San Jose St.,2971,1
UNLV,2971,7
Utah St.,2971,15
Wyoming,2971,4
Air Force,2972,6
Boise St.,2972,10
Colorado St.,2972,11
Fresno St.,2972,11
Nevada,2972,12
New Mexico,2972,12
San Diego St.,2972,12
San Jose St.,2972,2
UNLV,2972,6
Utah St.,2972,17
Wyoming,2972,0
Air Force,2973,6
Boise St.,2973,8
Colorado St.,2973,13
Fresno St.,2973,10
Nevada,2973,10
New Mexico,2973,15
San Diego St.,2973,14
San Jose St.,2973,1
UNLV,2973,4
Utah St.,2973,15
Wyoming,2973,3
Air Force,2974,5
Boise St.,2974,10
Colorado St.,2974,11
Fresno St.,2974,9
Nevada,2974,10
New Mexico,2974,12
San Diego St.,2974,14
San Jose St.,2974,3
UNLV,2974,4
Utah St.,2974,17
Wyoming,2974,4
Air Force,2975,6
Boise St.,2975,14
Colorado St.,2975,9
Fresno St.,2975,11
Nevada,2975,12
New Mexico,2975,12
San Diego St.,2975,13
San Jose St.,2975,0
UNLV,2975,5
Utah St.,2975,13
Wyoming,2975,4
Air Force,2976,7
Boise St.,2976,11
Colorado St.,2976,8
Fresno St.,2976,10
Nevada,2976,12
New Mexico,2976,9
San Diego St.,2976,15
San Jose St.,2976,1
UNLV,2976,6
Utah St.,2976,15
Wyoming,2976,5
Air Force,2977,5
Boise St.,2977,10
Colorado St.,2977,9
Fresno St.,2977,8
Nevada,2977,11
New Mexico,2977,11
San Diego St.,2977,16
San Jose St.,2977,1
UNLV,2977,8
Utah St.,2977,16
Wyoming,2977,4
Air Force,2978,4
Boise St.,2978,8
Colorado St.,2978,10
Fresno St.,2978,10
Nevada,2978,13
New Mexico,2978,12
San Diego St.,2978,14
San Jose St.,2978,1
UNLV,2978,9
Utah St.,2978,15
Wyoming,2978,3
Air Force,2979,6
Boise St.,2979,13
Colorado St.,2979,10
Fresno St.,2979,7
Nevada,2979,13
New Mexico,2979,13
San Diego St.,2979,13
San Jose St.,2979,1
UNLV,2979,6
Utah St.,2979,15
Wyoming,2979,2
Air Force,2980,4
Boise St.,2980,10
Colorado St.,2980,11
Fresno St.,2980,7
Nevada,2980,10
New Mexico,2980,13
San Diego St.,2980,15
San Jose St.,2980,2
UNLV,2980,6
Utah St.,2980,18
Wyoming,2980,3
Air Force,2981,8
Boise St.,2981,11
Colorado St.,2981,8
Fresno St.,2981,9
Nevada,2981,9
New Mexico,2981,13
San Diego St.,2981,13
San Jose St.,2981,0
UNLV,2981,7
Utah St.,2981,17
Wyoming,2981,4
Air Force,2982,4
Boise St.,2982,10
Colorado St.,2982,9
Fresno St.,2982,8
Nevada,2982,12
New Mexico,2982,11
San Diego St.,2982,13
San Jose St.,2982,3
UNLV,2982,8
Utah St.,2982,16
Wyoming,2982,5
Air Force,2983,7
Boise St.,2983,9
Colorado St.,2983,12
Fresno St.,2983,9
Nevada,2983,11
New Mexico,2983,14
San Diego St.,2983,12
San Jose St.,2983,0
UNLV,2983,9
Utah St.,2983,14
Wyoming,2983,2
Air Force,2984,8
Boise St.,2984,10
Colorado St.,2984,9
Fresno St.,2984,11
Nevada,2984,12
New Mexico,2984,13
San Diego St.,2984,12
San Jose St.,2984,0
UNLV,2984,5
Utah St.,2984,16
Wyoming,2984,3
Air Force,2985,9
Boise St.,2985,13
Colorado St.,2985,11
Fresno St.,2985,8
Nevada,2985,9
New Mexico,2985,7
San Diego St.,2985,16
San Jose St.,2985,0
UNLV,2985,8
Utah St.,2985,14
Wyoming,2985,4
Air Force,2986,8
Boise St.,2986,10
Colorado St.,2986,10
Fresno St.,2986,8
Nevada,2986,12
New Mexico,2986,9
San Diego St.,2986,15
San Jose St.,2986,1
UNLV,2986,7
Utah St.,2986,17
Wyoming,2986,2
Air Force,2987,6
Boise St.,2987,9
Colorado St.,2987,9
Fresno St.,2987,10
Nevada,2987,12
New Mexico,2987,13
San Diego St.,2987,15
San Jose St.,2987,2
UNLV,2987,6
Utah St.,2987,14
Wyoming,2987,3
Air Force,2988,7
Boise St.,2988,12
Colorado St.,2988,9
Fresno St.,2988,9
Nevada,2988,12
New Mexico,2988,10
San Diego St.,2988,16
San Jose St.,2988,0
UNLV,2988,6
Utah St.,2988,16
Wyoming,2988,2
Air Force,2989,6
Boise St.,2989,10
Colorado St.,2989,11
Fresno St.,2989,7
Nevada,2989,13
New Mexico,2989,9
San Diego St.,2989,15
San Jose St.,2989,1
UNLV,2989,6
Utah St.,2989,16
Wyoming,2989,5
Air Force,2990,5
Boise St.,2990,11
Colorado St.,2990,11
Fresno St.,2990,6
Nevada,2990,11
New Mexico,2990,12
San Diego St.,2990,15
San Jose St.,2990,2
UNLV,2990,7
Utah St.,2990,16
Wyoming,2990,3
Air Force,2991,6
Boise St.,2991,10
Colorado St.,2991,10
Fresno St.,2991,10
Nevada,2991,11
New Mexico,2991,13
San Diego St.,2991,13
San Jose St.,2991,2
UNLV,2991,5
Utah St.,2991,16
Wyoming,2991,3
Air Force,2992,6
Boise St.,2992,8
Colorado St.,2992,11
Fresno St.,2992,9
Nevada,2992,9
New Mexico,2992,12
San Diego St.,2992,12
San Jose St.,2992,1
UNLV,2992,8
Utah St.,2992,17
Wyoming,2992,6
Air Force,2993,5
Boise St.,2993,10
Colorado St.,2993,12
Fresno St.,2993,7
Nevada,2993,12
New Mexico,2993,10
San Diego St.,2993,15
San Jose St.,2993,0
UNLV,2993,5
Utah St.,2993,16
Wyoming,2993,7
Air Force,2994,4
Boise St.,2994,11
Colorado St.,2994,8
Fresno St.,2994,10
Nevada,2994,14
New Mexico,2994,11
San Diego St.,2994,14
San Jose St.,2994,1
UNLV,2994,7
Utah St.,2994,16
Wyoming,2994,3
Air Force,2995,4
Boise St.,2995,10
Colorado St.,2995,12
Fresno St.,2995,7
Nevada,2995,11
New Mexico,2995,12
San Diego St.,2995,14
San Jose St.,2995,2
UNLV,2995,10
Utah St.,2995,14
Wyoming,2995,3
Air Force,2996,6
Boise St.,2996,8
Colorado St.,2996,10
Fresno St.,2996,8
Nevada,2996,13
New Mexico,2996,13
San Diego St.,2996,14
San Jose St.,2996,0
UNLV,2996,6
Utah St.,2996,17
Wyoming,2996,4
Air Force,2997,8
Boise St.,2997,10
Colorado St.,2997,8
Fresno St.,2997,11
Nevada,2997,11
New Mexico,2997,11
San Diego St.,2997,15
San Jose St.,2997,0
UNLV,2997,8
Utah St.,2997,14
Wyoming,2997,3
Air Force,2998,9
Boise St.,2998,9
Colorado St.,2998,8
Fresno St.,2998,10
Nevada,2998,12
New Mexico,2998,11
San Diego St.,2998,14
San Jose St.,2998,1
UNLV,2998,7
Utah St.,2998,16
Wyoming,2998,2
Air Force,2999,7
Boise St.,2999,8
Colorado St.,2999,12
Fresno St.,2999,12
Nevada,2999,10
New Mexico,2999,8
San Diego St.,2999,15
San Jose St.,2999,0
UNLV,2999,7
Utah St.,2999,16
Wyoming,2999,4
Air Force,3000,7
Boise St.,3000,9
Colorado St.,3000,11
Fresno St.,3000,11
Nevada,3000,12
New Mexico,3000,11
San Diego St.,3000,14
San Jose St.,3000,1
UNLV,3000,3
Utah St.,3000,15
Wyoming,3000,5
Air Force,3001,6
Boise St.,3001,13
Colorado St.,3001,9
Fresno St.,3001,7
Nevada,3001,12
New Mexico,3001,10
San Diego St.,3001,14
San Jose St.,3001,2
UNLV,3001,7
Utah St.,3001,16
Wyoming,3001,3
Air Force,3002,6
Boise St.,3002,9
Colorado St.,3002,11
Fresno St.,3002,7
Nevada,3002,15
New Mexico,3002,8
San Diego St.,3002,15
San Jose St.,3002,1
UNLV,3002,8
Utah St.,3002,16
Wyoming,3002,3
Air Force,3003,4
Boise St.,3003,10
Colorado St.,3003,10
Fresno St.,3003,9
Nevada,3003,12
New Mexico,3003,10
San Diego St.,3003,17
San Jose St.,3003,1
UNLV,3003,6
Utah St.,3003,16
Wyoming,3003,4
Air Force,3004,6
Boise St.,3004,6
Colorado St.,3004,9
Fresno St.,3004,11
Nevada,3004,13
New Mexico,3004,11
San Diego St.,3004,14
San Jose St.,3004,2
UNLV,3004,8
Utah St.,3004,17
Wyoming,3004,2
Air Force,3005,7
Boise St.,3005,10
Colorado St.,3005,10
Fresno St.,3005,7
Nevada,3005,11
New Mexico,3005,10
San Diego St.,3005,13
San Jose St.,3005,1
UNLV,3005,7
Utah St.,3005,18
Wyoming,3005,5
Air Force,3006,7
Boise St.,3006,7
Colorado St.,3006,10
Fresno St.,3006,9
Nevada,3006,13
New Mexico,3006,10
San Diego St.,3006,16
San Jose St.,3006,1
UNLV,3006,8
Utah St.,3006,16
Wyoming,3006,2
Air Force,3007,8
Boise St.,3007,7
Colorado St.,3007,11
Fresno St.,3007,9
Nevada,3007,11
New Mexico,3007,10
San Diego St.,3007,15
San Jose St.,3007,1
UNLV,3007,8
Utah St.,3007,16
Wyoming,3007,3
Air Force,3008,5
Boise St.,3008,11
Colorado St.,3008,10
Fresno St.,3008,11
Nevada,3008,11
New Mexico,3008,11
San Diego St.,3008,15
San Jose St.,3008,2
UNLV,3008,7
Utah St.,3008,15
Wyoming,3008,1
Air Force,3009,4
Boise St.,3009,10
Colorado St.,3009,10
Fresno St.,3009,9
Nevada,3009,11
New Mexico,3009,14
San Diego St.,3009,13
San Jose St.,3009,0
UNLV,3009,6
Utah St.,3009,18
Wyoming,3009,4
Air Force,3010,5
Boise St.,3010,11
Colorado St.,3010,9
Fresno St.,3010,11
Nevada,3010,14
New Mexico,3010,11
San Diego St.,3010,16
San Jose St.,3010,1
UNLV,3010,5
Utah St.,3010,16
Wyoming,3010,0
Air Force,3011,4
Boise St.,3011,10
Colorado St.,3011,11
Fresno St.,3011,8
Nevada,3011,12
New Mexico,3011,10
San Diego St.,3011,15
San Jose St.,3011,2
UNLV,3011,5
Utah St.,3011,16
Wyoming,3011,6
Air Force,3012,6
Boise St.,3012,12
Colorado St.,3012,10
Fresno St.,3012,7
Nevada,3012,11
New Mexico,3012,11
San Diego St.,3012,14
San Jose St.,3012,0
UNLV,3012,8
Utah St.,3012,15
Wyoming,3012,5
Air Force,3013,7
Boise St.,3013,11
Colorado St.,3013,12
Fresno St.,3013,7
Nevada,3013,12
New Mexico,3013,10
San Diego St.,3013,17
San Jose St.,3013,1
UNLV,3013,7
Utah St.,3013,14
Wyoming,3013,1
Air Force,3014,5
Boise St.,3014,12
Colorado St.,3014,11
Fresno St.,3014,10
Nevada,3014,12
New Mexico,3014,10
San Diego St.,3014,13
San Jose St.,3014,1
UNLV,3014,8
Utah St.,3014,16
Wyoming,3014,1
Air Force,3015,7
Boise St.,3015,10
Colorado St.,3015,11
Fresno St.,3015,11
Nevada,3015,9
New Mexico,3015,11
San Diego St.,3015,14
San Jose St.,3015,1
UNLV,3015,7
Utah St.,3015,15
Wyoming,3015,3
Air Force,3016,10
Boise St.,3016,8
Colorado St.,3016,10
Fresno St.,3016,9
Nevada,3016,9
New Mexico,3016,10
San Diego St.,3016,15
San Jose St.,3016,2
UNLV,3016,7
Utah St.,3016,17
Wyoming,3016,2
Air Force,3017,5
Boise St.,3017,11
Colorado St.,3017,9
Fresno St.,3017,12
Nevada,3017,12
New Mexico,3017,11
San Diego St.,3017,15
San Jose St.,3017,2
UNLV,3017,5
Utah St.,3017,14
Wyoming,3017,3
Air Force,3018,4
Boise St.,3018,9
Colorado St.,3018,12
Fresno St.,3018,12
Nevada,3018,14
New Mexico,3018,10
San Diego St.,3018,14
San Jose St.,3018,1
UNLV,3018,5
Utah St.,3018,16
Wyoming,3018,2
Air Force,3019,7
Boise St.,3019,10
Colorado St.,3019,7
Fresno St.,3019,9
Nevada,3019,16
New Mexico,3019,10
San Diego St.,3019,12
San Jose St.,3019,1
UNLV,3019,7
Utah St.,3019,15
Wyoming,3019,5
Air Force,3020,3
Boise St.,3020,13
Colorado St.,3020,10
Fresno St.,3020,7
Nevada,3020,11
New Mexico,3020,12
San Diego St.,3020,15
San Jose St.,3020,2
UNLV,3020,8
Utah St.,3020,15
Wyoming,3020,3
Air Force,3021,5
Boise St.,3021,10
Colorado St.,3021,9
Fresno St.,3021,8
Nevada,3021,9
New Mexico,3021,12
San Diego St.,3021,17
San Jose St.,3021,1
UNLV,3021,8
Utah St.,3021,16
Wyoming,3021,4
Air Force,3022,8
Boise St.,3022,11
Colorado St.,3022,10
Fresno St.,3022,5
Nevada,3022,15
New Mexico,3022,10
San Diego St.,3022,13
San Jose St.,3022,1
UNLV,3022,9
Utah St.,3022,16
Wyoming,3022,1
Air Force,3023,3
Boise St.,3023,10
Colorado St.,3023,10
Fresno St.,3023,9
Nevada,3023,14
New Mexico,3023,11
San Diego St.,3023,15
San Jose St.,3023,2
UNLV,3023,5
Utah St.,3023,18
Wyoming,3023,2
Air Force,3024,8
Boise St.,3024,10
Colorado St.,3024,7
Fresno St.,3024,13
Nevada,3024,11
New Mexico,3024,9
San Diego St.,3024,13
San Jose St.,3024,1
UNLV,3024,4
Utah St.,3024,15
Wyoming,3024,8
Air Force,3025,6
Boise St.,3025,9
Colorado St.,3025,13
Fresno St.,3025,11
Nevada,3025,12
New Mexico,3025,11
San Diego St.,3025,14
San Jose St.,3025,1
UNLV,3025,7
Utah St.,3025,14
Wyoming,3025,1
Air Force,3026,5
Boise St.,3026,11
Colorado St.,3026,14
Fresno St.,3026,8
Nevada,3026,11
New Mexico,3026,10
San Diego St.,3026,14
San Jose St.,3026,1
UNLV,3026,6
Utah St.,3026,16
Wyoming,3026,3
Air Force,3027,4
Boise St.,3027,9
Colorado St.,3027,11
Fresno St.,3027,11
Nevada,3027,12
New Mexico,3027,11
San Diego St.,3027,14
San Jose St.,3027,1
UNLV,3027,6
Utah St.,3027,16
Wyoming,3027,4
Air Force,3028,7
Boise St.,3028,13
Colorado St.,3028,7
Fresno St.,3028,10
Nevada,3028,14
New Mexico,3028,9
San Diego St.,3028,15
San Jose St.,3028,1
UNLV,3028,5
Utah St.,3028,17
Wyoming,3028,1
Air Force,3029,6
Boise St.,3029,11
Colorado St.,3029,11
Fresno St.,3029,11
Nevada,3029,11
New Mexico,3029,10
San Diego St.,3029,15
San Jose St.,3029,0
UNLV,3029,6
Utah St.,3029,14
Wyoming,3029,4
Air Force,3030,5
Boise St.,3030,11
Colorado St.,3030,10
Fresno St.,3030,6
Nevada,3030,11
New Mexico,3030,11
San Diego St.,3030,14
San Jose St.,3030,1
UNLV,3030,9
Utah St.,3030,16
Wyoming,3030,5
Air Force,3031,7
Boise St.,3031,8
Colorado St.,3031,12
Fresno St.,3031,12
Nevada,3031,13
New Mexico,3031,11
San Diego St.,3031,14
San Jose St.,3031,1
UNLV,3031,6
Utah St.,3031,14
Wyoming,3031,1
Air Force,3032,7
Boise St.,3032,9
Colorado St.,3032,12
Fresno St.,3032,7
Nevada,3032,9
New Mexico,3032,11
San Diego St.,3032,11
San Jose St.,3032,1
UNLV,3032,11
Utah St.,3032,17
Wyoming,3032,4
Air Force,3033,6
Boise St.,3033,9
Colorado St.,3033,7
Fresno St.,3033,10
Nevada,3033,12
New Mexico,3033,11
San Diego St.,3033,15
San Jose St.,3033,0
UNLV,3033,8
Utah St.,3033,17
Wyoming,3033,4
Air Force,3034,4
Boise St.,3034,9
Colorado St.,3034,12
Fresno St.,3034,11
Nevada,3034,12
New Mexico,3034,13
San Diego St.,3034,14
San Jose St.,3034,1
UNLV,3034,6
Utah St.,3034,13
Wyoming,3034,4
Air Force,3035,8
Boise St.,3035,8
Colorado St.,3035,9
Fresno St.,3035,12
Nevada,3035,10
New Mexico,3035,11
San Diego St.,3035,16
San Jose St.,3035,3
UNLV,3035,5
Utah St.,3035,16
Wyoming,3035,1
Air Force,3036,8
Boise St.,3036,10
Colorado St.,3036,10
Fresno St.,3036,6
Nevada,3036,13
New Mexico,3036,9
San Diego St.,3036,15
San Jose St.,3036,2
UNLV,3036,5
Utah St.,3036,17
Wyoming,3036,4
Air Force,3037,8
Boise St.,3037,9
Colorado St.,3037,11
Fresno St.,3037,11
Nevada,3037,10
New Mexico,3037,13
San Diego St.,3037,14
San Jose St.,3037,1
UNLV,3037,6
Utah St.,3037,13
Wyoming,3037,3
Air Force,3038,7
Boise St.,3038,13
Colorado St.,3038,11
Fresno St.,3038,10
Nevada,3038,14
New Mexico,3038,8
San Diego St.,3038,13
San Jose St.,3038,0
UNLV,3038,6
Utah St.,3038,14
Wyoming,3038,3
Air Force,3039,6
Boise St.,3039,8
Colorado St.,3039,9
Fresno St.,3039,7
Nevada,3039,12
New Mexico,3039,15
San Diego St.,3039,16
San Jose St.,3039,1
UNLV,3039,7
Utah St.,3039,15
Wyoming,3039,3
Air Force,3040,6
Boise St.,3040,9
Colorado St.,3040,9
Fresno St.,3040,8
Nevada,3040,11
New Mexico,3040,10
San Diego St.,3040,14
San Jose St.,3040,0
UNLV,3040,8
Utah St.,3040,18
Wyoming,3040,6
Air Force,3041,6
Boise St.,3041,11
Colorado St.,3041,10
Fresno St.,3041,10
Nevada,3041,12
New Mexico,3041,10
San Diego St.,3041,13
San Jose St.,3041,0
UNLV,3041,6
Utah St.,3041,17
Wyoming,3041,4
Air Force,3042,2
Boise St.,3042,10
Colorado St.,3042,12
Fresno St.,3042,7
Nevada,3042,10
New Mexico,3042,11
San Diego St.,3042,15
San Jose St.,3042,4
UNLV,3042,6
Utah St.,3042,15
Wyoming,3042,7
Air Force,3043,10
Boise St.,3043,10
Colorado St.,3043,7
Fresno St.,3043,10
Nevada,3043,10
New Mexico,3043,15
San Diego St.,3043,13
San Jose St.,3043,0
UNLV,3043,6
Utah St.,3043,16
Wyoming,3043,2
Air Force,3044,6
Boise St.,3044,8
Colorado St.,3044,13
Fresno St.,3044,4
Nevada,3044,13
New Mexico,3044,11
San Diego St.,3044,15
San Jose St.,3044,3
UNLV,3044,10
Utah St.,3044,14
Wyoming,3044,2
Air Force,3045,6
Boise St.,3045,8
Colorado St.,3045,12
Fresno St.,3045,6
Nevada,3045,13
New Mexico,3045,12
San Diego St.,3045,16
San Jose St.,3045,1
UNLV,3045,6
Utah St.,3045,15
Wyoming,3045,4
Air Force,3046,7
Boise St.,3046,10
Colorado St.,3046,11
Fresno St.,3046,6
Nevada,3046,13
New Mexico,3046,9
San Diego St.,3046,14
San Jose St.,3046,1
UNLV,3046,6
Utah St.,3046,18
Wyoming,3046,4
Air Force,3047,6
Boise St.,3047,9
Colorado St.,3047,15
Fresno St.,3047,6
Nevada,3047,10
New Mexico,3047,14
San Diego St.,3047,14
San Jose St.,3047,1
UNLV,3047,7
Utah St.,3047,15
Wyoming,3047,2
Air Force,3048,9
Boise St.,3048,9
Colorado St.,3048,14
Fresno St.,3048,7
Nevada,3048,11
New Mexico,3048,13
San Diego St.,3048,13
San Jose St.,3048,0
UNLV,3048,5
Utah St.,3048,15
Wyoming,3048,3
Air Force,3049,7
Boise St.,3049,10
Colorado St.,3049,6
Fresno St.,3049,9
Nevada,3049,14
New Mexico,3049,12
San Diego St.,3049,14
San Jose St.,3049,3
UNLV,3049,6
Utah St.,3049,17
Wyoming,3049,1
Air Force,3050,8
Boise St.,3050,10
Colorado St.,3050,13
Fresno St.,3050,9
Nevada,3050,9
New Mexico,3050,10
San Diego St.,3050,13
San Jose St.,3050,0
UNLV,3050,8
Utah St.,3050,17
Wyoming,3050,2
