team,sim,n_wins,place
San Francisco,3232,10,4
Santa Clara,3232,7,6
BYU,3233,12,2
Gonzaga,3233,15,1
LMU (CA),3233,4,8
Pacific,3233,8,5
Pepperdine,3233,5,7
Portland,3233,3,10
Saint Mary's (CA),3233,12,2
San Diego,3233,4,8
San Francisco,3233,9,4
Santa Clara,3233,8,5
BYU,3234,11,2
Gonzaga,3234,15,1
LMU (CA),3234,5,8
Pacific,3234,7,6
Pepperdine,3234,9,5
Portland,3234,5,8
Saint Mary's (CA),3234,11,2
San Diego,3234,1,10
San Francisco,3234,10,4
Santa Clara,3234,6,7
BYU,3235,12,2
Gonzaga,3235,16,1
LMU (CA),3235,5,8
Pacific,3235,7,6
Pepperdine,3235,7,6
Portland,3235,3,9
Saint Mary's (CA),3235,10,3
San Diego,3235,3,9
San Francisco,3235,9,4
Santa Clara,3235,8,5
BYU,3236,11,2
Gonzaga,3236,15,1
LMU (CA),3236,4,8
Pacific,3236,8,5
Pepperdine,3236,7,6
Portland,3236,3,10
Saint Mary's (CA),3236,11,2
San Diego,3236,4,8
San Francisco,3236,7,6
Santa Clara,3236,10,4
BYU,3237,12,2
Gonzaga,3237,14,1
LMU (CA),3237,6,8
Pacific,3237,9,4
Pepperdine,3237,8,5
Portland,3237,2,10
Saint Mary's (CA),3237,11,3
San Diego,3237,3,9
San Francisco,3237,7,7
Santa Clara,3237,8,5
BYU,3238,12,2
Gonzaga,3238,16,1
LMU (CA),3238,3,8
Pacific,3238,7,7
Pepperdine,3238,9,4
Portland,3238,3,8
Saint Mary's (CA),3238,11,3
San Diego,3238,2,10
San Francisco,3238,8,6
Santa Clara,3238,9,4
BYU,3239,12,2
Gonzaga,3239,15,1
LMU (CA),3239,3,8
Pacific,3239,8,7
Pepperdine,3239,9,5
Portland,3239,2,9
Saint Mary's (CA),3239,11,3
San Diego,3239,1,10
San Francisco,3239,9,5
Santa Clara,3239,10,4
BYU,3240,11,2
Gonzaga,3240,16,1
LMU (CA),3240,5,7
Pacific,3240,5,7
Pepperdine,3240,8,5
Portland,3240,4,9
Saint Mary's (CA),3240,11,2
San Diego,3240,4,9
San Francisco,3240,10,4
Santa Clara,3240,6,6
BYU,3241,10,3
Gonzaga,3241,16,1
LMU (CA),3241,3,9
Pacific,3241,11,2
Pepperdine,3241,8,5
Portland,3241,4,8
Saint Mary's (CA),3241,9,4
San Diego,3241,3,9
San Francisco,3241,8,5
Santa Clara,3241,8,5
BYU,3242,10,3
Gonzaga,3242,16,1
LMU (CA),3242,3,8
Pacific,3242,7,7
Pepperdine,3242,8,5
Portland,3242,3,8
Saint Mary's (CA),3242,12,2
San Diego,3242,3,8
San Francisco,3242,10,3
Santa Clara,3242,8,5
BYU,3243,12,2
Gonzaga,3243,14,1
LMU (CA),3243,4,8
Pacific,3243,10,4
Pepperdine,3243,5,7
Portland,3243,3,9
Saint Mary's (CA),3243,12,2
San Diego,3243,3,9
San Francisco,3243,9,5
Santa Clara,3243,8,6
BYU,3244,12,2
Gonzaga,3244,16,1
LMU (CA),3244,4,8
Pacific,3244,8,5
Pepperdine,3244,7,7
Portland,3244,3,9
Saint Mary's (CA),3244,10,3
San Diego,3244,2,10
San Francisco,3244,10,3
Santa Clara,3244,8,5
BYU,3245,12,2
Gonzaga,3245,15,1
LMU (CA),3245,4,8
Pacific,3245,7,6
Pepperdine,3245,7,6
Portland,3245,4,8
Saint Mary's (CA),3245,10,3
San Diego,3245,4,8
San Francisco,3245,9,4
Santa Clara,3245,8,5
BYU,3246,11,2
Gonzaga,3246,15,1
LMU (CA),3246,6,7
Pacific,3246,10,4
Pepperdine,3246,7,6
Portland,3246,3,9
Saint Mary's (CA),3246,11,2
San Diego,3246,3,9
San Francisco,3246,8,5
Santa Clara,3246,6,7
BYU,3247,11,3
Gonzaga,3247,16,1
LMU (CA),3247,5,8
Pacific,3247,8,5
Pepperdine,3247,7,6
Portland,3247,2,9
Saint Mary's (CA),3247,12,2
San Diego,3247,2,9
San Francisco,3247,10,4
Santa Clara,3247,7,6
BYU,3248,12,2
Gonzaga,3248,16,1
LMU (CA),3248,4,8
Pacific,3248,10,4
Pepperdine,3248,8,6
Portland,3248,1,10
Saint Mary's (CA),3248,11,3
San Diego,3248,2,9
San Francisco,3248,10,4
Santa Clara,3248,6,7
BYU,3249,11,2
Gonzaga,3249,16,1
LMU (CA),3249,5,8
Pacific,3249,10,4
Pepperdine,3249,6,7
Portland,3249,1,10
Saint Mary's (CA),3249,11,2
San Diego,3249,3,9
San Francisco,3249,8,6
Santa Clara,3249,9,5
BYU,3250,13,2
Gonzaga,3250,15,1
LMU (CA),3250,5,8
Pacific,3250,7,6
Pepperdine,3250,6,7
Portland,3250,4,9
Saint Mary's (CA),3250,11,3
San Diego,3250,2,10
San Francisco,3250,9,4
Santa Clara,3250,8,5
BYU,3251,11,2
Gonzaga,3251,16,1
LMU (CA),3251,4,8
Pacific,3251,7,6
Pepperdine,3251,6,7
Portland,3251,3,10
Saint Mary's (CA),3251,11,2
San Diego,3251,4,8
San Francisco,3251,9,4
Santa Clara,3251,9,4
BYU,3252,12,2
Gonzaga,3252,16,1
LMU (CA),3252,2,10
Pacific,3252,6,7
Pepperdine,3252,9,5
Portland,3252,3,9
Saint Mary's (CA),3252,11,3
San Diego,3252,4,8
San Francisco,3252,10,4
Santa Clara,3252,7,6
BYU,3253,11,2
Gonzaga,3253,16,1
LMU (CA),3253,6,8
Pacific,3253,9,4
Pepperdine,3253,7,6
Portland,3253,3,9
Saint Mary's (CA),3253,10,3
San Diego,3253,2,10
San Francisco,3253,7,6
Santa Clara,3253,9,4
BYU,3254,11,2
Gonzaga,3254,16,1
LMU (CA),3254,4,8
Pacific,3254,8,6
Pepperdine,3254,9,4
Portland,3254,4,8
Saint Mary's (CA),3254,9,4
San Diego,3254,2,10
San Francisco,3254,10,3
Santa Clara,3254,7,7
BYU,3255,13,2
Gonzaga,3255,15,1
LMU (CA),3255,3,9
Pacific,3255,9,4
Pepperdine,3255,8,5
Portland,3255,5,8
Saint Mary's (CA),3255,10,3
San Diego,3255,1,10
San Francisco,3255,8,5
Santa Clara,3255,8,5
BYU,3256,12,2
Gonzaga,3256,16,1
LMU (CA),3256,5,8
Pacific,3256,9,4
Pepperdine,3256,9,4
Portland,3256,1,10
Saint Mary's (CA),3256,10,3
San Diego,3256,2,9
San Francisco,3256,8,6
Santa Clara,3256,8,6
BYU,3257,13,2
Gonzaga,3257,15,1
LMU (CA),3257,5,8
Pacific,3257,9,4
Pepperdine,3257,8,6
Portland,3257,1,10
Saint Mary's (CA),3257,10,3
San Diego,3257,3,9
San Francisco,3257,9,4
Santa Clara,3257,7,7
BYU,3258,11,2
Gonzaga,3258,15,1
LMU (CA),3258,6,8
Pacific,3258,7,7
Pepperdine,3258,8,6
Portland,3258,1,10
Saint Mary's (CA),3258,11,2
San Diego,3258,3,9
San Francisco,3258,9,4
Santa Clara,3258,9,4
BYU,3259,12,2
Gonzaga,3259,14,1
LMU (CA),3259,4,8
Pacific,3259,8,5
Pepperdine,3259,9,4
Portland,3259,2,10
Saint Mary's (CA),3259,11,3
San Diego,3259,4,8
San Francisco,3259,8,5
Santa Clara,3259,8,5
BYU,3260,12,2
Gonzaga,3260,16,1
LMU (CA),3260,4,8
Pacific,3260,7,6
Pepperdine,3260,7,6
Portland,3260,2,10
Saint Mary's (CA),3260,11,3
San Diego,3260,4,8
San Francisco,3260,9,4
Santa Clara,3260,8,5
BYU,3261,12,2
Gonzaga,3261,15,1
LMU (CA),3261,6,8
Pacific,3261,8,4
Pepperdine,3261,7,6
Portland,3261,3,9
Saint Mary's (CA),3261,11,3
San Diego,3261,3,9
San Francisco,3261,8,4
Santa Clara,3261,7,6
BYU,3262,12,2
Gonzaga,3262,16,1
LMU (CA),3262,6,8
Pacific,3262,8,6
Pepperdine,3262,7,7
Portland,3262,1,10
Saint Mary's (CA),3262,9,3
San Diego,3262,3,9
San Francisco,3262,9,3
Santa Clara,3262,9,3
BYU,3263,11,3
Gonzaga,3263,15,1
LMU (CA),3263,6,7
Pacific,3263,8,5
Pepperdine,3263,5,8
Portland,3263,2,10
Saint Mary's (CA),3263,12,2
San Diego,3263,3,9
San Francisco,3263,8,5
Santa Clara,3263,10,4
BYU,3264,12,2
Gonzaga,3264,16,1
LMU (CA),3264,3,9
Pacific,3264,11,3
Pepperdine,3264,7,6
Portland,3264,4,8
Saint Mary's (CA),3264,10,4
San Diego,3264,2,10
San Francisco,3264,9,5
Santa Clara,3264,6,7
BYU,3265,12,2
Gonzaga,3265,16,1
LMU (CA),3265,4,8
Pacific,3265,9,4
Pepperdine,3265,7,6
Portland,3265,2,10
Saint Mary's (CA),3265,11,3
San Diego,3265,3,9
San Francisco,3265,9,4
Santa Clara,3265,7,6
BYU,3266,12,2
Gonzaga,3266,16,1
LMU (CA),3266,5,7
Pacific,3266,8,4
Pepperdine,3266,5,7
Portland,3266,3,10
Saint Mary's (CA),3266,11,3
San Diego,3266,4,9
San Francisco,3266,8,4
Santa Clara,3266,8,4
BYU,3267,12,2
Gonzaga,3267,15,1
LMU (CA),3267,4,8
Pacific,3267,9,4
Pepperdine,3267,9,4
Portland,3267,2,10
Saint Mary's (CA),3267,10,3
San Diego,3267,3,9
San Francisco,3267,8,6
Santa Clara,3267,8,6
BYU,3268,12,2
Gonzaga,3268,16,1
LMU (CA),3268,4,8
Pacific,3268,7,6
Pepperdine,3268,7,6
Portland,3268,2,10
Saint Mary's (CA),3268,11,3
San Diego,3268,4,8
San Francisco,3268,9,4
Santa Clara,3268,8,5
BYU,3269,12,2
Gonzaga,3269,16,1
LMU (CA),3269,4,8
Pacific,3269,8,4
Pepperdine,3269,8,4
Portland,3269,2,10
Saint Mary's (CA),3269,10,3
San Diego,3269,4,8
San Francisco,3269,8,4
Santa Clara,3269,8,4
BYU,3270,12,2
Gonzaga,3270,15,1
LMU (CA),3270,3,9
Pacific,3270,11,3
Pepperdine,3270,7,6
Portland,3270,2,10
Saint Mary's (CA),3270,11,3
San Diego,3270,4,8
San Francisco,3270,7,6
Santa Clara,3270,8,5
BYU,3271,11,2
Gonzaga,3271,16,1
LMU (CA),3271,6,7
Pacific,3271,8,5
Pepperdine,3271,8,5
Portland,3271,4,9
Saint Mary's (CA),3271,11,2
San Diego,3271,2,10
San Francisco,3271,9,4
Santa Clara,3271,5,8
BYU,3272,12,2
Gonzaga,3272,16,1
LMU (CA),3272,5,8
Pacific,3272,9,4
Pepperdine,3272,6,7
Portland,3272,2,10
Saint Mary's (CA),3272,11,3
San Diego,3272,3,9
San Francisco,3272,9,4
Santa Clara,3272,7,6
BYU,3273,11,2
Gonzaga,3273,16,1
LMU (CA),3273,5,8
Pacific,3273,8,4
Pepperdine,3273,5,8
Portland,3273,2,10
Saint Mary's (CA),3273,11,2
San Diego,3273,6,7
San Francisco,3273,8,4
Santa Clara,3273,8,4
BYU,3274,13,2
Gonzaga,3274,15,1
LMU (CA),3274,3,9
Pacific,3274,8,5
Pepperdine,3274,7,7
Portland,3274,4,8
Saint Mary's (CA),3274,11,3
San Diego,3274,2,10
San Francisco,3274,8,5
Santa Clara,3274,9,4
BYU,3275,12,2
Gonzaga,3275,15,1
LMU (CA),3275,4,8
Pacific,3275,9,4
Pepperdine,3275,8,6
Portland,3275,3,9
Saint Mary's (CA),3275,11,3
San Diego,3275,2,10
San Francisco,3275,7,7
Santa Clara,3275,9,4
BYU,3276,12,2
Gonzaga,3276,15,1
LMU (CA),3276,4,8
Pacific,3276,8,5
Pepperdine,3276,9,4
Portland,3276,3,9
Saint Mary's (CA),3276,11,3
San Diego,3276,3,9
San Francisco,3276,8,5
Santa Clara,3276,7,7
BYU,3277,11,2
Gonzaga,3277,15,1
LMU (CA),3277,6,8
Pacific,3277,7,7
Pepperdine,3277,8,4
Portland,3277,2,10
Saint Mary's (CA),3277,11,2
San Diego,3277,4,9
San Francisco,3277,8,4
Santa Clara,3277,8,4
BYU,3278,9,4
Gonzaga,3278,16,1
LMU (CA),3278,3,8
Pacific,3278,9,4
Pepperdine,3278,6,7
Portland,3278,3,8
Saint Mary's (CA),3278,12,2
San Diego,3278,3,8
San Francisco,3278,11,3
Santa Clara,3278,8,6
BYU,3279,11,3
Gonzaga,3279,15,1
LMU (CA),3279,5,8
Pacific,3279,8,5
Pepperdine,3279,7,7
Portland,3279,2,9
Saint Mary's (CA),3279,12,2
San Diego,3279,2,9
San Francisco,3279,10,4
Santa Clara,3279,8,5
BYU,3280,12,2
Gonzaga,3280,15,1
LMU (CA),3280,2,9
Pacific,3280,11,3
Pepperdine,3280,8,6
Portland,3280,4,8
Saint Mary's (CA),3280,9,5
San Diego,3280,2,9
San Francisco,3280,10,4
Santa Clara,3280,7,7
BYU,3281,13,1
Gonzaga,3281,13,1
LMU (CA),3281,4,8
Pacific,3281,10,4
Pepperdine,3281,6,7
Portland,3281,2,10
Saint Mary's (CA),3281,12,3
San Diego,3281,4,8
San Francisco,3281,9,5
Santa Clara,3281,7,6
BYU,3282,12,3
Gonzaga,3282,14,1
LMU (CA),3282,4,8
Pacific,3282,10,4
Pepperdine,3282,6,7
Portland,3282,4,8
Saint Mary's (CA),3282,13,2
San Diego,3282,2,10
San Francisco,3282,7,6
Santa Clara,3282,8,5
BYU,3283,12,2
Gonzaga,3283,14,1
LMU (CA),3283,5,8
Pacific,3283,8,6
Pepperdine,3283,7,7
Portland,3283,1,10
Saint Mary's (CA),3283,11,3
San Diego,3283,4,9
San Francisco,3283,9,4
Santa Clara,3283,9,4
BYU,3284,10,3
Gonzaga,3284,15,1
LMU (CA),3284,4,8
Pacific,3284,8,5
Pepperdine,3284,7,6
Portland,3284,3,10
Saint Mary's (CA),3284,12,2
San Diego,3284,4,8
San Francisco,3284,10,3
Santa Clara,3284,7,6
BYU,3285,13,2
Gonzaga,3285,15,1
LMU (CA),3285,3,10
Pacific,3285,7,5
Pepperdine,3285,6,7
Portland,3285,6,7
Saint Mary's (CA),3285,11,3
San Diego,3285,4,9
San Francisco,3285,8,4
Santa Clara,3285,7,5
BYU,3286,12,2
Gonzaga,3286,15,1
LMU (CA),3286,3,9
Pacific,3286,9,4
Pepperdine,3286,8,6
Portland,3286,3,9
Saint Mary's (CA),3286,10,3
San Diego,3286,4,8
San Francisco,3286,9,4
Santa Clara,3286,7,7
BYU,3287,12,2
Gonzaga,3287,14,1
LMU (CA),3287,5,8
Pacific,3287,9,4
Pepperdine,3287,7,7
Portland,3287,2,9
Saint Mary's (CA),3287,12,2
San Diego,3287,2,9
San Francisco,3287,9,4
Santa Clara,3287,8,6
BYU,3288,12,2
Gonzaga,3288,16,1
LMU (CA),3288,4,8
Pacific,3288,7,5
Pepperdine,3288,7,5
Portland,3288,4,8
Saint Mary's (CA),3288,11,3
San Diego,3288,4,8
San Francisco,3288,8,4
Santa Clara,3288,7,5
BYU,3289,13,2
Gonzaga,3289,14,1
LMU (CA),3289,4,8
Pacific,3289,9,4
Pepperdine,3289,8,5
Portland,3289,1,10
Saint Mary's (CA),3289,11,3
San Diego,3289,4,8
San Francisco,3289,8,5
Santa Clara,3289,8,5
BYU,3290,11,2
Gonzaga,3290,16,1
LMU (CA),3290,3,9
Pacific,3290,8,6
Pepperdine,3290,7,7
Portland,3290,1,10
Saint Mary's (CA),3290,11,2
San Diego,3290,4,8
San Francisco,3290,9,5
Santa Clara,3290,10,4
BYU,3291,11,3
Gonzaga,3291,14,1
LMU (CA),3291,5,8
Pacific,3291,8,5
Pepperdine,3291,7,6
Portland,3291,5,8
Saint Mary's (CA),3291,10,4
San Diego,3291,1,10
San Francisco,3291,12,2
Santa Clara,3291,7,6
BYU,3292,11,3
Gonzaga,3292,13,1
LMU (CA),3292,4,8
Pacific,3292,5,7
Pepperdine,3292,9,5
Portland,3292,2,10
Saint Mary's (CA),3292,13,1
San Diego,3292,4,8
San Francisco,3292,11,3
Santa Clara,3292,8,6
BYU,3293,13,2
Gonzaga,3293,15,1
LMU (CA),3293,5,8
Pacific,3293,8,5
Pepperdine,3293,6,7
Portland,3293,2,10
Saint Mary's (CA),3293,11,3
San Diego,3293,3,9
San Francisco,3293,9,4
Santa Clara,3293,8,5
BYU,3294,10,4
Gonzaga,3294,15,1
LMU (CA),3294,4,8
Pacific,3294,8,5
Pepperdine,3294,8,5
Portland,3294,1,10
Saint Mary's (CA),3294,11,2
San Diego,3294,4,8
San Francisco,3294,11,2
Santa Clara,3294,8,5
BYU,3295,11,3
Gonzaga,3295,14,1
LMU (CA),3295,4,8
Pacific,3295,9,5
Pepperdine,3295,7,6
Portland,3295,2,10
Saint Mary's (CA),3295,13,2
San Diego,3295,3,9
San Francisco,3295,10,4
Santa Clara,3295,7,6
BYU,3296,13,2
Gonzaga,3296,15,1
LMU (CA),3296,5,7
Pacific,3296,8,5
Pepperdine,3296,4,8
Portland,3296,4,8
Saint Mary's (CA),3296,11,3
San Diego,3296,3,10
San Francisco,3296,10,4
Santa Clara,3296,7,6
BYU,3297,10,4
Gonzaga,3297,15,1
LMU (CA),3297,6,6
Pacific,3297,6,6
Pepperdine,3297,5,8
Portland,3297,3,10
Saint Mary's (CA),3297,11,2
San Diego,3297,4,9
San Francisco,3297,9,5
Santa Clara,3297,11,2
BYU,3298,11,3
Gonzaga,3298,15,1
LMU (CA),3298,6,6
Pacific,3298,5,8
Pepperdine,3298,6,6
Portland,3298,5,8
Saint Mary's (CA),3298,13,2
San Diego,3298,2,10
San Francisco,3298,8,5
Santa Clara,3298,9,4
BYU,3299,11,3
Gonzaga,3299,15,1
LMU (CA),3299,2,10
Pacific,3299,9,4
Pepperdine,3299,8,6
Portland,3299,4,8
Saint Mary's (CA),3299,13,2
San Diego,3299,3,9
San Francisco,3299,9,4
Santa Clara,3299,6,7
BYU,3300,10,3
Gonzaga,3300,14,1
LMU (CA),3300,2,10
Pacific,3300,7,7
Pepperdine,3300,10,3
Portland,3300,5,8
Saint Mary's (CA),3300,13,2
San Diego,3300,3,9
San Francisco,3300,8,5
Santa Clara,3300,8,5
BYU,3301,13,2
Gonzaga,3301,15,1
LMU (CA),3301,4,9
Pacific,3301,7,6
Pepperdine,3301,7,6
Portland,3301,2,10
Saint Mary's (CA),3301,9,3
San Diego,3301,6,8
San Francisco,3301,9,3
Santa Clara,3301,8,5
BYU,3302,8,5
Gonzaga,3302,15,1
LMU (CA),3302,6,6
Pacific,3302,10,3
Pepperdine,3302,6,6
Portland,3302,4,10
Saint Mary's (CA),3302,11,2
San Diego,3302,5,9
San Francisco,3302,9,4
Santa Clara,3302,6,6
BYU,3303,13,2
Gonzaga,3303,15,1
LMU (CA),3303,5,8
Pacific,3303,10,3
Pepperdine,3303,6,7
Portland,3303,2,10
Saint Mary's (CA),3303,10,3
San Diego,3303,3,9
San Francisco,3303,8,5
Santa Clara,3303,8,5
BYU,3304,13,2
Gonzaga,3304,15,1
LMU (CA),3304,3,9
Pacific,3304,7,7
Pepperdine,3304,8,5
Portland,3304,4,8
Saint Mary's (CA),3304,10,3
San Diego,3304,3,9
San Francisco,3304,8,5
Santa Clara,3304,9,4
BYU,3305,12,2
Gonzaga,3305,15,1
LMU (CA),3305,5,8
Pacific,3305,8,5
Pepperdine,3305,7,7
Portland,3305,2,9
Saint Mary's (CA),3305,11,3
San Diego,3305,2,9
San Francisco,3305,10,4
Santa Clara,3305,8,5
BYU,3306,12,2
Gonzaga,3306,16,1
LMU (CA),3306,4,8
Pacific,3306,7,6
Pepperdine,3306,9,4
Portland,3306,3,10
Saint Mary's (CA),3306,10,3
San Diego,3306,4,8
San Francisco,3306,8,5
Santa Clara,3306,7,6
BYU,3307,11,2
Gonzaga,3307,16,1
LMU (CA),3307,4,8
Pacific,3307,10,4
Pepperdine,3307,6,7
Portland,3307,2,10
Saint Mary's (CA),3307,11,2
San Diego,3307,3,9
San Francisco,3307,10,4
Santa Clara,3307,7,6
BYU,3308,13,2
Gonzaga,3308,15,1
LMU (CA),3308,4,8
Pacific,3308,8,5
Pepperdine,3308,8,5
Portland,3308,4,8
Saint Mary's (CA),3308,10,3
San Diego,3308,1,10
San Francisco,3308,8,5
Santa Clara,3308,9,4
BYU,3309,11,3
Gonzaga,3309,16,1
LMU (CA),3309,4,9
Pacific,3309,6,6
Pepperdine,3309,8,5
Portland,3309,3,10
Saint Mary's (CA),3309,12,2
San Diego,3309,5,8
San Francisco,3309,9,4
Santa Clara,3309,6,6
BYU,3310,11,2
Gonzaga,3310,16,1
LMU (CA),3310,4,8
Pacific,3310,10,4
Pepperdine,3310,7,6
Portland,3310,1,10
Saint Mary's (CA),3310,10,4
San Diego,3310,3,9
San Francisco,3310,11,2
Santa Clara,3310,7,6
BYU,3311,11,3
Gonzaga,3311,14,1
LMU (CA),3311,5,8
Pacific,3311,7,6
Pepperdine,3311,9,4
Portland,3311,2,10
Saint Mary's (CA),3311,13,2
San Diego,3311,4,9
San Francisco,3311,8,5
Santa Clara,3311,7,6
BYU,3312,12,2
Gonzaga,3312,15,1
LMU (CA),3312,4,8
Pacific,3312,8,5
Pepperdine,3312,7,6
Portland,3312,3,9
Saint Mary's (CA),3312,12,2
San Diego,3312,2,10
San Francisco,3312,10,4
Santa Clara,3312,7,6
BYU,3313,13,2
Gonzaga,3313,14,1
LMU (CA),3313,4,9
Pacific,3313,8,4
Pepperdine,3313,7,6
Portland,3313,4,9
Saint Mary's (CA),3313,12,3
San Diego,3313,5,7
San Francisco,3313,8,4
Santa Clara,3313,5,7
BYU,3314,10,3
Gonzaga,3314,16,1
LMU (CA),3314,3,9
Pacific,3314,7,6
Pepperdine,3314,9,5
Portland,3314,5,8
Saint Mary's (CA),3314,11,2
San Diego,3314,2,10
San Francisco,3314,10,3
Santa Clara,3314,7,6
BYU,3315,12,2
Gonzaga,3315,14,1
LMU (CA),3315,3,9
Pacific,3315,8,5
Pepperdine,3315,6,7
Portland,3315,3,9
Saint Mary's (CA),3315,11,3
San Diego,3315,4,8
San Francisco,3315,11,3
Santa Clara,3315,8,5
BYU,3316,12,2
Gonzaga,3316,16,1
LMU (CA),3316,6,8
Pacific,3316,8,5
Pepperdine,3316,8,5
Portland,3316,2,9
Saint Mary's (CA),3316,9,4
San Diego,3316,2,9
San Francisco,3316,7,7
Santa Clara,3316,10,3
BYU,3317,12,2
Gonzaga,3317,15,1
LMU (CA),3317,3,8
Pacific,3317,8,5
Pepperdine,3317,10,4
Portland,3317,3,8
Saint Mary's (CA),3317,11,3
San Diego,3317,2,10
San Francisco,3317,8,5
Santa Clara,3317,8,5
BYU,3318,12,2
Gonzaga,3318,14,1
LMU (CA),3318,3,9
Pacific,3318,8,6
Pepperdine,3318,7,7
Portland,3318,1,10
Saint Mary's (CA),3318,12,2
San Diego,3318,4,8
San Francisco,3318,9,5
Santa Clara,3318,10,4
BYU,3319,12,2
Gonzaga,3319,14,1
LMU (CA),3319,4,9
Pacific,3319,7,5
Pepperdine,3319,7,5
Portland,3319,3,10
Saint Mary's (CA),3319,11,3
San Diego,3319,6,7
San Francisco,3319,10,4
Santa Clara,3319,6,7
BYU,3320,13,2
Gonzaga,3320,15,1
LMU (CA),3320,4,8
Pacific,3320,8,5
Pepperdine,3320,8,5
Portland,3320,3,9
Saint Mary's (CA),3320,11,3
San Diego,3320,2,10
San Francisco,3320,9,4
Santa Clara,3320,7,7
BYU,3321,12,2
Gonzaga,3321,16,1
LMU (CA),3321,4,8
Pacific,3321,9,5
Pepperdine,3321,5,7
Portland,3321,1,10
Saint Mary's (CA),3321,11,3
San Diego,3321,4,8
San Francisco,3321,10,4
Santa Clara,3321,8,6
BYU,3322,12,2
Gonzaga,3322,15,1
LMU (CA),3322,2,10
Pacific,3322,11,3
Pepperdine,3322,8,5
Portland,3322,4,8
Saint Mary's (CA),3322,11,3
San Diego,3322,3,9
San Francisco,3322,7,6
Santa Clara,3322,7,6
BYU,3323,12,2
Gonzaga,3323,13,1
LMU (CA),3323,5,7
Pacific,3323,10,4
Pepperdine,3323,8,6
Portland,3323,3,9
Saint Mary's (CA),3323,12,2
San Diego,3323,2,10
San Francisco,3323,10,4
Santa Clara,3323,5,7
BYU,3324,12,2
Gonzaga,3324,16,1
LMU (CA),3324,3,9
Pacific,3324,8,5
Pepperdine,3324,7,6
Portland,3324,3,9
Saint Mary's (CA),3324,11,3
San Diego,3324,4,8
San Francisco,3324,9,4
Santa Clara,3324,7,6
BYU,3325,13,1
Gonzaga,3325,13,1
LMU (CA),3325,4,8
Pacific,3325,9,5
Pepperdine,3325,7,6
Portland,3325,2,10
Saint Mary's (CA),3325,11,3
San Diego,3325,4,8
San Francisco,3325,10,4
Santa Clara,3325,7,6
BYU,3326,10,3
Gonzaga,3326,15,1
LMU (CA),3326,5,8
Pacific,3326,7,6
Pepperdine,3326,7,6
Portland,3326,4,9
Saint Mary's (CA),3326,12,2
San Diego,3326,3,10
San Francisco,3326,9,4
Santa Clara,3326,8,5
BYU,3327,9,4
Gonzaga,3327,15,1
LMU (CA),3327,3,9
Pacific,3327,7,6
Pepperdine,3327,9,4
Portland,3327,3,9
Saint Mary's (CA),3327,11,2
San Diego,3327,5,8
San Francisco,3327,11,2
Santa Clara,3327,7,6
BYU,3328,11,2
Gonzaga,3328,16,1
LMU (CA),3328,5,8
Pacific,3328,7,6
Pepperdine,3328,7,6
Portland,3328,4,9
Saint Mary's (CA),3328,11,2
San Diego,3328,2,10
San Francisco,3328,8,5
Santa Clara,3328,9,4
BYU,3329,11,2
Gonzaga,3329,16,1
LMU (CA),3329,4,8
Pacific,3329,9,5
Pepperdine,3329,8,6
Portland,3329,1,10
Saint Mary's (CA),3329,11,2
San Diego,3329,3,9
San Francisco,3329,10,4
Santa Clara,3329,7,7
BYU,3330,11,2
Gonzaga,3330,16,1
LMU (CA),3330,2,9
Pacific,3330,9,4
Pepperdine,3330,9,4
Portland,3330,2,9
Saint Mary's (CA),3330,11,2
San Diego,3330,3,8
San Francisco,3330,9,4
Santa Clara,3330,8,7
BYU,3331,12,2
Gonzaga,3331,14,1
LMU (CA),3331,7,6
Pacific,3331,8,4
Pepperdine,3331,7,6
Portland,3331,3,10
Saint Mary's (CA),3331,9,3
San Diego,3331,5,9
San Francisco,3331,8,4
Santa Clara,3331,7,6
BYU,3332,12,2
Gonzaga,3332,16,1
LMU (CA),3332,2,10
Pacific,3332,7,6
Pepperdine,3332,9,5
Portland,3332,3,8
Saint Mary's (CA),3332,11,3
San Diego,3332,3,8
San Francisco,3332,10,4
Santa Clara,3332,7,6
BYU,3333,12,2
Gonzaga,3333,16,1
LMU (CA),3333,3,8
Pacific,3333,10,4
Pepperdine,3333,7,6
Portland,3333,2,10
Saint Mary's (CA),3333,11,3
San Diego,3333,3,8
San Francisco,3333,9,5
Santa Clara,3333,7,6
BYU,3334,11,2
Gonzaga,3334,16,1
LMU (CA),3334,6,8
Pacific,3334,8,4
Pepperdine,3334,8,4
Portland,3334,3,9
Saint Mary's (CA),3334,11,2
San Diego,3334,2,10
San Francisco,3334,8,4
Santa Clara,3334,7,7
BYU,3335,11,2
Gonzaga,3335,16,1
LMU (CA),3335,7,7
Pacific,3335,7,7
Pepperdine,3335,9,4
Portland,3335,1,10
Saint Mary's (CA),3335,11,2
San Diego,3335,2,9
San Francisco,3335,8,5
Santa Clara,3335,8,5
BYU,3336,12,2
Gonzaga,3336,16,1
LMU (CA),3336,4,8
Pacific,3336,10,3
Pepperdine,3336,8,5
Portland,3336,2,10
Saint Mary's (CA),3336,10,3
San Diego,3336,3,9
San Francisco,3336,8,5
Santa Clara,3336,7,7
BYU,3337,12,2
Gonzaga,3337,16,1
LMU (CA),3337,5,8
Pacific,3337,6,6
Pepperdine,3337,6,6
Portland,3337,3,9
Saint Mary's (CA),3337,11,3
San Diego,3337,2,10
San Francisco,3337,10,4
