team,sim,n_wins,place
San Diego,1647,2,9
San Francisco,1647,11,4
Santa Clara,1647,7,7
BYU,1648,14,2
Gonzaga,1648,16,1
LMU (CA),1648,5,8
Pacific,1648,11,4
Pepperdine,1648,9,6
Portland,1648,1,10
Saint Mary's (CA),1648,12,3
San Diego,1648,2,9
San Francisco,1648,11,4
Santa Clara,1648,7,7
BYU,1649,13,2
Gonzaga,1649,16,1
LMU (CA),1649,5,8
Pacific,1649,11,4
Pepperdine,1649,9,6
Portland,1649,1,10
Saint Mary's (CA),1649,13,2
San Diego,1649,2,9
San Francisco,1649,11,4
Santa Clara,1649,7,7
BYU,1650,14,2
Gonzaga,1650,16,1
LMU (CA),1650,5,8
Pacific,1650,11,4
Pepperdine,1650,9,6
Portland,1650,1,10
Saint Mary's (CA),1650,12,3
San Diego,1650,2,9
San Francisco,1650,11,4
Santa Clara,1650,7,7
BYU,1651,13,2
Gonzaga,1651,16,1
LMU (CA),1651,5,8
Pacific,1651,11,4
Pepperdine,1651,9,6
Portland,1651,1,10
Saint Mary's (CA),1651,13,2
San Diego,1651,2,9
San Francisco,1651,11,4
Santa Clara,1651,7,7
BYU,1652,14,2
Gonzaga,1652,16,1
LMU (CA),1652,5,8
Pacific,1652,11,4
Pepperdine,1652,9,6
Portland,1652,1,10
Saint Mary's (CA),1652,12,3
San Diego,1652,2,9
San Francisco,1652,11,4
Santa Clara,1652,7,7
BYU,1653,14,2
Gonzaga,1653,16,1
LMU (CA),1653,5,8
Pacific,1653,11,4
Pepperdine,1653,9,6
Portland,1653,1,10
Saint Mary's (CA),1653,12,3
San Diego,1653,2,9
San Francisco,1653,11,4
Santa Clara,1653,7,7
BYU,1654,14,2
Gonzaga,1654,16,1
LMU (CA),1654,5,8
Pacific,1654,11,4
Pepperdine,1654,9,6
Portland,1654,1,10
Saint Mary's (CA),1654,12,3
San Diego,1654,2,9
San Francisco,1654,11,4
Santa Clara,1654,7,7
BYU,1655,13,2
Gonzaga,1655,16,1
LMU (CA),1655,5,8
Pacific,1655,11,4
Pepperdine,1655,9,6
Portland,1655,1,10
Saint Mary's (CA),1655,13,2
San Diego,1655,2,9
San Francisco,1655,11,4
Santa Clara,1655,7,7
BYU,1656,14,2
Gonzaga,1656,16,1
LMU (CA),1656,5,8
Pacific,1656,11,4
Pepperdine,1656,9,6
Portland,1656,1,10
Saint Mary's (CA),1656,12,3
San Diego,1656,2,9
San Francisco,1656,11,4
Santa Clara,1656,7,7
BYU,1657,14,2
Gonzaga,1657,16,1
LMU (CA),1657,5,8
Pacific,1657,11,4
Pepperdine,1657,9,6
Portland,1657,1,10
Saint Mary's (CA),1657,12,3
San Diego,1657,2,9
San Francisco,1657,11,4
Santa Clara,1657,7,7
BYU,1658,14,2
Gonzaga,1658,16,1
LMU (CA),1658,5,8
Pacific,1658,11,4
Pepperdine,1658,9,6
Portland,1658,1,10
Saint Mary's (CA),1658,12,3
San Diego,1658,2,9
San Francisco,1658,11,4
Santa Clara,1658,7,7
BYU,1659,14,2
Gonzaga,1659,16,1
LMU (CA),1659,5,8
Pacific,1659,11,4
Pepperdine,1659,9,6
Portland,1659,1,10
Saint Mary's (CA),1659,12,3
San Diego,1659,2,9
San Francisco,1659,11,4
Santa Clara,1659,7,7
BYU,1660,13,2
Gonzaga,1660,16,1
LMU (CA),1660,5,8
Pacific,1660,11,4
Pepperdine,1660,9,6
Portland,1660,1,10
Saint Mary's (CA),1660,13,2
San Diego,1660,2,9
San Francisco,1660,11,4
Santa Clara,1660,7,7
BYU,1661,14,2
Gonzaga,1661,16,1
LMU (CA),1661,5,8
Pacific,1661,11,4
Pepperdine,1661,9,6
Portland,1661,1,10
Saint Mary's (CA),1661,12,3
San Diego,1661,2,9
San Francisco,1661,11,4
Santa Clara,1661,7,7
BYU,1662,14,2
Gonzaga,1662,16,1
LMU (CA),1662,5,8
Pacific,1662,11,4
Pepperdine,1662,9,6
Portland,1662,1,10
Saint Mary's (CA),1662,12,3
San Diego,1662,2,9
San Francisco,1662,11,4
Santa Clara,1662,7,7
BYU,1663,14,2
Gonzaga,1663,16,1
LMU (CA),1663,5,8
Pacific,1663,11,4
Pepperdine,1663,9,6
Portland,1663,1,10
Saint Mary's (CA),1663,12,3
San Diego,1663,2,9
San Francisco,1663,11,4
Santa Clara,1663,7,7
BYU,1664,13,2
Gonzaga,1664,16,1
LMU (CA),1664,5,8
Pacific,1664,11,4
Pepperdine,1664,9,6
Portland,1664,1,10
Saint Mary's (CA),1664,13,2
San Diego,1664,2,9
San Francisco,1664,11,4
Santa Clara,1664,7,7
BYU,1665,14,2
Gonzaga,1665,16,1
LMU (CA),1665,5,8
Pacific,1665,11,4
Pepperdine,1665,9,6
Portland,1665,1,10
Saint Mary's (CA),1665,12,3
San Diego,1665,2,9
San Francisco,1665,11,4
Santa Clara,1665,7,7
BYU,1666,14,2
Gonzaga,1666,16,1
LMU (CA),1666,5,8
Pacific,1666,11,4
Pepperdine,1666,9,6
Portland,1666,1,10
Saint Mary's (CA),1666,12,3
San Diego,1666,2,9
San Francisco,1666,11,4
Santa Clara,1666,7,7
BYU,1667,13,2
Gonzaga,1667,16,1
LMU (CA),1667,5,8
Pacific,1667,11,4
Pepperdine,1667,9,6
Portland,1667,1,10
Saint Mary's (CA),1667,13,2
San Diego,1667,2,9
San Francisco,1667,11,4
Santa Clara,1667,7,7
BYU,1668,13,2
Gonzaga,1668,16,1
LMU (CA),1668,5,8
Pacific,1668,11,4
Pepperdine,1668,9,6
Portland,1668,1,10
Saint Mary's (CA),1668,13,2
San Diego,1668,2,9
San Francisco,1668,11,4
Santa Clara,1668,7,7
BYU,1669,14,2
Gonzaga,1669,16,1
LMU (CA),1669,5,8
Pacific,1669,11,4
Pepperdine,1669,9,6
Portland,1669,1,10
Saint Mary's (CA),1669,12,3
San Diego,1669,2,9
San Francisco,1669,11,4
Santa Clara,1669,7,7
BYU,1670,14,2
Gonzaga,1670,16,1
LMU (CA),1670,5,8
Pacific,1670,11,4
Pepperdine,1670,9,6
Portland,1670,1,10
Saint Mary's (CA),1670,12,3
San Diego,1670,2,9
San Francisco,1670,11,4
Santa Clara,1670,7,7
BYU,1671,14,2
Gonzaga,1671,16,1
LMU (CA),1671,5,8
Pacific,1671,11,4
Pepperdine,1671,9,6
Portland,1671,1,10
Saint Mary's (CA),1671,12,3
San Diego,1671,2,9
San Francisco,1671,11,4
Santa Clara,1671,7,7
BYU,1672,14,2
Gonzaga,1672,15,1
LMU (CA),1672,5,8
Pacific,1672,11,5
Pepperdine,1672,9,6
Portland,1672,1,10
Saint Mary's (CA),1672,12,3
San Diego,1672,2,9
San Francisco,1672,12,3
Santa Clara,1672,7,7
BYU,1673,14,2
Gonzaga,1673,16,1
LMU (CA),1673,5,8
Pacific,1673,11,4
Pepperdine,1673,9,6
Portland,1673,1,10
Saint Mary's (CA),1673,12,3
San Diego,1673,2,9
San Francisco,1673,11,4
Santa Clara,1673,7,7
BYU,1674,14,2
Gonzaga,1674,16,1
LMU (CA),1674,5,8
Pacific,1674,11,4
Pepperdine,1674,9,6
Portland,1674,1,10
Saint Mary's (CA),1674,12,3
San Diego,1674,2,9
San Francisco,1674,11,4
Santa Clara,1674,7,7
BYU,1675,14,2
Gonzaga,1675,16,1
LMU (CA),1675,5,8
Pacific,1675,11,4
Pepperdine,1675,9,6
Portland,1675,1,10
Saint Mary's (CA),1675,12,3
San Diego,1675,2,9
San Francisco,1675,11,4
Santa Clara,1675,7,7
BYU,1676,14,2
Gonzaga,1676,16,1
LMU (CA),1676,5,8
Pacific,1676,11,4
Pepperdine,1676,9,6
Portland,1676,1,10
Saint Mary's (CA),1676,12,3
San Diego,1676,2,9
San Francisco,1676,11,4
Santa Clara,1676,7,7
BYU,1677,13,2
Gonzaga,1677,16,1
LMU (CA),1677,5,8
Pacific,1677,11,4
Pepperdine,1677,9,6
Portland,1677,1,10
Saint Mary's (CA),1677,13,2
San Diego,1677,2,9
San Francisco,1677,11,4
Santa Clara,1677,7,7
BYU,1678,14,2
Gonzaga,1678,16,1
LMU (CA),1678,5,8
Pacific,1678,11,4
Pepperdine,1678,9,6
Portland,1678,1,10
Saint Mary's (CA),1678,12,3
San Diego,1678,2,9
San Francisco,1678,11,4
Santa Clara,1678,7,7
BYU,1679,14,2
Gonzaga,1679,16,1
LMU (CA),1679,5,8
Pacific,1679,11,4
Pepperdine,1679,9,6
Portland,1679,1,10
Saint Mary's (CA),1679,12,3
San Diego,1679,2,9
San Francisco,1679,11,4
Santa Clara,1679,7,7
BYU,1680,14,2
Gonzaga,1680,15,1
LMU (CA),1680,5,8
Pacific,1680,11,5
Pepperdine,1680,9,6
Portland,1680,1,10
Saint Mary's (CA),1680,12,3
San Diego,1680,2,9
San Francisco,1680,12,3
Santa Clara,1680,7,7
BYU,1681,14,2
Gonzaga,1681,15,1
LMU (CA),1681,5,8
Pacific,1681,11,5
Pepperdine,1681,9,6
Portland,1681,1,10
Saint Mary's (CA),1681,12,3
San Diego,1681,2,9
San Francisco,1681,12,3
Santa Clara,1681,7,7
BYU,1682,13,2
Gonzaga,1682,16,1
LMU (CA),1682,5,8
Pacific,1682,11,4
Pepperdine,1682,9,6
Portland,1682,1,10
Saint Mary's (CA),1682,13,2
San Diego,1682,2,9
San Francisco,1682,11,4
Santa Clara,1682,7,7
BYU,1683,13,2
Gonzaga,1683,16,1
LMU (CA),1683,5,8
Pacific,1683,11,4
Pepperdine,1683,9,6
Portland,1683,1,10
Saint Mary's (CA),1683,13,2
San Diego,1683,2,9
San Francisco,1683,11,4
Santa Clara,1683,7,7
BYU,1684,14,2
Gonzaga,1684,16,1
LMU (CA),1684,5,8
Pacific,1684,11,4
Pepperdine,1684,9,6
Portland,1684,1,10
Saint Mary's (CA),1684,12,3
San Diego,1684,2,9
San Francisco,1684,11,4
Santa Clara,1684,7,7
BYU,1685,13,2
Gonzaga,1685,16,1
LMU (CA),1685,5,8
Pacific,1685,11,4
Pepperdine,1685,9,6
Portland,1685,1,10
Saint Mary's (CA),1685,13,2
San Diego,1685,2,9
San Francisco,1685,11,4
Santa Clara,1685,7,7
BYU,1686,13,2
Gonzaga,1686,16,1
LMU (CA),1686,5,8
Pacific,1686,11,4
Pepperdine,1686,9,6
Portland,1686,1,10
Saint Mary's (CA),1686,13,2
San Diego,1686,2,9
San Francisco,1686,11,4
Santa Clara,1686,7,7
BYU,1687,14,2
Gonzaga,1687,16,1
LMU (CA),1687,5,8
Pacific,1687,11,4
Pepperdine,1687,9,6
Portland,1687,1,10
Saint Mary's (CA),1687,12,3
San Diego,1687,2,9
San Francisco,1687,11,4
Santa Clara,1687,7,7
BYU,1688,14,2
Gonzaga,1688,16,1
LMU (CA),1688,5,8
Pacific,1688,11,4
Pepperdine,1688,9,6
Portland,1688,1,10
Saint Mary's (CA),1688,12,3
San Diego,1688,2,9
San Francisco,1688,11,4
Santa Clara,1688,7,7
BYU,1689,14,2
Gonzaga,1689,16,1
LMU (CA),1689,5,8
Pacific,1689,11,4
Pepperdine,1689,9,6
Portland,1689,1,10
Saint Mary's (CA),1689,12,3
San Diego,1689,2,9
San Francisco,1689,11,4
Santa Clara,1689,7,7
BYU,1690,13,2
Gonzaga,1690,16,1
LMU (CA),1690,5,8
Pacific,1690,11,4
Pepperdine,1690,9,6
Portland,1690,1,10
Saint Mary's (CA),1690,13,2
San Diego,1690,2,9
San Francisco,1690,11,4
Santa Clara,1690,7,7
BYU,1691,14,2
Gonzaga,1691,16,1
LMU (CA),1691,5,8
Pacific,1691,11,4
Pepperdine,1691,9,6
Portland,1691,1,10
Saint Mary's (CA),1691,12,3
San Diego,1691,2,9
San Francisco,1691,11,4
Santa Clara,1691,7,7
BYU,1692,14,2
Gonzaga,1692,16,1
LMU (CA),1692,5,8
Pacific,1692,11,4
Pepperdine,1692,9,6
Portland,1692,1,10
Saint Mary's (CA),1692,12,3
San Diego,1692,2,9
San Francisco,1692,11,4
Santa Clara,1692,7,7
BYU,1693,14,2
Gonzaga,1693,16,1
LMU (CA),1693,5,8
Pacific,1693,11,4
Pepperdine,1693,9,6
Portland,1693,1,10
Saint Mary's (CA),1693,12,3
San Diego,1693,2,9
San Francisco,1693,11,4
Santa Clara,1693,7,7
BYU,1694,14,2
Gonzaga,1694,16,1
LMU (CA),1694,5,8
Pacific,1694,11,4
Pepperdine,1694,9,6
Portland,1694,1,10
Saint Mary's (CA),1694,12,3
San Diego,1694,2,9
San Francisco,1694,11,4
Santa Clara,1694,7,7
BYU,1695,14,2
Gonzaga,1695,16,1
LMU (CA),1695,5,8
Pacific,1695,11,4
Pepperdine,1695,9,6
Portland,1695,1,10
Saint Mary's (CA),1695,12,3
San Diego,1695,2,9
San Francisco,1695,11,4
Santa Clara,1695,7,7
BYU,1696,14,2
Gonzaga,1696,16,1
LMU (CA),1696,5,8
Pacific,1696,11,4
Pepperdine,1696,9,6
Portland,1696,1,10
Saint Mary's (CA),1696,12,3
San Diego,1696,2,9
San Francisco,1696,11,4
Santa Clara,1696,7,7
BYU,1697,13,2
Gonzaga,1697,16,1
LMU (CA),1697,5,8
Pacific,1697,11,4
Pepperdine,1697,9,6
Portland,1697,1,10
Saint Mary's (CA),1697,13,2
San Diego,1697,2,9
San Francisco,1697,11,4
Santa Clara,1697,7,7
BYU,1698,14,2
Gonzaga,1698,16,1
LMU (CA),1698,5,8
Pacific,1698,11,4
Pepperdine,1698,9,6
Portland,1698,1,10
Saint Mary's (CA),1698,12,3
San Diego,1698,2,9
San Francisco,1698,11,4
Santa Clara,1698,7,7
BYU,1699,14,2
Gonzaga,1699,16,1
LMU (CA),1699,5,8
Pacific,1699,11,4
Pepperdine,1699,9,6
Portland,1699,1,10
Saint Mary's (CA),1699,12,3
San Diego,1699,2,9
San Francisco,1699,11,4
Santa Clara,1699,7,7
BYU,1700,13,2
Gonzaga,1700,16,1
LMU (CA),1700,5,8
Pacific,1700,11,4
Pepperdine,1700,9,6
Portland,1700,1,10
Saint Mary's (CA),1700,13,2
San Diego,1700,2,9
San Francisco,1700,11,4
Santa Clara,1700,7,7
BYU,1701,14,2
Gonzaga,1701,16,1
LMU (CA),1701,5,8
Pacific,1701,11,4
Pepperdine,1701,9,6
Portland,1701,1,10
Saint Mary's (CA),1701,12,3
San Diego,1701,2,9
San Francisco,1701,11,4
Santa Clara,1701,7,7
BYU,1702,13,2
Gonzaga,1702,16,1
LMU (CA),1702,5,8
Pacific,1702,11,4
Pepperdine,1702,9,6
Portland,1702,1,10
Saint Mary's (CA),1702,13,2
San Diego,1702,2,9
San Francisco,1702,11,4
Santa Clara,1702,7,7
BYU,1703,14,2
Gonzaga,1703,16,1
LMU (CA),1703,5,8
Pacific,1703,11,4
Pepperdine,1703,9,6
Portland,1703,1,10
Saint Mary's (CA),1703,12,3
San Diego,1703,2,9
San Francisco,1703,11,4
Santa Clara,1703,7,7
BYU,1704,14,2
Gonzaga,1704,16,1
LMU (CA),1704,5,8
Pacific,1704,11,4
Pepperdine,1704,9,6
Portland,1704,1,10
Saint Mary's (CA),1704,12,3
San Diego,1704,2,9
San Francisco,1704,11,4
Santa Clara,1704,7,7
BYU,1705,14,2
Gonzaga,1705,16,1
LMU (CA),1705,5,8
Pacific,1705,11,4
Pepperdine,1705,9,6
Portland,1705,1,10
Saint Mary's (CA),1705,12,3
San Diego,1705,2,9
San Francisco,1705,11,4
Santa Clara,1705,7,7
BYU,1706,14,2
Gonzaga,1706,16,1
LMU (CA),1706,5,8
Pacific,1706,11,4
Pepperdine,1706,9,6
Portland,1706,1,10
Saint Mary's (CA),1706,12,3
San Diego,1706,2,9
San Francisco,1706,11,4
Santa Clara,1706,7,7
BYU,1707,14,2
Gonzaga,1707,16,1
LMU (CA),1707,5,8
Pacific,1707,11,4
Pepperdine,1707,9,6
Portland,1707,1,10
Saint Mary's (CA),1707,12,3
San Diego,1707,2,9
San Francisco,1707,11,4
Santa Clara,1707,7,7
BYU,1708,14,2
Gonzaga,1708,15,1
LMU (CA),1708,5,8
Pacific,1708,11,5
Pepperdine,1708,9,6
Portland,1708,1,10
Saint Mary's (CA),1708,12,3
San Diego,1708,2,9
San Francisco,1708,12,3
Santa Clara,1708,7,7
BYU,1709,13,2
Gonzaga,1709,16,1
LMU (CA),1709,5,8
Pacific,1709,11,4
Pepperdine,1709,9,6
Portland,1709,1,10
Saint Mary's (CA),1709,13,2
San Diego,1709,2,9
San Francisco,1709,11,4
Santa Clara,1709,7,7
BYU,1710,14,2
Gonzaga,1710,16,1
LMU (CA),1710,5,8
Pacific,1710,11,4
Pepperdine,1710,9,6
Portland,1710,1,10
Saint Mary's (CA),1710,12,3
San Diego,1710,2,9
San Francisco,1710,11,4
Santa Clara,1710,7,7
BYU,1711,13,2
Gonzaga,1711,16,1
LMU (CA),1711,5,8
Pacific,1711,11,4
Pepperdine,1711,9,6
Portland,1711,1,10
Saint Mary's (CA),1711,13,2
San Diego,1711,2,9
San Francisco,1711,11,4
Santa Clara,1711,7,7
BYU,1712,13,2
Gonzaga,1712,16,1
LMU (CA),1712,5,8
Pacific,1712,11,4
Pepperdine,1712,9,6
Portland,1712,1,10
Saint Mary's (CA),1712,13,2
San Diego,1712,2,9
San Francisco,1712,11,4
Santa Clara,1712,7,7
BYU,1713,14,2
Gonzaga,1713,16,1
LMU (CA),1713,5,8
Pacific,1713,11,4
Pepperdine,1713,9,6
Portland,1713,1,10
Saint Mary's (CA),1713,12,3
San Diego,1713,2,9
San Francisco,1713,11,4
Santa Clara,1713,7,7
BYU,1714,14,2
Gonzaga,1714,16,1
LMU (CA),1714,5,8
Pacific,1714,11,4
Pepperdine,1714,9,6
Portland,1714,1,10
Saint Mary's (CA),1714,12,3
San Diego,1714,2,9
San Francisco,1714,11,4
Santa Clara,1714,7,7
BYU,1715,14,2
Gonzaga,1715,16,1
LMU (CA),1715,5,8
Pacific,1715,11,4
Pepperdine,1715,9,6
Portland,1715,1,10
Saint Mary's (CA),1715,12,3
San Diego,1715,2,9
San Francisco,1715,11,4
Santa Clara,1715,7,7
BYU,1716,14,2
Gonzaga,1716,16,1
LMU (CA),1716,5,8
Pacific,1716,11,4
Pepperdine,1716,9,6
Portland,1716,1,10
Saint Mary's (CA),1716,12,3
San Diego,1716,2,9
San Francisco,1716,11,4
Santa Clara,1716,7,7
BYU,1717,14,2
Gonzaga,1717,16,1
LMU (CA),1717,5,8
Pacific,1717,11,4
Pepperdine,1717,9,6
Portland,1717,1,10
Saint Mary's (CA),1717,12,3
San Diego,1717,2,9
San Francisco,1717,11,4
Santa Clara,1717,7,7
BYU,1718,13,2
Gonzaga,1718,16,1
LMU (CA),1718,5,8
Pacific,1718,11,4
Pepperdine,1718,9,6
Portland,1718,1,10
Saint Mary's (CA),1718,13,2
San Diego,1718,2,9
San Francisco,1718,11,4
Santa Clara,1718,7,7
BYU,1719,14,2
Gonzaga,1719,16,1
LMU (CA),1719,5,8
Pacific,1719,11,4
Pepperdine,1719,9,6
Portland,1719,1,10
Saint Mary's (CA),1719,12,3
San Diego,1719,2,9
San Francisco,1719,11,4
Santa Clara,1719,7,7
BYU,1720,14,2
Gonzaga,1720,16,1
LMU (CA),1720,5,8
Pacific,1720,11,4
Pepperdine,1720,9,6
Portland,1720,1,10
Saint Mary's (CA),1720,12,3
San Diego,1720,2,9
San Francisco,1720,11,4
Santa Clara,1720,7,7
BYU,1721,14,2
Gonzaga,1721,16,1
LMU (CA),1721,5,8
Pacific,1721,11,4
Pepperdine,1721,9,6
Portland,1721,1,10
Saint Mary's (CA),1721,12,3
San Diego,1721,2,9
San Francisco,1721,11,4
Santa Clara,1721,7,7
BYU,1722,14,2
Gonzaga,1722,15,1
LMU (CA),1722,5,8
Pacific,1722,11,5
Pepperdine,1722,9,6
Portland,1722,1,10
Saint Mary's (CA),1722,12,3
San Diego,1722,2,9
San Francisco,1722,12,3
Santa Clara,1722,7,7
BYU,1723,14,2
Gonzaga,1723,16,1
LMU (CA),1723,5,8
Pacific,1723,11,4
Pepperdine,1723,9,6
Portland,1723,1,10
Saint Mary's (CA),1723,12,3
San Diego,1723,2,9
San Francisco,1723,11,4
Santa Clara,1723,7,7
BYU,1724,13,2
Gonzaga,1724,16,1
LMU (CA),1724,5,8
Pacific,1724,11,4
Pepperdine,1724,9,6
Portland,1724,1,10
Saint Mary's (CA),1724,13,2
San Diego,1724,2,9
San Francisco,1724,11,4
Santa Clara,1724,7,7
BYU,1725,14,2
Gonzaga,1725,16,1
LMU (CA),1725,5,8
Pacific,1725,11,4
Pepperdine,1725,9,6
Portland,1725,1,10
Saint Mary's (CA),1725,12,3
San Diego,1725,2,9
San Francisco,1725,11,4
Santa Clara,1725,7,7
BYU,1726,14,2
Gonzaga,1726,16,1
LMU (CA),1726,5,8
Pacific,1726,11,4
Pepperdine,1726,9,6
Portland,1726,1,10
Saint Mary's (CA),1726,12,3
San Diego,1726,2,9
San Francisco,1726,11,4
Santa Clara,1726,7,7
BYU,1727,14,2
Gonzaga,1727,16,1
LMU (CA),1727,5,8
Pacific,1727,11,4
Pepperdine,1727,9,6
Portland,1727,1,10
Saint Mary's (CA),1727,12,3
San Diego,1727,2,9
San Francisco,1727,11,4
Santa Clara,1727,7,7
BYU,1728,13,2
Gonzaga,1728,16,1
LMU (CA),1728,5,8
Pacific,1728,11,4
Pepperdine,1728,9,6
Portland,1728,1,10
Saint Mary's (CA),1728,13,2
San Diego,1728,2,9
San Francisco,1728,11,4
Santa Clara,1728,7,7
BYU,1729,14,2
Gonzaga,1729,16,1
LMU (CA),1729,5,8
Pacific,1729,11,4
Pepperdine,1729,9,6
Portland,1729,1,10
Saint Mary's (CA),1729,12,3
San Diego,1729,2,9
San Francisco,1729,11,4
Santa Clara,1729,7,7
BYU,1730,14,2
Gonzaga,1730,16,1
LMU (CA),1730,5,8
Pacific,1730,11,4
Pepperdine,1730,9,6
Portland,1730,1,10
Saint Mary's (CA),1730,12,3
San Diego,1730,2,9
San Francisco,1730,11,4
Santa Clara,1730,7,7
BYU,1731,13,2
Gonzaga,1731,16,1
LMU (CA),1731,5,8
Pacific,1731,11,4
Pepperdine,1731,9,6
Portland,1731,1,10
Saint Mary's (CA),1731,13,2
San Diego,1731,2,9
San Francisco,1731,11,4
Santa Clara,1731,7,7
BYU,1732,14,2
Gonzaga,1732,16,1
LMU (CA),1732,5,8
Pacific,1732,11,4
Pepperdine,1732,9,6
Portland,1732,1,10
Saint Mary's (CA),1732,12,3
San Diego,1732,2,9
San Francisco,1732,11,4
Santa Clara,1732,7,7
BYU,1733,14,2
Gonzaga,1733,16,1
LMU (CA),1733,5,8
Pacific,1733,11,4
Pepperdine,1733,9,6
Portland,1733,1,10
Saint Mary's (CA),1733,12,3
San Diego,1733,2,9
San Francisco,1733,11,4
Santa Clara,1733,7,7
BYU,1734,13,2
Gonzaga,1734,16,1
LMU (CA),1734,5,8
Pacific,1734,11,4
Pepperdine,1734,9,6
Portland,1734,1,10
Saint Mary's (CA),1734,13,2
San Diego,1734,2,9
San Francisco,1734,11,4
Santa Clara,1734,7,7
BYU,1735,14,2
Gonzaga,1735,15,1
LMU (CA),1735,5,8
Pacific,1735,11,5
Pepperdine,1735,9,6
Portland,1735,1,10
Saint Mary's (CA),1735,12,3
San Diego,1735,2,9
San Francisco,1735,12,3
Santa Clara,1735,7,7
BYU,1736,13,2
Gonzaga,1736,16,1
LMU (CA),1736,5,8
Pacific,1736,11,4
Pepperdine,1736,9,6
Portland,1736,1,10
Saint Mary's (CA),1736,13,2
San Diego,1736,2,9
San Francisco,1736,11,4
Santa Clara,1736,7,7
BYU,1737,14,2
Gonzaga,1737,16,1
LMU (CA),1737,5,8
Pacific,1737,11,4
Pepperdine,1737,9,6
Portland,1737,1,10
Saint Mary's (CA),1737,12,3
San Diego,1737,2,9
San Francisco,1737,11,4
Santa Clara,1737,7,7
BYU,1738,14,2
Gonzaga,1738,16,1
LMU (CA),1738,5,8
Pacific,1738,11,4
Pepperdine,1738,9,6
Portland,1738,1,10
Saint Mary's (CA),1738,12,3
San Diego,1738,2,9
San Francisco,1738,11,4
Santa Clara,1738,7,7
BYU,1739,14,2
Gonzaga,1739,16,1
LMU (CA),1739,5,8
Pacific,1739,11,4
Pepperdine,1739,9,6
Portland,1739,1,10
Saint Mary's (CA),1739,12,3
San Diego,1739,2,9
San Francisco,1739,11,4
Santa Clara,1739,7,7
BYU,1740,14,2
Gonzaga,1740,16,1
LMU (CA),1740,5,8
Pacific,1740,11,4
Pepperdine,1740,9,6
Portland,1740,1,10
Saint Mary's (CA),1740,12,3
San Diego,1740,2,9
San Francisco,1740,11,4
Santa Clara,1740,7,7
BYU,1741,13,2
Gonzaga,1741,16,1
LMU (CA),1741,5,8
Pacific,1741,11,4
Pepperdine,1741,9,6
Portland,1741,1,10
Saint Mary's (CA),1741,13,2
San Diego,1741,2,9
San Francisco,1741,11,4
Santa Clara,1741,7,7
BYU,1742,13,2
Gonzaga,1742,16,1
LMU (CA),1742,5,8
Pacific,1742,11,4
Pepperdine,1742,9,6
Portland,1742,1,10
Saint Mary's (CA),1742,13,2
San Diego,1742,2,9
San Francisco,1742,11,4
Santa Clara,1742,7,7
BYU,1743,14,2
Gonzaga,1743,16,1
LMU (CA),1743,5,8
Pacific,1743,11,4
Pepperdine,1743,9,6
Portland,1743,1,10
Saint Mary's (CA),1743,12,3
San Diego,1743,2,9
San Francisco,1743,11,4
Santa Clara,1743,7,7
BYU,1744,14,2
Gonzaga,1744,16,1
LMU (CA),1744,5,8
Pacific,1744,11,4
Pepperdine,1744,9,6
Portland,1744,1,10
Saint Mary's (CA),1744,12,3
San Diego,1744,2,9
San Francisco,1744,11,4
Santa Clara,1744,7,7
BYU,1745,13,2
Gonzaga,1745,16,1
LMU (CA),1745,5,8
Pacific,1745,11,4
Pepperdine,1745,9,6
Portland,1745,1,10
Saint Mary's (CA),1745,13,2
San Diego,1745,2,9
San Francisco,1745,11,4
Santa Clara,1745,7,7
BYU,1746,14,2
Gonzaga,1746,16,1
LMU (CA),1746,5,8
Pacific,1746,11,4
Pepperdine,1746,9,6
Portland,1746,1,10
Saint Mary's (CA),1746,12,3
San Diego,1746,2,9
San Francisco,1746,11,4
Santa Clara,1746,7,7
BYU,1747,14,2
Gonzaga,1747,16,1
LMU (CA),1747,5,8
Pacific,1747,11,4
Pepperdine,1747,9,6
Portland,1747,1,10
Saint Mary's (CA),1747,12,3
San Diego,1747,2,9
San Francisco,1747,11,4
Santa Clara,1747,7,7
BYU,1748,13,2
Gonzaga,1748,16,1
LMU (CA),1748,5,8
Pacific,1748,11,4
Pepperdine,1748,9,6
Portland,1748,1,10
Saint Mary's (CA),1748,13,2
San Diego,1748,2,9
San Francisco,1748,11,4
Santa Clara,1748,7,7
BYU,1749,14,2
Gonzaga,1749,16,1
LMU (CA),1749,5,8
Pacific,1749,11,4
Pepperdine,1749,9,6
Portland,1749,1,10
Saint Mary's (CA),1749,12,3
San Diego,1749,2,9
San Francisco,1749,11,4
Santa Clara,1749,7,7
BYU,1750,14,2
Gonzaga,1750,16,1
LMU (CA),1750,5,8
Pacific,1750,11,4
Pepperdine,1750,9,6
Portland,1750,1,10
Saint Mary's (CA),1750,12,3
San Diego,1750,2,9
San Francisco,1750,11,4
Santa Clara,1750,7,7
BYU,1751,13,2
Gonzaga,1751,16,1
LMU (CA),1751,5,8
Pacific,1751,11,4
Pepperdine,1751,9,6
Portland,1751,1,10
Saint Mary's (CA),1751,13,2
San Diego,1751,2,9
San Francisco,1751,11,4
Santa Clara,1751,7,7
BYU,1752,14,2
Gonzaga,1752,16,1
LMU (CA),1752,5,8
Pacific,1752,11,4
Pepperdine,1752,9,6
Portland,1752,1,10
Saint Mary's (CA),1752,12,3
San Diego,1752,2,9
