team,sim,n_wins,place
Gonzaga,1470,15,1
LMU (CA),1470,3,8
Pacific,1470,10,4
Pepperdine,1470,8,6
Portland,1470,1,10
Saint Mary's (CA),1470,11,3
San Diego,1470,3,8
San Francisco,1470,8,6
Santa Clara,1470,9,5
BYU,1471,12,2
Gonzaga,1471,15,1
LMU (CA),1471,3,9
Pacific,1471,10,3
Pepperdine,1471,8,6
Portland,1471,1,10
Saint Mary's (CA),1471,10,3
San Diego,1471,4,8
San Francisco,1471,8,6
Santa Clara,1471,9,5
BYU,1472,12,2
Gonzaga,1472,15,1
LMU (CA),1472,4,8
Pacific,1472,11,4
Pepperdine,1472,8,6
Portland,1472,1,10
Saint Mary's (CA),1472,12,2
San Diego,1472,2,9
San Francisco,1472,9,5
Santa Clara,1472,6,7
BYU,1473,13,2
Gonzaga,1473,15,1
LMU (CA),1473,3,8
Pacific,1473,10,3
Pepperdine,1473,8,5
Portland,1473,2,10
Saint Mary's (CA),1473,10,3
San Diego,1473,3,8
San Francisco,1473,8,5
Santa Clara,1473,8,5
BYU,1474,11,2
Gonzaga,1474,15,1
LMU (CA),1474,5,8
Pacific,1474,8,5
Pepperdine,1474,11,2
Portland,1474,2,10
Saint Mary's (CA),1474,11,2
San Diego,1474,3,9
San Francisco,1474,8,5
Santa Clara,1474,6,7
BYU,1475,11,2
Gonzaga,1475,15,1
LMU (CA),1475,4,8
Pacific,1475,10,4
Pepperdine,1475,7,7
Portland,1475,3,9
Saint Mary's (CA),1475,11,2
San Diego,1475,1,10
San Francisco,1475,9,5
Santa Clara,1475,9,5
BYU,1476,11,3
Gonzaga,1476,15,1
LMU (CA),1476,4,8
Pacific,1476,9,4
Pepperdine,1476,8,6
Portland,1476,3,9
Saint Mary's (CA),1476,12,2
San Diego,1476,2,10
San Francisco,1476,7,7
Santa Clara,1476,9,4
BYU,1477,12,2
Gonzaga,1477,16,1
LMU (CA),1477,5,8
Pacific,1477,9,4
Pepperdine,1477,9,4
Portland,1477,3,9
Saint Mary's (CA),1477,10,3
San Diego,1477,2,10
San Francisco,1477,8,6
Santa Clara,1477,6,7
BYU,1478,12,2
Gonzaga,1478,16,1
LMU (CA),1478,4,8
Pacific,1478,9,4
Pepperdine,1478,8,6
Portland,1478,1,10
Saint Mary's (CA),1478,11,3
San Diego,1478,2,9
San Francisco,1478,9,4
Santa Clara,1478,8,6
BYU,1479,12,2
Gonzaga,1479,16,1
LMU (CA),1479,3,9
Pacific,1479,10,4
Pepperdine,1479,8,5
Portland,1479,2,10
Saint Mary's (CA),1479,11,3
San Diego,1479,4,8
San Francisco,1479,7,6
Santa Clara,1479,7,6
BYU,1480,12,2
Gonzaga,1480,16,1
LMU (CA),1480,4,8
Pacific,1480,9,4
Pepperdine,1480,9,4
Portland,1480,4,8
Saint Mary's (CA),1480,10,3
San Diego,1480,1,10
San Francisco,1480,9,4
Santa Clara,1480,6,7
BYU,1481,12,2
Gonzaga,1481,16,1
LMU (CA),1481,2,9
Pacific,1481,10,4
Pepperdine,1481,8,6
Portland,1481,3,8
Saint Mary's (CA),1481,11,3
San Diego,1481,2,9
San Francisco,1481,9,5
Santa Clara,1481,7,7
BYU,1482,12,2
Gonzaga,1482,15,1
LMU (CA),1482,6,7
Pacific,1482,10,4
Pepperdine,1482,8,6
Portland,1482,2,9
Saint Mary's (CA),1482,11,3
San Diego,1482,2,9
San Francisco,1482,9,5
Santa Clara,1482,5,8
BYU,1483,13,2
Gonzaga,1483,15,1
LMU (CA),1483,5,8
Pacific,1483,10,4
Pepperdine,1483,8,5
Portland,1483,1,10
Saint Mary's (CA),1483,11,3
San Diego,1483,2,9
San Francisco,1483,7,7
Santa Clara,1483,8,5
BYU,1484,12,2
Gonzaga,1484,15,1
LMU (CA),1484,5,8
Pacific,1484,10,3
Pepperdine,1484,9,5
Portland,1484,1,10
Saint Mary's (CA),1484,10,3
San Diego,1484,2,9
San Francisco,1484,9,5
Santa Clara,1484,7,7
BYU,1485,13,2
Gonzaga,1485,14,1
LMU (CA),1485,5,8
Pacific,1485,10,4
Pepperdine,1485,8,5
Portland,1485,1,10
Saint Mary's (CA),1485,11,3
San Diego,1485,2,9
San Francisco,1485,8,5
Santa Clara,1485,8,5
BYU,1486,11,2
Gonzaga,1486,16,1
LMU (CA),1486,4,8
Pacific,1486,7,6
Pepperdine,1486,9,5
Portland,1486,3,9
Saint Mary's (CA),1486,10,3
San Diego,1486,3,9
San Francisco,1486,7,6
Santa Clara,1486,10,3
BYU,1487,12,2
Gonzaga,1487,15,1
LMU (CA),1487,4,8
Pacific,1487,10,3
Pepperdine,1487,9,4
Portland,1487,3,9
Saint Mary's (CA),1487,9,4
San Diego,1487,2,10
San Francisco,1487,9,4
Santa Clara,1487,7,7
BYU,1488,12,2
Gonzaga,1488,15,1
LMU (CA),1488,2,8
Pacific,1488,10,4
Pepperdine,1488,10,4
Portland,1488,2,8
Saint Mary's (CA),1488,11,3
San Diego,1488,2,8
San Francisco,1488,9,6
Santa Clara,1488,7,7
BYU,1489,13,2
Gonzaga,1489,15,1
LMU (CA),1489,3,9
Pacific,1489,8,5
Pepperdine,1489,8,5
Portland,1489,1,10
Saint Mary's (CA),1489,11,3
San Diego,1489,4,8
San Francisco,1489,9,4
Santa Clara,1489,8,5
BYU,1490,12,2
Gonzaga,1490,14,1
LMU (CA),1490,4,8
Pacific,1490,10,4
Pepperdine,1490,9,5
Portland,1490,2,9
Saint Mary's (CA),1490,12,2
San Diego,1490,2,9
San Francisco,1490,7,7
Santa Clara,1490,8,6
BYU,1491,12,2
Gonzaga,1491,16,1
LMU (CA),1491,4,8
Pacific,1491,10,4
Pepperdine,1491,8,6
Portland,1491,1,10
Saint Mary's (CA),1491,11,3
San Diego,1491,2,9
San Francisco,1491,9,5
Santa Clara,1491,7,7
BYU,1492,12,2
Gonzaga,1492,15,1
LMU (CA),1492,2,8
Pacific,1492,9,6
Pepperdine,1492,10,4
Portland,1492,2,8
Saint Mary's (CA),1492,11,3
San Diego,1492,2,8
San Francisco,1492,7,7
Santa Clara,1492,10,4
BYU,1493,12,2
Gonzaga,1493,16,1
LMU (CA),1493,4,8
Pacific,1493,7,6
Pepperdine,1493,10,3
Portland,1493,2,10
Saint Mary's (CA),1493,10,3
San Diego,1493,3,9
San Francisco,1493,7,6
Santa Clara,1493,9,5
BYU,1494,12,2
Gonzaga,1494,16,1
LMU (CA),1494,3,8
Pacific,1494,11,3
Pepperdine,1494,8,5
Portland,1494,2,9
Saint Mary's (CA),1494,11,3
San Diego,1494,2,9
San Francisco,1494,8,5
Santa Clara,1494,7,7
BYU,1495,11,2
Gonzaga,1495,16,1
LMU (CA),1495,4,8
Pacific,1495,10,4
Pepperdine,1495,9,5
Portland,1495,2,9
Saint Mary's (CA),1495,11,2
San Diego,1495,2,9
San Francisco,1495,6,7
Santa Clara,1495,9,5
BYU,1496,12,2
Gonzaga,1496,16,1
LMU (CA),1496,4,8
Pacific,1496,9,5
Pepperdine,1496,10,4
Portland,1496,3,9
Saint Mary's (CA),1496,11,3
San Diego,1496,1,10
San Francisco,1496,8,6
Santa Clara,1496,6,7
BYU,1497,11,2
Gonzaga,1497,16,1
LMU (CA),1497,4,8
Pacific,1497,11,2
Pepperdine,1497,8,6
Portland,1497,2,10
Saint Mary's (CA),1497,9,4
San Diego,1497,3,9
San Francisco,1497,9,4
Santa Clara,1497,7,7
BYU,1498,12,2
Gonzaga,1498,16,1
LMU (CA),1498,4,8
Pacific,1498,9,4
Pepperdine,1498,9,4
Portland,1498,2,9
Saint Mary's (CA),1498,11,3
San Diego,1498,2,9
San Francisco,1498,8,6
Santa Clara,1498,7,7
BYU,1499,12,2
Gonzaga,1499,15,1
LMU (CA),1499,5,8
Pacific,1499,8,5
Pepperdine,1499,9,4
Portland,1499,2,9
Saint Mary's (CA),1499,12,2
San Diego,1499,2,9
San Francisco,1499,8,5
Santa Clara,1499,7,7
BYU,1500,12,2
Gonzaga,1500,14,1
LMU (CA),1500,3,8
Pacific,1500,9,4
Pepperdine,1500,8,6
Portland,1500,2,10
Saint Mary's (CA),1500,12,2
San Diego,1500,3,8
San Francisco,1500,9,4
Santa Clara,1500,8,6
BYU,1501,11,3
Gonzaga,1501,15,1
LMU (CA),1501,4,8
Pacific,1501,9,4
Pepperdine,1501,8,5
Portland,1501,1,10
Saint Mary's (CA),1501,12,2
San Diego,1501,4,8
San Francisco,1501,8,5
Santa Clara,1501,8,5
BYU,1502,11,2
Gonzaga,1502,16,1
LMU (CA),1502,5,8
Pacific,1502,9,4
Pepperdine,1502,9,4
Portland,1502,1,10
Saint Mary's (CA),1502,11,2
San Diego,1502,2,9
San Francisco,1502,9,4
Santa Clara,1502,7,7
BYU,1503,13,2
Gonzaga,1503,14,1
LMU (CA),1503,3,9
Pacific,1503,8,5
Pepperdine,1503,8,5
Portland,1503,4,8
Saint Mary's (CA),1503,12,3
San Diego,1503,1,10
San Francisco,1503,8,5
Santa Clara,1503,9,4
BYU,1504,11,2
Gonzaga,1504,16,1
LMU (CA),1504,3,8
Pacific,1504,9,5
Pepperdine,1504,10,4
Portland,1504,3,8
Saint Mary's (CA),1504,11,2
San Diego,1504,2,10
San Francisco,1504,8,6
Santa Clara,1504,7,7
BYU,1505,11,2
Gonzaga,1505,15,1
LMU (CA),1505,5,8
Pacific,1505,11,2
Pepperdine,1505,8,5
Portland,1505,1,10
Saint Mary's (CA),1505,11,2
San Diego,1505,2,9
San Francisco,1505,8,5
Santa Clara,1505,8,5
BYU,1506,11,3
Gonzaga,1506,15,1
LMU (CA),1506,5,8
Pacific,1506,10,4
Pepperdine,1506,8,5
Portland,1506,5,8
Saint Mary's (CA),1506,12,2
San Diego,1506,1,10
San Francisco,1506,7,6
Santa Clara,1506,6,7
BYU,1507,12,2
Gonzaga,1507,16,1
LMU (CA),1507,3,8
Pacific,1507,10,4
Pepperdine,1507,8,6
Portland,1507,2,9
Saint Mary's (CA),1507,11,3
San Diego,1507,2,9
San Francisco,1507,9,5
Santa Clara,1507,7,7
BYU,1508,13,2
Gonzaga,1508,15,1
LMU (CA),1508,3,9
Pacific,1508,8,5
Pepperdine,1508,8,5
Portland,1508,4,8
Saint Mary's (CA),1508,11,3
San Diego,1508,1,10
San Francisco,1508,9,4
Santa Clara,1508,8,5
BYU,1509,12,2
Gonzaga,1509,15,1
LMU (CA),1509,3,9
Pacific,1509,10,3
Pepperdine,1509,9,4
Portland,1509,1,10
Saint Mary's (CA),1509,9,4
San Diego,1509,4,8
San Francisco,1509,9,4
Santa Clara,1509,8,7
BYU,1510,12,2
Gonzaga,1510,16,1
LMU (CA),1510,3,8
Pacific,1510,7,6
Pepperdine,1510,9,4
Portland,1510,3,8
Saint Mary's (CA),1510,11,3
San Diego,1510,3,8
San Francisco,1510,9,4
Santa Clara,1510,7,6
BYU,1511,13,2
Gonzaga,1511,15,1
LMU (CA),1511,4,8
Pacific,1511,10,3
Pepperdine,1511,9,5
Portland,1511,1,10
Saint Mary's (CA),1511,10,3
San Diego,1511,3,9
San Francisco,1511,7,7
Santa Clara,1511,8,6
BYU,1512,13,2
Gonzaga,1512,15,1
LMU (CA),1512,3,8
Pacific,1512,10,4
Pepperdine,1512,7,7
Portland,1512,2,10
Saint Mary's (CA),1512,11,3
San Diego,1512,3,8
San Francisco,1512,8,5
Santa Clara,1512,8,5
BYU,1513,12,2
Gonzaga,1513,14,1
LMU (CA),1513,3,8
Pacific,1513,9,4
Pepperdine,1513,9,4
Portland,1513,2,10
Saint Mary's (CA),1513,11,3
San Diego,1513,3,8
San Francisco,1513,8,7
Santa Clara,1513,9,4
BYU,1514,12,2
Gonzaga,1514,15,1
LMU (CA),1514,3,8
Pacific,1514,10,4
Pepperdine,1514,8,6
Portland,1514,3,8
Saint Mary's (CA),1514,11,3
San Diego,1514,2,10
San Francisco,1514,9,5
Santa Clara,1514,7,7
BYU,1515,12,2
Gonzaga,1515,15,1
LMU (CA),1515,4,8
Pacific,1515,9,4
Pepperdine,1515,7,6
Portland,1515,3,10
Saint Mary's (CA),1515,11,3
San Diego,1515,4,8
San Francisco,1515,8,5
Santa Clara,1515,7,6
BYU,1516,10,4
Gonzaga,1516,16,1
LMU (CA),1516,4,8
Pacific,1516,11,2
Pepperdine,1516,8,6
Portland,1516,1,10
Saint Mary's (CA),1516,11,2
San Diego,1516,2,9
San Francisco,1516,9,5
Santa Clara,1516,8,6
BYU,1517,12,2
Gonzaga,1517,14,1
LMU (CA),1517,5,8
Pacific,1517,9,4
Pepperdine,1517,9,4
Portland,1517,3,9
Saint Mary's (CA),1517,9,4
San Diego,1517,3,9
San Francisco,1517,10,3
Santa Clara,1517,6,7
BYU,1518,11,3
Gonzaga,1518,15,1
LMU (CA),1518,3,8
Pacific,1518,10,4
Pepperdine,1518,9,5
Portland,1518,1,10
Saint Mary's (CA),1518,12,2
San Diego,1518,2,9
San Francisco,1518,9,5
Santa Clara,1518,8,7
BYU,1519,11,2
Gonzaga,1519,16,1
LMU (CA),1519,6,8
Pacific,1519,9,4
Pepperdine,1519,7,7
Portland,1519,3,9
Saint Mary's (CA),1519,11,2
San Diego,1519,1,10
San Francisco,1519,8,5
Santa Clara,1519,8,5
BYU,1520,12,2
Gonzaga,1520,14,1
LMU (CA),1520,2,9
Pacific,1520,10,4
Pepperdine,1520,9,5
Portland,1520,3,8
Saint Mary's (CA),1520,12,2
San Diego,1520,1,10
San Francisco,1520,8,7
Santa Clara,1520,9,5
BYU,1521,13,2
Gonzaga,1521,15,1
LMU (CA),1521,5,8
Pacific,1521,9,4
Pepperdine,1521,8,5
Portland,1521,3,9
Saint Mary's (CA),1521,11,3
San Diego,1521,2,10
San Francisco,1521,7,6
Santa Clara,1521,7,6
BYU,1522,13,2
Gonzaga,1522,15,1
LMU (CA),1522,4,8
Pacific,1522,10,4
Pepperdine,1522,7,6
Portland,1522,2,10
Saint Mary's (CA),1522,11,3
San Diego,1522,3,9
San Francisco,1522,7,6
Santa Clara,1522,8,5
BYU,1523,12,2
Gonzaga,1523,16,1
LMU (CA),1523,4,8
Pacific,1523,10,4
Pepperdine,1523,8,5
Portland,1523,2,9
Saint Mary's (CA),1523,11,3
San Diego,1523,2,9
San Francisco,1523,8,5
Santa Clara,1523,7,7
BYU,1524,12,2
Gonzaga,1524,15,1
LMU (CA),1524,3,8
Pacific,1524,10,4
Pepperdine,1524,7,7
Portland,1524,3,8
Saint Mary's (CA),1524,12,2
San Diego,1524,2,10
San Francisco,1524,8,5
Santa Clara,1524,8,5
BYU,1525,13,2
Gonzaga,1525,15,1
LMU (CA),1525,4,8
Pacific,1525,11,3
Pepperdine,1525,9,5
Portland,1525,1,10
Saint Mary's (CA),1525,10,4
San Diego,1525,2,9
San Francisco,1525,7,7
Santa Clara,1525,8,6
BYU,1526,12,2
Gonzaga,1526,16,1
LMU (CA),1526,2,10
Pacific,1526,10,4
Pepperdine,1526,7,6
Portland,1526,3,8
Saint Mary's (CA),1526,11,3
San Diego,1526,3,8
San Francisco,1526,9,5
Santa Clara,1526,7,6
BYU,1527,13,2
Gonzaga,1527,14,1
LMU (CA),1527,4,8
Pacific,1527,10,4
Pepperdine,1527,7,6
Portland,1527,3,9
Saint Mary's (CA),1527,12,3
San Diego,1527,1,10
San Francisco,1527,9,5
Santa Clara,1527,7,6
BYU,1528,12,2
Gonzaga,1528,16,1
LMU (CA),1528,3,8
Pacific,1528,10,3
Pepperdine,1528,8,6
Portland,1528,2,9
Saint Mary's (CA),1528,10,3
San Diego,1528,2,9
San Francisco,1528,8,6
Santa Clara,1528,9,5
BYU,1529,12,2
Gonzaga,1529,14,1
LMU (CA),1529,3,9
Pacific,1529,8,5
Pepperdine,1529,8,5
Portland,1529,3,9
Saint Mary's (CA),1529,11,3
San Diego,1529,4,8
San Francisco,1529,8,5
Santa Clara,1529,9,4
BYU,1530,13,2
Gonzaga,1530,14,1
LMU (CA),1530,3,8
Pacific,1530,10,4
Pepperdine,1530,8,6
Portland,1530,1,10
Saint Mary's (CA),1530,12,3
San Diego,1530,3,8
San Francisco,1530,9,5
Santa Clara,1530,7,7
BYU,1531,13,2
Gonzaga,1531,15,1
LMU (CA),1531,3,8
Pacific,1531,10,4
Pepperdine,1531,8,6
Portland,1531,2,9
Saint Mary's (CA),1531,11,3
San Diego,1531,2,9
San Francisco,1531,9,5
Santa Clara,1531,7,7
BYU,1532,11,3
Gonzaga,1532,15,1
LMU (CA),1532,3,8
Pacific,1532,8,7
Pepperdine,1532,9,4
Portland,1532,1,10
Saint Mary's (CA),1532,12,2
San Diego,1532,3,8
San Francisco,1532,9,4
Santa Clara,1532,9,4
BYU,1533,13,2
Gonzaga,1533,14,1
LMU (CA),1533,4,8
Pacific,1533,11,4
Pepperdine,1533,7,6
Portland,1533,1,10
Saint Mary's (CA),1533,12,3
San Diego,1533,3,9
San Francisco,1533,8,5
Santa Clara,1533,7,6
BYU,1534,12,2
Gonzaga,1534,15,1
LMU (CA),1534,4,8
Pacific,1534,8,6
Pepperdine,1534,10,4
Portland,1534,2,10
Saint Mary's (CA),1534,11,3
San Diego,1534,3,9
San Francisco,1534,6,7
Santa Clara,1534,9,5
BYU,1535,13,2
Gonzaga,1535,15,1
LMU (CA),1535,4,8
Pacific,1535,10,3
Pepperdine,1535,8,6
Portland,1535,1,10
Saint Mary's (CA),1535,10,3
San Diego,1535,4,8
San Francisco,1535,9,5
Santa Clara,1535,6,7
BYU,1536,13,2
Gonzaga,1536,15,1
LMU (CA),1536,5,8
Pacific,1536,9,4
Pepperdine,1536,9,4
Portland,1536,2,9
Saint Mary's (CA),1536,10,3
San Diego,1536,1,10
San Francisco,1536,8,6
Santa Clara,1536,8,6
BYU,1537,12,2
Gonzaga,1537,14,1
LMU (CA),1537,4,8
Pacific,1537,9,4
Pepperdine,1537,7,7
Portland,1537,2,10
Saint Mary's (CA),1537,12,2
San Diego,1537,3,9
San Francisco,1537,9,4
Santa Clara,1537,8,6
BYU,1538,13,2
Gonzaga,1538,14,1
LMU (CA),1538,2,9
Pacific,1538,11,3
Pepperdine,1538,8,6
Portland,1538,2,9
Saint Mary's (CA),1538,11,3
San Diego,1538,3,8
San Francisco,1538,9,5
Santa Clara,1538,7,7
BYU,1539,11,2
Gonzaga,1539,16,1
LMU (CA),1539,4,8
Pacific,1539,10,4
Pepperdine,1539,6,7
Portland,1539,2,10
Saint Mary's (CA),1539,11,2
San Diego,1539,3,9
San Francisco,1539,9,5
Santa Clara,1539,8,6
BYU,1540,10,3
Gonzaga,1540,16,1
LMU (CA),1540,4,8
Pacific,1540,11,2
Pepperdine,1540,7,7
Portland,1540,3,9
Saint Mary's (CA),1540,10,3
San Diego,1540,2,10
San Francisco,1540,8,6
Santa Clara,1540,9,5
BYU,1541,12,2
Gonzaga,1541,15,1
LMU (CA),1541,2,8
Pacific,1541,9,4
Pepperdine,1541,9,4
Portland,1541,2,8
Saint Mary's (CA),1541,12,2
San Diego,1541,2,8
San Francisco,1541,9,4
Santa Clara,1541,8,7
BYU,1542,11,3
Gonzaga,1542,14,1
LMU (CA),1542,3,8
Pacific,1542,11,3
Pepperdine,1542,9,5
Portland,1542,2,9
Saint Mary's (CA),1542,13,2
San Diego,1542,2,9
San Francisco,1542,7,7
Santa Clara,1542,8,6
BYU,1543,12,2
Gonzaga,1543,14,1
LMU (CA),1543,5,8
Pacific,1543,8,6
Pepperdine,1543,9,4
Portland,1543,3,9
Saint Mary's (CA),1543,11,3
San Diego,1543,2,10
San Francisco,1543,9,4
Santa Clara,1543,7,7
BYU,1544,13,2
Gonzaga,1544,15,1
LMU (CA),1544,6,7
Pacific,1544,9,4
Pepperdine,1544,9,4
Portland,1544,1,10
Saint Mary's (CA),1544,11,3
San Diego,1544,2,9
San Francisco,1544,8,6
Santa Clara,1544,6,7
BYU,1545,13,2
Gonzaga,1545,14,1
LMU (CA),1545,5,8
Pacific,1545,9,4
Pepperdine,1545,8,5
Portland,1545,2,9
Saint Mary's (CA),1545,12,3
San Diego,1545,2,9
San Francisco,1545,7,7
Santa Clara,1545,8,5
BYU,1546,11,2
Gonzaga,1546,16,1
LMU (CA),1546,4,8
Pacific,1546,10,3
Pepperdine,1546,10,3
Portland,1546,1,10
Saint Mary's (CA),1546,10,3
San Diego,1546,2,9
San Francisco,1546,8,6
Santa Clara,1546,8,6
BYU,1547,12,2
Gonzaga,1547,16,1
LMU (CA),1547,4,8
Pacific,1547,9,4
Pepperdine,1547,9,4
Portland,1547,2,9
Saint Mary's (CA),1547,11,3
San Diego,1547,2,9
San Francisco,1547,8,6
Santa Clara,1547,7,7
BYU,1548,12,2
Gonzaga,1548,16,1
LMU (CA),1548,5,8
Pacific,1548,9,4
Pepperdine,1548,8,5
Portland,1548,2,10
Saint Mary's (CA),1548,10,3
San Diego,1548,3,9
San Francisco,1548,8,5
Santa Clara,1548,7,7
BYU,1549,13,2
Gonzaga,1549,15,1
LMU (CA),1549,3,8
Pacific,1549,8,5
Pepperdine,1549,10,4
Portland,1549,2,9
Saint Mary's (CA),1549,11,3
San Diego,1549,2,9
San Francisco,1549,8,5
Santa Clara,1549,8,5
BYU,1550,12,2
Gonzaga,1550,16,1
LMU (CA),1550,4,8
Pacific,1550,9,4
Pepperdine,1550,8,5
Portland,1550,2,10
Saint Mary's (CA),1550,11,3
San Diego,1550,3,9
San Francisco,1550,8,5
Santa Clara,1550,7,7
BYU,1551,10,3
Gonzaga,1551,15,1
LMU (CA),1551,3,8
Pacific,1551,9,5
Pepperdine,1551,9,5
Portland,1551,3,8
Saint Mary's (CA),1551,12,2
San Diego,1551,1,10
San Francisco,1551,8,7
Santa Clara,1551,10,3
BYU,1552,13,2
Gonzaga,1552,15,1
LMU (CA),1552,4,8
Pacific,1552,8,4
Pepperdine,1552,8,4
Portland,1552,2,10
Saint Mary's (CA),1552,11,3
San Diego,1552,3,9
San Francisco,1552,8,4
Santa Clara,1552,8,4
BYU,1553,11,2
Gonzaga,1553,15,1
LMU (CA),1553,7,7
Pacific,1553,9,4
Pepperdine,1553,9,4
Portland,1553,1,10
Saint Mary's (CA),1553,11,2
San Diego,1553,2,9
San Francisco,1553,7,7
Santa Clara,1553,8,6
BYU,1554,11,2
Gonzaga,1554,15,1
LMU (CA),1554,2,8
Pacific,1554,10,4
Pepperdine,1554,9,6
Portland,1554,2,8
Saint Mary's (CA),1554,11,2
San Diego,1554,2,8
San Francisco,1554,10,4
Santa Clara,1554,8,7
BYU,1555,12,2
Gonzaga,1555,15,1
LMU (CA),1555,5,8
Pacific,1555,10,3
Pepperdine,1555,7,7
Portland,1555,2,10
Saint Mary's (CA),1555,10,3
San Diego,1555,3,9
San Francisco,1555,8,5
Santa Clara,1555,8,5
BYU,1556,12,2
Gonzaga,1556,14,1
LMU (CA),1556,4,8
Pacific,1556,11,3
Pepperdine,1556,9,5
Portland,1556,3,9
Saint Mary's (CA),1556,11,3
San Diego,1556,1,10
San Francisco,1556,7,7
Santa Clara,1556,8,6
BYU,1557,13,2
Gonzaga,1557,14,1
LMU (CA),1557,4,8
Pacific,1557,9,4
Pepperdine,1557,9,4
Portland,1557,2,9
Saint Mary's (CA),1557,12,3
San Diego,1557,2,9
San Francisco,1557,8,6
Santa Clara,1557,7,7
BYU,1558,12,2
Gonzaga,1558,16,1
LMU (CA),1558,4,8
Pacific,1558,10,3
Pepperdine,1558,8,5
Portland,1558,2,9
Saint Mary's (CA),1558,10,3
San Diego,1558,2,9
San Francisco,1558,8,5
Santa Clara,1558,8,5
BYU,1559,12,2
Gonzaga,1559,16,1
LMU (CA),1559,3,8
Pacific,1559,9,4
Pepperdine,1559,8,5
Portland,1559,3,8
Saint Mary's (CA),1559,11,3
San Diego,1559,3,8
San Francisco,1559,8,5
Santa Clara,1559,7,7
BYU,1560,12,2
Gonzaga,1560,15,1
LMU (CA),1560,2,9
Pacific,1560,11,3
Pepperdine,1560,10,4
Portland,1560,3,8
Saint Mary's (CA),1560,10,4
San Diego,1560,2,9
San Francisco,1560,6,7
Santa Clara,1560,9,6
BYU,1561,12,2
Gonzaga,1561,14,1
LMU (CA),1561,3,8
Pacific,1561,10,5
Pepperdine,1561,11,3
Portland,1561,1,10
Saint Mary's (CA),1561,11,3
San Diego,1561,2,9
San Francisco,1561,7,7
Santa Clara,1561,9,6
BYU,1562,11,2
Gonzaga,1562,16,1
LMU (CA),1562,4,8
Pacific,1562,9,5
Pepperdine,1562,10,4
Portland,1562,1,10
Saint Mary's (CA),1562,11,2
San Diego,1562,2,9
San Francisco,1562,7,7
Santa Clara,1562,9,5
BYU,1563,12,2
Gonzaga,1563,16,1
LMU (CA),1563,4,8
Pacific,1563,10,3
Pepperdine,1563,7,7
Portland,1563,3,9
Saint Mary's (CA),1563,10,3
San Diego,1563,1,10
San Francisco,1563,8,6
Santa Clara,1563,9,5
BYU,1564,12,2
Gonzaga,1564,16,1
LMU (CA),1564,4,8
Pacific,1564,10,3
Pepperdine,1564,8,6
Portland,1564,2,9
Saint Mary's (CA),1564,10,3
San Diego,1564,2,9
San Francisco,1564,9,5
Santa Clara,1564,7,7
BYU,1565,12,2
Gonzaga,1565,16,1
LMU (CA),1565,4,8
Pacific,1565,10,4
Pepperdine,1565,7,7
Portland,1565,2,9
Saint Mary's (CA),1565,11,3
San Diego,1565,2,9
San Francisco,1565,8,5
Santa Clara,1565,8,5
BYU,1566,12,2
Gonzaga,1566,15,1
LMU (CA),1566,3,8
Pacific,1566,11,4
Pepperdine,1566,7,7
Portland,1566,2,9
Saint Mary's (CA),1566,12,2
San Diego,1566,2,9
San Francisco,1566,8,5
Santa Clara,1566,8,5
BYU,1567,12,2
Gonzaga,1567,14,1
LMU (CA),1567,4,8
Pacific,1567,9,4
Pepperdine,1567,8,6
Portland,1567,3,9
Saint Mary's (CA),1567,12,2
San Diego,1567,3,9
San Francisco,1567,9,4
Santa Clara,1567,6,7
BYU,1568,12,2
Gonzaga,1568,16,1
LMU (CA),1568,4,8
Pacific,1568,8,4
Pepperdine,1568,7,7
Portland,1568,3,9
Saint Mary's (CA),1568,11,3
San Diego,1568,3,9
San Francisco,1568,8,4
Santa Clara,1568,8,4
BYU,1569,11,2
Gonzaga,1569,16,1
LMU (CA),1569,5,8
Pacific,1569,8,5
Pepperdine,1569,8,5
Portland,1569,1,10
Saint Mary's (CA),1569,11,2
San Diego,1569,3,9
San Francisco,1569,8,5
Santa Clara,1569,9,4
BYU,1570,11,2
Gonzaga,1570,16,1
LMU (CA),1570,3,8
Pacific,1570,11,2
Pepperdine,1570,9,5
Portland,1570,3,8
Saint Mary's (CA),1570,11,2
San Diego,1570,1,10
San Francisco,1570,7,7
Santa Clara,1570,8,6
BYU,1571,11,2
Gonzaga,1571,16,1
LMU (CA),1571,4,8
Pacific,1571,9,5
Pepperdine,1571,8,6
Portland,1571,1,10
Saint Mary's (CA),1571,11,2
San Diego,1571,2,9
San Francisco,1571,10,4
Santa Clara,1571,8,6
BYU,1572,12,2
Gonzaga,1572,15,1
LMU (CA),1572,4,8
Pacific,1572,10,3
Pepperdine,1572,8,6
Portland,1572,1,10
Saint Mary's (CA),1572,10,3
San Diego,1572,3,9
San Francisco,1572,10,3
Santa Clara,1572,7,7
BYU,1573,11,3
Gonzaga,1573,15,1
LMU (CA),1573,5,7
Pacific,1573,9,5
Pepperdine,1573,9,5
Portland,1573,3,9
Saint Mary's (CA),1573,12,2
San Diego,1573,1,10
San Francisco,1573,10,4
Santa Clara,1573,5,7
BYU,1574,11,2
Gonzaga,1574,16,1
LMU (CA),1574,7,7
Pacific,1574,9,4
Pepperdine,1574,8,5
Portland,1574,4,9
Saint Mary's (CA),1574,10,3
San Diego,1574,2,10
San Francisco,1574,8,5
Santa Clara,1574,5,8
BYU,1575,12,2
Gonzaga,1575,16,1
