sim,team,n_wins,place
3181,BYU,15,2
3181,Gonzaga,18,1
3181,LMU (CA),8,5
3181,Pacific,8,5
3181,Pepperdine,9,3
3181,Portland,0,10
3181,Saint Mary's (CA),9,3
3181,San Diego,4,9
3181,San Francisco,6,8
3181,Santa Clara,8,5
3182,BYU,14,2
3182,Gonzaga,18,1
3182,LMU (CA),8,5
3182,Pacific,6,8
3182,Pepperdine,10,3
3182,Portland,3,9
3182,Saint Mary's (CA),9,4
3182,San Diego,3,9
3182,San Francisco,7,6
3182,Santa Clara,7,6
3183,BYU,14,2
3183,Gonzaga,18,1
3183,LMU (CA),8,4
3183,Pacific,7,7
3183,Pepperdine,9,3
3183,Portland,1,10
3183,Saint Mary's (CA),8,4
3183,San Diego,5,9
3183,San Francisco,7,7
3183,Santa Clara,8,4
3184,BYU,14,2
3184,Gonzaga,18,1
3184,LMU (CA),7,8
3184,Pacific,8,5
3184,Pepperdine,9,3
3184,Portland,0,10
3184,Saint Mary's (CA),9,3
3184,San Diego,4,9
3184,San Francisco,8,5
3184,Santa Clara,8,5
3185,BYU,15,2
3185,Gonzaga,18,1
3185,LMU (CA),7,6
3185,Pacific,7,6
3185,Pepperdine,10,3
3185,Portland,0,10
3185,Saint Mary's (CA),9,4
3185,San Diego,5,8
3185,San Francisco,5,8
3185,Santa Clara,9,4
3186,BYU,14,2
3186,Gonzaga,18,1
3186,LMU (CA),7,7
3186,Pacific,8,5
3186,Pepperdine,11,3
3186,Portland,0,10
3186,Saint Mary's (CA),6,8
3186,San Diego,4,9
3186,San Francisco,9,4
3186,Santa Clara,8,5
3187,BYU,14,2
3187,Gonzaga,18,1
3187,LMU (CA),8,6
3187,Pacific,9,4
3187,Pepperdine,10,3
3187,Portland,0,10
3187,Saint Mary's (CA),7,7
3187,San Diego,4,9
3187,San Francisco,6,8
3187,Santa Clara,9,4
3188,BYU,15,2
3188,Gonzaga,17,1
3188,LMU (CA),10,3
3188,Pacific,5,9
3188,Pepperdine,8,4
3188,Portland,2,10
3188,Saint Mary's (CA),8,4
3188,San Diego,6,8
3188,San Francisco,7,6
3188,Santa Clara,7,6
3189,BYU,14,2
3189,Gonzaga,17,1
3189,LMU (CA),8,6
3189,Pacific,8,6
3189,Pepperdine,9,3
3189,Portland,0,10
3189,Saint Mary's (CA),7,8
3189,San Diego,4,9
3189,San Francisco,9,3
3189,Santa Clara,9,3
3190,BYU,15,2
3190,Gonzaga,18,1
3190,LMU (CA),8,4
3190,Pacific,7,7
3190,Pepperdine,8,4
3190,Portland,0,10
3190,Saint Mary's (CA),8,4
3190,San Diego,4,9
3190,San Francisco,7,7
3190,Santa Clara,10,3
3191,BYU,15,2
3191,Gonzaga,18,1
3191,LMU (CA),7,5
3191,Pacific,7,5
3191,Pepperdine,11,3
3191,Portland,0,10
3191,Saint Mary's (CA),8,4
3191,San Diego,6,8
3191,San Francisco,6,8
3191,Santa Clara,7,5
3192,BYU,13,2
3192,Gonzaga,18,1
3192,LMU (CA),10,3
3192,Pacific,8,4
3192,Pepperdine,7,5
3192,Portland,3,10
3192,Saint Mary's (CA),7,5
3192,San Diego,5,9
3192,San Francisco,7,5
3192,Santa Clara,7,5
3193,BYU,14,2
3193,Gonzaga,18,1
3193,LMU (CA),7,7
3193,Pacific,7,7
3193,Pepperdine,10,3
3193,Portland,0,10
3193,Saint Mary's (CA),8,4
3193,San Diego,5,9
3193,San Francisco,8,4
3193,Santa Clara,8,4
3194,BYU,15,2
3194,Gonzaga,18,1
3194,LMU (CA),8,4
3194,Pacific,7,6
3194,Pepperdine,9,3
3194,Portland,3,9
3194,Saint Mary's (CA),7,6
3194,San Diego,3,9
3194,San Francisco,8,4
3194,Santa Clara,7,6
3195,BYU,14,2
3195,Gonzaga,18,1
3195,LMU (CA),7,6
3195,Pacific,6,8
3195,Pepperdine,10,3
3195,Portland,0,10
3195,Saint Mary's (CA),8,5
3195,San Diego,5,9
3195,San Francisco,7,6
3195,Santa Clara,10,3
3196,BYU,14,2
3196,Gonzaga,18,1
3196,LMU (CA),9,4
3196,Pacific,7,7
3196,Pepperdine,9,4
3196,Portland,1,10
3196,Saint Mary's (CA),10,3
3196,San Diego,4,9
3196,San Francisco,5,8
3196,Santa Clara,8,6
3197,BYU,15,2
3197,Gonzaga,18,1
3197,LMU (CA),10,3
3197,Pacific,8,6
3197,Pepperdine,9,5
3197,Portland,1,10
3197,Saint Mary's (CA),5,8
3197,San Diego,2,9
3197,San Francisco,7,7
3197,Santa Clara,10,3
3198,BYU,15,2
3198,Gonzaga,18,1
3198,LMU (CA),8,6
3198,Pacific,5,8
3198,Pepperdine,10,3
3198,Portland,1,10
3198,Saint Mary's (CA),9,4
3198,San Diego,4,9
3198,San Francisco,6,7
3198,Santa Clara,9,4
3199,BYU,14,2
3199,Gonzaga,18,1
3199,LMU (CA),9,4
3199,Pacific,9,4
3199,Pepperdine,9,4
3199,Portland,0,10
3199,Saint Mary's (CA),10,3
3199,San Diego,3,9
3199,San Francisco,4,8
3199,Santa Clara,9,4
3200,BYU,14,2
3200,Gonzaga,18,1
3200,LMU (CA),7,6
3200,Pacific,9,4
3200,Pepperdine,10,3
3200,Portland,0,10
3200,Saint Mary's (CA),9,4
3200,San Diego,6,8
3200,San Francisco,5,9
3200,Santa Clara,7,6
3201,BYU,14,2
3201,Gonzaga,18,1
3201,LMU (CA),8,4
3201,Pacific,6,8
3201,Pepperdine,8,4
3201,Portland,1,10
3201,Saint Mary's (CA),10,3
3201,San Diego,5,9
3201,San Francisco,8,4
3201,Santa Clara,7,7
3202,BYU,15,2
3202,Gonzaga,18,1
3202,LMU (CA),8,4
3202,Pacific,7,6
3202,Pepperdine,10,3
3202,Portland,1,10
3202,Saint Mary's (CA),8,4
3202,San Diego,4,9
3202,San Francisco,7,6
3202,Santa Clara,7,6
3203,BYU,15,2
3203,Gonzaga,18,1
3203,LMU (CA),8,4
3203,Pacific,7,7
3203,Pepperdine,10,3
3203,Portland,0,10
3203,Saint Mary's (CA),7,7
3203,San Diego,4,9
3203,San Francisco,8,4
3203,Santa Clara,8,4
3204,BYU,13,2
3204,Gonzaga,18,1
3204,LMU (CA),9,3
3204,Pacific,7,8
3204,Pepperdine,8,5
3204,Portland,1,10
3204,Saint Mary's (CA),9,3
3204,San Diego,4,9
3204,San Francisco,8,5
3204,Santa Clara,8,5
3205,BYU,14,2
3205,Gonzaga,18,1
3205,LMU (CA),9,4
3205,Pacific,8,5
3205,Pepperdine,10,3
3205,Portland,0,10
3205,Saint Mary's (CA),8,5
3205,San Diego,3,9
3205,San Francisco,8,5
3205,Santa Clara,7,8
3206,BYU,14,2
3206,Gonzaga,18,1
3206,LMU (CA),7,6
3206,Pacific,7,6
3206,Pepperdine,11,3
3206,Portland,0,10
3206,Saint Mary's (CA),8,5
3206,San Diego,4,9
3206,San Francisco,7,6
3206,Santa Clara,9,4
3207,BYU,15,2
3207,Gonzaga,18,1
3207,LMU (CA),8,4
3207,Pacific,6,7
3207,Pepperdine,11,3
3207,Portland,3,10
3207,Saint Mary's (CA),5,8
3207,San Diego,4,9
3207,San Francisco,7,6
3207,Santa Clara,8,4
3208,BYU,14,2
3208,Gonzaga,18,1
3208,LMU (CA),7,7
3208,Pacific,9,4
3208,Pepperdine,11,3
3208,Portland,0,10
3208,Saint Mary's (CA),8,5
3208,San Diego,4,9
3208,San Francisco,6,8
3208,Santa Clara,8,5
3209,BYU,14,2
3209,Gonzaga,18,1
3209,LMU (CA),7,7
3209,Pacific,10,3
3209,Pepperdine,10,3
3209,Portland,0,10
3209,Saint Mary's (CA),8,6
3209,San Diego,3,9
3209,San Francisco,6,8
3209,Santa Clara,9,5
3210,BYU,14,2
3210,Gonzaga,17,1
3210,LMU (CA),10,4
3210,Pacific,11,3
3210,Pepperdine,8,6
3210,Portland,1,10
3210,Saint Mary's (CA),6,7
3210,San Diego,3,9
3210,San Francisco,6,7
3210,Santa Clara,9,5
3211,BYU,14,2
3211,Gonzaga,18,1
3211,LMU (CA),7,6
3211,Pacific,8,5
3211,Pepperdine,10,3
3211,Portland,0,10
3211,Saint Mary's (CA),7,6
3211,San Diego,5,9
3211,San Francisco,7,6
3211,Santa Clara,9,4
3212,BYU,14,2
3212,Gonzaga,18,1
3212,LMU (CA),8,5
3212,Pacific,9,4
3212,Pepperdine,10,3
3212,Portland,1,10
3212,Saint Mary's (CA),8,5
3212,San Diego,3,9
3212,San Francisco,7,7
3212,Santa Clara,7,7
3213,BYU,13,2
3213,Gonzaga,18,1
3213,LMU (CA),10,3
3213,Pacific,7,7
3213,Pepperdine,10,3
3213,Portland,0,10
3213,Saint Mary's (CA),8,5
3213,San Diego,4,9
3213,San Francisco,7,7
3213,Santa Clara,8,5
3214,BYU,15,2
3214,Gonzaga,18,1
3214,LMU (CA),8,5
3214,Pacific,7,7
3214,Pepperdine,9,3
3214,Portland,1,10
3214,Saint Mary's (CA),9,3
3214,San Diego,3,9
3214,San Francisco,7,7
3214,Santa Clara,8,5
3215,BYU,13,2
3215,Gonzaga,18,1
3215,LMU (CA),9,3
3215,Pacific,8,5
3215,Pepperdine,9,3
3215,Portland,0,10
3215,Saint Mary's (CA),7,8
3215,San Diego,5,9
3215,San Francisco,8,5
3215,Santa Clara,8,5
3216,BYU,15,2
3216,Gonzaga,18,1
3216,LMU (CA),8,6
3216,Pacific,9,4
3216,Pepperdine,10,3
3216,Portland,0,10
3216,Saint Mary's (CA),7,7
3216,San Diego,4,9
3216,San Francisco,5,8
3216,Santa Clara,9,4
3217,BYU,14,2
3217,Gonzaga,18,1
3217,LMU (CA),10,3
3217,Pacific,6,8
3217,Pepperdine,8,5
3217,Portland,1,10
3217,Saint Mary's (CA),9,4
3217,San Diego,5,9
3217,San Francisco,7,6
3217,Santa Clara,7,6
3218,BYU,15,2
3218,Gonzaga,18,1
3218,LMU (CA),8,5
3218,Pacific,8,5
3218,Pepperdine,10,3
3218,Portland,0,10
3218,Saint Mary's (CA),8,5
3218,San Diego,4,9
3218,San Francisco,5,8
3218,Santa Clara,9,4
3219,BYU,15,2
3219,Gonzaga,18,1
3219,LMU (CA),9,4
3219,Pacific,8,5
3219,Pepperdine,11,3
3219,Portland,1,10
3219,Saint Mary's (CA),7,6
3219,San Diego,5,8
3219,San Francisco,5,8
3219,Santa Clara,6,7
3220,BYU,14,2
3220,Gonzaga,18,1
3220,LMU (CA),8,5
3220,Pacific,11,3
3220,Pepperdine,11,3
3220,Portland,1,10
3220,Saint Mary's (CA),7,6
3220,San Diego,4,9
3220,San Francisco,5,8
3220,Santa Clara,6,7
3221,BYU,15,2
3221,Gonzaga,18,1
3221,LMU (CA),8,5
3221,Pacific,8,5
3221,Pepperdine,10,3
3221,Portland,0,10
3221,Saint Mary's (CA),7,7
3221,San Diego,4,9
3221,San Francisco,6,8
3221,Santa Clara,9,4
3222,BYU,15,2
3222,Gonzaga,18,1
3222,LMU (CA),9,3
3222,Pacific,7,7
3222,Pepperdine,8,4
3222,Portland,0,10
3222,Saint Mary's (CA),8,4
3222,San Diego,5,9
3222,San Francisco,8,4
3222,Santa Clara,7,7
3223,BYU,14,2
3223,Gonzaga,18,1
3223,LMU (CA),8,5
3223,Pacific,8,5
3223,Pepperdine,8,5
3223,Portland,0,10
3223,Saint Mary's (CA),10,3
3223,San Diego,4,9
3223,San Francisco,6,8
3223,Santa Clara,9,4
3224,BYU,15,2
3224,Gonzaga,18,1
3224,LMU (CA),8,5
3224,Pacific,7,6
3224,Pepperdine,10,3
3224,Portland,0,10
3224,Saint Mary's (CA),10,3
3224,San Diego,4,9
3224,San Francisco,6,8
3224,Santa Clara,7,6
3225,BYU,15,2
3225,Gonzaga,18,1
3225,LMU (CA),8,5
3225,Pacific,4,9
3225,Pepperdine,9,3
3225,Portland,1,10
3225,Saint Mary's (CA),7,6
3225,San Diego,7,6
3225,San Francisco,7,6
3225,Santa Clara,9,3
3226,BYU,15,2
3226,Gonzaga,18,1
3226,LMU (CA),9,4
3226,Pacific,6,8
3226,Pepperdine,8,5
3226,Portland,0,10
3226,Saint Mary's (CA),10,3
3226,San Diego,4,9
3226,San Francisco,7,7
3226,Santa Clara,8,5
3227,BYU,14,2
3227,Gonzaga,18,1
3227,LMU (CA),10,3
3227,Pacific,7,7
3227,Pepperdine,8,5
3227,Portland,0,10
3227,Saint Mary's (CA),8,5
3227,San Diego,5,9
3227,San Francisco,6,8
3227,Santa Clara,9,4
3228,BYU,14,2
3228,Gonzaga,18,1
3228,LMU (CA),8,4
3228,Pacific,6,8
3228,Pepperdine,8,4
3228,Portland,1,10
3228,Saint Mary's (CA),10,3
3228,San Diego,6,8
3228,San Francisco,7,6
3228,Santa Clara,7,6
3229,BYU,14,2
3229,Gonzaga,18,1
3229,LMU (CA),8,6
3229,Pacific,10,3
3229,Pepperdine,10,3
3229,Portland,0,10
3229,Saint Mary's (CA),5,8
3229,San Diego,3,9
3229,San Francisco,8,6
3229,Santa Clara,9,5
3230,BYU,14,2
3230,Gonzaga,18,1
3230,LMU (CA),7,6
3230,Pacific,9,3
3230,Pepperdine,9,3
3230,Portland,0,10
3230,Saint Mary's (CA),8,5
3230,San Diego,7,6
3230,San Francisco,6,9
3230,Santa Clara,7,6
3231,BYU,15,2
3231,Gonzaga,18,1
3231,LMU (CA),7,7
3231,Pacific,8,5
3231,Pepperdine,10,3
3231,Portland,1,10
3231,Saint Mary's (CA),8,5
3231,San Diego,4,9
3231,San Francisco,5,8
3231,Santa Clara,9,4
3232,BYU,15,2
3232,Gonzaga,18,1
3232,LMU (CA),9,4
3232,Pacific,8,5
3232,Pepperdine,10,3
3232,Portland,1,10
3232,Saint Mary's (CA),8,5
3232,San Diego,3,9
3232,San Francisco,5,8
3232,Santa Clara,8,5
3233,BYU,15,2
3233,Gonzaga,18,1
3233,LMU (CA),8,5
3233,Pacific,5,8
3233,Pepperdine,9,3
3233,Portland,1,10
3233,Saint Mary's (CA),9,3
3233,San Diego,5,8
3233,San Francisco,7,7
3233,Santa Clara,8,5
3234,BYU,15,2
3234,Gonzaga,18,1
3234,LMU (CA),7,5
3234,Pacific,7,5
3234,Pepperdine,11,3
3234,Portland,2,10
3234,Saint Mary's (CA),10,4
3234,San Diego,4,8
3234,San Francisco,4,8
3234,Santa Clara,7,5
3235,BYU,13,2
3235,Gonzaga,18,1
3235,LMU (CA),8,6
3235,Pacific,7,8
3235,Pepperdine,9,3
3235,Portland,1,10
3235,Saint Mary's (CA),9,3
3235,San Diego,3,9
3235,San Francisco,8,6
3235,Santa Clara,9,3
3236,BYU,14,2
3236,Gonzaga,18,1
3236,LMU (CA),7,6
3236,Pacific,7,6
3236,Pepperdine,8,3
3236,Portland,2,10
3236,Saint Mary's (CA),8,3
3236,San Diego,6,9
3236,San Francisco,8,3
3236,Santa Clara,7,6
3237,BYU,15,2
3237,Gonzaga,18,1
3237,LMU (CA),7,6
3237,Pacific,7,6
3237,Pepperdine,11,3
3237,Portland,2,10
3237,Saint Mary's (CA),9,4
3237,San Diego,3,9
3237,San Francisco,5,8
3237,Santa Clara,8,5
3238,BYU,14,2
3238,Gonzaga,18,1
3238,LMU (CA),9,3
3238,Pacific,9,3
3238,Pepperdine,8,5
3238,Portland,1,10
3238,Saint Mary's (CA),7,7
3238,San Diego,4,9
3238,San Francisco,8,5
3238,Santa Clara,7,7
3239,BYU,11,2
3239,Gonzaga,18,1
3239,LMU (CA),8,4
3239,Pacific,8,4
3239,Pepperdine,8,4
3239,Portland,1,10
3239,Saint Mary's (CA),11,2
3239,San Diego,4,9
3239,San Francisco,8,4
3239,Santa Clara,8,4
3240,BYU,15,2
3240,Gonzaga,18,1
3240,LMU (CA),8,5
3240,Pacific,8,5
3240,Pepperdine,10,3
3240,Portland,0,10
3240,Saint Mary's (CA),8,5
3240,San Diego,3,9
3240,San Francisco,6,8
3240,Santa Clara,9,4
3241,BYU,14,2
3241,Gonzaga,18,1
3241,LMU (CA),9,4
3241,Pacific,9,4
3241,Pepperdine,10,3
3241,Portland,1,10
3241,Saint Mary's (CA),8,6
3241,San Diego,4,9
3241,San Francisco,5,8
3241,Santa Clara,7,7
3242,BYU,15,2
3242,Gonzaga,18,1
3242,LMU (CA),7,7
3242,Pacific,8,4
3242,Pepperdine,11,3
3242,Portland,0,10
3242,Saint Mary's (CA),7,7
3242,San Diego,3,9
3242,San Francisco,8,4
3242,Santa Clara,8,4
3243,BYU,15,2
3243,Gonzaga,18,1
3243,LMU (CA),8,5
3243,Pacific,8,5
3243,Pepperdine,10,3
3243,Portland,0,10
3243,Saint Mary's (CA),10,3
3243,San Diego,4,9
3243,San Francisco,5,8
3243,Santa Clara,7,7
3244,BYU,15,2
3244,Gonzaga,18,1
3244,LMU (CA),8,5
3244,Pacific,6,8
3244,Pepperdine,9,3
3244,Portland,0,10
3244,Saint Mary's (CA),9,3
3244,San Diego,4,9
3244,San Francisco,8,5
3244,Santa Clara,8,5
3245,BYU,14,2
3245,Gonzaga,18,1
3245,LMU (CA),8,4
3245,Pacific,8,4
3245,Pepperdine,8,4
3245,Portland,1,10
3245,Saint Mary's (CA),7,7
3245,San Diego,7,7
3245,San Francisco,5,9
3245,Santa Clara,9,3
3246,BYU,14,2
3246,Gonzaga,17,1
3246,LMU (CA),8,5
3246,Pacific,8,5
3246,Pepperdine,9,4
3246,Portland,1,10
3246,Saint Mary's (CA),10,3
3246,San Diego,4,9
3246,San Francisco,7,7
3246,Santa Clara,7,7
3247,BYU,14,2
3247,Gonzaga,18,1
3247,LMU (CA),7,5
3247,Pacific,6,7
3247,Pepperdine,10,3
3247,Portland,2,10
3247,Saint Mary's (CA),6,7
3247,San Diego,6,7
3247,San Francisco,9,4
3247,Santa Clara,7,5
3248,BYU,13,2
3248,Gonzaga,18,1
3248,LMU (CA),8,5
3248,Pacific,9,3
3248,Pepperdine,8,5
3248,Portland,0,10
3248,Saint Mary's (CA),9,3
3248,San Diego,5,9
3248,San Francisco,7,8
3248,Santa Clara,8,5
3249,BYU,13,2
3249,Gonzaga,18,1
3249,LMU (CA),7,6
3249,Pacific,6,8
3249,Pepperdine,11,3
3249,Portland,0,10
3249,Saint Mary's (CA),11,3
3249,San Diego,4,9
3249,San Francisco,7,6
3249,Santa Clara,8,5
3250,BYU,14,2
3250,Gonzaga,18,1
3250,LMU (CA),8,5
3250,Pacific,8,5
3250,Pepperdine,9,3
3250,Portland,0,10
3250,Saint Mary's (CA),7,8
3250,San Diego,4,9
3250,San Francisco,8,5
3250,Santa Clara,9,3
3251,BYU,15,2
3251,Gonzaga,18,1
3251,LMU (CA),8,3
3251,Pacific,8,3
3251,Pepperdine,7,6
3251,Portland,1,10
3251,Saint Mary's (CA),7,6
3251,San Diego,6,9
3251,San Francisco,7,6
3251,Santa Clara,8,3
3252,BYU,15,2
3252,Gonzaga,17,1
3252,LMU (CA),9,4
3252,Pacific,7,7
3252,Pepperdine,11,3
3252,Portland,1,10
3252,Saint Mary's (CA),9,4
3252,San Diego,3,9
3252,San Francisco,5,8
3252,Santa Clara,8,6
3253,BYU,15,2
3253,Gonzaga,18,1
3253,LMU (CA),8,4
3253,Pacific,8,4
3253,Pepperdine,10,3
3253,Portland,0,10
3253,Saint Mary's (CA),7,6
3253,San Diego,5,9
3253,San Francisco,7,6
3253,Santa Clara,7,6
3254,BYU,15,2
3254,Gonzaga,18,1
3254,LMU (CA),8,4
3254,Pacific,7,8
3254,Pepperdine,8,4
3254,Portland,0,10
3254,Saint Mary's (CA),8,4
3254,San Diego,4,9
3254,San Francisco,8,4
3254,Santa Clara,9,3
3255,BYU,15,2
3255,Gonzaga,18,1
3255,LMU (CA),7,6
3255,Pacific,7,6
3255,Pepperdine,10,3
3255,Portland,1,10
3255,Saint Mary's (CA),9,4
3255,San Diego,3,9
3255,San Francisco,6,8
3255,Santa Clara,9,4
3256,BYU,15,2
3256,Gonzaga,18,1
3256,LMU (CA),10,3
3256,Pacific,8,4
3256,Pepperdine,7,6
3256,Portland,2,10
3256,Saint Mary's (CA),8,4
3256,San Diego,5,9
3256,San Francisco,6,7
3256,Santa Clara,6,7
3257,BYU,15,2
3257,Gonzaga,18,1
3257,LMU (CA),6,7
3257,Pacific,9,4
3257,Pepperdine,11,3
3257,Portland,0,10
3257,Saint Mary's (CA),7,6
3257,San Diego,4,9
3257,San Francisco,6,7
3257,Santa Clara,9,4
3258,BYU,15,2
3258,Gonzaga,18,1
3258,LMU (CA),9,4
3258,Pacific,8,6
3258,Pepperdine,10,3
3258,Portland,0,10
3258,Saint Mary's (CA),7,7
3258,San Diego,3,9
3258,San Francisco,6,8
3258,Santa Clara,9,4
3259,BYU,15,2
3259,Gonzaga,18,1
3259,LMU (CA),9,3
3259,Pacific,6,8
3259,Pepperdine,8,4
3259,Portland,1,10
3259,Saint Mary's (CA),8,4
3259,San Diego,7,6
3259,San Francisco,6,8
3259,Santa Clara,7,6
3260,BYU,15,2
3260,Gonzaga,17,1
3260,LMU (CA),10,3
3260,Pacific,8,6
3260,Pepperdine,9,4
3260,Portland,0,10
3260,Saint Mary's (CA),9,4
3260,San Diego,4,9
3260,San Francisco,6,8
3260,Santa Clara,7,7
3261,BYU,15,2
3261,Gonzaga,18,1
3261,LMU (CA),9,3
3261,Pacific,7,6
3261,Pepperdine,8,4
3261,Portland,0,10
3261,Saint Mary's (CA),7,6
3261,San Diego,6,9
3261,San Francisco,8,4
3261,Santa Clara,7,6
3262,BYU,15,2
3262,Gonzaga,18,1
3262,LMU (CA),7,5
3262,Pacific,7,5
3262,Pepperdine,11,3
3262,Portland,1,10
3262,Saint Mary's (CA),8,4
3262,San Diego,4,9
3262,San Francisco,7,5
3262,Santa Clara,7,5
3263,BYU,13,2
3263,Gonzaga,18,1
3263,LMU (CA),8,5
3263,Pacific,8,5
3263,Pepperdine,10,3
3263,Portland,1,10
3263,Saint Mary's (CA),7,8
3263,San Diego,3,9
3263,San Francisco,8,5
3263,Santa Clara,9,4
3264,BYU,14,2
3264,Gonzaga,18,1
3264,LMU (CA),7,6
3264,Pacific,7,6
3264,Pepperdine,9,3
3264,Portland,1,10
3264,Saint Mary's (CA),8,4
3264,San Diego,6,9
3264,San Francisco,7,6
3264,Santa Clara,8,4
3265,BYU,15,2
3265,Gonzaga,18,1
3265,LMU (CA),7,6
3265,Pacific,8,5
3265,Pepperdine,11,3
3265,Portland,0,10
3265,Saint Mary's (CA),9,4
3265,San Diego,4,9
3265,San Francisco,6,8
3265,Santa Clara,7,6
3266,BYU,14,2
3266,Gonzaga,18,1
3266,LMU (CA),9,3
3266,Pacific,7,6
3266,Pepperdine,9,3
3266,Portland,3,10
3266,Saint Mary's (CA),6,8
3266,San Diego,4,9
3266,San Francisco,8,5
3266,Santa Clara,7,6
3267,BYU,15,2
3267,Gonzaga,18,1
3267,LMU (CA),8,5
3267,Pacific,7,7
3267,Pepperdine,9,3
3267,Portland,0,10
3267,Saint Mary's (CA),9,3
3267,San Diego,4,9
3267,San Francisco,7,7
3267,Santa Clara,8,5
3268,BYU,14,2
3268,Gonzaga,18,1
3268,LMU (CA),7,7
3268,Pacific,8,5
3268,Pepperdine,9,3
3268,Portland,0,10
3268,Saint Mary's (CA),7,7
3268,San Diego,5,9
3268,San Francisco,8,5
3268,Santa Clara,9,3
3269,BYU,15,2
3269,Gonzaga,18,1
3269,LMU (CA),9,4
3269,Pacific,8,5
3269,Pepperdine,10,3
3269,Portland,0,10
3269,Saint Mary's (CA),6,7
3269,San Diego,5,9
3269,San Francisco,6,7
3269,Santa Clara,8,5
3270,BYU,13,2
3270,Gonzaga,18,1
3270,LMU (CA),9,4
3270,Pacific,7,6
3270,Pepperdine,7,6
3270,Portland,1,10
3270,Saint Mary's (CA),10,3
3270,San Diego,6,8
3270,San Francisco,6,8
3270,Santa Clara,8,5
3271,BYU,14,2
3271,Gonzaga,18,1
3271,LMU (CA),8,5
3271,Pacific,6,8
3271,Pepperdine,9,4
3271,Portland,1,10
3271,Saint Mary's (CA),10,3
3271,San Diego,5,9
3271,San Francisco,7,6
3271,Santa Clara,7,6
3272,BYU,15,2
3272,Gonzaga,18,1
3272,LMU (CA),9,4
3272,Pacific,8,5
3272,Pepperdine,10,3
3272,Portland,0,10
3272,Saint Mary's (CA),8,5
3272,San Diego,3,9
3272,San Francisco,6,8
3272,Santa Clara,8,5
3273,BYU,13,2
3273,Gonzaga,18,1
3273,LMU (CA),10,3
3273,Pacific,8,6
3273,Pepperdine,9,4
3273,Portland,1,10
3273,Saint Mary's (CA),7,7
3273,San Diego,4,9
3273,San Francisco,6,8
3273,Santa Clara,9,4
3274,BYU,14,2
3274,Gonzaga,18,1
3274,LMU (CA),10,3
3274,Pacific,8,5
3274,Pepperdine,9,4
3274,Portland,1,10
3274,Saint Mary's (CA),7,6
3274,San Diego,4,9
3274,San Francisco,7,6
3274,Santa Clara,7,6
3275,BYU,15,2
3275,Gonzaga,18,1
3275,LMU (CA),7,6
3275,Pacific,6,8
3275,Pepperdine,9,3
3275,Portland,1,10
3275,Saint Mary's (CA),8,5
3275,San Diego,5,9
3275,San Francisco,7,6
3275,Santa Clara,9,3
3276,BYU,15,2
3276,Gonzaga,18,1
3276,LMU (CA),8,6
3276,Pacific,7,7
3276,Pepperdine,9,3
3276,Portland,0,10
3276,Saint Mary's (CA),9,3
3276,San Diego,3,9
3276,San Francisco,7,7
3276,Santa Clara,9,3
3277,BYU,13,2
3277,Gonzaga,18,1
3277,LMU (CA),8,5
3277,Pacific,9,3
3277,Pepperdine,9,3
3277,Portland,2,10
3277,Saint Mary's (CA),8,5
3277,San Diego,4,9
3277,San Francisco,8,5
3277,Santa Clara,6,8
3278,BYU,15,2
3278,Gonzaga,18,1
3278,LMU (CA),8,4
3278,Pacific,8,4
3278,Pepperdine,10,3
3278,Portland,1,10
3278,Saint Mary's (CA),7,7
3278,San Diego,4,9
3278,San Francisco,6,8
3278,Santa Clara,8,4
3279,BYU,15,2
3279,Gonzaga,18,1
3279,LMU (CA),9,3
3279,Pacific,8,4
3279,Pepperdine,8,4
3279,Portland,1,10
3279,Saint Mary's (CA),7,6
3279,San Diego,5,9
3279,San Francisco,7,6
3279,Santa Clara,7,6
3280,BYU,14,2
3280,Gonzaga,18,1
3280,LMU (CA),8,4
3280,Pacific,8,4
3280,Pepperdine,10,3
3280,Portland,0,10
3280,Saint Mary's (CA),8,4
3280,San Diego,4,9
3280,San Francisco,8,4
3280,Santa Clara,7,8
3281,BYU,14,2
3281,Gonzaga,18,1
3281,LMU (CA),7,5
3281,Pacific,7,5
3281,Pepperdine,10,3
3281,Portland,1,10
3281,Saint Mary's (CA),6,9
3281,San Diego,7,5
3281,San Francisco,8,4
3281,Santa Clara,7,5
3282,BYU,15,2
3282,Gonzaga,18,1
3282,LMU (CA),9,3
3282,Pacific,7,7
3282,Pepperdine,8,6
3282,Portland,0,10
3282,Saint Mary's (CA),9,3
3282,San Diego,4,9
3282,San Francisco,6,8
3282,Santa Clara,9,3
3283,BYU,14,2
3283,Gonzaga,18,1
3283,LMU (CA),8,6
3283,Pacific,7,7
3283,Pepperdine,9,4
3283,Portland,0,10
3283,Saint Mary's (CA),9,4
3283,San Diego,3,9
3283,San Francisco,7,7
3283,Santa Clara,10,3
3284,BYU,14,2
3284,Gonzaga,18,1
3284,LMU (CA),7,6
3284,Pacific,7,6
3284,Pepperdine,10,3
3284,Portland,1,10
3284,Saint Mary's (CA),8,4
3284,San Diego,5,9
3284,San Francisco,8,4
3284,Santa Clara,7,6
3285,BYU,14,2
3285,Gonzaga,18,1
3285,LMU (CA),8,5
3285,Pacific,7,7
3285,Pepperdine,9,3
3285,Portland,2,10
3285,Saint Mary's (CA),9,3
3285,San Diego,3,9
3285,San Francisco,7,7
3285,Santa Clara,8,5
3286,BYU,15,2
